Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
196,Entry long,2025-08-29 16:00,V,4379.03,1,4379.03,-46.52,-1.06,17.52,0.40,-52.5,-1.20,266.65,0.03
197,Exit long,2025-08-30 00:00,Close entry(s) order V,4313.88,1,4405.29,-91.41,-2.08,5.61,0.13,-141,-3.20,175.24,0.02
197,Entry long,2025-08-29 21:00,V,4405.29,1,4405.29,-91.41,-2.08,5.61,0.13,-141,-3.20,175.24,0.02
198,Exit long,2025-08-31 10:00,Close entry(s) order V,4454.35,1,4465.39,-11.04,-0.25,2.61,0.06,-32.18,-0.72,164.2,0.02
198,Entry long,2025-08-31 09:00,V,4465.39,1,4465.39,-11.04,-0.25,2.61,0.06,-32.18,-0.72,164.2,0.02
199,Exit long,2025-09-01 10:00,Close entry(s) order V,4414.51,1,4389.58,24.93,0.57,40.33,0.92,-32.97,-0.75,189.13,0.02
199,Entry long,2025-09-01 08:00,V,4389.58,1,4389.58,24.93,0.57,40.33,0.92,-32.97,-0.75,189.13,0.02
200,Exit long,2025-09-01 17:00,Close entry(s) order V,4474.06,1,4461.1,12.96,0.29,28.9,0.65,-0.39,-0.01,202.09,0.02
200,Entry long,2025-09-01 16:00,V,4461.1,1,4461.1,12.96,0.29,28.9,0.65,-0.39,-0.01,202.09,0.02
201,Exit long,2025-09-02 07:00,Close entry(s) order V,4282.53,1,4286,-3.47,-0.08,13.45,0.31,-80.51,-1.88,198.62,0.02
201,Entry long,2025-09-02 05:00,V,4286,1,4286,-3.47,-0.08,13.45,0.31,-80.51,-1.88,198.62,0.02
202,Exit long,2025-09-02 23:00,Close entry(s) order V,4346.01,1,4275.33,70.69,1.65,119.89,2.80,-2.68,-0.06,269.31,0.03
202,Entry long,2025-09-02 21:00,V,4275.33,1,4275.33,70.69,1.65,119.89,2.80,-2.68,-0.06,269.31,0.03
203,Exit long,2025-09-04 00:00,Close entry(s) order V,4476.99,1,4417.44,59.55,1.35,66.82,1.51,-4.31,-0.10,328.86,0.03
203,Entry long,2025-09-03 22:00,V,4417.44,1,4417.44,59.55,1.35,66.82,1.51,-4.31,-0.10,328.86,0.03
204,Exit long,2025-09-05 01:00,Close entry(s) order V,4294.64,1,4339.69,-45.07,-1.04,4.86,0.11,-56.39,-1.30,283.79,0.03
204,Entry long,2025-09-04 23:00,V,4339.69,1,4339.69,-45.07,-1.04,4.86,0.11,-56.39,-1.30,283.79,0.03
205,Exit long,2025-09-05 17:00,Close entry(s) order V,4404.41,1,4415,-10.59,-0.24,3.79,0.09,-30.01,-0.68,273.2,0.03
205,Entry long,2025-09-05 16:00,V,4415,1,4415,-10.59,-0.24,3.79,0.09,-30.01,-0.68,273.2,0.03
206,Exit long,2025-09-05 22:00,Close entry(s) order V,4441.22,1,4469.39,-28.18,-0.63,9.12,0.20,-37.31,-0.83,245.02,0.02
206,Entry long,2025-09-05 21:00,V,4469.39,1,4469.39,-28.18,-0.63,9.12,0.20,-37.31,-0.83,245.02,0.02
207,Exit long,2025-09-06 00:00,Close entry(s) order V,4280.45,1,4270.99,9.46,0.22,31.53,0.74,-18.52,-0.43,254.48,0.03
207,Entry long,2025-09-05 23:00,V,4270.99,1,4270.99,9.46,0.22,31.53,0.74,-18.52,-0.43,254.48,0.03
208,Exit long,2025-09-07 02:00,Close entry(s) order V,4270.89,1,4267.69,3.2,0.07,36.31,0.85,-47.69,-1.12,257.68,0.03
208,Entry long,2025-09-07 00:00,V,4267.69,1,4267.69,3.2,0.07,36.31,0.85,-47.69,-1.12,257.68,0.03
209,Exit long,2025-09-08 09:00,Close entry(s) order V,4296.76,1,4303.83,-7.07,-0.16,13.16,0.31,-13.83,-0.32,250.61,0.03
209,Entry long,2025-09-08 08:00,V,4303.83,1,4303.83,-7.07,-0.16,13.16,0.31,-13.83,-0.32,250.61,0.03
210,Exit long,2025-09-08 19:00,Close entry(s) order V,4327.21,1,4317.7,9.51,0.22,19.12,0.44,-4.36,-0.10,260.12,0.03
210,Entry long,2025-09-08 18:00,V,4317.7,1,4317.7,9.51,0.22,19.12,0.44,-4.36,-0.10,260.12,0.03
211,Exit long,2025-09-08 23:00,Close entry(s) order V,4349.19,1,4318.14,31.05,0.72,39.86,0.92,-5.92,-0.14,291.18,0.03
211,Entry long,2025-09-08 22:00,V,4318.14,1,4318.14,31.05,0.72,39.86,0.92,-5.92,-0.14,291.18,0.03
212,Exit long,2025-09-09 16:00,Close entry(s) order V,4360.42,1,4363.99,-3.57,-0.08,16.78,0.38,-18.99,-0.44,287.61,0.03
212,Entry long,2025-09-09 15:00,V,4363.99,1,4363.99,-3.57,-0.08,16.78,0.38,-18.99,-0.44,287.61,0.03
213,Exit long,2025-09-10 00:00,Close entry(s) order V,4282.64,1,4303.57,-20.93,-0.49,3.74,0.09,-28.57,-0.66,266.67,0.03
213,Entry long,2025-09-09 23:00,V,4303.57,1,4303.57,-20.93,-0.49,3.74,0.09,-28.57,-0.66,266.67,0.03
214,Exit long,2025-09-11 00:00,Close entry(s) order V,4403.49,1,4369.27,34.22,0.78,84.3,1.93,-13.86,-0.32,300.9,0.03
214,Entry long,2025-09-10 21:00,V,4369.27,1,4369.27,34.22,0.78,84.3,1.93,-13.86,-0.32,300.9,0.03
215,Exit long,2025-09-11 23:00,Close entry(s) order V,4425.02,1,4424.44,0.58,0.01,16.91,0.38,-43.34,-0.98,301.48,0.03
215,Entry long,2025-09-11 21:00,V,4424.44,1,4424.44,0.58,0.01,16.91,0.38,-43.34,-0.98,301.48,0.03
216,Exit long,2025-09-12 10:00,Close entry(s) order V,4496.57,1,4510.82,-14.25,-0.32,20.91,0.46,-18.66,-0.41,287.22,0.03
216,Entry long,2025-09-12 09:00,V,4510.82,1,4510.82,-14.25,-0.32,20.91,0.46,-18.66,-0.41,287.22,0.03
217,Exit long,2025-09-13 00:00,Close entry(s) order V,4540.15,1,4545.16,-5.01,-0.11,4.79,0.11,-18.87,-0.41,282.21,0.03
217,Entry long,2025-09-12 23:00,V,4545.16,1,4545.16,-5.01,-0.11,4.79,0.11,-18.87,-0.41,282.21,0.03
218,Exit long,2025-09-13 03:00,Close entry(s) order V,4622.49,1,4611.34,11.15,0.24,14.15,0.31,-14.08,-0.31,293.36,0.03
218,Entry long,2025-09-13 02:00,V,4611.34,1,4611.34,11.15,0.24,14.15,0.31,-14.08,-0.31,293.36,0.03
219,Exit long,2025-09-14 02:00,Close entry(s) order V,4631.48,1,4621.38,10.11,0.22,19.13,0.41,-18.39,-0.40,303.47,0.03
219,Entry long,2025-09-14 01:00,V,4621.38,1,4621.38,10.11,0.22,19.13,0.41,-18.39,-0.40,303.47,0.03
220,Exit long,2025-09-15 00:00,Close entry(s) order V,4580.22,1,4610.63,-30.42,-0.66,32.1,0.70,-35.65,-0.77,273.05,0.03
220,Entry long,2025-09-14 22:00,V,4610.63,1,4610.63,-30.42,-0.66,32.1,0.70,-35.65,-0.77,273.05,0.03
221,Exit long,2025-09-15 18:00,Close entry(s) order V,4524.5,1,4508.27,16.24,0.36,25.73,0.57,-12.56,-0.28,289.29,0.03
221,Entry long,2025-09-15 17:00,V,4508.27,1,4508.27,16.24,0.36,25.73,0.57,-12.56,-0.28,289.29,0.03
222,Exit long,2025-09-15 23:00,Close entry(s) order V,4508.82,1,4513.51,-4.69,-0.10,14.5,0.32,-17.59,-0.39,284.59,0.03
222,Entry long,2025-09-15 22:00,V,4513.51,1,4513.51,-4.69,-0.10,14.5,0.32,-17.59,-0.39,284.59,0.03
223,Exit long,2025-09-16 01:00,Close entry(s) order V,4493.14,1,4497.46,-4.32,-0.10,12.3,0.27,-20.25,-0.45,280.27,0.03
223,Entry long,2025-09-16 00:00,V,4497.46,1,4497.46,-4.32,-0.10,12.3,0.27,-20.25,-0.45,280.27,0.03
224,Exit long,2025-09-17 00:00,Close entry(s) order V,4465.73,1,4471.49,-5.76,-0.13,0.01,0.00,-50.49,-1.13,274.51,0.03
224,Entry long,2025-09-16 22:00,V,4471.49,1,4471.49,-5.76,-0.13,0.01,0.00,-50.49,-1.13,274.51,0.03
225,Exit long,2025-09-17 03:00,Close entry(s) order V,4472.33,1,4484.27,-11.94,-0.27,10.03,0.22,-20.44,-0.46,262.57,0.03
225,Entry long,2025-09-17 02:00,V,4484.27,1,4484.27,-11.94,-0.27,10.03,0.22,-20.44,-0.46,262.57,0.03
226,Exit long,2025-09-18 05:00,Close entry(s) order V,4499.59,1,4426,73.62,1.66,113.64,2.57,-21.93,-0.50,336.18,0.03
226,Entry long,2025-09-18 02:00,V,4426,1,4426,73.62,1.66,113.64,2.57,-21.93,-0.50,336.18,0.03
227,Exit long,2025-09-19 13:00,Close entry(s) order V,4555.85,1,4547.45,8.4,0.18,9.61,0.21,-17.46,-0.38,344.59,0.03
227,Entry long,2025-09-19 12:00,V,4547.45,1,4547.45,8.4,0.18,9.61,0.21,-17.46,-0.38,344.59,0.03
228,Exit long,2025-09-20 01:00,Close entry(s) order V,4478.91,1,4493.16,-14.26,-0.32,2.82,0.06,-50.88,-1.13,330.33,0.03
228,Entry long,2025-09-19 23:00,V,4493.16,1,4493.16,-14.26,-0.32,2.82,0.06,-50.88,-1.13,330.33,0.03
229,Exit long,2025-09-21 01:00,Close entry(s) order V,4500.09,1,4485.44,14.66,0.33,21.32,0.48,-0.78,-0.02,344.99,0.03
229,Entry long,2025-09-20 23:00,V,4485.44,1,4485.44,14.66,0.33,21.32,0.48,-0.78,-0.02,344.99,0.03
230,Exit long,2025-09-21 03:00,Close entry(s) order V,4472.79,1,4483.87,-11.09,-0.25,1.13,0.03,-13.15,-0.29,333.9,0.03
230,Entry long,2025-09-21 02:00,V,4483.87,1,4483.87,-11.09,-0.25,1.13,0.03,-13.15,-0.29,333.9,0.03
231,Exit long,2025-09-21 12:00,Close entry(s) order V,4476.12,1,4476.53,-0.41,-0.01,0.97,0.02,-5.96,-0.13,333.49,0.03
231,Entry long,2025-09-21 11:00,V,4476.53,1,4476.53,-0.41,-0.01,0.97,0.02,-5.96,-0.13,333.49,0.03
232,Exit long,2025-09-21 19:00,Close entry(s) order V,4456.47,1,4464.09,-7.62,-0.17,3.09,0.07,-8.09,-0.18,325.87,0.03
232,Entry long,2025-09-21 18:00,V,4464.09,1,4464.09,-7.62,-0.17,3.09,0.07,-8.09,-0.18,325.87,0.03
233,Exit long,2025-09-22 02:00,Close entry(s) order V,4489.52,1,4474.67,14.86,0.33,19,0.42,-9.68,-0.22,340.73,0.03
233,Entry long,2025-09-22 01:00,V,4474.67,1,4474.67,14.86,0.33,19,0.42,-9.68,-0.22,340.73,0.03
234,Exit long,2025-09-22 12:00,Close entry(s) order V,4303.61,1,4333.44,-29.85,-0.69,16.13,0.37,-79.2,-1.83,310.88,0.03
234,Entry long,2025-09-22 09:00,V,4333.44,1,4333.44,-29.85,-0.69,16.13,0.37,-79.2,-1.83,310.88,0.03
235,Exit long,2025-09-22 16:00,Close entry(s) order V,4191.46,1,4190.01,1.45,0.03,36.42,0.87,-8.96,-0.21,312.33,0.03
235,Entry long,2025-09-22 15:00,V,4190.01,1,4190.01,1.45,0.03,36.42,0.87,-8.96,-0.21,312.33,0.03
236,Exit long,2025-09-23 13:00,Close entry(s) order V,4175.37,1,4186.49,-11.13,-0.27,6.54,0.16,-34.27,-0.82,301.2,0.03
236,Entry long,2025-09-23 12:00,V,4186.49,1,4186.49,-11.13,-0.27,6.54,0.16,-34.27,-0.82,301.2,0.03
237,Exit long,2025-09-24 14:00,Close entry(s) order V,4170.58,1,4138.89,31.7,0.77,35.12,0.85,-2.62,-0.06,332.9,0.03
237,Entry long,2025-09-24 13:00,V,4138.89,1,4138.89,31.7,0.77,35.12,0.85,-2.62,-0.06,332.9,0.03
238,Exit long,2025-09-25 14:00,Close entry(s) order V,4023,1,4099.74,-76.77,-1.87,37.27,0.91,-138.79,-3.38,256.13,0.03
238,Entry long,2025-09-25 10:00,V,4099.74,1,4099.74,-76.77,-1.87,37.27,0.91,-138.79,-3.38,256.13,0.03
239,Exit long,2025-09-25 23:00,Close entry(s) order V,4012,1,3977.19,34.82,0.88,44.58,1.12,-33.59,-0.84,290.96,0.03
239,Entry long,2025-09-25 21:00,V,3977.19,1,3977.19,34.82,0.88,44.58,1.12,-33.59,-0.84,290.96,0.03
240,Exit long,2025-09-26 03:00,Close entry(s) order V,3923.71,1,3837.04,86.7,2.26,87.51,2.28,-14.3,-0.37,377.66,0.04
240,Entry long,2025-09-26 02:00,V,3837.04,1,3837.04,86.7,2.26,87.51,2.28,-14.3,-0.37,377.66,0.04
241,Exit long,2025-09-28 03:00,Close entry(s) order V,3994.7,1,4000,-5.3,-0.13,2.66,0.07,-15.12,-0.38,372.36,0.04
241,Entry long,2025-09-28 02:00,V,4000,1,4000,-5.3,-0.13,2.66,0.07,-15.12,-0.38,372.36,0.04
242,Exit long,2025-09-28 23:00,Close entry(s) order V,4023.01,1,3976.01,47.02,1.18,51.07,1.28,-0.35,-0.01,419.38,0.04
242,Entry long,2025-09-28 21:00,V,3976.01,1,3976.01,47.02,1.18,51.07,1.28,-0.35,-0.01,419.38,0.04
243,Exit long,2025-09-29 02:00,Close entry(s) order V,4038,1,4031.86,6.14,0.15,18.13,0.45,-9.76,-0.24,425.52,0.04
243,Entry long,2025-09-29 01:00,V,4031.86,1,4031.86,6.14,0.15,18.13,0.45,-9.76,-0.24,425.52,0.04
244,Exit long,2025-09-29 08:00,Close entry(s) order V,4139.54,1,4130.47,9.07,0.22,12.59,0.30,-12.04,-0.29,434.6,0.04
244,Entry long,2025-09-29 07:00,V,4130.47,1,4130.47,9.07,0.22,12.59,0.30,-12.04,-0.29,434.6,0.04
245,Exit long,2025-09-30 00:00,Close entry(s) order V,4162.71,1,4166.98,-4.27,-0.10,35.73,0.86,-17.61,-0.42,430.33,0.04
245,Entry long,2025-09-29 22:00,V,4166.98,1,4166.98,-4.27,-0.10,35.73,0.86,-17.61,-0.42,430.33,0.04
246,Exit long,2025-10-01 01:00,Close entry(s) order V,4097.87,1,4147.05,-49.21,-1.19,0.95,0.02,-56.08,-1.35,381.12,0.04
246,Entry long,2025-09-30 23:00,V,4147.05,1,4147.05,-49.21,-1.19,0.95,0.02,-56.08,-1.35,381.12,0.04
247,Exit long,2025-10-01 18:00,Close entry(s) order V,4308.44,1,4289.99,18.45,0.43,27.12,0.63,-12.57,-0.29,399.57,0.04
247,Entry long,2025-10-01 17:00,V,4289.99,1,4289.99,18.45,0.43,27.12,0.63,-12.57,-0.29,399.57,0.04
248,Exit long,2025-10-03 02:00,Close entry(s) order V,4464.18,1,4372.54,91.7,2.10,104.31,2.38,-40.34,-0.92,491.27,0.05
248,Entry long,2025-10-02 23:00,V,4372.54,1,4372.54,91.7,2.10,104.31,2.38,-40.34,-0.92,491.27,0.05
249,Exit long,2025-10-04 03:00,Close entry(s) order V,4509.82,1,4533.2,-23.4,-0.52,57.67,1.27,-86.36,-1.90,467.87,0.05
249,Entry long,2025-10-04 00:00,V,4533.2,1,4533.2,-23.4,-0.52,57.67,1.27,-86.36,-1.90,467.87,0.05
250,Exit long,2025-10-05 01:00,Close entry(s) order V,4465.2,1,4453.14,12.07,0.27,12.93,0.29,-15.15,-0.34,479.94,0.05
250,Entry long,2025-10-05 00:00,V,4453.14,1,4453.14,12.07,0.27,12.93,0.29,-15.15,-0.34,479.94,0.05
251,Exit long,2025-10-05 14:00,Close entry(s) order V,4568.08,1,4547.5,20.59,0.45,40.51,0.89,-21.83,-0.48,500.53,0.05
251,Entry long,2025-10-05 11:00,V,4547.5,1,4547.5,20.59,0.45,40.51,0.89,-21.83,-0.48,500.53,0.05
252,Exit long,2025-10-05 19:00,Close entry(s) order V,4540.84,1,4548.53,-7.69,-0.17,2.43,0.05,-26.93,-0.59,492.84,0.05
252,Entry long,2025-10-05 18:00,V,4548.53,1,4548.53,-7.69,-0.17,2.43,0.05,-26.93,-0.59,492.84,0.05
253,Exit long,2025-10-07 00:00,Close entry(s) order V,4671.24,1,4636.81,34.44,0.74,56.12,1.21,-7.89,-0.17,527.28,0.05
253,Entry long,2025-10-06 22:00,V,4636.81,1,4636.81,34.44,0.74,56.12,1.21,-7.89,-0.17,527.28,0.05
254,Exit long,2025-10-08 02:00,Close entry(s) order V,4473.75,1,4702,-228.34,-4.85,6.51,0.14,-250.06,-5.32,298.94,0.03
254,Entry long,2025-10-07 22:00,V,4702,1,4702,-228.34,-4.85,6.51,0.14,-250.06,-5.32,298.94,0.03
255,Exit long,2025-10-09 00:00,Close entry(s) order V,4445.1,1,4447.99,-2.89,-0.06,18.99,0.43,-13.41,-0.30,296.05,0.03
255,Entry long,2025-10-08 23:00,V,4447.99,1,4447.99,-2.89,-0.06,18.99,0.43,-13.41,-0.30,296.05,0.03
256,Exit long,2025-10-09 03:00,Close entry(s) order V,4521.41,1,4536.99,-15.59,-0.34,5.81,0.13,-26.1,-0.58,280.46,0.03
256,Entry long,2025-10-09 02:00,V,4536.99,1,4536.99,-15.59,-0.34,5.81,0.13,-26.1,-0.58,280.46,0.03
257,Exit long,2025-10-09 18:00,Close entry(s) order V,4333.29,1,4326.26,7.03,0.16,28.89,0.67,-2.43,-0.06,287.49,0.03
257,Entry long,2025-10-09 17:00,V,4326.26,1,4326.26,7.03,0.16,28.89,0.67,-2.43,-0.06,287.49,0.03
258,Exit long,2025-10-10 00:00,Close entry(s) order V,4312.81,1,4343.67,-30.87,-0.71,18.52,0.43,-53.69,-1.24,256.62,0.03
258,Entry long,2025-10-09 23:00,V,4343.67,1,4343.67,-30.87,-0.71,18.52,0.43,-53.69,-1.24,256.62,0.03
259,Exit long,2025-10-11 02:00,Close entry(s) order V,4092.01,1,4353.8,-261.94,-6.01,19.91,0.46,-286.53,-6.58,-5.32,0.00
259,Entry long,2025-10-10 22:00,V,4353.8,1,4353.8,-261.94,-6.01,19.91,0.46,-286.53,-6.58,-5.32,0.00
260,Exit long,2025-10-11 07:00,Close entry(s) order V,3852.96,1,3994.99,-142.11,-3.56,27.21,0.68,-595.34,-14.89,-147.44,-0.01
260,Entry long,2025-10-11 04:00,V,3994.99,1,3994.99,-142.11,-3.56,27.21,0.68,-595.34,-14.89,-147.44,-0.01
261,Exit long,2025-10-13 02:00,Close entry(s) order V,4125.22,1,3973.35,152.03,3.82,202.76,5.10,-10.12,-0.25,4.59,0.00
261,Entry long,2025-10-12 23:00,V,3973.35,1,3973.35,152.03,3.82,202.76,5.10,-10.12,-0.25,4.59,0.00
262,Exit long,2025-10-13 21:00,Close entry(s) order V,4095.9,1,4078.35,17.57,0.43,54.51,1.34,-24.11,-0.59,22.16,0.00
262,Entry long,2025-10-13 20:00,V,4078.35,1,4078.35,17.57,0.43,54.51,1.34,-24.11,-0.59,22.16,0.00
263,Exit long,2025-10-13 23:00,Close entry(s) order V,4093.79,1,4162.68,-68.96,-1.65,12.28,0.29,-83.95,-2.01,-46.8,0.00
263,Entry long,2025-10-13 22:00,V,4162.68,1,4162.68,-68.96,-1.65,12.28,0.29,-83.95,-2.01,-46.8,0.00
264,Exit long,2025-10-16 01:00,Close entry(s) order V,3974.61,1,4053.12,-78.55,-1.94,50.49,1.24,-95.7,-2.36,-125.35,-0.01
264,Entry long,2025-10-15 22:00,V,4053.12,1,4053.12,-78.55,-1.94,50.49,1.24,-95.7,-2.36,-125.35,-0.01
265,Exit long,2025-10-16 19:00,Close entry(s) order V,4047.2,1,4028.26,18.95,0.47,49.31,1.22,-0.77,-0.02,-106.4,-0.01
265,Entry long,2025-10-16 18:00,V,4028.26,1,4028.26,18.95,0.47,49.31,1.22,-0.77,-0.02,-106.4,-0.01
266,Exit long,2025-10-17 02:00,Close entry(s) order V,3920.14,1,4013.83,-93.74,-2.33,4.92,0.12,-158.92,-3.96,-200.15,-0.02
266,Entry long,2025-10-16 23:00,V,4013.83,1,4013.83,-93.74,-2.33,4.92,0.12,-158.92,-3.96,-200.15,-0.02
267,Exit long,2025-10-17 18:00,Close entry(s) order V,3722.31,1,3754.78,-32.48,-0.86,13.95,0.37,-59.79,-1.59,-232.62,-0.02
267,Entry long,2025-10-17 16:00,V,3754.78,1,3754.78,-32.48,-0.86,13.95,0.37,-59.79,-1.59,-232.62,-0.02
268,Exit long,2025-10-17 21:00,Close entry(s) order V,3773.69,1,3776.29,-2.6,-0.07,33.38,0.88,-7.1,-0.19,-235.22,-0.02
268,Entry long,2025-10-17 20:00,V,3776.29,1,3776.29,-2.6,-0.07,33.38,0.88,-7.1,-0.19,-235.22,-0.02
269,Exit long,2025-10-19 19:00,Close entry(s) order V,3929.57,1,3861.23,68.36,1.77,87.19,2.26,-14.24,-0.37,-166.86,-0.02
269,Entry long,2025-10-19 17:00,V,3861.23,1,3861.23,68.36,1.77,87.19,2.26,-14.24,-0.37,-166.86,-0.02
270,Exit long,2025-10-20 00:00,Close entry(s) order V,3977.54,1,3987.3,-9.76,-0.24,3.7,0.09,-15.74,-0.39,-176.62,-0.02
270,Entry long,2025-10-19 23:00,V,3987.3,1,3987.3,-9.76,-0.24,3.7,0.09,-15.74,-0.39,-176.62,-0.02
271,Exit long,2025-10-20 03:00,Close entry(s) order V,3999.6,1,3991.44,8.16,0.20,13.82,0.35,-7.1,-0.18,-168.46,-0.02
271,Entry long,2025-10-20 02:00,V,3991.44,1,3991.44,8.16,0.20,13.82,0.35,-7.1,-0.18,-168.46,-0.02
272,Exit long,2025-10-21 02:00,Close entry(s) order V,3949.56,1,3947.76,1.8,0.05,15.73,0.40,-27.47,-0.70,-166.66,-0.02
272,Entry long,2025-10-21 01:00,V,3947.76,1,3947.76,1.8,0.05,15.73,0.40,-27.47,-0.70,-166.66,-0.02
273,Exit long,2025-10-21 14:00,Close entry(s) order V,3862.04,1,3849.22,12.83,0.33,23.01,0.60,-11.01,-0.29,-153.83,-0.02
273,Entry long,2025-10-21 13:00,V,3849.22,1,3849.22,12.83,0.33,23.01,0.60,-11.01,-0.29,-153.83,-0.02
274,Exit long,2025-10-22 03:00,Close entry(s) order V,4011.85,1,4019.95,-8.1,-0.20,88.5,2.20,-56.78,-1.41,-161.94,-0.02
274,Entry long,2025-10-21 23:00,V,4019.95,1,4019.95,-8.1,-0.20,88.5,2.20,-56.78,-1.41,-161.94,-0.02
275,Exit long,2025-10-22 21:00,Close entry(s) order V,3844.78,1,3827.03,17.76,0.46,28.33,0.74,-8.23,-0.22,-144.18,-0.01
275,Entry long,2025-10-22 20:00,V,3827.03,1,3827.03,17.76,0.46,28.33,0.74,-8.23,-0.22,-144.18,-0.01
276,Exit long,2025-10-23 00:00,Close entry(s) order V,3839.72,1,3852.35,-12.64,-0.33,11.09,0.29,-63.88,-1.66,-156.81,-0.02
276,Entry long,2025-10-22 23:00,V,3852.35,1,3852.35,-12.64,-0.33,11.09,0.29,-63.88,-1.66,-156.81,-0.02
277,Exit long,2025-10-24 14:00,Close entry(s) order V,3972.72,1,3972.84,-0.12,0.00,15.17,0.38,-17.65,-0.44,-156.93,-0.02
277,Entry long,2025-10-24 13:00,V,3972.84,1,3972.84,-0.12,0.00,15.17,0.38,-17.65,-0.44,-156.93,-0.02
278,Exit long,2025-10-25 00:00,Close entry(s) order V,3887.09,1,3962.3,-75.24,-1.90,14.97,0.38,-92.34,-2.33,-232.17,-0.02
278,Entry long,2025-10-24 21:00,V,3962.3,1,3962.3,-75.24,-1.90,14.97,0.38,-92.34,-2.33,-232.17,-0.02
279,Exit long,2025-10-26 04:00,Close entry(s) order V,3956.06,1,3958.21,-2.15,-0.05,4.23,0.11,-8.08,-0.20,-234.32,-0.02
279,Entry long,2025-10-26 03:00,V,3958.21,1,3958.21,-2.15,-0.05,4.23,0.11,-8.08,-0.20,-234.32,-0.02
280,Exit long,2025-10-26 19:00,Close entry(s) order V,3981.18,1,3986.09,-4.91,-0.12,2.47,0.06,-13.51,-0.34,-239.23,-0.02
280,Entry long,2025-10-26 18:00,V,3986.09,1,3986.09,-4.91,-0.12,2.47,0.06,-13.51,-0.34,-239.23,-0.02
281,Exit long,2025-10-26 23:00,Close entry(s) order V,4065.58,1,4043.08,22.5,0.56,54.93,1.36,-4.08,-0.10,-216.73,-0.02
281,Entry long,2025-10-26 20:00,V,4043.08,1,4043.08,22.5,0.56,54.93,1.36,-4.08,-0.10,-216.73,-0.02
282,Exit long,2025-10-27 08:00,Close entry(s) order V,4156.36,1,4158.55,-2.19,-0.05,19.16,0.46,-12.55,-0.30,-218.92,-0.02
282,Entry long,2025-10-27 07:00,V,4158.55,1,4158.55,-2.19,-0.05,19.16,0.46,-12.55,-0.30,-218.92,-0.02
283,Exit long,2025-10-29 00:00,Close entry(s) order V,4095.36,1,4157.08,-61.73,-1.48,17,0.41,-91.09,-2.19,-280.65,-0.03
283,Entry long,2025-10-28 22:00,V,4157.08,1,4157.08,-61.73,-1.48,17,0.41,-91.09,-2.19,-280.65,-0.03
284,Exit long,2025-10-29 06:00,Close entry(s) order V,3980.3,1,4037.22,-56.93,-1.41,2.78,0.07,-112.22,-2.78,-337.57,-0.03
284,Entry long,2025-10-29 04:00,V,4037.22,1,4037.22,-56.93,-1.41,2.78,0.07,-112.22,-2.78,-337.57,-0.03
285,Exit long,2025-10-30 02:00,Close entry(s) order V,4012.63,1,3961,51.64,1.30,53.78,1.36,-3.23,-0.08,-285.93,-0.03
285,Entry long,2025-10-30 01:00,V,3961,1,3961,51.64,1.30,53.78,1.36,-3.23,-0.08,-285.93,-0.03
286,Exit long,2025-10-30 04:00,Close entry(s) order V,3903.54,1,3915.29,-11.75,-0.30,40.72,1.04,-29.63,-0.76,-297.69,-0.03
286,Entry long,2025-10-30 03:00,V,3915.29,1,3915.29,-11.75,-0.30,40.72,1.04,-29.63,-0.76,-297.69,-0.03
287,Exit long,2025-10-30 14:00,Close entry(s) order V,3914.86,1,3869.55,45.31,1.17,52.32,1.35,-15.54,-0.40,-252.37,-0.03
287,Entry long,2025-10-30 13:00,V,3869.55,1,3869.55,45.31,1.17,52.32,1.35,-15.54,-0.40,-252.37,-0.03
288,Exit long,2025-10-30 23:00,Close entry(s) order V,3798.72,1,3815.66,-16.94,-0.44,19.34,0.51,-59.63,-1.56,-269.31,-0.03
288,Entry long,2025-10-30 21:00,V,3815.66,1,3815.66,-16.94,-0.44,19.34,0.51,-59.63,-1.56,-269.31,-0.03
289,Exit long,2025-10-31 03:00,Close entry(s) order V,3720,1,3769.66,-49.66,-1.32,1.34,0.04,-50.54,-1.34,-318.98,-0.03
289,Entry long,2025-10-31 02:00,V,3769.66,1,3769.66,-49.66,-1.32,1.34,0.04,-50.54,-1.34,-318.98,-0.03
290,Exit long,2025-11-02 01:00,Close entry(s) order V,3890.24,1,3893.02,-2.78,-0.07,14.59,0.37,-9.23,-0.24,-321.76,-0.03
290,Entry long,2025-11-02 00:00,V,3893.02,1,3893.02,-2.78,-0.07,14.59,0.37,-9.23,-0.24,-321.76,-0.03
291,Exit long,2025-11-02 03:00,Close entry(s) order V,3878.37,1,3864.2,14.17,0.37,15,0.39,-1.96,-0.05,-307.59,-0.03
291,Entry long,2025-11-02 02:00,V,3864.2,1,3864.2,14.17,0.37,15,0.39,-1.96,-0.05,-307.59,-0.03
292,Exit long,2025-11-02 14:00,Close entry(s) order V,3901.05,1,3907.22,-6.17,-0.16,0.78,0.02,-14.22,-0.36,-313.76,-0.03
292,Entry long,2025-11-02 13:00,V,3907.22,1,3907.22,-6.17,-0.16,0.78,0.02,-14.22,-0.36,-313.76,-0.03
293,Exit long,2025-11-02 21:00,Close entry(s) order V,3875.9,1,3870.76,5.14,0.13,25.03,0.65,-19.51,-0.50,-308.62,-0.03
