Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
198,Entry long,2025-07-21 14:30,upper break,3803.01,1,3803.01,-26.09,-0.69,8.2,0.22,-41.24,-1.08,251.23,0.03
199,Exit short,2025-07-22 15:30,back to mid,3712.21,1,3685.34,-26.88,-0.73,34.36,0.93,-33.36,-0.90,224.35,0.02
199,Entry short,2025-07-22 12:45,lower break,3685.34,1,3685.34,-26.88,-0.73,34.36,0.93,-33.36,-0.90,224.35,0.02
200,Exit short,2025-07-22 18:15,back to mid,3672.76,1,3639.22,-33.56,-0.92,22.7,0.62,-33.67,-0.92,190.79,0.02
200,Entry short,2025-07-22 16:15,lower break,3639.22,1,3639.22,-33.56,-0.92,22.7,0.62,-33.67,-0.92,190.79,0.02
201,Exit short,2025-07-23 19:45,back to mid,3675.01,1,3671.4,-3.61,-0.10,32.64,0.89,-27.1,-0.74,187.18,0.02
201,Entry short,2025-07-23 15:45,lower break,3671.4,1,3671.4,-3.61,-0.10,32.64,0.89,-27.1,-0.74,187.18,0.02
202,Exit short,2025-07-24 00:00,back to mid,3643.55,1,3614.12,-29.44,-0.81,34.14,0.94,-31.87,-0.88,157.74,0.02
202,Entry short,2025-07-23 21:45,lower break,3614.12,1,3614.12,-29.44,-0.81,34.14,0.94,-31.87,-0.88,157.74,0.02
203,Exit short,2025-07-24 16:00,back to mid,3589.94,1,3581.1,-8.84,-0.25,76.14,2.13,-18.91,-0.53,148.89,0.01
203,Entry short,2025-07-24 13:15,lower break,3581.1,1,3581.1,-8.84,-0.25,76.14,2.13,-18.91,-0.53,148.89,0.01
204,Exit long,2025-07-25 00:45,back to mid,3672.89,1,3733.88,-61.02,-1.63,38.77,1.04,-61.64,-1.65,87.87,0.01
204,Entry long,2025-07-24 23:00,upper break,3733.88,1,3733.88,-61.02,-1.63,38.77,1.04,-61.64,-1.65,87.87,0.01
205,Exit short,2025-07-25 13:00,back to mid,3647.06,1,3658.52,11.47,0.31,88.43,2.42,-31.74,-0.87,99.34,0.01
205,Entry short,2025-07-25 09:00,lower break,3658.52,1,3658.52,11.47,0.31,88.43,2.42,-31.74,-0.87,99.34,0.01
206,Exit long,2025-07-25 21:45,back to mid,3687,1,3725.93,-38.95,-1.04,20.5,0.55,-50.95,-1.37,60.39,0.01
206,Entry long,2025-07-25 18:00,upper break,3725.93,1,3725.93,-38.95,-1.04,20.5,0.55,-50.95,-1.37,60.39,0.01
207,Exit short,2025-07-26 02:45,back to mid,3653.29,1,3627.46,-25.84,-0.71,27.47,0.76,-26.69,-0.74,34.55,0.00
207,Entry short,2025-07-25 23:00,lower break,3627.46,1,3627.46,-25.84,-0.71,27.47,0.76,-26.69,-0.74,34.55,0.00
208,Exit long,2025-07-26 09:45,back to mid,3708.48,1,3714,-5.52,-0.15,15.54,0.42,-8,-0.22,29.03,0.00
208,Entry long,2025-07-26 05:15,upper break,3714,1,3714,-5.52,-0.15,15.54,0.42,-8,-0.22,29.03,0.00
209,Exit long,2025-07-26 19:30,back to mid,3748.07,1,3745.2,2.87,0.08,38.42,1.03,-18.1,-0.48,31.9,0.00
209,Entry long,2025-07-26 10:30,upper break,3745.2,1,3745.2,2.87,0.08,38.42,1.03,-18.1,-0.48,31.9,0.00
210,Exit long,2025-07-27 22:45,back to mid,3804.96,1,3819.99,-15.03,-0.39,20.02,0.52,-16.39,-0.43,16.86,0.00
210,Entry long,2025-07-27 18:45,upper break,3819.99,1,3819.99,-15.03,-0.39,20.02,0.52,-16.39,-0.43,16.86,0.00
211,Exit long,2025-07-28 09:15,back to mid,3851.26,1,3873.23,-21.97,-0.57,13.37,0.35,-35.58,-0.92,-5.11,0.00
211,Entry long,2025-07-28 06:45,upper break,3873.23,1,3873.23,-21.97,-0.57,13.37,0.35,-35.58,-0.92,-5.11,0.00
212,Exit long,2025-07-28 15:15,back to mid,3882.99,1,3920.64,-37.66,-0.96,20.17,0.51,-40.65,-1.04,-42.77,0.00
212,Entry long,2025-07-28 13:15,upper break,3920.64,1,3920.64,-37.66,-0.96,20.17,0.51,-40.65,-1.04,-42.77,0.00
213,Exit short,2025-07-29 05:45,back to mid,3801.25,1,3843.48,42.24,1.10,92.47,2.41,-24.79,-0.64,-0.53,0.00
213,Entry short,2025-07-28 21:30,lower break,3843.48,1,3843.48,42.24,1.10,92.47,2.41,-24.79,-0.64,-0.53,0.00
214,Exit long,2025-07-29 18:45,back to mid,3846.27,1,3840.25,6.02,0.16,45.18,1.18,-8.37,-0.22,5.49,0.00
214,Entry long,2025-07-29 15:15,upper break,3840.25,1,3840.25,6.02,0.16,45.18,1.18,-8.37,-0.22,5.49,0.00
215,Exit short,2025-07-30 03:15,back to mid,3781.27,1,3771.17,-10.1,-0.27,58.93,1.56,-21.77,-0.58,-4.61,0.00
215,Entry short,2025-07-29 23:15,lower break,3771.17,1,3771.17,-10.1,-0.27,58.93,1.56,-21.77,-0.58,-4.61,0.00
216,Exit short,2025-07-30 22:15,back to mid,3778.38,1,3753.03,-25.34,-0.68,11.03,0.29,-31.57,-0.84,-29.96,0.00
216,Entry short,2025-07-30 19:30,lower break,3753.03,1,3753.03,-25.34,-0.68,11.03,0.29,-31.57,-0.84,-29.96,0.00
217,Exit short,2025-07-31 04:15,back to mid,3780.75,1,3714.46,-66.28,-1.78,10.52,0.28,-69.53,-1.87,-96.23,-0.01
217,Entry short,2025-07-31 03:15,lower break,3714.46,1,3714.46,-66.28,-1.78,10.52,0.28,-69.53,-1.87,-96.23,-0.01
218,Exit long,2025-07-31 17:15,back to mid,3858.63,1,3823.55,35.08,0.92,54.45,1.42,-5.27,-0.14,-61.15,-0.01
218,Entry long,2025-07-31 08:30,upper break,3823.55,1,3823.55,35.08,0.92,54.45,1.42,-5.27,-0.14,-61.15,-0.01
219,Exit short,2025-08-01 00:45,back to mid,3808.25,1,3806.41,-1.84,-0.05,46.25,1.22,-10.58,-0.28,-62.99,-0.01
219,Entry short,2025-07-31 21:15,lower break,3806.41,1,3806.41,-1.84,-0.05,46.25,1.22,-10.58,-0.28,-62.99,-0.01
220,Exit short,2025-08-01 10:15,back to mid,3706.39,1,3725.17,18.78,0.50,111.49,2.99,-31.98,-0.86,-44.22,0.00
220,Entry short,2025-08-01 04:15,lower break,3725.17,1,3725.17,18.78,0.50,111.49,2.99,-31.98,-0.86,-44.22,0.00
221,Exit short,2025-08-01 20:00,back to mid,3641.04,1,3612.02,-29.02,-0.80,28.58,0.79,-30.14,-0.83,-73.23,-0.01
221,Entry short,2025-08-01 16:15,lower break,3612.02,1,3612.02,-29.02,-0.80,28.58,0.79,-30.14,-0.83,-73.23,-0.01
222,Exit short,2025-08-02 09:00,back to mid,3513.88,1,3502.86,-11.02,-0.31,73.99,2.11,-49.03,-1.40,-84.25,-0.01
222,Entry short,2025-08-02 04:15,lower break,3502.86,1,3502.86,-11.02,-0.31,73.99,2.11,-49.03,-1.40,-84.25,-0.01
223,Exit short,2025-08-02 15:45,back to mid,3506.02,1,3465.02,-40.98,-1.18,11.87,0.34,-43.32,-1.25,-125.23,-0.01
223,Entry short,2025-08-02 14:30,lower break,3465.02,1,3465.02,-40.98,-1.18,11.87,0.34,-43.32,-1.25,-125.23,-0.01
224,Exit short,2025-08-03 09:00,back to mid,3408.25,1,3422.85,14.6,0.43,69.32,2.03,-19.63,-0.57,-110.63,-0.01
224,Entry short,2025-08-03 02:00,lower break,3422.85,1,3422.85,14.6,0.43,69.32,2.03,-19.63,-0.57,-110.63,-0.01
225,Exit long,2025-08-03 22:30,back to mid,3470.2,1,3465.41,4.79,0.14,48.58,1.40,-13.59,-0.39,-105.85,-0.01
225,Entry long,2025-08-03 16:15,upper break,3465.41,1,3465.41,4.79,0.14,48.58,1.40,-13.59,-0.39,-105.85,-0.01
226,Exit long,2025-08-04 12:45,back to mid,3537.81,1,3543.91,-6.1,-0.17,31.09,0.88,-21.7,-0.61,-111.95,-0.01
226,Entry long,2025-08-04 09:00,upper break,3543.91,1,3543.91,-6.1,-0.17,31.09,0.88,-21.7,-0.61,-111.95,-0.01
227,Exit long,2025-08-05 08:15,back to mid,3702.32,1,3604.99,97.33,2.70,130.02,3.61,-14.33,-0.40,-14.62,0.00
227,Entry long,2025-08-04 21:45,upper break,3604.99,1,3604.99,97.33,2.70,130.02,3.61,-14.33,-0.40,-14.62,0.00
228,Exit short,2025-08-05 14:15,back to mid,3667.9,1,3656.31,-11.59,-0.32,13.99,0.38,-17.47,-0.48,-26.21,0.00
228,Entry short,2025-08-05 11:30,lower break,3656.31,1,3656.31,-11.59,-0.32,13.99,0.38,-17.47,-0.48,-26.21,0.00
229,Exit short,2025-08-05 17:30,back to mid,3644.99,1,3609,-35.99,-1.00,2.35,0.07,-37.99,-1.05,-62.2,-0.01
229,Entry short,2025-08-05 15:45,lower break,3609,1,3609,-35.99,-1.00,2.35,0.07,-37.99,-1.05,-62.2,-0.01
230,Exit long,2025-08-05 20:30,back to mid,3655.27,1,3686.39,-31.12,-0.84,0.01,0.00,-45.62,-1.24,-93.32,-0.01
230,Entry long,2025-08-05 18:45,upper break,3686.39,1,3686.39,-31.12,-0.84,0.01,0.00,-45.62,-1.24,-93.32,-0.01
231,Exit short,2025-08-06 02:00,back to mid,3603.82,1,3579,-24.82,-0.69,24,0.67,-28.84,-0.81,-118.14,-0.01
231,Entry short,2025-08-05 22:30,lower break,3579,1,3579,-24.82,-0.69,24,0.67,-28.84,-0.81,-118.14,-0.01
232,Exit long,2025-08-06 16:45,back to mid,3610.86,1,3626,-15.14,-0.42,35.4,0.98,-15.91,-0.44,-133.27,-0.01
232,Entry long,2025-08-06 13:30,upper break,3626,1,3626,-15.14,-0.42,35.4,0.98,-15.91,-0.44,-133.27,-0.01
233,Exit long,2025-08-07 05:45,back to mid,3660.51,1,3662.66,-2.15,-0.06,34.73,0.95,-25.88,-0.71,-135.42,-0.01
233,Entry long,2025-08-07 00:00,upper break,3662.66,1,3662.66,-2.15,-0.06,34.73,0.95,-25.88,-0.71,-135.42,-0.01
234,Exit long,2025-08-07 10:00,back to mid,3665.68,1,3705.3,-39.63,-1.07,11.08,0.30,-40.31,-1.09,-175.05,-0.02
234,Entry long,2025-08-07 09:30,upper break,3705.3,1,3705.3,-39.63,-1.07,11.08,0.30,-40.31,-1.09,-175.05,-0.02
235,Exit long,2025-08-08 00:45,back to mid,3805.13,1,3700.51,104.64,2.83,164.06,4.43,-15.28,-0.41,-70.41,-0.01
235,Entry long,2025-08-07 14:15,upper break,3700.51,1,3700.51,104.64,2.83,164.06,4.43,-15.28,-0.41,-70.41,-0.01
236,Exit long,2025-08-08 09:45,back to mid,3886.68,1,3865.47,21.22,0.55,70.43,1.82,-16.47,-0.43,-49.2,0.00
236,Entry long,2025-08-08 04:00,upper break,3865.47,1,3865.47,21.22,0.55,70.43,1.82,-16.47,-0.43,-49.2,0.00
237,Exit long,2025-08-08 13:30,back to mid,3898.81,1,3950.81,-52.01,-1.32,1.19,0.03,-57.87,-1.46,-101.21,-0.01
237,Entry long,2025-08-08 11:30,upper break,3950.81,1,3950.81,-52.01,-1.32,1.19,0.03,-57.87,-1.46,-101.21,-0.01
238,Exit long,2025-08-08 23:45,back to mid,3927.77,1,3998.94,-71.19,-1.78,6.06,0.15,-73.96,-1.85,-172.4,-0.02
238,Entry long,2025-08-08 22:00,upper break,3998.94,1,3998.94,-71.19,-1.78,6.06,0.15,-73.96,-1.85,-172.4,-0.02
239,Exit long,2025-08-09 06:30,back to mid,4029.5,1,4018.42,11.08,0.28,51.59,1.28,-7.78,-0.19,-161.32,-0.02
239,Entry long,2025-08-09 01:45,upper break,4018.42,1,4018.42,11.08,0.28,51.59,1.28,-7.78,-0.19,-161.32,-0.02
240,Exit long,2025-08-09 20:00,back to mid,4189.39,1,4079.74,109.66,2.69,169.15,4.15,-6.17,-0.15,-51.65,-0.01
240,Entry long,2025-08-09 12:45,upper break,4079.74,1,4079.74,109.66,2.69,169.15,4.15,-6.17,-0.15,-51.65,-0.01
241,Exit long,2025-08-10 07:00,back to mid,4262.55,1,4289.35,-26.8,-0.62,35.89,0.84,-50.62,-1.18,-78.46,-0.01
241,Entry long,2025-08-10 05:00,upper break,4289.35,1,4289.35,-26.8,-0.62,35.89,0.84,-50.62,-1.18,-78.46,-0.01
242,Exit short,2025-08-10 17:45,back to mid,4221.01,1,4175.58,-45.44,-1.09,14.56,0.35,-51.63,-1.24,-123.9,-0.01
242,Entry short,2025-08-10 15:45,lower break,4175.58,1,4175.58,-45.44,-1.09,14.56,0.35,-51.63,-1.24,-123.9,-0.01
243,Exit long,2025-08-11 14:15,back to mid,4299.33,1,4275.24,24.09,0.56,74.44,1.74,-19.24,-0.45,-99.8,-0.01
243,Entry long,2025-08-11 08:30,upper break,4275.24,1,4275.24,24.09,0.56,74.44,1.74,-19.24,-0.45,-99.8,-0.01
244,Exit short,2025-08-11 21:45,back to mid,4254.34,1,4225.45,-28.89,-0.68,61.23,1.45,-39.57,-0.94,-128.7,-0.01
244,Entry short,2025-08-11 19:15,lower break,4225.45,1,4225.45,-28.89,-0.68,61.23,1.45,-39.57,-0.94,-128.7,-0.01
245,Exit long,2025-08-12 02:30,back to mid,4290.66,1,4328.88,-38.23,-0.88,41.13,0.95,-63.89,-1.48,-166.93,-0.02
245,Entry long,2025-08-12 00:00,upper break,4328.88,1,4328.88,-38.23,-0.88,41.13,0.95,-63.89,-1.48,-166.93,-0.02
246,Exit long,2025-08-13 09:15,back to mid,4571,1,4406.93,164.04,3.72,233.07,5.29,-56.42,-1.28,-2.89,0.00
246,Entry long,2025-08-12 20:45,upper break,4406.93,1,4406.93,164.04,3.72,233.07,5.29,-56.42,-1.28,-2.89,0.00
247,Exit long,2025-08-13 14:30,back to mid,4616.19,1,4663.76,-47.56,-1.02,18.24,0.39,-57.6,-1.24,-50.45,-0.01
247,Entry long,2025-08-13 12:15,upper break,4663.76,1,4663.76,-47.56,-1.02,18.24,0.39,-57.6,-1.24,-50.45,-0.01
248,Exit long,2025-08-13 21:45,back to mid,4678.87,1,4706.8,-27.92,-0.59,29.95,0.64,-43.69,-0.93,-78.37,-0.01
248,Entry long,2025-08-13 18:00,upper break,4706.8,1,4706.8,-27.92,-0.59,29.95,0.64,-43.69,-0.93,-78.37,-0.01
249,Exit short,2025-08-14 22:45,back to mid,4665.84,1,4619.23,-46.63,-1.01,164.29,3.56,-84.07,-1.82,-125,-0.01
249,Entry short,2025-08-14 20:45,lower break,4619.23,1,4619.23,-46.63,-1.01,164.29,3.56,-84.07,-1.82,-125,-0.01
250,Exit long,2025-08-15 13:45,back to mid,4604.59,1,4627.74,-23.17,-0.50,20.26,0.44,-24.31,-0.52,-148.16,-0.01
250,Entry long,2025-08-15 10:30,upper break,4627.74,1,4627.74,-23.17,-0.50,20.26,0.44,-24.31,-0.52,-148.16,-0.01
251,Exit long,2025-08-15 17:30,back to mid,4619.35,1,4657.91,-38.59,-0.83,8.1,0.17,-41.77,-0.90,-186.75,-0.02
251,Entry long,2025-08-15 14:45,upper break,4657.91,1,4657.91,-38.59,-0.83,8.1,0.17,-41.77,-0.90,-186.75,-0.02
252,Exit short,2025-08-16 06:00,back to mid,4427.01,1,4560.02,133.1,2.92,196.15,4.30,-17.22,-0.38,-53.65,-0.01
252,Entry short,2025-08-15 21:45,lower break,4560.02,1,4560.02,133.1,2.92,196.15,4.30,-17.22,-0.38,-53.65,-0.01
253,Exit short,2025-08-16 21:15,back to mid,4412,1,4395.93,-16.08,-0.37,25.95,0.59,-27.45,-0.62,-69.73,-0.01
253,Entry short,2025-08-16 18:00,lower break,4395.93,1,4395.93,-16.08,-0.37,25.95,0.59,-27.45,-0.62,-69.73,-0.01
254,Exit long,2025-08-17 15:00,back to mid,4455.32,1,4470.5,-15.19,-0.34,18.33,0.41,-17.3,-0.39,-84.92,-0.01
254,Entry long,2025-08-17 12:30,upper break,4470.5,1,4470.5,-15.19,-0.34,18.33,0.41,-17.3,-0.39,-84.92,-0.01
255,Exit long,2025-08-17 21:15,back to mid,4519.69,1,4533.15,-13.47,-0.30,41.83,0.92,-17.16,-0.38,-98.39,-0.01
255,Entry long,2025-08-17 17:00,upper break,4533.15,1,4533.15,-13.47,-0.30,41.83,0.92,-17.16,-0.38,-98.39,-0.01
256,Exit short,2025-08-18 06:15,back to mid,4494.4,1,4466.67,-27.75,-0.62,23.3,0.52,-30.83,-0.69,-126.14,-0.01
256,Entry short,2025-08-18 03:00,lower break,4466.67,1,4466.67,-27.75,-0.62,23.3,0.52,-30.83,-0.69,-126.14,-0.01
257,Exit short,2025-08-18 17:45,back to mid,4295.34,1,4410.6,115.33,2.61,186.61,4.23,-18.29,-0.41,-10.81,0.00
257,Entry short,2025-08-18 09:30,lower break,4410.6,1,4410.6,115.33,2.61,186.61,4.23,-18.29,-0.41,-10.81,0.00
258,Exit short,2025-08-19 17:00,back to mid,4254.62,1,4225.23,-29.4,-0.70,33.23,0.79,-42.17,-1.00,-40.21,0.00
258,Entry short,2025-08-19 11:45,lower break,4225.23,1,4225.23,-29.4,-0.70,33.23,0.79,-42.17,-1.00,-40.21,0.00
259,Exit short,2025-08-20 10:15,back to mid,4132.73,1,4209.4,76.66,1.82,149.38,3.55,-21.47,-0.51,36.45,0.00
259,Entry short,2025-08-19 22:30,lower break,4209.4,1,4209.4,76.66,1.82,149.38,3.55,-21.47,-0.51,36.45,0.00
260,Exit long,2025-08-20 19:30,back to mid,4197.88,1,4200.79,-2.91,-0.07,39.21,0.93,-23.89,-0.57,33.54,0.00
260,Entry long,2025-08-20 15:15,upper break,4200.79,1,4200.79,-2.91,-0.07,39.21,0.93,-23.89,-0.57,33.54,0.00
261,Exit short,2025-08-20 20:45,back to mid,4202.69,1,4161.81,-40.88,-0.98,15.57,0.37,-59.51,-1.43,-7.33,0.00
261,Entry short,2025-08-20 19:45,lower break,4161.81,1,4161.81,-40.88,-0.98,15.57,0.37,-59.51,-1.43,-7.33,0.00
262,Exit long,2025-08-21 08:00,back to mid,4334.5,1,4296.54,37.96,0.88,79.58,1.85,-49.88,-1.16,30.63,0.00
262,Entry long,2025-08-20 23:30,upper break,4296.54,1,4296.54,37.96,0.88,79.58,1.85,-49.88,-1.16,30.63,0.00
263,Exit long,2025-08-22 18:30,back to mid,4312.94,1,4306.95,5.99,0.14,46.01,1.07,-43.94,-1.02,36.62,0.00
263,Entry long,2025-08-22 10:30,upper break,4306.95,1,4306.95,5.99,0.14,46.01,1.07,-43.94,-1.02,36.62,0.00
264,Exit short,2025-08-22 21:45,back to mid,4300.38,1,4242.19,-58.17,-1.37,36.18,0.85,-77.77,-1.83,-21.56,0.00
264,Entry short,2025-08-22 20:15,lower break,4242.19,1,4242.19,-58.17,-1.37,36.18,0.85,-77.77,-1.83,-21.56,0.00
265,Exit long,2025-08-23 08:15,back to mid,4802.96,1,4593.54,209.34,4.56,294.87,6.42,-58.21,-1.27,187.78,0.02
265,Entry long,2025-08-22 22:15,upper break,4593.54,1,4593.54,209.34,4.56,294.87,6.42,-58.21,-1.27,187.78,0.02
266,Exit short,2025-08-23 13:00,back to mid,4745.3,1,4708.17,-37.12,-0.79,45.9,0.98,-38.11,-0.81,150.67,0.02
266,Entry short,2025-08-23 10:30,lower break,4708.17,1,4708.17,-37.12,-0.79,45.9,0.98,-38.11,-0.81,150.67,0.02
267,Exit long,2025-08-24 09:30,back to mid,4770.23,1,4780.72,-10.49,-0.22,35.82,0.75,-23.71,-0.50,140.18,0.01
267,Entry long,2025-08-24 07:00,upper break,4780.72,1,4780.72,-10.49,-0.22,35.82,0.75,-23.71,-0.50,140.18,0.01
268,Exit long,2025-08-25 03:45,back to mid,4849.07,1,4807.6,41.45,0.86,150.01,3.12,-66.85,-1.39,181.64,0.02
268,Entry long,2025-08-24 23:15,upper break,4807.6,1,4807.6,41.45,0.86,150.01,3.12,-66.85,-1.39,181.64,0.02
269,Exit short,2025-08-25 10:30,back to mid,4760.82,1,4692.52,-68.29,-1.46,15.13,0.32,-81.37,-1.73,113.35,0.01
269,Entry short,2025-08-25 08:45,lower break,4692.52,1,4692.52,-68.29,-1.46,15.13,0.32,-81.37,-1.73,113.35,0.01
270,Exit short,2025-08-25 20:00,back to mid,4597.99,1,4650.86,52.86,1.14,132.84,2.86,-0.79,-0.02,166.21,0.02
270,Entry short,2025-08-25 14:45,lower break,4650.86,1,4650.86,52.86,1.14,132.84,2.86,-0.79,-0.02,166.21,0.02
271,Exit short,2025-08-26 10:00,back to mid,4418.83,1,4522.18,103.36,2.29,212.2,4.69,-0.32,-0.01,269.57,0.03
271,Entry short,2025-08-26 03:30,lower break,4522.18,1,4522.18,103.36,2.29,212.2,4.69,-0.32,-0.01,269.57,0.03
272,Exit long,2025-08-27 08:45,back to mid,4582.56,1,4508.26,74.31,1.65,124.67,2.77,-74.44,-1.65,343.88,0.03
272,Entry long,2025-08-26 20:45,upper break,4508.26,1,4508.26,74.31,1.65,124.67,2.77,-74.44,-1.65,343.88,0.03
273,Exit short,2025-08-28 11:15,back to mid,4530.01,1,4542.74,12.73,0.28,77.74,1.71,-70.12,-1.54,356.61,0.04
273,Entry short,2025-08-28 03:15,lower break,4542.74,1,4542.74,12.73,0.28,77.74,1.71,-70.12,-1.54,356.61,0.04
274,Exit long,2025-08-28 19:15,back to mid,4587.12,1,4617.26,-30.14,-0.65,3.69,0.08,-37.26,-0.81,326.47,0.03
274,Entry long,2025-08-28 16:15,upper break,4617.26,1,4617.26,-30.14,-0.65,3.69,0.08,-37.26,-0.81,326.47,0.03
275,Exit short,2025-08-29 06:00,back to mid,4486.02,1,4514.47,28.45,0.63,89.47,1.98,-15.77,-0.35,354.92,0.04
275,Entry short,2025-08-28 23:30,lower break,4514.47,1,4514.47,28.45,0.63,89.47,1.98,-15.77,-0.35,354.92,0.04
276,Exit short,2025-08-29 20:15,back to mid,4365.2,1,4391.87,26.67,0.61,75.67,1.72,-7.94,-0.18,381.59,0.04
276,Entry short,2025-08-29 15:15,lower break,4391.87,1,4391.87,26.67,0.61,75.67,1.72,-7.94,-0.18,381.59,0.04
277,Exit short,2025-08-30 00:15,back to mid,4338.35,1,4286.05,-52.3,-1.22,18.98,0.44,-60.98,-1.42,329.29,0.03
277,Entry short,2025-08-29 22:15,lower break,4286.05,1,4286.05,-52.3,-1.22,18.98,0.44,-60.98,-1.42,329.29,0.03
278,Exit short,2025-08-30 11:30,back to mid,4357.19,1,4262.93,-94.27,-2.21,7.96,0.19,-119.05,-2.79,235.02,0.02
278,Entry short,2025-08-30 10:00,lower break,4262.93,1,4262.93,-94.27,-2.21,7.96,0.19,-119.05,-2.79,235.02,0.02
279,Exit long,2025-08-30 18:45,back to mid,4385.21,1,4393.46,-8.25,-0.19,20.99,0.48,-21.46,-0.49,226.77,0.02
279,Entry long,2025-08-30 13:45,upper break,4393.46,1,4393.46,-8.25,-0.19,20.99,0.48,-21.46,-0.49,226.77,0.02
280,Exit short,2025-08-30 23:30,back to mid,4369.65,1,4342.39,-27.26,-0.63,12.94,0.30,-33.61,-0.77,199.51,0.02
280,Entry short,2025-08-30 21:15,lower break,4342.39,1,4342.39,-27.26,-0.63,12.94,0.30,-33.61,-0.77,199.51,0.02
281,Exit long,2025-08-31 14:30,back to mid,4441.25,1,4415.67,25.58,0.58,74.19,1.68,-0.67,-0.02,225.09,0.02
281,Entry long,2025-08-31 08:45,upper break,4415.67,1,4415.67,25.58,0.58,74.19,1.68,-0.67,-0.02,225.09,0.02
282,Exit short,2025-09-01 09:45,back to mid,4422.81,1,4405.77,-17.04,-0.39,49.16,1.12,-18.17,-0.41,208.05,0.02
282,Entry short,2025-09-01 07:30,lower break,4405.77,1,4405.77,-17.04,-0.39,49.16,1.12,-18.17,-0.41,208.05,0.02
283,Exit long,2025-09-01 18:30,back to mid,4429.3,1,4461.1,-31.8,-0.71,28.9,0.65,-38.1,-0.85,176.25,0.02
283,Entry long,2025-09-01 16:00,upper break,4461.1,1,4461.1,-31.8,-0.71,28.9,0.65,-38.1,-0.85,176.25,0.02
284,Exit short,2025-09-02 03:45,back to mid,4363.93,1,4324.26,-39.67,-0.92,17.01,0.39,-42.88,-0.99,136.58,0.01
284,Entry short,2025-09-02 01:15,lower break,4324.26,1,4324.26,-39.67,-0.92,17.01,0.39,-42.88,-0.99,136.58,0.01
285,Exit short,2025-09-02 07:15,back to mid,4303,1,4268.82,-34.18,-0.80,63.33,1.48,-38.17,-0.89,102.39,0.01
285,Entry short,2025-09-02 04:45,lower break,4268.82,1,4268.82,-34.18,-0.80,63.33,1.48,-38.17,-0.89,102.39,0.01
286,Exit long,2025-09-02 16:00,back to mid,4375.44,1,4381.09,-5.65,-0.13,33.64,0.77,-22.12,-0.50,96.74,0.01
286,Entry long,2025-09-02 11:15,upper break,4381.09,1,4381.09,-5.65,-0.13,33.64,0.77,-22.12,-0.50,96.74,0.01
287,Exit short,2025-09-02 22:00,back to mid,4376.46,1,4346.05,-30.41,-0.70,77.19,1.78,-45.61,-1.05,66.33,0.01
287,Entry short,2025-09-02 20:00,lower break,4346.05,1,4346.05,-30.41,-0.70,77.19,1.78,-45.61,-1.05,66.33,0.01
288,Exit long,2025-09-03 20:45,back to mid,4350,1,4366.91,-16.91,-0.39,17.02,0.39,-16.91,-0.39,49.42,0.00
288,Entry long,2025-09-03 18:30,upper break,4366.91,1,4366.91,-16.91,-0.39,17.02,0.39,-16.91,-0.39,49.42,0.00
289,Exit long,2025-09-04 05:45,back to mid,4454.45,1,4418.34,36.11,0.82,70.02,1.58,-10.34,-0.23,85.53,0.01
289,Entry long,2025-09-03 21:45,upper break,4418.34,1,4418.34,36.11,0.82,70.02,1.58,-10.34,-0.23,85.53,0.01
290,Exit short,2025-09-04 16:30,back to mid,4387.52,1,4419.81,32.3,0.73,66.48,1.50,-7.88,-0.18,117.84,0.01
290,Entry short,2025-09-04 11:00,lower break,4419.81,1,4419.81,32.3,0.73,66.48,1.50,-7.88,-0.18,117.84,0.01
291,Exit short,2025-09-05 04:30,back to mid,4303.18,1,4336.81,33.65,0.78,73.84,1.70,-26.29,-0.61,151.48,0.02
291,Entry short,2025-09-04 22:15,lower break,4336.81,1,4336.81,33.65,0.78,73.84,1.70,-26.29,-0.61,151.48,0.02
292,Exit long,2025-09-05 22:15,back to mid,4400.01,1,4371.43,28.59,0.65,123.04,2.81,-3.78,-0.09,180.07,0.02
292,Entry long,2025-09-05 15:30,upper break,4371.43,1,4371.43,28.59,0.65,123.04,2.81,-3.78,-0.09,180.07,0.02
293,Exit short,2025-09-06 03:15,back to mid,4316.46,1,4320.89,4.43,0.10,68.43,1.58,-4.61,-0.11,184.5,0.02
293,Entry short,2025-09-05 22:30,lower break,4320.89,1,4320.89,4.43,0.10,68.43,1.58,-4.61,-0.11,184.5,0.02
294,Exit short,2025-09-07 01:00,back to mid,4287.52,1,4270.72,-16.8,-0.39,50.72,1.19,-33.28,-0.78,167.7,0.02
294,Entry short,2025-09-06 23:15,lower break,4270.72,1,4270.72,-16.8,-0.39,50.72,1.19,-33.28,-0.78,167.7,0.02
295,Exit long,2025-09-08 09:00,back to mid,4296.76,1,4314.15,-17.39,-0.40,21.91,0.51,-24.15,-0.56,150.31,0.02
295,Entry long,2025-09-08 07:15,upper break,4314.15,1,4314.15,-17.39,-0.40,21.91,0.51,-24.15,-0.56,150.31,0.02
296,Exit long,2025-09-08 22:00,back to mid,4318.14,1,4357.56,-39.42,-0.90,4.18,0.10,-44.56,-1.02,110.88,0.01
296,Entry long,2025-09-08 21:15,upper break,4357.56,1,4357.56,-39.42,-0.90,4.18,0.10,-44.56,-1.02,110.88,0.01
