Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1000,Exit long,2025-09-12 09:30,exit long,4520.84,1,4510.82,10.02,0.22,20.91,0.46,-0.01,0.00,-1009.55,-0.10
1000,Entry long,2025-09-12 09:00,entry long,4510.82,1,4510.82,10.02,0.22,20.91,0.46,-0.01,0.00,-1009.55,-0.10
1001,Exit long,2025-09-12 13:15,exit long,4514.86,1,4516,-1.14,-0.03,7,0.16,-3.77,-0.08,-1010.69,-0.10
1001,Entry long,2025-09-12 12:30,entry long,4516,1,4516,-1.14,-0.03,7,0.16,-3.77,-0.08,-1010.69,-0.10
1002,Exit long,2025-09-12 14:15,exit long,4545.92,1,4556.61,-10.69,-0.23,5.39,0.12,-10.86,-0.24,-1021.39,-0.10
1002,Entry long,2025-09-12 14:00,entry long,4556.61,1,4556.61,-10.69,-0.23,5.39,0.12,-10.86,-0.24,-1021.39,-0.10
1003,Exit long,2025-09-12 19:45,exit long,4524.18,1,4519.23,4.95,0.11,15.53,0.34,0,0.00,-1016.43,-0.10
1003,Entry long,2025-09-12 19:15,entry long,4519.23,1,4519.23,4.95,0.11,15.53,0.34,0,0.00,-1016.43,-0.10
1004,Exit long,2025-09-12 22:45,exit long,4523.25,1,4557.2,-33.96,-0.74,5.4,0.12,-35.21,-0.77,-1050.39,-0.11
1004,Entry long,2025-09-12 22:30,entry long,4557.2,1,4557.2,-33.96,-0.74,5.4,0.12,-35.21,-0.77,-1050.39,-0.11
1005,Exit long,2025-09-13 00:45,exit long,4557.55,1,4546.43,11.12,0.24,28.1,0.62,-2.96,-0.07,-1039.27,-0.10
1005,Entry long,2025-09-13 00:15,entry long,4546.43,1,4546.43,11.12,0.24,28.1,0.62,-2.96,-0.07,-1039.27,-0.10
1006,Exit long,2025-09-13 02:00,exit long,4611.34,1,4587.99,23.36,0.51,39.02,0.85,-1.99,-0.04,-1015.91,-0.10
1006,Entry long,2025-09-13 01:30,entry long,4587.99,1,4587.99,23.36,0.51,39.02,0.85,-1.99,-0.04,-1015.91,-0.10
1007,Exit long,2025-09-13 04:15,exit long,4640.51,1,4656,-15.49,-0.33,0.08,0.00,-20.01,-0.43,-1031.41,-0.10
1007,Entry long,2025-09-13 04:00,entry long,4656,1,4656,-15.49,-0.33,0.08,0.00,-20.01,-0.43,-1031.41,-0.10
1008,Exit long,2025-09-13 05:15,exit long,4667.52,1,4668.37,-0.85,-0.02,1.65,0.04,-13.35,-0.29,-1032.26,-0.10
1008,Entry long,2025-09-13 05:00,entry long,4668.37,1,4668.37,-0.85,-0.02,1.65,0.04,-13.35,-0.29,-1032.26,-0.10
1009,Exit long,2025-09-13 09:30,exit long,4711.32,1,4719.32,-8.01,-0.17,14.5,0.31,-9.33,-0.20,-1040.26,-0.10
1009,Entry long,2025-09-13 09:15,entry long,4719.32,1,4719.32,-8.01,-0.17,14.5,0.31,-9.33,-0.20,-1040.26,-0.10
1010,Exit long,2025-09-13 12:15,exit long,4736.87,1,4745.25,-8.39,-0.18,22.77,0.48,-9.11,-0.19,-1048.65,-0.10
1010,Entry long,2025-09-13 11:45,entry long,4745.25,1,4745.25,-8.39,-0.18,22.77,0.48,-9.11,-0.19,-1048.65,-0.10
1011,Exit long,2025-09-13 18:30,exit long,4718.32,1,4733.33,-15.02,-0.32,2.1,0.04,-15.34,-0.32,-1063.67,-0.11
1011,Entry long,2025-09-13 18:15,entry long,4733.33,1,4733.33,-15.02,-0.32,2.1,0.04,-15.34,-0.32,-1063.67,-0.11
1012,Exit long,2025-09-14 02:45,exit long,4643.62,1,4631.48,12.15,0.26,17.63,0.38,-9.09,-0.20,-1051.52,-0.11
1012,Entry long,2025-09-14 02:00,entry long,4631.48,1,4631.48,12.15,0.26,17.63,0.38,-9.09,-0.20,-1051.52,-0.11
1013,Exit long,2025-09-14 05:45,exit long,4657.91,1,4660.4,-2.49,-0.05,0.63,0.01,-4.4,-0.09,-1054.01,-0.11
1013,Entry long,2025-09-14 05:30,entry long,4660.4,1,4660.4,-2.49,-0.05,0.63,0.01,-4.4,-0.09,-1054.01,-0.11
1014,Exit long,2025-09-14 10:30,exit long,4679,1,4671.37,7.63,0.16,19.94,0.43,-2.45,-0.05,-1046.38,-0.10
1014,Entry long,2025-09-14 10:00,entry long,4671.37,1,4671.37,7.63,0.16,19.94,0.43,-2.45,-0.05,-1046.38,-0.10
1015,Exit long,2025-09-14 17:00,exit long,4653.84,1,4661.08,-7.24,-0.16,2.01,0.04,-10.99,-0.24,-1053.62,-0.11
1015,Entry long,2025-09-14 16:45,entry long,4661.08,1,4661.08,-7.24,-0.16,2.01,0.04,-10.99,-0.24,-1053.62,-0.11
1016,Exit long,2025-09-14 18:00,exit long,4663.73,1,4667.48,-3.75,-0.08,1.83,0.04,-4.77,-0.10,-1057.38,-0.11
1016,Entry long,2025-09-14 17:45,entry long,4667.48,1,4667.48,-3.75,-0.08,1.83,0.04,-4.77,-0.10,-1057.38,-0.11
1017,Exit long,2025-09-14 19:30,exit long,4638.14,1,4660.59,-22.46,-0.48,1.36,0.03,-25.34,-0.54,-1079.84,-0.11
1017,Entry long,2025-09-14 19:15,entry long,4660.59,1,4660.59,-22.46,-0.48,1.36,0.03,-25.34,-0.54,-1079.84,-0.11
1018,Exit long,2025-09-15 01:00,exit long,4595.14,1,4605.49,-10.35,-0.22,0,0.00,-13.72,-0.30,-1090.19,-0.11
1018,Entry long,2025-09-15 00:45,entry long,4605.49,1,4605.49,-10.35,-0.22,0,0.00,-13.72,-0.30,-1090.19,-0.11
1019,Exit long,2025-09-15 02:00,exit long,4618.37,1,4622.62,-4.25,-0.09,5.38,0.12,-7.86,-0.17,-1094.44,-0.11
1019,Entry long,2025-09-15 01:45,entry long,4622.62,1,4622.62,-4.25,-0.09,5.38,0.12,-7.86,-0.17,-1094.44,-0.11
1020,Exit long,2025-09-15 04:00,exit long,4613.95,1,4619.95,-6,-0.13,2.55,0.06,-11.87,-0.26,-1100.44,-0.11
1020,Entry long,2025-09-15 03:45,entry long,4619.95,1,4619.95,-6,-0.13,2.55,0.06,-11.87,-0.26,-1100.44,-0.11
1021,Exit long,2025-09-15 10:30,exit long,4615.89,1,4616.23,-0.34,-0.01,12.46,0.27,-1.06,-0.02,-1100.78,-0.11
1021,Entry long,2025-09-15 10:00,entry long,4616.23,1,4616.23,-0.34,-0.01,12.46,0.27,-1.06,-0.02,-1100.78,-0.11
1022,Exit long,2025-09-15 12:45,exit long,4642.6,1,4645.8,-3.2,-0.07,7.2,0.15,-4.55,-0.10,-1103.99,-0.11
1022,Entry long,2025-09-15 12:30,entry long,4645.8,1,4645.8,-3.2,-0.07,7.2,0.15,-4.55,-0.10,-1103.99,-0.11
1023,Exit long,2025-09-15 19:30,exit long,4527.62,1,4527.79,-0.17,0.00,9.01,0.20,-8.97,-0.20,-1104.16,-0.11
1023,Entry long,2025-09-15 19:00,entry long,4527.79,1,4527.79,-0.17,0.00,9.01,0.20,-8.97,-0.20,-1104.16,-0.11
1024,Exit long,2025-09-16 05:00,exit long,4508.53,1,4508.82,-0.29,-0.01,3.01,0.07,-2.89,-0.06,-1104.45,-0.11
1024,Entry long,2025-09-16 04:45,entry long,4508.82,1,4508.82,-0.29,-0.01,3.01,0.07,-2.89,-0.06,-1104.45,-0.11
1025,Exit long,2025-09-16 06:15,exit long,4519.42,1,4520.83,-1.41,-0.03,7.17,0.16,-10.03,-0.22,-1105.86,-0.11
1025,Entry long,2025-09-16 05:45,entry long,4520.83,1,4520.83,-1.41,-0.03,7.17,0.16,-10.03,-0.22,-1105.86,-0.11
1026,Exit long,2025-09-16 09:45,exit long,4525.03,1,4523.6,1.43,0.03,12.71,0.28,-2.7,-0.06,-1104.43,-0.11
1026,Entry long,2025-09-16 09:15,entry long,4523.6,1,4523.6,1.43,0.03,12.71,0.28,-2.7,-0.06,-1104.43,-0.11
1027,Exit long,2025-09-16 12:00,exit long,4518.97,1,4523.92,-4.95,-0.11,1.07,0.02,-5.35,-0.12,-1109.38,-0.11
1027,Entry long,2025-09-16 11:45,entry long,4523.92,1,4523.92,-4.95,-0.11,1.07,0.02,-5.35,-0.12,-1109.38,-0.11
1028,Exit long,2025-09-16 13:30,exit long,4518,1,4517.33,0.67,0.01,14.29,0.32,-7.33,-0.16,-1108.71,-0.11
1028,Entry long,2025-09-16 13:00,entry long,4517.33,1,4517.33,0.67,0.01,14.29,0.32,-7.33,-0.16,-1108.71,-0.11
1029,Exit long,2025-09-16 14:30,exit long,4514.39,1,4532.99,-18.61,-0.41,0.93,0.02,-19.5,-0.43,-1127.31,-0.11
1029,Entry long,2025-09-16 14:15,entry long,4532.99,1,4532.99,-18.61,-0.41,0.93,0.02,-19.5,-0.43,-1127.31,-0.11
1030,Exit long,2025-09-16 23:15,exit long,4431.57,1,4444.33,-12.76,-0.29,1.2,0.03,-16.2,-0.36,-1140.08,-0.11
1030,Entry long,2025-09-16 23:00,entry long,4444.33,1,4444.33,-12.76,-0.29,1.2,0.03,-16.2,-0.36,-1140.08,-0.11
1031,Exit long,2025-09-17 00:15,exit long,4456.97,1,4465.73,-8.76,-0.20,3.94,0.09,-11.16,-0.25,-1148.84,-0.11
1031,Entry long,2025-09-17 00:00,entry long,4465.73,1,4465.73,-8.76,-0.20,3.94,0.09,-11.16,-0.25,-1148.84,-0.11
1032,Exit long,2025-09-17 01:45,exit long,4489.88,1,4500.41,-10.53,-0.23,6.24,0.14,-16.26,-0.36,-1159.37,-0.12
1032,Entry long,2025-09-17 01:30,entry long,4500.41,1,4500.41,-10.53,-0.23,6.24,0.14,-16.26,-0.36,-1159.37,-0.12
1033,Exit long,2025-09-17 05:15,exit long,4490.5,1,4496.17,-5.67,-0.13,12.83,0.29,-7.85,-0.17,-1165.04,-0.12
1033,Entry long,2025-09-17 05:00,entry long,4496.17,1,4496.17,-5.67,-0.13,12.83,0.29,-7.85,-0.17,-1165.04,-0.12
1034,Exit long,2025-09-17 06:30,exit long,4505.6,1,4505.83,-0.23,-0.01,8.41,0.19,-4.83,-0.11,-1165.27,-0.12
1034,Entry long,2025-09-17 06:00,entry long,4505.83,1,4505.83,-0.23,-0.01,8.41,0.19,-4.83,-0.11,-1165.27,-0.12
1035,Exit long,2025-09-17 15:30,exit long,4540.01,1,4513.18,26.84,0.59,40.93,0.91,-1.18,-0.03,-1138.43,-0.11
1035,Entry long,2025-09-17 14:15,entry long,4513.18,1,4513.18,26.84,0.59,40.93,0.91,-1.18,-0.03,-1138.43,-0.11
1036,Exit long,2025-09-17 23:30,exit long,4480.01,1,4494.39,-14.39,-0.32,2.95,0.07,-14.4,-0.32,-1152.82,-0.12
1036,Entry long,2025-09-17 23:15,entry long,4494.39,1,4494.39,-14.39,-0.32,2.95,0.07,-14.4,-0.32,-1152.82,-0.12
1037,Exit long,2025-09-18 01:15,exit long,4479.94,1,4485.4,-5.46,-0.12,6.49,0.14,-8.49,-0.19,-1158.28,-0.12
1037,Entry long,2025-09-18 01:00,entry long,4485.4,1,4485.4,-5.46,-0.12,6.49,0.14,-8.49,-0.19,-1158.28,-0.12
1038,Exit long,2025-09-18 04:30,exit long,4512.43,1,4505.23,7.2,0.16,34.38,0.76,-11.95,-0.27,-1151.08,-0.12
1038,Entry long,2025-09-18 03:30,entry long,4505.23,1,4505.23,7.2,0.16,34.38,0.76,-11.95,-0.27,-1151.08,-0.12
1039,Exit long,2025-09-18 07:30,exit long,4586.14,1,4573.01,13.14,0.29,42.27,0.92,-4.72,-0.10,-1137.94,-0.11
1039,Entry long,2025-09-18 06:45,entry long,4573.01,1,4573.01,13.14,0.29,42.27,0.92,-4.72,-0.10,-1137.94,-0.11
1040,Exit long,2025-09-18 10:00,exit long,4616.8,1,4629.63,-12.83,-0.28,1.28,0.03,-15.03,-0.32,-1150.78,-0.12
1040,Entry long,2025-09-18 09:45,entry long,4629.63,1,4629.63,-12.83,-0.28,1.28,0.03,-15.03,-0.32,-1150.78,-0.12
1041,Exit long,2025-09-18 11:30,exit long,4628.01,1,4636.12,-8.11,-0.17,6.48,0.14,-13.53,-0.29,-1158.89,-0.12
1041,Entry long,2025-09-18 11:15,entry long,4636.12,1,4636.12,-8.11,-0.17,6.48,0.14,-13.53,-0.29,-1158.89,-0.12
1042,Exit long,2025-09-18 16:00,exit long,4573.11,1,4576.01,-2.9,-0.06,5.95,0.13,-6.62,-0.14,-1161.79,-0.12
1042,Entry long,2025-09-18 15:15,entry long,4576.01,1,4576.01,-2.9,-0.06,5.95,0.13,-6.62,-0.14,-1161.79,-0.12
1043,Exit long,2025-09-18 17:15,exit long,4593.62,1,4591.66,1.96,0.04,9.46,0.21,-1.66,-0.04,-1159.83,-0.12
1043,Entry long,2025-09-18 16:45,entry long,4591.66,1,4591.66,1.96,0.04,9.46,0.21,-1.66,-0.04,-1159.83,-0.12
1044,Exit long,2025-09-18 20:45,exit long,4576.54,1,4583.38,-6.84,-0.15,0,0.00,-17.14,-0.37,-1166.67,-0.12
1044,Entry long,2025-09-18 20:30,entry long,4583.38,1,4583.38,-6.84,-0.15,0,0.00,-17.14,-0.37,-1166.67,-0.12
1045,Exit long,2025-09-18 22:45,exit long,4597.99,1,4606.44,-8.45,-0.18,5.06,0.11,-14.94,-0.32,-1175.12,-0.12
1045,Entry long,2025-09-18 22:30,entry long,4606.44,1,4606.44,-8.45,-0.18,5.06,0.11,-14.94,-0.32,-1175.12,-0.12
1046,Exit long,2025-09-19 09:00,exit long,4607.48,1,4587.67,19.82,0.43,23.34,0.51,-0.55,-0.01,-1155.31,-0.12
1046,Entry long,2025-09-19 08:15,entry long,4587.67,1,4587.67,19.82,0.43,23.34,0.51,-0.55,-0.01,-1155.31,-0.12
1047,Exit long,2025-09-19 13:15,exit long,4551.7,1,4555.85,-4.15,-0.09,0.63,0.01,-9.43,-0.21,-1159.46,-0.12
1047,Entry long,2025-09-19 13:00,entry long,4555.85,1,4555.85,-4.15,-0.09,0.63,0.01,-9.43,-0.21,-1159.46,-0.12
1048,Exit long,2025-09-19 16:00,exit long,4536.55,1,4539.5,-2.95,-0.06,0.76,0.02,-3.78,-0.08,-1162.41,-0.12
1048,Entry long,2025-09-19 15:45,entry long,4539.5,1,4539.5,-2.95,-0.06,0.76,0.02,-3.78,-0.08,-1162.41,-0.12
1049,Exit long,2025-09-20 01:00,exit long,4478.91,1,4481.31,-2.4,-0.05,5.47,0.12,-3.31,-0.07,-1164.81,-0.12
1049,Entry long,2025-09-20 00:45,entry long,4481.31,1,4481.31,-2.4,-0.05,5.47,0.12,-3.31,-0.07,-1164.81,-0.12
1050,Exit long,2025-09-20 05:00,exit long,4457.41,1,4462.59,-5.18,-0.12,0.13,0.00,-8.53,-0.19,-1169.99,-0.12
1050,Entry long,2025-09-20 04:45,entry long,4462.59,1,4462.59,-5.18,-0.12,0.13,0.00,-8.53,-0.19,-1169.99,-0.12
1051,Exit long,2025-09-20 06:30,exit long,4470.23,1,4468.61,1.62,0.04,7.65,0.17,-4.7,-0.11,-1168.37,-0.12
1051,Entry long,2025-09-20 05:45,entry long,4468.61,1,4468.61,1.62,0.04,7.65,0.17,-4.7,-0.11,-1168.37,-0.12
1052,Exit long,2025-09-20 08:30,exit long,4460.66,1,4467.68,-7.02,-0.16,1.32,0.03,-9.55,-0.21,-1175.4,-0.12
1052,Entry long,2025-09-20 08:15,entry long,4467.68,1,4467.68,-7.02,-0.16,1.32,0.03,-9.55,-0.21,-1175.4,-0.12
1053,Exit long,2025-09-20 12:30,exit long,4462.83,1,4466.29,-3.46,-0.08,0.19,0.00,-4.34,-0.10,-1178.86,-0.12
1053,Entry long,2025-09-20 12:15,entry long,4466.29,1,4466.29,-3.46,-0.08,0.19,0.00,-4.34,-0.10,-1178.86,-0.12
1054,Exit long,2025-09-20 13:45,exit long,4472.83,1,4472.31,0.52,0.01,12.29,0.27,-1.4,-0.03,-1178.34,-0.12
1054,Entry long,2025-09-20 13:15,entry long,4472.31,1,4472.31,0.52,0.01,12.29,0.27,-1.4,-0.03,-1178.34,-0.12
1055,Exit long,2025-09-20 23:45,exit long,4497.37,1,4485.44,11.94,0.27,20.02,0.45,-0.78,-0.02,-1166.4,-0.12
1055,Entry long,2025-09-20 23:00,entry long,4485.44,1,4485.44,11.94,0.27,20.02,0.45,-0.78,-0.02,-1166.4,-0.12
1056,Exit long,2025-09-21 05:00,exit long,4481.78,1,4482.21,-0.43,-0.01,3.24,0.07,-2.21,-0.05,-1166.83,-0.12
1056,Entry long,2025-09-21 04:30,entry long,4482.21,1,4482.21,-0.43,-0.01,3.24,0.07,-2.21,-0.05,-1166.83,-0.12
1057,Exit long,2025-09-21 14:30,exit long,4480.62,1,4475.7,4.92,0.11,7.12,0.16,-0.27,-0.01,-1161.91,-0.12
1057,Entry long,2025-09-21 14:00,entry long,4475.7,1,4475.7,4.92,0.11,7.12,0.16,-0.27,-0.01,-1161.91,-0.12
1058,Exit long,2025-09-21 21:45,exit long,4468.81,1,4468.86,-0.05,0.00,11.15,0.25,-2.13,-0.05,-1161.96,-0.12
1058,Entry long,2025-09-21 21:30,entry long,4468.86,1,4468.86,-0.05,0.00,11.15,0.25,-2.13,-0.05,-1161.96,-0.12
1059,Exit long,2025-09-22 02:15,exit long,4485.36,1,4489.52,-4.16,-0.09,4.18,0.09,-4.16,-0.09,-1166.12,-0.12
1059,Entry long,2025-09-22 02:00,entry long,4489.52,1,4489.52,-4.16,-0.09,4.18,0.09,-4.16,-0.09,-1166.12,-0.12
1060,Exit long,2025-09-23 05:15,exit long,4179.14,1,4173.46,5.68,0.14,14.5,0.35,-3.96,-0.09,-1160.44,-0.12
1060,Entry long,2025-09-23 04:45,entry long,4173.46,1,4173.46,5.68,0.14,14.5,0.35,-3.96,-0.09,-1160.44,-0.12
1061,Exit long,2025-09-23 06:15,exit long,4189.67,1,4195.95,-6.28,-0.15,0.55,0.01,-11.77,-0.28,-1166.72,-0.12
1061,Entry long,2025-09-23 06:00,entry long,4195.95,1,4195.95,-6.28,-0.15,0.55,0.01,-11.77,-0.28,-1166.72,-0.12
1062,Exit long,2025-09-23 12:15,exit long,4175.17,1,4186.49,-11.33,-0.27,6.54,0.16,-11.52,-0.27,-1178.05,-0.12
1062,Entry long,2025-09-23 12:00,entry long,4186.49,1,4186.49,-11.33,-0.27,6.54,0.16,-11.52,-0.27,-1178.05,-0.12
1063,Exit long,2025-09-23 14:00,exit long,4181.08,1,4180.62,0.46,0.01,12.35,0.30,-7.37,-0.18,-1177.59,-0.12
1063,Entry long,2025-09-23 13:15,entry long,4180.62,1,4180.62,0.46,0.01,12.35,0.30,-7.37,-0.18,-1177.59,-0.12
1064,Exit long,2025-09-23 15:30,exit long,4199.94,1,4201.69,-1.75,-0.04,9.9,0.24,-4.07,-0.10,-1179.34,-0.12
1064,Entry long,2025-09-23 14:45,entry long,4201.69,1,4201.69,-1.75,-0.04,9.9,0.24,-4.07,-0.10,-1179.34,-0.12
1065,Exit long,2025-09-23 17:00,exit long,4206.89,1,4210.69,-3.8,-0.09,0.31,0.01,-6.1,-0.14,-1183.14,-0.12
1065,Entry long,2025-09-23 16:45,entry long,4210.69,1,4210.69,-3.8,-0.09,0.31,0.01,-6.1,-0.14,-1183.14,-0.12
1066,Exit long,2025-09-24 02:45,exit long,4149.3,1,4157.53,-8.24,-0.20,8.48,0.20,-9.54,-0.23,-1191.38,-0.12
1066,Entry long,2025-09-24 02:30,entry long,4157.53,1,4157.53,-8.24,-0.20,8.48,0.20,-9.54,-0.23,-1191.38,-0.12
1067,Exit long,2025-09-24 03:45,exit long,4155.56,1,4168.36,-12.81,-0.31,2.4,0.06,-13.7,-0.33,-1204.19,-0.12
1067,Entry long,2025-09-24 03:30,entry long,4168.36,1,4168.36,-12.81,-0.31,2.4,0.06,-13.7,-0.33,-1204.19,-0.12
1068,Exit long,2025-09-24 14:30,exit long,4171.22,1,4168,3.22,0.08,10.76,0.26,-4.01,-0.10,-1200.97,-0.12
1068,Entry long,2025-09-24 13:45,entry long,4168,1,4168,3.22,0.08,10.76,0.26,-4.01,-0.10,-1200.97,-0.12
1069,Exit long,2025-09-24 18:15,exit long,4177.64,1,4181.12,-3.48,-0.08,1.19,0.03,-3.92,-0.09,-1204.45,-0.12
1069,Entry long,2025-09-24 18:00,entry long,4181.12,1,4181.12,-3.48,-0.08,1.19,0.03,-3.92,-0.09,-1204.45,-0.12
1070,Exit long,2025-09-24 19:30,exit long,4184.88,1,4190.7,-5.82,-0.14,4.09,0.10,-6.97,-0.17,-1210.27,-0.12
1070,Entry long,2025-09-24 19:15,entry long,4190.7,1,4190.7,-5.82,-0.14,4.09,0.10,-6.97,-0.17,-1210.27,-0.12
1071,Exit long,2025-09-24 23:15,exit long,4185.28,1,4179.42,5.86,0.14,25.58,0.61,-2.21,-0.05,-1204.41,-0.12
1071,Entry long,2025-09-24 22:45,entry long,4179.42,1,4179.42,5.86,0.14,25.58,0.61,-2.21,-0.05,-1204.41,-0.12
1072,Exit long,2025-09-25 05:30,exit long,4168.4,1,4163.06,5.34,0.13,6.54,0.16,-1.95,-0.05,-1199.07,-0.12
1072,Entry long,2025-09-25 05:00,entry long,4163.06,1,4163.06,5.34,0.13,6.54,0.16,-1.95,-0.05,-1199.07,-0.12
1073,Exit long,2025-09-25 16:00,exit long,4006.94,1,4015.99,-9.05,-0.23,2.01,0.05,-12.23,-0.30,-1208.12,-0.12
1073,Entry long,2025-09-25 15:45,entry long,4015.99,1,4015.99,-9.05,-0.23,2.01,0.05,-12.23,-0.30,-1208.12,-0.12
1074,Exit long,2025-09-25 17:45,exit long,4036.38,1,4037,-0.62,-0.02,15.06,0.37,-1.33,-0.03,-1208.74,-0.12
1074,Entry long,2025-09-25 17:30,entry long,4037,1,4037,-0.62,-0.02,15.06,0.37,-1.33,-0.03,-1208.74,-0.12
1075,Exit long,2025-09-25 23:00,exit long,4012,1,4006.47,5.53,0.14,15.29,0.38,-4.1,-0.10,-1203.21,-0.12
1075,Entry long,2025-09-25 22:30,entry long,4006.47,1,4006.47,5.53,0.14,15.29,0.38,-4.1,-0.10,-1203.21,-0.12
1076,Exit long,2025-09-26 03:15,exit long,3922.72,1,3888.35,34.38,0.88,49.35,1.27,-10.09,-0.26,-1168.83,-0.12
1076,Entry long,2025-09-26 02:45,entry long,3888.35,1,3888.35,34.38,0.88,49.35,1.27,-10.09,-0.26,-1168.83,-0.12
1077,Exit long,2025-09-26 08:45,exit long,3872.96,1,3901.66,-28.71,-0.74,0,0.00,-29.86,-0.77,-1197.54,-0.12
1077,Entry long,2025-09-26 08:30,entry long,3901.66,1,3901.66,-28.71,-0.74,0,0.00,-29.86,-0.77,-1197.54,-0.12
1078,Exit long,2025-09-26 12:30,exit long,3960.9,1,3964.89,-3.99,-0.10,11.1,0.28,-8.03,-0.20,-1201.53,-0.12
1078,Entry long,2025-09-26 12:15,entry long,3964.89,1,3964.89,-3.99,-0.10,11.1,0.28,-8.03,-0.20,-1201.53,-0.12
1079,Exit long,2025-09-26 13:45,exit long,3942.79,1,3955.71,-12.92,-0.33,0.6,0.02,-13.69,-0.35,-1214.45,-0.12
1079,Entry long,2025-09-26 13:30,entry long,3955.71,1,3955.71,-12.92,-0.33,0.6,0.02,-13.69,-0.35,-1214.45,-0.12
1080,Exit long,2025-09-26 15:00,exit long,3919,1,3942.17,-23.18,-0.59,0.35,0.01,-29.12,-0.74,-1237.63,-0.12
1080,Entry long,2025-09-26 14:45,entry long,3942.17,1,3942.17,-23.18,-0.59,0.35,0.01,-29.12,-0.74,-1237.63,-0.12
1081,Exit long,2025-09-27 02:45,exit long,4040.1,1,3979.83,60.29,1.51,86.59,2.17,-4.58,-0.12,-1177.34,-0.12
1081,Entry long,2025-09-27 00:45,entry long,3979.83,1,3979.83,60.29,1.51,86.59,2.17,-4.58,-0.12,-1177.34,-0.12
1082,Exit long,2025-09-27 15:30,exit long,4011.76,1,4017.49,-5.73,-0.14,0.65,0.02,-6.49,-0.16,-1183.08,-0.12
1082,Entry long,2025-09-27 15:15,entry long,4017.49,1,4017.49,-5.73,-0.14,0.65,0.02,-6.49,-0.16,-1183.08,-0.12
1083,Exit long,2025-09-27 18:15,exit long,3990.5,1,3993.58,-3.08,-0.08,2.94,0.07,-4.06,-0.10,-1186.16,-0.12
1083,Entry long,2025-09-27 18:00,entry long,3993.58,1,3993.58,-3.08,-0.08,2.94,0.07,-4.06,-0.10,-1186.16,-0.12
1084,Exit long,2025-09-27 21:15,exit long,4014.33,1,4027.2,-12.88,-0.32,3.41,0.08,-13.34,-0.33,-1199.04,-0.12
1084,Entry long,2025-09-27 21:00,entry long,4027.2,1,4027.2,-12.88,-0.32,3.41,0.08,-13.34,-0.33,-1199.04,-0.12
1085,Exit long,2025-09-28 00:15,exit long,4010.04,1,4017.21,-7.17,-0.18,1.06,0.03,-7.43,-0.18,-1206.21,-0.12
1085,Entry long,2025-09-28 00:00,entry long,4017.21,1,4017.21,-7.17,-0.18,1.06,0.03,-7.43,-0.18,-1206.21,-0.12
1086,Exit long,2025-09-28 05:30,exit long,4009.63,1,4001.78,7.86,0.20,10.75,0.27,-3.02,-0.08,-1198.36,-0.12
1086,Entry long,2025-09-28 04:30,entry long,4001.78,1,4001.78,7.86,0.20,10.75,0.27,-3.02,-0.08,-1198.36,-0.12
1087,Exit long,2025-09-28 16:15,exit long,4010.5,1,4006.19,4.31,0.11,8.56,0.21,-1.1,-0.03,-1194.04,-0.12
1087,Entry long,2025-09-28 15:15,entry long,4006.19,1,4006.19,4.31,0.11,8.56,0.21,-1.1,-0.03,-1194.04,-0.12
1088,Exit long,2025-09-28 22:45,exit long,4016.5,1,3996.45,20.06,0.50,28.56,0.71,-2.84,-0.07,-1173.98,-0.12
1088,Entry long,2025-09-28 21:30,entry long,3996.45,1,3996.45,20.06,0.50,28.56,0.71,-2.84,-0.07,-1173.98,-0.12
1089,Exit long,2025-09-29 07:15,exit long,4126.89,1,4106.18,20.72,0.50,32.84,0.80,-1.18,-0.03,-1153.26,-0.12
1089,Entry long,2025-09-29 06:30,entry long,4106.18,1,4106.18,20.72,0.50,32.84,0.80,-1.18,-0.03,-1153.26,-0.12
1090,Exit long,2025-09-29 17:00,exit long,4120.2,1,4107.98,12.23,0.30,27.03,0.66,-1.48,-0.04,-1141.04,-0.11
1090,Entry long,2025-09-29 16:15,entry long,4107.98,1,4107.98,12.23,0.30,27.03,0.66,-1.48,-0.04,-1141.04,-0.11
1091,Exit long,2025-09-29 22:30,exit long,4178.27,1,4146.22,32.07,0.77,41.51,1.00,-6.12,-0.15,-1108.97,-0.11
1091,Entry long,2025-09-29 21:45,entry long,4146.22,1,4146.22,32.07,0.77,41.51,1.00,-6.12,-0.15,-1108.97,-0.11
1092,Exit long,2025-09-30 03:30,exit long,4169.9,1,4159.99,9.92,0.24,13,0.31,-2.29,-0.06,-1099.05,-0.11
1092,Entry long,2025-09-30 03:00,entry long,4159.99,1,4159.99,9.92,0.24,13,0.31,-2.29,-0.06,-1099.05,-0.11
1093,Exit long,2025-09-30 04:30,exit long,4189.05,1,4192.66,-3.61,-0.09,3.35,0.08,-7.66,-0.18,-1102.67,-0.11
1093,Entry long,2025-09-30 04:15,entry long,4192.66,1,4192.66,-3.61,-0.09,3.35,0.08,-7.66,-0.18,-1102.67,-0.11
1094,Exit long,2025-09-30 15:00,exit long,4188.07,1,4194.41,-6.34,-0.15,6.72,0.16,-7.64,-0.18,-1109.01,-0.11
1094,Entry long,2025-09-30 14:30,entry long,4194.41,1,4194.41,-6.34,-0.15,6.72,0.16,-7.64,-0.18,-1109.01,-0.11
