Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1501,Exit long,2025-11-15 05:30,Close entry(s) order Long,3158.4,1,3158.26,0.14,0.00,15.85,0.50,-9.43,-0.30,-2919.43,-0.29
1501,Entry long,2025-11-15 05:15,Long,3158.26,1,3158.26,0.14,0.00,15.85,0.50,-9.43,-0.30,-2919.43,-0.29
1502,Exit long,2025-11-15 10:15,Short,3165.4,1,3167.28,-1.88,-0.06,18.71,0.59,-79.24,-2.50,-2921.31,-0.29
1502,Entry long,2025-11-15 06:30,Long,3167.28,1,3167.28,-1.88,-0.06,18.71,0.59,-79.24,-2.50,-2921.31,-0.29
1503,Exit short,2025-11-15 13:00,Close entry(s) order Short,3170.71,1,3165.4,-5.31,-0.17,8.27,0.26,-27.38,-0.87,-2926.62,-0.29
1503,Entry short,2025-11-15 10:15,Short,3165.4,1,3165.4,-5.31,-0.17,8.27,0.26,-27.38,-0.87,-2926.62,-0.29
1504,Exit long,2025-11-15 17:30,Close entry(s) order Long,3157.97,1,3158.52,-0.55,-0.02,5.48,0.17,-6.4,-0.20,-2927.16,-0.29
1504,Entry long,2025-11-15 17:15,Long,3158.52,1,3158.52,-0.55,-0.02,5.48,0.17,-6.4,-0.20,-2927.16,-0.29
1505,Exit long,2025-11-15 19:45,Close entry(s) order Long,3157.8,1,3157.67,0.13,0.00,13.51,0.43,-4.37,-0.14,-2927.04,-0.29
1505,Entry long,2025-11-15 18:30,Long,3157.67,1,3157.67,0.13,0.00,13.51,0.43,-4.37,-0.14,-2927.04,-0.29
1506,Exit short,2025-11-16 00:45,Close entry(s) order Short,3178.5,1,3179.21,0.71,0.02,18.49,0.58,-10.11,-0.32,-2926.33,-0.29
1506,Entry short,2025-11-15 22:45,Short,3179.21,1,3179.21,0.71,0.02,18.49,0.58,-10.11,-0.32,-2926.33,-0.29
1507,Exit short,2025-11-16 05:15,Long,3181.25,1,3207.15,25.88,0.81,41.56,1.30,-6.19,-0.19,-2900.44,-0.29
1507,Entry short,2025-11-16 03:00,Short,3207.15,1,3207.15,25.88,0.81,41.56,1.30,-6.19,-0.19,-2900.44,-0.29
1508,Exit long,2025-11-16 12:30,Short,3196.68,1,3181.25,15.42,0.49,28.25,0.89,-51.22,-1.61,-2885.02,-0.29
1508,Entry long,2025-11-16 05:15,Long,3181.25,1,3181.25,15.42,0.49,28.25,0.89,-51.22,-1.61,-2885.02,-0.29
1509,Exit short,2025-11-16 12:45,Close entry(s) order Short,3189.61,1,3196.68,7.07,0.22,10.91,0.34,-0.32,-0.01,-2877.95,-0.29
1509,Entry short,2025-11-16 12:30,Short,3196.68,1,3196.68,7.07,0.22,10.91,0.34,-0.32,-0.01,-2877.95,-0.29
1510,Exit short,2025-11-16 20:45,Long,3174.72,1,3209.66,34.92,1.09,57.14,1.78,-38.82,-1.21,-2843.03,-0.28
1510,Entry short,2025-11-16 16:15,Short,3209.66,1,3209.66,34.92,1.09,57.14,1.78,-38.82,-1.21,-2843.03,-0.28
1511,Exit long,2025-11-16 21:00,Close entry(s) order Long,3168.55,1,3174.72,-6.17,-0.19,2.07,0.07,-11.09,-0.35,-2849.2,-0.28
1511,Entry long,2025-11-16 20:45,Long,3174.72,1,3174.72,-6.17,-0.19,2.07,0.07,-11.09,-0.35,-2849.2,-0.28
1512,Exit long,2025-11-17 03:45,Close entry(s) order Long,3098.31,1,3152.59,-54.26,-1.72,27.4,0.87,-127.53,-4.05,-2903.45,-0.29
1512,Entry long,2025-11-16 22:00,Long,3152.59,1,3152.59,-54.26,-1.72,27.4,0.87,-127.53,-4.05,-2903.45,-0.29
1513,Exit short,2025-11-17 10:15,Close entry(s) order Short,3150.7,1,3113.47,-37.21,-1.20,3.47,0.11,-42.51,-1.37,-2940.66,-0.29
1513,Entry short,2025-11-17 10:00,Short,3113.47,1,3113.47,-37.21,-1.20,3.47,0.11,-42.51,-1.37,-2940.66,-0.29
1514,Exit short,2025-11-17 20:30,Long,3191.68,1,3142.58,-49.07,-1.56,3.17,0.10,-80.59,-2.57,-2989.73,-0.30
1514,Entry short,2025-11-17 10:45,Short,3142.58,1,3142.58,-49.07,-1.56,3.17,0.10,-80.59,-2.57,-2989.73,-0.30
1515,Exit long,2025-11-17 23:00,Close entry(s) order Long,3150.45,1,3191.68,-41.21,-1.29,18.53,0.58,-98.19,-3.08,-3030.94,-0.30
1515,Entry long,2025-11-17 20:30,Long,3191.68,1,3191.68,-41.21,-1.29,18.53,0.58,-98.19,-3.08,-3030.94,-0.30
1516,Exit long,2025-11-18 08:30,Short,3018.64,1,3100.13,-81.41,-2.63,41.95,1.35,-142.05,-4.58,-3112.35,-0.31
1516,Entry long,2025-11-18 00:45,Long,3100.13,1,3100.13,-81.41,-2.63,41.95,1.35,-142.05,-4.58,-3112.35,-0.31
1517,Exit short,2025-11-18 09:00,Close entry(s) order Short,3031.43,1,3018.64,-12.78,-0.42,29.1,0.97,-21.34,-0.71,-3125.13,-0.31
1517,Entry short,2025-11-18 08:30,Short,3018.64,1,3018.64,-12.78,-0.42,29.1,0.97,-21.34,-0.71,-3125.13,-0.31
1518,Exit short,2025-11-18 10:30,Close entry(s) order Short,3036.31,1,3024.56,-11.74,-0.39,47.87,1.58,-14,-0.46,-3136.87,-0.31
1518,Entry short,2025-11-18 09:30,Short,3024.56,1,3024.56,-11.74,-0.39,47.87,1.58,-14,-0.46,-3136.87,-0.31
1519,Exit short,2025-11-18 11:45,Long,3014,1,3027.72,13.71,0.45,84.33,2.79,-17.12,-0.57,-3123.16,-0.31
1519,Entry short,2025-11-18 10:45,Short,3027.72,1,3027.72,13.71,0.45,84.33,2.79,-17.12,-0.57,-3123.16,-0.31
1520,Exit long,2025-11-18 12:15,Close entry(s) order Long,2994.71,1,3014,-19.27,-0.64,13.46,0.45,-20.22,-0.67,-3142.43,-0.31
1520,Entry long,2025-11-18 11:45,Long,3014,1,3014,-19.27,-0.64,13.46,0.45,-20.22,-0.67,-3142.43,-0.31
1521,Exit long,2025-11-18 13:45,Close entry(s) order Long,3005.11,1,3004.99,0.12,0.00,17.99,0.60,-22.2,-0.74,-3142.31,-0.31
1521,Entry long,2025-11-18 13:00,Long,3004.99,1,3004.99,0.12,0.00,17.99,0.60,-22.2,-0.74,-3142.31,-0.31
1522,Exit long,2025-11-18 16:00,Short,3022.94,1,2988.84,34.07,1.14,44.62,1.49,-12.77,-0.43,-3108.24,-0.31
1522,Entry long,2025-11-18 15:00,Long,2988.84,1,2988.84,34.07,1.14,44.62,1.49,-12.77,-0.43,-3108.24,-0.31
1523,Exit short,2025-11-18 16:15,Close entry(s) order Short,3031.71,1,3022.94,-8.76,-0.29,0,0.00,-20.63,-0.68,-3117.01,-0.31
1523,Entry short,2025-11-18 16:00,Short,3022.94,1,3022.94,-8.76,-0.29,0,0.00,-20.63,-0.68,-3117.01,-0.31
1524,Exit short,2025-11-18 20:45,Close entry(s) order Short,3063.15,1,3030.72,-32.4,-1.07,1.19,0.04,-42.95,-1.42,-3149.4,-0.31
1524,Entry short,2025-11-18 17:30,Short,3030.72,1,3030.72,-32.4,-1.07,1.19,0.04,-42.95,-1.42,-3149.4,-0.31
1525,Exit long,2025-11-18 22:00,Close entry(s) order Long,3046.99,1,3037.73,9.25,0.30,12.25,0.40,-3.91,-0.13,-3140.15,-0.31
1525,Entry long,2025-11-18 21:45,Long,3037.73,1,3037.73,9.25,0.30,12.25,0.40,-3.91,-0.13,-3140.15,-0.31
1526,Exit long,2025-11-19 01:30,Short,3124.28,1,3056.56,67.65,2.22,111.22,3.64,-24.54,-0.80,-3072.5,-0.31
1526,Entry long,2025-11-18 22:30,Long,3056.56,1,3056.56,67.65,2.22,111.22,3.64,-24.54,-0.80,-3072.5,-0.31
1527,Exit short,2025-11-19 06:15,Long,3120,1,3124.28,4.28,0.14,28.26,0.91,-44.96,-1.44,-3068.22,-0.31
1527,Entry short,2025-11-19 01:30,Short,3124.28,1,3124.28,4.28,0.14,28.26,0.91,-44.96,-1.44,-3068.22,-0.31
1528,Exit long,2025-11-19 06:30,Close entry(s) order Long,3125.04,1,3120,5.04,0.16,7.1,0.23,-8.42,-0.27,-3063.19,-0.31
1528,Entry long,2025-11-19 06:15,Long,3120,1,3120,5.04,0.16,7.1,0.23,-8.42,-0.27,-3063.19,-0.31
1529,Exit long,2025-11-19 11:15,Close entry(s) order Long,3105.06,1,3104.1,0.96,0.03,20.94,0.67,-20.34,-0.66,-3062.23,-0.31
1529,Entry long,2025-11-19 08:45,Long,3104.1,1,3104.1,0.96,0.03,20.94,0.67,-20.34,-0.66,-3062.23,-0.31
1530,Exit long,2025-11-19 17:00,Short,3079.12,1,3028.76,50.35,1.66,70.25,2.32,-6.45,-0.21,-3011.88,-0.30
1530,Entry long,2025-11-19 14:15,Long,3028.76,1,3028.76,50.35,1.66,70.25,2.32,-6.45,-0.21,-3011.88,-0.30
1531,Exit short,2025-11-19 17:15,Close entry(s) order Short,3066.45,1,3079.12,12.67,0.41,27.73,0.90,-0.83,-0.03,-2999.21,-0.30
1531,Entry short,2025-11-19 17:00,Short,3079.12,1,3079.12,12.67,0.41,27.73,0.90,-0.83,-0.03,-2999.21,-0.30
1532,Exit short,2025-11-19 23:15,Long,3084.99,1,3095.92,10.93,0.35,74.14,2.40,-11.57,-0.37,-2988.29,-0.30
1532,Entry short,2025-11-19 18:30,Short,3095.92,1,3095.92,10.93,0.35,74.14,2.40,-11.57,-0.37,-2988.29,-0.30
1533,Exit long,2025-11-19 23:30,Close entry(s) order Long,3033.32,1,3084.99,-51.66,-1.67,10.01,0.32,-60,-1.95,-3039.94,-0.30
1533,Entry long,2025-11-19 23:15,Long,3084.99,1,3084.99,-51.66,-1.67,10.01,0.32,-60,-1.95,-3039.94,-0.30
1534,Exit long,2025-11-20 06:45,Short,2978.01,1,2921.93,56.07,1.92,78.8,2.70,-48.92,-1.67,-2983.88,-0.30
1534,Entry long,2025-11-20 02:15,Long,2921.93,1,2921.93,56.07,1.92,78.8,2.70,-48.92,-1.67,-2983.88,-0.30
1535,Exit short,2025-11-20 12:45,Long,3025.65,1,2978.01,-47.6,-1.60,6.01,0.20,-78.93,-2.65,-3031.48,-0.30
1535,Entry short,2025-11-20 06:45,Short,2978.01,1,2978.01,-47.6,-1.60,6.01,0.20,-78.93,-2.65,-3031.48,-0.30
1536,Exit long,2025-11-20 13:30,Short,3036.44,1,3025.65,10.78,0.36,37.32,1.23,-1.2,-0.04,-3020.7,-0.30
1536,Entry long,2025-11-20 12:45,Long,3025.65,1,3025.65,10.78,0.36,37.32,1.23,-1.2,-0.04,-3020.7,-0.30
1537,Exit short,2025-11-20 15:15,Long,3031.18,1,3036.44,5.26,0.17,30.73,1.01,-7.36,-0.24,-3015.44,-0.30
1537,Entry short,2025-11-20 13:30,Short,3036.44,1,3036.44,5.26,0.17,30.73,1.01,-7.36,-0.24,-3015.44,-0.30
1538,Exit long,2025-11-20 15:30,Close entry(s) order Long,3026.61,1,3031.18,-4.57,-0.15,1.08,0.04,-11.93,-0.39,-3020.01,-0.30
1538,Entry long,2025-11-20 15:15,Long,3031.18,1,3031.18,-4.57,-0.15,1.08,0.04,-11.93,-0.39,-3020.01,-0.30
1539,Exit long,2025-11-20 20:15,Close entry(s) order Long,3011.1,1,3016.11,-5.01,-0.17,10.21,0.34,-15.43,-0.51,-3025.02,-0.30
1539,Entry long,2025-11-20 18:30,Long,3016.11,1,3016.11,-5.01,-0.17,10.21,0.34,-15.43,-0.51,-3025.02,-0.30
1540,Exit short,2025-11-20 22:30,Long,3012.18,1,3021.7,9.51,0.32,59.2,1.96,-26.28,-0.87,-3015.5,-0.30
1540,Entry short,2025-11-20 21:30,Short,3021.7,1,3021.7,9.51,0.32,59.2,1.96,-26.28,-0.87,-3015.5,-0.30
1541,Exit long,2025-11-21 07:00,Short,2885.07,1,3012.18,-127.01,-4.22,9.13,0.30,-224,-7.44,-3142.51,-0.31
1541,Entry long,2025-11-20 22:30,Long,3012.18,1,3012.18,-127.01,-4.22,9.13,0.30,-224,-7.44,-3142.51,-0.31
1542,Exit short,2025-11-21 09:30,Close entry(s) order Short,2880.75,1,2885.07,4.32,0.15,59.4,2.06,-5.59,-0.19,-3138.2,-0.31
1542,Entry short,2025-11-21 07:00,Short,2885.07,1,2885.07,4.32,0.15,59.4,2.06,-5.59,-0.19,-3138.2,-0.31
1543,Exit long,2025-11-21 12:00,Close entry(s) order Long,2807.76,1,2821.37,-13.6,-0.48,3.41,0.12,-13.87,-0.49,-3151.79,-0.32
1543,Entry long,2025-11-21 11:45,Long,2821.37,1,2821.37,-13.6,-0.48,3.41,0.12,-13.87,-0.49,-3151.79,-0.32
1544,Exit long,2025-11-21 21:30,Short,2735.37,1,2795.12,-59.69,-2.14,4.49,0.16,-174.94,-6.27,-3211.48,-0.32
1544,Entry long,2025-11-21 14:45,Long,2795.12,1,2795.12,-59.69,-2.14,4.49,0.16,-174.94,-6.27,-3211.48,-0.32
1545,Exit short,2025-11-22 01:00,Close entry(s) order Short,2761.31,1,2735.37,-25.91,-0.95,61.73,2.26,-44.14,-1.62,-3237.4,-0.32
1545,Entry short,2025-11-21 21:30,Short,2735.37,1,2735.37,-25.91,-0.95,61.73,2.26,-44.14,-1.62,-3237.4,-0.32
1546,Exit short,2025-11-22 02:30,Close entry(s) order Short,2746.49,1,2779.39,32.87,1.18,64.47,2.32,-2.72,-0.10,-3204.53,-0.32
1546,Entry short,2025-11-22 02:00,Short,2779.39,1,2779.39,32.87,1.18,64.47,2.32,-2.72,-0.10,-3204.53,-0.32
1547,Exit long,2025-11-22 08:30,Short,2757.3,1,2729.02,28.27,1.04,50.75,1.86,-1.92,-0.07,-3176.26,-0.32
1547,Entry long,2025-11-22 07:15,Long,2729.02,1,2729.02,28.27,1.04,50.75,1.86,-1.92,-0.07,-3176.26,-0.32
1548,Exit short,2025-11-22 13:00,Long,2746.4,1,2757.3,10.89,0.40,32.04,1.16,-26.03,-0.94,-3165.37,-0.32
1548,Entry short,2025-11-22 08:30,Short,2757.3,1,2757.3,10.89,0.40,32.04,1.16,-26.03,-0.94,-3165.37,-0.32
1549,Exit long,2025-11-22 13:15,Close entry(s) order Long,2743.23,1,2746.4,-3.17,-0.12,2.5,0.09,-6.36,-0.23,-3168.54,-0.32
1549,Entry long,2025-11-22 13:00,Long,2746.4,1,2746.4,-3.17,-0.12,2.5,0.09,-6.36,-0.23,-3168.54,-0.32
1550,Exit long,2025-11-22 15:45,Short,2758,1,2743.16,14.83,0.54,26.83,0.98,-12.04,-0.44,-3153.7,-0.32
1550,Entry long,2025-11-22 14:00,Long,2743.16,1,2743.16,14.83,0.54,26.83,0.98,-12.04,-0.44,-3153.7,-0.32
1551,Exit short,2025-11-22 16:00,Close entry(s) order Short,2755.14,1,2758,2.86,0.10,3.76,0.14,-3.5,-0.13,-3150.85,-0.32
1551,Entry short,2025-11-22 15:45,Short,2758,1,2758,2.86,0.10,3.76,0.14,-3.5,-0.13,-3150.85,-0.32
1552,Exit long,2025-11-22 17:15,Close entry(s) order Long,2735.64,1,2728.92,6.72,0.25,9.81,0.36,-0.01,0.00,-3144.13,-0.31
1552,Entry long,2025-11-22 17:00,Long,2728.92,1,2728.92,6.72,0.25,9.81,0.36,-0.01,0.00,-3144.13,-0.31
1553,Exit long,2025-11-22 20:15,Close entry(s) order Long,2715.16,1,2728.43,-13.26,-0.49,13.61,0.50,-25.55,-0.94,-3157.39,-0.32
1553,Entry long,2025-11-22 17:45,Long,2728.43,1,2728.43,-13.26,-0.49,13.61,0.50,-25.55,-0.94,-3157.39,-0.32
1554,Exit short,2025-11-23 00:00,Close entry(s) order Short,2737.61,1,2739.53,1.92,0.07,15.4,0.56,-10.07,-0.37,-3155.47,-0.32
1554,Entry short,2025-11-22 23:15,Short,2739.53,1,2739.53,1.92,0.07,15.4,0.56,-10.07,-0.37,-3155.47,-0.32
1555,Exit short,2025-11-23 04:00,Close entry(s) order Short,2749.26,1,2747.75,-1.51,-0.05,6.65,0.24,-10.25,-0.37,-3156.98,-0.32
1555,Entry short,2025-11-23 00:30,Short,2747.75,1,2747.75,-1.51,-0.05,6.65,0.24,-10.25,-0.37,-3156.98,-0.32
1556,Exit short,2025-11-23 05:30,Long,2744.99,1,2753.34,8.35,0.30,20.99,0.76,-0.26,-0.01,-3148.64,-0.31
1556,Entry short,2025-11-23 04:30,Short,2753.34,1,2753.34,8.35,0.30,20.99,0.76,-0.26,-0.01,-3148.64,-0.31
1557,Exit long,2025-11-23 07:45,Short,2770.91,1,2744.99,25.91,0.94,52.98,1.93,-4.49,-0.16,-3122.73,-0.31
1557,Entry long,2025-11-23 05:30,Long,2744.99,1,2744.99,25.91,0.94,52.98,1.93,-4.49,-0.16,-3122.73,-0.31
1558,Exit short,2025-11-23 08:00,Close entry(s) order Short,2769.06,1,2770.91,1.85,0.07,4.8,0.17,-2.11,-0.08,-3120.88,-0.31
1558,Entry short,2025-11-23 07:45,Short,2770.91,1,2770.91,1.85,0.07,4.8,0.17,-2.11,-0.08,-3120.88,-0.31
1559,Exit short,2025-11-23 16:15,Long,2800.77,1,2779.2,-21.56,-0.78,12.33,0.44,-71.71,-2.58,-3142.44,-0.31
1559,Entry short,2025-11-23 08:30,Short,2779.2,1,2779.2,-21.56,-0.78,12.33,0.44,-71.71,-2.58,-3142.44,-0.31
1560,Exit long,2025-11-23 16:30,Close entry(s) order Long,2805.64,1,2800.77,4.87,0.17,6.93,0.25,-3.38,-0.12,-3137.57,-0.31
1560,Entry long,2025-11-23 16:15,Long,2800.77,1,2800.77,4.87,0.17,6.93,0.25,-3.38,-0.12,-3137.57,-0.31
1561,Exit short,2025-11-23 20:15,Close entry(s) order Short,2826.72,1,2814.42,-12.3,-0.44,2.11,0.07,-12.32,-0.44,-3149.87,-0.31
1561,Entry short,2025-11-23 20:00,Short,2814.42,1,2814.42,-12.3,-0.44,2.11,0.07,-12.32,-0.44,-3149.87,-0.31
1562,Exit short,2025-11-23 23:45,Close entry(s) order Short,2831.43,1,2823.44,-7.99,-0.28,15.43,0.55,-33.55,-1.19,-3157.86,-0.32
1562,Entry short,2025-11-23 21:15,Short,2823.44,1,2823.44,-7.99,-0.28,15.43,0.55,-33.55,-1.19,-3157.86,-0.32
1563,Exit long,2025-11-24 05:45,Short,2827.91,1,2802.03,25.87,0.92,37.25,1.33,-1.75,-0.06,-3131.99,-0.31
1563,Entry long,2025-11-24 02:30,Long,2802.03,1,2802.03,25.87,0.92,37.25,1.33,-1.75,-0.06,-3131.99,-0.31
1564,Exit short,2025-11-24 09:15,Long,2787.98,1,2827.91,39.92,1.41,66.52,2.35,-16.07,-0.57,-3092.06,-0.31
1564,Entry short,2025-11-24 05:45,Short,2827.91,1,2827.91,39.92,1.41,66.52,2.35,-16.07,-0.57,-3092.06,-0.31
1565,Exit long,2025-11-24 09:30,Close entry(s) order Long,2790.26,1,2787.98,2.28,0.08,6.65,0.24,-7.8,-0.28,-3089.78,-0.31
1565,Entry long,2025-11-24 09:15,Long,2787.98,1,2787.98,2.28,0.08,6.65,0.24,-7.8,-0.28,-3089.78,-0.31
1566,Exit short,2025-11-24 11:00,Close entry(s) order Short,2839.23,1,2840.15,0.92,0.03,14.96,0.53,-2.74,-0.10,-3088.86,-0.31
1566,Entry short,2025-11-24 10:45,Short,2840.15,1,2840.15,0.92,0.03,14.96,0.53,-2.74,-0.10,-3088.86,-0.31
1567,Exit short,2025-11-24 12:45,Close entry(s) order Short,2826.88,1,2855.51,28.63,1.00,54.51,1.91,-14.48,-0.51,-3060.24,-0.31
1567,Entry short,2025-11-24 12:00,Short,2855.51,1,2855.51,28.63,1.00,54.51,1.91,-14.48,-0.51,-3060.24,-0.31
1568,Exit short,2025-11-24 18:45,Long,2800.41,1,2868.72,68.3,2.38,82.7,2.88,-2.09,-0.07,-2991.94,-0.30
1568,Entry short,2025-11-24 13:45,Short,2868.72,1,2868.72,68.3,2.38,82.7,2.88,-2.09,-0.07,-2991.94,-0.30
1569,Exit long,2025-11-24 22:00,Short,2813.9,1,2800.41,13.49,0.48,26.95,0.96,-12.85,-0.46,-2978.45,-0.30
1569,Entry long,2025-11-24 18:45,Long,2800.41,1,2800.41,13.49,0.48,26.95,0.96,-12.85,-0.46,-2978.45,-0.30
1570,Exit short,2025-11-24 22:15,Close entry(s) order Short,2806.42,1,2813.9,7.48,0.27,14.65,0.52,0,0.00,-2970.97,-0.30
1570,Entry short,2025-11-24 22:00,Short,2813.9,1,2813.9,7.48,0.27,14.65,0.52,0,0.00,-2970.97,-0.30
1571,Exit short,2025-11-25 07:30,Close entry(s) order Short,2965.96,1,2820.87,-145.07,-5.14,4.89,0.17,-166.08,-5.89,-3116.04,-0.31
1571,Entry short,2025-11-24 23:30,Short,2820.87,1,2820.87,-145.07,-5.14,4.89,0.17,-166.08,-5.89,-3116.04,-0.31
1572,Exit long,2025-11-25 09:30,Close entry(s) order Long,2939.26,1,2945.47,-6.21,-0.21,0.98,0.03,-8.41,-0.29,-3122.25,-0.31
1572,Entry long,2025-11-25 09:15,Long,2945.47,1,2945.47,-6.21,-0.21,0.98,0.03,-8.41,-0.29,-3122.25,-0.31
1573,Exit long,2025-11-25 13:30,Close entry(s) order Long,2920.26,1,2929.75,-9.49,-0.32,11.64,0.40,-27.24,-0.93,-3131.73,-0.31
1573,Entry long,2025-11-25 11:00,Long,2929.75,1,2929.75,-9.49,-0.32,11.64,0.40,-27.24,-0.93,-3131.73,-0.31
1574,Exit long,2025-11-25 21:45,Short,2903.5,1,2916.96,-13.46,-0.46,16.54,0.57,-53.56,-1.84,-3145.19,-0.31
1574,Entry long,2025-11-25 15:45,Long,2916.96,1,2916.96,-13.46,-0.46,16.54,0.57,-53.56,-1.84,-3145.19,-0.31
1575,Exit short,2025-11-25 23:30,Long,2883.5,1,2903.5,20,0.69,48.49,1.67,-17.67,-0.61,-3125.2,-0.31
1575,Entry short,2025-11-25 21:45,Short,2903.5,1,2903.5,20,0.69,48.49,1.67,-17.67,-0.61,-3125.2,-0.31
1576,Exit long,2025-11-26 00:00,Close entry(s) order Long,2894.19,1,2883.5,10.69,0.37,30.76,1.07,-0.2,-0.01,-3114.51,-0.31
1576,Entry long,2025-11-25 23:30,Long,2883.5,1,2883.5,10.69,0.37,30.76,1.07,-0.2,-0.01,-3114.51,-0.31
1577,Exit short,2025-11-26 01:00,Close entry(s) order Short,2927.65,1,2924.04,-3.61,-0.12,6.41,0.22,-6.66,-0.23,-3118.12,-0.31
1577,Entry short,2025-11-26 00:45,Short,2924.04,1,2924.04,-3.61,-0.12,6.41,0.22,-6.66,-0.23,-3118.12,-0.31
1578,Exit short,2025-11-26 04:00,Close entry(s) order Short,2921.18,1,2929.87,8.69,0.30,59.83,2.04,-27.12,-0.93,-3109.43,-0.31
1578,Entry short,2025-11-26 01:30,Short,2929.87,1,2929.87,8.69,0.30,59.83,2.04,-27.12,-0.93,-3109.43,-0.31
1579,Exit short,2025-11-26 13:15,Long,2935.41,1,2958.24,22.82,0.77,39.66,1.34,-25.55,-0.86,-3086.61,-0.31
1579,Entry short,2025-11-26 08:00,Short,2958.24,1,2958.24,22.82,0.77,39.66,1.34,-25.55,-0.86,-3086.61,-0.31
1580,Exit long,2025-11-26 14:30,Close entry(s) order Long,2937.76,1,2935.41,2.35,0.08,18.39,0.63,-2.02,-0.07,-3084.26,-0.31
1580,Entry long,2025-11-26 13:15,Long,2935.41,1,2935.41,2.35,0.08,18.39,0.63,-2.02,-0.07,-3084.26,-0.31
1581,Exit long,2025-11-26 23:00,Short,2909.33,1,2911.48,-2.15,-0.07,37.05,1.27,-24.38,-0.84,-3086.41,-0.31
1581,Entry long,2025-11-26 18:15,Long,2911.48,1,2911.48,-2.15,-0.07,37.05,1.27,-24.38,-0.84,-3086.41,-0.31
1582,Exit short,2025-11-26 23:15,Close entry(s) order Short,2926.1,1,2909.33,-16.76,-0.58,3.42,0.12,-23.17,-0.80,-3103.17,-0.31
1582,Entry short,2025-11-26 23:00,Short,2909.33,1,2909.33,-16.76,-0.58,3.42,0.12,-23.17,-0.80,-3103.17,-0.31
1583,Exit short,2025-11-27 07:00,Close entry(s) order Short,3026.43,1,2919.4,-106.99,-3.67,11.4,0.39,-125.01,-4.28,-3210.16,-0.32
1583,Entry short,2025-11-26 23:45,Short,2919.4,1,2919.4,-106.99,-3.67,11.4,0.39,-125.01,-4.28,-3210.16,-0.32
1584,Exit long,2025-11-27 11:00,Short,3035.76,1,3015.01,20.75,0.69,54.99,1.82,-2.21,-0.07,-3189.41,-0.32
1584,Entry long,2025-11-27 08:30,Long,3015.01,1,3015.01,20.75,0.69,54.99,1.82,-2.21,-0.07,-3189.41,-0.32
1585,Exit short,2025-11-27 12:15,Close entry(s) order Short,3047.26,1,3035.76,-11.5,-0.38,7.76,0.26,-14.86,-0.49,-3200.91,-0.32
1585,Entry short,2025-11-27 11:00,Short,3035.76,1,3035.76,-11.5,-0.38,7.76,0.26,-14.86,-0.49,-3200.91,-0.32
1586,Exit long,2025-11-27 14:30,Close entry(s) order Long,3031.83,1,3028.6,3.23,0.11,4.31,0.14,-5.4,-0.18,-3197.68,-0.32
1586,Entry long,2025-11-27 14:15,Long,3028.6,1,3028.6,3.23,0.11,4.31,0.14,-5.4,-0.18,-3197.68,-0.32
1587,Exit long,2025-11-27 18:00,Close entry(s) order Long,3026.19,1,3022.71,3.48,0.12,21.29,0.70,-1.3,-0.04,-3194.2,-0.32
1587,Entry long,2025-11-27 16:45,Long,3022.71,1,3022.71,3.48,0.12,21.29,0.70,-1.3,-0.04,-3194.2,-0.32
1588,Exit short,2025-11-27 19:45,Close entry(s) order Short,3029.44,1,3031.32,1.88,0.06,9.43,0.31,-0.54,-0.02,-3192.32,-0.32
1588,Entry short,2025-11-27 19:15,Short,3031.32,1,3031.32,1.88,0.06,9.43,0.31,-0.54,-0.02,-3192.32,-0.32
1589,Exit long,2025-11-28 01:15,Short,3015.73,1,2996.73,19,0.63,29.37,0.98,-10.85,-0.36,-3173.32,-0.32
1589,Entry long,2025-11-27 22:30,Long,2996.73,1,2996.73,19,0.63,29.37,0.98,-10.85,-0.36,-3173.32,-0.32
1590,Exit short,2025-11-28 08:30,Long,3014.8,1,3015.73,0.93,0.03,13.73,0.46,-27.77,-0.92,-3172.39,-0.32
1590,Entry short,2025-11-28 01:15,Short,3015.73,1,3015.73,0.93,0.03,13.73,0.46,-27.77,-0.92,-3172.39,-0.32
1591,Exit long,2025-11-28 08:45,Close entry(s) order Long,3012.35,1,3014.8,-2.45,-0.08,8.36,0.28,-3.3,-0.11,-3174.84,-0.32
1591,Entry long,2025-11-28 08:30,Long,3014.8,1,3014.8,-2.45,-0.08,8.36,0.28,-3.3,-0.11,-3174.84,-0.32
1592,Exit long,2025-11-28 11:15,Close entry(s) order Long,3003.31,1,3002.49,0.82,0.03,11.51,0.38,-10.39,-0.35,-3174.02,-0.32
1592,Entry long,2025-11-28 09:45,Long,3002.49,1,3002.49,0.82,0.03,11.51,0.38,-10.39,-0.35,-3174.02,-0.32
1593,Exit short,2025-11-28 15:15,Close entry(s) order Short,3014.24,1,3018.19,3.95,0.13,17.29,0.57,-2.27,-0.08,-3170.07,-0.32
1593,Entry short,2025-11-28 14:15,Short,3018.19,1,3018.19,3.95,0.13,17.29,0.57,-2.27,-0.08,-3170.07,-0.32
1594,Exit long,2025-11-28 18:15,Short,3048.88,1,3015.24,33.64,1.12,64.76,2.15,-2.87,-0.10,-3136.43,-0.31
