Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1514,Exit long,2025-11-29 23:30,bracket long,2999.36,1,2999.86,-0.5,-0.02,0,0.00,-0.5,-0.02,13.67,0.00
1514,Entry long,2025-11-29 23:30,entry long,2999.86,1,2999.86,-0.5,-0.02,0,0.00,-0.5,-0.02,13.67,0.00
1515,Exit long,2025-11-30 03:00,bracket long,2993.01,1,2993.51,-0.5,-0.02,0,0.00,-0.5,-0.02,13.17,0.00
1515,Entry long,2025-11-30 03:00,entry long,2993.51,1,2993.51,-0.5,-0.02,0,0.00,-0.5,-0.02,13.17,0.00
1516,Exit long,2025-11-30 05:00,bracket long,2996.71,1,2996.22,0.49,0.02,0.49,0.02,0,0.00,13.66,0.00
1516,Entry long,2025-11-30 05:00,entry long,2996.22,1,2996.22,0.49,0.02,0.49,0.02,0,0.00,13.66,0.00
1517,Exit long,2025-11-30 05:30,bracket long,2991.17,1,2991.66,-0.49,-0.02,0,0.00,-0.49,-0.02,13.17,0.00
1517,Entry long,2025-11-30 05:30,entry long,2991.66,1,2991.66,-0.49,-0.02,0,0.00,-0.49,-0.02,13.17,0.00
1518,Exit long,2025-11-30 06:45,bracket long,2989.52,1,2989.02,0.5,0.02,0.5,0.02,0,0.00,13.67,0.00
1518,Entry long,2025-11-30 06:45,entry long,2989.02,1,2989.02,0.5,0.02,0.5,0.02,0,0.00,13.67,0.00
1519,Exit long,2025-11-30 07:45,bracket long,2990.78,1,2990.28,0.5,0.02,0.5,0.02,0,0.00,14.17,0.00
1519,Entry long,2025-11-30 07:45,entry long,2990.28,1,2990.28,0.5,0.02,0.5,0.02,0,0.00,14.17,0.00
1520,Exit long,2025-11-30 08:15,bracket long,2995.15,1,2995.65,-0.5,-0.02,0,0.00,-0.5,-0.02,13.67,0.00
1520,Entry long,2025-11-30 08:15,entry long,2995.65,1,2995.65,-0.5,-0.02,0,0.00,-0.5,-0.02,13.67,0.00
1521,Exit long,2025-11-30 11:45,bracket long,3003.08,1,3002.58,0.5,0.02,0.5,0.02,0,0.00,14.17,0.00
1521,Entry long,2025-11-30 11:45,entry long,3002.58,1,3002.58,0.5,0.02,0.5,0.02,0,0.00,14.17,0.00
1522,Exit long,2025-11-30 14:30,bracket long,2995.78,1,2996.29,-0.51,-0.02,0,0.00,-0.51,-0.02,13.66,0.00
1522,Entry long,2025-11-30 14:30,entry long,2996.29,1,2996.29,-0.51,-0.02,0,0.00,-0.51,-0.02,13.66,0.00
1523,Exit long,2025-11-30 20:15,bracket long,3006.73,1,3006.23,0.5,0.02,0.5,0.02,-0.11,0.00,14.16,0.00
1523,Entry long,2025-11-30 20:15,entry long,3006.23,1,3006.23,0.5,0.02,0.5,0.02,-0.11,0.00,14.16,0.00
1524,Exit long,2025-12-01 01:45,bracket long,3038.45,1,3037.95,0.5,0.02,0.5,0.02,-0.06,0.00,14.66,0.00
1524,Entry long,2025-12-01 01:45,entry long,3037.95,1,3037.95,0.5,0.02,0.5,0.02,-0.06,0.00,14.66,0.00
1525,Exit long,2025-12-01 03:00,bracket long,3036.41,1,3035.9,0.51,0.02,0.51,0.02,0,0.00,15.17,0.00
1525,Entry long,2025-12-01 03:00,entry long,3035.9,1,3035.9,0.51,0.02,0.51,0.02,0,0.00,15.17,0.00
1526,Exit long,2025-12-01 04:15,bracket long,3038.43,1,3038.92,-0.49,-0.02,0.49,0.02,-0.49,-0.02,14.68,0.00
1526,Entry long,2025-12-01 04:15,entry long,3038.92,1,3038.92,-0.49,-0.02,0.49,0.02,-0.49,-0.02,14.68,0.00
1527,Exit long,2025-12-01 07:00,bracket long,3032.71,1,3032.23,0.48,0.02,0.48,0.02,0,0.00,15.16,0.00
1527,Entry long,2025-12-01 07:00,entry long,3032.23,1,3032.23,0.48,0.02,0.48,0.02,0,0.00,15.16,0.00
1528,Exit long,2025-12-01 15:30,bracket long,2828.41,1,2827.91,0.5,0.02,0.5,0.02,-0.36,-0.01,15.66,0.00
1528,Entry long,2025-12-01 15:30,entry long,2827.91,1,2827.91,0.5,0.02,0.5,0.02,-0.36,-0.01,15.66,0.00
1529,Exit long,2025-12-02 04:15,bracket long,2758.75,1,2759.25,-0.5,-0.02,0.29,0.01,-0.5,-0.02,15.16,0.00
1529,Entry long,2025-12-02 04:15,entry long,2759.25,1,2759.25,-0.5,-0.02,0.29,0.01,-0.5,-0.02,15.16,0.00
1530,Exit long,2025-12-02 10:15,bracket long,2797.62,1,2797.12,0.5,0.02,0.5,0.02,-0.01,0.00,15.66,0.00
1530,Entry long,2025-12-02 10:15,entry long,2797.12,1,2797.12,0.5,0.02,0.5,0.02,-0.01,0.00,15.66,0.00
1531,Exit long,2025-12-02 11:45,bracket long,2809.36,1,2808.86,0.5,0.02,0.5,0.02,0,0.00,16.16,0.00
1531,Entry long,2025-12-02 11:45,entry long,2808.86,1,2808.86,0.5,0.02,0.5,0.02,0,0.00,16.16,0.00
1532,Exit long,2025-12-02 14:00,bracket long,2802.49,1,2801.99,0.5,0.02,0.5,0.02,0,0.00,16.66,0.00
1532,Entry long,2025-12-02 14:00,entry long,2801.99,1,2801.99,0.5,0.02,0.5,0.02,0,0.00,16.66,0.00
1533,Exit long,2025-12-02 14:45,bracket long,2810.01,1,2810.5,-0.49,-0.02,0,0.00,-0.49,-0.02,16.17,0.00
1533,Entry long,2025-12-02 14:45,entry long,2810.5,1,2810.5,-0.49,-0.02,0,0.00,-0.49,-0.02,16.17,0.00
1534,Exit long,2025-12-02 17:15,bracket long,2801.3,1,2801.81,-0.51,-0.02,0,0.00,-0.51,-0.02,15.66,0.00
1534,Entry long,2025-12-02 17:15,entry long,2801.81,1,2801.81,-0.51,-0.02,0,0.00,-0.51,-0.02,15.66,0.00
1535,Exit long,2025-12-02 18:15,bracket long,2807.23,1,2806.72,0.51,0.02,0.51,0.02,0,0.00,16.17,0.00
1535,Entry long,2025-12-02 18:15,entry long,2806.72,1,2806.72,0.51,0.02,0.51,0.02,0,0.00,16.17,0.00
1536,Exit long,2025-12-03 06:15,bracket long,3012.64,1,3012.13,0.51,0.02,0.51,0.02,0,0.00,16.68,0.00
1536,Entry long,2025-12-03 06:15,entry long,3012.13,1,3012.13,0.51,0.02,0.51,0.02,0,0.00,16.68,0.00
1537,Exit long,2025-12-03 08:45,bracket long,3001.51,1,3002.01,-0.5,-0.02,0,0.00,-0.5,-0.02,16.18,0.00
1537,Entry long,2025-12-03 08:45,entry long,3002.01,1,3002.01,-0.5,-0.02,0,0.00,-0.5,-0.02,16.18,0.00
1538,Exit long,2025-12-03 18:00,bracket long,3058.54,1,3059.04,-0.5,-0.02,0,0.00,-0.5,-0.02,15.68,0.00
1538,Entry long,2025-12-03 18:00,entry long,3059.04,1,3059.04,-0.5,-0.02,0,0.00,-0.5,-0.02,15.68,0.00
1539,Exit long,2025-12-03 19:30,bracket long,3069.68,1,3069.18,0.5,0.02,0.5,0.02,0,0.00,16.18,0.00
1539,Entry long,2025-12-03 19:30,entry long,3069.18,1,3069.18,0.5,0.02,0.5,0.02,0,0.00,16.18,0.00
1540,Exit long,2025-12-03 22:30,bracket long,3072,1,3072.51,-0.51,-0.02,0,0.00,-0.51,-0.02,15.67,0.00
1540,Entry long,2025-12-03 22:30,entry long,3072.51,1,3072.51,-0.51,-0.02,0,0.00,-0.51,-0.02,15.67,0.00
1541,Exit long,2025-12-03 23:45,bracket long,3079.59,1,3080.1,-0.51,-0.02,0,0.00,-0.51,-0.02,15.16,0.00
1541,Entry long,2025-12-03 23:45,entry long,3080.1,1,3080.1,-0.51,-0.02,0,0.00,-0.51,-0.02,15.16,0.00
1542,Exit long,2025-12-04 00:30,bracket long,3082.16,1,3082.66,-0.5,-0.02,0,0.00,-0.5,-0.02,14.66,0.00
1542,Entry long,2025-12-04 00:30,entry long,3082.66,1,3082.66,-0.5,-0.02,0,0.00,-0.5,-0.02,14.66,0.00
1543,Exit long,2025-12-04 14:45,bracket long,3205.72,1,3206.21,-0.49,-0.02,0,0.00,-0.49,-0.02,14.17,0.00
1543,Entry long,2025-12-04 14:45,entry long,3206.21,1,3206.21,-0.49,-0.02,0,0.00,-0.49,-0.02,14.17,0.00
1544,Exit long,2025-12-04 17:15,bracket long,3191.74,1,3191.23,0.51,0.02,0.51,0.02,0,0.00,14.68,0.00
1544,Entry long,2025-12-04 17:15,entry long,3191.23,1,3191.23,0.51,0.02,0.51,0.02,0,0.00,14.68,0.00
1545,Exit long,2025-12-04 22:30,bracket long,3184.7,1,3185.2,-0.5,-0.02,0.38,0.01,-0.5,-0.02,14.18,0.00
1545,Entry long,2025-12-04 22:30,entry long,3185.2,1,3185.2,-0.5,-0.02,0.38,0.01,-0.5,-0.02,14.18,0.00
1546,Exit long,2025-12-04 23:45,bracket long,3213.88,1,3213.38,0.5,0.02,0.5,0.02,0,0.00,14.68,0.00
1546,Entry long,2025-12-04 23:45,entry long,3213.38,1,3213.38,0.5,0.02,0.5,0.02,0,0.00,14.68,0.00
1547,Exit long,2025-12-05 06:15,bracket long,3132.07,1,3132.57,-0.5,-0.02,0,0.00,-0.5,-0.02,14.18,0.00
1547,Entry long,2025-12-05 06:15,entry long,3132.57,1,3132.57,-0.5,-0.02,0,0.00,-0.5,-0.02,14.18,0.00
1548,Exit long,2025-12-05 13:00,bracket long,3167.67,1,3167.18,0.49,0.02,0.49,0.02,0,0.00,14.67,0.00
1548,Entry long,2025-12-05 13:00,entry long,3167.18,1,3167.18,0.49,0.02,0.49,0.02,0,0.00,14.67,0.00
1549,Exit long,2025-12-05 15:15,bracket long,3173.71,1,3174.21,-0.5,-0.02,0,0.00,-0.5,-0.02,14.17,0.00
1549,Entry long,2025-12-05 15:15,entry long,3174.21,1,3174.21,-0.5,-0.02,0,0.00,-0.5,-0.02,14.17,0.00
1550,Exit long,2025-12-05 23:15,bracket long,3140.49,1,3140,0.49,0.02,0.49,0.02,0,0.00,14.66,0.00
1550,Entry long,2025-12-05 23:15,entry long,3140,1,3140,0.49,0.02,0.49,0.02,0,0.00,14.66,0.00
1551,Exit long,2025-12-06 04:30,bracket long,3039.51,1,3039.02,0.49,0.02,0.49,0.02,0,0.00,15.15,0.00
1551,Entry long,2025-12-06 04:30,entry long,3039.02,1,3039.02,0.49,0.02,0.49,0.02,0,0.00,15.15,0.00
1552,Exit long,2025-12-06 05:15,bracket long,3032.35,1,3031.85,0.5,0.02,0.5,0.02,0,0.00,15.65,0.00
1552,Entry long,2025-12-06 05:15,entry long,3031.85,1,3031.85,0.5,0.02,0.5,0.02,0,0.00,15.65,0.00
1553,Exit long,2025-12-06 06:45,bracket long,3029.93,1,3029.42,0.51,0.02,0.51,0.02,0,0.00,16.16,0.00
1553,Entry long,2025-12-06 06:45,entry long,3029.42,1,3029.42,0.51,0.02,0.51,0.02,0,0.00,16.16,0.00
1554,Exit long,2025-12-06 08:45,bracket long,3026.89,1,3027.39,-0.5,-0.02,0,0.00,-0.5,-0.02,15.66,0.00
1554,Entry long,2025-12-06 08:45,entry long,3027.39,1,3027.39,-0.5,-0.02,0,0.00,-0.5,-0.02,15.66,0.00
1555,Exit long,2025-12-06 10:00,bracket long,3025.04,1,3025.53,-0.49,-0.02,0.01,0.00,-0.49,-0.02,15.17,0.00
1555,Entry long,2025-12-06 10:00,entry long,3025.53,1,3025.53,-0.49,-0.02,0.01,0.00,-0.49,-0.02,15.17,0.00
1556,Exit long,2025-12-06 10:45,bracket long,3024.97,1,3025.46,-0.49,-0.02,0,0.00,-0.49,-0.02,14.68,0.00
1556,Entry long,2025-12-06 10:45,entry long,3025.46,1,3025.46,-0.49,-0.02,0,0.00,-0.49,-0.02,14.68,0.00
1557,Exit long,2025-12-06 18:15,bracket long,3029.68,1,3030.18,-0.5,-0.02,0,0.00,-0.5,-0.02,14.18,0.00
1557,Entry long,2025-12-06 18:15,entry long,3030.18,1,3030.18,-0.5,-0.02,0,0.00,-0.5,-0.02,14.18,0.00
1558,Exit long,2025-12-06 23:45,bracket long,3046.54,1,3046.05,0.49,0.02,0.49,0.02,0,0.00,14.67,0.00
1558,Entry long,2025-12-06 23:45,entry long,3046.05,1,3046.05,0.49,0.02,0.49,0.02,0,0.00,14.67,0.00
1559,Exit long,2025-12-07 06:15,bracket long,3047.17,1,3047.67,-0.5,-0.02,0,0.00,-0.5,-0.02,14.17,0.00
1559,Entry long,2025-12-07 06:15,entry long,3047.67,1,3047.67,-0.5,-0.02,0,0.00,-0.5,-0.02,14.17,0.00
1560,Exit long,2025-12-07 08:30,bracket long,3038.32,1,3038.82,-0.5,-0.02,0,0.00,-0.5,-0.02,13.67,0.00
1560,Entry long,2025-12-07 08:30,entry long,3038.82,1,3038.82,-0.5,-0.02,0,0.00,-0.5,-0.02,13.67,0.00
1561,Exit long,2025-12-07 18:15,bracket long,3037.05,1,3037.55,-0.5,-0.02,0.22,0.01,-0.5,-0.02,13.17,0.00
1561,Entry long,2025-12-07 18:15,entry long,3037.55,1,3037.55,-0.5,-0.02,0.22,0.01,-0.5,-0.02,13.17,0.00
1562,Exit long,2025-12-07 18:45,bracket long,3040.25,1,3039.75,0.5,0.02,0.5,0.02,0,0.00,13.67,0.00
1562,Entry long,2025-12-07 18:45,entry long,3039.75,1,3039.75,0.5,0.02,0.5,0.02,0,0.00,13.67,0.00
1563,Exit long,2025-12-07 19:45,bracket long,3037.73,1,3038.23,-0.5,-0.02,0,0.00,-0.5,-0.02,13.17,0.00
1563,Entry long,2025-12-07 19:45,entry long,3038.23,1,3038.23,-0.5,-0.02,0,0.00,-0.5,-0.02,13.17,0.00
1564,Exit long,2025-12-08 00:00,bracket long,3026.32,1,3025.83,0.49,0.02,0.49,0.02,0,0.00,13.66,0.00
1564,Entry long,2025-12-08 00:00,entry long,3025.83,1,3025.83,0.49,0.02,0.49,0.02,0,0.00,13.66,0.00
1565,Exit long,2025-12-08 00:30,bracket long,3016.49,1,3016,0.49,0.02,0.49,0.02,0,0.00,14.15,0.00
1565,Entry long,2025-12-08 00:30,entry long,3016,1,3016,0.49,0.02,0.49,0.02,0,0.00,14.15,0.00
1566,Exit long,2025-12-08 09:15,bracket long,3075.93,1,3076.43,-0.5,-0.02,0,0.00,-0.5,-0.02,13.65,0.00
1566,Entry long,2025-12-08 09:15,entry long,3076.43,1,3076.43,-0.5,-0.02,0,0.00,-0.5,-0.02,13.65,0.00
1567,Exit long,2025-12-08 21:45,bracket long,3150.02,1,3149.53,0.49,0.02,0.49,0.02,0,0.00,14.14,0.00
1567,Entry long,2025-12-08 21:45,entry long,3149.53,1,3149.53,0.49,0.02,0.49,0.02,0,0.00,14.14,0.00
1568,Exit long,2025-12-08 22:15,bracket long,3151.73,1,3151.23,0.5,0.02,0.5,0.02,0,0.00,14.64,0.00
1568,Entry long,2025-12-08 22:15,entry long,3151.23,1,3151.23,0.5,0.02,0.5,0.02,0,0.00,14.64,0.00
1569,Exit long,2025-12-08 22:45,bracket long,3168.01,1,3167.51,0.5,0.02,0.5,0.02,0,0.00,15.14,0.00
1569,Entry long,2025-12-08 22:45,entry long,3167.51,1,3167.51,0.5,0.02,0.5,0.02,0,0.00,15.14,0.00
1570,Exit long,2025-12-09 03:30,bracket long,3112.22,1,3112.72,-0.5,-0.02,0,0.00,-0.5,-0.02,14.64,0.00
1570,Entry long,2025-12-09 03:30,entry long,3112.72,1,3112.72,-0.5,-0.02,0,0.00,-0.5,-0.02,14.64,0.00
1571,Exit long,2025-12-09 08:15,bracket long,3129.21,1,3129.7,-0.49,-0.02,0,0.00,-0.49,-0.02,14.15,0.00
1571,Entry long,2025-12-09 08:15,entry long,3129.7,1,3129.7,-0.49,-0.02,0,0.00,-0.49,-0.02,14.15,0.00
1572,Exit long,2025-12-09 11:45,bracket long,3116.94,1,3117.44,-0.5,-0.02,0,0.00,-0.5,-0.02,13.65,0.00
1572,Entry long,2025-12-09 11:45,entry long,3117.44,1,3117.44,-0.5,-0.02,0,0.00,-0.5,-0.02,13.65,0.00
1573,Exit long,2025-12-09 13:45,bracket long,3113.8,1,3113.3,0.5,0.02,0.5,0.02,0,0.00,14.15,0.00
1573,Entry long,2025-12-09 13:45,entry long,3113.3,1,3113.3,0.5,0.02,0.5,0.02,0,0.00,14.15,0.00
1574,Exit long,2025-12-09 15:00,bracket long,3111.21,1,3111.72,-0.51,-0.02,0,0.00,-0.51,-0.02,13.64,0.00
1574,Entry long,2025-12-09 15:00,entry long,3111.72,1,3111.72,-0.51,-0.02,0,0.00,-0.51,-0.02,13.64,0.00
1575,Exit long,2025-12-09 20:00,bracket long,3117.41,1,3116.91,0.5,0.02,0.5,0.02,0,0.00,14.14,0.00
1575,Entry long,2025-12-09 20:00,entry long,3116.91,1,3116.91,0.5,0.02,0.5,0.02,0,0.00,14.14,0.00
1576,Exit long,2025-12-09 22:00,bracket long,3115.36,1,3115.85,-0.49,-0.02,0,0.00,-0.49,-0.02,13.65,0.00
1576,Entry long,2025-12-09 22:00,entry long,3115.85,1,3115.85,-0.49,-0.02,0,0.00,-0.49,-0.02,13.65,0.00
1577,Exit long,2025-12-09 23:00,bracket long,3115.41,1,3115.91,-0.5,-0.02,0,0.00,-0.5,-0.02,13.15,0.00
1577,Entry long,2025-12-09 23:00,entry long,3115.91,1,3115.91,-0.5,-0.02,0,0.00,-0.5,-0.02,13.15,0.00
1578,Exit long,2025-12-10 12:45,bracket long,3318.59,1,3319.1,-0.51,-0.02,0,0.00,-0.51,-0.02,12.64,0.00
1578,Entry long,2025-12-10 12:45,entry long,3319.1,1,3319.1,-0.51,-0.02,0,0.00,-0.51,-0.02,12.64,0.00
1579,Exit long,2025-12-10 15:45,bracket long,3318.53,1,3319.03,-0.5,-0.02,0,0.00,-0.5,-0.02,12.14,0.00
1579,Entry long,2025-12-10 15:45,entry long,3319.03,1,3319.03,-0.5,-0.02,0,0.00,-0.5,-0.02,12.14,0.00
1580,Exit long,2025-12-10 18:00,bracket long,3345.62,1,3346.12,-0.5,-0.01,0,0.00,-0.5,-0.01,11.64,0.00
1580,Entry long,2025-12-10 18:00,entry long,3346.12,1,3346.12,-0.5,-0.01,0,0.00,-0.5,-0.01,11.64,0.00
1581,Exit long,2025-12-10 21:00,bracket long,3322.54,1,3323.04,-0.5,-0.02,0,0.00,-0.5,-0.02,11.14,0.00
1581,Entry long,2025-12-10 21:00,entry long,3323.04,1,3323.04,-0.5,-0.02,0,0.00,-0.5,-0.02,11.14,0.00
1582,Exit long,2025-12-10 22:30,bracket long,3325.89,1,3325.4,0.49,0.01,0.49,0.01,0,0.00,11.63,0.00
1582,Entry long,2025-12-10 22:30,entry long,3325.4,1,3325.4,0.49,0.01,0.49,0.01,0,0.00,11.63,0.00
1583,Exit long,2025-12-10 23:15,bracket long,3333.84,1,3333.35,0.49,0.01,0.49,0.01,0,0.00,12.12,0.00
1583,Entry long,2025-12-10 23:15,entry long,3333.35,1,3333.35,0.49,0.01,0.49,0.01,0,0.00,12.12,0.00
1584,Exit long,2025-12-11 14:00,bracket long,3212.38,1,3212.88,-0.5,-0.02,0.01,0.00,-0.5,-0.02,11.62,0.00
1584,Entry long,2025-12-11 14:00,entry long,3212.88,1,3212.88,-0.5,-0.02,0.01,0.00,-0.5,-0.02,11.62,0.00
1585,Exit long,2025-12-11 15:00,bracket long,3201.94,1,3201.43,0.51,0.02,0.51,0.02,0,0.00,12.13,0.00
1585,Entry long,2025-12-11 15:00,entry long,3201.43,1,3201.43,0.51,0.02,0.51,0.02,0,0.00,12.13,0.00
1586,Exit long,2025-12-11 17:30,bracket long,3207.71,1,3207.2,0.51,0.02,0.51,0.02,0,0.00,12.64,0.00
1586,Entry long,2025-12-11 17:30,entry long,3207.2,1,3207.2,0.51,0.02,0.51,0.02,0,0.00,12.64,0.00
1587,Exit long,2025-12-11 20:30,bracket long,3196.13,1,3195.62,0.51,0.02,0.51,0.02,0,0.00,13.15,0.00
1587,Entry long,2025-12-11 20:30,entry long,3195.62,1,3195.62,0.51,0.02,0.51,0.02,0,0.00,13.15,0.00
1588,Exit long,2025-12-12 00:45,bracket long,3187.39,1,3186.89,0.5,0.02,0.5,0.02,0,0.00,13.65,0.00
1588,Entry long,2025-12-12 00:45,entry long,3186.89,1,3186.89,0.5,0.02,0.5,0.02,0,0.00,13.65,0.00
1589,Exit long,2025-12-12 01:30,bracket long,3193.84,1,3193.34,0.5,0.02,0.5,0.02,0,0.00,14.15,0.00
1589,Entry long,2025-12-12 01:30,entry long,3193.34,1,3193.34,0.5,0.02,0.5,0.02,0,0.00,14.15,0.00
1590,Exit long,2025-12-12 02:15,bracket long,3194.23,1,3194.73,-0.5,-0.02,0,0.00,-0.5,-0.02,13.65,0.00
1590,Entry long,2025-12-12 02:15,entry long,3194.73,1,3194.73,-0.5,-0.02,0,0.00,-0.5,-0.02,13.65,0.00
1591,Exit long,2025-12-12 08:30,bracket long,3235.14,1,3234.66,0.48,0.01,0.48,0.01,0,0.00,14.13,0.00
1591,Entry long,2025-12-12 08:30,entry long,3234.66,1,3234.66,0.48,0.01,0.48,0.01,0,0.00,14.13,0.00
1592,Exit long,2025-12-12 10:15,bracket long,3246.04,1,3246.54,-0.5,-0.02,0,0.00,-0.5,-0.02,13.63,0.00
1592,Entry long,2025-12-12 10:15,entry long,3246.54,1,3246.54,-0.5,-0.02,0,0.00,-0.5,-0.02,13.63,0.00
1593,Exit long,2025-12-12 13:45,bracket long,3243.41,1,3242.9,0.51,0.02,0.51,0.02,-0.32,-0.01,14.14,0.00
1593,Entry long,2025-12-12 13:45,entry long,3242.9,1,3242.9,0.51,0.02,0.51,0.02,-0.32,-0.01,14.14,0.00
1594,Exit long,2025-12-12 16:15,bracket long,3248.05,1,3247.55,0.5,0.02,0.5,0.02,0,0.00,14.64,0.00
1594,Entry long,2025-12-12 16:15,entry long,3247.55,1,3247.55,0.5,0.02,0.5,0.02,0,0.00,14.64,0.00
1595,Exit long,2025-12-12 18:00,bracket long,3249.23,1,3249.73,-0.5,-0.02,0,0.00,-0.5,-0.02,14.14,0.00
1595,Entry long,2025-12-12 18:00,entry long,3249.73,1,3249.73,-0.5,-0.02,0,0.00,-0.5,-0.02,14.14,0.00
1596,Exit long,2025-12-12 21:00,bracket long,3246.41,1,3245.9,0.51,0.02,0.51,0.02,0,0.00,14.65,0.00
1596,Entry long,2025-12-12 21:00,entry long,3245.9,1,3245.9,0.51,0.02,0.51,0.02,0,0.00,14.65,0.00
1597,Exit long,2025-12-12 22:00,bracket long,3240.51,1,3241.01,-0.5,-0.02,0,0.00,-0.5,-0.02,14.15,0.00
1597,Entry long,2025-12-12 22:00,entry long,3241.01,1,3241.01,-0.5,-0.02,0,0.00,-0.5,-0.02,14.15,0.00
1598,Exit long,2025-12-13 04:45,bracket long,3075.5,1,3075.99,-0.49,-0.02,0,0.00,-0.49,-0.02,13.66,0.00
1598,Entry long,2025-12-13 04:45,entry long,3075.99,1,3075.99,-0.49,-0.02,0,0.00,-0.49,-0.02,13.66,0.00
1599,Exit long,2025-12-13 10:30,bracket long,3086.8,1,3087.31,-0.51,-0.02,0,0.00,-0.51,-0.02,13.15,0.00
1599,Entry long,2025-12-13 10:30,entry long,3087.31,1,3087.31,-0.51,-0.02,0,0.00,-0.51,-0.02,13.15,0.00
1600,Exit long,2025-12-13 11:15,bracket long,3088.49,1,3087.99,0.5,0.02,0.5,0.02,-0.05,0.00,13.65,0.00
1600,Entry long,2025-12-13 11:15,entry long,3087.99,1,3087.99,0.5,0.02,0.5,0.02,-0.05,0.00,13.65,0.00
1601,Exit long,2025-12-13 14:00,bracket long,3087.41,1,3087.9,-0.49,-0.02,0.01,0.00,-0.49,-0.02,13.16,0.00
1601,Entry long,2025-12-13 14:00,entry long,3087.9,1,3087.9,-0.49,-0.02,0.01,0.00,-0.49,-0.02,13.16,0.00
1602,Exit long,2025-12-13 14:45,bracket long,3088.91,1,3088.41,0.5,0.02,0.5,0.02,-0.01,0.00,13.66,0.00
1602,Entry long,2025-12-13 14:45,entry long,3088.41,1,3088.41,0.5,0.02,0.5,0.02,-0.01,0.00,13.66,0.00
1603,Exit long,2025-12-13 23:15,bracket long,3117.42,1,3116.93,0.49,0.02,0.49,0.02,0,0.00,14.15,0.00
1603,Entry long,2025-12-13 23:15,entry long,3116.93,1,3116.93,0.49,0.02,0.49,0.02,0,0.00,14.15,0.00
1604,Exit long,2025-12-14 02:15,bracket long,3109.11,1,3108.6,0.51,0.02,0.51,0.02,0,0.00,14.66,0.00
1604,Entry long,2025-12-14 02:15,entry long,3108.6,1,3108.6,0.51,0.02,0.51,0.02,0,0.00,14.66,0.00
1605,Exit long,2025-12-14 03:45,bracket long,3109.71,1,3109.22,0.49,0.02,0.49,0.02,0,0.00,15.15,0.00
1605,Entry long,2025-12-14 03:45,entry long,3109.22,1,3109.22,0.49,0.02,0.49,0.02,0,0.00,15.15,0.00
1606,Exit long,2025-12-14 04:30,bracket long,3107.1,1,3107.61,-0.51,-0.02,0,0.00,-0.51,-0.02,14.64,0.00
1606,Entry long,2025-12-14 04:30,entry long,3107.61,1,3107.61,-0.51,-0.02,0,0.00,-0.51,-0.02,14.64,0.00
1607,Exit long,2025-12-14 05:45,bracket long,3104.5,1,3105,-0.5,-0.02,0,0.00,-0.5,-0.02,14.14,0.00
1607,Entry long,2025-12-14 05:45,entry long,3105,1,3105,-0.5,-0.02,0,0.00,-0.5,-0.02,14.14,0.00
1608,Exit long,2025-12-14 16:00,bracket long,3114.28,1,3113.77,0.51,0.02,0.51,0.02,-0.06,0.00,14.65,0.00
1608,Entry long,2025-12-14 16:00,entry long,3113.77,1,3113.77,0.51,0.02,0.51,0.02,-0.06,0.00,14.65,0.00
1609,Exit long,2025-12-14 22:00,bracket long,3099.81,1,3100.32,-0.51,-0.02,0,0.00,-0.51,-0.02,14.14,0.00
1609,Entry long,2025-12-14 22:00,entry long,3100.32,1,3100.32,-0.51,-0.02,0,0.00,-0.51,-0.02,14.14,0.00
1610,Exit long,2025-12-15 00:30,bracket long,3099.65,1,3099.15,0.5,0.02,0.5,0.02,0,0.00,14.64,0.00
1610,Entry long,2025-12-15 00:30,entry long,3099.15,1,3099.15,0.5,0.02,0.5,0.02,0,0.00,14.64,0.00
1611,Exit long,2025-12-15 01:00,bracket long,3097.45,1,3096.94,0.51,0.02,0.51,0.02,0,0.00,15.15,0.00
1611,Entry long,2025-12-15 01:00,entry long,3096.94,1,3096.94,0.51,0.02,0.51,0.02,0,0.00,15.15,0.00
1612,Exit long,2025-12-15 02:15,bracket long,3088.89,1,3088.4,0.49,0.02,0.49,0.02,0,0.00,15.64,0.00
1612,Entry long,2025-12-15 02:15,entry long,3088.4,1,3088.4,0.49,0.02,0.49,0.02,0,0.00,15.64,0.00
1613,Exit long,2025-12-15 02:45,bracket long,3091.82,1,3092.33,-0.51,-0.02,0,0.00,-0.51,-0.02,15.13,0.00
1613,Entry long,2025-12-15 02:45,entry long,3092.33,1,3092.33,-0.51,-0.02,0,0.00,-0.51,-0.02,15.13,0.00
1614,Exit long,2025-12-15 04:45,bracket long,3091.83,1,3091.33,0.5,0.02,0.5,0.02,0,0.00,15.63,0.00
1614,Entry long,2025-12-15 04:45,entry long,3091.33,1,3091.33,0.5,0.02,0.5,0.02,0,0.00,15.63,0.00
1615,Exit long,2025-12-15 09:15,bracket long,3075.49,1,3075,0.49,0.02,0.49,0.02,0,0.00,16.12,0.00
1615,Entry long,2025-12-15 09:15,entry long,3075,1,3075,0.49,0.02,0.49,0.02,0,0.00,16.12,0.00
1616,Exit long,2025-12-16 05:30,bracket long,2943.84,1,2943.33,0.51,0.02,0.51,0.02,0,0.00,16.63,0.00
