Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
189,Exit short,2025-08-27 08:15,Close entry(s) order Short,4587.1,1,4550.31,-36.79,-0.81,56.13,1.23,-82.62,-1.82,-864.28,-0.09
189,Entry short,2025-08-26 23:00,Short,4550.31,1,4550.31,-36.79,-0.81,56.13,1.23,-82.62,-1.82,-864.28,-0.09
190,Exit long,2025-08-28 10:30,Close entry(s) order Long,4519.27,1,4497.6,21.67,0.48,40.26,0.90,-32.6,-0.72,-842.61,-0.08
190,Entry long,2025-08-28 06:15,Long,4497.6,1,4497.6,21.67,0.48,40.26,0.90,-32.6,-0.72,-842.61,-0.08
191,Exit short,2025-08-28 19:15,Close entry(s) order Short,4587.12,1,4617.26,30.14,0.65,37.26,0.81,-5.22,-0.11,-812.47,-0.08
191,Entry short,2025-08-28 16:15,Short,4617.26,1,4617.26,30.14,0.65,37.26,0.81,-5.22,-0.11,-812.47,-0.08
192,Exit long,2025-08-29 05:30,Close entry(s) order Long,4477.27,1,4502.04,-24.77,-0.55,26.73,0.59,-77.04,-1.71,-837.24,-0.08
192,Entry long,2025-08-29 00:00,Long,4502.04,1,4502.04,-24.77,-0.55,26.73,0.59,-77.04,-1.71,-837.24,-0.08
193,Exit long,2025-08-29 20:15,Close entry(s) order Long,4365.2,1,4391.87,-26.67,-0.61,12.21,0.28,-75.67,-1.72,-863.91,-0.09
193,Entry long,2025-08-29 15:15,Long,4391.87,1,4391.87,-26.67,-0.61,12.21,0.28,-75.67,-1.72,-863.91,-0.09
194,Exit long,2025-08-30 01:30,Close entry(s) order Long,4340.76,1,4286.05,54.71,1.28,67.05,1.56,-18.98,-0.44,-809.2,-0.08
194,Entry long,2025-08-29 22:15,Long,4286.05,1,4286.05,54.71,1.28,67.05,1.56,-18.98,-0.44,-809.2,-0.08
195,Exit long,2025-08-30 11:30,Close entry(s) order Long,4357.19,1,4262.93,94.27,2.21,119.05,2.79,-7.96,-0.19,-714.94,-0.07
195,Entry long,2025-08-30 10:00,Long,4262.93,1,4262.93,94.27,2.21,119.05,2.79,-7.96,-0.19,-714.94,-0.07
196,Exit short,2025-08-31 13:30,Close entry(s) order Short,4448,1,4415.67,-32.33,-0.73,7.31,0.17,-74.19,-1.68,-747.27,-0.07
196,Entry short,2025-08-31 08:45,Short,4415.67,1,4415.67,-32.33,-0.73,7.31,0.17,-74.19,-1.68,-747.27,-0.07
197,Exit long,2025-09-01 12:00,Close entry(s) order Long,4401.35,1,4405.77,-4.42,-0.10,24.14,0.55,-49.16,-1.12,-751.69,-0.08
197,Entry long,2025-09-01 07:30,Long,4405.77,1,4405.77,-4.42,-0.10,24.14,0.55,-49.16,-1.12,-751.69,-0.08
198,Exit long,2025-09-02 03:45,Close entry(s) order Long,4363.93,1,4324.26,39.67,0.92,42.88,0.99,-17.01,-0.39,-712.02,-0.07
198,Entry long,2025-09-02 01:15,Long,4324.26,1,4324.26,39.67,0.92,42.88,0.99,-17.01,-0.39,-712.02,-0.07
199,Exit long,2025-09-02 08:00,Close entry(s) order Long,4313,1,4268.82,44.19,1.03,48.93,1.15,-63.33,-1.48,-667.83,-0.07
199,Entry long,2025-09-02 04:45,Long,4268.82,1,4268.82,44.19,1.03,48.93,1.15,-63.33,-1.48,-667.83,-0.07
200,Exit long,2025-09-02 22:00,Close entry(s) order Long,4376.46,1,4300.27,76.2,1.77,91.39,2.12,-31.4,-0.73,-591.63,-0.06
200,Entry long,2025-09-02 20:45,Long,4300.27,1,4300.27,76.2,1.77,91.39,2.12,-31.4,-0.73,-591.63,-0.06
201,Exit short,2025-09-04 02:45,Close entry(s) order Short,4459.44,1,4418.34,-41.1,-0.93,10.34,0.23,-70.02,-1.58,-632.73,-0.06
201,Entry short,2025-09-03 21:45,Short,4418.34,1,4418.34,-41.1,-0.93,10.34,0.23,-70.02,-1.58,-632.73,-0.06
202,Exit long,2025-09-04 16:15,Close entry(s) order Long,4380.15,1,4407.18,-27.04,-0.61,20.52,0.47,-53.84,-1.22,-659.77,-0.07
202,Entry long,2025-09-04 11:15,Long,4407.18,1,4407.18,-27.04,-0.61,20.52,0.47,-53.84,-1.22,-659.77,-0.07
203,Exit short,2025-09-05 22:15,Close entry(s) order Short,4400.01,1,4395.86,-4.15,-0.09,25.37,0.58,-98.61,-2.24,-663.93,-0.07
203,Entry short,2025-09-05 15:45,Short,4395.86,1,4395.86,-4.15,-0.09,25.37,0.58,-98.61,-2.24,-663.93,-0.07
204,Exit long,2025-09-06 02:45,Close entry(s) order Long,4304.76,1,4288.66,16.1,0.38,17.33,0.40,-36.2,-0.84,-647.82,-0.06
204,Entry long,2025-09-05 22:45,Long,4288.66,1,4288.66,16.1,0.38,17.33,0.40,-36.2,-0.84,-647.82,-0.06
205,Exit long,2025-09-07 01:00,Close entry(s) order Long,4287.52,1,4270.72,16.8,0.39,33.28,0.78,-50.72,-1.19,-631.02,-0.06
205,Entry long,2025-09-06 23:15,Long,4270.72,1,4270.72,16.8,0.39,33.28,0.78,-50.72,-1.19,-631.02,-0.06
206,Exit short,2025-09-08 22:00,Close entry(s) order Short,4318.14,1,4357.56,39.42,0.90,44.56,1.02,-4.18,-0.10,-591.6,-0.06
206,Entry short,2025-09-08 21:15,Short,4357.56,1,4357.56,39.42,0.90,44.56,1.02,-4.18,-0.10,-591.6,-0.06
207,Exit short,2025-09-09 01:00,Close entry(s) order Short,4337.53,1,4379.4,41.87,0.96,47.07,1.07,-1.1,-0.03,-549.73,-0.05
207,Entry short,2025-09-08 23:30,Short,4379.4,1,4379.4,41.87,0.96,47.07,1.07,-1.1,-0.03,-549.73,-0.05
208,Exit short,2025-09-09 18:30,Close entry(s) order Short,4344.38,1,4340.63,-3.75,-0.09,5.59,0.13,-40.15,-0.92,-553.48,-0.06
208,Entry short,2025-09-09 14:15,Short,4340.63,1,4340.63,-3.75,-0.09,5.59,0.13,-40.15,-0.92,-553.48,-0.06
209,Exit short,2025-09-11 00:15,Close entry(s) order Short,4381.54,1,4377.47,-4.07,-0.09,22.06,0.50,-76.1,-1.74,-557.55,-0.06
209,Entry short,2025-09-10 20:45,Short,4377.47,1,4377.47,-4.07,-0.09,22.06,0.50,-76.1,-1.74,-557.55,-0.06
210,Exit short,2025-09-11 20:45,Close entry(s) order Short,4413.23,1,4471.66,58.44,1.31,142.8,3.19,-11.78,-0.26,-499.11,-0.05
210,Entry short,2025-09-11 20:30,Short,4471.66,1,4471.66,58.44,1.31,142.8,3.19,-11.78,-0.26,-499.11,-0.05
211,Exit short,2025-09-12 16:15,Close entry(s) order Short,4523.87,1,4463.59,-60.3,-1.35,15.24,0.34,-98.44,-2.20,-559.41,-0.06
211,Entry short,2025-09-12 07:15,Short,4463.59,1,4463.59,-60.3,-1.35,15.24,0.34,-98.44,-2.20,-559.41,-0.06
212,Exit short,2025-09-13 13:30,Close entry(s) order Short,4719.95,1,4615.98,-104.04,-2.25,18.73,0.41,-152.13,-3.29,-663.45,-0.07
212,Entry short,2025-09-13 01:45,Short,4615.98,1,4615.98,-104.04,-2.25,18.73,0.41,-152.13,-3.29,-663.45,-0.07
213,Exit long,2025-09-14 04:15,Close entry(s) order Long,4655.23,1,4653.35,1.88,0.04,11.68,0.25,-50.39,-1.08,-661.57,-0.07
213,Entry long,2025-09-13 23:45,Long,4653.35,1,4653.35,1.88,0.04,11.68,0.25,-50.39,-1.08,-661.57,-0.07
214,Exit long,2025-09-15 21:30,Close entry(s) order Long,4526.08,1,4562.32,-36.26,-0.79,6.68,0.15,-66.63,-1.46,-697.82,-0.07
214,Entry long,2025-09-15 16:15,Long,4562.32,1,4562.32,-36.26,-0.79,6.68,0.15,-66.63,-1.46,-697.82,-0.07
215,Exit long,2025-09-17 01:15,Close entry(s) order Long,4489.28,1,4452.95,36.34,0.82,41.77,0.94,-31.95,-0.72,-661.48,-0.07
215,Entry long,2025-09-16 21:45,Long,4452.95,1,4452.95,36.34,0.82,41.77,0.94,-31.95,-0.72,-661.48,-0.07
216,Exit short,2025-09-18 12:30,Close entry(s) order Short,4605.83,1,4599.84,-5.99,-0.13,22.16,0.48,-42.77,-0.93,-667.47,-0.07
216,Entry short,2025-09-18 07:15,Short,4599.84,1,4599.84,-5.99,-0.13,22.16,0.48,-42.77,-0.93,-667.47,-0.07
217,Exit long,2025-09-19 16:15,Close entry(s) order Long,4540.39,1,4533,7.39,0.16,24.07,0.53,-17.36,-0.38,-660.08,-0.07
217,Entry long,2025-09-19 12:15,Long,4533,1,4533,7.39,0.16,24.07,0.53,-17.36,-0.38,-660.08,-0.07
218,Exit long,2025-09-20 04:45,Close entry(s) order Long,4462.59,1,4460.86,1.73,0.04,25.93,0.58,-27.87,-0.62,-658.35,-0.07
218,Entry long,2025-09-19 23:15,Long,4460.86,1,4460.86,1.73,0.04,25.93,0.58,-27.87,-0.62,-658.35,-0.07
219,Exit short,2025-09-21 01:15,Close entry(s) order Short,4479.74,1,4495.06,15.33,0.34,15.34,0.34,-11.7,-0.26,-643.02,-0.06
219,Entry short,2025-09-20 23:15,Short,4495.06,1,4495.06,15.33,0.34,15.34,0.34,-11.7,-0.26,-643.02,-0.06
220,Exit long,2025-09-22 20:30,Close entry(s) order Long,4181.85,1,4359,-177.25,-4.06,5.25,0.12,-358.33,-8.22,-820.27,-0.08
220,Entry long,2025-09-22 08:45,Long,4359,1,4359,-177.25,-4.06,5.25,0.12,-358.33,-8.22,-820.27,-0.08
221,Exit long,2025-09-24 13:45,Close entry(s) order Long,4168,1,4097.8,70.22,1.71,72.22,1.76,-5.93,-0.14,-750.05,-0.08
221,Entry long,2025-09-24 12:15,Long,4097.8,1,4097.8,70.22,1.71,72.22,1.76,-5.93,-0.14,-750.05,-0.08
222,Exit long,2025-09-25 16:15,Close entry(s) order Long,4029.6,1,4107.21,-77.64,-1.89,29.8,0.73,-146.27,-3.56,-827.69,-0.08
222,Entry long,2025-09-25 09:30,Long,4107.21,1,4107.21,-77.64,-1.89,29.8,0.73,-146.27,-3.56,-827.69,-0.08
223,Exit long,2025-09-25 22:30,Close entry(s) order Long,4006.47,1,3940.18,66.32,1.68,79.44,2.02,-15.74,-0.40,-761.37,-0.08
223,Entry long,2025-09-25 20:30,Long,3940.18,1,3940.18,66.32,1.68,79.44,2.02,-15.74,-0.40,-761.37,-0.08
224,Exit long,2025-09-26 06:00,Close entry(s) order Long,3903.6,1,3897.3,6.3,0.16,49.6,1.27,-75.33,-1.93,-755.07,-0.08
224,Entry long,2025-09-26 01:15,Long,3897.3,1,3897.3,6.3,0.16,49.6,1.27,-75.33,-1.93,-755.07,-0.08
225,Exit short,2025-09-27 04:45,Close entry(s) order Short,4007.51,1,4023.82,16.32,0.41,18.72,0.46,-42.58,-1.06,-738.76,-0.07
225,Entry short,2025-09-27 01:30,Short,4023.82,1,4023.82,16.32,0.41,18.72,0.46,-42.58,-1.06,-738.76,-0.07
226,Exit long,2025-09-27 18:45,Close entry(s) order Long,4011.09,1,3975.06,36.05,0.91,41.97,1.06,-1.93,-0.05,-702.7,-0.07
226,Entry long,2025-09-27 17:15,Long,3975.06,1,3975.06,36.05,0.91,41.97,1.06,-1.93,-0.05,-702.7,-0.07
227,Exit long,2025-09-28 21:30,Close entry(s) order Long,3996.45,1,3969.74,26.72,0.67,34.28,0.86,-6.64,-0.17,-675.98,-0.07
227,Entry long,2025-09-28 20:45,Long,3969.74,1,3969.74,26.72,0.67,34.28,0.86,-6.64,-0.17,-675.98,-0.07
228,Exit short,2025-09-29 10:45,Close entry(s) order Short,4107.29,1,4086.95,-20.35,-0.50,0.95,0.02,-57.07,-1.40,-696.33,-0.07
228,Entry short,2025-09-29 06:15,Short,4086.95,1,4086.95,-20.35,-0.50,0.95,0.02,-57.07,-1.40,-696.33,-0.07
229,Exit short,2025-09-30 01:00,Close entry(s) order Short,4140,1,4179.45,39.47,0.94,42.37,1.01,-23.25,-0.56,-656.86,-0.07
229,Entry short,2025-09-29 22:15,Short,4179.45,1,4179.45,39.47,0.94,42.37,1.01,-23.25,-0.56,-656.86,-0.07
230,Exit short,2025-09-30 08:15,Close entry(s) order Short,4209.55,1,4229.15,19.61,0.46,24.14,0.57,-5.12,-0.12,-637.25,-0.06
230,Entry short,2025-09-30 04:45,Short,4229.15,1,4229.15,19.61,0.46,24.14,0.57,-5.12,-0.12,-637.25,-0.06
231,Exit short,2025-10-01 06:45,Close entry(s) order Short,4140.93,1,4194.12,53.22,1.27,59.76,1.42,-5.77,-0.14,-584.03,-0.06
231,Entry short,2025-10-01 05:00,Short,4194.12,1,4194.12,53.22,1.27,59.76,1.42,-5.77,-0.14,-584.03,-0.06
232,Exit short,2025-10-01 21:45,Close entry(s) order Short,4291.85,1,4270.65,-21.2,-0.50,23.74,0.56,-58.36,-1.37,-605.23,-0.06
232,Entry short,2025-10-01 16:45,Short,4270.65,1,4270.65,-21.2,-0.50,23.74,0.56,-58.36,-1.37,-605.23,-0.06
233,Exit short,2025-10-02 01:15,Close entry(s) order Short,4311.27,1,4334.03,22.76,0.53,22.76,0.53,-9.26,-0.21,-582.47,-0.06
233,Entry short,2025-10-01 22:45,Short,4334.03,1,4334.03,22.76,0.53,22.76,0.53,-9.26,-0.21,-582.47,-0.06
234,Exit short,2025-10-02 12:45,Close entry(s) order Short,4368.22,1,4376.52,8.31,0.19,46.44,1.06,-21.22,-0.48,-574.16,-0.06
234,Entry short,2025-10-02 08:15,Short,4376.52,1,4376.52,8.31,0.19,46.44,1.06,-21.22,-0.48,-574.16,-0.06
235,Exit short,2025-10-03 13:15,Close entry(s) order Short,4486,1,4529.67,43.7,0.96,54.71,1.21,-17.33,-0.38,-530.46,-0.05
235,Entry short,2025-10-03 11:15,Short,4529.67,1,4529.67,43.7,0.96,54.71,1.21,-17.33,-0.38,-530.46,-0.05
236,Exit short,2025-10-04 02:00,Close entry(s) order Short,4469.56,1,4579.62,110.14,2.40,128.2,2.80,-1.63,-0.04,-420.32,-0.04
236,Entry short,2025-10-04 00:45,Short,4579.62,1,4579.62,110.14,2.40,128.2,2.80,-1.63,-0.04,-420.32,-0.04
237,Exit short,2025-10-05 17:30,Close entry(s) order Short,4573.73,1,4547.5,-26.24,-0.58,21.83,0.48,-70.97,-1.56,-446.57,-0.04
237,Entry short,2025-10-05 11:00,Short,4547.5,1,4547.5,-26.24,-0.58,21.83,0.48,-70.97,-1.56,-446.57,-0.04
238,Exit long,2025-10-06 06:30,Close entry(s) order Long,4506.5,1,4485.32,21.19,0.47,32.41,0.72,-14.59,-0.33,-425.38,-0.04
238,Entry long,2025-10-06 04:00,Long,4485.32,1,4485.32,21.19,0.47,32.41,0.72,-14.59,-0.33,-425.38,-0.04
239,Exit short,2025-10-07 04:45,Close entry(s) order Short,4687.44,1,4636.81,-50.65,-1.09,7.89,0.17,-98.21,-2.12,-476.02,-0.05
239,Entry short,2025-10-06 22:00,Short,4636.81,1,4636.81,-50.65,-1.09,7.89,0.17,-98.21,-2.12,-476.02,-0.05
240,Exit short,2025-10-07 21:45,Close entry(s) order Short,4685.7,1,4746,60.32,1.27,78.02,1.64,-8,-0.17,-415.7,-0.04
240,Entry short,2025-10-07 21:00,Short,4746,1,4746,60.32,1.27,78.02,1.64,-8,-0.17,-415.7,-0.04
241,Exit long,2025-10-08 04:15,Close entry(s) order Long,4501.76,1,4551.77,-50.03,-1.10,24.24,0.53,-111.36,-2.45,-465.73,-0.05
241,Entry long,2025-10-07 23:15,Long,4551.77,1,4551.77,-50.03,-1.10,24.24,0.53,-111.36,-2.45,-465.73,-0.05
242,Exit long,2025-10-08 10:00,Close entry(s) order Long,4480.7,1,4445.77,34.95,0.79,41.56,0.93,-14.63,-0.33,-430.78,-0.04
242,Entry long,2025-10-08 08:00,Long,4445.77,1,4445.77,34.95,0.79,41.56,0.93,-14.63,-0.33,-430.78,-0.04
243,Exit long,2025-10-09 14:00,Close entry(s) order Long,4452.54,1,4462.21,-9.67,-0.22,17.58,0.39,-62.23,-1.39,-440.45,-0.04
243,Entry long,2025-10-09 09:45,Long,4462.21,1,4462.21,-9.67,-0.22,17.58,0.39,-62.23,-1.39,-440.45,-0.04
244,Exit long,2025-10-09 19:30,Close entry(s) order Long,4372.51,1,4338,34.52,0.80,36.46,0.84,-21.42,-0.49,-405.93,-0.04
244,Entry long,2025-10-09 16:30,Long,4338,1,4338,34.52,0.80,36.46,0.84,-21.42,-0.49,-405.93,-0.04
245,Exit long,2025-10-11 10:45,Close entry(s) order Long,3855.1,1,4255.55,-401.17,-9.41,12.3,0.29,-856.05,-20.10,-807.11,-0.08
245,Entry long,2025-10-10 23:15,Long,4255.55,1,4255.55,-401.17,-9.41,12.3,0.29,-856.05,-20.10,-807.11,-0.08
246,Exit long,2025-10-12 07:30,Close entry(s) order Long,3745.54,1,3718.22,27.37,0.73,44.25,1.19,-78.36,-2.10,-779.74,-0.08
246,Entry long,2025-10-12 04:30,Long,3718.22,1,3718.22,27.37,0.73,44.25,1.19,-78.36,-2.10,-779.74,-0.08
247,Exit short,2025-10-13 05:30,Close entry(s) order Short,4120.03,1,3973.35,-146.83,-3.69,10.12,0.25,-226.89,-5.70,-926.57,-0.09
247,Entry short,2025-10-12 23:00,Short,3973.35,1,3973.35,-146.83,-3.69,10.12,0.25,-226.89,-5.70,-926.57,-0.09
248,Exit short,2025-10-13 11:45,Close entry(s) order Short,4142.67,1,4196.92,54.3,1.29,62.9,1.50,-22.53,-0.54,-872.27,-0.09
248,Entry short,2025-10-13 10:00,Short,4196.92,1,4196.92,54.3,1.29,62.9,1.50,-22.53,-0.54,-872.27,-0.09
249,Exit long,2025-10-13 21:45,Close entry(s) order Long,4134.44,1,4044.02,90.51,2.24,136.01,3.36,-9.91,-0.24,-781.76,-0.08
249,Entry long,2025-10-13 19:30,Long,4044.02,1,4044.02,90.51,2.24,136.01,3.36,-9.91,-0.24,-781.76,-0.08
250,Exit short,2025-10-14 07:15,Close entry(s) order Short,4254.25,1,4233.6,-20.67,-0.49,36.31,0.86,-59.49,-1.40,-802.43,-0.08
250,Entry short,2025-10-14 02:00,Short,4233.6,1,4233.6,-20.67,-0.49,36.31,0.86,-59.49,-1.40,-802.43,-0.08
251,Exit long,2025-10-14 22:15,Close entry(s) order Long,3982.48,1,4150.73,-168.38,-4.05,12.91,0.31,-265.85,-6.40,-970.81,-0.10
251,Entry long,2025-10-14 11:15,Long,4150.73,1,4150.73,-168.38,-4.05,12.91,0.31,-265.85,-6.40,-970.81,-0.10
252,Exit short,2025-10-15 03:45,Close entry(s) order Short,4055.24,1,4083.25,28.03,0.69,40.45,0.99,-80.06,-1.96,-942.78,-0.09
252,Entry short,2025-10-15 00:00,Short,4083.25,1,4083.25,28.03,0.69,40.45,0.99,-80.06,-1.96,-942.78,-0.09
253,Exit short,2025-10-15 18:30,Close entry(s) order Short,4125.66,1,4191.81,66.19,1.58,79.08,1.89,-1.95,-0.05,-876.59,-0.09
253,Entry short,2025-10-15 16:45,Short,4191.81,1,4191.81,66.19,1.58,79.08,1.89,-1.95,-0.05,-876.59,-0.09
254,Exit long,2025-10-16 03:00,Close entry(s) order Long,4005.42,1,4007.87,-2.45,-0.06,27.03,0.67,-81.11,-2.02,-879.04,-0.09
254,Entry long,2025-10-15 23:00,Long,4007.87,1,4007.87,-2.45,-0.06,27.03,0.67,-81.11,-2.02,-879.04,-0.09
255,Exit long,2025-10-17 07:15,Close entry(s) order Long,3877.83,1,3905.03,-27.22,-0.70,61.3,1.57,-82.58,-2.11,-906.26,-0.09
255,Entry long,2025-10-17 00:00,Long,3905.03,1,3905.03,-27.22,-0.70,61.3,1.57,-82.58,-2.11,-906.26,-0.09
256,Exit long,2025-10-17 19:15,Close entry(s) order Long,3775.87,1,3827.08,-51.22,-1.34,9.31,0.24,-156.11,-4.08,-957.48,-0.10
256,Entry long,2025-10-17 14:45,Long,3827.08,1,3827.08,-51.22,-1.34,9.31,0.24,-156.11,-4.08,-957.48,-0.10
257,Exit short,2025-10-20 03:45,Close entry(s) order Short,3983.34,1,3970.24,-13.1,-0.33,17.87,0.45,-56.09,-1.41,-970.58,-0.10
257,Entry short,2025-10-19 22:00,Short,3970.24,1,3970.24,-13.1,-0.33,17.87,0.45,-56.09,-1.41,-970.58,-0.10
258,Exit short,2025-10-20 16:30,Close entry(s) order Short,4047.35,1,4033.35,-14,-0.35,11.93,0.30,-51.67,-1.28,-984.59,-0.10
258,Entry short,2025-10-20 12:15,Short,4033.35,1,4033.35,-14,-0.35,11.93,0.30,-51.67,-1.28,-984.59,-0.10
259,Exit long,2025-10-21 03:45,Close entry(s) order Long,3983,1,3962.79,20.22,0.51,25.22,0.64,-42.5,-1.07,-964.37,-0.10
259,Entry long,2025-10-21 00:30,Long,3962.79,1,3962.79,20.22,0.51,25.22,0.64,-42.5,-1.07,-964.37,-0.10
260,Exit long,2025-10-21 15:30,Close entry(s) order Long,3890.45,1,3877.09,13.37,0.34,14.68,0.38,-38.9,-1.00,-951,-0.10
260,Entry long,2025-10-21 12:15,Long,3877.09,1,3877.09,13.37,0.34,14.68,0.38,-38.9,-1.00,-951,-0.10
261,Exit short,2025-10-22 02:15,Close entry(s) order Short,3984.24,1,4019.95,35.72,0.89,56.78,1.41,-88.5,-2.20,-915.28,-0.09
261,Entry short,2025-10-21 23:00,Short,4019.95,1,4019.95,35.72,0.89,56.78,1.41,-88.5,-2.20,-915.28,-0.09
262,Exit long,2025-10-23 07:30,Close entry(s) order Long,3793.92,1,3741.14,52.8,1.41,68.36,1.83,-24.37,-0.65,-862.48,-0.09
262,Entry long,2025-10-23 05:15,Long,3741.14,1,3741.14,52.8,1.41,68.36,1.83,-24.37,-0.65,-862.48,-0.09
263,Exit short,2025-10-23 18:45,Close entry(s) order Short,3880.37,1,3874.55,-5.82,-0.15,5.94,0.15,-30.92,-0.80,-868.3,-0.09
263,Entry short,2025-10-23 14:30,Short,3874.55,1,3874.55,-5.82,-0.15,5.94,0.15,-30.92,-0.80,-868.3,-0.09
264,Exit short,2025-10-24 16:15,Close entry(s) order Short,3941.39,1,3917.13,-24.27,-0.62,0.32,0.01,-70.9,-1.81,-892.57,-0.09
264,Entry short,2025-10-24 12:30,Short,3917.13,1,3917.13,-24.27,-0.62,0.32,0.01,-70.9,-1.81,-892.57,-0.09
265,Exit short,2025-10-27 00:15,Close entry(s) order Short,4058.61,1,4002.21,-56.41,-1.41,29.64,0.74,-95.81,-2.39,-948.98,-0.09
265,Entry short,2025-10-26 17:30,Short,4002.21,1,4002.21,-56.41,-1.41,29.64,0.74,-95.81,-2.39,-948.98,-0.09
266,Exit short,2025-10-27 15:45,Close entry(s) order Short,4205,1,4131.55,-73.45,-1.78,6.88,0.17,-121.46,-2.94,-1022.43,-0.10
266,Entry short,2025-10-27 06:15,Short,4131.55,1,4131.55,-73.45,-1.78,6.88,0.17,-121.46,-2.94,-1022.43,-0.10
267,Exit long,2025-10-28 09:15,Close entry(s) order Long,4125.54,1,4106.99,18.55,0.45,35.61,0.87,-5.99,-0.15,-1003.88,-0.10
267,Entry long,2025-10-28 05:30,Long,4106.99,1,4106.99,18.55,0.45,35.61,0.87,-5.99,-0.15,-1003.88,-0.10
268,Exit long,2025-10-28 14:45,Close entry(s) order Long,4097.15,1,4069.17,27.98,0.69,35.59,0.87,-4.88,-0.12,-975.9,-0.10
268,Entry long,2025-10-28 11:15,Long,4069.17,1,4069.17,27.98,0.69,35.59,0.87,-4.88,-0.12,-975.9,-0.10
269,Exit short,2025-10-28 22:45,Close entry(s) order Short,4105.77,1,4163.4,57.64,1.38,63.38,1.52,-10.68,-0.26,-918.26,-0.09
269,Entry short,2025-10-28 22:15,Short,4163.4,1,4163.4,57.64,1.38,63.38,1.52,-10.68,-0.26,-918.26,-0.09
270,Exit long,2025-10-29 09:45,Close entry(s) order Long,3992.46,1,4037.22,-44.77,-1.11,2.78,0.07,-112.22,-2.78,-963.03,-0.10
270,Entry long,2025-10-29 04:00,Long,4037.22,1,4037.22,-44.77,-1.11,2.78,0.07,-112.22,-2.78,-963.03,-0.10
271,Exit long,2025-10-30 01:45,Close entry(s) order Long,4002.55,1,3938.14,64.42,1.64,71.77,1.82,-3.14,-0.08,-898.61,-0.09
271,Entry long,2025-10-30 00:15,Long,3938.14,1,3938.14,64.42,1.64,71.77,1.82,-3.14,-0.08,-898.61,-0.09
272,Exit long,2025-10-30 05:00,Close entry(s) order Long,3949.32,1,3861.09,88.25,2.29,94.93,2.46,-5.1,-0.13,-810.36,-0.08
272,Entry long,2025-10-30 02:45,Long,3861.09,1,3861.09,88.25,2.29,94.93,2.46,-5.1,-0.13,-810.36,-0.08
273,Exit long,2025-10-30 14:00,Close entry(s) order Long,3914.86,1,3854.77,60.09,1.56,67.11,1.74,-13.46,-0.35,-750.26,-0.08
273,Entry long,2025-10-30 12:30,Long,3854.77,1,3854.77,60.09,1.56,67.11,1.74,-13.46,-0.35,-750.26,-0.08
274,Exit long,2025-10-31 05:00,Close entry(s) order Long,3755.01,1,3809.5,-54.49,-1.43,25.5,0.67,-131.81,-3.46,-804.76,-0.08
274,Entry long,2025-10-30 20:45,Long,3809.5,1,3809.5,-54.49,-1.43,25.5,0.67,-131.81,-3.46,-804.76,-0.08
275,Exit short,2025-10-31 14:15,Close entry(s) order Short,3833.71,1,3850.84,17.13,0.44,45.35,1.18,-21.16,-0.55,-787.63,-0.08
275,Entry short,2025-10-31 09:15,Short,3850.84,1,3850.84,17.13,0.44,45.35,1.18,-21.16,-0.55,-787.63,-0.08
276,Exit short,2025-11-01 21:30,Close entry(s) order Short,3873.01,1,3880.31,7.3,0.19,13.38,0.34,-0.85,-0.02,-780.33,-0.08
276,Entry short,2025-11-01 17:00,Short,3880.31,1,3880.31,7.3,0.19,13.38,0.34,-0.85,-0.02,-780.33,-0.08
277,Exit short,2025-11-02 17:00,Close entry(s) order Short,3893.22,1,3907.22,14,0.36,17.19,0.44,-9.78,-0.25,-766.33,-0.08
277,Entry short,2025-11-02 13:00,Short,3907.22,1,3907.22,14,0.36,17.19,0.44,-9.78,-0.25,-766.33,-0.08
278,Exit long,2025-11-02 19:45,Close entry(s) order Long,3888.23,1,3856.71,31.51,0.82,36.55,0.95,-5.47,-0.14,-734.82,-0.07
278,Entry long,2025-11-02 18:30,Long,3856.71,1,3856.71,31.51,0.82,36.55,0.95,-5.47,-0.14,-734.82,-0.07
279,Exit long,2025-11-03 01:00,Close entry(s) order Long,3862.75,1,3841.36,21.38,0.56,28.54,0.74,-3.13,-0.08,-713.44,-0.07
279,Entry long,2025-11-02 22:30,Long,3841.36,1,3841.36,21.38,0.56,28.54,0.74,-3.13,-0.08,-713.44,-0.07
280,Exit long,2025-11-03 17:15,Close entry(s) order Long,3733.65,1,3793.14,-59.49,-1.57,17.7,0.47,-111.14,-2.93,-772.93,-0.08
280,Entry long,2025-11-03 10:45,Long,3793.14,1,3793.14,-59.49,-1.57,17.7,0.47,-111.14,-2.93,-772.93,-0.08
281,Exit long,2025-11-04 08:00,Close entry(s) order Long,3602.15,1,3634.59,-32.44,-0.89,46.64,1.28,-78.59,-2.16,-805.37,-0.08
281,Entry long,2025-11-03 23:30,Long,3634.59,1,3634.59,-32.44,-0.89,46.64,1.28,-78.59,-2.16,-805.37,-0.08
282,Exit long,2025-11-04 19:15,Close entry(s) order Long,3510.55,1,3518.85,-8.3,-0.24,42.13,1.20,-58.85,-1.67,-813.67,-0.08
282,Entry long,2025-11-04 13:45,Long,3518.85,1,3518.85,-8.3,-0.24,42.13,1.20,-58.85,-1.67,-813.67,-0.08
