Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
191,Exit long,2025-10-07 16:45,replacement exit,4670.72,1,4650.23,20.5,0.44,20.63,0.44,-13.22,-0.28,-173.98,-0.02
191,Entry long,2025-10-07 16:30,long for exit replace,4650.23,1,4650.23,20.5,0.44,20.63,0.44,-13.22,-0.28,-173.98,-0.02
192,Exit long,2025-10-08 16:45,replacement exit,4491.9,1,4469.99,21.92,0.49,23.02,0.51,-2.29,-0.05,-152.05,-0.02
192,Entry long,2025-10-08 16:30,long for exit replace,4469.99,1,4469.99,21.92,0.49,23.02,0.51,-2.29,-0.05,-152.05,-0.02
193,Exit long,2025-10-09 16:45,replacement exit,4324.98,1,4338,-13.02,-0.30,19.98,0.46,-13.02,-0.30,-165.08,-0.02
193,Entry long,2025-10-09 16:30,long for exit replace,4338,1,4338,-13.02,-0.30,19.98,0.46,-13.02,-0.30,-165.08,-0.02
194,Exit long,2025-10-10 16:45,replacement exit,4345.56,1,4332.56,13.01,0.30,13.01,0.30,-9.03,-0.21,-152.07,-0.02
194,Entry long,2025-10-10 16:30,long for exit replace,4332.56,1,4332.56,13.01,0.30,13.01,0.30,-9.03,-0.21,-152.07,-0.02
195,Exit long,2025-10-11 16:45,replacement exit,3810.52,1,3799.12,11.42,0.30,17.71,0.47,-14.43,-0.38,-140.65,-0.01
195,Entry long,2025-10-11 16:30,long for exit replace,3799.12,1,3799.12,11.42,0.30,17.71,0.47,-14.43,-0.38,-140.65,-0.01
196,Exit long,2025-10-12 16:45,replacement exit,3827.09,1,3838.61,-11.53,-0.30,0.32,0.01,-11.53,-0.30,-152.18,-0.02
196,Entry long,2025-10-12 16:30,long for exit replace,3838.61,1,3838.61,-11.53,-0.30,0.32,0.01,-11.53,-0.30,-152.18,-0.02
197,Exit long,2025-10-13 16:45,replacement exit,4171.03,1,4183.59,-12.57,-0.30,6.42,0.15,-12.57,-0.30,-164.76,-0.02
197,Entry long,2025-10-13 16:30,long for exit replace,4183.59,1,4183.59,-12.57,-0.30,6.42,0.15,-12.57,-0.30,-164.76,-0.02
198,Exit long,2025-10-14 16:45,replacement exit,4003.26,1,3991.28,11.99,0.30,18.72,0.47,-1.22,-0.03,-152.77,-0.02
198,Entry long,2025-10-14 16:30,long for exit replace,3991.28,1,3991.28,11.99,0.30,18.72,0.47,-1.22,-0.03,-152.77,-0.02
199,Exit long,2025-10-15 16:45,replacement exit,4191.81,1,4172.37,19.45,0.47,43.77,1.05,-1.99,-0.05,-133.31,-0.01
199,Entry long,2025-10-15 16:30,long for exit replace,4172.37,1,4172.37,19.45,0.47,43.77,1.05,-1.99,-0.05,-133.31,-0.01
200,Exit long,2025-10-16 17:30,replacement exit,4005.93,1,3993.94,12,0.30,12,0.30,-13.94,-0.35,-121.32,-0.01
200,Entry long,2025-10-16 16:30,long for exit replace,3993.94,1,3993.94,12,0.30,12,0.30,-13.94,-0.35,-121.32,-0.01
201,Exit long,2025-10-17 16:45,replacement exit,3719.13,1,3730.33,-11.2,-0.30,27.41,0.73,-11.2,-0.30,-132.52,-0.01
201,Entry long,2025-10-17 16:30,long for exit replace,3730.33,1,3730.33,-11.2,-0.30,27.41,0.73,-11.2,-0.30,-132.52,-0.01
202,Exit long,2025-10-18 16:45,replacement exit,3873.92,1,3885.58,-11.66,-0.30,4.79,0.12,-11.66,-0.30,-144.18,-0.01
202,Entry long,2025-10-18 16:30,long for exit replace,3885.58,1,3885.58,-11.66,-0.30,4.79,0.12,-11.66,-0.30,-144.18,-0.01
203,Exit long,2025-10-19 16:45,replacement exit,3861.29,1,3873.58,-12.29,-0.32,0,0.00,-15.59,-0.40,-156.48,-0.02
203,Entry long,2025-10-19 16:30,long for exit replace,3873.58,1,3873.58,-12.29,-0.32,0,0.00,-15.59,-0.40,-156.48,-0.02
204,Exit long,2025-10-20 17:00,replacement exit,4035.2,1,4047.35,-12.15,-0.30,22.55,0.56,-12.15,-0.30,-168.63,-0.02
204,Entry long,2025-10-20 16:30,long for exit replace,4047.35,1,4047.35,-12.15,-0.30,22.55,0.56,-12.15,-0.30,-168.63,-0.02
205,Exit long,2025-10-21 16:45,replacement exit,3856.56,1,3877.82,-21.27,-0.55,0.21,0.01,-26.32,-0.68,-189.9,-0.02
205,Entry long,2025-10-21 16:30,long for exit replace,3877.82,1,3877.82,-21.27,-0.55,0.21,0.01,-26.32,-0.68,-189.9,-0.02
206,Exit long,2025-10-22 17:00,replacement exit,3845.18,1,3856.76,-11.58,-0.30,5.24,0.14,-11.58,-0.30,-201.49,-0.02
206,Entry long,2025-10-22 16:30,long for exit replace,3856.76,1,3856.76,-11.58,-0.30,5.24,0.14,-11.58,-0.30,-201.49,-0.02
207,Exit long,2025-10-23 17:00,replacement exit,3883.05,1,3894.74,-11.69,-0.30,8.61,0.22,-11.69,-0.30,-213.18,-0.02
207,Entry long,2025-10-23 16:30,long for exit replace,3894.74,1,3894.74,-11.69,-0.30,8.61,0.22,-11.69,-0.30,-213.18,-0.02
208,Exit long,2025-10-24 16:45,replacement exit,3952.78,1,3934.33,18.46,0.47,19.6,0.50,-6.22,-0.16,-194.72,-0.02
208,Entry long,2025-10-24 16:30,long for exit replace,3934.33,1,3934.33,18.46,0.47,19.6,0.50,-6.22,-0.16,-194.72,-0.02
209,Exit long,2025-10-25 16:45,replacement exit,3949.57,1,3937.75,11.82,0.30,11.82,0.30,-3.21,-0.08,-182.9,-0.02
209,Entry long,2025-10-25 16:30,long for exit replace,3937.75,1,3937.75,11.82,0.30,11.82,0.30,-3.21,-0.08,-182.9,-0.02
210,Exit long,2025-10-26 16:45,replacement exit,3964.86,1,3953,11.86,0.30,11.86,0.30,-4.16,-0.11,-171.04,-0.02
210,Entry long,2025-10-26 16:30,long for exit replace,3953,1,3953,11.86,0.30,11.86,0.30,-4.16,-0.11,-171.04,-0.02
211,Exit long,2025-10-27 16:45,replacement exit,4178.8,1,4159.62,19.18,0.46,22.33,0.54,-0.01,0.00,-151.85,-0.02
211,Entry long,2025-10-27 16:30,long for exit replace,4159.62,1,4159.62,19.18,0.46,22.33,0.54,-0.01,0.00,-151.85,-0.02
212,Exit long,2025-10-28 17:00,replacement exit,4113.1,1,4125.48,-12.38,-0.30,8.98,0.22,-12.38,-0.30,-164.24,-0.02
212,Entry long,2025-10-28 16:30,long for exit replace,4125.48,1,4125.48,-12.38,-0.30,8.98,0.22,-12.38,-0.30,-164.24,-0.02
213,Exit long,2025-10-29 16:45,replacement exit,4004.23,1,4016.28,-12.05,-0.30,2.14,0.05,-14.59,-0.36,-176.29,-0.02
213,Entry long,2025-10-29 16:30,long for exit replace,4016.28,1,4016.28,-12.05,-0.30,2.14,0.05,-14.59,-0.36,-176.29,-0.02
214,Exit long,2025-10-30 17:00,replacement exit,3912,1,3923.78,-11.78,-0.30,10.15,0.26,-11.78,-0.30,-188.07,-0.02
214,Entry long,2025-10-30 16:30,long for exit replace,3923.78,1,3923.78,-11.78,-0.30,10.15,0.26,-11.78,-0.30,-188.07,-0.02
215,Exit long,2025-10-31 16:45,replacement exit,3848.65,1,3837.13,11.52,0.30,11.52,0.30,-5.3,-0.14,-176.55,-0.02
215,Entry long,2025-10-31 16:30,long for exit replace,3837.13,1,3837.13,11.52,0.30,11.52,0.30,-5.3,-0.14,-176.55,-0.02
216,Exit long,2025-11-01 16:45,replacement exit,3877.59,1,3865.99,11.6,0.30,11.6,0.30,-0.51,-0.01,-164.95,-0.02
216,Entry long,2025-11-01 16:30,long for exit replace,3865.99,1,3865.99,11.6,0.30,11.6,0.30,-0.51,-0.01,-164.95,-0.02
217,Exit long,2025-11-02 17:30,replacement exit,3885.18,1,3896.88,-11.7,-0.30,4.98,0.13,-11.7,-0.30,-176.65,-0.02
217,Entry long,2025-11-02 16:30,long for exit replace,3896.88,1,3896.88,-11.7,-0.30,4.98,0.13,-11.7,-0.30,-176.65,-0.02
218,Exit long,2025-11-03 16:45,replacement exit,3689.18,1,3700.29,-11.11,-0.30,4.14,0.11,-13.1,-0.35,-187.76,-0.02
218,Entry long,2025-11-03 16:30,long for exit replace,3700.29,1,3700.29,-11.11,-0.30,4.14,0.11,-13.1,-0.35,-187.76,-0.02
219,Exit long,2025-11-04 16:45,replacement exit,3505.28,1,3489.35,15.93,0.46,22.65,0.65,-1.69,-0.05,-171.83,-0.02
219,Entry long,2025-11-04 16:30,long for exit replace,3489.35,1,3489.35,15.93,0.46,22.65,0.65,-1.69,-0.05,-171.83,-0.02
220,Exit long,2025-11-05 16:45,replacement exit,3301.13,1,3291.25,9.88,0.30,19.03,0.58,-5.95,-0.18,-161.95,-0.02
220,Entry long,2025-11-05 16:30,long for exit replace,3291.25,1,3291.25,9.88,0.30,19.03,0.58,-5.95,-0.18,-161.95,-0.02
221,Exit long,2025-11-06 16:45,replacement exit,3378.51,1,3388.68,-10.17,-0.30,1.62,0.05,-10.17,-0.30,-172.12,-0.02
221,Entry long,2025-11-06 16:30,long for exit replace,3388.68,1,3388.68,-10.17,-0.30,1.62,0.05,-10.17,-0.30,-172.12,-0.02
222,Exit long,2025-11-07 16:45,replacement exit,3335.75,1,3348.26,-12.51,-0.37,1.06,0.03,-16.23,-0.49,-184.63,-0.02
222,Entry long,2025-11-07 16:30,long for exit replace,3348.26,1,3348.26,-12.51,-0.37,1.06,0.03,-16.23,-0.49,-184.63,-0.02
223,Exit long,2025-11-08 16:45,replacement exit,3462.9,1,3450.9,11.99,0.35,15.08,0.44,-0.74,-0.02,-172.63,-0.02
223,Entry long,2025-11-08 16:30,long for exit replace,3450.9,1,3450.9,11.99,0.35,15.08,0.44,-0.74,-0.02,-172.63,-0.02
224,Exit long,2025-11-09 17:00,replacement exit,3422.03,1,3411.79,10.24,0.30,10.24,0.30,-1.79,-0.05,-162.39,-0.02
224,Entry long,2025-11-09 16:30,long for exit replace,3411.79,1,3411.79,10.24,0.30,10.24,0.30,-1.79,-0.05,-162.39,-0.02
225,Exit long,2025-11-10 16:45,replacement exit,3593.63,1,3604.45,-10.82,-0.30,0,0.00,-18.86,-0.52,-173.21,-0.02
225,Entry long,2025-11-10 16:30,long for exit replace,3604.45,1,3604.45,-10.82,-0.30,0,0.00,-18.86,-0.52,-173.21,-0.02
226,Exit long,2025-11-11 16:45,replacement exit,3561.63,1,3550.97,10.66,0.30,10.66,0.30,-7.97,-0.22,-162.56,-0.02
226,Entry long,2025-11-11 16:30,long for exit replace,3550.97,1,3550.97,10.66,0.30,10.66,0.30,-7.97,-0.22,-162.56,-0.02
227,Exit long,2025-11-12 16:45,replacement exit,3470.54,1,3458,12.54,0.36,20.99,0.61,-4.45,-0.13,-150.02,-0.02
227,Entry long,2025-11-12 16:30,long for exit replace,3458,1,3458,12.54,0.36,20.99,0.61,-4.45,-0.13,-150.02,-0.02
228,Exit long,2025-11-13 16:45,replacement exit,3530.89,1,3541.52,-10.63,-0.30,3.78,0.11,-10.63,-0.30,-160.65,-0.02
228,Entry long,2025-11-13 16:30,long for exit replace,3541.52,1,3541.52,-10.63,-0.30,3.78,0.11,-10.63,-0.30,-160.65,-0.02
229,Exit long,2025-11-14 16:45,replacement exit,3203.5,1,3192.12,11.37,0.36,16.81,0.53,-11.01,-0.35,-149.27,-0.01
229,Entry long,2025-11-14 16:30,long for exit replace,3192.12,1,3192.12,11.37,0.36,16.81,0.53,-11.01,-0.35,-149.27,-0.01
230,Exit long,2025-11-15 16:45,replacement exit,3147.3,1,3156.78,-9.47,-0.30,10,0.32,-10.86,-0.34,-158.75,-0.02
230,Entry long,2025-11-15 16:30,long for exit replace,3156.78,1,3156.78,-9.47,-0.30,10,0.32,-10.86,-0.34,-158.75,-0.02
231,Exit long,2025-11-16 16:45,replacement exit,3219.17,1,3209.54,9.63,0.30,9.63,0.30,-1.15,-0.04,-149.12,-0.01
231,Entry long,2025-11-16 16:30,long for exit replace,3209.54,1,3209.54,9.63,0.30,9.63,0.30,-1.15,-0.04,-149.12,-0.01
232,Exit long,2025-11-17 16:45,replacement exit,3187.05,1,3196.64,-9.58,-0.30,1.49,0.05,-10.31,-0.32,-158.71,-0.02
232,Entry long,2025-11-17 16:30,long for exit replace,3196.64,1,3196.64,-9.58,-0.30,1.49,0.05,-10.31,-0.32,-158.71,-0.02
233,Exit long,2025-11-18 16:45,replacement exit,3057.16,1,3032.55,24.59,0.81,34.31,1.13,-1.94,-0.06,-134.12,-0.01
233,Entry long,2025-11-18 16:30,long for exit replace,3032.55,1,3032.55,24.59,0.81,34.31,1.13,-1.94,-0.06,-134.12,-0.01
234,Exit long,2025-11-19 16:45,replacement exit,3086.43,1,3097.35,-10.92,-0.35,0.8,0.03,-14.35,-0.46,-145.04,-0.01
234,Entry long,2025-11-19 16:30,long for exit replace,3097.35,1,3097.35,-10.92,-0.35,0.8,0.03,-14.35,-0.46,-145.04,-0.01
235,Exit long,2025-11-20 17:00,replacement exit,3025.68,1,3034.79,-9.1,-0.30,3.41,0.11,-9.1,-0.30,-154.14,-0.02
235,Entry long,2025-11-20 16:30,long for exit replace,3034.79,1,3034.79,-9.1,-0.30,3.41,0.11,-9.1,-0.30,-154.14,-0.02
236,Exit long,2025-11-21 16:45,replacement exit,2726.61,1,2734.82,-8.2,-0.30,13.19,0.48,-14.35,-0.53,-162.34,-0.02
236,Entry long,2025-11-21 16:30,long for exit replace,2734.82,1,2734.82,-8.2,-0.30,13.19,0.48,-14.35,-0.53,-162.34,-0.02
237,Exit long,2025-11-22 16:45,replacement exit,2736.08,1,2727.89,8.19,0.30,8.73,0.32,-10.56,-0.39,-154.16,-0.02
237,Entry long,2025-11-22 16:30,long for exit replace,2727.89,1,2727.89,8.19,0.30,8.73,0.32,-10.56,-0.39,-154.16,-0.02
238,Exit long,2025-11-23 16:45,replacement exit,2814.06,1,2805.64,8.42,0.30,8.42,0.30,-3.76,-0.13,-145.74,-0.01
238,Entry long,2025-11-23 16:30,long for exit replace,2805.64,1,2805.64,8.42,0.30,8.42,0.30,-3.76,-0.13,-145.74,-0.01
239,Exit long,2025-11-24 16:45,replacement exit,2832.82,1,2824.34,8.48,0.30,8.48,0.30,-3.55,-0.13,-137.26,-0.01
239,Entry long,2025-11-24 16:30,long for exit replace,2824.34,1,2824.34,8.48,0.30,8.48,0.30,-3.55,-0.13,-137.26,-0.01
240,Exit long,2025-11-25 16:45,replacement exit,2894.65,1,2903.37,-8.72,-0.30,0.01,0.00,-10.6,-0.37,-145.98,-0.01
240,Entry long,2025-11-25 16:30,long for exit replace,2903.37,1,2903.37,-8.72,-0.30,0.01,0.00,-10.6,-0.37,-145.98,-0.01
241,Exit long,2025-11-26 16:45,replacement exit,2914.56,1,2923.33,-8.77,-0.30,3.37,0.12,-10.8,-0.37,-154.74,-0.02
241,Entry long,2025-11-26 16:30,long for exit replace,2923.33,1,2923.33,-8.77,-0.30,3.37,0.12,-10.8,-0.37,-154.74,-0.02
242,Exit long,2025-11-27 17:15,replacement exit,3030.67,1,3021.6,9.07,0.30,9.07,0.30,-5.54,-0.18,-145.67,-0.01
242,Entry long,2025-11-27 16:30,long for exit replace,3021.6,1,3021.6,9.07,0.30,9.07,0.30,-5.54,-0.18,-145.67,-0.01
243,Exit long,2025-11-28 16:45,replacement exit,3025.82,1,3016.76,9.06,0.30,10.97,0.36,-2.91,-0.10,-136.61,-0.01
243,Entry long,2025-11-28 16:30,long for exit replace,3016.76,1,3016.76,9.06,0.30,10.97,0.36,-2.91,-0.10,-136.61,-0.01
244,Exit long,2025-11-29 18:15,replacement exit,2995.03,1,3004.05,-9.02,-0.30,4.8,0.16,-9.02,-0.30,-145.64,-0.01
244,Entry long,2025-11-29 16:30,long for exit replace,3004.05,1,3004.05,-9.02,-0.30,4.8,0.16,-9.02,-0.30,-145.64,-0.01
245,Exit long,2025-11-30 19:45,replacement exit,2998.33,1,3007.36,-9.03,-0.30,8.64,0.29,-9.03,-0.30,-154.67,-0.02
245,Entry long,2025-11-30 16:30,long for exit replace,3007.36,1,3007.36,-9.03,-0.30,8.64,0.29,-9.03,-0.30,-154.67,-0.02
246,Exit long,2025-12-01 17:00,replacement exit,2844.74,1,2836.23,8.51,0.30,8.51,0.30,-7.3,-0.26,-146.16,-0.01
246,Entry long,2025-12-01 16:30,long for exit replace,2836.23,1,2836.23,8.51,0.30,8.51,0.30,-7.3,-0.26,-146.16,-0.01
247,Exit long,2025-12-02 16:45,replacement exit,2795.75,1,2787.38,8.37,0.30,10.01,0.36,-6.78,-0.24,-137.79,-0.01
247,Entry long,2025-12-02 16:30,long for exit replace,2787.38,1,2787.38,8.37,0.30,10.01,0.36,-6.78,-0.24,-137.79,-0.01
248,Exit long,2025-12-03 17:45,replacement exit,3057.87,1,3048.72,9.15,0.30,9.15,0.30,-6.77,-0.22,-128.63,-0.01
248,Entry long,2025-12-03 16:30,long for exit replace,3048.72,1,3048.72,9.15,0.30,9.15,0.30,-6.77,-0.22,-128.63,-0.01
249,Exit long,2025-12-04 16:45,replacement exit,3188.54,1,3179,9.54,0.30,11.45,0.36,-4.85,-0.15,-119.09,-0.01
249,Entry long,2025-12-04 16:30,long for exit replace,3179,1,3179,9.54,0.30,11.45,0.36,-4.85,-0.15,-119.09,-0.01
250,Exit long,2025-12-05 16:45,replacement exit,3149.08,1,3158.56,-9.48,-0.30,0.98,0.03,-18.21,-0.58,-128.57,-0.01
250,Entry long,2025-12-05 16:30,long for exit replace,3158.56,1,3158.56,-9.48,-0.30,0.98,0.03,-18.21,-0.58,-128.57,-0.01
251,Exit long,2025-12-06 17:00,replacement exit,3023.49,1,3014.44,9.05,0.30,9.05,0.30,-2.44,-0.08,-119.52,-0.01
251,Entry long,2025-12-06 16:30,long for exit replace,3014.44,1,3014.44,9.05,0.30,9.05,0.30,-2.44,-0.08,-119.52,-0.01
252,Exit long,2025-12-07 17:45,replacement exit,3024.03,1,3033.13,-9.1,-0.30,9.05,0.30,-9.1,-0.30,-128.62,-0.01
252,Entry long,2025-12-07 16:30,long for exit replace,3033.13,1,3033.13,-9.1,-0.30,9.05,0.30,-9.1,-0.30,-128.62,-0.01
253,Exit long,2025-12-08 16:45,replacement exit,3139.9,1,3130.5,9.4,0.30,9.4,0.30,-6.69,-0.21,-119.22,-0.01
253,Entry long,2025-12-08 16:30,long for exit replace,3130.5,1,3130.5,9.4,0.30,9.4,0.30,-6.69,-0.21,-119.22,-0.01
254,Exit long,2025-12-09 17:30,replacement exit,3109.12,1,3118.48,-9.36,-0.30,7.24,0.23,-9.36,-0.30,-128.58,-0.01
254,Entry long,2025-12-09 16:30,long for exit replace,3118.48,1,3118.48,-9.36,-0.30,7.24,0.23,-9.36,-0.30,-128.58,-0.01
255,Exit long,2025-12-10 17:15,replacement exit,3316.02,1,3326,-9.98,-0.30,2.92,0.09,-9.98,-0.30,-138.56,-0.01
255,Entry long,2025-12-10 16:30,long for exit replace,3326,1,3326,-9.98,-0.30,2.92,0.09,-9.98,-0.30,-138.56,-0.01
256,Exit long,2025-12-11 17:00,replacement exit,3201.86,1,3192.28,9.58,0.30,9.58,0.30,-17.08,-0.54,-128.98,-0.01
256,Entry long,2025-12-11 16:30,long for exit replace,3192.28,1,3192.28,9.58,0.30,9.58,0.30,-17.08,-0.54,-128.98,-0.01
257,Exit long,2025-12-12 17:00,replacement exit,3247.6,1,3237.88,9.72,0.30,9.72,0.30,-4.88,-0.15,-119.26,-0.01
257,Entry long,2025-12-12 16:30,long for exit replace,3237.88,1,3237.88,9.72,0.30,9.72,0.30,-4.88,-0.15,-119.26,-0.01
258,Exit long,2025-12-13 16:45,replacement exit,3109.86,1,3121.91,-12.05,-0.39,1.76,0.06,-14.78,-0.47,-131.31,-0.01
258,Entry long,2025-12-13 16:30,long for exit replace,3121.91,1,3121.91,-12.05,-0.39,1.76,0.06,-14.78,-0.47,-131.31,-0.01
259,Exit long,2025-12-14 17:30,replacement exit,3106.27,1,3115.62,-9.35,-0.30,3.1,0.10,-9.35,-0.30,-140.66,-0.01
259,Entry long,2025-12-14 16:30,long for exit replace,3115.62,1,3115.62,-9.35,-0.30,3.1,0.10,-9.35,-0.30,-140.66,-0.01
260,Exit long,2025-12-15 17:15,replacement exit,3147.72,1,3138.3,9.42,0.30,9.42,0.30,-2.13,-0.07,-131.24,-0.01
260,Entry long,2025-12-15 16:30,long for exit replace,3138.3,1,3138.3,9.42,0.30,9.42,0.30,-2.13,-0.07,-131.24,-0.01
261,Exit long,2025-12-16 16:45,replacement exit,2936.27,1,2927.48,8.79,0.30,8.79,0.30,-4.78,-0.16,-122.45,-0.01
261,Entry long,2025-12-16 16:30,long for exit replace,2927.48,1,2927.48,8.79,0.30,8.79,0.30,-4.78,-0.16,-122.45,-0.01
262,Exit long,2025-12-17 17:00,replacement exit,2919.56,1,2928.35,-8.79,-0.30,2.78,0.09,-8.79,-0.30,-131.24,-0.01
262,Entry long,2025-12-17 16:30,long for exit replace,2928.35,1,2928.35,-8.79,-0.30,2.78,0.09,-8.79,-0.30,-131.24,-0.01
263,Exit long,2025-12-18 17:00,replacement exit,2834.12,1,2842.65,-8.53,-0.30,6.68,0.23,-8.53,-0.30,-139.77,-0.01
263,Entry long,2025-12-18 16:30,long for exit replace,2842.65,1,2842.65,-8.53,-0.30,6.68,0.23,-8.53,-0.30,-139.77,-0.01
264,Exit long,2025-12-19 16:45,replacement exit,2948.22,1,2939.4,8.82,0.30,12.36,0.42,-2.76,-0.09,-130.95,-0.01
264,Entry long,2025-12-19 16:30,long for exit replace,2939.4,1,2939.4,8.82,0.30,12.36,0.42,-2.76,-0.09,-130.95,-0.01
265,Exit long,2025-12-20 18:15,replacement exit,2978.84,1,2987.81,-8.97,-0.30,0.19,0.01,-8.97,-0.30,-139.92,-0.01
265,Entry long,2025-12-20 16:30,long for exit replace,2987.81,1,2987.81,-8.97,-0.30,0.19,0.01,-8.97,-0.30,-139.92,-0.01
266,Exit long,2025-12-21 16:45,replacement exit,2992.87,1,2983.52,9.35,0.31,15.04,0.50,-0.73,-0.02,-130.57,-0.01
266,Entry long,2025-12-21 16:30,long for exit replace,2983.52,1,2983.52,9.35,0.31,15.04,0.50,-0.73,-0.02,-130.57,-0.01
267,Exit long,2025-12-22 16:45,replacement exit,3040.54,1,3049.69,-9.15,-0.30,3.31,0.11,-12.61,-0.41,-139.72,-0.01
267,Entry long,2025-12-22 16:30,long for exit replace,3049.69,1,3049.69,-9.15,-0.30,3.31,0.11,-12.61,-0.41,-139.72,-0.01
268,Exit long,2025-12-23 17:15,replacement exit,2957.61,1,2966.51,-8.9,-0.30,5.87,0.20,-8.9,-0.30,-148.61,-0.01
268,Entry long,2025-12-23 16:30,long for exit replace,2966.51,1,2966.51,-8.9,-0.30,5.87,0.20,-8.9,-0.30,-148.61,-0.01
269,Exit long,2025-12-24 16:45,replacement exit,2924.21,1,2933.01,-8.79,-0.30,2.84,0.10,-12.8,-0.44,-157.41,-0.02
269,Entry long,2025-12-24 16:30,long for exit replace,2933.01,1,2933.01,-8.79,-0.30,2.84,0.10,-12.8,-0.44,-157.41,-0.02
270,Exit long,2025-12-25 16:45,replacement exit,2930.84,1,2922.07,8.76,0.30,8.76,0.30,-2.38,-0.08,-148.65,-0.01
270,Entry long,2025-12-25 16:30,long for exit replace,2922.07,1,2922.07,8.76,0.30,8.76,0.30,-2.38,-0.08,-148.65,-0.01
271,Exit long,2025-12-26 17:45,replacement exit,2970.97,1,2962.08,8.88,0.30,8.88,0.30,-6.34,-0.21,-139.76,-0.01
271,Entry long,2025-12-26 16:30,long for exit replace,2962.08,1,2962.08,8.88,0.30,8.88,0.30,-6.34,-0.21,-139.76,-0.01
272,Exit long,2025-12-27 18:30,replacement exit,2925.46,1,2934.27,-8.8,-0.30,5.55,0.19,-8.8,-0.30,-148.56,-0.01
272,Entry long,2025-12-27 16:30,long for exit replace,2934.27,1,2934.27,-8.8,-0.30,5.55,0.19,-8.8,-0.30,-148.56,-0.01
273,Exit long,2025-12-28 17:30,replacement exit,2930.91,1,2939.73,-8.81,-0.30,6.73,0.23,-8.81,-0.30,-157.38,-0.02
273,Entry long,2025-12-28 16:30,long for exit replace,2939.73,1,2939.73,-8.81,-0.30,6.73,0.23,-8.81,-0.30,-157.38,-0.02
274,Exit long,2025-12-29 16:45,replacement exit,3012.7,1,3021.77,-9.06,-0.30,1.23,0.04,-9.06,-0.30,-166.44,-0.02
274,Entry long,2025-12-29 16:30,long for exit replace,3021.77,1,3021.77,-9.06,-0.30,1.23,0.04,-9.06,-0.30,-166.44,-0.02
275,Exit long,2025-12-30 17:45,replacement exit,2984.44,1,2975.51,8.92,0.30,10.33,0.35,-5.47,-0.18,-157.52,-0.02
275,Entry long,2025-12-30 16:30,long for exit replace,2975.51,1,2975.51,8.92,0.30,10.33,0.35,-5.47,-0.18,-157.52,-0.02
276,Exit long,2025-12-31 16:45,replacement exit,2965.81,1,2975.57,-9.75,-0.33,0.05,0.00,-13.35,-0.45,-167.27,-0.02
276,Entry long,2025-12-31 16:30,long for exit replace,2975.57,1,2975.57,-9.75,-0.33,0.05,0.00,-13.35,-0.45,-167.27,-0.02
277,Exit long,2026-01-01 19:15,replacement exit,2989.28,1,2980.33,8.94,0.30,8.94,0.30,-1.53,-0.05,-158.33,-0.02
277,Entry long,2026-01-01 16:30,long for exit replace,2980.33,1,2980.33,8.94,0.30,8.94,0.30,-1.53,-0.05,-158.33,-0.02
278,Exit long,2026-01-02 17:00,replacement exit,3033.75,1,3024.67,9.07,0.30,9.07,0.30,-3.75,-0.12,-149.26,-0.01
278,Entry long,2026-01-02 16:30,long for exit replace,3024.67,1,3024.67,9.07,0.30,9.07,0.30,-3.75,-0.12,-149.26,-0.01
279,Exit long,2026-01-03 17:30,replacement exit,3108.18,1,3098.88,9.3,0.30,9.3,0.30,-7.99,-0.26,-139.97,-0.01
279,Entry long,2026-01-03 16:30,long for exit replace,3098.88,1,3098.88,9.3,0.30,9.3,0.30,-7.99,-0.26,-139.97,-0.01
280,Exit long,2026-01-04 17:15,replacement exit,3141.39,1,3131.99,9.4,0.30,9.4,0.30,-0.42,-0.01,-130.57,-0.01
280,Entry long,2026-01-04 16:30,long for exit replace,3131.99,1,3131.99,9.4,0.30,9.4,0.30,-0.42,-0.01,-130.57,-0.01
281,Exit long,2026-01-05 17:00,replacement exit,3156.09,1,3165.59,-9.5,-0.30,1.92,0.06,-9.5,-0.30,-140.07,-0.01
281,Entry long,2026-01-05 16:30,long for exit replace,3165.59,1,3165.59,-9.5,-0.30,1.92,0.06,-9.5,-0.30,-140.07,-0.01
282,Exit long,2026-01-06 17:15,replacement exit,3227.1,1,3217.44,9.66,0.30,9.66,0.30,-3.11,-0.10,-130.41,-0.01
282,Entry long,2026-01-06 16:30,long for exit replace,3217.44,1,3217.44,9.66,0.30,9.66,0.30,-3.11,-0.10,-130.41,-0.01
283,Exit long,2026-01-07 17:00,replacement exit,3245.35,1,3255.12,-9.77,-0.30,4.78,0.15,-9.77,-0.30,-140.17,-0.01
283,Entry long,2026-01-07 16:30,long for exit replace,3255.12,1,3255.12,-9.77,-0.30,4.78,0.15,-9.77,-0.30,-140.17,-0.01
284,Exit long,2026-01-08 16:45,replacement exit,3123.16,1,3132.56,-9.39,-0.30,3.14,0.10,-9.75,-0.31,-149.57,-0.01
284,Entry long,2026-01-08 16:30,long for exit replace,3132.56,1,3132.56,-9.39,-0.30,3.14,0.10,-9.75,-0.31,-149.57,-0.01
285,Exit long,2026-01-09 16:45,replacement exit,3086.06,1,3108.33,-22.25,-0.72,1.54,0.05,-25.31,-0.81,-171.82,-0.02
