Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
196,Entry short,2025-07-07 04:15,entry short,2546.29,1,2546.29,0.08,0.00,0.08,0.00,-0.85,-0.03,-242.52,-0.02
197,Exit long,2025-07-07 16:15,trail8 + far stop/limit,2573.7,1,2573.62,0.08,0.00,0.08,0.00,0,0.00,-242.44,-0.02
197,Entry long,2025-07-07 16:15,entry long,2573.62,1,2573.62,0.08,0.00,0.08,0.00,0,0.00,-242.44,-0.02
198,Exit short,2025-07-08 04:15,trail8 + far stop/limit,2537,1,2537.08,0.08,0.00,0.08,0.00,-2.22,-0.09,-242.36,-0.02
198,Entry short,2025-07-08 04:15,entry short,2537.08,1,2537.08,0.08,0.00,0.08,0.00,-2.22,-0.09,-242.36,-0.02
199,Exit long,2025-07-08 16:15,trail8 + far stop/limit,2558.67,1,2558.59,0.08,0.00,0.08,0.00,0,0.00,-242.28,-0.02
199,Entry long,2025-07-08 16:15,entry long,2558.59,1,2558.59,0.08,0.00,0.08,0.00,0,0.00,-242.28,-0.02
200,Exit short,2025-07-09 04:15,trail8 + far stop/limit,2603.91,1,2603.99,0.08,0.00,0.08,0.00,0,0.00,-242.2,-0.02
200,Entry short,2025-07-09 04:15,entry short,2603.99,1,2603.99,0.08,0.00,0.08,0.00,0,0.00,-242.2,-0.02
201,Exit long,2025-07-09 16:15,trail8 + far stop/limit,2623.19,1,2623.11,0.08,0.00,0.08,0.00,0,0.00,-242.12,-0.02
201,Entry long,2025-07-09 16:15,entry long,2623.11,1,2623.11,0.08,0.00,0.08,0.00,0,0.00,-242.12,-0.02
202,Exit short,2025-07-10 04:15,trail8 + far stop/limit,2748.67,1,2748.75,0.08,0.00,0.08,0.00,-8.85,-0.32,-242.04,-0.02
202,Entry short,2025-07-10 04:15,entry short,2748.75,1,2748.75,0.08,0.00,0.08,0.00,-8.85,-0.32,-242.04,-0.02
203,Exit long,2025-07-10 16:15,trail8 + far stop/limit,2783.82,1,2783.74,0.08,0.00,0.08,0.00,-0.01,0.00,-241.96,-0.02
203,Entry long,2025-07-10 16:15,entry long,2783.74,1,2783.74,0.08,0.00,0.08,0.00,-0.01,0.00,-241.96,-0.02
204,Exit short,2025-07-11 04:15,trail8 + far stop/limit,2816.94,1,2817.02,0.08,0.00,0.08,0.00,0,0.00,-241.88,-0.02
204,Entry short,2025-07-11 04:15,entry short,2817.02,1,2817.02,0.08,0.00,0.08,0.00,0,0.00,-241.88,-0.02
205,Exit long,2025-07-11 16:15,trail8 + far stop/limit,2977.05,1,2976.97,0.08,0.00,0.08,0.00,-1.23,-0.04,-241.8,-0.02
205,Entry long,2025-07-11 16:15,entry long,2976.97,1,2976.97,0.08,0.00,0.08,0.00,-1.23,-0.04,-241.8,-0.02
206,Exit short,2025-07-12 04:15,trail8 + far stop/limit,3001.47,1,3001.55,0.08,0.00,0.08,0.00,-3,-0.10,-241.72,-0.02
206,Entry short,2025-07-12 04:15,entry short,3001.55,1,3001.55,0.08,0.00,0.08,0.00,-3,-0.10,-241.72,-0.02
207,Exit long,2025-07-12 16:15,trail8 + far stop/limit,2963.67,1,2963.59,0.08,0.00,0.08,0.00,-0.01,0.00,-241.64,-0.02
207,Entry long,2025-07-12 16:15,entry long,2963.59,1,2963.59,0.08,0.00,0.08,0.00,-0.01,0.00,-241.64,-0.02
208,Exit short,2025-07-13 04:15,trail8 + far stop/limit,2933.19,1,2933.27,0.08,0.00,0.08,0.00,-2.84,-0.10,-241.56,-0.02
208,Entry short,2025-07-13 04:15,entry short,2933.27,1,2933.27,0.08,0.00,0.08,0.00,-2.84,-0.10,-241.56,-0.02
209,Exit long,2025-07-13 16:15,trail8 + far stop/limit,2959.38,1,2959.3,0.08,0.00,0.08,0.00,0,0.00,-241.48,-0.02
209,Entry long,2025-07-13 16:15,entry long,2959.3,1,2959.3,0.08,0.00,0.08,0.00,0,0.00,-241.48,-0.02
210,Exit short,2025-07-14 04:15,trail8 + far stop/limit,2984.04,1,2984.12,0.08,0.00,0.08,0.00,0,0.00,-241.4,-0.02
210,Entry short,2025-07-14 04:15,entry short,2984.12,1,2984.12,0.08,0.00,0.08,0.00,0,0.00,-241.4,-0.02
211,Exit long,2025-07-14 16:15,trail8 + far stop/limit,3028.95,1,3028.87,0.08,0.00,0.08,0.00,0,0.00,-241.32,-0.02
211,Entry long,2025-07-14 16:15,entry long,3028.87,1,3028.87,0.08,0.00,0.08,0.00,0,0.00,-241.32,-0.02
212,Exit short,2025-07-15 04:15,trail8 + far stop/limit,2989.49,1,2989.57,0.08,0.00,0.08,0.00,0,0.00,-241.24,-0.02
212,Entry short,2025-07-15 04:15,entry short,2989.57,1,2989.57,0.08,0.00,0.08,0.00,0,0.00,-241.24,-0.02
213,Exit long,2025-07-15 16:15,trail8 + far stop/limit,2968.08,1,2968,0.08,0.00,0.08,0.00,0,0.00,-241.16,-0.02
213,Entry long,2025-07-15 16:15,entry long,2968,1,2968,0.08,0.00,0.08,0.00,0,0.00,-241.16,-0.02
214,Exit short,2025-07-16 04:15,trail8 + far stop/limit,3046.81,1,3046.89,0.08,0.00,0.08,0.00,-4.66,-0.15,-241.08,-0.02
214,Entry short,2025-07-16 04:15,entry short,3046.89,1,3046.89,0.08,0.00,0.08,0.00,-4.66,-0.15,-241.08,-0.02
215,Exit long,2025-07-16 16:15,trail8 + far stop/limit,3159.34,1,3159.26,0.08,0.00,0.08,0.00,-1.48,-0.05,-241,-0.02
215,Entry long,2025-07-16 16:15,entry long,3159.26,1,3159.26,0.08,0.00,0.08,0.00,-1.48,-0.05,-241,-0.02
216,Exit short,2025-07-17 04:15,trail8 + far stop/limit,3390.22,1,3390.3,0.08,0.00,0.08,0.00,0,0.00,-240.92,-0.02
216,Entry short,2025-07-17 04:15,entry short,3390.3,1,3390.3,0.08,0.00,0.08,0.00,0,0.00,-240.92,-0.02
217,Exit long,2025-07-17 16:45,trail8 + far stop/limit,3446.67,1,3446.59,0.08,0.00,0.08,0.00,-21.03,-0.61,-240.84,-0.02
217,Entry long,2025-07-17 16:15,entry long,3446.59,1,3446.59,0.08,0.00,0.08,0.00,-21.03,-0.61,-240.84,-0.02
218,Exit short,2025-07-18 04:15,trail8 + far stop/limit,3391.72,1,3391.8,0.08,0.00,0.08,0.00,-15.05,-0.44,-240.76,-0.02
218,Entry short,2025-07-18 04:15,entry short,3391.8,1,3391.8,0.08,0.00,0.08,0.00,-15.05,-0.44,-240.76,-0.02
219,Exit long,2025-07-18 16:15,trail8 + far stop/limit,3616.74,1,3616.66,0.08,0.00,0.08,0.00,-1.49,-0.04,-240.68,-0.02
219,Entry long,2025-07-18 16:15,entry long,3616.66,1,3616.66,0.08,0.00,0.08,0.00,-1.49,-0.04,-240.68,-0.02
220,Exit short,2025-07-19 04:15,trail8 + far stop/limit,3529.73,1,3529.81,0.08,0.00,0.08,0.00,-6.17,-0.17,-240.6,-0.02
220,Entry short,2025-07-19 04:15,entry short,3529.81,1,3529.81,0.08,0.00,0.08,0.00,-6.17,-0.17,-240.6,-0.02
221,Exit long,2025-07-19 16:15,trail8 + far stop/limit,3556.31,1,3556.23,0.08,0.00,0.08,0.00,-3.23,-0.09,-240.52,-0.02
221,Entry long,2025-07-19 16:15,entry long,3556.23,1,3556.23,0.08,0.00,0.08,0.00,-3.23,-0.09,-240.52,-0.02
222,Exit short,2025-07-20 04:15,trail8 + far stop/limit,3580.02,1,3580.1,0.08,0.00,0.08,0.00,-3.43,-0.10,-240.44,-0.02
222,Entry short,2025-07-20 04:15,entry short,3580.1,1,3580.1,0.08,0.00,0.08,0.00,-3.43,-0.10,-240.44,-0.02
223,Exit long,2025-07-20 16:15,trail8 + far stop/limit,3681.07,1,3680.99,0.08,0.00,0.08,0.00,-1.68,-0.05,-240.36,-0.02
223,Entry long,2025-07-20 16:15,entry long,3680.99,1,3680.99,0.08,0.00,0.08,0.00,-1.68,-0.05,-240.36,-0.02
224,Exit short,2025-07-21 04:15,trail8 + far stop/limit,3735.77,1,3735.85,0.08,0.00,0.08,0.00,-5.96,-0.16,-240.28,-0.02
224,Entry short,2025-07-21 04:15,entry short,3735.85,1,3735.85,0.08,0.00,0.08,0.00,-5.96,-0.16,-240.28,-0.02
225,Exit long,2025-07-21 16:15,trail8 + far stop/limit,3795.85,1,3795.77,0.08,0.00,0.08,0.00,-6.22,-0.16,-240.2,-0.02
225,Entry long,2025-07-21 16:15,entry long,3795.77,1,3795.77,0.08,0.00,0.08,0.00,-6.22,-0.16,-240.2,-0.02
226,Exit short,2025-07-22 04:15,trail8 + far stop/limit,3745.64,1,3745.72,0.08,0.00,0.08,0.00,0,0.00,-240.12,-0.02
226,Entry short,2025-07-22 04:15,entry short,3745.72,1,3745.72,0.08,0.00,0.08,0.00,0,0.00,-240.12,-0.02
227,Exit long,2025-07-22 16:15,trail8 + far stop/limit,3639.3,1,3639.22,0.08,0.00,0.08,0.00,0,0.00,-240.04,-0.02
227,Entry long,2025-07-22 16:15,entry long,3639.22,1,3639.22,0.08,0.00,0.08,0.00,0,0.00,-240.04,-0.02
228,Exit short,2025-07-23 04:15,trail8 + far stop/limit,3693.55,1,3693.63,0.08,0.00,0.08,0.00,-6.36,-0.17,-239.96,-0.02
228,Entry short,2025-07-23 04:15,entry short,3693.63,1,3693.63,0.08,0.00,0.08,0.00,-6.36,-0.17,-239.96,-0.02
229,Exit long,2025-07-23 16:15,trail8 + far stop/limit,3679.89,1,3679.81,0.08,0.00,0.08,0.00,-6.25,-0.17,-239.88,-0.02
229,Entry long,2025-07-23 16:15,entry long,3679.81,1,3679.81,0.08,0.00,0.08,0.00,-6.25,-0.17,-239.88,-0.02
230,Exit short,2025-07-24 04:15,trail8 + far stop/limit,3582.09,1,3582.17,0.08,0.00,0.08,0.00,-2.06,-0.06,-239.8,-0.02
230,Entry short,2025-07-24 04:15,entry short,3582.17,1,3582.17,0.08,0.00,0.08,0.00,-2.06,-0.06,-239.8,-0.02
231,Exit long,2025-07-24 16:15,trail8 + far stop/limit,3635.83,1,3635.75,0.08,0.00,0.08,0.00,0,0.00,-239.72,-0.02
231,Entry long,2025-07-24 16:15,entry long,3635.75,1,3635.75,0.08,0.00,0.08,0.00,0,0.00,-239.72,-0.02
232,Exit short,2025-07-25 04:15,trail8 + far stop/limit,3730.36,1,3730.44,0.08,0.00,0.08,0.00,-7.16,-0.19,-239.64,-0.02
232,Entry short,2025-07-25 04:15,entry short,3730.44,1,3730.44,0.08,0.00,0.08,0.00,-7.16,-0.19,-239.64,-0.02
233,Exit long,2025-07-25 16:15,trail8 + far stop/limit,3643.6,1,3643.52,0.08,0.00,0.08,0.00,-4.38,-0.12,-239.56,-0.02
233,Entry long,2025-07-25 16:15,entry long,3643.52,1,3643.52,0.08,0.00,0.08,0.00,-4.38,-0.12,-239.56,-0.02
234,Exit short,2025-07-27 18:45,trail8 + far stop/limit,3824.75,1,3642.61,-182.19,-5.00,0.01,0.00,-182.19,-5.00,-421.75,-0.04
234,Entry short,2025-07-26 04:15,entry short,3642.61,1,3642.61,-182.19,-5.00,0.01,0.00,-182.19,-5.00,-421.75,-0.04
235,Exit short,2025-07-28 04:15,trail8 + far stop/limit,3835.74,1,3835.82,0.08,0.00,0.08,0.00,-4.31,-0.11,-421.67,-0.04
235,Entry short,2025-07-28 04:15,entry short,3835.82,1,3835.82,0.08,0.00,0.08,0.00,-4.31,-0.11,-421.67,-0.04
236,Exit long,2025-07-28 16:15,trail8 + far stop/limit,3886.59,1,3886.51,0.08,0.00,0.08,0.00,-0.23,-0.01,-421.59,-0.04
236,Entry long,2025-07-28 16:15,entry long,3886.51,1,3886.51,0.08,0.00,0.08,0.00,-0.23,-0.01,-421.59,-0.04
237,Exit short,2025-07-29 04:15,trail8 + far stop/limit,3779.62,1,3779.7,0.08,0.00,0.08,0.00,-7.02,-0.19,-421.51,-0.04
237,Entry short,2025-07-29 04:15,entry short,3779.7,1,3779.7,0.08,0.00,0.08,0.00,-7.02,-0.19,-421.51,-0.04
238,Exit long,2025-07-29 16:15,trail8 + far stop/limit,3870.1,1,3870.02,0.08,0.00,0.08,0.00,0,0.00,-421.43,-0.04
238,Entry long,2025-07-29 16:15,entry long,3870.02,1,3870.02,0.08,0.00,0.08,0.00,0,0.00,-421.43,-0.04
239,Exit short,2025-07-30 04:15,trail8 + far stop/limit,3748.66,1,3748.74,0.08,0.00,0.08,0.00,0,0.00,-421.35,-0.04
239,Entry short,2025-07-30 04:15,entry short,3748.74,1,3748.74,0.08,0.00,0.08,0.00,0,0.00,-421.35,-0.04
240,Exit long,2025-07-30 16:15,trail8 + far stop/limit,3800.26,1,3800.18,0.08,0.00,0.08,0.00,-5.09,-0.13,-421.27,-0.04
240,Entry long,2025-07-30 16:15,entry long,3800.18,1,3800.18,0.08,0.00,0.08,0.00,-5.09,-0.13,-421.27,-0.04
241,Exit short,2025-07-31 04:15,trail8 + far stop/limit,3780.67,1,3780.75,0.08,0.00,0.08,0.00,-5.69,-0.15,-421.19,-0.04
241,Entry short,2025-07-31 04:15,entry short,3780.75,1,3780.75,0.08,0.00,0.08,0.00,-5.69,-0.15,-421.19,-0.04
242,Exit long,2025-07-31 16:15,trail8 + far stop/limit,3861.78,1,3861.7,0.08,0.00,0.08,0.00,-0.42,-0.01,-421.11,-0.04
242,Entry long,2025-07-31 16:15,entry long,3861.7,1,3861.7,0.08,0.00,0.08,0.00,-0.42,-0.01,-421.11,-0.04
243,Exit short,2025-08-01 04:15,trail8 + far stop/limit,3725.09,1,3725.17,0.08,0.00,0.08,0.00,0,0.00,-421.03,-0.04
243,Entry short,2025-08-01 04:15,entry short,3725.17,1,3725.17,0.08,0.00,0.08,0.00,0,0.00,-421.03,-0.04
244,Exit long,2025-08-01 16:15,trail8 + far stop/limit,3612.1,1,3612.02,0.08,0.00,0.08,0.00,0,0.00,-420.95,-0.04
244,Entry long,2025-08-01 16:15,entry long,3612.02,1,3612.02,0.08,0.00,0.08,0.00,0,0.00,-420.95,-0.04
245,Exit short,2025-08-02 04:15,trail8 + far stop/limit,3502.78,1,3502.86,0.08,0.00,0.08,0.00,0,0.00,-420.87,-0.04
245,Entry short,2025-08-02 04:15,entry short,3502.86,1,3502.86,0.08,0.00,0.08,0.00,0,0.00,-420.87,-0.04
246,Exit long,2025-08-02 16:15,trail8 + far stop/limit,3515.49,1,3515.41,0.08,0.00,0.08,0.00,0,0.00,-420.79,-0.04
246,Entry long,2025-08-02 16:15,entry long,3515.41,1,3515.41,0.08,0.00,0.08,0.00,0,0.00,-420.79,-0.04
247,Exit short,2025-08-03 04:15,trail8 + far stop/limit,3402.19,1,3402.27,0.08,0.00,0.08,0.00,0,0.00,-420.71,-0.04
247,Entry short,2025-08-03 04:15,entry short,3402.27,1,3402.27,0.08,0.00,0.08,0.00,0,0.00,-420.71,-0.04
248,Exit long,2025-08-03 16:15,trail8 + far stop/limit,3465.49,1,3465.41,0.08,0.00,0.08,0.00,0,0.00,-420.63,-0.04
248,Entry long,2025-08-03 16:15,entry long,3465.41,1,3465.41,0.08,0.00,0.08,0.00,0,0.00,-420.63,-0.04
249,Exit short,2025-08-04 04:15,trail8 + far stop/limit,3486.6,1,3486.68,0.08,0.00,0.08,0.00,0,0.00,-420.55,-0.04
249,Entry short,2025-08-04 04:15,entry short,3486.68,1,3486.68,0.08,0.00,0.08,0.00,0,0.00,-420.55,-0.04
250,Exit long,2025-08-04 16:15,trail8 + far stop/limit,3554.89,1,3554.81,0.08,0.00,0.08,0.00,-7.59,-0.21,-420.47,-0.04
250,Entry long,2025-08-04 16:15,entry long,3554.81,1,3554.81,0.08,0.00,0.08,0.00,-7.59,-0.21,-420.47,-0.04
251,Exit short,2025-08-05 04:15,trail8 + far stop/limit,3678.16,1,3678.24,0.08,0.00,0.08,0.00,0,0.00,-420.39,-0.04
251,Entry short,2025-08-05 04:15,entry short,3678.24,1,3678.24,0.08,0.00,0.08,0.00,0,0.00,-420.39,-0.04
252,Exit long,2025-08-05 16:15,trail8 + far stop/limit,3611.48,1,3611.4,0.08,0.00,0.08,0.00,0,0.00,-420.31,-0.04
252,Entry long,2025-08-05 16:15,entry long,3611.4,1,3611.4,0.08,0.00,0.08,0.00,0,0.00,-420.31,-0.04
253,Exit short,2025-08-06 04:15,trail8 + far stop/limit,3584.11,1,3584.19,0.08,0.00,0.08,0.00,0,0.00,-420.23,-0.04
253,Entry short,2025-08-06 04:15,entry short,3584.19,1,3584.19,0.08,0.00,0.08,0.00,0,0.00,-420.23,-0.04
254,Exit long,2025-08-06 16:15,trail8 + far stop/limit,3625.12,1,3625.04,0.08,0.00,0.08,0.00,0,0.00,-420.15,-0.04
254,Entry long,2025-08-06 16:15,entry long,3625.04,1,3625.04,0.08,0.00,0.08,0.00,0,0.00,-420.15,-0.04
255,Exit short,2025-08-07 04:15,trail8 + far stop/limit,3674.24,1,3674.32,0.08,0.00,0.08,0.00,0,0.00,-420.07,-0.04
255,Entry short,2025-08-07 04:15,entry short,3674.32,1,3674.32,0.08,0.00,0.08,0.00,0,0.00,-420.07,-0.04
256,Exit long,2025-08-07 16:15,trail8 + far stop/limit,3714.61,1,3714.53,0.08,0.00,0.08,0.00,-0.78,-0.02,-419.99,-0.04
256,Entry long,2025-08-07 16:15,entry long,3714.53,1,3714.53,0.08,0.00,0.08,0.00,-0.78,-0.02,-419.99,-0.04
257,Exit short,2025-08-08 04:15,trail8 + far stop/limit,3854.08,1,3854.16,0.08,0.00,0.08,0.00,0,0.00,-419.91,-0.04
257,Entry short,2025-08-08 04:15,entry short,3854.16,1,3854.16,0.08,0.00,0.08,0.00,0,0.00,-419.91,-0.04
258,Exit long,2025-08-08 16:15,trail8 + far stop/limit,3921.7,1,3921.62,0.08,0.00,0.08,0.00,0,0.00,-419.83,-0.04
258,Entry long,2025-08-08 16:15,entry long,3921.62,1,3921.62,0.08,0.00,0.08,0.00,0,0.00,-419.83,-0.04
259,Exit short,2025-08-09 04:15,trail8 + far stop/limit,4050.87,1,4050.95,0.08,0.00,0.08,0.00,-3.39,-0.08,-419.75,-0.04
259,Entry short,2025-08-09 04:15,entry short,4050.95,1,4050.95,0.08,0.00,0.08,0.00,-3.39,-0.08,-419.75,-0.04
260,Exit long,2025-08-09 16:15,trail8 + far stop/limit,4176.39,1,4176.31,0.08,0.00,0.08,0.00,-5,-0.12,-419.67,-0.04
260,Entry long,2025-08-09 16:15,entry long,4176.31,1,4176.31,0.08,0.00,0.08,0.00,-5,-0.12,-419.67,-0.04
261,Exit short,2025-08-10 04:15,trail8 + far stop/limit,4270.28,1,4270.36,0.08,0.00,0.08,0.00,0,0.00,-419.59,-0.04
261,Entry short,2025-08-10 04:15,entry short,4270.36,1,4270.36,0.08,0.00,0.08,0.00,0,0.00,-419.59,-0.04
262,Exit long,2025-08-10 16:15,trail8 + far stop/limit,4191.07,1,4190.99,0.08,0.00,0.08,0.00,-3.18,-0.08,-419.51,-0.04
262,Entry long,2025-08-10 16:15,entry long,4190.99,1,4190.99,0.08,0.00,0.08,0.00,-3.18,-0.08,-419.51,-0.04
263,Exit short,2025-08-11 04:15,trail8 + far stop/limit,4229.98,1,4230.06,0.08,0.00,0.08,0.00,-2.39,-0.06,-419.43,-0.04
263,Entry short,2025-08-11 04:15,entry short,4230.06,1,4230.06,0.08,0.00,0.08,0.00,-2.39,-0.06,-419.43,-0.04
264,Exit long,2025-08-11 16:15,trail8 + far stop/limit,4274.05,1,4273.97,0.08,0.00,0.08,0.00,-3.81,-0.09,-419.35,-0.04
264,Entry long,2025-08-11 16:15,entry long,4273.97,1,4273.97,0.08,0.00,0.08,0.00,-3.81,-0.09,-419.35,-0.04
265,Exit short,2025-08-12 04:15,trail8 + far stop/limit,4237.9,1,4237.98,0.08,0.00,0.08,0.00,-8.17,-0.19,-419.27,-0.04
265,Entry short,2025-08-12 04:15,entry short,4237.98,1,4237.98,0.08,0.00,0.08,0.00,-8.17,-0.19,-419.27,-0.04
266,Exit long,2025-08-12 16:15,trail8 + far stop/limit,4303.39,1,4303.31,0.08,0.00,0.08,0.00,0,0.00,-419.19,-0.04
266,Entry long,2025-08-12 16:15,entry long,4303.31,1,4303.31,0.08,0.00,0.08,0.00,0,0.00,-419.19,-0.04
267,Exit short,2025-08-13 04:15,trail8 + far stop/limit,4530.69,1,4530.77,0.08,0.00,0.08,0.00,0,0.00,-419.11,-0.04
267,Entry short,2025-08-13 04:15,entry short,4530.77,1,4530.77,0.08,0.00,0.08,0.00,0,0.00,-419.11,-0.04
268,Exit long,2025-08-13 16:15,trail8 + far stop/limit,4633.06,1,4632.98,0.08,0.00,0.08,0.00,0,0.00,-419.03,-0.04
268,Entry long,2025-08-13 16:15,entry long,4632.98,1,4632.98,0.08,0.00,0.08,0.00,0,0.00,-419.03,-0.04
269,Exit short,2025-08-14 04:15,trail8 + far stop/limit,4718.78,1,4718.86,0.08,0.00,0.08,0.00,-3.5,-0.07,-418.95,-0.04
269,Entry short,2025-08-14 04:15,entry short,4718.86,1,4718.86,0.08,0.00,0.08,0.00,-3.5,-0.07,-418.95,-0.04
270,Exit long,2025-08-14 16:15,trail8 + far stop/limit,4733.55,1,4733.47,0.08,0.00,0.08,0.00,-7.17,-0.15,-418.87,-0.04
270,Entry long,2025-08-14 16:15,entry long,4733.47,1,4733.47,0.08,0.00,0.08,0.00,-7.17,-0.15,-418.87,-0.04
271,Exit short,2025-08-15 04:15,trail8 + far stop/limit,4530.04,1,4530.12,0.08,0.00,0.08,0.00,0,0.00,-418.79,-0.04
271,Entry short,2025-08-15 04:15,entry short,4530.12,1,4530.12,0.08,0.00,0.08,0.00,0,0.00,-418.79,-0.04
272,Exit long,2025-08-15 16:15,trail8 + far stop/limit,4635.23,1,4635.15,0.08,0.00,0.08,0.00,-3.77,-0.08,-418.71,-0.04
272,Entry long,2025-08-15 16:15,entry long,4635.15,1,4635.15,0.08,0.00,0.08,0.00,-3.77,-0.08,-418.71,-0.04
273,Exit short,2025-08-16 04:15,trail8 + far stop/limit,4405.89,1,4405.97,0.08,0.00,0.08,0.00,0,0.00,-418.63,-0.04
273,Entry short,2025-08-16 04:15,entry short,4405.97,1,4405.97,0.08,0.00,0.08,0.00,0,0.00,-418.63,-0.04
274,Exit long,2025-08-16 16:15,trail8 + far stop/limit,4441.95,1,4441.87,0.08,0.00,0.08,0.00,-2.65,-0.06,-418.55,-0.04
274,Entry long,2025-08-16 16:15,entry long,4441.87,1,4441.87,0.08,0.00,0.08,0.00,-2.65,-0.06,-418.55,-0.04
275,Exit short,2025-08-17 05:30,trail8 + far stop/limit,4418.65,1,4418.73,0.08,0.00,0.08,0.00,-17.52,-0.40,-418.47,-0.04
275,Entry short,2025-08-17 04:15,entry short,4418.73,1,4418.73,0.08,0.00,0.08,0.00,-17.52,-0.40,-418.47,-0.04
276,Exit long,2025-08-17 16:15,trail8 + far stop/limit,4461.22,1,4461.14,0.08,0.00,0.08,0.00,-1.72,-0.04,-418.39,-0.04
276,Entry long,2025-08-17 16:15,entry long,4461.14,1,4461.14,0.08,0.00,0.08,0.00,-1.72,-0.04,-418.39,-0.04
277,Exit short,2025-08-18 04:15,trail8 + far stop/limit,4468.7,1,4468.78,0.08,0.00,0.08,0.00,0,0.00,-418.31,-0.04
277,Entry short,2025-08-18 04:15,entry short,4468.78,1,4468.78,0.08,0.00,0.08,0.00,0,0.00,-418.31,-0.04
278,Exit long,2025-08-18 16:15,trail8 + far stop/limit,4264.31,1,4264.23,0.08,0.00,0.08,0.00,-5.68,-0.13,-418.23,-0.04
278,Entry long,2025-08-18 16:15,entry long,4264.23,1,4264.23,0.08,0.00,0.08,0.00,-5.68,-0.13,-418.23,-0.04
279,Exit short,2025-08-19 04:15,trail8 + far stop/limit,4365.92,1,4366,0.08,0.00,0.08,0.00,-0.24,-0.01,-418.15,-0.04
279,Entry short,2025-08-19 04:15,entry short,4366,1,4366,0.08,0.00,0.08,0.00,-0.24,-0.01,-418.15,-0.04
280,Exit long,2025-08-19 16:15,trail8 + far stop/limit,4237.29,1,4237.21,0.08,0.00,0.08,0.00,0,0.00,-418.07,-0.04
280,Entry long,2025-08-19 16:15,entry long,4237.21,1,4237.21,0.08,0.00,0.08,0.00,0,0.00,-418.07,-0.04
281,Exit short,2025-08-20 04:15,trail8 + far stop/limit,4118.16,1,4118.24,0.08,0.00,0.08,0.00,0,0.00,-417.99,-0.04
281,Entry short,2025-08-20 04:15,entry short,4118.24,1,4118.24,0.08,0.00,0.08,0.00,0,0.00,-417.99,-0.04
282,Exit long,2025-08-20 16:15,trail8 + far stop/limit,4203.92,1,4203.84,0.08,0.00,0.08,0.00,-2.76,-0.07,-417.91,-0.04
282,Entry long,2025-08-20 16:15,entry long,4203.84,1,4203.84,0.08,0.00,0.08,0.00,-2.76,-0.07,-417.91,-0.04
283,Exit short,2025-08-21 04:15,trail8 + far stop/limit,4337.42,1,4337.5,0.08,0.00,0.08,0.00,0,0.00,-417.83,-0.04
283,Entry short,2025-08-21 04:15,entry short,4337.5,1,4337.5,0.08,0.00,0.08,0.00,0,0.00,-417.83,-0.04
284,Exit long,2025-08-21 16:15,trail8 + far stop/limit,4309.87,1,4309.79,0.08,0.00,0.08,0.00,0,0.00,-417.75,-0.04
284,Entry long,2025-08-21 16:15,entry long,4309.79,1,4309.79,0.08,0.00,0.08,0.00,0,0.00,-417.75,-0.04
285,Exit short,2025-08-22 04:15,trail8 + far stop/limit,4229.9,1,4229.98,0.08,0.00,0.08,0.00,0,0.00,-417.67,-0.04
285,Entry short,2025-08-22 04:15,entry short,4229.98,1,4229.98,0.08,0.00,0.08,0.00,0,0.00,-417.67,-0.04
286,Exit long,2025-08-22 16:15,trail8 + far stop/limit,4342.19,1,4342.11,0.08,0.00,0.08,0.00,-5.97,-0.14,-417.59,-0.04
286,Entry long,2025-08-22 16:15,entry long,4342.11,1,4342.11,0.08,0.00,0.08,0.00,-5.97,-0.14,-417.59,-0.04
287,Exit short,2025-08-23 04:15,trail8 + far stop/limit,4825.34,1,4825.42,0.08,0.00,0.08,0.00,-8.78,-0.18,-417.51,-0.04
287,Entry short,2025-08-23 04:15,entry short,4825.42,1,4825.42,0.08,0.00,0.08,0.00,-8.78,-0.18,-417.51,-0.04
288,Exit long,2025-08-23 16:15,trail8 + far stop/limit,4716.94,1,4716.86,0.08,0.00,0.08,0.00,0,0.00,-417.43,-0.04
288,Entry long,2025-08-23 16:15,entry long,4716.86,1,4716.86,0.08,0.00,0.08,0.00,0,0.00,-417.43,-0.04
289,Exit short,2025-08-24 04:15,trail8 + far stop/limit,4749.59,1,4749.67,0.08,0.00,0.08,0.00,0,0.00,-417.35,-0.04
289,Entry short,2025-08-24 04:15,entry short,4749.67,1,4749.67,0.08,0.00,0.08,0.00,0,0.00,-417.35,-0.04
290,Exit long,2025-08-24 16:15,trail8 + far stop/limit,4770.33,1,4770.25,0.08,0.00,0.08,0.00,0,0.00,-417.27,-0.04
290,Entry long,2025-08-24 16:15,entry long,4770.25,1,4770.25,0.08,0.00,0.08,0.00,0,0.00,-417.27,-0.04
291,Exit short,2025-08-25 04:15,trail8 + far stop/limit,4737.73,1,4737.81,0.08,0.00,0.08,0.00,0,0.00,-417.19,-0.04
291,Entry short,2025-08-25 04:15,entry short,4737.81,1,4737.81,0.08,0.00,0.08,0.00,0,0.00,-417.19,-0.04
292,Exit long,2025-08-25 16:15,trail8 + far stop/limit,4589.55,1,4589.47,0.08,0.00,0.08,0.00,-1.47,-0.03,-417.11,-0.04
292,Entry long,2025-08-25 16:15,entry long,4589.47,1,4589.47,0.08,0.00,0.08,0.00,-1.47,-0.03,-417.11,-0.04
