Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2303,Exit long,2025-10-09 14:15,Short,4436,1,4452.54,-16.55,-0.37,0.13,0.00,-23.95,-0.54,621.7,0.06
2303,Entry long,2025-10-09 14:00,Long,4452.54,1,4452.54,-16.55,-0.37,0.13,0.00,-23.95,-0.54,621.7,0.06
2304,Exit short,2025-10-09 19:15,Long,4357.38,1,4436,78.65,1.77,119.45,2.69,-5.85,-0.13,700.35,0.07
2304,Entry short,2025-10-09 14:15,Short,4436,1,4436,78.65,1.77,119.45,2.69,-5.85,-0.13,700.35,0.07
2305,Exit long,2025-10-09 21:45,Short,4366.46,1,4357.38,9.08,0.21,54.1,1.24,-0.97,-0.02,709.43,0.07
2305,Entry long,2025-10-09 19:15,Long,4357.38,1,4357.38,9.08,0.21,54.1,1.24,-0.97,-0.02,709.43,0.07
2306,Exit short,2025-10-10 04:00,Long,4336.38,1,4366.46,30.09,0.69,103.94,2.38,-19.88,-0.46,739.52,0.07
2306,Entry short,2025-10-09 21:45,Short,4366.46,1,4366.46,30.09,0.69,103.94,2.38,-19.88,-0.46,739.52,0.07
2307,Exit long,2025-10-10 04:15,Short,4329.2,1,4336.38,-7.18,-0.17,9.62,0.22,-7.18,-0.17,732.34,0.07
2307,Entry long,2025-10-10 04:00,Long,4336.38,1,4336.38,-7.18,-0.17,9.62,0.22,-7.18,-0.17,732.34,0.07
2308,Exit short,2025-10-10 04:45,Long,4339,1,4329.2,-9.8,-0.23,3.9,0.09,-9.8,-0.23,722.54,0.07
2308,Entry short,2025-10-10 04:15,Short,4329.2,1,4329.2,-9.8,-0.23,3.9,0.09,-9.8,-0.23,722.54,0.07
2309,Exit long,2025-10-10 10:15,Short,4364.99,1,4339,26.01,0.60,53.03,1.22,-7.3,-0.17,748.54,0.07
2309,Entry long,2025-10-10 04:45,Long,4339,1,4339,26.01,0.60,53.03,1.22,-7.3,-0.17,748.54,0.07
2310,Exit short,2025-10-10 10:30,Long,4374.85,1,4364.99,-9.87,-0.23,0.69,0.02,-13.94,-0.32,738.68,0.07
2310,Entry short,2025-10-10 10:15,Short,4364.99,1,4364.99,-9.87,-0.23,0.69,0.02,-13.94,-0.32,738.68,0.07
2311,Exit long,2025-10-10 10:45,Short,4366.86,1,4374.85,-7.99,-0.18,3.08,0.07,-12.93,-0.30,730.68,0.07
2311,Entry long,2025-10-10 10:30,Long,4374.85,1,4374.85,-7.99,-0.18,3.08,0.07,-12.93,-0.30,730.68,0.07
2312,Exit short,2025-10-10 11:30,Long,4375.74,1,4366.86,-8.89,-0.20,21.81,0.50,-9.15,-0.21,721.8,0.07
2312,Entry short,2025-10-10 10:45,Short,4366.86,1,4366.86,-8.89,-0.20,21.81,0.50,-9.15,-0.21,721.8,0.07
2313,Exit long,2025-10-10 12:00,Short,4345.01,1,4375.74,-30.75,-0.70,16.13,0.37,-35.15,-0.80,691.05,0.07
2313,Entry long,2025-10-10 11:30,Long,4375.74,1,4375.74,-30.75,-0.70,16.13,0.37,-35.15,-0.80,691.05,0.07
2314,Exit short,2025-10-10 14:00,Long,4366.57,1,4345.01,-21.57,-0.50,19.84,0.46,-23.65,-0.54,669.48,0.07
2314,Entry short,2025-10-10 12:00,Short,4345.01,1,4345.01,-21.57,-0.50,19.84,0.46,-23.65,-0.54,669.48,0.07
2315,Exit long,2025-10-10 14:30,Short,4349.79,1,4366.57,-16.79,-0.38,9.44,0.22,-17.81,-0.41,652.69,0.07
2315,Entry long,2025-10-10 14:00,Long,4366.57,1,4366.57,-16.79,-0.38,9.44,0.22,-17.81,-0.41,652.69,0.07
2316,Exit short,2025-10-10 21:15,Long,4352.1,1,4349.79,-2.31,-0.05,38.81,0.89,-9.29,-0.21,650.38,0.07
2316,Entry short,2025-10-10 14:30,Short,4349.79,1,4349.79,-2.31,-0.05,38.81,0.89,-9.29,-0.21,650.38,0.07
2317,Exit long,2025-10-10 22:15,Short,4349.12,1,4352.1,-2.98,-0.07,36.35,0.83,-9.31,-0.21,647.39,0.06
2317,Entry long,2025-10-10 21:15,Long,4352.1,1,4352.1,-2.98,-0.07,36.35,0.83,-9.31,-0.21,647.39,0.06
2318,Exit short,2025-10-11 06:00,Long,3941.17,1,4349.12,408.19,9.38,949.67,21.82,-4.21,-0.10,1055.58,0.11
2318,Entry short,2025-10-10 22:15,Short,4349.12,1,4349.12,408.19,9.38,949.67,21.82,-4.21,-0.10,1055.58,0.11
2319,Exit long,2025-10-11 06:30,Short,3866.7,1,3941.17,-74.51,-1.89,6.49,0.16,-121.24,-3.07,981.07,0.10
2319,Entry long,2025-10-11 06:00,Long,3941.17,1,3941.17,-74.51,-1.89,6.49,0.16,-121.24,-3.07,981.07,0.10
2320,Exit short,2025-10-11 07:45,Long,3893.47,1,3866.7,-26.79,-0.69,82.76,2.14,-44.45,-1.15,954.28,0.10
2320,Entry short,2025-10-11 06:30,Short,3866.7,1,3866.7,-26.79,-0.69,82.76,2.14,-44.45,-1.15,954.28,0.10
2321,Exit long,2025-10-11 08:00,Short,3820,1,3893.47,-73.6,-1.89,7.86,0.20,-94.97,-2.44,880.68,0.09
2321,Entry long,2025-10-11 07:45,Long,3893.47,1,3893.47,-73.6,-1.89,7.86,0.20,-94.97,-2.44,880.68,0.09
2322,Exit short,2025-10-11 08:15,Long,3867,1,3820,-47.09,-1.23,7.69,0.20,-54.38,-1.42,833.59,0.08
2322,Entry short,2025-10-11 08:00,Short,3820,1,3820,-47.09,-1.23,7.69,0.20,-54.38,-1.42,833.59,0.08
2323,Exit long,2025-10-11 08:30,Short,3843.85,1,3867,-23.19,-0.60,3.01,0.08,-67.02,-1.73,810.4,0.08
2323,Entry long,2025-10-11 08:15,Long,3867,1,3867,-23.19,-0.60,3.01,0.08,-67.02,-1.73,810.4,0.08
2324,Exit short,2025-10-11 10:45,Long,3855.1,1,3843.85,-11.27,-0.29,119.07,3.09,-24.13,-0.63,799.13,0.08
2324,Entry short,2025-10-11 08:30,Short,3843.85,1,3843.85,-11.27,-0.29,119.07,3.09,-24.13,-0.63,799.13,0.08
2325,Exit long,2025-10-11 11:15,Short,3788,1,3855.1,-67.22,-1.74,5.3,0.14,-81.28,-2.10,731.91,0.07
2325,Entry long,2025-10-11 10:45,Long,3855.1,1,3855.1,-67.22,-1.74,5.3,0.14,-81.28,-2.10,731.91,0.07
2326,Exit short,2025-10-11 17:00,Long,3812.89,1,3788,-24.94,-0.66,56.9,1.50,-43.1,-1.14,706.97,0.07
2326,Entry short,2025-10-11 11:15,Short,3788,1,3788,-24.94,-0.66,56.9,1.50,-43.1,-1.14,706.97,0.07
2327,Exit long,2025-10-11 19:15,Short,3811.43,1,3812.89,-1.46,-0.04,43.19,1.13,-7.58,-0.20,705.51,0.07
2327,Entry long,2025-10-11 17:00,Long,3812.89,1,3812.89,-1.46,-0.04,43.19,1.13,-7.58,-0.20,705.51,0.07
2328,Exit short,2025-10-11 19:45,Long,3827.78,1,3811.43,-16.38,-0.43,26.97,0.71,-22.61,-0.59,689.13,0.07
2328,Entry short,2025-10-11 19:15,Short,3811.43,1,3811.43,-16.38,-0.43,26.97,0.71,-22.61,-0.59,689.13,0.07
2329,Exit long,2025-10-11 20:45,Short,3823.02,1,3827.78,-4.77,-0.12,16.25,0.42,-11.2,-0.29,684.36,0.07
2329,Entry long,2025-10-11 19:45,Long,3827.78,1,3827.78,-4.77,-0.12,16.25,0.42,-11.2,-0.29,684.36,0.07
2330,Exit short,2025-10-11 21:15,Long,3825.84,1,3823.02,-2.83,-0.07,18.9,0.49,-5.06,-0.13,681.54,0.07
2330,Entry short,2025-10-11 20:45,Short,3823.02,1,3823.02,-2.83,-0.07,18.9,0.49,-5.06,-0.13,681.54,0.07
2331,Exit long,2025-10-11 21:30,Short,3818.8,1,3825.84,-7.05,-0.18,1.76,0.05,-13.85,-0.36,674.49,0.07
2331,Entry long,2025-10-11 21:15,Long,3825.84,1,3825.84,-7.05,-0.18,1.76,0.05,-13.85,-0.36,674.49,0.07
2332,Exit short,2025-10-11 22:00,Long,3830.21,1,3818.8,-11.43,-0.30,35.79,0.94,-18.22,-0.48,663.06,0.07
2332,Entry short,2025-10-11 21:30,Short,3818.8,1,3818.8,-11.43,-0.30,35.79,0.94,-18.22,-0.48,663.06,0.07
2333,Exit long,2025-10-11 22:15,Short,3818.99,1,3830.21,-11.24,-0.29,5.8,0.15,-16.7,-0.44,651.81,0.07
2333,Entry long,2025-10-11 22:00,Long,3830.21,1,3830.21,-11.24,-0.29,5.8,0.15,-16.7,-0.44,651.81,0.07
2334,Exit short,2025-10-11 23:15,Long,3840.72,1,3818.99,-21.77,-0.57,23.6,0.62,-34.5,-0.90,630.05,0.06
2334,Entry short,2025-10-11 22:15,Short,3818.99,1,3818.99,-21.77,-0.57,23.6,0.62,-34.5,-0.90,630.05,0.06
2335,Exit long,2025-10-11 23:45,Short,3815.99,1,3840.72,-24.77,-0.64,9.3,0.24,-24.79,-0.64,605.27,0.06
2335,Entry long,2025-10-11 23:15,Long,3840.72,1,3840.72,-24.77,-0.64,9.3,0.24,-24.79,-0.64,605.27,0.06
2336,Exit short,2025-10-12 00:15,Long,3838.91,1,3815.99,-22.96,-0.60,1.79,0.05,-27.78,-0.73,582.31,0.06
2336,Entry short,2025-10-11 23:45,Short,3815.99,1,3815.99,-22.96,-0.60,1.79,0.05,-27.78,-0.73,582.31,0.06
2337,Exit long,2025-10-12 00:45,Short,3810.37,1,3838.91,-28.59,-0.74,7.08,0.18,-31.56,-0.82,553.72,0.06
2337,Entry long,2025-10-12 00:15,Long,3838.91,1,3838.91,-28.59,-0.74,7.08,0.18,-31.56,-0.82,553.72,0.06
2338,Exit short,2025-10-12 01:15,Long,3828.46,1,3810.37,-18.12,-0.47,3.38,0.09,-21.93,-0.57,535.59,0.05
2338,Entry short,2025-10-12 00:45,Short,3810.37,1,3810.37,-18.12,-0.47,3.38,0.09,-21.93,-0.57,535.59,0.05
2339,Exit long,2025-10-12 01:45,Short,3817.93,1,3828.46,-10.55,-0.28,11.17,0.29,-17.49,-0.46,525.05,0.05
2339,Entry long,2025-10-12 01:15,Long,3828.46,1,3828.46,-10.55,-0.28,11.17,0.29,-17.49,-0.46,525.05,0.05
2340,Exit short,2025-10-12 05:30,Long,3721.97,1,3817.93,96.13,2.51,178.25,4.66,-6.94,-0.18,621.18,0.06
2340,Entry short,2025-10-12 01:45,Short,3817.93,1,3817.93,96.13,2.51,178.25,4.66,-6.94,-0.18,621.18,0.06
2341,Exit long,2025-10-12 05:45,Short,3719.62,1,3721.97,-2.35,-0.06,16.93,0.45,-14.2,-0.38,618.83,0.06
2341,Entry long,2025-10-12 05:30,Long,3721.97,1,3721.97,-2.35,-0.06,16.93,0.45,-14.2,-0.38,618.83,0.06
2342,Exit short,2025-10-12 06:00,Long,3734.34,1,3719.62,-14.75,-0.40,0.74,0.02,-16.6,-0.45,604.08,0.06
2342,Entry short,2025-10-12 05:45,Short,3719.62,1,3719.62,-14.75,-0.40,0.74,0.02,-16.6,-0.45,604.08,0.06
2343,Exit long,2025-10-12 08:30,Short,3717.78,1,3734.34,-16.58,-0.44,28.1,0.75,-20.86,-0.56,587.5,0.06
2343,Entry long,2025-10-12 06:00,Long,3734.34,1,3734.34,-16.58,-0.44,28.1,0.75,-20.86,-0.56,587.5,0.06
2344,Exit short,2025-10-12 09:15,Long,3727.65,1,3717.78,-9.88,-0.27,24.85,0.67,-45.07,-1.21,577.62,0.06
2344,Entry short,2025-10-12 08:30,Short,3717.78,1,3717.78,-9.88,-0.27,24.85,0.67,-45.07,-1.21,577.62,0.06
2345,Exit long,2025-10-12 09:30,Short,3719.32,1,3727.65,-8.34,-0.22,10.96,0.29,-20.37,-0.55,569.28,0.06
2345,Entry long,2025-10-12 09:15,Long,3727.65,1,3727.65,-8.34,-0.22,10.96,0.29,-20.37,-0.55,569.28,0.06
2346,Exit short,2025-10-12 10:30,Long,3734.69,1,3719.32,-15.39,-0.41,12.98,0.35,-20.67,-0.56,553.9,0.06
2346,Entry short,2025-10-12 09:30,Short,3719.32,1,3719.32,-15.39,-0.41,12.98,0.35,-20.67,-0.56,553.9,0.06
2347,Exit long,2025-10-12 10:45,Short,3723.5,1,3734.69,-11.2,-0.30,13.91,0.37,-19.21,-0.51,542.69,0.05
2347,Entry long,2025-10-12 10:30,Long,3734.69,1,3734.69,-11.2,-0.30,13.91,0.37,-19.21,-0.51,542.69,0.05
2348,Exit short,2025-10-12 11:00,Long,3732.37,1,3723.5,-8.88,-0.24,18.49,0.50,-10.75,-0.29,533.81,0.05
2348,Entry short,2025-10-12 10:45,Short,3723.5,1,3723.5,-8.88,-0.24,18.49,0.50,-10.75,-0.29,533.81,0.05
2349,Exit long,2025-10-12 17:15,Short,3811.06,1,3732.37,78.77,2.11,111.75,2.99,-6.78,-0.18,612.59,0.06
2349,Entry long,2025-10-12 11:00,Long,3732.37,1,3732.37,78.77,2.11,111.75,2.99,-6.78,-0.18,612.59,0.06
2350,Exit short,2025-10-12 17:30,Long,3817.78,1,3811.06,-6.73,-0.18,0.31,0.01,-16.15,-0.42,605.86,0.06
2350,Entry short,2025-10-12 17:15,Short,3811.06,1,3811.06,-6.73,-0.18,0.31,0.01,-16.15,-0.42,605.86,0.06
2351,Exit long,2025-10-12 21:30,Short,3812.79,1,3817.78,-5,-0.13,48.33,1.26,-18.23,-0.48,600.87,0.06
2351,Entry long,2025-10-12 17:30,Long,3817.78,1,3817.78,-5,-0.13,48.33,1.26,-18.23,-0.48,600.87,0.06
2352,Exit short,2025-10-12 22:15,Long,3822.18,1,3812.79,-9.4,-0.25,21.02,0.55,-13.49,-0.35,591.47,0.06
2352,Entry short,2025-10-12 21:30,Short,3812.79,1,3812.79,-9.4,-0.25,21.02,0.55,-13.49,-0.35,591.47,0.06
2353,Exit long,2025-10-13 02:45,Short,4101.34,1,3822.18,279.45,7.30,354.09,9.25,-6.59,-0.17,870.92,0.09
2353,Entry long,2025-10-12 22:15,Long,3822.18,1,3822.18,279.45,7.30,354.09,9.25,-6.59,-0.17,870.92,0.09
2354,Exit short,2025-10-13 03:15,Long,4127.55,1,4101.34,-26.24,-0.64,10.09,0.25,-28.37,-0.69,844.68,0.08
2354,Entry short,2025-10-13 02:45,Short,4101.34,1,4101.34,-26.24,-0.64,10.09,0.25,-28.37,-0.69,844.68,0.08
2355,Exit long,2025-10-13 12:15,Short,4126.55,1,4127.55,-1,-0.02,91.97,2.23,-50.01,-1.21,843.68,0.08
2355,Entry long,2025-10-13 03:15,Long,4127.55,1,4127.55,-1,-0.02,91.97,2.23,-50.01,-1.21,843.68,0.08
2356,Exit short,2025-10-13 13:00,Long,4140.23,1,4126.55,-13.69,-0.33,13.11,0.32,-18.21,-0.44,829.99,0.08
2356,Entry short,2025-10-13 12:15,Short,4126.55,1,4126.55,-13.69,-0.33,13.11,0.32,-18.21,-0.44,829.99,0.08
2357,Exit long,2025-10-13 13:15,Short,4130.95,1,4140.23,-9.29,-0.22,2.66,0.06,-15.53,-0.37,820.7,0.08
2357,Entry long,2025-10-13 13:00,Long,4140.23,1,4140.23,-9.29,-0.22,2.66,0.06,-15.53,-0.37,820.7,0.08
2358,Exit short,2025-10-13 14:15,Long,4140.23,1,4130.95,-9.29,-0.22,15.97,0.39,-13.72,-0.33,811.41,0.08
2358,Entry short,2025-10-13 13:15,Short,4130.95,1,4130.95,-9.29,-0.22,15.97,0.39,-13.72,-0.33,811.41,0.08
2359,Exit long,2025-10-13 17:15,Short,4147.37,1,4140.23,7.15,0.17,56.38,1.36,-1.42,-0.03,818.55,0.08
2359,Entry long,2025-10-13 14:15,Long,4140.23,1,4140.23,7.15,0.17,56.38,1.36,-1.42,-0.03,818.55,0.08
2360,Exit short,2025-10-13 18:00,Long,4162.3,1,4147.37,-14.94,-0.36,7.31,0.18,-16.63,-0.40,803.61,0.08
2360,Entry short,2025-10-13 17:15,Short,4147.37,1,4147.37,-14.94,-0.36,7.31,0.18,-16.63,-0.40,803.61,0.08
2361,Exit long,2025-10-13 18:15,Short,4150.79,1,4162.3,-11.52,-0.28,3.05,0.07,-12.31,-0.30,792.09,0.08
2361,Entry long,2025-10-13 18:00,Long,4162.3,1,4162.3,-11.52,-0.28,3.05,0.07,-12.31,-0.30,792.09,0.08
2362,Exit short,2025-10-13 20:45,Long,4116.15,1,4150.79,34.67,0.83,116.79,2.81,-9.16,-0.22,826.76,0.08
2362,Entry short,2025-10-13 18:15,Short,4150.79,1,4150.79,34.67,0.83,116.79,2.81,-9.16,-0.22,826.76,0.08
2363,Exit long,2025-10-13 21:00,Short,4095.9,1,4116.15,-20.27,-0.49,7.78,0.19,-31.18,-0.76,806.49,0.08
2363,Entry long,2025-10-13 20:45,Long,4116.15,1,4116.15,-20.27,-0.49,7.78,0.19,-31.18,-0.76,806.49,0.08
2364,Exit short,2025-10-13 21:45,Long,4134.44,1,4095.9,-38.58,-0.94,5.49,0.13,-84.07,-2.05,767.91,0.08
2364,Entry short,2025-10-13 21:00,Short,4095.9,1,4095.9,-38.58,-0.94,5.49,0.13,-84.07,-2.05,767.91,0.08
2365,Exit long,2025-10-13 22:30,Short,4107.39,1,4134.44,-27.08,-0.65,40.55,0.98,-40.81,-0.99,740.84,0.07
2365,Entry long,2025-10-13 21:45,Long,4134.44,1,4134.44,-27.08,-0.65,40.55,0.98,-40.81,-0.99,740.84,0.07
2366,Exit short,2025-10-13 23:15,Long,4114.08,1,4107.39,-6.7,-0.16,28.61,0.70,-25.24,-0.61,734.14,0.07
2366,Entry short,2025-10-13 22:30,Short,4107.39,1,4107.39,-6.7,-0.16,28.61,0.70,-25.24,-0.61,734.14,0.07
2367,Exit long,2025-10-14 07:45,Short,4242.19,1,4114.08,128.24,3.11,179.13,4.35,-3.36,-0.08,862.38,0.09
2367,Entry long,2025-10-13 23:15,Long,4114.08,1,4114.08,128.24,3.11,179.13,4.35,-3.36,-0.08,862.38,0.09
2368,Exit short,2025-10-14 08:30,Long,4248.96,1,4242.19,-6.78,-0.16,9.05,0.21,-14.21,-0.33,855.6,0.09
2368,Entry short,2025-10-14 07:45,Short,4242.19,1,4242.19,-6.78,-0.16,9.05,0.21,-14.21,-0.33,855.6,0.09
2369,Exit long,2025-10-14 09:00,Short,4240.27,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,846.91,0.08
2369,Entry long,2025-10-14 08:30,Long,4248.96,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,846.91,0.08
2370,Exit short,2025-10-14 22:15,Long,3982.48,1,4240.27,257.99,6.08,355.46,8.38,-2.31,-0.05,1104.9,0.11
2370,Entry short,2025-10-14 09:00,Short,4240.27,1,4240.27,257.99,6.08,355.46,8.38,-2.31,-0.05,1104.9,0.11
2371,Exit long,2025-10-14 23:00,Short,3967.68,1,3982.48,-14.81,-0.37,33.61,0.84,-32.51,-0.82,1090.09,0.11
2371,Entry long,2025-10-14 22:15,Long,3982.48,1,3982.48,-14.81,-0.37,33.61,0.84,-32.51,-0.82,1090.09,0.11
2372,Exit short,2025-10-14 23:30,Long,3978.69,1,3967.68,-11.02,-0.28,19.51,0.49,-25.82,-0.65,1079.07,0.11
2372,Entry short,2025-10-14 23:00,Short,3967.68,1,3967.68,-11.02,-0.28,19.51,0.49,-25.82,-0.65,1079.07,0.11
2373,Exit long,2025-10-15 03:45,Short,4055.24,1,3978.69,76.61,1.92,184.71,4.64,-2.31,-0.06,1155.68,0.12
2373,Entry long,2025-10-14 23:30,Long,3978.69,1,3978.69,76.61,1.92,184.71,4.64,-2.31,-0.06,1155.68,0.12
2374,Exit short,2025-10-15 04:00,Long,4100.68,1,4055.24,-45.48,-1.12,9.24,0.23,-65.74,-1.62,1110.2,0.11
2374,Entry short,2025-10-15 03:45,Short,4055.24,1,4055.24,-45.48,-1.12,9.24,0.23,-65.74,-1.62,1110.2,0.11
2375,Exit long,2025-10-15 04:15,Short,4085.11,1,4100.68,-15.58,-0.38,12.36,0.30,-33.32,-0.81,1094.62,0.11
2375,Entry long,2025-10-15 04:00,Long,4100.68,1,4100.68,-15.58,-0.38,12.36,0.30,-33.32,-0.81,1094.62,0.11
2376,Exit short,2025-10-15 04:30,Long,4104.99,1,4085.11,-19.9,-0.49,4.79,0.12,-29.31,-0.72,1074.73,0.11
2376,Entry short,2025-10-15 04:15,Short,4085.11,1,4085.11,-19.9,-0.49,4.79,0.12,-29.31,-0.72,1074.73,0.11
2377,Exit long,2025-10-15 05:15,Short,4095.44,1,4104.99,-9.56,-0.23,19.8,0.48,-9.56,-0.23,1065.17,0.11
2377,Entry long,2025-10-15 04:30,Long,4104.99,1,4104.99,-9.56,-0.23,19.8,0.48,-9.56,-0.23,1065.17,0.11
2378,Exit short,2025-10-15 05:30,Long,4108.21,1,4095.44,-12.78,-0.31,4.93,0.12,-17.8,-0.43,1052.39,0.11
2378,Entry short,2025-10-15 05:15,Short,4095.44,1,4095.44,-12.78,-0.31,4.93,0.12,-17.8,-0.43,1052.39,0.11
2379,Exit long,2025-10-15 08:30,Short,4102.29,1,4108.21,-5.92,-0.14,34.81,0.85,-12.22,-0.30,1046.47,0.10
2379,Entry long,2025-10-15 05:30,Long,4108.21,1,4108.21,-5.92,-0.14,34.81,0.85,-12.22,-0.30,1046.47,0.10
2380,Exit short,2025-10-15 09:00,Long,4117.74,1,4102.29,-15.46,-0.38,10.65,0.26,-19.42,-0.47,1031.01,0.10
2380,Entry short,2025-10-15 08:30,Short,4102.29,1,4102.29,-15.46,-0.38,10.65,0.26,-19.42,-0.47,1031.01,0.10
2381,Exit long,2025-10-15 09:15,Short,4097.48,1,4117.74,-20.27,-0.49,1.82,0.04,-33.18,-0.81,1010.73,0.10
2381,Entry long,2025-10-15 09:00,Long,4117.74,1,4117.74,-20.27,-0.49,1.82,0.04,-33.18,-0.81,1010.73,0.10
2382,Exit short,2025-10-15 10:00,Long,4111.8,1,4097.48,-14.33,-0.35,16.91,0.41,-20.22,-0.49,996.41,0.10
2382,Entry short,2025-10-15 09:15,Short,4097.48,1,4097.48,-14.33,-0.35,16.91,0.41,-20.22,-0.49,996.41,0.10
2383,Exit long,2025-10-15 11:15,Short,4101.64,1,4111.8,-10.17,-0.25,32.71,0.80,-18.28,-0.44,986.24,0.10
2383,Entry long,2025-10-15 10:00,Long,4111.8,1,4111.8,-10.17,-0.25,32.71,0.80,-18.28,-0.44,986.24,0.10
2384,Exit short,2025-10-15 13:00,Long,4114.59,1,4101.64,-12.96,-0.32,42.66,1.04,-21.27,-0.52,973.28,0.10
2384,Entry short,2025-10-15 11:15,Short,4101.64,1,4101.64,-12.96,-0.32,42.66,1.04,-21.27,-0.52,973.28,0.10
2385,Exit long,2025-10-15 13:30,Short,4104.21,1,4114.59,-10.39,-0.25,8.81,0.21,-14.6,-0.35,962.9,0.10
2385,Entry long,2025-10-15 13:00,Long,4114.59,1,4114.59,-10.39,-0.25,8.81,0.21,-14.6,-0.35,962.9,0.10
2386,Exit short,2025-10-15 13:45,Long,4108.96,1,4104.21,-4.75,-0.12,12.94,0.32,-10.59,-0.26,958.14,0.10
2386,Entry short,2025-10-15 13:30,Short,4104.21,1,4104.21,-4.75,-0.12,12.94,0.32,-10.59,-0.26,958.14,0.10
2387,Exit long,2025-10-15 14:15,Short,4098.7,1,4108.96,-10.27,-0.25,8.46,0.21,-22.58,-0.55,947.88,0.09
2387,Entry long,2025-10-15 13:45,Long,4108.96,1,4108.96,-10.27,-0.25,8.46,0.21,-22.58,-0.55,947.88,0.09
2388,Exit short,2025-10-15 14:45,Long,4108.13,1,4098.7,-9.44,-0.23,27.22,0.66,-23.31,-0.57,938.44,0.09
2388,Entry short,2025-10-15 14:15,Short,4098.7,1,4098.7,-9.44,-0.23,27.22,0.66,-23.31,-0.57,938.44,0.09
2389,Exit long,2025-10-15 18:30,Short,4125.66,1,4108.13,17.54,0.43,108.05,2.63,-6.35,-0.15,955.98,0.10
2389,Entry long,2025-10-15 14:45,Long,4108.13,1,4108.13,17.54,0.43,108.05,2.63,-6.35,-0.15,955.98,0.10
2390,Exit short,2025-10-16 02:30,Long,3992.76,1,4125.66,132.98,3.22,198.96,4.82,-4.26,-0.10,1088.96,0.11
2390,Entry short,2025-10-15 18:30,Short,4125.66,1,4125.66,132.98,3.22,198.96,4.82,-4.26,-0.10,1088.96,0.11
2391,Exit long,2025-10-16 02:45,Short,3985.09,1,3992.76,-7.67,-0.19,4.8,0.12,-16.59,-0.42,1081.28,0.11
2391,Entry long,2025-10-16 02:30,Long,3992.76,1,3992.76,-7.67,-0.19,4.8,0.12,-16.59,-0.42,1081.28,0.11
2392,Exit short,2025-10-16 03:00,Long,4005.42,1,3985.09,-20.34,-0.51,3.26,0.08,-26.49,-0.66,1060.94,0.11
2392,Entry short,2025-10-16 02:45,Short,3985.09,1,3985.09,-20.34,-0.51,3.26,0.08,-26.49,-0.66,1060.94,0.11
2393,Exit long,2025-10-16 03:15,Short,3988.67,1,4005.42,-16.76,-0.42,1.29,0.03,-27.77,-0.69,1044.18,0.10
2393,Entry long,2025-10-16 03:00,Long,4005.42,1,4005.42,-16.76,-0.42,1.29,0.03,-27.77,-0.69,1044.18,0.10
2394,Exit short,2025-10-16 03:30,Long,3999.99,1,3988.67,-11.33,-0.28,5.09,0.13,-19.51,-0.49,1032.86,0.10
2394,Entry short,2025-10-16 03:15,Short,3988.67,1,3988.67,-11.33,-0.28,5.09,0.13,-19.51,-0.49,1032.86,0.10
2395,Exit long,2025-10-16 04:00,Short,3981.27,1,3999.99,-18.73,-0.47,4.88,0.12,-30.95,-0.77,1014.13,0.10
2395,Entry long,2025-10-16 03:30,Long,3999.99,1,3999.99,-18.73,-0.47,4.88,0.12,-30.95,-0.77,1014.13,0.10
2396,Exit short,2025-10-16 07:45,Long,3986.24,1,3981.27,-4.97,-0.12,56.3,1.41,-13.53,-0.34,1009.15,0.10
2396,Entry short,2025-10-16 04:00,Short,3981.27,1,3981.27,-4.97,-0.12,56.3,1.41,-13.53,-0.34,1009.15,0.10
2397,Exit long,2025-10-16 08:00,Short,3983.8,1,3986.24,-2.44,-0.06,3.03,0.08,-10.25,-0.26,1006.71,0.10
2397,Entry long,2025-10-16 07:45,Long,3986.24,1,3986.24,-2.44,-0.06,3.03,0.08,-10.25,-0.26,1006.71,0.10
2398,Exit short,2025-10-16 08:30,Long,3992.85,1,3983.8,-9.06,-0.23,10.05,0.25,-12.42,-0.31,997.66,0.10
2398,Entry short,2025-10-16 08:00,Short,3983.8,1,3983.8,-9.06,-0.23,10.05,0.25,-12.42,-0.31,997.66,0.10
2399,Exit long,2025-10-16 08:45,Short,3978.64,1,3992.85,-14.22,-0.36,0,0.00,-15.86,-0.40,983.44,0.10
2399,Entry long,2025-10-16 08:30,Long,3992.85,1,3992.85,-14.22,-0.36,0,0.00,-15.86,-0.40,983.44,0.10
2400,Exit short,2025-10-16 09:15,Long,3998.58,1,3978.64,-19.95,-0.50,1.98,0.05,-30.1,-0.76,963.49,0.10
2400,Entry short,2025-10-16 08:45,Short,3978.64,1,3978.64,-19.95,-0.50,1.98,0.05,-30.1,-0.76,963.49,0.10
2401,Exit long,2025-10-16 12:45,Short,4006.51,1,3998.58,7.93,0.20,36.44,0.91,-12.43,-0.31,971.42,0.10
2401,Entry long,2025-10-16 09:15,Long,3998.58,1,3998.58,7.93,0.20,36.44,0.91,-12.43,-0.31,971.42,0.10
2402,Exit short,2025-10-16 13:45,Long,4015.15,1,4006.51,-8.65,-0.22,17.57,0.44,-12.34,-0.31,962.78,0.10
