Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
466,Exit long,2025-10-24 02:45,kc basis lost,3874.17,1,3864.45,9.72,0.25,68.96,1.78,-57.45,-1.49,316.53,0.03
466,Entry long,2025-10-23 19:45,squeeze release,3864.45,1,3864.45,9.72,0.25,68.96,1.78,-57.45,-1.49,316.53,0.03
467,Exit long,2025-10-25 07:15,kc basis lost,3924.66,1,3902.95,21.72,0.56,40.88,1.05,-38.68,-0.99,338.24,0.03
467,Entry long,2025-10-24 22:30,squeeze release,3902.95,1,3902.95,21.72,0.56,40.88,1.05,-38.68,-0.99,338.24,0.03
468,Exit long,2025-10-25 09:45,kc basis lost,3923.78,1,3921.25,2.53,0.06,16.78,0.43,-4.13,-0.11,340.78,0.03
468,Entry long,2025-10-25 09:15,squeeze release,3921.25,1,3921.25,2.53,0.06,16.78,0.43,-4.13,-0.11,340.78,0.03
469,Exit long,2025-10-25 18:15,kc basis lost,3932.6,1,3952.19,-19.59,-0.50,2.81,0.07,-22.2,-0.56,321.18,0.03
469,Entry long,2025-10-25 17:00,squeeze release,3952.19,1,3952.19,-19.59,-0.50,2.81,0.07,-22.2,-0.56,321.18,0.03
470,Exit long,2025-10-26 01:30,kc basis lost,3932.27,1,3931.36,0.91,0.02,6.8,0.17,-8.53,-0.22,322.09,0.03
470,Entry long,2025-10-25 23:30,squeeze release,3931.36,1,3931.36,0.91,0.02,6.8,0.17,-8.53,-0.22,322.09,0.03
471,Exit long,2025-10-26 05:00,kc basis lost,3943.7,1,3960.36,-16.66,-0.42,2.54,0.06,-18.36,-0.46,305.43,0.03
471,Entry long,2025-10-26 02:45,squeeze release,3960.36,1,3960.36,-16.66,-0.42,2.54,0.06,-18.36,-0.46,305.43,0.03
472,Exit long,2025-10-27 00:30,kc basis lost,4053.28,1,3927.19,126.11,3.21,170.84,4.35,-5.51,-0.14,431.54,0.04
472,Entry long,2025-10-26 10:15,squeeze release,3927.19,1,3927.19,126.11,3.21,170.84,4.35,-5.51,-0.14,431.54,0.04
473,Exit long,2025-10-27 15:45,kc basis lost,4205,1,4131.55,73.45,1.78,121.46,2.94,-6.88,-0.17,504.99,0.05
473,Entry long,2025-10-27 06:15,squeeze release,4131.55,1,4131.55,73.45,1.78,121.46,2.94,-6.88,-0.17,504.99,0.05
474,Exit long,2025-10-28 03:45,kc basis lost,4197.86,1,4190.16,7.7,0.18,41.48,0.99,-7.59,-0.18,512.7,0.05
474,Entry long,2025-10-28 00:30,squeeze release,4190.16,1,4190.16,7.7,0.18,41.48,0.99,-7.59,-0.18,512.7,0.05
475,Exit long,2025-10-28 17:30,kc basis lost,4103.46,1,4069.17,34.29,0.84,65.3,1.60,-4.88,-0.12,546.99,0.05
475,Entry long,2025-10-28 11:15,squeeze release,4069.17,1,4069.17,34.29,0.84,65.3,1.60,-4.88,-0.12,546.99,0.05
476,Exit long,2025-10-28 22:45,kc basis lost,4105.77,1,4151.99,-46.23,-1.11,22.09,0.53,-51.97,-1.25,500.76,0.05
476,Entry long,2025-10-28 21:45,squeeze release,4151.99,1,4151.99,-46.23,-1.11,22.09,0.53,-51.97,-1.25,500.76,0.05
477,Exit long,2025-10-29 15:45,kc basis lost,4013.52,1,4004.98,8.54,0.21,30.02,0.75,-1.2,-0.03,509.31,0.05
477,Entry long,2025-10-29 12:15,squeeze release,4004.98,1,4004.98,8.54,0.21,30.02,0.75,-1.2,-0.03,509.31,0.05
478,Exit long,2025-10-29 20:30,kc basis lost,4002.69,1,3992.49,10.2,0.26,22.82,0.57,-10.49,-0.26,519.51,0.05
478,Entry long,2025-10-29 17:15,squeeze release,3992.49,1,3992.49,10.2,0.26,22.82,0.57,-10.49,-0.26,519.51,0.05
479,Exit long,2025-10-29 21:45,kc basis lost,4000.93,1,4024.83,-23.9,-0.59,3.18,0.08,-35.69,-0.89,495.6,0.05
479,Entry long,2025-10-29 21:15,squeeze release,4024.83,1,4024.83,-23.9,-0.59,3.18,0.08,-35.69,-0.89,495.6,0.05
480,Exit long,2025-10-31 20:45,kc basis lost,3844.4,1,3872.16,-27.76,-0.72,14.86,0.38,-36.76,-0.95,467.84,0.05
480,Entry long,2025-10-31 20:00,squeeze release,3872.16,1,3872.16,-27.76,-0.72,14.86,0.38,-36.76,-0.95,467.84,0.05
481,Exit long,2025-11-01 05:00,kc basis lost,3858.96,1,3816.96,42,1.10,87.94,2.30,-14.32,-0.38,509.84,0.05
481,Entry long,2025-11-01 01:15,squeeze release,3816.96,1,3816.96,42,1.10,87.94,2.30,-14.32,-0.38,509.84,0.05
482,Exit long,2025-11-01 14:00,kc basis lost,3853.97,1,3862.46,-8.49,-0.22,5.19,0.13,-11.16,-0.29,501.35,0.05
482,Entry long,2025-11-01 12:45,squeeze release,3862.46,1,3862.46,-8.49,-0.22,5.19,0.13,-11.16,-0.29,501.35,0.05
483,Exit long,2025-11-01 21:45,kc basis lost,3861.21,1,3879.99,-18.78,-0.48,0.45,0.01,-24.33,-0.63,482.58,0.05
483,Entry long,2025-11-01 17:15,squeeze release,3879.99,1,3879.99,-18.78,-0.48,0.45,0.01,-24.33,-0.63,482.58,0.05
484,Exit long,2025-11-02 01:15,kc basis lost,3879.55,1,3858.18,21.37,0.55,49.42,1.28,-1.65,-0.04,503.94,0.05
484,Entry long,2025-11-01 22:15,squeeze release,3858.18,1,3858.18,21.37,0.55,49.42,1.28,-1.65,-0.04,503.94,0.05
485,Exit long,2025-11-02 10:00,kc basis lost,3870.47,1,3869.05,1.42,0.04,6.85,0.18,-9.04,-0.23,505.36,0.05
485,Entry long,2025-11-02 07:15,squeeze release,3869.05,1,3869.05,1.42,0.04,6.85,0.18,-9.04,-0.23,505.36,0.05
486,Exit long,2025-11-02 17:00,kc basis lost,3893.22,1,3880.73,12.49,0.32,36.26,0.93,-6.65,-0.17,517.85,0.05
486,Entry long,2025-11-02 11:45,squeeze release,3880.73,1,3880.73,12.49,0.32,36.26,0.93,-6.65,-0.17,517.85,0.05
487,Exit long,2025-11-02 20:30,kc basis lost,3881.32,1,3875.34,5.98,0.15,20.45,0.53,-24.09,-0.62,523.83,0.05
487,Entry long,2025-11-02 17:45,squeeze release,3875.34,1,3875.34,5.98,0.15,20.45,0.53,-24.09,-0.62,523.83,0.05
488,Exit long,2025-11-03 09:00,kc basis lost,3863.31,1,3879.62,-16.31,-0.42,35.37,0.91,-18.47,-0.48,507.52,0.05
488,Entry long,2025-11-03 07:15,squeeze release,3879.62,1,3879.62,-16.31,-0.42,35.37,0.91,-18.47,-0.48,507.52,0.05
489,Exit long,2025-11-04 02:15,kc basis lost,3657.51,1,3634.59,22.92,0.63,46.64,1.28,-72.32,-1.99,530.44,0.05
489,Entry long,2025-11-03 23:30,squeeze release,3634.59,1,3634.59,22.92,0.63,46.64,1.28,-72.32,-1.99,530.44,0.05
490,Exit long,2025-11-04 12:45,kc basis lost,3626.83,1,3627.77,-0.94,-0.03,25.88,0.71,-11.21,-0.31,529.5,0.05
490,Entry long,2025-11-04 09:30,squeeze release,3627.77,1,3627.77,-0.94,-0.03,25.88,0.71,-11.21,-0.31,529.5,0.05
491,Exit long,2025-11-04 20:30,kc basis lost,3507.73,1,3520.46,-12.73,-0.36,13.68,0.39,-18.73,-0.53,516.77,0.05
491,Entry long,2025-11-04 19:45,squeeze release,3520.46,1,3520.46,-12.73,-0.36,13.68,0.39,-18.73,-0.53,516.77,0.05
492,Exit long,2025-11-05 00:00,kc basis lost,3505.99,1,3554.34,-48.35,-1.36,31.78,0.89,-61.62,-1.73,468.42,0.05
492,Entry long,2025-11-04 23:00,squeeze release,3554.34,1,3554.34,-48.35,-1.36,31.78,0.89,-61.62,-1.73,468.42,0.05
493,Exit long,2025-11-05 08:30,kc basis lost,3252.96,1,3475.55,-222.55,-6.40,12.68,0.36,-420.53,-12.10,245.87,0.02
493,Entry long,2025-11-05 00:30,squeeze release,3475.55,1,3475.55,-222.55,-6.40,12.68,0.36,-420.53,-12.10,245.87,0.02
494,Exit long,2025-11-06 05:15,kc basis lost,3433.44,1,3274.86,158.55,4.84,204.11,6.23,-0.8,-0.02,404.42,0.04
494,Entry long,2025-11-05 19:00,squeeze release,3274.86,1,3274.86,158.55,4.84,204.11,6.23,-0.8,-0.02,404.42,0.04
495,Exit long,2025-11-06 22:15,kc basis lost,3365.04,1,3347.88,17.16,0.51,54.15,1.62,0,0.00,421.58,0.04
495,Entry long,2025-11-06 21:00,squeeze release,3347.88,1,3347.88,17.16,0.51,54.15,1.62,0,0.00,421.58,0.04
496,Exit long,2025-11-07 12:15,kc basis lost,3328.4,1,3360.38,-31.97,-0.95,0.76,0.02,-32.37,-0.96,389.61,0.04
496,Entry long,2025-11-07 11:30,squeeze release,3360.38,1,3360.38,-31.97,-0.95,0.76,0.02,-32.37,-0.96,389.61,0.04
497,Exit long,2025-11-08 08:15,kc basis lost,3431.51,1,3324.95,106.5,3.20,147.23,4.43,-131.99,-3.97,496.12,0.05
497,Entry long,2025-11-07 17:15,squeeze release,3324.95,1,3324.95,106.5,3.20,147.23,4.43,-131.99,-3.97,496.12,0.05
498,Exit long,2025-11-09 02:30,kc basis lost,3388.3,1,3411.54,-23.23,-0.68,5.2,0.15,-58.2,-1.71,472.89,0.05
498,Entry long,2025-11-08 20:00,squeeze release,3411.54,1,3411.54,-23.23,-0.68,5.2,0.15,-58.2,-1.71,472.89,0.05
499,Exit long,2025-11-09 08:15,kc basis lost,3386.18,1,3407.45,-21.27,-0.62,6.88,0.20,-22.2,-0.65,451.62,0.05
499,Entry long,2025-11-09 07:00,squeeze release,3407.45,1,3407.45,-21.27,-0.62,6.88,0.20,-22.2,-0.65,451.62,0.05
500,Exit long,2025-11-10 12:30,kc basis lost,3608.28,1,3628.99,-20.71,-0.57,29.01,0.80,-26.99,-0.74,430.91,0.04
500,Entry long,2025-11-10 08:45,squeeze release,3628.99,1,3628.99,-20.71,-0.57,29.01,0.80,-26.99,-0.74,430.91,0.04
501,Exit long,2025-11-10 22:15,kc basis lost,3598.23,1,3590.46,7.77,0.22,30.25,0.84,-2.01,-0.06,438.68,0.04
501,Entry long,2025-11-10 21:00,squeeze release,3590.46,1,3590.46,7.77,0.22,30.25,0.84,-2.01,-0.06,438.68,0.04
502,Exit long,2025-11-11 02:15,kc basis lost,3534.93,1,3580.37,-45.44,-1.27,1.39,0.04,-74.82,-2.09,393.25,0.04
502,Entry long,2025-11-10 22:45,squeeze release,3580.37,1,3580.37,-45.44,-1.27,1.39,0.04,-74.82,-2.09,393.25,0.04
503,Exit long,2025-11-11 08:45,kc basis lost,3556.44,1,3574.6,-18.16,-0.51,5.4,0.15,-23.49,-0.66,375.09,0.04
503,Entry long,2025-11-11 07:00,squeeze release,3574.6,1,3574.6,-18.16,-0.51,5.4,0.15,-23.49,-0.66,375.09,0.04
504,Exit long,2025-11-11 18:00,kc basis lost,3553.96,1,3575.81,-21.85,-0.61,9.48,0.27,-26.28,-0.73,353.24,0.04
504,Entry long,2025-11-11 17:30,squeeze release,3575.81,1,3575.81,-21.85,-0.61,9.48,0.27,-26.28,-0.73,353.24,0.04
505,Exit long,2025-11-11 20:30,kc basis lost,3564.44,1,3578.42,-13.98,-0.39,4.03,0.11,-14.58,-0.41,339.26,0.03
505,Entry long,2025-11-11 20:15,squeeze release,3578.42,1,3578.42,-13.98,-0.39,4.03,0.11,-14.58,-0.41,339.26,0.03
506,Exit long,2025-11-12 10:45,kc basis lost,3423.07,1,3530.99,-107.89,-3.06,15.27,0.43,-127.95,-3.62,231.37,0.02
506,Entry long,2025-11-11 22:00,squeeze release,3530.99,1,3530.99,-107.89,-3.06,15.27,0.43,-127.95,-3.62,231.37,0.02
507,Exit long,2025-11-12 12:30,kc basis lost,3432.35,1,3437.52,-5.17,-0.15,6.48,0.19,-6.97,-0.20,226.2,0.02
507,Entry long,2025-11-12 12:00,squeeze release,3437.52,1,3437.52,-5.17,-0.15,6.48,0.19,-6.97,-0.20,226.2,0.02
508,Exit long,2025-11-12 23:00,kc basis lost,3500.94,1,3466.94,33.99,0.98,120.27,3.47,-2.88,-0.08,260.2,0.03
508,Entry long,2025-11-12 17:00,squeeze release,3466.94,1,3466.94,33.99,0.98,120.27,3.47,-2.88,-0.08,260.2,0.03
509,Exit long,2025-11-13 11:15,kc basis lost,3400.33,1,3432.12,-31.79,-0.93,13.63,0.40,-39.09,-1.14,228.41,0.02
509,Entry long,2025-11-13 10:15,squeeze release,3432.12,1,3432.12,-31.79,-0.93,13.63,0.40,-39.09,-1.14,228.41,0.02
510,Exit long,2025-11-13 17:15,kc basis lost,3502.31,1,3453.54,48.77,1.41,111.46,3.23,-21.52,-0.62,277.18,0.03
510,Entry long,2025-11-13 11:45,squeeze release,3453.54,1,3453.54,48.77,1.41,111.46,3.23,-21.52,-0.62,277.18,0.03
511,Exit long,2025-11-14 16:15,kc basis lost,3197.85,1,3161.5,36.33,1.15,78.13,2.47,-28.49,-0.90,313.51,0.03
511,Entry long,2025-11-14 13:00,squeeze release,3161.5,1,3161.5,36.33,1.15,78.13,2.47,-28.49,-0.90,313.51,0.03
512,Exit long,2025-11-15 02:00,kc basis lost,3178.55,1,3174.71,3.84,0.12,81.2,2.56,-106.66,-3.36,317.35,0.03
512,Entry long,2025-11-14 19:00,squeeze release,3174.71,1,3174.71,3.84,0.12,81.2,2.56,-106.66,-3.36,317.35,0.03
513,Exit long,2025-11-15 12:45,kc basis lost,3161.56,1,3105.13,56.39,1.82,87.61,2.82,-8.42,-0.27,373.74,0.04
513,Entry long,2025-11-15 07:30,squeeze release,3105.13,1,3105.13,56.39,1.82,87.61,2.82,-8.42,-0.27,373.74,0.04
514,Exit long,2025-11-15 19:45,kc basis lost,3157.8,1,3151.68,6.12,0.19,19.5,0.62,-7.44,-0.24,379.85,0.04
514,Entry long,2025-11-15 18:00,squeeze release,3151.68,1,3151.68,6.12,0.19,19.5,0.62,-7.44,-0.24,379.85,0.04
515,Exit long,2025-11-16 00:15,kc basis lost,3172.7,1,3191.28,-18.57,-0.58,0.53,0.02,-30.55,-0.96,361.28,0.04
515,Entry long,2025-11-15 22:00,squeeze release,3191.28,1,3191.28,-18.57,-0.58,0.53,0.02,-30.55,-0.96,361.28,0.04
516,Exit long,2025-11-16 04:30,kc basis lost,3187.24,1,3214.12,-26.86,-0.84,16.43,0.51,-29.1,-0.91,334.42,0.03
516,Entry long,2025-11-16 02:00,squeeze release,3214.12,1,3214.12,-26.86,-0.84,16.43,0.51,-29.1,-0.91,334.42,0.03
517,Exit long,2025-11-16 19:15,kc basis lost,3198.55,1,3189.46,9.09,0.29,59.01,1.85,-5.17,-0.16,343.51,0.03
517,Entry long,2025-11-16 10:45,squeeze release,3189.46,1,3189.46,9.09,0.29,59.01,1.85,-5.17,-0.16,343.51,0.03
518,Exit long,2025-11-17 20:15,kc basis lost,3190.33,1,3134.86,55.44,1.77,88.31,2.82,-24.85,-0.79,398.95,0.04
518,Entry long,2025-11-17 09:00,squeeze release,3134.86,1,3134.86,55.44,1.77,88.31,2.82,-24.85,-0.79,398.95,0.04
519,Exit long,2025-11-17 23:00,kc basis lost,3150.45,1,3164.08,-13.62,-0.43,46.11,1.46,-70.61,-2.23,385.33,0.04
519,Entry long,2025-11-17 21:15,squeeze release,3164.08,1,3164.08,-13.62,-0.43,46.11,1.46,-70.61,-2.23,385.33,0.04
520,Exit long,2025-11-18 12:15,kc basis lost,2994.71,1,2964.44,30.24,1.02,62.97,2.13,-12.74,-0.43,415.57,0.04
520,Entry long,2025-11-18 11:30,squeeze release,2964.44,1,2964.44,30.24,1.02,62.97,2.13,-12.74,-0.43,415.57,0.04
521,Exit long,2025-11-18 13:45,kc basis lost,3005.11,1,2977.29,27.79,0.93,45.67,1.54,-20.64,-0.69,443.36,0.04
521,Entry long,2025-11-18 12:30,squeeze release,2977.29,1,2977.29,27.79,0.93,45.67,1.54,-20.64,-0.69,443.36,0.04
522,Exit long,2025-11-18 20:15,kc basis lost,3038.99,1,3022.94,16.03,0.53,50.72,1.68,0,0.00,459.39,0.05
522,Entry long,2025-11-18 16:00,squeeze release,3022.94,1,3022.94,16.03,0.53,50.72,1.68,0,0.00,459.39,0.05
523,Exit long,2025-11-19 04:45,kc basis lost,3131.21,1,3108.87,22.32,0.72,60.35,1.94,-15.08,-0.49,481.71,0.05
523,Entry long,2025-11-18 23:45,squeeze release,3108.87,1,3108.87,22.32,0.72,60.35,1.94,-15.08,-0.49,481.71,0.05
524,Exit long,2025-11-19 17:15,kc basis lost,3066.45,1,3072.01,-5.56,-0.18,27.01,0.88,-81.84,-2.66,476.15,0.05
524,Entry long,2025-11-19 12:00,squeeze release,3072.01,1,3072.01,-5.56,-0.18,27.01,0.88,-81.84,-2.66,476.15,0.05
525,Exit long,2025-11-19 23:30,kc basis lost,3033.32,1,3060.73,-27.4,-0.90,44.22,1.45,-38.96,-1.27,448.75,0.04
525,Entry long,2025-11-19 22:15,squeeze release,3060.73,1,3060.73,-27.4,-0.90,44.22,1.45,-38.96,-1.27,448.75,0.04
526,Exit long,2025-11-20 20:15,kc basis lost,3011.1,1,3009.96,1.14,0.04,16.36,0.54,-19.47,-0.65,449.89,0.04
526,Entry long,2025-11-20 17:45,squeeze release,3009.96,1,3009.96,1.14,0.04,16.36,0.54,-19.47,-0.65,449.89,0.04
527,Exit long,2025-11-21 07:15,kc basis lost,2866.91,1,2971.86,-104.87,-3.53,26.64,0.90,-183.71,-6.19,345.02,0.03
527,Entry long,2025-11-20 23:15,squeeze release,2971.86,1,2971.86,-104.87,-3.53,26.64,0.90,-183.71,-6.19,345.02,0.03
528,Exit long,2025-11-21 23:30,kc basis lost,2728.26,1,2731.13,-2.87,-0.11,48.38,1.77,-111.02,-4.07,342.15,0.03
528,Entry long,2025-11-21 15:45,squeeze release,2731.13,1,2731.13,-2.87,-0.11,48.38,1.77,-111.02,-4.07,342.15,0.03
529,Exit long,2025-11-22 02:15,kc basis lost,2728.92,1,2792.7,-63.71,-2.28,9.29,0.33,-69.4,-2.49,278.44,0.03
529,Entry long,2025-11-22 01:45,squeeze release,2792.7,1,2792.7,-63.71,-2.28,9.29,0.33,-69.4,-2.49,278.44,0.03
530,Exit long,2025-11-22 10:15,kc basis lost,2759.99,1,2768.92,-8.93,-0.32,14.41,0.52,-10.96,-0.40,269.51,0.03
530,Entry long,2025-11-22 08:45,squeeze release,2768.92,1,2768.92,-8.93,-0.32,14.41,0.52,-10.96,-0.40,269.51,0.03
531,Exit long,2025-11-22 16:15,kc basis lost,2745.64,1,2735.35,10.29,0.38,34.63,1.27,-10.11,-0.37,279.8,0.03
531,Entry long,2025-11-22 12:30,squeeze release,2735.35,1,2735.35,10.29,0.38,34.63,1.27,-10.11,-0.37,279.8,0.03
532,Exit long,2025-11-22 23:45,kc basis lost,2728.57,1,2743.81,-15.23,-0.56,7.66,0.28,-18.8,-0.69,264.57,0.03
532,Entry long,2025-11-22 22:30,squeeze release,2743.81,1,2743.81,-15.23,-0.56,7.66,0.28,-18.8,-0.69,264.57,0.03
533,Exit long,2025-11-23 14:45,kc basis lost,2810.31,1,2788,22.3,0.80,62.91,2.26,-21.88,-0.79,286.87,0.03
533,Entry long,2025-11-23 07:00,squeeze release,2788,1,2788,22.3,0.80,62.91,2.26,-21.88,-0.79,286.87,0.03
534,Exit long,2025-11-24 03:00,kc basis lost,2807.33,1,2798.66,8.67,0.31,17.26,0.62,-13.65,-0.49,295.53,0.03
534,Entry long,2025-11-24 01:00,squeeze release,2798.66,1,2798.66,8.67,0.31,17.26,0.62,-13.65,-0.49,295.53,0.03
535,Exit long,2025-11-24 12:30,kc basis lost,2813.64,1,2801.8,11.84,0.42,68.18,2.43,-40.41,-1.44,307.37,0.03
535,Entry long,2025-11-24 07:45,squeeze release,2801.8,1,2801.8,11.84,0.42,68.18,2.43,-40.41,-1.44,307.37,0.03
536,Exit long,2025-11-25 08:15,kc basis lost,2938.49,1,2832.13,106.33,3.76,154.82,5.47,-21.27,-0.75,413.71,0.04
536,Entry long,2025-11-24 23:15,squeeze release,2832.13,1,2832.13,106.33,3.76,154.82,5.47,-21.27,-0.75,413.71,0.04
537,Exit long,2025-11-25 21:45,kc basis lost,2903.5,1,2897.34,6.16,0.21,36.15,1.25,-33.94,-1.17,419.87,0.04
537,Entry long,2025-11-25 16:15,squeeze release,2897.34,1,2897.34,6.16,0.21,36.15,1.25,-33.94,-1.17,419.87,0.04
538,Exit long,2025-11-26 14:00,kc basis lost,2942.74,1,2934.99,7.75,0.26,16.7,0.57,-16.42,-0.56,427.61,0.04
538,Entry long,2025-11-26 11:45,squeeze release,2934.99,1,2934.99,7.75,0.26,16.7,0.57,-16.42,-0.56,427.61,0.04
539,Exit long,2025-11-26 23:00,kc basis lost,2909.33,1,2914.58,-5.25,-0.18,33.95,1.17,-27.48,-0.94,422.36,0.04
539,Entry long,2025-11-26 17:15,squeeze release,2914.58,1,2914.58,-5.25,-0.18,33.95,1.17,-27.48,-0.94,422.36,0.04
540,Exit long,2025-11-27 11:45,kc basis lost,3031.58,1,3065.81,-34.23,-1.12,4.19,0.14,-37.81,-1.23,388.13,0.04
540,Entry long,2025-11-27 10:30,squeeze release,3065.81,1,3065.81,-34.23,-1.12,4.19,0.14,-37.81,-1.23,388.13,0.04
541,Exit long,2025-11-28 06:15,kc basis lost,3029.6,1,2990.23,39.37,1.32,53.27,1.78,-6.42,-0.21,427.5,0.04
541,Entry long,2025-11-27 21:00,squeeze release,2990.23,1,2990.23,39.37,1.32,53.27,1.78,-6.42,-0.21,427.5,0.04
542,Exit long,2025-11-28 14:30,kc basis lost,3010,1,3013.28,-3.28,-0.11,14.72,0.49,-5.51,-0.18,424.22,0.04
542,Entry long,2025-11-28 12:30,squeeze release,3013.28,1,3013.28,-3.28,-0.11,14.72,0.49,-5.51,-0.18,424.22,0.04
543,Exit long,2025-11-28 19:15,kc basis lost,3032.75,1,3000.13,32.62,1.09,79.87,2.66,-0.43,-0.01,456.84,0.05
543,Entry long,2025-11-28 16:00,squeeze release,3000.13,1,3000.13,32.62,1.09,79.87,2.66,-0.43,-0.01,456.84,0.05
544,Exit long,2025-11-29 09:30,kc basis lost,3037.79,1,3029.8,7.99,0.26,21.67,0.71,-1.5,-0.05,464.84,0.05
544,Entry long,2025-11-29 08:00,squeeze release,3029.8,1,3029.8,7.99,0.26,21.67,0.71,-1.5,-0.05,464.84,0.05
545,Exit long,2025-11-29 14:00,kc basis lost,3031.61,1,3035.19,-3.58,-0.12,0.81,0.03,-5.33,-0.18,461.26,0.05
545,Entry long,2025-11-29 13:45,squeeze release,3035.19,1,3035.19,-3.58,-0.12,0.81,0.03,-5.33,-0.18,461.26,0.05
546,Exit long,2025-11-30 01:15,kc basis lost,2995.67,1,3005.4,-9.73,-0.32,9.6,0.32,-23.11,-0.77,451.52,0.05
546,Entry long,2025-11-29 14:45,squeeze release,3005.4,1,3005.4,-9.73,-0.32,9.6,0.32,-23.11,-0.77,451.52,0.05
547,Exit long,2025-11-30 03:45,kc basis lost,2989.65,1,2968.64,21.02,0.71,30.37,1.02,-8.63,-0.29,472.54,0.05
547,Entry long,2025-11-30 02:00,squeeze release,2968.64,1,2968.64,21.02,0.71,30.37,1.02,-8.63,-0.29,472.54,0.05
548,Exit long,2025-11-30 10:45,kc basis lost,2995.75,1,3004.17,-8.42,-0.28,6.82,0.23,-11.03,-0.37,464.12,0.05
548,Entry long,2025-11-30 09:30,squeeze release,3004.17,1,3004.17,-8.42,-0.28,6.82,0.23,-11.03,-0.37,464.12,0.05
549,Exit long,2025-12-01 02:45,kc basis lost,3029.79,1,3023.42,6.37,0.21,28.8,0.95,-0.33,-0.01,470.49,0.05
549,Entry long,2025-11-30 21:15,squeeze release,3023.42,1,3023.42,6.37,0.21,28.8,0.95,-0.33,-0.01,470.49,0.05
550,Exit long,2025-12-01 06:30,kc basis lost,3027.05,1,3027.83,-0.78,-0.03,7.88,0.26,-14.8,-0.49,469.71,0.05
550,Entry long,2025-12-01 05:00,squeeze release,3027.83,1,3027.83,-0.78,-0.03,7.88,0.26,-14.8,-0.49,469.71,0.05
551,Exit long,2025-12-01 16:15,kc basis lost,2833.08,1,3006.64,-173.59,-5.77,2.08,0.07,-201.12,-6.69,296.12,0.03
551,Entry long,2025-12-01 07:30,squeeze release,3006.64,1,3006.64,-173.59,-5.77,2.08,0.07,-201.12,-6.69,296.12,0.03
552,Exit long,2025-12-02 04:30,kc basis lost,2747.78,1,2808.99,-61.22,-2.18,22.08,0.79,-90.94,-3.24,234.9,0.02
552,Entry long,2025-12-01 21:45,squeeze release,2808.99,1,2808.99,-61.22,-2.18,22.08,0.79,-90.94,-3.24,234.9,0.02
553,Exit long,2025-12-03 04:30,kc basis lost,2982.83,1,2819.31,163.53,5.80,215.65,7.65,-4.31,-0.15,398.43,0.04
553,Entry long,2025-12-02 19:15,squeeze release,2819.31,1,2819.31,163.53,5.80,215.65,7.65,-4.31,-0.15,398.43,0.04
554,Exit long,2025-12-03 16:30,kc basis lost,3048.72,1,3043.47,5.25,0.17,40.89,1.34,-25.37,-0.83,403.68,0.04
554,Entry long,2025-12-03 10:15,squeeze release,3043.47,1,3043.47,5.25,0.17,40.89,1.34,-25.37,-0.83,403.68,0.04
555,Exit long,2025-12-03 22:15,kc basis lost,3047.15,1,3077.01,-29.87,-0.97,17.99,0.58,-47.03,-1.53,373.81,0.04
555,Entry long,2025-12-03 20:45,squeeze release,3077.01,1,3077.01,-29.87,-0.97,17.99,0.58,-47.03,-1.53,373.81,0.04
556,Exit long,2025-12-04 12:45,kc basis lost,3196.81,1,3104.49,92.35,2.97,134.82,4.34,-22.5,-0.72,466.16,0.05
556,Entry long,2025-12-04 00:45,squeeze release,3104.49,1,3104.49,92.35,2.97,134.82,4.34,-22.5,-0.72,466.16,0.05
557,Exit long,2025-12-04 22:45,kc basis lost,3175.01,1,3162.83,12.18,0.39,26.8,0.85,-0.19,-0.01,478.35,0.05
557,Entry long,2025-12-04 21:15,squeeze release,3162.83,1,3162.83,12.18,0.39,26.8,0.85,-0.19,-0.01,478.35,0.05
558,Exit long,2025-12-04 23:30,kc basis lost,3171.93,1,3143,28.94,0.92,43.48,1.38,-0.53,-0.02,507.28,0.05
558,Entry long,2025-12-04 23:00,squeeze release,3143,1,3143,28.94,0.92,43.48,1.38,-0.53,-0.02,507.28,0.05
559,Exit long,2025-12-05 00:45,kc basis lost,3178.52,1,3206.56,-28.05,-0.87,18.45,0.58,-34.39,-1.07,479.24,0.05
559,Entry long,2025-12-05 00:00,squeeze release,3206.56,1,3206.56,-28.05,-0.87,18.45,0.58,-34.39,-1.07,479.24,0.05
560,Exit long,2025-12-05 12:45,kc basis lost,3155.63,1,3162.08,-6.45,-0.20,30.64,0.97,-11.65,-0.37,472.78,0.05
560,Entry long,2025-12-05 10:00,squeeze release,3162.08,1,3162.08,-6.45,-0.20,30.64,0.97,-11.65,-0.37,472.78,0.05
561,Exit long,2025-12-06 00:00,kc basis lost,3105.39,1,3140.95,-35.57,-1.13,16.05,0.51,-59.87,-1.91,437.22,0.04
561,Entry long,2025-12-05 17:15,squeeze release,3140.95,1,3140.95,-35.57,-1.13,16.05,0.51,-59.87,-1.91,437.22,0.04
562,Exit long,2025-12-06 15:30,kc basis lost,3027.67,1,3038.64,-10.97,-0.36,2.36,0.08,-11.56,-0.38,426.24,0.04
562,Entry long,2025-12-06 12:00,squeeze release,3038.64,1,3038.64,-10.97,-0.36,2.36,0.08,-11.56,-0.38,426.24,0.04
