Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
519,Exit long,2025-10-24 00:30,event flatten,3872.52,1,3874.87,-2.35,-0.06,7.75,0.20,-11.74,-0.30,194.39,0.02
519,Entry long,2025-10-24 00:00,bosUp,3874.87,1,3874.87,-2.35,-0.06,7.75,0.20,-11.74,-0.30,194.39,0.02
520,Exit long,2025-10-24 01:15,event flatten,3885,1,3879.03,5.97,0.15,54.38,1.40,-4.84,-0.12,200.36,0.02
520,Entry long,2025-10-24 00:45,bosUp,3879.03,1,3879.03,5.97,0.15,54.38,1.40,-4.84,-0.12,200.36,0.02
521,Exit short,2025-10-24 03:30,event flatten,3866.24,1,3868.64,2.4,0.06,25.83,0.67,-0.92,-0.02,202.76,0.02
521,Entry short,2025-10-24 03:00,chochDown,3868.64,1,3868.64,2.4,0.06,25.83,0.67,-0.92,-0.02,202.76,0.02
522,Exit short,2025-10-24 04:15,event flatten,3840.29,1,3856.42,16.13,0.42,24.41,0.63,-12.15,-0.32,218.89,0.02
522,Entry short,2025-10-24 03:45,chochDown,3856.42,1,3856.42,16.13,0.42,24.41,0.63,-12.15,-0.32,218.89,0.02
523,Exit long,2025-10-24 09:45,event flatten,3874.74,1,3871.47,3.27,0.08,3.66,0.09,-15.48,-0.40,222.16,0.02
523,Entry long,2025-10-24 09:15,chochUp,3871.47,1,3871.47,3.27,0.08,3.66,0.09,-15.48,-0.40,222.16,0.02
524,Exit short,2025-10-24 23:00,event flatten,3900.5,1,3902.95,2.45,0.06,15.36,0.39,-11.07,-0.28,224.61,0.02
524,Entry short,2025-10-24 22:30,bosDown,3902.95,1,3902.95,2.45,0.06,15.36,0.39,-11.07,-0.28,224.61,0.02
525,Exit long,2025-10-25 16:00,event flatten,3927.3,1,3939.66,-12.36,-0.31,23.61,0.60,-16.91,-0.43,212.25,0.02
525,Entry long,2025-10-25 15:30,bosUp,3939.66,1,3939.66,-12.36,-0.31,23.61,0.60,-16.91,-0.43,212.25,0.02
526,Exit short,2025-10-25 23:45,event flatten,3930.17,1,3928.38,-1.79,-0.05,1.86,0.05,-4.75,-0.12,210.46,0.02
526,Entry short,2025-10-25 23:15,bosDown,3928.38,1,3928.38,-1.79,-0.05,1.86,0.05,-4.75,-0.12,210.46,0.02
527,Exit long,2025-10-26 03:15,event flatten,3951.62,1,3960.36,-8.74,-0.22,2.54,0.06,-10.23,-0.26,201.72,0.02
527,Entry long,2025-10-26 02:45,bosUp,3960.36,1,3960.36,-8.74,-0.22,2.54,0.06,-10.23,-0.26,201.72,0.02
528,Exit short,2025-10-26 10:30,event flatten,3934.86,1,3931.41,-3.45,-0.09,10.55,0.27,-3.69,-0.09,198.27,0.02
528,Entry short,2025-10-26 10:00,bosDown,3931.41,1,3931.41,-3.45,-0.09,10.55,0.27,-3.69,-0.09,198.27,0.02
529,Exit long,2025-10-26 16:15,event flatten,3954,1,3948.81,5.19,0.13,6.19,0.16,0,0.00,203.46,0.02
529,Entry long,2025-10-26 15:45,bosUp,3948.81,1,3948.81,5.19,0.13,6.19,0.16,0,0.00,203.46,0.02
530,Exit short,2025-10-27 16:45,event flatten,4178.8,1,4187.21,8.41,0.20,32.56,0.78,-9.47,-0.23,211.87,0.02
530,Entry short,2025-10-27 16:15,bosDown,4187.21,1,4187.21,8.41,0.20,32.56,0.78,-9.47,-0.23,211.87,0.02
531,Exit long,2025-10-27 22:30,event flatten,4146.29,1,4175.65,-29.36,-0.70,5.55,0.13,-53.63,-1.28,182.51,0.02
531,Entry long,2025-10-27 22:00,bosUp,4175.65,1,4175.65,-29.36,-0.70,5.55,0.13,-53.63,-1.28,182.51,0.02
532,Exit long,2025-10-28 00:45,event flatten,4203.2,1,4184.96,18.24,0.44,30.85,0.74,-3.91,-0.09,200.75,0.02
532,Entry long,2025-10-28 00:15,chochUp,4184.96,1,4184.96,18.24,0.44,30.85,0.74,-3.91,-0.09,200.75,0.02
533,Exit short,2025-10-28 05:30,event flatten,4106.99,1,4127,20.01,0.48,36.39,0.88,-10.75,-0.26,220.76,0.02
533,Entry short,2025-10-28 05:00,chochDown,4127,1,4127,20.01,0.48,36.39,0.88,-10.75,-0.26,220.76,0.02
534,Exit long,2025-10-28 15:30,event flatten,4119.11,1,4111.37,7.74,0.19,14.58,0.35,-2.8,-0.07,228.5,0.02
534,Entry long,2025-10-28 15:00,bosUp,4111.37,1,4111.37,7.74,0.19,14.58,0.35,-2.8,-0.07,228.5,0.02
535,Exit short,2025-10-28 21:00,event flatten,4120,1,4102.3,-17.7,-0.43,3.58,0.09,-22.28,-0.54,210.8,0.02
535,Entry short,2025-10-28 20:30,bosDown,4102.3,1,4102.3,-17.7,-0.43,3.58,0.09,-22.28,-0.54,210.8,0.02
536,Exit short,2025-10-29 00:15,event flatten,4104.02,1,4087.51,-16.51,-0.40,0,0.00,-21.12,-0.52,194.29,0.02
536,Entry short,2025-10-28 23:45,bosDown,4087.51,1,4087.51,-16.51,-0.40,0,0.00,-21.12,-0.52,194.29,0.02
537,Exit long,2025-10-29 01:30,event flatten,4134.28,1,4132.93,1.35,0.03,12.55,0.30,-4.42,-0.11,195.64,0.02
537,Entry long,2025-10-29 01:00,chochUp,4132.93,1,4132.93,1.35,0.03,12.55,0.30,-4.42,-0.11,195.64,0.02
538,Exit short,2025-10-29 04:00,event flatten,4037.22,1,4053.17,15.95,0.39,28.68,0.71,-20.83,-0.51,211.59,0.02
538,Entry short,2025-10-29 03:30,bosDown,4053.17,1,4053.17,15.95,0.39,28.68,0.71,-20.83,-0.51,211.59,0.02
539,Exit long,2025-10-29 11:30,event flatten,3990.2,1,4001.06,-10.86,-0.27,0.11,0.00,-17,-0.42,200.73,0.02
539,Entry long,2025-10-29 11:00,chochUp,4001.06,1,4001.06,-10.86,-0.27,0.11,0.00,-17,-0.42,200.73,0.02
540,Exit short,2025-10-29 23:00,event flatten,3986.94,1,3975.15,-11.79,-0.30,4.15,0.10,-23.84,-0.60,188.93,0.02
540,Entry short,2025-10-29 22:30,bosDown,3975.15,1,3975.15,-11.79,-0.30,4.15,0.10,-23.84,-0.60,188.93,0.02
541,Exit long,2025-10-31 08:45,event flatten,3822.01,1,3810.49,11.52,0.30,11.95,0.31,-9.99,-0.26,200.45,0.02
541,Entry long,2025-10-31 08:15,bosUp,3810.49,1,3810.49,11.52,0.30,11.95,0.31,-9.99,-0.26,200.45,0.02
542,Exit short,2025-11-01 01:30,event flatten,3820.74,1,3820.87,0.13,0.00,18.23,0.48,-7.93,-0.21,200.58,0.02
542,Entry short,2025-11-01 01:00,bosDown,3820.87,1,3820.87,0.13,0.00,18.23,0.48,-7.93,-0.21,200.58,0.02
543,Exit long,2025-11-01 04:15,event flatten,3886.86,1,3891.61,-4.75,-0.12,9.51,0.24,-16.28,-0.42,195.83,0.02
543,Entry long,2025-11-01 03:45,bosUp,3891.61,1,3891.61,-4.75,-0.12,9.51,0.24,-16.28,-0.42,195.83,0.02
544,Exit short,2025-11-01 10:45,event flatten,3844.82,1,3837.27,-7.55,-0.20,0.27,0.01,-9.47,-0.25,188.29,0.02
544,Entry short,2025-11-01 10:15,chochDown,3837.27,1,3837.27,-7.55,-0.20,0.27,0.01,-9.47,-0.25,188.29,0.02
545,Exit long,2025-11-01 12:30,event flatten,3861.01,1,3860,1.01,0.03,7.66,0.20,-6.59,-0.17,189.3,0.02
545,Entry long,2025-11-01 12:00,bosUp,3860,1,3860,1.01,0.03,7.66,0.20,-6.59,-0.17,189.3,0.02
546,Exit short,2025-11-01 22:15,event flatten,3858.18,1,3861.21,3.03,0.08,3.78,0.10,-10.99,-0.28,192.32,0.02
546,Entry short,2025-11-01 21:45,bosDown,3861.21,1,3861.21,3.03,0.08,3.78,0.10,-10.99,-0.28,192.32,0.02
547,Exit long,2025-11-01 23:45,event flatten,3882.8,1,3891.73,-8.93,-0.23,2.27,0.06,-13.13,-0.34,183.4,0.02
547,Entry long,2025-11-01 23:15,bosUp,3891.73,1,3891.73,-8.93,-0.23,2.27,0.06,-13.13,-0.34,183.4,0.02
548,Exit short,2025-11-02 02:15,event flatten,3867.63,1,3866.77,-0.86,-0.02,6.33,0.16,-4.13,-0.11,182.54,0.02
548,Entry short,2025-11-02 01:45,chochDown,3866.77,1,3866.77,-0.86,-0.02,6.33,0.16,-4.13,-0.11,182.54,0.02
549,Exit long,2025-11-02 05:00,event flatten,3879.92,1,3887.63,-7.71,-0.20,2.37,0.06,-9.63,-0.25,174.83,0.02
549,Entry long,2025-11-02 04:30,chochUp,3887.63,1,3887.63,-7.71,-0.20,2.37,0.06,-9.63,-0.25,174.83,0.02
550,Exit short,2025-11-02 18:15,event flatten,3866,1,3875.34,9.34,0.24,22.33,0.58,-0.01,0.00,184.17,0.02
550,Entry short,2025-11-02 17:45,bosDown,3875.34,1,3875.34,9.34,0.24,22.33,0.58,-0.01,0.00,184.17,0.02
551,Exit long,2025-11-03 07:45,event flatten,3899.51,1,3879.62,19.88,0.51,27.35,0.71,-10.49,-0.27,204.05,0.02
551,Entry long,2025-11-03 07:15,bosUp,3879.62,1,3879.62,19.88,0.51,27.35,0.71,-10.49,-0.27,204.05,0.02
552,Exit short,2025-11-03 10:15,event flatten,3832.37,1,3840.6,8.23,0.21,19.09,0.50,-3.46,-0.09,212.28,0.02
552,Entry short,2025-11-03 09:45,bosDown,3840.6,1,3840.6,8.23,0.21,19.09,0.50,-3.46,-0.09,212.28,0.02
553,Exit long,2025-11-03 23:30,event flatten,3634.59,1,3732.83,-98.24,-2.63,5.03,0.13,-110.19,-2.95,114.04,0.01
553,Entry long,2025-11-03 23:00,bosUp,3732.83,1,3732.83,-98.24,-2.63,5.03,0.13,-110.19,-2.95,114.04,0.01
554,Exit long,2025-11-04 23:30,event flatten,3561.94,1,3554.34,7.6,0.21,31.78,0.89,-13.24,-0.37,121.64,0.01
554,Entry long,2025-11-04 23:00,bosUp,3554.34,1,3554.34,7.6,0.21,31.78,0.89,-13.24,-0.37,121.64,0.01
555,Exit short,2025-11-05 01:15,event flatten,3383.98,1,3457.45,73.47,2.12,75.45,2.18,-7.54,-0.22,195.11,0.02
555,Entry short,2025-11-05 00:45,bosDown,3457.45,1,3457.45,73.47,2.12,75.45,2.18,-7.54,-0.22,195.11,0.02
556,Exit long,2025-11-05 11:30,event flatten,3327.49,1,3323.85,3.64,0.11,9.38,0.28,-20.05,-0.60,198.75,0.02
556,Entry long,2025-11-05 11:00,bosUp,3323.85,1,3323.85,3.64,0.11,9.38,0.28,-20.05,-0.60,198.75,0.02
557,Exit short,2025-11-05 19:30,event flatten,3298.17,1,3274.86,-23.31,-0.71,0.8,0.02,-33.03,-1.01,175.44,0.02
557,Entry short,2025-11-05 19:00,bosDown,3274.86,1,3274.86,-23.31,-0.71,0.8,0.02,-33.03,-1.01,175.44,0.02
558,Exit long,2025-11-05 21:00,event flatten,3343.55,1,3352.92,-9.37,-0.28,0,0.00,-21.57,-0.64,166.07,0.02
558,Entry long,2025-11-05 20:30,bosUp,3352.92,1,3352.92,-9.37,-0.28,0,0.00,-21.57,-0.64,166.07,0.02
559,Exit short,2025-11-06 08:45,event flatten,3396.78,1,3410.68,13.9,0.41,19.6,0.57,-4.34,-0.13,179.97,0.02
559,Entry short,2025-11-06 08:15,bosDown,3410.68,1,3410.68,13.9,0.41,19.6,0.57,-4.34,-0.13,179.97,0.02
560,Exit long,2025-11-06 12:15,event flatten,3439.78,1,3435.94,3.84,0.11,5.93,0.17,-8.75,-0.25,183.81,0.02
560,Entry long,2025-11-06 11:45,bosUp,3435.94,1,3435.94,3.84,0.11,5.93,0.17,-8.75,-0.25,183.81,0.02
561,Exit short,2025-11-06 14:00,event flatten,3387,1,3411.29,24.29,0.71,32.78,0.96,-2.1,-0.06,208.1,0.02
561,Entry short,2025-11-06 13:30,chochDown,3411.29,1,3411.29,24.29,0.71,32.78,0.96,-2.1,-0.06,208.1,0.02
562,Exit long,2025-11-07 11:30,event flatten,3360.38,1,3345.69,14.69,0.44,18.3,0.55,-3.69,-0.11,222.79,0.02
562,Entry long,2025-11-07 11:00,bosUp,3345.69,1,3345.69,14.69,0.44,18.3,0.55,-3.69,-0.11,222.79,0.02
563,Exit short,2025-11-07 18:00,event flatten,3299.84,1,3305.42,5.58,0.17,17.3,0.52,-6,-0.18,228.37,0.02
563,Entry short,2025-11-07 17:30,bosDown,3305.42,1,3305.42,5.58,0.17,17.3,0.52,-6,-0.18,228.37,0.02
564,Exit long,2025-11-08 02:00,event flatten,3384.37,1,3376.91,7.46,0.22,17.97,0.53,-13.09,-0.39,235.82,0.02
564,Entry long,2025-11-08 01:30,bosUp,3376.91,1,3376.91,7.46,0.22,17.97,0.53,-13.09,-0.39,235.82,0.02
565,Exit short,2025-11-08 20:30,event flatten,3407.44,1,3411.54,4.1,0.12,15.53,0.46,-5.2,-0.15,239.92,0.02
565,Entry short,2025-11-08 20:00,bosDown,3411.54,1,3411.54,4.1,0.12,15.53,0.46,-5.2,-0.15,239.92,0.02
566,Exit long,2025-11-09 06:15,event flatten,3397.5,1,3407.26,-9.75,-0.29,1.49,0.04,-10.9,-0.32,230.17,0.02
566,Entry long,2025-11-09 05:45,bosUp,3407.26,1,3407.26,-9.75,-0.29,1.49,0.04,-10.9,-0.32,230.17,0.02
567,Exit short,2025-11-09 08:45,event flatten,3390.65,1,3386.18,-4.47,-0.13,14.83,0.44,-6.2,-0.18,225.7,0.02
567,Entry short,2025-11-09 08:15,bosDown,3386.18,1,3386.18,-4.47,-0.13,14.83,0.44,-6.2,-0.18,225.7,0.02
568,Exit long,2025-11-09 14:00,event flatten,3403.9,1,3405.23,-1.33,-0.04,1.97,0.06,-14.65,-0.43,224.37,0.02
568,Entry long,2025-11-09 13:30,bosUp,3405.23,1,3405.23,-1.33,-0.04,1.97,0.06,-14.65,-0.43,224.37,0.02
569,Exit short,2025-11-10 13:00,event flatten,3615.98,1,3608.28,-7.7,-0.21,4.15,0.12,-11.34,-0.31,216.67,0.02
569,Entry short,2025-11-10 12:30,bosDown,3608.28,1,3608.28,-7.7,-0.21,4.15,0.12,-11.34,-0.31,216.67,0.02
570,Exit long,2025-11-10 18:30,event flatten,3612.3,1,3623.32,-11.02,-0.30,3.49,0.10,-12.75,-0.35,205.65,0.02
570,Entry long,2025-11-10 18:00,bosUp,3623.32,1,3623.32,-11.02,-0.30,3.49,0.10,-12.75,-0.35,205.65,0.02
571,Exit short,2025-11-10 23:15,event flatten,3529.84,1,3580.37,50.53,1.41,53.09,1.48,-1.39,-0.04,256.18,0.03
571,Entry short,2025-11-10 22:45,bosDown,3580.37,1,3580.37,50.53,1.41,53.09,1.48,-1.39,-0.04,256.18,0.03
572,Exit long,2025-11-11 04:15,event flatten,3575.15,1,3562.35,12.8,0.36,15.14,0.43,-9.03,-0.25,268.97,0.03
572,Entry long,2025-11-11 03:45,bosUp,3562.35,1,3562.35,12.8,0.36,15.14,0.43,-9.03,-0.25,268.97,0.03
573,Exit short,2025-11-11 14:15,event flatten,3541,1,3546.29,5.29,0.15,17.49,0.49,-9.92,-0.28,274.26,0.03
573,Entry short,2025-11-11 13:45,bosDown,3546.29,1,3546.29,5.29,0.15,17.49,0.49,-9.92,-0.28,274.26,0.03
574,Exit long,2025-11-11 17:45,event flatten,3564.44,1,3571.62,-7.18,-0.20,13.67,0.38,-8.83,-0.25,267.08,0.03
574,Entry long,2025-11-11 17:15,bosUp,3571.62,1,3571.62,-7.18,-0.20,13.67,0.38,-8.83,-0.25,267.08,0.03
575,Exit short,2025-11-11 21:30,event flatten,3549.99,1,3539.68,-10.31,-0.29,0.3,0.01,-18.32,-0.52,256.78,0.03
575,Entry short,2025-11-11 21:00,bosDown,3539.68,1,3539.68,-10.31,-0.29,0.3,0.01,-18.32,-0.52,256.78,0.03
576,Exit long,2025-11-12 10:15,event flatten,3450.04,1,3443,7.04,0.20,11.49,0.33,-2.29,-0.07,263.81,0.03
576,Entry long,2025-11-12 09:45,bosUp,3443,1,3443,7.04,0.20,11.49,0.33,-2.29,-0.07,263.81,0.03
577,Exit short,2025-11-12 16:30,event flatten,3458,1,3426.51,-31.48,-0.92,0.18,0.01,-31.48,-0.92,232.33,0.02
577,Entry short,2025-11-12 16:00,bosDown,3426.51,1,3426.51,-31.48,-0.92,0.18,0.01,-31.48,-0.92,232.33,0.02
578,Exit short,2025-11-13 00:30,event flatten,3394.38,1,3426.33,31.94,0.93,56.32,1.64,-5.48,-0.16,264.27,0.03
578,Entry short,2025-11-13 00:00,chochDown,3426.33,1,3426.33,31.94,0.93,56.32,1.64,-5.48,-0.16,264.27,0.03
579,Exit long,2025-11-13 09:45,event flatten,3453.62,1,3443.28,10.34,0.30,13.22,0.38,-22.28,-0.65,274.61,0.03
579,Entry long,2025-11-13 09:15,bosUp,3443.28,1,3443.28,10.34,0.30,13.22,0.38,-22.28,-0.65,274.61,0.03
580,Exit short,2025-11-13 22:00,event flatten,3436.48,1,3466.78,30.3,0.87,41.78,1.21,-4.37,-0.13,304.91,0.03
580,Entry short,2025-11-13 21:30,bosDown,3466.78,1,3466.78,30.3,0.87,41.78,1.21,-4.37,-0.13,304.91,0.03
581,Exit long,2025-11-15 11:15,event flatten,3186.62,1,3187.05,-0.43,-0.01,5.75,0.18,-6.85,-0.21,304.48,0.03
581,Entry long,2025-11-15 10:45,bosUp,3187.05,1,3187.05,-0.43,-0.01,5.75,0.18,-6.85,-0.21,304.48,0.03
582,Exit short,2025-11-15 17:00,event flatten,3141.52,1,3156.78,15.25,0.48,24.1,0.76,-10,-0.32,319.73,0.03
582,Entry short,2025-11-15 16:30,bosDown,3156.78,1,3156.78,15.25,0.48,24.1,0.76,-10,-0.32,319.73,0.03
583,Exit long,2025-11-15 22:00,event flatten,3191.28,1,3176.91,14.36,0.45,20.58,0.65,-6.25,-0.20,334.09,0.03
583,Entry long,2025-11-15 21:30,bosUp,3176.91,1,3176.91,14.36,0.45,20.58,0.65,-6.25,-0.20,334.09,0.03
584,Exit short,2025-11-16 06:15,event flatten,3167.99,1,3156.38,-11.6,-0.37,5.05,0.16,-11.61,-0.37,322.49,0.03
584,Entry short,2025-11-16 05:45,bosDown,3156.38,1,3156.38,-11.6,-0.37,5.05,0.16,-11.61,-0.37,322.49,0.03
585,Exit long,2025-11-16 11:00,event flatten,3202.04,1,3176.69,25.34,0.80,27.77,0.87,-2.91,-0.09,347.83,0.03
585,Entry long,2025-11-16 10:30,bosUp,3176.69,1,3176.69,25.34,0.80,27.77,0.87,-2.91,-0.09,347.83,0.03
586,Exit short,2025-11-16 20:00,event flatten,3167.17,1,3171.53,4.36,0.14,13.17,0.42,-8.15,-0.26,352.19,0.04
586,Entry short,2025-11-16 19:30,bosDown,3171.53,1,3171.53,4.36,0.14,13.17,0.42,-8.15,-0.26,352.19,0.04
587,Exit long,2025-11-17 09:00,event flatten,3134.86,1,3120.45,14.4,0.46,19.54,0.63,-13.24,-0.42,366.59,0.04
587,Entry long,2025-11-17 08:30,bosUp,3120.45,1,3120.45,14.4,0.46,19.54,0.63,-13.24,-0.42,366.59,0.04
588,Exit short,2025-11-17 21:15,event flatten,3164.08,1,3186.58,22.49,0.71,27.04,0.85,-1.19,-0.04,389.08,0.04
588,Entry short,2025-11-17 20:45,bosDown,3186.58,1,3186.58,22.49,0.71,27.04,0.85,-1.19,-0.04,389.08,0.04
589,Exit long,2025-11-18 07:15,event flatten,3016.12,1,3029.36,-13.23,-0.44,1.6,0.05,-20.36,-0.67,375.84,0.04
589,Entry long,2025-11-18 06:45,bosUp,3029.36,1,3029.36,-13.23,-0.44,1.6,0.05,-20.36,-0.67,375.84,0.04
590,Exit long,2025-11-18 08:30,event flatten,3018.64,1,3030.06,-11.41,-0.38,7.57,0.25,-13.12,-0.43,364.44,0.04
590,Entry long,2025-11-18 08:00,bosUp,3030.06,1,3030.06,-11.41,-0.38,7.57,0.25,-13.12,-0.43,364.44,0.04
591,Exit long,2025-11-18 09:30,event flatten,3024.56,1,3031.43,-6.86,-0.23,17.55,0.58,-14.61,-0.48,357.57,0.04
591,Entry long,2025-11-18 09:00,bosUp,3031.43,1,3031.43,-6.86,-0.23,17.55,0.58,-14.61,-0.48,357.57,0.04
592,Exit long,2025-11-18 10:15,event flatten,3007.63,1,3030.01,-22.36,-0.74,2.73,0.09,-33.11,-1.09,335.21,0.03
592,Entry long,2025-11-18 09:45,bosUp,3030.01,1,3030.01,-22.36,-0.74,2.73,0.09,-33.11,-1.09,335.21,0.03
593,Exit long,2025-11-18 11:00,event flatten,2984.41,1,3036.31,-51.85,-1.71,8.54,0.28,-59.23,-1.95,283.36,0.03
593,Entry long,2025-11-18 10:30,bosUp,3036.31,1,3036.31,-51.85,-1.71,8.54,0.28,-59.23,-1.95,283.36,0.03
594,Exit long,2025-11-18 17:15,event flatten,3043.97,1,3057.16,-13.18,-0.43,9.46,0.31,-17.14,-0.56,270.19,0.03
594,Entry long,2025-11-18 16:45,bosUp,3057.16,1,3057.16,-13.18,-0.43,9.46,0.31,-17.14,-0.56,270.19,0.03
595,Exit short,2025-11-19 09:00,event flatten,3099.58,1,3091.93,-7.65,-0.25,7.38,0.24,-16.39,-0.53,262.54,0.03
595,Entry short,2025-11-19 08:30,bosDown,3091.93,1,3091.93,-7.65,-0.25,7.38,0.24,-16.39,-0.53,262.54,0.03
596,Exit long,2025-11-19 19:45,event flatten,3090.57,1,3099.5,-8.93,-0.29,2.02,0.07,-16.98,-0.55,253.61,0.03
596,Entry long,2025-11-19 19:15,bosUp,3099.5,1,3099.5,-8.93,-0.29,2.02,0.07,-16.98,-0.55,253.61,0.03
597,Exit short,2025-11-19 22:15,event flatten,3060.73,1,3075.8,15.07,0.49,33.79,1.10,-3.36,-0.11,268.68,0.03
597,Entry short,2025-11-19 21:45,bosDown,3075.8,1,3075.8,15.07,0.49,33.79,1.10,-3.36,-0.11,268.68,0.03
598,Exit long,2025-11-20 07:45,event flatten,3011.46,1,3016.18,-4.72,-0.16,6.82,0.23,-8.63,-0.29,263.96,0.03
598,Entry long,2025-11-20 07:15,bosUp,3016.18,1,3016.18,-4.72,-0.16,6.82,0.23,-8.63,-0.29,263.96,0.03
599,Exit short,2025-11-20 08:30,event flatten,3035.53,1,3024.08,-11.44,-0.38,20.65,0.68,-17.47,-0.58,252.52,0.03
599,Entry short,2025-11-20 08:00,chochDown,3024.08,1,3024.08,-11.44,-0.38,20.65,0.68,-17.47,-0.58,252.52,0.03
600,Exit long,2025-11-20 09:15,event flatten,3033.28,1,3040.55,-7.26,-0.24,5.24,0.17,-24.01,-0.79,245.25,0.02
600,Entry long,2025-11-20 08:45,bosUp,3040.55,1,3040.55,-7.26,-0.24,5.24,0.17,-24.01,-0.79,245.25,0.02
601,Exit short,2025-11-20 10:00,event flatten,3046.46,1,3027.53,-18.92,-0.63,0,0.00,-22.27,-0.74,226.34,0.02
601,Entry short,2025-11-20 09:30,chochDown,3027.53,1,3027.53,-18.92,-0.63,0,0.00,-22.27,-0.74,226.34,0.02
602,Exit long,2025-11-20 10:45,event flatten,3033.61,1,3042,-8.38,-0.28,3.59,0.12,-12.5,-0.41,217.95,0.02
602,Entry long,2025-11-20 10:15,bosUp,3042,1,3042,-8.38,-0.28,3.59,0.12,-12.5,-0.41,217.95,0.02
603,Exit short,2025-11-20 11:30,event flatten,3036.7,1,3042.6,5.9,0.19,6.56,0.22,-9.61,-0.32,223.85,0.02
603,Entry short,2025-11-20 11:00,chochDown,3042.6,1,3042.6,5.9,0.19,6.56,0.22,-9.61,-0.32,223.85,0.02
604,Exit long,2025-11-20 12:15,event flatten,3029.27,1,3042.29,-13.01,-0.43,3.21,0.11,-16.26,-0.53,210.84,0.02
604,Entry long,2025-11-20 11:45,chochUp,3042.29,1,3042.29,-13.01,-0.43,3.21,0.11,-16.26,-0.53,210.84,0.02
605,Exit short,2025-11-20 13:00,event flatten,3052.91,1,3018.6,-34.28,-1.14,2.21,0.07,-35.62,-1.18,176.56,0.02
605,Entry short,2025-11-20 12:30,chochDown,3018.6,1,3018.6,-34.28,-1.14,2.21,0.07,-35.62,-1.18,176.56,0.02
606,Exit long,2025-11-20 13:45,event flatten,3036.12,1,3048.35,-12.22,-0.40,0.83,0.03,-16.86,-0.55,164.34,0.02
606,Entry long,2025-11-20 13:15,chochUp,3048.35,1,3048.35,-12.22,-0.40,0.83,0.03,-16.86,-0.55,164.34,0.02
607,Exit short,2025-11-20 15:15,event flatten,3031.18,1,3012.1,-19.07,-0.63,6.41,0.21,-19.07,-0.63,145.27,0.01
607,Entry short,2025-11-20 14:45,bosDown,3012.1,1,3012.1,-19.07,-0.63,6.41,0.21,-19.07,-0.63,145.27,0.01
608,Exit long,2025-11-21 21:15,event flatten,2737.99,1,2728.15,9.83,0.36,20.49,0.75,-18.13,-0.67,155.1,0.02
608,Entry long,2025-11-21 20:45,bosUp,2728.15,1,2728.15,9.83,0.36,20.49,0.75,-18.13,-0.67,155.1,0.02
609,Exit short,2025-11-22 05:00,event flatten,2736.45,1,2710.16,-26.26,-0.97,3.16,0.12,-40.49,-1.50,128.84,0.01
609,Entry short,2025-11-22 04:30,bosDown,2710.16,1,2710.16,-26.26,-0.97,3.16,0.12,-40.49,-1.50,128.84,0.01
610,Exit long,2025-11-22 08:45,event flatten,2768.92,1,2776.2,-7.28,-0.26,0.75,0.03,-19.32,-0.70,121.56,0.01
610,Entry long,2025-11-22 08:15,bosUp,2776.2,1,2776.2,-7.28,-0.26,0.75,0.03,-19.32,-0.70,121.56,0.01
611,Exit short,2025-11-22 18:30,event flatten,2709.4,1,2724.82,15.41,0.57,18.81,0.69,-5.6,-0.21,136.97,0.01
611,Entry short,2025-11-22 18:00,chochDown,2724.82,1,2724.82,15.41,0.57,18.81,0.69,-5.6,-0.21,136.97,0.01
612,Exit long,2025-11-22 23:00,event flatten,2744.66,1,2743.81,0.85,0.03,7.66,0.28,-12.38,-0.45,137.82,0.01
612,Entry long,2025-11-22 22:30,bosUp,2743.81,1,2743.81,0.85,0.03,7.66,0.28,-12.38,-0.45,137.82,0.01
613,Exit short,2025-11-23 05:30,event flatten,2744.99,1,2739.99,-5,-0.18,4.39,0.16,-7.41,-0.27,132.83,0.01
613,Entry short,2025-11-23 05:00,bosDown,2739.99,1,2739.99,-5,-0.18,4.39,0.16,-7.41,-0.27,132.83,0.01
614,Exit long,2025-11-23 06:45,event flatten,2766.75,1,2756.33,10.41,0.38,13.66,0.50,-1.32,-0.05,143.24,0.01
614,Entry long,2025-11-23 06:15,bosUp,2756.33,1,2756.33,10.41,0.38,13.66,0.50,-1.32,-0.05,143.24,0.01
615,Exit short,2025-11-24 01:30,event flatten,2806.04,1,2798.66,-7.38,-0.26,13.38,0.48,-8.45,-0.30,135.86,0.01
615,Entry short,2025-11-24 01:00,bosDown,2798.66,1,2798.66,-7.38,-0.26,13.38,0.48,-8.45,-0.30,135.86,0.01
616,Exit long,2025-11-24 06:00,event flatten,2839.91,1,2837.61,2.3,0.08,6.38,0.22,-10.35,-0.36,138.16,0.01
616,Entry long,2025-11-24 05:30,bosUp,2837.61,1,2837.61,2.3,0.08,6.38,0.22,-10.35,-0.36,138.16,0.01
617,Exit short,2025-11-24 07:45,event flatten,2801.8,1,2813.67,11.87,0.42,20.47,0.73,-3.33,-0.12,150.03,0.02
617,Entry short,2025-11-24 07:15,bosDown,2813.67,1,2813.67,11.87,0.42,20.47,0.73,-3.33,-0.12,150.03,0.02
618,Exit long,2025-11-24 10:45,event flatten,2840.15,1,2857.98,-17.83,-0.62,7.32,0.26,-21.73,-0.76,132.2,0.01
