Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
199,Exit long,2025-07-08 09:15,blocked short,2535.04,1,2551.73,-16.69,-0.65,2.09,0.08,-19.07,-0.75,-218.06,-0.02
199,Entry long,2025-07-08 08:30,first long,2551.73,1,2551.73,-16.69,-0.65,2.09,0.08,-19.07,-0.75,-218.06,-0.02
200,Exit long,2025-07-08 09:15,blocked short,2535.04,1,2551.42,-16.38,-0.64,0.01,0.00,-18.76,-0.74,-234.44,-0.02
200,Entry long,2025-07-08 08:45,second long,2551.42,1,2551.42,-16.38,-0.64,0.01,0.00,-18.76,-0.74,-234.44,-0.02
201,Exit long,2025-07-09 09:15,blocked short,2619.17,1,2603.19,15.98,0.61,22.81,0.88,-1.42,-0.05,-218.45,-0.02
201,Entry long,2025-07-09 08:30,first long,2603.19,1,2603.19,15.98,0.61,22.81,0.88,-1.42,-0.05,-218.45,-0.02
202,Exit long,2025-07-09 09:15,blocked short,2619.17,1,2609.04,10.13,0.39,16.96,0.65,-1.52,-0.06,-208.32,-0.02
202,Entry long,2025-07-09 08:45,second long,2609.04,1,2609.04,10.13,0.39,16.96,0.65,-1.52,-0.06,-208.32,-0.02
203,Exit long,2025-07-10 09:15,blocked short,2765.48,1,2765.82,-0.34,-0.01,3.98,0.14,-11.74,-0.42,-208.66,-0.02
203,Entry long,2025-07-10 08:30,first long,2765.82,1,2765.82,-0.34,-0.01,3.98,0.14,-11.74,-0.42,-208.66,-0.02
204,Exit long,2025-07-10 09:15,blocked short,2765.48,1,2762.24,3.24,0.12,4.18,0.15,-8.16,-0.30,-205.42,-0.02
204,Entry long,2025-07-10 08:45,second long,2762.24,1,2762.24,3.24,0.12,4.18,0.15,-8.16,-0.30,-205.42,-0.02
205,Exit long,2025-07-11 09:15,blocked short,2941.01,1,2922.5,18.51,0.63,19.8,0.68,-5.41,-0.19,-186.91,-0.02
205,Entry long,2025-07-11 08:30,first long,2922.5,1,2922.5,18.51,0.63,19.8,0.68,-5.41,-0.19,-186.91,-0.02
206,Exit long,2025-07-11 09:15,blocked short,2941.01,1,2926.23,14.78,0.51,16.07,0.55,-1.91,-0.07,-172.13,-0.02
206,Entry long,2025-07-11 08:45,second long,2926.23,1,2926.23,14.78,0.51,16.07,0.55,-1.91,-0.07,-172.13,-0.02
207,Exit long,2025-07-12 09:15,blocked short,2963.99,1,2953.29,10.7,0.36,10.7,0.36,-24.17,-0.82,-161.42,-0.02
207,Entry long,2025-07-12 08:30,first long,2953.29,1,2953.29,10.7,0.36,10.7,0.36,-24.17,-0.82,-161.42,-0.02
208,Exit long,2025-07-12 09:15,blocked short,2963.99,1,2938.15,25.85,0.88,25.85,0.88,-0.91,-0.03,-135.57,-0.01
208,Entry long,2025-07-12 08:45,second long,2938.15,1,2938.15,25.85,0.88,25.85,0.88,-0.91,-0.03,-135.57,-0.01
209,Exit long,2025-07-13 09:15,blocked short,2943.89,1,2945.2,-1.31,-0.04,3.8,0.13,-6.2,-0.21,-136.88,-0.01
209,Entry long,2025-07-13 08:30,first long,2945.2,1,2945.2,-1.31,-0.04,3.8,0.13,-6.2,-0.21,-136.88,-0.01
210,Exit long,2025-07-13 09:15,blocked short,2943.89,1,2947.21,-3.32,-0.11,1.26,0.04,-5.21,-0.18,-140.2,-0.01
210,Entry long,2025-07-13 08:45,second long,2947.21,1,2947.21,-3.32,-0.11,1.26,0.04,-5.21,-0.18,-140.2,-0.01
211,Exit long,2025-07-14 09:15,blocked short,2968.15,1,2977.81,-9.66,-0.32,8.19,0.28,-10.69,-0.36,-149.87,-0.01
211,Entry long,2025-07-14 08:30,first long,2977.81,1,2977.81,-9.66,-0.32,8.19,0.28,-10.69,-0.36,-149.87,-0.01
212,Exit long,2025-07-14 09:15,blocked short,2968.15,1,2984.39,-16.25,-0.54,0.61,0.02,-17.28,-0.58,-166.11,-0.02
212,Entry long,2025-07-14 08:45,second long,2984.39,1,2984.39,-16.25,-0.54,0.61,0.02,-17.28,-0.58,-166.11,-0.02
213,Exit long,2025-07-15 09:15,blocked short,2984.27,1,3017.64,-33.38,-1.11,0,0.00,-36.65,-1.21,-199.49,-0.02
213,Entry long,2025-07-15 08:30,first long,3017.64,1,3017.64,-33.38,-1.11,0,0.00,-36.65,-1.21,-199.49,-0.02
214,Exit long,2025-07-15 09:15,blocked short,2984.27,1,2995.96,-11.69,-0.39,4.04,0.13,-14.96,-0.50,-211.18,-0.02
214,Entry long,2025-07-15 08:45,second long,2995.96,1,2995.96,-11.69,-0.39,4.04,0.13,-14.96,-0.50,-211.18,-0.02
215,Exit long,2025-07-16 09:15,blocked short,3137.99,1,3126.96,11.03,0.35,26.88,0.86,-0.89,-0.03,-200.15,-0.02
215,Entry long,2025-07-16 08:30,first long,3126.96,1,3126.96,11.03,0.35,26.88,0.86,-0.89,-0.03,-200.15,-0.02
216,Exit long,2025-07-16 09:15,blocked short,3137.99,1,3135.15,2.84,0.09,13.51,0.43,-4.9,-0.16,-197.31,-0.02
216,Entry long,2025-07-16 08:45,second long,3135.15,1,3135.15,2.84,0.09,13.51,0.43,-4.9,-0.16,-197.31,-0.02
217,Exit long,2025-07-17 09:15,blocked short,3394.99,1,3382,13,0.38,15.21,0.45,-8.25,-0.24,-184.32,-0.02
217,Entry long,2025-07-17 08:30,first long,3382,1,3382,13,0.38,15.21,0.45,-8.25,-0.24,-184.32,-0.02
218,Exit long,2025-07-17 09:15,blocked short,3394.99,1,3386.88,8.11,0.24,10.32,0.30,-13.14,-0.39,-176.2,-0.02
218,Entry long,2025-07-17 08:45,second long,3386.88,1,3386.88,8.11,0.24,10.32,0.30,-13.14,-0.39,-176.2,-0.02
219,Exit long,2025-07-18 09:15,blocked short,3575.19,1,3478.32,96.94,2.78,106.87,3.07,0,0.00,-79.27,-0.01
219,Entry long,2025-07-18 08:30,first long,3478.32,1,3478.32,96.94,2.78,106.87,3.07,0,0.00,-79.27,-0.01
220,Exit long,2025-07-18 09:15,blocked short,3575.19,1,3516.02,59.21,1.68,69.15,1.97,-3.29,-0.09,-20.06,0.00
220,Entry long,2025-07-18 08:45,second long,3516.02,1,3516.02,59.21,1.68,69.15,1.97,-3.29,-0.09,-20.06,0.00
221,Exit long,2025-07-19 09:15,blocked short,3520.58,1,3554.47,-33.91,-0.95,10.38,0.29,-49.5,-1.39,-53.97,-0.01
221,Entry long,2025-07-19 08:30,first long,3554.47,1,3554.47,-33.91,-0.95,10.38,0.29,-49.5,-1.39,-53.97,-0.01
222,Exit long,2025-07-19 09:15,blocked short,3520.58,1,3544.61,-24.05,-0.68,1.9,0.05,-39.64,-1.12,-78.02,-0.01
222,Entry long,2025-07-19 08:45,second long,3544.61,1,3544.61,-24.05,-0.68,1.9,0.05,-39.64,-1.12,-78.02,-0.01
223,Exit long,2025-07-20 09:15,blocked short,3605.32,1,3579.99,25.34,0.71,37.17,1.04,-0.98,-0.03,-52.67,-0.01
223,Entry long,2025-07-20 08:30,first long,3579.99,1,3579.99,25.34,0.71,37.17,1.04,-0.98,-0.03,-52.67,-0.01
224,Exit long,2025-07-20 09:15,blocked short,3605.32,1,3585.5,19.83,0.55,31.65,0.88,-1.94,-0.05,-32.85,0.00
224,Entry long,2025-07-20 08:45,second long,3585.5,1,3585.5,19.83,0.55,31.65,0.88,-1.94,-0.05,-32.85,0.00
225,Exit long,2025-07-21 09:15,blocked short,3738.05,1,3728.75,9.3,0.25,24.5,0.66,-16.76,-0.45,-23.54,0.00
225,Entry long,2025-07-21 08:30,first long,3728.75,1,3728.75,9.3,0.25,24.5,0.66,-16.76,-0.45,-23.54,0.00
226,Exit long,2025-07-21 09:15,blocked short,3738.05,1,3728.03,10.02,0.27,25.22,0.68,-7.02,-0.19,-13.52,0.00
226,Entry long,2025-07-21 08:45,second long,3728.03,1,3728.03,10.02,0.27,25.22,0.68,-7.02,-0.19,-13.52,0.00
227,Exit long,2025-07-22 09:15,blocked short,3718.36,1,3773.99,-55.66,-1.47,0,0.00,-61.74,-1.64,-69.17,-0.01
227,Entry long,2025-07-22 08:30,first long,3773.99,1,3773.99,-55.66,-1.47,0,0.00,-61.74,-1.64,-69.17,-0.01
228,Exit long,2025-07-22 09:15,blocked short,3718.36,1,3747,-28.65,-0.76,17.01,0.45,-34.74,-0.93,-97.83,-0.01
228,Entry long,2025-07-22 08:45,second long,3747,1,3747,-28.65,-0.76,17.01,0.45,-34.74,-0.93,-97.83,-0.01
229,Exit long,2025-07-23 09:15,blocked short,3719.69,1,3733.42,-13.74,-0.37,14.25,0.38,-21.43,-0.57,-111.56,-0.01
229,Entry long,2025-07-23 08:30,first long,3733.42,1,3733.42,-13.74,-0.37,14.25,0.38,-21.43,-0.57,-111.56,-0.01
230,Exit long,2025-07-23 09:15,blocked short,3719.69,1,3741.5,-21.82,-0.58,5.14,0.14,-29.51,-0.79,-133.38,-0.01
230,Entry long,2025-07-23 08:45,second long,3741.5,1,3741.5,-21.82,-0.58,5.14,0.14,-29.51,-0.79,-133.38,-0.01
231,Exit long,2025-07-24 09:15,blocked short,3640,1,3633.82,6.18,0.17,12.19,0.34,-6.33,-0.17,-127.2,-0.01
231,Entry long,2025-07-24 08:30,first long,3633.82,1,3633.82,6.18,0.17,12.19,0.34,-6.33,-0.17,-127.2,-0.01
232,Exit long,2025-07-24 09:15,blocked short,3640,1,3638.69,1.31,0.04,7.31,0.20,-8.06,-0.22,-125.89,-0.01
232,Entry long,2025-07-24 08:45,second long,3638.69,1,3638.69,1.31,0.04,7.31,0.20,-8.06,-0.22,-125.89,-0.01
233,Exit long,2025-07-25 09:15,blocked short,3654.96,1,3685.12,-30.17,-0.82,0.21,0.01,-39.71,-1.08,-156.06,-0.02
233,Entry long,2025-07-25 08:30,first long,3685.12,1,3685.12,-30.17,-0.82,0.21,0.01,-39.71,-1.08,-156.06,-0.02
234,Exit long,2025-07-25 09:15,blocked short,3654.96,1,3665.95,-11,-0.30,6.44,0.18,-14.96,-0.41,-167.06,-0.02
234,Entry long,2025-07-25 08:45,second long,3665.95,1,3665.95,-11,-0.30,6.44,0.18,-14.96,-0.41,-167.06,-0.02
235,Exit long,2025-07-26 09:15,blocked short,3721.06,1,3726.68,-5.62,-0.15,0.44,0.01,-13.86,-0.37,-172.68,-0.02
235,Entry long,2025-07-26 08:30,first long,3726.68,1,3726.68,-5.62,-0.15,0.44,0.01,-13.86,-0.37,-172.68,-0.02
236,Exit long,2025-07-26 09:15,blocked short,3721.06,1,3719.56,1.5,0.04,5.72,0.15,-6.74,-0.18,-171.18,-0.02
236,Entry long,2025-07-26 08:45,second long,3719.56,1,3719.56,1.5,0.04,5.72,0.15,-6.74,-0.18,-171.18,-0.02
237,Exit long,2025-07-27 09:15,blocked short,3766.39,1,3740.15,26.25,0.70,27.63,0.74,-2.11,-0.06,-144.93,-0.01
237,Entry long,2025-07-27 08:30,first long,3740.15,1,3740.15,26.25,0.70,27.63,0.74,-2.11,-0.06,-144.93,-0.01
238,Exit long,2025-07-27 09:15,blocked short,3766.39,1,3743.05,23.35,0.62,24.73,0.66,-4.22,-0.11,-121.58,-0.01
238,Entry long,2025-07-27 08:45,second long,3743.05,1,3743.05,23.35,0.62,24.73,0.66,-4.22,-0.11,-121.58,-0.01
239,Exit long,2025-07-28 09:15,blocked short,3851.26,1,3884.14,-32.89,-0.85,0.85,0.02,-37.07,-0.95,-154.47,-0.02
239,Entry long,2025-07-28 08:30,first long,3884.14,1,3884.14,-32.89,-0.85,0.85,0.02,-37.07,-0.95,-154.47,-0.02
240,Exit long,2025-07-28 09:15,blocked short,3851.26,1,3864.15,-12.89,-0.33,8.42,0.22,-17.07,-0.44,-167.36,-0.02
240,Entry long,2025-07-28 08:45,second long,3864.15,1,3864.15,-12.89,-0.33,8.42,0.22,-17.07,-0.44,-167.36,-0.02
241,Exit long,2025-07-29 09:15,blocked short,3781.2,1,3807.84,-26.64,-0.70,7.33,0.19,-73.84,-1.94,-194,-0.02
241,Entry long,2025-07-29 08:30,first long,3807.84,1,3807.84,-26.64,-0.70,7.33,0.19,-73.84,-1.94,-194,-0.02
242,Exit long,2025-07-29 09:15,blocked short,3781.2,1,3753.17,28.03,0.75,32.48,0.87,-7.96,-0.21,-165.97,-0.02
242,Entry long,2025-07-29 08:45,second long,3753.17,1,3753.17,28.03,0.75,32.48,0.87,-7.96,-0.21,-165.97,-0.02
243,Exit long,2025-07-30 09:15,blocked short,3780.7,1,3769.57,11.13,0.30,14.42,0.38,-15.88,-0.42,-154.84,-0.02
243,Entry long,2025-07-30 08:30,first long,3769.57,1,3769.57,11.13,0.30,14.42,0.38,-15.88,-0.42,-154.84,-0.02
244,Exit long,2025-07-30 09:15,blocked short,3780.7,1,3765.24,15.46,0.41,18.75,0.50,-11.55,-0.31,-139.39,-0.01
244,Entry long,2025-07-30 08:45,second long,3765.24,1,3765.24,15.46,0.41,18.75,0.50,-11.55,-0.31,-139.39,-0.01
245,Exit long,2025-07-31 09:15,blocked short,3838.29,1,3823.55,14.74,0.39,25.45,0.67,-5.27,-0.14,-124.65,-0.01
245,Entry long,2025-07-31 08:30,first long,3823.55,1,3823.55,14.74,0.39,25.45,0.67,-5.27,-0.14,-124.65,-0.01
246,Exit long,2025-07-31 09:15,blocked short,3838.29,1,3841.44,-3.15,-0.08,7.56,0.20,-9.44,-0.25,-127.8,-0.01
246,Entry long,2025-07-31 08:45,second long,3841.44,1,3841.44,-3.15,-0.08,7.56,0.20,-9.44,-0.25,-127.8,-0.01
247,Exit long,2025-08-01 09:15,blocked short,3655,1,3688.71,-33.71,-0.91,5.75,0.16,-75.03,-2.03,-161.5,-0.02
247,Entry long,2025-08-01 08:30,first long,3688.71,1,3688.71,-33.71,-0.91,5.75,0.16,-75.03,-2.03,-161.5,-0.02
248,Exit long,2025-08-01 09:15,blocked short,3655,1,3667.52,-12.52,-0.34,26.94,0.73,-53.84,-1.47,-174.02,-0.02
248,Entry long,2025-08-01 08:45,second long,3667.52,1,3667.52,-12.52,-0.34,26.94,0.73,-53.84,-1.47,-174.02,-0.02
249,Exit long,2025-08-02 09:15,blocked short,3514.34,1,3488.28,26.05,0.75,33.03,0.95,-8.57,-0.25,-147.97,-0.01
249,Entry long,2025-08-02 08:30,first long,3488.28,1,3488.28,26.05,0.75,33.03,0.95,-8.57,-0.25,-147.97,-0.01
250,Exit long,2025-08-02 09:15,blocked short,3514.34,1,3488.38,25.95,0.74,32.93,0.94,-0.57,-0.02,-122.02,-0.01
250,Entry long,2025-08-02 08:45,second long,3488.38,1,3488.38,25.95,0.74,32.93,0.94,-0.57,-0.02,-122.02,-0.01
251,Exit long,2025-08-03 09:15,blocked short,3411.2,1,3376.79,34.4,1.02,39.54,1.17,-23.27,-0.69,-87.62,-0.01
251,Entry long,2025-08-03 08:30,first long,3376.79,1,3376.79,34.4,1.02,39.54,1.17,-23.27,-0.69,-87.62,-0.01
252,Exit long,2025-08-03 09:15,blocked short,3411.2,1,3393.58,17.62,0.52,22.75,0.67,-1.71,-0.05,-70.01,-0.01
252,Entry long,2025-08-03 08:45,second long,3393.58,1,3393.58,17.62,0.52,22.75,0.67,-1.71,-0.05,-70.01,-0.01
253,Exit long,2025-08-04 09:15,blocked short,3540.07,1,3513.22,26.85,0.76,44.78,1.27,-5.16,-0.15,-43.16,0.00
253,Entry long,2025-08-04 08:30,first long,3513.22,1,3513.22,26.85,0.76,44.78,1.27,-5.16,-0.15,-43.16,0.00
254,Exit long,2025-08-04 09:15,blocked short,3540.07,1,3529.25,10.82,0.31,28.75,0.81,-5.72,-0.16,-32.34,0.00
254,Entry long,2025-08-04 08:45,second long,3529.25,1,3529.25,10.82,0.31,28.75,0.81,-5.72,-0.16,-32.34,0.00
255,Exit long,2025-08-05 09:15,blocked short,3693.49,1,3696.04,-2.55,-0.07,13.46,0.36,-7.14,-0.19,-34.89,0.00
255,Entry long,2025-08-05 08:30,first long,3696.04,1,3696.04,-2.55,-0.07,13.46,0.36,-7.14,-0.19,-34.89,0.00
256,Exit long,2025-08-05 09:15,blocked short,3693.49,1,3701.3,-7.81,-0.21,4.19,0.11,-12.4,-0.34,-42.7,0.00
256,Entry long,2025-08-05 08:45,second long,3701.3,1,3701.3,-7.81,-0.21,4.19,0.11,-12.4,-0.34,-42.7,0.00
257,Exit long,2025-08-06 09:15,blocked short,3584.9,1,3591.01,-6.11,-0.17,8.1,0.23,-21.71,-0.60,-48.81,0.00
257,Entry long,2025-08-06 08:30,first long,3591.01,1,3591.01,-6.11,-0.17,8.1,0.23,-21.71,-0.60,-48.81,0.00
258,Exit long,2025-08-06 09:15,blocked short,3584.9,1,3593.2,-8.3,-0.23,0,0.00,-23.9,-0.67,-57.1,-0.01
258,Entry long,2025-08-06 08:45,second long,3593.2,1,3593.2,-8.3,-0.23,0,0.00,-23.9,-0.67,-57.1,-0.01
259,Exit long,2025-08-07 09:15,blocked short,3677.3,1,3676.11,1.19,0.03,4.89,0.13,-8.49,-0.23,-55.91,-0.01
259,Entry long,2025-08-07 08:30,first long,3676.11,1,3676.11,1.19,0.03,4.89,0.13,-8.49,-0.23,-55.91,-0.01
260,Exit long,2025-08-07 09:15,blocked short,3677.3,1,3672.51,4.79,0.13,8.13,0.22,-4.89,-0.13,-51.12,-0.01
260,Entry long,2025-08-07 08:45,second long,3672.51,1,3672.51,4.79,0.13,8.13,0.22,-4.89,-0.13,-51.12,-0.01
261,Exit long,2025-08-08 09:15,blocked short,3912.11,1,3897.48,14.63,0.38,38.41,0.99,-9.48,-0.24,-36.49,0.00
261,Entry long,2025-08-08 08:30,first long,3897.48,1,3897.48,14.63,0.38,38.41,0.99,-9.48,-0.24,-36.49,0.00
262,Exit long,2025-08-08 09:15,blocked short,3912.11,1,3920.66,-8.55,-0.22,7.9,0.20,-32.67,-0.83,-45.04,0.00
262,Entry long,2025-08-08 08:45,second long,3920.66,1,3920.66,-8.55,-0.22,7.9,0.20,-32.67,-0.83,-45.04,0.00
263,Exit long,2025-08-09 09:15,blocked short,4016.51,1,4018,-1.49,-0.04,6.24,0.16,-8.89,-0.22,-46.53,0.00
263,Entry long,2025-08-09 08:30,first long,4018,1,4018,-1.49,-0.04,6.24,0.16,-8.89,-0.22,-46.53,0.00
264,Exit long,2025-08-09 09:15,blocked short,4016.51,1,4019.78,-3.27,-0.08,4.46,0.11,-10.67,-0.27,-49.8,0.00
264,Entry long,2025-08-09 08:45,second long,4019.78,1,4019.78,-3.27,-0.08,4.46,0.11,-10.67,-0.27,-49.8,0.00
265,Exit long,2025-08-10 09:15,blocked short,4286.9,1,4261.83,25.08,0.59,70.18,1.65,-1.68,-0.04,-24.73,0.00
265,Entry long,2025-08-10 08:30,first long,4261.83,1,4261.83,25.08,0.59,70.18,1.65,-1.68,-0.04,-24.73,0.00
266,Exit long,2025-08-10 09:15,blocked short,4286.9,1,4285.8,1.1,0.03,46.2,1.08,-5.44,-0.13,-23.63,0.00
266,Entry long,2025-08-10 08:45,second long,4285.8,1,4285.8,1.1,0.03,46.2,1.08,-5.44,-0.13,-23.63,0.00
267,Exit long,2025-08-11 09:15,blocked short,4278.62,1,4275.24,3.38,0.08,9.46,0.22,-19.24,-0.45,-20.25,0.00
267,Entry long,2025-08-11 08:30,first long,4275.24,1,4275.24,3.38,0.08,9.46,0.22,-19.24,-0.45,-20.25,0.00
268,Exit long,2025-08-11 09:15,blocked short,4278.62,1,4266.37,12.25,0.29,16.23,0.38,-8.7,-0.20,-7.99,0.00
268,Entry long,2025-08-11 08:45,second long,4266.37,1,4266.37,12.25,0.29,16.23,0.38,-8.7,-0.20,-7.99,0.00
269,Exit long,2025-08-12 09:15,blocked short,4269.62,1,4240.84,28.78,0.68,49.81,1.17,-9.73,-0.23,20.79,0.00
269,Entry long,2025-08-12 08:30,first long,4240.84,1,4240.84,28.78,0.68,49.81,1.17,-9.73,-0.23,20.79,0.00
270,Exit long,2025-08-12 09:15,blocked short,4269.62,1,4235.16,34.46,0.81,55.49,1.31,-4.05,-0.10,55.25,0.01
270,Entry long,2025-08-12 08:45,second long,4235.16,1,4235.16,34.46,0.81,55.49,1.31,-4.05,-0.10,55.25,0.01
271,Exit long,2025-08-13 09:15,blocked short,4571,1,4609.24,-38.23,-0.83,29.31,0.64,-44.23,-0.96,17.01,0.00
271,Entry long,2025-08-13 08:30,first long,4609.24,1,4609.24,-38.23,-0.83,29.31,0.64,-44.23,-0.96,17.01,0.00
272,Exit long,2025-08-13 09:15,blocked short,4571,1,4620.94,-49.93,-1.08,17.62,0.38,-55.93,-1.21,-32.92,0.00
272,Entry long,2025-08-13 08:45,second long,4620.94,1,4620.94,-49.93,-1.08,17.62,0.38,-55.93,-1.21,-32.92,0.00
273,Exit long,2025-08-14 09:15,blocked short,4720.89,1,4746.95,-26.07,-0.55,17.8,0.37,-40.96,-0.86,-58.99,-0.01
273,Entry long,2025-08-14 08:30,first long,4746.95,1,4746.95,-26.07,-0.55,17.8,0.37,-40.96,-0.86,-58.99,-0.01
274,Exit long,2025-08-14 09:15,blocked short,4720.89,1,4731.65,-10.76,-0.23,1.61,0.03,-25.66,-0.54,-69.75,-0.01
274,Entry long,2025-08-14 08:45,second long,4731.65,1,4731.65,-10.76,-0.23,1.61,0.03,-25.66,-0.54,-69.75,-0.01
275,Exit long,2025-08-15 09:15,blocked short,4565.99,1,4550.91,15.09,0.33,39.12,0.86,-15.65,-0.34,-54.66,-0.01
275,Entry long,2025-08-15 08:30,first long,4550.91,1,4550.91,15.09,0.33,39.12,0.86,-15.65,-0.34,-54.66,-0.01
276,Exit long,2025-08-15 09:15,blocked short,4565.99,1,4569.15,-3.16,-0.07,20.86,0.46,-16.06,-0.35,-57.82,-0.01
276,Entry long,2025-08-15 08:45,second long,4569.15,1,4569.15,-3.16,-0.07,20.86,0.46,-16.06,-0.35,-57.82,-0.01
277,Exit long,2025-08-16 09:15,blocked short,4480.01,1,4450.39,29.64,0.67,36.75,0.83,-0.39,-0.01,-28.18,0.00
277,Entry long,2025-08-16 08:30,first long,4450.39,1,4450.39,29.64,0.67,36.75,0.83,-0.39,-0.01,-28.18,0.00
278,Exit long,2025-08-16 09:15,blocked short,4480.01,1,4472.11,7.91,0.18,15.02,0.34,-14.91,-0.33,-20.28,0.00
278,Entry long,2025-08-16 08:45,second long,4472.11,1,4472.11,7.91,0.18,15.02,0.34,-14.91,-0.33,-20.28,0.00
279,Exit long,2025-08-17 09:15,blocked short,4405.23,1,4411.19,-5.96,-0.14,14.56,0.33,-15.98,-0.36,-26.24,0.00
279,Entry long,2025-08-17 08:30,first long,4411.19,1,4411.19,-5.96,-0.14,14.56,0.33,-15.98,-0.36,-26.24,0.00
280,Exit long,2025-08-17 09:15,blocked short,4405.23,1,4417.96,-12.74,-0.29,0.01,0.00,-22.75,-0.51,-38.98,0.00
280,Entry long,2025-08-17 08:45,second long,4417.96,1,4417.96,-12.74,-0.29,0.01,0.00,-22.75,-0.51,-38.98,0.00
281,Exit long,2025-08-18 09:15,blocked short,4452.61,1,4446.64,5.97,0.13,20.63,0.46,-11.65,-0.26,-33.01,0.00
281,Entry long,2025-08-18 08:30,first long,4446.64,1,4446.64,5.97,0.13,20.63,0.46,-11.65,-0.26,-33.01,0.00
282,Exit long,2025-08-18 09:15,blocked short,4452.61,1,4452.68,-0.07,0.00,14.59,0.33,-4.38,-0.10,-33.08,0.00
282,Entry long,2025-08-18 08:45,second long,4452.68,1,4452.68,-0.07,0.00,14.59,0.33,-4.38,-0.10,-33.08,0.00
283,Exit long,2025-08-19 09:15,blocked short,4329.91,1,4285.01,44.92,1.05,69.24,1.62,-20.02,-0.47,11.84,0.00
283,Entry long,2025-08-19 08:30,first long,4285.01,1,4285.01,44.92,1.05,69.24,1.62,-20.02,-0.47,11.84,0.00
284,Exit long,2025-08-19 09:15,blocked short,4329.91,1,4286.29,43.64,1.02,67.96,1.58,-0.71,-0.02,55.48,0.01
284,Entry long,2025-08-19 08:45,second long,4286.29,1,4286.29,43.64,1.02,67.96,1.58,-0.71,-0.02,55.48,0.01
285,Exit long,2025-08-20 09:15,blocked short,4100.82,1,4090.21,10.61,0.26,30.94,0.76,-11.53,-0.28,66.09,0.01
285,Entry long,2025-08-20 08:30,first long,4090.21,1,4090.21,10.61,0.26,30.94,0.76,-11.53,-0.28,66.09,0.01
286,Exit long,2025-08-20 09:15,blocked short,4100.82,1,4109.94,-9.12,-0.22,11.21,0.27,-16.12,-0.39,56.97,0.01
286,Entry long,2025-08-20 08:45,second long,4109.94,1,4109.94,-9.12,-0.22,11.21,0.27,-16.12,-0.39,56.97,0.01
287,Exit long,2025-08-21 09:15,blocked short,4310.77,1,4314.44,-3.67,-0.09,17.97,0.42,-7.15,-0.17,53.3,0.01
287,Entry long,2025-08-21 08:30,first long,4314.44,1,4314.44,-3.67,-0.09,17.97,0.42,-7.15,-0.17,53.3,0.01
288,Exit long,2025-08-21 09:15,blocked short,4310.77,1,4320.27,-9.5,-0.22,9.52,0.22,-12.98,-0.30,43.8,0.00
288,Entry long,2025-08-21 08:45,second long,4320.27,1,4320.27,-9.5,-0.22,9.52,0.22,-12.98,-0.30,43.8,0.00
289,Exit long,2025-08-22 09:15,blocked short,4224,1,4241.42,-17.42,-0.41,13.42,0.32,-21.33,-0.50,26.39,0.00
289,Entry long,2025-08-22 08:30,first long,4241.42,1,4241.42,-17.42,-0.41,13.42,0.32,-21.33,-0.50,26.39,0.00
290,Exit long,2025-08-22 09:15,blocked short,4224,1,4247.96,-23.95,-0.56,1.72,0.04,-27.87,-0.66,2.43,0.00
290,Entry long,2025-08-22 08:45,second long,4247.96,1,4247.96,-23.95,-0.56,1.72,0.04,-27.87,-0.66,2.43,0.00
291,Exit long,2025-08-23 09:15,blocked short,4803.89,1,4820.28,-16.38,-0.34,4.72,0.10,-17.77,-0.37,-13.95,0.00
291,Entry long,2025-08-23 08:30,first long,4820.28,1,4820.28,-16.38,-0.34,4.72,0.10,-17.77,-0.37,-13.95,0.00
292,Exit long,2025-08-23 09:15,blocked short,4803.89,1,4803.93,-0.04,0.00,12.87,0.27,-1.43,-0.03,-13.99,0.00
292,Entry long,2025-08-23 08:45,second long,4803.93,1,4803.93,-0.04,0.00,12.87,0.27,-1.43,-0.03,-13.99,0.00
293,Exit long,2025-08-24 09:15,blocked short,4773.44,1,4790.94,-17.49,-0.37,25.6,0.53,-27.52,-0.57,-31.48,0.00
293,Entry long,2025-08-24 08:30,first long,4790.94,1,4790.94,-17.49,-0.37,25.6,0.53,-27.52,-0.57,-31.48,0.00
294,Exit long,2025-08-24 09:15,blocked short,4773.44,1,4811.25,-37.8,-0.79,0.01,0.00,-47.82,-0.99,-69.28,-0.01
294,Entry long,2025-08-24 08:45,second long,4811.25,1,4811.25,-37.8,-0.79,0.01,0.00,-47.82,-0.99,-69.28,-0.01
295,Exit long,2025-08-25 09:15,blocked short,4718.02,1,4760.22,-42.19,-0.89,0.31,0.01,-92.97,-1.95,-111.47,-0.01
295,Entry long,2025-08-25 08:30,first long,4760.22,1,4760.22,-42.19,-0.89,0.31,0.01,-92.97,-1.95,-111.47,-0.01
296,Exit long,2025-08-25 09:15,blocked short,4718.02,1,4692.52,25.5,0.54,28.69,0.61,-15.13,-0.32,-85.98,-0.01
296,Entry long,2025-08-25 08:45,second long,4692.52,1,4692.52,25.5,0.54,28.69,0.61,-15.13,-0.32,-85.98,-0.01
297,Exit long,2025-08-26 09:15,blocked short,4349.4,1,4379.37,-29.97,-0.68,13.81,0.32,-69.38,-1.58,-115.95,-0.01
297,Entry long,2025-08-26 08:30,first long,4379.37,1,4379.37,-29.97,-0.68,13.81,0.32,-69.38,-1.58,-115.95,-0.01
