Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
806,Exit short,2025-10-31 06:45,Long,3767.52,1,3898.09,130.58,3.35,220.41,5.65,-6.83,-0.18,2991.48,0.30
806,Entry short,2025-10-30 18:30,Short,3898.09,1,3898.09,130.58,3.35,220.41,5.65,-6.83,-0.18,2991.48,0.30
807,Exit long,2025-10-31 15:45,Short,3824.34,1,3767.52,56.82,1.51,104.48,2.77,-1.38,-0.04,3048.3,0.30
807,Entry long,2025-10-31 06:45,Long,3767.52,1,3767.52,56.82,1.51,104.48,2.77,-1.38,-0.04,3048.3,0.30
808,Exit short,2025-10-31 18:30,Long,3842.62,1,3824.34,-18.28,-0.48,8.05,0.21,-39.05,-1.02,3030.02,0.30
808,Entry short,2025-10-31 15:45,Short,3824.34,1,3824.34,-18.28,-0.48,8.05,0.21,-39.05,-1.02,3030.02,0.30
809,Exit long,2025-10-31 19:30,Short,3833.61,1,3842.62,-9.01,-0.23,10.28,0.27,-16.51,-0.43,3021.01,0.30
809,Entry long,2025-10-31 18:30,Long,3842.62,1,3842.62,-9.01,-0.23,10.28,0.27,-16.51,-0.43,3021.01,0.30
810,Exit short,2025-10-31 20:00,Long,3872.16,1,3833.61,-38.55,-1.01,1.15,0.03,-48.39,-1.26,2982.46,0.30
810,Entry short,2025-10-31 19:30,Short,3833.61,1,3833.61,-38.55,-1.01,1.15,0.03,-48.39,-1.26,2982.46,0.30
811,Exit long,2025-11-01 01:45,Short,3822.31,1,3872.16,-49.85,-1.29,14.86,0.38,-69.52,-1.80,2932.61,0.29
811,Entry long,2025-10-31 20:00,Long,3872.16,1,3872.16,-49.85,-1.29,14.86,0.38,-69.52,-1.80,2932.61,0.29
812,Exit short,2025-11-01 04:15,Long,3886.86,1,3822.31,-64.55,-1.69,15.09,0.39,-82.59,-2.16,2868.06,0.29
812,Entry short,2025-11-01 01:45,Short,3822.31,1,3822.31,-64.55,-1.69,15.09,0.39,-82.59,-2.16,2868.06,0.29
813,Exit long,2025-11-01 07:30,Short,3853.87,1,3886.86,-32.99,-0.85,2.14,0.06,-48.18,-1.24,2835.07,0.28
813,Entry long,2025-11-01 04:15,Long,3886.86,1,3886.86,-32.99,-0.85,2.14,0.06,-48.18,-1.24,2835.07,0.28
814,Exit short,2025-11-01 12:30,Long,3861.01,1,3853.87,-7.14,-0.19,25.06,0.65,-13.79,-0.36,2827.94,0.28
814,Entry short,2025-11-01 07:30,Short,3853.87,1,3853.87,-7.14,-0.19,25.06,0.65,-13.79,-0.36,2827.94,0.28
815,Exit long,2025-11-01 22:45,Short,3871.35,1,3861.01,10.34,0.27,20.99,0.54,-9.71,-0.25,2838.27,0.28
815,Entry long,2025-11-01 12:30,Long,3861.01,1,3861.01,10.34,0.27,20.99,0.54,-9.71,-0.25,2838.27,0.28
816,Exit short,2025-11-01 23:15,Long,3891.73,1,3871.35,-20.38,-0.53,4.55,0.12,-30,-0.78,2817.9,0.28
816,Entry short,2025-11-01 22:45,Short,3871.35,1,3871.35,-20.38,-0.53,4.55,0.12,-30,-0.78,2817.9,0.28
817,Exit long,2025-11-02 03:15,Short,3876.79,1,3891.73,-14.94,-0.38,15.88,0.41,-31.28,-0.80,2802.96,0.28
817,Entry long,2025-11-01 23:15,Long,3891.73,1,3891.73,-14.94,-0.38,15.88,0.41,-31.28,-0.80,2802.96,0.28
818,Exit short,2025-11-02 11:30,Long,3877.53,1,3876.79,-0.74,-0.02,16.77,0.43,-13.21,-0.34,2802.22,0.28
818,Entry short,2025-11-02 03:15,Short,3876.79,1,3876.79,-0.74,-0.02,16.77,0.43,-13.21,-0.34,2802.22,0.28
819,Exit long,2025-11-02 18:30,Short,3856.71,1,3877.53,-20.81,-0.54,39.46,1.02,-24.52,-0.63,2781.41,0.28
819,Entry long,2025-11-02 11:30,Long,3877.53,1,3877.53,-20.81,-0.54,39.46,1.02,-24.52,-0.63,2781.41,0.28
820,Exit short,2025-11-03 07:15,Long,3879.62,1,3856.71,-22.9,-0.59,19.66,0.51,-39.08,-1.01,2758.5,0.28
820,Entry short,2025-11-02 18:30,Short,3856.71,1,3856.71,-22.9,-0.59,19.66,0.51,-39.08,-1.01,2758.5,0.28
821,Exit long,2025-11-03 10:45,Short,3793.14,1,3879.62,-86.48,-2.23,35.37,0.91,-99.62,-2.57,2672.02,0.27
821,Entry long,2025-11-03 07:15,Long,3879.62,1,3879.62,-86.48,-2.23,35.37,0.91,-99.62,-2.57,2672.02,0.27
822,Exit short,2025-11-03 22:00,Long,3718.47,1,3793.14,74.67,1.97,143.01,3.77,-17.7,-0.47,2746.69,0.27
822,Entry short,2025-11-03 10:45,Short,3793.14,1,3793.14,74.67,1.97,143.01,3.77,-17.7,-0.47,2746.69,0.27
823,Exit long,2025-11-04 00:00,Short,3587.38,1,3718.47,-131.09,-3.53,28.89,0.78,-140.07,-3.77,2615.61,0.26
823,Entry long,2025-11-03 22:00,Long,3718.47,1,3718.47,-131.09,-3.53,28.89,0.78,-140.07,-3.77,2615.61,0.26
824,Exit short,2025-11-04 10:00,Long,3642.85,1,3587.38,-55.47,-1.55,31.38,0.87,-93.85,-2.62,2560.14,0.26
824,Entry short,2025-11-04 00:00,Short,3587.38,1,3587.38,-55.47,-1.55,31.38,0.87,-93.85,-2.62,2560.14,0.26
825,Exit long,2025-11-04 14:00,Short,3490.31,1,3642.85,-152.53,-4.19,7.15,0.20,-160.64,-4.41,2407.61,0.24
825,Entry long,2025-11-04 10:00,Long,3642.85,1,3642.85,-152.53,-4.19,7.15,0.20,-160.64,-4.41,2407.61,0.24
826,Exit short,2025-11-04 21:00,Long,3509.55,1,3490.31,-19.24,-0.55,30.31,0.87,-70.67,-2.02,2388.37,0.24
826,Entry short,2025-11-04 14:00,Short,3490.31,1,3490.31,-19.24,-0.55,30.31,0.87,-70.67,-2.02,2388.37,0.24
827,Exit long,2025-11-05 01:30,Short,3383.99,1,3509.55,-125.55,-3.58,76.57,2.18,-148.09,-4.22,2262.81,0.23
827,Entry long,2025-11-04 21:00,Long,3509.55,1,3509.55,-125.55,-3.58,76.57,2.18,-148.09,-4.22,2262.81,0.23
828,Exit short,2025-11-05 09:15,Long,3223.15,1,3383.99,160.81,4.75,328.97,9.72,-35.26,-1.04,2423.63,0.24
828,Entry short,2025-11-05 01:30,Short,3383.99,1,3383.99,160.81,4.75,328.97,9.72,-35.26,-1.04,2423.63,0.24
829,Exit long,2025-11-05 09:45,Short,3179.67,1,3223.15,-43.47,-1.35,0.99,0.03,-57.73,-1.79,2380.15,0.24
829,Entry long,2025-11-05 09:15,Long,3223.15,1,3223.15,-43.47,-1.35,0.99,0.03,-57.73,-1.79,2380.15,0.24
830,Exit short,2025-11-05 10:15,Long,3264.26,1,3179.67,-84.58,-2.66,3.51,0.11,-105.11,-3.31,2295.58,0.23
830,Entry short,2025-11-05 09:45,Short,3179.67,1,3179.67,-84.58,-2.66,3.51,0.11,-105.11,-3.31,2295.58,0.23
831,Exit long,2025-11-05 10:30,Short,3265,1,3264.26,0.74,0.02,16.63,0.51,-14.26,-0.44,2296.32,0.23
831,Entry long,2025-11-05 10:15,Long,3264.26,1,3264.26,0.74,0.02,16.63,0.51,-14.26,-0.44,2296.32,0.23
832,Exit short,2025-11-05 11:00,Long,3323.85,1,3265,-58.84,-1.80,6.99,0.21,-60.73,-1.86,2237.48,0.22
832,Entry short,2025-11-05 10:30,Short,3265,1,3265,-58.84,-1.80,6.99,0.21,-60.73,-1.86,2237.48,0.22
833,Exit long,2025-11-05 17:15,Short,3303.93,1,3323.85,-19.92,-0.60,29.94,0.90,-42.84,-1.29,2217.56,0.22
833,Entry long,2025-11-05 11:00,Long,3323.85,1,3323.85,-19.92,-0.60,29.94,0.90,-42.84,-1.29,2217.56,0.22
834,Exit short,2025-11-05 21:15,Long,3333.76,1,3303.93,-29.82,-0.90,31.68,0.96,-55.08,-1.67,2187.74,0.22
834,Entry short,2025-11-05 17:15,Short,3303.93,1,3303.93,-29.82,-0.90,31.68,0.96,-55.08,-1.67,2187.74,0.22
835,Exit long,2025-11-06 07:15,Short,3424.97,1,3333.76,91.19,2.74,145.22,4.36,-16.28,-0.49,2278.93,0.23
835,Entry long,2025-11-05 21:15,Long,3333.76,1,3333.76,91.19,2.74,145.22,4.36,-16.28,-0.49,2278.93,0.23
836,Exit short,2025-11-06 12:15,Long,3439.78,1,3424.97,-14.81,-0.43,51.27,1.50,-24.4,-0.71,2264.12,0.23
836,Entry short,2025-11-06 07:15,Short,3424.97,1,3424.97,-14.81,-0.43,51.27,1.50,-24.4,-0.71,2264.12,0.23
837,Exit long,2025-11-06 15:00,Short,3383.53,1,3439.78,-56.25,-1.64,15.22,0.44,-62.77,-1.82,2207.87,0.22
837,Entry long,2025-11-06 12:15,Long,3439.78,1,3439.78,-56.25,-1.64,15.22,0.44,-62.77,-1.82,2207.87,0.22
838,Exit short,2025-11-06 20:30,Long,3372.63,1,3383.53,10.9,0.32,25.59,0.76,-30.77,-0.91,2218.77,0.22
838,Entry short,2025-11-06 15:00,Short,3383.53,1,3383.53,10.9,0.32,25.59,0.76,-30.77,-0.91,2218.77,0.22
839,Exit long,2025-11-06 21:15,Short,3365.58,1,3372.63,-7.05,-0.21,8.36,0.25,-32.1,-0.95,2211.72,0.22
839,Entry long,2025-11-06 20:30,Long,3372.63,1,3372.63,-7.05,-0.21,8.36,0.25,-32.1,-0.95,2211.72,0.22
840,Exit short,2025-11-07 10:15,Long,3315.77,1,3365.58,49.79,1.48,120.58,3.58,-36.45,-1.08,2261.51,0.23
840,Entry short,2025-11-06 21:15,Short,3365.58,1,3365.58,49.79,1.48,120.58,3.58,-36.45,-1.08,2261.51,0.23
841,Exit long,2025-11-07 17:30,Short,3305.42,1,3315.77,-10.35,-0.31,54.21,1.64,-13.17,-0.40,2251.16,0.23
841,Entry long,2025-11-07 10:15,Long,3315.77,1,3315.77,-10.35,-0.31,54.21,1.64,-13.17,-0.40,2251.16,0.23
842,Exit short,2025-11-08 00:15,Long,3275.56,1,3305.42,29.85,0.90,112.46,3.40,-11.68,-0.35,2281.01,0.23
842,Entry short,2025-11-07 17:30,Short,3305.42,1,3305.42,29.85,0.90,112.46,3.40,-11.68,-0.35,2281.01,0.23
843,Exit long,2025-11-08 09:15,Short,3434.87,1,3275.56,159.23,4.86,196.6,6.00,-2.04,-0.06,2440.24,0.24
843,Entry long,2025-11-08 00:15,Long,3275.56,1,3275.56,159.23,4.86,196.6,6.00,-2.04,-0.06,2440.24,0.24
844,Exit short,2025-11-08 12:00,Long,3452.51,1,3434.87,-17.63,-0.51,7.25,0.21,-30.88,-0.90,2422.61,0.24
844,Entry short,2025-11-08 09:15,Short,3434.87,1,3434.87,-17.63,-0.51,7.25,0.21,-30.88,-0.90,2422.61,0.24
845,Exit long,2025-11-08 15:15,Short,3439.33,1,3452.51,-13.17,-0.38,37.47,1.09,-38,-1.10,2409.44,0.24
845,Entry long,2025-11-08 12:00,Long,3452.51,1,3452.51,-13.17,-0.38,37.47,1.09,-38,-1.10,2409.44,0.24
846,Exit short,2025-11-08 18:00,Long,3438.32,1,3439.33,1.01,0.03,16.23,0.47,-29.08,-0.85,2410.45,0.24
846,Entry short,2025-11-08 15:15,Short,3439.33,1,3439.33,1.01,0.03,16.23,0.47,-29.08,-0.85,2410.45,0.24
847,Exit long,2025-11-08 19:00,Short,3444.45,1,3438.32,6.13,0.18,10.67,0.31,-6.58,-0.19,2416.57,0.24
847,Entry long,2025-11-08 18:00,Long,3438.32,1,3438.32,6.13,0.18,10.67,0.31,-6.58,-0.19,2416.57,0.24
848,Exit short,2025-11-09 03:45,Long,3382.31,1,3444.45,62.11,1.80,91.09,2.65,-10.44,-0.30,2478.68,0.25
848,Entry short,2025-11-08 19:00,Short,3444.45,1,3444.45,62.11,1.80,91.09,2.65,-10.44,-0.30,2478.68,0.25
849,Exit long,2025-11-09 09:45,Short,3395.42,1,3382.31,13.11,0.39,32,0.95,-10.96,-0.32,2491.79,0.25
849,Entry long,2025-11-09 03:45,Long,3382.31,1,3382.31,13.11,0.39,32,0.95,-10.96,-0.32,2491.79,0.25
850,Exit short,2025-11-09 14:30,Long,3406.83,1,3395.42,-11.41,-0.34,38.67,1.14,-14.27,-0.42,2480.38,0.25
850,Entry short,2025-11-09 09:45,Short,3395.42,1,3395.42,-11.41,-0.34,38.67,1.14,-14.27,-0.42,2480.38,0.25
851,Exit long,2025-11-09 20:15,Short,3427.25,1,3406.83,20.42,0.60,27.17,0.80,-26.12,-0.77,2500.8,0.25
851,Entry long,2025-11-09 14:30,Long,3406.83,1,3406.83,20.42,0.60,27.17,0.80,-26.12,-0.77,2500.8,0.25
852,Exit short,2025-11-09 20:30,Long,3445.94,1,3427.25,-18.69,-0.55,0,0.00,-37.28,-1.09,2482.11,0.25
852,Entry short,2025-11-09 20:15,Short,3427.25,1,3427.25,-18.69,-0.55,0,0.00,-37.28,-1.09,2482.11,0.25
853,Exit long,2025-11-10 14:15,Short,3605.57,1,3445.94,159.62,4.63,212.05,6.15,-7.34,-0.21,2641.73,0.26
853,Entry long,2025-11-09 20:30,Long,3445.94,1,3445.94,159.62,4.63,212.05,6.15,-7.34,-0.21,2641.73,0.26
854,Exit short,2025-11-10 19:30,Long,3609.88,1,3605.57,-4.31,-0.12,20.15,0.56,-24.73,-0.69,2637.42,0.26
854,Entry short,2025-11-10 14:15,Short,3605.57,1,3605.57,-4.31,-0.12,20.15,0.56,-24.73,-0.69,2637.42,0.26
855,Exit long,2025-11-10 20:45,Short,3594.24,1,3609.88,-15.64,-0.43,10.11,0.28,-28.2,-0.78,2621.78,0.26
855,Entry long,2025-11-10 19:30,Long,3609.88,1,3609.88,-15.64,-0.43,10.11,0.28,-28.2,-0.78,2621.78,0.26
856,Exit short,2025-11-11 05:00,Long,3570.22,1,3594.24,24.02,0.67,88.68,2.47,-26.47,-0.74,2645.8,0.26
856,Entry short,2025-11-10 20:45,Short,3594.24,1,3594.24,24.02,0.67,88.68,2.47,-26.47,-0.74,2645.8,0.26
857,Exit long,2025-11-11 14:00,Short,3546.92,1,3570.22,-23.3,-0.65,77.31,2.17,-43.16,-1.21,2622.5,0.26
857,Entry long,2025-11-11 05:00,Long,3570.22,1,3570.22,-23.3,-0.65,77.31,2.17,-43.16,-1.21,2622.5,0.26
858,Exit short,2025-11-11 19:30,Long,3575.18,1,3546.92,-28.25,-0.80,18.12,0.51,-38.36,-1.08,2594.25,0.26
858,Entry short,2025-11-11 14:00,Short,3546.92,1,3546.92,-28.25,-0.80,18.12,0.51,-38.36,-1.08,2594.25,0.26
859,Exit long,2025-11-11 22:30,Short,3530.82,1,3575.18,-44.35,-1.24,17.82,0.50,-55,-1.54,2549.9,0.25
859,Entry long,2025-11-11 19:30,Long,3575.18,1,3575.18,-44.35,-1.24,17.82,0.50,-55,-1.54,2549.9,0.25
860,Exit short,2025-11-12 11:00,Long,3425.95,1,3530.82,104.84,2.97,127.78,3.62,-1.42,-0.04,2654.74,0.27
860,Entry short,2025-11-11 22:30,Short,3530.82,1,3530.82,104.84,2.97,127.78,3.62,-1.42,-0.04,2654.74,0.27
861,Exit long,2025-11-13 00:15,Short,3386.47,1,3425.95,-39.47,-1.15,161.25,4.71,-55.94,-1.63,2615.27,0.26
861,Entry long,2025-11-12 11:00,Long,3425.95,1,3425.95,-39.47,-1.15,161.25,4.71,-55.94,-1.63,2615.27,0.26
862,Exit short,2025-11-13 09:30,Long,3432.22,1,3386.47,-45.75,-1.35,15.67,0.46,-68.51,-2.02,2569.52,0.26
862,Entry short,2025-11-13 00:15,Short,3386.47,1,3386.47,-45.75,-1.35,15.67,0.46,-68.51,-2.02,2569.52,0.26
863,Exit long,2025-11-13 19:00,Short,3504.12,1,3432.22,71.9,2.09,132.78,3.87,-57.13,-1.66,2641.42,0.26
863,Entry long,2025-11-13 09:30,Long,3432.22,1,3432.22,71.9,2.09,132.78,3.87,-57.13,-1.66,2641.42,0.26
864,Exit short,2025-11-14 08:30,Long,3221.01,1,3504.12,282.98,8.08,351.63,10.03,-12.91,-0.37,2924.4,0.29
864,Entry short,2025-11-13 19:00,Short,3504.12,1,3504.12,282.98,8.08,351.63,10.03,-12.91,-0.37,2924.4,0.29
865,Exit long,2025-11-14 13:00,Short,3161.5,1,3221.01,-59.48,-1.85,28.98,0.90,-116.95,-3.63,2864.91,0.29
865,Entry long,2025-11-14 08:30,Long,3221.01,1,3221.01,-59.48,-1.85,28.98,0.90,-116.95,-3.63,2864.91,0.29
866,Exit short,2025-11-14 17:00,Long,3203.72,1,3161.5,-42.2,-1.34,28.49,0.90,-78.13,-2.47,2822.71,0.28
866,Entry short,2025-11-14 13:00,Short,3161.5,1,3161.5,-42.2,-1.34,28.49,0.90,-78.13,-2.47,2822.71,0.28
867,Exit long,2025-11-14 18:00,Short,3154.7,1,3203.72,-49,-1.53,10.87,0.34,-56.01,-1.75,2773.72,0.28
867,Entry long,2025-11-14 17:00,Long,3203.72,1,3203.72,-49,-1.53,10.87,0.34,-56.01,-1.75,2773.72,0.28
868,Exit short,2025-11-15 00:00,Long,3195.73,1,3154.7,-41.01,-1.30,86.66,2.75,-78.92,-2.50,2732.71,0.27
868,Entry short,2025-11-14 18:00,Short,3154.7,1,3154.7,-41.01,-1.30,86.66,2.75,-78.92,-2.50,2732.71,0.27
869,Exit long,2025-11-15 04:45,Short,3128.95,1,3195.73,-66.75,-2.09,60.19,1.88,-75.47,-2.36,2665.96,0.27
869,Entry long,2025-11-15 00:00,Long,3195.73,1,3195.73,-66.75,-2.09,60.19,1.88,-75.47,-2.36,2665.96,0.27
870,Exit short,2025-11-15 11:15,Long,3186.62,1,3128.95,-57.63,-1.84,40.93,1.31,-63.8,-2.04,2608.33,0.26
870,Entry short,2025-11-15 04:45,Short,3128.95,1,3128.95,-57.63,-1.84,40.93,1.31,-63.8,-2.04,2608.33,0.26
871,Exit long,2025-11-15 16:45,Short,3147.54,1,3186.62,-39.05,-1.23,5.29,0.17,-40.68,-1.28,2569.28,0.26
871,Entry long,2025-11-15 11:15,Long,3186.62,1,3186.62,-39.05,-1.23,5.29,0.17,-40.68,-1.28,2569.28,0.26
872,Exit short,2025-11-15 22:00,Long,3191.28,1,3147.54,-43.71,-1.39,14.87,0.47,-49.92,-1.59,2525.57,0.25
872,Entry short,2025-11-15 16:45,Short,3147.54,1,3147.54,-43.71,-1.39,14.87,0.47,-49.92,-1.59,2525.57,0.25
873,Exit long,2025-11-16 05:30,Short,3176.68,1,3191.28,-14.59,-0.46,39.25,1.23,-30.55,-0.96,2510.98,0.25
873,Entry long,2025-11-15 22:00,Long,3191.28,1,3191.28,-14.59,-0.46,39.25,1.23,-30.55,-0.96,2510.98,0.25
874,Exit short,2025-11-16 11:30,Long,3197.45,1,3176.68,-20.76,-0.65,46.65,1.47,-32.81,-1.03,2490.22,0.25
874,Entry short,2025-11-16 05:30,Short,3176.68,1,3176.68,-20.76,-0.65,46.65,1.47,-32.81,-1.03,2490.22,0.25
875,Exit long,2025-11-16 20:30,Short,3170.57,1,3197.45,-26.87,-0.84,51.03,1.60,-39.08,-1.22,2463.35,0.25
875,Entry long,2025-11-16 11:30,Long,3197.45,1,3197.45,-26.87,-0.84,51.03,1.60,-39.08,-1.22,2463.35,0.25
876,Exit short,2025-11-17 08:30,Long,3120.45,1,3170.57,50.09,1.58,169.48,5.35,-9.43,-0.30,2513.44,0.25
876,Entry short,2025-11-16 20:30,Short,3170.57,1,3170.57,50.09,1.58,169.48,5.35,-9.43,-0.30,2513.44,0.25
877,Exit long,2025-11-17 21:30,Short,3147.53,1,3120.45,27.06,0.87,102.71,3.29,-13.24,-0.42,2540.51,0.25
877,Entry long,2025-11-17 08:30,Long,3120.45,1,3120.45,27.06,0.87,102.71,3.29,-13.24,-0.42,2540.51,0.25
878,Exit short,2025-11-18 09:15,Long,3035.16,1,3147.53,112.26,3.57,189.42,6.02,-62.65,-1.99,2652.77,0.27
878,Entry short,2025-11-17 21:30,Short,3147.53,1,3147.53,112.26,3.57,189.42,6.02,-62.65,-1.99,2652.77,0.27
879,Exit long,2025-11-18 12:00,Short,3022.94,1,3035.16,-12.21,-0.40,13.83,0.46,-91.76,-3.03,2640.56,0.26
879,Entry long,2025-11-18 09:15,Long,3035.16,1,3035.16,-12.21,-0.40,13.83,0.46,-91.76,-3.03,2640.56,0.26
880,Exit short,2025-11-18 16:45,Long,3057.16,1,3022.94,-34.19,-1.13,66.25,2.19,-43.91,-1.45,2606.37,0.26
880,Entry short,2025-11-18 12:00,Short,3022.94,1,3022.94,-34.19,-1.13,66.25,2.19,-43.91,-1.45,2606.37,0.26
881,Exit long,2025-11-19 06:00,Short,3097,1,3057.16,39.8,1.30,112.01,3.67,-37.11,-1.22,2646.17,0.26
881,Entry long,2025-11-18 16:45,Long,3057.16,1,3057.16,39.8,1.30,112.01,3.67,-37.11,-1.22,2646.17,0.26
882,Exit short,2025-11-19 17:15,Long,3066.45,1,3097,30.54,0.99,106.82,3.45,-31.47,-1.02,2676.72,0.27
882,Entry short,2025-11-19 06:00,Short,3097,1,3097,30.54,0.99,106.82,3.45,-31.47,-1.02,2676.72,0.27
883,Exit long,2025-11-19 22:45,Short,3059.71,1,3066.45,-6.74,-0.22,46.5,1.52,-44.68,-1.46,2669.98,0.27
883,Entry long,2025-11-19 17:15,Long,3066.45,1,3066.45,-6.74,-0.22,46.5,1.52,-44.68,-1.46,2669.98,0.27
884,Exit short,2025-11-20 06:30,Long,2981.26,1,3059.71,78.43,2.56,186.66,6.10,-45.24,-1.48,2748.41,0.27
884,Entry short,2025-11-19 22:45,Short,3059.71,1,3059.71,78.43,2.56,186.66,6.10,-45.24,-1.48,2748.41,0.27
885,Exit long,2025-11-20 14:45,Short,3012.1,1,2981.26,30.82,1.03,81.68,2.74,-9.3,-0.31,2779.22,0.28
885,Entry long,2025-11-20 06:30,Long,2981.26,1,2981.26,30.82,1.03,81.68,2.74,-9.3,-0.31,2779.22,0.28
886,Exit short,2025-11-20 21:45,Long,3000.35,1,3012.1,11.74,0.39,21.61,0.72,-35.87,-1.19,2790.96,0.28
886,Entry short,2025-11-20 14:45,Short,3012.1,1,3012.1,11.74,0.39,21.61,0.72,-35.87,-1.19,2790.96,0.28
887,Exit long,2025-11-20 22:30,Short,3012.18,1,3000.35,11.82,0.39,21.43,0.71,-37.87,-1.26,2802.79,0.28
887,Entry long,2025-11-20 21:45,Long,3000.35,1,3000.35,11.82,0.39,21.43,0.71,-37.87,-1.26,2802.79,0.28
888,Exit short,2025-11-21 07:00,Long,2885.07,1,3012.18,127.01,4.22,224,7.44,-9.13,-0.30,2929.8,0.29
888,Entry short,2025-11-20 22:30,Short,3012.18,1,3012.18,127.01,4.22,224,7.44,-9.13,-0.30,2929.8,0.29
889,Exit long,2025-11-21 10:45,Short,2810.8,1,2885.07,-74.19,-2.57,5.59,0.19,-76.29,-2.65,2855.6,0.29
889,Entry long,2025-11-21 07:00,Long,2885.07,1,2885.07,-74.19,-2.57,5.59,0.19,-76.29,-2.65,2855.6,0.29
890,Exit short,2025-11-21 22:30,Long,2726.3,1,2810.8,84.41,3.01,190.6,6.79,-21.76,-0.77,2940.02,0.29
890,Entry short,2025-11-21 10:45,Short,2810.8,1,2810.8,84.41,3.01,190.6,6.79,-21.76,-0.77,2940.02,0.29
891,Exit long,2025-11-22 05:30,Short,2763.43,1,2726.3,37.09,1.36,79.56,2.92,-52.67,-1.93,2977.11,0.30
891,Entry long,2025-11-21 22:30,Long,2726.3,1,2726.3,37.09,1.36,79.56,2.92,-52.67,-1.93,2977.11,0.30
892,Exit short,2025-11-22 09:30,Long,2770.19,1,2763.43,-6.76,-0.24,51.85,1.88,-16.35,-0.59,2970.35,0.30
892,Entry short,2025-11-22 05:30,Short,2763.43,1,2763.43,-6.76,-0.24,51.85,1.88,-16.35,-0.59,2970.35,0.30
893,Exit long,2025-11-22 12:00,Short,2751.16,1,2770.19,-19.02,-0.69,13.14,0.47,-32.47,-1.17,2951.33,0.30
893,Entry long,2025-11-22 09:30,Long,2770.19,1,2770.19,-19.02,-0.69,13.14,0.47,-32.47,-1.17,2951.33,0.30
894,Exit short,2025-11-22 16:15,Long,2745.64,1,2751.16,5.52,0.20,25.91,0.94,-18.83,-0.68,2956.85,0.30
894,Entry short,2025-11-22 12:00,Short,2751.16,1,2751.16,5.52,0.20,25.91,0.94,-18.83,-0.68,2956.85,0.30
895,Exit long,2025-11-22 17:30,Short,2725.86,1,2745.64,-19.77,-0.72,0.14,0.01,-28.31,-1.03,2937.08,0.29
895,Entry long,2025-11-22 16:15,Long,2745.64,1,2745.64,-19.77,-0.72,0.14,0.01,-28.31,-1.03,2937.08,0.29
896,Exit short,2025-11-22 23:15,Long,2739.53,1,2725.86,-13.66,-0.50,22.98,0.84,-28.54,-1.05,2923.41,0.29
896,Entry short,2025-11-22 17:30,Short,2725.86,1,2725.86,-13.66,-0.50,22.98,0.84,-28.54,-1.05,2923.41,0.29
897,Exit long,2025-11-23 05:45,Short,2745.34,1,2739.53,5.81,0.21,18.46,0.67,-15.4,-0.56,2929.22,0.29
897,Entry long,2025-11-22 23:15,Long,2739.53,1,2739.53,5.81,0.21,18.46,0.67,-15.4,-0.56,2929.22,0.29
898,Exit short,2025-11-23 06:30,Long,2757.89,1,2745.34,-12.54,-0.46,4.84,0.18,-24.65,-0.90,2916.68,0.29
898,Entry short,2025-11-23 05:45,Short,2745.34,1,2745.34,-12.54,-0.46,4.84,0.18,-24.65,-0.90,2916.68,0.29
899,Exit long,2025-11-23 16:00,Short,2792.16,1,2757.89,34.26,1.24,93.01,3.37,-1.98,-0.07,2950.93,0.30
899,Entry long,2025-11-23 06:30,Long,2757.89,1,2757.89,34.26,1.24,93.01,3.37,-1.98,-0.07,2950.93,0.30
900,Exit short,2025-11-23 20:15,Long,2826.72,1,2792.16,-34.55,-1.24,0.14,0.01,-36.28,-1.30,2916.39,0.29
900,Entry short,2025-11-23 16:00,Short,2792.16,1,2792.16,-34.55,-1.24,0.14,0.01,-36.28,-1.30,2916.39,0.29
901,Exit long,2025-11-24 01:30,Short,2806.04,1,2826.72,-20.67,-0.73,30.27,1.07,-41.43,-1.47,2895.71,0.29
901,Entry long,2025-11-23 20:15,Long,2826.72,1,2826.72,-20.67,-0.73,30.27,1.07,-41.43,-1.47,2895.71,0.29
902,Exit short,2025-11-24 05:15,Long,2821.68,1,2806.04,-15.63,-0.56,21.03,0.75,-30.62,-1.09,2880.08,0.29
902,Entry short,2025-11-24 01:30,Short,2806.04,1,2806.04,-15.63,-0.56,21.03,0.75,-30.62,-1.09,2880.08,0.29
903,Exit long,2025-11-24 08:30,Short,2783.64,1,2821.68,-38.03,-1.35,22.3,0.79,-60.29,-2.14,2842.05,0.28
903,Entry long,2025-11-24 05:15,Long,2821.68,1,2821.68,-38.03,-1.35,22.3,0.79,-60.29,-2.14,2842.05,0.28
904,Exit short,2025-11-24 11:15,Long,2839.95,1,2783.64,-56.3,-2.02,10.12,0.36,-81.65,-2.93,2785.75,0.28
904,Entry short,2025-11-24 08:30,Short,2783.64,1,2783.64,-56.3,-2.02,10.12,0.36,-81.65,-2.93,2785.75,0.28
905,Exit long,2025-11-24 16:30,Short,2824.34,1,2839.95,-15.61,-0.55,44.84,1.58,-38.95,-1.37,2770.14,0.28
905,Entry long,2025-11-24 11:15,Long,2839.95,1,2839.95,-15.61,-0.55,44.84,1.58,-38.95,-1.37,2770.14,0.28
906,Exit short,2025-11-24 22:45,Long,2802.34,1,2824.34,22,0.78,38.32,1.36,-23.94,-0.85,2792.14,0.28
