Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1097,Entry long,2025-11-20 22:30,wpr cross up -80,3012.18,1,3012.18,-148.5,-4.93,9.13,0.30,-224,-7.44,-2611.4,-0.26
1098,Exit short,2025-11-21 08:15,wpr cross up -80,2856.78,1,2863.56,6.77,0.24,37.91,1.32,-41.24,-1.44,-2604.63,-0.26
1098,Entry short,2025-11-21 05:30,wpr cross dn -20,2863.56,1,2863.56,6.77,0.24,37.91,1.32,-41.24,-1.44,-2604.63,-0.26
1099,Exit long,2025-11-21 22:15,wpr cross dn -20,2729.81,1,2856.78,-126.84,-4.44,29.03,1.02,-236.54,-8.29,-2731.47,-0.27
1099,Entry long,2025-11-21 08:15,wpr cross up -80,2856.78,1,2856.78,-126.84,-4.44,29.03,1.02,-236.54,-8.29,-2731.47,-0.27
1100,Exit short,2025-11-22 04:45,wpr cross up -80,2736.49,1,2729.81,-6.67,-0.24,56.17,2.06,-76.05,-2.79,-2738.14,-0.27
1100,Entry short,2025-11-21 22:15,wpr cross dn -20,2729.81,1,2729.81,-6.67,-0.24,56.17,2.06,-76.05,-2.79,-2738.14,-0.27
1101,Exit long,2025-11-22 08:30,wpr cross dn -20,2757.3,1,2736.49,20.8,0.76,43.28,1.58,-24.93,-0.91,-2717.34,-0.27
1101,Entry long,2025-11-22 04:45,wpr cross up -80,2736.49,1,2736.49,20.8,0.76,43.28,1.58,-24.93,-0.91,-2717.34,-0.27
1102,Exit short,2025-11-22 11:45,wpr cross up -80,2747.35,1,2757.3,9.95,0.36,19.59,0.71,-26.03,-0.94,-2707.39,-0.27
1102,Entry short,2025-11-22 08:30,wpr cross dn -20,2757.3,1,2757.3,9.95,0.36,19.59,0.71,-26.03,-0.94,-2707.39,-0.27
1103,Exit long,2025-11-22 15:15,wpr cross dn -20,2758.43,1,2747.35,11.07,0.40,22.64,0.82,-22.1,-0.80,-2696.32,-0.27
1103,Entry long,2025-11-22 11:45,wpr cross up -80,2747.35,1,2747.35,11.07,0.40,22.64,0.82,-22.1,-0.80,-2696.32,-0.27
1104,Exit short,2025-11-22 16:45,wpr cross up -80,2728.08,1,2758.43,30.34,1.10,41.09,1.49,-9.08,-0.33,-2665.98,-0.27
1104,Entry short,2025-11-22 15:15,wpr cross dn -20,2758.43,1,2758.43,30.34,1.10,41.09,1.49,-9.08,-0.33,-2665.98,-0.27
1105,Exit long,2025-11-22 20:00,wpr cross dn -20,2734.01,1,2728.08,5.93,0.22,13.96,0.51,-25.2,-0.92,-2660.06,-0.27
1105,Entry long,2025-11-22 16:45,wpr cross up -80,2728.08,1,2728.08,5.93,0.22,13.96,0.51,-25.2,-0.92,-2660.06,-0.27
1106,Exit short,2025-11-23 05:00,wpr cross up -80,2739.99,1,2734.01,-5.98,-0.22,24.75,0.91,-23.98,-0.88,-2666.03,-0.27
1106,Entry short,2025-11-22 20:00,wpr cross dn -20,2734.01,1,2734.01,-5.98,-0.22,24.75,0.91,-23.98,-0.88,-2666.03,-0.27
1107,Exit long,2025-11-23 06:30,wpr cross dn -20,2757.89,1,2739.99,17.89,0.65,30,1.10,-4.39,-0.16,-2648.14,-0.26
1107,Entry long,2025-11-23 05:00,wpr cross up -80,2739.99,1,2739.99,17.89,0.65,30,1.10,-4.39,-0.16,-2648.14,-0.26
1108,Exit short,2025-11-23 15:45,wpr cross up -80,2790.54,1,2757.89,-32.64,-1.18,1.98,0.07,-93.01,-3.37,-2680.78,-0.27
1108,Entry short,2025-11-23 06:30,wpr cross dn -20,2757.89,1,2757.89,-32.64,-1.18,1.98,0.07,-93.01,-3.37,-2680.78,-0.27
1109,Exit long,2025-11-23 18:15,wpr cross dn -20,2807.1,1,2790.54,16.55,0.59,32.59,1.17,-3.35,-0.12,-2664.23,-0.27
1109,Entry long,2025-11-23 15:45,wpr cross up -80,2790.54,1,2790.54,16.55,0.59,32.59,1.17,-3.35,-0.12,-2664.23,-0.27
1110,Exit short,2025-11-23 23:15,wpr cross up -80,2819.18,1,2807.1,-12.08,-0.43,5.77,0.21,-49.88,-1.78,-2676.3,-0.27
1110,Entry short,2025-11-23 18:15,wpr cross dn -20,2807.1,1,2807.1,-12.08,-0.43,5.77,0.21,-49.88,-1.78,-2676.3,-0.27
1111,Exit long,2025-11-24 04:00,wpr cross dn -20,2821.51,1,2819.18,2.33,0.08,26.34,0.93,-34.17,-1.21,-2673.97,-0.27
1111,Entry long,2025-11-23 23:15,wpr cross up -80,2819.18,1,2819.18,2.33,0.08,26.34,0.93,-34.17,-1.21,-2673.97,-0.27
1112,Exit short,2025-11-24 07:30,wpr cross up -80,2804.99,1,2821.51,16.51,0.59,27.36,0.97,-22.47,-0.80,-2657.46,-0.27
1112,Entry short,2025-11-24 04:00,wpr cross dn -20,2821.51,1,2821.51,16.51,0.59,27.36,0.97,-22.47,-0.80,-2657.46,-0.27
1113,Exit long,2025-11-24 10:45,wpr cross dn -20,2840.15,1,2804.99,35.15,1.25,60.3,2.15,-43.6,-1.55,-2622.31,-0.26
1113,Entry long,2025-11-24 07:30,wpr cross up -80,2804.99,1,2804.99,35.15,1.25,60.3,2.15,-43.6,-1.55,-2622.31,-0.26
1114,Exit short,2025-11-24 17:00,wpr cross up -80,2837.38,1,2840.15,2.77,0.10,39.15,1.38,-44.64,-1.57,-2619.54,-0.26
1114,Entry short,2025-11-24 10:45,wpr cross dn -20,2840.15,1,2840.15,2.77,0.10,39.15,1.38,-44.64,-1.57,-2619.54,-0.26
1115,Exit long,2025-11-24 22:00,wpr cross dn -20,2813.9,1,2837.38,-23.48,-0.83,0,0.00,-51.36,-1.81,-2643.01,-0.26
1115,Entry long,2025-11-24 17:00,wpr cross up -80,2837.38,1,2837.38,-23.48,-0.83,0,0.00,-51.36,-1.81,-2643.01,-0.26
1116,Exit short,2025-11-24 23:00,wpr cross up -80,2831.23,1,2813.9,-17.33,-0.62,31.69,1.13,-34.37,-1.22,-2660.34,-0.27
1116,Entry short,2025-11-24 22:00,wpr cross dn -20,2813.9,1,2813.9,-17.33,-0.62,31.69,1.13,-34.37,-1.22,-2660.34,-0.27
1117,Exit long,2025-11-25 00:15,wpr cross dn -20,2843.29,1,2831.23,12.06,0.43,31.76,1.12,-20.37,-0.72,-2648.28,-0.26
1117,Entry long,2025-11-24 23:00,wpr cross up -80,2831.23,1,2831.23,12.06,0.43,31.76,1.12,-20.37,-0.72,-2648.28,-0.26
1118,Exit short,2025-11-25 08:45,wpr cross up -80,2944.7,1,2843.29,-101.39,-3.57,0.79,0.03,-143.67,-5.05,-2749.67,-0.27
1118,Entry short,2025-11-25 00:15,wpr cross dn -20,2843.29,1,2843.29,-101.39,-3.57,0.79,0.03,-143.67,-5.05,-2749.67,-0.27
1119,Exit long,2025-11-25 21:45,wpr cross dn -20,2903.5,1,2944.7,-41.19,-1.40,5.21,0.18,-81.29,-2.76,-2790.86,-0.28
1119,Entry long,2025-11-25 08:45,wpr cross up -80,2944.7,1,2944.7,-41.19,-1.40,5.21,0.18,-81.29,-2.76,-2790.86,-0.28
1120,Exit short,2025-11-25 23:00,wpr cross up -80,2879.41,1,2903.5,24.08,0.83,48,1.65,-17.67,-0.61,-2766.77,-0.28
1120,Entry short,2025-11-25 21:45,wpr cross dn -20,2903.5,1,2903.5,24.08,0.83,48,1.65,-17.67,-0.61,-2766.77,-0.28
1121,Exit long,2025-11-26 01:30,wpr cross dn -20,2929.87,1,2879.41,50.45,1.75,73.56,2.56,-24.4,-0.85,-2716.32,-0.27
1121,Entry long,2025-11-25 23:00,wpr cross up -80,2879.41,1,2879.41,50.45,1.75,73.56,2.56,-24.4,-0.85,-2716.32,-0.27
1122,Exit short,2025-11-26 03:45,wpr cross up -80,2906.56,1,2929.87,23.3,0.80,59.83,2.04,-27.12,-0.93,-2693.02,-0.27
1122,Entry short,2025-11-26 01:30,wpr cross dn -20,2929.87,1,2929.87,23.3,0.80,59.83,2.04,-27.12,-0.93,-2693.02,-0.27
1123,Exit long,2025-11-26 07:30,wpr cross dn -20,2961.63,1,2906.56,55.06,1.89,72.73,2.50,-6.5,-0.22,-2637.96,-0.26
1123,Entry long,2025-11-26 03:45,wpr cross up -80,2906.56,1,2906.56,55.06,1.89,72.73,2.50,-6.5,-0.22,-2637.96,-0.26
1124,Exit short,2025-11-26 12:30,wpr cross up -80,2932.89,1,2961.63,28.73,0.97,43.05,1.45,-22.16,-0.75,-2609.23,-0.26
1124,Entry short,2025-11-26 07:30,wpr cross dn -20,2961.63,1,2961.63,28.73,0.97,43.05,1.45,-22.16,-0.75,-2609.23,-0.26
1125,Exit long,2025-11-26 22:45,wpr cross dn -20,2931.64,1,2932.89,-1.25,-0.04,20.91,0.71,-45.78,-1.56,-2610.48,-0.26
1125,Entry long,2025-11-26 12:30,wpr cross up -80,2932.89,1,2932.89,-1.25,-0.04,20.91,0.71,-45.78,-1.56,-2610.48,-0.26
1126,Exit short,2025-11-27 13:30,wpr cross up -80,3036.6,1,2931.64,-104.96,-3.58,28.63,0.98,-138.36,-4.72,-2715.45,-0.27
1126,Entry short,2025-11-26 22:45,wpr cross dn -20,2931.64,1,2931.64,-104.96,-3.58,28.63,0.98,-138.36,-4.72,-2715.45,-0.27
1127,Exit long,2025-11-28 00:30,wpr cross dn -20,3015.3,1,3036.6,-21.3,-0.70,7.4,0.24,-52.79,-1.74,-2736.75,-0.27
1127,Entry long,2025-11-27 13:30,wpr cross up -80,3036.6,1,3036.6,-21.3,-0.70,7.4,0.24,-52.79,-1.74,-2736.75,-0.27
1128,Exit short,2025-11-28 07:15,wpr cross up -80,3018.45,1,3015.3,-3.15,-0.10,13.3,0.44,-28.2,-0.94,-2739.9,-0.27
1128,Entry short,2025-11-28 00:30,wpr cross dn -20,3015.3,1,3015.3,-3.15,-0.10,13.3,0.44,-28.2,-0.94,-2739.9,-0.27
1129,Exit long,2025-11-28 14:15,wpr cross dn -20,3018.19,1,3018.45,-0.26,-0.01,9.55,0.32,-26.35,-0.87,-2740.16,-0.27
1129,Entry long,2025-11-28 07:15,wpr cross up -80,3018.45,1,3018.45,-0.26,-0.01,9.55,0.32,-26.35,-0.87,-2740.16,-0.27
1130,Exit short,2025-11-28 16:15,wpr cross up -80,3015.24,1,3018.19,2.95,0.10,19.79,0.66,-3.81,-0.13,-2737.21,-0.27
1130,Entry short,2025-11-28 14:15,wpr cross dn -20,3018.19,1,3018.19,2.95,0.10,19.79,0.66,-3.81,-0.13,-2737.21,-0.27
1131,Exit long,2025-11-28 22:00,wpr cross dn -20,3072.56,1,3015.24,57.32,1.90,72.75,2.41,-2.87,-0.10,-2679.89,-0.27
1131,Entry long,2025-11-28 16:15,wpr cross up -80,3015.24,1,3015.24,57.32,1.90,72.75,2.41,-2.87,-0.10,-2679.89,-0.27
1132,Exit short,2025-11-29 02:00,wpr cross up -80,3033.6,1,3072.56,38.96,1.27,63.2,2.06,-26.44,-0.86,-2640.93,-0.26
1132,Entry short,2025-11-28 22:00,wpr cross dn -20,3072.56,1,3072.56,38.96,1.27,63.2,2.06,-26.44,-0.86,-2640.93,-0.26
1133,Exit long,2025-11-29 04:00,wpr cross dn -20,3048.5,1,3033.6,14.9,0.49,26.25,0.87,-10.99,-0.36,-2626.03,-0.26
1133,Entry long,2025-11-29 02:00,wpr cross up -80,3033.6,1,3033.6,14.9,0.49,26.25,0.87,-10.99,-0.36,-2626.03,-0.26
1134,Exit short,2025-11-29 06:30,wpr cross up -80,3030.21,1,3048.5,18.29,0.60,30.3,0.99,-9.89,-0.32,-2607.74,-0.26
1134,Entry short,2025-11-29 04:00,wpr cross dn -20,3048.5,1,3048.5,18.29,0.60,30.3,0.99,-9.89,-0.32,-2607.74,-0.26
1135,Exit long,2025-11-29 09:30,wpr cross dn -20,3037.79,1,3030.21,7.58,0.25,21.26,0.70,-1.91,-0.06,-2600.16,-0.26
1135,Entry long,2025-11-29 06:30,wpr cross up -80,3030.21,1,3030.21,7.58,0.25,21.26,0.70,-1.91,-0.06,-2600.16,-0.26
1136,Exit short,2025-11-29 11:00,wpr cross up -80,3029.3,1,3037.79,8.49,0.28,15.49,0.51,-1.64,-0.05,-2591.67,-0.26
1136,Entry short,2025-11-29 09:30,wpr cross dn -20,3037.79,1,3037.79,8.49,0.28,15.49,0.51,-1.64,-0.05,-2591.67,-0.26
1137,Exit long,2025-11-29 13:15,wpr cross dn -20,3035.07,1,3029.3,5.77,0.19,14.94,0.49,-13.28,-0.44,-2585.89,-0.26
1137,Entry long,2025-11-29 11:00,wpr cross up -80,3029.3,1,3029.3,5.77,0.19,14.94,0.49,-13.28,-0.44,-2585.89,-0.26
1138,Exit short,2025-11-29 14:45,wpr cross up -80,3005.4,1,3035.07,29.68,0.98,45.96,1.51,-6.88,-0.23,-2556.22,-0.26
1138,Entry short,2025-11-29 13:15,wpr cross dn -20,3035.07,1,3035.07,29.68,0.98,45.96,1.51,-6.88,-0.23,-2556.22,-0.26
1139,Exit long,2025-11-30 05:15,wpr cross dn -20,2987.31,1,3005.4,-18.09,-0.60,9.6,0.32,-45.4,-1.51,-2574.31,-0.26
1139,Entry long,2025-11-29 14:45,wpr cross up -80,3005.4,1,3005.4,-18.09,-0.60,9.6,0.32,-45.4,-1.51,-2574.31,-0.26
1140,Exit short,2025-11-30 06:45,wpr cross up -80,2989.02,1,2987.31,-1.71,-0.06,6.51,0.22,-7.3,-0.24,-2576.02,-0.26
1140,Entry short,2025-11-30 05:15,wpr cross dn -20,2987.31,1,2987.31,-1.71,-0.06,6.51,0.22,-7.3,-0.24,-2576.02,-0.26
1141,Exit long,2025-11-30 08:30,wpr cross dn -20,2994.59,1,2989.02,5.57,0.19,9.44,0.32,-4.66,-0.16,-2570.45,-0.26
1141,Entry long,2025-11-30 06:45,wpr cross up -80,2989.02,1,2989.02,5.57,0.19,9.44,0.32,-4.66,-0.16,-2570.45,-0.26
1142,Exit short,2025-11-30 11:30,wpr cross up -80,2985.92,1,2994.59,8.67,0.29,20.6,0.69,-17.39,-0.58,-2561.78,-0.26
1142,Entry short,2025-11-30 08:30,wpr cross dn -20,2994.59,1,2994.59,8.67,0.29,20.6,0.69,-17.39,-0.58,-2561.78,-0.26
1143,Exit long,2025-11-30 16:15,wpr cross dn -20,3002.24,1,2985.92,16.33,0.55,21.59,0.72,-1.72,-0.06,-2545.45,-0.25
1143,Entry long,2025-11-30 11:30,wpr cross up -80,2985.92,1,2985.92,16.33,0.55,21.59,0.72,-1.72,-0.06,-2545.45,-0.25
1144,Exit short,2025-11-30 19:45,wpr cross up -80,3004.58,1,3002.24,-2.34,-0.08,2.47,0.08,-17.06,-0.57,-2547.79,-0.25
1144,Entry short,2025-11-30 16:15,wpr cross dn -20,3002.24,1,3002.24,-2.34,-0.08,2.47,0.08,-17.06,-0.57,-2547.79,-0.25
1145,Exit long,2025-11-30 21:00,wpr cross dn -20,3024.59,1,3004.58,20.02,0.67,27.83,0.93,-7.89,-0.26,-2527.77,-0.25
1145,Entry long,2025-11-30 19:45,wpr cross up -80,3004.58,1,3004.58,20.02,0.67,27.83,0.93,-7.89,-0.26,-2527.77,-0.25
1146,Exit short,2025-12-01 03:45,wpr cross up -80,3032.87,1,3024.59,-8.28,-0.27,3.51,0.12,-27.63,-0.91,-2536.06,-0.25
1146,Entry short,2025-11-30 21:00,wpr cross dn -20,3024.59,1,3024.59,-8.28,-0.27,3.51,0.12,-27.63,-0.91,-2536.06,-0.25
1147,Exit long,2025-12-01 16:15,wpr cross dn -20,2833.08,1,3032.87,-199.82,-6.59,7.13,0.24,-227.36,-7.50,-2735.88,-0.27
1147,Entry long,2025-12-01 03:45,wpr cross up -80,3032.87,1,3032.87,-199.82,-6.59,7.13,0.24,-227.36,-7.50,-2735.88,-0.27
1148,Exit short,2025-12-01 21:00,wpr cross up -80,2819.52,1,2833.08,13.56,0.48,42.09,1.49,-21.48,-0.76,-2722.32,-0.27
1148,Entry short,2025-12-01 16:15,wpr cross dn -20,2833.08,1,2833.08,13.56,0.48,42.09,1.49,-21.48,-0.76,-2722.32,-0.27
1149,Exit long,2025-12-02 06:15,wpr cross dn -20,2792.35,1,2819.52,-27.17,-0.96,19.46,0.69,-101.47,-3.60,-2749.49,-0.27
1149,Entry long,2025-12-01 21:00,wpr cross up -80,2819.52,1,2819.52,-27.17,-0.96,19.46,0.69,-101.47,-3.60,-2749.49,-0.27
1150,Exit short,2025-12-02 11:45,wpr cross up -80,2808.86,1,2792.35,-16.51,-0.59,10.97,0.39,-33.22,-1.19,-2766,-0.28
1150,Entry short,2025-12-02 06:15,wpr cross dn -20,2792.35,1,2792.35,-16.51,-0.59,10.97,0.39,-33.22,-1.19,-2766,-0.28
1151,Exit long,2025-12-02 15:15,wpr cross dn -20,2807.39,1,2808.86,-1.47,-0.05,5.94,0.21,-12.86,-0.46,-2767.47,-0.28
1151,Entry long,2025-12-02 11:45,wpr cross up -80,2808.86,1,2808.86,-1.47,-0.05,5.94,0.21,-12.86,-0.46,-2767.47,-0.28
1152,Exit short,2025-12-02 16:45,wpr cross up -80,2793.48,1,2807.39,13.91,0.50,26.79,0.95,-1.6,-0.06,-2753.56,-0.28
1152,Entry short,2025-12-02 15:15,wpr cross dn -20,2807.39,1,2807.39,13.91,0.50,26.79,0.95,-1.6,-0.06,-2753.56,-0.28
1153,Exit long,2025-12-02 19:00,wpr cross dn -20,2821.72,1,2793.48,28.24,1.01,40.54,1.45,-0.05,0.00,-2725.32,-0.27
1153,Entry long,2025-12-02 16:45,wpr cross up -80,2793.48,1,2793.48,28.24,1.01,40.54,1.45,-0.05,0.00,-2725.32,-0.27
1154,Exit short,2025-12-03 05:15,wpr cross up -80,2985.2,1,2821.72,-163.49,-5.79,6.91,0.24,-213.24,-7.56,-2888.82,-0.29
1154,Entry short,2025-12-02 19:00,wpr cross dn -20,2821.72,1,2821.72,-163.49,-5.79,6.91,0.24,-213.24,-7.56,-2888.82,-0.29
1155,Exit long,2025-12-03 10:00,wpr cross dn -20,3014.27,1,2985.2,29.08,0.97,42.14,1.41,-9.2,-0.31,-2859.73,-0.29
1155,Entry long,2025-12-03 05:15,wpr cross up -80,2985.2,1,2985.2,29.08,0.97,42.14,1.41,-9.2,-0.31,-2859.73,-0.29
1156,Exit short,2025-12-03 17:15,wpr cross up -80,3054.85,1,3014.27,-40.6,-1.35,1.85,0.06,-70.1,-2.32,-2900.33,-0.29
1156,Entry short,2025-12-03 10:00,wpr cross dn -20,3014.27,1,3014.27,-40.6,-1.35,1.85,0.06,-70.1,-2.32,-2900.33,-0.29
1157,Exit long,2025-12-03 20:15,wpr cross dn -20,3072.45,1,3054.85,17.61,0.58,26.01,0.85,-8.7,-0.28,-2882.72,-0.29
1157,Entry long,2025-12-03 17:15,wpr cross up -80,3054.85,1,3054.85,17.61,0.58,26.01,0.85,-8.7,-0.28,-2882.72,-0.29
1158,Exit short,2025-12-04 13:30,wpr cross up -80,3191.31,1,3072.45,-118.9,-3.87,42.47,1.38,-166.87,-5.43,-3001.62,-0.30
1158,Entry short,2025-12-03 20:15,wpr cross dn -20,3072.45,1,3072.45,-118.9,-3.87,42.47,1.38,-166.87,-5.43,-3001.62,-0.30
1159,Exit long,2025-12-05 00:00,wpr cross dn -20,3206.56,1,3191.31,15.25,0.48,36.36,1.14,-53.18,-1.67,-2986.37,-0.30
1159,Entry long,2025-12-04 13:30,wpr cross up -80,3191.31,1,3191.31,15.25,0.48,36.36,1.14,-53.18,-1.67,-2986.37,-0.30
1160,Exit short,2025-12-05 02:00,wpr cross up -80,3159.21,1,3206.56,47.37,1.48,75.57,2.36,-18.45,-0.58,-2939,-0.29
1160,Entry short,2025-12-05 00:00,wpr cross dn -20,3206.56,1,3206.56,47.37,1.48,75.57,2.36,-18.45,-0.58,-2939,-0.29
1161,Exit long,2025-12-05 07:15,wpr cross dn -20,3135.36,1,3159.21,-23.86,-0.75,4.86,0.15,-94.43,-2.99,-2962.86,-0.30
1161,Entry long,2025-12-05 02:00,wpr cross up -80,3159.21,1,3159.21,-23.86,-0.75,4.86,0.15,-94.43,-2.99,-2962.86,-0.30
1162,Exit short,2025-12-05 13:00,wpr cross up -80,3167.18,1,3135.36,-31.83,-1.01,8.59,0.27,-57.37,-1.83,-2994.68,-0.30
1162,Entry short,2025-12-05 07:15,wpr cross dn -20,3135.36,1,3135.36,-31.83,-1.01,8.59,0.27,-57.37,-1.83,-2994.68,-0.30
1163,Exit long,2025-12-05 15:45,wpr cross dn -20,3173.61,1,3167.18,6.43,0.20,14.46,0.46,-16,-0.51,-2988.25,-0.30
1163,Entry long,2025-12-05 13:00,wpr cross up -80,3167.18,1,3167.18,6.43,0.20,14.46,0.46,-16,-0.51,-2988.25,-0.30
1164,Exit short,2025-12-05 18:15,wpr cross up -80,3127.21,1,3173.61,46.41,1.46,67.61,2.13,-0.28,-0.01,-2941.85,-0.29
1164,Entry short,2025-12-05 15:45,wpr cross dn -20,3173.61,1,3173.61,46.41,1.46,67.61,2.13,-0.28,-0.01,-2941.85,-0.29
1165,Exit long,2025-12-06 09:30,wpr cross dn -20,3026.52,1,3127.21,-100.73,-3.22,29.79,0.95,-149.23,-4.77,-3042.58,-0.30
1165,Entry long,2025-12-05 18:15,wpr cross up -80,3127.21,1,3127.21,-100.73,-3.22,29.79,0.95,-149.23,-4.77,-3042.58,-0.30
1166,Exit short,2025-12-06 15:45,wpr cross up -80,3030,1,3026.52,-3.48,-0.11,9.49,0.31,-18.29,-0.60,-3046.06,-0.30
1166,Entry short,2025-12-06 09:30,wpr cross dn -20,3026.52,1,3026.52,-3.48,-0.11,9.49,0.31,-18.29,-0.60,-3046.06,-0.30
1167,Exit long,2025-12-06 20:15,wpr cross dn -20,3034.39,1,3030,4.39,0.14,10.7,0.35,-18.01,-0.59,-3041.67,-0.30
1167,Entry long,2025-12-06 15:45,wpr cross up -80,3030,1,3030,4.39,0.14,10.7,0.35,-18.01,-0.59,-3041.67,-0.30
1168,Exit short,2025-12-06 23:45,wpr cross up -80,3046.05,1,3034.39,-11.66,-0.38,9.39,0.31,-34.2,-1.13,-3053.33,-0.31
1168,Entry short,2025-12-06 20:15,wpr cross dn -20,3034.39,1,3034.39,-11.66,-0.38,9.39,0.31,-34.2,-1.13,-3053.33,-0.31
1169,Exit long,2025-12-07 01:00,wpr cross dn -20,3051.15,1,3046.05,5.1,0.17,19.55,0.64,-8.1,-0.27,-3048.23,-0.30
1169,Entry long,2025-12-06 23:45,wpr cross up -80,3046.05,1,3046.05,5.1,0.17,19.55,0.64,-8.1,-0.27,-3048.23,-0.30
1170,Exit short,2025-12-07 03:30,wpr cross up -80,3036.13,1,3051.15,15.03,0.49,23.16,0.76,-7.73,-0.25,-3033.2,-0.30
1170,Entry short,2025-12-07 01:00,wpr cross dn -20,3051.15,1,3051.15,15.03,0.49,23.16,0.76,-7.73,-0.25,-3033.2,-0.30
1171,Exit long,2025-12-07 06:30,wpr cross dn -20,3043.08,1,3036.13,6.95,0.23,17.87,0.59,-13.14,-0.43,-3026.25,-0.30
1171,Entry long,2025-12-07 03:30,wpr cross up -80,3036.13,1,3036.13,6.95,0.23,17.87,0.59,-13.14,-0.43,-3026.25,-0.30
1172,Exit short,2025-12-07 07:45,wpr cross up -80,3032.34,1,3043.08,10.74,0.35,18.74,0.62,-2.89,-0.09,-3015.51,-0.30
1172,Entry short,2025-12-07 06:30,wpr cross dn -20,3043.08,1,3043.08,10.74,0.35,18.74,0.62,-2.89,-0.09,-3015.51,-0.30
1173,Exit long,2025-12-07 11:15,wpr cross dn -20,3051.16,1,3032.34,18.83,0.62,24.27,0.80,-1.69,-0.06,-2996.68,-0.30
1173,Entry long,2025-12-07 07:45,wpr cross up -80,3032.34,1,3032.34,18.83,0.62,24.27,0.80,-1.69,-0.06,-2996.68,-0.30
1174,Exit short,2025-12-07 13:00,wpr cross up -80,3045.09,1,3051.16,6.07,0.20,9.16,0.30,-5.62,-0.18,-2990.61,-0.30
1174,Entry short,2025-12-07 11:15,wpr cross dn -20,3051.16,1,3051.16,6.07,0.20,9.16,0.30,-5.62,-0.18,-2990.61,-0.30
1175,Exit long,2025-12-07 19:00,wpr cross dn -20,3037.08,1,3045.09,-8.01,-0.26,4.65,0.15,-21.85,-0.72,-2998.62,-0.30
1175,Entry long,2025-12-07 13:00,wpr cross up -80,3045.09,1,3045.09,-8.01,-0.26,4.65,0.15,-21.85,-0.72,-2998.62,-0.30
1176,Exit short,2025-12-07 22:30,wpr cross up -80,2938.08,1,3037.08,99.03,3.26,133.37,4.39,-15.73,-0.52,-2899.59,-0.29
1176,Entry short,2025-12-07 19:00,wpr cross dn -20,3037.08,1,3037.08,99.03,3.26,133.37,4.39,-15.73,-0.52,-2899.59,-0.29
1177,Exit long,2025-12-08 00:15,wpr cross dn -20,3004.65,1,2938.08,66.59,2.27,102.15,3.48,-13.11,-0.45,-2833,-0.28
1177,Entry long,2025-12-07 22:30,wpr cross up -80,2938.08,1,2938.08,66.59,2.27,102.15,3.48,-13.11,-0.45,-2833,-0.28
1178,Exit short,2025-12-08 06:00,wpr cross up -80,3084,1,3004.65,-79.38,-2.64,5.2,0.17,-145.4,-4.84,-2912.37,-0.29
1178,Entry short,2025-12-08 00:15,wpr cross dn -20,3004.65,1,3004.65,-79.38,-2.64,5.2,0.17,-145.4,-4.84,-2912.37,-0.29
1179,Exit long,2025-12-08 10:00,wpr cross dn -20,3097.12,1,3084,13.12,0.43,49.71,1.61,-74.02,-2.40,-2899.25,-0.29
1179,Entry long,2025-12-08 06:00,wpr cross up -80,3084,1,3084,13.12,0.43,49.71,1.61,-74.02,-2.40,-2899.25,-0.29
1180,Exit short,2025-12-08 21:15,wpr cross up -80,3142.89,1,3097.12,-45.79,-1.48,7.16,0.23,-82.9,-2.68,-2945.03,-0.29
1180,Entry short,2025-12-08 10:00,wpr cross dn -20,3097.12,1,3097.12,-45.79,-1.48,7.16,0.23,-82.9,-2.68,-2945.03,-0.29
1181,Exit long,2025-12-08 23:00,wpr cross dn -20,3126.82,1,3142.89,-16.08,-0.51,35.12,1.12,-19.85,-0.63,-2961.11,-0.30
1181,Entry long,2025-12-08 21:15,wpr cross up -80,3142.89,1,3142.89,-16.08,-0.51,35.12,1.12,-19.85,-0.63,-2961.11,-0.30
1182,Exit short,2025-12-09 00:30,wpr cross up -80,3119.77,1,3126.82,7.05,0.23,39.49,1.26,-11.12,-0.36,-2954.06,-0.30
1182,Entry short,2025-12-08 23:00,wpr cross dn -20,3126.82,1,3126.82,7.05,0.23,39.49,1.26,-11.12,-0.36,-2954.06,-0.30
1183,Exit long,2025-12-09 05:15,wpr cross dn -20,3127.05,1,3119.77,7.28,0.23,24.89,0.80,-53.62,-1.72,-2946.77,-0.29
1183,Entry long,2025-12-09 00:30,wpr cross up -80,3119.77,1,3119.77,7.28,0.23,24.89,0.80,-53.62,-1.72,-2946.77,-0.29
1184,Exit short,2025-12-09 09:15,wpr cross up -80,3114.5,1,3127.05,12.55,0.40,23.44,0.75,-24.96,-0.80,-2934.22,-0.29
1184,Entry short,2025-12-09 05:15,wpr cross dn -20,3127.05,1,3127.05,12.55,0.40,23.44,0.75,-24.96,-0.80,-2934.22,-0.29
1185,Exit long,2025-12-09 12:45,wpr cross dn -20,3104.52,1,3114.5,-9.98,-0.32,15.5,0.50,-25.49,-0.82,-2944.2,-0.29
1185,Entry long,2025-12-09 09:15,wpr cross up -80,3114.5,1,3114.5,-9.98,-0.32,15.5,0.50,-25.49,-0.82,-2944.2,-0.29
1186,Exit short,2025-12-10 06:15,wpr cross up -80,3318.62,1,3104.52,-214.11,-6.90,14.52,0.47,-292.99,-9.44,-3158.31,-0.32
