Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2205,Entry short,2025-08-22 14:45,ad cross dn,4285.22,1,4285.22,-7.78,-0.18,4.29,0.10,-11.99,-0.28,-625.72,-0.06
2206,Exit long,2025-08-22 17:15,ad cross dn,4315.74,1,4293,22.73,0.53,59.95,1.40,-3.38,-0.08,-602.98,-0.06
2206,Entry long,2025-08-22 15:00,ad cross up,4293,1,4293,22.73,0.53,59.95,1.40,-3.38,-0.08,-602.98,-0.06
2207,Exit short,2025-08-22 17:45,ad cross up,4319.99,1,4315.74,-4.25,-0.10,12.78,0.30,-6.61,-0.15,-607.23,-0.06
2207,Entry short,2025-08-22 17:15,ad cross dn,4315.74,1,4315.74,-4.25,-0.10,12.78,0.30,-6.61,-0.15,-607.23,-0.06
2208,Exit long,2025-08-22 18:15,ad cross dn,4316.35,1,4319.99,-3.64,-0.08,9.94,0.23,-4.31,-0.10,-610.87,-0.06
2208,Entry long,2025-08-22 17:45,ad cross up,4319.99,1,4319.99,-3.64,-0.08,9.94,0.23,-4.31,-0.10,-610.87,-0.06
2209,Exit short,2025-08-22 18:30,ad cross up,4312.94,1,4316.35,3.41,0.08,10.92,0.25,-0.61,-0.01,-607.46,-0.06
2209,Entry short,2025-08-22 18:15,ad cross dn,4316.35,1,4316.35,3.41,0.08,10.92,0.25,-0.61,-0.01,-607.46,-0.06
2210,Exit long,2025-08-22 18:45,ad cross dn,4296.67,1,4312.94,-16.27,-0.38,0.78,0.02,-16.93,-0.39,-623.73,-0.06
2210,Entry long,2025-08-22 18:30,ad cross up,4312.94,1,4312.94,-16.27,-0.38,0.78,0.02,-16.93,-0.39,-623.73,-0.06
2211,Exit short,2025-08-22 21:30,ad cross up,4258.65,1,4296.67,38.01,0.88,90.65,2.11,-6.03,-0.14,-585.72,-0.06
2211,Entry short,2025-08-22 18:45,ad cross dn,4296.67,1,4296.67,38.01,0.88,90.65,2.11,-6.03,-0.14,-585.72,-0.06
2212,Exit long,2025-08-23 08:15,ad cross dn,4802.96,1,4258.65,544.11,12.78,629.68,14.79,-15.88,-0.37,-41.61,0.00
2212,Entry long,2025-08-22 21:30,ad cross up,4258.65,1,4258.65,544.11,12.78,629.68,14.79,-15.88,-0.37,-41.61,0.00
2213,Exit short,2025-08-23 08:30,ad cross up,4820.28,1,4802.96,-17.31,-0.36,0.34,0.01,-19.02,-0.40,-58.92,-0.01
2213,Entry short,2025-08-23 08:15,ad cross dn,4802.96,1,4802.96,-17.31,-0.36,0.34,0.01,-19.02,-0.40,-58.92,-0.01
2214,Exit long,2025-08-23 08:45,ad cross dn,4803.93,1,4820.28,-16.34,-0.34,4.72,0.10,-17.27,-0.36,-75.27,-0.01
2214,Entry long,2025-08-23 08:30,ad cross up,4820.28,1,4820.28,-16.34,-0.34,4.72,0.10,-17.27,-0.36,-75.27,-0.01
2215,Exit short,2025-08-23 12:45,ad cross up,4731.87,1,4803.93,72.03,1.50,141.63,2.95,-12.87,-0.27,-3.23,0.00
2215,Entry short,2025-08-23 08:45,ad cross dn,4803.93,1,4803.93,72.03,1.50,141.63,2.95,-12.87,-0.27,-3.23,0.00
2216,Exit long,2025-08-23 15:30,ad cross dn,4723.53,1,4731.87,-8.34,-0.18,33.17,0.70,-11.58,-0.24,-11.57,0.00
2216,Entry long,2025-08-23 12:45,ad cross up,4731.87,1,4731.87,-8.34,-0.18,33.17,0.70,-11.58,-0.24,-11.57,0.00
2217,Exit short,2025-08-23 15:45,ad cross up,4727.65,1,4723.53,-4.12,-0.09,10.53,0.22,-11.13,-0.24,-15.69,0.00
2217,Entry short,2025-08-23 15:30,ad cross dn,4723.53,1,4723.53,-4.12,-0.09,10.53,0.22,-11.13,-0.24,-15.69,0.00
2218,Exit long,2025-08-23 16:00,ad cross dn,4712.86,1,4727.65,-14.78,-0.31,0,0.00,-21.22,-0.45,-30.47,0.00
2218,Entry long,2025-08-23 15:45,ad cross up,4727.65,1,4727.65,-14.78,-0.31,0,0.00,-21.22,-0.45,-30.47,0.00
2219,Exit short,2025-08-23 17:45,ad cross up,4731,1,4712.86,-18.13,-0.38,16.75,0.36,-24.78,-0.53,-48.61,0.00
2219,Entry short,2025-08-23 16:00,ad cross dn,4712.86,1,4712.86,-18.13,-0.38,16.75,0.36,-24.78,-0.53,-48.61,0.00
2220,Exit long,2025-08-23 18:15,ad cross dn,4727.7,1,4731,-3.3,-0.07,13.96,0.30,-4.28,-0.09,-51.91,-0.01
2220,Entry long,2025-08-23 17:45,ad cross up,4731,1,4731,-3.3,-0.07,13.96,0.30,-4.28,-0.09,-51.91,-0.01
2221,Exit short,2025-08-23 20:15,ad cross up,4718.99,1,4727.7,8.71,0.18,38.74,0.82,-2.4,-0.05,-43.2,0.00
2221,Entry short,2025-08-23 18:15,ad cross dn,4727.7,1,4727.7,8.71,0.18,38.74,0.82,-2.4,-0.05,-43.2,0.00
2222,Exit long,2025-08-23 20:30,ad cross dn,4717.82,1,4718.99,-1.17,-0.02,8.83,0.19,-4.79,-0.10,-44.37,0.00
2222,Entry long,2025-08-23 20:15,ad cross up,4718.99,1,4718.99,-1.17,-0.02,8.83,0.19,-4.79,-0.10,-44.37,0.00
2223,Exit short,2025-08-23 20:45,ad cross up,4725.75,1,4717.82,-7.93,-0.17,5.67,0.12,-16.02,-0.34,-52.3,-0.01
2223,Entry short,2025-08-23 20:30,ad cross dn,4717.82,1,4717.82,-7.93,-0.17,5.67,0.12,-16.02,-0.34,-52.3,-0.01
2224,Exit long,2025-08-23 21:00,ad cross dn,4713.51,1,4725.75,-12.24,-0.26,3.77,0.08,-19.64,-0.42,-64.53,-0.01
2224,Entry long,2025-08-23 20:45,ad cross up,4725.75,1,4725.75,-12.24,-0.26,3.77,0.08,-19.64,-0.42,-64.53,-0.01
2225,Exit short,2025-08-23 21:15,ad cross up,4723.34,1,4713.51,-9.83,-0.21,7.52,0.16,-10.44,-0.22,-74.36,-0.01
2225,Entry short,2025-08-23 21:00,ad cross dn,4713.51,1,4713.51,-9.83,-0.21,7.52,0.16,-10.44,-0.22,-74.36,-0.01
2226,Exit long,2025-08-23 22:00,ad cross dn,4717.02,1,4723.34,-6.32,-0.13,10.55,0.22,-16.03,-0.34,-80.67,-0.01
2226,Entry long,2025-08-23 21:15,ad cross up,4723.34,1,4723.34,-6.32,-0.13,10.55,0.22,-16.03,-0.34,-80.67,-0.01
2227,Exit short,2025-08-23 22:30,ad cross up,4747.51,1,4717.02,-30.48,-0.65,2.85,0.06,-37.76,-0.80,-111.15,-0.01
2227,Entry short,2025-08-23 22:00,ad cross dn,4717.02,1,4717.02,-30.48,-0.65,2.85,0.06,-37.76,-0.80,-111.15,-0.01
2228,Exit long,2025-08-23 23:00,ad cross dn,4724.76,1,4747.51,-22.74,-0.48,8.71,0.18,-32.5,-0.68,-133.9,-0.01
2228,Entry long,2025-08-23 22:30,ad cross up,4747.51,1,4747.51,-22.74,-0.48,8.71,0.18,-32.5,-0.68,-133.9,-0.01
2229,Exit short,2025-08-23 23:15,ad cross up,4730.27,1,4724.76,-5.51,-0.12,5.23,0.11,-10.19,-0.22,-139.4,-0.01
2229,Entry short,2025-08-23 23:00,ad cross dn,4724.76,1,4724.76,-5.51,-0.12,5.23,0.11,-10.19,-0.22,-139.4,-0.01
2230,Exit long,2025-08-24 00:00,ad cross dn,4749.17,1,4730.27,18.89,0.40,38.72,0.82,-3.54,-0.07,-120.51,-0.01
2230,Entry long,2025-08-23 23:15,ad cross up,4730.27,1,4730.27,18.89,0.40,38.72,0.82,-3.54,-0.07,-120.51,-0.01
2231,Exit short,2025-08-24 06:15,ad cross up,4756.99,1,4749.17,-7.82,-0.16,23.85,0.50,-11.28,-0.24,-128.33,-0.01
2231,Entry short,2025-08-24 00:00,ad cross dn,4749.17,1,4749.17,-7.82,-0.16,23.85,0.50,-11.28,-0.24,-128.33,-0.01
2232,Exit long,2025-08-24 07:45,ad cross dn,4773.76,1,4756.99,16.76,0.35,40.24,0.85,-4.03,-0.08,-111.56,-0.01
2232,Entry long,2025-08-24 06:15,ad cross up,4756.99,1,4756.99,16.76,0.35,40.24,0.85,-4.03,-0.08,-111.56,-0.01
2233,Exit short,2025-08-24 08:00,ad cross up,4777.25,1,4773.76,-3.49,-0.07,7.63,0.16,-4.34,-0.09,-115.05,-0.01
2233,Entry short,2025-08-24 07:45,ad cross dn,4773.76,1,4773.76,-3.49,-0.07,7.63,0.16,-4.34,-0.09,-115.05,-0.01
2234,Exit long,2025-08-24 11:15,ad cross dn,4758.27,1,4777.25,-18.97,-0.40,39.29,0.82,-20.24,-0.42,-134.02,-0.01
2234,Entry long,2025-08-24 08:00,ad cross up,4777.25,1,4777.25,-18.97,-0.40,39.29,0.82,-20.24,-0.42,-134.02,-0.01
2235,Exit short,2025-08-24 11:45,ad cross up,4775.9,1,4758.27,-17.62,-0.37,6.14,0.13,-22.64,-0.48,-151.65,-0.02
2235,Entry short,2025-08-24 11:15,ad cross dn,4758.27,1,4758.27,-17.62,-0.37,6.14,0.13,-22.64,-0.48,-151.65,-0.02
2236,Exit long,2025-08-24 12:30,ad cross dn,4777.03,1,4775.9,1.13,0.02,23.62,0.49,-2.05,-0.04,-150.52,-0.02
2236,Entry long,2025-08-24 11:45,ad cross up,4775.9,1,4775.9,1.13,0.02,23.62,0.49,-2.05,-0.04,-150.52,-0.02
2237,Exit short,2025-08-24 13:00,ad cross up,4792,1,4777.03,-14.96,-0.31,0.93,0.02,-14.96,-0.31,-165.48,-0.02
2237,Entry short,2025-08-24 12:30,ad cross dn,4777.03,1,4777.03,-14.96,-0.31,0.93,0.02,-14.96,-0.31,-165.48,-0.02
2238,Exit long,2025-08-24 16:00,ad cross dn,4757.66,1,4792,-34.33,-0.72,1,0.02,-36.59,-0.76,-199.81,-0.02
2238,Entry long,2025-08-24 13:00,ad cross up,4792,1,4792,-34.33,-0.72,1,0.02,-36.59,-0.76,-199.81,-0.02
2239,Exit short,2025-08-24 16:15,ad cross up,4770.25,1,4757.66,-12.59,-0.26,14.27,0.30,-16.78,-0.35,-212.4,-0.02
2239,Entry short,2025-08-24 16:00,ad cross dn,4757.66,1,4757.66,-12.59,-0.26,14.27,0.30,-16.78,-0.35,-212.4,-0.02
2240,Exit long,2025-08-24 18:30,ad cross dn,4748.43,1,4770.25,-21.81,-0.46,15.45,0.32,-25.12,-0.53,-234.21,-0.02
2240,Entry long,2025-08-24 16:15,ad cross up,4770.25,1,4770.25,-21.81,-0.46,15.45,0.32,-25.12,-0.53,-234.21,-0.02
2241,Exit short,2025-08-24 18:45,ad cross up,4746.81,1,4748.43,1.62,0.03,15.42,0.32,-0.58,-0.01,-232.59,-0.02
2241,Entry short,2025-08-24 18:30,ad cross dn,4748.43,1,4748.43,1.62,0.03,15.42,0.32,-0.58,-0.01,-232.59,-0.02
2242,Exit long,2025-08-24 19:15,ad cross dn,4732.29,1,4746.81,-14.51,-0.31,6.62,0.14,-21.57,-0.45,-247.1,-0.02
2242,Entry long,2025-08-24 18:45,ad cross up,4746.81,1,4746.81,-14.51,-0.31,6.62,0.14,-21.57,-0.45,-247.1,-0.02
2243,Exit short,2025-08-24 19:30,ad cross up,4737.28,1,4732.29,-4.99,-0.11,14.6,0.31,-5,-0.11,-252.09,-0.03
2243,Entry short,2025-08-24 19:15,ad cross dn,4732.29,1,4732.29,-4.99,-0.11,14.6,0.31,-5,-0.11,-252.09,-0.03
2244,Exit long,2025-08-25 06:30,ad cross dn,4726.87,1,4737.28,-10.41,-0.22,220.31,4.65,-34.8,-0.73,-262.5,-0.03
2244,Entry long,2025-08-24 19:30,ad cross up,4737.28,1,4737.28,-10.41,-0.22,220.31,4.65,-34.8,-0.73,-262.5,-0.03
2245,Exit short,2025-08-25 06:45,ad cross up,4750.82,1,4726.87,-23.94,-0.51,5.87,0.12,-27.63,-0.58,-286.44,-0.03
2245,Entry short,2025-08-25 06:30,ad cross dn,4726.87,1,4726.87,-23.94,-0.51,5.87,0.12,-27.63,-0.58,-286.44,-0.03
2246,Exit long,2025-08-25 08:45,ad cross dn,4692.52,1,4750.82,-58.29,-1.23,52.37,1.10,-83.57,-1.76,-344.73,-0.03
2246,Entry long,2025-08-25 06:45,ad cross up,4750.82,1,4750.82,-58.29,-1.23,52.37,1.10,-83.57,-1.76,-344.73,-0.03
2247,Exit short,2025-08-25 09:30,ad cross up,4737,1,4692.52,-44.47,-0.95,15.13,0.32,-52.42,-1.12,-389.2,-0.04
2247,Entry short,2025-08-25 08:45,ad cross dn,4692.52,1,4692.52,-44.47,-0.95,15.13,0.32,-52.42,-1.12,-389.2,-0.04
2248,Exit long,2025-08-25 11:15,ad cross dn,4752.02,1,4737,15.02,0.32,37,0.78,-23.64,-0.50,-374.19,-0.04
2248,Entry long,2025-08-25 09:30,ad cross up,4737,1,4737,15.02,0.32,37,0.78,-23.64,-0.50,-374.19,-0.04
2249,Exit short,2025-08-25 19:30,ad cross up,4566.65,1,4752.02,185.35,3.90,233.99,4.92,-6.56,-0.14,-188.84,-0.02
2249,Entry short,2025-08-25 11:15,ad cross dn,4752.02,1,4752.02,185.35,3.90,233.99,4.92,-6.56,-0.14,-188.84,-0.02
2250,Exit long,2025-08-26 03:00,ad cross dn,4572.94,1,4566.65,6.29,0.14,116.59,2.55,-4.23,-0.09,-182.55,-0.02
2250,Entry long,2025-08-25 19:30,ad cross up,4566.65,1,4566.65,6.29,0.14,116.59,2.55,-4.23,-0.09,-182.55,-0.02
2251,Exit short,2025-08-26 10:00,ad cross up,4418.83,1,4572.94,154.13,3.37,262.97,5.75,-3.38,-0.07,-28.42,0.00
2251,Entry short,2025-08-26 03:00,ad cross dn,4572.94,1,4572.94,154.13,3.37,262.97,5.75,-3.38,-0.07,-28.42,0.00
2252,Exit long,2025-08-26 11:15,ad cross dn,4381.67,1,4418.83,-37.16,-0.84,30.72,0.70,-38.17,-0.86,-65.59,-0.01
2252,Entry long,2025-08-26 10:00,ad cross up,4418.83,1,4418.83,-37.16,-0.84,30.72,0.70,-38.17,-0.86,-65.59,-0.01
2253,Exit short,2025-08-26 11:45,ad cross up,4406.26,1,4381.67,-24.59,-0.56,9.67,0.22,-24.59,-0.56,-90.18,-0.01
2253,Entry short,2025-08-26 11:15,ad cross dn,4381.67,1,4381.67,-24.59,-0.56,9.67,0.22,-24.59,-0.56,-90.18,-0.01
2254,Exit long,2025-08-26 15:15,ad cross dn,4407.26,1,4406.26,1,0.02,40.21,0.91,-13.45,-0.31,-89.18,-0.01
2254,Entry long,2025-08-26 11:45,ad cross up,4406.26,1,4406.26,1,0.02,40.21,0.91,-13.45,-0.31,-89.18,-0.01
2255,Exit short,2025-08-26 16:00,ad cross up,4427.15,1,4407.26,-19.89,-0.45,15.65,0.36,-46.53,-1.06,-109.07,-0.01
2255,Entry short,2025-08-26 15:15,ad cross dn,4407.26,1,4407.26,-19.89,-0.45,15.65,0.36,-46.53,-1.06,-109.07,-0.01
2256,Exit long,2025-08-26 16:30,ad cross dn,4409.92,1,4427.15,-17.23,-0.39,17.42,0.39,-21.1,-0.48,-126.3,-0.01
2256,Entry long,2025-08-26 16:00,ad cross up,4427.15,1,4427.15,-17.23,-0.39,17.42,0.39,-21.1,-0.48,-126.3,-0.01
2257,Exit short,2025-08-26 16:45,ad cross up,4416.21,1,4409.92,-6.29,-0.14,6.92,0.16,-6.74,-0.15,-132.59,-0.01
2257,Entry short,2025-08-26 16:30,ad cross dn,4409.92,1,4409.92,-6.29,-0.14,6.92,0.16,-6.74,-0.15,-132.59,-0.01
2258,Exit long,2025-08-26 17:00,ad cross dn,4418.01,1,4416.21,1.8,0.04,12.63,0.29,-4.46,-0.10,-130.79,-0.01
2258,Entry long,2025-08-26 16:45,ad cross up,4416.21,1,4416.21,1.8,0.04,12.63,0.29,-4.46,-0.10,-130.79,-0.01
2259,Exit short,2025-08-26 17:15,ad cross up,4422.61,1,4418.01,-4.6,-0.10,6.02,0.14,-9.89,-0.22,-135.4,-0.01
2259,Entry short,2025-08-26 17:00,ad cross dn,4418.01,1,4418.01,-4.6,-0.10,6.02,0.14,-9.89,-0.22,-135.4,-0.01
2260,Exit long,2025-08-26 17:45,ad cross dn,4408.6,1,4422.61,-14.01,-0.32,17.38,0.39,-16.61,-0.38,-149.41,-0.01
2260,Entry long,2025-08-26 17:15,ad cross up,4422.61,1,4422.61,-14.01,-0.32,17.38,0.39,-16.61,-0.38,-149.41,-0.01
2261,Exit short,2025-08-26 18:00,ad cross up,4417.85,1,4408.6,-9.25,-0.21,1.51,0.03,-10.13,-0.23,-158.66,-0.02
2261,Entry short,2025-08-26 17:45,ad cross dn,4408.6,1,4408.6,-9.25,-0.21,1.51,0.03,-10.13,-0.23,-158.66,-0.02
2262,Exit long,2025-08-26 19:30,ad cross dn,4419.44,1,4417.85,1.59,0.04,47.16,1.07,-4.63,-0.10,-157.07,-0.02
2262,Entry long,2025-08-26 18:00,ad cross up,4417.85,1,4417.85,1.59,0.04,47.16,1.07,-4.63,-0.10,-157.07,-0.02
2263,Exit short,2025-08-26 20:00,ad cross up,4425.57,1,4419.44,-6.13,-0.14,13.59,0.31,-6.59,-0.15,-163.2,-0.02
2263,Entry short,2025-08-26 19:30,ad cross dn,4419.44,1,4419.44,-6.13,-0.14,13.59,0.31,-6.59,-0.15,-163.2,-0.02
2264,Exit long,2025-08-26 20:15,ad cross dn,4408.73,1,4425.57,-16.84,-0.38,0.88,0.02,-22.56,-0.51,-180.04,-0.02
2264,Entry long,2025-08-26 20:00,ad cross up,4425.57,1,4425.57,-16.84,-0.38,0.88,0.02,-22.56,-0.51,-180.04,-0.02
2265,Exit short,2025-08-26 20:30,ad cross up,4417.2,1,4408.73,-8.47,-0.19,1.45,0.03,-12.27,-0.28,-188.51,-0.02
2265,Entry short,2025-08-26 20:15,ad cross dn,4408.73,1,4408.73,-8.47,-0.19,1.45,0.03,-12.27,-0.28,-188.51,-0.02
2266,Exit long,2025-08-26 23:45,ad cross dn,4505.11,1,4417.2,87.92,1.99,159.13,3.60,-0.15,0.00,-100.59,-0.01
2266,Entry long,2025-08-26 20:30,ad cross up,4417.2,1,4417.2,87.92,1.99,159.13,3.60,-0.15,0.00,-100.59,-0.01
2267,Exit short,2025-08-27 01:00,ad cross up,4552.01,1,4505.11,-46.91,-1.04,10.92,0.24,-49.04,-1.09,-147.5,-0.01
2267,Entry short,2025-08-26 23:45,ad cross dn,4505.11,1,4505.11,-46.91,-1.04,10.92,0.24,-49.04,-1.09,-147.5,-0.01
2268,Exit long,2025-08-27 01:45,ad cross dn,4514.52,1,4552.01,-37.49,-0.82,5.02,0.11,-42.01,-0.92,-184.99,-0.02
2268,Entry long,2025-08-27 01:00,ad cross up,4552.01,1,4552.01,-37.49,-0.82,5.02,0.11,-42.01,-0.92,-184.99,-0.02
2269,Exit short,2025-08-27 02:00,ad cross up,4519.29,1,4514.52,-4.77,-0.11,12.52,0.28,-4.77,-0.11,-189.76,-0.02
2269,Entry short,2025-08-27 01:45,ad cross dn,4514.52,1,4514.52,-4.77,-0.11,12.52,0.28,-4.77,-0.11,-189.76,-0.02
2270,Exit long,2025-08-27 09:00,ad cross dn,4568.53,1,4519.29,49.24,1.09,113.64,2.51,-0.57,-0.01,-140.52,-0.01
2270,Entry long,2025-08-27 02:00,ad cross up,4519.29,1,4519.29,49.24,1.09,113.64,2.51,-0.57,-0.01,-140.52,-0.01
2271,Exit short,2025-08-27 12:15,ad cross up,4625.67,1,4568.53,-57.15,-1.25,30.53,0.67,-73.25,-1.60,-197.66,-0.02
2271,Entry short,2025-08-27 09:00,ad cross dn,4568.53,1,4568.53,-57.15,-1.25,30.53,0.67,-73.25,-1.60,-197.66,-0.02
2272,Exit long,2025-08-27 12:30,ad cross dn,4609.09,1,4625.67,-16.58,-0.36,9.02,0.19,-18.18,-0.39,-214.24,-0.02
2272,Entry long,2025-08-27 12:15,ad cross up,4625.67,1,4625.67,-16.58,-0.36,9.02,0.19,-18.18,-0.39,-214.24,-0.02
2273,Exit short,2025-08-27 13:15,ad cross up,4635.18,1,4609.09,-26.09,-0.57,3.66,0.08,-30.15,-0.65,-240.34,-0.02
2273,Entry short,2025-08-27 12:30,ad cross dn,4609.09,1,4609.09,-26.09,-0.57,3.66,0.08,-30.15,-0.65,-240.34,-0.02
2274,Exit long,2025-08-27 13:30,ad cross dn,4621.28,1,4635.18,-13.9,-0.30,8.75,0.19,-18.67,-0.40,-254.24,-0.03
2274,Entry long,2025-08-27 13:15,ad cross up,4635.18,1,4635.18,-13.9,-0.30,8.75,0.19,-18.67,-0.40,-254.24,-0.03
2275,Exit short,2025-08-27 17:00,ad cross up,4592.82,1,4621.28,28.46,0.62,68.29,1.48,-4.72,-0.10,-225.77,-0.02
2275,Entry short,2025-08-27 13:30,ad cross dn,4621.28,1,4621.28,28.46,0.62,68.29,1.48,-4.72,-0.10,-225.77,-0.02
2276,Exit long,2025-08-27 17:15,ad cross dn,4594.15,1,4592.82,1.33,0.03,12.18,0.27,-5.87,-0.13,-224.44,-0.02
2276,Entry long,2025-08-27 17:00,ad cross up,4592.82,1,4592.82,1.33,0.03,12.18,0.27,-5.87,-0.13,-224.44,-0.02
2277,Exit short,2025-08-27 17:30,ad cross up,4609.66,1,4594.15,-15.51,-0.34,1.23,0.03,-24.61,-0.54,-239.96,-0.02
2277,Entry short,2025-08-27 17:15,ad cross dn,4594.15,1,4594.15,-15.51,-0.34,1.23,0.03,-24.61,-0.54,-239.96,-0.02
2278,Exit long,2025-08-27 17:45,ad cross dn,4598.5,1,4609.66,-11.16,-0.24,5.64,0.12,-13.36,-0.29,-251.12,-0.03
2278,Entry long,2025-08-27 17:30,ad cross up,4609.66,1,4609.66,-11.16,-0.24,5.64,0.12,-13.36,-0.29,-251.12,-0.03
2279,Exit short,2025-08-27 21:45,ad cross up,4624.1,1,4598.5,-25.6,-0.56,31.41,0.68,-59.31,-1.29,-276.72,-0.03
2279,Entry short,2025-08-27 17:45,ad cross dn,4598.5,1,4598.5,-25.6,-0.56,31.41,0.68,-59.31,-1.29,-276.72,-0.03
2280,Exit long,2025-08-27 22:00,ad cross dn,4593,1,4624.1,-31.1,-0.67,8.17,0.18,-34.93,-0.76,-307.82,-0.03
2280,Entry long,2025-08-27 21:45,ad cross up,4624.1,1,4624.1,-31.1,-0.67,8.17,0.18,-34.93,-0.76,-307.82,-0.03
2281,Exit short,2025-08-27 22:30,ad cross up,4630.5,1,4593,-37.5,-0.82,12,0.26,-39.28,-0.86,-345.33,-0.03
2281,Entry short,2025-08-27 22:00,ad cross dn,4593,1,4593,-37.5,-0.82,12,0.26,-39.28,-0.86,-345.33,-0.03
2282,Exit long,2025-08-27 22:45,ad cross dn,4626.65,1,4630.5,-3.85,-0.08,32,0.69,-3.86,-0.08,-349.18,-0.03
2282,Entry long,2025-08-27 22:30,ad cross up,4630.5,1,4630.5,-3.85,-0.08,32,0.69,-3.86,-0.08,-349.18,-0.03
2283,Exit short,2025-08-28 04:30,ad cross up,4585,1,4626.65,41.65,0.90,120.31,2.60,-31.35,-0.68,-307.52,-0.03
2283,Entry short,2025-08-27 22:45,ad cross dn,4626.65,1,4626.65,41.65,0.90,120.31,2.60,-31.35,-0.68,-307.52,-0.03
2284,Exit long,2025-08-28 07:45,ad cross dn,4493.35,1,4585,-91.66,-2.00,17.94,0.39,-106,-2.31,-399.18,-0.04
2284,Entry long,2025-08-28 04:30,ad cross up,4585,1,4585,-91.66,-2.00,17.94,0.39,-106,-2.31,-399.18,-0.04
2285,Exit short,2025-08-28 08:00,ad cross up,4504.86,1,4493.35,-11.51,-0.26,5.31,0.12,-12.65,-0.28,-410.69,-0.04
2285,Entry short,2025-08-28 07:45,ad cross dn,4493.35,1,4493.35,-11.51,-0.26,5.31,0.12,-12.65,-0.28,-410.69,-0.04
2286,Exit long,2025-08-28 22:00,ad cross dn,4572.85,1,4504.86,67.99,1.51,128.26,2.85,-39.86,-0.88,-342.7,-0.03
2286,Entry long,2025-08-28 08:00,ad cross up,4504.86,1,4504.86,67.99,1.51,128.26,2.85,-39.86,-0.88,-342.7,-0.03
2287,Exit short,2025-08-29 02:30,ad cross up,4501.79,1,4572.85,71.06,1.55,116.84,2.56,-17.14,-0.37,-271.64,-0.03
2287,Entry short,2025-08-28 22:00,ad cross dn,4572.85,1,4572.85,71.06,1.55,116.84,2.56,-17.14,-0.37,-271.64,-0.03
2288,Exit long,2025-08-29 02:45,ad cross dn,4490.34,1,4501.79,-11.45,-0.25,4.6,0.10,-11.45,-0.25,-283.09,-0.03
2288,Entry long,2025-08-29 02:30,ad cross up,4501.79,1,4501.79,-11.45,-0.25,4.6,0.10,-11.45,-0.25,-283.09,-0.03
2289,Exit short,2025-08-29 05:30,ad cross up,4477.27,1,4490.34,13.07,0.29,65.34,1.46,-4.66,-0.10,-270.02,-0.03
2289,Entry short,2025-08-29 02:45,ad cross dn,4490.34,1,4490.34,13.07,0.29,65.34,1.46,-4.66,-0.10,-270.02,-0.03
2290,Exit long,2025-08-29 05:45,ad cross dn,4474.83,1,4477.27,-2.44,-0.05,10.68,0.24,-4.14,-0.09,-272.46,-0.03
2290,Entry long,2025-08-29 05:30,ad cross up,4477.27,1,4477.27,-2.44,-0.05,10.68,0.24,-4.14,-0.09,-272.46,-0.03
2291,Exit short,2025-08-29 06:15,ad cross up,4498.01,1,4474.83,-23.18,-0.52,0.82,0.02,-28.97,-0.65,-295.64,-0.03
2291,Entry short,2025-08-29 05:45,ad cross dn,4474.83,1,4474.83,-23.18,-0.52,0.82,0.02,-28.97,-0.65,-295.64,-0.03
2292,Exit long,2025-08-29 06:45,ad cross dn,4502.49,1,4498.01,4.48,0.10,15.7,0.35,-3.01,-0.07,-291.16,-0.03
2292,Entry long,2025-08-29 06:15,ad cross up,4498.01,1,4498.01,4.48,0.10,15.7,0.35,-3.01,-0.07,-291.16,-0.03
2293,Exit short,2025-08-29 08:00,ad cross up,4509.1,1,4502.49,-6.61,-0.15,11.48,0.25,-10.39,-0.23,-297.77,-0.03
2293,Entry short,2025-08-29 06:45,ad cross dn,4502.49,1,4502.49,-6.61,-0.15,11.48,0.25,-10.39,-0.23,-297.77,-0.03
2294,Exit long,2025-08-29 08:15,ad cross dn,4494.35,1,4509.1,-14.75,-0.33,5.56,0.12,-15.09,-0.33,-312.52,-0.03
2294,Entry long,2025-08-29 08:00,ad cross up,4509.1,1,4509.1,-14.75,-0.33,5.56,0.12,-15.09,-0.33,-312.52,-0.03
2295,Exit short,2025-08-29 08:30,ad cross up,4507.71,1,4494.35,-13.36,-0.30,6.99,0.16,-17.31,-0.39,-325.88,-0.03
2295,Entry short,2025-08-29 08:15,ad cross dn,4494.35,1,4494.35,-13.36,-0.30,6.99,0.16,-17.31,-0.39,-325.88,-0.03
2296,Exit long,2025-08-29 08:45,ad cross dn,4483.32,1,4507.71,-24.39,-0.54,1.64,0.04,-26.61,-0.59,-350.27,-0.04
2296,Entry long,2025-08-29 08:30,ad cross up,4507.71,1,4507.71,-24.39,-0.54,1.64,0.04,-26.61,-0.59,-350.27,-0.04
2297,Exit short,2025-08-29 10:15,ad cross up,4486.52,1,4483.32,-3.2,-0.07,51.23,1.14,-9.83,-0.22,-353.47,-0.04
2297,Entry short,2025-08-29 08:45,ad cross dn,4483.32,1,4483.32,-3.2,-0.07,51.23,1.14,-9.83,-0.22,-353.47,-0.04
2298,Exit long,2025-08-29 10:30,ad cross dn,4476.26,1,4486.52,-10.26,-0.23,1.35,0.03,-13.46,-0.30,-363.73,-0.04
