Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1031,Entry long,2025-09-24 23:00,add long market,4191.76,1,4191.76,-35.34,-0.84,4.22,0.10,-35.34,-0.84,214.5,0.02
1032,Exit short,2025-09-25 01:45,add long market,4186.02,1,4156.43,-29.6,-0.71,4.21,0.10,-35.58,-0.86,184.9,0.02
1032,Entry short,2025-09-25 00:00,flip short stop,4156.43,1,4156.43,-29.6,-0.71,4.21,0.10,-35.58,-0.86,184.9,0.02
1033,Exit long,2025-09-25 02:15,flip short stop,4164.44,1,4186.02,-21.59,-0.52,0,0.00,-21.59,-0.52,163.32,0.02
1033,Entry long,2025-09-25 01:45,add long market,4186.02,1,4186.02,-21.59,-0.52,0,0.00,-21.59,-0.52,163.32,0.02
1034,Exit short,2025-09-25 06:00,session close_all,4142.88,1,4164.44,21.57,0.52,38.44,0.92,-14.93,-0.36,184.88,0.02
1034,Entry short,2025-09-25 02:15,flip short stop,4164.44,1,4164.44,21.57,0.52,38.44,0.92,-14.93,-0.36,184.88,0.02
1035,Exit short,2025-09-25 06:00,session close_all,4142.88,1,4168.52,25.65,0.62,42.52,1.02,-3.99,-0.10,210.53,0.02
1035,Entry short,2025-09-25 02:45,flip short stop,4168.52,1,4168.52,25.65,0.62,42.52,1.02,-3.99,-0.10,210.53,0.02
1036,Exit short,2025-09-25 06:00,session close_all,4142.88,1,4157.26,14.38,0.35,31.26,0.75,0,0.00,224.92,0.02
1036,Entry short,2025-09-25 05:45,flip short stop,4157.26,1,4157.26,14.38,0.35,31.26,0.75,0,0.00,224.92,0.02
1037,Exit short,2025-09-26 06:00,session close_all,3903.6,1,4015.07,111.51,2.78,193.14,4.81,-6.68,-0.17,336.43,0.03
1037,Entry short,2025-09-25 18:45,flip short stop,4015.07,1,4015.07,111.51,2.78,193.14,4.81,-6.68,-0.17,336.43,0.03
1038,Exit short,2025-09-26 06:00,session close_all,3903.6,1,3984.68,81.11,2.03,162.74,4.08,-21.63,-0.54,417.54,0.04
1038,Entry short,2025-09-25 23:15,flip short stop,3984.68,1,3984.68,81.11,2.03,162.74,4.08,-21.63,-0.54,417.54,0.04
1039,Exit short,2025-09-26 09:15,add long market,3936.08,1,3900.54,-35.55,-0.91,52.56,1.35,-39.47,-1.01,381.99,0.04
1039,Entry short,2025-09-26 06:30,flip short stop,3900.54,1,3900.54,-35.55,-0.91,52.56,1.35,-39.47,-1.01,381.99,0.04
1040,Exit long,2025-09-26 14:00,flip short stop,3912,1,3936.08,-24.09,-0.61,39.92,1.01,-24.09,-0.61,357.9,0.04
1040,Entry long,2025-09-26 09:15,add long market,3936.08,1,3936.08,-24.09,-0.61,39.92,1.01,-24.09,-0.61,357.9,0.04
1041,Exit short,2025-09-26 21:00,add long market,3935.34,1,3912,-23.35,-0.60,41.01,1.05,-49.02,-1.25,334.55,0.03
1041,Entry short,2025-09-26 14:00,flip short stop,3912,1,3912,-23.35,-0.60,41.01,1.05,-49.02,-1.25,334.55,0.03
1042,Exit short,2025-09-26 21:00,add long market,3935.34,1,3907.89,-27.46,-0.70,36.9,0.94,-53.13,-1.36,307.09,0.03
1042,Entry short,2025-09-26 15:30,flip short stop,3907.89,1,3907.89,-27.46,-0.70,36.9,0.94,-53.13,-1.36,307.09,0.03
1043,Exit short,2025-09-26 21:00,add long market,3935.34,1,3926.1,-9.24,-0.24,55.12,1.40,-34.91,-0.89,297.85,0.03
1043,Entry short,2025-09-26 17:00,flip short stop,3926.1,1,3926.1,-9.24,-0.24,55.12,1.40,-34.91,-0.89,297.85,0.03
1044,Exit short,2025-09-26 21:00,add long market,3935.34,1,3918.48,-16.87,-0.43,47.5,1.21,-42.53,-1.09,280.98,0.03
1044,Entry short,2025-09-26 17:30,flip short stop,3918.48,1,3918.48,-16.87,-0.43,47.5,1.21,-42.53,-1.09,280.98,0.03
1045,Exit long,2025-09-27 06:00,session close_all,4021.37,1,3935.34,86.06,2.19,131.1,3.33,-31.04,-0.79,367.04,0.04
1045,Entry long,2025-09-26 21:00,add long market,3935.34,1,3935.34,86.06,2.19,131.1,3.33,-31.04,-0.79,367.04,0.04
1046,Exit long,2025-09-27 15:30,flip short stop,4009.03,1,4024.65,-15.63,-0.39,1.75,0.04,-15.63,-0.39,351.41,0.04
1046,Entry long,2025-09-27 12:30,add long market,4024.65,1,4024.65,-15.63,-0.39,1.75,0.04,-15.63,-0.39,351.41,0.04
1047,Exit short,2025-09-27 19:45,add long market,4003.04,1,4009.03,5.99,0.15,37.6,0.94,-7.98,-0.20,357.41,0.04
1047,Entry short,2025-09-27 15:30,flip short stop,4009.03,1,4009.03,5.99,0.15,37.6,0.94,-7.98,-0.20,357.41,0.04
1048,Exit long,2025-09-27 20:00,flip short stop,3995.16,1,4003.04,-7.89,-0.20,0.82,0.02,-7.89,-0.20,349.52,0.03
1048,Entry long,2025-09-27 19:45,add long market,4003.04,1,4003.04,-7.89,-0.20,0.82,0.02,-7.89,-0.20,349.52,0.03
1049,Exit short,2025-09-27 20:45,add long market,4008.53,1,3995.16,-13.38,-0.33,2.21,0.06,-15.47,-0.39,336.14,0.03
1049,Entry short,2025-09-27 20:00,flip short stop,3995.16,1,3995.16,-13.38,-0.33,2.21,0.06,-15.47,-0.39,336.14,0.03
1050,Exit long,2025-09-28 00:15,flip short stop,4007.21,1,4008.53,-1.32,-0.03,30.11,0.75,-11.02,-0.27,334.82,0.03
1050,Entry long,2025-09-27 20:45,add long market,4008.53,1,4008.53,-1.32,-0.03,30.11,0.75,-11.02,-0.27,334.82,0.03
1051,Exit short,2025-09-28 05:15,add long market,4012.33,1,4007.21,-5.12,-0.13,27.63,0.69,-7.27,-0.18,329.7,0.03
1051,Entry short,2025-09-28 00:15,flip short stop,4007.21,1,4007.21,-5.12,-0.13,27.63,0.69,-7.27,-0.18,329.7,0.03
1052,Exit long,2025-09-28 06:00,session close_all,4013.31,1,4012.33,0.98,0.02,7.42,0.18,-4.66,-0.12,330.68,0.03
1052,Entry long,2025-09-28 05:15,add long market,4012.33,1,4012.33,0.98,0.02,7.42,0.18,-4.66,-0.12,330.68,0.03
1053,Exit short,2025-09-28 14:00,add long market,4009,1,3998.91,-10.09,-0.25,6.82,0.17,-19.6,-0.49,320.58,0.03
1053,Entry short,2025-09-28 09:30,flip short stop,3998.91,1,3998.91,-10.09,-0.25,6.82,0.17,-19.6,-0.49,320.58,0.03
1054,Exit long,2025-09-28 14:30,flip short stop,3995.22,1,4009,-13.79,-0.34,6.39,0.16,-13.79,-0.34,306.8,0.03
1054,Entry long,2025-09-28 14:00,add long market,4009,1,4009,-13.79,-0.34,6.39,0.16,-13.79,-0.34,306.8,0.03
1055,Exit short,2025-09-28 15:30,add long market,4008.34,1,3995.22,-13.13,-0.33,0.22,0.01,-15.48,-0.39,293.67,0.03
1055,Entry short,2025-09-28 14:30,flip short stop,3995.22,1,3995.22,-13.13,-0.33,0.22,0.01,-15.48,-0.39,293.67,0.03
1056,Exit long,2025-09-28 16:30,flip short stop,3999.4,1,4008.34,-8.94,-0.22,6.41,0.16,-8.94,-0.22,284.73,0.03
1056,Entry long,2025-09-28 15:30,add long market,4008.34,1,4008.34,-8.94,-0.22,6.41,0.16,-8.94,-0.22,284.73,0.03
1057,Exit short,2025-09-28 22:00,add long market,4011.75,1,3999.4,-12.36,-0.31,36.32,0.91,-23.43,-0.59,272.37,0.03
1057,Entry short,2025-09-28 16:30,flip short stop,3999.4,1,3999.4,-12.36,-0.31,36.32,0.91,-23.43,-0.59,272.37,0.03
1058,Exit long,2025-09-29 06:00,session close_all,4048.29,1,4011.75,36.56,0.91,54.44,1.36,-5.1,-0.13,308.93,0.03
1058,Entry long,2025-09-28 22:00,add long market,4011.75,1,4011.75,36.56,0.91,54.44,1.36,-5.1,-0.13,308.93,0.03
1059,Exit short,2025-09-29 16:30,add long market,4119.39,1,4100.25,-19.15,-0.47,14.03,0.34,-21.49,-0.52,289.78,0.03
1059,Entry short,2025-09-29 14:00,flip short stop,4100.25,1,4100.25,-19.15,-0.47,14.03,0.34,-21.49,-0.52,289.78,0.03
1060,Exit short,2025-09-29 16:30,add long market,4119.39,1,4092.18,-27.22,-0.66,5.95,0.15,-29.57,-0.72,262.55,0.03
1060,Entry short,2025-09-29 15:00,flip short stop,4092.18,1,4092.18,-27.22,-0.66,5.95,0.15,-29.57,-0.72,262.55,0.03
1061,Exit long,2025-09-29 19:00,flip short stop,4109.19,1,4119.39,-10.21,-0.25,18.62,0.45,-10.21,-0.25,252.35,0.03
1061,Entry long,2025-09-29 16:30,add long market,4119.39,1,4119.39,-10.21,-0.25,18.62,0.45,-10.21,-0.25,252.35,0.03
1062,Exit short,2025-09-29 21:45,add long market,4146.22,1,4109.19,-37.05,-0.90,29.21,0.71,-39.83,-0.97,215.3,0.02
1062,Entry short,2025-09-29 19:00,flip short stop,4109.19,1,4109.19,-37.05,-0.90,29.21,0.71,-39.83,-0.97,215.3,0.02
1063,Exit short,2025-09-29 21:45,add long market,4146.22,1,4091.81,-54.44,-1.33,11.82,0.29,-57.22,-1.40,160.86,0.02
1063,Entry short,2025-09-29 20:45,flip short stop,4091.81,1,4091.81,-54.44,-1.33,11.82,0.29,-57.22,-1.40,160.86,0.02
1064,Exit long,2025-09-30 01:00,flip short stop,4132.5,1,4146.22,-13.73,-0.33,56.5,1.36,-13.73,-0.33,147.13,0.01
1064,Entry long,2025-09-29 21:45,add long market,4146.22,1,4146.22,-13.73,-0.33,56.5,1.36,-13.73,-0.33,147.13,0.01
1065,Exit short,2025-09-30 06:00,session close_all,4222.17,1,4132.5,-89.72,-2.17,7.29,0.18,-101.82,-2.46,57.42,0.01
1065,Entry short,2025-09-30 01:00,flip short stop,4132.5,1,4132.5,-89.72,-2.17,7.29,0.18,-101.82,-2.46,57.42,0.01
1066,Exit short,2025-10-01 04:00,add long market,4158.48,1,4192.31,33.85,0.81,101.37,2.42,-16.55,-0.39,91.27,0.01
1066,Entry short,2025-09-30 09:45,flip short stop,4192.31,1,4192.31,33.85,0.81,101.37,2.42,-16.55,-0.39,91.27,0.01
1067,Exit short,2025-10-01 04:00,add long market,4158.48,1,4191.11,32.65,0.78,100.17,2.39,-15.07,-0.36,123.92,0.01
1067,Entry short,2025-09-30 11:00,flip short stop,4191.11,1,4191.11,32.65,0.78,100.17,2.39,-15.07,-0.36,123.92,0.01
1068,Exit short,2025-10-01 04:00,add long market,4158.48,1,4192.14,33.68,0.80,101.2,2.41,-14.04,-0.33,157.6,0.02
1068,Entry short,2025-09-30 12:00,flip short stop,4192.14,1,4192.14,33.68,0.80,101.2,2.41,-14.04,-0.33,157.6,0.02
1069,Exit short,2025-10-01 04:00,add long market,4158.48,1,4184.82,26.36,0.63,93.88,2.24,0,0.00,183.95,0.02
1069,Entry short,2025-09-30 15:30,flip short stop,4184.82,1,4184.82,26.36,0.63,93.88,2.24,0,0.00,183.95,0.02
1070,Exit long,2025-10-01 06:00,session close_all,4150.22,1,4158.48,-8.27,-0.20,41.44,1.00,-11.83,-0.28,175.69,0.02
1070,Entry long,2025-10-01 04:00,add long market,4158.48,1,4158.48,-8.27,-0.20,41.44,1.00,-11.83,-0.28,175.69,0.02
1071,Exit short,2025-10-01 09:30,add long market,4151.01,1,4129.89,-21.12,-0.51,16.86,0.41,-27.92,-0.68,154.56,0.02
1071,Entry short,2025-10-01 06:45,flip short stop,4129.89,1,4129.89,-21.12,-0.51,16.86,0.41,-27.92,-0.68,154.56,0.02
1072,Exit short,2025-10-01 09:30,add long market,4151.01,1,4124.4,-26.61,-0.65,3.79,0.09,-33.41,-0.81,127.95,0.01
1072,Entry short,2025-10-01 08:30,flip short stop,4124.4,1,4124.4,-26.61,-0.65,3.79,0.09,-33.41,-0.81,127.95,0.01
1073,Exit long,2025-10-01 11:15,flip short stop,4139.82,1,4151.01,-11.19,-0.27,21.46,0.52,-11.19,-0.27,116.76,0.01
1073,Entry long,2025-10-01 09:30,add long market,4151.01,1,4151.01,-11.19,-0.27,21.46,0.52,-11.19,-0.27,116.76,0.01
1074,Exit short,2025-10-01 16:30,add long market,4164.77,1,4139.82,-24.95,-0.60,18.49,0.45,-26.07,-0.63,91.81,0.01
1074,Entry short,2025-10-01 11:15,flip short stop,4139.82,1,4139.82,-24.95,-0.60,18.49,0.45,-26.07,-0.63,91.81,0.01
1075,Exit short,2025-10-01 16:30,add long market,4164.77,1,4139.16,-25.61,-0.62,17.83,0.43,-26.73,-0.65,66.2,0.01
1075,Entry short,2025-10-01 12:45,flip short stop,4139.16,1,4139.16,-25.61,-0.62,17.83,0.43,-26.73,-0.65,66.2,0.01
1076,Exit short,2025-10-01 16:30,add long market,4164.77,1,4138.63,-26.14,-0.63,17.3,0.42,-27.26,-0.66,40.05,0.00
1076,Entry short,2025-10-01 14:00,flip short stop,4138.63,1,4138.63,-26.14,-0.63,17.3,0.42,-27.26,-0.66,40.05,0.00
1077,Exit long,2025-10-02 05:45,flip short stop,4294.12,1,4164.77,129.36,3.11,178.54,4.29,0,0.00,169.42,0.02
1077,Entry long,2025-10-01 16:30,add long market,4164.77,1,4164.77,129.36,3.11,178.54,4.29,0,0.00,169.42,0.02
1078,Exit short,2025-10-02 06:00,session close_all,4302.52,1,4294.12,-8.4,-0.20,9.57,0.22,-8.4,-0.20,161.02,0.02
1078,Entry short,2025-10-02 05:45,flip short stop,4294.12,1,4294.12,-8.4,-0.20,9.57,0.22,-8.4,-0.20,161.02,0.02
1079,Exit long,2025-10-02 19:00,flip short stop,4372.83,1,4329.07,43.79,1.01,93.29,2.15,-2.93,-0.07,204.81,0.02
1079,Entry long,2025-10-02 07:30,add long market,4329.07,1,4329.07,43.79,1.01,93.29,2.15,-2.93,-0.07,204.81,0.02
1080,Exit short,2025-10-02 19:45,add long market,4386.01,1,4372.83,-13.19,-0.30,2.19,0.05,-13.7,-0.31,191.62,0.02
1080,Entry short,2025-10-02 19:00,flip short stop,4372.83,1,4372.83,-13.19,-0.30,2.19,0.05,-13.7,-0.31,191.62,0.02
1081,Exit long,2025-10-02 22:45,flip short stop,4376.25,1,4386.01,-9.77,-0.22,32.89,0.75,-12.02,-0.27,181.85,0.02
1081,Entry long,2025-10-02 19:45,add long market,4386.01,1,4386.01,-9.77,-0.22,32.89,0.75,-12.02,-0.27,181.85,0.02
1082,Exit long,2025-10-02 22:45,flip short stop,4376.25,1,4386.49,-10.25,-0.23,32.41,0.74,-10.25,-0.23,171.6,0.02
1082,Entry long,2025-10-02 20:15,add long market,4386.49,1,4386.49,-10.25,-0.23,32.41,0.74,-10.25,-0.23,171.6,0.02
1083,Exit short,2025-10-03 06:00,session close_all,4466.66,1,4376.25,-90.47,-2.07,44.05,1.01,-140.5,-3.21,81.13,0.01
1083,Entry short,2025-10-02 22:45,flip short stop,4376.25,1,4376.25,-90.47,-2.07,44.05,1.01,-140.5,-3.21,81.13,0.01
1084,Exit short,2025-10-03 09:45,add long market,4473.87,1,4462.21,-11.67,-0.26,3.2,0.07,-15.7,-0.35,69.46,0.01
1084,Entry short,2025-10-03 09:00,flip short stop,4462.21,1,4462.21,-11.67,-0.26,3.2,0.07,-15.7,-0.35,69.46,0.01
1085,Exit long,2025-10-03 13:30,flip short stop,4475.49,1,4473.87,1.62,0.04,85.19,1.90,-9.56,-0.21,71.08,0.01
1085,Entry long,2025-10-03 09:45,add long market,4473.87,1,4473.87,1.62,0.04,85.19,1.90,-9.56,-0.21,71.08,0.01
1086,Exit short,2025-10-03 18:45,add long market,4489.6,1,4475.49,-14.12,-0.32,49.52,1.11,-16.05,-0.36,56.96,0.01
1086,Entry short,2025-10-03 13:30,flip short stop,4475.49,1,4475.49,-14.12,-0.32,49.52,1.11,-16.05,-0.36,56.96,0.01
1087,Exit long,2025-10-03 19:15,flip short stop,4467.11,1,4489.6,-22.51,-0.50,3.48,0.08,-22.51,-0.50,34.46,0.00
1087,Entry long,2025-10-03 18:45,add long market,4489.6,1,4489.6,-22.51,-0.50,3.48,0.08,-22.51,-0.50,34.46,0.00
1088,Exit short,2025-10-03 23:45,add long market,4499.57,1,4467.11,-32.48,-0.73,33.49,0.75,-37.91,-0.85,1.98,0.00
1088,Entry short,2025-10-03 19:15,flip short stop,4467.11,1,4467.11,-32.48,-0.73,33.49,0.75,-37.91,-0.85,1.98,0.00
1089,Exit short,2025-10-03 23:45,add long market,4499.57,1,4468.02,-31.57,-0.71,34.4,0.77,-37,-0.83,-29.6,0.00
1089,Entry short,2025-10-03 21:00,flip short stop,4468.02,1,4468.02,-31.57,-0.71,34.4,0.77,-37,-0.83,-29.6,0.00
1090,Exit short,2025-10-03 23:45,add long market,4499.57,1,4459.62,-39.98,-0.90,26,0.58,-45.4,-1.02,-69.57,-0.01
1090,Entry short,2025-10-03 22:00,flip short stop,4459.62,1,4459.62,-39.98,-0.90,26,0.58,-45.4,-1.02,-69.57,-0.01
1091,Exit long,2025-10-04 01:45,flip short stop,4479.34,1,4499.57,-20.24,-0.45,91.32,2.03,-39.49,-0.88,-89.82,-0.01
1091,Entry long,2025-10-03 23:45,add long market,4499.57,1,4499.57,-20.24,-0.45,91.32,2.03,-39.49,-0.88,-89.82,-0.01
1092,Exit short,2025-10-04 06:00,session close_all,4521.11,1,4479.34,-41.8,-0.93,32.46,0.72,-64.71,-1.44,-131.62,-0.01
1092,Entry short,2025-10-04 01:45,flip short stop,4479.34,1,4479.34,-41.8,-0.93,32.46,0.72,-64.71,-1.44,-131.62,-0.01
1093,Exit short,2025-10-04 13:45,add long market,4494.62,1,4509.43,14.82,0.33,49.46,1.10,-8.81,-0.20,-116.8,-0.01
1093,Entry short,2025-10-04 07:30,flip short stop,4509.43,1,4509.43,14.82,0.33,49.46,1.10,-8.81,-0.20,-116.8,-0.01
1094,Exit long,2025-10-04 16:30,flip short stop,4489.04,1,4494.62,-5.58,-0.12,21.19,0.47,-5.58,-0.12,-122.38,-0.01
1094,Entry long,2025-10-04 13:45,add long market,4494.62,1,4494.62,-5.58,-0.12,21.19,0.47,-5.58,-0.12,-122.38,-0.01
1095,Exit short,2025-10-04 21:45,add long market,4499.01,1,4489.04,-9.98,-0.22,15.14,0.34,-18.63,-0.41,-132.36,-0.01
1095,Entry short,2025-10-04 16:30,flip short stop,4489.04,1,4489.04,-9.98,-0.22,15.14,0.34,-18.63,-0.41,-132.36,-0.01
1096,Exit short,2025-10-04 21:45,add long market,4499.01,1,4480.59,-18.43,-0.41,6.68,0.15,-27.09,-0.60,-150.79,-0.02
1096,Entry short,2025-10-04 19:45,flip short stop,4480.59,1,4480.59,-18.43,-0.41,6.68,0.15,-27.09,-0.60,-150.79,-0.02
1097,Exit long,2025-10-04 23:00,flip short stop,4463.93,1,4499.01,-35.1,-0.78,10.89,0.24,-35.1,-0.78,-185.89,-0.02
1097,Entry long,2025-10-04 21:45,add long market,4499.01,1,4499.01,-35.1,-0.78,10.89,0.24,-35.1,-0.78,-185.89,-0.02
1098,Exit short,2025-10-05 04:30,add long market,4482.67,1,4463.93,-18.75,-0.42,25.95,0.58,-19.68,-0.44,-204.64,-0.02
1098,Entry short,2025-10-04 23:00,flip short stop,4463.93,1,4463.93,-18.75,-0.42,25.95,0.58,-19.68,-0.44,-204.64,-0.02
1099,Exit long,2025-10-05 06:00,session close_all,4482.5,1,4482.67,-0.17,0.00,9.76,0.22,-11.97,-0.27,-204.81,-0.02
1099,Entry long,2025-10-05 04:30,add long market,4482.67,1,4482.67,-0.17,0.00,9.76,0.22,-11.97,-0.27,-204.81,-0.02
1100,Exit short,2025-10-06 06:00,session close_all,4503.51,1,4475.39,-28.13,-0.63,10.38,0.23,-143.11,-3.20,-232.95,-0.02
1100,Entry short,2025-10-05 08:45,flip short stop,4475.39,1,4475.39,-28.13,-0.63,10.38,0.23,-143.11,-3.20,-232.95,-0.02
1101,Exit short,2025-10-06 06:00,session close_all,4503.51,1,4540.29,36.8,0.81,69.58,1.53,-24.09,-0.53,-196.15,-0.02
1101,Entry short,2025-10-05 17:45,flip short stop,4540.29,1,4540.29,36.8,0.81,69.58,1.53,-24.09,-0.53,-196.15,-0.02
1102,Exit short,2025-10-06 06:00,session close_all,4503.51,1,4526.3,22.8,0.50,55.58,1.23,-13.24,-0.29,-173.35,-0.02
1102,Entry short,2025-10-05 23:30,flip short stop,4526.3,1,4526.3,22.8,0.50,55.58,1.23,-13.24,-0.29,-173.35,-0.02
1103,Exit long,2025-10-06 13:00,flip short stop,4516.26,1,4514.18,2.08,0.05,37.57,0.83,-28.14,-0.62,-171.27,-0.02
1103,Entry long,2025-10-06 07:30,add long market,4514.18,1,4514.18,2.08,0.05,37.57,0.83,-28.14,-0.62,-171.27,-0.02
1104,Exit long,2025-10-06 13:00,flip short stop,4516.26,1,4528.74,-12.48,-0.28,20.77,0.46,-25.16,-0.56,-183.75,-0.02
1104,Entry long,2025-10-06 09:30,add long market,4528.74,1,4528.74,-12.48,-0.28,20.77,0.46,-25.16,-0.56,-183.75,-0.02
1105,Exit short,2025-10-07 06:00,session close_all,4691.78,1,4516.26,-175.58,-3.89,8.63,0.19,-218.8,-4.84,-359.33,-0.04
1105,Entry short,2025-10-06 13:00,flip short stop,4516.26,1,4516.26,-175.58,-3.89,8.63,0.19,-218.8,-4.84,-359.33,-0.04
1106,Exit short,2025-10-07 12:00,add long market,4688.74,1,4677.44,-11.3,-0.24,17.42,0.37,-20.56,-0.44,-370.63,-0.04
1106,Entry short,2025-10-07 08:15,flip short stop,4677.44,1,4677.44,-11.3,-0.24,17.42,0.37,-20.56,-0.44,-370.63,-0.04
1107,Exit long,2025-10-07 14:30,flip short stop,4670.89,1,4688.74,-17.86,-0.38,41.93,0.89,-17.86,-0.38,-388.49,-0.04
1107,Entry long,2025-10-07 12:00,add long market,4688.74,1,4688.74,-17.86,-0.38,41.93,0.89,-17.86,-0.38,-388.49,-0.04
1108,Exit long,2025-10-07 14:30,flip short stop,4670.89,1,4690.4,-19.52,-0.42,40.27,0.86,-19.52,-0.42,-408.01,-0.04
1108,Entry long,2025-10-07 12:30,add long market,4690.4,1,4690.4,-19.52,-0.42,40.27,0.86,-19.52,-0.42,-408.01,-0.04
1109,Exit short,2025-10-07 18:45,add long market,4689.92,1,4670.89,-19.04,-0.41,34.9,0.75,-24.92,-0.53,-427.05,-0.04
1109,Entry short,2025-10-07 14:30,flip short stop,4670.89,1,4670.89,-19.04,-0.41,34.9,0.75,-24.92,-0.53,-427.05,-0.04
1110,Exit long,2025-10-07 21:45,flip short stop,4662.5,1,4689.92,-27.43,-0.58,64.11,1.37,-27.43,-0.58,-454.48,-0.05
1110,Entry long,2025-10-07 18:45,add long market,4689.92,1,4689.92,-27.43,-0.58,64.11,1.37,-27.43,-0.58,-454.48,-0.05
1111,Exit short,2025-10-08 06:00,session close_all,4491.26,1,4662.5,171.31,3.67,222.14,4.76,-46.03,-0.99,-283.17,-0.03
1111,Entry short,2025-10-07 21:45,flip short stop,4662.5,1,4662.5,171.31,3.67,222.14,4.76,-46.03,-0.99,-283.17,-0.03
1112,Exit short,2025-10-08 06:00,session close_all,4491.26,1,4639.74,148.54,3.20,199.37,4.30,-6.35,-0.14,-134.63,-0.01
1112,Entry short,2025-10-07 22:15,flip short stop,4639.74,1,4639.74,148.54,3.20,199.37,4.30,-6.35,-0.14,-134.63,-0.01
1113,Exit short,2025-10-08 16:30,add long market,4469.99,1,4470.9,0.91,0.02,62.24,1.39,-1.16,-0.03,-133.72,-0.01
1113,Entry short,2025-10-08 11:00,flip short stop,4470.9,1,4470.9,0.91,0.02,62.24,1.39,-1.16,-0.03,-133.72,-0.01
1114,Exit long,2025-10-08 21:30,flip short stop,4470.6,1,4469.99,0.61,0.01,35.03,0.78,-3.29,-0.07,-133.11,-0.01
1114,Entry long,2025-10-08 16:30,add long market,4469.99,1,4469.99,0.61,0.01,35.03,0.78,-3.29,-0.07,-133.11,-0.01
1115,Exit short,2025-10-08 22:15,add long market,4492.18,1,4470.6,-21.59,-0.48,34.46,0.77,-51.43,-1.15,-154.7,-0.02
1115,Entry short,2025-10-08 21:30,flip short stop,4470.6,1,4470.6,-21.59,-0.48,34.46,0.77,-51.43,-1.15,-154.7,-0.02
1116,Exit long,2025-10-08 22:45,flip short stop,4449.87,1,4492.18,-42.33,-0.94,14.23,0.32,-42.33,-0.94,-197.03,-0.02
1116,Entry long,2025-10-08 22:15,add long market,4492.18,1,4492.18,-42.33,-0.94,14.23,0.32,-42.33,-0.94,-197.03,-0.02
1117,Exit short,2025-10-09 01:15,add long market,4511.79,1,4449.87,-61.95,-1.39,15.29,0.34,-64.14,-1.44,-258.99,-0.03
1117,Entry short,2025-10-08 22:45,flip short stop,4449.87,1,4449.87,-61.95,-1.39,15.29,0.34,-64.14,-1.44,-258.99,-0.03
1118,Exit long,2025-10-09 06:00,session close_all,4523.79,1,4511.79,12.01,0.27,44.98,1.00,-16.79,-0.37,-246.98,-0.02
1118,Entry long,2025-10-09 01:15,add long market,4511.79,1,4511.79,12.01,0.27,44.98,1.00,-16.79,-0.37,-246.98,-0.02
1119,Exit short,2025-10-09 21:00,add long market,4402,1,4504.38,102.41,2.27,187.85,4.17,0,0.00,-144.57,-0.01
1119,Entry short,2025-10-09 09:00,flip short stop,4504.38,1,4504.38,102.41,2.27,187.85,4.17,0,0.00,-144.57,-0.01
1120,Exit long,2025-10-09 21:45,flip short stop,4355.52,1,4402,-46.5,-1.06,3.22,0.07,-46.5,-1.06,-191.06,-0.02
1120,Entry long,2025-10-09 21:00,add long market,4402,1,4402,-46.5,-1.06,3.22,0.07,-46.5,-1.06,-191.06,-0.02
1121,Exit short,2025-10-10 04:45,add long market,4339,1,4355.52,16.53,0.38,93,2.13,-17.81,-0.41,-174.54,-0.02
1121,Entry short,2025-10-09 21:45,flip short stop,4355.52,1,4355.52,16.53,0.38,93,2.13,-17.81,-0.41,-174.54,-0.02
1122,Exit long,2025-10-10 06:00,session close_all,4355.89,1,4339,16.9,0.39,18.36,0.42,-7.3,-0.17,-157.64,-0.02
1122,Entry long,2025-10-10 04:45,add long market,4339,1,4339,16.9,0.39,18.36,0.42,-7.3,-0.17,-157.64,-0.02
1123,Exit short,2025-10-10 21:00,add long market,4346.43,1,4344.08,-2.35,-0.05,33.1,0.76,-31.94,-0.73,-159.99,-0.02
1123,Entry short,2025-10-10 11:45,flip short stop,4344.08,1,4344.08,-2.35,-0.05,33.1,0.76,-31.94,-0.73,-159.99,-0.02
1124,Exit short,2025-10-10 21:00,add long market,4346.43,1,4336.11,-10.33,-0.24,25.12,0.58,-39.91,-0.92,-170.32,-0.02
1124,Entry short,2025-10-10 12:30,flip short stop,4336.11,1,4336.11,-10.33,-0.24,25.12,0.58,-39.91,-0.92,-170.32,-0.02
1125,Exit short,2025-10-10 21:00,add long market,4346.43,1,4344.34,-2.09,-0.05,33.36,0.77,-8.56,-0.20,-172.41,-0.02
1125,Entry short,2025-10-10 14:30,flip short stop,4344.34,1,4344.34,-2.09,-0.05,33.36,0.77,-8.56,-0.20,-172.41,-0.02
1126,Exit short,2025-10-10 21:00,add long market,4346.43,1,4334.19,-12.25,-0.28,18.41,0.42,-16.54,-0.38,-184.66,-0.02
1126,Entry short,2025-10-10 17:45,flip short stop,4334.19,1,4334.19,-12.25,-0.28,18.41,0.42,-16.54,-0.38,-184.66,-0.02
1127,Exit long,2025-10-10 22:45,flip short stop,4313.65,1,4346.43,-32.8,-0.75,42.02,0.97,-32.8,-0.75,-217.45,-0.02
1127,Entry long,2025-10-10 21:00,add long market,4346.43,1,4346.43,-32.8,-0.75,42.02,0.97,-32.8,-0.75,-217.45,-0.02
