Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
798,Exit short,2025-10-03 22:30,XS,4476.74,1,4449.1,-27.66,-0.62,15.47,0.35,-27.66,-0.62,18.13,0.00
798,Entry short,2025-10-03 22:15,Short,4449.1,1,4449.1,-27.66,-0.62,15.47,0.35,-27.66,-0.62,18.13,0.00
799,Exit long,2025-10-04 00:30,XL,4579.34,1,4533.2,46.17,1.02,46.17,1.02,-15.18,-0.33,64.3,0.01
799,Entry long,2025-10-04 00:00,Long,4533.2,1,4533.2,46.17,1.02,46.17,1.02,-15.18,-0.33,64.3,0.01
800,Exit long,2025-10-04 01:45,XL,4457.33,1,4503.81,-46.51,-1.03,1.23,0.03,-46.51,-1.03,17.79,0.00
800,Entry long,2025-10-04 01:45,Long,4503.81,1,4503.81,-46.51,-1.03,1.23,0.03,-46.51,-1.03,17.79,0.00
801,Exit short,2025-10-04 09:45,XS,4477.27,1,4511.12,33.87,0.75,33.87,0.75,-4.36,-0.10,51.66,0.01
801,Entry short,2025-10-04 08:00,Short,4511.12,1,4511.12,33.87,0.75,33.87,0.75,-4.36,-0.10,51.66,0.01
802,Exit short,2025-10-04 21:00,XS,4493.11,1,4478.05,-15.07,-0.34,1.02,0.02,-15.07,-0.34,36.59,0.00
802,Entry short,2025-10-04 21:00,Short,4478.05,1,4478.05,-15.07,-0.34,1.02,0.02,-15.07,-0.34,36.59,0.00
803,Exit long,2025-10-04 22:45,XL,4488.82,1,4505.56,-16.75,-0.37,4.33,0.10,-16.75,-0.37,19.84,0.00
803,Entry long,2025-10-04 22:15,Long,4505.56,1,4505.56,-16.75,-0.37,4.33,0.10,-16.75,-0.37,19.84,0.00
804,Exit short,2025-10-04 23:30,XS,4443.61,1,4468.26,24.67,0.55,24.67,0.55,-13.24,-0.30,44.5,0.00
804,Entry short,2025-10-04 23:00,Short,4468.26,1,4468.26,24.67,0.55,24.67,0.55,-13.24,-0.30,44.5,0.00
805,Exit long,2025-10-05 08:45,XL,4470.87,1,4482.67,-11.81,-0.26,9.76,0.22,-11.97,-0.27,32.7,0.00
805,Entry long,2025-10-05 04:30,Long,4482.67,1,4482.67,-11.81,-0.26,9.76,0.22,-11.97,-0.27,32.7,0.00
806,Exit long,2025-10-05 10:45,XL,4545.7,1,4520.75,24.96,0.55,24.96,0.55,-9.58,-0.21,57.66,0.01
806,Entry long,2025-10-05 10:45,Long,4520.75,1,4520.75,24.96,0.55,24.96,0.55,-9.58,-0.21,57.66,0.01
807,Exit long,2025-10-05 17:15,XL,4576.63,1,4576.13,0.5,0.01,42.33,0.92,-26.14,-0.57,58.16,0.01
807,Entry long,2025-10-05 13:30,Long,4576.13,1,4576.13,0.5,0.01,42.33,0.92,-26.14,-0.57,58.16,0.01
808,Exit short,2025-10-06 00:45,XS,4502.29,1,4548.53,46.26,1.02,46.26,1.02,-6.46,-0.14,104.42,0.01
808,Entry short,2025-10-05 18:00,Short,4548.53,1,4548.53,46.26,1.02,46.26,1.02,-6.46,-0.14,104.42,0.01
809,Exit short,2025-10-06 04:30,XS,4507.44,1,4485.32,-22.13,-0.49,14.59,0.33,-22.13,-0.49,82.29,0.01
809,Entry short,2025-10-06 04:00,Short,4485.32,1,4485.32,-22.13,-0.49,14.59,0.33,-22.13,-0.49,82.29,0.01
810,Exit long,2025-10-06 15:15,XL,4575.95,1,4528.74,47.23,1.04,47.23,1.04,-25.16,-0.56,129.52,0.01
810,Entry long,2025-10-06 09:30,Long,4528.74,1,4528.74,47.23,1.04,47.23,1.04,-25.16,-0.56,129.52,0.01
811,Exit long,2025-10-06 19:15,XL,4578.72,1,4544.49,34.24,0.75,34.24,0.75,-6.17,-0.14,163.76,0.02
811,Entry long,2025-10-06 16:15,Long,4544.49,1,4544.49,34.24,0.75,34.24,0.75,-6.17,-0.14,163.76,0.02
812,Exit long,2025-10-06 21:30,XL,4608.52,1,4586.66,21.87,0.48,21.87,0.48,-19.5,-0.42,185.62,0.02
812,Entry long,2025-10-06 19:30,Long,4586.66,1,4586.66,21.87,0.48,21.87,0.48,-19.5,-0.42,185.62,0.02
813,Exit long,2025-10-07 04:30,XL,4686.94,1,4707.85,-20.92,-0.44,27.15,0.58,-30.19,-0.64,164.71,0.02
813,Entry long,2025-10-07 01:30,Long,4707.85,1,4707.85,-20.92,-0.44,27.15,0.58,-30.19,-0.64,164.71,0.02
814,Exit long,2025-10-07 14:15,XL,4681.92,1,4704.69,-22.78,-0.48,25.97,0.55,-22.78,-0.48,141.93,0.01
814,Entry long,2025-10-07 12:45,Long,4704.69,1,4704.69,-22.78,-0.48,25.97,0.55,-22.78,-0.48,141.93,0.01
815,Exit short,2025-10-07 16:45,XS,4677.23,1,4651.63,-25.61,-0.55,15.64,0.34,-25.61,-0.55,116.32,0.01
815,Entry short,2025-10-07 16:15,Short,4651.63,1,4651.63,-25.61,-0.55,15.64,0.34,-25.61,-0.55,116.32,0.01
816,Exit long,2025-10-07 21:30,XL,4721.19,1,4746,-24.82,-0.52,8,0.17,-24.82,-0.52,91.5,0.01
816,Entry long,2025-10-07 21:00,Long,4746,1,4746,-24.82,-0.52,8,0.17,-24.82,-0.52,91.5,0.01
817,Exit short,2025-10-07 23:00,XS,4571.26,1,4628.01,56.77,1.23,56.77,1.23,-18.09,-0.39,148.27,0.01
817,Entry short,2025-10-07 22:30,Short,4628.01,1,4628.01,56.77,1.23,56.77,1.23,-18.09,-0.39,148.27,0.01
818,Exit short,2025-10-08 07:45,XS,4430.64,1,4471.21,40.59,0.91,40.59,0.91,0,0.00,188.86,0.02
818,Entry short,2025-10-08 07:30,Short,4471.21,1,4471.21,40.59,0.91,40.59,0.91,0,0.00,188.86,0.02
819,Exit long,2025-10-08 20:15,XL,4474.19,1,4497.69,-23.51,-0.52,7.31,0.16,-23.51,-0.52,165.34,0.02
819,Entry long,2025-10-08 19:00,Long,4497.69,1,4497.69,-23.51,-0.52,7.31,0.16,-23.51,-0.52,165.34,0.02
820,Exit long,2025-10-09 03:00,XL,4503.32,1,4538.1,-34.8,-0.77,18.66,0.41,-34.8,-0.77,130.55,0.01
820,Entry long,2025-10-09 01:30,Long,4538.1,1,4538.1,-34.8,-0.77,18.66,0.41,-34.8,-0.77,130.55,0.01
821,Exit short,2025-10-09 09:30,XS,4468.4,1,4497.42,29.03,0.65,29.03,0.65,-4.49,-0.10,159.58,0.02
821,Entry short,2025-10-09 09:15,Short,4497.42,1,4497.42,29.03,0.65,29.03,0.65,-4.49,-0.10,159.58,0.02
822,Exit short,2025-10-09 19:15,XS,4369.97,1,4338,-31.98,-0.74,21.42,0.49,-31.98,-0.74,127.59,0.01
822,Entry short,2025-10-09 16:30,Short,4338,1,4338,-31.98,-0.74,21.42,0.49,-31.98,-0.74,127.59,0.01
823,Exit short,2025-10-09 23:00,XS,4355.17,1,4317.03,-38.15,-0.88,3.14,0.07,-38.15,-0.88,89.44,0.01
823,Entry short,2025-10-09 22:45,Short,4317.03,1,4317.03,-38.15,-0.88,3.14,0.07,-38.15,-0.88,89.44,0.01
824,Exit short,2025-10-10 05:15,Long,4353.51,1,4314.55,-38.97,-0.90,52.02,1.21,-38.97,-0.90,50.47,0.01
824,Entry short,2025-10-09 23:30,Short,4314.55,1,4314.55,-38.97,-0.90,52.02,1.21,-38.97,-0.90,50.47,0.01
825,Exit long,2025-10-10 10:00,XL,4363.66,1,4353.51,10.16,0.23,38.51,0.88,-15.58,-0.36,60.63,0.01
825,Entry long,2025-10-10 05:15,Long,4353.51,1,4353.51,10.16,0.23,38.51,0.88,-15.58,-0.36,60.63,0.01
826,Exit short,2025-10-10 16:45,XS,4347.77,1,4324.75,-23.03,-0.53,13.76,0.32,-23.03,-0.53,37.59,0.00
826,Entry short,2025-10-10 15:15,Short,4324.75,1,4324.75,-23.03,-0.53,13.76,0.32,-23.03,-0.53,37.59,0.00
827,Exit long,2025-10-10 21:30,XL,4379.61,1,4352.1,27.53,0.63,27.53,0.63,-5.99,-0.14,65.12,0.01
827,Entry long,2025-10-10 21:15,Long,4352.1,1,4352.1,27.53,0.63,27.53,0.63,-5.99,-0.14,65.12,0.01
828,Exit short,2025-10-10 23:15,XS,4234.99,1,4277.7,42.73,1.00,42.73,1.00,-3.7,-0.09,107.85,0.01
828,Entry short,2025-10-10 23:00,Short,4277.7,1,4277.7,42.73,1.00,42.73,1.00,-3.7,-0.09,107.85,0.01
829,Exit short,2025-10-11 03:15,XS,3991.43,1,4051.85,60.46,1.49,60.46,1.49,-10.73,-0.26,168.31,0.02
829,Entry short,2025-10-11 03:00,Short,4051.85,1,4051.85,60.46,1.49,60.46,1.49,-10.73,-0.26,168.31,0.02
830,Exit short,2025-10-11 16:30,XS,3814.41,1,3763.46,-51.04,-1.35,38.53,1.02,-97.11,-2.58,117.27,0.01
830,Entry short,2025-10-11 09:30,Short,3763.46,1,3763.46,-51.04,-1.35,38.53,1.02,-97.11,-2.58,117.27,0.01
831,Exit long,2025-10-11 19:15,XL,3785.2,1,3832.86,-47.75,-1.24,23.18,0.60,-47.75,-1.24,69.52,0.01
831,Entry long,2025-10-11 17:45,Long,3832.86,1,3832.86,-47.75,-1.24,23.18,0.60,-47.75,-1.24,69.52,0.01
832,Exit short,2025-10-12 03:30,XS,3738.96,1,3782.54,43.66,1.15,43.66,1.15,-0.5,-0.01,113.18,0.01
832,Entry short,2025-10-12 03:15,Short,3782.54,1,3782.54,43.66,1.15,43.66,1.15,-0.5,-0.01,113.18,0.01
833,Exit long,2025-10-12 18:00,XL,3865.05,1,3779.9,85.24,2.25,85.24,2.25,-5.83,-0.15,198.42,0.02
833,Entry long,2025-10-12 11:30,Long,3779.9,1,3779.9,85.24,2.25,85.24,2.25,-5.83,-0.15,198.42,0.02
834,Exit short,2025-10-12 22:30,XS,3837.32,1,3808.15,-29.2,-0.77,2.1,0.06,-29.2,-0.77,169.22,0.02
834,Entry short,2025-10-12 22:00,Short,3808.15,1,3808.15,-29.2,-0.77,2.1,0.06,-29.2,-0.77,169.22,0.02
835,Exit long,2025-10-12 23:00,XL,4037.65,1,3973.35,64.37,1.62,64.37,1.62,-10.12,-0.25,233.58,0.02
835,Entry long,2025-10-12 23:00,Long,3973.35,1,3973.35,64.37,1.62,64.37,1.62,-10.12,-0.25,233.58,0.02
836,Exit long,2025-10-13 10:30,XL,4151.33,1,4196.92,-45.64,-1.09,22.53,0.54,-45.64,-1.09,187.95,0.02
836,Entry long,2025-10-13 10:00,Long,4196.92,1,4196.92,-45.64,-1.09,22.53,0.54,-45.64,-1.09,187.95,0.02
837,Exit short,2025-10-13 19:30,XS,4082.95,1,4044.02,-38.97,-0.96,9.91,0.24,-38.97,-0.96,148.98,0.01
837,Entry short,2025-10-13 19:30,Short,4044.02,1,4044.02,-38.97,-0.96,9.91,0.24,-38.97,-0.96,148.98,0.01
838,Exit long,2025-10-14 03:00,XL,4247.22,1,4182.06,65.23,1.56,65.23,1.56,-13.95,-0.33,214.2,0.02
838,Entry long,2025-10-14 01:45,Long,4182.06,1,4182.06,65.23,1.56,65.23,1.56,-13.95,-0.33,214.2,0.02
839,Exit short,2025-10-14 14:30,XS,4006.6,1,4058.63,52.07,1.28,52.07,1.28,-31.71,-0.78,266.28,0.03
839,Entry short,2025-10-14 13:45,Short,4058.63,1,4058.63,52.07,1.28,52.07,1.28,-31.71,-0.78,266.28,0.03
840,Exit short,2025-10-14 19:00,XS,3963.15,1,3918.32,-44.87,-1.14,33.26,0.85,-44.87,-1.14,221.41,0.02
840,Entry short,2025-10-14 18:30,Short,3918.32,1,3918.32,-44.87,-1.14,33.26,0.85,-44.87,-1.14,221.41,0.02
841,Exit long,2025-10-15 00:00,XL,4096.88,1,3986.46,110.51,2.77,110.51,2.77,-38.3,-0.96,331.92,0.03
841,Entry long,2025-10-14 22:45,Long,3986.46,1,3986.46,110.51,2.77,110.51,2.77,-38.3,-0.96,331.92,0.03
842,Exit short,2025-10-15 12:45,XS,4111.45,1,4074.77,-36.7,-0.90,15.78,0.39,-36.7,-0.90,295.22,0.03
842,Entry short,2025-10-15 11:45,Short,4074.77,1,4074.77,-36.7,-0.90,15.78,0.39,-36.7,-0.90,295.22,0.03
843,Exit long,2025-10-15 16:30,XL,4179.37,1,4135.78,43.61,1.05,43.61,1.05,-6.77,-0.16,338.83,0.03
843,Entry long,2025-10-15 16:15,Long,4135.78,1,4135.78,43.61,1.05,43.61,1.05,-6.77,-0.16,338.83,0.03
844,Exit short,2025-10-15 21:45,XS,4023.68,1,4069.73,46.08,1.13,46.08,1.13,-32.29,-0.79,384.91,0.04
844,Entry short,2025-10-15 21:15,Short,4069.73,1,4069.73,46.08,1.13,46.08,1.13,-32.29,-0.79,384.91,0.04
845,Exit short,2025-10-15 22:00,XS,4094.8,1,4053.12,-41.7,-1.03,2.12,0.05,-41.7,-1.03,343.2,0.03
845,Entry short,2025-10-15 22:00,Short,4053.12,1,4053.12,-41.7,-1.03,2.12,0.05,-41.7,-1.03,343.2,0.03
846,Exit short,2025-10-15 23:30,XS,3976.9,1,4038.47,61.61,1.52,61.61,1.52,-0.4,-0.01,404.81,0.04
846,Entry short,2025-10-15 22:45,Short,4038.47,1,4038.47,61.61,1.52,61.61,1.52,-0.4,-0.01,404.81,0.04
847,Exit long,2025-10-16 13:45,XL,3980.75,1,4015.92,-35.19,-0.88,18.74,0.47,-35.19,-0.88,369.62,0.04
847,Entry long,2025-10-16 10:15,Long,4015.92,1,4015.92,-35.19,-0.88,18.74,0.47,-35.19,-0.88,369.62,0.04
848,Exit long,2025-10-16 15:15,XL,4009.34,1,4039.99,-30.67,-0.76,4.2,0.10,-30.67,-0.76,338.95,0.03
848,Entry long,2025-10-16 15:00,Long,4039.99,1,4039.99,-30.67,-0.76,4.2,0.10,-30.67,-0.76,338.95,0.03
849,Exit long,2025-10-16 21:45,XL,4016.43,1,4057.01,-40.6,-1.00,32.35,0.80,-40.6,-1.00,298.35,0.03
849,Entry long,2025-10-16 18:15,Long,4057.01,1,4057.01,-40.6,-1.00,32.35,0.80,-40.6,-1.00,298.35,0.03
850,Exit short,2025-10-16 22:15,XS,3968.86,1,4018.87,50.04,1.24,50.04,1.24,-5.9,-0.15,348.39,0.03
850,Entry short,2025-10-16 22:00,Short,4018.87,1,4018.87,50.04,1.24,50.04,1.24,-5.9,-0.15,348.39,0.03
851,Exit short,2025-10-16 23:30,XS,3952.22,1,4013.83,61.65,1.53,61.65,1.53,-4.92,-0.12,410.03,0.04
851,Entry short,2025-10-16 23:00,Short,4013.83,1,4013.83,61.65,1.53,61.65,1.53,-4.92,-0.12,410.03,0.04
852,Exit short,2025-10-17 08:00,XS,3896.45,1,3845.1,-51.36,-1.34,7.95,0.21,-51.36,-1.34,358.67,0.04
852,Entry short,2025-10-17 04:45,Short,3845.1,1,3845.1,-51.36,-1.34,7.95,0.21,-51.36,-1.34,358.67,0.04
853,Exit short,2025-10-17 14:30,XS,3860.7,1,3893.91,33.22,0.85,33.22,0.85,-11.37,-0.29,391.89,0.04
853,Entry short,2025-10-17 14:00,Short,3893.91,1,3893.91,33.22,0.85,33.22,0.85,-11.37,-0.29,391.89,0.04
854,Exit long,2025-10-17 22:30,XL,3726.59,1,3775.87,-49.29,-1.31,41.54,1.10,-49.29,-1.31,342.6,0.03
854,Entry long,2025-10-17 19:15,Long,3775.87,1,3775.87,-49.29,-1.31,41.54,1.10,-49.29,-1.31,342.6,0.03
855,Exit long,2025-10-18 12:45,Short,3842.34,1,3820,22.35,0.58,62.01,1.62,-43.01,-1.13,364.95,0.04
855,Entry long,2025-10-18 00:15,Long,3820,1,3820,22.35,0.58,62.01,1.62,-43.01,-1.13,364.95,0.04
856,Exit short,2025-10-18 13:45,XS,3866.24,1,3842.34,-23.91,-0.62,3.53,0.09,-23.91,-0.62,341.04,0.03
856,Entry short,2025-10-18 12:45,Short,3842.34,1,3842.34,-23.91,-0.62,3.53,0.09,-23.91,-0.62,341.04,0.03
857,Exit long,2025-10-18 15:15,XL,3882.95,1,3907.79,-24.85,-0.64,0.58,0.01,-24.85,-0.64,316.19,0.03
857,Entry long,2025-10-18 15:15,Long,3907.79,1,3907.79,-24.85,-0.64,0.58,0.01,-24.85,-0.64,316.19,0.03
858,Exit short,2025-10-18 22:30,XS,3875.84,1,3859.76,-16.09,-0.42,13.66,0.35,-16.09,-0.42,300.1,0.03
858,Entry short,2025-10-18 21:45,Short,3859.76,1,3859.76,-16.09,-0.42,13.66,0.35,-16.09,-0.42,300.1,0.03
859,Exit long,2025-10-19 05:00,XL,3880.42,1,3885,-4.58,-0.12,22.93,0.59,-9.39,-0.24,295.52,0.03
859,Entry long,2025-10-19 01:30,Long,3885,1,3885,-4.58,-0.12,22.93,0.59,-9.39,-0.24,295.52,0.03
860,Exit short,2025-10-19 11:15,XS,3881.74,1,3865.62,-16.13,-0.42,12.09,0.31,-16.13,-0.42,279.39,0.03
860,Entry short,2025-10-19 08:45,Short,3865.62,1,3865.62,-16.13,-0.42,12.09,0.31,-16.13,-0.42,279.39,0.03
861,Exit long,2025-10-19 14:30,XL,3881.06,1,3897.64,-16.59,-0.43,21.85,0.56,-16.59,-0.43,262.81,0.03
861,Entry long,2025-10-19 11:45,Long,3897.64,1,3897.64,-16.59,-0.43,21.85,0.56,-16.59,-0.43,262.81,0.03
862,Exit short,2025-10-19 17:30,XS,3891.97,1,3861.29,-30.69,-0.79,14.3,0.37,-30.69,-0.79,232.12,0.02
862,Entry short,2025-10-19 16:45,Short,3861.29,1,3861.29,-30.69,-0.79,14.3,0.37,-30.69,-0.79,232.12,0.02
863,Exit long,2025-10-20 01:00,XL,4012.73,1,3970.24,42.51,1.07,42.51,1.07,-17.87,-0.45,274.62,0.03
863,Entry long,2025-10-19 22:00,Long,3970.24,1,3970.24,42.51,1.07,42.51,1.07,-17.87,-0.45,274.62,0.03
864,Exit long,2025-10-20 03:00,XL,3979.15,1,4009.83,-30.69,-0.77,6.03,0.15,-30.69,-0.77,243.93,0.02
864,Entry long,2025-10-20 01:15,Long,4009.83,1,4009.83,-30.69,-0.77,6.03,0.15,-30.69,-0.77,243.93,0.02
865,Exit short,2025-10-20 08:15,XS,3921.48,1,3954.85,33.38,0.84,33.38,0.84,-4.55,-0.12,277.31,0.03
865,Entry short,2025-10-20 08:15,Short,3954.85,1,3954.85,33.38,0.84,33.38,0.84,-4.55,-0.12,277.31,0.03
866,Exit long,2025-10-20 14:15,XL,4082.31,1,4033.35,48.97,1.21,48.97,1.21,-11.93,-0.30,326.29,0.03
866,Entry long,2025-10-20 12:15,Long,4033.35,1,4033.35,48.97,1.21,48.97,1.21,-11.93,-0.30,326.29,0.03
867,Exit short,2025-10-21 00:00,XS,3965.39,1,4024.31,58.94,1.46,58.94,1.46,-24.66,-0.61,385.22,0.04
867,Entry short,2025-10-20 19:00,Short,4024.31,1,4024.31,58.94,1.46,58.94,1.46,-24.66,-0.61,385.22,0.04
868,Exit short,2025-10-21 08:30,XS,3984.55,1,3963.03,-21.53,-0.54,3.22,0.08,-21.53,-0.54,363.7,0.04
868,Entry short,2025-10-21 08:15,Short,3963.03,1,3963.03,-21.53,-0.54,3.22,0.08,-21.53,-0.54,363.7,0.04
869,Exit short,2025-10-21 10:15,XS,3926.11,1,3955.21,29.11,0.74,29.11,0.74,-8.87,-0.22,392.81,0.04
869,Entry short,2025-10-21 09:15,Short,3955.21,1,3955.21,29.11,0.74,29.11,0.74,-8.87,-0.22,392.81,0.04
870,Exit short,2025-10-21 12:00,XS,3892.63,1,3921.42,28.8,0.73,28.8,0.73,0,0.00,421.61,0.04
870,Entry short,2025-10-21 12:00,Short,3921.42,1,3921.42,28.8,0.73,28.8,0.73,0,0.00,421.61,0.04
871,Exit long,2025-10-21 20:45,XL,3878.87,1,3902.83,-23.97,-0.61,12.06,0.31,-23.97,-0.61,397.64,0.04
871,Entry long,2025-10-21 20:30,Long,3902.83,1,3902.83,-23.97,-0.61,12.06,0.31,-23.97,-0.61,397.64,0.04
872,Exit long,2025-10-21 22:45,XL,3977.78,1,3925.48,52.32,1.33,52.32,1.33,-14.26,-0.36,449.96,0.04
872,Entry long,2025-10-21 22:15,Long,3925.48,1,3925.48,52.32,1.33,52.32,1.33,-14.26,-0.36,449.96,0.04
873,Exit short,2025-10-22 05:15,XS,3889.13,1,3950.55,61.45,1.55,61.45,1.55,-14.09,-0.36,511.41,0.05
873,Entry short,2025-10-22 04:30,Short,3950.55,1,3950.55,61.45,1.55,61.45,1.55,-14.09,-0.36,511.41,0.05
874,Exit short,2025-10-22 12:45,Long,3876.71,1,3869.07,-7.64,-0.20,53.72,1.39,-18.39,-0.48,503.76,0.05
874,Entry short,2025-10-22 07:45,Short,3869.07,1,3869.07,-7.64,-0.20,53.72,1.39,-18.39,-0.48,503.76,0.05
875,Exit long,2025-10-22 13:15,XL,3847.09,1,3876.71,-29.63,-0.76,3.61,0.09,-29.63,-0.76,474.13,0.05
875,Entry long,2025-10-22 12:45,Long,3876.71,1,3876.71,-29.63,-0.76,3.61,0.09,-29.63,-0.76,474.13,0.05
876,Exit short,2025-10-22 19:00,XS,3783.84,1,3833.8,49.98,1.30,49.98,1.30,-14.36,-0.37,524.11,0.05
876,Entry short,2025-10-22 17:45,Short,3833.8,1,3833.8,49.98,1.30,49.98,1.30,-14.36,-0.37,524.11,0.05
877,Exit short,2025-10-22 20:30,XS,3854.05,1,3821.7,-32.36,-0.85,8.55,0.22,-32.36,-0.85,491.75,0.05
877,Entry short,2025-10-22 19:30,Short,3821.7,1,3821.7,-32.36,-0.85,8.55,0.22,-32.36,-0.85,491.75,0.05
878,Exit short,2025-10-23 05:00,XS,3727.31,1,3782.42,55.13,1.46,55.13,1.46,-18.37,-0.49,546.88,0.05
878,Entry short,2025-10-23 04:30,Short,3782.42,1,3782.42,55.13,1.46,55.13,1.46,-18.37,-0.49,546.88,0.05
879,Exit long,2025-10-23 14:15,XL,3873.61,1,3842.68,30.93,0.80,30.93,0.80,-9.99,-0.26,577.81,0.06
879,Entry long,2025-10-23 12:45,Long,3842.68,1,3842.68,30.93,0.80,30.93,0.80,-9.99,-0.26,577.81,0.06
880,Exit short,2025-10-23 21:00,XS,3834.61,1,3864.45,29.84,0.77,29.84,0.77,-3.21,-0.08,607.66,0.06
880,Entry short,2025-10-23 19:45,Short,3864.45,1,3864.45,29.84,0.77,29.84,0.77,-3.21,-0.08,607.66,0.06
881,Exit long,2025-10-24 00:45,XL,3918.75,1,3874.87,43.88,1.13,43.88,1.13,-11.74,-0.30,651.54,0.07
881,Entry long,2025-10-24 00:00,Long,3874.87,1,3874.87,43.88,1.13,43.88,1.13,-11.74,-0.30,651.54,0.07
882,Exit long,2025-10-24 15:45,XL,3937.45,1,3961.76,-24.32,-0.61,26.25,0.66,-24.32,-0.61,627.22,0.06
882,Entry long,2025-10-24 12:45,Long,3961.76,1,3961.76,-24.32,-0.61,26.25,0.66,-24.32,-0.61,627.22,0.06
883,Exit long,2025-10-24 21:30,XL,3946.68,1,3975.61,-28.94,-0.73,1.65,0.04,-28.94,-0.73,598.28,0.06
883,Entry long,2025-10-24 20:45,Long,3975.61,1,3975.61,-28.94,-0.73,1.65,0.04,-28.94,-0.73,598.28,0.06
884,Exit short,2025-10-25 04:15,XS,3938.83,1,3902.95,-35.89,-0.92,38.68,0.99,-35.89,-0.92,562.39,0.06
884,Entry short,2025-10-24 22:30,Short,3902.95,1,3902.95,-35.89,-0.92,38.68,0.99,-35.89,-0.92,562.39,0.06
885,Exit long,2025-10-25 15:30,XL,3956.03,1,3939.66,16.37,0.42,16.37,0.42,-2.89,-0.07,578.76,0.06
885,Entry long,2025-10-25 15:30,Long,3939.66,1,3939.66,16.37,0.42,16.37,0.42,-2.89,-0.07,578.76,0.06
886,Exit long,2025-10-25 23:15,Short,3928.38,1,3937.75,-9.37,-0.24,17.25,0.44,-11.02,-0.28,569.39,0.06
886,Entry long,2025-10-25 16:30,Long,3937.75,1,3937.75,-9.37,-0.24,17.25,0.44,-11.02,-0.28,569.39,0.06
887,Exit short,2025-10-26 02:15,XS,3940.39,1,3928.38,-12.01,-0.31,5.55,0.14,-12.01,-0.31,557.38,0.06
887,Entry short,2025-10-25 23:15,Short,3928.38,1,3928.38,-12.01,-0.31,5.55,0.14,-12.01,-0.31,557.38,0.06
888,Exit long,2025-10-26 04:30,XL,3943.22,1,3960.36,-17.14,-0.43,2.54,0.06,-17.14,-0.43,540.23,0.05
888,Entry long,2025-10-26 02:45,Long,3960.36,1,3960.36,-17.14,-0.43,2.54,0.06,-17.14,-0.43,540.23,0.05
889,Exit short,2025-10-26 15:30,XS,3945.78,1,3931.41,-14.37,-0.37,10.55,0.27,-14.37,-0.37,525.86,0.05
889,Entry short,2025-10-26 10:00,Short,3931.41,1,3931.41,-14.37,-0.37,10.55,0.27,-14.37,-0.37,525.86,0.05
890,Exit long,2025-10-26 16:45,XL,3962.23,1,3948.81,13.42,0.34,13.42,0.34,-0.37,-0.01,539.28,0.05
890,Entry long,2025-10-26 15:45,Long,3948.81,1,3948.81,13.42,0.34,13.42,0.34,-0.37,-0.01,539.28,0.05
891,Exit long,2025-10-26 20:45,XL,4069.84,1,4040.76,29.09,0.72,29.09,0.72,-17.1,-0.42,568.37,0.06
891,Entry long,2025-10-26 19:45,Long,4040.76,1,4040.76,29.09,0.72,29.09,0.72,-17.1,-0.42,568.37,0.06
892,Exit long,2025-10-27 07:00,XL,4171.18,1,4131.55,39.64,0.96,39.64,0.96,-6.88,-0.17,608.01,0.06
892,Entry long,2025-10-27 06:15,Long,4131.55,1,4131.55,39.64,0.96,39.64,0.96,-6.88,-0.17,608.01,0.06
893,Exit long,2025-10-27 11:15,XL,4222.06,1,4179.58,42.48,1.02,42.48,1.02,-19.58,-0.47,650.49,0.07
893,Entry long,2025-10-27 08:45,Long,4179.58,1,4179.58,42.48,1.02,42.48,1.02,-19.58,-0.47,650.49,0.07
894,Exit long,2025-10-27 15:30,XL,4201.62,1,4228.37,-26.75,-0.63,24.63,0.58,-26.75,-0.63,623.74,0.06
894,Entry long,2025-10-27 13:15,Long,4228.37,1,4228.37,-26.75,-0.63,24.63,0.58,-26.75,-0.63,623.74,0.06
895,Exit short,2025-10-27 19:15,XS,4150.97,1,4187.21,36.24,0.87,36.24,0.87,-9.47,-0.23,659.98,0.07
895,Entry short,2025-10-27 16:15,Short,4187.21,1,4187.21,36.24,0.87,36.24,0.87,-9.47,-0.23,659.98,0.07
896,Exit long,2025-10-27 22:00,XL,4145.27,1,4175.65,-30.38,-0.73,5.55,0.13,-30.38,-0.73,629.6,0.06
896,Entry long,2025-10-27 22:00,Long,4175.65,1,4175.65,-30.38,-0.73,5.55,0.13,-30.38,-0.73,629.6,0.06
897,Exit long,2025-10-28 02:15,XL,4230.7,1,4190.16,40.54,0.97,40.54,0.97,-3.01,-0.07,670.14,0.07
897,Entry long,2025-10-28 00:30,Long,4190.16,1,4190.16,40.54,0.97,40.54,0.97,-3.01,-0.07,670.14,0.07
898,Exit short,2025-10-28 06:15,XS,4139.78,1,4106.99,-32.79,-0.80,0.99,0.02,-32.79,-0.80,637.35,0.06
898,Entry short,2025-10-28 05:30,Short,4106.99,1,4106.99,-32.79,-0.80,0.99,0.02,-32.79,-0.80,637.35,0.06
899,Exit short,2025-10-28 15:00,Long,4111.37,1,4094.02,-17.35,-0.42,29.73,0.73,-19.44,-0.47,619.99,0.06
899,Entry short,2025-10-28 11:00,Short,4094.02,1,4094.02,-17.35,-0.42,29.73,0.73,-19.44,-0.47,619.99,0.06
