Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1494,Entry long,2025-10-23 09:15,pvt cross up,3826.11,1,3826.11,-7.76,-0.20,6.18,0.16,-16.09,-0.42,3688.48,0.37
1495,Exit short,2025-10-23 09:45,pvt cross up,3823.11,1,3818.35,-4.76,-0.12,2,0.05,-7.09,-0.19,3683.72,0.37
1495,Entry short,2025-10-23 09:30,pvt cross dn,3818.35,1,3818.35,-4.76,-0.12,2,0.05,-7.09,-0.19,3683.72,0.37
1496,Exit long,2025-10-23 10:15,pvt cross dn,3819.12,1,3823.11,-3.99,-0.10,3.39,0.09,-10.11,-0.26,3679.73,0.37
1496,Entry long,2025-10-23 09:45,pvt cross up,3823.11,1,3823.11,-3.99,-0.10,3.39,0.09,-10.11,-0.26,3679.73,0.37
1497,Exit short,2025-10-23 10:30,pvt cross up,3824.36,1,3819.12,-5.24,-0.14,0,0.00,-7.88,-0.21,3674.49,0.37
1497,Entry short,2025-10-23 10:15,pvt cross dn,3819.12,1,3819.12,-5.24,-0.14,0,0.00,-7.88,-0.21,3674.49,0.37
1498,Exit long,2025-10-23 11:00,pvt cross dn,3823.99,1,3824.36,-0.37,-0.01,8.64,0.23,-7.38,-0.19,3674.12,0.37
1498,Entry long,2025-10-23 10:30,pvt cross up,3824.36,1,3824.36,-0.37,-0.01,8.64,0.23,-7.38,-0.19,3674.12,0.37
1499,Exit short,2025-10-23 11:30,pvt cross up,3830.81,1,3823.99,-6.82,-0.18,2.23,0.06,-8.97,-0.23,3667.3,0.37
1499,Entry short,2025-10-23 11:00,pvt cross dn,3823.99,1,3823.99,-6.82,-0.18,2.23,0.06,-8.97,-0.23,3667.3,0.37
1500,Exit long,2025-10-23 11:45,pvt cross dn,3823.88,1,3830.81,-6.93,-0.18,2.19,0.06,-7.4,-0.19,3660.37,0.37
1500,Entry long,2025-10-23 11:30,pvt cross up,3830.81,1,3830.81,-6.93,-0.18,2.19,0.06,-7.4,-0.19,3660.37,0.37
1501,Exit short,2025-10-23 12:30,pvt cross up,3828.61,1,3823.88,-4.73,-0.12,3.38,0.09,-9,-0.24,3655.64,0.37
1501,Entry short,2025-10-23 11:45,pvt cross dn,3823.88,1,3823.88,-4.73,-0.12,3.38,0.09,-9,-0.24,3655.64,0.37
1502,Exit long,2025-10-23 19:15,pvt cross dn,3873.96,1,3828.61,45.35,1.18,76.87,2.01,-5.21,-0.14,3700.99,0.37
1502,Entry long,2025-10-23 12:30,pvt cross up,3828.61,1,3828.61,45.35,1.18,76.87,2.01,-5.21,-0.14,3700.99,0.37
1503,Exit short,2025-10-23 19:30,pvt cross up,3880.48,1,3873.96,-6.52,-0.17,16.62,0.43,-12.47,-0.32,3694.47,0.37
1503,Entry short,2025-10-23 19:15,pvt cross dn,3873.96,1,3873.96,-6.52,-0.17,16.62,0.43,-12.47,-0.32,3694.47,0.37
1504,Exit long,2025-10-23 19:45,pvt cross dn,3864.45,1,3880.48,-16.03,-0.41,1.15,0.03,-18.48,-0.48,3678.44,0.37
1504,Entry long,2025-10-23 19:30,pvt cross up,3880.48,1,3880.48,-16.03,-0.41,1.15,0.03,-18.48,-0.48,3678.44,0.37
1505,Exit short,2025-10-24 00:00,pvt cross up,3874.87,1,3864.45,-10.42,-0.27,57.45,1.49,-21.43,-0.55,3668.02,0.37
1505,Entry short,2025-10-23 19:45,pvt cross dn,3864.45,1,3864.45,-10.42,-0.27,57.45,1.49,-21.43,-0.55,3668.02,0.37
1506,Exit long,2025-10-24 03:00,pvt cross dn,3868.64,1,3874.87,-6.23,-0.16,58.54,1.51,-18.21,-0.47,3661.79,0.37
1506,Entry long,2025-10-24 00:00,pvt cross up,3874.87,1,3874.87,-6.23,-0.16,58.54,1.51,-18.21,-0.47,3661.79,0.37
1507,Exit short,2025-10-24 09:00,pvt cross up,3865.61,1,3868.64,3.03,0.08,51.77,1.34,-6.76,-0.17,3664.82,0.37
1507,Entry short,2025-10-24 03:00,pvt cross dn,3868.64,1,3868.64,3.03,0.08,51.77,1.34,-6.76,-0.17,3664.82,0.37
1508,Exit long,2025-10-24 19:45,pvt cross dn,3945.23,1,3865.61,79.65,2.06,122.44,3.17,-9.61,-0.25,3744.47,0.37
1508,Entry long,2025-10-24 09:00,pvt cross up,3865.61,1,3865.61,79.65,2.06,122.44,3.17,-9.61,-0.25,3744.47,0.37
1509,Exit short,2025-10-24 20:15,pvt cross up,3952.38,1,3945.23,-7.15,-0.18,6.77,0.17,-10.9,-0.28,3737.32,0.37
1509,Entry short,2025-10-24 19:45,pvt cross dn,3945.23,1,3945.23,-7.15,-0.18,6.77,0.17,-10.9,-0.28,3737.32,0.37
1510,Exit long,2025-10-24 22:30,pvt cross dn,3902.95,1,3952.38,-49.45,-1.25,74.13,1.87,-60.03,-1.52,3687.87,0.37
1510,Entry long,2025-10-24 20:15,pvt cross up,3952.38,1,3952.38,-49.45,-1.25,74.13,1.87,-60.03,-1.52,3687.87,0.37
1511,Exit short,2025-10-25 03:30,pvt cross up,3932.68,1,3902.95,-29.74,-0.76,38.68,0.99,-33.95,-0.87,3658.13,0.37
1511,Entry short,2025-10-24 22:30,pvt cross dn,3902.95,1,3902.95,-29.74,-0.76,38.68,0.99,-33.95,-0.87,3658.13,0.37
1512,Exit long,2025-10-25 03:45,pvt cross dn,3924.01,1,3932.68,-8.67,-0.22,0.94,0.02,-12.44,-0.32,3649.45,0.36
1512,Entry long,2025-10-25 03:30,pvt cross up,3932.68,1,3932.68,-8.67,-0.22,0.94,0.02,-12.44,-0.32,3649.45,0.36
1513,Exit short,2025-10-25 04:15,pvt cross up,3929.76,1,3924.01,-5.75,-0.15,2.05,0.05,-11.06,-0.28,3643.7,0.36
1513,Entry short,2025-10-25 03:45,pvt cross dn,3924.01,1,3924.01,-5.75,-0.15,2.05,0.05,-11.06,-0.28,3643.7,0.36
1514,Exit long,2025-10-25 05:15,pvt cross dn,3924.09,1,3929.76,-5.67,-0.14,11.24,0.29,-6.23,-0.16,3638.03,0.36
1514,Entry long,2025-10-25 04:15,pvt cross up,3929.76,1,3929.76,-5.67,-0.14,11.24,0.29,-6.23,-0.16,3638.03,0.36
1515,Exit short,2025-10-25 05:30,pvt cross up,3933.97,1,3924.09,-9.88,-0.25,0,0.00,-17.38,-0.44,3628.15,0.36
1515,Entry short,2025-10-25 05:15,pvt cross dn,3924.09,1,3924.09,-9.88,-0.25,0,0.00,-17.38,-0.44,3628.15,0.36
1516,Exit long,2025-10-25 07:15,pvt cross dn,3924.66,1,3933.97,-9.31,-0.24,9.84,0.25,-10.14,-0.26,3618.83,0.36
1516,Entry long,2025-10-25 05:30,pvt cross up,3933.97,1,3933.97,-9.31,-0.24,9.84,0.25,-10.14,-0.26,3618.83,0.36
1517,Exit short,2025-10-25 09:30,pvt cross up,3930.68,1,3924.66,-6.02,-0.15,14.66,0.37,-10.75,-0.27,3612.81,0.36
1517,Entry short,2025-10-25 07:15,pvt cross dn,3924.66,1,3924.66,-6.02,-0.15,14.66,0.37,-10.75,-0.27,3612.81,0.36
1518,Exit long,2025-10-25 09:45,pvt cross dn,3923.78,1,3930.68,-6.9,-0.18,7.35,0.19,-8.5,-0.22,3605.91,0.36
1518,Entry long,2025-10-25 09:30,pvt cross up,3930.68,1,3930.68,-6.9,-0.18,7.35,0.19,-8.5,-0.22,3605.91,0.36
1519,Exit short,2025-10-25 14:00,pvt cross up,3929.85,1,3923.78,-6.07,-0.15,6.56,0.17,-12.48,-0.32,3599.84,0.36
1519,Entry short,2025-10-25 09:45,pvt cross dn,3923.78,1,3923.78,-6.07,-0.15,6.56,0.17,-12.48,-0.32,3599.84,0.36
1520,Exit long,2025-10-25 15:45,pvt cross dn,3928.4,1,3929.85,-1.45,-0.04,33.42,0.85,-5.19,-0.13,3598.39,0.36
1520,Entry long,2025-10-25 14:00,pvt cross up,3929.85,1,3929.85,-1.45,-0.04,33.42,0.85,-5.19,-0.13,3598.39,0.36
1521,Exit short,2025-10-25 17:00,pvt cross up,3952.19,1,3928.4,-23.8,-0.61,5.65,0.14,-26.36,-0.67,3574.59,0.36
1521,Entry short,2025-10-25 15:45,pvt cross dn,3928.4,1,3928.4,-23.8,-0.61,5.65,0.14,-26.36,-0.67,3574.59,0.36
1522,Exit long,2025-10-25 18:00,pvt cross dn,3940.96,1,3952.19,-11.23,-0.28,2.81,0.07,-14.02,-0.35,3563.36,0.36
1522,Entry long,2025-10-25 17:00,pvt cross up,3952.19,1,3952.19,-11.23,-0.28,2.81,0.07,-14.02,-0.35,3563.36,0.36
1523,Exit short,2025-10-25 20:15,pvt cross up,3949.5,1,3940.96,-8.54,-0.22,10.96,0.28,-11.92,-0.30,3554.82,0.36
1523,Entry short,2025-10-25 18:00,pvt cross dn,3940.96,1,3940.96,-8.54,-0.22,10.96,0.28,-11.92,-0.30,3554.82,0.36
1524,Exit long,2025-10-25 21:15,pvt cross dn,3941.04,1,3949.5,-8.46,-0.21,5.5,0.14,-13.6,-0.34,3546.36,0.35
1524,Entry long,2025-10-25 20:15,pvt cross up,3949.5,1,3949.5,-8.46,-0.21,5.5,0.14,-13.6,-0.34,3546.36,0.35
1525,Exit short,2025-10-26 02:30,pvt cross up,3944.11,1,3941.04,-3.07,-0.08,18.21,0.46,-5.31,-0.13,3543.29,0.35
1525,Entry short,2025-10-25 21:15,pvt cross dn,3941.04,1,3941.04,-3.07,-0.08,18.21,0.46,-5.31,-0.13,3543.29,0.35
1526,Exit long,2025-10-26 10:00,pvt cross dn,3931.41,1,3944.11,-12.7,-0.32,24.83,0.63,-29.82,-0.76,3530.58,0.35
1526,Entry long,2025-10-26 02:30,pvt cross up,3944.11,1,3944.11,-12.7,-0.32,24.83,0.63,-29.82,-0.76,3530.58,0.35
1527,Exit short,2025-10-26 15:45,pvt cross up,3948.81,1,3931.41,-17.4,-0.44,10.55,0.27,-18.14,-0.46,3513.18,0.35
1527,Entry short,2025-10-26 10:00,pvt cross dn,3931.41,1,3931.41,-17.4,-0.44,10.55,0.27,-18.14,-0.46,3513.18,0.35
1528,Exit long,2025-10-27 15:45,pvt cross dn,4205,1,3948.81,256.2,6.49,304.21,7.70,0,0.00,3769.38,0.38
1528,Entry long,2025-10-26 15:45,pvt cross up,3948.81,1,3948.81,256.2,6.49,304.21,7.70,0,0.00,3769.38,0.38
1529,Exit short,2025-10-27 22:00,pvt cross up,4175.65,1,4205,29.35,0.70,79.99,1.90,-8.72,-0.21,3798.73,0.38
1529,Entry short,2025-10-27 15:45,pvt cross dn,4205,1,4205,29.35,0.70,79.99,1.90,-8.72,-0.21,3798.73,0.38
1530,Exit long,2025-10-27 22:15,pvt cross dn,4147.38,1,4175.65,-28.27,-0.68,5.55,0.13,-38.84,-0.93,3770.46,0.38
1530,Entry long,2025-10-27 22:00,pvt cross up,4175.65,1,4175.65,-28.27,-0.68,5.55,0.13,-38.84,-0.93,3770.46,0.38
1531,Exit short,2025-10-27 23:15,pvt cross up,4168.5,1,4147.38,-21.12,-0.51,25.36,0.61,-21.12,-0.51,3749.34,0.37
1531,Entry short,2025-10-27 22:15,pvt cross dn,4147.38,1,4147.38,-21.12,-0.51,25.36,0.61,-21.12,-0.51,3749.34,0.37
1532,Exit long,2025-10-27 23:30,pvt cross dn,4164.24,1,4168.5,-4.26,-0.10,1.1,0.03,-15,-0.36,3745.08,0.37
1532,Entry long,2025-10-27 23:15,pvt cross up,4168.5,1,4168.5,-4.26,-0.10,1.1,0.03,-15,-0.36,3745.08,0.37
1533,Exit short,2025-10-28 00:00,pvt cross up,4171.25,1,4164.24,-7.01,-0.17,4.97,0.12,-10.31,-0.25,3738.07,0.37
1533,Entry short,2025-10-27 23:30,pvt cross dn,4164.24,1,4164.24,-7.01,-0.17,4.97,0.12,-10.31,-0.25,3738.07,0.37
1534,Exit long,2025-10-28 04:15,pvt cross dn,4148.53,1,4171.25,-22.72,-0.54,60.39,1.45,-30.41,-0.73,3715.35,0.37
1534,Entry long,2025-10-28 00:00,pvt cross up,4171.25,1,4171.25,-22.72,-0.54,60.39,1.45,-30.41,-0.73,3715.35,0.37
1535,Exit short,2025-10-28 15:15,pvt cross up,4114.84,1,4148.53,33.69,0.81,84.25,2.03,-15.26,-0.37,3749.04,0.37
1535,Entry short,2025-10-28 04:15,pvt cross dn,4148.53,1,4148.53,33.69,0.81,84.25,2.03,-15.26,-0.37,3749.04,0.37
1536,Exit long,2025-10-28 16:15,pvt cross dn,4109.49,1,4114.84,-5.35,-0.13,8.71,0.21,-6.27,-0.15,3743.69,0.37
1536,Entry long,2025-10-28 15:15,pvt cross up,4114.84,1,4114.84,-5.35,-0.13,8.71,0.21,-6.27,-0.15,3743.69,0.37
1537,Exit short,2025-10-28 16:30,pvt cross up,4125.48,1,4109.49,-15.99,-0.39,0,0.00,-22.51,-0.55,3727.7,0.37
1537,Entry short,2025-10-28 16:15,pvt cross dn,4109.49,1,4109.49,-15.99,-0.39,0,0.00,-22.51,-0.55,3727.7,0.37
1538,Exit long,2025-10-28 17:30,pvt cross dn,4103.46,1,4125.48,-22.02,-0.53,8.98,0.22,-23.13,-0.56,3705.68,0.37
1538,Entry long,2025-10-28 16:30,pvt cross up,4125.48,1,4125.48,-22.02,-0.53,8.98,0.22,-23.13,-0.56,3705.68,0.37
1539,Exit short,2025-10-28 17:45,pvt cross up,4118.87,1,4103.46,-15.41,-0.38,0.4,0.01,-20.54,-0.50,3690.27,0.37
1539,Entry short,2025-10-28 17:30,pvt cross dn,4103.46,1,4103.46,-15.41,-0.38,0.4,0.01,-20.54,-0.50,3690.27,0.37
1540,Exit long,2025-10-28 20:00,pvt cross dn,4110.11,1,4118.87,-8.76,-0.21,6.77,0.16,-12.3,-0.30,3681.51,0.37
1540,Entry long,2025-10-28 17:45,pvt cross up,4118.87,1,4118.87,-8.76,-0.21,6.77,0.16,-12.3,-0.30,3681.51,0.37
1541,Exit short,2025-10-28 21:00,pvt cross up,4120,1,4110.11,-9.89,-0.24,15.11,0.37,-14.47,-0.35,3671.61,0.37
1541,Entry short,2025-10-28 20:00,pvt cross dn,4110.11,1,4110.11,-9.89,-0.24,15.11,0.37,-14.47,-0.35,3671.61,0.37
1542,Exit long,2025-10-28 22:45,pvt cross dn,4105.77,1,4120,-14.23,-0.35,54.09,1.31,-19.97,-0.48,3657.38,0.37
1542,Entry long,2025-10-28 21:00,pvt cross up,4120,1,4120,-14.23,-0.35,54.09,1.31,-19.97,-0.48,3657.38,0.37
1543,Exit short,2025-10-29 13:45,pvt cross up,4029.39,1,4105.77,76.39,1.86,180.78,4.40,-44.11,-1.07,3733.78,0.37
1543,Entry short,2025-10-28 22:45,pvt cross dn,4105.77,1,4105.77,76.39,1.86,180.78,4.40,-44.11,-1.07,3733.78,0.37
1544,Exit long,2025-10-29 14:45,pvt cross dn,4017.39,1,4029.39,-12,-0.30,5.6,0.14,-14.97,-0.37,3721.77,0.37
1544,Entry long,2025-10-29 13:45,pvt cross up,4029.39,1,4029.39,-12,-0.30,5.6,0.14,-14.97,-0.37,3721.77,0.37
1545,Exit short,2025-10-29 15:00,pvt cross up,4022.84,1,4017.39,-5.45,-0.14,0.01,0.00,-10.61,-0.26,3716.32,0.37
1545,Entry short,2025-10-29 14:45,pvt cross dn,4017.39,1,4017.39,-5.45,-0.14,0.01,0.00,-10.61,-0.26,3716.32,0.37
1546,Exit long,2025-10-29 15:15,pvt cross dn,4018.93,1,4022.84,-3.91,-0.10,0.84,0.02,-5.34,-0.13,3712.41,0.37
1546,Entry long,2025-10-29 15:00,pvt cross up,4022.84,1,4022.84,-3.91,-0.10,0.84,0.02,-5.34,-0.13,3712.41,0.37
1547,Exit short,2025-10-29 15:30,pvt cross up,4027.38,1,4018.93,-8.45,-0.21,1.42,0.04,-10.72,-0.27,3703.96,0.37
1547,Entry short,2025-10-29 15:15,pvt cross dn,4018.93,1,4018.93,-8.45,-0.21,1.42,0.04,-10.72,-0.27,3703.96,0.37
1548,Exit long,2025-10-29 15:45,pvt cross dn,4013.52,1,4027.38,-13.86,-0.34,0.62,0.02,-17.32,-0.43,3690.1,0.37
1548,Entry long,2025-10-29 15:30,pvt cross up,4027.38,1,4027.38,-13.86,-0.34,0.62,0.02,-17.32,-0.43,3690.1,0.37
1549,Exit short,2025-10-29 21:00,pvt cross up,4014,1,4013.52,-0.48,-0.01,31.53,0.79,-12.02,-0.30,3689.62,0.37
1549,Entry short,2025-10-29 15:45,pvt cross dn,4013.52,1,4013.52,-0.48,-0.01,31.53,0.79,-12.02,-0.30,3689.62,0.37
1550,Exit long,2025-10-29 21:45,pvt cross dn,4000.93,1,4014,-13.07,-0.33,14.01,0.35,-24.85,-0.62,3676.55,0.37
1550,Entry long,2025-10-29 21:00,pvt cross up,4014,1,4014,-13.07,-0.33,14.01,0.35,-24.85,-0.62,3676.55,0.37
1551,Exit short,2025-10-30 01:45,pvt cross up,4002.55,1,4000.93,-1.62,-0.04,77.38,1.93,-8.97,-0.22,3674.93,0.37
1551,Entry short,2025-10-29 21:45,pvt cross dn,4000.93,1,4000.93,-1.62,-0.04,77.38,1.93,-8.97,-0.22,3674.93,0.37
1552,Exit long,2025-10-30 02:15,pvt cross dn,3981,1,4002.55,-21.55,-0.54,14.56,0.36,-33.69,-0.84,3653.37,0.37
1552,Entry long,2025-10-30 01:45,pvt cross up,4002.55,1,4002.55,-21.55,-0.54,14.56,0.36,-33.69,-0.84,3653.37,0.37
1553,Exit short,2025-10-30 13:45,pvt cross up,3912.9,1,3981,68.11,1.71,145.03,3.64,-23.78,-0.60,3721.48,0.37
1553,Entry short,2025-10-30 02:15,pvt cross dn,3981,1,3981,68.11,1.71,145.03,3.64,-23.78,-0.60,3721.48,0.37
1554,Exit long,2025-10-30 17:30,pvt cross dn,3903.57,1,3912.9,-9.33,-0.24,30.1,0.77,-21.86,-0.56,3712.15,0.37
1554,Entry long,2025-10-30 13:45,pvt cross up,3912.9,1,3912.9,-9.33,-0.24,30.1,0.77,-21.86,-0.56,3712.15,0.37
1555,Exit short,2025-10-31 06:00,pvt cross up,3771.56,1,3903.57,132.02,3.38,225.89,5.79,-8.91,-0.23,3844.17,0.38
1555,Entry short,2025-10-30 17:30,pvt cross dn,3903.57,1,3903.57,132.02,3.38,225.89,5.79,-8.91,-0.23,3844.17,0.38
1556,Exit long,2025-10-31 19:15,pvt cross dn,3829.38,1,3771.56,57.82,1.53,100.44,2.66,-9.37,-0.25,3901.99,0.39
1556,Entry long,2025-10-31 06:00,pvt cross up,3771.56,1,3771.56,57.82,1.53,100.44,2.66,-9.37,-0.25,3901.99,0.39
1557,Exit short,2025-10-31 19:30,pvt cross up,3833.61,1,3829.38,-4.23,-0.11,3.27,0.09,-7.02,-0.18,3897.76,0.39
1557,Entry short,2025-10-31 19:15,pvt cross dn,3829.38,1,3829.38,-4.23,-0.11,3.27,0.09,-7.02,-0.18,3897.76,0.39
1558,Exit long,2025-10-31 21:00,pvt cross dn,3834.8,1,3833.61,1.19,0.03,53.41,1.39,-1.15,-0.03,3898.95,0.39
1558,Entry long,2025-10-31 19:30,pvt cross up,3833.61,1,3833.61,1.19,0.03,53.41,1.39,-1.15,-0.03,3898.95,0.39
1559,Exit short,2025-10-31 21:15,pvt cross up,3850.11,1,3834.8,-15.31,-0.40,0.25,0.01,-18.82,-0.49,3883.64,0.39
1559,Entry short,2025-10-31 21:00,pvt cross dn,3834.8,1,3834.8,-15.31,-0.40,0.25,0.01,-18.82,-0.49,3883.64,0.39
1560,Exit long,2025-10-31 21:45,pvt cross dn,3834.2,1,3850.11,-15.91,-0.41,21.93,0.57,-20.11,-0.52,3867.73,0.39
1560,Entry long,2025-10-31 21:15,pvt cross up,3850.11,1,3850.11,-15.91,-0.41,21.93,0.57,-20.11,-0.52,3867.73,0.39
1561,Exit short,2025-10-31 22:00,pvt cross up,3857.71,1,3834.2,-23.51,-0.61,3.07,0.08,-25.05,-0.65,3844.22,0.38
1561,Entry short,2025-10-31 21:45,pvt cross dn,3834.2,1,3834.2,-23.51,-0.61,3.07,0.08,-25.05,-0.65,3844.22,0.38
1562,Exit long,2025-10-31 22:15,pvt cross dn,3846.35,1,3857.71,-11.36,-0.29,14.13,0.37,-13.47,-0.35,3832.86,0.38
1562,Entry long,2025-10-31 22:00,pvt cross up,3857.71,1,3857.71,-11.36,-0.29,14.13,0.37,-13.47,-0.35,3832.86,0.38
1563,Exit short,2025-10-31 23:00,pvt cross up,3865.97,1,3846.35,-19.62,-0.51,10.45,0.27,-23.36,-0.61,3813.24,0.38
1563,Entry short,2025-10-31 22:15,pvt cross dn,3846.35,1,3846.35,-19.62,-0.51,10.45,0.27,-23.36,-0.61,3813.24,0.38
1564,Exit long,2025-11-01 00:15,pvt cross dn,3850.4,1,3865.97,-15.57,-0.40,14.97,0.39,-20.25,-0.52,3797.67,0.38
1564,Entry long,2025-10-31 23:00,pvt cross up,3865.97,1,3865.97,-15.57,-0.40,14.97,0.39,-20.25,-0.52,3797.67,0.38
1565,Exit short,2025-11-01 00:30,pvt cross up,3859.27,1,3850.4,-8.87,-0.23,9.39,0.24,-12.59,-0.33,3788.8,0.38
1565,Entry short,2025-11-01 00:15,pvt cross dn,3850.4,1,3850.4,-8.87,-0.23,9.39,0.24,-12.59,-0.33,3788.8,0.38
1566,Exit long,2025-11-01 00:45,pvt cross dn,3847.59,1,3859.27,-11.68,-0.30,4.1,0.11,-13.26,-0.34,3777.12,0.38
1566,Entry long,2025-11-01 00:30,pvt cross up,3859.27,1,3859.27,-11.68,-0.30,4.1,0.11,-13.26,-0.34,3777.12,0.38
1567,Exit short,2025-11-01 02:45,pvt cross up,3859.78,1,3847.59,-12.19,-0.32,44.95,1.17,-19.68,-0.51,3764.93,0.38
1567,Entry short,2025-11-01 00:45,pvt cross dn,3847.59,1,3847.59,-12.19,-0.32,44.95,1.17,-19.68,-0.51,3764.93,0.38
1568,Exit long,2025-11-01 21:45,pvt cross dn,3861.21,1,3859.78,1.43,0.04,45.12,1.17,-30.97,-0.80,3766.36,0.38
1568,Entry long,2025-11-01 02:45,pvt cross up,3859.78,1,3859.78,1.43,0.04,45.12,1.17,-30.97,-0.80,3766.36,0.38
1569,Exit short,2025-11-01 23:15,pvt cross up,3891.73,1,3861.21,-30.51,-0.79,4.68,0.12,-40.14,-1.04,3735.84,0.37
1569,Entry short,2025-11-01 21:45,pvt cross dn,3861.21,1,3861.21,-30.51,-0.79,4.68,0.12,-40.14,-1.04,3735.84,0.37
1570,Exit long,2025-11-02 01:30,pvt cross dn,3867.75,1,3891.73,-23.98,-0.62,15.88,0.41,-25.25,-0.65,3711.87,0.37
1570,Entry long,2025-11-01 23:15,pvt cross up,3891.73,1,3891.73,-23.98,-0.62,15.88,0.41,-25.25,-0.65,3711.87,0.37
1571,Exit short,2025-11-02 04:30,pvt cross up,3887.63,1,3867.75,-19.88,-0.51,7.31,0.19,-19.88,-0.51,3691.99,0.37
1571,Entry short,2025-11-02 01:30,pvt cross dn,3867.75,1,3867.75,-19.88,-0.51,7.31,0.19,-19.88,-0.51,3691.99,0.37
1572,Exit long,2025-11-02 05:00,pvt cross dn,3879.92,1,3887.63,-7.71,-0.20,2.37,0.06,-9.63,-0.25,3684.28,0.37
1572,Entry long,2025-11-02 04:30,pvt cross up,3887.63,1,3887.63,-7.71,-0.20,2.37,0.06,-9.63,-0.25,3684.28,0.37
1573,Exit short,2025-11-02 09:30,pvt cross up,3873,1,3879.92,6.92,0.18,19.9,0.51,-3.08,-0.08,3691.2,0.37
1573,Entry short,2025-11-02 05:00,pvt cross dn,3879.92,1,3879.92,6.92,0.18,19.9,0.51,-3.08,-0.08,3691.2,0.37
1574,Exit long,2025-11-02 10:00,pvt cross dn,3870.47,1,3873,-2.53,-0.07,2.69,0.07,-7.14,-0.18,3688.67,0.37
1574,Entry long,2025-11-02 09:30,pvt cross up,3873,1,3873,-2.53,-0.07,2.69,0.07,-7.14,-0.18,3688.67,0.37
1575,Exit short,2025-11-02 10:15,pvt cross up,3874.47,1,3870.47,-4,-0.10,3.47,0.09,-5,-0.13,3684.67,0.37
1575,Entry short,2025-11-02 10:00,pvt cross dn,3870.47,1,3870.47,-4,-0.10,3.47,0.09,-5,-0.13,3684.67,0.37
1576,Exit long,2025-11-02 17:45,pvt cross dn,3875.34,1,3874.47,0.87,0.02,42.52,1.10,-10.02,-0.26,3685.54,0.37
1576,Entry long,2025-11-02 10:15,pvt cross up,3874.47,1,3874.47,0.87,0.02,42.52,1.10,-10.02,-0.26,3685.54,0.37
1577,Exit short,2025-11-03 07:15,pvt cross up,3879.62,1,3875.34,-4.28,-0.11,38.29,0.99,-20.45,-0.53,3681.27,0.37
1577,Entry short,2025-11-02 17:45,pvt cross dn,3875.34,1,3875.34,-4.28,-0.11,38.29,0.99,-20.45,-0.53,3681.27,0.37
1578,Exit long,2025-11-03 09:15,pvt cross dn,3857.23,1,3879.62,-22.39,-0.58,35.37,0.91,-31.62,-0.82,3658.88,0.37
1578,Entry long,2025-11-03 07:15,pvt cross up,3879.62,1,3879.62,-22.39,-0.58,35.37,0.91,-31.62,-0.82,3658.88,0.37
1579,Exit short,2025-11-03 17:15,pvt cross up,3733.65,1,3857.23,123.58,3.20,175.23,4.54,-2.77,-0.07,3782.45,0.38
1579,Entry short,2025-11-03 09:15,pvt cross dn,3857.23,1,3857.23,123.58,3.20,175.23,4.54,-2.77,-0.07,3782.45,0.38
1580,Exit long,2025-11-03 17:30,pvt cross dn,3712.21,1,3733.65,-21.44,-0.57,0,0.00,-28.78,-0.77,3761.01,0.38
1580,Entry long,2025-11-03 17:15,pvt cross up,3733.65,1,3733.65,-21.44,-0.57,0,0.00,-28.78,-0.77,3761.01,0.38
1581,Exit short,2025-11-03 18:30,pvt cross up,3715.91,1,3712.21,-3.7,-0.10,17.82,0.48,-6.72,-0.18,3757.31,0.38
1581,Entry short,2025-11-03 17:30,pvt cross dn,3712.21,1,3712.21,-3.7,-0.10,17.82,0.48,-6.72,-0.18,3757.31,0.38
1582,Exit long,2025-11-03 18:45,pvt cross dn,3702.31,1,3715.91,-13.6,-0.37,0,0.00,-14.91,-0.40,3743.71,0.37
1582,Entry long,2025-11-03 18:30,pvt cross up,3715.91,1,3715.91,-13.6,-0.37,0,0.00,-14.91,-0.40,3743.71,0.37
1583,Exit short,2025-11-03 22:00,pvt cross up,3718.47,1,3702.31,-16.16,-0.44,52.18,1.41,-24.75,-0.67,3727.56,0.37
1583,Entry short,2025-11-03 18:45,pvt cross dn,3702.31,1,3702.31,-16.16,-0.44,52.18,1.41,-24.75,-0.67,3727.56,0.37
1584,Exit long,2025-11-03 22:45,pvt cross dn,3713.67,1,3718.47,-4.8,-0.13,28.89,0.78,-15.47,-0.42,3722.76,0.37
1584,Entry long,2025-11-03 22:00,pvt cross up,3718.47,1,3718.47,-4.8,-0.13,28.89,0.78,-15.47,-0.42,3722.76,0.37
1585,Exit short,2025-11-03 23:00,pvt cross up,3732.83,1,3713.67,-19.16,-0.52,4.33,0.12,-20.32,-0.55,3703.6,0.37
1585,Entry short,2025-11-03 22:45,pvt cross dn,3713.67,1,3713.67,-19.16,-0.52,4.33,0.12,-20.32,-0.55,3703.6,0.37
1586,Exit long,2025-11-03 23:15,pvt cross dn,3708.58,1,3732.83,-24.25,-0.65,5.03,0.13,-27.83,-0.75,3679.35,0.37
1586,Entry long,2025-11-03 23:00,pvt cross up,3732.83,1,3732.83,-24.25,-0.65,5.03,0.13,-27.83,-0.75,3679.35,0.37
1587,Exit short,2025-11-04 08:45,pvt cross up,3627.28,1,3708.58,81.3,2.19,152.58,4.11,-0.01,0.00,3760.64,0.38
