Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
442,Entry long,2025-10-19 11:45,upper-band break,3897.64,1,3897.64,-36.36,-0.93,62.38,1.60,-87.67,-2.25,1183.56,0.12
443,Exit short,2025-10-19 18:30,flip flat,3933.17,1,3861.29,-71.91,-1.86,14.3,0.37,-87.13,-2.26,1111.65,0.11
443,Entry short,2025-10-19 16:45,lower-band break,3861.29,1,3861.29,-71.91,-1.86,14.3,0.37,-87.13,-2.26,1111.65,0.11
444,Exit long,2025-10-20 08:15,flip flat,3954.85,1,3933.17,21.69,0.55,96.86,2.46,-26.42,-0.67,1133.34,0.11
444,Entry long,2025-10-19 18:30,upper-band break,3933.17,1,3933.17,21.69,0.55,96.86,2.46,-26.42,-0.67,1133.34,0.11
445,Exit short,2025-10-20 12:00,flip flat,4025.87,1,3954.85,-71.04,-1.80,47.97,1.21,-85.18,-2.15,1062.3,0.11
445,Entry short,2025-10-20 08:15,lower-band break,3954.85,1,3954.85,-71.04,-1.80,47.97,1.21,-85.18,-2.15,1062.3,0.11
446,Exit long,2025-10-20 19:15,flip flat,4014.38,1,4025.87,-11.49,-0.29,59.15,1.47,-14.71,-0.37,1050.8,0.11
446,Entry long,2025-10-20 12:00,upper-band break,4025.87,1,4025.87,-11.49,-0.29,59.15,1.47,-14.71,-0.37,1050.8,0.11
447,Exit short,2025-10-21 20:30,flip flat,3902.83,1,4014.38,111.6,2.78,176.24,4.39,-34.59,-0.86,1162.4,0.12
447,Entry short,2025-10-20 19:15,lower-band break,4014.38,1,4014.38,111.6,2.78,176.24,4.39,-34.59,-0.86,1162.4,0.12
448,Exit long,2025-10-22 17:45,flip flat,3833.8,1,3902.83,-69.06,-1.77,205.66,5.27,-87.5,-2.24,1093.34,0.11
448,Entry long,2025-10-21 20:30,upper-band break,3902.83,1,3902.83,-69.06,-1.77,205.66,5.27,-87.5,-2.24,1093.34,0.11
449,Exit short,2025-10-22 22:00,flip flat,3871.3,1,3833.8,-37.52,-0.98,68.83,1.79,-41.78,-1.09,1055.82,0.11
449,Entry short,2025-10-22 17:45,lower-band break,3833.8,1,3833.8,-37.52,-0.98,68.83,1.79,-41.78,-1.09,1055.82,0.11
450,Exit long,2025-10-22 22:45,flip flat,3794.26,1,3871.3,-77.07,-1.99,2.28,0.06,-89.34,-2.31,978.75,0.10
450,Entry long,2025-10-22 22:00,upper-band break,3871.3,1,3871.3,-77.07,-1.99,2.28,0.06,-89.34,-2.31,978.75,0.10
451,Exit short,2025-10-23 12:45,flip flat,3842.68,1,3794.26,-48.42,-1.28,87.99,2.32,-69.21,-1.82,930.33,0.09
451,Entry short,2025-10-22 22:45,lower-band break,3794.26,1,3794.26,-48.42,-1.28,87.99,2.32,-69.21,-1.82,930.33,0.09
452,Exit long,2025-10-23 19:45,flip flat,3864.45,1,3842.68,21.77,0.57,62.8,1.63,-9.99,-0.26,952.1,0.10
452,Entry long,2025-10-23 12:45,upper-band break,3842.68,1,3842.68,21.77,0.57,62.8,1.63,-9.99,-0.26,952.1,0.10
453,Exit short,2025-10-24 01:00,flip flat,3916.36,1,3864.45,-51.92,-1.34,57.45,1.49,-68.96,-1.78,900.18,0.09
453,Entry short,2025-10-23 19:45,lower-band break,3864.45,1,3864.45,-51.92,-1.34,57.45,1.49,-68.96,-1.78,900.18,0.09
454,Exit long,2025-10-24 21:45,flip flat,3933.98,1,3916.36,17.63,0.45,110.16,2.81,-99.49,-2.54,917.81,0.09
454,Entry long,2025-10-24 01:00,upper-band break,3916.36,1,3916.36,17.63,0.45,110.16,2.81,-99.49,-2.54,917.81,0.09
455,Exit short,2025-10-25 03:30,flip flat,3932.68,1,3933.98,1.3,0.03,69.73,1.77,-12.29,-0.31,919.11,0.09
455,Entry short,2025-10-24 21:45,lower-band break,3933.98,1,3933.98,1.3,0.03,69.73,1.77,-12.29,-0.31,919.11,0.09
456,Exit long,2025-10-25 08:30,flip flat,3918.22,1,3932.68,-14.46,-0.37,11.13,0.28,-14.76,-0.38,904.65,0.09
456,Entry long,2025-10-25 03:30,upper-band break,3932.68,1,3932.68,-14.46,-0.37,11.13,0.28,-14.76,-0.38,904.65,0.09
457,Exit short,2025-10-25 15:30,flip flat,3939.66,1,3918.22,-21.45,-0.55,8.22,0.21,-23.2,-0.59,883.2,0.09
457,Entry short,2025-10-25 08:30,lower-band break,3918.22,1,3918.22,-21.45,-0.55,8.22,0.21,-23.2,-0.59,883.2,0.09
458,Exit long,2025-10-25 23:15,flip flat,3928.38,1,3939.66,-11.28,-0.29,23.61,0.60,-16.91,-0.43,871.92,0.09
458,Entry long,2025-10-25 15:30,upper-band break,3939.66,1,3939.66,-11.28,-0.29,23.61,0.60,-16.91,-0.43,871.92,0.09
459,Exit short,2025-10-26 02:45,flip flat,3960.36,1,3928.38,-31.99,-0.81,5.55,0.14,-40.56,-1.03,839.93,0.08
459,Entry short,2025-10-25 23:15,lower-band break,3928.38,1,3928.38,-31.99,-0.81,5.55,0.14,-40.56,-1.03,839.93,0.08
460,Exit long,2025-10-26 10:00,flip flat,3931.41,1,3960.36,-28.96,-0.73,3.11,0.08,-46.07,-1.16,810.98,0.08
460,Entry long,2025-10-26 02:45,upper-band break,3960.36,1,3960.36,-28.96,-0.73,3.11,0.08,-46.07,-1.16,810.98,0.08
461,Exit short,2025-10-26 16:15,flip flat,3954,1,3931.41,-22.59,-0.57,10.55,0.27,-23.59,-0.60,788.38,0.08
461,Entry short,2025-10-26 10:00,lower-band break,3931.41,1,3931.41,-22.59,-0.57,10.55,0.27,-23.59,-0.60,788.38,0.08
462,Exit long,2025-10-27 16:30,flip flat,4159.62,1,3954,205.63,5.20,299.01,7.56,-5.16,-0.13,994.01,0.10
462,Entry long,2025-10-26 16:15,upper-band break,3954,1,3954,205.63,5.20,299.01,7.56,-5.16,-0.13,994.01,0.10
463,Exit short,2025-10-28 00:15,flip flat,4184.96,1,4159.62,-25.34,-0.61,37.6,0.90,-33.38,-0.80,968.67,0.10
463,Entry short,2025-10-27 16:30,lower-band break,4159.62,1,4159.62,-25.34,-0.61,37.6,0.90,-33.38,-0.80,968.67,0.10
464,Exit long,2025-10-28 04:15,flip flat,4148.53,1,4184.96,-36.43,-0.87,46.68,1.12,-44.12,-1.05,932.24,0.09
464,Entry long,2025-10-28 00:15,upper-band break,4184.96,1,4184.96,-36.43,-0.87,46.68,1.12,-44.12,-1.05,932.24,0.09
465,Exit short,2025-10-28 21:30,flip flat,4139.56,1,4148.53,8.97,0.22,84.25,2.03,-15.26,-0.37,941.21,0.09
465,Entry short,2025-10-28 04:15,lower-band break,4148.53,1,4148.53,8.97,0.22,84.25,2.03,-15.26,-0.37,941.21,0.09
466,Exit long,2025-10-29 03:30,flip flat,4053.17,1,4139.56,-86.4,-2.09,34.52,0.83,-89.57,-2.16,854.81,0.09
466,Entry long,2025-10-28 21:30,upper-band break,4139.56,1,4139.56,-86.4,-2.09,34.52,0.83,-89.57,-2.16,854.81,0.09
467,Exit short,2025-10-29 13:45,flip flat,4029.39,1,4053.17,23.78,0.59,128.18,3.16,-20.83,-0.51,878.59,0.09
467,Entry short,2025-10-29 03:30,lower-band break,4053.17,1,4053.17,23.78,0.59,128.18,3.16,-20.83,-0.51,878.59,0.09
468,Exit long,2025-10-29 17:15,flip flat,3992.49,1,4029.39,-36.91,-0.92,5.6,0.14,-39.39,-0.98,841.69,0.08
468,Entry long,2025-10-29 13:45,upper-band break,4029.39,1,4029.39,-36.91,-0.92,5.6,0.14,-39.39,-0.98,841.69,0.08
469,Exit short,2025-10-29 21:15,flip flat,4024.83,1,3992.49,-32.35,-0.81,10.49,0.26,-33.61,-0.84,809.34,0.08
469,Entry short,2025-10-29 17:15,lower-band break,3992.49,1,3992.49,-32.35,-0.81,10.49,0.26,-33.61,-0.84,809.34,0.08
470,Exit long,2025-10-29 22:30,flip flat,3975.15,1,4024.83,-49.69,-1.23,3.18,0.08,-54.45,-1.35,759.65,0.08
470,Entry long,2025-10-29 21:15,upper-band break,4024.83,1,4024.83,-49.69,-1.23,3.18,0.08,-54.45,-1.35,759.65,0.08
471,Exit short,2025-10-31 09:15,flip flat,3850.84,1,3975.15,124.31,3.13,297.47,7.48,-41.97,-1.06,883.96,0.09
471,Entry short,2025-10-29 22:30,lower-band break,3975.15,1,3975.15,124.31,3.13,297.47,7.48,-41.97,-1.06,883.96,0.09
472,Exit long,2025-11-01 01:00,flip flat,3820.87,1,3850.84,-29.97,-0.78,36.18,0.94,-45.35,-1.18,853.99,0.09
472,Entry long,2025-10-31 09:15,upper-band break,3850.84,1,3850.84,-29.97,-0.78,36.18,0.94,-45.35,-1.18,853.99,0.09
473,Exit short,2025-11-01 03:45,flip flat,3891.61,1,3820.87,-70.74,-1.85,18.23,0.48,-84.03,-2.20,783.25,0.08
473,Entry short,2025-11-01 01:00,lower-band break,3820.87,1,3820.87,-70.74,-1.85,18.23,0.48,-84.03,-2.20,783.25,0.08
474,Exit long,2025-11-01 21:45,flip flat,3861.21,1,3891.61,-30.39,-0.78,9.51,0.24,-62.8,-1.61,752.86,0.08
474,Entry long,2025-11-01 03:45,upper-band break,3891.61,1,3891.61,-30.39,-0.78,9.51,0.24,-62.8,-1.61,752.86,0.08
475,Exit short,2025-11-01 23:15,flip flat,3891.73,1,3861.21,-30.51,-0.79,4.68,0.12,-40.14,-1.04,722.34,0.07
475,Entry short,2025-11-01 21:45,lower-band break,3861.21,1,3861.21,-30.51,-0.79,4.68,0.12,-40.14,-1.04,722.34,0.07
476,Exit long,2025-11-02 17:45,flip flat,3875.34,1,3891.73,-16.39,-0.42,25.26,0.65,-31.71,-0.82,705.96,0.07
476,Entry long,2025-11-01 23:15,upper-band break,3891.73,1,3891.73,-16.39,-0.42,25.26,0.65,-31.71,-0.82,705.96,0.07
477,Exit short,2025-11-03 07:15,flip flat,3879.62,1,3875.34,-4.28,-0.11,38.29,0.99,-20.45,-0.53,701.68,0.07
477,Entry short,2025-11-02 17:45,lower-band break,3875.34,1,3875.34,-4.28,-0.11,38.29,0.99,-20.45,-0.53,701.68,0.07
478,Exit long,2025-11-03 10:30,flip flat,3811.91,1,3879.62,-67.71,-1.75,35.37,0.91,-69.62,-1.79,633.97,0.06
478,Entry long,2025-11-03 07:15,upper-band break,3879.62,1,3879.62,-67.71,-1.75,35.37,0.91,-69.62,-1.79,633.97,0.06
479,Exit short,2025-11-04 08:45,flip flat,3627.28,1,3811.91,184.62,4.84,255.91,6.71,0,0.00,818.59,0.08
479,Entry short,2025-11-03 10:30,lower-band break,3811.91,1,3811.91,184.62,4.84,255.91,6.71,0,0.00,818.59,0.08
480,Exit long,2025-11-04 13:30,flip flat,3560.8,1,3627.28,-66.48,-1.83,26.37,0.73,-71.73,-1.98,752.11,0.08
480,Entry long,2025-11-04 08:45,upper-band break,3627.28,1,3627.28,-66.48,-1.83,26.37,0.73,-71.73,-1.98,752.11,0.08
481,Exit short,2025-11-04 19:45,flip flat,3520.46,1,3560.8,40.34,1.13,100.79,2.83,-0.18,-0.01,792.45,0.08
481,Entry short,2025-11-04 13:30,lower-band break,3560.8,1,3560.8,40.34,1.13,100.79,2.83,-0.18,-0.01,792.45,0.08
482,Exit long,2025-11-05 00:45,flip flat,3457.45,1,3520.46,-63.01,-1.79,65.66,1.87,-65.89,-1.87,729.44,0.07
482,Entry long,2025-11-04 19:45,upper-band break,3520.46,1,3520.46,-63.01,-1.79,65.66,1.87,-65.89,-1.87,729.44,0.07
483,Exit short,2025-11-05 11:00,flip flat,3323.85,1,3457.45,133.58,3.86,402.43,11.64,-7.54,-0.22,863.02,0.09
483,Entry short,2025-11-05 00:45,lower-band break,3457.45,1,3457.45,133.58,3.86,402.43,11.64,-7.54,-0.22,863.02,0.09
484,Exit long,2025-11-05 16:30,flip flat,3291.25,1,3323.85,-32.59,-0.98,29.94,0.90,-40.37,-1.21,830.43,0.08
484,Entry long,2025-11-05 11:00,upper-band break,3323.85,1,3323.85,-32.59,-0.98,29.94,0.90,-40.37,-1.21,830.43,0.08
485,Exit short,2025-11-05 20:30,flip flat,3352.92,1,3291.25,-61.66,-1.87,19.01,0.58,-67.76,-2.06,768.77,0.08
485,Entry short,2025-11-05 16:30,lower-band break,3291.25,1,3291.25,-61.66,-1.87,19.01,0.58,-67.76,-2.06,768.77,0.08
486,Exit long,2025-11-06 06:15,flip flat,3414.18,1,3352.92,61.25,1.83,126.06,3.76,-35.43,-1.06,830.02,0.08
486,Entry long,2025-11-05 20:30,upper-band break,3352.92,1,3352.92,61.25,1.83,126.06,3.76,-35.43,-1.06,830.02,0.08
487,Exit short,2025-11-06 19:30,flip flat,3402.84,1,3414.18,11.34,0.33,56.24,1.65,-40.82,-1.20,841.36,0.08
487,Entry short,2025-11-06 06:15,lower-band break,3414.18,1,3414.18,11.34,0.33,56.24,1.65,-40.82,-1.20,841.36,0.08
488,Exit long,2025-11-06 20:45,flip flat,3347.81,1,3402.84,-55.03,-1.62,3.97,0.12,-59.26,-1.74,786.33,0.08
488,Entry long,2025-11-06 19:30,upper-band break,3402.84,1,3402.84,-55.03,-1.62,3.97,0.12,-59.26,-1.74,786.33,0.08
489,Exit short,2025-11-07 11:00,flip flat,3345.69,1,3347.81,2.12,0.06,102.81,3.07,-54.22,-1.62,788.45,0.08
489,Entry short,2025-11-06 20:45,lower-band break,3347.81,1,3347.81,2.12,0.06,102.81,3.07,-54.22,-1.62,788.45,0.08
490,Exit long,2025-11-07 17:15,flip flat,3324.95,1,3345.69,-20.73,-0.62,24.3,0.73,-27.53,-0.82,767.71,0.08
490,Entry long,2025-11-07 11:00,upper-band break,3345.69,1,3345.69,-20.73,-0.62,24.3,0.73,-27.53,-0.82,767.71,0.08
491,Exit short,2025-11-07 23:15,flip flat,3312.78,1,3324.95,12.17,0.37,131.99,3.97,-7.65,-0.23,779.88,0.08
491,Entry short,2025-11-07 17:15,lower-band break,3324.95,1,3324.95,12.17,0.37,131.99,3.97,-7.65,-0.23,779.88,0.08
492,Exit long,2025-11-08 14:15,flip flat,3419.64,1,3312.78,106.8,3.23,177.13,5.35,-41.01,-1.24,886.68,0.09
492,Entry long,2025-11-07 23:15,upper-band break,3312.78,1,3312.78,106.8,3.23,177.13,5.35,-41.01,-1.24,886.68,0.09
493,Exit short,2025-11-09 20:30,flip flat,3445.94,1,3419.64,-26.3,-0.77,66.29,1.94,-48.76,-1.43,860.39,0.09
493,Entry short,2025-11-08 14:15,lower-band break,3419.64,1,3419.64,-26.3,-0.77,66.29,1.94,-48.76,-1.43,860.39,0.09
494,Exit long,2025-11-10 13:45,flip flat,3599.71,1,3445.94,153.76,4.46,212.05,6.15,-7.34,-0.21,1014.15,0.10
494,Entry long,2025-11-09 20:30,upper-band break,3445.94,1,3445.94,153.76,4.46,212.05,6.15,-7.34,-0.21,1014.15,0.10
495,Exit short,2025-11-10 18:00,flip flat,3623.32,1,3599.71,-23.61,-0.66,14.29,0.40,-30.59,-0.85,990.54,0.10
495,Entry short,2025-11-10 13:45,lower-band break,3599.71,1,3599.71,-23.61,-0.66,14.29,0.40,-30.59,-0.85,990.54,0.10
496,Exit long,2025-11-10 22:45,flip flat,3580.37,1,3623.32,-42.95,-1.19,3.49,0.10,-48.83,-1.35,947.59,0.09
496,Entry long,2025-11-10 18:00,upper-band break,3623.32,1,3623.32,-42.95,-1.19,3.49,0.10,-48.83,-1.35,947.59,0.09
497,Exit short,2025-11-11 03:45,flip flat,3562.35,1,3580.37,18.02,0.50,74.82,2.09,-1.39,-0.04,965.61,0.10
497,Entry short,2025-11-10 22:45,lower-band break,3580.37,1,3580.37,18.02,0.50,74.82,2.09,-1.39,-0.04,965.61,0.10
498,Exit long,2025-11-11 13:45,flip flat,3546.29,1,3562.35,-16.06,-0.45,85.17,2.39,-35.29,-0.99,949.55,0.09
498,Entry long,2025-11-11 03:45,upper-band break,3562.35,1,3562.35,-16.06,-0.45,85.17,2.39,-35.29,-0.99,949.55,0.09
499,Exit short,2025-11-12 10:15,flip flat,3450.04,1,3546.29,96.22,2.71,143.24,4.04,-46.7,-1.32,1045.78,0.10
499,Entry short,2025-11-11 13:45,lower-band break,3546.29,1,3546.29,96.22,2.71,143.24,4.04,-46.7,-1.32,1045.78,0.10
500,Exit long,2025-11-12 16:00,flip flat,3426.51,1,3450.04,-23.52,-0.68,5.75,0.17,-34.45,-1.00,1022.25,0.10
500,Entry long,2025-11-12 10:15,upper-band break,3450.04,1,3450.04,-23.52,-0.68,5.75,0.17,-34.45,-1.00,1022.25,0.10
501,Exit short,2025-11-12 16:30,flip flat,3458,1,3426.51,-31.48,-0.92,0.18,0.01,-31.48,-0.92,990.77,0.10
501,Entry short,2025-11-12 16:00,lower-band break,3426.51,1,3426.51,-31.48,-0.92,0.18,0.01,-31.48,-0.92,990.77,0.10
502,Exit long,2025-11-12 23:15,flip flat,3486.11,1,3458,28.1,0.81,129.21,3.74,-4.45,-0.13,1018.87,0.10
502,Entry long,2025-11-12 16:30,upper-band break,3458,1,3458,28.1,0.81,129.21,3.74,-4.45,-0.13,1018.87,0.10
503,Exit short,2025-11-13 09:15,flip flat,3443.28,1,3486.11,42.83,1.23,116.08,3.33,-10.45,-0.30,1061.7,0.11
503,Entry short,2025-11-12 23:15,lower-band break,3486.11,1,3486.11,42.83,1.23,116.08,3.33,-10.45,-0.30,1061.7,0.11
504,Exit long,2025-11-13 21:30,flip flat,3466.78,1,3443.28,23.5,0.68,121.72,3.54,-68.19,-1.98,1085.2,0.11
504,Entry long,2025-11-13 09:15,upper-band break,3443.28,1,3443.28,23.5,0.68,121.72,3.54,-68.19,-1.98,1085.2,0.11
505,Exit short,2025-11-14 07:30,flip flat,3252.37,1,3466.78,214.41,6.18,314.29,9.07,-14.48,-0.42,1299.61,0.13
505,Entry short,2025-11-13 21:30,lower-band break,3466.78,1,3466.78,214.41,6.18,314.29,9.07,-14.48,-0.42,1299.61,0.13
506,Exit long,2025-11-14 12:45,flip flat,3150.53,1,3252.37,-101.79,-3.13,18.21,0.56,-148.3,-4.56,1197.82,0.12
506,Entry long,2025-11-14 07:30,upper-band break,3252.37,1,3252.37,-101.79,-3.13,18.21,0.56,-148.3,-4.56,1197.82,0.12
507,Exit short,2025-11-15 21:30,flip flat,3176.91,1,3150.53,-26.36,-0.84,82.49,2.62,-105.37,-3.35,1171.46,0.12
507,Entry short,2025-11-14 12:45,lower-band break,3150.53,1,3150.53,-26.36,-0.84,82.49,2.62,-105.37,-3.35,1171.46,0.12
508,Exit long,2025-11-16 05:45,flip flat,3156.38,1,3176.91,-20.52,-0.65,53.61,1.69,-21.84,-0.69,1150.95,0.12
508,Entry long,2025-11-15 21:30,upper-band break,3176.91,1,3176.91,-20.52,-0.65,53.61,1.69,-21.84,-0.69,1150.95,0.12
509,Exit short,2025-11-16 10:45,flip flat,3189.46,1,3156.38,-33.06,-1.05,26.36,0.84,-34.17,-1.08,1117.88,0.11
509,Entry short,2025-11-16 05:45,lower-band break,3156.38,1,3156.38,-33.06,-1.05,26.36,0.84,-34.17,-1.08,1117.88,0.11
510,Exit long,2025-11-16 19:30,flip flat,3171.53,1,3189.46,-17.92,-0.56,59.01,1.85,-24.32,-0.76,1099.96,0.11
510,Entry long,2025-11-16 10:45,upper-band break,3189.46,1,3189.46,-17.92,-0.56,59.01,1.85,-24.32,-0.76,1099.96,0.11
511,Exit short,2025-11-17 08:30,flip flat,3120.45,1,3171.53,51.05,1.61,170.44,5.38,-9.79,-0.31,1151.01,0.12
511,Entry short,2025-11-16 19:30,lower-band break,3171.53,1,3171.53,51.05,1.61,170.44,5.38,-9.79,-0.31,1151.01,0.12
512,Exit long,2025-11-17 21:00,flip flat,3182.67,1,3120.45,62.18,1.99,102.71,3.29,-13.24,-0.42,1213.19,0.12
512,Entry long,2025-11-17 08:30,upper-band break,3120.45,1,3120.45,62.18,1.99,102.71,3.29,-13.24,-0.42,1213.19,0.12
513,Exit short,2025-11-18 16:45,flip flat,3057.16,1,3182.67,125.39,3.94,239.13,7.52,-27.53,-0.87,1338.58,0.13
513,Entry short,2025-11-17 21:00,lower-band break,3182.67,1,3182.67,125.39,3.94,239.13,7.52,-27.53,-0.87,1338.58,0.13
514,Exit long,2025-11-19 05:45,flip flat,3102.82,1,3057.16,45.62,1.49,112.01,3.67,-37.11,-1.22,1384.2,0.14
514,Entry long,2025-11-18 16:45,upper-band break,3057.16,1,3057.16,45.62,1.49,112.01,3.67,-37.11,-1.22,1384.2,0.14
515,Exit short,2025-11-20 05:45,flip flat,2991.03,1,3102.82,111.76,3.60,229.76,7.41,-25.66,-0.83,1495.96,0.15
515,Entry short,2025-11-19 05:45,lower-band break,3102.82,1,3102.82,111.76,3.60,229.76,7.41,-25.66,-0.83,1495.96,0.15
516,Exit long,2025-11-20 14:45,flip flat,3012.1,1,2991.03,21.05,0.70,71.91,2.41,-39.09,-1.31,1517.01,0.15
516,Entry long,2025-11-20 05:45,upper-band break,2991.03,1,2991.03,21.05,0.70,71.91,2.41,-39.09,-1.31,1517.01,0.15
517,Exit short,2025-11-21 05:45,flip flat,2887.06,1,3012.1,124.94,4.15,223.92,7.44,-35.87,-1.19,1641.95,0.16
517,Entry short,2025-11-20 14:45,lower-band break,3012.1,1,3012.1,124.94,4.15,223.92,7.44,-35.87,-1.19,1641.95,0.16
518,Exit long,2025-11-21 10:45,flip flat,2810.8,1,2887.06,-76.18,-2.64,17.76,0.62,-78.28,-2.71,1565.77,0.16
518,Entry long,2025-11-21 05:45,upper-band break,2887.06,1,2887.06,-76.18,-2.64,17.76,0.62,-78.28,-2.71,1565.77,0.16
519,Exit short,2025-11-22 01:30,flip flat,2793.37,1,2810.8,17.41,0.62,190.6,6.79,-21.76,-0.77,1583.19,0.16
519,Entry short,2025-11-21 10:45,lower-band break,2810.8,1,2810.8,17.41,0.62,190.6,6.79,-21.76,-0.77,1583.19,0.16
520,Exit long,2025-11-22 12:15,flip flat,2733.83,1,2793.37,-59.51,-2.13,11.14,0.40,-86.28,-3.09,1523.67,0.15
520,Entry long,2025-11-22 01:30,upper-band break,2793.37,1,2793.37,-59.51,-2.13,11.14,0.40,-86.28,-3.09,1523.67,0.15
521,Exit short,2025-11-23 06:45,flip flat,2766.75,1,2733.83,-32.9,-1.20,30.95,1.13,-36.15,-1.32,1490.77,0.15
521,Entry short,2025-11-22 12:15,lower-band break,2733.83,1,2733.83,-32.9,-1.20,30.95,1.13,-36.15,-1.32,1490.77,0.15
522,Exit long,2025-11-23 15:15,flip flat,2802.51,1,2766.75,35.75,1.29,84.16,3.04,-2.87,-0.10,1526.52,0.15
522,Entry long,2025-11-23 06:45,upper-band break,2766.75,1,2766.75,35.75,1.29,84.16,3.04,-2.87,-0.10,1526.52,0.15
523,Exit short,2025-11-23 20:30,flip flat,2833.95,1,2802.51,-31.43,-1.12,27.5,0.98,-41.91,-1.50,1495.09,0.15
523,Entry short,2025-11-23 15:15,lower-band break,2802.51,1,2802.51,-31.43,-1.12,27.5,0.98,-41.91,-1.50,1495.09,0.15
524,Exit long,2025-11-24 01:00,flip flat,2798.66,1,2833.95,-35.28,-1.25,23.04,0.81,-37.87,-1.34,1459.81,0.15
524,Entry long,2025-11-23 20:30,upper-band break,2833.95,1,2833.95,-35.28,-1.25,23.04,0.81,-37.87,-1.34,1459.81,0.15
525,Exit short,2025-11-24 23:00,flip flat,2831.23,1,2798.66,-32.56,-1.16,37.27,1.33,-86.13,-3.08,1427.25,0.14
525,Entry short,2025-11-24 01:00,lower-band break,2798.66,1,2798.66,-32.56,-1.16,37.27,1.33,-86.13,-3.08,1427.25,0.14
526,Exit long,2025-11-25 08:15,flip flat,2938.49,1,2831.23,107.23,3.79,155.72,5.50,-20.37,-0.72,1534.48,0.15
526,Entry long,2025-11-24 23:00,upper-band break,2831.23,1,2831.23,107.23,3.79,155.72,5.50,-20.37,-0.72,1534.48,0.15
527,Exit short,2025-11-25 20:45,flip flat,2926.11,1,2938.49,12.38,0.42,75.08,2.56,-11.5,-0.39,1546.86,0.15
527,Entry short,2025-11-25 08:15,lower-band break,2938.49,1,2938.49,12.38,0.42,75.08,2.56,-11.5,-0.39,1546.86,0.15
528,Exit long,2025-11-26 11:45,flip flat,2934.99,1,2926.11,8.88,0.30,57.67,1.97,-71.09,-2.43,1555.74,0.16
528,Entry long,2025-11-25 20:45,upper-band break,2926.11,1,2926.11,8.88,0.30,57.67,1.97,-71.09,-2.43,1555.74,0.16
529,Exit short,2025-11-26 22:00,flip flat,2932.89,1,2934.99,2.1,0.07,47.88,1.63,-18.81,-0.64,1557.83,0.16
529,Entry short,2025-11-26 11:45,lower-band break,2934.99,1,2934.99,2.1,0.07,47.88,1.63,-18.81,-0.64,1557.83,0.16
530,Exit long,2025-11-27 08:15,flip flat,3010.73,1,2932.89,77.84,2.65,111.53,3.80,-29.88,-1.02,1635.68,0.16
530,Entry long,2025-11-26 22:00,upper-band break,2932.89,1,2932.89,77.84,2.65,111.53,3.80,-29.88,-1.02,1635.68,0.16
531,Exit short,2025-11-27 09:00,flip flat,3033.75,1,3010.73,-23.02,-0.76,2.73,0.09,-35.93,-1.19,1612.66,0.16
531,Entry short,2025-11-27 08:15,lower-band break,3010.73,1,3010.73,-23.02,-0.76,2.73,0.09,-35.93,-1.19,1612.66,0.16
532,Exit long,2025-11-27 20:30,flip flat,3012.69,1,3033.75,-21.06,-0.69,36.25,1.19,-25.7,-0.85,1591.6,0.16
532,Entry long,2025-11-27 09:00,upper-band break,3033.75,1,3033.75,-21.06,-0.69,36.25,1.19,-25.7,-0.85,1591.6,0.16
533,Exit short,2025-11-28 13:15,flip flat,3027.22,1,3012.69,-14.53,-0.48,28.88,0.96,-30.81,-1.02,1577.07,0.16
533,Entry short,2025-11-27 20:30,lower-band break,3012.69,1,3012.69,-14.53,-0.48,28.88,0.96,-30.81,-1.02,1577.07,0.16
534,Exit long,2025-11-29 11:30,flip flat,3023.26,1,3027.22,-3.96,-0.13,71.78,2.37,-28.82,-0.95,1573.1,0.16
534,Entry long,2025-11-28 13:15,upper-band break,3027.22,1,3027.22,-3.96,-0.13,71.78,2.37,-28.82,-0.95,1573.1,0.16
535,Exit short,2025-11-30 00:00,flip flat,3006,1,3023.26,17.26,0.57,40.97,1.35,-20.99,-0.69,1590.37,0.16
535,Entry short,2025-11-29 11:30,lower-band break,3023.26,1,3023.26,17.26,0.57,40.97,1.35,-20.99,-0.69,1590.37,0.16
536,Exit long,2025-11-30 01:45,flip flat,2983.51,1,3006,-22.5,-0.75,5.1,0.17,-40.03,-1.33,1567.87,0.16
536,Entry long,2025-11-30 00:00,upper-band break,3006,1,3006,-22.5,-0.75,5.1,0.17,-40.03,-1.33,1567.87,0.16
537,Exit short,2025-11-30 09:15,flip flat,3005.7,1,2983.51,-22.2,-0.74,23.51,0.79,-28.47,-0.95,1545.67,0.15
537,Entry short,2025-11-30 01:45,lower-band break,2983.51,1,2983.51,-22.2,-0.74,23.51,0.79,-28.47,-0.95,1545.67,0.15
538,Exit long,2025-11-30 13:30,flip flat,2984.33,1,3005.7,-21.38,-0.71,5.29,0.18,-31.71,-1.05,1524.3,0.15
538,Entry long,2025-11-30 09:15,upper-band break,3005.7,1,3005.7,-21.38,-0.71,5.29,0.18,-31.71,-1.05,1524.3,0.15
539,Exit short,2025-11-30 20:45,flip flat,3024.9,1,2984.33,-40.59,-1.36,0,0.00,-43.46,-1.46,1483.71,0.15
539,Entry short,2025-11-30 13:30,lower-band break,2984.33,1,2984.33,-40.59,-1.36,0,0.00,-43.46,-1.46,1483.71,0.15
