Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
697,Exit long,2025-09-27 23:15,macd <= sig,4001,1,4011.09,-10.1,-0.25,27.55,0.69,-18.15,-0.45,-82.02,-0.01
697,Entry long,2025-09-27 18:45,macd > sig,4011.09,1,4011.09,-10.1,-0.25,27.55,0.69,-18.15,-0.45,-82.02,-0.01
698,Exit long,2025-09-28 08:15,macd <= sig,4011.15,1,4000.66,10.5,0.26,31.35,0.78,-2.04,-0.05,-71.53,-0.01
698,Entry long,2025-09-28 04:00,macd > sig,4000.66,1,4000.66,10.5,0.26,31.35,0.78,-2.04,-0.05,-71.53,-0.01
699,Exit long,2025-09-28 09:00,macd <= sig,4014.72,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,-84.52,-0.01
699,Entry long,2025-09-28 08:30,macd > sig,4027.7,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,-84.52,-0.01
700,Exit long,2025-09-28 17:00,macd <= sig,4000.15,1,4001.7,-1.55,-0.04,16.81,0.42,-6.7,-0.17,-86.07,-0.01
700,Entry long,2025-09-28 13:15,macd > sig,4001.7,1,4001.7,-1.55,-0.04,16.81,0.42,-6.7,-0.17,-86.07,-0.01
701,Exit long,2025-09-29 03:15,macd <= sig,4032.25,1,3996.45,35.82,0.90,58.24,1.46,-2.84,-0.07,-50.25,-0.01
701,Entry long,2025-09-28 21:30,macd > sig,3996.45,1,3996.45,35.82,0.90,58.24,1.46,-2.84,-0.07,-50.25,-0.01
702,Exit long,2025-09-29 05:45,macd <= sig,4043.76,1,4055.01,-11.26,-0.28,5.58,0.14,-14.88,-0.37,-61.5,-0.01
702,Entry long,2025-09-29 04:45,macd > sig,4055.01,1,4055.01,-11.26,-0.28,5.58,0.14,-14.88,-0.37,-61.5,-0.01
703,Exit long,2025-09-29 09:30,macd <= sig,4117.94,1,4086.95,31.01,0.76,57.07,1.40,0,0.00,-30.5,0.00
703,Entry long,2025-09-29 06:15,macd > sig,4086.95,1,4086.95,31.01,0.76,57.07,1.40,0,0.00,-30.5,0.00
704,Exit long,2025-09-29 19:15,macd <= sig,4093.27,1,4119.39,-26.13,-0.63,18.62,0.45,-27.6,-0.67,-56.63,-0.01
704,Entry long,2025-09-29 16:30,macd > sig,4119.39,1,4119.39,-26.13,-0.63,18.62,0.45,-27.6,-0.67,-56.63,-0.01
705,Exit long,2025-09-30 00:30,macd <= sig,4156.53,1,4146.22,10.32,0.25,56.5,1.36,-6.12,-0.15,-46.32,0.00
705,Entry long,2025-09-29 21:45,macd > sig,4146.22,1,4146.22,10.32,0.25,56.5,1.36,-6.12,-0.15,-46.32,0.00
706,Exit long,2025-09-30 07:15,macd <= sig,4219.96,1,4169.9,50.09,1.20,64.4,1.54,-9.39,-0.23,3.77,0.00
706,Entry long,2025-09-30 03:30,macd > sig,4169.9,1,4169.9,50.09,1.20,64.4,1.54,-9.39,-0.23,3.77,0.00
707,Exit long,2025-09-30 15:45,macd <= sig,4176.08,1,4198.51,-22.44,-0.53,7.66,0.18,-26.53,-0.63,-18.67,0.00
707,Entry long,2025-09-30 14:45,macd > sig,4198.51,1,4198.51,-22.44,-0.53,7.66,0.18,-26.53,-0.63,-18.67,0.00
708,Exit long,2025-09-30 22:30,macd <= sig,4124.2,1,4158.9,-34.72,-0.83,15.11,0.36,-42.19,-1.01,-53.4,-0.01
708,Entry long,2025-09-30 19:30,macd > sig,4158.9,1,4158.9,-34.72,-0.83,15.11,0.36,-42.19,-1.01,-53.4,-0.01
709,Exit long,2025-10-01 06:45,macd <= sig,4140.93,1,4114.41,26.54,0.64,85.53,2.08,-13.18,-0.32,-26.86,0.00
709,Entry long,2025-10-01 02:15,macd > sig,4114.41,1,4114.41,26.54,0.64,85.53,2.08,-13.18,-0.32,-26.86,0.00
710,Exit long,2025-10-01 11:30,macd <= sig,4139.51,1,4162.29,-22.78,-0.55,10.18,0.24,-23.89,-0.57,-49.64,0.00
710,Entry long,2025-10-01 09:45,macd > sig,4162.29,1,4162.29,-22.78,-0.55,10.18,0.24,-23.89,-0.57,-49.64,0.00
711,Exit long,2025-10-01 20:15,macd <= sig,4295.18,1,4143.98,151.22,3.65,185.04,4.46,-2.61,-0.06,101.58,0.01
711,Entry long,2025-10-01 16:00,macd > sig,4143.98,1,4143.98,151.22,3.65,185.04,4.46,-2.61,-0.06,101.58,0.01
712,Exit long,2025-10-02 12:30,macd <= sig,4368.22,1,4333.49,34.75,0.80,64.28,1.48,-3.38,-0.08,136.33,0.01
712,Entry long,2025-10-02 07:45,macd > sig,4333.49,1,4333.49,34.75,0.80,64.28,1.48,-3.38,-0.08,136.33,0.01
713,Exit long,2025-10-02 15:30,macd <= sig,4392.01,1,4401.74,-9.74,-0.22,5.93,0.13,-13.21,-0.30,126.59,0.01
713,Entry long,2025-10-02 14:45,macd > sig,4401.74,1,4401.74,-9.74,-0.22,5.93,0.13,-13.21,-0.30,126.59,0.01
714,Exit long,2025-10-02 23:00,macd <= sig,4372.54,1,4390.5,-17.97,-0.41,28.4,0.65,-25.94,-0.59,108.62,0.01
714,Entry long,2025-10-02 20:45,macd > sig,4390.5,1,4390.5,-17.97,-0.41,28.4,0.65,-25.94,-0.59,108.62,0.01
715,Exit long,2025-10-03 04:30,macd <= sig,4480.49,1,4408.27,72.27,1.64,108.45,2.46,-1.79,-0.04,180.89,0.02
715,Entry long,2025-10-02 23:45,macd > sig,4408.27,1,4408.27,72.27,1.64,108.45,2.46,-1.79,-0.04,180.89,0.02
716,Exit long,2025-10-03 12:45,macd <= sig,4491.55,1,4491.4,0.15,0.00,67.65,1.51,-16.41,-0.37,181.04,0.02
716,Entry long,2025-10-03 10:15,macd > sig,4491.4,1,4491.4,0.15,0.00,67.65,1.51,-16.41,-0.37,181.04,0.02
717,Exit long,2025-10-03 21:15,macd <= sig,4465.43,1,4473.44,-8.02,-0.18,19.65,0.44,-27.28,-0.61,173.02,0.02
717,Entry long,2025-10-03 17:30,macd > sig,4473.44,1,4473.44,-8.02,-0.18,19.65,0.44,-27.28,-0.61,173.02,0.02
718,Exit long,2025-10-03 22:00,macd <= sig,4468.51,1,4489.52,-21.02,-0.47,13.48,0.30,-25.46,-0.57,152,0.02
718,Entry long,2025-10-03 21:30,macd > sig,4489.52,1,4489.52,-21.02,-0.47,13.48,0.30,-25.46,-0.57,152,0.02
719,Exit long,2025-10-04 02:00,macd <= sig,4469.56,1,4478.75,-9.2,-0.21,112.16,2.50,-27.26,-0.61,142.8,0.01
719,Entry long,2025-10-03 23:30,macd > sig,4478.75,1,4478.75,-9.2,-0.21,112.16,2.50,-27.26,-0.61,142.8,0.01
720,Exit long,2025-10-04 04:15,macd <= sig,4502.21,1,4520.87,-18.67,-0.41,0.48,0.01,-29.52,-0.65,124.13,0.01
720,Entry long,2025-10-04 03:45,macd > sig,4520.87,1,4520.87,-18.67,-0.41,0.48,0.01,-29.52,-0.65,124.13,0.01
721,Exit long,2025-10-04 06:00,macd <= sig,4521.11,1,4539.61,-18.51,-0.41,1.6,0.04,-27.41,-0.60,105.62,0.01
721,Entry long,2025-10-04 04:45,macd > sig,4539.61,1,4539.61,-18.51,-0.41,1.6,0.04,-27.41,-0.60,105.62,0.01
722,Exit long,2025-10-04 16:30,macd <= sig,4492,1,4487.19,4.81,0.11,28.63,0.64,-10.13,-0.23,110.43,0.01
722,Entry long,2025-10-04 12:15,macd > sig,4487.19,1,4487.19,4.81,0.11,28.63,0.64,-10.13,-0.23,110.43,0.01
723,Exit long,2025-10-04 18:45,macd <= sig,4486,1,4500.68,-14.69,-0.33,1.16,0.03,-17.37,-0.39,95.74,0.01
723,Entry long,2025-10-04 18:30,macd > sig,4500.68,1,4500.68,-14.69,-0.33,1.16,0.03,-17.37,-0.39,95.74,0.01
724,Exit long,2025-10-04 23:00,macd <= sig,4468.26,1,4497.74,-29.5,-0.66,12.16,0.27,-30.74,-0.68,66.24,0.01
724,Entry long,2025-10-04 21:15,macd > sig,4497.74,1,4497.74,-29.5,-0.66,12.16,0.27,-30.74,-0.68,66.24,0.01
725,Exit long,2025-10-05 03:00,macd <= sig,4453.36,1,4462.19,-8.84,-0.20,3.58,0.08,-13.65,-0.31,57.41,0.01
725,Entry long,2025-10-05 02:00,macd > sig,4462.19,1,4462.19,-8.84,-0.20,3.58,0.08,-13.65,-0.31,57.41,0.01
726,Exit long,2025-10-05 08:45,macd <= sig,4477.89,1,4460.56,17.34,0.39,31.88,0.71,-3.6,-0.08,74.74,0.01
726,Entry long,2025-10-05 03:15,macd > sig,4460.56,1,4460.56,17.34,0.39,31.88,0.71,-3.6,-0.08,74.74,0.01
727,Exit long,2025-10-05 15:00,macd <= sig,4558.4,1,4490.71,67.72,1.51,97.32,2.17,-0.21,0.00,142.46,0.01
727,Entry long,2025-10-05 10:30,macd > sig,4490.71,1,4490.71,67.72,1.51,97.32,2.17,-0.21,0.00,142.46,0.01
728,Exit long,2025-10-05 17:00,macd <= sig,4586.75,1,4604.91,-18.17,-0.39,13.54,0.29,-22.28,-0.48,124.29,0.01
728,Entry long,2025-10-05 16:00,macd > sig,4604.91,1,4604.91,-18.17,-0.39,13.54,0.29,-22.28,-0.48,124.29,0.01
729,Exit long,2025-10-05 22:45,macd <= sig,4534.53,1,4545.76,-11.23,-0.25,1.09,0.02,-15.99,-0.35,113.06,0.01
729,Entry long,2025-10-05 22:30,macd > sig,4545.76,1,4545.76,-11.23,-0.25,1.09,0.02,-15.99,-0.35,113.06,0.01
730,Exit long,2025-10-06 00:45,macd <= sig,4526.32,1,4533.29,-6.97,-0.15,4.03,0.09,-7.29,-0.16,106.09,0.01
730,Entry long,2025-10-06 00:30,macd > sig,4533.29,1,4533.29,-6.97,-0.15,4.03,0.09,-7.29,-0.16,106.09,0.01
731,Exit long,2025-10-06 13:00,macd <= sig,4523.03,1,4499.6,23.44,0.52,52.16,1.16,-13.55,-0.30,129.52,0.01
731,Entry long,2025-10-06 05:30,macd > sig,4499.6,1,4499.6,23.44,0.52,52.16,1.16,-13.55,-0.30,129.52,0.01
732,Exit long,2025-10-06 16:00,macd <= sig,4530.99,1,4546.14,-15.15,-0.33,30.45,0.67,-19.69,-0.43,114.37,0.01
732,Entry long,2025-10-06 14:15,macd > sig,4546.14,1,4546.14,-15.15,-0.33,30.45,0.67,-19.69,-0.43,114.37,0.01
733,Exit long,2025-10-06 18:45,macd <= sig,4560.81,1,4559.53,1.28,0.03,18.65,0.41,-3.51,-0.08,115.65,0.01
733,Entry long,2025-10-06 17:00,macd > sig,4559.53,1,4559.53,1.28,0.03,18.65,0.41,-3.51,-0.08,115.65,0.01
734,Exit long,2025-10-06 19:15,macd <= sig,4563.28,1,4571.41,-8.13,-0.18,1,0.02,-8.13,-0.18,107.52,0.01
734,Entry long,2025-10-06 19:00,macd > sig,4571.41,1,4571.41,-8.13,-0.18,1,0.02,-8.13,-0.18,107.52,0.01
735,Exit long,2025-10-06 21:00,macd <= sig,4579.01,1,4586.66,-7.65,-0.17,8.34,0.18,-19.5,-0.42,99.86,0.01
735,Entry long,2025-10-06 19:30,macd > sig,4586.66,1,4586.66,-7.65,-0.17,8.34,0.18,-19.5,-0.42,99.86,0.01
736,Exit long,2025-10-07 02:30,macd <= sig,4687.28,1,4588.78,98.53,2.15,129.26,2.82,-12.12,-0.26,198.4,0.02
736,Entry long,2025-10-06 21:30,macd > sig,4588.78,1,4588.78,98.53,2.15,129.26,2.82,-12.12,-0.26,198.4,0.02
737,Exit long,2025-10-07 12:15,macd <= sig,4680.97,1,4688.58,-7.61,-0.16,2.54,0.05,-10.52,-0.22,190.78,0.02
737,Entry long,2025-10-07 11:45,macd > sig,4688.58,1,4688.58,-7.61,-0.16,2.54,0.05,-10.52,-0.22,190.78,0.02
738,Exit long,2025-10-07 14:30,macd <= sig,4675.02,1,4690.4,-15.39,-0.33,40.27,0.86,-15.39,-0.33,175.4,0.02
738,Entry long,2025-10-07 12:30,macd > sig,4690.4,1,4690.4,-15.39,-0.33,40.27,0.86,-15.39,-0.33,175.4,0.02
739,Exit long,2025-10-07 22:15,macd <= sig,4653.25,1,4678.65,-25.41,-0.54,75.38,1.61,-32.27,-0.69,149.99,0.01
739,Entry long,2025-10-07 18:00,macd > sig,4678.65,1,4678.65,-25.41,-0.54,75.38,1.61,-32.27,-0.69,149.99,0.01
740,Exit long,2025-10-08 08:00,macd <= sig,4445.77,1,4475.12,-29.37,-0.66,39.56,0.88,-52.7,-1.18,120.62,0.01
740,Entry long,2025-10-08 03:15,macd > sig,4475.12,1,4475.12,-29.37,-0.66,39.56,0.88,-52.7,-1.18,120.62,0.01
741,Exit long,2025-10-08 11:45,macd <= sig,4437.42,1,4469.3,-31.9,-0.71,27.76,0.62,-38.78,-0.87,88.72,0.01
741,Entry long,2025-10-08 09:00,macd > sig,4469.3,1,4469.3,-31.9,-0.71,27.76,0.62,-38.78,-0.87,88.72,0.01
742,Exit long,2025-10-08 13:30,macd <= sig,4432.51,1,4459.98,-27.48,-0.62,0.68,0.02,-38.32,-0.86,61.24,0.01
742,Entry long,2025-10-08 13:00,macd > sig,4459.98,1,4459.98,-27.48,-0.62,0.68,0.02,-38.32,-0.86,61.24,0.01
743,Exit long,2025-10-08 20:30,macd <= sig,4478.19,1,4441.35,36.86,0.83,63.68,1.43,-4.83,-0.11,98.1,0.01
743,Entry long,2025-10-08 14:30,macd > sig,4441.35,1,4441.35,36.86,0.83,63.68,1.43,-4.83,-0.11,98.1,0.01
744,Exit long,2025-10-09 04:00,macd <= sig,4512.65,1,4494.54,18.12,0.40,62.24,1.38,-6.82,-0.15,116.22,0.01
744,Entry long,2025-10-09 01:00,macd > sig,4494.54,1,4494.54,18.12,0.40,62.24,1.38,-6.82,-0.15,116.22,0.01
745,Exit long,2025-10-09 15:45,macd <= sig,4414.67,1,4452.85,-38.19,-0.86,5.98,0.13,-44.86,-1.01,78.03,0.01
745,Entry long,2025-10-09 13:00,macd > sig,4452.85,1,4452.85,-38.19,-0.86,5.98,0.13,-44.86,-1.01,78.03,0.01
746,Exit long,2025-10-09 22:45,macd <= sig,4317.03,1,4352.45,-35.43,-0.81,59.03,1.36,-49.47,-1.14,42.59,0.00
746,Entry long,2025-10-09 19:00,macd > sig,4352.45,1,4352.45,-35.43,-0.81,59.03,1.36,-49.47,-1.14,42.59,0.00
747,Exit long,2025-10-10 10:00,macd <= sig,4371.61,1,4332.66,38.97,0.90,59.37,1.37,-34.5,-0.80,81.57,0.01
747,Entry long,2025-10-10 02:00,macd > sig,4332.66,1,4332.66,38.97,0.90,59.37,1.37,-34.5,-0.80,81.57,0.01
748,Exit long,2025-10-10 14:30,macd <= sig,4349.79,1,4365.62,-15.84,-0.36,5.42,0.12,-16.86,-0.39,65.73,0.01
748,Entry long,2025-10-10 14:15,macd > sig,4365.62,1,4365.62,-15.84,-0.36,5.42,0.12,-16.86,-0.39,65.73,0.01
749,Exit long,2025-10-10 18:15,macd <= sig,4323.05,1,4336.83,-13.79,-0.32,12.88,0.30,-21.05,-0.49,51.94,0.01
749,Entry long,2025-10-10 17:15,macd > sig,4336.83,1,4336.83,-13.79,-0.32,12.88,0.30,-21.05,-0.49,51.94,0.01
750,Exit long,2025-10-10 22:45,macd <= sig,4328.58,1,4330.69,-2.11,-0.05,57.77,1.33,-12.33,-0.28,49.83,0.00
750,Entry long,2025-10-10 18:45,macd > sig,4330.69,1,4330.69,-2.11,-0.05,57.77,1.33,-12.33,-0.28,49.83,0.00
751,Exit long,2025-10-11 05:00,macd <= sig,3864.76,1,4021.28,-156.61,-3.89,0.9,0.02,-189.84,-4.72,-106.78,-0.01
751,Entry long,2025-10-11 04:30,macd > sig,4021.28,1,4021.28,-156.61,-3.89,0.9,0.02,-189.84,-4.72,-106.78,-0.01
752,Exit long,2025-10-11 10:00,macd <= sig,3732.1,1,3866.7,-134.84,-3.48,44.45,1.15,-141.96,-3.66,-241.63,-0.02
752,Entry long,2025-10-11 06:30,macd > sig,3866.7,1,3866.7,-134.84,-3.48,44.45,1.15,-141.96,-3.66,-241.63,-0.02
753,Exit long,2025-10-11 21:15,macd <= sig,3825.84,1,3773.5,52.43,1.39,87.05,2.30,-42.38,-1.12,-189.19,-0.02
753,Entry long,2025-10-11 10:15,macd > sig,3773.5,1,3773.5,52.43,1.39,87.05,2.30,-42.38,-1.12,-189.19,-0.02
754,Exit long,2025-10-11 23:45,macd <= sig,3815.99,1,3837.39,-21.44,-0.56,0.31,0.01,-22.39,-0.58,-210.63,-0.02
754,Entry long,2025-10-11 23:30,macd > sig,3837.39,1,3837.39,-21.44,-0.56,0.31,0.01,-22.39,-0.58,-210.63,-0.02
755,Exit long,2025-10-12 00:45,macd <= sig,3810.37,1,3838.91,-28.59,-0.74,7.08,0.18,-31.56,-0.82,-239.22,-0.02
755,Entry long,2025-10-12 00:15,macd > sig,3838.91,1,3838.91,-28.59,-0.74,7.08,0.18,-31.56,-0.82,-239.22,-0.02
756,Exit long,2025-10-12 01:45,macd <= sig,3817.93,1,3832.96,-15.06,-0.39,1.05,0.03,-22,-0.57,-254.28,-0.03
756,Entry long,2025-10-12 01:30,macd > sig,3832.96,1,3832.96,-15.06,-0.39,1.05,0.03,-22,-0.57,-254.28,-0.03
757,Exit long,2025-10-12 16:00,macd <= sig,3825.26,1,3738.96,86.39,2.31,103.33,2.76,-46.05,-1.23,-167.89,-0.02
757,Entry long,2025-10-12 06:30,macd > sig,3738.96,1,3738.96,86.39,2.31,103.33,2.76,-46.05,-1.23,-167.89,-0.02
758,Exit long,2025-10-12 16:45,macd <= sig,3830.34,1,3838.61,-8.28,-0.22,0.32,0.01,-9.32,-0.24,-176.17,-0.02
758,Entry long,2025-10-12 16:30,macd > sig,3838.61,1,3838.61,-8.28,-0.22,0.32,0.01,-9.32,-0.24,-176.17,-0.02
759,Exit long,2025-10-13 02:45,macd <= sig,4101.34,1,3973.35,128.12,3.22,202.76,5.10,-10.12,-0.25,-48.04,0.00
759,Entry long,2025-10-12 23:00,macd > sig,3973.35,1,3973.35,128.12,3.22,202.76,5.10,-10.12,-0.25,-48.04,0.00
760,Exit long,2025-10-13 17:15,macd <= sig,4147.37,1,4168.56,-21.21,-0.51,28.02,0.67,-23.17,-0.56,-69.25,-0.01
760,Entry long,2025-10-13 15:00,macd > sig,4168.56,1,4168.56,-21.21,-0.51,28.02,0.67,-23.17,-0.56,-69.25,-0.01
761,Exit long,2025-10-14 06:00,macd <= sig,4256.82,1,4134.44,122.5,2.96,158.75,3.84,-55.69,-1.35,53.25,0.01
761,Entry long,2025-10-13 21:45,macd > sig,4134.44,1,4134.44,122.5,2.96,158.75,3.84,-55.69,-1.35,53.25,0.01
762,Exit long,2025-10-14 18:45,macd <= sig,3928.35,1,3994.67,-66.37,-1.66,18.76,0.47,-109.67,-2.74,-13.12,0.00
762,Entry long,2025-10-14 17:00,macd > sig,3994.67,1,3994.67,-66.37,-1.66,18.76,0.47,-109.67,-2.74,-13.12,0.00
763,Exit long,2025-10-15 03:45,macd <= sig,4055.24,1,3974.51,80.79,2.03,188.89,4.75,-84.45,-2.12,67.67,0.01
763,Entry long,2025-10-14 19:15,macd > sig,3974.51,1,3974.51,80.79,2.03,188.89,4.75,-84.45,-2.12,67.67,0.01
764,Exit long,2025-10-15 14:30,macd <= sig,4079.73,1,4116.64,-36.93,-0.90,6.75,0.16,-45.17,-1.10,30.74,0.00
764,Entry long,2025-10-15 13:15,macd > sig,4116.64,1,4116.64,-36.93,-0.90,6.75,0.16,-45.17,-1.10,30.74,0.00
765,Exit long,2025-10-15 18:30,macd <= sig,4125.66,1,4116.64,9.03,0.22,99.54,2.42,-14.87,-0.36,39.76,0.00
765,Entry long,2025-10-15 15:00,macd > sig,4116.64,1,4116.64,9.03,0.22,99.54,2.42,-14.87,-0.36,39.76,0.00
766,Exit long,2025-10-16 13:00,macd <= sig,3997.15,1,3980.07,17.09,0.43,54.96,1.38,-55.1,-1.38,56.85,0.01
766,Entry long,2025-10-16 02:15,macd > sig,3980.07,1,3980.07,17.09,0.43,54.96,1.38,-55.1,-1.38,56.85,0.01
767,Exit long,2025-10-16 15:30,macd <= sig,4001.2,1,4039.99,-38.81,-0.96,4.2,0.10,-39.42,-0.98,18.04,0.00
767,Entry long,2025-10-16 15:00,macd > sig,4039.99,1,4039.99,-38.81,-0.96,4.2,0.10,-39.42,-0.98,18.04,0.00
768,Exit long,2025-10-16 21:30,macd <= sig,4043.8,1,4028.26,15.55,0.39,61.12,1.52,-0.77,-0.02,33.59,0.00
768,Entry long,2025-10-16 18:00,macd > sig,4028.26,1,4028.26,15.55,0.39,61.12,1.52,-0.77,-0.02,33.59,0.00
769,Exit long,2025-10-17 13:00,macd <= sig,3910.97,1,3868.54,42.44,1.10,79.54,2.06,-9.67,-0.25,76.03,0.01
769,Entry long,2025-10-17 05:30,macd > sig,3868.54,1,3868.54,42.44,1.10,79.54,2.06,-9.67,-0.25,76.03,0.01
770,Exit long,2025-10-18 06:45,macd <= sig,3847.55,1,3775.87,71.69,1.90,106.15,2.81,-63.37,-1.68,147.72,0.01
770,Entry long,2025-10-17 19:15,macd > sig,3775.87,1,3775.87,71.69,1.90,106.15,2.81,-63.37,-1.68,147.72,0.01
771,Exit long,2025-10-18 11:00,macd <= sig,3849.5,1,3866.32,-16.83,-0.44,14.32,0.37,-22.34,-0.58,130.9,0.01
771,Entry long,2025-10-18 10:00,macd > sig,3866.32,1,3866.32,-16.83,-0.44,14.32,0.37,-22.34,-0.58,130.9,0.01
772,Exit long,2025-10-18 12:15,macd <= sig,3850.55,1,3869.9,-19.36,-0.50,7.65,0.20,-23.4,-0.60,111.54,0.01
772,Entry long,2025-10-18 11:30,macd > sig,3869.9,1,3869.9,-19.36,-0.50,7.65,0.20,-23.4,-0.60,111.54,0.01
773,Exit long,2025-10-18 17:00,macd <= sig,3874.54,1,3872.95,1.59,0.04,53.07,1.37,-13.79,-0.36,113.13,0.01
773,Entry long,2025-10-18 14:15,macd > sig,3872.95,1,3872.95,1.59,0.04,53.07,1.37,-13.79,-0.36,113.13,0.01
774,Exit long,2025-10-19 00:45,macd <= sig,3853.11,1,3876,-22.9,-0.59,5,0.13,-24.06,-0.62,90.23,0.01
774,Entry long,2025-10-19 00:00,macd > sig,3876,1,3876,-22.9,-0.59,5,0.13,-24.06,-0.62,90.23,0.01
775,Exit long,2025-10-19 05:15,macd <= sig,3877,1,3885,-8,-0.21,22.93,0.59,-17.69,-0.46,82.23,0.01
775,Entry long,2025-10-19 01:30,macd > sig,3885,1,3885,-8,-0.21,22.93,0.59,-17.69,-0.46,82.23,0.01
776,Exit long,2025-10-19 14:30,macd <= sig,3886.45,1,3884.35,2.1,0.05,35.14,0.90,-1.01,-0.03,84.33,0.01
776,Entry long,2025-10-19 11:30,macd > sig,3884.35,1,3884.35,2.1,0.05,35.14,0.90,-1.01,-0.03,84.33,0.01
777,Exit long,2025-10-19 21:15,macd <= sig,3915.92,1,3911.26,4.66,0.12,38.75,0.99,-14.42,-0.37,88.99,0.01
777,Entry long,2025-10-19 18:00,macd > sig,3911.26,1,3911.26,4.66,0.12,38.75,0.99,-14.42,-0.37,88.99,0.01
778,Exit long,2025-10-20 00:30,macd <= sig,3967.22,1,3944.4,22.83,0.58,56.62,1.43,-2.52,-0.06,111.82,0.01
778,Entry long,2025-10-19 21:45,macd > sig,3944.4,1,3944.4,22.83,0.58,56.62,1.43,-2.52,-0.06,111.82,0.01
779,Exit long,2025-10-20 01:45,macd <= sig,3988.93,1,4009.83,-20.91,-0.52,6.03,0.15,-25.98,-0.65,90.91,0.01
779,Entry long,2025-10-20 01:15,macd > sig,4009.83,1,4009.83,-20.91,-0.52,6.03,0.15,-25.98,-0.65,90.91,0.01
780,Exit long,2025-10-20 07:30,macd <= sig,3992.24,1,4013.47,-21.24,-0.53,16.54,0.41,-23.32,-0.58,69.67,0.01
780,Entry long,2025-10-20 06:30,macd > sig,4013.47,1,4013.47,-21.24,-0.53,16.54,0.41,-23.32,-0.58,69.67,0.01
781,Exit long,2025-10-20 16:00,macd <= sig,4053.35,1,3955.05,98.33,2.49,129.99,3.29,-2,-0.05,168,0.02
781,Entry long,2025-10-20 11:15,macd > sig,3955.05,1,3955.05,98.33,2.49,129.99,3.29,-2,-0.05,168,0.02
782,Exit long,2025-10-20 22:45,macd <= sig,4029.23,1,4042.36,-13.13,-0.32,2.24,0.06,-18.98,-0.47,154.87,0.02
782,Entry long,2025-10-20 22:30,macd > sig,4042.36,1,4042.36,-13.13,-0.32,2.24,0.06,-18.98,-0.47,154.87,0.02
783,Exit long,2025-10-20 23:15,macd <= sig,4022.36,1,4037.57,-15.21,-0.38,11.39,0.28,-15.35,-0.38,139.65,0.01
783,Entry long,2025-10-20 23:00,macd > sig,4037.57,1,4037.57,-15.21,-0.38,11.39,0.28,-15.35,-0.38,139.65,0.01
784,Exit long,2025-10-21 08:15,macd <= sig,3963.03,1,3972.28,-9.25,-0.23,29.69,0.75,-14.83,-0.37,130.4,0.01
784,Entry long,2025-10-21 03:00,macd > sig,3972.28,1,3972.28,-9.25,-0.23,29.69,0.75,-14.83,-0.37,130.4,0.01
785,Exit long,2025-10-21 22:00,macd <= sig,3864.77,1,3880.37,-15.61,-0.40,36.65,0.94,-30.36,-0.78,114.79,0.01
785,Entry long,2025-10-21 14:45,macd > sig,3880.37,1,3880.37,-15.61,-0.40,36.65,0.94,-30.36,-0.78,114.79,0.01
786,Exit long,2025-10-22 01:30,macd <= sig,4006.39,1,3925.48,80.94,2.06,183.01,4.66,-14.26,-0.36,195.74,0.02
786,Entry long,2025-10-21 22:15,macd > sig,3925.48,1,3925.48,80.94,2.06,183.01,4.66,-14.26,-0.36,195.74,0.02
787,Exit long,2025-10-22 17:45,macd <= sig,3833.8,1,3874.48,-40.7,-1.05,8.45,0.22,-52.3,-1.35,155.04,0.02
787,Entry long,2025-10-22 10:15,macd > sig,3874.48,1,3874.48,-40.7,-1.05,8.45,0.22,-52.3,-1.35,155.04,0.02
788,Exit long,2025-10-22 22:45,macd <= sig,3794.26,1,3842.72,-48.48,-1.26,32.85,0.85,-60.75,-1.58,106.56,0.01
788,Entry long,2025-10-22 20:30,macd > sig,3842.72,1,3842.72,-48.48,-1.26,32.85,0.85,-60.75,-1.58,106.56,0.01
789,Exit long,2025-10-23 01:45,macd <= sig,3813.3,1,3839.72,-26.43,-0.69,19.93,0.52,-30.63,-0.80,80.13,0.01
789,Entry long,2025-10-23 00:00,macd > sig,3839.72,1,3839.72,-26.43,-0.69,19.93,0.52,-30.63,-0.80,80.13,0.01
790,Exit long,2025-10-23 17:15,macd <= sig,3874,1,3770.74,103.27,2.74,134.74,3.57,-0.74,-0.02,183.4,0.02
790,Entry long,2025-10-23 07:15,macd > sig,3770.74,1,3770.74,103.27,2.74,134.74,3.57,-0.74,-0.02,183.4,0.02
791,Exit long,2025-10-24 03:00,macd <= sig,3868.64,1,3860.71,7.93,0.21,72.7,1.88,-4.85,-0.13,191.33,0.02
791,Entry long,2025-10-23 23:30,macd > sig,3860.71,1,3860.71,7.93,0.21,72.7,1.88,-4.85,-0.13,191.33,0.02
792,Exit long,2025-10-24 15:45,macd <= sig,3946.89,1,3848.8,98.13,2.55,139.25,3.62,-5.56,-0.14,289.46,0.03
792,Entry long,2025-10-24 07:00,macd > sig,3848.8,1,3848.8,98.13,2.55,139.25,3.62,-5.56,-0.14,289.46,0.03
793,Exit long,2025-10-25 07:30,macd <= sig,3931,1,3903.05,27.96,0.72,40.78,1.04,-1.23,-0.03,317.42,0.03
