Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1975,Entry short,2025-09-07 17:45,Short,4292.55,1,4292.55,-12.01,-0.28,2.55,0.06,-14.36,-0.33,988.6,0.10
1976,Exit long,2025-09-07 20:30,Short,4294.54,1,4304.56,-10.02,-0.23,4.21,0.10,-12.56,-0.29,978.57,0.10
1976,Entry long,2025-09-07 19:15,Long,4304.56,1,4304.56,-10.02,-0.23,4.21,0.10,-12.56,-0.29,978.57,0.10
1977,Exit short,2025-09-07 22:00,Long,4303.03,1,4294.54,-8.49,-0.20,8.02,0.19,-11.86,-0.28,970.08,0.10
1977,Entry short,2025-09-07 20:30,Short,4294.54,1,4294.54,-8.49,-0.20,8.02,0.19,-11.86,-0.28,970.08,0.10
1978,Exit long,2025-09-07 23:30,Short,4298.19,1,4303.03,-4.84,-0.11,6.86,0.16,-8.87,-0.21,965.24,0.10
1978,Entry long,2025-09-07 22:00,Long,4303.03,1,4303.03,-4.84,-0.11,6.86,0.16,-8.87,-0.21,965.24,0.10
1979,Exit short,2025-09-08 02:30,Long,4273.51,1,4298.19,24.69,0.57,28.19,0.66,-4.92,-0.11,989.93,0.10
1979,Entry short,2025-09-07 23:30,Short,4298.19,1,4298.19,24.69,0.57,28.19,0.66,-4.92,-0.11,989.93,0.10
1980,Exit long,2025-09-08 05:45,Short,4288.72,1,4273.51,15.22,0.36,25.33,0.59,-6.07,-0.14,1005.14,0.10
1980,Entry long,2025-09-08 02:30,Long,4273.51,1,4273.51,15.22,0.36,25.33,0.59,-6.07,-0.14,1005.14,0.10
1981,Exit short,2025-09-08 06:45,Long,4300.2,1,4288.72,-11.48,-0.27,3.83,0.09,-16.52,-0.38,993.66,0.10
1981,Entry short,2025-09-08 05:45,Short,4288.72,1,4288.72,-11.48,-0.27,3.83,0.09,-16.52,-0.38,993.66,0.10
1982,Exit long,2025-09-08 08:15,Short,4301.74,1,4300.2,1.54,0.04,35.86,0.83,-5.01,-0.12,995.2,0.10
1982,Entry long,2025-09-08 06:45,Long,4300.2,1,4300.2,1.54,0.04,35.86,0.83,-5.01,-0.12,995.2,0.10
1983,Exit short,2025-09-08 10:45,Long,4301.19,1,4301.74,0.55,0.01,25.53,0.59,-15.25,-0.35,995.75,0.10
1983,Entry short,2025-09-08 08:15,Short,4301.74,1,4301.74,0.55,0.01,25.53,0.59,-15.25,-0.35,995.75,0.10
1984,Exit long,2025-09-08 12:45,Short,4301.23,1,4301.19,0.04,0.00,28.31,0.66,-5.98,-0.14,995.79,0.10
1984,Entry long,2025-09-08 10:45,Long,4301.19,1,4301.19,0.04,0.00,28.31,0.66,-5.98,-0.14,995.79,0.10
1985,Exit short,2025-09-08 14:30,Long,4299.96,1,4301.23,1.27,0.03,14.23,0.33,-1.46,-0.03,997.06,0.10
1985,Entry short,2025-09-08 12:45,Short,4301.23,1,4301.23,1.27,0.03,14.23,0.33,-1.46,-0.03,997.06,0.10
1986,Exit long,2025-09-08 16:15,Short,4290.25,1,4299.96,-9.71,-0.23,10.04,0.23,-15.19,-0.35,987.35,0.10
1986,Entry long,2025-09-08 14:30,Long,4299.96,1,4299.96,-9.71,-0.23,10.04,0.23,-15.19,-0.35,987.35,0.10
1987,Exit short,2025-09-08 17:00,Long,4300.01,1,4290.25,-9.76,-0.23,3.35,0.08,-12.75,-0.30,977.59,0.10
1987,Entry short,2025-09-08 16:15,Short,4290.25,1,4290.25,-9.76,-0.23,3.35,0.08,-12.75,-0.30,977.59,0.10
1988,Exit long,2025-09-08 19:15,Short,4318.55,1,4300.01,18.54,0.43,36.81,0.86,-4.77,-0.11,996.13,0.10
1988,Entry long,2025-09-08 17:00,Long,4300.01,1,4300.01,18.54,0.43,36.81,0.86,-4.77,-0.11,996.13,0.10
1989,Exit short,2025-09-08 21:00,Long,4318.8,1,4318.55,-0.25,-0.01,21.19,0.49,-4.26,-0.10,995.88,0.10
1989,Entry short,2025-09-08 19:15,Short,4318.55,1,4318.55,-0.25,-0.01,21.19,0.49,-4.26,-0.10,995.88,0.10
1990,Exit long,2025-09-08 22:15,Short,4325.33,1,4318.8,6.53,0.15,43.22,1.00,-6.58,-0.15,1002.41,0.10
1990,Entry long,2025-09-08 21:00,Long,4318.8,1,4318.8,6.53,0.15,43.22,1.00,-6.58,-0.15,1002.41,0.10
1991,Exit short,2025-09-08 23:00,Long,4349.19,1,4325.33,-23.86,-0.55,8.72,0.20,-32.67,-0.76,978.55,0.10
1991,Entry short,2025-09-08 22:15,Short,4325.33,1,4325.33,-23.86,-0.55,8.72,0.20,-32.67,-0.76,978.55,0.10
1992,Exit long,2025-09-09 00:30,Short,4363.56,1,4349.19,14.37,0.33,33.56,0.77,-6.63,-0.15,992.92,0.10
1992,Entry long,2025-09-08 23:00,Long,4349.19,1,4349.19,14.37,0.33,33.56,0.77,-6.63,-0.15,992.92,0.10
1993,Exit short,2025-09-09 03:00,Long,4327.58,1,4363.56,35.98,0.82,66.05,1.51,-0.93,-0.02,1028.9,0.10
1993,Entry short,2025-09-09 00:30,Short,4363.56,1,4363.56,35.98,0.82,66.05,1.51,-0.93,-0.02,1028.9,0.10
1994,Exit long,2025-09-09 03:45,Short,4291.15,1,4327.58,-36.43,-0.84,0,0.00,-45.58,-1.05,992.47,0.10
1994,Entry long,2025-09-09 03:00,Long,4327.58,1,4327.58,-36.43,-0.84,0,0.00,-45.58,-1.05,992.47,0.10
1995,Exit short,2025-09-09 05:15,Long,4300.47,1,4291.15,-9.32,-0.22,10.93,0.25,-9.33,-0.22,983.15,0.10
1995,Entry short,2025-09-09 03:45,Short,4291.15,1,4291.15,-9.32,-0.22,10.93,0.25,-9.33,-0.22,983.15,0.10
1996,Exit long,2025-09-09 07:15,Short,4312.6,1,4300.47,12.13,0.28,30.53,0.71,-1.47,-0.03,995.28,0.10
1996,Entry long,2025-09-09 05:15,Long,4300.47,1,4300.47,12.13,0.28,30.53,0.71,-1.47,-0.03,995.28,0.10
1997,Exit short,2025-09-09 11:00,Long,4288.47,1,4312.6,24.13,0.56,37.61,0.87,-5.9,-0.14,1019.41,0.10
1997,Entry short,2025-09-09 07:15,Short,4312.6,1,4312.6,24.13,0.56,37.61,0.87,-5.9,-0.14,1019.41,0.10
1998,Exit long,2025-09-09 13:30,Short,4305.77,1,4288.47,17.3,0.40,27.52,0.64,-2.42,-0.06,1036.72,0.10
1998,Entry long,2025-09-09 11:00,Long,4288.47,1,4288.47,17.3,0.40,27.52,0.64,-2.42,-0.06,1036.72,0.10
1999,Exit short,2025-09-09 14:15,Long,4340.63,1,4305.77,-34.87,-0.81,2.13,0.05,-34.87,-0.81,1001.85,0.10
1999,Entry short,2025-09-09 13:30,Short,4305.77,1,4305.77,-34.87,-0.81,2.13,0.05,-34.87,-0.81,1001.85,0.10
2000,Exit long,2025-09-09 16:00,Short,4360.42,1,4340.63,19.79,0.46,40.15,0.92,-5.59,-0.13,1021.64,0.10
2000,Entry long,2025-09-09 14:15,Long,4340.63,1,4340.63,19.79,0.46,40.15,0.92,-5.59,-0.13,1021.64,0.10
2001,Exit short,2025-09-09 19:45,Long,4351.12,1,4360.42,9.3,0.21,20.42,0.47,-5.91,-0.14,1030.94,0.10
2001,Entry short,2025-09-09 16:00,Short,4360.42,1,4360.42,9.3,0.21,20.42,0.47,-5.91,-0.14,1030.94,0.10
2002,Exit long,2025-09-09 21:15,Short,4338.19,1,4351.12,-12.93,-0.30,15.31,0.35,-24.65,-0.57,1018.01,0.10
2002,Entry long,2025-09-09 19:45,Long,4351.12,1,4351.12,-12.93,-0.30,15.31,0.35,-24.65,-0.57,1018.01,0.10
2003,Exit short,2025-09-10 00:15,Long,4292.52,1,4338.19,45.68,1.05,63.2,1.46,-22.31,-0.51,1063.69,0.11
2003,Entry short,2025-09-09 21:15,Short,4338.19,1,4338.19,45.68,1.05,63.2,1.46,-22.31,-0.51,1063.69,0.11
2004,Exit long,2025-09-10 04:30,Short,4282.42,1,4292.52,-10.1,-0.24,5.47,0.13,-16.52,-0.38,1053.59,0.11
2004,Entry long,2025-09-10 00:15,Long,4292.52,1,4292.52,-10.1,-0.24,5.47,0.13,-16.52,-0.38,1053.59,0.11
2005,Exit short,2025-09-10 05:15,Long,4312.51,1,4282.42,-30.1,-0.70,0.18,0.00,-36.3,-0.85,1023.49,0.10
2005,Entry short,2025-09-10 04:30,Short,4282.42,1,4282.42,-30.1,-0.70,0.18,0.00,-36.3,-0.85,1023.49,0.10
2006,Exit long,2025-09-10 07:30,Short,4306.28,1,4312.51,-6.23,-0.14,5.49,0.13,-20.1,-0.47,1017.26,0.10
2006,Entry long,2025-09-10 05:15,Long,4312.51,1,4312.51,-6.23,-0.14,5.49,0.13,-20.1,-0.47,1017.26,0.10
2007,Exit short,2025-09-10 10:00,Long,4300.75,1,4306.28,5.53,0.13,23.28,0.54,-7.8,-0.18,1022.79,0.10
2007,Entry short,2025-09-10 07:30,Short,4306.28,1,4306.28,5.53,0.13,23.28,0.54,-7.8,-0.18,1022.79,0.10
2008,Exit long,2025-09-10 11:45,Short,4310.4,1,4300.75,9.65,0.22,24.78,0.58,0,0.00,1032.44,0.10
2008,Entry long,2025-09-10 10:00,Long,4300.75,1,4300.75,9.65,0.22,24.78,0.58,0,0.00,1032.44,0.10
2009,Exit short,2025-09-10 15:00,Long,4311.61,1,4310.4,-1.21,-0.03,17.74,0.41,-8.44,-0.20,1031.23,0.10
2009,Entry short,2025-09-10 11:45,Short,4310.4,1,4310.4,-1.21,-0.03,17.74,0.41,-8.44,-0.20,1031.23,0.10
2010,Exit long,2025-09-10 17:00,Short,4330,1,4311.61,18.39,0.43,21.4,0.50,-1.61,-0.04,1049.63,0.10
2010,Entry long,2025-09-10 15:00,Long,4311.61,1,4311.61,18.39,0.43,21.4,0.50,-1.61,-0.04,1049.63,0.10
2011,Exit short,2025-09-10 18:45,Long,4328.21,1,4330,1.79,0.04,24.43,0.56,-1,-0.02,1051.42,0.11
2011,Entry short,2025-09-10 17:00,Short,4330,1,4330,1.79,0.04,24.43,0.56,-1,-0.02,1051.42,0.11
2012,Exit long,2025-09-10 23:00,Short,4399.42,1,4328.21,71.22,1.65,125.36,2.90,-8.08,-0.19,1122.63,0.11
2012,Entry long,2025-09-10 18:45,Long,4328.21,1,4328.21,71.22,1.65,125.36,2.90,-8.08,-0.19,1122.63,0.11
2013,Exit short,2025-09-11 04:15,Long,4329.99,1,4399.42,69.44,1.58,102.42,2.33,-24.07,-0.55,1192.07,0.12
2013,Entry short,2025-09-10 23:00,Short,4399.42,1,4399.42,69.44,1.58,102.42,2.33,-24.07,-0.55,1192.07,0.12
2014,Exit long,2025-09-11 07:00,Short,4343.99,1,4329.99,14,0.32,24.7,0.57,-6.92,-0.16,1206.07,0.12
2014,Entry long,2025-09-11 04:15,Long,4329.99,1,4329.99,14,0.32,24.7,0.57,-6.92,-0.16,1206.07,0.12
2015,Exit short,2025-09-11 09:00,Long,4357.49,1,4343.99,-13.5,-0.31,7.4,0.17,-14.76,-0.34,1192.57,0.12
2015,Entry short,2025-09-11 07:00,Short,4343.99,1,4343.99,-13.5,-0.31,7.4,0.17,-14.76,-0.34,1192.57,0.12
2016,Exit long,2025-09-11 10:30,Short,4369.21,1,4357.49,11.72,0.27,23.99,0.55,-4.96,-0.11,1204.29,0.12
2016,Entry long,2025-09-11 09:00,Long,4357.49,1,4357.49,11.72,0.27,23.99,0.55,-4.96,-0.11,1204.29,0.12
2017,Exit short,2025-09-11 11:30,Long,4392.77,1,4369.21,-23.56,-0.54,3.77,0.09,-25.02,-0.57,1180.73,0.12
2017,Entry short,2025-09-11 10:30,Short,4369.21,1,4369.21,-23.56,-0.54,3.77,0.09,-25.02,-0.57,1180.73,0.12
2018,Exit long,2025-09-11 13:30,Short,4405.45,1,4392.77,12.68,0.29,24.68,0.56,-7.77,-0.18,1193.41,0.12
2018,Entry long,2025-09-11 11:30,Long,4392.77,1,4392.77,12.68,0.29,24.68,0.56,-7.77,-0.18,1193.41,0.12
2019,Exit short,2025-09-11 14:45,Long,4436.07,1,4405.45,-30.62,-0.70,0.61,0.01,-34.44,-0.78,1162.79,0.12
2019,Entry short,2025-09-11 13:30,Short,4405.45,1,4405.45,-30.62,-0.70,0.61,0.01,-34.44,-0.78,1162.79,0.12
2020,Exit long,2025-09-11 16:00,Short,4439,1,4436.07,2.93,0.07,14.2,0.32,-11.48,-0.26,1165.72,0.12
2020,Entry long,2025-09-11 14:45,Long,4436.07,1,4436.07,2.93,0.07,14.2,0.32,-11.48,-0.26,1165.72,0.12
2021,Exit short,2025-09-11 18:30,Long,4422.26,1,4439,16.74,0.38,34.24,0.77,-2.67,-0.06,1182.46,0.12
2021,Entry short,2025-09-11 16:00,Short,4439,1,4439,16.74,0.38,34.24,0.77,-2.67,-0.06,1182.46,0.12
2022,Exit long,2025-09-11 21:00,Short,4424.44,1,4422.26,2.18,0.05,61.19,1.38,-93.39,-2.11,1184.64,0.12
2022,Entry long,2025-09-11 18:30,Long,4422.26,1,4422.26,2.18,0.05,61.19,1.38,-93.39,-2.11,1184.64,0.12
2023,Exit short,2025-09-11 22:30,Long,4406.73,1,4424.44,17.71,0.40,43.34,0.98,-16.91,-0.38,1202.35,0.12
2023,Entry short,2025-09-11 21:00,Short,4424.44,1,4424.44,17.71,0.40,43.34,0.98,-16.91,-0.38,1202.35,0.12
2024,Exit long,2025-09-12 00:00,Short,4410.4,1,4406.73,3.67,0.08,26.6,0.60,-8.49,-0.19,1206.02,0.12
2024,Entry long,2025-09-11 22:30,Long,4406.73,1,4406.73,3.67,0.08,26.6,0.60,-8.49,-0.19,1206.02,0.12
2025,Exit short,2025-09-12 01:00,Long,4415.88,1,4410.4,-5.48,-0.12,5.4,0.12,-14.08,-0.32,1200.54,0.12
2025,Entry short,2025-09-12 00:00,Short,4410.4,1,4410.4,-5.48,-0.12,5.4,0.12,-14.08,-0.32,1200.54,0.12
2026,Exit long,2025-09-12 02:30,Short,4414.54,1,4415.88,-1.34,-0.03,24.12,0.55,-5.88,-0.13,1199.2,0.12
2026,Entry long,2025-09-12 01:00,Long,4415.88,1,4415.88,-1.34,-0.03,24.12,0.55,-5.88,-0.13,1199.2,0.12
2027,Exit short,2025-09-12 04:00,Long,4422.36,1,4414.54,-7.82,-0.18,8.29,0.19,-14.46,-0.33,1191.38,0.12
2027,Entry short,2025-09-12 02:30,Short,4414.54,1,4414.54,-7.82,-0.18,8.29,0.19,-14.46,-0.33,1191.38,0.12
2028,Exit long,2025-09-12 04:45,Short,4414.74,1,4422.36,-7.62,-0.17,3.18,0.07,-8.84,-0.20,1183.76,0.12
2028,Entry long,2025-09-12 04:00,Long,4422.36,1,4422.36,-7.62,-0.17,3.18,0.07,-8.84,-0.20,1183.76,0.12
2029,Exit short,2025-09-12 05:30,Long,4416.86,1,4414.74,-2.12,-0.05,1.58,0.04,-7.58,-0.17,1181.64,0.12
2029,Entry short,2025-09-12 04:45,Short,4414.74,1,4414.74,-2.12,-0.05,1.58,0.04,-7.58,-0.17,1181.64,0.12
2030,Exit long,2025-09-12 08:15,Short,4454.78,1,4416.86,37.93,0.86,51,1.15,-0.01,0.00,1219.57,0.12
2030,Entry long,2025-09-12 05:30,Long,4416.86,1,4416.86,37.93,0.86,51,1.15,-0.01,0.00,1219.57,0.12
2031,Exit short,2025-09-12 08:45,Long,4507.3,1,4454.78,-52.54,-1.18,6.43,0.14,-52.54,-1.18,1167.03,0.12
2031,Entry short,2025-09-12 08:15,Short,4454.78,1,4454.78,-52.54,-1.18,6.43,0.14,-52.54,-1.18,1167.03,0.12
2032,Exit long,2025-09-12 10:15,Short,4508,1,4507.3,0.7,0.02,31.31,0.69,-32.48,-0.72,1167.73,0.12
2032,Entry long,2025-09-12 08:45,Long,4507.3,1,4507.3,0.7,0.02,31.31,0.69,-32.48,-0.72,1167.73,0.12
2033,Exit short,2025-09-12 12:30,Long,4516,1,4508,-8,-0.18,21.96,0.49,-15.12,-0.34,1159.73,0.12
2033,Entry short,2025-09-12 10:15,Short,4508,1,4508,-8,-0.18,21.96,0.49,-15.12,-0.34,1159.73,0.12
2034,Exit long,2025-09-12 15:15,Short,4544.39,1,4516,28.4,0.63,46.01,1.02,-3.77,-0.08,1188.13,0.12
2034,Entry long,2025-09-12 12:30,Long,4516,1,4516,28.4,0.63,46.01,1.02,-3.77,-0.08,1188.13,0.12
2035,Exit short,2025-09-12 17:45,Long,4516.5,1,4544.39,27.9,0.61,32.59,0.72,-5.34,-0.12,1216.03,0.12
2035,Entry short,2025-09-12 15:15,Short,4544.39,1,4544.39,27.9,0.61,32.59,0.72,-5.34,-0.12,1216.03,0.12
2036,Exit long,2025-09-12 20:30,Short,4517.56,1,4516.5,1.06,0.02,18.27,0.40,-14.84,-0.33,1217.09,0.12
2036,Entry long,2025-09-12 17:45,Long,4516.5,1,4516.5,1.06,0.02,18.27,0.40,-14.84,-0.33,1217.09,0.12
2037,Exit short,2025-09-12 22:00,Long,4537.98,1,4517.56,-20.43,-0.45,12.12,0.27,-24.45,-0.54,1196.66,0.12
2037,Entry short,2025-09-12 20:30,Short,4517.56,1,4517.56,-20.43,-0.45,12.12,0.27,-24.45,-0.54,1196.66,0.12
2038,Exit long,2025-09-12 23:30,Short,4530.38,1,4537.98,-7.6,-0.17,32.03,0.71,-15.98,-0.35,1189.06,0.12
2038,Entry long,2025-09-12 22:00,Long,4537.98,1,4537.98,-7.6,-0.17,32.03,0.71,-15.98,-0.35,1189.06,0.12
2039,Exit short,2025-09-13 00:30,Long,4567.31,1,4530.38,-36.94,-0.82,4.08,0.09,-39.98,-0.88,1152.12,0.12
2039,Entry short,2025-09-12 23:30,Short,4530.38,1,4530.38,-36.94,-0.82,4.08,0.09,-39.98,-0.88,1152.12,0.12
2040,Exit long,2025-09-13 03:00,Short,4622.49,1,4567.31,55.2,1.21,59.71,1.31,-16.73,-0.37,1207.32,0.12
2040,Entry long,2025-09-13 00:30,Long,4567.31,1,4567.31,55.2,1.21,59.71,1.31,-16.73,-0.37,1207.32,0.12
2041,Exit short,2025-09-13 04:15,Long,4640.51,1,4622.49,-18.03,-0.39,10.68,0.23,-36.32,-0.79,1189.29,0.12
2041,Entry short,2025-09-13 03:00,Short,4622.49,1,4622.49,-18.03,-0.39,10.68,0.23,-36.32,-0.79,1189.29,0.12
2042,Exit long,2025-09-13 05:45,Short,4648.55,1,4640.51,8.04,0.17,50.75,1.09,-12.46,-0.27,1197.33,0.12
2042,Entry long,2025-09-13 04:15,Long,4640.51,1,4640.51,8.04,0.17,50.75,1.09,-12.46,-0.27,1197.33,0.12
2043,Exit short,2025-09-13 06:45,Long,4695.77,1,4648.55,-47.23,-1.02,1.81,0.04,-101.48,-2.18,1150.1,0.12
2043,Entry short,2025-09-13 05:45,Short,4648.55,1,4648.55,-47.23,-1.02,1.81,0.04,-101.48,-2.18,1150.1,0.12
2044,Exit long,2025-09-13 07:45,Short,4694,1,4695.77,-1.77,-0.04,15.36,0.33,-25.43,-0.54,1148.33,0.11
2044,Entry long,2025-09-13 06:45,Long,4695.77,1,4695.77,-1.77,-0.04,15.36,0.33,-25.43,-0.54,1148.33,0.11
2045,Exit short,2025-09-13 09:45,Long,4710.76,1,4694,-16.77,-0.36,1.65,0.04,-39.84,-0.85,1131.56,0.11
2045,Entry short,2025-09-13 07:45,Short,4694,1,4694,-16.77,-0.36,1.65,0.04,-39.84,-0.85,1131.56,0.11
2046,Exit long,2025-09-13 10:00,Short,4698.32,1,4710.76,-12.45,-0.26,1.42,0.03,-12.62,-0.27,1119.11,0.11
2046,Entry long,2025-09-13 09:45,Long,4710.76,1,4710.76,-12.45,-0.26,1.42,0.03,-12.62,-0.27,1119.11,0.11
2047,Exit short,2025-09-13 11:30,Long,4723.99,1,4698.32,-25.69,-0.55,7.93,0.17,-29.22,-0.62,1093.42,0.11
2047,Entry short,2025-09-13 10:00,Short,4698.32,1,4698.32,-25.69,-0.55,7.93,0.17,-29.22,-0.62,1093.42,0.11
2048,Exit long,2025-09-13 13:00,Short,4740.37,1,4723.99,16.39,0.35,44.04,0.93,-3.99,-0.08,1109.81,0.11
2048,Entry long,2025-09-13 11:30,Long,4723.99,1,4723.99,16.39,0.35,44.04,0.93,-3.99,-0.08,1109.81,0.11
2049,Exit short,2025-09-13 15:45,Long,4713.19,1,4740.37,27.2,0.57,41.37,0.87,-0.58,-0.01,1137.01,0.11
2049,Entry short,2025-09-13 13:00,Short,4740.37,1,4740.37,27.2,0.57,41.37,0.87,-0.58,-0.01,1137.01,0.11
2050,Exit long,2025-09-13 18:45,Short,4718,1,4713.19,4.81,0.10,25.16,0.53,-5.49,-0.12,1141.82,0.11
2050,Entry long,2025-09-13 15:45,Long,4713.19,1,4713.19,4.81,0.10,25.16,0.53,-5.49,-0.12,1141.82,0.11
2051,Exit short,2025-09-13 20:15,Long,4715.42,1,4718,2.58,0.05,11.31,0.24,-5.44,-0.12,1144.41,0.11
2051,Entry short,2025-09-13 18:45,Short,4718,1,4718,2.58,0.05,11.31,0.24,-5.44,-0.12,1144.41,0.11
2052,Exit long,2025-09-13 22:00,Short,4684,1,4715.42,-31.44,-0.67,14.07,0.30,-65.47,-1.39,1112.96,0.11
2052,Entry long,2025-09-13 20:15,Long,4715.42,1,4715.42,-31.44,-0.67,14.07,0.30,-65.47,-1.39,1112.96,0.11
2053,Exit short,2025-09-13 23:30,Long,4679.35,1,4684,4.65,0.10,19.73,0.42,-23.21,-0.50,1117.62,0.11
2053,Entry short,2025-09-13 22:00,Short,4684,1,4684,4.65,0.10,19.73,0.42,-23.21,-0.50,1117.62,0.11
2054,Exit long,2025-09-13 23:45,Short,4653.35,1,4679.35,-26.02,-0.56,0.27,0.01,-44.38,-0.95,1091.6,0.11
2054,Entry long,2025-09-13 23:30,Long,4679.35,1,4679.35,-26.02,-0.56,0.27,0.01,-44.38,-0.95,1091.6,0.11
2055,Exit short,2025-09-14 01:45,Long,4631.11,1,4653.35,22.26,0.48,50.39,1.08,-11.68,-0.25,1113.86,0.11
2055,Entry short,2025-09-13 23:45,Short,4653.35,1,4653.35,22.26,0.48,50.39,1.08,-11.68,-0.25,1113.86,0.11
2056,Exit long,2025-09-14 04:00,Short,4635.84,1,4631.11,4.73,0.10,18,0.39,-8.72,-0.19,1118.59,0.11
2056,Entry long,2025-09-14 01:45,Long,4631.11,1,4631.11,4.73,0.10,18,0.39,-8.72,-0.19,1118.59,0.11
2057,Exit short,2025-09-14 04:30,Long,4653.78,1,4635.84,-17.95,-0.39,0.97,0.02,-24.18,-0.52,1100.64,0.11
2057,Entry short,2025-09-14 04:00,Short,4635.84,1,4635.84,-17.95,-0.39,0.97,0.02,-24.18,-0.52,1100.64,0.11
2058,Exit long,2025-09-14 06:15,Short,4660,1,4653.78,6.22,0.13,11.23,0.24,-6.78,-0.15,1106.86,0.11
2058,Entry long,2025-09-14 04:30,Long,4653.78,1,4653.78,6.22,0.13,11.23,0.24,-6.78,-0.15,1106.86,0.11
2059,Exit short,2025-09-14 08:15,Long,4674.42,1,4660,-14.43,-0.31,14.67,0.31,-15.96,-0.34,1092.43,0.11
2059,Entry short,2025-09-14 06:15,Short,4660,1,4660,-14.43,-0.31,14.67,0.31,-15.96,-0.34,1092.43,0.11
2060,Exit long,2025-09-14 09:15,Short,4653.33,1,4674.42,-21.1,-0.45,4.56,0.10,-21.88,-0.47,1071.33,0.11
2060,Entry long,2025-09-14 08:15,Long,4674.42,1,4674.42,-21.1,-0.45,4.56,0.10,-21.88,-0.47,1071.33,0.11
2061,Exit short,2025-09-14 10:15,Long,4686.97,1,4653.33,-33.65,-0.72,5,0.11,-33.66,-0.72,1037.68,0.10
2061,Entry short,2025-09-14 09:15,Short,4653.33,1,4653.33,-33.65,-0.72,5,0.11,-33.66,-0.72,1037.68,0.10
2062,Exit long,2025-09-14 11:30,Short,4671.53,1,4686.97,-15.45,-0.33,4.33,0.09,-21.76,-0.46,1022.23,0.10
2062,Entry long,2025-09-14 10:15,Long,4686.97,1,4686.97,-15.45,-0.33,4.33,0.09,-21.76,-0.46,1022.23,0.10
2063,Exit short,2025-09-14 13:30,Long,4674.73,1,4671.53,-3.2,-0.07,40.73,0.87,-5.77,-0.12,1019.03,0.10
2063,Entry short,2025-09-14 11:30,Short,4671.53,1,4671.53,-3.2,-0.07,40.73,0.87,-5.77,-0.12,1019.03,0.10
2064,Exit long,2025-09-14 15:00,Short,4664.69,1,4674.73,-10.04,-0.21,5.26,0.11,-16.74,-0.36,1008.99,0.10
2064,Entry long,2025-09-14 13:30,Long,4674.73,1,4674.73,-10.04,-0.21,5.26,0.11,-16.74,-0.36,1008.99,0.10
2065,Exit short,2025-09-14 17:00,Long,4653.84,1,4664.69,10.85,0.23,24.9,0.53,-1.71,-0.04,1019.84,0.10
2065,Entry short,2025-09-14 15:00,Short,4664.69,1,4664.69,10.85,0.23,24.9,0.53,-1.71,-0.04,1019.84,0.10
2066,Exit long,2025-09-14 18:45,Short,4657.01,1,4653.84,3.17,0.07,18.78,0.40,-3.24,-0.07,1023.01,0.10
2066,Entry long,2025-09-14 17:00,Long,4653.84,1,4653.84,3.17,0.07,18.78,0.40,-3.24,-0.07,1023.01,0.10
2067,Exit short,2025-09-14 21:15,Long,4621.99,1,4657.01,35.04,0.75,44.83,0.96,-9.03,-0.19,1058.05,0.11
2067,Entry short,2025-09-14 18:45,Short,4657.01,1,4657.01,35.04,0.75,44.83,0.96,-9.03,-0.19,1058.05,0.11
2068,Exit long,2025-09-14 21:30,Short,4614.19,1,4621.99,-7.8,-0.17,3.62,0.08,-15.4,-0.33,1050.25,0.11
2068,Entry long,2025-09-14 21:15,Long,4621.99,1,4621.99,-7.8,-0.17,3.62,0.08,-15.4,-0.33,1050.25,0.11
2069,Exit short,2025-09-14 22:15,Long,4630.69,1,4614.19,-16.51,-0.36,10.41,0.23,-28.54,-0.62,1033.74,0.10
2069,Entry short,2025-09-14 21:30,Short,4614.19,1,4614.19,-16.51,-0.36,10.41,0.23,-28.54,-0.62,1033.74,0.10
2070,Exit long,2025-09-14 23:00,Short,4599.85,1,4630.69,-30.85,-0.67,3.61,0.08,-54.71,-1.18,1002.88,0.10
2070,Entry long,2025-09-14 22:15,Long,4630.69,1,4630.69,-30.85,-0.67,3.61,0.08,-54.71,-1.18,1002.88,0.10
2071,Exit short,2025-09-15 00:30,Long,4605,1,4599.85,-5.15,-0.11,24.86,0.54,-6.61,-0.14,997.73,0.10
2071,Entry short,2025-09-14 23:00,Short,4599.85,1,4599.85,-5.15,-0.11,24.86,0.54,-6.61,-0.14,997.73,0.10
2072,Exit long,2025-09-15 02:45,Short,4605.99,1,4605,0.99,0.02,23.01,0.50,-16.41,-0.36,998.72,0.10
2072,Entry long,2025-09-15 00:30,Long,4605,1,4605,0.99,0.02,23.01,0.50,-16.41,-0.36,998.72,0.10
2073,Exit short,2025-09-15 04:00,Long,4613.95,1,4605.99,-7.96,-0.17,15.99,0.35,-17.94,-0.39,990.76,0.10
2073,Entry short,2025-09-15 02:45,Short,4605.99,1,4605.99,-7.96,-0.17,15.99,0.35,-17.94,-0.39,990.76,0.10
2074,Exit long,2025-09-15 05:15,Short,4615.7,1,4613.95,1.75,0.04,12.56,0.27,-17.64,-0.38,992.51,0.10
2074,Entry long,2025-09-15 04:00,Long,4613.95,1,4613.95,1.75,0.04,12.56,0.27,-17.64,-0.38,992.51,0.10
2075,Exit short,2025-09-15 06:00,Long,4628.51,1,4615.7,-12.82,-0.28,3.82,0.08,-19.31,-0.42,979.69,0.10
