Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
196,Entry short,2025-08-06 22:30,one tick under low,3599.02,1,3599.02,-79.53,-2.21,5.81,0.16,-98.36,-2.73,37.49,0.00
197,Exit long,2025-08-07 14:30,long timeout,3686.24,1,3673,13.24,0.36,31.08,0.85,-1.55,-0.04,50.73,0.01
197,Entry long,2025-08-07 13:15,one tick over high,3673,1,3673,13.24,0.36,31.08,0.85,-1.55,-0.04,50.73,0.01
198,Exit short,2025-08-08 02:30,short timeout,3819.99,1,3827.14,7.15,0.19,50.01,1.31,-15.36,-0.40,57.89,0.01
198,Entry short,2025-08-07 22:30,one tick under low,3827.14,1,3827.14,7.15,0.19,50.01,1.31,-15.36,-0.40,57.89,0.01
199,Exit long,2025-08-08 14:30,long timeout,3915.15,1,3892.6,22.56,0.58,76.23,1.96,-2.02,-0.05,80.44,0.01
199,Entry long,2025-08-08 10:30,one tick over high,3892.6,1,3892.6,22.56,0.58,76.23,1.96,-2.02,-0.05,80.44,0.01
200,Exit short,2025-08-09 02:30,short timeout,4046.1,1,3955.6,-90.52,-2.29,30.61,0.77,-102,-2.58,-10.08,0.00
200,Entry short,2025-08-08 22:30,one tick under low,3955.6,1,3955.6,-90.52,-2.29,30.61,0.77,-102,-2.58,-10.08,0.00
201,Exit long,2025-08-09 14:30,long timeout,4174.89,1,4032.58,142.33,3.53,187.44,4.65,-9.28,-0.23,132.24,0.01
201,Entry long,2025-08-09 10:30,one tick over high,4032.58,1,4032.58,142.33,3.53,187.44,4.65,-9.28,-0.23,132.24,0.01
202,Exit long,2025-08-11 14:30,long timeout,4302.13,1,4346.01,-43.89,-1.01,3.66,0.08,-57.25,-1.32,88.36,0.01
202,Entry long,2025-08-11 12:00,one tick over high,4346.01,1,4346.01,-43.89,-1.01,3.66,0.08,-57.25,-1.32,88.36,0.01
203,Exit short,2025-08-12 02:30,short timeout,4290.66,1,4261.61,-29.05,-0.68,5,0.12,-108.41,-2.54,59.3,0.01
203,Entry short,2025-08-11 23:00,one tick under low,4261.61,1,4261.61,-29.05,-0.68,5,0.12,-108.41,-2.54,59.3,0.01
204,Exit long,2025-08-12 14:30,long timeout,4297.8,1,4291.96,5.84,0.14,28.67,0.67,-25.96,-0.60,65.14,0.01
204,Entry long,2025-08-12 10:30,one tick over high,4291.96,1,4291.96,5.84,0.14,28.67,0.67,-25.96,-0.60,65.14,0.01
205,Exit long,2025-08-13 14:30,long timeout,4616.19,1,4600.72,15.47,0.34,81.27,1.77,-7.91,-0.17,80.61,0.01
205,Entry long,2025-08-13 10:30,one tick over high,4600.72,1,4600.72,15.47,0.34,81.27,1.77,-7.91,-0.17,80.61,0.01
206,Exit short,2025-08-14 02:30,short timeout,4709.1,1,4652.54,-56.55,-1.22,39.42,0.85,-99.98,-2.15,24.06,0.00
206,Entry short,2025-08-13 22:45,one tick under low,4652.54,1,4652.54,-56.55,-1.22,39.42,0.85,-99.98,-2.15,24.06,0.00
207,Exit long,2025-08-14 14:30,long timeout,4740.6,1,4735.2,5.4,0.11,53.6,1.13,-18.21,-0.38,29.46,0.00
207,Entry long,2025-08-14 10:30,one tick over high,4735.2,1,4735.2,5.4,0.11,53.6,1.13,-18.21,-0.38,29.46,0.00
208,Exit short,2025-08-15 02:30,short timeout,4528.46,1,4578.75,50.31,1.10,99.98,2.18,0,0.00,79.77,0.01
208,Entry short,2025-08-15 00:00,one tick under low,4578.75,1,4578.75,50.31,1.10,99.98,2.18,0,0.00,79.77,0.01
209,Exit long,2025-08-15 14:30,long timeout,4641.9,1,4627.74,14.17,0.31,20.26,0.44,-24.31,-0.52,93.94,0.01
209,Entry long,2025-08-15 10:30,one tick over high,4627.74,1,4627.74,14.17,0.31,20.26,0.44,-24.31,-0.52,93.94,0.01
210,Exit short,2025-08-16 02:30,short timeout,4414.47,1,4518.74,104.34,2.31,147.84,3.27,0,0.00,198.27,0.02
210,Entry short,2025-08-15 22:45,one tick under low,4518.74,1,4518.74,104.34,2.31,147.84,3.27,0,0.00,198.27,0.02
211,Exit short,2025-08-17 02:30,short timeout,4408.5,1,4385.66,-22.85,-0.52,0.82,0.02,-34.86,-0.79,175.42,0.02
211,Entry short,2025-08-16 23:30,one tick under low,4385.66,1,4385.66,-22.85,-0.52,0.82,0.02,-34.86,-0.79,175.42,0.02
212,Exit long,2025-08-17 14:30,long timeout,4473.37,1,4411.99,61.42,1.39,76.88,1.74,-6.95,-0.16,236.84,0.02
212,Entry long,2025-08-17 10:30,one tick over high,4411.99,1,4411.99,61.42,1.39,76.88,1.74,-6.95,-0.16,236.84,0.02
213,Exit short,2025-08-18 02:30,short timeout,4512.39,1,4530.54,18.16,0.40,29.56,0.65,-1.41,-0.03,255,0.03
213,Entry short,2025-08-18 00:30,one tick under low,4530.54,1,4530.54,18.16,0.40,29.56,0.65,-1.41,-0.03,255,0.03
214,Exit short,2025-08-20 02:30,short timeout,4165.52,1,4271.45,105.98,2.48,139.9,3.27,-82.81,-1.94,360.97,0.04
214,Entry short,2025-08-19 08:30,one tick under low,4271.45,1,4271.45,105.98,2.48,139.9,3.27,-82.81,-1.94,360.97,0.04
215,Exit long,2025-08-20 14:30,long timeout,4173.07,1,4134.87,38.2,0.92,51.12,1.24,-13.82,-0.33,399.17,0.04
215,Entry long,2025-08-20 10:30,one tick over high,4134.87,1,4134.87,38.2,0.92,51.12,1.24,-13.82,-0.33,399.17,0.04
216,Exit short,2025-08-22 02:30,short timeout,4245.76,1,4251.24,5.48,0.13,45.24,1.06,-16.69,-0.39,404.65,0.04
216,Entry short,2025-08-21 23:00,one tick under low,4251.24,1,4251.24,5.48,0.13,45.24,1.06,-16.69,-0.39,404.65,0.04
217,Exit long,2025-08-22 14:30,long timeout,4309.12,1,4306.95,2.17,0.05,11.49,0.27,-43.94,-1.02,406.82,0.04
217,Entry long,2025-08-22 10:30,one tick over high,4306.95,1,4306.95,2.17,0.05,11.49,0.27,-43.94,-1.02,406.82,0.04
218,Exit long,2025-08-24 14:30,long timeout,4776.01,1,4786.74,-10.73,-0.22,12.79,0.27,-34.6,-0.72,396.09,0.04
218,Entry long,2025-08-24 10:30,one tick over high,4786.74,1,4786.74,-10.73,-0.22,12.79,0.27,-34.6,-0.72,396.09,0.04
219,Exit short,2025-08-26 02:30,short timeout,4582.86,1,4757.58,174.7,3.67,239.55,5.04,-92.78,-1.95,570.79,0.06
219,Entry short,2025-08-25 03:30,one tick under low,4757.58,1,4757.58,174.7,3.67,239.55,5.04,-92.78,-1.95,570.79,0.06
220,Exit long,2025-08-27 14:30,long timeout,4598.57,1,4449.56,149.02,3.35,194.39,4.37,-46.57,-1.05,719.82,0.07
220,Entry long,2025-08-26 15:30,one tick over high,4449.56,1,4449.56,149.02,3.35,194.39,4.37,-46.57,-1.05,719.82,0.07
221,Exit short,2025-08-29 02:30,short timeout,4501.79,1,4580.99,79.2,1.73,124.98,2.73,-52.13,-1.14,799.02,0.08
221,Entry short,2025-08-28 03:00,one tick under low,4580.99,1,4580.99,79.2,1.73,124.98,2.73,-52.13,-1.14,799.02,0.08
222,Exit long,2025-08-29 14:30,long timeout,4451.32,1,4493.16,-41.84,-0.93,9.78,0.22,-42.96,-0.96,757.18,0.08
222,Entry long,2025-08-29 11:30,one tick over high,4493.16,1,4493.16,-41.84,-0.93,9.78,0.22,-42.96,-0.96,757.18,0.08
223,Exit short,2025-08-31 02:30,short timeout,4350.71,1,4264.28,-86.44,-2.03,9.31,0.22,-150.18,-3.52,670.74,0.07
223,Entry short,2025-08-30 09:45,one tick under low,4264.28,1,4264.28,-86.44,-2.03,9.31,0.22,-150.18,-3.52,670.74,0.07
224,Exit long,2025-08-31 14:30,long timeout,4441.25,1,4460.98,-19.73,-0.44,28.87,0.65,-20.74,-0.46,651.01,0.07
224,Entry long,2025-08-31 11:00,one tick over high,4460.98,1,4460.98,-19.73,-0.44,28.87,0.65,-20.74,-0.46,651.01,0.07
225,Exit short,2025-09-02 02:30,short timeout,4341.51,1,4447.99,106.49,2.39,140.75,3.16,-42.01,-0.94,757.49,0.08
225,Entry short,2025-09-01 04:00,one tick under low,4447.99,1,4447.99,106.49,2.39,140.75,3.16,-42.01,-0.94,757.49,0.08
226,Exit long,2025-09-02 14:30,long timeout,4390.74,1,4335.01,55.74,1.29,64.99,1.50,-3.56,-0.08,813.23,0.08
226,Entry long,2025-09-02 10:30,one tick over high,4335.01,1,4335.01,55.74,1.29,64.99,1.50,-3.56,-0.08,813.23,0.08
227,Exit short,2025-09-03 02:30,short timeout,4288.98,1,4340.13,51.16,1.18,65.11,1.50,-11.57,-0.27,864.39,0.09
227,Entry short,2025-09-02 22:45,one tick under low,4340.13,1,4340.13,51.16,1.18,65.11,1.50,-11.57,-0.27,864.39,0.09
228,Exit long,2025-09-03 14:30,long timeout,4315,1,4351.49,-36.49,-0.84,0.01,0.00,-62.93,-1.45,827.9,0.08
228,Entry long,2025-09-03 10:30,one tick over high,4351.49,1,4351.49,-36.49,-0.84,0.01,0.00,-62.93,-1.45,827.9,0.08
229,Exit short,2025-09-05 02:30,short timeout,4278.69,1,4325.99,47.32,1.09,49.69,1.15,0,0.00,875.22,0.09
229,Entry short,2025-09-04 23:00,one tick under low,4325.99,1,4325.99,47.32,1.09,49.69,1.15,0,0.00,875.22,0.09
230,Exit long,2025-09-05 14:30,long timeout,4324.44,1,4333.44,-9,-0.21,7.27,0.17,-13.35,-0.31,866.22,0.09
230,Entry long,2025-09-05 13:00,one tick over high,4333.44,1,4333.44,-9,-0.21,7.27,0.17,-13.35,-0.31,866.22,0.09
231,Exit short,2025-09-06 02:30,short timeout,4295.81,1,4320.89,25.09,0.58,68.43,1.58,-4.61,-0.11,891.3,0.09
231,Entry short,2025-09-05 22:30,one tick under low,4320.89,1,4320.89,25.09,0.58,68.43,1.58,-4.61,-0.11,891.3,0.09
232,Exit long,2025-09-06 14:30,long timeout,4300.22,1,4321.35,-21.13,-0.49,1.96,0.05,-32.95,-0.76,870.17,0.09
232,Entry long,2025-09-06 10:45,one tick over high,4321.35,1,4321.35,-21.13,-0.49,1.96,0.05,-32.95,-0.76,870.17,0.09
233,Exit short,2025-09-07 02:30,short timeout,4275.12,1,4290,14.88,0.35,70,1.63,-14,-0.33,885.05,0.09
233,Entry short,2025-09-06 23:00,one tick under low,4290,1,4290,14.88,0.35,70,1.63,-14,-0.33,885.05,0.09
234,Exit long,2025-09-07 14:30,long timeout,4288.82,1,4293.75,-4.93,-0.11,8.76,0.20,-6.75,-0.16,880.12,0.09
234,Entry long,2025-09-07 10:30,one tick over high,4293.75,1,4293.75,-4.93,-0.11,8.76,0.20,-6.75,-0.16,880.12,0.09
235,Exit short,2025-09-08 02:30,short timeout,4273.51,1,4296.06,22.56,0.52,26.06,0.61,-13.83,-0.32,902.68,0.09
235,Entry short,2025-09-07 22:30,one tick under low,4296.06,1,4296.06,22.56,0.52,26.06,0.61,-13.83,-0.32,902.68,0.09
236,Exit long,2025-09-08 14:30,long timeout,4299.96,1,4293.01,6.95,0.16,36.49,0.85,-6.01,-0.14,909.63,0.09
236,Entry long,2025-09-08 10:30,one tick over high,4293.01,1,4293.01,6.95,0.16,36.49,0.85,-6.01,-0.14,909.63,0.09
237,Exit short,2025-09-09 02:30,short timeout,4327,1,4312.21,-14.79,-0.34,14.69,0.34,-14.94,-0.35,894.84,0.09
237,Entry short,2025-09-09 01:45,one tick under low,4312.21,1,4312.21,-14.79,-0.34,14.69,0.34,-14.94,-0.35,894.84,0.09
238,Exit long,2025-09-09 14:30,long timeout,4344.12,1,4286.67,57.46,1.34,64.45,1.50,-11.29,-0.26,952.3,0.10
238,Entry long,2025-09-09 10:30,one tick over high,4286.67,1,4286.67,57.46,1.34,64.45,1.50,-11.29,-0.26,952.3,0.10
239,Exit short,2025-09-10 02:30,short timeout,4288.33,1,4304.29,15.96,0.37,29.29,0.68,-3.02,-0.07,968.26,0.10
239,Entry short,2025-09-09 22:30,one tick under low,4304.29,1,4304.29,15.96,0.37,29.29,0.68,-3.02,-0.07,968.26,0.10
240,Exit long,2025-09-10 14:30,long timeout,4308.01,1,4316.94,-8.93,-0.21,7.64,0.18,-24.28,-0.56,959.33,0.10
240,Entry long,2025-09-10 10:30,one tick over high,4316.94,1,4316.94,-8.93,-0.21,7.64,0.18,-24.28,-0.56,959.33,0.10
241,Exit short,2025-09-11 02:30,short timeout,4333.74,1,4416.72,82.99,1.88,87.36,1.98,-6.77,-0.15,1042.32,0.10
241,Entry short,2025-09-10 22:30,one tick under low,4416.72,1,4416.72,82.99,1.88,87.36,1.98,-6.77,-0.15,1042.32,0.10
242,Exit long,2025-09-11 14:30,long timeout,4425.69,1,4376.85,48.85,1.12,57.38,1.31,-6.04,-0.14,1091.16,0.11
242,Entry long,2025-09-11 10:30,one tick over high,4376.85,1,4376.85,48.85,1.12,57.38,1.31,-6.04,-0.14,1091.16,0.11
243,Exit short,2025-09-12 02:30,short timeout,4414.54,1,4406.73,-7.81,-0.18,8.49,0.19,-33.27,-0.75,1083.35,0.11
243,Entry short,2025-09-11 22:30,one tick under low,4406.73,1,4406.73,-7.81,-0.18,8.49,0.19,-33.27,-0.75,1083.35,0.11
244,Exit long,2025-09-12 14:30,long timeout,4544.03,1,4513.74,30.3,0.67,48.27,1.07,-27.7,-0.61,1113.65,0.11
244,Entry long,2025-09-12 10:30,one tick over high,4513.74,1,4513.74,30.3,0.67,48.27,1.07,-27.7,-0.61,1113.65,0.11
245,Exit short,2025-09-13 02:30,short timeout,4613.33,1,4530.94,-82.41,-1.82,8.94,0.20,-96.09,-2.12,1031.24,0.10
245,Entry short,2025-09-12 22:30,one tick under low,4530.94,1,4530.94,-82.41,-1.82,8.94,0.20,-96.09,-2.12,1031.24,0.10
246,Exit long,2025-09-13 14:30,long timeout,4713.12,1,4713.01,0.11,0.00,55.03,1.17,-5,-0.11,1031.35,0.10
246,Entry long,2025-09-13 11:15,one tick over high,4713.01,1,4713.01,0.11,0.00,55.03,1.17,-5,-0.11,1031.35,0.10
247,Exit short,2025-09-14 02:30,short timeout,4645.65,1,4664.27,18.63,0.40,61.31,1.31,-0.75,-0.02,1049.98,0.10
247,Entry short,2025-09-13 23:30,one tick under low,4664.27,1,4664.27,18.63,0.40,61.31,1.31,-0.75,-0.02,1049.98,0.10
248,Exit short,2025-09-15 02:30,short timeout,4609.57,1,4610.2,0.63,0.01,35.22,0.76,-17.81,-0.39,1050.61,0.11
248,Entry short,2025-09-14 22:30,one tick under low,4610.2,1,4610.2,0.63,0.01,35.22,0.76,-17.81,-0.39,1050.61,0.11
249,Exit long,2025-09-15 14:30,long timeout,4649.3,1,4628.69,20.62,0.45,39.33,0.85,-6.94,-0.15,1071.23,0.11
249,Entry long,2025-09-15 11:00,one tick over high,4628.69,1,4628.69,20.62,0.45,39.33,0.85,-6.94,-0.15,1071.23,0.11
250,Exit short,2025-09-16 02:30,short timeout,4487.1,1,4495.92,8.82,0.20,32.94,0.73,-15.59,-0.35,1080.05,0.11
250,Entry short,2025-09-15 23:15,one tick under low,4495.92,1,4495.92,8.82,0.20,32.94,0.73,-15.59,-0.35,1080.05,0.11
251,Exit long,2025-09-16 14:30,long timeout,4514.39,1,4528.45,-14.06,-0.31,6.42,0.14,-43.44,-0.96,1065.99,0.11
251,Entry long,2025-09-16 10:30,one tick over high,4528.45,1,4528.45,-14.06,-0.31,6.42,0.14,-43.44,-0.96,1065.99,0.11
252,Exit long,2025-09-17 14:30,long timeout,4517.01,1,4514.14,2.87,0.06,37.36,0.83,-52.78,-1.17,1068.86,0.11
252,Entry long,2025-09-17 10:30,one tick over high,4514.14,1,4514.14,2.87,0.06,37.36,0.83,-52.78,-1.17,1068.86,0.11
253,Exit short,2025-09-18 02:30,short timeout,4495.28,1,4472.55,-22.74,-0.51,68.5,1.53,-59.63,-1.33,1046.12,0.10
253,Entry short,2025-09-17 22:30,one tick under low,4472.55,1,4472.55,-22.74,-0.51,68.5,1.53,-59.63,-1.33,1046.12,0.10
254,Exit long,2025-09-18 14:30,long timeout,4557,1,4618.17,-61.19,-1.32,24.44,0.53,-63.19,-1.37,984.93,0.10
254,Entry long,2025-09-18 11:00,one tick over high,4618.17,1,4618.17,-61.19,-1.32,24.44,0.53,-63.19,-1.37,984.93,0.10
255,Exit short,2025-09-20 02:30,short timeout,4449.09,1,4584.59,135.56,2.96,151.65,3.31,-34.92,-0.76,1120.49,0.11
255,Entry short,2025-09-19 03:30,one tick under low,4584.59,1,4584.59,135.56,2.96,151.65,3.31,-34.92,-0.76,1120.49,0.11
256,Exit long,2025-09-20 14:30,long timeout,4473.08,1,4464.62,8.47,0.19,19.98,0.45,-7.5,-0.17,1128.96,0.11
256,Entry long,2025-09-20 10:45,one tick over high,4464.62,1,4464.62,8.47,0.19,19.98,0.45,-7.5,-0.17,1128.96,0.11
257,Exit short,2025-09-22 02:30,short timeout,4484.39,1,4461.99,-22.41,-0.50,21.93,0.49,-31.73,-0.71,1106.54,0.11
257,Entry short,2025-09-21 10:15,one tick under low,4461.99,1,4461.99,-22.41,-0.50,21.93,0.49,-31.73,-0.71,1106.54,0.11
258,Exit short,2025-09-23 02:30,short timeout,4169.99,1,4194.99,25.01,0.60,50.91,1.21,-4.35,-0.10,1131.56,0.11
258,Entry short,2025-09-22 22:30,one tick under low,4194.99,1,4194.99,25.01,0.60,50.91,1.21,-4.35,-0.10,1131.56,0.11
259,Exit long,2025-09-23 14:30,long timeout,4199.8,1,4182.05,17.76,0.42,20.97,0.50,-29.82,-0.71,1149.32,0.11
259,Entry long,2025-09-23 11:30,one tick over high,4182.05,1,4182.05,17.76,0.42,20.97,0.50,-29.82,-0.71,1149.32,0.11
260,Exit short,2025-09-24 02:30,short timeout,4157.53,1,4177.99,20.48,0.49,42.7,1.02,-27.99,-0.67,1169.8,0.12
260,Entry short,2025-09-23 22:30,one tick under low,4177.99,1,4177.99,20.48,0.49,42.7,1.02,-27.99,-0.67,1169.8,0.12
261,Exit long,2025-09-25 14:30,long timeout,4002.97,1,4189.94,-187.04,-4.46,15.06,0.36,-229.03,-5.46,982.76,0.10
261,Entry long,2025-09-24 19:00,one tick over high,4189.94,1,4189.94,-187.04,-4.46,15.06,0.36,-229.03,-5.46,982.76,0.10
262,Exit short,2025-09-26 02:30,short timeout,3880.65,1,3967.44,86.82,2.19,145.5,3.67,-9.7,-0.24,1069.58,0.11
262,Entry short,2025-09-26 00:15,one tick under low,3967.44,1,3967.44,86.82,2.19,145.5,3.67,-9.7,-0.24,1069.58,0.11
263,Exit long,2025-09-26 14:30,long timeout,3938.59,1,3966.48,-27.9,-0.70,9.51,0.24,-60.21,-1.52,1041.68,0.10
263,Entry long,2025-09-26 10:45,one tick over high,3966.48,1,3966.48,-27.9,-0.70,9.51,0.24,-60.21,-1.52,1041.68,0.10
264,Exit short,2025-09-27 02:30,short timeout,4052.33,1,3939.23,-113.14,-2.87,19.28,0.49,-127.2,-3.23,928.54,0.09
264,Entry short,2025-09-26 22:30,one tick under low,3939.23,1,3939.23,-113.14,-2.87,19.28,0.49,-127.2,-3.23,928.54,0.09
265,Exit long,2025-09-27 14:30,long timeout,4012.32,1,4020.01,-7.7,-0.19,7.84,0.19,-9.9,-0.25,920.85,0.09
265,Entry long,2025-09-27 11:15,one tick over high,4020.01,1,4020.01,-7.7,-0.19,7.84,0.19,-9.9,-0.25,920.85,0.09
266,Exit short,2025-09-28 02:30,short timeout,3994.21,1,4013.67,19.47,0.48,34.09,0.85,-6.82,-0.17,940.32,0.09
266,Entry short,2025-09-27 22:45,one tick under low,4013.67,1,4013.67,19.47,0.48,34.09,0.85,-6.82,-0.17,940.32,0.09
267,Exit long,2025-09-28 14:30,long timeout,3998.63,1,4004.41,-5.78,-0.14,14.1,0.35,-9.86,-0.25,934.54,0.09
267,Entry long,2025-09-28 10:30,one tick over high,4004.41,1,4004.41,-5.78,-0.14,14.1,0.35,-9.86,-0.25,934.54,0.09
268,Exit long,2025-09-29 14:30,long timeout,4100.94,1,4121.72,-20.79,-0.50,2.08,0.05,-28.35,-0.69,913.74,0.09
268,Entry long,2025-09-29 10:30,one tick over high,4121.72,1,4121.72,-20.79,-0.50,2.08,0.05,-28.35,-0.69,913.74,0.09
269,Exit short,2025-09-30 02:30,short timeout,4150.8,1,4156.98,6.18,0.15,31.79,0.76,-15.86,-0.38,919.93,0.09
269,Entry short,2025-09-29 23:45,one tick under low,4156.98,1,4156.98,6.18,0.15,31.79,0.76,-15.86,-0.38,919.93,0.09
270,Exit long,2025-09-30 14:30,long timeout,4194.41,1,4206.69,-12.29,-0.29,2.16,0.05,-39.49,-0.94,907.64,0.09
270,Entry long,2025-09-30 10:45,one tick over high,4206.69,1,4206.69,-12.29,-0.29,2.16,0.05,-39.49,-0.94,907.64,0.09
271,Exit short,2025-10-01 02:30,short timeout,4108.95,1,4124.2,15.26,0.37,33.22,0.81,-24.65,-0.60,922.9,0.09
271,Entry short,2025-09-30 22:30,one tick under low,4124.2,1,4124.2,15.26,0.37,33.22,0.81,-24.65,-0.60,922.9,0.09
272,Exit long,2025-10-02 14:30,long timeout,4400.03,1,4168.94,231.25,5.54,247.48,5.93,0,0.00,1154.15,0.12
272,Entry long,2025-10-01 16:30,one tick over high,4168.94,1,4168.94,231.25,5.54,247.48,5.93,0,0.00,1154.15,0.12
273,Exit short,2025-10-03 02:30,short timeout,4483.37,1,4389.84,-93.59,-2.13,57.65,1.31,-95.21,-2.17,1060.55,0.11
273,Entry short,2025-10-02 22:30,one tick under low,4389.84,1,4389.84,-93.59,-2.13,57.65,1.31,-95.21,-2.17,1060.55,0.11
274,Exit long,2025-10-03 14:30,long timeout,4479.56,1,4492.84,-13.29,-0.30,66.21,1.47,-28.58,-0.64,1047.26,0.10
274,Entry long,2025-10-03 10:30,one tick over high,4492.84,1,4492.84,-13.29,-0.30,66.21,1.47,-28.58,-0.64,1047.26,0.10
275,Exit long,2025-10-04 14:30,long timeout,4508.51,1,4488.01,20.51,0.46,27.81,0.62,-10.95,-0.24,1067.78,0.11
275,Entry long,2025-10-04 12:00,one tick over high,4488.01,1,4488.01,20.51,0.46,27.81,0.62,-10.95,-0.24,1067.78,0.11
276,Exit short,2025-10-05 02:30,short timeout,4458.52,1,4492.84,34.34,0.76,54.88,1.22,0,0.00,1102.12,0.11
276,Entry short,2025-10-04 22:45,one tick under low,4492.84,1,4492.84,34.34,0.76,54.88,1.22,0,0.00,1102.12,0.11
277,Exit long,2025-10-05 14:30,long timeout,4565.4,1,4490.71,74.72,1.66,97.32,2.17,-0.21,0.00,1176.84,0.12
277,Entry long,2025-10-05 10:30,one tick over high,4490.71,1,4490.71,74.72,1.66,97.32,2.17,-0.21,0.00,1176.84,0.12
278,Exit short,2025-10-06 02:30,short timeout,4510.55,1,4536.52,25.98,0.57,48.3,1.06,-6,-0.13,1202.82,0.12
278,Entry short,2025-10-05 22:30,one tick under low,4536.52,1,4536.52,25.98,0.57,48.3,1.06,-6,-0.13,1202.82,0.12
279,Exit long,2025-10-06 14:30,long timeout,4560.19,1,4530.53,29.67,0.65,32.48,0.72,-22.91,-0.51,1232.49,0.12
279,Entry long,2025-10-06 10:45,one tick over high,4530.53,1,4530.53,29.67,0.65,32.48,0.72,-22.91,-0.51,1232.49,0.12
280,Exit long,2025-10-07 14:30,long timeout,4675.02,1,4684.83,-9.81,-0.21,45.84,0.98,-12.22,-0.26,1222.68,0.12
280,Entry long,2025-10-07 10:30,one tick over high,4684.83,1,4684.83,-9.81,-0.21,45.84,0.98,-12.22,-0.26,1222.68,0.12
281,Exit short,2025-10-08 02:30,short timeout,4460.5,1,4628.01,167.58,3.62,176.04,3.80,-18.09,-0.39,1390.26,0.14
281,Entry short,2025-10-07 22:30,one tick under low,4628.01,1,4628.01,167.58,3.62,176.04,3.80,-18.09,-0.39,1390.26,0.14
282,Exit long,2025-10-08 14:30,long timeout,4441.35,1,4495.56,-54.24,-1.21,0.4,0.01,-86.92,-1.93,1336.02,0.13
282,Entry long,2025-10-08 10:30,one tick over high,4495.56,1,4495.56,-54.24,-1.21,0.4,0.01,-86.92,-1.93,1336.02,0.13
283,Exit short,2025-10-09 02:30,short timeout,4528.53,1,4473.95,-54.61,-1.22,39.38,0.88,-82.84,-1.85,1281.41,0.13
283,Entry short,2025-10-08 22:30,one tick under low,4473.95,1,4473.95,-54.61,-1.22,39.38,0.88,-82.84,-1.85,1281.41,0.13
284,Exit short,2025-10-10 02:30,short timeout,4323.39,1,4333.71,10.32,0.24,71.18,1.64,-28.48,-0.66,1291.73,0.13
284,Entry short,2025-10-09 22:30,one tick under low,4333.71,1,4333.71,10.32,0.24,71.18,1.64,-28.48,-0.66,1291.73,0.13
285,Exit long,2025-10-10 14:30,long timeout,4349.79,1,4374.85,-25.07,-0.57,17.02,0.39,-49.7,-1.14,1266.66,0.13
285,Entry long,2025-10-10 10:30,one tick over high,4374.85,1,4374.85,-25.07,-0.57,17.02,0.39,-49.7,-1.14,1266.66,0.13
286,Exit short,2025-10-11 02:30,short timeout,4086.13,1,4324.54,238.55,5.51,257.25,5.95,-15,-0.35,1505.21,0.15
286,Entry short,2025-10-10 22:30,one tick under low,4324.54,1,4324.54,238.55,5.51,257.25,5.95,-15,-0.35,1505.21,0.15
287,Exit long,2025-10-11 14:30,long timeout,3801.16,1,3804.54,-3.39,-0.09,55.95,1.47,-51.25,-1.34,1501.82,0.15
287,Entry long,2025-10-11 10:30,one tick over high,3804.54,1,3804.54,-3.39,-0.09,55.95,1.47,-51.25,-1.34,1501.82,0.15
288,Exit short,2025-10-12 02:30,short timeout,3813.59,1,3801.86,-11.75,-0.31,4.72,0.12,-51.66,-1.36,1490.07,0.15
288,Entry short,2025-10-11 22:30,one tick under low,3801.86,1,3801.86,-11.75,-0.31,4.72,0.12,-51.66,-1.36,1490.07,0.15
289,Exit long,2025-10-12 14:30,long timeout,3828.93,1,3734.69,94.34,2.52,103.3,2.76,-29.69,-0.79,1584.41,0.16
289,Entry long,2025-10-12 10:30,one tick over high,3734.69,1,3734.69,94.34,2.52,103.3,2.76,-29.69,-0.79,1584.41,0.16
290,Exit short,2025-10-14 02:30,short timeout,4226.75,1,4107.39,-119.48,-2.91,28.61,0.70,-131.74,-3.20,1464.93,0.15
290,Entry short,2025-10-13 22:30,one tick under low,4107.39,1,4107.39,-119.48,-2.91,28.61,0.70,-131.74,-3.20,1464.93,0.15
291,Exit long,2025-10-15 14:30,long timeout,4079.73,1,4140.03,-60.33,-1.46,4.46,0.11,-81.08,-1.96,1404.59,0.14
291,Entry long,2025-10-15 10:30,one tick over high,4140.03,1,4140.03,-60.33,-1.46,4.46,0.11,-81.08,-1.96,1404.59,0.14
292,Exit short,2025-10-16 02:30,short timeout,3992.76,1,4050.99,58.26,1.44,124.25,3.07,0,0.00,1462.86,0.15
292,Entry short,2025-10-15 22:30,one tick under low,4050.99,1,4050.99,58.26,1.44,124.25,3.07,0,0.00,1462.86,0.15
293,Exit long,2025-10-17 14:30,long timeout,3864.68,1,4035.01,-170.36,-4.22,54.36,1.35,-212.63,-5.27,1292.49,0.13
293,Entry long,2025-10-16 14:45,one tick over high,4035.01,1,4035.01,-170.36,-4.22,54.36,1.35,-212.63,-5.27,1292.49,0.13
294,Exit short,2025-10-18 02:30,short timeout,3833.51,1,3753.83,-79.7,-2.12,41.33,1.10,-90.24,-2.40,1212.8,0.12
294,Entry short,2025-10-17 22:30,one tick under low,3753.83,1,3753.83,-79.7,-2.12,41.33,1.10,-90.24,-2.40,1212.8,0.12
