Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1544,Exit long,2025-11-11 08:45,Close entry(s) order Long,3556.44,199.7505,714028.1373,-3626.82,-0.51,1078.59,0.15,-4691.29,-0.66,195568.27,19.56
1544,Entry long,2025-11-11 07:00,Long,3574.6,199.7505,714028.1373,-3626.82,-0.51,1078.59,0.15,-4691.29,-0.66,195568.27,19.56
1545,Exit short,2025-11-11 09:00,Close entry(s) order Short,3584.01,315.5097,1122091.317,-8697.04,-0.78,1113.55,0.10,-11050.31,-0.98,186871.23,18.69
1545,Entry short,2025-11-11 08:45,Short,3556.44,315.5097,1122091.317,-8697.04,-0.78,1113.55,0.10,-11050.31,-0.98,186871.23,18.69
1546,Exit long,2025-11-11 10:00,Close entry(s) order Long,3579.97,208.4429,747061.438,-841.96,-0.11,13239.99,1.77,-2275.79,-0.30,186029.27,18.60
1546,Entry long,2025-11-11 09:00,Long,3584.01,208.4429,747061.438,-841.96,-0.11,13239.99,1.77,-2275.79,-0.30,186029.27,18.60
1547,Exit short,2025-11-11 10:30,Short Exit,3628.41,122.419,438256.3474,-5928.91,-1.35,2793.1,0.64,-5928.91,-1.35,180100.36,18.01
1547,Entry short,2025-11-11 10:00,Short,3579.97,122.419,438256.3474,-5928.91,-1.35,2793.1,0.64,-5928.91,-1.35,180100.36,18.01
1548,Exit short,2025-11-11 10:45,Close entry(s) order Short,3628.9,122.419,438256.3474,-5988.88,-1.37,2793.1,0.64,-6785.69,-1.55,174111.48,17.41
1548,Entry short,2025-11-11 10:00,Short,3579.97,122.419,438256.3474,-5988.88,-1.37,2793.1,0.64,-6785.69,-1.55,174111.48,17.41
1549,Exit long,2025-11-11 14:15,Close entry(s) order Long,3541,115.2783,418333.4229,-10131.14,-2.42,472.56,0.11,-11537.28,-2.76,163980.34,16.40
1549,Entry long,2025-11-11 10:45,Long,3628.9,115.2783,418333.4229,-10131.14,-2.42,472.56,0.11,-11537.28,-2.76,163980.34,16.40
1550,Exit short,2025-11-11 17:15,Close entry(s) order Short,3571.62,125.6408,444894.0728,-3846.43,-0.86,457.25,0.10,-5082.51,-1.14,160133.9,16.01
1550,Entry short,2025-11-11 14:15,Short,3541,125.6408,444894.0728,-3846.43,-0.86,457.25,0.10,-5082.51,-1.14,160133.9,16.01
1551,Exit long,2025-11-11 18:00,Close entry(s) order Long,3553.96,270.9963,967895.805,-4784.93,-0.49,3703.85,0.38,-5985.23,-0.62,155348.97,15.53
1551,Entry long,2025-11-11 17:15,Long,3571.62,270.9963,967895.805,-4784.93,-0.49,3703.85,0.38,-5985.23,-0.62,155348.97,15.53
1552,Exit short,2025-11-11 19:30,Close entry(s) order Short,3575.18,123.4611,438775.811,-2619.37,-0.60,920.85,0.21,-3214.35,-0.73,152729.61,15.27
1552,Entry short,2025-11-11 18:00,Short,3553.96,123.4611,438775.811,-2619.37,-0.60,920.85,0.21,-3214.35,-0.73,152729.61,15.27
1553,Exit long,2025-11-11 20:45,Close entry(s) order Long,3550.47,248.594,888768.2969,-6141.65,-0.69,4429.15,0.50,-6755.57,-0.76,146587.95,14.66
1553,Entry long,2025-11-11 19:30,Long,3575.18,248.594,888768.2969,-6141.65,-0.69,4429.15,0.50,-6755.57,-0.76,146587.95,14.66
1554,Exit short,2025-11-12 09:15,Close entry(s) order Short,3436.49,251.4998,890228.8121,25945.52,2.92,34363.78,3.86,-8363.38,-0.94,172533.47,17.25
1554,Entry short,2025-11-11 21:00,Short,3539.68,251.4998,890228.8121,25945.52,2.92,34363.78,3.86,-8363.38,-0.94,172533.47,17.25
1555,Exit long,2025-11-12 10:30,Close entry(s) order Long,3437.23,319.3969,1097604.253,236.29,0.02,5808.32,0.53,-2877.02,-0.26,172769.77,17.28
1555,Entry long,2025-11-12 09:15,Long,3436.49,319.3969,1097604.253,236.29,0.02,5808.32,0.53,-2877.02,-0.26,172769.77,17.28
1556,Exit short,2025-11-12 13:15,Close entry(s) order Short,3444.97,60.2786,207191.4123,-466.44,-0.23,1304.69,0.63,-769.56,-0.37,172303.33,17.23
1556,Entry short,2025-11-12 10:30,Short,3437.23,60.2786,207191.4123,-466.44,-0.23,1304.69,0.63,-769.56,-0.37,172303.33,17.23
1557,Exit long,2025-11-12 13:30,Close entry(s) order Long,3446.8,279.4525,962705.4789,511.27,0.05,2802.18,0.29,-670.51,-0.07,172814.6,17.28
1557,Entry long,2025-11-12 13:15,Long,3444.97,279.4525,962705.4789,511.27,0.05,2802.18,0.29,-670.51,-0.07,172814.6,17.28
1558,Exit long,2025-11-12 22:45,Close entry(s) order Long,3546.38,213.3553,737782.6274,18851.44,2.56,27566.87,3.74,-949.18,-0.13,191666.03,19.17
1558,Entry long,2025-11-12 16:30,Long,3458,213.3553,737782.6274,18851.44,2.56,27566.87,3.74,-949.18,-0.13,191666.03,19.17
1559,Exit short,2025-11-13 09:15,Close entry(s) order Short,3443.28,229.5025,803474.4823,13233.11,1.65,30043.24,3.74,-4364,-0.54,204899.14,20.49
1559,Entry short,2025-11-12 23:00,Short,3500.94,229.5025,803474.4823,13233.11,1.65,30043.24,3.74,-4364,-0.54,204899.14,20.49
1560,Exit long,2025-11-13 10:00,Close entry(s) order Long,3422.77,166.2155,572326.5068,-3409.08,-0.60,2197.37,0.38,-3703.28,-0.65,201490.06,20.15
1560,Entry long,2025-11-13 09:15,Long,3443.28,166.2155,572326.5068,-3409.08,-0.60,2197.37,0.38,-3703.28,-0.65,201490.06,20.15
1561,Exit short,2025-11-13 11:30,Close entry(s) order Short,3449.23,73.0476,250025.1339,-1932.84,-0.77,3482.91,1.39,-1989.09,-0.80,199557.22,19.96
1561,Entry short,2025-11-13 10:00,Short,3422.77,73.0476,250025.1339,-1932.84,-0.77,3482.91,1.39,-1989.09,-0.80,199557.22,19.96
1562,Exit long,2025-11-13 11:45,Close entry(s) order Long,3453.54,152.9462,527546.6214,659.2,0.12,3176.69,0.60,-585.78,-0.11,200216.42,20.02
1562,Entry long,2025-11-13 11:30,Long,3449.23,152.9462,527546.6214,659.2,0.12,3176.69,0.60,-585.78,-0.11,200216.42,20.02
1563,Exit short,2025-11-13 12:00,Close entry(s) order Short,3451.32,233.0682,804910.3514,517.41,0.06,825.06,0.10,-4535.51,-0.56,200733.83,20.07
1563,Entry short,2025-11-13 11:45,Short,3453.54,233.0682,804910.3514,517.41,0.06,825.06,0.10,-4535.51,-0.56,200733.83,20.07
1564,Exit long,2025-11-13 17:15,Close entry(s) order Long,3502.31,149.1036,514604.2368,7602.79,1.48,16950.1,3.29,-2877.7,-0.56,208336.62,20.83
1564,Entry long,2025-11-13 12:00,Long,3451.32,149.1036,514604.2368,7602.79,1.48,16950.1,3.29,-2877.7,-0.56,208336.62,20.83
1565,Exit short,2025-11-13 20:45,Close entry(s) order Short,3501.8,156.6706,548709.0091,79.9,0.01,4278.67,0.78,-2306.19,-0.42,208416.53,20.84
1565,Entry short,2025-11-13 17:15,Short,3502.31,156.6706,548709.0091,79.9,0.01,4278.67,0.78,-2306.19,-0.42,208416.53,20.84
1566,Exit long,2025-11-13 21:15,Long Exit,3464.62,162.5828,569332.449,-6044.83,-1.06,1305.54,0.23,-6044.83,-1.06,202371.7,20.24
1566,Entry long,2025-11-13 20:45,Long,3501.8,162.5828,569332.449,-6044.83,-1.06,1305.54,0.23,-6044.83,-1.06,202371.7,20.24
1567,Exit long,2025-11-13 21:30,Close entry(s) order Long,3466.78,162.5827,569332.0989,-5693.65,-1.00,1305.54,0.23,-7542.21,-1.32,196678.05,19.67
1567,Entry long,2025-11-13 20:45,Long,3501.8,162.5827,569332.0989,-5693.65,-1.00,1305.54,0.23,-7542.21,-1.32,196678.05,19.67
1568,Exit short,2025-11-14 10:00,Short Exit,3233.92,70.0632,242893.7005,16307.25,6.72,22020.16,9.07,-1014.52,-0.42,212985.3,21.30
1568,Entry short,2025-11-13 21:30,Short,3466.78,70.0632,242893.7005,16307.25,6.72,22020.16,9.07,-1014.52,-0.42,212985.3,21.30
1569,Exit short,2025-11-14 10:15,Close entry(s) order Short,3230.29,70.0632,242893.7005,16561.46,6.82,22020.16,9.07,-1014.52,-0.42,229546.77,22.95
1569,Entry short,2025-11-13 21:30,Short,3466.78,70.0632,242893.7005,16561.46,6.82,22020.16,9.07,-1014.52,-0.42,229546.77,22.95
1570,Exit long,2025-11-14 12:30,Long Exit,3152.49,79.0095,255223.5978,-6144.05,-2.41,1556.55,0.61,-6144.05,-2.41,223402.7,22.34
1570,Entry long,2025-11-14 10:15,Long,3230.29,79.0095,255223.5978,-6144.05,-2.41,1556.55,0.61,-6144.05,-2.41,223402.7,22.34
1571,Exit long,2025-11-14 12:45,Close entry(s) order Long,3150.53,79.0095,255223.5978,-6298.84,-2.47,1556.55,0.61,-9973.42,-3.91,217103.88,21.71
1571,Entry long,2025-11-14 10:15,Long,3230.29,79.0095,255223.5978,-6298.84,-2.47,1556.55,0.61,-9973.42,-3.91,217103.88,21.71
1572,Exit short,2025-11-14 15:00,Close entry(s) order Short,3221.05,122.3588,385495.0702,-8624.69,-2.24,2143.94,0.56,-9107.78,-2.36,208479.19,20.85
1572,Entry short,2025-11-14 12:45,Short,3150.53,122.3588,385495.0702,-8624.69,-2.24,2143.94,0.56,-9107.78,-2.36,208479.19,20.85
1573,Exit long,2025-11-14 17:45,Close entry(s) order Long,3171.91,103.2446,332556.0188,-5071.05,-1.53,1921.51,0.58,-7571.5,-2.28,203408.12,20.34
1573,Entry long,2025-11-14 15:00,Long,3221.05,103.2446,332556.0188,-5071.05,-1.53,1921.51,0.58,-7571.5,-2.28,203408.12,20.34
1574,Exit short,2025-11-14 22:30,Close entry(s) order Short,3133.01,177.6249,563410.1966,6906.36,1.23,18448.33,3.28,-4046.17,-0.72,210314.5,21.03
1574,Entry short,2025-11-14 17:45,Short,3171.91,177.6249,563410.1966,6906.36,1.23,18448.33,3.28,-4046.17,-0.72,210314.5,21.03
1575,Exit long,2025-11-15 02:00,Close entry(s) order Long,3178.55,115.5808,362115.8022,5261.08,1.45,14202.83,3.92,-3158.49,-0.87,215575.56,21.56
1575,Entry long,2025-11-14 22:30,Long,3133.01,115.5808,362115.8022,5261.08,1.45,14202.83,3.92,-3158.49,-0.87,215575.56,21.56
1576,Exit short,2025-11-15 10:00,Close entry(s) order Short,3172.12,157.0511,499194.7739,1009.11,0.20,14214.29,2.85,-6443.92,-1.29,216584.69,21.66
1576,Entry short,2025-11-15 02:00,Short,3178.55,157.0511,499194.7739,1009.11,0.20,14214.29,2.85,-6443.92,-1.29,216584.69,21.66
1577,Exit long,2025-11-15 16:15,Close entry(s) order Long,3164.98,144.6422,458822.4155,-1032,-0.23,2989.05,0.65,-2168.07,-0.47,215552.67,21.56
1577,Entry long,2025-11-15 10:00,Long,3172.12,144.6422,458822.4155,-1032,-0.23,2989.05,0.65,-2168.07,-0.47,215552.67,21.56
1578,Exit short,2025-11-15 21:30,Close entry(s) order Short,3176.91,337.466,1065305.919,-6788.3,-0.64,8133.82,0.76,-8265.34,-0.78,208764.38,20.88
1578,Entry short,2025-11-15 16:30,Short,3156.78,337.466,1065305.919,-6788.3,-0.64,8133.82,0.76,-8265.34,-0.78,208764.38,20.88
1579,Exit long,2025-11-16 00:15,Close entry(s) order Long,3172.7,273.167,867826.974,-1149.21,-0.13,5620.46,0.65,-4422.12,-0.51,207615.17,20.76
1579,Entry long,2025-11-15 21:30,Long,3176.91,273.167,867826.974,-1149.21,-0.13,5620.46,0.65,-4422.12,-0.51,207615.17,20.76
1580,Exit long,2025-11-16 05:00,Close entry(s) order Long,3173.86,213.8507,681997.6829,-3263.15,-0.48,8853.46,1.30,-5036.83,-0.74,204352.03,20.44
1580,Entry long,2025-11-16 01:15,Long,3189.13,213.8507,681997.6829,-3263.15,-0.48,8853.46,1.30,-5036.83,-0.74,204352.03,20.44
1581,Exit short,2025-11-16 10:15,Close entry(s) order Short,3155.53,147.667,468674.3846,2705.49,0.58,6472.22,1.38,-2086.51,-0.45,207057.52,20.71
1581,Entry short,2025-11-16 05:00,Short,3173.86,147.667,468674.3846,2705.49,0.58,6472.22,1.38,-2086.51,-0.45,207057.52,20.71
1582,Exit long,2025-11-16 19:15,Close entry(s) order Long,3198.55,238.8366,753656.0564,10270.02,1.36,22194.42,2.95,-174.27,-0.02,217327.55,21.73
1582,Entry long,2025-11-16 10:15,Long,3155.53,238.8366,753656.0564,10270.02,1.36,22194.42,2.95,-174.27,-0.02,217327.55,21.73
1583,Exit short,2025-11-17 02:00,Short Exit,3115.32,119.0836,380894.8488,9906.77,2.60,20657.45,5.43,-1527.14,-0.40,227234.31,22.72
1583,Entry short,2025-11-16 19:15,Short,3198.55,119.0836,380894.8488,9906.77,2.60,20657.45,5.43,-1527.14,-0.40,227234.31,22.72
1584,Exit short,2025-11-17 07:30,Close entry(s) order Short,3090.09,119.0835,380894.5289,12909.86,3.39,23512.93,6.18,-1527.14,-0.40,240144.17,24.01
1584,Entry short,2025-11-16 19:15,Short,3198.55,119.0835,380894.5289,12909.86,3.39,23512.93,6.18,-1527.14,-0.40,240144.17,24.01
1585,Exit long,2025-11-17 17:30,Close entry(s) order Long,3203.68,113.2618,349989.1556,12857.95,3.68,14291.01,4.09,-2526.54,-0.72,253002.11,25.30
1585,Entry long,2025-11-17 07:30,Long,3090.09,113.2618,349989.1556,12857.95,3.68,14291.01,4.09,-2526.54,-0.72,253002.11,25.30
1586,Exit short,2025-11-17 19:45,Close entry(s) order Short,3201.52,258.9713,829661.1744,559.05,0.07,3540.67,0.43,-5057.36,-0.61,253561.17,25.36
1586,Entry short,2025-11-17 17:30,Short,3203.68,258.9713,829661.1744,559.05,0.07,3540.67,0.43,-5057.36,-0.61,253561.17,25.36
1587,Exit long,2025-11-17 20:15,Close entry(s) order Long,3190.33,330.295,1057446.048,-3693.86,-0.35,2066.45,0.20,-5417,-0.51,249867.31,24.99
1587,Entry long,2025-11-17 19:45,Long,3201.52,330.295,1057446.048,-3693.86,-0.35,2066.45,0.20,-5417,-0.51,249867.31,24.99
1588,Exit short,2025-11-17 22:45,Close entry(s) order Short,3177.25,275.6861,879529.6354,3603.88,0.41,26698.49,3.04,-5480.22,-0.62,253471.19,25.35
1588,Entry short,2025-11-17 20:15,Short,3190.33,275.6861,879529.6354,3603.88,0.41,26698.49,3.04,-5480.22,-0.62,253471.19,25.35
1589,Exit long,2025-11-17 23:00,Close entry(s) order Long,3150.45,167.1015,530923.2409,-4475.72,-0.84,3624,0.68,-6053.92,-1.14,248995.47,24.90
1589,Entry long,2025-11-17 22:45,Long,3177.25,167.1015,530923.2409,-4475.72,-0.84,3624,0.68,-6053.92,-1.14,248995.47,24.90
1590,Exit short,2025-11-18 09:00,Close entry(s) order Short,3031.43,136.7964,430970.2184,16265.72,3.78,26311.2,6.11,-1989.23,-0.46,265261.2,26.53
1590,Entry short,2025-11-17 23:00,Short,3150.45,136.7964,430970.2184,16265.72,3.78,26311.2,6.11,-1989.23,-0.46,265261.2,26.53
1591,Exit long,2025-11-18 10:15,Close entry(s) order Long,3007.63,172.3084,522340.853,-4096.96,-0.79,3024.52,0.58,-5949.2,-1.14,261164.22,26.12
1591,Entry long,2025-11-18 09:00,Long,3031.43,172.3084,522340.853,-4096.96,-0.79,3024.52,0.58,-5949.2,-1.14,261164.22,26.12
1592,Exit short,2025-11-18 10:30,Close entry(s) order Short,3036.31,62.2552,187240.6072,-1783.75,-0.95,1927.42,1.03,-1888.86,-1.01,259380.47,25.94
1592,Entry short,2025-11-18 10:15,Short,3007.63,62.2552,187240.6072,-1783.75,-0.95,1927.42,1.03,-1888.86,-1.01,259380.47,25.94
1593,Exit long,2025-11-18 10:45,Long Exit,2982.23,116.4429,353556.7417,-6291.12,-1.78,994.62,0.28,-6291.12,-1.78,253089.34,25.31
1593,Entry long,2025-11-18 10:30,Long,3036.31,116.4429,353556.7417,-6291.12,-1.78,994.62,0.28,-6291.12,-1.78,253089.34,25.31
1594,Exit long,2025-11-18 11:00,Close entry(s) order Long,2984.41,116.4429,353556.7417,-6037.52,-1.71,994.62,0.28,-6897.2,-1.95,247051.83,24.71
1594,Entry long,2025-11-18 10:30,Long,3036.31,116.4429,353556.7417,-6037.52,-1.71,994.62,0.28,-6897.2,-1.95,247051.83,24.71
1595,Exit short,2025-11-18 13:00,Close entry(s) order Short,3004.99,193.0418,576115.8783,-3968.95,-0.69,7926.32,1.38,-8304.32,-1.44,243082.88,24.31
1595,Entry short,2025-11-18 11:00,Short,2984.41,193.0418,576115.8783,-3968.95,-0.69,7926.32,1.38,-8304.32,-1.44,243082.88,24.31
1596,Exit long,2025-11-18 17:15,Close entry(s) order Long,3043.97,115.0313,345667.9062,4479.57,1.30,7113.53,2.06,-3759.02,-1.09,247562.45,24.76
1596,Entry long,2025-11-18 13:00,Long,3004.99,115.0313,345667.9062,4479.57,1.30,7113.53,2.06,-3759.02,-1.09,247562.45,24.76
1597,Exit short,2025-11-18 18:00,Close entry(s) order Short,3059.16,247.5985,753682.406,-3757.37,-0.50,4271.88,0.57,-4704.76,-0.62,243805.08,24.38
1597,Entry short,2025-11-18 17:15,Short,3043.97,247.5985,753682.406,-3757.37,-0.50,4271.88,0.57,-4704.76,-0.62,243805.08,24.38
1598,Exit long,2025-11-18 20:15,Close entry(s) order Long,3038.99,107.3634,328441.8187,-2163.42,-0.66,1560.62,0.48,-2163.42,-0.66,241641.66,24.16
1598,Entry long,2025-11-18 18:00,Long,3059.16,107.3634,328441.8187,-2163.42,-0.66,1560.62,0.48,-2163.42,-0.66,241641.66,24.16
1599,Exit short,2025-11-18 22:30,Short Exit,3080.14,150.887,458544.0841,-6202.98,-1.35,2861.06,0.62,-6202.98,-1.35,235438.67,23.54
1599,Entry short,2025-11-18 20:15,Short,3038.99,150.887,458544.0841,-6202.98,-1.35,2861.06,0.62,-6202.98,-1.35,235438.67,23.54
1600,Exit short,2025-11-18 22:45,Close entry(s) order Short,3062.33,150.887,458544.0841,-3518.29,-0.77,2861.06,0.62,-7950.06,-1.74,231920.39,23.19
1600,Entry short,2025-11-18 20:15,Short,3038.99,150.887,458544.0841,-3518.29,-0.77,2861.06,0.62,-7950.06,-1.74,231920.39,23.19
1601,Exit long,2025-11-19 05:45,Close entry(s) order Long,3102.82,103.5141,316994.3339,4187.22,1.32,11060.1,3.49,-3136.54,-0.99,236107.61,23.61
1601,Entry long,2025-11-18 22:45,Long,3062.33,103.5141,316994.3339,4187.22,1.32,11060.1,3.49,-3136.54,-0.99,236107.61,23.61
1602,Exit short,2025-11-19 08:45,Close entry(s) order Short,3104.1,185.9927,577101.8694,-238.01,-0.04,5132.06,0.89,-4771.66,-0.83,235869.61,23.59
1602,Entry short,2025-11-19 05:45,Short,3102.82,185.9927,577101.8694,-238.01,-0.04,5132.06,0.89,-4771.66,-0.83,235869.61,23.59
1603,Exit long,2025-11-19 11:30,Close entry(s) order Long,3091.28,358.8928,1114039.14,-4599.81,-0.41,7516.85,0.67,-7301.57,-0.66,231269.8,23.13
1603,Entry long,2025-11-19 08:45,Long,3104.1,358.8928,1114039.14,-4599.81,-0.41,7516.85,0.67,-7301.57,-0.66,231269.8,23.13
1604,Exit short,2025-11-19 11:45,Close entry(s) order Short,3078,157.8551,487974.3135,2095.77,0.43,3516.1,0.72,0,0.00,233365.56,23.34
1604,Entry short,2025-11-19 11:30,Short,3091.28,157.8551,487974.3135,2095.77,0.43,3516.1,0.72,0,0.00,233365.56,23.34
1605,Exit long,2025-11-19 12:15,Close entry(s) order Long,3068.3,356.4476,1097145.713,-3456.64,-0.32,2134.57,0.19,-6136.43,-0.56,229908.92,22.99
1605,Entry long,2025-11-19 11:45,Long,3078,356.4476,1097145.713,-3456.64,-0.32,2134.57,0.19,-6136.43,-0.56,229908.92,22.99
1606,Exit short,2025-11-19 16:00,Close entry(s) order Short,3083.69,249.188,764583.5404,-3834.01,-0.50,19468.98,2.55,-4578.88,-0.60,226074.92,22.61
1606,Entry short,2025-11-19 12:15,Short,3068.3,249.188,764583.5404,-3834.01,-0.50,19468.98,2.55,-4578.88,-0.60,226074.92,22.61
1607,Exit long,2025-11-19 17:15,Close entry(s) order Long,3066.45,118.0301,363968.2391,-2034.31,-0.56,1810.11,0.50,-3812.56,-1.05,224040.61,22.40
1607,Entry long,2025-11-19 16:00,Long,3083.69,118.0301,363968.2391,-2034.31,-0.56,1810.11,0.50,-3812.56,-1.05,224040.61,22.40
1608,Exit short,2025-11-19 18:15,Close entry(s) order Short,3098.28,130.6719,400698.8478,-4158.2,-1.04,1356.02,0.34,-6075.97,-1.52,219882.4,21.99
1608,Entry short,2025-11-19 17:15,Short,3066.45,130.6719,400698.8478,-4158.2,-1.04,1356.02,0.34,-6075.97,-1.52,219882.4,21.99
1609,Exit long,2025-11-19 21:45,Close entry(s) order Long,3075.8,112.8268,349569.0179,-2535.69,-0.73,1038.86,0.30,-3409.87,-0.98,217346.72,21.73
1609,Entry long,2025-11-19 18:15,Long,3098.28,112.8268,349569.0179,-2535.69,-0.73,1038.86,0.30,-3409.87,-0.98,217346.72,21.73
1610,Exit short,2025-11-19 23:15,Close entry(s) order Short,3084.99,327.5959,1007619.469,-3009.82,-0.30,17698.68,1.76,-9550.21,-0.95,214336.89,21.43
1610,Entry short,2025-11-19 21:45,Short,3075.8,327.5959,1007619.469,-3009.82,-0.30,17698.68,1.76,-9550.21,-0.95,214336.89,21.43
1611,Exit long,2025-11-19 23:45,Long Exit,2990.15,64.0203,197501.9853,-6070.11,-3.07,640.68,0.32,-6070.11,-3.07,208266.78,20.83
1611,Entry long,2025-11-19 23:15,Long,3084.99,64.0203,197501.9853,-6070.11,-3.07,640.68,0.32,-6070.11,-3.07,208266.78,20.83
1612,Exit long,2025-11-20 00:30,Close entry(s) order Long,2959.48,64.0202,197501.6768,-8033.09,-4.07,640.68,0.32,-8404.95,-4.26,200233.7,20.02
1612,Entry long,2025-11-19 23:15,Long,3084.99,64.0202,197501.6768,-8033.09,-4.07,640.68,0.32,-8404.95,-4.26,200233.7,20.02
1613,Exit short,2025-11-20 05:00,Close entry(s) order Short,2944.09,57.6797,170701.9186,887.46,0.52,4986.84,2.92,-401.92,-0.24,201121.16,20.11
1613,Entry short,2025-11-20 00:30,Short,2959.48,57.6797,170701.9186,887.46,0.52,4986.84,2.92,-401.92,-0.24,201121.16,20.11
1614,Exit long,2025-11-20 12:30,Close entry(s) order Long,3018.6,171.5471,505050.1016,12772.01,2.53,19354.28,3.84,-1126.77,-0.22,213893.16,21.39
1614,Entry long,2025-11-20 05:00,Long,2944.09,171.5471,505050.1016,12772.01,2.53,19354.28,3.84,-1126.77,-0.22,213893.16,21.39
1615,Exit short,2025-11-20 13:00,Close entry(s) order Short,3052.91,316.2008,954483.7349,-10840.39,-1.14,698.26,0.07,-11263.77,-1.18,203052.78,20.31
1615,Entry short,2025-11-20 12:30,Short,3018.6,316.2008,954483.7349,-10840.39,-1.14,698.26,0.07,-11263.77,-1.18,203052.78,20.31
1616,Exit long,2025-11-20 14:45,Close entry(s) order Long,3012.1,66.8658,204135.2695,-2726.66,-1.34,674.15,0.33,-2830.23,-1.39,200326.11,20.03
1616,Entry long,2025-11-20 13:00,Long,3052.91,66.8658,204135.2695,-2726.66,-1.34,674.15,0.33,-2830.23,-1.39,200326.11,20.03
1617,Exit short,2025-11-20 21:00,Close entry(s) order Short,3027.41,271.2469,817022.7875,-4149.55,-0.51,5862.49,0.72,-8559.3,-1.05,196176.56,19.62
1617,Entry short,2025-11-20 14:45,Short,3012.1,271.2469,817022.7875,-4149.55,-0.51,5862.49,0.72,-8559.3,-1.05,196176.56,19.62
1618,Exit long,2025-11-20 21:45,Close entry(s) order Long,3000.35,323.9044,980591.4196,-8758.02,-0.89,6663.99,0.68,-8761.25,-0.89,187418.55,18.74
1618,Entry long,2025-11-20 21:00,Long,3027.41,323.9044,980591.4196,-8758.02,-0.89,6663.99,0.68,-8761.25,-0.89,187418.55,18.74
1619,Exit short,2025-11-21 08:30,Short Exit,2868.9,94.7507,284285.2627,12442.15,4.38,20103.67,7.08,-2030.82,-0.71,199860.69,19.99
1619,Entry short,2025-11-20 21:45,Short,3000.35,94.7507,284285.2627,12442.15,4.38,20103.67,7.08,-2030.82,-0.71,199860.69,19.99
1620,Exit short,2025-11-21 20:45,Close entry(s) order Short,2728.15,94.7506,284284.9627,25764.55,9.07,36001.27,12.68,-2030.82,-0.71,225625.23,22.56
1620,Entry short,2025-11-20 21:45,Short,3000.35,94.7506,284284.9627,25764.55,9.07,36001.27,12.68,-2030.82,-0.71,225625.23,22.56
1621,Exit long,2025-11-21 23:30,Close entry(s) order Long,2728.26,171.9973,469234.434,18.9,0.00,8833.27,1.88,-3118.54,-0.67,225644.14,22.56
1621,Entry long,2025-11-21 20:45,Long,2728.15,171.9973,469234.434,18.9,0.00,8833.27,1.88,-3118.54,-0.67,225644.14,22.56
1622,Exit short,2025-11-22 14:30,Close entry(s) order Short,2750,57.7315,157506.5422,-1254.48,-0.80,3153.51,2.00,-4479.96,-2.85,224389.66,22.44
1622,Entry short,2025-11-21 23:30,Short,2728.26,57.7315,157506.5422,-1254.48,-0.80,3153.51,2.00,-4479.96,-2.85,224389.66,22.44
1623,Exit long,2025-11-22 16:15,Close entry(s) order Long,2745.64,380.5469,1046503.975,-1658.39,-0.16,7607.28,0.73,-2620.71,-0.25,222731.27,22.27
1623,Entry long,2025-11-22 14:30,Long,2750,380.5469,1046503.975,-1658.39,-0.16,7607.28,0.73,-2620.71,-0.25,222731.27,22.27
1624,Exit short,2025-11-22 19:15,Close entry(s) order Short,2728,324.2448,890259.4927,5716.93,0.64,13861.29,1.56,-116.67,-0.01,228448.2,22.84
1624,Entry short,2025-11-22 16:15,Short,2745.64,324.2448,890259.4927,5716.93,0.64,13861.29,1.56,-116.67,-0.01,228448.2,22.84
1625,Exit long,2025-11-22 20:15,Close entry(s) order Long,2715.16,241.9678,660088.1584,-3105.38,-0.47,3398.02,0.52,-3833.35,-0.58,225342.83,22.53
1625,Entry long,2025-11-22 19:15,Long,2728,241.9678,660088.1584,-3105.38,-0.47,3398.02,0.52,-3833.35,-0.58,225342.83,22.53
1626,Exit short,2025-11-22 22:15,Close entry(s) order Short,2739.24,223.3984,606562.3997,-5376.85,-0.89,1319.65,0.22,-5376.85,-0.89,219965.98,22.00
1626,Entry short,2025-11-22 20:15,Short,2715.16,223.3984,606562.3997,-5376.85,-0.89,1319.65,0.22,-5376.85,-0.89,219965.98,22.00
1627,Exit long,2025-11-22 22:45,Close entry(s) order Long,2738.92,335.4319,918828.4778,-107.29,-0.01,5086.06,0.55,-1344.44,-0.15,219858.69,21.99
1627,Entry long,2025-11-22 22:15,Long,2739.24,335.4319,918828.4778,-107.29,-0.01,5086.06,0.55,-1344.44,-0.15,219858.69,21.99
1628,Exit short,2025-11-23 00:30,Close entry(s) order Short,2747.75,413.2945,1131980.572,-3647.64,-0.32,6113.82,0.54,-6155.13,-0.54,216211.05,21.62
1628,Entry short,2025-11-22 22:45,Short,2738.92,413.2945,1131980.572,-3647.64,-0.32,6113.82,0.54,-6155.13,-0.54,216211.05,21.62
1629,Exit long,2025-11-23 05:00,Close entry(s) order Long,2739.99,270.9917,744617.4437,-2101.89,-0.28,2776.33,0.37,-4173.98,-0.56,214109.17,21.41
1629,Entry long,2025-11-23 00:30,Long,2747.75,270.9917,744617.4437,-2101.89,-0.28,2776.33,0.37,-4173.98,-0.56,214109.17,21.41
1630,Exit long,2025-11-23 14:45,Close entry(s) order Long,2810.31,250.8039,699241.2732,5593.2,0.80,15779.28,2.26,-5487.46,-0.79,219702.36,21.97
