Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
198,Exit short,2025-10-10 09:15,gate long,4384.76,1,4446,61.28,1.38,183.51,4.13,-12.83,-0.29,914.41,0.09
198,Entry short,2025-10-09 10:30,gate short,4446,1,4446,61.28,1.38,183.51,4.13,-12.83,-0.29,914.41,0.09
199,Exit long,2025-10-10 12:45,gate short,4340.42,1,4384.76,-44.37,-1.01,7.24,0.17,-54.76,-1.25,870.05,0.09
199,Entry long,2025-10-10 09:15,gate long,4384.76,1,4384.76,-44.37,-1.01,7.24,0.17,-54.76,-1.25,870.05,0.09
200,Exit short,2025-10-12 14:30,gate long,3828.93,1,4340.42,512.03,11.78,940.97,21.67,-48.04,-1.11,1382.08,0.14
200,Entry short,2025-10-10 12:45,gate short,4340.42,1,4340.42,512.03,11.78,940.97,21.67,-48.04,-1.11,1382.08,0.14
201,Exit long,2025-10-14 12:45,gate short,4121.86,1,3828.93,293.16,7.65,464.56,12.12,-37.18,-0.97,1675.24,0.17
201,Entry long,2025-10-12 14:30,gate long,3828.93,1,3828.93,293.16,7.65,464.56,12.12,-37.18,-0.97,1675.24,0.17
202,Exit short,2025-10-15 16:15,gate long,4135.78,1,4121.86,-13.93,-0.34,236.96,5.74,-41.42,-1.00,1661.31,0.17
202,Entry short,2025-10-14 12:45,gate short,4121.86,1,4121.86,-13.93,-0.34,236.96,5.74,-41.42,-1.00,1661.31,0.17
203,Exit long,2025-10-15 22:00,gate short,4053.12,1,4135.78,-82.71,-2.00,80.39,1.94,-119.85,-2.90,1578.6,0.16
203,Entry long,2025-10-15 16:15,gate long,4135.78,1,4135.78,-82.71,-2.00,80.39,1.94,-119.85,-2.90,1578.6,0.16
204,Exit short,2025-10-16 15:00,gate long,4039.99,1,4053.12,13.14,0.32,128.19,3.16,-50.49,-1.24,1591.74,0.16
204,Entry short,2025-10-15 22:00,gate short,4053.12,1,4053.12,13.14,0.32,128.19,3.16,-50.49,-1.24,1591.74,0.16
205,Exit long,2025-10-16 23:45,gate short,3951.36,1,4039.99,-88.68,-2.19,49.38,1.22,-102.75,-2.54,1503.06,0.15
205,Entry long,2025-10-16 15:00,gate long,4039.99,1,4039.99,-88.68,-2.19,49.38,1.22,-102.75,-2.54,1503.06,0.15
206,Exit short,2025-10-18 04:30,gate long,3856.27,1,3951.36,95.11,2.41,280.42,7.10,-14.94,-0.38,1598.17,0.16
206,Entry short,2025-10-16 23:45,gate short,3951.36,1,3951.36,95.11,2.41,280.42,7.10,-14.94,-0.38,1598.17,0.16
207,Exit long,2025-10-21 09:15,gate short,3955.21,1,3856.27,98.98,2.57,228.8,5.93,-46.29,-1.20,1697.15,0.17
207,Entry long,2025-10-18 04:30,gate long,3856.27,1,3856.27,98.98,2.57,228.8,5.93,-46.29,-1.20,1697.15,0.17
208,Exit short,2025-10-21 23:15,gate long,4030.99,1,3955.21,-75.81,-1.92,117.05,2.96,-90.8,-2.29,1621.34,0.16
208,Entry short,2025-10-21 09:15,gate short,3955.21,1,3955.21,-75.81,-1.92,117.05,2.96,-90.8,-2.29,1621.34,0.16
209,Exit long,2025-10-22 07:45,gate short,3869.07,1,4030.99,-161.99,-4.02,77.45,1.92,-175.51,-4.35,1459.35,0.15
209,Entry long,2025-10-21 23:15,gate long,4030.99,1,4030.99,-161.99,-4.02,77.45,1.92,-175.51,-4.35,1459.35,0.15
210,Exit short,2025-10-23 12:45,gate long,3842.68,1,3869.07,26.39,0.68,162.83,4.21,-18.39,-0.48,1485.74,0.15
210,Entry short,2025-10-22 07:45,gate short,3869.07,1,3869.07,26.39,0.68,162.83,4.21,-18.39,-0.48,1485.74,0.15
211,Exit long,2025-10-28 05:15,gate short,4125.76,1,3842.68,283.09,7.37,410.34,10.68,-35.67,-0.93,1768.84,0.18
211,Entry long,2025-10-23 12:45,gate long,3842.68,1,3842.68,283.09,7.37,410.34,10.68,-35.67,-0.93,1768.84,0.18
212,Exit short,2025-10-28 22:00,gate long,4157.08,1,4125.76,-31.32,-0.76,61.48,1.49,-40.24,-0.98,1737.51,0.17
212,Entry short,2025-10-28 05:15,gate short,4125.76,1,4125.76,-31.32,-0.76,61.48,1.49,-40.24,-0.98,1737.51,0.17
213,Exit long,2025-10-29 03:30,gate short,4053.17,1,4157.08,-103.92,-2.50,17,0.41,-107.09,-2.58,1633.59,0.16
213,Entry long,2025-10-28 22:00,gate long,4157.08,1,4157.08,-103.92,-2.50,17,0.41,-107.09,-2.58,1633.59,0.16
214,Exit short,2025-10-31 12:15,gate long,3862.59,1,4053.17,190.58,4.70,375.5,9.26,-20.83,-0.51,1824.17,0.18
214,Entry short,2025-10-29 03:30,gate short,4053.17,1,4053.17,190.58,4.70,375.5,9.26,-20.83,-0.51,1824.17,0.18
215,Exit long,2025-11-02 22:30,gate short,3841.36,1,3862.59,-21.22,-0.55,54.39,1.41,-59.95,-1.55,1802.94,0.18
215,Entry long,2025-10-31 12:15,gate long,3862.59,1,3862.59,-21.22,-0.55,54.39,1.41,-59.95,-1.55,1802.94,0.18
216,Exit short,2025-11-05 23:45,gate long,3380.45,1,3841.36,460.83,12.00,786.32,20.47,-73.62,-1.92,2263.78,0.23
216,Entry short,2025-11-02 22:30,gate short,3841.36,1,3841.36,460.83,12.00,786.32,20.47,-73.62,-1.92,2263.78,0.23
217,Exit long,2025-11-06 20:45,gate short,3347.81,1,3380.45,-32.64,-0.97,98.53,2.92,-36.87,-1.09,2231.13,0.22
217,Entry long,2025-11-05 23:45,gate long,3380.45,1,3380.45,-32.64,-0.97,98.53,2.92,-36.87,-1.09,2231.13,0.22
218,Exit short,2025-11-07 14:00,gate long,3365.41,1,3347.81,-17.59,-0.53,102.81,3.07,-54.22,-1.62,2213.54,0.22
218,Entry short,2025-11-06 20:45,gate short,3347.81,1,3347.81,-17.59,-0.53,102.81,3.07,-54.22,-1.62,2213.54,0.22
219,Exit long,2025-11-07 17:45,gate short,3293.33,1,3365.41,-72.06,-2.14,3.25,0.10,-77.27,-2.30,2141.49,0.21
219,Entry long,2025-11-07 14:00,gate long,3365.41,1,3365.41,-72.06,-2.14,3.25,0.10,-77.27,-2.30,2141.49,0.21
220,Exit short,2025-11-08 02:15,gate long,3395.19,1,3293.33,-101.83,-3.09,100.38,3.05,-105.63,-3.21,2039.66,0.20
220,Entry short,2025-11-07 17:45,gate short,3293.33,1,3293.33,-101.83,-3.09,100.38,3.05,-105.63,-3.21,2039.66,0.20
221,Exit long,2025-11-08 22:15,gate short,3379.39,1,3395.19,-15.79,-0.47,94.76,2.79,-19.09,-0.56,2023.87,0.20
221,Entry long,2025-11-08 02:15,gate long,3395.19,1,3395.19,-15.79,-0.47,94.76,2.79,-19.09,-0.56,2023.87,0.20
222,Exit short,2025-11-09 16:00,gate long,3421.06,1,3379.39,-41.66,-1.23,26.07,0.77,-46.28,-1.37,1982.2,0.20
222,Entry short,2025-11-08 22:15,gate short,3379.39,1,3379.39,-41.66,-1.23,26.07,0.77,-46.28,-1.37,1982.2,0.20
223,Exit long,2025-11-11 14:15,gate short,3541,1,3421.06,119.92,3.51,236.93,6.93,-40.34,-1.18,2102.12,0.21
223,Entry long,2025-11-09 16:00,gate long,3421.06,1,3421.06,119.92,3.51,236.93,6.93,-40.34,-1.18,2102.12,0.21
224,Exit short,2025-11-12 18:15,gate long,3498.73,1,3541,42.26,1.19,137.96,3.90,-51.99,-1.47,2144.38,0.21
224,Entry short,2025-11-11 14:15,gate short,3541,1,3541,42.26,1.19,137.96,3.90,-51.99,-1.47,2144.38,0.21
225,Exit long,2025-11-13 22:15,gate short,3424.57,1,3498.73,-74.16,-2.12,88.49,2.53,-128.7,-3.68,2070.22,0.21
225,Entry long,2025-11-12 18:15,gate long,3498.73,1,3498.73,-74.16,-2.12,88.49,2.53,-128.7,-3.68,2070.22,0.21
226,Exit short,2025-11-15 22:00,gate long,3191.28,1,3424.57,233.12,6.81,356.4,10.41,-56.69,-1.66,2303.34,0.23
226,Entry short,2025-11-13 22:15,gate short,3424.57,1,3424.57,233.12,6.81,356.4,10.41,-56.69,-1.66,2303.34,0.23
227,Exit long,2025-11-16 08:30,gate short,3148.69,1,3191.28,-42.57,-1.33,39.25,1.23,-45.34,-1.42,2260.77,0.23
227,Entry long,2025-11-15 22:00,gate long,3191.28,1,3191.28,-42.57,-1.33,39.25,1.23,-45.34,-1.42,2260.77,0.23
228,Exit short,2025-11-16 16:00,gate long,3218.22,1,3148.69,-69.5,-2.21,18.67,0.59,-71.03,-2.26,2191.28,0.22
228,Entry short,2025-11-16 08:30,gate short,3148.69,1,3148.69,-69.5,-2.21,18.67,0.59,-71.03,-2.26,2191.28,0.22
229,Exit long,2025-11-16 21:45,gate short,3145.23,1,3218.22,-72.96,-2.27,30.27,0.94,-73.18,-2.27,2118.32,0.21
229,Entry long,2025-11-16 16:00,gate long,3218.22,1,3218.22,-72.96,-2.27,30.27,0.94,-73.18,-2.27,2118.32,0.21
230,Exit short,2025-11-17 11:15,gate long,3166.49,1,3145.23,-21.25,-0.68,144.15,4.59,-34.75,-1.11,2097.07,0.21
230,Entry short,2025-11-16 21:45,gate short,3145.23,1,3145.23,-21.25,-0.68,144.15,4.59,-34.75,-1.11,2097.07,0.21
231,Exit long,2025-11-18 00:15,gate short,3077.92,1,3166.49,-88.52,-2.80,56.7,1.79,-91.58,-2.89,2008.55,0.20
231,Entry long,2025-11-17 11:15,gate long,3166.49,1,3166.49,-88.52,-2.80,56.7,1.79,-91.58,-2.89,2008.55,0.20
232,Exit short,2025-11-18 23:30,gate long,3108.26,1,3077.92,-30.31,-0.99,134.48,4.37,-64.14,-2.09,1978.24,0.20
232,Entry short,2025-11-18 00:15,gate short,3077.92,1,3077.92,-30.31,-0.99,134.48,4.37,-64.14,-2.09,1978.24,0.20
233,Exit long,2025-11-19 12:45,gate short,3058.8,1,3108.26,-49.45,-1.59,60.96,1.96,-51.45,-1.66,1928.79,0.19
233,Entry long,2025-11-18 23:30,gate long,3108.26,1,3108.26,-49.45,-1.59,60.96,1.96,-51.45,-1.66,1928.79,0.19
234,Exit short,2025-11-23 06:30,gate long,2757.89,1,3058.8,300.77,9.84,438.35,14.35,-54.15,-1.77,2229.56,0.22
234,Entry short,2025-11-19 12:45,gate short,3058.8,1,3058.8,300.77,9.84,438.35,14.35,-54.15,-1.77,2229.56,0.22
235,Exit long,2025-11-25 17:00,gate short,2870.18,1,2757.89,112.26,4.07,229.05,8.31,-1.98,-0.07,2341.82,0.23
235,Entry long,2025-11-23 06:30,gate long,2757.89,1,2757.89,112.26,4.07,229.05,8.31,-1.98,-0.07,2341.82,0.23
236,Exit short,2025-11-26 01:15,gate long,2947.02,1,2870.18,-76.82,-2.68,15.18,0.53,-82.79,-2.89,2265,0.23
236,Entry short,2025-11-25 17:00,gate short,2870.18,1,2870.18,-76.82,-2.68,15.18,0.53,-82.79,-2.89,2265,0.23
237,Exit long,2025-11-26 17:00,gate short,2911.82,1,2947.02,-35.19,-1.19,36.77,1.25,-76.97,-2.61,2229.82,0.22
237,Entry long,2025-11-26 01:15,gate long,2947.02,1,2947.02,-35.19,-1.19,36.77,1.25,-76.97,-2.61,2229.82,0.22
238,Exit short,2025-11-27 01:30,gate long,2974.65,1,2911.82,-62.81,-2.16,24.72,0.85,-67.15,-2.31,2167.01,0.22
238,Entry short,2025-11-26 17:00,gate short,2911.82,1,2911.82,-62.81,-2.16,24.72,0.85,-67.15,-2.31,2167.01,0.22
239,Exit long,2025-11-28 09:15,gate short,2997.65,1,2974.65,23,0.77,95.35,3.21,-4.51,-0.15,2190.01,0.22
239,Entry long,2025-11-27 01:30,gate long,2974.65,1,2974.65,23,0.77,95.35,3.21,-4.51,-0.15,2190.01,0.22
240,Exit short,2025-11-28 17:00,gate long,3063.61,1,2997.65,-65.96,-2.20,5.55,0.19,-82.35,-2.75,2124.05,0.21
240,Entry short,2025-11-28 09:15,gate short,2997.65,1,2997.65,-65.96,-2.20,5.55,0.19,-82.35,-2.75,2124.05,0.21
241,Exit long,2025-11-29 11:45,gate short,3020.78,1,3063.61,-42.84,-1.40,35.39,1.16,-54.25,-1.77,2081.21,0.21
241,Entry long,2025-11-28 17:00,gate long,3063.61,1,3063.61,-42.84,-1.40,35.39,1.16,-54.25,-1.77,2081.21,0.21
242,Exit short,2025-11-30 20:45,gate long,3024.9,1,3020.78,-4.12,-0.14,60.79,2.01,-23.47,-0.78,2077.09,0.21
242,Entry short,2025-11-29 11:45,gate short,3020.78,1,3020.78,-4.12,-0.14,60.79,2.01,-23.47,-0.78,2077.09,0.21
243,Exit long,2025-12-01 08:00,gate short,2990.02,1,3024.9,-34.89,-1.15,27.32,0.90,-36.63,-1.21,2042.2,0.20
243,Entry long,2025-11-30 20:45,gate long,3024.9,1,3024.9,-34.89,-1.15,27.32,0.90,-36.63,-1.21,2042.2,0.20
244,Exit short,2025-12-02 19:00,gate long,2821.72,1,2990.02,168.32,5.63,272,9.10,-8.82,-0.29,2210.52,0.22
244,Entry short,2025-12-01 08:00,gate short,2990.02,1,2990.02,168.32,5.63,272,9.10,-8.82,-0.29,2210.52,0.22
245,Exit long,2025-12-05 03:15,gate short,3088.53,1,2821.72,266.9,9.46,417.68,14.80,-6.91,-0.24,2477.41,0.25
245,Entry long,2025-12-02 19:00,gate long,2821.72,1,2821.72,266.9,9.46,417.68,14.80,-6.91,-0.24,2477.41,0.25
246,Exit short,2025-12-08 02:30,gate long,3142.53,1,3088.53,-54.02,-1.75,184.84,5.98,-104.21,-3.37,2423.39,0.24
246,Entry short,2025-12-05 03:15,gate short,3088.53,1,3088.53,-54.02,-1.75,184.84,5.98,-104.21,-3.37,2423.39,0.24
247,Exit long,2025-12-11 08:45,gate short,3282.23,1,3142.53,139.72,4.45,303.61,9.66,-132.57,-4.22,2563.11,0.26
247,Entry long,2025-12-08 02:30,gate long,3142.53,1,3142.53,139.72,4.45,303.61,9.66,-132.57,-4.22,2563.11,0.26
248,Exit short,2025-12-12 05:30,gate long,3256.56,1,3282.23,25.67,0.78,139.33,4.24,-5.26,-0.16,2588.79,0.26
248,Entry short,2025-12-11 08:45,gate short,3282.23,1,3282.23,25.67,0.78,139.33,4.24,-5.26,-0.16,2588.79,0.26
249,Exit long,2025-12-12 23:15,gate short,3205,1,3256.56,-51.57,-1.58,15.87,0.49,-73.24,-2.25,2537.22,0.25
249,Entry long,2025-12-12 05:30,gate long,3256.56,1,3256.56,-51.57,-1.58,15.87,0.49,-73.24,-2.25,2537.22,0.25
250,Exit short,2025-12-14 09:30,gate long,3124.81,1,3205,80.22,2.50,163.93,5.11,-2.4,-0.07,2617.44,0.26
250,Entry short,2025-12-12 23:15,gate short,3205,1,3205,80.22,2.50,163.93,5.11,-2.4,-0.07,2617.44,0.26
251,Exit long,2025-12-14 18:15,gate short,3097.2,1,3124.81,-27.62,-0.88,3.84,0.12,-32.56,-1.04,2589.82,0.26
251,Entry long,2025-12-14 09:30,gate long,3124.81,1,3124.81,-27.62,-0.88,3.84,0.12,-32.56,-1.04,2589.82,0.26
252,Exit short,2025-12-15 10:30,gate long,3133.3,1,3097.2,-36.11,-1.17,74.72,2.41,-52.81,-1.70,2553.71,0.26
252,Entry short,2025-12-14 18:15,gate short,3097.2,1,3097.2,-36.11,-1.17,74.72,2.41,-52.81,-1.70,2553.71,0.26
253,Exit long,2025-12-15 23:30,gate short,3000.06,1,3133.3,-133.27,-4.25,43.71,1.39,-144.56,-4.61,2420.44,0.24
253,Entry long,2025-12-15 10:30,gate long,3133.3,1,3133.3,-133.27,-4.25,43.71,1.39,-144.56,-4.61,2420.44,0.24
254,Exit short,2025-12-17 23:00,gate long,2993.94,1,3000.06,6.12,0.20,130.07,4.34,-27.95,-0.93,2426.56,0.24
254,Entry short,2025-12-15 23:30,gate short,3000.06,1,3000.06,6.12,0.20,130.07,4.34,-27.95,-0.93,2426.56,0.24
255,Exit long,2025-12-18 00:30,gate short,2847.04,1,2993.94,-146.9,-4.91,36.06,1.20,-150.41,-5.02,2279.66,0.23
255,Entry long,2025-12-17 23:00,gate long,2993.94,1,2993.94,-146.9,-4.91,36.06,1.20,-150.41,-5.02,2279.66,0.23
256,Exit short,2025-12-18 20:45,gate long,2870.76,1,2847.04,-23.71,-0.83,57.52,2.02,-30.69,-1.08,2255.95,0.23
256,Entry short,2025-12-18 00:30,gate short,2847.04,1,2847.04,-23.71,-0.83,57.52,2.02,-30.69,-1.08,2255.95,0.23
257,Exit long,2025-12-19 03:45,gate short,2790.92,1,2870.76,-79.82,-2.78,126.25,4.40,-85.74,-2.99,2176.13,0.22
257,Entry long,2025-12-18 20:45,gate long,2870.76,1,2870.76,-79.82,-2.78,126.25,4.40,-85.74,-2.99,2176.13,0.22
258,Exit short,2025-12-19 15:00,gate long,2946.6,1,2790.92,-155.62,-5.58,17.94,0.64,-158.31,-5.67,2020.51,0.20
258,Entry short,2025-12-19 03:45,gate short,2790.92,1,2790.92,-155.62,-5.58,17.94,0.64,-158.31,-5.67,2020.51,0.20
259,Exit long,2025-12-21 09:45,gate short,2964.84,1,2946.6,18.23,0.62,71.36,2.42,-13.59,-0.46,2038.75,0.20
259,Entry long,2025-12-19 15:00,gate long,2946.6,1,2946.6,18.23,0.62,71.36,2.42,-13.59,-0.46,2038.75,0.20
260,Exit short,2025-12-21 16:30,gate long,2983.52,1,2964.84,-18.67,-0.63,4.71,0.16,-19.07,-0.64,2020.07,0.20
260,Entry short,2025-12-21 09:45,gate short,2964.84,1,2964.84,-18.67,-0.63,4.71,0.16,-19.07,-0.64,2020.07,0.20
261,Exit long,2025-12-23 03:15,gate short,2998.91,1,2983.52,15.39,0.52,94.45,3.17,-40.51,-1.36,2035.46,0.20
261,Entry long,2025-12-21 16:30,gate long,2983.52,1,2983.52,15.39,0.52,94.45,3.17,-40.51,-1.36,2035.46,0.20
262,Exit short,2025-12-26 21:15,gate long,2975.96,1,2998.91,22.94,0.77,112.09,3.74,-36.07,-1.20,2058.4,0.21
262,Entry short,2025-12-23 03:15,gate short,2998.91,1,2998.91,22.94,0.77,112.09,3.74,-36.07,-1.20,2058.4,0.21
263,Exit long,2025-12-27 18:45,gate short,2923.16,1,2975.96,-52.76,-1.77,8.96,0.30,-82.91,-2.79,2005.64,0.20
263,Entry long,2025-12-26 21:15,gate long,2975.96,1,2975.96,-52.76,-1.77,8.96,0.30,-82.91,-2.79,2005.64,0.20
264,Exit short,2025-12-28 06:15,gate long,2944.71,1,2923.16,-21.53,-0.74,7.41,0.25,-25.72,-0.88,1984.1,0.20
264,Entry short,2025-12-27 18:45,gate short,2923.16,1,2923.16,-21.53,-0.74,7.41,0.25,-25.72,-0.88,1984.1,0.20
265,Exit long,2025-12-29 20:15,gate short,2918.77,1,2944.71,-25.92,-0.88,111.21,3.78,-33.04,-1.12,1958.18,0.20
265,Entry long,2025-12-28 06:15,gate long,2944.71,1,2944.71,-25.92,-0.88,111.21,3.78,-33.04,-1.12,1958.18,0.20
266,Exit short,2025-12-30 16:15,gate long,2987.92,1,2918.77,-69.07,-2.37,10.18,0.35,-84.13,-2.89,1889.11,0.19
266,Entry short,2025-12-29 20:15,gate short,2918.77,1,2918.77,-69.07,-2.37,10.18,0.35,-84.13,-2.89,1889.11,0.19
267,Exit long,2026-01-07 17:15,gate short,3233.47,1,2987.92,245.47,8.22,320.07,10.71,-46.6,-1.56,2134.58,0.21
267,Entry long,2025-12-30 16:15,gate long,2987.92,1,2987.92,245.47,8.22,320.07,10.71,-46.6,-1.56,2134.58,0.21
268,Exit short,2026-01-10 18:00,gate long,3094.66,1,3233.47,138.63,4.29,180.89,5.60,-5.05,-0.16,2273.22,0.23
268,Entry short,2026-01-07 17:15,gate short,3233.47,1,3233.47,138.63,4.29,180.89,5.60,-5.05,-0.16,2273.22,0.23
269,Exit long,2026-01-11 04:45,gate short,3087.58,1,3094.66,-7.07,-0.23,8.08,0.26,-7.4,-0.24,2266.15,0.23
269,Entry long,2026-01-10 18:00,gate long,3094.66,1,3094.66,-7.07,-0.23,8.08,0.26,-7.4,-0.24,2266.15,0.23
270,Exit short,2026-01-11 13:45,gate long,3098.77,1,3087.58,-11.18,-0.36,10.49,0.34,-11.72,-0.38,2254.97,0.23
270,Entry short,2026-01-11 04:45,gate short,3087.58,1,3087.58,-11.18,-0.36,10.49,0.34,-11.72,-0.38,2254.97,0.23
271,Exit long,2026-01-12 22:30,gate short,3076.39,1,3098.77,-22.35,-0.72,72.01,2.33,-37.37,-1.21,2232.62,0.22
271,Entry long,2026-01-11 13:45,gate long,3098.77,1,3098.77,-22.35,-0.72,72.01,2.33,-37.37,-1.21,2232.62,0.22
272,Exit short,2026-01-13 13:15,gate long,3130.8,1,3076.39,-54.35,-1.77,3.21,0.10,-69.44,-2.26,2178.27,0.22
272,Entry short,2026-01-12 22:30,gate short,3076.39,1,3076.39,-54.35,-1.77,3.21,0.10,-69.44,-2.26,2178.27,0.22
273,Exit long,2026-01-15 11:30,gate short,3289.93,1,3130.8,159.15,5.08,272.83,8.72,-10.13,-0.32,2337.42,0.23
273,Entry long,2026-01-13 13:15,gate long,3130.8,1,3130.8,159.15,5.08,272.83,8.72,-10.13,-0.32,2337.42,0.23
274,Exit short,2026-01-15 17:45,gate long,3368.79,1,3289.93,-78.87,-2.40,14.57,0.44,-79.64,-2.42,2258.55,0.23
274,Entry short,2026-01-15 11:30,gate short,3289.93,1,3289.93,-78.87,-2.40,14.57,0.44,-79.64,-2.42,2258.55,0.23
275,Exit long,2026-01-16 12:45,gate short,3282.05,1,3368.79,-86.72,-2.57,14.28,0.42,-102.8,-3.05,2171.83,0.22
275,Entry long,2026-01-15 17:45,gate long,3368.79,1,3368.79,-86.72,-2.57,14.28,0.42,-102.8,-3.05,2171.83,0.22
276,Exit short,2026-01-17 16:30,gate long,3293.7,1,3282.05,-11.65,-0.35,30.62,0.93,-37.37,-1.14,2160.19,0.22
276,Entry short,2026-01-16 12:45,gate short,3282.05,1,3282.05,-11.65,-0.35,30.62,0.93,-37.37,-1.14,2160.19,0.22
277,Exit long,2026-01-19 08:15,gate short,3216.71,1,3293.7,-76.96,-2.34,74.26,2.26,-78.98,-2.40,2083.22,0.21
277,Entry long,2026-01-17 16:30,gate long,3293.7,1,3293.7,-76.96,-2.34,74.26,2.26,-78.98,-2.40,2083.22,0.21
278,Exit short,2026-01-24 01:30,gate long,2997.25,1,3216.71,219.25,6.82,351.98,10.96,-17.99,-0.56,2302.48,0.23
278,Entry short,2026-01-19 08:15,gate short,3216.71,1,3216.71,219.25,6.82,351.98,10.96,-17.99,-0.56,2302.48,0.23
279,Exit long,2026-01-25 11:30,gate short,2943.83,1,2997.25,-53.34,-1.78,23.18,0.77,-68.19,-2.28,2249.14,0.22
279,Entry long,2026-01-24 01:30,gate long,2997.25,1,2997.25,-53.34,-1.78,23.18,0.77,-68.19,-2.28,2249.14,0.22
280,Exit short,2026-01-26 15:15,gate long,2893.05,1,2943.83,50.73,1.72,159.44,5.42,-4.31,-0.15,2299.87,0.23
280,Entry short,2026-01-25 11:30,gate short,2943.83,1,2943.83,50.73,1.72,159.44,5.42,-4.31,-0.15,2299.87,0.23
281,Exit long,2026-01-27 18:00,gate short,2906.65,1,2893.05,13.59,0.47,64.89,2.25,-20.25,-0.70,2313.45,0.23
281,Entry long,2026-01-26 15:15,gate long,2893.05,1,2893.05,13.59,0.47,64.89,2.25,-20.25,-0.70,2313.45,0.23
282,Exit short,2026-01-28 00:15,gate long,2972.99,1,2906.65,-66.27,-2.28,7.75,0.27,-76.27,-2.63,2247.18,0.22
282,Entry short,2026-01-27 18:00,gate short,2906.65,1,2906.65,-66.27,-2.28,7.75,0.27,-76.27,-2.63,2247.18,0.22
283,Exit long,2026-01-29 09:30,gate short,2994.9,1,2972.99,21.88,0.74,71.91,2.42,-56.42,-1.90,2269.06,0.23
283,Entry long,2026-01-28 00:15,gate long,2972.99,1,2972.99,21.88,0.74,71.91,2.42,-56.42,-1.90,2269.06,0.23
284,Exit short,2026-02-02 22:45,gate long,2351.1,1,2994.9,643.22,21.50,838.15,28.01,-6.67,-0.22,2912.28,0.29
284,Entry short,2026-01-29 09:30,gate short,2994.9,1,2994.9,643.22,21.50,838.15,28.01,-6.67,-0.22,2912.28,0.29
285,Exit long,2026-02-03 17:15,gate short,2281.74,1,2351.1,-69.31,-2.95,44.26,1.88,-71.8,-3.06,2842.97,0.28
285,Entry long,2026-02-02 22:45,gate long,2351.1,1,2351.1,-69.31,-2.95,44.26,1.88,-71.8,-3.06,2842.97,0.28
286,Exit short,2026-02-04 11:45,gate long,2282.33,1,2281.74,-0.59,-0.03,178.2,7.82,-72.18,-3.17,2842.38,0.28
286,Entry short,2026-02-03 17:15,gate short,2281.74,1,2281.74,-0.59,-0.03,178.2,7.82,-72.18,-3.17,2842.38,0.28
287,Exit long,2026-02-04 19:15,gate short,2232.86,1,2282.33,-49.4,-2.17,12.03,0.53,-57.01,-2.50,2792.98,0.28
287,Entry long,2026-02-04 11:45,gate long,2282.33,1,2282.33,-49.4,-2.17,12.03,0.53,-57.01,-2.50,2792.98,0.28
288,Exit short,2026-02-06 21:15,gate long,1941.84,1,2232.86,290.47,13.03,495.9,22.25,-34.88,-1.56,3083.45,0.31
288,Entry short,2026-02-04 19:15,gate short,2232.86,1,2232.86,290.47,13.03,495.9,22.25,-34.88,-1.56,3083.45,0.31
289,Exit long,2026-02-09 09:45,gate short,2063.62,1,1941.84,121.69,6.27,210.03,10.82,-9.82,-0.51,3205.14,0.32
289,Entry long,2026-02-06 21:15,gate long,1941.84,1,1941.84,121.69,6.27,210.03,10.82,-9.82,-0.51,3205.14,0.32
290,Exit short,2026-02-10 01:45,gate long,2130.91,1,2063.62,-67.24,-3.26,55.58,2.70,-73.06,-3.54,3137.9,0.31
290,Entry short,2026-02-09 09:45,gate short,2063.62,1,2063.62,-67.24,-3.26,55.58,2.70,-73.06,-3.54,3137.9,0.31
291,Exit long,2026-02-10 14:30,gate short,2039.93,1,2130.91,-90.94,-4.27,17.08,0.80,-92.87,-4.36,3046.96,0.30
291,Entry long,2026-02-10 01:45,gate long,2130.91,1,2130.91,-90.94,-4.27,17.08,0.80,-92.87,-4.36,3046.96,0.30
292,Exit short,2026-02-12 14:30,gate long,1978.42,1,2039.93,61.47,3.02,138.65,6.80,-6.17,-0.30,3108.43,0.31
292,Entry short,2026-02-10 14:30,gate short,2039.93,1,2039.93,61.47,3.02,138.65,6.80,-6.17,-0.30,3108.43,0.31
293,Exit long,2026-02-13 00:15,gate short,1918.41,1,1978.42,-59.97,-3.03,22.47,1.14,-61.29,-3.10,3048.46,0.30
293,Entry long,2026-02-12 14:30,gate long,1978.42,1,1978.42,-59.97,-3.03,22.47,1.14,-61.29,-3.10,3048.46,0.30
294,Exit short,2026-02-13 17:00,gate long,1958.32,1,1918.41,-39.88,-2.08,24.62,1.28,-46.06,-2.40,3008.57,0.30
294,Entry short,2026-02-13 00:15,gate short,1918.41,1,1918.41,-39.88,-2.08,24.62,1.28,-46.06,-2.40,3008.57,0.30
295,Exit long,2026-02-15 21:00,gate short,2009.78,1,1958.32,51.44,2.63,148.62,7.59,-14.52,-0.74,3060.01,0.31
295,Entry long,2026-02-13 17:00,gate long,1958.32,1,1958.32,51.44,2.63,148.62,7.59,-14.52,-0.74,3060.01,0.31
296,Exit short,2026-02-16 20:45,gate long,1996.75,1,2009.78,13.02,0.65,82.91,4.13,-18.14,-0.90,3073.03,0.31
296,Entry short,2026-02-15 21:00,gate short,2009.78,1,2009.78,13.02,0.65,82.91,4.13,-18.14,-0.90,3073.03,0.31
