Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
196,Entry short,2025-07-26 11:30,sweep high → short,3727.78,1,3727.78,-12.83,-0.34,2.78,0.07,-55.84,-1.50,-693.05,-0.07
197,Exit long,2025-07-27 06:30,flip,3745.35,1,3740.61,4.74,0.13,54.59,1.46,-34.69,-0.93,-688.31,-0.07
197,Entry long,2025-07-26 19:45,sweep low → long,3740.61,1,3740.61,4.74,0.13,54.59,1.46,-34.69,-0.93,-688.31,-0.07
198,Exit short,2025-07-27 18:00,flip,3762.31,1,3745.35,-16.97,-0.45,17,0.45,-64.95,-1.73,-705.27,-0.07
198,Entry short,2025-07-27 06:30,sweep high → short,3745.35,1,3745.35,-16.97,-0.45,17,0.45,-64.95,-1.73,-705.27,-0.07
199,Exit long,2025-07-28 00:45,flip,3834.07,1,3762.31,71.78,1.91,87.72,2.33,-0.31,-0.01,-633.49,-0.06
199,Entry long,2025-07-27 18:00,sweep low → long,3762.31,1,3762.31,71.78,1.91,87.72,2.33,-0.31,-0.01,-633.49,-0.06
200,Exit short,2025-07-28 17:45,flip,3876.83,1,3834.07,-42.77,-1.12,26.25,0.68,-106.76,-2.78,-676.26,-0.07
200,Entry short,2025-07-28 00:45,sweep high → short,3834.07,1,3834.07,-42.77,-1.12,26.25,0.68,-106.76,-2.78,-676.26,-0.07
201,Exit long,2025-07-29 13:45,flip,3797.99,1,3876.83,-78.84,-2.03,19.94,0.51,-149.61,-3.86,-755.1,-0.08
201,Entry long,2025-07-28 17:45,sweep low → long,3876.83,1,3876.83,-78.84,-2.03,19.94,0.51,-149.61,-3.86,-755.1,-0.08
202,Exit short,2025-07-29 22:30,flip,3819.45,1,3797.99,-21.46,-0.57,7.99,0.21,-87.43,-2.30,-776.56,-0.08
202,Entry short,2025-07-29 13:45,sweep high → short,3797.99,1,3797.99,-21.46,-0.57,7.99,0.21,-87.43,-2.30,-776.56,-0.08
203,Exit long,2025-07-30 03:30,flip,3760.82,1,3819.45,-58.63,-1.54,0.35,0.01,-107.2,-2.81,-835.18,-0.08
203,Entry long,2025-07-29 22:30,sweep low → long,3819.45,1,3819.45,-58.63,-1.54,0.35,0.01,-107.2,-2.81,-835.18,-0.08
204,Exit short,2025-07-30 18:15,flip,3796.97,1,3760.82,-36.14,-0.96,20.82,0.55,-71.78,-1.91,-871.32,-0.09
204,Entry short,2025-07-30 03:30,sweep high → short,3760.82,1,3760.82,-36.14,-0.96,20.82,0.55,-71.78,-1.91,-871.32,-0.09
205,Exit long,2025-07-31 14:45,flip,3867.11,1,3796.97,70.14,1.85,74.03,1.95,-126.94,-3.34,-801.19,-0.08
205,Entry long,2025-07-30 18:15,sweep low → long,3796.97,1,3796.97,70.14,1.85,74.03,1.95,-126.94,-3.34,-801.19,-0.08
206,Exit short,2025-07-31 18:00,flip,3861.54,1,3867.11,5.57,0.14,14.11,0.36,-10.89,-0.28,-795.62,-0.08
206,Entry short,2025-07-31 14:45,sweep high → short,3867.11,1,3867.11,5.57,0.14,14.11,0.36,-10.89,-0.28,-795.62,-0.08
207,Exit long,2025-08-02 12:45,flip,3530.35,1,3861.54,-331.05,-8.58,3.93,0.10,-432.64,-11.20,-1126.67,-0.11
207,Entry long,2025-07-31 18:00,sweep low → long,3861.54,1,3861.54,-331.05,-8.58,3.93,0.10,-432.64,-11.20,-1126.67,-0.11
208,Exit short,2025-08-02 22:45,flip,3473.67,1,3530.35,56.66,1.61,77.18,2.19,-6.13,-0.17,-1070.01,-0.11
208,Entry short,2025-08-02 12:45,sweep high → short,3530.35,1,3530.35,56.66,1.61,77.18,2.19,-6.13,-0.17,-1070.01,-0.11
209,Exit long,2025-08-03 11:00,flip,3441.9,1,3473.67,-31.76,-0.91,16.82,0.48,-120.13,-3.46,-1101.77,-0.11
209,Entry long,2025-08-02 22:45,sweep low → long,3473.67,1,3473.67,-31.76,-0.91,16.82,0.48,-120.13,-3.46,-1101.77,-0.11
210,Exit short,2025-08-05 12:15,flip,3664.58,1,3441.9,-222.68,-6.47,9.8,0.28,-293.12,-8.52,-1324.45,-0.13
210,Entry short,2025-08-03 11:00,sweep high → short,3441.9,1,3441.9,-222.68,-6.47,9.8,0.28,-293.12,-8.52,-1324.45,-0.13
211,Exit long,2025-08-05 19:15,flip,3670.62,1,3664.58,6.04,0.16,27.72,0.76,-65.84,-1.80,-1318.41,-0.13
211,Entry long,2025-08-05 12:15,sweep low → long,3664.58,1,3664.58,6.04,0.16,27.72,0.76,-65.84,-1.80,-1318.41,-0.13
212,Exit short,2025-08-05 22:15,flip,3608.33,1,3670.62,62.29,1.70,69.44,1.89,-13.73,-0.37,-1256.12,-0.13
212,Entry short,2025-08-05 19:15,sweep high → short,3670.62,1,3670.62,62.29,1.70,69.44,1.89,-13.73,-0.37,-1256.12,-0.13
213,Exit long,2025-08-06 08:00,flip,3610.19,1,3608.33,1.86,0.05,15.65,0.43,-65.75,-1.82,-1254.26,-0.13
213,Entry long,2025-08-05 22:15,sweep low → long,3608.33,1,3608.33,1.86,0.05,15.65,0.43,-65.75,-1.82,-1254.26,-0.13
214,Exit short,2025-08-06 22:45,flip,3608.33,1,3610.19,1.86,0.05,47.84,1.33,-51.2,-1.42,-1252.4,-0.13
214,Entry short,2025-08-06 08:00,sweep high → short,3610.19,1,3610.19,1.86,0.05,47.84,1.33,-51.2,-1.42,-1252.4,-0.13
215,Exit long,2025-08-07 00:15,flip,3649.3,1,3608.33,40.97,1.14,64.58,1.79,-7.63,-0.21,-1211.43,-0.12
215,Entry long,2025-08-06 22:45,sweep low → long,3608.33,1,3608.33,40.97,1.14,64.58,1.79,-7.63,-0.21,-1211.43,-0.12
216,Exit short,2025-08-07 11:00,flip,3657.63,1,3649.3,-8.33,-0.23,12.52,0.34,-67.09,-1.84,-1219.77,-0.12
216,Entry short,2025-08-07 00:15,sweep high → short,3649.3,1,3649.3,-8.33,-0.23,12.52,0.34,-67.09,-1.84,-1219.77,-0.12
217,Exit long,2025-08-07 16:15,flip,3714.53,1,3657.63,56.91,1.56,65.17,1.78,-11.85,-0.32,-1162.86,-0.12
217,Entry long,2025-08-07 11:00,sweep low → long,3657.63,1,3657.63,56.91,1.56,65.17,1.78,-11.85,-0.32,-1162.86,-0.12
218,Exit short,2025-08-08 01:00,flip,3813.19,1,3714.53,-98.68,-2.66,3.46,0.09,-150.04,-4.04,-1261.53,-0.13
218,Entry short,2025-08-07 16:15,sweep high → short,3714.53,1,3714.53,-98.68,-2.66,3.46,0.09,-150.04,-4.04,-1261.53,-0.13
219,Exit long,2025-08-08 04:15,flip,3854.16,1,3813.19,40.98,1.07,61.82,1.62,-10.69,-0.28,-1220.56,-0.12
219,Entry long,2025-08-08 01:00,sweep low → long,3813.19,1,3813.19,40.98,1.07,61.82,1.62,-10.69,-0.28,-1220.56,-0.12
220,Exit short,2025-08-10 11:15,flip,4244.09,1,3854.16,-390.03,-10.12,1.83,0.05,-477.95,-12.40,-1610.58,-0.16
220,Entry short,2025-08-08 04:15,sweep high → short,3854.16,1,3854.16,-390.03,-10.12,1.83,0.05,-477.95,-12.40,-1610.58,-0.16
221,Exit long,2025-08-10 23:30,flip,4216.18,1,4244.09,-27.92,-0.66,19.26,0.45,-84.11,-1.98,-1638.5,-0.16
221,Entry long,2025-08-10 11:15,sweep low → long,4244.09,1,4244.09,-27.92,-0.66,19.26,0.45,-84.11,-1.98,-1638.5,-0.16
222,Exit short,2025-08-11 18:30,flip,4258.6,1,4216.18,-42.43,-1.01,32.14,0.76,-133.51,-3.17,-1680.93,-0.17
222,Entry short,2025-08-10 23:30,sweep high → short,4216.18,1,4216.18,-42.43,-1.01,32.14,0.76,-133.51,-3.17,-1680.93,-0.17
223,Exit long,2025-08-12 00:15,flip,4345.76,1,4258.6,87.17,2.05,111.42,2.62,-94.39,-2.22,-1593.75,-0.16
223,Entry long,2025-08-11 18:30,sweep low → long,4258.6,1,4258.6,87.17,2.05,111.42,2.62,-94.39,-2.22,-1593.75,-0.16
224,Exit short,2025-08-12 19:30,flip,4275.18,1,4345.76,70.58,1.62,160.19,3.69,-16.57,-0.38,-1523.17,-0.15
224,Entry short,2025-08-12 00:15,sweep high → short,4345.76,1,4345.76,70.58,1.62,160.19,3.69,-16.57,-0.38,-1523.17,-0.15
225,Exit long,2025-08-12 23:15,flip,4415.09,1,4275.18,139.91,3.27,164.82,3.86,-6.17,-0.14,-1383.26,-0.14
225,Entry long,2025-08-12 19:30,sweep low → long,4275.18,1,4275.18,139.91,3.27,164.82,3.86,-6.17,-0.14,-1383.26,-0.14
226,Exit short,2025-08-15 06:15,flip,4487.19,1,4415.09,-72.12,-1.63,0.09,0.00,-379.04,-8.58,-1455.39,-0.15
226,Entry short,2025-08-12 23:15,sweep high → short,4415.09,1,4415.09,-72.12,-1.63,0.09,0.00,-379.04,-8.58,-1455.39,-0.15
227,Exit long,2025-08-15 09:00,flip,4560.85,1,4487.19,73.71,1.64,102.88,2.29,-0.58,-0.01,-1381.68,-0.14
227,Entry long,2025-08-15 06:15,sweep low → long,4487.19,1,4487.19,73.71,1.64,102.88,2.29,-0.58,-0.01,-1381.68,-0.14
228,Exit short,2025-08-15 20:30,flip,4612.26,1,4560.85,-51.44,-1.13,7.76,0.17,-105.22,-2.31,-1433.12,-0.14
228,Entry short,2025-08-15 09:00,sweep high → short,4560.85,1,4560.85,-51.44,-1.13,7.76,0.17,-105.22,-2.31,-1433.12,-0.14
229,Exit long,2025-08-15 20:45,flip,4627.73,1,4612.26,15.48,0.34,58.01,1.26,-29.28,-0.63,-1417.64,-0.14
229,Entry long,2025-08-15 20:30,sweep low → long,4612.26,1,4612.26,15.48,0.34,58.01,1.26,-29.28,-0.63,-1417.64,-0.14
230,Exit short,2025-08-16 04:15,flip,4405.97,1,4627.73,221.9,4.79,263.9,5.70,-17.17,-0.37,-1195.74,-0.12
230,Entry short,2025-08-15 20:45,sweep high → short,4627.73,1,4627.73,221.9,4.79,263.9,5.70,-17.17,-0.37,-1195.74,-0.12
231,Exit long,2025-08-17 04:00,flip,4416.3,1,4405.97,10.34,0.23,83.38,1.89,-35.99,-0.82,-1185.4,-0.12
231,Entry long,2025-08-16 04:15,sweep low → long,4405.97,1,4405.97,10.34,0.23,83.38,1.89,-35.99,-0.82,-1185.4,-0.12
232,Exit short,2025-08-17 09:15,flip,4405.23,1,4416.3,11.08,0.25,21.09,0.48,-19.95,-0.45,-1174.32,-0.12
232,Entry short,2025-08-17 04:00,sweep high → short,4416.3,1,4416.3,11.08,0.25,21.09,0.48,-19.95,-0.45,-1174.32,-0.12
233,Exit long,2025-08-17 11:15,flip,4438.15,1,4405.23,32.94,0.75,38.79,0.88,-12.79,-0.29,-1141.38,-0.11
233,Entry long,2025-08-17 09:15,sweep low → long,4405.23,1,4405.23,32.94,0.75,38.79,0.88,-12.79,-0.29,-1141.38,-0.11
234,Exit short,2025-08-18 00:45,flip,4526.04,1,4438.15,-87.94,-1.98,12.2,0.27,-136.88,-3.08,-1229.33,-0.12
234,Entry short,2025-08-17 11:15,sweep high → short,4438.15,1,4438.15,-87.94,-1.98,12.2,0.27,-136.88,-3.08,-1229.33,-0.12
235,Exit long,2025-08-18 22:00,flip,4285.2,1,4526.04,-240.98,-5.32,6.11,0.13,-302.12,-6.67,-1470.31,-0.15
235,Entry long,2025-08-18 00:45,sweep low → long,4526.04,1,4526.04,-240.98,-5.32,6.11,0.13,-302.12,-6.67,-1470.31,-0.15
236,Exit short,2025-08-19 08:15,flip,4317.22,1,4285.2,-32.03,-0.75,13.75,0.32,-101.07,-2.36,-1502.34,-0.15
236,Entry short,2025-08-18 22:00,sweep high → short,4285.2,1,4285.2,-32.03,-0.75,13.75,0.32,-101.07,-2.36,-1502.34,-0.15
237,Exit long,2025-08-19 19:30,flip,4304.16,1,4317.22,-13.07,-0.30,37.02,0.86,-125.27,-2.90,-1515.41,-0.15
237,Entry long,2025-08-19 08:15,sweep low → long,4317.22,1,4317.22,-13.07,-0.30,37.02,0.86,-125.27,-2.90,-1515.41,-0.15
238,Exit short,2025-08-19 23:30,flip,4224.3,1,4304.16,79.9,1.86,137.22,3.19,-35.86,-0.83,-1435.51,-0.14
238,Entry short,2025-08-19 19:30,sweep high → short,4304.16,1,4304.16,79.9,1.86,137.22,3.19,-35.86,-0.83,-1435.51,-0.14
239,Exit long,2025-08-21 05:00,flip,4353.41,1,4224.3,129.09,3.06,146.96,3.48,-164.28,-3.89,-1306.42,-0.13
239,Entry long,2025-08-19 23:30,sweep low → long,4224.3,1,4224.3,129.09,3.06,146.96,3.48,-164.28,-3.89,-1306.42,-0.13
240,Exit short,2025-08-21 15:30,flip,4287.1,1,4353.41,66.31,1.52,85.09,1.95,-22.72,-0.52,-1240.1,-0.12
240,Entry short,2025-08-21 05:00,sweep high → short,4353.41,1,4353.41,66.31,1.52,85.09,1.95,-22.72,-0.52,-1240.1,-0.12
241,Exit long,2025-08-21 22:45,flip,4276.42,1,4287.1,-10.68,-0.25,40.36,0.94,-52.1,-1.22,-1250.79,-0.13
241,Entry long,2025-08-21 15:30,sweep low → long,4287.1,1,4287.1,-10.68,-0.25,40.36,0.94,-52.1,-1.22,-1250.79,-0.13
242,Exit short,2025-08-21 23:30,flip,4251.44,1,4276.42,24.98,0.58,51.92,1.21,-8.58,-0.20,-1225.8,-0.12
242,Entry short,2025-08-21 22:45,sweep high → short,4276.42,1,4276.42,24.98,0.58,51.92,1.21,-8.58,-0.20,-1225.8,-0.12
243,Exit long,2025-08-22 14:30,flip,4309.12,1,4251.44,57.67,1.36,66.98,1.58,-49.44,-1.16,-1168.14,-0.12
243,Entry long,2025-08-21 23:30,sweep low → long,4251.44,1,4251.44,57.67,1.36,66.98,1.58,-49.44,-1.16,-1168.14,-0.12
244,Exit short,2025-08-22 20:45,flip,4239.18,1,4309.12,69.92,1.62,103.09,2.39,-43.84,-1.02,-1098.22,-0.11
244,Entry short,2025-08-22 14:30,sweep high → short,4309.12,1,4309.12,69.92,1.62,103.09,2.39,-43.84,-1.02,-1098.22,-0.11
245,Exit long,2025-08-23 04:00,flip,4832.06,1,4239.18,592.73,13.99,618.66,14.60,-8.18,-0.19,-505.49,-0.05
245,Entry long,2025-08-22 20:45,sweep low → long,4239.18,1,4239.18,592.73,13.99,618.66,14.60,-8.18,-0.19,-505.49,-0.05
246,Exit short,2025-08-23 20:00,flip,4703.61,1,4832.06,128.4,2.66,169.75,3.51,-56.42,-1.17,-377.09,-0.04
246,Entry short,2025-08-23 04:00,sweep high → short,4832.06,1,4832.06,128.4,2.66,169.75,3.51,-56.42,-1.17,-377.09,-0.04
247,Exit long,2025-08-23 22:45,flip,4724.63,1,4703.61,21.01,0.45,52.59,1.12,-12.25,-0.26,-356.08,-0.04
247,Entry long,2025-08-23 20:00,sweep low → long,4703.61,1,4703.61,21.01,0.45,52.59,1.12,-12.25,-0.26,-356.08,-0.04
248,Exit short,2025-08-24 11:30,flip,4761.69,1,4724.63,-37.05,-0.78,9.5,0.20,-91.89,-1.95,-393.12,-0.04
248,Entry short,2025-08-23 22:45,sweep high → short,4724.63,1,4724.63,-37.05,-0.78,9.5,0.20,-91.89,-1.95,-393.12,-0.04
249,Exit long,2025-08-24 22:30,flip,4778.73,1,4761.69,17.03,0.36,37.83,0.79,-43.99,-0.92,-376.09,-0.04
249,Entry long,2025-08-24 11:30,sweep low → long,4761.69,1,4761.69,17.03,0.36,37.83,0.79,-43.99,-0.92,-376.09,-0.04
250,Exit short,2025-08-25 04:15,flip,4737.81,1,4778.73,40.9,0.86,76.23,1.60,-178.87,-3.74,-335.18,-0.03
250,Entry short,2025-08-24 22:30,sweep high → short,4778.73,1,4778.73,40.9,0.86,76.23,1.60,-178.87,-3.74,-335.18,-0.03
251,Exit long,2025-08-26 15:45,flip,4425.36,1,4737.81,-312.48,-6.59,85.16,1.80,-427.86,-9.03,-647.67,-0.06
251,Entry long,2025-08-25 04:15,sweep low → long,4737.81,1,4737.81,-312.48,-6.59,85.16,1.80,-427.86,-9.03,-647.67,-0.06
252,Exit short,2025-08-28 04:30,flip,4585,1,4425.36,-159.66,-3.61,22.36,0.51,-237.16,-5.36,-807.32,-0.08
252,Entry short,2025-08-26 15:45,sweep high → short,4425.36,1,4425.36,-159.66,-3.61,22.36,0.51,-237.16,-5.36,-807.32,-0.08
253,Exit long,2025-08-29 08:15,flip,4494.35,1,4585,-90.65,-1.98,48.12,1.05,-160,-3.49,-897.98,-0.09
253,Entry long,2025-08-28 04:30,sweep low → long,4585,1,4585,-90.65,-1.98,48.12,1.05,-160,-3.49,-897.98,-0.09
254,Exit short,2025-08-29 22:00,flip,4329.67,1,4494.35,164.68,3.66,181.77,4.04,-17.31,-0.39,-733.29,-0.07
254,Entry short,2025-08-29 08:15,sweep high → short,4494.35,1,4494.35,164.68,3.66,181.77,4.04,-17.31,-0.39,-733.29,-0.07
255,Exit long,2025-08-30 03:30,flip,4350.88,1,4329.67,21.21,0.49,29.33,0.68,-65.38,-1.51,-712.08,-0.07
255,Entry long,2025-08-29 22:00,sweep low → long,4329.67,1,4329.67,21.21,0.49,29.33,0.68,-65.38,-1.51,-712.08,-0.07
256,Exit short,2025-08-30 10:30,flip,4307.2,1,4350.88,43.68,1.00,95.92,2.20,-27.62,-0.63,-668.4,-0.07
256,Entry short,2025-08-30 03:30,sweep high → short,4350.88,1,4350.88,43.68,1.00,95.92,2.20,-27.62,-0.63,-668.4,-0.07
257,Exit long,2025-08-30 11:30,flip,4357.19,1,4307.2,49.99,1.16,74.77,1.74,-6.39,-0.15,-618.41,-0.06
257,Entry long,2025-08-30 10:30,sweep low → long,4307.2,1,4307.2,49.99,1.16,74.77,1.74,-6.39,-0.15,-618.41,-0.06
258,Exit short,2025-09-01 04:15,flip,4458.26,1,4357.19,-101.08,-2.32,27.74,0.64,-140.82,-3.23,-719.49,-0.07
258,Entry short,2025-08-30 11:30,sweep high → short,4357.19,1,4357.19,-101.08,-2.32,27.74,0.64,-140.82,-3.23,-719.49,-0.07
259,Exit long,2025-09-01 16:15,flip,4472.49,1,4458.26,14.23,0.32,31.74,0.71,-101.66,-2.28,-705.26,-0.07
259,Entry long,2025-09-01 04:15,sweep low → long,4458.26,1,4458.26,14.23,0.32,31.74,0.71,-101.66,-2.28,-705.26,-0.07
260,Exit short,2025-09-01 22:00,flip,4383.72,1,4472.49,88.77,1.98,102.49,2.29,-9.44,-0.21,-616.48,-0.06
260,Entry short,2025-09-01 16:15,sweep high → short,4472.49,1,4472.49,88.77,1.98,102.49,2.29,-9.44,-0.21,-616.48,-0.06
261,Exit long,2025-09-02 14:15,flip,4393.04,1,4383.72,9.32,0.21,20.19,0.46,-178.24,-4.07,-607.16,-0.06
261,Entry long,2025-09-01 22:00,sweep low → long,4383.72,1,4383.72,9.32,0.21,20.19,0.46,-178.24,-4.07,-607.16,-0.06
262,Exit short,2025-09-02 19:45,flip,4372.34,1,4393.04,20.7,0.47,29.04,0.66,-21.69,-0.49,-586.46,-0.06
262,Entry short,2025-09-02 14:15,sweep high → short,4393.04,1,4393.04,20.7,0.47,29.04,0.66,-21.69,-0.49,-586.46,-0.06
263,Exit long,2025-09-03 07:30,flip,4318.15,1,4372.34,-54.2,-1.24,22.86,0.52,-118.03,-2.70,-640.65,-0.06
263,Entry long,2025-09-02 19:45,sweep low → long,4372.34,1,4372.34,-54.2,-1.24,22.86,0.52,-118.03,-2.70,-640.65,-0.06
264,Exit short,2025-09-04 22:45,flip,4354.45,1,4318.15,-36.32,-0.84,37.15,0.86,-170.22,-3.94,-676.97,-0.07
264,Entry short,2025-09-03 07:30,sweep high → short,4318.15,1,4318.15,-36.32,-0.84,37.15,0.86,-170.22,-3.94,-676.97,-0.07
265,Exit long,2025-09-05 13:15,flip,4333.29,1,4354.45,-21.16,-0.49,5.09,0.12,-91.49,-2.10,-698.14,-0.07
265,Entry long,2025-09-04 22:45,sweep low → long,4354.45,1,4354.45,-21.16,-0.49,5.09,0.12,-91.49,-2.10,-698.14,-0.07
266,Exit short,2025-09-05 22:45,flip,4288.66,1,4333.29,44.64,1.03,57.38,1.32,-161.19,-3.72,-653.5,-0.07
266,Entry short,2025-09-05 13:15,sweep high → short,4333.29,1,4333.29,44.64,1.03,57.38,1.32,-161.19,-3.72,-653.5,-0.07
267,Exit long,2025-09-07 09:00,flip,4282.1,1,4288.66,-6.56,-0.15,52.23,1.22,-68.66,-1.60,-660.06,-0.07
267,Entry long,2025-09-05 22:45,sweep low → long,4288.66,1,4288.66,-6.56,-0.15,52.23,1.22,-68.66,-1.60,-660.06,-0.07
268,Exit short,2025-09-08 00:30,flip,4289.16,1,4282.1,-7.06,-0.16,5.32,0.12,-31.9,-0.74,-667.12,-0.07
268,Entry short,2025-09-07 09:00,sweep high → short,4282.1,1,4282.1,-7.06,-0.16,5.32,0.12,-31.9,-0.74,-667.12,-0.07
269,Exit long,2025-09-08 19:00,flip,4327.21,1,4289.16,38.05,0.89,47.66,1.11,-21.73,-0.51,-629.07,-0.06
269,Entry long,2025-09-08 00:30,sweep low → long,4289.16,1,4289.16,38.05,0.89,47.66,1.11,-21.73,-0.51,-629.07,-0.06
270,Exit short,2025-09-09 05:15,flip,4300.47,1,4327.21,26.74,0.62,46.99,1.09,-55.54,-1.28,-602.33,-0.06
270,Entry short,2025-09-08 19:00,sweep high → short,4327.21,1,4327.21,26.74,0.62,46.99,1.09,-55.54,-1.28,-602.33,-0.06
271,Exit long,2025-09-10 10:30,flip,4316.94,1,4300.47,16.47,0.38,80.31,1.87,-25.47,-0.59,-585.85,-0.06
271,Entry long,2025-09-09 05:15,sweep low → long,4300.47,1,4300.47,16.47,0.38,80.31,1.87,-25.47,-0.59,-585.85,-0.06
272,Exit short,2025-09-11 03:30,flip,4306.92,1,4316.94,10.02,0.23,24.28,0.56,-136.64,-3.16,-575.83,-0.06
272,Entry short,2025-09-10 10:30,sweep high → short,4316.94,1,4316.94,10.02,0.23,24.28,0.56,-136.64,-3.16,-575.83,-0.06
273,Exit long,2025-09-11 11:00,flip,4374.78,1,4306.92,67.87,1.58,77.08,1.79,-9.91,-0.23,-507.96,-0.05
273,Entry long,2025-09-11 03:30,sweep low → long,4306.92,1,4306.92,67.87,1.58,77.08,1.79,-9.91,-0.23,-507.96,-0.05
274,Exit short,2025-09-11 20:45,flip,4413.23,1,4374.78,-38.46,-0.88,45.91,1.05,-108.68,-2.48,-546.42,-0.05
274,Entry short,2025-09-11 11:00,sweep high → short,4374.78,1,4374.78,-38.46,-0.88,45.91,1.05,-108.68,-2.48,-546.42,-0.05
275,Exit long,2025-09-12 15:00,flip,4537.5,1,4413.23,124.31,2.82,148.81,3.37,-32.12,-0.73,-422.11,-0.04
275,Entry long,2025-09-11 20:45,sweep low → long,4413.23,1,4413.23,124.31,2.82,148.81,3.37,-32.12,-0.73,-422.11,-0.04
276,Exit short,2025-09-12 20:15,flip,4510.59,1,4537.5,26.92,0.59,35.85,0.79,-12.23,-0.27,-395.19,-0.04
276,Entry short,2025-09-12 15:00,sweep high → short,4537.5,1,4537.5,26.92,0.59,35.85,0.79,-12.23,-0.27,-395.19,-0.04
277,Exit long,2025-09-12 22:45,flip,4523.25,1,4510.59,12.66,0.28,59.43,1.32,-5.15,-0.11,-382.53,-0.04
277,Entry long,2025-09-12 20:15,sweep low → long,4510.59,1,4510.59,12.66,0.28,59.43,1.32,-5.15,-0.11,-382.53,-0.04
278,Exit short,2025-09-13 23:45,flip,4653.35,1,4523.25,-130.19,-2.88,0,0.00,-244.92,-5.41,-512.72,-0.05
278,Entry short,2025-09-12 22:45,sweep high → short,4523.25,1,4523.25,-130.19,-2.88,0,0.00,-244.92,-5.41,-512.72,-0.05
279,Exit long,2025-09-14 07:30,flip,4657.69,1,4653.35,4.34,0.09,17.6,0.38,-50.39,-1.08,-508.38,-0.05
279,Entry long,2025-09-13 23:45,sweep low → long,4653.35,1,4653.35,4.34,0.09,17.6,0.38,-50.39,-1.08,-508.38,-0.05
280,Exit short,2025-09-14 12:30,flip,4656.73,1,4657.69,0.96,0.02,26.88,0.58,-33.62,-0.72,-507.42,-0.05
280,Entry short,2025-09-14 07:30,sweep high → short,4657.69,1,4657.69,0.96,0.02,26.88,0.58,-33.62,-0.72,-507.42,-0.05
281,Exit long,2025-09-15 06:15,flip,4617.53,1,4656.73,-39.22,-0.84,23.27,0.50,-81.77,-1.76,-546.64,-0.05
281,Entry long,2025-09-14 12:30,sweep low → long,4656.73,1,4656.73,-39.22,-0.84,23.27,0.50,-81.77,-1.76,-546.64,-0.05
282,Exit short,2025-09-15 21:45,flip,4495.91,1,4617.53,121.68,2.63,128.82,2.79,-50.49,-1.09,-424.96,-0.04
282,Entry short,2025-09-15 06:15,sweep high → short,4617.53,1,4617.53,121.68,2.63,128.82,2.79,-50.49,-1.09,-424.96,-0.04
283,Exit long,2025-09-16 05:15,flip,4508.9,1,4495.91,13,0.29,32.1,0.71,-32.93,-0.73,-411.96,-0.04
283,Entry long,2025-09-15 21:45,sweep low → long,4495.91,1,4495.91,13,0.29,32.1,0.71,-32.93,-0.73,-411.96,-0.04
284,Exit short,2025-09-16 12:30,flip,4512.35,1,4508.9,-3.45,-0.08,23.89,0.53,-27.42,-0.61,-415.42,-0.04
284,Entry short,2025-09-16 05:15,sweep high → short,4508.9,1,4508.9,-3.45,-0.08,23.89,0.53,-27.42,-0.61,-415.42,-0.04
285,Exit long,2025-09-17 05:15,flip,4490.5,1,4512.35,-21.86,-0.48,22.53,0.50,-91.37,-2.02,-437.27,-0.04
285,Entry long,2025-09-16 12:30,sweep low → long,4512.35,1,4512.35,-21.86,-0.48,22.53,0.50,-91.37,-2.02,-437.27,-0.04
286,Exit short,2025-09-17 14:00,flip,4512.39,1,4490.5,-21.9,-0.49,29.13,0.65,-61.01,-1.36,-459.17,-0.05
286,Entry short,2025-09-17 05:15,sweep high → short,4490.5,1,4490.5,-21.9,-0.49,29.13,0.65,-61.01,-1.36,-459.17,-0.05
287,Exit long,2025-09-17 15:30,flip,4540.01,1,4512.39,27.63,0.61,41.72,0.92,-10.9,-0.24,-431.54,-0.04
287,Entry long,2025-09-17 14:00,sweep low → long,4512.39,1,4512.39,27.63,0.61,41.72,0.92,-10.9,-0.24,-431.54,-0.04
288,Exit short,2025-09-17 22:45,flip,4483.98,1,4540.01,56.05,1.23,75.04,1.65,-4.32,-0.10,-375.49,-0.04
288,Entry short,2025-09-17 15:30,sweep high → short,4540.01,1,4540.01,56.05,1.23,75.04,1.65,-4.32,-0.10,-375.49,-0.04
289,Exit long,2025-09-18 01:45,flip,4508.74,1,4483.98,24.77,0.55,48.2,1.07,-15.6,-0.35,-350.72,-0.04
289,Entry long,2025-09-17 22:45,sweep low → long,4483.98,1,4483.98,24.77,0.55,48.2,1.07,-15.6,-0.35,-350.72,-0.04
290,Exit short,2025-09-18 02:30,flip,4495.28,1,4508.74,13.47,0.30,104.7,2.32,-18.27,-0.40,-337.25,-0.03
290,Entry short,2025-09-18 01:45,sweep high → short,4508.74,1,4508.74,13.47,0.30,104.7,2.32,-18.27,-0.40,-337.25,-0.03
291,Exit long,2025-09-18 04:15,flip,4529.71,1,4495.28,34.44,0.77,44.34,0.99,-72.83,-1.62,-302.81,-0.03
291,Entry long,2025-09-18 02:30,sweep low → long,4495.28,1,4495.28,34.44,0.77,44.34,0.99,-72.83,-1.62,-302.81,-0.03
292,Exit short,2025-09-18 20:00,flip,4573.99,1,4529.71,-44.29,-0.98,45.81,1.01,-112.92,-2.49,-347.1,-0.03
