Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
194,Entry short,2025-11-10 18:45,integ short,3609.49,1,3609.49,46.89,1.30,103.93,2.88,-38.04,-1.05,-1980.96,-0.20
195,Exit long,2025-11-13 11:00,integ short,3432.89,1,3562.59,-129.7,-3.64,30.4,0.85,-192.54,-5.41,-2110.66,-0.21
195,Entry long,2025-11-11 15:15,integ long,3562.59,1,3562.59,-129.7,-3.64,30.4,0.85,-192.54,-5.41,-2110.66,-0.21
196,Exit short,2025-11-13 11:45,integ long,3453.54,1,3432.89,-20.65,-0.60,57.8,1.68,-37.11,-1.08,-2131.31,-0.21
196,Entry short,2025-11-13 11:00,integ short,3432.89,1,3432.89,-20.65,-0.60,57.8,1.68,-37.11,-1.08,-2131.31,-0.21
197,Exit long,2025-11-15 01:30,integ short,3215.25,1,3453.54,-238.18,-6.90,111.46,3.23,-385.36,-11.16,-2369.49,-0.24
197,Entry long,2025-11-13 11:45,integ long,3453.54,1,3453.54,-238.18,-6.90,111.46,3.23,-385.36,-11.16,-2369.49,-0.24
198,Exit short,2025-11-15 05:45,integ long,3167.79,1,3215.25,47.44,1.48,94.99,2.96,-4.35,-0.14,-2322.05,-0.23
198,Entry short,2025-11-15 01:30,integ short,3215.25,1,3215.25,47.44,1.48,94.99,2.96,-4.35,-0.14,-2322.05,-0.23
199,Exit long,2025-11-15 11:45,integ short,3175.56,1,3167.79,7.76,0.25,24.99,0.79,-79.75,-2.52,-2314.28,-0.23
199,Entry long,2025-11-15 05:45,integ long,3167.79,1,3167.79,7.76,0.25,24.99,0.79,-79.75,-2.52,-2314.28,-0.23
200,Exit short,2025-11-16 07:00,integ long,3170,1,3175.56,5.56,0.18,42.87,1.35,-54.96,-1.73,-2308.73,-0.23
200,Entry short,2025-11-15 11:45,integ short,3175.56,1,3175.56,5.56,0.18,42.87,1.35,-54.96,-1.73,-2308.73,-0.23
201,Exit long,2025-11-18 07:15,integ short,3016.12,1,3170,-153.79,-4.85,78.46,2.48,-211.88,-6.69,-2462.52,-0.25
201,Entry long,2025-11-16 07:00,integ long,3170,1,3170,-153.79,-4.85,78.46,2.48,-211.88,-6.69,-2462.52,-0.25
202,Exit short,2025-11-18 12:00,integ long,3022.94,1,3016.12,-6.81,-0.23,72.74,2.41,-32.85,-1.09,-2469.33,-0.25
202,Entry short,2025-11-18 07:15,integ short,3016.12,1,3016.12,-6.81,-0.23,72.74,2.41,-32.85,-1.09,-2469.33,-0.25
203,Exit long,2025-11-19 19:00,integ short,3091.04,1,3022.94,68.08,2.25,146.2,4.84,-66.25,-2.19,-2401.25,-0.24
203,Entry long,2025-11-18 12:00,integ long,3022.94,1,3022.94,68.08,2.25,146.2,4.84,-66.25,-2.19,-2401.25,-0.24
204,Exit short,2025-11-22 17:15,integ long,2735.64,1,3091.04,355.23,11.50,470.55,15.24,-16.45,-0.53,-2046.02,-0.20
204,Entry short,2025-11-19 19:00,integ short,3091.04,1,3091.04,355.23,11.50,470.55,15.24,-16.45,-0.53,-2046.02,-0.20
205,Exit long,2025-11-24 11:00,integ short,2839.23,1,2735.64,103.57,3.79,129.64,4.74,-32.75,-1.20,-1942.45,-0.19
205,Entry long,2025-11-22 17:15,integ long,2735.64,1,2735.64,103.57,3.79,129.64,4.74,-32.75,-1.20,-1942.45,-0.19
206,Exit short,2025-11-27 08:30,integ long,3015.01,1,2839.23,-175.78,-6.19,57.02,2.01,-205.15,-7.23,-2118.23,-0.21
206,Entry short,2025-11-24 11:00,integ short,2839.23,1,2839.23,-175.78,-6.19,57.02,2.01,-205.15,-7.23,-2118.23,-0.21
207,Exit long,2025-11-27 18:00,integ short,3026.19,1,3015.01,11.18,0.37,54.99,1.82,-2.21,-0.07,-2107.05,-0.21
207,Entry long,2025-11-27 08:30,integ long,3015.01,1,3015.01,11.18,0.37,54.99,1.82,-2.21,-0.07,-2107.05,-0.21
208,Exit short,2025-11-30 03:00,integ long,2993.51,1,3026.19,32.69,1.08,66.2,2.19,-72.81,-2.41,-2074.36,-0.21
208,Entry short,2025-11-27 18:00,integ short,3026.19,1,3026.19,32.69,1.08,66.2,2.19,-72.81,-2.41,-2074.36,-0.21
209,Exit long,2025-11-30 09:00,integ short,2995.87,1,2993.51,2.36,0.08,5.49,0.18,-12.71,-0.42,-2072,-0.21
209,Entry long,2025-11-30 03:00,integ long,2993.51,1,2993.51,2.36,0.08,5.49,0.18,-12.71,-0.42,-2072,-0.21
210,Exit short,2025-11-30 11:45,integ long,3002.58,1,2995.87,-6.71,-0.22,21.88,0.73,-16.11,-0.54,-2078.71,-0.21
210,Entry short,2025-11-30 09:00,integ short,2995.87,1,2995.87,-6.71,-0.22,21.88,0.73,-16.11,-0.54,-2078.71,-0.21
211,Exit long,2025-12-05 01:00,integ short,3167.16,1,3002.58,164.63,5.48,236.77,7.88,-284.56,-9.48,-1914.08,-0.19
211,Entry long,2025-11-30 11:45,integ long,3002.58,1,3002.58,164.63,5.48,236.77,7.88,-284.56,-9.48,-1914.08,-0.19
212,Exit short,2025-12-05 02:00,integ long,3159.21,1,3167.16,7.95,0.25,36.16,1.14,-6.94,-0.22,-1906.13,-0.19
212,Entry short,2025-12-05 01:00,integ short,3167.16,1,3167.16,7.95,0.25,36.16,1.14,-6.94,-0.22,-1906.13,-0.19
213,Exit long,2025-12-05 23:30,integ short,3137.74,1,3159.21,-21.47,-0.68,33.52,1.06,-94.43,-2.99,-1927.6,-0.19
213,Entry long,2025-12-05 02:00,integ long,3159.21,1,3159.21,-21.47,-0.68,33.52,1.06,-94.43,-2.99,-1927.6,-0.19
214,Exit short,2025-12-06 17:30,integ long,3029.69,1,3137.74,108.1,3.44,159.77,5.09,-8.15,-0.26,-1819.51,-0.18
214,Entry short,2025-12-05 23:30,integ short,3137.74,1,3137.74,108.1,3.44,159.77,5.09,-8.15,-0.26,-1819.51,-0.18
215,Exit long,2025-12-06 20:15,integ short,3034.39,1,3029.69,4.7,0.16,11.01,0.36,-5.88,-0.19,-1814.8,-0.18
215,Entry long,2025-12-06 17:30,integ long,3029.69,1,3029.69,4.7,0.16,11.01,0.36,-5.88,-0.19,-1814.8,-0.18
216,Exit short,2025-12-09 12:00,integ long,3128,1,3034.39,-93.61,-3.08,130.68,4.31,-145.65,-4.80,-1908.42,-0.19
216,Entry short,2025-12-06 20:15,integ short,3034.39,1,3034.39,-93.61,-3.08,130.68,4.31,-145.65,-4.80,-1908.42,-0.19
217,Exit long,2025-12-10 18:45,integ short,3318.15,1,3128,190.17,6.08,269.51,8.62,-38,-1.21,-1718.25,-0.17
217,Entry long,2025-12-09 12:00,integ long,3128,1,3128,190.17,6.08,269.51,8.62,-38,-1.21,-1718.25,-0.17
218,Exit short,2025-12-10 21:00,integ long,3323.04,1,3318.15,-4.89,-0.15,22.59,0.68,-8.37,-0.25,-1723.14,-0.17
218,Entry short,2025-12-10 18:45,integ short,3318.15,1,3318.15,-4.89,-0.15,22.59,0.68,-8.37,-0.25,-1723.14,-0.17
219,Exit long,2025-12-11 23:45,integ short,3168.53,1,3323.04,-154.53,-4.65,123.09,3.70,-180.14,-5.42,-1877.67,-0.19
219,Entry long,2025-12-10 21:00,integ long,3323.04,1,3323.04,-154.53,-4.65,123.09,3.70,-180.14,-5.42,-1877.67,-0.19
220,Exit short,2025-12-12 09:45,integ long,3233.14,1,3168.53,-64.62,-2.04,14.75,0.47,-103.91,-3.28,-1942.3,-0.19
220,Entry short,2025-12-11 23:45,integ short,3168.53,1,3168.53,-64.62,-2.04,14.75,0.47,-103.91,-3.28,-1942.3,-0.19
221,Exit long,2025-12-12 12:15,integ short,3243.18,1,3233.14,10.04,0.31,31.65,0.98,-7.73,-0.24,-1932.26,-0.19
221,Entry long,2025-12-12 09:45,integ long,3233.14,1,3233.14,10.04,0.31,31.65,0.98,-7.73,-0.24,-1932.26,-0.19
222,Exit short,2025-12-12 19:45,integ long,3237.96,1,3243.18,5.22,0.16,18.16,0.56,-20.32,-0.63,-1927.03,-0.19
222,Entry short,2025-12-12 12:15,integ short,3243.18,1,3243.18,5.22,0.16,18.16,0.56,-20.32,-0.63,-1927.03,-0.19
223,Exit long,2025-12-16 09:00,integ short,2941.43,1,3237.96,-296.54,-9.16,12.7,0.39,-347.52,-10.73,-2223.58,-0.22
223,Entry long,2025-12-12 19:45,integ long,3237.96,1,3237.96,-296.54,-9.16,12.7,0.39,-347.52,-10.73,-2223.58,-0.22
224,Exit short,2025-12-16 22:45,integ long,2934.08,1,2941.43,7.35,0.25,71.43,2.43,-40.67,-1.38,-2216.23,-0.22
224,Entry short,2025-12-16 09:00,integ short,2941.43,1,2941.43,7.35,0.25,71.43,2.43,-40.67,-1.38,-2216.23,-0.22
225,Exit long,2025-12-17 08:15,integ short,2949.89,1,2934.08,15.81,0.54,40.62,1.38,-24.07,-0.82,-2200.42,-0.22
225,Entry long,2025-12-16 22:45,integ long,2934.08,1,2934.08,15.81,0.54,40.62,1.38,-24.07,-0.82,-2200.42,-0.22
226,Exit short,2025-12-17 11:00,integ long,2958.38,1,2949.89,-8.49,-0.29,13.37,0.45,-23.63,-0.80,-2208.91,-0.22
226,Entry short,2025-12-17 08:15,integ short,2949.89,1,2949.89,-8.49,-0.29,13.37,0.45,-23.63,-0.80,-2208.91,-0.22
227,Exit long,2025-12-18 00:15,integ short,2876.1,1,2958.38,-82.28,-2.78,71.62,2.42,-82.28,-2.78,-2291.19,-0.23
227,Entry long,2025-12-17 11:00,integ long,2958.38,1,2958.38,-82.28,-2.78,71.62,2.42,-82.28,-2.78,-2291.19,-0.23
228,Exit short,2025-12-19 02:00,integ long,2844.46,1,2876.1,31.63,1.10,86.58,3.01,-120.92,-4.21,-2259.55,-0.23
228,Entry short,2025-12-18 00:15,integ short,2876.1,1,2876.1,31.63,1.10,86.58,3.01,-120.92,-4.21,-2259.55,-0.23
229,Exit long,2025-12-19 08:30,integ short,2823.36,1,2844.46,-21.09,-0.74,22.82,0.80,-71.47,-2.51,-2280.65,-0.23
229,Entry long,2025-12-19 02:00,integ long,2844.46,1,2844.46,-21.09,-0.74,22.82,0.80,-71.47,-2.51,-2280.65,-0.23
230,Exit short,2025-12-20 02:30,integ long,2966.61,1,2823.36,-143.2,-5.07,17.2,0.61,-194.56,-6.89,-2423.84,-0.24
230,Entry short,2025-12-19 08:30,integ short,2823.36,1,2823.36,-143.2,-5.07,17.2,0.61,-194.56,-6.89,-2423.84,-0.24
231,Exit long,2025-12-20 12:00,integ short,2987.98,1,2966.61,21.36,0.72,35.38,1.19,-17.07,-0.58,-2402.48,-0.24
231,Entry long,2025-12-20 02:30,integ long,2966.61,1,2966.61,21.36,0.72,35.38,1.19,-17.07,-0.58,-2402.48,-0.24
232,Exit short,2025-12-20 16:15,integ long,2982.54,1,2987.98,5.44,0.18,14.85,0.50,-1.54,-0.05,-2397.04,-0.24
232,Entry short,2025-12-20 12:00,integ short,2987.98,1,2987.98,5.44,0.18,14.85,0.50,-1.54,-0.05,-2397.04,-0.24
233,Exit long,2025-12-21 15:45,integ short,2975.92,1,2982.54,-6.62,-0.22,10.42,0.35,-22.4,-0.75,-2403.66,-0.24
233,Entry long,2025-12-20 16:15,integ long,2982.54,1,2982.54,-6.62,-0.22,10.42,0.35,-22.4,-0.75,-2403.66,-0.24
234,Exit short,2025-12-22 10:30,integ long,2997.3,1,2975.92,-21.38,-0.72,32.91,1.11,-84.45,-2.84,-2425.04,-0.24
234,Entry short,2025-12-21 15:45,integ short,2975.92,1,2975.92,-21.38,-0.72,32.91,1.11,-84.45,-2.84,-2425.04,-0.24
235,Exit long,2025-12-23 20:30,integ short,2957.56,1,2997.3,-39.72,-1.33,80.67,2.69,-52.28,-1.74,-2464.76,-0.25
235,Entry long,2025-12-22 10:30,integ long,2997.3,1,2997.3,-39.72,-1.33,80.67,2.69,-52.28,-1.74,-2464.76,-0.25
236,Exit short,2025-12-25 00:00,integ long,2924.2,1,2957.56,33.34,1.13,70.77,2.39,-30.17,-1.02,-2431.42,-0.24
236,Entry short,2025-12-23 20:30,integ short,2957.56,1,2957.56,33.34,1.13,70.77,2.39,-30.17,-1.02,-2431.42,-0.24
237,Exit long,2025-12-27 16:00,integ short,2931.46,1,2924.2,7.25,0.25,69.76,2.39,-35.3,-1.21,-2424.17,-0.24
237,Entry long,2025-12-25 00:00,integ long,2924.2,1,2924.2,7.25,0.25,69.76,2.39,-35.3,-1.21,-2424.17,-0.24
238,Exit short,2025-12-27 19:45,integ long,2927.99,1,2931.46,3.47,0.12,16.82,0.57,-8.35,-0.29,-2420.7,-0.24
238,Entry short,2025-12-27 16:00,integ short,2931.46,1,2931.46,3.47,0.12,16.82,0.57,-8.35,-0.29,-2420.7,-0.24
239,Exit long,2025-12-28 17:00,integ short,2938.62,1,2927.99,10.62,0.36,31.83,1.09,-12.24,-0.42,-2410.08,-0.24
239,Entry long,2025-12-27 19:45,integ long,2927.99,1,2927.99,10.62,0.36,31.83,1.09,-12.24,-0.42,-2410.08,-0.24
240,Exit short,2025-12-28 18:15,integ long,2940.45,1,2938.62,-1.83,-0.06,8.6,0.29,-4.38,-0.15,-2411.91,-0.24
240,Entry short,2025-12-28 17:00,integ short,2938.62,1,2938.62,-1.83,-0.06,8.6,0.29,-4.38,-0.15,-2411.91,-0.24
241,Exit long,2025-12-30 07:00,integ short,2936.89,1,2940.45,-3.56,-0.12,115.47,3.93,-31.85,-1.08,-2415.46,-0.24
241,Entry long,2025-12-28 18:15,integ long,2940.45,1,2940.45,-3.56,-0.12,115.47,3.93,-31.85,-1.08,-2415.46,-0.24
242,Exit short,2025-12-30 10:00,integ long,2935.32,1,2936.89,1.57,0.05,13.61,0.46,-6.31,-0.21,-2413.9,-0.24
242,Entry short,2025-12-30 07:00,integ short,2936.89,1,2936.89,1.57,0.05,13.61,0.46,-6.31,-0.21,-2413.9,-0.24
243,Exit long,2025-12-30 13:45,integ short,2937.8,1,2935.32,2.48,0.08,22.15,0.76,-17.82,-0.61,-2411.42,-0.24
243,Entry long,2025-12-30 10:00,integ long,2935.32,1,2935.32,2.48,0.08,22.15,0.76,-17.82,-0.61,-2411.42,-0.24
244,Exit short,2025-12-30 23:45,integ long,2983.05,1,2937.8,-45.2,-1.54,0.98,0.03,-70.79,-2.41,-2456.62,-0.25
244,Entry short,2025-12-30 13:45,integ short,2937.8,1,2937.8,-45.2,-1.54,0.98,0.03,-70.79,-2.41,-2456.62,-0.25
245,Exit long,2025-12-31 00:15,integ short,2980.33,1,2983.05,-2.72,-0.09,13.56,0.46,-5.02,-0.17,-2459.33,-0.25
245,Entry long,2025-12-30 23:45,integ long,2983.05,1,2983.05,-2.72,-0.09,13.56,0.46,-5.02,-0.17,-2459.33,-0.25
246,Exit short,2025-12-31 17:15,integ long,2972.55,1,2980.33,7.77,0.26,39.02,1.31,-13.25,-0.45,-2451.56,-0.25
246,Entry short,2025-12-31 00:15,integ short,2980.33,1,2980.33,7.77,0.26,39.02,1.31,-13.25,-0.45,-2451.56,-0.25
247,Exit long,2026-01-01 10:45,integ short,2981.29,1,2972.55,8.73,0.29,55.12,1.86,-14.94,-0.50,-2442.83,-0.24
247,Entry long,2025-12-31 17:15,integ long,2972.55,1,2972.55,8.73,0.29,55.12,1.86,-14.94,-0.50,-2442.83,-0.24
248,Exit short,2026-01-01 23:30,integ long,2983.69,1,2981.29,-2.4,-0.08,9.18,0.31,-10.63,-0.36,-2445.23,-0.24
248,Entry short,2026-01-01 10:45,integ short,2981.29,1,2981.29,-2.4,-0.08,9.18,0.31,-10.63,-0.36,-2445.23,-0.24
249,Exit long,2026-01-03 23:00,integ short,3104.66,1,2983.69,120.93,4.05,165.11,5.54,-4.21,-0.14,-2324.3,-0.23
249,Entry long,2026-01-01 23:30,integ long,2983.69,1,2983.69,120.93,4.05,165.11,5.54,-4.21,-0.14,-2324.3,-0.23
250,Exit short,2026-01-05 15:00,integ long,3156.23,1,3104.66,-51.55,-1.66,7.91,0.25,-116.29,-3.75,-2375.85,-0.24
250,Entry short,2026-01-03 23:00,integ short,3104.66,1,3104.66,-51.55,-1.66,7.91,0.25,-116.29,-3.75,-2375.85,-0.24
251,Exit long,2026-01-07 08:15,integ short,3286.09,1,3156.23,129.82,4.11,151.76,4.81,-23.64,-0.75,-2246.03,-0.22
251,Entry long,2026-01-05 15:00,integ long,3156.23,1,3156.23,129.82,4.11,151.76,4.81,-23.64,-0.75,-2246.03,-0.22
252,Exit short,2026-01-08 12:30,integ long,3155.39,1,3286.09,130.59,3.98,163.03,4.96,-2.79,-0.08,-2115.44,-0.21
252,Entry short,2026-01-07 08:15,integ short,3286.09,1,3286.09,130.59,3.98,163.03,4.96,-2.79,-0.08,-2115.44,-0.21
253,Exit long,2026-01-09 15:15,integ short,3117.28,1,3155.39,-38.08,-1.21,4.9,0.16,-102.88,-3.26,-2153.51,-0.22
253,Entry long,2026-01-08 12:30,integ long,3155.39,1,3155.39,-38.08,-1.21,4.9,0.16,-102.88,-3.26,-2153.51,-0.22
254,Exit short,2026-01-10 05:30,integ long,3086.37,1,3117.28,30.88,0.99,60.43,1.94,-27.68,-0.89,-2122.63,-0.21
254,Entry short,2026-01-09 15:15,integ short,3117.28,1,3117.28,30.88,0.99,60.43,1.94,-27.68,-0.89,-2122.63,-0.21
255,Exit long,2026-01-10 10:45,integ short,3082.63,1,3086.37,-3.74,-0.12,7.15,0.23,-13.82,-0.45,-2126.37,-0.21
255,Entry long,2026-01-10 05:30,integ long,3086.37,1,3086.37,-3.74,-0.12,7.15,0.23,-13.82,-0.45,-2126.37,-0.21
256,Exit short,2026-01-11 14:45,integ long,3092.77,1,3082.63,-10.13,-0.33,5.54,0.18,-20.09,-0.65,-2136.49,-0.21
256,Entry short,2026-01-10 10:45,integ short,3082.63,1,3082.63,-10.13,-0.33,5.54,0.18,-20.09,-0.65,-2136.49,-0.21
257,Exit long,2026-01-12 08:45,integ short,3104.78,1,3092.77,11.99,0.39,54.16,1.75,-2.07,-0.07,-2124.5,-0.21
257,Entry long,2026-01-11 14:45,integ long,3092.77,1,3092.77,11.99,0.39,54.16,1.75,-2.07,-0.07,-2124.5,-0.21
258,Exit short,2026-01-12 23:45,integ long,3126.02,1,3104.78,-21.21,-0.68,43.37,1.40,-66.01,-2.13,-2145.71,-0.21
258,Entry short,2026-01-12 08:45,integ short,3104.78,1,3104.78,-21.21,-0.68,43.37,1.40,-66.01,-2.13,-2145.71,-0.21
259,Exit long,2026-01-13 01:45,integ short,3096.47,1,3126.02,-29.51,-0.95,19.88,0.64,-42.96,-1.38,-2175.22,-0.22
259,Entry long,2026-01-12 23:45,integ long,3126.02,1,3126.02,-29.51,-0.95,19.88,0.64,-42.96,-1.38,-2175.22,-0.22
260,Exit short,2026-01-13 22:30,integ long,3154.51,1,3096.47,-57.98,-1.87,13.45,0.44,-65.96,-2.13,-2233.2,-0.22
260,Entry short,2026-01-13 01:45,integ short,3096.47,1,3096.47,-57.98,-1.87,13.45,0.44,-65.96,-2.13,-2233.2,-0.22
261,Exit long,2026-01-15 22:45,integ short,3333.23,1,3154.51,178.74,5.67,249.13,7.90,-23.43,-0.74,-2054.45,-0.21
261,Entry long,2026-01-13 22:30,integ long,3154.51,1,3154.51,178.74,5.67,249.13,7.90,-23.43,-0.74,-2054.45,-0.21
262,Exit short,2026-01-21 17:00,integ long,2963.99,1,3333.23,368.78,11.08,423,12.70,-34.74,-1.04,-1685.67,-0.17
262,Entry short,2026-01-15 22:45,integ short,3333.23,1,3333.23,368.78,11.08,423,12.70,-34.74,-1.04,-1685.67,-0.17
263,Exit long,2026-01-22 00:45,integ short,2887.31,1,2963.99,-76.58,-2.59,61.99,2.09,-77.89,-2.63,-1762.26,-0.18
263,Entry long,2026-01-21 17:00,integ long,2963.99,1,2963.99,-76.58,-2.59,61.99,2.09,-77.89,-2.63,-1762.26,-0.18
264,Exit short,2026-01-22 02:45,integ long,2908.36,1,2887.31,-21.02,-0.73,22.99,0.80,-35.85,-1.24,-1783.28,-0.18
264,Entry short,2026-01-22 00:45,integ short,2887.31,1,2887.31,-21.02,-0.73,22.99,0.80,-35.85,-1.24,-1783.28,-0.18
265,Exit long,2026-01-25 00:00,integ short,2955.54,1,2908.36,47.12,1.62,160.78,5.54,-18.14,-0.62,-1736.16,-0.17
265,Entry long,2026-01-22 02:45,integ long,2908.36,1,2908.36,47.12,1.62,160.78,5.54,-18.14,-0.62,-1736.16,-0.17
266,Exit short,2026-01-25 06:00,integ long,2956.8,1,2955.54,-1.26,-0.04,8.53,0.29,-11.75,-0.40,-1737.42,-0.17
266,Entry short,2026-01-25 00:00,integ short,2955.54,1,2955.54,-1.26,-0.04,8.53,0.29,-11.75,-0.40,-1737.42,-0.17
267,Exit long,2026-01-25 19:15,integ short,2940.22,1,2956.8,-16.55,-0.56,6.21,0.21,-38.19,-1.29,-1753.97,-0.18
267,Entry long,2026-01-25 06:00,integ long,2956.8,1,2956.8,-16.55,-0.56,6.21,0.21,-38.19,-1.29,-1753.97,-0.18
268,Exit short,2026-01-26 23:00,integ long,2921.39,1,2940.22,18.81,0.64,155.83,5.31,-5,-0.17,-1735.16,-0.17
268,Entry short,2026-01-25 19:15,integ short,2940.22,1,2940.22,18.81,0.64,155.83,5.31,-5,-0.17,-1735.16,-0.17
269,Exit long,2026-01-27 00:45,integ short,2900.85,1,2921.39,-20.52,-0.70,28.58,0.98,-36.41,-1.25,-1755.68,-0.18
269,Entry long,2026-01-26 23:00,integ long,2921.39,1,2921.39,-20.52,-0.70,28.58,0.98,-36.41,-1.25,-1755.68,-0.18
270,Exit short,2026-01-27 09:45,integ long,2934.92,1,2900.85,-34.04,-1.17,15.9,0.55,-44.71,-1.54,-1789.72,-0.18
270,Entry short,2026-01-27 00:45,integ short,2900.85,1,2900.85,-34.04,-1.17,15.9,0.55,-44.71,-1.54,-1789.72,-0.18
271,Exit long,2026-01-27 12:00,integ short,2939.69,1,2934.92,4.77,0.16,13.07,0.45,-6.83,-0.23,-1784.95,-0.18
271,Entry long,2026-01-27 09:45,integ long,2934.92,1,2934.92,4.77,0.16,13.07,0.45,-6.83,-0.23,-1784.95,-0.18
272,Exit short,2026-01-28 23:45,integ long,3008.76,1,2939.69,-68.98,-2.35,40.76,1.39,-105.17,-3.58,-1853.93,-0.19
272,Entry short,2026-01-27 12:00,integ short,2939.69,1,2939.69,-68.98,-2.35,40.76,1.39,-105.17,-3.58,-1853.93,-0.19
273,Exit long,2026-01-29 05:00,integ short,3010.67,1,3008.76,1.91,0.06,29.3,0.98,-20.84,-0.69,-1852.02,-0.19
273,Entry long,2026-01-28 23:45,integ long,3008.76,1,3008.76,1.91,0.06,29.3,0.98,-20.84,-0.69,-1852.02,-0.19
274,Exit short,2026-01-29 18:30,integ long,2946.84,1,3010.67,63.74,2.12,74.18,2.47,-15.61,-0.52,-1788.28,-0.18
274,Entry short,2026-01-29 05:00,integ short,3010.67,1,3010.67,63.74,2.12,74.18,2.47,-15.61,-0.52,-1788.28,-0.18
275,Exit long,2026-01-30 08:30,integ short,2806.1,1,2946.84,-140.52,-4.78,1.16,0.04,-194.08,-6.59,-1928.8,-0.19
275,Entry long,2026-01-29 18:30,integ long,2946.84,1,2946.84,-140.52,-4.78,1.16,0.04,-194.08,-6.59,-1928.8,-0.19
276,Exit short,2026-01-31 14:45,integ long,2690.15,1,2806.1,115.77,4.13,171.2,6.11,-9.81,-0.35,-1813.02,-0.18
276,Entry short,2026-01-30 08:30,integ short,2806.1,1,2806.1,115.77,4.13,171.2,6.11,-9.81,-0.35,-1813.02,-0.18
277,Exit long,2026-02-04 05:45,integ short,2294.92,1,2690.15,-394.93,-14.69,2.65,0.10,-586.3,-21.81,-2207.95,-0.22
277,Entry long,2026-01-31 14:45,integ long,2690.15,1,2690.15,-394.93,-14.69,2.65,0.10,-586.3,-21.81,-2207.95,-0.22
278,Exit short,2026-02-04 19:00,integ long,2259.61,1,2294.92,35.26,1.54,83.86,3.66,-3.85,-0.17,-2172.69,-0.22
278,Entry short,2026-02-04 05:45,integ short,2294.92,1,2294.92,35.26,1.54,83.86,3.66,-3.85,-0.17,-2172.69,-0.22
279,Exit long,2026-02-06 20:15,integ short,1925.2,1,2259.61,-333.78,-14.80,8.17,0.36,-522.6,-23.17,-2506.47,-0.25
279,Entry long,2026-02-04 19:00,integ long,2259.61,1,2259.61,-333.78,-14.80,8.17,0.36,-522.6,-23.17,-2506.47,-0.25
280,Exit short,2026-02-07 09:45,integ long,2049.82,1,1925.2,-124.52,-6.47,11.18,0.58,-169.58,-8.83,-2630.98,-0.26
280,Entry short,2026-02-06 20:15,integ short,1925.2,1,1925.2,-124.52,-6.47,11.18,0.58,-169.58,-8.83,-2630.98,-0.26
281,Exit long,2026-02-07 13:45,integ short,2084.66,1,2049.82,34.81,1.70,68.99,3.37,-2.5,-0.12,-2596.17,-0.26
281,Entry long,2026-02-07 09:45,integ long,2049.82,1,2049.82,34.81,1.70,68.99,3.37,-2.5,-0.12,-2596.17,-0.26
282,Exit short,2026-02-09 01:45,integ long,2092.81,1,2084.66,-8.14,-0.39,91.24,4.38,-59.65,-2.86,-2604.32,-0.26
282,Entry short,2026-02-07 13:45,integ short,2084.66,1,2084.66,-8.14,-0.39,91.24,4.38,-59.65,-2.86,-2604.32,-0.26
283,Exit long,2026-02-09 07:30,integ short,2091.11,1,2092.81,-1.7,-0.08,59.15,2.83,-12.59,-0.60,-2606.02,-0.26
283,Entry long,2026-02-09 01:45,integ long,2092.81,1,2092.81,-1.7,-0.08,59.15,2.83,-12.59,-0.60,-2606.02,-0.26
284,Exit short,2026-02-12 13:45,integ long,1968,1,2091.11,123.03,5.89,189.81,9.08,-56.85,-2.72,-2482.99,-0.25
284,Entry short,2026-02-09 07:30,integ short,2091.11,1,2091.11,123.03,5.89,189.81,9.08,-56.85,-2.72,-2482.99,-0.25
285,Exit long,2026-02-13 08:45,integ short,1931.41,1,1968,-36.56,-1.86,32.88,1.67,-74.18,-3.77,-2519.55,-0.25
285,Entry long,2026-02-12 13:45,integ long,1968,1,1968,-36.56,-1.86,32.88,1.67,-74.18,-3.77,-2519.55,-0.25
286,Exit short,2026-02-13 15:00,integ long,1935.64,1,1931.41,-4.23,-0.22,8.11,0.42,-26.51,-1.37,-2523.78,-0.25
286,Entry short,2026-02-13 08:45,integ short,1931.41,1,1931.41,-4.23,-0.22,8.11,0.42,-26.51,-1.37,-2523.78,-0.25
287,Exit long,2026-02-15 05:45,integ short,2082.76,1,1935.64,147.04,7.60,171.29,8.85,-4,-0.21,-2376.74,-0.24
287,Entry long,2026-02-13 15:00,integ long,1935.64,1,1935.64,147.04,7.60,171.29,8.85,-4,-0.21,-2376.74,-0.24
288,Exit short,2026-02-15 09:15,integ long,2082.63,1,2082.76,0.13,0.01,11.16,0.54,-11.15,-0.54,-2376.61,-0.24
288,Entry short,2026-02-15 05:45,integ short,2082.76,1,2082.76,0.13,0.01,11.16,0.54,-11.15,-0.54,-2376.61,-0.24
289,Exit long,2026-02-15 14:15,integ short,2086.1,1,2082.63,3.47,0.17,13.3,0.64,-48.26,-2.32,-2373.14,-0.24
289,Entry long,2026-02-15 09:15,integ long,2082.63,1,2082.63,3.47,0.17,13.3,0.64,-48.26,-2.32,-2373.14,-0.24
290,Exit short,2026-02-16 22:45,integ long,1969.78,1,2086.1,116.25,5.58,159.2,7.63,-16.62,-0.80,-2256.89,-0.23
290,Entry short,2026-02-15 14:15,integ short,2086.1,1,2086.1,116.25,5.58,159.2,7.63,-16.62,-0.80,-2256.89,-0.23
