Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
472,Entry long,2025-10-28 01:00,long,4212,1,4212,-63.47,-1.51,19.64,0.47,-71.16,-1.69,2266.07,2.27
473,Exit long,2025-10-28 08:45,Close entry(s) order long,4118.24,1,4125.02,-6.78,-0.16,0,0.00,-15.02,-0.36,2259.29,2.26
473,Entry long,2025-10-28 08:30,long,4125.02,1,4125.02,-6.78,-0.16,0,0.00,-15.02,-0.36,2259.29,2.26
474,Exit long,2025-10-28 10:15,Close entry(s) order long,4123.92,1,4125.54,-1.62,-0.04,14.72,0.36,-6,-0.15,2257.67,2.26
474,Entry long,2025-10-28 09:15,long,4125.54,1,4125.54,-1.62,-0.04,14.72,0.36,-6,-0.15,2257.67,2.26
475,Exit long,2025-10-28 20:30,Close entry(s) order long,4102.3,1,4121.59,-19.29,-0.47,12.87,0.31,-26.59,-0.65,2238.38,2.24
475,Entry long,2025-10-28 15:45,long,4121.59,1,4121.59,-19.29,-0.47,12.87,0.31,-26.59,-0.65,2238.38,2.24
476,Exit long,2025-10-28 22:45,Close entry(s) order long,4105.77,1,4128.76,-22.99,-0.56,45.33,1.10,-28.73,-0.70,2215.39,2.22
476,Entry long,2025-10-28 21:15,long,4128.76,1,4128.76,-22.99,-0.56,45.33,1.10,-28.73,-0.70,2215.39,2.22
477,Exit long,2025-10-29 02:45,Close entry(s) order long,4107.33,1,4138.2,-30.87,-0.75,11.67,0.28,-34.39,-0.83,2184.51,2.18
477,Entry long,2025-10-29 01:15,long,4138.2,1,4138.2,-30.87,-0.75,11.67,0.28,-34.39,-0.83,2184.51,2.18
478,Exit long,2025-10-29 08:45,Close entry(s) order long,3980.58,1,3985.99,-5.41,-0.14,5.47,0.14,-6.52,-0.16,2179.1,2.18
478,Entry long,2025-10-29 08:30,long,3985.99,1,3985.99,-5.41,-0.14,5.47,0.14,-6.52,-0.16,2179.1,2.18
479,Exit long,2025-10-29 10:00,Close entry(s) order long,3980.34,1,3992.46,-12.12,-0.30,0,0.00,-19.96,-0.50,2166.98,2.17
479,Entry long,2025-10-29 09:45,long,3992.46,1,3992.46,-12.12,-0.30,0,0.00,-19.96,-0.50,2166.98,2.17
480,Exit long,2025-10-29 17:15,Close entry(s) order long,3992.49,1,3992.66,-0.17,0.00,42.34,1.06,-8.6,-0.22,2166.81,2.17
480,Entry long,2025-10-29 10:30,long,3992.66,1,3992.66,-0.17,0.00,42.34,1.06,-8.6,-0.22,2166.81,2.17
481,Exit long,2025-10-29 21:45,Close entry(s) order long,4000.93,1,4024.83,-23.9,-0.59,3.18,0.08,-35.69,-0.89,2142.91,2.14
481,Entry long,2025-10-29 21:15,long,4024.83,1,4024.83,-23.9,-0.59,3.18,0.08,-35.69,-0.89,2142.91,2.14
482,Exit long,2025-10-30 12:15,Close entry(s) order long,3885.68,1,3911.65,-25.97,-0.66,35.35,0.90,-31.26,-0.80,2116.93,2.12
482,Entry long,2025-10-30 08:30,long,3911.65,1,3911.65,-25.97,-0.66,35.35,0.90,-31.26,-0.80,2116.93,2.12
483,Exit long,2025-10-30 17:45,Close entry(s) order long,3895,1,3924.54,-29.54,-0.75,18.46,0.47,-34.4,-0.88,2087.39,2.09
483,Entry long,2025-10-30 15:15,long,3924.54,1,3924.54,-29.54,-0.75,18.46,0.47,-34.4,-0.88,2087.39,2.09
484,Exit long,2025-10-31 10:15,Close entry(s) order long,3822.71,1,3822.01,0.7,0.02,37.99,0.99,-4.99,-0.13,2088.09,2.09
484,Entry long,2025-10-31 08:45,long,3822.01,1,3822.01,0.7,0.02,37.99,0.99,-4.99,-0.13,2088.09,2.09
485,Exit long,2025-10-31 14:15,Close entry(s) order long,3833.71,1,3862.59,-28.88,-0.75,9.41,0.24,-32.59,-0.84,2059.21,2.06
485,Entry long,2025-10-31 12:15,long,3862.59,1,3862.59,-28.88,-0.75,9.41,0.24,-32.59,-0.84,2059.21,2.06
486,Exit long,2025-10-31 21:00,Close entry(s) order long,3834.8,1,3872.16,-37.36,-0.96,14.86,0.38,-39.42,-1.02,2021.85,2.02
486,Entry long,2025-10-31 20:00,long,3872.16,1,3872.16,-37.36,-0.96,14.86,0.38,-39.42,-1.02,2021.85,2.02
487,Exit long,2025-11-01 01:00,Close entry(s) order long,3820.87,1,3865.97,-45.1,-1.17,14.97,0.39,-53.54,-1.38,1976.75,1.98
487,Entry long,2025-10-31 23:00,long,3865.97,1,3865.97,-45.1,-1.17,14.97,0.39,-53.54,-1.38,1976.75,1.98
488,Exit long,2025-11-01 05:15,Close entry(s) order long,3841.11,1,3872.83,-31.72,-0.82,32.07,0.83,-34.15,-0.88,1945.03,1.95
488,Entry long,2025-11-01 03:30,long,3872.83,1,3872.83,-31.72,-0.82,32.07,0.83,-34.15,-0.88,1945.03,1.95
489,Exit long,2025-11-01 10:00,Close entry(s) order long,3842.41,1,3845.57,-3.16,-0.08,13.42,0.35,-4.54,-0.12,1941.87,1.94
489,Entry long,2025-11-01 09:00,long,3845.57,1,3845.57,-3.16,-0.08,13.42,0.35,-4.54,-0.12,1941.87,1.94
490,Exit long,2025-11-01 22:15,Close entry(s) order long,3858.18,1,3850.58,7.6,0.20,31.41,0.82,-1.06,-0.03,1949.47,1.95
490,Entry long,2025-11-01 11:00,long,3850.58,1,3850.58,7.6,0.20,31.41,0.82,-1.06,-0.03,1949.47,1.95
491,Exit long,2025-11-02 01:30,Close entry(s) order long,3867.75,1,3891.73,-23.98,-0.62,15.88,0.41,-25.25,-0.65,1925.5,1.93
491,Entry long,2025-11-01 23:15,long,3891.73,1,3891.73,-23.98,-0.62,15.88,0.41,-25.25,-0.65,1925.5,1.93
492,Exit long,2025-11-02 06:00,Close entry(s) order long,3865.81,1,3887.63,-21.82,-0.56,2.37,0.06,-21.82,-0.56,1903.68,1.90
492,Entry long,2025-11-02 04:30,long,3887.63,1,3887.63,-21.82,-0.56,2.37,0.06,-21.82,-0.56,1903.68,1.90
493,Exit long,2025-11-02 17:45,Close entry(s) order long,3875.34,1,3873,2.34,0.06,43.99,1.14,-8.55,-0.22,1906.02,1.91
493,Entry long,2025-11-02 09:30,long,3873,1,3873,2.34,0.06,43.99,1.14,-8.55,-0.22,1906.02,1.91
494,Exit long,2025-11-03 08:30,Close entry(s) order long,3892.47,1,3899.51,-7.04,-0.18,15.49,0.40,-7.73,-0.20,1898.98,1.90
494,Entry long,2025-11-03 07:45,long,3899.51,1,3899.51,-7.04,-0.18,15.49,0.40,-7.73,-0.20,1898.98,1.90
495,Exit long,2025-11-04 13:00,Close entry(s) order long,3623.86,1,3641.8,-17.94,-0.49,8.2,0.23,-25.24,-0.69,1881.04,1.88
495,Entry long,2025-11-04 09:45,long,3641.8,1,3641.8,-17.94,-0.49,8.2,0.23,-25.24,-0.69,1881.04,1.88
496,Exit long,2025-11-05 19:00,Close entry(s) order long,3274.86,1,3264.26,10.6,0.32,89.52,2.74,-14.26,-0.44,1891.64,1.89
496,Entry long,2025-11-05 10:15,long,3264.26,1,3264.26,10.6,0.32,89.52,2.74,-14.26,-0.44,1891.64,1.89
497,Exit long,2025-11-06 08:30,Close entry(s) order long,3402.44,1,3352.92,49.52,1.48,126.06,3.76,-35.43,-1.06,1941.16,1.94
497,Entry long,2025-11-05 20:30,long,3352.92,1,3352.92,49.52,1.48,126.06,3.76,-35.43,-1.06,1941.16,1.94
498,Exit long,2025-11-06 13:30,Close entry(s) order long,3411.29,1,3413.19,-1.9,-0.06,41.81,1.22,-5.49,-0.16,1939.26,1.94
498,Entry long,2025-11-06 10:45,long,3413.19,1,3413.19,-1.9,-0.06,41.81,1.22,-5.49,-0.16,1939.26,1.94
499,Exit long,2025-11-07 09:15,Close entry(s) order long,3308.52,1,3323.75,-15.22,-0.46,7.48,0.23,-30.13,-0.91,1924.04,1.92
499,Entry long,2025-11-07 08:45,long,3323.75,1,3323.75,-15.22,-0.46,7.48,0.23,-30.13,-0.91,1924.04,1.92
500,Exit long,2025-11-07 17:15,Close entry(s) order long,3324.95,1,3326.93,-1.98,-0.06,43.06,1.29,-8.78,-0.26,1922.06,1.92
500,Entry long,2025-11-07 10:45,long,3326.93,1,3326.93,-1.98,-0.06,43.06,1.29,-8.78,-0.26,1922.06,1.92
501,Exit long,2025-11-08 08:30,Close entry(s) order long,3424.87,1,3376.91,47.93,1.42,95.29,2.82,-13.09,-0.39,1969.99,1.97
501,Entry long,2025-11-08 01:30,long,3376.91,1,3376.91,47.93,1.42,95.29,2.82,-13.09,-0.39,1969.99,1.97
502,Exit long,2025-11-08 13:30,Close entry(s) order long,3444.06,1,3434.87,9.19,0.27,55.1,1.61,-7.25,-0.21,1979.18,1.98
502,Entry long,2025-11-08 09:15,long,3434.87,1,3434.87,9.19,0.27,55.1,1.61,-7.25,-0.21,1979.18,1.98
503,Exit long,2025-11-08 18:00,Close entry(s) order long,3438.32,1,3462.9,-24.57,-0.71,5.53,0.16,-25.84,-0.75,1954.61,1.95
503,Entry long,2025-11-08 16:45,long,3462.9,1,3462.9,-24.57,-0.71,5.53,0.16,-25.84,-0.75,1954.61,1.95
504,Exit long,2025-11-09 10:45,Close entry(s) order long,3377.41,1,3390.65,-13.24,-0.39,12.35,0.36,-16.63,-0.49,1941.37,1.94
504,Entry long,2025-11-09 08:45,long,3390.65,1,3390.65,-13.24,-0.39,12.35,0.36,-16.63,-0.49,1941.37,1.94
505,Exit long,2025-11-09 18:15,Close entry(s) order long,3389.48,1,3405.23,-15.75,-0.46,28.77,0.84,-18.52,-0.54,1925.62,1.93
505,Entry long,2025-11-09 13:30,long,3405.23,1,3405.23,-15.75,-0.46,28.77,0.84,-18.52,-0.54,1925.62,1.93
506,Exit long,2025-11-10 08:15,Close entry(s) order long,3578.35,1,3423,155.34,4.54,201.37,5.88,-9.25,-0.27,2080.97,2.08
506,Entry long,2025-11-09 19:15,long,3423,1,3423,155.34,4.54,201.37,5.88,-9.25,-0.27,2080.97,2.08
507,Exit long,2025-11-10 10:45,Close entry(s) order long,3618.38,1,3594.84,23.54,0.65,63.16,1.76,-4.92,-0.14,2104.5,2.10
507,Entry long,2025-11-10 08:30,long,3594.84,1,3594.84,23.54,0.65,63.16,1.76,-4.92,-0.14,2104.5,2.10
508,Exit long,2025-11-11 09:45,Close entry(s) order long,3595.25,1,3584.01,11.24,0.31,63.52,1.77,-7.79,-0.22,2115.74,2.12
508,Entry long,2025-11-11 09:00,long,3584.01,1,3584.01,11.24,0.31,63.52,1.77,-7.79,-0.22,2115.74,2.12
509,Exit long,2025-11-11 11:45,Close entry(s) order long,3601.22,1,3628.9,-27.68,-0.76,4.1,0.11,-28.43,-0.78,2088.07,2.09
509,Entry long,2025-11-11 10:45,long,3628.9,1,3628.9,-27.68,-0.76,4.1,0.11,-28.43,-0.78,2088.07,2.09
510,Exit long,2025-11-12 09:00,Close entry(s) order long,3416.65,1,3427.02,-10.37,-0.30,2.24,0.07,-12.02,-0.35,2077.7,2.08
510,Entry long,2025-11-12 08:30,long,3427.02,1,3427.02,-10.37,-0.30,2.24,0.07,-12.02,-0.35,2077.7,2.08
511,Exit long,2025-11-12 10:45,Close entry(s) order long,3423.07,1,3436.49,-13.42,-0.39,18.19,0.53,-19.71,-0.57,2064.28,2.06
511,Entry long,2025-11-12 09:15,long,3436.49,1,3436.49,-13.42,-0.39,18.19,0.53,-19.71,-0.57,2064.28,2.06
512,Exit long,2025-11-12 16:00,Close entry(s) order long,3426.51,1,3442.65,-16.14,-0.47,13.14,0.38,-20.47,-0.59,2048.15,2.05
512,Entry long,2025-11-12 13:00,long,3442.65,1,3442.65,-16.14,-0.47,13.14,0.38,-20.47,-0.59,2048.15,2.05
513,Exit long,2025-11-12 23:15,Close entry(s) order long,3486.11,1,3458,28.1,0.81,129.21,3.74,-4.45,-0.13,2076.25,2.08
513,Entry long,2025-11-12 16:30,long,3458,1,3458,28.1,0.81,129.21,3.74,-4.45,-0.13,2076.25,2.08
514,Exit long,2025-11-13 10:00,Close entry(s) order long,3422.77,1,3443.28,-20.51,-0.60,13.22,0.38,-22.28,-0.65,2055.74,2.06
514,Entry long,2025-11-13 09:15,long,3443.28,1,3443.28,-20.51,-0.60,13.22,0.38,-22.28,-0.65,2055.74,2.06
515,Exit long,2025-11-13 18:00,Close entry(s) order long,3485.21,1,3453.54,31.67,0.92,111.46,3.23,-21.52,-0.62,2087.41,2.09
515,Entry long,2025-11-13 11:45,long,3453.54,1,3453.54,31.67,0.92,111.46,3.23,-21.52,-0.62,2087.41,2.09
516,Exit long,2025-11-14 11:45,Close entry(s) order long,3212.41,1,3230.29,-17.87,-0.55,19.7,0.61,-20.05,-0.62,2069.54,2.07
516,Entry long,2025-11-14 10:15,long,3230.29,1,3230.29,-17.87,-0.55,19.7,0.61,-20.05,-0.62,2069.54,2.07
517,Exit long,2025-11-15 02:45,Close entry(s) order long,3163.69,1,3236.01,-72.29,-2.23,19.93,0.62,-78.44,-2.43,1997.25,2.00
517,Entry long,2025-11-15 00:30,long,3236.01,1,3236.01,-72.29,-2.23,19.93,0.62,-78.44,-2.43,1997.25,2.00
518,Exit long,2025-11-15 08:45,Close entry(s) order long,3133.41,1,3143.48,-10.06,-0.32,0.83,0.03,-26.48,-0.84,1987.19,1.99
518,Entry long,2025-11-15 08:30,long,3143.48,1,3143.48,-10.06,-0.32,0.83,0.03,-26.48,-0.84,1987.19,1.99
519,Exit long,2025-11-15 12:45,Close entry(s) order long,3161.56,1,3145.15,16.4,0.52,47.62,1.52,-4.1,-0.13,2003.59,2.00
519,Entry long,2025-11-15 09:15,long,3145.15,1,3145.15,16.4,0.52,47.62,1.52,-4.1,-0.13,2003.59,2.00
520,Exit long,2025-11-16 05:00,Close entry(s) order long,3173.86,1,3191.28,-17.41,-0.55,39.25,1.23,-30.55,-0.96,1986.18,1.99
520,Entry long,2025-11-15 22:00,long,3191.28,1,3191.28,-17.41,-0.55,39.25,1.23,-30.55,-0.96,1986.18,1.99
521,Exit long,2025-11-16 19:30,Close entry(s) order long,3171.53,1,3176.69,-5.16,-0.16,71.78,2.26,-11.55,-0.36,1981.02,1.98
521,Entry long,2025-11-16 10:30,long,3176.69,1,3176.69,-5.16,-0.16,71.78,2.26,-11.55,-0.36,1981.02,1.98
522,Exit long,2025-11-17 10:00,Close entry(s) order long,3113.47,1,3134.86,-21.38,-0.68,10.77,0.34,-21.72,-0.69,1959.65,1.96
522,Entry long,2025-11-17 09:00,long,3134.86,1,3134.86,-21.38,-0.68,10.77,0.34,-21.72,-0.69,1959.65,1.96
523,Exit long,2025-11-17 21:15,Close entry(s) order long,3164.08,1,3150.7,13.37,0.42,72.48,2.30,-12.31,-0.39,1973.02,1.97
523,Entry long,2025-11-17 10:15,long,3150.7,1,3150.7,13.37,0.42,72.48,2.30,-12.31,-0.39,1973.02,1.97
524,Exit long,2025-11-19 08:30,Close entry(s) order long,3091.93,1,3031.71,60.2,1.99,137.44,4.54,-11.69,-0.39,2033.22,2.03
524,Entry long,2025-11-18 16:15,long,3031.71,1,3031.71,60.2,1.99,137.44,4.54,-11.69,-0.39,2033.22,2.03
525,Exit long,2025-11-19 09:15,Close entry(s) order long,3088.4,1,3104.1,-15.7,-0.51,4.22,0.14,-20.34,-0.66,2017.53,2.02
525,Entry long,2025-11-19 08:45,long,3104.1,1,3104.1,-15.7,-0.51,4.22,0.14,-20.34,-0.66,2017.53,2.02
526,Exit long,2025-11-19 11:30,Close entry(s) order long,3091.28,1,3110.16,-18.88,-0.61,14.89,0.48,-20.76,-0.67,1998.65,2.00
526,Entry long,2025-11-19 09:30,long,3110.16,1,3110.16,-18.88,-0.61,14.89,0.48,-20.76,-0.67,1998.65,2.00
527,Exit long,2025-11-19 22:00,Close entry(s) order long,3065.79,1,3097.35,-31.55,-1.02,15.61,0.50,-45.96,-1.48,1967.1,1.97
527,Entry long,2025-11-19 16:30,long,3097.35,1,3097.35,-31.55,-1.02,15.61,0.50,-45.96,-1.48,1967.1,1.97
528,Exit long,2025-11-20 12:15,Close entry(s) order long,3029.27,1,3039.65,-10.37,-0.34,17.34,0.57,-13.62,-0.45,1956.73,1.96
528,Entry long,2025-11-20 09:45,long,3039.65,1,3039.65,-10.37,-0.34,17.34,0.57,-13.62,-0.45,1956.73,1.96
529,Exit long,2025-11-20 14:00,Close entry(s) order long,3034.07,1,3052.91,-18.83,-0.62,10.08,0.33,-21.41,-0.70,1937.9,1.94
529,Entry long,2025-11-20 13:00,long,3052.91,1,3052.91,-18.83,-0.62,10.08,0.33,-21.41,-0.70,1937.9,1.94
530,Exit long,2025-11-21 10:00,Close entry(s) order long,2861.04,1,2860.24,0.8,0.03,25.57,0.90,-9.73,-0.34,1938.7,1.94
530,Entry long,2025-11-21 08:45,long,2860.24,1,2860.24,0.8,0.03,25.57,0.90,-9.73,-0.34,1938.7,1.94
531,Exit long,2025-11-22 02:15,Close entry(s) order long,2728.92,1,2793.37,-64.38,-2.31,11.14,0.40,-70.07,-2.51,1874.32,1.87
531,Entry long,2025-11-22 01:30,long,2793.37,1,2793.37,-64.38,-2.31,11.14,0.40,-70.07,-2.51,1874.32,1.87
532,Exit long,2025-11-23 08:45,Close entry(s) order long,2773.68,1,2756.33,17.34,0.63,41.65,1.51,-1.32,-0.05,1891.66,1.89
532,Entry long,2025-11-23 06:15,long,2756.33,1,2756.33,17.34,0.63,41.65,1.51,-1.32,-0.05,1891.66,1.89
533,Exit long,2025-11-23 14:45,Close entry(s) order long,2810.31,1,2782.17,28.13,1.01,68.74,2.47,-3.36,-0.12,1919.79,1.92
533,Entry long,2025-11-23 09:15,long,2782.17,1,2782.17,28.13,1.01,68.74,2.47,-3.36,-0.12,1919.79,1.92
534,Exit long,2025-11-23 23:00,Close entry(s) order long,2813.55,1,2826.72,-13.16,-0.47,30.27,1.07,-15.71,-0.56,1906.62,1.91
534,Entry long,2025-11-23 20:15,long,2826.72,1,2826.72,-13.16,-0.47,30.27,1.07,-15.71,-0.56,1906.62,1.91
535,Exit long,2025-11-24 01:00,Close entry(s) order long,2798.66,1,2835.01,-36.34,-1.28,10.52,0.37,-38.93,-1.37,1870.29,1.87
535,Entry long,2025-11-24 00:00,long,2835.01,1,2835.01,-36.34,-1.28,10.52,0.37,-38.93,-1.37,1870.29,1.87
536,Exit long,2025-11-24 07:15,Close entry(s) order long,2813.67,1,2831.22,-17.54,-0.62,12.76,0.45,-18.93,-0.67,1852.75,1.85
536,Entry long,2025-11-24 04:30,long,2831.22,1,2831.22,-17.54,-0.62,12.76,0.45,-18.93,-0.67,1852.75,1.85
537,Exit long,2025-11-24 09:45,Close entry(s) order long,2780.26,1,2788.12,-7.86,-0.28,13.96,0.50,-11.62,-0.42,1844.89,1.84
537,Entry long,2025-11-24 08:45,long,2788.12,1,2788.12,-7.86,-0.28,13.96,0.50,-11.62,-0.42,1844.89,1.84
538,Exit long,2025-11-24 12:30,Close entry(s) order long,2813.64,1,2804.75,8.89,0.32,65.23,2.33,-3.76,-0.13,1853.78,1.85
538,Entry long,2025-11-24 10:00,long,2804.75,1,2804.75,8.89,0.32,65.23,2.33,-3.76,-0.13,1853.78,1.85
539,Exit long,2025-11-24 15:15,Close entry(s) order long,2830.68,1,2878.78,-48.09,-1.67,6.02,0.21,-52.36,-1.82,1805.68,1.81
539,Entry long,2025-11-24 13:15,long,2878.78,1,2878.78,-48.09,-1.67,6.02,0.21,-52.36,-1.82,1805.68,1.81
540,Exit long,2025-11-25 08:30,Close entry(s) order long,2932.87,1,2863.41,69.44,2.43,123.55,4.32,-8.24,-0.29,1875.13,1.88
540,Entry long,2025-11-25 00:45,long,2863.41,1,2863.41,69.44,2.43,123.55,4.32,-8.24,-0.29,1875.13,1.88
541,Exit long,2025-11-25 09:30,Close entry(s) order long,2939.26,1,2944.7,-5.44,-0.18,5.21,0.18,-10.42,-0.35,1869.69,1.87
541,Entry long,2025-11-25 08:45,long,2944.7,1,2944.7,-5.44,-0.18,5.21,0.18,-10.42,-0.35,1869.69,1.87
542,Exit long,2025-11-26 03:15,Close entry(s) order long,2902.53,1,2928.4,-25.86,-0.88,28.59,0.98,-34.89,-1.19,1843.83,1.84
542,Entry long,2025-11-26 00:30,long,2928.4,1,2928.4,-25.86,-0.88,28.59,0.98,-34.89,-1.19,1843.83,1.84
543,Exit long,2025-11-26 08:15,Close entry(s) order long,2953.67,1,2931.65,22.01,0.75,47.65,1.63,-26.05,-0.89,1865.84,1.87
543,Entry long,2025-11-26 04:15,long,2931.65,1,2931.65,22.01,0.75,47.65,1.63,-26.05,-0.89,1865.84,1.87
544,Exit long,2025-11-26 10:30,Close entry(s) order long,2963,1,2975.71,-12.71,-0.43,2.23,0.07,-14.87,-0.50,1853.13,1.85
544,Entry long,2025-11-26 09:45,long,2975.71,1,2975.71,-12.71,-0.43,2.23,0.07,-14.87,-0.50,1853.13,1.85
545,Exit long,2025-11-27 11:00,Close entry(s) order long,3035.76,1,2974.65,61.11,2.05,95.35,3.21,-4.51,-0.15,1914.24,1.91
545,Entry long,2025-11-27 01:30,long,2974.65,1,2974.65,61.11,2.05,95.35,3.21,-4.51,-0.15,1914.24,1.91
546,Exit long,2025-11-28 08:45,Close entry(s) order long,3012.35,1,3014.8,-2.45,-0.08,8.36,0.28,-3.3,-0.11,1911.79,1.91
546,Entry long,2025-11-28 08:30,long,3014.8,1,3014.8,-2.45,-0.08,8.36,0.28,-3.3,-0.11,1911.79,1.91
547,Exit long,2025-11-28 15:00,Close entry(s) order long,3008.34,1,3010.81,-2.47,-0.08,17.19,0.57,-10.64,-0.35,1909.32,1.91
547,Entry long,2025-11-28 11:00,long,3010.81,1,3010.81,-2.47,-0.08,17.19,0.57,-10.64,-0.35,1909.32,1.91
548,Exit long,2025-11-28 15:45,Close entry(s) order long,3009.24,1,3020.19,-10.95,-0.36,0.14,0.00,-15.71,-0.52,1898.37,1.90
548,Entry long,2025-11-28 15:30,long,3020.19,1,3020.19,-10.95,-0.36,0.14,0.00,-15.71,-0.52,1898.37,1.90
549,Exit long,2025-11-28 19:30,Close entry(s) order long,3028.61,1,3021.67,6.94,0.23,58.33,1.93,-6.36,-0.21,1905.31,1.91
549,Entry long,2025-11-28 16:45,long,3021.67,1,3021.67,6.94,0.23,58.33,1.93,-6.36,-0.21,1905.31,1.91
550,Exit long,2025-11-29 00:30,Close entry(s) order long,3027.85,1,3053.56,-25.71,-0.84,45.44,1.49,-28.56,-0.94,1879.6,1.88
550,Entry long,2025-11-28 21:45,long,3053.56,1,3053.56,-25.71,-0.84,45.44,1.49,-28.56,-0.94,1879.6,1.88
551,Exit long,2025-11-29 09:30,Close entry(s) order long,3037.79,1,3035.07,2.72,0.09,16.39,0.54,-6.73,-0.22,1882.32,1.88
551,Entry long,2025-11-29 08:30,long,3035.07,1,3035.07,2.72,0.09,16.39,0.54,-6.73,-0.22,1882.32,1.88
552,Exit long,2025-11-29 14:00,Close entry(s) order long,3031.61,1,3039.18,-7.57,-0.25,2.77,0.09,-9.32,-0.31,1874.75,1.87
552,Entry long,2025-11-29 13:00,long,3039.18,1,3039.18,-7.57,-0.25,2.77,0.09,-9.32,-0.31,1874.75,1.87
553,Exit long,2025-11-30 10:45,Close entry(s) order long,2995.75,1,2995.96,-0.21,-0.01,16.02,0.53,-3.25,-0.11,1874.54,1.87
553,Entry long,2025-11-30 08:45,long,2995.96,1,2995.96,-0.21,-0.01,16.02,0.53,-3.25,-0.11,1874.54,1.87
554,Exit long,2025-12-01 07:30,Close entry(s) order long,3006.64,1,3003.54,3.1,0.10,48.69,1.62,-6.85,-0.23,1877.64,1.88
554,Entry long,2025-11-30 16:00,long,3003.54,1,3003.54,3.1,0.10,48.69,1.62,-6.85,-0.23,1877.64,1.88
555,Exit long,2025-12-02 09:45,Close entry(s) order long,2795.89,1,2794.29,1.6,0.06,31.28,1.12,-2.54,-0.09,1879.24,1.88
555,Entry long,2025-12-02 09:00,long,2794.29,1,2794.29,1.6,0.06,31.28,1.12,-2.54,-0.09,1879.24,1.88
556,Exit long,2025-12-02 11:30,Close entry(s) order long,2789.56,1,2805,-15.44,-0.55,8,0.29,-19.14,-0.68,1863.8,1.86
556,Entry long,2025-12-02 10:30,long,2805,1,2805,-15.44,-0.55,8,0.29,-19.14,-0.68,1863.8,1.86
557,Exit long,2025-12-02 13:30,Close entry(s) order long,2798.69,1,2808.86,-10.17,-0.36,4.43,0.16,-12.86,-0.46,1853.63,1.85
557,Entry long,2025-12-02 11:45,long,2808.86,1,2808.86,-10.17,-0.36,4.43,0.16,-12.86,-0.46,1853.63,1.85
558,Exit long,2025-12-02 16:15,Close entry(s) order long,2794.23,1,2810.5,-16.27,-0.58,4.3,0.15,-18.17,-0.65,1837.36,1.84
558,Entry long,2025-12-02 14:45,long,2810.5,1,2810.5,-16.27,-0.58,4.3,0.15,-18.17,-0.65,1837.36,1.84
559,Exit long,2025-12-03 08:30,Close entry(s) order long,2989.34,1,2806.72,182.7,6.51,228.24,8.13,-3.71,-0.13,2020.06,2.02
559,Entry long,2025-12-02 18:15,long,2806.72,1,2806.72,182.7,6.51,228.24,8.13,-3.71,-0.13,2020.06,2.02
560,Exit long,2025-12-03 22:15,Close entry(s) order long,3047.15,1,3002.01,45.16,1.50,93.02,3.10,-4.26,-0.14,2065.22,2.07
560,Entry long,2025-12-03 08:45,long,3002.01,1,3002.01,45.16,1.50,93.02,3.10,-4.26,-0.14,2065.22,2.07
561,Exit long,2025-12-04 10:00,Close entry(s) order long,3201.24,1,3130.28,70.98,2.27,109.02,3.48,-75.31,-2.40,2136.2,2.14
561,Entry long,2025-12-03 22:45,long,3130.28,1,3130.28,70.98,2.27,109.02,3.48,-75.31,-2.40,2136.2,2.14
562,Exit long,2025-12-05 00:45,Close entry(s) order long,3178.52,1,3213.38,-34.87,-1.08,11.62,0.36,-41.21,-1.28,2101.33,2.10
562,Entry long,2025-12-04 23:45,long,3213.38,1,3213.38,-34.87,-1.08,11.62,0.36,-41.21,-1.28,2101.33,2.10
563,Exit long,2025-12-05 12:45,Close entry(s) order long,3155.63,1,3151.11,4.52,0.14,41.62,1.32,-9.09,-0.29,2105.85,2.11
563,Entry long,2025-12-05 08:45,long,3151.11,1,3151.11,4.52,0.14,41.62,1.32,-9.09,-0.29,2105.85,2.11
564,Exit long,2025-12-05 16:15,Close entry(s) order long,3161.26,1,3178.54,-17.28,-0.54,1.81,0.06,-18.54,-0.58,2088.57,2.09
564,Entry long,2025-12-05 15:30,long,3178.54,1,3178.54,-17.28,-0.54,1.81,0.06,-18.54,-0.58,2088.57,2.09
565,Exit long,2025-12-06 09:45,Close entry(s) order long,3021.06,1,3027.39,-6.33,-0.21,5.16,0.17,-9.84,-0.33,2082.23,2.08
565,Entry long,2025-12-06 08:45,long,3027.39,1,3027.39,-6.33,-0.21,5.16,0.17,-9.84,-0.33,2082.23,2.08
566,Exit long,2025-12-06 15:30,Close entry(s) order long,3027.67,1,3027.91,-0.24,-0.01,16.9,0.56,-1.47,-0.05,2081.99,2.08
566,Entry long,2025-12-06 11:00,long,3027.91,1,3027.91,-0.24,-0.01,16.9,0.56,-1.47,-0.05,2081.99,2.08
567,Exit long,2025-12-06 23:30,Close entry(s) order long,3033.6,1,3037.67,-4.07,-0.13,30.92,1.02,-12.68,-0.42,2077.92,2.08
567,Entry long,2025-12-06 19:45,long,3037.67,1,3037.67,-4.07,-0.13,30.92,1.02,-12.68,-0.42,2077.92,2.08
568,Exit long,2025-12-07 03:15,Close entry(s) order long,3031.84,1,3046.05,-14.22,-0.47,19.55,0.64,-18.06,-0.59,2063.7,2.06
