Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
197,Entry long,2025-07-07 16:30,probe long,2574.07,1,2574.07,8.96,0.35,10.72,0.42,-0.82,-0.03,-137.74,-0.01
198,Exit short,2025-07-08 00:45,triple exit short,2530.1,1,2530.23,0.13,0.01,4.78,0.19,-5.51,-0.22,-137.61,-0.01
198,Entry short,2025-07-08 00:30,probe short,2530.23,1,2530.23,0.13,0.01,4.78,0.19,-5.51,-0.22,-137.61,-0.01
199,Exit long,2025-07-08 16:45,triple exit long,2545.74,1,2551.04,-5.3,-0.21,1.4,0.05,-5.3,-0.21,-142.91,-0.01
199,Entry long,2025-07-08 16:30,probe long,2551.04,1,2551.04,-5.3,-0.21,1.4,0.05,-5.3,-0.21,-142.91,-0.01
200,Exit short,2025-07-09 00:45,triple exit short,2574.07,1,2575.43,1.36,0.05,9.83,0.38,-5.08,-0.20,-141.55,-0.01
200,Entry short,2025-07-09 00:30,probe short,2575.43,1,2575.43,1.36,0.05,9.83,0.38,-5.08,-0.20,-141.55,-0.01
201,Exit long,2025-07-09 16:45,triple exit long,2614.69,1,2621.44,-6.75,-0.26,1.82,0.07,-6.75,-0.26,-148.3,-0.01
201,Entry long,2025-07-09 16:30,probe long,2621.44,1,2621.44,-6.75,-0.26,1.82,0.07,-6.75,-0.26,-148.3,-0.01
202,Exit short,2025-07-10 00:45,triple exit short,2658.98,1,2659.98,1,0.04,2.65,0.10,-4.56,-0.17,-147.3,-0.01
202,Entry short,2025-07-10 00:30,probe short,2659.98,1,2659.98,1,0.04,2.65,0.10,-4.56,-0.17,-147.3,-0.01
203,Exit long,2025-07-10 16:45,triple exit long,2791.36,1,2788.42,2.94,0.11,7.45,0.27,-1.17,-0.04,-144.36,-0.01
203,Entry long,2025-07-10 16:30,probe long,2788.42,1,2788.42,2.94,0.11,7.45,0.27,-1.17,-0.04,-144.36,-0.01
204,Exit short,2025-07-11 00:45,triple exit short,2804.56,1,2804.77,0.21,0.01,11.78,0.42,-6.78,-0.24,-144.15,-0.01
204,Entry short,2025-07-11 00:30,probe short,2804.77,1,2804.77,0.21,0.01,11.78,0.42,-6.78,-0.24,-144.15,-0.01
205,Exit long,2025-07-11 16:45,triple exit long,3005.7,1,2983.35,22.35,0.75,26.04,0.87,-5.11,-0.17,-121.8,-0.01
205,Entry long,2025-07-11 16:30,probe long,2983.35,1,2983.35,22.35,0.75,26.04,0.87,-5.11,-0.17,-121.8,-0.01
206,Exit short,2025-07-12 00:45,triple exit short,2962.91,1,2966.65,3.74,0.13,8.4,0.28,-5.12,-0.17,-118.06,-0.01
206,Entry short,2025-07-12 00:30,probe short,2966.65,1,2966.65,3.74,0.13,8.4,0.28,-5.12,-0.17,-118.06,-0.01
207,Exit long,2025-07-12 16:45,triple exit long,2959.44,1,2966.93,-7.49,-0.25,0.43,0.01,-7.49,-0.25,-125.55,-0.01
207,Entry long,2025-07-12 16:30,probe long,2966.93,1,2966.93,-7.49,-0.25,0.43,0.01,-7.49,-0.25,-125.55,-0.01
208,Exit short,2025-07-13 00:45,triple exit short,2927.62,1,2927.76,0.14,0.00,1.52,0.05,-7.1,-0.24,-125.41,-0.01
208,Entry short,2025-07-13 00:30,probe short,2927.76,1,2927.76,0.14,0.00,1.52,0.05,-7.1,-0.24,-125.41,-0.01
209,Exit long,2025-07-13 16:45,triple exit long,2952.53,1,2957.41,-4.88,-0.17,0.65,0.02,-4.88,-0.17,-130.29,-0.01
209,Entry long,2025-07-13 16:30,probe long,2957.41,1,2957.41,-4.88,-0.17,0.65,0.02,-4.88,-0.17,-130.29,-0.01
210,Exit short,2025-07-14 00:45,triple exit short,2989.19,1,2990.33,1.14,0.04,6.08,0.20,-1.29,-0.04,-129.15,-0.01
210,Entry short,2025-07-14 00:30,probe short,2990.33,1,2990.33,1.14,0.04,6.08,0.20,-1.29,-0.04,-129.15,-0.01
211,Exit long,2025-07-14 16:45,triple exit long,3033.01,1,3024.99,8.02,0.27,9.68,0.32,-2.29,-0.08,-121.13,-0.01
211,Entry long,2025-07-14 16:30,probe long,3024.99,1,3024.99,8.02,0.27,9.68,0.32,-2.29,-0.08,-121.13,-0.01
212,Exit short,2025-07-15 00:45,triple exit short,3020.75,1,3022.43,1.68,0.06,8.96,0.30,-6.57,-0.22,-119.45,-0.01
212,Entry short,2025-07-15 00:30,probe short,3022.43,1,3022.43,1.68,0.06,8.96,0.30,-6.57,-0.22,-119.45,-0.01
213,Exit long,2025-07-15 16:45,triple exit long,2979.99,1,2974.15,5.84,0.20,8.85,0.30,-4.15,-0.14,-113.6,-0.01
213,Entry long,2025-07-15 16:30,probe long,2974.15,1,2974.15,5.84,0.20,8.85,0.30,-4.15,-0.14,-113.6,-0.01
214,Exit short,2025-07-16 00:45,triple exit short,3060.71,1,3042.49,-18.22,-0.60,0.47,0.02,-20.76,-0.68,-131.83,-0.01
214,Entry short,2025-07-16 00:30,probe short,3042.49,1,3042.49,-18.22,-0.60,0.47,0.02,-20.76,-0.68,-131.83,-0.01
215,Exit long,2025-07-16 16:45,triple exit long,3166.48,1,3160.95,5.53,0.17,12.01,0.38,-0.75,-0.02,-126.3,-0.01
215,Entry long,2025-07-16 16:30,probe long,3160.95,1,3160.95,5.53,0.17,12.01,0.38,-0.75,-0.02,-126.3,-0.01
216,Exit short,2025-07-17 00:45,triple exit short,3281.2,1,3262.41,-18.79,-0.58,8.39,0.26,-25.46,-0.78,-145.09,-0.01
216,Entry short,2025-07-17 00:30,probe short,3262.41,1,3262.41,-18.79,-0.58,8.39,0.26,-25.46,-0.78,-145.09,-0.01
217,Exit long,2025-07-17 16:45,triple exit long,3436.6,1,3433.8,2.8,0.08,4.46,0.13,-7.8,-0.23,-142.29,-0.01
217,Entry long,2025-07-17 16:30,probe long,3433.8,1,3433.8,2.8,0.08,4.46,0.13,-7.8,-0.23,-142.29,-0.01
218,Exit short,2025-07-18 00:45,triple exit short,3387.34,1,3387.59,0.25,0.01,22.59,0.67,-26.51,-0.78,-142.04,-0.01
218,Entry short,2025-07-18 00:30,probe short,3387.59,1,3387.59,0.25,0.01,22.59,0.67,-26.51,-0.78,-142.04,-0.01
219,Exit long,2025-07-18 16:45,triple exit long,3587.22,1,3626.12,-38.93,-1.07,0,0.00,-39.48,-1.09,-180.96,-0.02
219,Entry long,2025-07-18 16:30,probe long,3626.12,1,3626.12,-38.93,-1.07,0,0.00,-39.48,-1.09,-180.96,-0.02
220,Exit short,2025-07-19 00:45,triple exit short,3573.2,1,3573.5,0.3,0.01,12.31,0.34,-16.22,-0.45,-180.66,-0.02
220,Entry short,2025-07-19 00:30,probe short,3573.5,1,3573.5,0.3,0.01,12.31,0.34,-16.22,-0.45,-180.66,-0.02
221,Exit long,2025-07-19 16:45,triple exit long,3548.73,1,3560.48,-11.76,-0.33,0.52,0.01,-14.71,-0.41,-192.42,-0.02
221,Entry long,2025-07-19 16:30,probe long,3560.48,1,3560.48,-11.76,-0.33,0.52,0.01,-14.71,-0.41,-192.42,-0.02
222,Exit short,2025-07-20 00:45,triple exit short,3562.88,1,3563.05,0.17,0.00,8.45,0.24,-6.85,-0.19,-192.25,-0.02
222,Entry short,2025-07-20 00:30,probe short,3563.05,1,3563.05,0.17,0.00,8.45,0.24,-6.85,-0.19,-192.25,-0.02
223,Exit long,2025-07-20 16:45,triple exit long,3703.47,1,3680.15,23.33,0.63,29.86,0.81,0,0.00,-168.92,-0.02
223,Entry long,2025-07-20 16:30,probe long,3680.15,1,3680.15,23.33,0.63,29.86,0.81,0,0.00,-168.92,-0.02
224,Exit short,2025-07-21 00:45,triple exit short,3810.79,1,3791,-19.8,-0.52,5.4,0.14,-25.01,-0.66,-188.72,-0.02
224,Entry short,2025-07-21 00:30,probe short,3791,1,3791,-19.8,-0.52,5.4,0.14,-25.01,-0.66,-188.72,-0.02
225,Exit long,2025-07-21 16:45,triple exit long,3785.23,1,3799.42,-14.2,-0.37,11.8,0.31,-14.2,-0.37,-202.91,-0.02
225,Entry long,2025-07-21 16:30,probe long,3799.42,1,3799.42,-14.2,-0.37,11.8,0.31,-14.2,-0.37,-202.91,-0.02
226,Exit short,2025-07-22 00:45,triple exit short,3773.23,1,3773.49,0.26,0.01,2.81,0.07,-22.52,-0.60,-202.65,-0.02
226,Entry short,2025-07-22 00:30,probe short,3773.49,1,3773.49,0.26,0.01,2.81,0.07,-22.52,-0.60,-202.65,-0.02
227,Exit long,2025-07-22 16:45,triple exit long,3644.2,1,3629.14,15.07,0.41,18.87,0.52,-5.57,-0.15,-187.59,-0.02
227,Entry long,2025-07-22 16:30,probe long,3629.14,1,3629.14,15.07,0.41,18.87,0.52,-5.57,-0.15,-187.59,-0.02
228,Exit short,2025-07-23 00:45,triple exit short,3730.09,1,3730.34,0.25,0.01,9.36,0.25,-9.11,-0.24,-187.34,-0.02
228,Entry short,2025-07-23 00:30,probe short,3730.34,1,3730.34,0.25,0.01,9.36,0.25,-9.11,-0.24,-187.34,-0.02
229,Exit long,2025-07-23 16:45,triple exit long,3682.34,1,3682.18,0.16,0.00,1.82,0.05,-11.91,-0.32,-187.18,-0.02
229,Entry long,2025-07-23 16:30,probe long,3682.18,1,3682.18,0.16,0.00,1.82,0.05,-11.91,-0.32,-187.18,-0.02
230,Exit short,2025-07-24 00:45,triple exit short,3592.8,1,3604.84,12.05,0.33,21.49,0.60,-0.34,-0.01,-175.13,-0.02
230,Entry short,2025-07-24 00:30,probe short,3604.84,1,3604.84,12.05,0.33,21.49,0.60,-0.34,-0.01,-175.13,-0.02
231,Exit long,2025-07-24 16:45,triple exit long,3628,1,3622.17,5.83,0.16,13.58,0.37,-0.01,0.00,-169.3,-0.02
231,Entry long,2025-07-24 16:30,probe long,3622.17,1,3622.17,5.83,0.16,13.58,0.37,-0.01,0.00,-169.3,-0.02
232,Exit short,2025-07-25 00:45,triple exit short,3672.89,1,3691.54,18.66,0.51,19.28,0.52,-7.43,-0.20,-150.64,-0.02
232,Entry short,2025-07-25 00:30,probe short,3691.54,1,3691.54,18.66,0.51,19.28,0.52,-7.43,-0.20,-150.64,-0.02
233,Exit long,2025-07-25 16:45,triple exit long,3643.1,1,3664.24,-21.15,-0.58,1.48,0.04,-23.21,-0.63,-171.79,-0.02
233,Entry long,2025-07-25 16:30,probe long,3664.24,1,3664.24,-21.15,-0.58,1.48,0.04,-23.21,-0.63,-171.79,-0.02
234,Exit short,2025-07-26 01:00,triple exit short,3649.37,1,3629.38,-20,-0.55,12.95,0.36,-20,-0.55,-191.79,-0.02
234,Entry short,2025-07-26 00:30,probe short,3629.38,1,3629.38,-20,-0.55,12.95,0.36,-20,-0.55,-191.79,-0.02
235,Exit long,2025-07-26 16:45,triple exit long,3761.12,1,3761,0.12,0.00,4.66,0.12,-7.1,-0.19,-191.67,-0.02
235,Entry long,2025-07-26 16:30,probe long,3761,1,3761,0.12,0.00,4.66,0.12,-7.1,-0.19,-191.67,-0.02
236,Exit short,2025-07-27 00:45,triple exit short,3727.93,1,3729.62,1.69,0.05,5.53,0.15,-4.82,-0.13,-189.98,-0.02
236,Entry short,2025-07-27 00:30,probe short,3729.62,1,3729.62,1.69,0.05,5.53,0.15,-4.82,-0.13,-189.98,-0.02
237,Exit long,2025-07-27 16:45,triple exit long,3770.63,1,3767.48,3.15,0.08,3.45,0.09,-4.39,-0.12,-186.83,-0.02
237,Entry long,2025-07-27 16:30,probe long,3767.48,1,3767.48,3.15,0.08,3.45,0.09,-4.39,-0.12,-186.83,-0.02
238,Exit short,2025-07-28 00:45,triple exit short,3834.07,1,3835.47,1.4,0.04,2.48,0.06,-14.53,-0.38,-185.43,-0.02
238,Entry short,2025-07-28 00:30,probe short,3835.47,1,3835.47,1.4,0.04,2.48,0.06,-14.53,-0.38,-185.43,-0.02
239,Exit long,2025-07-28 17:00,triple exit long,3883.66,1,3896.6,-12.94,-0.33,0.95,0.02,-15.26,-0.39,-198.37,-0.02
239,Entry long,2025-07-28 16:30,probe long,3896.6,1,3896.6,-12.94,-0.33,0.95,0.02,-15.26,-0.39,-198.37,-0.02
240,Exit short,2025-07-29 00:45,triple exit short,3811.75,1,3811.97,0.22,0.01,9.41,0.25,-9.03,-0.24,-198.15,-0.02
240,Entry short,2025-07-29 00:30,probe short,3811.97,1,3811.97,0.22,0.01,9.41,0.25,-9.03,-0.24,-198.15,-0.02
241,Exit long,2025-07-29 16:45,triple exit long,3876.41,1,3862.85,13.56,0.35,17.15,0.44,0,0.00,-184.59,-0.02
241,Entry long,2025-07-29 16:30,probe long,3862.85,1,3862.85,13.56,0.35,17.15,0.44,0,0.00,-184.59,-0.02
242,Exit short,2025-07-30 00:45,triple exit short,3736.34,1,3745.96,9.62,0.26,33.72,0.90,-4.72,-0.13,-174.97,-0.02
242,Entry short,2025-07-30 00:30,probe short,3745.96,1,3745.96,9.62,0.26,33.72,0.90,-4.72,-0.13,-174.97,-0.02
243,Exit long,2025-07-30 16:45,triple exit long,3821.19,1,3816.74,4.45,0.12,5.64,0.15,-10.22,-0.27,-170.52,-0.02
243,Entry long,2025-07-30 16:30,probe long,3816.74,1,3816.74,4.45,0.12,5.64,0.15,-10.22,-0.27,-170.52,-0.02
244,Exit short,2025-07-31 00:45,triple exit short,3786.32,1,3797.72,11.4,0.30,12.96,0.34,-4.89,-0.13,-159.13,-0.02
244,Entry short,2025-07-31 00:30,probe short,3797.72,1,3797.72,11.4,0.30,12.96,0.34,-4.89,-0.13,-159.13,-0.02
245,Exit long,2025-07-31 16:45,triple exit long,3871.62,1,3866.41,5.21,0.13,6.57,0.17,-3.23,-0.08,-153.92,-0.02
245,Entry long,2025-07-31 16:30,probe long,3866.41,1,3866.41,5.21,0.13,6.57,0.17,-3.23,-0.08,-153.92,-0.02
246,Exit short,2025-08-01 00:45,triple exit short,3808.25,1,3792.52,-15.73,-0.41,0,0.00,-24.47,-0.65,-169.65,-0.02
246,Entry short,2025-08-01 00:30,probe short,3792.52,1,3792.52,-15.73,-0.41,0,0.00,-24.47,-0.65,-169.65,-0.02
247,Exit long,2025-08-01 16:45,triple exit long,3616.83,1,3603.98,12.85,0.36,16.91,0.47,-20.54,-0.57,-156.8,-0.02
247,Entry long,2025-08-01 16:30,probe long,3603.98,1,3603.98,12.85,0.36,16.91,0.47,-20.54,-0.57,-156.8,-0.02
248,Exit short,2025-08-02 00:45,triple exit short,3610.84,1,3625.15,14.31,0.39,36.4,1.00,0,0.00,-142.49,-0.01
248,Entry short,2025-08-02 00:30,probe short,3625.15,1,3625.15,14.31,0.39,36.4,1.00,0,0.00,-142.49,-0.01
249,Exit long,2025-08-02 16:45,triple exit long,3493.43,1,3506.79,-13.35,-0.38,1.21,0.03,-22.79,-0.65,-155.84,-0.02
249,Entry long,2025-08-02 16:30,probe long,3506.79,1,3506.79,-13.35,-0.38,1.21,0.03,-22.79,-0.65,-155.84,-0.02
250,Exit short,2025-08-03 00:45,triple exit short,3467.36,1,3447.77,-19.58,-0.57,16.25,0.47,-25.62,-0.74,-175.42,-0.02
250,Entry short,2025-08-03 00:30,probe short,3447.77,1,3447.77,-19.58,-0.57,16.25,0.47,-25.62,-0.74,-175.42,-0.02
251,Exit long,2025-08-03 16:45,triple exit long,3456.71,1,3456.59,0.12,0.00,0.41,0.01,-4.77,-0.14,-175.3,-0.02
251,Entry long,2025-08-03 16:30,probe long,3456.59,1,3456.59,0.12,0.00,0.41,0.01,-4.77,-0.14,-175.3,-0.02
252,Exit short,2025-08-04 00:45,triple exit short,3484.02,1,3473.57,-10.45,-0.30,0.9,0.03,-14.87,-0.43,-185.75,-0.02
252,Entry short,2025-08-04 00:30,probe short,3473.57,1,3473.57,-10.45,-0.30,0.9,0.03,-14.87,-0.43,-185.75,-0.02
253,Exit long,2025-08-04 16:45,triple exit long,3549.68,1,3549.39,0.29,0.01,6.5,0.18,-9.6,-0.27,-185.46,-0.02
253,Entry long,2025-08-04 16:30,probe long,3549.39,1,3549.39,0.29,0.01,6.5,0.18,-9.6,-0.27,-185.46,-0.02
254,Exit short,2025-08-05 00:45,triple exit short,3683.44,1,3662.58,-20.86,-0.57,0,0.00,-34.97,-0.95,-206.32,-0.02
254,Entry short,2025-08-05 00:30,probe short,3662.58,1,3662.58,-20.86,-0.57,0,0.00,-34.97,-0.95,-206.32,-0.02
255,Exit long,2025-08-05 16:45,triple exit long,3627.85,1,3627.68,0.17,0.00,9.35,0.26,-7.68,-0.21,-206.15,-0.02
255,Entry long,2025-08-05 16:30,probe long,3627.68,1,3627.68,0.17,0.00,9.35,0.26,-7.68,-0.21,-206.15,-0.02
256,Exit short,2025-08-06 00:45,triple exit short,3570.98,1,3584.39,13.41,0.37,22.68,0.63,-8.85,-0.25,-192.74,-0.02
256,Entry short,2025-08-06 00:30,probe short,3584.39,1,3584.39,13.41,0.37,22.68,0.63,-8.85,-0.25,-192.74,-0.02
257,Exit long,2025-08-06 16:45,triple exit long,3608.82,1,3622.42,-13.6,-0.38,1.78,0.05,-13.6,-0.38,-206.34,-0.02
257,Entry long,2025-08-06 16:30,probe long,3622.42,1,3622.42,-13.6,-0.38,1.78,0.05,-13.6,-0.38,-206.34,-0.02
258,Exit short,2025-08-07 00:45,triple exit short,3641.58,1,3649.24,7.66,0.21,11.6,0.32,-6.66,-0.18,-198.68,-0.02
258,Entry short,2025-08-07 00:30,probe short,3649.24,1,3649.24,7.66,0.21,11.6,0.32,-6.66,-0.18,-198.68,-0.02
259,Exit long,2025-08-07 16:45,triple exit long,3715.33,1,3725.51,-10.18,-0.27,0.61,0.02,-12.14,-0.33,-208.86,-0.02
259,Entry long,2025-08-07 16:30,probe long,3725.51,1,3725.51,-10.18,-0.27,0.61,0.02,-12.14,-0.33,-208.86,-0.02
260,Exit short,2025-08-08 00:45,triple exit short,3805.13,1,3829.76,24.63,0.64,26.26,0.69,-4.78,-0.12,-184.23,-0.02
260,Entry short,2025-08-08 00:30,probe short,3829.76,1,3829.76,24.63,0.64,26.26,0.69,-4.78,-0.12,-184.23,-0.02
261,Exit long,2025-08-08 16:45,triple exit long,3890.21,1,3903.97,-13.76,-0.35,0.27,0.01,-18.71,-0.48,-197.99,-0.02
261,Entry long,2025-08-08 16:30,probe long,3903.97,1,3903.97,-13.76,-0.35,0.27,0.01,-18.71,-0.48,-197.99,-0.02
262,Exit short,2025-08-09 00:45,triple exit short,3959.32,1,3965,5.68,0.14,8.72,0.22,-6,-0.15,-192.31,-0.02
262,Entry short,2025-08-09 00:30,probe short,3965,1,3965,5.68,0.14,8.72,0.22,-6,-0.15,-192.31,-0.02
263,Exit long,2025-08-09 16:45,triple exit long,4198.74,1,4187.28,11.46,0.27,15.48,0.37,-8.45,-0.20,-180.85,-0.02
263,Entry long,2025-08-09 16:30,probe long,4187.28,1,4187.28,11.46,0.27,15.48,0.37,-8.45,-0.20,-180.85,-0.02
264,Exit short,2025-08-10 00:45,triple exit short,4208.24,1,4215.55,7.31,0.17,24.55,0.58,-3.42,-0.08,-173.54,-0.02
264,Entry short,2025-08-10 00:30,probe short,4215.55,1,4215.55,7.31,0.17,24.55,0.58,-3.42,-0.08,-173.54,-0.02
265,Exit long,2025-08-10 16:45,triple exit long,4207.12,1,4204.26,2.86,0.07,14.74,0.35,-3.26,-0.08,-170.68,-0.02
265,Entry long,2025-08-10 16:30,probe long,4204.26,1,4204.26,2.86,0.07,14.74,0.35,-3.26,-0.08,-170.68,-0.02
266,Exit short,2025-08-11 00:45,triple exit short,4226.18,1,4226.37,0.19,0.00,1.19,0.03,-13.63,-0.32,-170.49,-0.02
266,Entry short,2025-08-11 00:30,probe short,4226.37,1,4226.37,0.19,0.00,1.19,0.03,-13.63,-0.32,-170.49,-0.02
267,Exit long,2025-08-11 16:45,triple exit long,4280.57,1,4274.99,5.58,0.13,7.49,0.18,-8.39,-0.20,-164.91,-0.02
267,Entry long,2025-08-11 16:30,probe long,4274.99,1,4274.99,5.58,0.13,7.49,0.18,-8.39,-0.20,-164.91,-0.02
268,Exit short,2025-08-12 00:45,triple exit short,4314.09,1,4350.52,36.44,0.84,37.32,0.86,-5.34,-0.12,-128.47,-0.01
268,Entry short,2025-08-12 00:30,probe short,4350.52,1,4350.52,36.44,0.84,37.32,0.86,-5.34,-0.12,-128.47,-0.01
269,Exit long,2025-08-12 16:45,triple exit long,4327.98,1,4298.43,29.55,0.69,30.57,0.71,-4.28,-0.10,-98.92,-0.01
269,Entry long,2025-08-12 16:30,probe long,4298.43,1,4298.43,29.55,0.69,30.57,0.71,-4.28,-0.10,-98.92,-0.01
270,Exit short,2025-08-13 00:45,triple exit short,4445.81,1,4454.91,9.1,0.20,16.91,0.38,-3.86,-0.09,-89.82,-0.01
270,Entry short,2025-08-13 00:30,probe short,4454.91,1,4454.91,9.1,0.20,16.91,0.38,-3.86,-0.09,-89.82,-0.01
271,Exit long,2025-08-13 16:45,triple exit long,4623.31,1,4623.09,0.22,0.00,8.83,0.19,-16.09,-0.35,-89.6,-0.01
271,Entry long,2025-08-13 16:30,probe long,4623.09,1,4623.09,0.22,0.00,8.83,0.19,-16.09,-0.35,-89.6,-0.01
272,Exit short,2025-08-14 00:45,triple exit short,4687.55,1,4718,30.44,0.65,32.23,0.68,-8.73,-0.19,-59.16,-0.01
272,Entry short,2025-08-14 00:30,probe short,4718,1,4718,30.44,0.65,32.23,0.68,-8.73,-0.19,-59.16,-0.01
273,Exit long,2025-08-14 17:00,triple exit long,4735.53,1,4735.3,0.23,0.00,7.17,0.15,-16.35,-0.35,-58.93,-0.01
273,Entry long,2025-08-14 16:30,probe long,4735.3,1,4735.3,0.23,0.00,7.17,0.15,-16.35,-0.35,-58.93,-0.01
274,Exit short,2025-08-15 00:45,triple exit short,4523.94,1,4524.46,0.52,0.01,9.36,0.21,-40.13,-0.89,-58.41,-0.01
274,Entry short,2025-08-15 00:30,probe short,4524.46,1,4524.46,0.52,0.01,9.36,0.21,-40.13,-0.89,-58.41,-0.01
275,Exit long,2025-08-15 16:45,triple exit long,4638.61,1,4654.29,-15.69,-0.34,11.72,0.25,-15.69,-0.34,-74.1,-0.01
275,Entry long,2025-08-15 16:30,probe long,4654.29,1,4654.29,-15.69,-0.34,11.72,0.25,-15.69,-0.34,-74.1,-0.01
276,Exit short,2025-08-16 00:45,triple exit short,4424.02,1,4394.11,-29.93,-0.68,1.69,0.04,-29.93,-0.68,-104.03,-0.01
276,Entry short,2025-08-16 00:30,probe short,4394.11,1,4394.11,-29.93,-0.68,1.69,0.04,-29.93,-0.68,-104.03,-0.01
277,Exit long,2025-08-16 16:45,triple exit long,4449,1,4439.73,9.28,0.21,10.07,0.23,-2.68,-0.06,-94.75,-0.01
277,Entry long,2025-08-16 16:30,probe long,4439.73,1,4439.73,9.28,0.21,10.07,0.23,-2.68,-0.06,-94.75,-0.01
278,Exit short,2025-08-17 00:45,triple exit short,4402.84,1,4406.17,3.33,0.08,11.83,0.27,-1.19,-0.03,-91.42,-0.01
278,Entry short,2025-08-17 00:30,probe short,4406.17,1,4406.17,3.33,0.08,11.83,0.27,-1.19,-0.03,-91.42,-0.01
279,Exit long,2025-08-17 16:45,triple exit long,4480.12,1,4471.11,9.02,0.20,12.33,0.28,-0.83,-0.02,-82.4,-0.01
279,Entry long,2025-08-17 16:30,probe long,4471.11,1,4471.11,9.02,0.20,12.33,0.28,-0.83,-0.02,-82.4,-0.01
280,Exit short,2025-08-18 00:45,triple exit short,4526.04,1,4537.17,11.14,0.25,22.6,0.50,0,0.00,-71.27,-0.01
280,Entry short,2025-08-18 00:30,probe short,4537.17,1,4537.17,11.14,0.25,22.6,0.50,0,0.00,-71.27,-0.01
281,Exit long,2025-08-18 16:45,triple exit long,4257.7,1,4280.64,-22.95,-0.54,4.35,0.10,-22.95,-0.54,-94.22,-0.01
281,Entry long,2025-08-18 16:30,probe long,4280.64,1,4280.64,-22.95,-0.54,4.35,0.10,-22.95,-0.54,-94.22,-0.01
282,Exit short,2025-08-19 00:45,triple exit short,4307.8,1,4322.49,14.7,0.34,24.91,0.58,-4.01,-0.09,-79.52,-0.01
282,Entry short,2025-08-19 00:30,probe short,4322.49,1,4322.49,14.7,0.34,24.91,0.58,-4.01,-0.09,-79.52,-0.01
283,Exit long,2025-08-19 16:45,triple exit long,4235.22,1,4230.52,4.7,0.11,6.37,0.15,-10.13,-0.24,-74.82,-0.01
283,Entry long,2025-08-19 16:30,probe long,4230.52,1,4230.52,4.7,0.11,6.37,0.15,-10.13,-0.24,-74.82,-0.01
284,Exit short,2025-08-20 00:45,triple exit short,4166.1,1,4176.21,10.11,0.24,22.9,0.55,-8.51,-0.20,-64.7,-0.01
284,Entry short,2025-08-20 00:30,probe short,4176.21,1,4176.21,10.11,0.24,22.9,0.55,-8.51,-0.20,-64.7,-0.01
285,Exit long,2025-08-20 16:45,triple exit long,4231.11,1,4225.86,5.25,0.12,6.1,0.14,-6.99,-0.17,-59.45,-0.01
285,Entry long,2025-08-20 16:30,probe long,4225.86,1,4225.86,5.25,0.12,6.1,0.14,-6.99,-0.17,-59.45,-0.01
286,Exit short,2025-08-21 00:45,triple exit short,4305.97,1,4324.6,18.63,0.43,32.77,0.76,-2.01,-0.05,-40.83,0.00
286,Entry short,2025-08-21 00:30,probe short,4324.6,1,4324.6,18.63,0.43,32.77,0.76,-2.01,-0.05,-40.83,0.00
287,Exit long,2025-08-21 16:45,triple exit long,4297.35,1,4297.16,0.19,0.00,2.83,0.07,-9.39,-0.22,-40.64,0.00
287,Entry long,2025-08-21 16:30,probe long,4297.16,1,4297.16,0.19,0.00,2.83,0.07,-9.39,-0.22,-40.64,0.00
288,Exit short,2025-08-22 00:45,triple exit short,4231.56,1,4240.63,9.07,0.21,20.62,0.49,-10.37,-0.24,-31.57,0.00
288,Entry short,2025-08-22 00:30,probe short,4240.63,1,4240.63,9.07,0.21,20.62,0.49,-10.37,-0.24,-31.57,0.00
289,Exit long,2025-08-22 16:45,triple exit long,4331.89,1,4348.17,-16.28,-0.37,4.8,0.11,-16.28,-0.37,-47.84,0.00
289,Entry long,2025-08-22 16:30,probe long,4348.17,1,4348.17,-16.28,-0.37,4.8,0.11,-16.28,-0.37,-47.84,0.00
290,Exit short,2025-08-23 00:45,triple exit short,4742.38,1,4742.92,0.54,0.01,7.87,0.17,-38.34,-0.81,-47.3,0.00
290,Entry short,2025-08-23 00:30,probe short,4742.92,1,4742.92,0.54,0.01,7.87,0.17,-38.34,-0.81,-47.3,0.00
291,Exit long,2025-08-23 16:45,triple exit long,4722.38,1,4702.68,19.69,0.42,22.31,0.47,-2.02,-0.04,-27.61,0.00
291,Entry long,2025-08-23 16:30,probe long,4702.68,1,4702.68,19.69,0.42,22.31,0.47,-2.02,-0.04,-27.61,0.00
292,Exit short,2025-08-24 00:45,triple exit short,4745.12,1,4752.76,7.64,0.16,7.76,0.16,-1.12,-0.02,-19.97,0.00
292,Entry short,2025-08-24 00:30,probe short,4752.76,1,4752.76,7.64,0.16,7.76,0.16,-1.12,-0.02,-19.97,0.00
293,Exit long,2025-08-24 16:45,triple exit long,4774.79,1,4771.19,3.6,0.08,4.7,0.10,-3.87,-0.08,-16.37,0.00
293,Entry long,2025-08-24 16:30,probe long,4771.19,1,4771.19,3.6,0.08,4.7,0.10,-3.87,-0.08,-16.37,0.00
294,Exit short,2025-08-25 01:00,triple exit short,4831.82,1,4816.05,-15.76,-0.33,8.75,0.18,-20.93,-0.43,-32.14,0.00
294,Entry short,2025-08-25 00:30,probe short,4816.05,1,4816.05,-15.76,-0.33,8.75,0.18,-20.93,-0.43,-32.14,0.00
