Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
999,Entry long,2025-09-08 17:15,ma cross up,4315.76,1,4315.76,-9.35,-0.22,21.06,0.49,-18.4,-0.43,1540.16,0.15
1000,Exit short,2025-09-08 21:00,ma cross up,4318.8,1,4306.41,-12.39,-0.29,2.8,0.07,-15.07,-0.35,1527.77,0.15
1000,Entry short,2025-09-08 20:15,ma cross down,4306.41,1,4306.41,-12.39,-0.29,2.8,0.07,-15.07,-0.35,1527.77,0.15
1001,Exit long,2025-09-09 01:30,ma cross down,4339.21,1,4318.8,20.41,0.47,63.96,1.48,-6.58,-0.15,1548.18,0.15
1001,Entry long,2025-09-08 21:00,ma cross up,4318.8,1,4318.8,20.41,0.47,63.96,1.48,-6.58,-0.15,1548.18,0.15
1002,Exit short,2025-09-09 06:15,ma cross up,4322.39,1,4339.21,16.82,0.39,58.99,1.36,-0.27,-0.01,1565,0.16
1002,Entry short,2025-09-09 01:30,ma cross down,4339.21,1,4339.21,16.82,0.39,58.99,1.36,-0.27,-0.01,1565,0.16
1003,Exit long,2025-09-09 08:30,ma cross down,4298.19,1,4322.39,-24.2,-0.56,1.09,0.03,-29.23,-0.68,1540.8,0.15
1003,Entry long,2025-09-09 06:15,ma cross up,4322.39,1,4322.39,-24.2,-0.56,1.09,0.03,-29.23,-0.68,1540.8,0.15
1004,Exit short,2025-09-09 12:00,ma cross up,4304.99,1,4298.19,-6.8,-0.16,23.19,0.54,-8.93,-0.21,1533.99,0.15
1004,Entry short,2025-09-09 08:30,ma cross down,4298.19,1,4298.19,-6.8,-0.16,23.19,0.54,-8.93,-0.21,1533.99,0.15
1005,Exit long,2025-09-09 18:45,ma cross down,4357.07,1,4304.99,52.09,1.21,75.79,1.76,-4.96,-0.12,1586.08,0.16
1005,Entry long,2025-09-09 12:00,ma cross up,4304.99,1,4304.99,52.09,1.21,75.79,1.76,-4.96,-0.12,1586.08,0.16
1006,Exit short,2025-09-10 03:30,ma cross up,4294.51,1,4357.07,62.57,1.44,82.08,1.88,-9.36,-0.21,1648.65,0.16
1006,Entry short,2025-09-09 18:45,ma cross down,4357.07,1,4357.07,62.57,1.44,82.08,1.88,-9.36,-0.21,1648.65,0.16
1007,Exit long,2025-09-10 09:00,ma cross down,4284.01,1,4294.51,-10.5,-0.24,24.2,0.56,-15.51,-0.36,1638.15,0.16
1007,Entry long,2025-09-10 03:30,ma cross up,4294.51,1,4294.51,-10.5,-0.24,24.2,0.56,-15.51,-0.36,1638.15,0.16
1008,Exit short,2025-09-10 10:30,ma cross up,4316.94,1,4284.01,-32.93,-0.77,0.38,0.01,-41.52,-0.97,1605.22,0.16
1008,Entry short,2025-09-10 09:00,ma cross down,4284.01,1,4284.01,-32.93,-0.77,0.38,0.01,-41.52,-0.97,1605.22,0.16
1009,Exit long,2025-09-10 14:15,ma cross down,4298.01,1,4316.94,-18.93,-0.44,7.64,0.18,-24.28,-0.56,1586.29,0.16
1009,Entry long,2025-09-10 10:30,ma cross up,4316.94,1,4316.94,-18.93,-0.44,7.64,0.18,-24.28,-0.56,1586.29,0.16
1010,Exit short,2025-09-10 15:30,ma cross up,4329.32,1,4298.01,-31.31,-0.73,0.91,0.02,-34.24,-0.80,1554.97,0.16
1010,Entry short,2025-09-10 14:15,ma cross down,4298.01,1,4298.01,-31.31,-0.73,0.91,0.02,-34.24,-0.80,1554.97,0.16
1011,Exit long,2025-09-11 01:00,ma cross down,4383.99,1,4329.32,54.68,1.26,124.25,2.87,-23.75,-0.55,1609.65,0.16
1011,Entry long,2025-09-10 15:30,ma cross up,4329.32,1,4329.32,54.68,1.26,124.25,2.87,-23.75,-0.55,1609.65,0.16
1012,Exit short,2025-09-11 06:15,ma cross up,4350.32,1,4383.99,33.67,0.77,86.99,1.98,-11.66,-0.27,1643.32,0.16
1012,Entry short,2025-09-11 01:00,ma cross down,4383.99,1,4383.99,33.67,0.77,86.99,1.98,-11.66,-0.27,1643.32,0.16
1013,Exit long,2025-09-11 17:45,ma cross down,4410.01,1,4350.32,59.7,1.37,99.96,2.30,-15.23,-0.35,1703.02,0.17
1013,Entry long,2025-09-11 06:15,ma cross up,4350.32,1,4350.32,59.7,1.37,99.96,2.30,-15.23,-0.35,1703.02,0.17
1014,Exit short,2025-09-11 20:00,ma cross up,4428.06,1,4410.01,-18.05,-0.41,5.24,0.12,-27.68,-0.63,1684.97,0.17
1014,Entry short,2025-09-11 17:45,ma cross down,4410.01,1,4410.01,-18.05,-0.41,5.24,0.12,-27.68,-0.63,1684.97,0.17
1015,Exit long,2025-09-11 21:30,ma cross down,4405.6,1,4428.06,-22.46,-0.51,55.39,1.25,-99.19,-2.24,1662.51,0.17
1015,Entry long,2025-09-11 20:00,ma cross up,4428.06,1,4428.06,-22.46,-0.51,55.39,1.25,-99.19,-2.24,1662.51,0.17
1016,Exit short,2025-09-12 01:15,ma cross up,4428.68,1,4405.6,-23.08,-0.52,15.54,0.35,-35.76,-0.81,1639.42,0.16
1016,Entry short,2025-09-11 21:30,ma cross down,4405.6,1,4405.6,-23.08,-0.52,15.54,0.35,-35.76,-0.81,1639.42,0.16
1017,Exit long,2025-09-12 03:15,ma cross down,4412.54,1,4428.68,-16.14,-0.36,11.32,0.26,-22.43,-0.51,1623.28,0.16
1017,Entry long,2025-09-12 01:15,ma cross up,4428.68,1,4428.68,-16.14,-0.36,11.32,0.26,-22.43,-0.51,1623.28,0.16
1018,Exit short,2025-09-12 04:00,ma cross up,4422.36,1,4412.54,-9.82,-0.22,1.54,0.03,-16.46,-0.37,1613.46,0.16
1018,Entry short,2025-09-12 03:15,ma cross down,4412.54,1,4412.54,-9.82,-0.22,1.54,0.03,-16.46,-0.37,1613.46,0.16
1019,Exit long,2025-09-12 04:15,ma cross down,4413.81,1,4422.36,-8.55,-0.19,3.18,0.07,-8.84,-0.20,1604.91,0.16
1019,Entry long,2025-09-12 04:00,ma cross up,4422.36,1,4422.36,-8.55,-0.19,3.18,0.07,-8.84,-0.20,1604.91,0.16
1020,Exit short,2025-09-12 04:30,ma cross up,4417.77,1,4413.81,-3.96,-0.09,0.16,0.00,-8.19,-0.19,1600.95,0.16
1020,Entry short,2025-09-12 04:15,ma cross down,4413.81,1,4413.81,-3.96,-0.09,0.16,0.00,-8.19,-0.19,1600.95,0.16
1021,Exit long,2025-09-12 04:45,ma cross down,4414.74,1,4417.77,-3.03,-0.07,2.43,0.06,-3.57,-0.08,1597.92,0.16
1021,Entry long,2025-09-12 04:30,ma cross up,4417.77,1,4417.77,-3.03,-0.07,2.43,0.06,-3.57,-0.08,1597.92,0.16
1022,Exit short,2025-09-12 06:15,ma cross up,4425.48,1,4414.74,-10.74,-0.24,1.58,0.04,-16.42,-0.37,1587.17,0.16
1022,Entry short,2025-09-12 04:45,ma cross down,4414.74,1,4414.74,-10.74,-0.24,1.58,0.04,-16.42,-0.37,1587.17,0.16
1023,Exit long,2025-09-12 16:45,ma cross down,4517.05,1,4425.48,91.6,2.07,136.56,3.08,0,0.00,1678.77,0.17
1023,Entry long,2025-09-12 06:15,ma cross up,4425.48,1,4425.48,91.6,2.07,136.56,3.08,0,0.00,1678.77,0.17
1024,Exit short,2025-09-12 20:00,ma cross up,4519.32,1,4517.05,-2.27,-0.05,14.75,0.33,-17.72,-0.39,1676.5,0.17
1024,Entry short,2025-09-12 16:45,ma cross down,4517.05,1,4517.05,-2.27,-0.05,14.75,0.33,-17.72,-0.39,1676.5,0.17
1025,Exit long,2025-09-12 20:45,ma cross down,4517.03,1,4519.32,-2.29,-0.05,1.18,0.03,-17.67,-0.39,1674.21,0.17
1025,Entry long,2025-09-12 20:00,ma cross up,4519.32,1,4519.32,-2.29,-0.05,1.18,0.03,-17.67,-0.39,1674.21,0.17
1026,Exit short,2025-09-12 21:15,ma cross up,4520.78,1,4517.03,-3.75,-0.08,1.43,0.03,-12.35,-0.27,1670.46,0.17
1026,Entry short,2025-09-12 20:45,ma cross down,4517.03,1,4517.03,-3.75,-0.08,1.43,0.03,-12.35,-0.27,1670.46,0.17
1027,Exit long,2025-09-13 14:30,ma cross down,4713.12,1,4520.78,192.47,4.25,247.39,5.47,-15.34,-0.34,1862.93,0.19
1027,Entry long,2025-09-12 21:15,ma cross up,4520.78,1,4520.78,192.47,4.25,247.39,5.47,-15.34,-0.34,1862.93,0.19
1028,Exit short,2025-09-13 17:15,ma cross up,4726.31,1,4713.12,-13.2,-0.28,14.1,0.30,-16.37,-0.35,1849.73,0.18
1028,Entry short,2025-09-13 14:30,ma cross down,4713.12,1,4713.12,-13.2,-0.28,14.1,0.30,-16.37,-0.35,1849.73,0.18
1029,Exit long,2025-09-13 19:30,ma cross down,4712.18,1,4726.31,-14.14,-0.30,12.03,0.25,-19.62,-0.41,1835.59,0.18
1029,Entry long,2025-09-13 17:15,ma cross up,4726.31,1,4726.31,-14.14,-0.30,12.03,0.25,-19.62,-0.41,1835.59,0.18
1030,Exit short,2025-09-14 04:15,ma cross up,4655.23,1,4712.18,56.99,1.21,109.26,2.32,-17.31,-0.37,1892.58,0.19
1030,Entry short,2025-09-13 19:30,ma cross down,4712.18,1,4712.18,56.99,1.21,109.26,2.32,-17.31,-0.37,1892.58,0.19
1031,Exit long,2025-09-14 12:15,ma cross down,4654.04,1,4655.23,-1.19,-0.03,36.09,0.77,-9.9,-0.21,1891.39,0.19
1031,Entry long,2025-09-14 04:15,ma cross up,4655.23,1,4655.23,-1.19,-0.03,36.09,0.77,-9.9,-0.21,1891.39,0.19
1032,Exit short,2025-09-14 14:00,ma cross up,4674.23,1,4654.04,-20.2,-0.43,23.23,0.50,-24.09,-0.52,1871.19,0.19
1032,Entry short,2025-09-14 12:15,ma cross down,4654.04,1,4654.04,-20.2,-0.43,23.23,0.50,-24.09,-0.52,1871.19,0.19
1033,Exit long,2025-09-14 14:45,ma cross down,4660.51,1,4674.23,-13.73,-0.29,5.76,0.12,-14.67,-0.31,1857.47,0.19
1033,Entry long,2025-09-14 14:00,ma cross up,4674.23,1,4674.23,-13.73,-0.29,5.76,0.12,-14.67,-0.31,1857.47,0.19
1034,Exit short,2025-09-14 18:15,ma cross up,4660.29,1,4660.51,0.22,0.00,20.72,0.44,-12.11,-0.26,1857.69,0.19
1034,Entry short,2025-09-14 14:45,ma cross down,4660.51,1,4660.51,0.22,0.00,20.72,0.44,-12.11,-0.26,1857.69,0.19
1035,Exit long,2025-09-14 18:45,ma cross down,4657.01,1,4660.29,-3.28,-0.07,6.79,0.15,-5.73,-0.12,1854.41,0.19
1035,Entry long,2025-09-14 18:15,ma cross up,4660.29,1,4660.29,-3.28,-0.07,6.79,0.15,-5.73,-0.12,1854.41,0.19
1036,Exit short,2025-09-15 01:45,ma cross up,4622.62,1,4657.01,34.41,0.74,82.05,1.76,-9.03,-0.19,1888.81,0.19
1036,Entry short,2025-09-14 18:45,ma cross down,4657.01,1,4657.01,34.41,0.74,82.05,1.76,-9.03,-0.19,1888.81,0.19
1037,Exit long,2025-09-15 07:45,ma cross down,4604,1,4622.62,-18.63,-0.40,12.39,0.27,-32.62,-0.71,1870.18,0.19
1037,Entry long,2025-09-15 01:45,ma cross up,4622.62,1,4622.62,-18.63,-0.40,12.39,0.27,-32.62,-0.71,1870.18,0.19
1038,Exit short,2025-09-15 10:30,ma cross up,4615.89,1,4604,-11.9,-0.26,26,0.56,-24.69,-0.54,1858.29,0.19
1038,Entry short,2025-09-15 07:45,ma cross down,4604,1,4604,-11.9,-0.26,26,0.56,-24.69,-0.54,1858.29,0.19
1039,Exit long,2025-09-15 15:30,ma cross down,4623.48,1,4615.89,7.59,0.16,52.13,1.13,-7.28,-0.16,1865.88,0.19
1039,Entry long,2025-09-15 10:30,ma cross up,4615.89,1,4615.89,7.59,0.16,52.13,1.13,-7.28,-0.16,1865.88,0.19
1040,Exit short,2025-09-16 04:30,ma cross up,4501.76,1,4623.48,121.78,2.63,160.55,3.47,-0.01,0.00,1987.66,0.20
1040,Entry short,2025-09-15 15:30,ma cross down,4623.48,1,4623.48,121.78,2.63,160.55,3.47,-0.01,0.00,1987.66,0.20
1041,Exit long,2025-09-16 09:00,ma cross down,4511.9,1,4501.76,10.14,0.23,26.25,0.58,-1.64,-0.04,1997.8,0.20
1041,Entry long,2025-09-16 04:30,ma cross up,4501.76,1,4501.76,10.14,0.23,26.25,0.58,-1.64,-0.04,1997.8,0.20
1042,Exit short,2025-09-16 09:30,ma cross up,4529.69,1,4511.9,-17.8,-0.39,0.66,0.01,-24.42,-0.54,1980.01,0.20
1042,Entry short,2025-09-16 09:00,ma cross down,4511.9,1,4511.9,-17.8,-0.39,0.66,0.01,-24.42,-0.54,1980.01,0.20
1043,Exit long,2025-09-16 11:30,ma cross down,4517.15,1,4529.69,-12.54,-0.28,5.31,0.12,-18.74,-0.41,1967.46,0.20
1043,Entry long,2025-09-16 09:30,ma cross up,4529.69,1,4529.69,-12.54,-0.28,5.31,0.12,-18.74,-0.41,1967.46,0.20
1044,Exit short,2025-09-16 13:45,ma cross up,4525.31,1,4517.15,-8.16,-0.18,32.14,0.71,-14.47,-0.32,1959.3,0.20
1044,Entry short,2025-09-16 11:30,ma cross down,4517.15,1,4517.15,-8.16,-0.18,32.14,0.71,-14.47,-0.32,1959.3,0.20
1045,Exit long,2025-09-16 15:00,ma cross down,4506.57,1,4525.31,-18.75,-0.41,9.56,0.21,-34.35,-0.76,1940.55,0.19
1045,Entry long,2025-09-16 13:45,ma cross up,4525.31,1,4525.31,-18.75,-0.41,9.56,0.21,-34.35,-0.76,1940.55,0.19
1046,Exit short,2025-09-17 01:15,ma cross up,4489.28,1,4506.57,17.3,0.38,85.58,1.90,-23.34,-0.52,1957.85,0.20
1046,Entry short,2025-09-16 15:00,ma cross down,4506.57,1,4506.57,17.3,0.38,85.58,1.90,-23.34,-0.52,1957.85,0.20
1047,Exit long,2025-09-17 12:15,ma cross down,4498.17,1,4489.28,8.89,0.20,62.23,1.39,-25.45,-0.57,1966.74,0.20
1047,Entry long,2025-09-17 01:15,ma cross up,4489.28,1,4489.28,8.89,0.20,62.23,1.39,-25.45,-0.57,1966.74,0.20
1048,Exit short,2025-09-17 14:45,ma cross up,4536.74,1,4498.17,-38.59,-0.86,36.8,0.82,-41.51,-0.92,1928.16,0.19
1048,Entry short,2025-09-17 12:15,ma cross down,4498.17,1,4498.17,-38.59,-0.86,36.8,0.82,-41.51,-0.92,1928.16,0.19
1049,Exit long,2025-09-17 17:15,ma cross down,4504,1,4536.74,-32.75,-0.72,17.36,0.38,-40.92,-0.90,1895.41,0.19
1049,Entry long,2025-09-17 14:45,ma cross up,4536.74,1,4536.74,-32.75,-0.72,17.36,0.38,-40.92,-0.90,1895.41,0.19
1050,Exit short,2025-09-17 21:15,ma cross up,4504.69,1,4504,-0.69,-0.02,27.01,0.60,-8.17,-0.18,1894.72,0.19
1050,Entry short,2025-09-17 17:15,ma cross down,4504,1,4504,-0.69,-0.02,27.01,0.60,-8.17,-0.18,1894.72,0.19
1051,Exit long,2025-09-17 22:30,ma cross down,4472.55,1,4504.69,-32.15,-0.71,5.81,0.13,-39.71,-0.88,1862.56,0.19
1051,Entry long,2025-09-17 21:15,ma cross up,4504.69,1,4504.69,-32.15,-0.71,5.81,0.13,-39.71,-0.88,1862.56,0.19
1052,Exit short,2025-09-18 04:00,ma cross up,4515.14,1,4472.55,-42.61,-0.95,68.5,1.53,-59.63,-1.33,1819.96,0.18
1052,Entry short,2025-09-17 22:30,ma cross down,4472.55,1,4472.55,-42.61,-0.95,68.5,1.53,-59.63,-1.33,1819.96,0.18
1053,Exit long,2025-09-18 13:00,ma cross down,4609.48,1,4515.14,94.37,2.09,127.5,2.82,-31.23,-0.69,1914.33,0.19
1053,Entry long,2025-09-18 04:00,ma cross up,4515.14,1,4515.14,94.37,2.09,127.5,2.82,-31.23,-0.69,1914.33,0.19
1054,Exit short,2025-09-18 17:00,ma cross up,4599.65,1,4609.48,9.83,0.21,57.75,1.25,-0.01,0.00,1924.16,0.19
1054,Entry short,2025-09-18 13:00,ma cross down,4609.48,1,4609.48,9.83,0.21,57.75,1.25,-0.01,0.00,1924.16,0.19
1055,Exit long,2025-09-18 19:00,ma cross down,4572.53,1,4599.65,-27.13,-0.59,2.35,0.05,-31.99,-0.70,1897.03,0.19
1055,Entry long,2025-09-18 17:00,ma cross up,4599.65,1,4599.65,-27.13,-0.59,2.35,0.05,-31.99,-0.70,1897.03,0.19
1056,Exit short,2025-09-18 22:15,ma cross up,4605.11,1,4572.53,-32.59,-0.71,17.37,0.38,-44.98,-0.98,1864.44,0.19
1056,Entry short,2025-09-18 19:00,ma cross down,4572.53,1,4572.53,-32.59,-0.71,17.37,0.38,-44.98,-0.98,1864.44,0.19
1057,Exit long,2025-09-19 03:45,ma cross down,4592.46,1,4605.11,-12.65,-0.27,29.74,0.65,-27.12,-0.59,1851.79,0.19
1057,Entry long,2025-09-18 22:15,ma cross up,4605.11,1,4605.11,-12.65,-0.27,29.74,0.65,-27.12,-0.59,1851.79,0.19
1058,Exit short,2025-09-19 08:45,ma cross up,4607.86,1,4592.46,-15.41,-0.34,24.07,0.52,-18.55,-0.40,1836.38,0.18
1058,Entry short,2025-09-19 03:45,ma cross down,4592.46,1,4592.46,-15.41,-0.34,24.07,0.52,-18.55,-0.40,1836.38,0.18
1059,Exit long,2025-09-19 11:00,ma cross down,4586.88,1,4607.86,-20.99,-0.46,11.64,0.25,-21.67,-0.47,1815.39,0.18
1059,Entry long,2025-09-19 08:45,ma cross up,4607.86,1,4607.86,-20.99,-0.46,11.64,0.25,-21.67,-0.47,1815.39,0.18
1060,Exit short,2025-09-19 16:45,ma cross up,4534.63,1,4586.88,52.27,1.14,71.26,1.55,-13.13,-0.29,1867.66,0.19
1060,Entry short,2025-09-19 11:00,ma cross down,4586.88,1,4586.88,52.27,1.14,71.26,1.55,-13.13,-0.29,1867.66,0.19
1061,Exit long,2025-09-19 17:00,ma cross down,4531.97,1,4534.63,-2.66,-0.06,0,0.00,-5.09,-0.11,1865,0.19
1061,Entry long,2025-09-19 16:45,ma cross up,4534.63,1,4534.63,-2.66,-0.06,0,0.00,-5.09,-0.11,1865,0.19
1062,Exit short,2025-09-19 17:15,ma cross up,4539.74,1,4531.97,-7.77,-0.17,1.24,0.03,-9.13,-0.20,1857.23,0.19
1062,Entry short,2025-09-19 17:00,ma cross down,4531.97,1,4531.97,-7.77,-0.17,1.24,0.03,-9.13,-0.20,1857.23,0.19
1063,Exit long,2025-09-19 17:30,ma cross down,4529.53,1,4539.74,-10.21,-0.22,1.54,0.03,-14.26,-0.31,1847.01,0.18
1063,Entry long,2025-09-19 17:15,ma cross up,4539.74,1,4539.74,-10.21,-0.22,1.54,0.03,-14.26,-0.31,1847.01,0.18
1064,Exit short,2025-09-19 22:00,ma cross up,4525.82,1,4529.53,3.71,0.08,24.31,0.54,-8.47,-0.19,1850.73,0.19
1064,Entry short,2025-09-19 17:30,ma cross down,4529.53,1,4529.53,3.71,0.08,24.31,0.54,-8.47,-0.19,1850.73,0.19
1065,Exit long,2025-09-19 23:15,ma cross down,4460.86,1,4525.82,-64.99,-1.44,16.19,0.36,-72.93,-1.61,1785.74,0.18
1065,Entry long,2025-09-19 22:00,ma cross up,4525.82,1,4525.82,-64.99,-1.44,16.19,0.36,-72.93,-1.61,1785.74,0.18
1066,Exit short,2025-09-20 05:30,ma cross up,4460,1,4460.86,0.86,0.02,27.87,0.62,-25.93,-0.58,1786.6,0.18
1066,Entry short,2025-09-19 23:15,ma cross down,4460.86,1,4460.86,0.86,0.02,27.87,0.62,-25.93,-0.58,1786.6,0.18
1067,Exit long,2025-09-20 07:45,ma cross down,4457.62,1,4460,-2.38,-0.05,16.27,0.36,-16.74,-0.38,1784.22,0.18
1067,Entry long,2025-09-20 05:30,ma cross up,4460,1,4460,-2.38,-0.05,16.27,0.36,-16.74,-0.38,1784.22,0.18
1068,Exit short,2025-09-20 08:45,ma cross up,4471,1,4457.62,-13.39,-0.30,0.01,0.00,-13.98,-0.31,1770.83,0.18
1068,Entry short,2025-09-20 07:45,ma cross down,4457.62,1,4457.62,-13.39,-0.30,0.01,0.00,-13.98,-0.31,1770.83,0.18
1069,Exit long,2025-09-20 10:15,ma cross down,4456.8,1,4471,-14.21,-0.32,3,0.07,-17.01,-0.38,1756.62,0.18
1069,Entry long,2025-09-20 08:45,ma cross up,4471,1,4471,-14.21,-0.32,3,0.07,-17.01,-0.38,1756.62,0.18
1070,Exit short,2025-09-20 12:45,ma cross up,4471.26,1,4456.8,-14.47,-0.32,5.18,0.12,-14.73,-0.33,1742.15,0.17
1070,Entry short,2025-09-20 10:15,ma cross down,4456.8,1,4456.8,-14.47,-0.32,5.18,0.12,-14.73,-0.33,1742.15,0.17
1071,Exit long,2025-09-20 17:15,ma cross down,4468.78,1,4471.26,-2.48,-0.06,13.34,0.30,-9.26,-0.21,1739.67,0.17
1071,Entry long,2025-09-20 12:45,ma cross up,4471.26,1,4471.26,-2.48,-0.06,13.34,0.30,-9.26,-0.21,1739.67,0.17
1072,Exit short,2025-09-20 22:15,ma cross up,4464.39,1,4468.78,4.39,0.10,15.58,0.35,-6,-0.13,1744.06,0.17
1072,Entry short,2025-09-20 17:15,ma cross down,4468.78,1,4468.78,4.39,0.10,15.58,0.35,-6,-0.13,1744.06,0.17
1073,Exit long,2025-09-21 02:15,ma cross down,4479.14,1,4464.39,14.76,0.33,42.39,0.95,-0.76,-0.02,1758.82,0.18
1073,Entry long,2025-09-20 22:15,ma cross up,4464.39,1,4464.39,14.76,0.33,42.39,0.95,-0.76,-0.02,1758.82,0.18
1074,Exit short,2025-09-21 05:15,ma cross up,4489.12,1,4479.14,-9.99,-0.22,10.2,0.23,-10.38,-0.23,1748.84,0.17
1074,Entry short,2025-09-21 02:15,ma cross down,4479.14,1,4479.14,-9.99,-0.22,10.2,0.23,-10.38,-0.23,1748.84,0.17
1075,Exit long,2025-09-21 08:00,ma cross down,4478.26,1,4489.12,-10.87,-0.24,10.62,0.24,-12.13,-0.27,1737.97,0.17
1075,Entry long,2025-09-21 05:15,ma cross up,4489.12,1,4489.12,-10.87,-0.24,10.62,0.24,-12.13,-0.27,1737.97,0.17
1076,Exit short,2025-09-21 14:30,ma cross up,4480.62,1,4478.26,-2.36,-0.05,23.98,0.54,-9.43,-0.21,1735.61,0.17
1076,Entry short,2025-09-21 08:00,ma cross down,4478.26,1,4478.26,-2.36,-0.05,23.98,0.54,-9.43,-0.21,1735.61,0.17
1077,Exit long,2025-09-21 16:30,ma cross down,4465.62,1,4480.62,-15.01,-0.33,10.78,0.24,-15.6,-0.35,1720.6,0.17
1077,Entry long,2025-09-21 14:30,ma cross up,4480.62,1,4480.62,-15.01,-0.33,10.78,0.24,-15.6,-0.35,1720.6,0.17
1078,Exit short,2025-09-21 21:00,ma cross up,4465.16,1,4465.62,0.46,0.01,25.56,0.57,-6.54,-0.15,1721.06,0.17
1078,Entry short,2025-09-21 16:30,ma cross down,4465.62,1,4465.62,0.46,0.01,25.56,0.57,-6.54,-0.15,1721.06,0.17
1079,Exit long,2025-09-22 01:30,ma cross down,4470.89,1,4465.16,5.73,0.13,22.65,0.51,-3.1,-0.07,1726.79,0.17
1079,Entry long,2025-09-21 21:00,ma cross up,4465.16,1,4465.16,5.73,0.13,22.65,0.51,-3.1,-0.07,1726.79,0.17
1080,Exit short,2025-09-22 02:15,ma cross up,4485.36,1,4470.89,-14.48,-0.32,5.49,0.12,-22.82,-0.51,1712.32,0.17
1080,Entry short,2025-09-22 01:30,ma cross down,4470.89,1,4470.89,-14.48,-0.32,5.49,0.12,-22.82,-0.51,1712.32,0.17
1081,Exit long,2025-09-22 05:15,ma cross down,4473.65,1,4485.36,-11.72,-0.26,11.66,0.26,-17.59,-0.39,1700.6,0.17
1081,Entry long,2025-09-22 02:15,ma cross up,4485.36,1,4485.36,-11.72,-0.26,11.66,0.26,-17.59,-0.39,1700.6,0.17
1082,Exit short,2025-09-22 20:45,ma cross up,4178.03,1,4473.65,295.79,6.61,473.04,10.57,-2.71,-0.06,1996.39,0.20
1082,Entry short,2025-09-22 05:15,ma cross down,4473.65,1,4473.65,295.79,6.61,473.04,10.57,-2.71,-0.06,1996.39,0.20
1083,Exit long,2025-09-22 23:45,ma cross down,4168.89,1,4178.03,-9.15,-0.22,39.48,0.94,-13.04,-0.31,1987.25,0.20
1083,Entry long,2025-09-22 20:45,ma cross up,4178.03,1,4178.03,-9.15,-0.22,39.48,0.94,-13.04,-0.31,1987.25,0.20
1084,Exit short,2025-09-23 05:15,ma cross up,4179.14,1,4168.89,-10.26,-0.25,49.76,1.19,-19.07,-0.46,1976.99,0.20
1084,Entry short,2025-09-22 23:45,ma cross down,4168.89,1,4168.89,-10.26,-0.25,49.76,1.19,-19.07,-0.46,1976.99,0.20
1085,Exit long,2025-09-23 09:45,ma cross down,4171.9,1,4179.14,-7.25,-0.17,30.87,0.74,-14.15,-0.34,1969.74,0.20
1085,Entry long,2025-09-23 05:15,ma cross up,4179.14,1,4179.14,-7.25,-0.17,30.87,0.74,-14.15,-0.34,1969.74,0.20
1086,Exit short,2025-09-23 13:30,ma cross up,4183.96,1,4171.9,-12.07,-0.29,59.52,1.43,-24.24,-0.58,1957.67,0.20
1086,Entry short,2025-09-23 09:45,ma cross down,4171.9,1,4171.9,-12.07,-0.29,59.52,1.43,-24.24,-0.58,1957.67,0.20
1087,Exit long,2025-09-23 18:15,ma cross down,4192.17,1,4183.96,8.22,0.20,46.14,1.10,-7.68,-0.18,1965.89,0.20
1087,Entry long,2025-09-23 13:30,ma cross up,4183.96,1,4183.96,8.22,0.20,46.14,1.10,-7.68,-0.18,1965.89,0.20
1088,Exit short,2025-09-23 22:15,ma cross up,4196.25,1,4192.17,-4.08,-0.10,16.74,0.40,-17.57,-0.42,1961.81,0.20
1088,Entry short,2025-09-23 18:15,ma cross down,4192.17,1,4192.17,-4.08,-0.10,16.74,0.40,-17.57,-0.42,1961.81,0.20
1089,Exit long,2025-09-23 22:30,ma cross down,4182.61,1,4196.25,-13.65,-0.33,0.79,0.02,-17.27,-0.41,1948.16,0.19
1089,Entry long,2025-09-23 22:15,ma cross up,4196.25,1,4196.25,-13.65,-0.33,0.79,0.02,-17.27,-0.41,1948.16,0.19
1090,Exit short,2025-09-24 05:15,ma cross up,4167.63,1,4182.61,14.99,0.36,47.33,1.13,-23.37,-0.56,1963.15,0.20
1090,Entry short,2025-09-23 22:30,ma cross down,4182.61,1,4182.61,14.99,0.36,47.33,1.13,-23.37,-0.56,1963.15,0.20
1091,Exit long,2025-09-24 08:15,ma cross down,4168.55,1,4167.63,0.92,0.02,21.88,0.52,-11.62,-0.28,1964.07,0.20
1091,Entry long,2025-09-24 05:15,ma cross up,4167.63,1,4167.63,0.92,0.02,21.88,0.52,-11.62,-0.28,1964.07,0.20
1092,Exit short,2025-09-24 08:45,ma cross up,4177.3,1,4168.55,-8.75,-0.21,0.71,0.02,-24.46,-0.59,1955.32,0.20
1092,Entry short,2025-09-24 08:15,ma cross down,4168.55,1,4168.55,-8.75,-0.21,0.71,0.02,-24.46,-0.59,1955.32,0.20
1093,Exit long,2025-09-24 11:00,ma cross down,4167.45,1,4177.3,-9.85,-0.24,14.45,0.35,-19.31,-0.46,1945.46,0.19
1093,Entry long,2025-09-24 08:45,ma cross up,4177.3,1,4177.3,-9.85,-0.24,14.45,0.35,-19.31,-0.46,1945.46,0.19
1094,Exit short,2025-09-24 14:15,ma cross up,4175,1,4167.45,-7.55,-0.18,97.48,2.34,-11.31,-0.27,1937.91,0.19
