Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
197,Entry long,2025-10-13 08:30,time entry,4146.47,1,4146.47,-9.53,-0.23,4.91,0.12,-24.94,-0.60,-126.17,-0.01
198,Exit long,2025-10-14 09:00,time exit,4240.27,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,-134.86,-0.01
198,Entry long,2025-10-14 08:30,time entry,4248.96,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,-134.86,-0.01
199,Exit long,2025-10-15 09:00,time exit,4117.74,1,4102.29,15.46,0.38,19.42,0.47,-10.65,-0.26,-119.4,-0.01
199,Entry long,2025-10-15 08:30,time entry,4102.29,1,4102.29,15.46,0.38,19.42,0.47,-10.65,-0.26,-119.4,-0.01
200,Exit long,2025-10-16 09:00,time exit,3979.96,1,3992.85,-12.9,-0.32,0,0.00,-16.2,-0.41,-132.3,-0.01
200,Entry long,2025-10-16 08:30,time entry,3992.85,1,3992.85,-12.9,-0.32,0,0.00,-16.2,-0.41,-132.3,-0.01
201,Exit long,2025-10-17 09:00,time exit,3925.8,1,3912.15,13.65,0.35,13.65,0.35,-5.77,-0.15,-118.65,-0.01
201,Entry long,2025-10-17 08:30,time entry,3912.15,1,3912.15,13.65,0.35,13.65,0.35,-5.77,-0.15,-118.65,-0.01
202,Exit long,2025-10-18 09:00,time exit,3838.49,1,3838.32,0.17,0.00,4.21,0.11,-9.42,-0.25,-118.48,-0.01
202,Entry long,2025-10-18 08:30,time entry,3838.32,1,3838.32,0.17,0.00,4.21,0.11,-9.42,-0.25,-118.48,-0.01
203,Exit long,2025-10-19 09:00,time exit,3867.09,1,3879.51,-12.42,-0.32,0.95,0.02,-19.12,-0.49,-130.9,-0.01
203,Entry long,2025-10-19 08:30,time entry,3879.51,1,3879.51,-12.42,-0.32,0.95,0.02,-19.12,-0.49,-130.9,-0.01
204,Exit long,2025-10-20 09:00,time exit,3940.24,1,3924.32,15.92,0.41,20.31,0.52,-17.44,-0.44,-114.98,-0.01
204,Entry long,2025-10-20 08:30,time entry,3924.32,1,3924.32,15.92,0.41,20.31,0.52,-17.44,-0.44,-114.98,-0.01
205,Exit long,2025-10-21 09:00,time exit,3970.5,1,3975.89,-5.39,-0.14,8.79,0.22,-6.89,-0.17,-120.37,-0.01
205,Entry long,2025-10-21 08:30,time entry,3975.89,1,3975.89,-5.39,-0.14,8.79,0.22,-6.89,-0.17,-120.37,-0.01
206,Exit long,2025-10-22 09:00,time exit,3840.39,1,3858.39,-18.01,-0.47,11.6,0.30,-43.04,-1.11,-138.38,-0.01
206,Entry long,2025-10-22 08:30,time entry,3858.39,1,3858.39,-18.01,-0.47,11.6,0.30,-43.04,-1.11,-138.38,-0.01
207,Exit long,2025-10-23 09:00,time exit,3813.93,1,3805.81,8.12,0.21,14.72,0.39,-2.21,-0.06,-130.26,-0.01
207,Entry long,2025-10-23 08:30,time entry,3805.81,1,3805.81,8.12,0.21,14.72,0.39,-2.21,-0.06,-130.26,-0.01
208,Exit long,2025-10-24 09:00,time exit,3865.61,1,3847.27,18.35,0.48,28.14,0.73,-3.25,-0.08,-111.91,-0.01
208,Entry long,2025-10-24 08:30,time entry,3847.27,1,3847.27,18.35,0.48,28.14,0.73,-3.25,-0.08,-111.91,-0.01
209,Exit long,2025-10-25 09:00,time exit,3917.28,1,3918.22,-0.94,-0.02,9.15,0.23,-8.22,-0.21,-112.85,-0.01
209,Entry long,2025-10-25 08:30,time entry,3918.22,1,3918.22,-0.94,-0.02,9.15,0.23,-8.22,-0.21,-112.85,-0.01
210,Exit long,2025-10-26 09:00,time exit,3948.2,1,3953.41,-5.21,-0.13,6.59,0.17,-6.13,-0.16,-118.06,-0.01
210,Entry long,2025-10-26 08:30,time entry,3953.41,1,3953.41,-5.21,-0.13,6.59,0.17,-6.13,-0.16,-118.06,-0.01
211,Exit long,2025-10-27 09:00,time exit,4168.64,1,4170.46,-1.82,-0.04,17.54,0.42,-10.46,-0.25,-119.88,-0.01
211,Entry long,2025-10-27 08:30,time entry,4170.46,1,4170.46,-1.82,-0.04,17.54,0.42,-10.46,-0.25,-119.88,-0.01
212,Exit long,2025-10-28 09:00,time exit,4113.76,1,4125.02,-11.26,-0.27,0,0.00,-19.4,-0.47,-131.14,-0.01
212,Entry long,2025-10-28 08:30,time entry,4125.02,1,4125.02,-11.26,-0.27,0,0.00,-19.4,-0.47,-131.14,-0.01
213,Exit long,2025-10-29 09:00,time exit,3970.64,1,3985.99,-15.35,-0.39,5.47,0.14,-18.74,-0.47,-146.5,-0.01
213,Entry long,2025-10-29 08:30,time entry,3985.99,1,3985.99,-15.35,-0.39,5.47,0.14,-18.74,-0.47,-146.5,-0.01
214,Exit long,2025-10-30 09:00,time exit,3920.31,1,3911.65,8.66,0.22,9.35,0.24,-11.4,-0.29,-137.83,-0.01
214,Entry long,2025-10-30 08:30,time entry,3911.65,1,3911.65,8.66,0.22,9.35,0.24,-11.4,-0.29,-137.83,-0.01
215,Exit long,2025-10-31 09:00,time exit,3829.9,1,3807.15,22.75,0.60,31.13,0.82,-0.99,-0.03,-115.08,-0.01
215,Entry long,2025-10-31 08:30,time entry,3807.15,1,3807.15,22.75,0.60,31.13,0.82,-0.99,-0.03,-115.08,-0.01
216,Exit long,2025-11-01 09:00,time exit,3845.57,1,3840.26,5.31,0.14,6.99,0.18,-8.15,-0.21,-109.78,-0.01
216,Entry long,2025-11-01 08:30,time entry,3840.26,1,3840.26,5.31,0.14,6.99,0.18,-8.15,-0.21,-109.78,-0.01
217,Exit long,2025-11-02 09:00,time exit,3864.73,1,3864.53,0.2,0.01,4.47,0.12,-4.32,-0.11,-109.58,-0.01
217,Entry long,2025-11-02 08:30,time entry,3864.53,1,3864.53,0.2,0.01,4.47,0.12,-4.32,-0.11,-109.58,-0.01
218,Exit long,2025-11-03 09:00,time exit,3863.31,1,3892.47,-29.16,-0.75,4,0.10,-31.32,-0.80,-138.74,-0.01
218,Entry long,2025-11-03 08:30,time entry,3892.47,1,3892.47,-29.16,-0.75,4,0.10,-31.32,-0.80,-138.74,-0.01
219,Exit long,2025-11-04 09:00,time exit,3616.5,1,3566.54,49.96,1.40,68.46,1.92,0,0.00,-88.78,-0.01
219,Entry long,2025-11-04 08:30,time entry,3566.54,1,3566.54,49.96,1.40,68.46,1.92,0,0.00,-88.78,-0.01
220,Exit long,2025-11-05 09:00,time exit,3239.04,1,3252.96,-13.92,-0.43,4.38,0.13,-25.75,-0.79,-102.7,-0.01
220,Entry long,2025-11-05 08:30,time entry,3252.96,1,3252.96,-13.92,-0.43,4.38,0.13,-25.75,-0.79,-102.7,-0.01
221,Exit long,2025-11-06 09:00,time exit,3405.89,1,3402.44,3.45,0.10,6.21,0.18,-11.36,-0.33,-99.25,-0.01
221,Entry long,2025-11-06 08:30,time entry,3402.44,1,3402.44,3.45,0.10,6.21,0.18,-11.36,-0.33,-99.25,-0.01
222,Exit long,2025-11-07 09:00,time exit,3323.85,1,3299.89,23.95,0.73,31.35,0.95,-7.64,-0.23,-75.29,-0.01
222,Entry long,2025-11-07 08:30,time entry,3299.89,1,3299.89,23.95,0.73,31.35,0.95,-7.64,-0.23,-75.29,-0.01
223,Exit long,2025-11-08 09:00,time exit,3423.36,1,3424.87,-1.51,-0.04,22.73,0.66,-19.93,-0.58,-76.8,-0.01
223,Entry long,2025-11-08 08:30,time entry,3424.87,1,3424.87,-1.51,-0.04,22.73,0.66,-19.93,-0.58,-76.8,-0.01
224,Exit long,2025-11-09 09:00,time exit,3383.34,1,3375,8.34,0.25,17.38,0.51,0,0.00,-68.46,-0.01
224,Entry long,2025-11-09 08:30,time entry,3375,1,3375,8.34,0.25,17.38,0.51,0,0.00,-68.46,-0.01
225,Exit long,2025-11-10 09:00,time exit,3634.13,1,3594.84,39.29,1.09,57.08,1.59,-4.92,-0.14,-29.18,0.00
225,Entry long,2025-11-10 08:30,time entry,3594.84,1,3594.84,39.29,1.09,57.08,1.59,-4.92,-0.14,-29.18,0.00
226,Exit long,2025-11-11 09:00,time exit,3584.01,1,3562.34,21.67,0.61,29.12,0.82,-11.23,-0.32,-7.51,0.00
226,Entry long,2025-11-11 08:30,time entry,3562.34,1,3562.34,21.67,0.61,29.12,0.82,-11.23,-0.32,-7.51,0.00
227,Exit long,2025-11-12 09:00,time exit,3416.65,1,3427.02,-10.37,-0.30,2.24,0.07,-12.02,-0.35,-17.88,0.00
227,Entry long,2025-11-12 08:30,time entry,3427.02,1,3427.02,-10.37,-0.30,2.24,0.07,-12.02,-0.35,-17.88,0.00
228,Exit long,2025-11-13 09:00,time exit,3410.9,1,3403.13,7.77,0.23,29.25,0.86,-0.01,0.00,-10.11,0.00
228,Entry long,2025-11-13 08:30,time entry,3403.13,1,3403.13,7.77,0.23,29.25,0.86,-0.01,0.00,-10.11,0.00
229,Exit long,2025-11-14 09:00,time exit,3199.22,1,3221.01,-21.78,-0.68,18.65,0.58,-35.18,-1.09,-31.89,0.00
229,Entry long,2025-11-14 08:30,time entry,3221.01,1,3221.01,-21.78,-0.68,18.65,0.58,-35.18,-1.09,-31.89,0.00
230,Exit long,2025-11-15 09:00,time exit,3139.8,1,3143.48,-3.68,-0.12,0.83,0.03,-27.09,-0.86,-35.56,0.00
230,Entry long,2025-11-15 08:30,time entry,3143.48,1,3143.48,-3.68,-0.12,0.83,0.03,-27.09,-0.86,-35.56,0.00
231,Exit long,2025-11-16 09:00,time exit,3151.53,1,3148.69,2.84,0.09,14.3,0.45,-4.66,-0.15,-32.73,0.00
231,Entry long,2025-11-16 08:30,time entry,3148.69,1,3148.69,2.84,0.09,14.3,0.45,-4.66,-0.15,-32.73,0.00
232,Exit long,2025-11-17 09:00,time exit,3134.86,1,3120.45,14.4,0.46,19.54,0.63,-13.24,-0.42,-18.32,0.00
232,Entry long,2025-11-17 08:30,time entry,3120.45,1,3120.45,14.4,0.46,19.54,0.63,-13.24,-0.42,-18.32,0.00
233,Exit long,2025-11-18 09:00,time exit,3031.43,1,3018.64,12.78,0.42,21.34,0.71,-29.1,-0.97,-5.55,0.00
233,Entry long,2025-11-18 08:30,time entry,3018.64,1,3018.64,12.78,0.42,21.34,0.71,-29.1,-0.97,-5.55,0.00
234,Exit long,2025-11-19 09:00,time exit,3099.58,1,3091.93,7.65,0.25,16.39,0.53,-7.38,-0.24,2.1,0.00
234,Entry long,2025-11-19 08:30,time entry,3091.93,1,3091.93,7.65,0.25,16.39,0.53,-7.38,-0.24,2.1,0.00
235,Exit long,2025-11-20 09:00,time exit,3017.73,1,3035.53,-17.79,-0.59,12.21,0.40,-19,-0.63,-15.69,0.00
235,Entry long,2025-11-20 08:30,time entry,3035.53,1,3035.53,-17.79,-0.59,12.21,0.40,-19,-0.63,-15.69,0.00
236,Exit long,2025-11-21 09:00,time exit,2860.34,1,2854.98,5.35,0.19,14.6,0.51,-8.02,-0.28,-10.33,0.00
236,Entry long,2025-11-21 08:30,time entry,2854.98,1,2854.98,5.35,0.19,14.6,0.51,-8.02,-0.28,-10.33,0.00
237,Exit long,2025-11-22 09:00,time exit,2764.91,1,2757.3,7.61,0.28,19.64,0.71,0,0.00,-2.72,0.00
237,Entry long,2025-11-22 08:30,time entry,2757.3,1,2757.3,7.61,0.28,19.64,0.71,0,0.00,-2.72,0.00
238,Exit long,2025-11-23 09:00,time exit,2771.78,1,2779.2,-7.42,-0.27,0.8,0.03,-12.33,-0.44,-10.14,0.00
238,Entry long,2025-11-23 08:30,time entry,2779.2,1,2779.2,-7.42,-0.27,0.8,0.03,-12.33,-0.44,-10.14,0.00
239,Exit long,2025-11-24 09:00,time exit,2786.68,1,2783.64,3.04,0.11,18.44,0.66,-10.12,-0.36,-7.1,0.00
239,Entry long,2025-11-24 08:30,time entry,2783.64,1,2783.64,3.04,0.11,18.44,0.66,-10.12,-0.36,-7.1,0.00
240,Exit long,2025-11-25 09:00,time exit,2941.97,1,2932.87,9.1,0.31,17.12,0.58,-2.35,-0.08,2,0.00
240,Entry long,2025-11-25 08:30,time entry,2932.87,1,2932.87,9.1,0.31,17.12,0.58,-2.35,-0.08,2,0.00
241,Exit long,2025-11-26 09:00,time exit,2953.07,1,2960.26,-7.19,-0.24,1.01,0.03,-12.26,-0.41,-5.19,0.00
241,Entry long,2025-11-26 08:30,time entry,2960.26,1,2960.26,-7.19,-0.24,1.01,0.03,-12.26,-0.41,-5.19,0.00
242,Exit long,2025-11-27 09:00,time exit,3033.75,1,3015.01,18.74,0.62,31.65,1.05,-2.21,-0.07,13.55,0.00
242,Entry long,2025-11-27 08:30,time entry,3015.01,1,3015.01,18.74,0.62,31.65,1.05,-2.21,-0.07,13.55,0.00
243,Exit long,2025-11-28 09:00,time exit,3013.51,1,3014.8,-1.29,-0.04,8.36,0.28,-6.8,-0.23,12.26,0.00
243,Entry long,2025-11-28 08:30,time entry,3014.8,1,3014.8,-1.29,-0.04,8.36,0.28,-6.8,-0.23,12.26,0.00
244,Exit long,2025-11-29 09:00,time exit,3034.5,1,3035.07,-0.57,-0.02,3.16,0.10,-6.73,-0.22,11.69,0.00
244,Entry long,2025-11-29 08:30,time entry,3035.07,1,3035.07,-0.57,-0.02,3.16,0.10,-6.73,-0.22,11.69,0.00
245,Exit long,2025-11-30 09:00,time exit,2995.87,1,2994.59,1.28,0.04,3.76,0.13,-1.88,-0.06,12.97,0.00
245,Entry long,2025-11-30 08:30,time entry,2994.59,1,2994.59,1.28,0.04,3.76,0.13,-1.88,-0.06,12.97,0.00
246,Exit long,2025-12-01 09:00,time exit,2834.82,1,2891.77,-56.96,-1.97,3.2,0.11,-61.78,-2.14,-43.99,0.00
246,Entry long,2025-12-01 08:30,time entry,2891.77,1,2891.77,-56.96,-1.97,3.2,0.11,-61.78,-2.14,-43.99,0.00
247,Exit long,2025-12-02 09:00,time exit,2794.29,1,2789.29,5,0.18,10.27,0.37,-3.49,-0.13,-38.99,0.00
247,Entry long,2025-12-02 08:30,time entry,2789.29,1,2789.29,5,0.18,10.27,0.37,-3.49,-0.13,-38.99,0.00
248,Exit long,2025-12-03 09:00,time exit,3001.72,1,2989.34,12.39,0.41,18.05,0.60,-5.58,-0.19,-26.6,0.00
248,Entry long,2025-12-03 08:30,time entry,2989.34,1,2989.34,12.39,0.41,18.05,0.60,-5.58,-0.19,-26.6,0.00
249,Exit long,2025-12-04 09:00,time exit,3196.49,1,3182.4,14.09,0.44,23.61,0.74,-5.8,-0.18,-12.51,0.00
249,Entry long,2025-12-04 08:30,time entry,3182.4,1,3182.4,14.09,0.44,23.61,0.74,-5.8,-0.18,-12.51,0.00
250,Exit long,2025-12-05 09:00,time exit,3145.23,1,3145.01,0.22,0.01,7.15,0.23,-1.82,-0.06,-12.29,0.00
250,Entry long,2025-12-05 08:30,time entry,3145.01,1,3145.01,0.22,0.01,7.15,0.23,-1.82,-0.06,-12.29,0.00
251,Exit long,2025-12-06 09:00,time exit,3024.71,1,3014.52,10.19,0.34,13.16,0.44,-0.73,-0.02,-2.1,0.00
251,Entry long,2025-12-06 08:30,time entry,3014.52,1,3014.52,10.19,0.34,13.16,0.44,-0.73,-0.02,-2.1,0.00
252,Exit long,2025-12-07 09:00,time exit,3043.49,1,3038.82,4.67,0.15,9.16,0.30,-0.66,-0.02,2.58,0.00
252,Entry long,2025-12-07 08:30,time entry,3038.82,1,3038.82,4.67,0.15,9.16,0.30,-0.66,-0.02,2.58,0.00
253,Exit long,2025-12-08 09:00,time exit,3061.67,1,3055.4,6.27,0.21,20.58,0.67,-2.29,-0.07,8.85,0.00
253,Entry long,2025-12-08 08:30,time entry,3055.4,1,3055.4,6.27,0.21,20.58,0.67,-2.29,-0.07,8.85,0.00
254,Exit long,2025-12-09 09:00,time exit,3118.35,1,3133.9,-15.55,-0.50,0.01,0.00,-21.19,-0.68,-6.7,0.00
254,Entry long,2025-12-09 08:30,time entry,3133.9,1,3133.9,-15.55,-0.50,0.01,0.00,-21.19,-0.68,-6.7,0.00
255,Exit long,2025-12-10 09:00,time exit,3304.59,1,3319.05,-14.46,-0.44,4.68,0.14,-15.38,-0.46,-21.16,0.00
255,Entry long,2025-12-10 08:30,time entry,3319.05,1,3319.05,-14.46,-0.44,4.68,0.14,-15.38,-0.46,-21.16,0.00
256,Exit long,2025-12-11 09:00,time exit,3278.36,1,3309.59,-31.23,-0.94,0.01,0.00,-52.99,-1.60,-52.4,-0.01
256,Entry long,2025-12-11 08:30,time entry,3309.59,1,3309.59,-31.23,-0.94,0.01,0.00,-52.99,-1.60,-52.4,-0.01
257,Exit long,2025-12-12 09:00,time exit,3187.61,1,3234.66,-47.06,-1.45,2.19,0.07,-51.34,-1.59,-99.46,-0.01
257,Entry long,2025-12-12 08:30,time entry,3234.66,1,3234.66,-47.06,-1.45,2.19,0.07,-51.34,-1.59,-99.46,-0.01
258,Exit long,2025-12-13 09:00,time exit,3084.92,1,3085.56,-0.64,-0.02,0.62,0.02,-5.03,-0.16,-100.1,-0.01
258,Entry long,2025-12-13 08:30,time entry,3085.56,1,3085.56,-0.64,-0.02,0.62,0.02,-5.03,-0.16,-100.1,-0.01
259,Exit long,2025-12-14 09:00,time exit,3117.8,1,3109.01,8.79,0.28,12.96,0.42,-0.1,0.00,-91.3,-0.01
259,Entry long,2025-12-14 08:30,time entry,3109.01,1,3109.01,8.79,0.28,12.96,0.42,-0.1,0.00,-91.3,-0.01
260,Exit long,2025-12-15 09:00,time exit,3073.59,1,3073.06,0.53,0.02,7.94,0.26,-17.27,-0.56,-90.77,-0.01
260,Entry long,2025-12-15 08:30,time entry,3073.06,1,3073.06,0.53,0.02,7.94,0.26,-17.27,-0.56,-90.77,-0.01
261,Exit long,2025-12-16 09:00,time exit,2941.43,1,2972.4,-30.97,-1.04,0.25,0.01,-33.78,-1.14,-121.74,-0.01
261,Entry long,2025-12-16 08:30,time entry,2972.4,1,2972.4,-30.97,-1.04,0.25,0.01,-33.78,-1.14,-121.74,-0.01
262,Exit long,2025-12-17 09:00,time exit,2948.21,1,2949.41,-1.2,-0.04,0.99,0.03,-6.88,-0.23,-122.94,-0.01
262,Entry long,2025-12-17 08:30,time entry,2949.41,1,2949.41,-1.2,-0.04,0.99,0.03,-6.88,-0.23,-122.94,-0.01
263,Exit long,2025-12-18 09:00,time exit,2834.72,1,2833.5,1.22,0.04,3.44,0.12,-2.99,-0.11,-121.73,-0.01
263,Entry long,2025-12-18 08:30,time entry,2833.5,1,2833.5,1.22,0.04,3.44,0.12,-2.99,-0.11,-121.73,-0.01
264,Exit long,2025-12-19 09:00,time exit,2829.62,1,2823.36,6.26,0.22,7.08,0.25,-10.34,-0.37,-115.47,-0.01
264,Entry long,2025-12-19 08:30,time entry,2823.36,1,2823.36,6.26,0.22,7.08,0.25,-10.34,-0.37,-115.47,-0.01
265,Exit long,2025-12-20 09:00,time exit,2973.12,1,2978.15,-5.03,-0.17,1.1,0.04,-8.85,-0.30,-120.5,-0.01
265,Entry long,2025-12-20 08:30,time entry,2978.15,1,2978.15,-5.03,-0.17,1.1,0.04,-8.85,-0.30,-120.5,-0.01
266,Exit long,2025-12-21 09:00,time exit,2978.51,1,2979.08,-0.57,-0.02,0.65,0.02,-3.38,-0.11,-121.06,-0.01
266,Entry long,2025-12-21 08:30,time entry,2979.08,1,2979.08,-0.57,-0.02,0.65,0.02,-3.38,-0.11,-121.06,-0.01
267,Exit long,2025-12-22 09:00,time exit,3020.83,1,3028.39,-7.56,-0.25,10.91,0.36,-10.01,-0.33,-128.62,-0.01
267,Entry long,2025-12-22 08:30,time entry,3028.39,1,3028.39,-7.56,-0.25,10.91,0.36,-10.01,-0.33,-128.62,-0.01
268,Exit long,2025-12-23 09:00,time exit,3027,1,3018.25,8.75,0.29,16.74,0.55,-1.95,-0.06,-119.88,-0.01
268,Entry long,2025-12-23 08:30,time entry,3018.25,1,3018.25,8.75,0.29,16.74,0.55,-1.95,-0.06,-119.88,-0.01
269,Exit long,2025-12-24 09:00,time exit,2971.55,1,2957.31,14.23,0.48,15.38,0.52,-2.71,-0.09,-105.65,-0.01
269,Entry long,2025-12-24 08:30,time entry,2957.31,1,2957.31,14.23,0.48,15.38,0.52,-2.71,-0.09,-105.65,-0.01
270,Exit long,2025-12-25 09:00,time exit,2938,1,2942.08,-4.08,-0.14,5.06,0.17,-7.42,-0.25,-109.72,-0.01
270,Entry long,2025-12-25 08:30,time entry,2942.08,1,2942.08,-4.08,-0.14,5.06,0.17,-7.42,-0.25,-109.72,-0.01
271,Exit long,2025-12-26 09:00,time exit,2902.89,1,2901.38,1.51,0.05,3.86,0.13,-8.65,-0.30,-108.21,-0.01
271,Entry long,2025-12-26 08:30,time entry,2901.38,1,2901.38,1.51,0.05,3.86,0.13,-8.65,-0.30,-108.21,-0.01
272,Exit long,2025-12-27 09:00,time exit,2926.35,1,2923.86,2.49,0.09,4.69,0.16,-0.52,-0.02,-105.73,-0.01
272,Entry long,2025-12-27 08:30,time entry,2923.86,1,2923.86,2.49,0.09,4.69,0.16,-0.52,-0.02,-105.73,-0.01
273,Exit long,2025-12-28 09:00,time exit,2944.43,1,2943.05,1.38,0.05,6.81,0.23,-1.19,-0.04,-104.35,-0.01
273,Entry long,2025-12-28 08:30,time entry,2943.05,1,2943.05,1.38,0.05,6.81,0.23,-1.19,-0.04,-104.35,-0.01
274,Exit long,2025-12-29 09:00,time exit,2965.46,1,2957.16,8.29,0.28,19.65,0.66,-0.01,0.00,-96.05,-0.01
274,Entry long,2025-12-29 08:30,time entry,2957.16,1,2957.16,8.29,0.28,19.65,0.66,-0.01,0.00,-96.05,-0.01
275,Exit long,2025-12-30 09:00,time exit,2936.74,1,2936.22,0.52,0.02,2.69,0.09,-6.16,-0.21,-95.53,-0.01
275,Entry long,2025-12-30 08:30,time entry,2936.22,1,2936.22,0.52,0.02,2.69,0.09,-6.16,-0.21,-95.53,-0.01
276,Exit long,2025-12-31 09:00,time exit,2965.16,1,2968.11,-2.95,-0.10,0.7,0.02,-6.16,-0.21,-98.48,-0.01
276,Entry long,2025-12-31 08:30,time entry,2968.11,1,2968.11,-2.95,-0.10,0.7,0.02,-6.16,-0.21,-98.48,-0.01
277,Exit long,2026-01-01 09:00,time exit,2978.68,1,2978.41,0.27,0.01,3.45,0.12,-1.35,-0.05,-98.21,-0.01
277,Entry long,2026-01-01 08:30,time entry,2978.41,1,2978.41,0.27,0.01,3.45,0.12,-1.35,-0.05,-98.21,-0.01
278,Exit long,2026-01-02 09:00,time exit,3004.49,1,3000.75,3.74,0.12,6.35,0.21,-4.85,-0.16,-94.48,-0.01
278,Entry long,2026-01-02 08:30,time entry,3000.75,1,3000.75,3.74,0.12,6.35,0.21,-4.85,-0.16,-94.48,-0.01
279,Exit long,2026-01-03 09:00,time exit,3129.19,1,3129.74,-0.55,-0.02,5.26,0.17,-3.99,-0.13,-95.03,-0.01
279,Entry long,2026-01-03 08:30,time entry,3129.74,1,3129.74,-0.55,-0.02,5.26,0.17,-3.99,-0.13,-95.03,-0.01
280,Exit long,2026-01-04 09:00,time exit,3155.9,1,3138.34,17.55,0.56,27.64,0.88,-0.01,0.00,-77.47,-0.01
280,Entry long,2026-01-04 08:30,time entry,3138.34,1,3138.34,17.55,0.56,27.64,0.88,-0.01,0.00,-77.47,-0.01
281,Exit long,2026-01-05 09:00,time exit,3167.26,1,3150.91,16.34,0.52,25.44,0.81,-8.49,-0.27,-61.13,-0.01
281,Entry long,2026-01-05 08:30,time entry,3150.91,1,3150.91,16.34,0.52,25.44,0.81,-8.49,-0.27,-61.13,-0.01
282,Exit long,2026-01-06 09:00,time exit,3214.71,1,3219.99,-5.28,-0.16,0,0.00,-18.08,-0.56,-66.41,-0.01
282,Entry long,2026-01-06 08:30,time entry,3219.99,1,3219.99,-5.28,-0.16,0,0.00,-18.08,-0.56,-66.41,-0.01
283,Exit long,2026-01-07 09:00,time exit,3256.45,1,3279.87,-23.41,-0.71,0.55,0.02,-25.72,-0.78,-89.82,-0.01
283,Entry long,2026-01-07 08:30,time entry,3279.87,1,3279.87,-23.41,-0.71,0.55,0.02,-25.72,-0.78,-89.82,-0.01
284,Exit long,2026-01-08 09:00,time exit,3169.49,1,3156.8,12.68,0.40,17.65,0.56,-3.32,-0.11,-77.14,-0.01
284,Entry long,2026-01-08 08:30,time entry,3156.8,1,3156.8,12.68,0.40,17.65,0.56,-3.32,-0.11,-77.14,-0.01
285,Exit long,2026-01-09 09:00,time exit,3114.7,1,3104,10.69,0.34,12.73,0.41,0,0.00,-66.45,-0.01
285,Entry long,2026-01-09 08:30,time entry,3104,1,3104,10.69,0.34,12.73,0.41,0,0.00,-66.45,-0.01
286,Exit long,2026-01-10 09:00,time exit,3082.39,1,3087,-4.6,-0.15,1.3,0.04,-6.37,-0.21,-71.06,-0.01
286,Entry long,2026-01-10 08:30,time entry,3087,1,3087,-4.6,-0.15,1.3,0.04,-6.37,-0.21,-71.06,-0.01
287,Exit long,2026-01-11 09:00,time exit,3090.77,1,3090.14,0.63,0.02,1.56,0.05,-3.26,-0.11,-70.43,-0.01
287,Entry long,2026-01-11 08:30,time entry,3090.14,1,3090.14,0.63,0.02,1.56,0.05,-3.26,-0.11,-70.43,-0.01
288,Exit long,2026-01-12 09:00,time exit,3118.83,1,3118.92,-0.09,0.00,3.08,0.10,-23.61,-0.76,-70.52,-0.01
288,Entry long,2026-01-12 08:30,time entry,3118.92,1,3118.92,-0.09,0.00,3.08,0.10,-23.61,-0.76,-70.52,-0.01
289,Exit long,2026-01-13 09:00,time exit,3107.19,1,3101.5,5.68,0.18,7.28,0.24,-3.5,-0.11,-64.83,-0.01
289,Entry long,2026-01-13 08:30,time entry,3101.5,1,3101.5,5.68,0.18,7.28,0.24,-3.5,-0.11,-64.83,-0.01
290,Exit long,2026-01-14 09:00,time exit,3323.43,1,3326.2,-2.77,-0.08,0.8,0.02,-12.18,-0.37,-67.6,-0.01
290,Entry long,2026-01-14 08:30,time entry,3326.2,1,3326.2,-2.77,-0.08,0.8,0.02,-12.18,-0.37,-67.6,-0.01
291,Exit long,2026-01-15 09:00,time exit,3330.35,1,3339.95,-9.6,-0.29,1.16,0.03,-16.1,-0.48,-77.2,-0.01
291,Entry long,2026-01-15 08:30,time entry,3339.95,1,3339.95,-9.6,-0.29,1.16,0.03,-16.1,-0.48,-77.2,-0.01
292,Exit long,2026-01-16 09:00,time exit,3315.31,1,3318.85,-3.54,-0.11,6.49,0.20,-4.81,-0.14,-80.74,-0.01
292,Entry long,2026-01-16 08:30,time entry,3318.85,1,3318.85,-3.54,-0.11,6.49,0.20,-4.81,-0.14,-80.74,-0.01
293,Exit long,2026-01-17 09:00,time exit,3291.4,1,3291.01,0.39,0.01,1.99,0.06,-2.59,-0.08,-80.35,-0.01
293,Entry long,2026-01-17 08:30,time entry,3291.01,1,3291.01,0.39,0.01,1.99,0.06,-2.59,-0.08,-80.35,-0.01
294,Exit long,2026-01-18 09:00,time exit,3303.13,1,3310.68,-7.55,-0.23,1.96,0.06,-9.26,-0.28,-87.9,-0.01
294,Entry long,2026-01-18 08:30,time entry,3310.68,1,3310.68,-7.55,-0.23,1.96,0.06,-9.26,-0.28,-87.9,-0.01
295,Exit long,2026-01-19 09:00,time exit,3210.67,1,3202.7,7.97,0.25,19.29,0.60,-19.91,-0.62,-79.93,-0.01
295,Entry long,2026-01-19 08:30,time entry,3202.7,1,3202.7,7.97,0.25,19.29,0.60,-19.91,-0.62,-79.93,-0.01
296,Exit long,2026-01-20 09:00,time exit,3182.55,1,3181.25,1.3,0.04,10.27,0.32,-1.12,-0.04,-78.63,-0.01
