Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
495,Entry long,2025-10-02 21:00,Long,4403.81,1,4403.81,-31.29,-0.71,15.08,0.34,-39.26,-0.89,576,0.06
496,Exit long,2025-10-03 13:45,Close entry(s) order Long,4472.44,1,4435.5,36.97,0.83,123.59,2.78,-12.18,-0.27,612.97,0.06
496,Entry long,2025-10-03 00:00,Long,4435.5,1,4435.5,36.97,0.83,123.59,2.78,-12.18,-0.27,612.97,0.06
497,Exit short,2025-10-03 18:30,Close entry(s) order Short,4480.66,1,4452.79,-27.89,-0.63,26.81,0.60,-30.53,-0.69,585.08,0.06
497,Entry short,2025-10-03 15:30,Short,4452.79,1,4452.79,-27.89,-0.63,26.81,0.60,-30.53,-0.69,585.08,0.06
498,Exit long,2025-10-04 08:30,Close entry(s) order Long,4495.72,1,4489.6,6.12,0.14,101.3,2.25,-56,-1.25,591.2,0.06
498,Entry long,2025-10-03 18:45,Long,4489.6,1,4489.6,6.12,0.14,101.3,2.25,-56,-1.25,591.2,0.06
499,Exit short,2025-10-04 12:45,Close entry(s) order Short,4492.13,1,4490.27,-1.86,-0.04,30.29,0.67,-3.7,-0.08,589.34,0.06
499,Entry short,2025-10-04 09:15,Short,4490.27,1,4490.27,-1.86,-0.04,30.29,0.67,-3.7,-0.08,589.34,0.06
500,Exit short,2025-10-05 04:30,Long,4482.67,1,4468.26,-14.42,-0.32,30.28,0.68,-15.35,-0.34,574.92,0.06
500,Entry short,2025-10-04 23:00,Short,4468.26,1,4468.26,-14.42,-0.32,30.28,0.68,-15.35,-0.34,574.92,0.06
501,Exit long,2025-10-05 09:00,Close entry(s) order Long,4469.59,1,4482.67,-13.09,-0.29,9.76,0.22,-17.67,-0.39,561.83,0.06
501,Entry long,2025-10-05 04:30,Long,4482.67,1,4482.67,-13.09,-0.29,9.76,0.22,-17.67,-0.39,561.83,0.06
502,Exit long,2025-10-05 17:45,Close entry(s) order Long,4550.47,1,4520.75,29.73,0.66,97.73,2.16,-9.58,-0.21,591.57,0.06
502,Entry long,2025-10-05 10:45,Long,4520.75,1,4520.75,29.73,0.66,97.73,2.16,-9.58,-0.21,591.57,0.06
503,Exit short,2025-10-06 14:15,Close entry(s) order Short,4546.14,1,4485.32,-60.84,-1.36,14.59,0.33,-66.44,-1.48,530.73,0.05
503,Entry short,2025-10-06 04:00,Short,4485.32,1,4485.32,-60.84,-1.36,14.59,0.33,-66.44,-1.48,530.73,0.05
504,Exit long,2025-10-07 08:30,Close entry(s) order Long,4674.6,1,4560.19,114.46,2.51,174.86,3.83,-33.74,-0.74,645.18,0.06
504,Entry long,2025-10-06 14:30,Long,4560.19,1,4560.19,114.46,2.51,174.86,3.83,-33.74,-0.74,645.18,0.06
505,Exit long,2025-10-07 14:30,Close entry(s) order Long,4675.02,1,4704.69,-29.68,-0.63,25.97,0.55,-29.68,-0.63,615.5,0.06
505,Entry long,2025-10-07 12:45,Long,4704.69,1,4704.69,-29.68,-0.63,25.97,0.55,-29.68,-0.63,615.5,0.06
506,Exit short,2025-10-07 18:15,Close entry(s) order Short,4695.41,1,4651.63,-43.8,-0.94,15.64,0.34,-43.81,-0.94,571.7,0.06
506,Entry short,2025-10-07 16:15,Short,4651.63,1,4651.63,-43.8,-0.94,15.64,0.34,-43.81,-0.94,571.7,0.06
507,Exit long,2025-10-07 22:15,Short,4653.25,1,4746,-92.79,-1.95,8,0.17,-99.34,-2.09,478.92,0.05
507,Entry long,2025-10-07 21:00,Long,4746,1,4746,-92.79,-1.95,8,0.17,-99.34,-2.09,478.92,0.05
508,Exit short,2025-10-08 04:15,Close entry(s) order Short,4501.76,1,4653.25,151.55,3.26,212.89,4.57,-21.76,-0.47,630.47,0.06
508,Entry short,2025-10-07 22:15,Short,4653.25,1,4653.25,151.55,3.26,212.89,4.57,-21.76,-0.47,630.47,0.06
509,Exit short,2025-10-08 10:30,Close entry(s) order Short,4495.56,1,4445.77,-49.82,-1.12,14.63,0.33,-51.31,-1.15,580.65,0.06
509,Entry short,2025-10-08 08:00,Short,4445.77,1,4445.77,-49.82,-1.12,14.63,0.33,-51.31,-1.15,580.65,0.06
510,Exit long,2025-10-08 21:45,Short,4454.52,1,4469.99,-15.48,-0.35,35.03,0.78,-23.35,-0.52,565.17,0.06
510,Entry long,2025-10-08 16:30,Long,4469.99,1,4469.99,-15.48,-0.35,35.03,0.78,-23.35,-0.52,565.17,0.06
511,Exit short,2025-10-09 01:15,Close entry(s) order Short,4511.79,1,4454.52,-57.3,-1.29,19.94,0.45,-67.52,-1.51,507.87,0.05
511,Entry short,2025-10-08 21:45,Short,4454.52,1,4454.52,-57.3,-1.29,19.94,0.45,-67.52,-1.51,507.87,0.05
512,Exit long,2025-10-09 09:15,Close entry(s) order Long,4497.42,1,4538.1,-40.69,-0.90,18.66,0.41,-43.11,-0.95,467.18,0.05
512,Entry long,2025-10-09 01:30,Long,4538.1,1,4538.1,-40.69,-0.90,18.66,0.41,-43.11,-0.95,467.18,0.05
513,Exit short,2025-10-09 19:30,Close entry(s) order Short,4372.51,1,4479.7,107.23,2.39,163.16,3.64,-0.08,0.00,574.4,0.06
513,Entry short,2025-10-09 09:30,Short,4479.7,1,4479.7,107.23,2.39,163.16,3.64,-0.08,0.00,574.4,0.06
514,Exit short,2025-10-10 05:15,Long,4353.51,1,4317.03,-36.49,-0.85,54.5,1.26,-45.16,-1.05,537.91,0.05
514,Entry short,2025-10-09 22:45,Short,4317.03,1,4317.03,-36.49,-0.85,54.5,1.26,-45.16,-1.05,537.91,0.05
515,Exit long,2025-10-10 12:00,Short,4345.01,1,4353.51,-8.5,-0.20,38.51,0.88,-15.58,-0.36,529.41,0.05
515,Entry long,2025-10-10 05:15,Long,4353.51,1,4353.51,-8.5,-0.20,38.51,0.88,-15.58,-0.36,529.41,0.05
516,Exit short,2025-10-10 21:15,Long,4352.1,1,4345.01,-7.09,-0.16,34.03,0.78,-31.01,-0.71,522.31,0.05
516,Entry short,2025-10-10 12:00,Short,4345.01,1,4345.01,-7.09,-0.16,34.03,0.78,-31.01,-0.71,522.31,0.05
517,Exit long,2025-10-10 22:30,Close entry(s) order Long,4324.54,1,4352.1,-27.58,-0.63,36.35,0.83,-33.75,-0.78,494.74,0.05
517,Entry long,2025-10-10 21:15,Long,4352.1,1,4352.1,-27.58,-0.63,36.35,0.83,-33.75,-0.78,494.74,0.05
518,Exit short,2025-10-11 17:15,Close entry(s) order Short,3830.64,1,4277.7,447.87,10.45,878.21,20.52,-3.7,-0.09,942.61,0.09
518,Entry short,2025-10-10 23:00,Short,4277.7,1,4277.7,447.87,10.45,878.21,20.52,-3.7,-0.09,942.61,0.09
519,Exit long,2025-10-12 03:15,Short,3782.54,1,3852.5,-70.09,-1.82,3.51,0.09,-84.65,-2.19,872.52,0.09
519,Entry long,2025-10-11 18:30,Long,3852.5,1,3852.5,-70.09,-1.82,3.51,0.09,-84.65,-2.19,872.52,0.09
520,Exit short,2025-10-12 11:30,Long,3779.9,1,3782.54,2.64,0.07,142.8,3.77,-7.15,-0.19,875.16,0.09
520,Entry short,2025-10-12 03:15,Short,3782.54,1,3782.54,2.64,0.07,142.8,3.77,-7.15,-0.19,875.16,0.09
521,Exit long,2025-10-12 17:15,Close entry(s) order Long,3811.06,1,3779.9,31.19,0.82,64.17,1.70,-5.83,-0.15,906.36,0.09
521,Entry long,2025-10-12 11:30,Long,3779.9,1,3779.9,31.19,0.82,64.17,1.70,-5.83,-0.15,906.36,0.09
522,Exit long,2025-10-13 12:15,Close entry(s) order Long,4126.55,1,3973.35,153.35,3.86,246.33,6.19,-10.12,-0.25,1059.71,0.11
522,Entry long,2025-10-12 23:00,Long,3973.35,1,3973.35,153.35,3.86,246.33,6.19,-10.12,-0.25,1059.71,0.11
523,Exit short,2025-10-14 02:00,Long,4233.6,1,4044.02,-189.77,-4.69,9.91,0.24,-195.17,-4.82,869.94,0.09
523,Entry short,2025-10-13 19:30,Short,4044.02,1,4044.02,-189.77,-4.69,9.91,0.24,-195.17,-4.82,869.94,0.09
524,Exit long,2025-10-14 07:45,Close entry(s) order Long,4242.19,1,4233.6,8.6,0.20,59.49,1.40,-36.31,-0.86,878.54,0.09
524,Entry long,2025-10-14 02:00,Long,4233.6,1,4233.6,8.6,0.20,59.49,1.40,-36.31,-0.86,878.54,0.09
525,Exit short,2025-10-14 23:45,Long,4020.55,1,4215.6,195.2,4.63,330.77,7.84,-14.63,-0.35,1073.74,0.11
525,Entry short,2025-10-14 09:15,Short,4215.6,1,4215.6,195.2,4.63,330.77,7.84,-14.63,-0.35,1073.74,0.11
526,Exit long,2025-10-15 11:45,Short,4074.77,1,4020.55,54.25,1.35,142.81,3.55,-2.8,-0.07,1127.99,0.11
526,Entry long,2025-10-14 23:45,Long,4020.55,1,4020.55,54.25,1.35,142.81,3.55,-2.8,-0.07,1127.99,0.11
527,Exit short,2025-10-15 16:15,Long,4135.78,1,4074.77,-61.04,-1.50,15.78,0.39,-62.05,-1.52,1066.95,0.11
527,Entry short,2025-10-15 11:45,Short,4074.77,1,4074.77,-61.04,-1.50,15.78,0.39,-62.05,-1.52,1066.95,0.11
528,Exit long,2025-10-15 19:30,Close entry(s) order Long,4102.37,1,4135.78,-33.43,-0.81,80.39,1.94,-50.81,-1.23,1033.52,0.10
528,Entry long,2025-10-15 16:15,Long,4135.78,1,4135.78,-33.43,-0.81,80.39,1.94,-50.81,-1.23,1033.52,0.10
529,Exit short,2025-10-16 03:00,Close entry(s) order Short,4005.42,1,4076.43,71.05,1.74,149.71,3.67,-27.17,-0.67,1104.57,0.11
529,Entry short,2025-10-15 20:30,Short,4076.43,1,4076.43,71.05,1.74,149.71,3.67,-27.17,-0.67,1104.57,0.11
530,Exit long,2025-10-16 13:00,Close entry(s) order Long,3997.15,1,3998.58,-1.43,-0.04,36.44,0.91,-12.43,-0.31,1103.14,0.11
530,Entry long,2025-10-16 09:15,Long,3998.58,1,3998.58,-1.43,-0.04,36.44,0.91,-12.43,-0.31,1103.14,0.11
531,Exit long,2025-10-16 22:00,Close entry(s) order Long,4018.87,1,4039.99,-21.13,-0.52,49.38,1.22,-102.75,-2.54,1082.01,0.11
531,Entry long,2025-10-16 15:00,Long,4039.99,1,4039.99,-21.13,-0.52,49.38,1.22,-102.75,-2.54,1082.01,0.11
532,Exit short,2025-10-17 07:30,Close entry(s) order Short,3890.7,1,3951.36,60.7,1.54,128.93,3.26,-14.94,-0.38,1142.7,0.11
532,Entry short,2025-10-16 23:45,Short,3951.36,1,3951.36,60.7,1.54,128.93,3.26,-14.94,-0.38,1142.7,0.11
533,Exit long,2025-10-17 13:45,Close entry(s) order Long,3898.45,1,3912.15,-13.7,-0.35,35.92,0.92,-16.15,-0.41,1129,0.11
533,Entry long,2025-10-17 08:30,Long,3912.15,1,3912.15,-13.7,-0.35,35.92,0.92,-16.15,-0.41,1129,0.11
534,Exit short,2025-10-17 19:15,Close entry(s) order Short,3775.87,1,3893.91,118.06,3.03,222.95,5.72,-11.37,-0.29,1247.06,0.12
534,Entry short,2025-10-17 14:00,Short,3893.91,1,3893.91,118.06,3.03,222.95,5.72,-11.37,-0.29,1247.06,0.12
535,Exit long,2025-10-18 07:15,Close entry(s) order Long,3842.17,1,3820,22.17,0.58,62.01,1.62,-43.01,-1.13,1269.24,0.13
535,Entry long,2025-10-18 00:15,Long,3820,1,3820,22.17,0.58,62.01,1.62,-43.01,-1.13,1269.24,0.13
536,Exit long,2025-10-18 21:45,Short,3859.76,1,3907.79,-48.05,-1.23,0.58,0.01,-54.4,-1.39,1221.19,0.12
536,Entry long,2025-10-18 15:15,Long,3907.79,1,3907.79,-48.05,-1.23,0.58,0.01,-54.4,-1.39,1221.19,0.12
537,Exit short,2025-10-19 01:30,Close entry(s) order Short,3885,1,3859.76,-25.25,-0.65,13.66,0.35,-30.25,-0.78,1195.94,0.12
537,Entry short,2025-10-18 21:45,Short,3859.76,1,3859.76,-25.25,-0.65,13.66,0.35,-30.25,-0.78,1195.94,0.12
538,Exit long,2025-10-19 05:15,Close entry(s) order Long,3877,1,3892.1,-15.11,-0.39,15.83,0.41,-24.79,-0.64,1180.83,0.12
538,Entry long,2025-10-19 02:00,Long,3892.1,1,3892.1,-15.11,-0.39,15.83,0.41,-24.79,-0.64,1180.83,0.12
539,Exit short,2025-10-19 11:30,Close entry(s) order Short,3884.35,1,3865.62,-18.74,-0.48,12.09,0.31,-20.74,-0.54,1162.1,0.12
539,Entry short,2025-10-19 08:45,Short,3865.62,1,3865.62,-18.74,-0.48,12.09,0.31,-20.74,-0.54,1162.1,0.12
540,Exit long,2025-10-19 14:30,Close entry(s) order Long,3886.45,1,3897.64,-11.19,-0.29,21.85,0.56,-14.31,-0.37,1150.9,0.12
540,Entry long,2025-10-19 11:45,Long,3897.64,1,3897.64,-11.19,-0.29,21.85,0.56,-14.31,-0.37,1150.9,0.12
541,Exit long,2025-10-20 07:45,Close entry(s) order Long,3974.66,1,3970.24,4.42,0.11,59.78,1.51,-17.87,-0.45,1155.32,0.12
541,Entry long,2025-10-19 22:00,Long,3970.24,1,3970.24,4.42,0.11,59.78,1.51,-17.87,-0.45,1155.32,0.12
542,Exit short,2025-10-20 11:45,Close entry(s) order Short,3977.72,1,3954.85,-22.88,-0.58,47.97,1.21,-30.86,-0.78,1132.45,0.11
542,Entry short,2025-10-20 08:15,Short,3954.85,1,3954.85,-22.88,-0.58,47.97,1.21,-30.86,-0.78,1132.45,0.11
543,Exit long,2025-10-20 16:15,Close entry(s) order Long,4046.58,1,4052.87,-6.29,-0.16,32.14,0.79,-15.85,-0.39,1126.15,0.11
543,Entry long,2025-10-20 13:00,Long,4052.87,1,4052.87,-6.29,-0.16,32.14,0.79,-15.85,-0.39,1126.15,0.11
544,Exit short,2025-10-21 03:45,Close entry(s) order Short,3983,1,4024.31,41.32,1.03,104.04,2.58,-24.66,-0.61,1167.48,0.12
544,Entry short,2025-10-20 19:00,Short,4024.31,1,4024.31,41.32,1.03,104.04,2.58,-24.66,-0.61,1167.48,0.12
545,Exit short,2025-10-21 20:30,Long,3902.83,1,3955.21,52.4,1.32,117.05,2.96,-8.87,-0.22,1219.88,0.12
545,Entry short,2025-10-21 09:15,Short,3955.21,1,3955.21,52.4,1.32,117.05,2.96,-8.87,-0.22,1219.88,0.12
546,Exit long,2025-10-22 04:30,Short,3950.55,1,3902.83,47.74,1.22,205.66,5.27,-52.65,-1.35,1267.62,0.13
546,Entry long,2025-10-21 20:30,Long,3902.83,1,3902.83,47.74,1.22,205.66,5.27,-52.65,-1.35,1267.62,0.13
547,Exit short,2025-10-22 12:45,Close entry(s) order Short,3876.71,1,3950.55,73.87,1.87,135.24,3.42,-14.09,-0.36,1341.49,0.13
547,Entry short,2025-10-22 04:30,Short,3950.55,1,3950.55,73.87,1.87,135.24,3.42,-14.09,-0.36,1341.49,0.13
548,Exit short,2025-10-22 21:15,Close entry(s) order Short,3857.12,1,3818.83,-38.31,-1.00,53.85,1.41,-46.1,-1.21,1303.18,0.13
548,Entry short,2025-10-22 19:00,Short,3818.83,1,3818.83,-38.31,-1.00,53.85,1.41,-46.1,-1.21,1303.18,0.13
549,Exit long,2025-10-22 22:30,Close entry(s) order Long,3810.5,1,3871.3,-60.83,-1.57,2.28,0.06,-89.34,-2.31,1242.36,0.12
549,Entry long,2025-10-22 22:00,Long,3871.3,1,3871.3,-60.83,-1.57,2.28,0.06,-89.34,-2.31,1242.36,0.12
550,Exit short,2025-10-23 09:15,Long,3826.11,1,3741.14,-84.98,-2.27,24.37,0.65,-88.87,-2.38,1157.38,0.12
550,Entry short,2025-10-23 05:15,Short,3741.14,1,3741.14,-84.98,-2.27,24.37,0.65,-88.87,-2.38,1157.38,0.12
551,Exit long,2025-10-23 20:15,Short,3844.08,1,3826.11,17.97,0.47,79.37,2.07,-16.09,-0.42,1175.35,0.12
551,Entry long,2025-10-23 09:15,Long,3826.11,1,3826.11,17.97,0.47,79.37,2.07,-16.09,-0.42,1175.35,0.12
552,Exit short,2025-10-24 01:00,Long,3916.36,1,3844.08,-72.29,-1.88,37.07,0.96,-89.33,-2.32,1103.06,0.11
552,Entry short,2025-10-23 20:15,Short,3844.08,1,3844.08,-72.29,-1.88,37.07,0.96,-89.33,-2.32,1103.06,0.11
553,Exit long,2025-10-24 03:15,Close entry(s) order Long,3854,1,3916.36,-62.37,-1.59,9.9,0.25,-73.56,-1.88,1040.7,0.10
553,Entry long,2025-10-24 01:00,Long,3916.36,1,3916.36,-62.37,-1.59,9.9,0.25,-73.56,-1.88,1040.7,0.10
554,Exit short,2025-10-24 09:00,Close entry(s) order Short,3865.61,1,3840.29,-25.33,-0.66,23.41,0.61,-35.12,-0.91,1015.37,0.10
554,Entry short,2025-10-24 04:15,Short,3840.29,1,3840.29,-25.33,-0.66,23.41,0.61,-35.12,-0.91,1015.37,0.10
555,Exit long,2025-10-24 15:45,Close entry(s) order Long,3946.89,1,3879.6,67.32,1.73,108.44,2.79,-10.82,-0.28,1082.68,0.11
555,Entry long,2025-10-24 10:00,Long,3879.6,1,3879.6,67.32,1.73,108.44,2.79,-10.82,-0.28,1082.68,0.11
556,Exit long,2025-10-24 22:30,Short,3902.95,1,3975.61,-72.69,-1.83,1.65,0.04,-83.27,-2.09,1010,0.10
556,Entry long,2025-10-24 20:45,Long,3975.61,1,3975.61,-72.69,-1.83,1.65,0.04,-83.27,-2.09,1010,0.10
557,Exit short,2025-10-25 02:30,Close entry(s) order Short,3906.03,1,3902.95,-3.08,-0.08,38.68,0.99,-26.55,-0.68,1006.91,0.10
557,Entry short,2025-10-24 22:30,Short,3902.95,1,3902.95,-3.08,-0.08,38.68,0.99,-26.55,-0.68,1006.91,0.10
558,Exit long,2025-10-25 08:15,Close entry(s) order Long,3923.25,1,3937.61,-14.36,-0.36,6.2,0.16,-15.69,-0.40,992.55,0.10
558,Entry long,2025-10-25 04:30,Long,3937.61,1,3937.61,-14.36,-0.36,6.2,0.16,-15.69,-0.40,992.55,0.10
559,Exit short,2025-10-25 15:30,Long,3939.66,1,3918.22,-21.45,-0.55,8.22,0.21,-23.2,-0.59,971.11,0.10
559,Entry short,2025-10-25 08:30,Short,3918.22,1,3918.22,-21.45,-0.55,8.22,0.21,-23.2,-0.59,971.11,0.10
560,Exit long,2025-10-25 23:15,Short,3928.38,1,3939.66,-11.28,-0.29,23.61,0.60,-16.91,-0.43,959.82,0.10
560,Entry long,2025-10-25 15:30,Long,3939.66,1,3939.66,-11.28,-0.29,23.61,0.60,-16.91,-0.43,959.82,0.10
561,Exit short,2025-10-26 02:30,Close entry(s) order Short,3944.11,1,3928.38,-15.73,-0.40,5.55,0.14,-16.82,-0.43,944.09,0.09
561,Entry short,2025-10-25 23:15,Short,3928.38,1,3928.38,-15.73,-0.40,5.55,0.14,-16.82,-0.43,944.09,0.09
562,Exit long,2025-10-26 10:00,Short,3931.41,1,3960.36,-28.96,-0.73,3.11,0.08,-46.07,-1.16,915.13,0.09
562,Entry long,2025-10-26 02:45,Long,3960.36,1,3960.36,-28.96,-0.73,3.11,0.08,-46.07,-1.16,915.13,0.09
563,Exit short,2025-10-26 13:45,Close entry(s) order Short,3943.5,1,3931.41,-12.09,-0.31,10.55,0.27,-13.81,-0.35,903.04,0.09
563,Entry short,2025-10-26 10:00,Short,3931.41,1,3931.41,-12.09,-0.31,10.55,0.27,-13.81,-0.35,903.04,0.09
564,Exit long,2025-10-27 00:30,Close entry(s) order Long,4053.28,1,3948.81,104.49,2.65,149.22,3.78,-0.37,-0.01,1007.53,0.10
564,Entry long,2025-10-26 15:45,Long,3948.81,1,3948.81,104.49,2.65,149.22,3.78,-0.37,-0.01,1007.53,0.10
565,Exit long,2025-10-27 15:45,Close entry(s) order Long,4205,1,4131.55,73.45,1.78,121.46,2.94,-6.88,-0.17,1080.99,0.11
565,Entry long,2025-10-27 06:15,Long,4131.55,1,4131.55,73.45,1.78,121.46,2.94,-6.88,-0.17,1080.99,0.11
566,Exit short,2025-10-27 22:00,Close entry(s) order Short,4175.65,1,4187.21,11.56,0.28,62.2,1.49,-9.47,-0.23,1092.55,0.11
566,Entry short,2025-10-27 16:15,Short,4187.21,1,4187.21,11.56,0.28,62.2,1.49,-9.47,-0.23,1092.55,0.11
567,Exit long,2025-10-28 04:15,Close entry(s) order Long,4148.53,1,4203.2,-54.67,-1.30,28.44,0.68,-62.36,-1.48,1037.87,0.10
567,Entry long,2025-10-28 00:45,Long,4203.2,1,4203.2,-54.67,-1.30,28.44,0.68,-62.36,-1.48,1037.87,0.10
568,Exit short,2025-10-28 09:45,Close entry(s) order Short,4135.97,1,4138.77,2.8,0.07,48.16,1.16,-4.59,-0.11,1040.67,0.10
568,Entry short,2025-10-28 04:45,Short,4138.77,1,4138.77,2.8,0.07,48.16,1.16,-4.59,-0.11,1040.67,0.10
569,Exit short,2025-10-28 15:00,Close entry(s) order Short,4111.37,1,4094.02,-17.35,-0.42,29.73,0.73,-19.44,-0.47,1023.32,0.10
569,Entry short,2025-10-28 11:00,Short,4094.02,1,4094.02,-17.35,-0.42,29.73,0.73,-19.44,-0.47,1023.32,0.10
570,Exit short,2025-10-28 21:15,Close entry(s) order Short,4128.76,1,4102.3,-26.46,-0.65,3.58,0.09,-35.59,-0.87,996.86,0.10
570,Entry short,2025-10-28 20:30,Short,4102.3,1,4102.3,-26.46,-0.65,3.58,0.09,-35.59,-0.87,996.86,0.10
571,Exit long,2025-10-29 03:15,Close entry(s) order Long,4102.07,1,4139.56,-37.49,-0.91,34.52,0.83,-73.57,-1.78,959.36,0.10
571,Entry long,2025-10-28 21:30,Long,4139.56,1,4139.56,-37.49,-0.91,34.52,0.83,-73.57,-1.78,959.36,0.10
572,Exit short,2025-10-29 12:30,Long,4008.53,1,4053.17,44.65,1.10,128.18,3.16,-20.83,-0.51,1004.01,0.10
572,Entry short,2025-10-29 03:30,Short,4053.17,1,4053.17,44.65,1.10,128.18,3.16,-20.83,-0.51,1004.01,0.10
573,Exit long,2025-10-29 16:45,Close entry(s) order Long,4005.34,1,4008.53,-3.19,-0.08,26.47,0.66,-6.84,-0.17,1000.82,0.10
573,Entry long,2025-10-29 12:30,Long,4008.53,1,4008.53,-3.19,-0.08,26.47,0.66,-6.84,-0.17,1000.82,0.10
574,Exit short,2025-10-29 21:15,Close entry(s) order Short,4024.83,1,3992.49,-32.35,-0.81,10.49,0.26,-33.61,-0.84,968.48,0.10
574,Entry short,2025-10-29 17:15,Short,3992.49,1,3992.49,-32.35,-0.81,10.49,0.26,-33.61,-0.84,968.48,0.10
575,Exit short,2025-10-30 01:45,Close entry(s) order Short,4002.55,1,3956.97,-45.59,-1.15,33.42,0.84,-52.94,-1.34,922.89,0.09
575,Entry short,2025-10-29 23:45,Short,3956.97,1,3956.97,-45.59,-1.15,33.42,0.84,-52.94,-1.34,922.89,0.09
576,Exit short,2025-10-30 10:30,Close entry(s) order Short,3941.97,1,3861.09,-80.89,-2.09,5.1,0.13,-101.48,-2.63,842,0.08
576,Entry short,2025-10-30 02:45,Short,3861.09,1,3861.09,-80.89,-2.09,5.1,0.13,-101.48,-2.63,842,0.08
577,Exit short,2025-10-30 15:30,Close entry(s) order Short,3932.4,1,3854.77,-77.64,-2.01,13.46,0.35,-88.24,-2.29,764.36,0.08
577,Entry short,2025-10-30 12:30,Short,3854.77,1,3854.77,-77.64,-2.01,13.46,0.35,-88.24,-2.29,764.36,0.08
578,Exit short,2025-10-31 06:00,Close entry(s) order Short,3771.56,1,3872.29,100.74,2.60,194.61,5.03,-3.27,-0.08,865.1,0.09
578,Entry short,2025-10-30 20:15,Short,3872.29,1,3872.29,100.74,2.60,194.61,5.03,-3.27,-0.08,865.1,0.09
579,Exit long,2025-10-31 14:45,Close entry(s) order Long,3823.01,1,3781.93,41.08,1.09,90.07,2.38,-10.47,-0.28,906.18,0.09
579,Entry long,2025-10-31 07:00,Long,3781.93,1,3781.93,41.08,1.09,90.07,2.38,-10.47,-0.28,906.18,0.09
580,Exit long,2025-11-01 01:00,Short,3820.87,1,3872.16,-51.29,-1.32,14.86,0.38,-59.73,-1.54,854.89,0.09
580,Entry long,2025-10-31 20:00,Long,3872.16,1,3872.16,-51.29,-1.32,14.86,0.38,-59.73,-1.54,854.89,0.09
581,Exit short,2025-11-01 03:30,Close entry(s) order Short,3872.83,1,3820.87,-51.96,-1.36,18.23,0.48,-59.01,-1.54,802.93,0.08
581,Entry short,2025-11-01 01:00,Short,3820.87,1,3820.87,-51.96,-1.36,18.23,0.48,-59.01,-1.54,802.93,0.08
582,Exit long,2025-11-01 08:15,Close entry(s) order Long,3841.75,1,3891.61,-49.85,-1.28,9.51,0.24,-52.93,-1.36,753.08,0.08
582,Entry long,2025-11-01 03:45,Long,3891.61,1,3891.61,-49.85,-1.28,9.51,0.24,-52.93,-1.36,753.08,0.08
583,Exit long,2025-11-01 21:45,Short,3861.21,1,3880.31,-19.1,-0.49,0.85,0.02,-24.65,-0.64,733.99,0.07
583,Entry long,2025-11-01 17:00,Long,3880.31,1,3880.31,-19.1,-0.49,0.85,0.02,-24.65,-0.64,733.99,0.07
584,Exit short,2025-11-01 23:15,Long,3891.73,1,3861.21,-30.51,-0.79,4.68,0.12,-40.14,-1.04,703.47,0.07
584,Entry short,2025-11-01 21:45,Short,3861.21,1,3861.21,-30.51,-0.79,4.68,0.12,-40.14,-1.04,703.47,0.07
585,Exit long,2025-11-02 02:00,Close entry(s) order Long,3864.2,1,3891.73,-27.52,-0.71,15.88,0.41,-31.28,-0.80,675.95,0.07
585,Entry long,2025-11-01 23:15,Long,3891.73,1,3891.73,-27.52,-0.71,15.88,0.41,-31.28,-0.80,675.95,0.07
586,Exit long,2025-11-02 17:45,Short,3875.34,1,3891.58,-16.24,-0.42,25.41,0.65,-27.12,-0.70,659.71,0.07
586,Entry long,2025-11-02 12:45,Long,3891.58,1,3891.58,-16.24,-0.42,25.41,0.65,-27.12,-0.70,659.71,0.07
587,Exit short,2025-11-03 07:15,Long,3879.62,1,3875.34,-4.28,-0.11,38.29,0.99,-20.45,-0.53,655.43,0.07
587,Entry short,2025-11-02 17:45,Short,3875.34,1,3875.34,-4.28,-0.11,38.29,0.99,-20.45,-0.53,655.43,0.07
588,Exit long,2025-11-03 10:30,Short,3811.91,1,3879.62,-67.71,-1.75,35.37,0.91,-69.62,-1.79,587.73,0.06
588,Entry long,2025-11-03 07:15,Long,3879.62,1,3879.62,-67.71,-1.75,35.37,0.91,-69.62,-1.79,587.73,0.06
589,Exit short,2025-11-04 08:45,Close entry(s) order Short,3627.28,1,3811.91,184.62,4.84,255.91,6.71,0,0.00,772.35,0.08
589,Entry short,2025-11-03 10:30,Short,3811.91,1,3811.91,184.62,4.84,255.91,6.71,0,0.00,772.35,0.08
590,Exit short,2025-11-04 20:00,Close entry(s) order Short,3527.78,1,3560.8,33.02,0.93,100.79,2.83,-0.18,-0.01,805.36,0.08
590,Entry short,2025-11-04 13:30,Short,3560.8,1,3560.8,33.02,0.93,100.79,2.83,-0.18,-0.01,805.36,0.08
591,Exit long,2025-11-05 01:00,Short,3428.3,1,3554.34,-126.03,-3.55,31.78,0.89,-131.33,-3.70,679.33,0.07
591,Entry long,2025-11-04 23:00,Long,3554.34,1,3554.34,-126.03,-3.55,31.78,0.89,-131.33,-3.70,679.33,0.07
592,Exit short,2025-11-05 11:00,Long,3323.85,1,3428.3,104.43,3.05,373.28,10.89,-0.39,-0.01,783.76,0.08
592,Entry short,2025-11-05 01:00,Short,3428.3,1,3428.3,104.43,3.05,373.28,10.89,-0.39,-0.01,783.76,0.08
