Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
695,Exit short,2025-09-20 09:30,long stop reversal,4468.27,1,4473.68,5.41,0.12,10.56,0.24,-0.32,-0.01,115.52,0.01
695,Entry short,2025-09-20 09:00,short stop reversal,4473.68,1,4473.68,5.41,0.12,10.56,0.24,-0.32,-0.01,115.52,0.01
696,Exit long,2025-09-20 10:00,flat,4464.01,1,4468.27,-4.26,-0.10,1.73,0.04,-12.79,-0.29,111.26,0.01
696,Entry long,2025-09-20 09:30,long stop reversal,4468.27,1,4468.27,-4.26,-0.10,1.73,0.04,-12.79,-0.29,111.26,0.01
697,Exit long,2025-09-21 09:00,short stop reversal,4484.95,1,4474.88,10.08,0.23,12.81,0.29,-2.77,-0.06,121.33,0.01
697,Entry long,2025-09-21 08:30,long lot 1,4474.88,1,4474.88,10.08,0.23,12.81,0.29,-2.77,-0.06,121.33,0.01
698,Exit long,2025-09-21 09:00,short stop reversal,4484.95,1,4481,3.95,0.09,6.68,0.15,-0.01,0.00,125.28,0.01
698,Entry long,2025-09-21 08:45,long lot 2,4481,1,4481,3.95,0.09,6.68,0.15,-0.01,0.00,125.28,0.01
699,Exit short,2025-09-21 09:30,long stop reversal,4483.77,1,4484.95,1.18,0.03,4.55,0.10,-2.05,-0.05,126.46,0.01
699,Entry short,2025-09-21 09:00,short stop reversal,4484.95,1,4484.95,1.18,0.03,4.55,0.10,-2.05,-0.05,126.46,0.01
700,Exit long,2025-09-21 10:00,flat,4479.11,1,4483.77,-4.66,-0.10,0,0.00,-7.69,-0.17,121.8,0.01
700,Entry long,2025-09-21 09:30,long stop reversal,4483.77,1,4483.77,-4.66,-0.10,0,0.00,-7.69,-0.17,121.8,0.01
701,Exit long,2025-09-22 09:00,short stop reversal,4333.44,1,4425.29,-91.9,-2.08,0,0.00,-106.97,-2.42,29.9,0.00
701,Entry long,2025-09-22 08:30,long lot 1,4425.29,1,4425.29,-91.9,-2.08,0,0.00,-106.97,-2.42,29.9,0.00
702,Exit long,2025-09-22 09:00,short stop reversal,4333.44,1,4359,-25.57,-0.59,5.25,0.12,-40.64,-0.93,4.32,0.00
702,Entry long,2025-09-22 08:45,long lot 2,4359,1,4359,-25.57,-0.59,5.25,0.12,-40.64,-0.93,4.32,0.00
703,Exit short,2025-09-22 09:30,long stop reversal,4337.69,1,4333.44,-4.25,-0.10,7.88,0.18,-16.13,-0.37,0.07,0.00
703,Entry short,2025-09-22 09:00,short stop reversal,4333.44,1,4333.44,-4.25,-0.10,7.88,0.18,-16.13,-0.37,0.07,0.00
704,Exit long,2025-09-22 10:00,flat,4325.74,1,4337.69,-11.96,-0.28,10.94,0.25,-14.12,-0.33,-11.89,0.00
704,Entry long,2025-09-22 09:30,long stop reversal,4337.69,1,4337.69,-11.96,-0.28,10.94,0.25,-14.12,-0.33,-11.89,0.00
705,Exit long,2025-09-23 09:00,short stop reversal,4189.91,1,4205.62,-15.72,-0.37,3.98,0.09,-17.63,-0.42,-27.61,0.00
705,Entry long,2025-09-23 08:30,long lot 1,4205.62,1,4205.62,-15.72,-0.37,3.98,0.09,-17.63,-0.42,-27.61,0.00
706,Exit long,2025-09-23 09:00,short stop reversal,4189.91,1,4193.52,-3.61,-0.09,2.22,0.05,-5.52,-0.13,-31.22,0.00
706,Entry long,2025-09-23 08:45,long lot 2,4193.52,1,4193.52,-3.61,-0.09,2.22,0.05,-5.52,-0.13,-31.22,0.00
707,Exit short,2025-09-23 09:30,long stop reversal,4195.97,1,4189.91,-6.06,-0.14,16.84,0.40,-7.84,-0.19,-37.29,0.00
707,Entry short,2025-09-23 09:00,short stop reversal,4189.91,1,4189.91,-6.06,-0.14,16.84,0.40,-7.84,-0.19,-37.29,0.00
708,Exit long,2025-09-23 10:00,flat,4162.23,1,4195.97,-33.77,-0.80,1.03,0.02,-34.77,-0.83,-71.05,-0.01
708,Entry long,2025-09-23 09:30,long stop reversal,4195.97,1,4195.97,-33.77,-0.80,1.03,0.02,-34.77,-0.83,-71.05,-0.01
709,Exit long,2025-09-24 09:00,short stop reversal,4172.13,1,4183.47,-11.34,-0.27,2.79,0.07,-12.26,-0.29,-82.4,-0.01
709,Entry long,2025-09-24 08:30,long lot 1,4183.47,1,4183.47,-11.34,-0.27,2.79,0.07,-12.26,-0.29,-82.4,-0.01
710,Exit long,2025-09-24 09:00,short stop reversal,4172.13,1,4177.3,-5.17,-0.12,8.96,0.21,-6.09,-0.15,-87.57,-0.01
710,Entry long,2025-09-24 08:45,long lot 2,4177.3,1,4177.3,-5.17,-0.12,8.96,0.21,-6.09,-0.15,-87.57,-0.01
711,Exit short,2025-09-24 09:30,long stop reversal,4187.85,1,4172.13,-15.73,-0.38,5.68,0.14,-16.21,-0.39,-103.29,-0.01
711,Entry short,2025-09-24 09:00,short stop reversal,4172.13,1,4172.13,-15.73,-0.38,5.68,0.14,-16.21,-0.39,-103.29,-0.01
712,Exit long,2025-09-24 10:00,flat,4187.77,1,4187.85,-0.08,0.00,3.9,0.09,-5.51,-0.13,-103.37,-0.01
712,Entry long,2025-09-24 09:30,long stop reversal,4187.85,1,4187.85,-0.08,0.00,3.9,0.09,-5.51,-0.13,-103.37,-0.01
713,Exit long,2025-09-25 09:00,short stop reversal,4126.73,1,4137.03,-10.3,-0.25,12.31,0.30,-17.04,-0.41,-113.68,-0.01
713,Entry long,2025-09-25 08:30,long lot 1,4137.03,1,4137.03,-10.3,-0.25,12.31,0.30,-17.04,-0.41,-113.68,-0.01
714,Exit long,2025-09-25 09:00,short stop reversal,4126.73,1,4139.75,-13.02,-0.31,2.25,0.05,-19.76,-0.48,-126.7,-0.01
714,Entry long,2025-09-25 08:45,long lot 2,4139.75,1,4139.75,-13.02,-0.31,2.25,0.05,-19.76,-0.48,-126.7,-0.01
715,Exit short,2025-09-25 09:30,long stop reversal,4107.21,1,4126.73,19.53,0.47,32.47,0.79,-7.76,-0.19,-107.18,-0.01
715,Entry short,2025-09-25 09:00,short stop reversal,4126.73,1,4126.73,19.53,0.47,32.47,0.79,-7.76,-0.19,-107.18,-0.01
716,Exit long,2025-09-25 10:00,flat,4099.74,1,4107.21,-7.47,-0.18,0,0.00,-29.22,-0.71,-114.65,-0.01
716,Entry long,2025-09-25 09:30,long stop reversal,4107.21,1,4107.21,-7.47,-0.18,0,0.00,-29.22,-0.71,-114.65,-0.01
717,Exit long,2025-09-26 09:00,short stop reversal,3930.78,1,3901.66,29.13,0.75,36.2,0.93,-35.67,-0.91,-85.52,-0.01
717,Entry long,2025-09-26 08:30,long lot 1,3901.66,1,3901.66,29.13,0.75,36.2,0.93,-35.67,-0.91,-85.52,-0.01
718,Exit long,2025-09-26 09:00,short stop reversal,3930.78,1,3872.96,57.84,1.49,64.91,1.68,-6.96,-0.18,-27.68,0.00
718,Entry long,2025-09-26 08:45,long lot 2,3872.96,1,3872.96,57.84,1.49,64.91,1.68,-6.96,-0.18,-27.68,0.00
719,Exit short,2025-09-26 09:30,long stop reversal,3927.78,1,3930.78,3,0.08,11.81,0.30,-12.77,-0.32,-24.68,0.00
719,Entry short,2025-09-26 09:00,short stop reversal,3930.78,1,3930.78,3,0.08,11.81,0.30,-12.77,-0.32,-24.68,0.00
720,Exit long,2025-09-26 10:00,flat,3947.21,1,3927.78,19.44,0.49,29.23,0.74,-2.78,-0.07,-5.24,0.00
720,Entry long,2025-09-26 09:30,long stop reversal,3927.78,1,3927.78,19.44,0.49,29.23,0.74,-2.78,-0.07,-5.24,0.00
721,Exit long,2025-09-27 09:00,short stop reversal,4025.01,1,4026.59,-1.58,-0.04,4.61,0.11,-11.61,-0.29,-6.82,0.00
721,Entry long,2025-09-27 08:30,long lot 1,4026.59,1,4026.59,-1.58,-0.04,4.61,0.11,-11.61,-0.29,-6.82,0.00
722,Exit long,2025-09-27 09:00,short stop reversal,4025.01,1,4020.17,4.84,0.12,6.2,0.15,-5.18,-0.13,-1.98,0.00
722,Entry long,2025-09-27 08:45,long lot 2,4020.17,1,4020.17,4.84,0.12,6.2,0.15,-5.18,-0.13,-1.98,0.00
723,Exit short,2025-09-27 09:30,long stop reversal,4013.02,1,4025.01,12,0.30,23.23,0.58,-2.49,-0.06,10.02,0.00
723,Entry short,2025-09-27 09:00,short stop reversal,4025.01,1,4025.01,12,0.30,23.23,0.58,-2.49,-0.06,10.02,0.00
724,Exit long,2025-09-27 10:00,flat,4016.7,1,4013.02,3.68,0.09,4.59,0.11,-6.81,-0.17,13.7,0.00
724,Entry long,2025-09-27 09:30,long stop reversal,4013.02,1,4013.02,3.68,0.09,4.59,0.11,-6.81,-0.17,13.7,0.00
725,Exit long,2025-09-28 09:00,short stop reversal,4014.72,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,0.72,0.00
725,Entry long,2025-09-28 08:30,long lot 1,4027.7,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,0.72,0.00
726,Exit long,2025-09-28 09:00,short stop reversal,4014.72,1,4023.01,-8.29,-0.21,1.06,0.03,-9.95,-0.25,-7.58,0.00
726,Entry long,2025-09-28 08:45,long lot 2,4023.01,1,4023.01,-8.29,-0.21,1.06,0.03,-9.95,-0.25,-7.58,0.00
727,Exit short,2025-09-28 09:30,long stop reversal,4005.07,1,4014.72,9.65,0.24,13.03,0.32,-1.68,-0.04,2.08,0.00
727,Entry short,2025-09-28 09:00,short stop reversal,4014.72,1,4014.72,9.65,0.24,13.03,0.32,-1.68,-0.04,2.08,0.00
728,Exit long,2025-09-28 10:00,flat,3995,1,4005.07,-10.07,-0.25,6.25,0.16,-12.99,-0.32,-8,0.00
728,Entry long,2025-09-28 09:30,long stop reversal,4005.07,1,4005.07,-10.07,-0.25,6.25,0.16,-12.99,-0.32,-8,0.00
729,Exit long,2025-09-29 09:00,short stop reversal,4125.44,1,4137.27,-11.84,-0.29,0.99,0.02,-16.59,-0.40,-19.83,0.00
729,Entry long,2025-09-29 08:30,long lot 1,4137.27,1,4137.27,-11.84,-0.29,0.99,0.02,-16.59,-0.40,-19.83,0.00
730,Exit long,2025-09-29 09:00,short stop reversal,4125.44,1,4126.54,-1.1,-0.03,10.68,0.26,-3.01,-0.07,-20.93,0.00
730,Entry long,2025-09-29 08:45,long lot 2,4126.54,1,4126.54,-1.1,-0.03,10.68,0.26,-3.01,-0.07,-20.93,0.00
731,Exit short,2025-09-29 09:30,long stop reversal,4117.94,1,4125.44,7.5,0.18,10.71,0.26,-10.41,-0.25,-13.43,0.00
731,Entry short,2025-09-29 09:00,short stop reversal,4125.44,1,4125.44,7.5,0.18,10.71,0.26,-10.41,-0.25,-13.43,0.00
732,Exit long,2025-09-29 10:00,flat,4112.66,1,4117.94,-5.28,-0.13,7.06,0.17,-7.83,-0.19,-18.71,0.00
732,Entry long,2025-09-29 09:30,long stop reversal,4117.94,1,4117.94,-5.28,-0.13,7.06,0.17,-7.83,-0.19,-18.71,0.00
733,Exit long,2025-09-30 09:00,short stop reversal,4203.71,1,4196.88,6.83,0.16,50.02,1.19,-0.87,-0.02,-11.88,0.00
733,Entry long,2025-09-30 08:30,long lot 1,4196.88,1,4196.88,6.83,0.16,50.02,1.19,-0.87,-0.02,-11.88,0.00
734,Exit long,2025-09-30 09:00,short stop reversal,4203.71,1,4216.8,-13.1,-0.31,30.09,0.71,-20.8,-0.49,-24.98,0.00
734,Entry long,2025-09-30 08:45,long lot 2,4216.8,1,4216.8,-13.1,-0.31,30.09,0.71,-20.8,-0.49,-24.98,0.00
735,Exit short,2025-09-30 09:30,long stop reversal,4210,1,4203.71,-6.29,-0.15,5.47,0.13,-22.02,-0.52,-31.27,0.00
735,Entry short,2025-09-30 09:00,short stop reversal,4203.71,1,4203.71,-6.29,-0.15,5.47,0.13,-22.02,-0.52,-31.27,0.00
736,Exit long,2025-09-30 10:00,flat,4200.72,1,4210,-9.29,-0.22,0.32,0.01,-22.22,-0.53,-40.56,0.00
736,Entry long,2025-09-30 09:30,long stop reversal,4210,1,4210,-9.29,-0.22,0.32,0.01,-22.22,-0.53,-40.56,0.00
737,Exit long,2025-10-01 09:00,short stop reversal,4146.65,1,4130.6,16.05,0.39,16.06,0.39,-9.99,-0.24,-24.51,0.00
737,Entry long,2025-10-01 08:30,long lot 1,4130.6,1,4130.6,16.05,0.39,16.06,0.39,-9.99,-0.24,-24.51,0.00
738,Exit long,2025-10-01 09:00,short stop reversal,4146.65,1,4124.36,22.29,0.54,22.3,0.54,-3.75,-0.09,-2.21,0.00
738,Entry long,2025-10-01 08:45,long lot 2,4124.36,1,4124.36,22.29,0.54,22.3,0.54,-3.75,-0.09,-2.21,0.00
739,Exit short,2025-10-01 09:30,long stop reversal,4151.01,1,4146.65,-4.36,-0.11,6.71,0.16,-11.16,-0.27,-6.57,0.00
739,Entry short,2025-10-01 09:00,short stop reversal,4146.65,1,4146.65,-4.36,-0.11,6.71,0.16,-11.16,-0.27,-6.57,0.00
740,Exit long,2025-10-01 10:00,flat,4168.68,1,4151.01,17.67,0.43,21.46,0.52,-7.09,-0.17,11.1,0.00
740,Entry long,2025-10-01 09:30,long stop reversal,4151.01,1,4151.01,17.67,0.43,21.46,0.52,-7.09,-0.17,11.1,0.00
741,Exit long,2025-10-02 09:00,short stop reversal,4333.17,1,4354.49,-21.33,-0.49,0.49,0.01,-23.43,-0.54,-10.24,0.00
741,Entry long,2025-10-02 08:30,long lot 1,4354.49,1,4354.49,-21.33,-0.49,0.49,0.01,-23.43,-0.54,-10.24,0.00
742,Exit long,2025-10-02 09:00,short stop reversal,4333.17,1,4336.06,-2.89,-0.07,3.83,0.09,-4.98,-0.11,-13.13,0.00
742,Entry long,2025-10-02 08:45,long lot 2,4336.06,1,4336.06,-2.89,-0.07,3.83,0.09,-4.98,-0.11,-13.13,0.00
743,Exit short,2025-10-02 09:30,long stop reversal,4349.12,1,4333.17,-15.96,-0.37,3.06,0.07,-23.76,-0.55,-29.09,0.00
743,Entry short,2025-10-02 09:00,short stop reversal,4333.17,1,4333.17,-15.96,-0.37,3.06,0.07,-23.76,-0.55,-29.09,0.00
744,Exit long,2025-10-02 10:00,flat,4390.86,1,4349.12,41.77,0.96,48.31,1.11,-0.68,-0.02,12.68,0.00
744,Entry long,2025-10-02 09:30,long stop reversal,4349.12,1,4349.12,41.77,0.96,48.31,1.11,-0.68,-0.02,12.68,0.00
745,Exit long,2025-10-03 09:00,short stop reversal,4466.49,1,4472.63,-6.14,-0.14,3.21,0.07,-7.07,-0.16,6.54,0.00
745,Entry long,2025-10-03 08:30,long lot 1,4472.63,1,4472.63,-6.14,-0.14,3.21,0.07,-7.07,-0.16,6.54,0.00
746,Exit long,2025-10-03 09:00,short stop reversal,4466.49,1,4466.89,-0.4,-0.01,5.27,0.12,-1.33,-0.03,6.14,0.00
746,Entry long,2025-10-03 08:45,long lot 2,4466.89,1,4466.89,-0.4,-0.01,5.27,0.12,-1.33,-0.03,6.14,0.00
747,Exit short,2025-10-03 09:30,long stop reversal,4466.6,1,4466.49,-0.11,0.00,7.49,0.17,-11.42,-0.26,6.03,0.00
747,Entry short,2025-10-03 09:00,short stop reversal,4466.49,1,4466.49,-0.11,0.00,7.49,0.17,-11.42,-0.26,6.03,0.00
748,Exit long,2025-10-03 10:00,flat,4469.64,1,4466.6,3.04,0.07,9.62,0.22,-2.28,-0.05,9.07,0.00
748,Entry long,2025-10-03 09:30,long stop reversal,4466.6,1,4466.6,3.04,0.07,9.62,0.22,-2.28,-0.05,9.07,0.00
749,Exit long,2025-10-04 09:00,short stop reversal,4500,1,4495.72,4.28,0.10,7.97,0.18,-2.67,-0.06,13.35,0.00
749,Entry long,2025-10-04 08:30,long lot 1,4495.72,1,4495.72,4.28,0.10,7.97,0.18,-2.67,-0.06,13.35,0.00
750,Exit long,2025-10-04 09:00,short stop reversal,4500,1,4497.42,2.58,0.06,4.5,0.10,-2.49,-0.06,15.93,0.00
750,Entry long,2025-10-04 08:45,long lot 2,4497.42,1,4497.42,2.58,0.06,4.5,0.10,-2.49,-0.06,15.93,0.00
751,Exit short,2025-10-04 09:30,long stop reversal,4485.4,1,4500,14.61,0.32,15.02,0.33,-0.77,-0.02,30.54,0.00
751,Entry short,2025-10-04 09:00,short stop reversal,4500,1,4500,14.61,0.32,15.02,0.33,-0.77,-0.02,30.54,0.00
752,Exit long,2025-10-04 10:00,flat,4478.27,1,4485.4,-7.13,-0.16,5.69,0.13,-19.41,-0.43,23.41,0.00
752,Entry long,2025-10-04 09:30,long stop reversal,4485.4,1,4485.4,-7.13,-0.16,5.69,0.13,-19.41,-0.43,23.41,0.00
753,Exit long,2025-10-05 09:00,short stop reversal,4469.59,1,4491.1,-21.52,-0.48,0.01,0.00,-26.1,-0.58,1.89,0.00
753,Entry long,2025-10-05 08:30,long lot 1,4491.1,1,4491.1,-21.52,-0.48,0.01,0.00,-26.1,-0.58,1.89,0.00
754,Exit long,2025-10-05 09:00,short stop reversal,4469.59,1,4477.89,-8.3,-0.19,0.5,0.01,-12.89,-0.29,-6.42,0.00
754,Entry long,2025-10-05 08:45,long lot 2,4477.89,1,4477.89,-8.3,-0.19,0.5,0.01,-12.89,-0.29,-6.42,0.00
755,Exit short,2025-10-05 09:30,long stop reversal,4477.45,1,4469.59,-7.86,-0.18,0.74,0.02,-11.72,-0.26,-14.28,0.00
755,Entry short,2025-10-05 09:00,short stop reversal,4469.59,1,4469.59,-7.86,-0.18,0.74,0.02,-11.72,-0.26,-14.28,0.00
756,Exit long,2025-10-05 10:00,flat,4485.96,1,4477.45,8.51,0.19,9.89,0.22,0,0.00,-5.77,0.00
756,Entry long,2025-10-05 09:30,long stop reversal,4477.45,1,4477.45,8.51,0.19,9.89,0.22,0,0.00,-5.77,0.00
757,Exit long,2025-10-06 09:00,short stop reversal,4497.79,1,4513.05,-15.26,-0.34,7.31,0.16,-27.01,-0.60,-21.03,0.00
757,Entry long,2025-10-06 08:30,long lot 1,4513.05,1,4513.05,-15.26,-0.34,7.31,0.16,-27.01,-0.60,-21.03,0.00
758,Exit long,2025-10-06 09:00,short stop reversal,4497.79,1,4511.64,-13.85,-0.31,1.94,0.04,-25.6,-0.57,-34.89,0.00
758,Entry long,2025-10-06 08:45,long lot 2,4511.64,1,4511.64,-13.85,-0.31,1.94,0.04,-25.6,-0.57,-34.89,0.00
759,Exit short,2025-10-06 09:30,long stop reversal,4528.74,1,4497.79,-30.96,-0.69,9.61,0.21,-33.66,-0.75,-65.85,-0.01
759,Entry short,2025-10-06 09:00,short stop reversal,4497.79,1,4497.79,-30.96,-0.69,9.61,0.21,-33.66,-0.75,-65.85,-0.01
760,Exit long,2025-10-06 10:00,flat,4526.03,1,4528.74,-2.71,-0.06,12.19,0.27,-14.79,-0.33,-68.56,-0.01
760,Entry long,2025-10-06 09:30,long stop reversal,4528.74,1,4528.74,-2.71,-0.06,12.19,0.27,-14.79,-0.33,-68.56,-0.01
761,Exit long,2025-10-07 09:00,short stop reversal,4678.01,1,4674.6,3.41,0.07,8.33,0.18,-4.34,-0.09,-65.14,-0.01
761,Entry long,2025-10-07 08:30,long lot 1,4674.6,1,4674.6,3.41,0.07,8.33,0.18,-4.34,-0.09,-65.14,-0.01
762,Exit long,2025-10-07 09:00,short stop reversal,4678.01,1,4680.46,-2.45,-0.05,2.47,0.05,-10.2,-0.22,-67.6,-0.01
762,Entry long,2025-10-07 08:45,long lot 2,4680.46,1,4680.46,-2.45,-0.05,2.47,0.05,-10.2,-0.22,-67.6,-0.01
763,Exit short,2025-10-07 09:30,long stop reversal,4677.13,1,4678.01,0.88,0.02,17.99,0.38,-19.99,-0.43,-66.72,-0.01
763,Entry short,2025-10-07 09:00,short stop reversal,4678.01,1,4678.01,0.88,0.02,17.99,0.38,-19.99,-0.43,-66.72,-0.01
764,Exit long,2025-10-07 10:00,flat,4674.25,1,4677.13,-2.88,-0.06,10.14,0.22,-9.03,-0.19,-69.6,-0.01
764,Entry long,2025-10-07 09:30,long stop reversal,4677.13,1,4677.13,-2.88,-0.06,10.14,0.22,-9.03,-0.19,-69.6,-0.01
765,Exit long,2025-10-08 09:00,short stop reversal,4469.3,1,4454.05,15.26,0.34,24.82,0.56,-22.91,-0.51,-54.34,-0.01
765,Entry long,2025-10-08 08:30,long lot 1,4454.05,1,4454.05,15.26,0.34,24.82,0.56,-22.91,-0.51,-54.34,-0.01
766,Exit long,2025-10-08 09:00,short stop reversal,4469.3,1,4468.04,1.26,0.03,10.83,0.24,-3.42,-0.08,-53.08,-0.01
766,Entry long,2025-10-08 08:45,long lot 2,4468.04,1,4468.04,1.26,0.03,10.83,0.24,-3.42,-0.08,-53.08,-0.01
767,Exit short,2025-10-08 09:30,long stop reversal,4477.63,1,4469.3,-8.33,-0.19,13.61,0.30,-16.31,-0.36,-61.41,-0.01
767,Entry short,2025-10-08 09:00,short stop reversal,4469.3,1,4469.3,-8.33,-0.19,13.61,0.30,-16.31,-0.36,-61.41,-0.01
768,Exit long,2025-10-08 10:00,flat,4480.7,1,4477.63,3.07,0.07,9.69,0.22,-4.35,-0.10,-58.34,-0.01
768,Entry long,2025-10-08 09:30,long stop reversal,4477.63,1,4477.63,3.07,0.07,9.69,0.22,-4.35,-0.10,-58.34,-0.01
769,Exit long,2025-10-09 09:00,short stop reversal,4509.01,1,4517.33,-8.32,-0.18,3.84,0.09,-11.75,-0.26,-66.66,-0.01
769,Entry long,2025-10-09 08:30,long lot 1,4517.33,1,4517.33,-8.32,-0.18,3.84,0.09,-11.75,-0.26,-66.66,-0.01
770,Exit long,2025-10-09 09:00,short stop reversal,4509.01,1,4513.22,-4.21,-0.09,6.45,0.14,-7.64,-0.17,-70.87,-0.01
770,Entry long,2025-10-09 08:45,long lot 2,4513.22,1,4513.22,-4.21,-0.09,6.45,0.14,-7.64,-0.17,-70.87,-0.01
771,Exit short,2025-10-09 09:30,long stop reversal,4479.7,1,4509.01,29.32,0.65,39.66,0.88,-3.05,-0.07,-41.56,0.00
771,Entry short,2025-10-09 09:00,short stop reversal,4509.01,1,4509.01,29.32,0.65,39.66,0.88,-3.05,-0.07,-41.56,0.00
772,Exit long,2025-10-09 10:00,flat,4477.24,1,4479.7,-2.46,-0.05,0,0.00,-19.48,-0.43,-44.02,0.00
772,Entry long,2025-10-09 09:30,long stop reversal,4479.7,1,4479.7,-2.46,-0.05,0,0.00,-19.48,-0.43,-44.02,0.00
773,Exit long,2025-10-10 09:00,short stop reversal,4378.92,1,4381.09,-2.17,-0.05,0.93,0.02,-10.75,-0.25,-46.19,0.00
773,Entry long,2025-10-10 08:30,long lot 1,4381.09,1,4381.09,-2.17,-0.05,0.93,0.02,-10.75,-0.25,-46.19,0.00
774,Exit long,2025-10-10 09:00,short stop reversal,4378.92,1,4375.51,3.41,0.08,4.28,0.10,-5.16,-0.12,-42.78,0.00
774,Entry long,2025-10-10 08:45,long lot 2,4375.51,1,4375.51,3.41,0.08,4.28,0.10,-5.16,-0.12,-42.78,0.00
775,Exit short,2025-10-10 09:30,long stop reversal,4390.57,1,4378.92,-11.66,-0.27,3.79,0.09,-13.09,-0.30,-54.43,-0.01
775,Entry short,2025-10-10 09:00,short stop reversal,4378.92,1,4378.92,-11.66,-0.27,3.79,0.09,-13.09,-0.30,-54.43,-0.01
776,Exit long,2025-10-10 10:00,flat,4371.61,1,4390.57,-18.97,-0.43,0.61,0.01,-21.66,-0.49,-73.4,-0.01
776,Entry long,2025-10-10 09:30,long stop reversal,4390.57,1,4390.57,-18.97,-0.43,0.61,0.01,-21.66,-0.49,-73.4,-0.01
777,Exit long,2025-10-11 09:00,short stop reversal,3833.53,1,3843.85,-10.34,-0.27,24.13,0.63,-28.53,-0.74,-83.74,-0.01
777,Entry long,2025-10-11 08:30,long lot 1,3843.85,1,3843.85,-10.34,-0.27,24.13,0.63,-28.53,-0.74,-83.74,-0.01
778,Exit long,2025-10-11 09:00,short stop reversal,3833.53,1,3839.9,-6.38,-0.17,28.09,0.73,-9.31,-0.24,-90.12,-0.01
778,Entry long,2025-10-11 08:45,long lot 2,3839.9,1,3839.9,-6.38,-0.17,28.09,0.73,-9.31,-0.24,-90.12,-0.01
779,Exit short,2025-10-11 09:30,long stop reversal,3763.46,1,3833.53,70.2,1.83,79.38,2.07,-2.75,-0.07,-19.93,0.00
779,Entry short,2025-10-11 09:00,short stop reversal,3833.53,1,3833.53,70.2,1.83,79.38,2.07,-2.75,-0.07,-19.93,0.00
780,Exit long,2025-10-11 10:00,flat,3732.1,1,3763.46,-31.42,-0.83,29.79,0.79,-38.53,-1.02,-51.34,-0.01
780,Entry long,2025-10-11 09:30,long stop reversal,3763.46,1,3763.46,-31.42,-0.83,29.79,0.79,-38.53,-1.02,-51.34,-0.01
781,Exit long,2025-10-12 09:00,short stop reversal,3699.79,1,3717.78,-18.01,-0.48,45.07,1.21,-24.85,-0.67,-69.35,-0.01
781,Entry long,2025-10-12 08:30,long lot 1,3717.78,1,3717.78,-18.01,-0.48,45.07,1.21,-24.85,-0.67,-69.35,-0.01
782,Exit long,2025-10-12 09:00,short stop reversal,3699.79,1,3724.56,-24.8,-0.67,5,0.13,-31.63,-0.85,-94.15,-0.01
782,Entry long,2025-10-12 08:45,long lot 2,3724.56,1,3724.56,-24.8,-0.67,5,0.13,-31.63,-0.85,-94.15,-0.01
783,Exit short,2025-10-12 09:30,long stop reversal,3719.32,1,3699.79,-19.55,-0.53,6.6,0.18,-38.85,-1.05,-113.7,-0.01
783,Entry short,2025-10-12 09:00,short stop reversal,3699.79,1,3699.79,-19.55,-0.53,6.6,0.18,-38.85,-1.05,-113.7,-0.01
784,Exit long,2025-10-12 10:00,flat,3717.45,1,3719.32,-1.87,-0.05,17.02,0.46,-10.22,-0.27,-115.57,-0.01
784,Entry long,2025-10-12 09:30,long stop reversal,3719.32,1,3719.32,-1.87,-0.05,17.02,0.46,-10.22,-0.27,-115.57,-0.01
785,Exit long,2025-10-13 09:00,short stop reversal,4136.95,1,4146.47,-9.53,-0.23,4.91,0.12,-24.94,-0.60,-125.1,-0.01
785,Entry long,2025-10-13 08:30,long lot 1,4146.47,1,4146.47,-9.53,-0.23,4.91,0.12,-24.94,-0.60,-125.1,-0.01
786,Exit long,2025-10-13 09:00,short stop reversal,4136.95,1,4130.03,6.93,0.17,21.37,0.52,-8.49,-0.21,-118.17,-0.01
786,Entry long,2025-10-13 08:45,long lot 2,4130.03,1,4130.03,6.93,0.17,21.37,0.52,-8.49,-0.21,-118.17,-0.01
787,Exit short,2025-10-13 09:30,long stop reversal,4152.62,1,4136.95,-15.69,-0.38,12.96,0.31,-23.83,-0.58,-133.86,-0.01
787,Entry short,2025-10-13 09:00,short stop reversal,4136.95,1,4136.95,-15.69,-0.38,12.96,0.31,-23.83,-0.58,-133.86,-0.01
788,Exit long,2025-10-13 10:00,flat,4196.92,1,4152.62,44.34,1.07,46.34,1.11,-1.15,-0.03,-89.51,-0.01
788,Entry long,2025-10-13 09:30,long stop reversal,4152.62,1,4152.62,44.34,1.07,46.34,1.11,-1.15,-0.03,-89.51,-0.01
789,Exit long,2025-10-14 09:00,short stop reversal,4240.27,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,-98.21,-0.01
789,Entry long,2025-10-14 08:30,long lot 1,4248.96,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,-98.21,-0.01
790,Exit long,2025-10-14 09:00,short stop reversal,4240.27,1,4246.99,-6.73,-0.16,0,0.00,-21.84,-0.51,-104.94,-0.01
790,Entry long,2025-10-14 08:45,long lot 2,4246.99,1,4246.99,-6.73,-0.16,0,0.00,-21.84,-0.51,-104.94,-0.01
