Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
196,Exit short,2025-07-01 01:15,flip flat,2482.55,1,2463,-19.55,-0.79,31.14,1.26,-25.13,-1.02,656.14,0.07
196,Entry short,2025-06-30 15:00,st bear flip,2463,1,2463,-19.55,-0.79,31.14,1.26,-25.13,-1.02,656.14,0.07
197,Exit long,2025-07-01 12:45,flip flat,2473.77,1,2482.55,-8.78,-0.35,39.05,1.57,-10.05,-0.40,647.36,0.06
197,Entry long,2025-07-01 01:15,st bull flip,2482.55,1,2482.55,-8.78,-0.35,39.05,1.57,-10.05,-0.40,647.36,0.06
198,Exit short,2025-07-02 11:15,flip flat,2423.41,1,2473.77,50.37,2.04,106.26,4.29,-0.72,-0.03,697.73,0.07
198,Entry short,2025-07-01 12:45,st bear flip,2473.77,1,2473.77,50.37,2.04,106.26,4.29,-0.72,-0.03,697.73,0.07
199,Exit long,2025-07-02 20:45,flip flat,2432.57,1,2423.41,9.16,0.38,36.6,1.51,-2.15,-0.09,706.89,0.07
199,Entry long,2025-07-02 11:15,st bull flip,2423.41,1,2423.41,9.16,0.38,36.6,1.51,-2.15,-0.09,706.89,0.07
200,Exit short,2025-07-02 22:15,flip flat,2454.41,1,2432.57,-21.84,-0.90,0.74,0.03,-24.9,-1.02,685.05,0.07
200,Entry short,2025-07-02 20:45,st bear flip,2432.57,1,2432.57,-21.84,-0.90,0.74,0.03,-24.9,-1.02,685.05,0.07
201,Exit long,2025-07-03 08:30,flip flat,2567.18,1,2454.41,112.82,4.59,163.82,6.67,-5.66,-0.23,797.87,0.08
201,Entry long,2025-07-02 22:15,st bull flip,2454.41,1,2454.41,112.82,4.59,163.82,6.67,-5.66,-0.23,797.87,0.08
202,Exit short,2025-07-03 14:30,flip flat,2597.44,1,2567.18,-30.27,-1.18,11.94,0.46,-33.48,-1.30,767.59,0.08
202,Entry short,2025-07-03 08:30,st bear flip,2567.18,1,2567.18,-30.27,-1.18,11.94,0.46,-33.48,-1.30,767.59,0.08
203,Exit long,2025-07-03 23:45,flip flat,2574.19,1,2597.44,-23.26,-0.90,37.58,1.45,-33.68,-1.30,744.33,0.07
203,Entry long,2025-07-03 14:30,st bull flip,2597.44,1,2597.44,-23.26,-0.90,37.58,1.45,-33.68,-1.30,744.33,0.07
204,Exit short,2025-07-05 06:30,flip flat,2510.01,1,2574.19,64.2,2.49,101.15,3.93,-28.58,-1.11,808.53,0.08
204,Entry short,2025-07-03 23:45,st bear flip,2574.19,1,2574.19,64.2,2.49,101.15,3.93,-28.58,-1.11,808.53,0.08
205,Exit long,2025-07-06 00:00,flip flat,2506.88,1,2510.01,-3.13,-0.12,18.85,0.75,-13.22,-0.53,805.4,0.08
205,Entry long,2025-07-05 06:30,st bull flip,2510.01,1,2510.01,-3.13,-0.12,18.85,0.75,-13.22,-0.53,805.4,0.08
206,Exit short,2025-07-06 05:30,flip flat,2512.57,1,2506.88,-5.69,-0.23,20.58,0.82,-12.17,-0.49,799.71,0.08
206,Entry short,2025-07-06 00:00,st bear flip,2506.88,1,2506.88,-5.69,-0.23,20.58,0.82,-12.17,-0.49,799.71,0.08
207,Exit long,2025-07-06 18:00,flip flat,2506.13,1,2512.57,-6.44,-0.26,13.52,0.54,-7.55,-0.30,793.27,0.08
207,Entry long,2025-07-06 05:30,st bull flip,2512.57,1,2512.57,-6.44,-0.26,13.52,0.54,-7.55,-0.30,793.27,0.08
208,Exit short,2025-07-06 21:00,flip flat,2518.99,1,2506.13,-12.86,-0.51,3.88,0.15,-14.62,-0.58,780.41,0.08
208,Entry short,2025-07-06 18:00,st bear flip,2506.13,1,2506.13,-12.86,-0.51,3.88,0.15,-14.62,-0.58,780.41,0.08
209,Exit long,2025-07-07 02:45,flip flat,2527.12,1,2518.99,8.13,0.32,50.42,2.00,-3.33,-0.13,788.54,0.08
209,Entry long,2025-07-06 21:00,st bull flip,2518.99,1,2518.99,8.13,0.32,50.42,2.00,-3.33,-0.13,788.54,0.08
210,Exit short,2025-07-07 05:30,flip flat,2564.31,1,2527.12,-37.2,-1.47,4.43,0.18,-41.89,-1.66,751.34,0.08
210,Entry short,2025-07-07 02:45,st bear flip,2527.12,1,2527.12,-37.2,-1.47,4.43,0.18,-41.89,-1.66,751.34,0.08
211,Exit long,2025-07-07 08:45,flip flat,2558.94,1,2564.31,-5.37,-0.21,42.78,1.67,-10.31,-0.40,745.97,0.07
211,Entry long,2025-07-07 05:30,st bull flip,2564.31,1,2564.31,-5.37,-0.21,42.78,1.67,-10.31,-0.40,745.97,0.07
212,Exit short,2025-07-08 13:45,flip flat,2548.5,1,2558.94,10.44,0.41,53.58,2.09,-30.94,-1.21,756.41,0.08
212,Entry short,2025-07-07 08:45,st bear flip,2558.94,1,2558.94,10.44,0.41,53.58,2.09,-30.94,-1.21,756.41,0.08
213,Exit long,2025-07-08 23:00,flip flat,2562.93,1,2548.5,14.43,0.57,51.5,2.02,-6.5,-0.26,770.84,0.08
213,Entry long,2025-07-08 13:45,st bull flip,2548.5,1,2548.5,14.43,0.57,51.5,2.02,-6.5,-0.26,770.84,0.08
214,Exit short,2025-07-09 01:15,flip flat,2612.96,1,2562.93,-50.03,-1.95,5.63,0.22,-57,-2.22,720.81,0.07
214,Entry short,2025-07-08 23:00,st bear flip,2562.93,1,2562.93,-50.03,-1.95,5.63,0.22,-57,-2.22,720.81,0.07
215,Exit long,2025-07-09 12:00,flip flat,2590.42,1,2612.96,-22.54,-0.86,14.87,0.57,-24.47,-0.94,698.26,0.07
215,Entry long,2025-07-09 01:15,st bull flip,2612.96,1,2612.96,-22.54,-0.86,14.87,0.57,-24.47,-0.94,698.26,0.07
216,Exit short,2025-07-09 13:45,flip flat,2634.7,1,2590.42,-44.29,-1.71,0.99,0.04,-58.59,-2.26,653.97,0.07
216,Entry short,2025-07-09 12:00,st bear flip,2590.42,1,2590.42,-44.29,-1.71,0.99,0.04,-58.59,-2.26,653.97,0.07
217,Exit long,2025-07-10 18:15,flip flat,2772.59,1,2634.7,137.94,5.23,187.59,7.12,-32.17,-1.22,791.91,0.08
217,Entry long,2025-07-09 13:45,st bull flip,2634.7,1,2634.7,137.94,5.23,187.59,7.12,-32.17,-1.22,791.91,0.08
218,Exit short,2025-07-11 00:30,flip flat,2804.77,1,2772.59,-32.19,-1.16,15.88,0.57,-37.17,-1.34,759.72,0.08
218,Entry short,2025-07-10 18:15,st bear flip,2772.59,1,2772.59,-32.19,-1.16,15.88,0.57,-37.17,-1.34,759.72,0.08
219,Exit long,2025-07-12 00:00,flip flat,2950.46,1,2804.77,145.71,5.19,236.21,8.42,-11.78,-0.42,905.43,0.09
219,Entry long,2025-07-11 00:30,st bull flip,2804.77,1,2804.77,145.71,5.19,236.21,8.42,-11.78,-0.42,905.43,0.09
220,Exit short,2025-07-13 11:00,flip flat,2952.69,1,2950.46,-2.23,-0.08,47.68,1.62,-59.1,-2.00,903.19,0.09
220,Entry short,2025-07-12 00:00,st bear flip,2950.46,1,2950.46,-2.23,-0.08,47.68,1.62,-59.1,-2.00,903.19,0.09
221,Exit long,2025-07-14 05:45,flip flat,2959.07,1,2952.69,6.38,0.22,66.85,2.26,-22.7,-0.77,909.58,0.09
221,Entry long,2025-07-13 11:00,st bull flip,2952.69,1,2952.69,6.38,0.22,66.85,2.26,-22.7,-0.77,909.58,0.09
222,Exit short,2025-07-14 10:30,flip flat,3002,1,2959.07,-42.95,-1.45,14.7,0.50,-49.38,-1.67,866.63,0.09
222,Entry short,2025-07-14 05:45,st bear flip,2959.07,1,2959.07,-42.95,-1.45,14.7,0.50,-49.38,-1.67,866.63,0.09
223,Exit long,2025-07-15 00:00,flip flat,3011,1,3002,9,0.30,81.03,2.70,-11.31,-0.38,875.63,0.09
223,Entry long,2025-07-14 10:30,st bull flip,3002,1,3002,9,0.30,81.03,2.70,-11.31,-0.38,875.63,0.09
224,Exit short,2025-07-15 21:00,flip flat,2999.4,1,3011,11.6,0.39,80.03,2.66,-18.01,-0.60,887.23,0.09
224,Entry short,2025-07-15 00:00,st bear flip,3011,1,3011,11.6,0.39,80.03,2.66,-18.01,-0.60,887.23,0.09
225,Exit long,2025-07-15 23:00,flip flat,2976.91,1,2999.4,-22.49,-0.75,67.21,2.24,-33.63,-1.12,864.74,0.09
225,Entry long,2025-07-15 21:00,st bull flip,2999.4,1,2999.4,-22.49,-0.75,67.21,2.24,-33.63,-1.12,864.74,0.09
226,Exit short,2025-07-16 01:30,flip flat,3074.6,1,2976.91,-97.71,-3.28,10.64,0.36,-101.49,-3.41,767.03,0.08
226,Entry short,2025-07-15 23:00,st bear flip,2976.91,1,2976.91,-97.71,-3.28,10.64,0.36,-101.49,-3.41,767.03,0.08
227,Exit long,2025-07-17 11:30,flip flat,3321.1,1,3074.6,246.62,8.02,348.87,11.35,-45.24,-1.47,1013.65,0.10
227,Entry long,2025-07-16 01:30,st bull flip,3074.6,1,3074.6,246.62,8.02,348.87,11.35,-45.24,-1.47,1013.65,0.10
228,Exit short,2025-07-17 14:30,flip flat,3424.61,1,3321.1,-103.56,-3.12,8.09,0.24,-111.95,-3.37,910.09,0.09
228,Entry short,2025-07-17 11:30,st bear flip,3321.1,1,3321.1,-103.56,-3.12,8.09,0.24,-111.95,-3.37,910.09,0.09
229,Exit long,2025-07-17 21:45,flip flat,3381.61,1,3424.61,-43.02,-1.26,58.04,1.69,-43.62,-1.27,867.07,0.09
229,Entry long,2025-07-17 14:30,st bull flip,3424.61,1,3424.61,-43.02,-1.26,58.04,1.69,-43.62,-1.27,867.07,0.09
230,Exit short,2025-07-18 05:15,flip flat,3484.56,1,3381.61,-103,-3.04,19.62,0.58,-106.44,-3.15,764.07,0.08
230,Entry short,2025-07-17 21:45,st bear flip,3381.61,1,3381.61,-103,-3.04,19.62,0.58,-106.44,-3.15,764.07,0.08
231,Exit long,2025-07-18 16:45,flip flat,3587.22,1,3484.56,102.73,2.95,190,5.45,-43.5,-1.25,866.8,0.09
231,Entry long,2025-07-18 05:15,st bull flip,3484.56,1,3484.56,102.73,2.95,190,5.45,-43.5,-1.25,866.8,0.09
232,Exit short,2025-07-18 22:15,flip flat,3665,1,3587.22,-77.83,-2.17,3.22,0.09,-86.56,-2.41,788.97,0.08
232,Entry short,2025-07-18 16:45,st bear flip,3587.22,1,3587.22,-77.83,-2.17,3.22,0.09,-86.56,-2.41,788.97,0.08
233,Exit long,2025-07-18 22:45,flip flat,3577.04,1,3665,-88.02,-2.40,1.01,0.03,-109.6,-2.99,700.95,0.07
233,Entry long,2025-07-18 22:15,st bull flip,3665,1,3665,-88.02,-2.40,1.01,0.03,-109.6,-2.99,700.95,0.07
234,Exit short,2025-07-19 11:30,flip flat,3586.34,1,3577.04,-9.31,-0.26,101.01,2.82,-47.7,-1.33,691.64,0.07
234,Entry short,2025-07-18 22:45,st bear flip,3577.04,1,3577.04,-9.31,-0.26,101.01,2.82,-47.7,-1.33,691.64,0.07
235,Exit long,2025-07-19 20:15,flip flat,3542,1,3586.34,-44.37,-1.24,21.67,0.60,-49.59,-1.38,647.27,0.06
235,Entry long,2025-07-19 11:30,st bull flip,3586.34,1,3586.34,-44.37,-1.24,21.67,0.60,-49.59,-1.38,647.27,0.06
236,Exit short,2025-07-20 07:45,flip flat,3595.38,1,3542,-53.42,-1.51,16.29,0.46,-56.04,-1.58,593.85,0.06
236,Entry short,2025-07-19 20:15,st bear flip,3542,1,3542,-53.42,-1.51,16.29,0.46,-56.04,-1.58,593.85,0.06
237,Exit long,2025-07-21 02:00,flip flat,3738.23,1,3595.38,142.92,3.97,230.73,6.41,-17.34,-0.48,736.77,0.07
237,Entry long,2025-07-20 07:45,st bull flip,3595.38,1,3595.38,142.92,3.97,230.73,6.41,-17.34,-0.48,736.77,0.07
238,Exit short,2025-07-21 14:15,flip flat,3786.11,1,3738.23,-47.9,-1.28,58.26,1.56,-49.75,-1.33,688.87,0.07
238,Entry short,2025-07-21 02:00,st bear flip,3738.23,1,3738.23,-47.9,-1.28,58.26,1.56,-49.75,-1.33,688.87,0.07
239,Exit long,2025-07-22 00:30,flip flat,3773.49,1,3786.11,-12.63,-0.33,71.74,1.89,-39.13,-1.03,676.24,0.07
239,Entry long,2025-07-21 14:15,st bull flip,3786.11,1,3786.11,-12.63,-0.33,71.74,1.89,-39.13,-1.03,676.24,0.07
240,Exit short,2025-07-22 10:00,flip flat,3793.75,1,3773.49,-20.27,-0.54,80.31,2.13,-25.5,-0.68,655.97,0.07
240,Entry short,2025-07-22 00:30,st bear flip,3773.49,1,3773.49,-20.27,-0.54,80.31,2.13,-25.5,-0.68,655.97,0.07
241,Exit long,2025-07-22 11:45,flip flat,3712.53,1,3793.75,-81.26,-2.14,0.88,0.02,-86.24,-2.27,574.72,0.06
241,Entry long,2025-07-22 10:00,st bull flip,3793.75,1,3793.75,-81.26,-2.14,0.88,0.02,-86.24,-2.27,574.72,0.06
242,Exit short,2025-07-22 23:30,flip flat,3715.88,1,3712.53,-3.35,-0.09,96.04,2.59,-20.76,-0.56,571.37,0.06
242,Entry short,2025-07-22 11:45,st bear flip,3712.53,1,3712.53,-3.35,-0.09,96.04,2.59,-20.76,-0.56,571.37,0.06
243,Exit long,2025-07-23 14:30,flip flat,3699.37,1,3715.88,-16.52,-0.44,48.22,1.30,-61.37,-1.65,554.85,0.06
243,Entry long,2025-07-22 23:30,st bull flip,3715.88,1,3715.88,-16.52,-0.44,48.22,1.30,-61.37,-1.65,554.85,0.06
244,Exit short,2025-07-24 07:30,flip flat,3629.01,1,3699.37,70.39,1.90,172.95,4.67,-4.62,-0.12,625.24,0.06
244,Entry short,2025-07-23 14:30,st bear flip,3699.37,1,3699.37,70.39,1.90,172.95,4.67,-4.62,-0.12,625.24,0.06
245,Exit long,2025-07-24 13:00,flip flat,3608.82,1,3629.01,-20.2,-0.56,35.88,0.99,-28.9,-0.80,605.04,0.06
245,Entry long,2025-07-24 07:30,st bull flip,3629.01,1,3629.01,-20.2,-0.56,35.88,0.99,-28.9,-0.80,605.04,0.06
246,Exit short,2025-07-24 16:15,flip flat,3635.75,1,3608.82,-26.94,-0.75,103.87,2.88,-28.93,-0.80,578.1,0.06
246,Entry short,2025-07-24 13:00,st bear flip,3608.82,1,3608.82,-26.94,-0.75,103.87,2.88,-28.93,-0.80,578.1,0.06
247,Exit long,2025-07-25 08:45,flip flat,3665.95,1,3635.75,30.21,0.83,136.95,3.76,-45.62,-1.25,608.31,0.06
247,Entry long,2025-07-24 16:15,st bull flip,3635.75,1,3635.75,30.21,0.83,136.95,3.76,-45.62,-1.25,608.31,0.06
248,Exit short,2025-07-25 16:30,flip flat,3664.24,1,3665.95,1.71,0.05,95.87,2.61,-24.3,-0.66,610.02,0.06
248,Entry short,2025-07-25 08:45,st bear flip,3665.95,1,3665.95,1.71,0.05,95.87,2.61,-24.3,-0.66,610.02,0.06
249,Exit long,2025-07-25 22:45,flip flat,3638.7,1,3664.24,-25.55,-0.70,82.22,2.24,-28.84,-0.79,584.47,0.06
249,Entry long,2025-07-25 16:30,st bull flip,3664.24,1,3664.24,-25.55,-0.70,82.22,2.24,-28.84,-0.79,584.47,0.06
250,Exit short,2025-07-26 05:15,flip flat,3714,1,3638.7,-75.34,-2.07,38.72,1.06,-77.65,-2.13,509.13,0.05
250,Entry short,2025-07-25 22:45,st bear flip,3638.7,1,3638.7,-75.34,-2.07,38.72,1.06,-77.65,-2.13,509.13,0.05
251,Exit long,2025-07-26 22:30,flip flat,3728.94,1,3714,14.94,0.40,69.62,1.87,-19.44,-0.52,524.07,0.05
251,Entry long,2025-07-26 05:15,st bull flip,3714,1,3714,14.94,0.40,69.62,1.87,-19.44,-0.52,524.07,0.05
252,Exit short,2025-07-27 06:00,flip flat,3757.27,1,3728.94,-28.33,-0.76,23.02,0.62,-35.06,-0.94,495.74,0.05
252,Entry short,2025-07-26 22:30,st bear flip,3728.94,1,3728.94,-28.33,-0.76,23.02,0.62,-35.06,-0.94,495.74,0.05
253,Exit long,2025-07-28 17:30,flip flat,3880.34,1,3757.27,123.09,3.28,183.58,4.88,-28.92,-0.77,618.84,0.06
253,Entry long,2025-07-27 06:00,st bull flip,3757.27,1,3757.27,123.09,3.28,183.58,4.88,-28.92,-0.77,618.84,0.06
254,Exit short,2025-07-29 15:00,flip flat,3827.74,1,3880.34,52.6,1.36,153.12,3.95,-16.43,-0.42,671.43,0.07
254,Entry short,2025-07-28 17:30,st bear flip,3880.34,1,3880.34,52.6,1.36,153.12,3.95,-16.43,-0.42,671.43,0.07
255,Exit long,2025-07-29 19:45,flip flat,3815.11,1,3827.74,-12.63,-0.33,57.69,1.51,-17.59,-0.46,658.8,0.07
255,Entry long,2025-07-29 15:00,st bull flip,3827.74,1,3827.74,-12.63,-0.33,57.69,1.51,-17.59,-0.46,658.8,0.07
256,Exit short,2025-07-30 10:15,flip flat,3813.18,1,3815.11,1.93,0.05,102.86,2.70,-59.86,-1.57,660.73,0.07
256,Entry short,2025-07-29 19:45,st bear flip,3815.11,1,3815.11,1.93,0.05,102.86,2.70,-59.86,-1.57,660.73,0.07
257,Exit long,2025-07-30 17:45,flip flat,3778.01,1,3813.18,-35.16,-0.92,19.43,0.51,-40,-1.05,625.57,0.06
257,Entry long,2025-07-30 10:15,st bull flip,3813.18,1,3813.18,-35.16,-0.92,19.43,0.51,-40,-1.05,625.57,0.06
258,Exit short,2025-07-30 23:00,flip flat,3817.75,1,3778.01,-39.73,-1.05,36,0.95,-52.92,-1.40,585.84,0.06
258,Entry short,2025-07-30 17:45,st bear flip,3778.01,1,3778.01,-39.73,-1.05,36,0.95,-52.92,-1.40,585.84,0.06
259,Exit long,2025-07-31 03:00,flip flat,3736.39,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,504.5,0.05
259,Entry long,2025-07-30 23:00,st bull flip,3817.75,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,504.5,0.05
260,Exit short,2025-07-31 07:45,flip flat,3803.89,1,3736.39,-67.49,-1.81,66.38,1.78,-74.73,-2.00,437.01,0.04
260,Entry short,2025-07-31 03:00,st bear flip,3736.39,1,3736.39,-67.49,-1.81,66.38,1.78,-74.73,-2.00,437.01,0.04
261,Exit long,2025-07-31 19:30,flip flat,3835.79,1,3803.89,31.9,0.84,74.11,1.95,-4.11,-0.11,468.91,0.05
261,Entry long,2025-07-31 07:45,st bull flip,3803.89,1,3803.89,31.9,0.84,74.11,1.95,-4.11,-0.11,468.91,0.05
262,Exit short,2025-08-02 16:00,flip flat,3517.67,1,3835.79,317.98,8.29,406.89,10.61,-8.74,-0.23,786.89,0.08
262,Entry short,2025-07-31 19:30,st bear flip,3835.79,1,3835.79,317.98,8.29,406.89,10.61,-8.74,-0.23,786.89,0.08
263,Exit long,2025-08-02 23:45,flip flat,3466.75,1,3517.67,-50.9,-1.45,5.33,0.15,-61.64,-1.75,735.99,0.07
263,Entry long,2025-08-02 16:00,st bull flip,3517.67,1,3517.67,-50.9,-1.45,5.33,0.15,-61.64,-1.75,735.99,0.07
264,Exit short,2025-08-03 11:45,flip flat,3449.16,1,3466.75,17.59,0.51,113.21,3.27,-12.84,-0.37,753.58,0.08
264,Entry short,2025-08-02 23:45,st bear flip,3466.75,1,3466.75,17.59,0.51,113.21,3.27,-12.84,-0.37,753.58,0.08
265,Exit long,2025-08-03 23:15,flip flat,3463.02,1,3449.16,13.86,0.40,64.82,1.88,-17.06,-0.49,767.43,0.08
265,Entry long,2025-08-03 11:45,st bull flip,3449.16,1,3449.16,13.86,0.40,64.82,1.88,-17.06,-0.49,767.43,0.08
266,Exit short,2025-08-04 03:30,flip flat,3502.48,1,3463.02,-39.45,-1.14,10.23,0.30,-46.74,-1.35,727.99,0.07
266,Entry short,2025-08-03 23:15,st bear flip,3463.02,1,3463.02,-39.45,-1.14,10.23,0.30,-46.74,-1.35,727.99,0.07
267,Exit long,2025-08-05 10:15,flip flat,3674.76,1,3502.48,172.28,4.92,232.53,6.64,-20.89,-0.60,900.26,0.09
267,Entry long,2025-08-04 03:30,st bull flip,3502.48,1,3502.48,172.28,4.92,232.53,6.64,-20.89,-0.60,900.26,0.09
268,Exit short,2025-08-05 18:30,flip flat,3672.68,1,3674.76,2.08,0.06,76.02,2.07,-7.85,-0.21,902.34,0.09
268,Entry short,2025-08-05 10:15,st bear flip,3674.76,1,3674.76,2.08,0.06,76.02,2.07,-7.85,-0.21,902.34,0.09
269,Exit long,2025-08-05 20:45,flip flat,3627.95,1,3672.68,-44.73,-1.22,19.62,0.53,-64.68,-1.76,857.61,0.09
269,Entry long,2025-08-05 18:30,st bull flip,3672.68,1,3672.68,-44.73,-1.22,19.62,0.53,-64.68,-1.76,857.61,0.09
270,Exit short,2025-08-06 07:45,flip flat,3616.93,1,3627.95,11.02,0.30,85.37,2.35,-30.7,-0.85,868.63,0.09
270,Entry short,2025-08-05 20:45,st bear flip,3627.95,1,3627.95,11.02,0.30,85.37,2.35,-30.7,-0.85,868.63,0.09
271,Exit long,2025-08-06 09:30,flip flat,3566.99,1,3616.93,-49.93,-1.38,1.86,0.05,-51.92,-1.44,818.7,0.08
271,Entry long,2025-08-06 07:45,st bull flip,3616.93,1,3616.93,-49.93,-1.38,1.86,0.05,-51.92,-1.44,818.7,0.08
272,Exit short,2025-08-06 13:15,flip flat,3616.8,1,3566.99,-49.8,-1.40,4.65,0.13,-50.56,-1.42,768.89,0.08
272,Entry short,2025-08-06 09:30,st bear flip,3566.99,1,3566.99,-49.8,-1.40,4.65,0.13,-50.56,-1.42,768.89,0.08
273,Exit long,2025-08-06 21:00,flip flat,3582.92,1,3616.8,-33.88,-0.94,44.59,1.23,-39.36,-1.09,735.02,0.07
273,Entry long,2025-08-06 13:15,st bull flip,3616.8,1,3616.8,-33.88,-0.94,44.59,1.23,-39.36,-1.09,735.02,0.07
274,Exit short,2025-08-06 23:00,flip flat,3634.99,1,3582.92,-52.06,-1.45,11.87,0.33,-52.07,-1.45,682.95,0.07
274,Entry short,2025-08-06 21:00,st bear flip,3582.92,1,3582.92,-52.06,-1.45,11.87,0.33,-52.07,-1.45,682.95,0.07
275,Exit long,2025-08-07 10:45,flip flat,3656.09,1,3634.99,21.1,0.58,81.4,2.24,-16.75,-0.46,704.06,0.07
275,Entry long,2025-08-06 23:00,st bull flip,3634.99,1,3634.99,21.1,0.58,81.4,2.24,-16.75,-0.46,704.06,0.07
276,Exit short,2025-08-07 14:15,flip flat,3700.51,1,3656.09,-44.43,-1.21,10.31,0.28,-47.99,-1.31,659.63,0.07
276,Entry short,2025-08-07 10:45,st bear flip,3656.09,1,3656.09,-44.43,-1.21,10.31,0.28,-47.99,-1.31,659.63,0.07
277,Exit long,2025-08-10 11:30,flip flat,4232.54,1,3700.51,532.16,14.38,631.64,17.06,-15.28,-0.41,1191.79,0.12
277,Entry long,2025-08-07 14:15,st bull flip,3700.51,1,3700.51,532.16,14.38,631.64,17.06,-15.28,-0.41,1191.79,0.12
278,Exit short,2025-08-10 23:15,flip flat,4228.99,1,4232.54,3.55,0.08,72.56,1.71,-30.82,-0.73,1195.34,0.12
278,Entry short,2025-08-10 11:30,st bear flip,4232.54,1,4232.54,3.55,0.08,72.56,1.71,-30.82,-0.73,1195.34,0.12
279,Exit long,2025-08-11 05:15,flip flat,4206.62,1,4228.99,-22.38,-0.53,28.98,0.69,-44.95,-1.06,1172.97,0.12
279,Entry long,2025-08-10 23:15,st bull flip,4228.99,1,4228.99,-22.38,-0.53,28.98,0.69,-44.95,-1.06,1172.97,0.12
280,Exit short,2025-08-11 08:30,flip flat,4275.24,1,4206.62,-68.63,-1.63,17.52,0.42,-71.09,-1.69,1104.34,0.11
280,Entry short,2025-08-11 05:15,st bear flip,4206.62,1,4206.62,-68.63,-1.63,17.52,0.42,-71.09,-1.69,1104.34,0.11
281,Exit long,2025-08-11 18:15,flip flat,4255.16,1,4275.24,-20.08,-0.47,74.44,1.74,-22.54,-0.53,1084.25,0.11
281,Entry long,2025-08-11 08:30,st bull flip,4275.24,1,4275.24,-20.08,-0.47,74.44,1.74,-22.54,-0.53,1084.25,0.11
282,Exit short,2025-08-11 21:45,flip flat,4254.34,1,4255.16,0.82,0.02,90.95,2.14,-9.85,-0.23,1085.07,0.11
282,Entry short,2025-08-11 18:15,st bear flip,4255.16,1,4255.16,0.82,0.02,90.95,2.14,-9.85,-0.23,1085.07,0.11
283,Exit long,2025-08-12 04:15,flip flat,4237.98,1,4254.34,-16.36,-0.38,115.68,2.72,-22.34,-0.53,1068.71,0.11
283,Entry long,2025-08-11 21:45,st bull flip,4254.34,1,4254.34,-16.36,-0.38,115.68,2.72,-22.34,-0.53,1068.71,0.11
284,Exit short,2025-08-12 09:30,flip flat,4281,1,4237.98,-43.02,-1.02,52.39,1.24,-52.67,-1.24,1025.69,0.10
284,Entry short,2025-08-12 04:15,st bear flip,4237.98,1,4237.98,-43.02,-1.02,52.39,1.24,-52.67,-1.24,1025.69,0.10
285,Exit long,2025-08-12 19:15,flip flat,4260.36,1,4281,-20.64,-0.48,51.74,1.21,-25.44,-0.59,1005.05,0.10
285,Entry long,2025-08-12 09:30,st bull flip,4281,1,4281,-20.64,-0.48,51.74,1.21,-25.44,-0.59,1005.05,0.10
286,Exit short,2025-08-12 20:45,flip flat,4406.93,1,4260.36,-146.57,-3.44,3.64,0.09,-154.42,-3.62,858.48,0.09
286,Entry short,2025-08-12 19:15,st bear flip,4260.36,1,4260.36,-146.57,-3.44,3.64,0.09,-154.42,-3.62,858.48,0.09
287,Exit long,2025-08-13 23:00,flip flat,4647.62,1,4406.93,240.65,5.46,329.77,7.48,-56.42,-1.28,1099.13,0.11
287,Entry long,2025-08-12 20:45,st bull flip,4406.93,1,4406.93,240.65,5.46,329.77,7.48,-56.42,-1.28,1099.13,0.11
288,Exit short,2025-08-14 02:15,flip flat,4742.42,1,4647.62,-94.78,-2.04,34.5,0.74,-104.9,-2.26,1004.35,0.10
288,Entry short,2025-08-13 23:00,st bear flip,4647.62,1,4647.62,-94.78,-2.04,34.5,0.74,-104.9,-2.26,1004.35,0.10
289,Exit long,2025-08-14 18:45,flip flat,4705.73,1,4742.42,-36.7,-0.77,51.6,1.09,-73.44,-1.55,967.64,0.10
289,Entry long,2025-08-14 02:15,st bull flip,4742.42,1,4742.42,-36.7,-0.77,51.6,1.09,-73.44,-1.55,967.64,0.10
290,Exit short,2025-08-15 09:45,flip flat,4596.67,1,4705.73,109.13,2.32,254.82,5.41,-31.27,-0.66,1076.77,0.11
290,Entry short,2025-08-14 18:45,st bear flip,4705.73,1,4705.73,109.13,2.32,254.82,5.41,-31.27,-0.66,1076.77,0.11
291,Exit long,2025-08-15 21:45,flip flat,4560.02,1,4596.67,-36.67,-0.80,73.61,1.60,-38.34,-0.83,1040.1,0.10
291,Entry long,2025-08-15 09:45,st bull flip,4596.67,1,4596.67,-36.67,-0.80,73.61,1.60,-38.34,-0.83,1040.1,0.10
292,Exit short,2025-08-17 11:45,flip flat,4452.26,1,4560.02,107.82,2.36,196.15,4.30,-17.22,-0.38,1147.92,0.11
292,Entry short,2025-08-15 21:45,st bear flip,4560.02,1,4560.02,107.82,2.36,196.15,4.30,-17.22,-0.38,1147.92,0.11
293,Exit long,2025-08-18 01:00,flip flat,4515.39,1,4452.26,63.17,1.42,122.76,2.76,-10.86,-0.24,1211.09,0.12
293,Entry long,2025-08-17 11:45,st bull flip,4452.26,1,4452.26,63.17,1.42,122.76,2.76,-10.86,-0.24,1211.09,0.12
294,Exit short,2025-08-18 06:45,flip flat,4528.94,1,4515.39,-13.56,-0.30,98.28,2.18,-16.57,-0.37,1197.53,0.12
