Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
395,Exit long,2025-10-14 20:15,long regime close,3967,2,8491.74,-558.18,-6.57,32.29,0.38,-722.13,-8.50,-361.37,-0.04
395,Entry long,2025-10-14 08:15,rotating long stop,4245.87,2,8491.74,-558.18,-6.57,32.29,0.38,-722.13,-8.50,-361.37,-0.04
396,Exit short,2025-10-15 08:15,short regime close,4111.91,3,11850.39,-485.62,-4.10,180.14,1.52,-639.87,-5.40,-846.99,-0.08
396,Entry short,2025-10-14 20:15,rotating short stop,3950.13,3,11850.39,-485.62,-4.10,180.14,1.52,-639.87,-5.40,-846.99,-0.08
397,Exit long,2025-10-15 20:15,long regime close,4100.01,1,4113.01,-13.01,-0.32,103.17,2.51,-54.04,-1.31,-860,-0.09
397,Entry long,2025-10-15 08:45,rotating long stop,4113.01,1,4113.01,-13.01,-0.32,103.17,2.51,-54.04,-1.31,-860,-0.09
398,Exit short,2025-10-16 08:15,short regime close,3974.15,2,8176.12,227.95,2.79,326.31,3.99,-31.06,-0.38,-632.05,-0.06
398,Entry short,2025-10-15 20:15,rotating short stop,4088.06,2,8176.12,227.95,2.79,326.31,3.99,-31.06,-0.38,-632.05,-0.06
399,Exit long,2025-10-16 20:15,long regime close,4045.82,3,11977.74,159.81,1.33,290.45,2.42,-165.94,-1.38,-472.23,-0.05
399,Entry long,2025-10-16 08:15,rotating long stop,3992.58,3,11977.74,159.81,1.33,290.45,2.42,-165.94,-1.38,-472.23,-0.05
400,Exit short,2025-10-17 08:15,short regime close,3901.01,4,16182.08,578.16,3.57,892.6,5.51,-88.61,-0.55,105.92,0.01
400,Entry short,2025-10-16 20:15,rotating short stop,4045.52,4,16182.08,578.16,3.57,892.6,5.51,-88.61,-0.55,105.92,0.01
401,Exit long,2025-10-17 20:15,long regime close,3784.15,5,19518.2,-597.57,-3.06,222.14,1.14,-1163.43,-5.96,-491.65,-0.05
401,Entry long,2025-10-17 08:15,rotating long stop,3903.64,5,19518.2,-597.57,-3.06,222.14,1.14,-1163.43,-5.96,-491.65,-0.05
402,Exit short,2025-10-18 08:15,short regime close,3820.45,1,3779.8,-40.67,-1.08,67.3,1.78,-102.22,-2.70,-532.31,-0.05
402,Entry short,2025-10-17 20:30,rotating short stop,3779.8,1,3779.8,-40.67,-1.08,67.3,1.78,-102.22,-2.70,-532.31,-0.05
403,Exit long,2025-10-18 20:15,long regime close,3884.48,2,7669.5,99.5,1.30,182.57,2.38,-11.7,-0.15,-432.81,-0.04
403,Entry long,2025-10-18 08:15,rotating long stop,3834.75,2,7669.5,99.5,1.30,182.57,2.38,-11.7,-0.15,-432.81,-0.04
404,Exit short,2025-10-19 08:15,short regime close,3882.68,3,11626.23,-21.82,-0.19,87.93,0.76,-97.57,-0.84,-454.63,-0.05
404,Entry short,2025-10-18 20:15,rotating short stop,3875.41,3,11626.23,-21.82,-0.19,87.93,0.76,-97.57,-0.84,-454.63,-0.05
405,Exit long,2025-10-19 20:15,long regime close,3915.92,1,3867.49,48.45,1.25,92.54,2.39,-57.51,-1.49,-406.19,-0.04
405,Entry long,2025-10-19 09:15,rotating long stop,3867.49,1,3867.49,48.45,1.25,92.54,2.39,-57.51,-1.49,-406.19,-0.04
406,Exit short,2025-10-20 08:15,short regime close,3954.85,2,7827.12,-82.6,-1.06,13.6,0.17,-232.96,-2.98,-488.79,-0.05
406,Entry short,2025-10-19 20:15,rotating short stop,3913.56,2,7827.12,-82.6,-1.06,13.6,0.17,-232.96,-2.98,-488.79,-0.05
407,Exit long,2025-10-20 20:15,long regime close,4027.35,1,3941.89,85.49,2.17,143.15,3.63,-24.67,-0.63,-403.3,-0.04
407,Entry long,2025-10-20 08:45,rotating long stop,3941.89,1,3941.89,85.49,2.17,143.15,3.63,-24.67,-0.63,-403.3,-0.04
408,Exit short,2025-10-21 08:15,short regime close,3963.03,1,4024.99,61.99,1.54,104.72,2.60,-23.98,-0.60,-341.32,-0.03
408,Entry short,2025-10-20 20:45,rotating short stop,4024.99,1,4024.99,61.99,1.54,104.72,2.60,-23.98,-0.60,-341.32,-0.03
409,Exit long,2025-10-21 20:15,long regime close,3886.15,1,3977.01,-90.9,-2.28,7.67,0.19,-138.86,-3.49,-432.22,-0.04
409,Entry long,2025-10-21 08:30,rotating long stop,3977.01,1,3977.01,-90.9,-2.28,7.67,0.19,-138.86,-3.49,-432.22,-0.04
410,Exit short,2025-10-22 08:15,short regime close,3884.11,1,3897.24,13.14,0.34,47.06,1.21,-211.26,-5.42,-419.08,-0.04
410,Entry short,2025-10-21 20:45,rotating short stop,3897.24,1,3897.24,13.14,0.34,47.06,1.21,-211.26,-5.42,-419.08,-0.04
411,Exit long,2025-10-22 20:15,long regime close,3830.97,1,3847.14,-16.18,-0.42,35.81,0.93,-82.17,-2.14,-435.26,-0.04
411,Entry long,2025-10-22 09:00,rotating long stop,3847.14,1,3847.14,-16.18,-0.42,35.81,0.93,-82.17,-2.14,-435.26,-0.04
412,Exit short,2025-10-23 08:15,short regime close,3810,1,3840.61,30.61,0.80,134.36,3.50,-34.96,-0.91,-404.64,-0.04
412,Entry short,2025-10-22 21:00,rotating short stop,3840.61,1,3840.61,30.61,0.80,134.36,3.50,-34.96,-0.91,-404.64,-0.04
413,Exit long,2025-10-23 20:15,long regime close,3844.08,2,7621.08,67.09,0.88,189.88,2.49,-19.1,-0.25,-337.56,-0.03
413,Entry long,2025-10-23 08:15,rotating long stop,3810.54,2,7621.08,67.09,0.88,189.88,2.49,-19.1,-0.25,-337.56,-0.03
414,Exit short,2025-10-24 08:15,short regime close,3854.1,1,3840.49,-13.62,-0.35,33.48,0.87,-92.92,-2.42,-351.17,-0.04
414,Entry short,2025-10-23 20:30,rotating short stop,3840.49,1,3840.49,-13.62,-0.35,33.48,0.87,-92.92,-2.42,-351.17,-0.04
415,Exit long,2025-10-24 20:15,long regime close,3952.38,2,7717.78,187.05,2.42,258.32,3.35,-29.75,-0.39,-164.12,-0.02
415,Entry long,2025-10-24 08:15,rotating long stop,3858.89,2,7717.78,187.05,2.42,258.32,3.35,-29.75,-0.39,-164.12,-0.02
416,Exit short,2025-10-25 08:15,short regime close,3923.25,3,11834.79,65.06,0.55,242.04,2.04,-244.74,-2.07,-99.07,-0.01
416,Entry short,2025-10-24 20:15,rotating short stop,3944.93,3,11834.79,65.06,0.55,242.04,2.04,-244.74,-2.07,-99.07,-0.01
417,Exit long,2025-10-25 20:15,long regime close,3949.5,1,3923.3,26.21,0.67,39.97,1.02,-13.3,-0.34,-72.86,-0.01
417,Entry long,2025-10-25 08:30,rotating long stop,3923.3,1,3923.3,26.21,0.67,39.97,1.02,-13.3,-0.34,-72.86,-0.01
418,Exit short,2025-10-26 08:15,short regime close,3948.15,1,3945.95,-2.2,-0.06,23.13,0.59,-22.99,-0.58,-75.06,-0.01
418,Entry short,2025-10-25 20:45,rotating short stop,3945.95,1,3945.95,-2.2,-0.06,23.13,0.59,-22.99,-0.58,-75.06,-0.01
419,Exit long,2025-10-26 20:15,long regime close,4046.34,2,7904.5,188.22,2.38,208.6,2.64,-75.91,-0.96,113.16,0.01
419,Entry long,2025-10-26 08:15,rotating long stop,3952.25,2,7904.5,188.22,2.38,208.6,2.64,-75.91,-0.96,113.16,0.01
420,Exit short,2025-10-27 08:15,short regime close,4164.84,1,4063.63,-101.22,-2.49,20.2,0.50,-115.66,-2.85,11.94,0.00
420,Entry short,2025-10-26 21:15,rotating short stop,4063.63,1,4063.63,-101.22,-2.49,20.2,0.50,-115.66,-2.85,11.94,0.00
421,Exit long,2025-10-27 20:15,long regime close,4157.33,2,8333.92,-19.26,-0.23,172.09,2.06,-73.92,-0.89,-7.32,0.00
421,Entry long,2025-10-27 08:15,rotating long stop,4166.96,2,8333.92,-19.26,-0.23,172.09,2.06,-73.92,-0.89,-7.32,0.00
422,Exit short,2025-10-28 08:15,short regime close,4118.23,3,12462.42,107.74,0.86,190.6,1.53,-232.51,-1.87,100.42,0.01
422,Entry short,2025-10-27 20:15,rotating short stop,4154.14,3,12462.42,107.74,0.86,190.6,1.53,-232.51,-1.87,100.42,0.01
423,Exit long,2025-10-28 20:15,long regime close,4111.63,4,16494.12,-47.61,-0.29,66.93,0.41,-236.99,-1.44,52.82,0.01
423,Entry long,2025-10-28 08:15,rotating long stop,4123.53,4,16494.12,-47.61,-0.29,66.93,0.41,-236.99,-1.44,52.82,0.01
424,Exit short,2025-10-29 08:15,short regime close,3983.12,5,20525,609.52,2.97,900.06,4.38,-345.44,-1.68,662.33,0.07
424,Entry short,2025-10-28 20:15,rotating short stop,4105,5,20525,609.52,2.97,900.06,4.38,-345.44,-1.68,662.33,0.07
425,Exit long,2025-10-29 20:15,long regime close,4009.94,6,23901.78,157.89,0.66,308.22,1.29,-128.12,-0.54,820.22,0.08
425,Entry long,2025-10-29 08:15,rotating long stop,3983.63,6,23901.78,157.89,0.66,308.22,1.29,-128.12,-0.54,820.22,0.08
426,Exit short,2025-10-30 08:15,short regime close,3903.18,7,28051.38,729.18,2.60,1199.61,4.28,-144.72,-0.52,1549.4,0.15
426,Entry short,2025-10-29 20:15,rotating short stop,4007.34,7,28051.38,729.18,2.60,1199.61,4.28,-144.72,-0.52,1549.4,0.15
427,Exit long,2025-10-30 20:15,long regime close,3872.29,8,31256.08,-277.78,-0.89,319.95,1.02,-561.56,-1.80,1271.62,0.13
427,Entry long,2025-10-30 08:15,rotating long stop,3907.01,8,31256.08,-277.78,-0.89,319.95,1.02,-561.56,-1.80,1271.62,0.13
428,Exit short,2025-10-31 08:15,short regime close,3810.49,9,34834.5,540.08,1.55,1735.34,4.98,0,0.00,1811.7,0.18
428,Entry short,2025-10-30 20:15,rotating short stop,3870.5,9,34834.5,540.08,1.55,1735.34,4.98,0,0.00,1811.7,0.18
429,Exit long,2025-10-31 20:15,long regime close,3866.51,1,3812.6,53.91,1.41,74.42,1.95,-7.11,-0.19,1865.61,0.19
429,Entry long,2025-10-31 08:30,rotating long stop,3812.6,1,3812.6,53.91,1.41,74.42,1.95,-7.11,-0.19,1865.61,0.19
430,Exit short,2025-11-01 08:15,short regime close,3841.75,1,3865.98,24.23,0.63,63.34,1.64,-38.92,-1.01,1889.83,0.19
430,Entry short,2025-10-31 20:30,rotating short stop,3865.98,1,3865.98,24.23,0.63,63.34,1.64,-38.92,-1.01,1889.83,0.19
431,Exit long,2025-11-01 20:15,long regime close,3875.51,1,3841.32,34.18,0.89,40.67,1.06,-6.85,-0.18,1924.02,0.19
431,Entry long,2025-11-01 08:45,rotating long stop,3841.32,1,3841.32,34.18,0.89,40.67,1.06,-6.85,-0.18,1924.02,0.19
432,Exit short,2025-11-02 08:15,short regime close,3869.07,2,7749.96,11.82,0.15,38.63,0.50,-65.25,-0.84,1935.83,0.19
432,Entry short,2025-11-01 20:15,rotating short stop,3874.98,2,7749.96,11.82,0.15,38.63,0.50,-65.25,-0.84,1935.83,0.19
433,Exit long,2025-11-02 20:15,long regime close,3886.9,1,3866.38,20.51,0.53,50.6,1.31,-15.14,-0.39,1956.35,0.20
433,Entry long,2025-11-02 09:15,rotating long stop,3866.38,1,3866.38,20.51,0.53,50.6,1.31,-15.14,-0.39,1956.35,0.20
434,Exit short,2025-11-03 08:15,short regime close,3907.14,2,7766.48,-47.8,-0.62,92.37,1.19,-63.5,-0.82,1908.55,0.19
434,Entry short,2025-11-02 20:15,rotating short stop,3883.24,2,7766.48,-47.8,-0.62,92.37,1.19,-63.5,-0.82,1908.55,0.19
435,Exit long,2025-11-03 20:15,long regime close,3720.95,3,11738.07,-575.21,-4.90,1.95,0.02,-787.67,-6.71,1333.33,0.13
435,Entry long,2025-11-03 08:15,rotating long stop,3912.69,3,11738.07,-575.21,-4.90,1.95,0.02,-787.67,-6.71,1333.33,0.13
436,Exit short,2025-11-04 08:15,short regime close,3595.66,1,3717.19,121.52,3.27,161.19,4.34,-30.17,-0.81,1454.86,0.15
436,Entry short,2025-11-03 20:30,rotating short stop,3717.19,1,3717.19,121.52,3.27,161.19,4.34,-30.17,-0.81,1454.86,0.15
437,Exit long,2025-11-04 20:15,long regime close,3515.84,1,3602.15,-86.31,-2.40,51.5,1.43,-142.14,-3.95,1368.55,0.14
437,Entry long,2025-11-04 08:30,rotating long stop,3602.15,1,3602.15,-86.31,-2.40,51.5,1.43,-142.14,-3.95,1368.55,0.14
438,Exit short,2025-11-05 08:15,short regime close,3270.73,2,7024.32,482.78,6.87,914.27,13.02,-147.91,-2.11,1851.33,0.19
438,Entry short,2025-11-04 20:15,rotating short stop,3512.16,2,7024.32,482.78,6.87,914.27,13.02,-147.91,-2.11,1851.33,0.19
439,Exit long,2025-11-05 20:15,long regime close,3316.24,1,3204.6,111.62,3.48,149.17,4.66,0,0.00,1962.95,0.20
439,Entry long,2025-11-05 09:45,rotating long stop,3204.6,1,3204.6,111.62,3.48,149.17,4.66,0,0.00,1962.95,0.20
440,Exit short,2025-11-06 08:15,short regime close,3410.68,1,3335.14,-75.54,-2.26,17.66,0.53,-143.84,-4.31,1887.41,0.19
440,Entry short,2025-11-05 20:45,rotating short stop,3335.14,1,3335.14,-75.54,-2.26,17.66,0.53,-143.84,-4.31,1887.41,0.19
441,Exit long,2025-11-06 20:15,long regime close,3387.41,1,3404.18,-16.77,-0.49,50.82,1.49,-46.24,-1.36,1870.64,0.19
441,Entry long,2025-11-06 08:45,rotating long stop,3404.18,1,3404.18,-16.77,-0.49,50.82,1.49,-46.24,-1.36,1870.64,0.19
442,Exit short,2025-11-07 08:15,short regime close,3316.01,2,6773.26,141.19,2.09,283.27,4.18,-30.8,-0.45,2011.83,0.20
442,Entry short,2025-11-06 20:15,rotating short stop,3386.63,2,6773.26,141.19,2.09,283.27,4.18,-30.8,-0.45,2011.83,0.20
443,Exit long,2025-11-07 20:15,long regime close,3247.35,1,3326.58,-79.2,-2.38,43.41,1.31,-102.5,-3.08,1932.63,0.19
443,Entry long,2025-11-07 08:30,rotating long stop,3326.58,1,3326.58,-79.2,-2.38,43.41,1.31,-102.5,-3.08,1932.63,0.19
444,Exit short,2025-11-08 08:15,short regime close,3431.51,2,6490.58,-372.24,-5.74,104.7,1.61,-453.73,-6.99,1560.38,0.16
444,Entry short,2025-11-07 20:15,rotating short stop,3245.29,2,6490.58,-372.24,-5.74,104.7,1.61,-453.73,-6.99,1560.38,0.16
445,Exit long,2025-11-08 20:15,long regime close,3399,3,10312.29,-115.23,-1.12,157.63,1.53,-124.22,-1.21,1445.15,0.14
445,Entry long,2025-11-08 08:15,rotating long stop,3437.43,3,10312.29,-115.23,-1.12,157.63,1.53,-124.22,-1.21,1445.15,0.14
446,Exit short,2025-11-09 08:15,short regime close,3386.18,1,3403.05,16.87,0.50,49.71,1.46,-11.27,-0.33,1462.02,0.15
446,Entry short,2025-11-08 20:45,rotating short stop,3403.05,1,3403.05,16.87,0.50,49.71,1.46,-11.27,-0.33,1462.02,0.15
447,Exit long,2025-11-09 20:15,long regime close,3427.25,1,3386.19,41.05,1.21,47.8,1.41,-29.45,-0.87,1503.08,0.15
447,Entry long,2025-11-09 08:30,rotating long stop,3386.19,1,3386.19,41.05,1.21,47.8,1.41,-29.45,-0.87,1503.08,0.15
448,Exit short,2025-11-10 08:15,short regime close,3578.35,1,3441.27,-137.07,-3.98,2.67,0.08,-183.1,-5.32,1366,0.14
448,Entry short,2025-11-09 20:45,rotating short stop,3441.27,1,3441.27,-137.07,-3.98,2.67,0.08,-183.1,-5.32,1366,0.14
449,Exit long,2025-11-10 20:15,long regime close,3592.17,2,7162.64,21.7,0.30,153.35,2.14,0,0.00,1387.7,0.14
449,Entry long,2025-11-10 08:15,rotating long stop,3581.32,2,7162.64,21.7,0.30,153.35,2.14,0,0.00,1387.7,0.14
450,Exit short,2025-11-11 08:15,short regime close,3567.5,1,3586.99,19.49,0.54,81.44,2.27,-33.72,-0.94,1407.19,0.14
450,Entry short,2025-11-10 20:45,rotating short stop,3586.99,1,3586.99,19.49,0.54,81.44,2.27,-33.72,-0.94,1407.19,0.14
451,Exit long,2025-11-11 20:15,long regime close,3578.42,2,7154.5,2.34,0.03,140.55,1.96,-96.88,-1.35,1409.53,0.14
451,Entry long,2025-11-11 08:15,rotating long stop,3577.25,2,7154.5,2.34,0.03,140.55,1.96,-96.88,-1.35,1409.53,0.14
452,Exit short,2025-11-12 08:15,short regime close,3416.12,3,10709.4,460.92,4.31,500.25,4.67,-9.42,-0.09,1870.45,0.19
452,Entry short,2025-11-11 20:15,rotating short stop,3569.8,3,10709.4,460.92,4.31,500.25,4.67,-9.42,-0.09,1870.45,0.19
453,Exit long,2025-11-12 20:15,long regime close,3545.43,1,3427.97,117.43,3.43,140.99,4.11,-12.39,-0.36,1987.88,0.20
453,Entry long,2025-11-12 09:00,rotating long stop,3427.97,1,3427.97,117.43,3.43,140.99,4.11,-12.39,-0.36,1987.88,0.20
454,Exit short,2025-11-13 08:15,short regime close,3414.56,1,3541.19,126.63,3.58,171.15,4.83,-46.04,-1.30,2114.51,0.21
454,Entry short,2025-11-12 20:30,rotating short stop,3541.19,1,3541.19,126.63,3.58,171.15,4.83,-46.04,-1.30,2114.51,0.21
455,Exit long,2025-11-13 20:15,long regime close,3482.71,2,6841.54,123.88,1.81,288.46,4.22,-91.36,-1.34,2238.39,0.22
455,Entry long,2025-11-13 08:15,rotating long stop,3420.77,2,6841.54,123.88,1.81,288.46,4.22,-91.36,-1.34,2238.39,0.22
456,Exit short,2025-11-14 08:15,short regime close,3221.24,1,3497.54,276.17,7.90,345.05,9.87,0,0.00,2514.56,0.25
456,Entry short,2025-11-13 21:00,rotating short stop,3497.54,1,3497.54,276.17,7.90,345.05,9.87,0,0.00,2514.56,0.25
457,Exit long,2025-11-14 20:15,long regime close,3120.22,1,3227.7,-107.43,-3.33,22.29,0.69,-123.64,-3.83,2407.13,0.24
457,Entry long,2025-11-14 08:30,rotating long stop,3227.7,1,3227.7,-107.43,-3.33,22.29,0.69,-123.64,-3.83,2407.13,0.24
458,Exit short,2025-11-15 08:15,short regime close,3142.18,2,6223.14,-61.18,-0.98,87.1,1.40,-288.62,-4.64,2345.95,0.23
458,Entry short,2025-11-14 20:15,rotating short stop,3111.57,2,6223.14,-61.18,-0.98,87.1,1.40,-288.62,-4.64,2345.95,0.23
459,Exit long,2025-11-15 20:15,long regime close,3157.7,3,9437.43,35.64,0.38,140.87,1.49,-88.26,-0.94,2381.6,0.24
459,Entry long,2025-11-15 08:15,rotating long stop,3145.81,3,9437.43,35.64,0.38,140.87,1.49,-88.26,-0.94,2381.6,0.24
460,Exit short,2025-11-16 08:15,short regime close,3158.82,1,3153.99,-4.83,-0.15,2.66,0.08,-76.51,-2.43,2376.77,0.24
460,Entry short,2025-11-15 20:45,rotating short stop,3153.99,1,3153.99,-4.83,-0.15,2.66,0.08,-76.51,-2.43,2376.77,0.24
461,Exit long,2025-11-16 20:15,long regime close,3168.43,1,3158.83,9.6,0.30,89.63,2.84,-28.81,-0.91,2386.36,0.24
461,Entry long,2025-11-16 08:30,rotating long stop,3158.83,1,3158.83,9.6,0.30,89.63,2.84,-28.81,-0.91,2386.36,0.24
462,Exit short,2025-11-17 08:15,short regime close,3093.61,1,3163.87,70.22,2.22,162.79,5.15,-16.12,-0.51,2456.58,0.25
462,Entry short,2025-11-16 20:30,rotating short stop,3163.87,1,3163.87,70.22,2.22,162.79,5.15,-16.12,-0.51,2456.58,0.25
463,Exit long,2025-11-17 20:15,long regime close,3190.33,2,6206.54,174.02,2.81,239.76,3.87,0,0.00,2630.6,0.26
463,Entry long,2025-11-17 08:15,rotating long stop,3103.27,2,6206.54,174.02,2.81,239.76,3.87,0,0.00,2630.6,0.26
464,Exit short,2025-11-18 08:15,short regime close,3033.05,1,3188.22,155.02,4.87,230.09,7.22,-21.99,-0.69,2785.62,0.28
464,Entry short,2025-11-17 20:30,rotating short stop,3188.22,1,3188.22,155.02,4.87,230.09,7.22,-21.99,-0.69,2785.62,0.28
465,Exit long,2025-11-18 20:15,long regime close,3038.99,1,3019.63,19.34,0.64,54.03,1.79,-76.25,-2.53,2804.96,0.28
465,Entry long,2025-11-18 08:45,rotating long stop,3019.63,1,3019.63,19.34,0.64,54.03,1.79,-76.25,-2.53,2804.96,0.28
466,Exit short,2025-11-19 08:15,short regime close,3102.34,1,3044.83,-57.5,-1.89,24.8,0.82,-124.33,-4.09,2747.47,0.27
466,Entry short,2025-11-18 20:45,rotating short stop,3044.83,1,3044.83,-57.5,-1.89,24.8,0.82,-124.33,-4.09,2747.47,0.27
467,Exit long,2025-11-19 20:15,long regime close,3086.55,1,3103.77,-17.22,-0.55,21.27,0.69,-113.59,-3.66,2730.25,0.27
467,Entry long,2025-11-19 08:30,rotating long stop,3103.77,1,3103.77,-17.22,-0.55,21.27,0.69,-113.59,-3.66,2730.25,0.27
468,Exit short,2025-11-20 08:15,short regime close,3014.26,1,3092.1,77.78,2.52,219.04,7.09,-12.86,-0.42,2808.03,0.28
468,Entry short,2025-11-19 21:00,rotating short stop,3092.1,1,3092.1,77.78,2.52,219.04,7.09,-12.86,-0.42,2808.03,0.28
469,Exit long,2025-11-20 20:15,long regime close,3011.1,2,6048.7,-26.48,-0.44,77.24,1.28,-67.71,-1.12,2781.55,0.28
469,Entry long,2025-11-20 08:15,rotating long stop,3024.35,2,6048.7,-26.48,-0.44,77.24,1.28,-67.71,-1.12,2781.55,0.28
470,Exit short,2025-11-21 08:15,short regime close,2856.78,3,9029.94,459.13,5.09,665.39,7.37,-113.97,-1.26,3240.68,0.32
470,Entry short,2025-11-20 20:15,rotating short stop,3009.98,3,9029.94,459.13,5.09,665.39,7.37,-113.97,-1.26,3240.68,0.32
471,Exit long,2025-11-21 20:15,long regime close,2685.1,4,11432.6,-691.49,-6.05,110.65,0.97,-861.11,-7.54,2549.19,0.25
471,Entry long,2025-11-21 08:15,rotating long stop,2858.15,4,11432.6,-691.49,-6.05,110.65,0.97,-861.11,-7.54,2549.19,0.25
472,Exit short,2025-11-22 08:15,short regime close,2776.2,5,13346.65,-534.09,-4.00,246.4,1.85,-682.35,-5.12,2015.1,0.20
472,Entry short,2025-11-21 20:15,rotating short stop,2669.33,5,13346.65,-534.09,-4.00,246.4,1.85,-682.35,-5.12,2015.1,0.20
473,Exit long,2025-11-22 20:15,long regime close,2715.16,1,2776.75,-61.56,-2.22,6.59,0.24,-73.84,-2.66,1953.54,0.20
473,Entry long,2025-11-22 08:30,rotating long stop,2776.75,1,2776.75,-61.56,-2.22,6.59,0.24,-73.84,-2.66,1953.54,0.20
474,Exit short,2025-11-23 08:15,short regime close,2777.87,1,2714,-63.84,-2.35,4.75,0.18,-83.96,-3.10,1889.69,0.19
474,Entry short,2025-11-22 20:30,rotating short stop,2714,1,2714,-63.84,-2.35,4.75,0.18,-83.96,-3.10,1889.69,0.19
475,Exit long,2025-11-23 20:15,long regime close,2826.72,2,5559.46,93.94,1.69,142.36,2.56,-25.71,-0.46,1983.64,0.20
475,Entry long,2025-11-23 08:15,rotating long stop,2779.73,2,5559.46,93.94,1.69,142.36,2.56,-25.71,-0.46,1983.64,0.20
476,Exit short,2025-11-24 08:15,short regime close,2778.39,1,2830.16,51.76,1.83,54.47,1.92,-26.83,-0.95,2035.4,0.20
476,Entry short,2025-11-23 21:00,rotating short stop,2830.16,1,2830.16,51.76,1.83,54.47,1.92,-26.83,-0.95,2035.4,0.20
477,Exit long,2025-11-24 20:15,long regime close,2795.41,1,2786.27,9.14,0.33,98.51,3.54,-9.77,-0.35,2044.54,0.20
477,Entry long,2025-11-24 08:30,rotating long stop,2786.27,1,2786.27,9.14,0.33,98.51,3.54,-9.77,-0.35,2044.54,0.20
478,Exit short,2025-11-25 08:15,short regime close,2938.49,1,2813.43,-125.03,-4.45,31.22,1.11,-173.52,-6.17,1919.51,0.19
478,Entry short,2025-11-24 21:45,rotating short stop,2813.43,1,2813.43,-125.03,-4.45,31.22,1.11,-173.52,-6.17,1919.51,0.19
479,Exit long,2025-11-25 20:15,long regime close,2920.78,1,2940.59,-19.81,-0.67,9.4,0.32,-77.18,-2.63,1899.7,0.19
479,Entry long,2025-11-25 08:30,rotating long stop,2940.59,1,2940.59,-19.81,-0.67,9.4,0.32,-77.18,-2.63,1899.7,0.19
480,Exit short,2025-11-26 08:15,short regime close,2953.67,1,2920.56,-33.1,-1.13,65.54,2.24,-58.74,-2.01,1866.6,0.19
480,Entry short,2025-11-25 21:00,rotating short stop,2920.56,1,2920.56,-33.1,-1.13,65.54,2.24,-58.74,-2.01,1866.6,0.19
481,Exit long,2025-11-26 20:15,long regime close,2891.66,2,5923.98,-140.61,-2.37,43.6,0.74,-147.84,-2.50,1726,0.17
481,Entry long,2025-11-26 08:15,rotating long stop,2961.99,2,5923.98,-140.61,-2.37,43.6,0.74,-147.84,-2.50,1726,0.17
482,Exit short,2025-11-27 08:15,short regime close,3010.73,3,8664.09,-368.11,-4.25,2.82,0.03,-469.11,-5.42,1357.89,0.14
482,Entry short,2025-11-26 20:15,rotating short stop,2888.03,3,8664.09,-368.11,-4.25,2.82,0.03,-469.11,-5.42,1357.89,0.14
483,Exit long,2025-11-27 20:15,long regime close,3024,1,3016.67,7.33,0.24,53.33,1.77,-1.41,-0.05,1365.22,0.14
483,Entry long,2025-11-27 08:30,rotating long stop,3016.67,1,3016.67,7.33,0.24,53.33,1.77,-1.41,-0.05,1365.22,0.14
484,Exit short,2025-11-28 08:15,short regime close,3012.25,2,6044.3,19.8,0.33,76.68,1.27,-42.7,-0.71,1385.02,0.14
484,Entry short,2025-11-27 20:15,rotating short stop,3022.15,2,6044.3,19.8,0.33,76.68,1.27,-42.7,-0.71,1385.02,0.14
485,Exit long,2025-11-28 20:15,long regime close,3037.25,3,9050.79,60.96,0.67,189.2,2.09,-74.49,-0.82,1445.98,0.14
485,Entry long,2025-11-28 08:15,rotating long stop,3016.93,3,9050.79,60.96,0.67,189.2,2.09,-74.49,-0.82,1445.98,0.14
486,Exit short,2025-11-29 08:15,short regime close,3033.06,1,3033.68,0.62,0.02,24.32,0.80,-65.32,-2.15,1446.6,0.14
486,Entry short,2025-11-28 20:30,rotating short stop,3033.68,1,3033.68,0.62,0.02,24.32,0.80,-65.32,-2.15,1446.6,0.14
487,Exit long,2025-11-29 20:15,long regime close,2993.33,2,6072.64,-86,-1.42,30.29,0.50,-108.07,-1.78,1360.59,0.14
487,Entry long,2025-11-29 08:15,rotating long stop,3036.32,2,6072.64,-86,-1.42,30.29,0.50,-108.07,-1.78,1360.59,0.14
488,Exit short,2025-11-30 08:15,short regime close,2995.65,3,8979.45,-7.5,-0.08,99.45,1.11,-65.57,-0.73,1353.09,0.14
488,Entry short,2025-11-29 20:15,rotating short stop,2993.15,3,8979.45,-7.5,-0.08,99.45,1.11,-65.57,-0.73,1353.09,0.14
489,Exit long,2025-11-30 20:15,long regime close,3006.23,4,11988.24,36.69,0.31,88.95,0.74,-92.27,-0.77,1389.79,0.14
489,Entry long,2025-11-30 08:15,rotating long stop,2997.06,4,11988.24,36.69,0.31,88.95,0.74,-92.27,-0.77,1389.79,0.14
490,Exit short,2025-12-01 08:15,short regime close,2915.15,1,3006.11,90.98,3.03,106.13,3.53,-46.12,-1.53,1480.76,0.15
490,Entry short,2025-11-30 20:30,rotating short stop,3006.11,1,3006.11,90.98,3.03,106.13,3.53,-46.12,-1.53,1480.76,0.15
491,Exit long,2025-12-01 20:15,long regime close,2818.87,1,2855.01,-36.15,-1.27,17.98,0.63,-49.47,-1.73,1444.61,0.14
