Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1676,Exit long,2025-11-07 09:30,ParSE,3294.21,1,3323.95,-29.73,-0.89,7.3,0.22,-31.94,-0.96,1080.83,0.11
1676,Entry long,2025-11-07 08:00,ParLE,3323.95,1,3323.95,-29.73,-0.89,7.3,0.22,-31.94,-0.96,1080.83,0.11
1677,Exit short,2025-11-07 10:30,ParLE,3326.74,1,3294.21,-32.52,-0.99,21.16,0.64,-32.52,-0.99,1048.31,0.10
1677,Entry short,2025-11-07 09:30,ParSE,3294.21,1,3294.21,-32.52,-0.99,21.16,0.64,-32.52,-0.99,1048.31,0.10
1678,Exit long,2025-11-07 15:15,ParSE,3347.83,1,3326.74,21.08,0.63,43.25,1.30,-8.59,-0.26,1069.39,0.11
1678,Entry long,2025-11-07 10:30,ParLE,3326.74,1,3326.74,21.08,0.63,43.25,1.30,-8.59,-0.26,1069.39,0.11
1679,Exit short,2025-11-07 20:00,ParLE,3261.97,1,3347.83,85.83,2.56,123.74,3.70,-11.46,-0.34,1155.22,0.12
1679,Entry short,2025-11-07 15:15,ParSE,3347.83,1,3347.83,85.83,2.56,123.74,3.70,-11.46,-0.34,1155.22,0.12
1680,Exit long,2025-11-07 20:15,ParSE,3225.06,1,3261.97,-36.9,-1.13,13.03,0.40,-36.9,-1.13,1118.33,0.11
1680,Entry long,2025-11-07 20:00,ParLE,3261.97,1,3261.97,-36.9,-1.13,13.03,0.40,-36.9,-1.13,1118.33,0.11
1681,Exit short,2025-11-07 22:30,ParLE,3245.54,1,3225.06,-20.47,-0.64,32.13,1.00,-23.65,-0.73,1097.85,0.11
1681,Entry short,2025-11-07 20:15,ParSE,3225.06,1,3225.06,-20.47,-0.64,32.13,1.00,-23.65,-0.73,1097.85,0.11
1682,Exit long,2025-11-08 06:00,ParSE,3455.55,1,3245.54,209.94,6.47,226.61,6.98,0,0.00,1307.79,0.13
1682,Entry long,2025-11-07 22:30,ParLE,3245.54,1,3245.54,209.94,6.47,226.61,6.98,0,0.00,1307.79,0.13
1683,Exit short,2025-11-08 08:45,ParLE,3438.4,1,3455.55,17.14,0.50,50.59,1.46,-4.05,-0.12,1324.93,0.13
1683,Entry short,2025-11-08 06:00,ParSE,3455.55,1,3455.55,17.14,0.50,50.59,1.46,-4.05,-0.12,1324.93,0.13
1684,Exit long,2025-11-08 13:00,ParSE,3454.32,1,3438.4,15.91,0.46,51.57,1.50,-17.97,-0.52,1340.84,0.13
1684,Entry long,2025-11-08 08:45,ParLE,3438.4,1,3438.4,15.91,0.46,51.57,1.50,-17.97,-0.52,1340.84,0.13
1685,Exit short,2025-11-08 15:45,ParLE,3446.55,1,3454.32,7.77,0.22,39.81,1.15,-0.11,0.00,1348.61,0.13
1685,Entry short,2025-11-08 13:00,ParSE,3454.32,1,3454.32,7.77,0.22,39.81,1.15,-0.11,0.00,1348.61,0.13
1686,Exit long,2025-11-08 17:45,ParSE,3438.54,1,3446.55,-8.01,-0.23,21.87,0.63,-12.5,-0.36,1340.6,0.13
1686,Entry long,2025-11-08 15:45,ParLE,3446.55,1,3446.55,-8.01,-0.23,21.87,0.63,-12.5,-0.36,1340.6,0.13
1687,Exit short,2025-11-08 22:30,ParLE,3401.16,1,3438.54,37.36,1.09,66.89,1.95,-16.35,-0.48,1377.96,0.14
1687,Entry short,2025-11-08 17:45,ParSE,3438.54,1,3438.54,37.36,1.09,66.89,1.95,-16.35,-0.48,1377.96,0.14
1688,Exit long,2025-11-08 23:30,ParSE,3373.95,1,3401.16,-27.2,-0.80,10.29,0.30,-27.2,-0.80,1350.77,0.14
1688,Entry long,2025-11-08 22:30,ParLE,3401.16,1,3401.16,-27.2,-0.80,10.29,0.30,-27.2,-0.80,1350.77,0.14
1689,Exit short,2025-11-09 01:45,ParLE,3392.94,1,3373.95,-18.98,-0.56,20.63,0.61,-21.04,-0.62,1331.79,0.13
1689,Entry short,2025-11-08 23:30,ParSE,3373.95,1,3373.95,-18.98,-0.56,20.63,0.61,-21.04,-0.62,1331.79,0.13
1690,Exit long,2025-11-09 08:00,ParSE,3397.7,1,3392.94,4.76,0.14,21.38,0.63,-31.43,-0.93,1336.55,0.13
1690,Entry long,2025-11-09 01:45,ParLE,3392.94,1,3392.94,4.76,0.14,21.38,0.63,-31.43,-0.93,1336.55,0.13
1691,Exit short,2025-11-09 12:15,ParLE,3383.16,1,3397.7,14.54,0.43,40.95,1.21,-5.3,-0.16,1351.09,0.14
1691,Entry short,2025-11-09 08:00,ParSE,3397.7,1,3397.7,14.54,0.43,40.95,1.21,-5.3,-0.16,1351.09,0.14
1692,Exit long,2025-11-09 17:30,ParSE,3415.68,1,3383.16,32.52,0.96,50.83,1.50,-14.54,-0.43,1383.6,0.14
1692,Entry long,2025-11-09 12:15,ParLE,3383.16,1,3383.16,32.52,0.96,50.83,1.50,-14.54,-0.43,1383.6,0.14
1693,Exit short,2025-11-09 19:00,ParLE,3418.93,1,3415.68,-3.25,-0.10,34.97,1.02,-4.03,-0.12,1380.35,0.14
1693,Entry short,2025-11-09 17:30,ParSE,3415.68,1,3415.68,-3.25,-0.10,34.97,1.02,-4.03,-0.12,1380.35,0.14
1694,Exit long,2025-11-10 00:00,ParSE,3513.58,1,3418.93,94.64,2.77,144.24,4.22,-7.88,-0.23,1474.99,0.15
1694,Entry long,2025-11-09 19:00,ParLE,3418.93,1,3418.93,94.64,2.77,144.24,4.22,-7.88,-0.23,1474.99,0.15
1695,Exit short,2025-11-10 02:45,ParLE,3541.2,1,3513.58,-27.62,-0.79,13.58,0.39,-27.62,-0.79,1447.37,0.14
1695,Entry short,2025-11-10 00:00,ParSE,3513.58,1,3513.58,-27.62,-0.79,13.58,0.39,-27.62,-0.79,1447.37,0.14
1696,Exit long,2025-11-10 06:00,ParSE,3568.63,1,3541.2,27.43,0.77,56.22,1.59,-8.36,-0.24,1474.8,0.15
1696,Entry long,2025-11-10 02:45,ParLE,3541.2,1,3541.2,27.43,0.77,56.22,1.59,-8.36,-0.24,1474.8,0.15
1697,Exit short,2025-11-10 07:00,ParLE,3593.61,1,3568.63,-24.98,-0.70,5.56,0.16,-25.37,-0.71,1449.82,0.14
1697,Entry short,2025-11-10 06:00,ParSE,3568.63,1,3568.63,-24.98,-0.70,5.56,0.16,-25.37,-0.71,1449.82,0.14
1698,Exit long,2025-11-10 07:30,ParSE,3565.49,1,3593.61,-28.12,-0.78,30.79,0.86,-28.12,-0.78,1421.71,0.14
1698,Entry long,2025-11-10 07:00,ParLE,3593.61,1,3593.61,-28.12,-0.78,30.79,0.86,-28.12,-0.78,1421.71,0.14
1699,Exit short,2025-11-10 08:30,ParLE,3616.26,1,3565.49,-50.77,-1.42,16.61,0.47,-50.77,-1.42,1370.94,0.14
1699,Entry short,2025-11-10 07:30,ParSE,3565.49,1,3565.49,-50.77,-1.42,16.61,0.47,-50.77,-1.42,1370.94,0.14
1700,Exit long,2025-11-10 12:15,ParSE,3622.15,1,3616.26,5.89,0.16,41.74,1.15,-5.92,-0.16,1376.83,0.14
1700,Entry long,2025-11-10 08:30,ParLE,3616.26,1,3616.26,5.89,0.16,41.74,1.15,-5.92,-0.16,1376.83,0.14
1701,Exit short,2025-11-10 17:30,ParLE,3616.85,1,3622.15,5.3,0.15,36.73,1.01,-2.85,-0.08,1382.13,0.14
1701,Entry short,2025-11-10 12:15,ParSE,3622.15,1,3622.15,5.3,0.15,36.73,1.01,-2.85,-0.08,1382.13,0.14
1702,Exit long,2025-11-10 20:00,ParSE,3599.68,1,3616.85,-17.17,-0.47,13.45,0.37,-17.17,-0.47,1364.96,0.14
1702,Entry long,2025-11-10 17:30,ParLE,3616.85,1,3616.85,-17.17,-0.47,13.45,0.37,-17.17,-0.47,1364.96,0.14
1703,Exit short,2025-11-11 01:30,ParLE,3538.04,1,3599.68,61.64,1.71,94.12,2.61,-21.03,-0.58,1426.6,0.14
1703,Entry short,2025-11-10 20:00,ParSE,3599.68,1,3599.68,61.64,1.71,94.12,2.61,-21.03,-0.58,1426.6,0.14
1704,Exit long,2025-11-11 05:00,ParSE,3547.41,1,3538.04,9.37,0.26,44.65,1.26,-11,-0.31,1435.97,0.14
1704,Entry long,2025-11-11 01:30,ParLE,3538.04,1,3538.04,9.37,0.26,44.65,1.26,-11,-0.31,1435.97,0.14
1705,Exit short,2025-11-11 06:45,ParLE,3561.1,1,3547.41,-13.69,-0.39,20.35,0.57,-13.69,-0.39,1422.28,0.14
1705,Entry short,2025-11-11 05:00,ParSE,3547.41,1,3547.41,-13.69,-0.39,20.35,0.57,-13.69,-0.39,1422.28,0.14
1706,Exit long,2025-11-11 10:00,ParSE,3569.15,1,3561.1,8.05,0.23,86.42,2.43,-9.99,-0.28,1430.32,0.14
1706,Entry long,2025-11-11 06:45,ParLE,3561.1,1,3561.1,8.05,0.23,86.42,2.43,-9.99,-0.28,1430.32,0.14
1707,Exit short,2025-11-11 16:00,ParLE,3560.65,1,3569.15,8.5,0.24,40.34,1.13,-66.25,-1.86,1438.82,0.14
1707,Entry short,2025-11-11 10:00,ParSE,3569.15,1,3569.15,8.5,0.24,40.34,1.13,-66.25,-1.86,1438.82,0.14
1708,Exit long,2025-11-11 18:30,ParSE,3551.2,1,3560.65,-9.45,-0.27,24.64,0.69,-17.65,-0.50,1429.37,0.14
1708,Entry long,2025-11-11 16:00,ParLE,3560.65,1,3560.65,-9.45,-0.27,24.64,0.69,-17.65,-0.50,1429.37,0.14
1709,Exit short,2025-11-11 20:00,ParLE,3580.87,1,3551.2,-29.66,-0.84,4.7,0.13,-29.66,-0.84,1399.71,0.14
1709,Entry short,2025-11-11 18:30,ParSE,3551.2,1,3551.2,-29.66,-0.84,4.7,0.13,-29.66,-0.84,1399.71,0.14
1710,Exit long,2025-11-11 20:30,ParSE,3548.34,1,3580.87,-32.52,-0.91,12.13,0.34,-32.52,-0.91,1367.19,0.14
1710,Entry long,2025-11-11 20:00,ParLE,3580.87,1,3580.87,-32.52,-0.91,12.13,0.34,-32.52,-0.91,1367.19,0.14
1711,Exit short,2025-11-12 00:45,ParLE,3496.89,1,3548.34,51.44,1.45,84.9,2.39,-24.6,-0.69,1418.63,0.14
1711,Entry short,2025-11-11 20:30,ParSE,3548.34,1,3548.34,51.44,1.45,84.9,2.39,-24.6,-0.69,1418.63,0.14
1712,Exit long,2025-11-12 01:30,ParSE,3465.51,1,3496.89,-31.37,-0.90,2.21,0.06,-31.37,-0.90,1387.25,0.14
1712,Entry long,2025-11-12 00:45,ParLE,3496.89,1,3496.89,-31.37,-0.90,2.21,0.06,-31.37,-0.90,1387.25,0.14
1713,Exit short,2025-11-12 07:15,ParLE,3430.81,1,3465.51,34.69,1.00,62.48,1.80,-19.79,-0.57,1421.95,0.14
1713,Entry short,2025-11-12 01:30,ParSE,3465.51,1,3465.51,34.69,1.00,62.48,1.80,-19.79,-0.57,1421.95,0.14
1714,Exit long,2025-11-12 10:30,ParSE,3422.03,1,3430.81,-8.78,-0.26,23.86,0.70,-23.36,-0.68,1413.17,0.14
1714,Entry long,2025-11-12 07:15,ParLE,3430.81,1,3430.81,-8.78,-0.26,23.86,0.70,-23.36,-0.68,1413.17,0.14
1715,Exit short,2025-11-12 12:45,ParLE,3443.79,1,3422.03,-21.75,-0.64,6.45,0.19,-22.59,-0.66,1391.41,0.14
1715,Entry short,2025-11-12 10:30,ParSE,3422.03,1,3422.03,-21.75,-0.64,6.45,0.19,-22.59,-0.66,1391.41,0.14
1716,Exit long,2025-11-12 15:45,ParSE,3437.55,1,3443.79,-6.24,-0.18,12,0.35,-7.58,-0.22,1385.18,0.14
1716,Entry long,2025-11-12 12:45,ParLE,3443.79,1,3443.79,-6.24,-0.18,12,0.35,-7.58,-0.22,1385.18,0.14
1717,Exit short,2025-11-12 16:15,ParLE,3454.46,1,3437.55,-16.91,-0.49,15.38,0.45,-16.91,-0.49,1368.27,0.14
1717,Entry short,2025-11-12 15:45,ParSE,3437.55,1,3437.55,-16.91,-0.49,15.38,0.45,-16.91,-0.49,1368.27,0.14
1718,Exit long,2025-11-12 20:30,ParSE,3538.19,1,3454.46,83.71,2.42,114.51,3.32,-7.83,-0.23,1451.98,0.15
1718,Entry long,2025-11-12 16:15,ParLE,3454.46,1,3454.46,83.71,2.42,114.51,3.32,-7.83,-0.23,1451.98,0.15
1719,Exit short,2025-11-12 21:30,ParLE,3566.6,1,3538.19,-28.4,-0.80,0.15,0.00,-28.4,-0.80,1423.58,0.14
1719,Entry short,2025-11-12 20:30,ParSE,3538.19,1,3538.19,-28.4,-0.80,0.15,0.00,-28.4,-0.80,1423.58,0.14
1720,Exit long,2025-11-12 22:30,ParSE,3544.55,1,3566.6,-22.04,-0.62,20.63,0.58,-22.04,-0.62,1401.53,0.14
1720,Entry long,2025-11-12 21:30,ParLE,3566.6,1,3566.6,-22.04,-0.62,20.63,0.58,-22.04,-0.62,1401.53,0.14
1721,Exit short,2025-11-13 01:30,ParLE,3451.87,1,3544.55,92.66,2.61,174.5,4.92,-6.45,-0.18,1494.19,0.15
1721,Entry short,2025-11-12 22:30,ParSE,3544.55,1,3544.55,92.66,2.61,174.5,4.92,-6.45,-0.18,1494.19,0.15
1722,Exit long,2025-11-13 03:15,ParSE,3388.41,1,3451.87,-63.44,-1.84,3.13,0.09,-63.44,-1.84,1430.74,0.14
1722,Entry long,2025-11-13 01:30,ParLE,3451.87,1,3451.87,-63.44,-1.84,3.13,0.09,-63.44,-1.84,1430.74,0.14
1723,Exit short,2025-11-13 07:00,ParLE,3420.45,1,3388.41,-32.03,-0.95,17.61,0.52,-50.4,-1.49,1398.71,0.14
1723,Entry short,2025-11-13 03:15,ParSE,3388.41,1,3388.41,-32.03,-0.95,17.61,0.52,-50.4,-1.49,1398.71,0.14
1724,Exit long,2025-11-13 11:00,ParSE,3423.67,1,3420.45,3.22,0.09,36.05,1.05,-18.45,-0.54,1401.93,0.14
1724,Entry long,2025-11-13 07:00,ParLE,3420.45,1,3420.45,3.22,0.09,36.05,1.05,-18.45,-0.54,1401.93,0.14
1725,Exit short,2025-11-13 11:30,ParLE,3452.03,1,3423.67,-28.36,-0.83,48.58,1.42,-28.36,-0.83,1373.57,0.14
1725,Entry short,2025-11-13 11:00,ParSE,3423.67,1,3423.67,-28.36,-0.83,48.58,1.42,-28.36,-0.83,1373.57,0.14
1726,Exit long,2025-11-13 16:15,ParSE,3536.42,1,3452.03,84.39,2.44,112.97,3.27,-20.01,-0.58,1457.96,0.15
1726,Entry long,2025-11-13 11:30,ParLE,3452.03,1,3452.03,84.39,2.44,112.97,3.27,-20.01,-0.58,1457.96,0.15
1727,Exit short,2025-11-13 20:45,ParLE,3504.29,1,3536.42,32.13,0.91,61.42,1.74,-11.41,-0.32,1490.09,0.15
1727,Entry short,2025-11-13 16:15,ParSE,3536.42,1,3536.42,32.13,0.91,61.42,1.74,-11.41,-0.32,1490.09,0.15
1728,Exit long,2025-11-13 21:15,ParSE,3476.37,1,3504.29,-27.92,-0.80,5.54,0.16,-27.92,-0.80,1462.17,0.15
1728,Entry long,2025-11-13 20:45,ParLE,3504.29,1,3504.29,-27.92,-0.80,5.54,0.16,-27.92,-0.80,1462.17,0.15
1729,Exit short,2025-11-13 22:45,ParLE,3474.85,1,3476.37,1.52,0.04,85.11,2.45,-5.58,-0.16,1463.69,0.15
1729,Entry short,2025-11-13 21:15,ParSE,3476.37,1,3476.37,1.52,0.04,85.11,2.45,-5.58,-0.16,1463.69,0.15
1730,Exit long,2025-11-13 23:30,ParSE,3394.82,1,3474.85,-80.03,-2.30,6.41,0.18,-80.03,-2.30,1383.66,0.14
1730,Entry long,2025-11-13 22:45,ParLE,3474.85,1,3474.85,-80.03,-2.30,6.41,0.18,-80.03,-2.30,1383.66,0.14
1731,Exit short,2025-11-14 05:45,ParLE,3184.32,1,3394.82,210.5,6.20,242.33,7.14,-9.9,-0.29,1594.16,0.16
1731,Entry short,2025-11-13 23:30,ParSE,3394.82,1,3394.82,210.5,6.20,242.33,7.14,-9.9,-0.29,1594.16,0.16
1732,Exit long,2025-11-14 08:15,ParSE,3215.45,1,3184.32,31.12,0.98,86.26,2.71,-13.32,-0.42,1625.28,0.16
1732,Entry long,2025-11-14 05:45,ParLE,3184.32,1,3184.32,31.12,0.98,86.26,2.71,-13.32,-0.42,1625.28,0.16
1733,Exit short,2025-11-14 10:15,ParLE,3242.64,1,3215.45,-27.18,-0.85,32.26,1.00,-27.18,-0.85,1598.1,0.16
1733,Entry short,2025-11-14 08:15,ParSE,3215.45,1,3215.45,-27.18,-0.85,32.26,1.00,-27.18,-0.85,1598.1,0.16
1734,Exit long,2025-11-14 12:30,ParSE,3202.68,1,3242.64,-39.94,-1.23,7.36,0.23,-39.94,-1.23,1558.16,0.16
1734,Entry long,2025-11-14 10:15,ParLE,3242.64,1,3242.64,-39.94,-1.23,7.36,0.23,-39.94,-1.23,1558.16,0.16
1735,Exit short,2025-11-14 15:00,ParLE,3223.3,1,3202.68,-20.61,-0.64,98.63,3.08,-22.31,-0.70,1537.55,0.15
1735,Entry short,2025-11-14 12:30,ParSE,3202.68,1,3202.68,-20.61,-0.64,98.63,3.08,-22.31,-0.70,1537.55,0.15
1736,Exit long,2025-11-15 01:45,ParSE,3207.09,1,3223.3,-16.2,-0.50,32.63,1.01,-155.23,-4.82,1521.35,0.15
1736,Entry long,2025-11-14 15:00,ParLE,3223.3,1,3223.3,-16.2,-0.50,32.63,1.01,-155.23,-4.82,1521.35,0.15
1737,Exit short,2025-11-15 06:00,ParLE,3176.9,1,3207.09,30.18,0.94,86.83,2.71,-12.5,-0.39,1551.52,0.16
1737,Entry short,2025-11-15 01:45,ParSE,3207.09,1,3207.09,30.18,0.94,86.83,2.71,-12.5,-0.39,1551.52,0.16
1738,Exit long,2025-11-15 07:00,ParSE,3127.58,1,3176.9,-49.3,-1.55,9.1,0.29,-49.3,-1.55,1502.23,0.15
1738,Entry long,2025-11-15 06:00,ParLE,3176.9,1,3176.9,-49.3,-1.55,9.1,0.29,-49.3,-1.55,1502.23,0.15
1739,Exit short,2025-11-15 09:45,ParLE,3166.48,1,3127.58,-38.87,-1.24,39.56,1.27,-38.87,-1.24,1463.35,0.15
1739,Entry short,2025-11-15 07:00,ParSE,3127.58,1,3127.58,-38.87,-1.24,39.56,1.27,-38.87,-1.24,1463.35,0.15
1740,Exit long,2025-11-15 14:45,ParSE,3167.04,1,3166.48,0.56,0.02,26.3,0.83,-9.35,-0.30,1463.91,0.15
1740,Entry long,2025-11-15 09:45,ParLE,3166.48,1,3166.48,0.56,0.02,26.3,0.83,-9.35,-0.30,1463.91,0.15
1741,Exit short,2025-11-15 18:30,ParLE,3157.73,1,3167.04,9.3,0.29,34.36,1.09,-17,-0.54,1473.22,0.15
1741,Entry short,2025-11-15 14:45,ParSE,3167.04,1,3167.04,9.3,0.29,34.36,1.09,-17,-0.54,1473.22,0.15
1742,Exit long,2025-11-15 23:00,ParSE,3175.48,1,3157.73,17.74,0.56,39.74,1.26,-12.36,-0.39,1490.95,0.15
1742,Entry long,2025-11-15 18:30,ParLE,3157.73,1,3157.73,17.74,0.56,39.74,1.26,-12.36,-0.39,1490.95,0.15
1743,Exit short,2025-11-16 01:00,ParLE,3190.26,1,3175.48,-14.77,-0.47,14.76,0.47,-14.77,-0.47,1476.18,0.15
1743,Entry short,2025-11-15 23:00,ParSE,3175.48,1,3175.48,-14.77,-0.47,14.76,0.47,-14.77,-0.47,1476.18,0.15
1744,Exit long,2025-11-16 04:15,ParSE,3193.51,1,3190.26,3.25,0.10,40.27,1.26,-9.55,-0.30,1479.43,0.15
1744,Entry long,2025-11-16 01:00,ParLE,3190.26,1,3190.26,3.25,0.10,40.27,1.26,-9.55,-0.30,1479.43,0.15
1745,Exit short,2025-11-16 10:00,ParLE,3151.46,1,3193.51,42.03,1.32,63.47,1.99,0,0.00,1521.46,0.15
1745,Entry short,2025-11-16 04:15,ParSE,3193.51,1,3193.51,42.03,1.32,63.47,1.99,0,0.00,1521.46,0.15
1746,Exit long,2025-11-16 14:45,ParSE,3200.97,1,3151.46,49.49,1.57,63.91,2.03,0,0.00,1570.95,0.16
1746,Entry long,2025-11-16 10:00,ParLE,3151.46,1,3151.46,49.49,1.57,63.91,2.03,0,0.00,1570.95,0.16
1747,Exit short,2025-11-16 15:45,ParLE,3213.98,1,3200.97,-13,-0.41,3.99,0.12,-13,-0.41,1557.95,0.16
1747,Entry short,2025-11-16 14:45,ParSE,3200.97,1,3200.97,-13,-0.41,3.99,0.12,-13,-0.41,1557.95,0.16
1748,Exit long,2025-11-16 19:00,ParSE,3216.52,1,3213.98,2.54,0.08,34.5,1.07,-8.98,-0.28,1560.48,0.16
1748,Entry long,2025-11-16 15:45,ParLE,3213.98,1,3213.98,2.54,0.08,34.5,1.07,-8.98,-0.28,1560.48,0.16
1749,Exit short,2025-11-16 22:45,ParLE,3173.98,1,3216.52,42.52,1.32,79.47,2.47,0,0.00,1603.01,0.16
1749,Entry short,2025-11-16 19:00,ParSE,3216.52,1,3216.52,42.52,1.32,79.47,2.47,0,0.00,1603.01,0.16
1750,Exit long,2025-11-16 23:45,ParSE,3144.09,1,3173.98,-29.88,-0.94,6.02,0.19,-29.88,-0.94,1573.13,0.16
1750,Entry long,2025-11-16 22:45,ParLE,3173.98,1,3173.98,-29.88,-0.94,6.02,0.19,-29.88,-0.94,1573.13,0.16
1751,Exit short,2025-11-17 02:00,ParLE,3099.2,1,3144.09,44.87,1.43,119.04,3.79,-2.1,-0.07,1618,0.16
1751,Entry short,2025-11-16 23:45,ParSE,3144.09,1,3144.09,44.87,1.43,119.04,3.79,-2.1,-0.07,1618,0.16
1752,Exit long,2025-11-17 06:00,ParSE,3051.72,1,3099.2,-47.46,-1.53,28,0.90,-57.74,-1.86,1570.54,0.16
1752,Entry long,2025-11-17 02:00,ParLE,3099.2,1,3099.2,-47.46,-1.53,28,0.90,-57.74,-1.86,1570.54,0.16
1753,Exit short,2025-11-17 08:00,ParLE,3102.6,1,3051.72,-50.85,-1.67,50.69,1.66,-54.7,-1.79,1519.69,0.15
1753,Entry short,2025-11-17 06:00,ParSE,3051.72,1,3051.72,-50.85,-1.67,50.69,1.66,-54.7,-1.79,1519.69,0.15
1754,Exit long,2025-11-17 13:30,ParSE,3178.81,1,3102.6,76.17,2.46,90.35,2.91,-34.81,-1.12,1595.86,0.16
1754,Entry long,2025-11-17 08:00,ParLE,3102.6,1,3102.6,76.17,2.46,90.35,2.91,-34.81,-1.12,1595.86,0.16
1755,Exit short,2025-11-17 14:15,ParLE,3191.46,1,3178.81,-12.64,-0.40,9.06,0.29,-12.64,-0.40,1583.21,0.16
1755,Entry short,2025-11-17 13:30,ParSE,3178.81,1,3178.81,-12.64,-0.40,9.06,0.29,-12.64,-0.40,1583.21,0.16
1756,Exit long,2025-11-17 16:45,ParSE,3184.81,1,3191.46,-6.65,-0.21,18.3,0.57,-10.76,-0.34,1576.57,0.16
1756,Entry long,2025-11-17 14:15,ParLE,3191.46,1,3191.46,-6.65,-0.21,18.3,0.57,-10.76,-0.34,1576.57,0.16
1757,Exit short,2025-11-17 17:15,ParLE,3208.01,1,3184.81,-23.19,-0.73,6.61,0.21,-23.19,-0.73,1553.38,0.16
1757,Entry short,2025-11-17 16:45,ParSE,3184.81,1,3184.81,-23.19,-0.73,6.61,0.21,-23.19,-0.73,1553.38,0.16
1758,Exit long,2025-11-17 20:00,ParSE,3186.97,1,3208.01,-21.03,-0.66,15.2,0.47,-21.03,-0.66,1532.35,0.15
1758,Entry long,2025-11-17 17:15,ParLE,3208.01,1,3208.01,-21.03,-0.66,15.2,0.47,-21.03,-0.66,1532.35,0.15
1759,Exit short,2025-11-17 22:30,ParLE,3158.46,1,3186.97,28.49,0.89,93.49,2.94,-8.77,-0.28,1560.85,0.16
1759,Entry short,2025-11-17 20:00,ParSE,3186.97,1,3186.97,28.49,0.89,93.49,2.94,-8.77,-0.28,1560.85,0.16
1760,Exit long,2025-11-18 00:00,ParSE,3105.14,1,3158.46,-53.29,-1.69,51.73,1.64,-55.43,-1.76,1507.56,0.15
1760,Entry long,2025-11-17 22:30,ParLE,3158.46,1,3158.46,-53.29,-1.69,51.73,1.64,-55.43,-1.76,1507.56,0.15
1761,Exit short,2025-11-18 04:45,ParLE,3001.19,1,3105.14,103.89,3.35,147.05,4.74,-36.94,-1.19,1611.45,0.16
1761,Entry short,2025-11-18 00:00,ParSE,3105.14,1,3105.14,103.89,3.35,147.05,4.74,-36.94,-1.19,1611.45,0.16
1762,Exit long,2025-11-18 08:30,ParSE,3003.64,1,3001.19,2.45,0.08,36.41,1.21,-19.26,-0.64,1613.89,0.16
1762,Entry long,2025-11-18 04:45,ParLE,3001.19,1,3001.19,2.45,0.08,36.41,1.21,-19.26,-0.64,1613.89,0.16
1763,Exit short,2025-11-18 08:45,ParLE,3036.74,1,3003.64,-33.07,-1.10,14.12,0.47,-33.07,-1.10,1580.83,0.16
1763,Entry short,2025-11-18 08:30,ParSE,3003.64,1,3003.64,-33.07,-1.10,14.12,0.47,-33.07,-1.10,1580.83,0.16
1764,Exit long,2025-11-18 10:00,ParSE,2999.58,1,3036.74,-37.12,-1.22,12.25,0.40,-37.12,-1.22,1543.7,0.15
1764,Entry long,2025-11-18 08:45,ParLE,3036.74,1,3036.74,-37.12,-1.22,12.25,0.40,-37.12,-1.22,1543.7,0.15
1765,Exit short,2025-11-18 10:45,ParLE,3042.37,1,2999.58,-42.75,-1.43,22.92,0.76,-44.81,-1.50,1500.95,0.15
1765,Entry short,2025-11-18 10:00,ParSE,2999.58,1,2999.58,-42.75,-1.43,22.92,0.76,-44.81,-1.50,1500.95,0.15
1766,Exit long,2025-11-18 11:00,ParSE,2978,1,3042.37,-64.31,-2.12,2.49,0.08,-65.29,-2.15,1436.65,0.14
1766,Entry long,2025-11-18 10:45,ParLE,3042.37,1,3042.37,-64.31,-2.12,2.49,0.08,-65.29,-2.15,1436.65,0.14
1767,Exit short,2025-11-18 15:30,ParLE,3015.35,1,2978,-37.31,-1.25,34.66,1.16,-49.42,-1.66,1399.33,0.14
1767,Entry short,2025-11-18 11:00,ParSE,2978,1,2978,-37.31,-1.25,34.66,1.16,-49.42,-1.66,1399.33,0.14
1768,Exit long,2025-11-18 20:15,ParSE,3038.99,1,3015.35,23.62,0.78,58.3,1.94,-0.39,-0.01,1422.95,0.14
1768,Entry long,2025-11-18 15:30,ParLE,3015.35,1,3015.35,23.62,0.78,58.3,1.94,-0.39,-0.01,1422.95,0.14
1769,Exit short,2025-11-18 22:15,ParLE,3061.02,1,3038.99,-22.01,-0.72,18.96,0.62,-25.98,-0.86,1400.94,0.14
1769,Entry short,2025-11-18 20:15,ParSE,3038.99,1,3038.99,-22.01,-0.72,18.96,0.62,-25.98,-0.86,1400.94,0.14
1770,Exit long,2025-11-19 03:30,ParSE,3149.21,1,3061.02,88.1,2.88,108.15,3.54,-28.99,-0.95,1489.05,0.15
1770,Entry long,2025-11-18 22:15,ParLE,3061.02,1,3061.02,88.1,2.88,108.15,3.54,-28.99,-0.95,1489.05,0.15
1771,Exit short,2025-11-19 06:30,ParLE,3127.06,1,3149.21,22.13,0.70,53.17,1.69,-12.85,-0.41,1511.17,0.15
1771,Entry short,2025-11-19 03:30,ParSE,3149.21,1,3149.21,22.13,0.70,53.17,1.69,-12.85,-0.41,1511.17,0.15
1772,Exit long,2025-11-19 08:15,ParSE,3100.27,1,3127.06,-26.78,-0.86,1.44,0.05,-26.8,-0.86,1484.39,0.15
