Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2471,Entry short,2025-10-15 03:45,close cross dn HMA55,4055.24,1,4055.24,-84.84,-2.09,6.45,0.16,-87.82,-2.16,-1859.68,-0.19
2472,Exit long,2025-10-15 10:45,close cross dn HMA55,4121,1,4140.03,-19.04,-0.46,4.46,0.11,-19.73,-0.48,-1878.72,-0.19
2472,Entry long,2025-10-15 10:30,close cross up HMA55,4140.03,1,4140.03,-19.04,-0.46,4.46,0.11,-19.73,-0.48,-1878.72,-0.19
2473,Exit short,2025-10-15 13:00,close cross up HMA55,4114.59,1,4121,6.41,0.16,62.04,1.50,-7.99,-0.19,-1872.3,-0.19
2473,Entry short,2025-10-15 10:45,close cross dn HMA55,4121,1,4121,6.41,0.16,62.04,1.50,-7.99,-0.19,-1872.3,-0.19
2474,Exit long,2025-10-15 14:15,close cross dn HMA55,4098.7,1,4114.59,-15.9,-0.39,8.81,0.21,-28.22,-0.69,-1888.2,-0.19
2474,Entry long,2025-10-15 13:00,close cross up HMA55,4114.59,1,4114.59,-15.9,-0.39,8.81,0.21,-28.22,-0.69,-1888.2,-0.19
2475,Exit short,2025-10-15 14:45,close cross up HMA55,4108.13,1,4098.7,-9.44,-0.23,27.22,0.66,-23.31,-0.57,-1897.64,-0.19
2475,Entry short,2025-10-15 14:15,close cross dn HMA55,4098.7,1,4098.7,-9.44,-0.23,27.22,0.66,-23.31,-0.57,-1897.64,-0.19
2476,Exit long,2025-10-15 18:30,close cross dn HMA55,4125.66,1,4108.13,17.54,0.43,108.05,2.63,-6.35,-0.15,-1880.1,-0.19
2476,Entry long,2025-10-15 14:45,close cross up HMA55,4108.13,1,4108.13,17.54,0.43,108.05,2.63,-6.35,-0.15,-1880.1,-0.19
2477,Exit short,2025-10-16 02:00,close cross up HMA55,3990.96,1,4125.66,134.78,3.26,198.96,4.82,-4.26,-0.10,-1745.32,-0.17
2477,Entry short,2025-10-15 18:30,close cross dn HMA55,4125.66,1,4125.66,134.78,3.26,198.96,4.82,-4.26,-0.10,-1745.32,-0.17
2478,Exit long,2025-10-16 12:45,close cross dn HMA55,4006.51,1,3990.96,15.56,0.39,44.07,1.10,-66,-1.65,-1729.76,-0.17
2478,Entry long,2025-10-16 02:00,close cross up HMA55,3990.96,1,3990.96,15.56,0.39,44.07,1.10,-66,-1.65,-1729.76,-0.17
2479,Exit short,2025-10-16 15:00,close cross up HMA55,4039.99,1,4006.51,-33.5,-0.84,29.57,0.74,-43.52,-1.09,-1763.26,-0.18
2479,Entry short,2025-10-16 12:45,close cross dn HMA55,4006.51,1,4006.51,-33.5,-0.84,29.57,0.74,-43.52,-1.09,-1763.26,-0.18
2480,Exit long,2025-10-16 15:30,close cross dn HMA55,4001.2,1,4039.99,-38.81,-0.96,4.2,0.10,-39.42,-0.98,-1802.07,-0.18
2480,Entry long,2025-10-16 15:00,close cross up HMA55,4039.99,1,4039.99,-38.81,-0.96,4.2,0.10,-39.42,-0.98,-1802.07,-0.18
2481,Exit short,2025-10-16 17:45,close cross up HMA55,4018.19,1,4001.2,-17,-0.42,63.94,1.60,-25.86,-0.65,-1819.07,-0.18
2481,Entry short,2025-10-16 15:30,close cross dn HMA55,4001.2,1,4001.2,-17,-0.42,63.94,1.60,-25.86,-0.65,-1819.07,-0.18
2482,Exit long,2025-10-16 21:30,close cross dn HMA55,4043.8,1,4018.19,25.62,0.64,71.19,1.77,-4.82,-0.12,-1793.45,-0.18
2482,Entry long,2025-10-16 17:45,close cross up HMA55,4018.19,1,4018.19,25.62,0.64,71.19,1.77,-4.82,-0.12,-1793.45,-0.18
2483,Exit short,2025-10-16 21:45,close cross up HMA55,4051.77,1,4043.8,-7.97,-0.20,4.2,0.10,-23.87,-0.59,-1801.42,-0.18
2483,Entry short,2025-10-16 21:30,close cross dn HMA55,4043.8,1,4043.8,-7.97,-0.20,4.2,0.10,-23.87,-0.59,-1801.42,-0.18
2484,Exit long,2025-10-16 22:00,close cross dn HMA55,4018.87,1,4051.77,-32.92,-0.81,7.25,0.18,-50.44,-1.24,-1834.34,-0.18
2484,Entry long,2025-10-16 21:45,close cross up HMA55,4051.77,1,4051.77,-32.92,-0.81,7.25,0.18,-50.44,-1.24,-1834.34,-0.18
2485,Exit short,2025-10-16 22:45,close cross up HMA55,4053.31,1,4018.87,-34.46,-0.86,53.64,1.33,-39.15,-0.97,-1868.8,-0.19
2485,Entry short,2025-10-16 22:00,close cross dn HMA55,4018.87,1,4018.87,-34.46,-0.86,53.64,1.33,-39.15,-0.97,-1868.8,-0.19
2486,Exit long,2025-10-16 23:00,close cross dn HMA55,4013.83,1,4053.31,-39.5,-0.97,2.64,0.07,-43.91,-1.08,-1908.3,-0.19
2486,Entry long,2025-10-16 22:45,close cross up HMA55,4053.31,1,4053.31,-39.5,-0.97,2.64,0.07,-43.91,-1.08,-1908.3,-0.19
2487,Exit short,2025-10-17 05:15,close cross up HMA55,3857.32,1,4013.83,156.6,3.90,191.44,4.77,-4.92,-0.12,-1751.7,-0.18
2487,Entry short,2025-10-16 23:00,close cross dn HMA55,4013.83,1,4013.83,156.6,3.90,191.44,4.77,-4.92,-0.12,-1751.7,-0.18
2488,Exit long,2025-10-17 12:30,close cross dn HMA55,3919.66,1,3857.32,62.35,1.62,90.76,2.35,-3.95,-0.10,-1689.35,-0.17
2488,Entry long,2025-10-17 05:15,close cross up HMA55,3857.32,1,3857.32,62.35,1.62,90.76,2.35,-3.95,-0.10,-1689.35,-0.17
2489,Exit short,2025-10-17 19:00,close cross up HMA55,3723.88,1,3919.66,195.82,4.99,248.71,6.34,-8.72,-0.22,-1493.53,-0.15
2489,Entry short,2025-10-17 12:30,close cross dn HMA55,3919.66,1,3919.66,195.82,4.99,248.71,6.34,-8.72,-0.22,-1493.53,-0.15
2490,Exit long,2025-10-18 06:15,close cross dn HMA55,3861.89,1,3723.88,138.04,3.71,158.15,4.25,-11.37,-0.31,-1355.49,-0.14
2490,Entry long,2025-10-17 19:00,close cross up HMA55,3723.88,1,3723.88,138.04,3.71,158.15,4.25,-11.37,-0.31,-1355.49,-0.14
2491,Exit short,2025-10-18 09:30,close cross up HMA55,3872.68,1,3861.89,-10.79,-0.28,44.7,1.16,-12.09,-0.31,-1366.29,-0.14
2491,Entry short,2025-10-18 06:15,close cross dn HMA55,3861.89,1,3861.89,-10.79,-0.28,44.7,1.16,-12.09,-0.31,-1366.29,-0.14
2492,Exit long,2025-10-18 09:45,close cross dn HMA55,3862.57,1,3872.68,-10.11,-0.26,4.14,0.11,-11.68,-0.30,-1376.4,-0.14
2492,Entry long,2025-10-18 09:30,close cross up HMA55,3872.68,1,3872.68,-10.11,-0.26,4.14,0.11,-11.68,-0.30,-1376.4,-0.14
2493,Exit short,2025-10-18 10:00,close cross up HMA55,3866.32,1,3862.57,-3.75,-0.10,4.57,0.12,-6.66,-0.17,-1380.15,-0.14
2493,Entry short,2025-10-18 09:45,close cross dn HMA55,3862.57,1,3862.57,-3.75,-0.10,4.57,0.12,-6.66,-0.17,-1380.15,-0.14
2494,Exit long,2025-10-18 10:15,close cross dn HMA55,3860.22,1,3866.32,-6.1,-0.16,14.32,0.37,-9.73,-0.25,-1386.26,-0.14
2494,Entry long,2025-10-18 10:00,close cross up HMA55,3866.32,1,3866.32,-6.1,-0.16,14.32,0.37,-9.73,-0.25,-1386.26,-0.14
2495,Exit short,2025-10-18 10:30,close cross up HMA55,3864.73,1,3860.22,-4.51,-0.12,7.96,0.21,-6.64,-0.17,-1390.77,-0.14
2495,Entry short,2025-10-18 10:15,close cross dn HMA55,3860.22,1,3860.22,-4.51,-0.12,7.96,0.21,-6.64,-0.17,-1390.77,-0.14
2496,Exit long,2025-10-18 10:45,close cross dn HMA55,3853.72,1,3864.73,-11.01,-0.28,3.11,0.08,-12.26,-0.32,-1401.78,-0.14
2496,Entry long,2025-10-18 10:30,close cross up HMA55,3864.73,1,3864.73,-11.01,-0.28,3.11,0.08,-12.26,-0.32,-1401.78,-0.14
2497,Exit short,2025-10-18 11:30,close cross up HMA55,3869.9,1,3853.72,-16.19,-0.42,9.73,0.25,-16.19,-0.42,-1417.97,-0.14
2497,Entry short,2025-10-18 10:45,close cross dn HMA55,3853.72,1,3853.72,-16.19,-0.42,9.73,0.25,-16.19,-0.42,-1417.97,-0.14
2498,Exit long,2025-10-18 12:15,close cross dn HMA55,3850.55,1,3869.9,-19.36,-0.50,7.65,0.20,-23.4,-0.60,-1437.33,-0.14
2498,Entry long,2025-10-18 11:30,close cross up HMA55,3869.9,1,3869.9,-19.36,-0.50,7.65,0.20,-23.4,-0.60,-1437.33,-0.14
2499,Exit short,2025-10-18 13:45,close cross up HMA55,3861.31,1,3850.55,-10.76,-0.28,11.74,0.30,-12.02,-0.31,-1448.09,-0.14
2499,Entry short,2025-10-18 12:15,close cross dn HMA55,3850.55,1,3850.55,-10.76,-0.28,11.74,0.30,-12.02,-0.31,-1448.09,-0.14
2500,Exit long,2025-10-18 17:00,close cross dn HMA55,3874.54,1,3861.31,13.24,0.34,64.72,1.68,-2.14,-0.06,-1434.86,-0.14
2500,Entry long,2025-10-18 13:45,close cross up HMA55,3861.31,1,3861.31,13.24,0.34,64.72,1.68,-2.14,-0.06,-1434.86,-0.14
2501,Exit short,2025-10-18 18:45,close cross up HMA55,3888.1,1,3874.54,-13.57,-0.35,14.4,0.37,-18.2,-0.47,-1448.42,-0.14
2501,Entry short,2025-10-18 17:00,close cross dn HMA55,3874.54,1,3874.54,-13.57,-0.35,14.4,0.37,-18.2,-0.47,-1448.42,-0.14
2502,Exit long,2025-10-18 19:00,close cross dn HMA55,3874.75,1,3888.1,-13.36,-0.34,0,0.00,-21.14,-0.54,-1461.78,-0.15
2502,Entry long,2025-10-18 18:45,close cross up HMA55,3888.1,1,3888.1,-13.36,-0.34,0,0.00,-21.14,-0.54,-1461.78,-0.15
2503,Exit short,2025-10-18 23:30,close cross up HMA55,3872.29,1,3874.75,2.46,0.06,28.65,0.74,-17.76,-0.46,-1459.32,-0.15
2503,Entry short,2025-10-18 19:00,close cross dn HMA55,3874.75,1,3874.75,2.46,0.06,28.65,0.74,-17.76,-0.46,-1459.32,-0.15
2504,Exit long,2025-10-19 00:30,close cross dn HMA55,3866.38,1,3872.29,-5.91,-0.15,8.71,0.22,-11.64,-0.30,-1465.23,-0.15
2504,Entry long,2025-10-18 23:30,close cross up HMA55,3872.29,1,3872.29,-5.91,-0.15,8.71,0.22,-11.64,-0.30,-1465.23,-0.15
2505,Exit short,2025-10-19 01:15,close cross up HMA55,3868.9,1,3866.38,-2.52,-0.07,14.44,0.37,-2.95,-0.08,-1467.75,-0.15
2505,Entry short,2025-10-19 00:30,close cross dn HMA55,3866.38,1,3866.38,-2.52,-0.07,14.44,0.37,-2.95,-0.08,-1467.75,-0.15
2506,Exit long,2025-10-19 05:00,close cross dn HMA55,3884,1,3868.9,15.11,0.39,39.04,1.01,-0.58,-0.01,-1452.64,-0.15
2506,Entry long,2025-10-19 01:15,close cross up HMA55,3868.9,1,3868.9,15.11,0.39,39.04,1.01,-0.58,-0.01,-1452.64,-0.15
2507,Exit short,2025-10-19 06:00,close cross up HMA55,3890.16,1,3884,-6.16,-0.16,16.69,0.43,-11.2,-0.29,-1458.8,-0.15
2507,Entry short,2025-10-19 05:00,close cross dn HMA55,3884,1,3884,-6.16,-0.16,16.69,0.43,-11.2,-0.29,-1458.8,-0.15
2508,Exit long,2025-10-19 06:15,close cross dn HMA55,3884.32,1,3890.16,-5.84,-0.15,2.7,0.07,-8.3,-0.21,-1464.65,-0.15
2508,Entry long,2025-10-19 06:00,close cross up HMA55,3890.16,1,3890.16,-5.84,-0.15,2.7,0.07,-8.3,-0.21,-1464.65,-0.15
2509,Exit short,2025-10-19 11:30,close cross up HMA55,3884.35,1,3884.32,-0.03,0.00,30.8,0.79,-9.11,-0.23,-1464.68,-0.15
2509,Entry short,2025-10-19 06:15,close cross dn HMA55,3884.32,1,3884.32,-0.03,0.00,30.8,0.79,-9.11,-0.23,-1464.68,-0.15
2510,Exit long,2025-10-19 14:15,close cross dn HMA55,3887.96,1,3884.35,3.61,0.09,35.14,0.90,0,0.00,-1461.07,-0.15
2510,Entry long,2025-10-19 11:30,close cross up HMA55,3884.35,1,3884.35,3.61,0.09,35.14,0.90,0,0.00,-1461.07,-0.15
2511,Exit short,2025-10-19 17:45,close cross up HMA55,3895.14,1,3887.96,-7.18,-0.18,77.99,2.01,-72.07,-1.85,-1468.25,-0.15
2511,Entry short,2025-10-19 14:15,close cross dn HMA55,3887.96,1,3887.96,-7.18,-0.18,77.99,2.01,-72.07,-1.85,-1468.25,-0.15
2512,Exit long,2025-10-19 21:15,close cross dn HMA55,3915.92,1,3895.14,20.79,0.53,54.88,1.41,-6.37,-0.16,-1447.46,-0.14
2512,Entry long,2025-10-19 17:45,close cross up HMA55,3895.14,1,3895.14,20.79,0.53,54.88,1.41,-6.37,-0.16,-1447.46,-0.14
2513,Exit short,2025-10-19 21:30,close cross up HMA55,3924.09,1,3915.92,-8.17,-0.21,2.6,0.07,-9.08,-0.23,-1455.63,-0.15
2513,Entry short,2025-10-19 21:15,close cross dn HMA55,3915.92,1,3915.92,-8.17,-0.21,2.6,0.07,-9.08,-0.23,-1455.63,-0.15
2514,Exit long,2025-10-20 00:15,close cross dn HMA55,3968.38,1,3924.09,44.31,1.13,76.94,1.96,-0.71,-0.02,-1411.33,-0.14
2514,Entry long,2025-10-19 21:30,close cross up HMA55,3924.09,1,3924.09,44.31,1.13,76.94,1.96,-0.71,-0.02,-1411.33,-0.14
2515,Exit short,2025-10-20 00:45,close cross up HMA55,3983.32,1,3968.38,-14.95,-0.38,11.38,0.29,-17.83,-0.45,-1426.27,-0.14
2515,Entry short,2025-10-20 00:15,close cross dn HMA55,3968.38,1,3968.38,-14.95,-0.38,11.38,0.29,-17.83,-0.45,-1426.27,-0.14
2516,Exit long,2025-10-20 01:00,close cross dn HMA55,3979.2,1,3983.32,-4.12,-0.10,3.51,0.09,-7.32,-0.18,-1430.39,-0.14
2516,Entry long,2025-10-20 00:45,close cross up HMA55,3983.32,1,3983.32,-4.12,-0.10,3.51,0.09,-7.32,-0.18,-1430.39,-0.14
2517,Exit short,2025-10-20 01:15,close cross up HMA55,4009.83,1,3979.2,-30.64,-0.77,0.62,0.02,-47.13,-1.18,-1461.04,-0.15
2517,Entry short,2025-10-20 01:00,close cross dn HMA55,3979.2,1,3979.2,-30.64,-0.77,0.62,0.02,-47.13,-1.18,-1461.04,-0.15
2518,Exit long,2025-10-20 01:30,close cross dn HMA55,3987.61,1,4009.83,-22.23,-0.55,6.03,0.15,-23.18,-0.58,-1483.26,-0.15
2518,Entry long,2025-10-20 01:15,close cross up HMA55,4009.83,1,4009.83,-22.23,-0.55,6.03,0.15,-23.18,-0.58,-1483.26,-0.15
2519,Exit short,2025-10-20 06:30,close cross up HMA55,4013.47,1,3987.61,-25.87,-0.65,15.86,0.40,-31.27,-0.78,-1509.13,-0.15
2519,Entry short,2025-10-20 01:30,close cross dn HMA55,3987.61,1,3987.61,-25.87,-0.65,15.86,0.40,-31.27,-0.78,-1509.13,-0.15
2520,Exit long,2025-10-20 07:15,close cross dn HMA55,4000.83,1,4013.47,-12.64,-0.31,16.54,0.41,-16.3,-0.41,-1521.78,-0.15
2520,Entry long,2025-10-20 06:30,close cross up HMA55,4013.47,1,4013.47,-12.64,-0.31,16.54,0.41,-16.3,-0.41,-1521.78,-0.15
2521,Exit short,2025-10-20 10:45,close cross up HMA55,3956.46,1,4000.83,44.38,1.11,93.97,2.35,-0.01,0.00,-1477.39,-0.15
2521,Entry short,2025-10-20 07:15,close cross dn HMA55,4000.83,1,4000.83,44.38,1.11,93.97,2.35,-0.01,0.00,-1477.39,-0.15
2522,Exit long,2025-10-20 16:00,close cross dn HMA55,4053.35,1,3956.46,96.92,2.45,128.58,3.25,-10.64,-0.27,-1380.48,-0.14
2522,Entry long,2025-10-20 10:45,close cross up HMA55,3956.46,1,3956.46,96.92,2.45,128.58,3.25,-10.64,-0.27,-1380.48,-0.14
2523,Exit short,2025-10-20 22:00,close cross up HMA55,4037.42,1,4053.35,15.93,0.39,42.78,1.06,-16.54,-0.41,-1364.54,-0.14
2523,Entry short,2025-10-20 16:00,close cross dn HMA55,4053.35,1,4053.35,15.93,0.39,42.78,1.06,-16.54,-0.41,-1364.54,-0.14
2524,Exit long,2025-10-20 22:15,close cross dn HMA55,4025.35,1,4037.42,-12.07,-0.30,4.25,0.11,-13.94,-0.35,-1376.61,-0.14
2524,Entry long,2025-10-20 22:00,close cross up HMA55,4037.42,1,4037.42,-12.07,-0.30,4.25,0.11,-13.94,-0.35,-1376.61,-0.14
2525,Exit short,2025-10-20 22:30,close cross up HMA55,4042.36,1,4025.35,-17.02,-0.42,15.15,0.38,-21.7,-0.54,-1393.63,-0.14
2525,Entry short,2025-10-20 22:15,close cross dn HMA55,4025.35,1,4025.35,-17.02,-0.42,15.15,0.38,-21.7,-0.54,-1393.63,-0.14
2526,Exit long,2025-10-20 22:45,close cross dn HMA55,4029.23,1,4042.36,-13.13,-0.32,2.24,0.06,-18.98,-0.47,-1406.76,-0.14
2526,Entry long,2025-10-20 22:30,close cross up HMA55,4042.36,1,4042.36,-13.13,-0.32,2.24,0.06,-18.98,-0.47,-1406.76,-0.14
2527,Exit short,2025-10-20 23:00,close cross up HMA55,4037.57,1,4029.23,-8.34,-0.21,0.2,0.00,-13.46,-0.33,-1415.11,-0.14
2527,Entry short,2025-10-20 22:45,close cross dn HMA55,4029.23,1,4029.23,-8.34,-0.21,0.2,0.00,-13.46,-0.33,-1415.11,-0.14
2528,Exit long,2025-10-20 23:15,close cross dn HMA55,4022.36,1,4037.57,-15.21,-0.38,11.39,0.28,-15.35,-0.38,-1430.32,-0.14
2528,Entry long,2025-10-20 23:00,close cross up HMA55,4037.57,1,4037.57,-15.21,-0.38,11.39,0.28,-15.35,-0.38,-1430.32,-0.14
2529,Exit short,2025-10-20 23:45,close cross up HMA55,4027.91,1,4022.36,-5.55,-0.14,7.36,0.18,-7.61,-0.19,-1435.87,-0.14
2529,Entry short,2025-10-20 23:15,close cross dn HMA55,4022.36,1,4022.36,-5.55,-0.14,7.36,0.18,-7.61,-0.19,-1435.87,-0.14
2530,Exit long,2025-10-21 00:00,close cross dn HMA55,4002.73,1,4027.91,-25.19,-0.63,13.09,0.32,-26.92,-0.67,-1461.06,-0.15
2530,Entry long,2025-10-20 23:45,close cross up HMA55,4027.91,1,4027.91,-25.19,-0.63,13.09,0.32,-26.92,-0.67,-1461.06,-0.15
2531,Exit short,2025-10-21 02:45,close cross up HMA55,3961.61,1,4002.73,41.13,1.03,82.45,2.06,0,0.00,-1419.93,-0.14
2531,Entry short,2025-10-21 00:00,close cross dn HMA55,4002.73,1,4002.73,41.13,1.03,82.45,2.06,0,0.00,-1419.93,-0.14
2532,Exit long,2025-10-21 08:15,close cross dn HMA55,3963.03,1,3961.61,1.42,0.04,40.36,1.02,-4.16,-0.11,-1418.51,-0.14
2532,Entry long,2025-10-21 02:45,close cross up HMA55,3961.61,1,3961.61,1.42,0.04,40.36,1.02,-4.16,-0.11,-1418.51,-0.14
2533,Exit short,2025-10-21 08:45,close cross up HMA55,3979.72,1,3963.03,-16.7,-0.42,0,0.00,-21.66,-0.55,-1435.2,-0.14
2533,Entry short,2025-10-21 08:15,close cross dn HMA55,3963.03,1,3963.03,-16.7,-0.42,0,0.00,-21.66,-0.55,-1435.2,-0.14
2534,Exit long,2025-10-21 09:00,close cross dn HMA55,3970.5,1,3979.72,-9.22,-0.23,0.47,0.01,-9.52,-0.24,-1444.43,-0.14
2534,Entry long,2025-10-21 08:45,close cross up HMA55,3979.72,1,3979.72,-9.22,-0.23,0.47,0.01,-9.52,-0.24,-1444.43,-0.14
2535,Exit short,2025-10-21 14:30,close cross up HMA55,3878.96,1,3970.5,91.58,2.31,132.34,3.33,-1.96,-0.05,-1352.85,-0.14
2535,Entry short,2025-10-21 09:00,close cross dn HMA55,3970.5,1,3970.5,91.58,2.31,132.34,3.33,-1.96,-0.05,-1352.85,-0.14
2536,Exit long,2025-10-21 21:45,close cross dn HMA55,3875.61,1,3878.96,-3.35,-0.09,38.06,0.98,-28.95,-0.75,-1356.2,-0.14
2536,Entry long,2025-10-21 14:30,close cross up HMA55,3878.96,1,3878.96,-3.35,-0.09,38.06,0.98,-28.95,-0.75,-1356.2,-0.14
2537,Exit short,2025-10-21 22:15,close cross up HMA55,3925.48,1,3875.61,-49.89,-1.29,25.42,0.66,-50.16,-1.29,-1406.09,-0.14
2537,Entry short,2025-10-21 21:45,close cross dn HMA55,3875.61,1,3875.61,-49.89,-1.29,25.42,0.66,-50.16,-1.29,-1406.09,-0.14
2538,Exit long,2025-10-22 01:15,close cross dn HMA55,4013.23,1,3925.48,87.79,2.24,183.01,4.66,-14.26,-0.36,-1318.31,-0.13
2538,Entry long,2025-10-21 22:15,close cross up HMA55,3925.48,1,3925.48,87.79,2.24,183.01,4.66,-14.26,-0.36,-1318.31,-0.13
2539,Exit short,2025-10-22 10:00,close cross up HMA55,3867.95,1,4013.23,145.34,3.62,197.94,4.93,-19.65,-0.49,-1172.96,-0.12
2539,Entry short,2025-10-22 01:15,close cross dn HMA55,4013.23,1,4013.23,145.34,3.62,197.94,4.93,-19.65,-0.49,-1172.96,-0.12
2540,Exit long,2025-10-22 17:15,close cross dn HMA55,3843.87,1,3867.95,-24.09,-0.62,14.99,0.39,-32.27,-0.83,-1197.05,-0.12
2540,Entry long,2025-10-22 10:00,close cross up HMA55,3867.95,1,3867.95,-24.09,-0.62,14.99,0.39,-32.27,-0.83,-1197.05,-0.12
2541,Exit short,2025-10-22 20:30,close cross up HMA55,3842.72,1,3843.87,1.15,0.03,78.9,2.05,-12.97,-0.34,-1195.9,-0.12
2541,Entry short,2025-10-22 17:15,close cross dn HMA55,3843.87,1,3843.87,1.15,0.03,78.9,2.05,-12.97,-0.34,-1195.9,-0.12
2542,Exit long,2025-10-22 22:30,close cross dn HMA55,3810.5,1,3842.72,-32.23,-0.84,32.85,0.85,-60.75,-1.58,-1228.14,-0.12
2542,Entry long,2025-10-22 20:30,close cross up HMA55,3842.72,1,3842.72,-32.23,-0.84,32.85,0.85,-60.75,-1.58,-1228.14,-0.12
2543,Exit short,2025-10-22 23:00,close cross up HMA55,3852.35,1,3810.5,-41.87,-1.10,33.48,0.88,-41.87,-1.10,-1270.01,-0.13
2543,Entry short,2025-10-22 22:30,close cross dn HMA55,3810.5,1,3810.5,-41.87,-1.10,33.48,0.88,-41.87,-1.10,-1270.01,-0.13
2544,Exit long,2025-10-22 23:15,close cross dn HMA55,3825.99,1,3852.35,-26.37,-0.68,11.09,0.29,-29.28,-0.76,-1296.38,-0.13
2544,Entry long,2025-10-22 23:00,close cross up HMA55,3852.35,1,3852.35,-26.37,-0.68,11.09,0.29,-29.28,-0.76,-1296.38,-0.13
2545,Exit short,2025-10-22 23:45,close cross up HMA55,3838.88,1,3825.99,-12.9,-0.34,37.51,0.98,-18.23,-0.48,-1309.27,-0.13
2545,Entry short,2025-10-22 23:15,close cross dn HMA55,3825.99,1,3825.99,-12.9,-0.34,37.51,0.98,-18.23,-0.48,-1309.27,-0.13
2546,Exit long,2025-10-23 01:30,close cross dn HMA55,3824.67,1,3838.88,-14.22,-0.37,20.77,0.54,-29.79,-0.78,-1323.49,-0.13
2546,Entry long,2025-10-22 23:45,close cross up HMA55,3838.88,1,3838.88,-14.22,-0.37,20.77,0.54,-29.79,-0.78,-1323.49,-0.13
2547,Exit short,2025-10-23 03:15,close cross up HMA55,3818.18,1,3824.67,6.49,0.17,34.68,0.91,-13.9,-0.36,-1317,-0.13
2547,Entry short,2025-10-23 01:30,close cross dn HMA55,3824.67,1,3824.67,6.49,0.17,34.68,0.91,-13.9,-0.36,-1317,-0.13
2548,Exit long,2025-10-23 03:30,close cross dn HMA55,3812.37,1,3818.18,-5.81,-0.15,7.32,0.19,-9.38,-0.25,-1322.81,-0.13
2548,Entry long,2025-10-23 03:15,close cross up HMA55,3818.18,1,3818.18,-5.81,-0.15,7.32,0.19,-9.38,-0.25,-1322.81,-0.13
2549,Exit short,2025-10-23 07:15,close cross up HMA55,3770.74,1,3812.37,41.65,1.09,106.1,2.78,-10.2,-0.27,-1281.16,-0.13
2549,Entry short,2025-10-23 03:30,close cross dn HMA55,3812.37,1,3812.37,41.65,1.09,106.1,2.78,-10.2,-0.27,-1281.16,-0.13
2550,Exit long,2025-10-23 13:45,close cross dn HMA55,3835,1,3770.74,64.27,1.70,76.26,2.02,-0.74,-0.02,-1216.89,-0.12
2550,Entry long,2025-10-23 07:15,close cross up HMA55,3770.74,1,3770.74,64.27,1.70,76.26,2.02,-0.74,-0.02,-1216.89,-0.12
2551,Exit short,2025-10-23 14:00,close cross up HMA55,3845.97,1,3835,-10.97,-0.29,0.87,0.02,-13.42,-0.35,-1227.86,-0.12
2551,Entry short,2025-10-23 13:45,close cross dn HMA55,3835,1,3835,-10.97,-0.29,0.87,0.02,-13.42,-0.35,-1227.86,-0.12
2552,Exit long,2025-10-23 17:00,close cross dn HMA55,3885.71,1,3845.97,39.74,1.03,59.51,1.55,-4.08,-0.11,-1188.12,-0.12
2552,Entry long,2025-10-23 14:00,close cross up HMA55,3845.97,1,3845.97,39.74,1.03,59.51,1.55,-4.08,-0.11,-1188.12,-0.12
2553,Exit short,2025-10-23 23:15,close cross up HMA55,3863.62,1,3885.71,22.09,0.57,78.71,2.03,-18.18,-0.47,-1166.03,-0.12
2553,Entry short,2025-10-23 17:00,close cross dn HMA55,3885.71,1,3885.71,22.09,0.57,78.71,2.03,-18.18,-0.47,-1166.03,-0.12
2554,Exit long,2025-10-24 02:45,close cross dn HMA55,3874.17,1,3863.62,10.55,0.27,69.79,1.81,-19.25,-0.50,-1155.48,-0.12
2554,Entry long,2025-10-23 23:15,close cross up HMA55,3863.62,1,3863.62,10.55,0.27,69.79,1.81,-19.25,-0.50,-1155.48,-0.12
2555,Exit short,2025-10-24 07:00,close cross up HMA55,3848.8,1,3874.17,25.37,0.65,57.3,1.48,-1.69,-0.04,-1130.1,-0.11
2555,Entry short,2025-10-24 02:45,close cross dn HMA55,3874.17,1,3874.17,25.37,0.65,57.3,1.48,-1.69,-0.04,-1130.1,-0.11
2556,Exit long,2025-10-24 15:30,close cross dn HMA55,3970.7,1,3848.8,121.95,3.17,139.25,3.62,-5.56,-0.14,-1008.16,-0.10
2556,Entry long,2025-10-24 07:00,close cross up HMA55,3848.8,1,3848.8,121.95,3.17,139.25,3.62,-5.56,-0.14,-1008.16,-0.10
2557,Exit short,2025-10-24 20:45,close cross up HMA55,3975.61,1,3970.7,-4.91,-0.12,46.72,1.18,-55.8,-1.40,-1013.07,-0.10
2557,Entry short,2025-10-24 15:30,close cross dn HMA55,3970.7,1,3970.7,-4.91,-0.12,46.72,1.18,-55.8,-1.40,-1013.07,-0.10
2558,Exit long,2025-10-24 21:00,close cross dn HMA55,3962.3,1,3975.61,-13.32,-0.33,0.56,0.01,-24.61,-0.62,-1026.39,-0.10
2558,Entry long,2025-10-24 20:45,close cross up HMA55,3975.61,1,3975.61,-13.32,-0.33,0.56,0.01,-24.61,-0.62,-1026.39,-0.10
2559,Exit short,2025-10-24 21:30,close cross up HMA55,3964.66,1,3962.3,-2.36,-0.06,8.65,0.22,-14.97,-0.38,-1028.75,-0.10
2559,Entry short,2025-10-24 21:00,close cross dn HMA55,3962.3,1,3962.3,-2.36,-0.06,8.65,0.22,-14.97,-0.38,-1028.75,-0.10
