Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
402,Entry long,2025-10-17 22:15,open-guaranteed long,3780.41,10,37804.1,1157.75,3.06,1456.47,3.85,-679.14,-1.80,14009.22,1.40
403,Exit short,2025-10-18 22:15,flip flat short,3852.91,11,42857.54,475.72,1.11,550.54,1.28,0,0.00,14484.93,1.45
403,Entry short,2025-10-18 16:15,open-guaranteed short,3896.14,11,42857.54,475.72,1.11,550.54,1.28,0,0.00,14484.93,1.45
404,Exit long,2025-10-19 16:15,flip flat long,3886.31,12,46234.92,400.94,0.87,799.13,1.73,-11.52,-0.02,14885.88,1.49
404,Entry long,2025-10-18 22:15,open-guaranteed long,3852.91,12,46234.92,400.94,0.87,799.13,1.73,-11.52,-0.02,14885.88,1.49
405,Exit short,2025-10-19 22:15,flip flat short,3965.99,13,50522.03,-1036.21,-2.05,992.39,1.96,-1325.57,-2.62,13849.66,1.38
405,Entry short,2025-10-19 16:15,open-guaranteed short,3886.31,13,50522.03,-1036.21,-2.05,992.39,1.96,-1325.57,-2.62,13849.66,1.38
406,Exit long,2025-10-20 08:15,weekly reset,3954.85,14,55523.86,-156.01,-0.28,896.46,1.61,-175.89,-0.32,13693.66,1.37
406,Entry long,2025-10-19 22:15,open-guaranteed long,3965.99,14,55523.86,-156.01,-0.28,896.46,1.61,-175.89,-0.32,13693.66,1.37
407,Exit short,2025-10-20 22:15,flip flat short,4025.35,1,4046.58,21.24,0.52,36.01,0.89,-23.32,-0.58,13714.89,1.37
407,Entry short,2025-10-20 16:15,open-guaranteed short,4046.58,1,4046.58,21.24,0.52,36.01,0.89,-23.32,-0.58,13714.89,1.37
408,Exit long,2025-10-21 16:15,flip flat long,3877,2,8050.7,-296.82,-3.69,47.23,0.59,-374.43,-4.65,13418.07,1.34
408,Entry long,2025-10-20 22:15,open-guaranteed long,4025.35,2,8050.7,-296.82,-3.69,47.23,0.59,-374.43,-4.65,13418.07,1.34
409,Exit short,2025-10-21 22:15,flip flat short,3925.48,3,11631,-145.5,-1.25,80.97,0.70,-146.31,-1.26,13272.57,1.33
409,Entry short,2025-10-21 16:15,open-guaranteed short,3877,3,11631,-145.5,-1.25,80.97,0.70,-146.31,-1.26,13272.57,1.33
410,Exit long,2025-10-22 16:15,flip flat long,3853.93,4,15701.92,-286.32,-1.82,732.02,4.66,-440.62,-2.81,12986.25,1.30
410,Entry long,2025-10-21 22:15,open-guaranteed long,3925.48,4,15701.92,-286.32,-1.82,732.02,4.66,-440.62,-2.81,12986.25,1.30
411,Exit short,2025-10-22 22:15,flip flat short,3840.12,5,19269.65,69.08,0.36,444.84,2.31,-108.2,-0.56,13055.33,1.31
411,Entry short,2025-10-22 16:15,open-guaranteed short,3853.93,5,19269.65,69.08,0.36,444.84,2.31,-108.2,-0.56,13055.33,1.31
412,Exit long,2025-10-23 16:15,flip flat long,3892.76,6,23040.72,315.87,1.37,341.31,1.48,-803.2,-3.48,13371.2,1.34
412,Entry long,2025-10-22 22:15,open-guaranteed long,3840.12,6,23040.72,315.87,1.37,341.31,1.48,-803.2,-3.48,13371.2,1.34
413,Exit short,2025-10-23 22:15,flip flat short,3813.73,7,27249.32,553.27,2.03,582.25,2.14,-88.98,-0.33,13924.47,1.39
413,Entry short,2025-10-23 16:15,open-guaranteed short,3892.76,7,27249.32,553.27,2.03,582.25,2.14,-88.98,-0.33,13924.47,1.39
414,Exit long,2025-10-24 16:15,flip flat long,3941.39,8,30509.84,1021.67,3.35,1394.69,4.57,-53.77,-0.18,14946.14,1.49
414,Entry long,2025-10-23 22:15,open-guaranteed long,3813.73,8,30509.84,1021.67,3.35,1394.69,4.57,-53.77,-0.18,14946.14,1.49
415,Exit short,2025-10-24 22:15,flip flat short,3934.84,9,35472.51,58.97,0.17,264.61,0.75,-766.1,-2.16,15005.11,1.50
415,Entry short,2025-10-24 16:15,open-guaranteed short,3941.39,9,35472.51,58.97,0.17,264.61,0.75,-766.1,-2.16,15005.11,1.50
416,Exit long,2025-10-25 16:15,flip flat long,3932.69,10,39348.4,-21.51,-0.05,284.27,0.72,-705.87,-1.79,14983.6,1.50
416,Entry long,2025-10-24 22:15,open-guaranteed long,3934.84,10,39348.4,-21.51,-0.05,284.27,0.72,-705.87,-1.79,14983.6,1.50
417,Exit short,2025-10-25 22:15,flip flat short,3943.66,11,43259.59,-120.7,-0.28,29.6,0.07,-245.47,-0.57,14862.9,1.49
417,Entry short,2025-10-25 16:15,open-guaranteed short,3932.69,11,43259.59,-120.7,-0.28,29.6,0.07,-245.47,-0.57,14862.9,1.49
418,Exit long,2025-10-26 16:15,flip flat long,3954,12,47323.92,124.1,0.26,303.31,0.64,-352.39,-0.74,14987.01,1.50
418,Entry long,2025-10-25 22:15,open-guaranteed long,3943.66,12,47323.92,124.1,0.26,303.31,0.64,-352.39,-0.74,14987.01,1.50
419,Exit short,2025-10-26 22:15,flip flat short,4085.35,13,51402,-1707.87,-3.32,67.09,0.13,-1872.36,-3.64,13279.13,1.33
419,Entry short,2025-10-26 16:15,open-guaranteed short,3954,13,51402,-1707.87,-3.32,67.09,0.13,-1872.36,-3.64,13279.13,1.33
420,Exit long,2025-10-27 08:15,weekly reset,4164.84,14,57194.9,1112.92,1.95,1315.13,2.30,-586.99,-1.03,14392.05,1.44
420,Entry long,2025-10-26 22:15,open-guaranteed long,4085.35,14,57194.9,1112.92,1.95,1315.13,2.30,-586.99,-1.03,14392.05,1.44
421,Exit short,2025-10-27 22:15,flip flat short,4147.38,1,4187.21,39.83,0.95,62.2,1.49,-9.47,-0.23,14431.88,1.44
421,Entry short,2025-10-27 16:15,open-guaranteed short,4187.21,1,4187.21,39.83,0.95,62.2,1.49,-9.47,-0.23,14431.88,1.44
422,Exit long,2025-10-28 16:15,flip flat long,4109.49,2,8294.76,-75.79,-0.91,168.53,2.03,-166.2,-2.00,14356.09,1.44
422,Entry long,2025-10-27 22:15,open-guaranteed long,4147.38,2,8294.76,-75.79,-0.91,168.53,2.03,-166.2,-2.00,14356.09,1.44
423,Exit short,2025-10-28 22:15,flip flat short,4163.4,3,12328.47,-161.75,-1.31,43.48,0.35,-169.55,-1.38,14194.34,1.42
423,Entry short,2025-10-28 16:15,open-guaranteed short,4109.49,3,12328.47,-161.75,-1.31,43.48,0.35,-169.55,-1.38,14194.34,1.42
424,Exit long,2025-10-29 16:15,flip flat long,4010.16,4,16653.6,-613.08,-3.68,42.73,0.26,-953.67,-5.73,13581.27,1.36
424,Entry long,2025-10-28 22:15,open-guaranteed long,4163.4,4,16653.6,-613.08,-3.68,42.73,0.26,-953.67,-5.73,13581.27,1.36
425,Exit short,2025-10-29 22:15,flip flat short,3989.7,5,20050.8,102.32,0.51,198.89,0.99,-89.27,-0.45,13683.59,1.37
425,Entry short,2025-10-29 16:15,open-guaranteed short,4010.16,5,20050.8,102.32,0.51,198.89,0.99,-89.27,-0.45,13683.59,1.37
426,Exit long,2025-10-30 16:15,flip flat long,3926.4,6,23938.2,-379.83,-1.59,164.49,0.69,-922.38,-3.85,13303.76,1.33
426,Entry long,2025-10-29 22:15,open-guaranteed long,3989.7,6,23938.2,-379.83,-1.59,164.49,0.69,-922.38,-3.85,13303.76,1.33
427,Exit short,2025-10-30 22:15,flip flat short,3792.36,7,27484.8,938.36,3.41,1192.69,4.34,-52.71,-0.19,14242.11,1.42
427,Entry short,2025-10-30 16:15,open-guaranteed short,3926.4,7,27484.8,938.36,3.41,1192.69,4.34,-52.71,-0.19,14242.11,1.42
428,Exit long,2025-10-31 16:15,flip flat long,3817.99,8,30338.88,205.04,0.68,637.11,2.10,-917.35,-3.02,14447.15,1.44
428,Entry long,2025-10-30 22:15,open-guaranteed long,3792.36,8,30338.88,205.04,0.68,637.11,2.10,-917.35,-3.02,14447.15,1.44
429,Exit short,2025-10-31 22:15,flip flat short,3846.35,9,34361.91,-255.23,-0.74,3.69,0.01,-621.26,-1.81,14191.91,1.42
429,Entry short,2025-10-31 16:15,open-guaranteed short,3817.99,9,34361.91,-255.23,-0.74,3.69,0.01,-621.26,-1.81,14191.91,1.42
430,Exit long,2025-11-01 16:15,flip flat long,3863.19,10,38463.5,168.37,0.44,585.49,1.52,-437.09,-1.14,14360.28,1.44
430,Entry long,2025-10-31 22:15,open-guaranteed long,3846.35,10,38463.5,168.37,0.44,585.49,1.52,-437.09,-1.14,14360.28,1.44
431,Exit short,2025-11-01 22:15,flip flat short,3858.18,11,42495.09,55.1,0.13,82.81,0.19,-206.87,-0.49,14415.38,1.44
431,Entry short,2025-11-01 16:15,open-guaranteed short,3863.19,11,42495.09,55.1,0.13,82.81,0.19,-206.87,-0.49,14415.38,1.44
432,Exit long,2025-11-02 16:15,flip flat long,3902.38,12,46298.16,530.24,1.15,705.63,1.52,-19.8,-0.04,14945.62,1.49
432,Entry long,2025-11-01 22:15,open-guaranteed long,3858.18,12,46298.16,530.24,1.15,705.63,1.52,-19.8,-0.04,14945.62,1.49
433,Exit short,2025-11-02 22:15,flip flat short,3858.24,13,50730.94,573.65,1.13,664.62,1.31,-42.89,-0.08,15519.27,1.55
433,Entry short,2025-11-02 16:15,open-guaranteed short,3902.38,13,50730.94,573.65,1.13,664.62,1.31,-42.89,-0.08,15519.27,1.55
434,Exit long,2025-11-03 08:15,weekly reset,3907.14,14,54015.36,684.59,1.27,794.4,1.47,-296.71,-0.55,16203.86,1.62
434,Entry long,2025-11-02 22:15,open-guaranteed long,3858.24,14,54015.36,684.59,1.27,794.4,1.47,-296.71,-0.55,16203.86,1.62
435,Exit short,2025-11-03 22:15,flip flat short,3723.75,1,3712.72,-11.03,-0.30,62.59,1.69,-34.64,-0.93,16192.83,1.62
435,Entry short,2025-11-03 16:15,open-guaranteed short,3712.72,1,3712.72,-11.03,-0.30,62.59,1.69,-34.64,-0.93,16192.83,1.62
436,Exit long,2025-11-04 16:15,flip flat long,3468.99,2,7447.5,-509.49,-6.84,28.22,0.38,-517.47,-6.95,15683.33,1.57
436,Entry long,2025-11-03 22:15,open-guaranteed long,3723.75,2,7447.5,-509.49,-6.84,28.22,0.38,-517.47,-6.95,15683.33,1.57
437,Exit short,2025-11-04 22:15,flip flat short,3500.58,3,10406.97,-94.77,-0.91,26.97,0.26,-195.44,-1.88,15588.57,1.56
437,Entry short,2025-11-04 16:15,open-guaranteed short,3468.99,3,10406.97,-94.77,-0.91,26.97,0.26,-195.44,-1.88,15588.57,1.56
438,Exit long,2025-11-05 16:15,flip flat long,3314.43,4,14002.32,-744.47,-5.32,342.14,2.44,-1782.23,-12.73,14844.1,1.48
438,Entry long,2025-11-04 22:15,open-guaranteed long,3500.58,4,14002.32,-744.47,-5.32,342.14,2.44,-1782.23,-12.73,14844.1,1.48
439,Exit short,2025-11-05 22:15,flip flat short,3347.93,5,16572.15,-167.47,-1.01,210.91,1.27,-302.8,-1.83,14676.62,1.47
439,Entry short,2025-11-05 16:15,open-guaranteed short,3314.43,5,16572.15,-167.47,-1.01,210.91,1.27,-302.8,-1.83,14676.62,1.47
440,Exit long,2025-11-06 16:15,flip flat long,3381.43,6,20087.58,201.01,1.00,786.29,3.91,-182.67,-0.91,14877.63,1.49
440,Entry long,2025-11-05 22:15,open-guaranteed long,3347.93,6,20087.58,201.01,1.00,786.29,3.91,-182.67,-0.91,14877.63,1.49
441,Exit short,2025-11-06 22:15,flip flat short,3365.04,7,23670.01,114.73,0.48,286.31,1.21,-230.1,-0.97,14992.36,1.50
441,Entry short,2025-11-06 16:15,open-guaranteed short,3381.43,7,23670.01,114.73,0.48,286.31,1.21,-230.1,-0.97,14992.36,1.50
442,Exit long,2025-11-07 16:15,flip flat long,3356.97,8,26920.32,-64.54,-0.24,55.68,0.21,-960.35,-3.57,14927.83,1.49
442,Entry long,2025-11-06 22:15,open-guaranteed long,3365.04,8,26920.32,-64.54,-0.24,55.68,0.21,-960.35,-3.57,14927.83,1.49
443,Exit short,2025-11-07 22:15,flip flat short,3238.39,9,30212.73,1066.86,3.53,1452.02,4.81,-12.33,-0.04,15994.68,1.60
443,Entry short,2025-11-07 16:15,open-guaranteed short,3356.97,9,30212.73,1066.86,3.53,1452.02,4.81,-12.33,-0.04,15994.68,1.60
444,Exit long,2025-11-08 16:15,flip flat long,3448.1,10,32383.9,2095.99,6.48,2514.77,7.77,-454.55,-1.40,18090.67,1.81
444,Entry long,2025-11-07 22:15,open-guaranteed long,3238.39,10,32383.9,2095.99,6.48,2514.77,7.77,-454.55,-1.40,18090.67,1.81
445,Exit short,2025-11-08 22:15,flip flat short,3379.39,11,37929.1,755.41,1.99,791.69,2.09,-223.51,-0.59,18846.08,1.88
445,Entry short,2025-11-08 16:15,open-guaranteed short,3448.1,11,37929.1,755.41,1.99,791.69,2.09,-223.51,-0.59,18846.08,1.88
446,Exit long,2025-11-09 16:15,flip flat long,3420.11,12,40552.68,488.57,1.20,555.4,1.37,-312.79,-0.77,19334.65,1.93
446,Entry long,2025-11-08 22:15,open-guaranteed long,3379.39,12,40552.68,488.57,1.20,555.4,1.37,-312.79,-0.77,19334.65,1.93
447,Exit short,2025-11-09 22:15,flip flat short,3467.66,13,44461.43,-618.06,-1.39,512.13,1.15,-718.02,-1.62,18716.59,1.87
447,Entry short,2025-11-09 16:15,open-guaranteed short,3420.11,13,44461.43,-618.06,-1.39,512.13,1.15,-718.02,-1.62,18716.59,1.87
448,Exit long,2025-11-10 08:15,weekly reset,3578.35,14,48547.24,1549.57,3.19,2194.05,4.52,-26.32,-0.05,20266.15,2.03
448,Entry long,2025-11-09 22:15,open-guaranteed long,3467.66,14,48547.24,1549.57,3.19,2194.05,4.52,-26.32,-0.05,20266.15,2.03
449,Exit short,2025-11-10 22:15,flip flat short,3598.23,1,3598.57,0.34,0.01,16.89,0.47,-31.73,-0.88,20266.5,2.03
449,Entry short,2025-11-10 16:15,open-guaranteed short,3598.57,1,3598.57,0.34,0.01,16.89,0.47,-31.73,-0.88,20266.5,2.03
450,Exit long,2025-11-11 16:15,flip flat long,3553.77,2,7196.46,-88.9,-1.24,98.6,1.37,-185.35,-2.58,20177.59,2.02
450,Entry long,2025-11-10 22:15,open-guaranteed long,3598.23,2,7196.46,-88.9,-1.24,98.6,1.37,-185.35,-2.58,20177.59,2.02
451,Exit short,2025-11-11 22:15,flip flat short,3530.18,3,10661.31,70.76,0.66,100.78,0.95,-117.67,-1.10,20248.35,2.02
451,Entry short,2025-11-11 16:15,open-guaranteed short,3553.77,3,10661.31,70.76,0.66,100.78,0.95,-117.67,-1.10,20248.35,2.02
452,Exit long,2025-11-12 16:15,flip flat long,3435.9,4,14120.72,-377.02,-2.67,64.31,0.46,-508.55,-3.60,19871.33,1.99
452,Entry long,2025-11-11 22:15,open-guaranteed long,3530.18,4,14120.72,-377.02,-2.67,64.31,0.46,-508.55,-3.60,19871.33,1.99
453,Exit short,2025-11-12 22:15,flip flat short,3577.11,5,17179.5,-705.87,-4.11,0.05,0.00,-756.5,-4.40,19165.46,1.92
453,Entry short,2025-11-12 16:15,open-guaranteed short,3435.9,5,17179.5,-705.87,-4.11,0.05,0.00,-756.5,-4.40,19165.46,1.92
454,Exit long,2025-11-13 16:15,flip flat long,3536.59,6,21462.66,-243.12,-1.13,9.12,0.04,-1242.34,-5.79,18922.34,1.89
454,Entry long,2025-11-12 22:15,open-guaranteed long,3577.11,6,21462.66,-243.12,-1.13,9.12,0.04,-1242.34,-5.79,18922.34,1.89
455,Exit short,2025-11-13 22:15,flip flat short,3424.57,7,24756.13,784.14,3.17,820.54,3.31,-78.68,-0.32,19706.48,1.97
455,Entry short,2025-11-13 16:15,open-guaranteed short,3536.59,7,24756.13,784.14,3.17,820.54,3.31,-78.68,-0.32,19706.48,1.97
456,Exit long,2025-11-14 16:15,flip flat long,3197.85,8,27396.56,-1812.91,-6.62,453.52,1.66,-2563.35,-9.36,17893.57,1.79
456,Entry long,2025-11-13 22:15,open-guaranteed long,3424.57,8,27396.56,-1812.91,-6.62,453.52,1.66,-2563.35,-9.36,17893.57,1.79
457,Exit short,2025-11-14 22:15,flip flat short,3134.08,9,28780.65,573.66,1.99,1168.1,4.06,-179.47,-0.62,18467.23,1.85
457,Entry short,2025-11-14 16:15,open-guaranteed short,3197.85,9,28780.65,573.66,1.99,1168.1,4.06,-179.47,-0.62,18467.23,1.85
458,Exit long,2025-11-15 16:15,flip flat long,3164.98,10,31340.8,308.78,0.99,1218.13,3.89,-460.58,-1.47,18776.01,1.88
458,Entry long,2025-11-14 22:15,open-guaranteed long,3134.08,10,31340.8,308.78,0.99,1218.13,3.89,-460.58,-1.47,18776.01,1.88
459,Exit short,2025-11-15 22:15,flip flat short,3189.48,11,34814.78,-269.31,-0.77,355.26,1.02,-357.46,-1.03,18506.71,1.85
459,Entry short,2025-11-15 16:15,open-guaranteed short,3164.98,11,34814.78,-269.31,-0.77,355.26,1.02,-357.46,-1.03,18506.71,1.85
460,Exit long,2025-11-16 16:15,flip flat long,3209.66,12,38273.76,242.05,0.63,492.61,1.29,-713.31,-1.86,18748.75,1.87
460,Entry long,2025-11-15 22:15,open-guaranteed long,3189.48,12,38273.76,242.05,0.63,492.61,1.29,-713.31,-1.86,18748.75,1.87
461,Exit short,2025-11-16 22:15,flip flat short,3153.9,13,41725.58,724.55,1.74,944.02,2.26,-504.69,-1.21,19473.3,1.95
461,Entry short,2025-11-16 16:15,open-guaranteed short,3209.66,13,41725.58,724.55,1.74,944.02,2.26,-504.69,-1.21,19473.3,1.95
462,Exit long,2025-11-17 08:15,weekly reset,3093.61,14,44154.6,-843.57,-1.91,365.23,0.83,-2139.48,-4.85,18629.73,1.86
462,Entry long,2025-11-16 22:15,open-guaranteed long,3153.9,14,44154.6,-843.57,-1.91,365.23,0.83,-2139.48,-4.85,18629.73,1.86
463,Exit short,2025-11-17 22:15,flip flat short,3122.14,1,3192.11,69.93,2.19,98.62,3.09,-31.09,-0.97,18699.66,1.87
463,Entry short,2025-11-17 16:15,open-guaranteed short,3192.11,1,3192.11,69.93,2.19,98.62,3.09,-31.09,-0.97,18699.66,1.87
464,Exit long,2025-11-18 16:15,flip flat long,3031.71,2,6244.28,-180.68,-2.90,176.06,2.82,-357.31,-5.73,18518.97,1.85
464,Entry long,2025-11-17 22:15,open-guaranteed long,3122.14,2,6244.28,-180.68,-2.90,176.06,2.82,-357.31,-5.73,18518.97,1.85
465,Exit short,2025-11-18 22:15,flip flat short,3035.52,3,9095.13,-11.42,-0.13,35.07,0.39,-125.88,-1.39,18507.56,1.85
465,Entry short,2025-11-18 16:15,open-guaranteed short,3031.71,3,9095.13,-11.42,-0.13,35.07,0.39,-125.88,-1.39,18507.56,1.85
466,Exit long,2025-11-19 16:15,flip flat long,3080.79,4,12142.08,181.03,1.49,534.52,4.41,-181.43,-1.49,18688.59,1.87
466,Entry long,2025-11-18 22:15,open-guaranteed long,3035.52,4,12142.08,181.03,1.49,534.52,4.41,-181.43,-1.49,18688.59,1.87
467,Exit short,2025-11-19 22:15,flip flat short,3060.73,5,15403.95,100.27,0.65,193.9,1.26,-160.81,-1.04,18788.86,1.88
467,Entry short,2025-11-19 16:15,open-guaranteed short,3080.79,5,15403.95,100.27,0.65,193.9,1.26,-160.81,-1.04,18788.86,1.88
468,Exit long,2025-11-20 16:15,flip flat long,3026.74,6,18364.38,-203.78,-1.11,265.31,1.45,-1126.09,-6.13,18585.08,1.86
468,Entry long,2025-11-19 22:15,open-guaranteed long,3060.73,6,18364.38,-203.78,-1.11,265.31,1.45,-1126.09,-6.13,18585.08,1.86
469,Exit short,2025-11-20 22:15,flip flat short,2968.59,7,21187.18,406.73,1.92,449.68,2.12,-148.7,-0.70,18991.81,1.90
469,Entry short,2025-11-20 16:15,open-guaranteed short,3026.74,7,21187.18,406.73,1.92,449.68,2.12,-148.7,-0.70,18991.81,1.90
470,Exit long,2025-11-21 16:15,flip flat long,2741.67,8,23748.72,-1813.49,-7.64,421.51,1.78,-2604.83,-10.98,17178.32,1.72
470,Entry long,2025-11-20 22:15,open-guaranteed long,2968.59,8,23748.72,-1813.49,-7.64,421.51,1.78,-2604.83,-10.98,17178.32,1.72
471,Exit short,2025-11-21 22:15,flip flat short,2729.81,9,24675.03,106.63,0.43,1093.9,4.44,-243.92,-0.99,17284.95,1.73
471,Entry short,2025-11-21 16:15,open-guaranteed short,2741.67,9,24675.03,106.63,0.43,1093.9,4.44,-243.92,-0.99,17284.95,1.73
472,Exit long,2025-11-22 16:15,flip flat long,2745.64,10,27298.1,158.22,0.58,760.52,2.79,-561.72,-2.06,17443.18,1.74
472,Entry long,2025-11-21 22:15,open-guaranteed long,2729.81,10,27298.1,158.22,0.58,760.52,2.79,-561.72,-2.06,17443.18,1.74
473,Exit short,2025-11-22 22:15,flip flat short,2739.24,11,30202.04,70.37,0.23,470.24,1.56,-1.54,-0.01,17513.54,1.75
473,Entry short,2025-11-22 16:15,open-guaranteed short,2745.64,11,30202.04,70.37,0.23,470.24,1.56,-1.54,-0.01,17513.54,1.75
474,Exit long,2025-11-23 16:15,flip flat long,2800.77,12,32870.88,738.06,2.25,1339.86,4.08,-181.35,-0.55,18251.61,1.83
474,Entry long,2025-11-22 22:15,open-guaranteed long,2739.24,12,32870.88,738.06,2.25,1339.86,4.08,-181.35,-0.55,18251.61,1.83
475,Exit short,2025-11-23 22:15,flip flat short,2833.27,13,36410.01,-422.33,-1.16,43.92,0.12,-730.7,-2.01,17829.28,1.78
475,Entry short,2025-11-23 16:15,open-guaranteed short,2800.77,13,36410.01,-422.33,-1.16,43.92,0.12,-730.7,-2.01,17829.28,1.78
476,Exit long,2025-11-24 08:15,weekly reset,2778.39,14,39665.78,-768.19,-1.94,171.57,0.43,-806.12,-2.03,17061.09,1.71
476,Entry long,2025-11-23 22:15,open-guaranteed long,2833.27,14,39665.78,-768.19,-1.94,171.57,0.43,-806.12,-2.03,17061.09,1.71
477,Exit short,2025-11-24 22:15,flip flat short,2806.42,1,2828.69,22.27,0.79,42.67,1.51,-13.23,-0.47,17083.35,1.71
477,Entry short,2025-11-24 16:15,open-guaranteed short,2828.69,1,2828.69,22.27,0.79,42.67,1.51,-13.23,-0.47,17083.35,1.71
478,Exit long,2025-11-25 16:15,flip flat long,2897.34,2,5612.84,181.8,3.24,361.06,6.43,-48.43,-0.86,17265.15,1.73
478,Entry long,2025-11-24 22:15,open-guaranteed long,2806.42,2,5612.84,181.8,3.24,361.06,6.43,-48.43,-0.86,17265.15,1.73
479,Exit short,2025-11-25 22:15,flip flat short,2911.11,3,8692.02,-41.3,-0.48,101.83,1.17,-108.45,-1.25,17223.85,1.72
479,Entry short,2025-11-25 16:15,open-guaranteed short,2897.34,3,8692.02,-41.3,-0.48,101.83,1.17,-108.45,-1.25,17223.85,1.72
480,Exit long,2025-11-26 16:15,flip flat long,2930.96,4,11644.44,79.37,0.68,290.65,2.50,-224.39,-1.93,17303.22,1.73
480,Entry long,2025-11-25 22:15,open-guaranteed long,2911.11,4,11644.44,79.37,0.68,290.65,2.50,-224.39,-1.93,17303.22,1.73
481,Exit short,2025-11-26 22:15,flip flat short,2932.1,5,14654.8,-5.7,-0.04,219.27,1.50,-30.14,-0.21,17297.52,1.73
481,Entry short,2025-11-26 16:15,open-guaranteed short,2930.96,5,14654.8,-5.7,-0.04,219.27,1.50,-30.14,-0.21,17297.52,1.73
482,Exit long,2025-11-27 16:15,flip flat long,3020.12,6,17592.6,528.13,3.00,827.42,4.70,-174.53,-0.99,17825.65,1.78
482,Entry long,2025-11-26 22:15,open-guaranteed long,2932.1,6,17592.6,528.13,3.00,827.42,4.70,-174.53,-0.99,17825.65,1.78
483,Exit short,2025-11-27 22:15,flip flat short,2994.21,7,21140.84,181.37,0.86,236.6,1.12,-167.16,-0.79,18007.03,1.80
483,Entry short,2025-11-27 16:15,open-guaranteed short,3020.12,7,21140.84,181.37,0.86,236.6,1.12,-167.16,-0.79,18007.03,1.80
484,Exit long,2025-11-28 16:15,flip flat long,3015.24,8,23953.68,168.23,0.70,394.33,1.65,-83.2,-0.35,18175.26,1.82
484,Entry long,2025-11-27 22:15,open-guaranteed long,2994.21,8,23953.68,168.23,0.70,394.33,1.65,-83.2,-0.35,18175.26,1.82
485,Exit short,2025-11-28 22:15,flip flat short,3068.91,9,27137.16,-483.02,-1.78,25.83,0.10,-654.73,-2.41,17692.25,1.77
485,Entry short,2025-11-28 16:15,open-guaranteed short,3015.24,9,27137.16,-483.02,-1.78,25.83,0.10,-654.73,-2.41,17692.25,1.77
486,Exit long,2025-11-29 16:15,flip flat long,3005.29,10,30689.1,-636.37,-2.07,300.89,0.98,-798.12,-2.60,17055.88,1.71
486,Entry long,2025-11-28 22:15,open-guaranteed long,3068.91,10,30689.1,-636.37,-2.07,300.89,0.98,-798.12,-2.60,17055.88,1.71
487,Exit short,2025-11-29 22:15,flip flat short,2994.6,11,33058.19,117.62,0.36,252.96,0.76,-50.17,-0.15,17173.5,1.72
487,Entry short,2025-11-29 16:15,open-guaranteed short,3005.29,11,33058.19,117.62,0.36,252.96,0.76,-50.17,-0.15,17173.5,1.72
488,Exit long,2025-11-30 16:15,flip flat long,3002.24,12,35935.2,91.71,0.26,244.87,0.68,-415.19,-1.16,17265.21,1.73
488,Entry long,2025-11-29 22:15,open-guaranteed long,2994.6,12,35935.2,91.71,0.26,244.87,0.68,-415.19,-1.16,17265.21,1.73
489,Exit short,2025-11-30 22:15,flip flat short,3044.5,13,39029.12,-549.58,-1.41,72.18,0.18,-649.85,-1.66,16715.63,1.67
489,Entry short,2025-11-30 16:15,open-guaranteed short,3002.24,13,39029.12,-549.58,-1.41,72.18,0.18,-649.85,-1.66,16715.63,1.67
490,Exit long,2025-12-01 08:15,weekly reset,2915.15,14,42623,-1811.21,-4.25,55.18,0.13,-2023.34,-4.75,14904.42,1.49
490,Entry long,2025-11-30 22:15,open-guaranteed long,3044.5,14,42623,-1811.21,-4.25,55.18,0.13,-2023.34,-4.75,14904.42,1.49
491,Exit short,2025-12-01 22:15,flip flat short,2819.51,1,2833.08,13.57,0.48,42.09,1.49,-21.48,-0.76,14917.99,1.49
491,Entry short,2025-12-01 16:15,open-guaranteed short,2833.08,1,2833.08,13.57,0.48,42.09,1.49,-21.48,-0.76,14917.99,1.49
492,Exit long,2025-12-02 16:15,flip flat long,2794.23,2,5639.02,-50.56,-0.90,23.12,0.41,-202.91,-3.60,14867.43,1.49
492,Entry long,2025-12-01 22:15,open-guaranteed long,2819.51,2,5639.02,-50.56,-0.90,23.12,0.41,-202.91,-3.60,14867.43,1.49
493,Exit short,2025-12-02 22:15,flip flat short,2855.56,3,8382.69,-184.01,-2.19,40.89,0.49,-215.33,-2.57,14683.42,1.47
493,Entry short,2025-12-02 16:15,open-guaranteed short,2794.23,3,8382.69,-184.01,-2.19,40.89,0.49,-215.33,-2.57,14683.42,1.47
494,Exit long,2025-12-03 16:15,flip flat long,3057.01,4,11422.24,806.14,7.05,915.5,8.01,-38.4,-0.34,15489.56,1.55
494,Entry long,2025-12-02 22:15,open-guaranteed long,2855.56,4,11422.24,806.14,7.05,915.5,8.01,-38.4,-0.34,15489.56,1.55
495,Exit short,2025-12-03 22:15,flip flat short,3047.15,5,15285.05,49.32,0.32,135.11,0.88,-189.98,-1.24,15538.88,1.55
495,Entry short,2025-12-03 16:15,open-guaranteed short,3057.01,5,15285.05,49.32,0.32,135.11,0.88,-189.98,-1.24,15538.88,1.55
496,Exit long,2025-12-04 16:15,flip flat long,3178.6,6,18282.9,788.95,4.31,1153.09,6.30,-4.56,-0.02,16327.83,1.63
