Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
199,Entry long,2025-11-08 16:15,entry long,3448.1,1,3448.1,-20.02,-0.58,20.32,0.59,-20.02,-0.58,1248.2,0.12
200,Exit long,2025-11-09 22:00,manual trail,3474.25,1,3423,51.24,1.50,51.24,1.50,-9.25,-0.27,1299.45,0.13
200,Entry long,2025-11-09 19:15,entry long,3423,1,3423,51.24,1.50,51.24,1.50,-9.25,-0.27,1299.45,0.13
201,Exit long,2025-11-10 20:00,manual trail,3593.85,1,3623.32,-29.47,-0.81,3.49,0.10,-29.47,-0.81,1269.98,0.13
201,Entry long,2025-11-10 18:00,entry long,3623.32,1,3623.32,-29.47,-0.81,3.49,0.10,-29.47,-0.81,1269.98,0.13
202,Exit long,2025-11-10 22:30,manual trail,3586.09,1,3613.91,-27.82,-0.77,0.32,0.01,-27.82,-0.77,1242.16,0.12
202,Entry long,2025-11-10 22:00,entry long,3613.91,1,3613.91,-27.82,-0.77,0.32,0.01,-27.82,-0.77,1242.16,0.12
203,Exit long,2025-11-11 10:00,manual trail,3573.06,1,3574.6,-1.54,-0.04,72.93,2.04,-23.49,-0.66,1240.62,0.12
203,Entry long,2025-11-11 07:00,entry long,3574.6,1,3574.6,-1.54,-0.04,72.93,2.04,-23.49,-0.66,1240.62,0.12
204,Exit long,2025-11-13 21:15,manual trail,3469.43,1,3509.4,-39.97,-1.14,3.44,0.10,-39.97,-1.14,1200.65,0.12
204,Entry long,2025-11-13 19:15,entry long,3509.4,1,3509.4,-39.97,-1.14,3.44,0.10,-39.97,-1.14,1200.65,0.12
205,Exit long,2025-11-16 19:00,manual trail,3221.94,1,3202.04,19.89,0.62,46.44,1.45,-16.27,-0.51,1220.54,0.12
205,Entry long,2025-11-16 11:00,entry long,3202.04,1,3202.04,19.89,0.62,46.44,1.45,-16.27,-0.51,1220.54,0.12
206,Exit long,2025-11-19 17:00,manual trail,3061.49,1,3097.35,-35.85,-1.16,0.8,0.03,-35.85,-1.16,1184.69,0.12
206,Entry long,2025-11-19 16:30,entry long,3097.35,1,3097.35,-35.85,-1.16,0.8,0.03,-35.85,-1.16,1184.69,0.12
207,Exit long,2025-11-20 21:30,manual trail,3004.95,1,3034.99,-30.02,-0.99,1.16,0.04,-30.02,-0.99,1154.67,0.12
207,Entry long,2025-11-20 21:15,entry long,3034.99,1,3034.99,-30.02,-0.99,1.16,0.04,-30.02,-0.99,1154.67,0.12
208,Exit long,2025-11-22 16:15,manual trail,2733.15,1,2764.76,-31.59,-1.14,5.24,0.19,-31.59,-1.14,1123.08,0.11
208,Entry long,2025-11-22 15:00,entry long,2764.76,1,2764.76,-31.59,-1.14,5.24,0.19,-31.59,-1.14,1123.08,0.11
209,Exit long,2025-11-23 06:45,manual trail,2796.53,1,2756.33,40.18,1.46,40.18,1.46,-1.32,-0.05,1163.26,0.12
209,Entry long,2025-11-23 06:15,entry long,2756.33,1,2756.33,40.18,1.46,40.18,1.46,-1.32,-0.05,1163.26,0.12
210,Exit long,2025-11-23 22:45,manual trail,2819.97,1,2818.76,1.21,0.04,38.22,1.36,-17.42,-0.62,1164.47,0.12
210,Entry long,2025-11-23 17:45,entry long,2818.76,1,2818.76,1.21,0.04,38.22,1.36,-17.42,-0.62,1164.47,0.12
211,Exit long,2025-11-24 07:00,manual trail,2812.41,1,2821.51,-9.1,-0.32,22.47,0.80,-9.1,-0.32,1155.37,0.12
211,Entry long,2025-11-24 04:00,entry long,2821.51,1,2821.51,-9.1,-0.32,22.47,0.80,-9.1,-0.32,1155.37,0.12
212,Exit long,2025-11-25 01:15,manual trail,2907.9,1,2831.23,76.66,2.71,76.66,2.71,-20.37,-0.72,1232.03,0.12
212,Entry long,2025-11-24 23:00,entry long,2831.23,1,2831.23,76.66,2.71,76.66,2.71,-20.37,-0.72,1232.03,0.12
213,Exit long,2025-11-26 11:30,manual trail,2939.93,1,2931.65,8.28,0.28,52.13,1.78,-26.05,-0.89,1240.31,0.12
213,Entry long,2025-11-26 04:15,entry long,2931.65,1,2931.65,8.28,0.28,52.13,1.78,-26.05,-0.89,1240.31,0.12
214,Exit long,2025-11-26 22:45,manual trail,2907.97,1,2932.1,-24.12,-0.82,16.43,0.56,-24.12,-0.82,1216.19,0.12
214,Entry long,2025-11-26 22:15,entry long,2932.1,1,2932.1,-24.12,-0.82,16.43,0.56,-24.12,-0.82,1216.19,0.12
215,Exit long,2025-11-27 20:15,manual trail,3012.93,1,3032.84,-19.91,-0.66,1.88,0.06,-19.91,-0.66,1196.28,0.12
215,Entry long,2025-11-27 19:00,entry long,3032.84,1,3032.84,-19.91,-0.66,1.88,0.06,-19.91,-0.66,1196.28,0.12
216,Exit long,2025-11-28 06:30,manual trail,3021.14,1,3017.6,3.54,0.12,25.9,0.86,-6.5,-0.22,1199.82,0.12
216,Entry long,2025-11-28 00:45,entry long,3017.6,1,3017.6,3.54,0.12,25.9,0.86,-6.5,-0.22,1199.82,0.12
217,Exit long,2025-11-28 14:15,manual trail,3008.13,1,3016,-7.87,-0.26,12,0.40,-7.87,-0.26,1191.95,0.12
217,Entry long,2025-11-28 13:00,entry long,3016,1,3016,-7.87,-0.26,12,0.40,-7.87,-0.26,1191.95,0.12
218,Exit long,2025-11-29 06:15,manual trail,3025.35,1,3051.14,-25.79,-0.85,7.25,0.24,-25.79,-0.85,1166.16,0.12
218,Entry long,2025-11-29 03:45,entry long,3051.14,1,3051.14,-25.79,-0.85,7.25,0.24,-25.79,-0.85,1166.16,0.12
219,Exit long,2025-11-29 14:15,manual trail,3018.78,1,3035.19,-16.41,-0.54,2.26,0.07,-16.41,-0.54,1149.74,0.11
219,Entry long,2025-11-29 13:45,entry long,3035.19,1,3035.19,-16.41,-0.54,2.26,0.07,-16.41,-0.54,1149.74,0.11
220,Exit long,2025-12-04 16:00,manual trail,3175.23,1,3206.21,-30.99,-0.97,4.84,0.15,-30.99,-0.97,1118.75,0.11
220,Entry long,2025-12-04 14:45,entry long,3206.21,1,3206.21,-30.99,-0.97,4.84,0.15,-30.99,-0.97,1118.75,0.11
221,Exit long,2025-12-04 19:30,manual trail,3177.77,1,3206.66,-28.9,-0.90,0.01,0.00,-28.9,-0.90,1089.85,0.11
221,Entry long,2025-12-04 17:45,entry long,3206.66,1,3206.66,-28.9,-0.90,0.01,0.00,-28.9,-0.90,1089.85,0.11
222,Exit long,2025-12-05 00:45,manual trail,3163.73,1,3206.56,-42.84,-1.34,18.45,0.58,-42.84,-1.34,1047.01,0.10
222,Entry long,2025-12-05 00:00,entry long,3206.56,1,3206.56,-42.84,-1.34,18.45,0.58,-42.84,-1.34,1047.01,0.10
223,Exit long,2025-12-07 15:00,manual trail,3039.55,1,3043.66,-4.11,-0.14,13.12,0.43,-4.11,-0.14,1042.9,0.10
223,Entry long,2025-12-07 09:15,entry long,3043.66,1,3043.66,-4.11,-0.14,13.12,0.43,-4.11,-0.14,1042.9,0.10
224,Exit long,2025-12-08 01:30,manual trail,3131.97,1,3038.44,93.56,3.08,93.56,3.08,-0.54,-0.02,1136.46,0.11
224,Entry long,2025-12-08 01:15,entry long,3038.44,1,3038.44,93.56,3.08,93.56,3.08,-0.54,-0.02,1136.46,0.11
225,Exit long,2025-12-08 22:30,manual trail,3124.49,1,3149.53,-25.05,-0.80,5.81,0.18,-25.05,-0.80,1111.41,0.11
225,Entry long,2025-12-08 21:45,entry long,3149.53,1,3149.53,-25.05,-0.80,5.81,0.18,-25.05,-0.80,1111.41,0.11
226,Exit long,2025-12-09 09:00,manual trail,3106.91,1,3127.31,-20.4,-0.65,24.7,0.79,-20.4,-0.65,1091.01,0.11
226,Entry long,2025-12-09 04:45,entry long,3127.31,1,3127.31,-20.4,-0.65,24.7,0.79,-20.4,-0.65,1091.01,0.11
227,Exit long,2025-12-09 13:00,manual trail,3098.31,1,3124.9,-26.59,-0.85,0,0.00,-26.59,-0.85,1064.42,0.11
227,Entry long,2025-12-09 12:30,entry long,3124.9,1,3124.9,-26.59,-0.85,0,0.00,-26.59,-0.85,1064.42,0.11
228,Exit long,2025-12-09 21:30,manual trail,3114.91,1,3129.89,-14.98,-0.48,10.1,0.32,-14.98,-0.48,1049.44,0.10
228,Entry long,2025-12-09 20:30,entry long,3129.89,1,3129.89,-14.98,-0.48,10.1,0.32,-14.98,-0.48,1049.44,0.10
229,Exit long,2025-12-10 18:00,manual trail,3373.84,1,3321.18,52.66,1.59,52.66,1.59,-11.18,-0.34,1102.1,0.11
229,Entry long,2025-12-10 13:00,entry long,3321.18,1,3321.18,52.66,1.59,52.66,1.59,-11.18,-0.34,1102.1,0.11
230,Exit long,2025-12-10 22:45,manual trail,3306.06,1,3332.3,-26.24,-0.79,5.61,0.17,-26.24,-0.79,1075.86,0.11
230,Entry long,2025-12-10 21:30,entry long,3332.3,1,3332.3,-26.24,-0.79,5.61,0.17,-26.24,-0.79,1075.86,0.11
231,Exit long,2025-12-12 19:15,manual trail,3228.51,1,3251.12,-22.61,-0.70,1.63,0.05,-22.61,-0.70,1053.25,0.11
231,Entry long,2025-12-12 18:15,entry long,3251.12,1,3251.12,-22.61,-0.70,1.63,0.05,-22.61,-0.70,1053.25,0.11
232,Exit long,2025-12-14 12:30,manual trail,3108.65,1,3106.93,1.72,0.06,21.73,0.70,-5.66,-0.18,1054.97,0.11
232,Entry long,2025-12-14 06:30,entry long,3106.93,1,3106.93,1.72,0.06,21.73,0.70,-5.66,-0.18,1054.97,0.11
233,Exit long,2025-12-14 18:00,manual trail,3104.65,1,3115.62,-10.97,-0.35,3.1,0.10,-10.97,-0.35,1043.99,0.10
233,Entry long,2025-12-14 16:30,entry long,3115.62,1,3115.62,-10.97,-0.35,3.1,0.10,-10.97,-0.35,1043.99,0.10
234,Exit long,2025-12-17 01:45,manual trail,2915.45,1,2961.73,-46.28,-1.56,0.98,0.03,-46.28,-1.56,997.71,0.10
234,Entry long,2025-12-17 00:00,entry long,2961.73,1,2961.73,-46.28,-1.56,0.98,0.03,-46.28,-1.56,997.71,0.10
235,Exit long,2025-12-17 12:15,manual trail,2935.79,1,2950.75,-14.96,-0.51,22.77,0.77,-31.9,-1.08,982.75,0.10
235,Entry long,2025-12-17 03:00,entry long,2950.75,1,2950.75,-14.96,-0.51,22.77,0.77,-31.9,-1.08,982.75,0.10
236,Exit long,2025-12-17 22:45,manual trail,2921.07,1,2943.23,-22.16,-0.75,6.36,0.22,-22.16,-0.75,960.59,0.10
236,Entry long,2025-12-17 22:00,entry long,2943.23,1,2943.23,-22.16,-0.75,6.36,0.22,-22.16,-0.75,960.59,0.10
237,Exit long,2025-12-20 15:15,manual trail,2973.48,1,2977.8,-4.32,-0.15,24.19,0.81,-8.57,-0.29,956.27,0.10
237,Entry long,2025-12-20 03:30,entry long,2977.8,1,2977.8,-4.32,-0.15,24.19,0.81,-8.57,-0.29,956.27,0.10
238,Exit long,2025-12-20 18:15,manual trail,2976.23,1,2987.81,-11.57,-0.39,0.19,0.01,-11.57,-0.39,944.7,0.09
238,Entry long,2025-12-20 16:30,entry long,2987.81,1,2987.81,-11.57,-0.39,0.19,0.01,-11.57,-0.39,944.7,0.09
239,Exit long,2025-12-20 21:00,manual trail,2979.35,1,2985.99,-6.64,-0.22,6.98,0.23,-6.64,-0.22,938.06,0.09
239,Entry long,2025-12-20 20:00,entry long,2985.99,1,2985.99,-6.64,-0.22,6.98,0.23,-6.64,-0.22,938.06,0.09
240,Exit long,2025-12-21 06:00,manual trail,2974.94,1,2978.35,-3.41,-0.11,6.4,0.21,-3.41,-0.11,934.65,0.09
240,Entry long,2025-12-21 04:15,entry long,2978.35,1,2978.35,-3.41,-0.11,6.4,0.21,-3.41,-0.11,934.65,0.09
241,Exit long,2025-12-22 05:45,manual trail,2972.39,1,2982.78,-10.39,-0.35,13.85,0.46,-16.85,-0.56,924.27,0.09
241,Entry long,2025-12-22 01:15,entry long,2982.78,1,2982.78,-10.39,-0.35,13.85,0.46,-16.85,-0.56,924.27,0.09
242,Exit long,2025-12-23 01:00,manual trail,3022.15,1,3051.22,-29.06,-0.95,7.39,0.24,-29.06,-0.95,895.2,0.09
242,Entry long,2025-12-23 00:00,entry long,3051.22,1,3051.22,-29.06,-0.95,7.39,0.24,-29.06,-0.95,895.2,0.09
243,Exit long,2025-12-25 12:30,manual trail,2941.13,1,2947.17,-6.04,-0.20,8.74,0.30,-6.04,-0.20,889.17,0.09
243,Entry long,2025-12-25 10:00,entry long,2947.17,1,2947.17,-6.04,-0.20,8.74,0.30,-6.04,-0.20,889.17,0.09
244,Exit long,2025-12-28 06:00,manual trail,2941.81,1,2929.6,12.2,0.42,12.2,0.42,-2.54,-0.09,901.37,0.09
244,Entry long,2025-12-28 04:00,entry long,2929.6,1,2929.6,12.2,0.42,12.2,0.42,-2.54,-0.09,901.37,0.09
245,Exit long,2025-12-28 17:30,manual trail,2932.31,1,2941.23,-8.91,-0.30,1.77,0.06,-8.91,-0.30,892.45,0.09
245,Entry long,2025-12-28 17:15,entry long,2941.23,1,2941.23,-8.91,-0.30,1.77,0.06,-8.91,-0.30,892.45,0.09
246,Exit long,2025-12-29 00:15,manual trail,2942.3,1,2941.14,1.16,0.04,18.84,0.64,-4.94,-0.17,893.61,0.09
246,Entry long,2025-12-28 18:30,entry long,2941.14,1,2941.14,1.16,0.04,18.84,0.64,-4.94,-0.17,893.61,0.09
247,Exit long,2025-12-30 13:30,manual trail,2936.21,1,2950.61,-14.38,-0.49,6.88,0.23,-14.38,-0.49,879.23,0.09
247,Entry long,2025-12-30 12:00,entry long,2950.61,1,2950.61,-14.38,-0.49,6.88,0.23,-14.38,-0.49,879.23,0.09
248,Exit long,2025-12-31 11:30,manual trail,2965.23,1,2972.23,-6.99,-0.24,11.73,0.39,-11.32,-0.38,872.24,0.09
248,Entry long,2025-12-31 08:00,entry long,2972.23,1,2972.23,-6.99,-0.24,11.73,0.39,-11.32,-0.38,872.24,0.09
249,Exit long,2025-12-31 19:30,manual trail,2997.68,1,2977.77,19.89,0.67,19.89,0.67,-3.77,-0.13,892.13,0.09
249,Entry long,2025-12-31 18:15,entry long,2977.77,1,2977.77,19.89,0.67,19.89,0.67,-3.77,-0.13,892.13,0.09
250,Exit long,2026-01-01 21:30,manual trail,2980.98,1,2980,0.98,0.03,11.92,0.40,-10.98,-0.37,893.1,0.09
250,Entry long,2026-01-01 06:15,entry long,2980,1,2980,0.98,0.03,11.92,0.40,-10.98,-0.37,893.1,0.09
251,Exit long,2026-01-02 07:30,manual trail,3006.74,1,2987.26,19.45,0.65,19.45,0.65,-7.78,-0.26,912.56,0.09
251,Entry long,2026-01-01 23:45,entry long,2987.26,1,2987.26,19.45,0.65,19.45,0.65,-7.78,-0.26,912.56,0.09
252,Exit long,2026-01-04 07:15,manual trail,3128.95,1,3101.69,27.25,0.88,27.25,0.88,-4.94,-0.16,939.81,0.09
252,Entry long,2026-01-03 21:45,entry long,3101.69,1,3101.69,27.25,0.88,27.25,0.88,-4.94,-0.16,939.81,0.09
253,Exit long,2026-01-04 21:15,manual trail,3130.6,1,3142.14,-11.54,-0.37,3.98,0.13,-11.54,-0.37,928.27,0.09
253,Entry long,2026-01-04 18:30,entry long,3142.14,1,3142.14,-11.54,-0.37,3.98,0.13,-11.54,-0.37,928.27,0.09
254,Exit long,2026-01-05 21:15,manual trail,3159.64,1,3167.25,-7.61,-0.24,16.1,0.51,-7.61,-0.24,920.66,0.09
254,Entry long,2026-01-05 18:00,entry long,3167.25,1,3167.25,-7.61,-0.24,16.1,0.51,-7.61,-0.24,920.66,0.09
255,Exit long,2026-01-06 01:15,manual trail,3162.02,1,3191.51,-29.48,-0.92,10.18,0.32,-29.48,-0.92,891.19,0.09
255,Entry long,2026-01-05 23:45,entry long,3191.51,1,3191.51,-29.48,-0.92,10.18,0.32,-29.48,-0.92,891.19,0.09
256,Exit long,2026-01-06 10:00,manual trail,3212.83,1,3241.72,-28.89,-0.89,1.32,0.04,-28.89,-0.89,862.3,0.09
256,Entry long,2026-01-06 09:30,entry long,3241.72,1,3241.72,-28.89,-0.89,1.32,0.04,-28.89,-0.89,862.3,0.09
257,Exit long,2026-01-06 15:15,manual trail,3225.45,1,3230.21,-4.76,-0.15,24.73,0.77,-15.01,-0.46,857.54,0.09
257,Entry long,2026-01-06 12:15,entry long,3230.21,1,3230.21,-4.76,-0.15,24.73,0.77,-15.01,-0.46,857.54,0.09
258,Exit long,2026-01-06 22:00,manual trail,3266.22,1,3227.66,38.56,1.19,38.56,1.19,-2.13,-0.07,896.1,0.09
258,Entry long,2026-01-06 18:30,entry long,3227.66,1,3227.66,38.56,1.19,38.56,1.19,-2.13,-0.07,896.1,0.09
259,Exit long,2026-01-07 08:45,manual trail,3266.6,1,3253.44,13.16,0.40,48.2,1.48,-0.9,-0.03,909.25,0.09
259,Entry long,2026-01-07 05:15,entry long,3253.44,1,3253.44,13.16,0.40,48.2,1.48,-0.9,-0.03,909.25,0.09
260,Exit long,2026-01-07 13:45,manual trail,3246.22,1,3273.38,-27.15,-0.83,1.62,0.05,-27.15,-0.83,882.1,0.09
260,Entry long,2026-01-07 11:30,entry long,3273.38,1,3273.38,-27.15,-0.83,1.62,0.05,-27.15,-0.83,882.1,0.09
261,Exit long,2026-01-09 16:00,manual trail,3103.54,1,3118.38,-14.83,-0.48,5.87,0.19,-14.83,-0.48,867.27,0.09
261,Entry long,2026-01-09 12:00,entry long,3118.38,1,3118.38,-14.83,-0.48,5.87,0.19,-14.83,-0.48,867.27,0.09
262,Exit long,2026-01-11 02:00,manual trail,3090.25,1,3095.86,-5.6,-0.18,1.7,0.05,-5.6,-0.18,861.67,0.09
262,Entry long,2026-01-11 00:45,entry long,3095.86,1,3095.86,-5.6,-0.18,1.7,0.05,-5.6,-0.18,861.67,0.09
263,Exit long,2026-01-11 14:15,manual trail,3092.72,1,3090.09,2.63,0.09,10.9,0.35,-1.74,-0.06,864.3,0.09
263,Entry long,2026-01-11 09:15,entry long,3090.09,1,3090.09,2.63,0.09,10.9,0.35,-1.74,-0.06,864.3,0.09
264,Exit long,2026-01-12 08:45,manual trail,3098.35,1,3118.92,-20.54,-0.66,3.08,0.10,-20.54,-0.66,843.76,0.08
264,Entry long,2026-01-12 08:30,entry long,3118.92,1,3118.92,-20.54,-0.66,3.08,0.10,-20.54,-0.66,843.76,0.08
265,Exit long,2026-01-12 15:30,manual trail,3141.91,1,3126.61,15.28,0.49,44.21,1.42,-14.39,-0.46,859.04,0.09
265,Entry long,2026-01-12 09:15,entry long,3126.61,1,3126.61,15.28,0.49,44.21,1.42,-14.39,-0.46,859.04,0.09
266,Exit long,2026-01-13 01:15,manual trail,3111.66,1,3128.66,-16.98,-0.54,17.25,0.55,-16.98,-0.54,842.06,0.08
266,Entry long,2026-01-13 00:00,entry long,3128.66,1,3128.66,-16.98,-0.54,17.25,0.55,-16.98,-0.54,842.06,0.08
267,Exit long,2026-01-13 05:00,manual trail,3092.2,1,3119.78,-27.54,-0.88,0,0.00,-27.54,-0.88,814.52,0.08
267,Entry long,2026-01-13 04:15,entry long,3119.78,1,3119.78,-27.54,-0.88,0,0.00,-27.54,-0.88,814.52,0.08
268,Exit long,2026-01-15 00:30,manual trail,3403.23,1,3347.52,55.68,1.66,55.68,1.66,-21.83,-0.65,870.2,0.09
268,Entry long,2026-01-14 23:00,entry long,3347.52,1,3347.52,55.68,1.66,55.68,1.66,-21.83,-0.65,870.2,0.09
269,Exit long,2026-01-18 21:15,manual trail,3314.64,1,3313.93,0.71,0.02,11.82,0.36,-1.38,-0.04,870.91,0.09
269,Entry long,2026-01-18 17:00,entry long,3313.93,1,3313.93,0.71,0.02,11.82,0.36,-1.38,-0.04,870.91,0.09
270,Exit long,2026-01-24 03:15,manual trail,2960.17,1,2954.46,5.7,0.19,65.93,2.23,-17.49,-0.59,876.61,0.09
270,Entry long,2026-01-24 00:15,entry long,2954.46,1,2954.46,5.7,0.19,65.93,2.23,-17.49,-0.59,876.61,0.09
271,Exit long,2026-01-24 21:45,manual trail,2956.06,1,2957.38,-1.32,-0.04,11.36,0.38,-4.34,-0.15,875.29,0.09
271,Entry long,2026-01-24 10:15,entry long,2957.38,1,2957.38,-1.32,-0.04,11.36,0.38,-4.34,-0.15,875.29,0.09
272,Exit long,2026-01-25 00:15,manual trail,2952.75,1,2962.47,-9.71,-0.33,1.2,0.04,-9.71,-0.33,865.59,0.09
272,Entry long,2026-01-24 23:30,entry long,2962.47,1,2962.47,-9.71,-0.33,1.2,0.04,-9.71,-0.33,865.59,0.09
273,Exit long,2026-01-25 03:45,manual trail,2954.33,1,2962.51,-8.17,-0.28,4.78,0.16,-8.17,-0.28,857.42,0.09
273,Entry long,2026-01-25 01:30,entry long,2962.51,1,2962.51,-8.17,-0.28,4.78,0.16,-8.17,-0.28,857.42,0.09
274,Exit long,2026-01-25 07:15,manual trail,2953.28,1,2961.6,-8.31,-0.28,1.42,0.05,-8.31,-0.28,849.11,0.08
274,Entry long,2026-01-25 07:00,entry long,2961.6,1,2961.6,-8.31,-0.28,1.42,0.05,-8.31,-0.28,849.11,0.08
275,Exit long,2026-01-27 04:45,manual trail,2897.94,1,2908.36,-10.41,-0.36,26.71,0.92,-10.41,-0.36,838.7,0.08
275,Entry long,2026-01-27 02:00,entry long,2908.36,1,2908.36,-10.41,-0.36,26.71,0.92,-10.41,-0.36,838.7,0.08
276,Exit long,2026-01-28 16:15,manual trail,2994.53,1,3013.25,-18.69,-0.62,1.1,0.04,-18.69,-0.62,820,0.08
276,Entry long,2026-01-28 15:00,entry long,3013.25,1,3013.25,-18.69,-0.62,1.1,0.04,-18.69,-0.62,820,0.08
277,Exit long,2026-01-28 22:15,manual trail,3018.71,1,3029.88,-11.15,-0.37,15.1,0.50,-16.05,-0.53,808.85,0.08
277,Entry long,2026-01-28 18:15,entry long,3029.88,1,3029.88,-11.15,-0.37,15.1,0.50,-16.05,-0.53,808.85,0.08
278,Exit long,2026-01-29 05:00,manual trail,2997.05,1,3020.86,-23.78,-0.79,17.22,0.57,-23.78,-0.79,785.07,0.08
278,Entry long,2026-01-29 04:15,entry long,3020.86,1,3020.86,-23.78,-0.79,17.22,0.57,-23.78,-0.79,785.07,0.08
279,Exit long,2026-02-03 10:30,manual trail,2325.5,1,2350.47,-24.95,-1.06,8.12,0.35,-26.96,-1.15,760.12,0.08
279,Entry long,2026-02-03 06:45,entry long,2350.47,1,2350.47,-24.95,-1.06,8.12,0.35,-26.96,-1.15,760.12,0.08
280,Exit long,2026-02-03 13:15,manual trail,2318.25,1,2352.78,-34.5,-1.47,1.62,0.07,-34.5,-1.47,725.61,0.07
280,Entry long,2026-02-03 12:45,entry long,2352.78,1,2352.78,-34.5,-1.47,1.62,0.07,-34.5,-1.47,725.61,0.07
281,Exit long,2026-02-04 06:45,manual trail,2241.32,1,2298.92,-57.56,-2.51,40.12,1.75,-57.56,-2.51,668.06,0.07
281,Entry long,2026-02-04 05:00,entry long,2298.92,1,2298.92,-57.56,-2.51,40.12,1.75,-57.56,-2.51,668.06,0.07
282,Exit long,2026-02-07 14:15,manual trail,2070.27,1,2060.69,9.57,0.46,58.13,2.82,-13.36,-0.65,677.63,0.07
282,Entry long,2026-02-07 10:00,entry long,2060.69,1,2060.69,9.57,0.46,58.13,2.82,-13.36,-0.65,677.63,0.07
283,Exit long,2026-02-08 12:00,manual trail,2074.21,1,2089.26,-15.04,-0.72,16.73,0.80,-15.04,-0.72,662.59,0.07
283,Entry long,2026-02-08 09:45,entry long,2089.26,1,2089.26,-15.04,-0.72,16.73,0.80,-15.04,-0.72,662.59,0.07
284,Exit long,2026-02-08 18:15,manual trail,2091.3,1,2101.47,-10.16,-0.48,22.52,1.07,-10.16,-0.48,652.43,0.07
284,Entry long,2026-02-08 16:30,entry long,2101.47,1,2101.47,-10.16,-0.48,22.52,1.07,-10.16,-0.48,652.43,0.07
285,Exit long,2026-02-09 04:45,manual trail,2100.63,1,2118.47,-17.83,-0.84,10.4,0.49,-17.83,-0.84,634.6,0.06
285,Entry long,2026-02-09 03:45,entry long,2118.47,1,2118.47,-17.83,-0.84,10.4,0.49,-17.83,-0.84,634.6,0.06
286,Exit long,2026-02-09 15:30,manual trail,2069.57,1,2095.61,-26.02,-1.24,0.86,0.04,-26.02,-1.24,608.58,0.06
286,Entry long,2026-02-09 12:30,entry long,2095.61,1,2095.61,-26.02,-1.24,0.86,0.04,-26.02,-1.24,608.58,0.06
287,Exit long,2026-02-10 11:15,manual trail,2092.83,1,2119.9,-27.06,-1.28,3.8,0.18,-27.06,-1.28,581.52,0.06
287,Entry long,2026-02-10 09:45,entry long,2119.9,1,2119.9,-27.06,-1.28,3.8,0.18,-27.06,-1.28,581.52,0.06
288,Exit long,2026-02-12 20:45,manual trail,1976.54,1,1975.28,1.26,0.06,25.6,1.30,-5.33,-0.27,582.78,0.06
288,Entry long,2026-02-12 17:30,entry long,1975.28,1,1975.28,1.26,0.06,25.6,1.30,-5.33,-0.27,582.78,0.06
289,Exit long,2026-02-15 00:15,manual trail,2068.8,1,2084,-15.19,-0.73,8.99,0.43,-15.19,-0.73,567.58,0.06
289,Entry long,2026-02-14 23:00,entry long,2084,1,2084,-15.19,-0.73,8.99,0.43,-15.19,-0.73,567.58,0.06
290,Exit long,2026-02-15 16:30,manual trail,2070.02,1,2082.75,-12.72,-0.61,19.97,0.96,-12.72,-0.61,554.86,0.06
290,Entry long,2026-02-15 13:15,entry long,2082.75,1,2082.75,-12.72,-0.61,19.97,0.96,-12.72,-0.61,554.86,0.06
291,Exit long,2026-02-18 16:15,manual trail,2028.94,1,1996.86,32.07,1.61,32.07,1.61,-4.73,-0.24,586.93,0.06
291,Entry long,2026-02-18 11:45,entry long,1996.86,1,1996.86,32.07,1.61,32.07,1.61,-4.73,-0.24,586.93,0.06
292,Exit long,2026-02-20 19:00,manual trail,1954.44,1,1957.6,-3.16,-0.16,15.38,0.79,-9.29,-0.47,583.77,0.06
292,Entry long,2026-02-20 14:15,entry long,1957.6,1,1957.6,-3.16,-0.16,15.38,0.79,-9.29,-0.47,583.77,0.06
293,Exit long,2026-02-21 01:15,manual trail,1941.82,1,1963.05,-21.22,-1.08,9.82,0.50,-21.22,-1.08,562.55,0.06
293,Entry long,2026-02-21 00:00,entry long,1963.05,1,1963.05,-21.22,-1.08,9.82,0.50,-21.22,-1.08,562.55,0.06
294,Exit long,2026-02-21 11:30,manual trail,1956.9,1,1968.61,-11.7,-0.59,1.38,0.07,-11.7,-0.59,550.84,0.06
294,Entry long,2026-02-21 10:30,entry long,1968.61,1,1968.61,-11.7,-0.59,1.38,0.07,-11.7,-0.59,550.84,0.06
295,Exit long,2026-02-21 19:00,manual trail,1978.06,1,1963.76,14.29,0.73,14.29,0.73,-0.9,-0.05,565.14,0.06
295,Entry long,2026-02-21 16:30,entry long,1963.76,1,1963.76,14.29,0.73,14.29,0.73,-0.9,-0.05,565.14,0.06
296,Exit long,2026-02-22 20:00,manual trail,1974.25,1,1977.13,-2.88,-0.15,5.54,0.28,-2.88,-0.15,562.26,0.06
296,Entry long,2026-02-22 18:30,entry long,1977.13,1,1977.13,-2.88,-0.15,5.54,0.28,-2.88,-0.15,562.26,0.06
297,Exit long,2026-02-25 09:00,manual trail,1884.76,1,1855.23,29.53,1.59,29.53,1.59,-5.72,-0.31,591.79,0.06
297,Entry long,2026-02-25 08:45,entry long,1855.23,1,1855.23,29.53,1.59,29.53,1.59,-5.72,-0.31,591.79,0.06
298,Exit long,2026-02-25 11:15,manual trail,1906.74,1,1903.25,3.49,0.18,42.45,2.23,-5.45,-0.29,595.28,0.06
