Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
3410,Entry long,2025-10-31 02:00,cmo cross up 0,3769.66,1,3769.66,-18.13,-0.48,1.34,0.04,-19.36,-0.51,-607.02,-0.06
3411,Exit short,2025-10-31 05:00,cmo cross up 0,3755.01,1,3751.53,-3.48,-0.09,73.84,1.97,-5.91,-0.16,-610.5,-0.06
3411,Entry short,2025-10-31 02:15,cmo cross dn 0,3751.53,1,3751.53,-3.48,-0.09,73.84,1.97,-5.91,-0.16,-610.5,-0.06
3412,Exit long,2025-10-31 11:00,cmo cross dn 0,3820.06,1,3755.01,65.05,1.73,104.99,2.80,-9.42,-0.25,-545.46,-0.05
3412,Entry long,2025-10-31 05:00,cmo cross up 0,3755.01,1,3755.01,65.05,1.73,104.99,2.80,-9.42,-0.25,-545.46,-0.05
3413,Exit short,2025-10-31 12:15,cmo cross up 0,3862.59,1,3820.06,-42.53,-1.11,10.06,0.26,-44.42,-1.16,-587.99,-0.06
3413,Entry short,2025-10-31 11:00,cmo cross dn 0,3820.06,1,3820.06,-42.53,-1.11,10.06,0.26,-44.42,-1.16,-587.99,-0.06
3414,Exit long,2025-10-31 14:30,cmo cross dn 0,3832.3,1,3862.59,-30.29,-0.78,9.41,0.24,-37.45,-0.97,-618.27,-0.06
3414,Entry long,2025-10-31 12:15,cmo cross up 0,3862.59,1,3862.59,-30.29,-0.78,9.41,0.24,-37.45,-0.97,-618.27,-0.06
3415,Exit short,2025-10-31 16:30,cmo cross up 0,3837.13,1,3832.3,-4.83,-0.13,16.01,0.42,-7.7,-0.20,-623.1,-0.06
3415,Entry short,2025-10-31 14:30,cmo cross dn 0,3832.3,1,3832.3,-4.83,-0.13,16.01,0.42,-7.7,-0.20,-623.1,-0.06
3416,Exit long,2025-10-31 19:00,cmo cross dn 0,3834,1,3837.13,-3.13,-0.08,26.26,0.68,-6.13,-0.16,-626.23,-0.06
3416,Entry long,2025-10-31 16:30,cmo cross up 0,3837.13,1,3837.13,-3.13,-0.08,26.26,0.68,-6.13,-0.16,-626.23,-0.06
3417,Exit short,2025-10-31 19:45,cmo cross up 0,3841.33,1,3834,-7.33,-0.19,7.89,0.21,-8.17,-0.21,-633.56,-0.06
3417,Entry short,2025-10-31 19:00,cmo cross dn 0,3834,1,3834,-7.33,-0.19,7.89,0.21,-8.17,-0.21,-633.56,-0.06
3418,Exit long,2025-10-31 21:00,cmo cross dn 0,3834.8,1,3841.33,-6.53,-0.17,45.69,1.19,-8.59,-0.22,-640.09,-0.06
3418,Entry long,2025-10-31 19:45,cmo cross up 0,3841.33,1,3841.33,-6.53,-0.17,45.69,1.19,-8.59,-0.22,-640.09,-0.06
3419,Exit short,2025-10-31 21:15,cmo cross up 0,3850.11,1,3834.8,-15.31,-0.40,0.25,0.01,-18.82,-0.49,-655.4,-0.07
3419,Entry short,2025-10-31 21:00,cmo cross dn 0,3834.8,1,3834.8,-15.31,-0.40,0.25,0.01,-18.82,-0.49,-655.4,-0.07
3420,Exit long,2025-10-31 22:15,cmo cross dn 0,3846.35,1,3850.11,-3.76,-0.10,21.93,0.57,-20.11,-0.52,-659.16,-0.07
3420,Entry long,2025-10-31 21:15,cmo cross up 0,3850.11,1,3850.11,-3.76,-0.10,21.93,0.57,-20.11,-0.52,-659.16,-0.07
3421,Exit short,2025-10-31 23:00,cmo cross up 0,3865.97,1,3846.35,-19.62,-0.51,10.45,0.27,-23.36,-0.61,-678.78,-0.07
3421,Entry short,2025-10-31 22:15,cmo cross dn 0,3846.35,1,3846.35,-19.62,-0.51,10.45,0.27,-23.36,-0.61,-678.78,-0.07
3422,Exit long,2025-11-01 00:15,cmo cross dn 0,3850.4,1,3865.97,-15.57,-0.40,14.97,0.39,-20.25,-0.52,-694.35,-0.07
3422,Entry long,2025-10-31 23:00,cmo cross up 0,3865.97,1,3865.97,-15.57,-0.40,14.97,0.39,-20.25,-0.52,-694.35,-0.07
3423,Exit short,2025-11-01 00:30,cmo cross up 0,3859.27,1,3850.4,-8.87,-0.23,9.39,0.24,-12.59,-0.33,-703.22,-0.07
3423,Entry short,2025-11-01 00:15,cmo cross dn 0,3850.4,1,3850.4,-8.87,-0.23,9.39,0.24,-12.59,-0.33,-703.22,-0.07
3424,Exit long,2025-11-01 00:45,cmo cross dn 0,3847.59,1,3859.27,-11.68,-0.30,4.1,0.11,-13.26,-0.34,-714.9,-0.07
3424,Entry long,2025-11-01 00:30,cmo cross up 0,3859.27,1,3859.27,-11.68,-0.30,4.1,0.11,-13.26,-0.34,-714.9,-0.07
3425,Exit short,2025-11-01 02:45,cmo cross up 0,3859.78,1,3847.59,-12.19,-0.32,44.95,1.17,-19.68,-0.51,-727.09,-0.07
3425,Entry short,2025-11-01 00:45,cmo cross dn 0,3847.59,1,3847.59,-12.19,-0.32,44.95,1.17,-19.68,-0.51,-727.09,-0.07
3426,Exit long,2025-11-01 05:00,cmo cross dn 0,3858.96,1,3859.78,-0.82,-0.02,45.12,1.17,-24.76,-0.64,-727.91,-0.07
3426,Entry long,2025-11-01 02:45,cmo cross up 0,3859.78,1,3859.78,-0.82,-0.02,45.12,1.17,-24.76,-0.64,-727.91,-0.07
3427,Exit short,2025-11-01 05:30,cmo cross up 0,3850.11,1,3858.96,8.85,0.23,20.28,0.53,-5.02,-0.13,-719.06,-0.07
3427,Entry short,2025-11-01 05:00,cmo cross dn 0,3858.96,1,3858.96,8.85,0.23,20.28,0.53,-5.02,-0.13,-719.06,-0.07
3428,Exit long,2025-11-01 05:45,cmo cross dn 0,3856.01,1,3850.11,5.9,0.15,11.18,0.29,-7.71,-0.20,-713.16,-0.07
3428,Entry long,2025-11-01 05:30,cmo cross up 0,3850.11,1,3850.11,5.9,0.15,11.18,0.29,-7.71,-0.20,-713.16,-0.07
3429,Exit short,2025-11-01 07:30,cmo cross up 0,3853.87,1,3856.01,2.14,0.06,7.01,0.18,-9.38,-0.24,-711.02,-0.07
3429,Entry short,2025-11-01 05:45,cmo cross dn 0,3856.01,1,3856.01,2.14,0.06,7.01,0.18,-9.38,-0.24,-711.02,-0.07
3430,Exit long,2025-11-01 08:00,cmo cross dn 0,3846.42,1,3853.87,-7.45,-0.19,3.39,0.09,-8.24,-0.21,-718.47,-0.07
3430,Entry long,2025-11-01 07:30,cmo cross up 0,3853.87,1,3853.87,-7.45,-0.19,3.39,0.09,-8.24,-0.21,-718.47,-0.07
3431,Exit short,2025-11-01 09:30,cmo cross up 0,3853.92,1,3846.42,-7.5,-0.19,17.62,0.46,-8.49,-0.22,-725.97,-0.07
3431,Entry short,2025-11-01 08:00,cmo cross dn 0,3846.42,1,3846.42,-7.5,-0.19,17.62,0.46,-8.49,-0.22,-725.97,-0.07
3432,Exit long,2025-11-01 09:45,cmo cross dn 0,3845.99,1,3853.92,-7.93,-0.21,5.07,0.13,-11.51,-0.30,-733.9,-0.07
3432,Entry long,2025-11-01 09:30,cmo cross up 0,3853.92,1,3853.92,-7.93,-0.21,5.07,0.13,-11.51,-0.30,-733.9,-0.07
3433,Exit short,2025-11-01 10:30,cmo cross up 0,3845.4,1,3845.99,0.59,0.02,11.52,0.30,-0.75,-0.02,-733.31,-0.07
3433,Entry short,2025-11-01 09:45,cmo cross dn 0,3845.99,1,3845.99,0.59,0.02,11.52,0.30,-0.75,-0.02,-733.31,-0.07
3434,Exit long,2025-11-01 14:00,cmo cross dn 0,3853.97,1,3845.4,8.57,0.22,22.26,0.58,-8.4,-0.22,-724.74,-0.07
3434,Entry long,2025-11-01 10:30,cmo cross up 0,3845.4,1,3845.4,8.57,0.22,22.26,0.58,-8.4,-0.22,-724.74,-0.07
3435,Exit short,2025-11-01 15:30,cmo cross up 0,3863.63,1,3853.97,-9.66,-0.25,2.64,0.07,-12.05,-0.31,-734.4,-0.07
3435,Entry short,2025-11-01 14:00,cmo cross dn 0,3853.97,1,3853.97,-9.66,-0.25,2.64,0.07,-12.05,-0.31,-734.4,-0.07
3436,Exit long,2025-11-01 15:45,cmo cross dn 0,3859.87,1,3863.63,-3.76,-0.10,1.96,0.05,-6.44,-0.17,-738.16,-0.07
3436,Entry long,2025-11-01 15:30,cmo cross up 0,3863.63,1,3863.63,-3.76,-0.10,1.96,0.05,-6.44,-0.17,-738.16,-0.07
3437,Exit short,2025-11-01 16:15,cmo cross up 0,3863.19,1,3859.87,-3.32,-0.09,2.51,0.07,-5.12,-0.13,-741.48,-0.07
3437,Entry short,2025-11-01 15:45,cmo cross dn 0,3859.87,1,3859.87,-3.32,-0.09,2.51,0.07,-5.12,-0.13,-741.48,-0.07
3438,Exit long,2025-11-01 19:15,cmo cross dn 0,3876.78,1,3863.19,13.59,0.35,18.81,0.49,-3.76,-0.10,-727.89,-0.07
3438,Entry long,2025-11-01 16:15,cmo cross up 0,3863.19,1,3863.19,13.59,0.35,18.81,0.49,-3.76,-0.10,-727.89,-0.07
3439,Exit short,2025-11-01 20:00,cmo cross up 0,3876.08,1,3876.78,0.7,0.02,9.85,0.25,-2.47,-0.06,-727.19,-0.07
3439,Entry short,2025-11-01 19:15,cmo cross dn 0,3876.78,1,3876.78,0.7,0.02,9.85,0.25,-2.47,-0.06,-727.19,-0.07
3440,Exit long,2025-11-01 21:00,cmo cross dn 0,3874.63,1,3876.08,-1.45,-0.04,3.61,0.09,-2.46,-0.06,-728.64,-0.07
3440,Entry long,2025-11-01 20:00,cmo cross up 0,3876.08,1,3876.08,-1.45,-0.04,3.61,0.09,-2.46,-0.06,-728.64,-0.07
3441,Exit short,2025-11-01 21:15,cmo cross up 0,3875.46,1,3874.63,-0.83,-0.02,2.17,0.06,-2.89,-0.07,-729.47,-0.07
3441,Entry short,2025-11-01 21:00,cmo cross dn 0,3874.63,1,3874.63,-0.83,-0.02,2.17,0.06,-2.89,-0.07,-729.47,-0.07
3442,Exit long,2025-11-01 21:30,cmo cross dn 0,3873.01,1,3875.46,-2.45,-0.06,2.09,0.05,-3.97,-0.10,-731.92,-0.07
3442,Entry long,2025-11-01 21:15,cmo cross up 0,3875.46,1,3875.46,-2.45,-0.06,2.09,0.05,-3.97,-0.10,-731.92,-0.07
3443,Exit short,2025-11-01 23:15,cmo cross up 0,3891.73,1,3873.01,-18.72,-0.48,17.35,0.45,-28.34,-0.73,-750.63,-0.08
3443,Entry short,2025-11-01 21:30,cmo cross dn 0,3873.01,1,3873.01,-18.72,-0.48,17.35,0.45,-28.34,-0.73,-750.63,-0.08
3444,Exit long,2025-11-02 01:30,cmo cross dn 0,3867.75,1,3891.73,-23.98,-0.62,15.88,0.41,-25.25,-0.65,-774.61,-0.08
3444,Entry long,2025-11-01 23:15,cmo cross up 0,3891.73,1,3891.73,-23.98,-0.62,15.88,0.41,-25.25,-0.65,-774.61,-0.08
3445,Exit short,2025-11-02 03:45,cmo cross up 0,3875.34,1,3867.75,-7.59,-0.20,7.31,0.19,-11.45,-0.30,-782.2,-0.08
3445,Entry short,2025-11-02 01:30,cmo cross dn 0,3867.75,1,3867.75,-7.59,-0.20,7.31,0.19,-11.45,-0.30,-782.2,-0.08
3446,Exit long,2025-11-02 05:15,cmo cross dn 0,3874.68,1,3875.34,-0.66,-0.02,14.66,0.38,-1.08,-0.03,-782.86,-0.08
3446,Entry long,2025-11-02 03:45,cmo cross up 0,3875.34,1,3875.34,-0.66,-0.02,14.66,0.38,-1.08,-0.03,-782.86,-0.08
3447,Exit short,2025-11-02 05:30,cmo cross up 0,3881.07,1,3874.68,-6.39,-0.16,0,0.00,-7.49,-0.19,-789.25,-0.08
3447,Entry short,2025-11-02 05:15,cmo cross dn 0,3874.68,1,3874.68,-6.39,-0.16,0,0.00,-7.49,-0.19,-789.25,-0.08
3448,Exit long,2025-11-02 06:00,cmo cross dn 0,3865.81,1,3881.07,-15.26,-0.39,1.93,0.05,-15.26,-0.39,-804.5,-0.08
3448,Entry long,2025-11-02 05:30,cmo cross up 0,3881.07,1,3881.07,-15.26,-0.39,1.93,0.05,-15.26,-0.39,-804.5,-0.08
3449,Exit short,2025-11-02 08:15,cmo cross up 0,3869.07,1,3865.81,-3.26,-0.08,3.37,0.09,-10.09,-0.26,-807.76,-0.08
3449,Entry short,2025-11-02 06:00,cmo cross dn 0,3865.81,1,3865.81,-3.26,-0.08,3.37,0.09,-10.09,-0.26,-807.76,-0.08
3450,Exit long,2025-11-02 08:30,cmo cross dn 0,3864.53,1,3869.07,-4.54,-0.12,0,0.00,-5.39,-0.14,-812.3,-0.08
3450,Entry long,2025-11-02 08:15,cmo cross up 0,3869.07,1,3869.07,-4.54,-0.12,0,0.00,-5.39,-0.14,-812.3,-0.08
3451,Exit short,2025-11-02 09:30,cmo cross up 0,3873,1,3864.53,-8.47,-0.22,4.52,0.12,-8.64,-0.22,-820.77,-0.08
3451,Entry short,2025-11-02 08:30,cmo cross dn 0,3864.53,1,3864.53,-8.47,-0.22,4.52,0.12,-8.64,-0.22,-820.77,-0.08
3452,Exit long,2025-11-02 09:45,cmo cross dn 0,3871.74,1,3873,-1.26,-0.03,2.69,0.07,-2.74,-0.07,-822.03,-0.08
3452,Entry long,2025-11-02 09:30,cmo cross up 0,3873,1,3873,-1.26,-0.03,2.69,0.07,-2.74,-0.07,-822.03,-0.08
3453,Exit short,2025-11-02 10:15,cmo cross up 0,3874.47,1,3871.74,-2.73,-0.07,5.88,0.15,-3.73,-0.10,-824.76,-0.08
3453,Entry short,2025-11-02 09:45,cmo cross dn 0,3871.74,1,3871.74,-2.73,-0.07,5.88,0.15,-3.73,-0.10,-824.76,-0.08
3454,Exit long,2025-11-02 15:15,cmo cross dn 0,3894,1,3874.47,19.52,0.50,41.5,1.07,-4.47,-0.12,-805.23,-0.08
3454,Entry long,2025-11-02 10:15,cmo cross up 0,3874.47,1,3874.47,19.52,0.50,41.5,1.07,-4.47,-0.12,-805.23,-0.08
3455,Exit short,2025-11-02 16:00,cmo cross up 0,3904.58,1,3894,-10.58,-0.27,3.66,0.09,-22.99,-0.59,-815.81,-0.08
3455,Entry short,2025-11-02 15:15,cmo cross dn 0,3894,1,3894,-10.58,-0.27,3.66,0.09,-22.99,-0.59,-815.81,-0.08
3456,Exit long,2025-11-02 17:00,cmo cross dn 0,3893.22,1,3904.58,-11.36,-0.29,4.76,0.12,-14.56,-0.37,-827.17,-0.08
3456,Entry long,2025-11-02 16:00,cmo cross up 0,3904.58,1,3904.58,-11.36,-0.29,4.76,0.12,-14.56,-0.37,-827.17,-0.08
3457,Exit short,2025-11-02 17:30,cmo cross up 0,3898.01,1,3893.22,-4.79,-0.12,0.31,0.01,-8.64,-0.22,-831.96,-0.08
3457,Entry short,2025-11-02 17:00,cmo cross dn 0,3893.22,1,3893.22,-4.79,-0.12,0.31,0.01,-8.64,-0.22,-831.96,-0.08
3458,Exit long,2025-11-02 17:45,cmo cross dn 0,3875.34,1,3898.01,-22.66,-0.58,0,0.00,-33.55,-0.86,-854.62,-0.09
3458,Entry long,2025-11-02 17:30,cmo cross up 0,3898.01,1,3898.01,-22.66,-0.58,0,0.00,-33.55,-0.86,-854.62,-0.09
3459,Exit short,2025-11-02 20:00,cmo cross up 0,3888.93,1,3875.34,-13.59,-0.35,24.09,0.62,-20.45,-0.53,-868.2,-0.09
3459,Entry short,2025-11-02 17:45,cmo cross dn 0,3875.34,1,3875.34,-13.59,-0.35,24.09,0.62,-20.45,-0.53,-868.2,-0.09
3460,Exit long,2025-11-02 21:30,cmo cross dn 0,3861.18,1,3888.93,-27.74,-0.71,4.05,0.10,-36.62,-0.94,-895.95,-0.09
3460,Entry long,2025-11-02 20:00,cmo cross up 0,3888.93,1,3888.93,-27.74,-0.71,4.05,0.10,-36.62,-0.94,-895.95,-0.09
3461,Exit short,2025-11-03 00:45,cmo cross up 0,3859.65,1,3861.18,1.53,0.04,24.13,0.63,-10.32,-0.27,-894.42,-0.09
3461,Entry short,2025-11-02 21:30,cmo cross dn 0,3861.18,1,3861.18,1.53,0.04,24.13,0.63,-10.32,-0.27,-894.42,-0.09
3462,Exit long,2025-11-03 01:45,cmo cross dn 0,3854.5,1,3859.65,-5.15,-0.13,3.93,0.10,-9.13,-0.24,-899.57,-0.09
3462,Entry long,2025-11-03 00:45,cmo cross up 0,3859.65,1,3859.65,-5.15,-0.13,3.93,0.10,-9.13,-0.24,-899.57,-0.09
3463,Exit short,2025-11-03 02:00,cmo cross up 0,3857.7,1,3854.5,-3.2,-0.08,6.65,0.17,-3.54,-0.09,-902.76,-0.09
3463,Entry short,2025-11-03 01:45,cmo cross dn 0,3854.5,1,3854.5,-3.2,-0.08,6.65,0.17,-3.54,-0.09,-902.76,-0.09
3464,Exit long,2025-11-03 03:15,cmo cross dn 0,3860.22,1,3857.7,2.52,0.07,8.19,0.21,-4.18,-0.11,-900.25,-0.09
3464,Entry long,2025-11-03 02:00,cmo cross up 0,3857.7,1,3857.7,2.52,0.07,8.19,0.21,-4.18,-0.11,-900.25,-0.09
3465,Exit short,2025-11-03 05:45,cmo cross up 0,3859.66,1,3860.22,0.56,0.01,19.28,0.50,-1.52,-0.04,-899.69,-0.09
3465,Entry short,2025-11-03 03:15,cmo cross dn 0,3860.22,1,3860.22,0.56,0.01,19.28,0.50,-1.52,-0.04,-899.69,-0.09
3466,Exit long,2025-11-03 06:45,cmo cross dn 0,3848.43,1,3859.66,-11.23,-0.29,7.79,0.20,-17.24,-0.45,-910.91,-0.09
3466,Entry long,2025-11-03 05:45,cmo cross up 0,3859.66,1,3859.66,-11.23,-0.29,7.79,0.20,-17.24,-0.45,-910.91,-0.09
3467,Exit short,2025-11-03 07:00,cmo cross up 0,3853.39,1,3848.43,-4.96,-0.13,2.98,0.08,-4.96,-0.13,-915.87,-0.09
3467,Entry short,2025-11-03 06:45,cmo cross dn 0,3848.43,1,3848.43,-4.96,-0.13,2.98,0.08,-4.96,-0.13,-915.87,-0.09
3468,Exit long,2025-11-03 09:30,cmo cross dn 0,3846.36,1,3853.39,-7.03,-0.18,61.59,1.60,-14.98,-0.39,-922.9,-0.09
3468,Entry long,2025-11-03 07:00,cmo cross up 0,3853.39,1,3853.39,-7.03,-0.18,61.59,1.60,-14.98,-0.39,-922.9,-0.09
3469,Exit short,2025-11-03 13:30,cmo cross up 0,3755.42,1,3846.36,90.94,2.36,133.14,3.46,-4.37,-0.11,-831.96,-0.08
3469,Entry short,2025-11-03 09:30,cmo cross dn 0,3846.36,1,3846.36,90.94,2.36,133.14,3.46,-4.37,-0.11,-831.96,-0.08
3470,Exit long,2025-11-03 13:45,cmo cross dn 0,3734.88,1,3755.42,-20.54,-0.55,1.99,0.05,-22.75,-0.61,-852.5,-0.09
3470,Entry long,2025-11-03 13:30,cmo cross up 0,3755.42,1,3755.42,-20.54,-0.55,1.99,0.05,-22.75,-0.61,-852.5,-0.09
3471,Exit short,2025-11-03 17:00,cmo cross up 0,3714.92,1,3734.88,19.96,0.53,52.88,1.42,-4.79,-0.13,-832.54,-0.08
3471,Entry short,2025-11-03 13:45,cmo cross dn 0,3734.88,1,3734.88,19.96,0.53,52.88,1.42,-4.79,-0.13,-832.54,-0.08
3472,Exit long,2025-11-03 17:30,cmo cross dn 0,3712.21,1,3714.92,-2.71,-0.07,25.06,0.67,-10.05,-0.27,-835.25,-0.08
3472,Entry long,2025-11-03 17:00,cmo cross up 0,3714.92,1,3714.92,-2.71,-0.07,25.06,0.67,-10.05,-0.27,-835.25,-0.08
3473,Exit short,2025-11-03 18:30,cmo cross up 0,3715.91,1,3712.21,-3.7,-0.10,17.82,0.48,-6.72,-0.18,-838.95,-0.08
3473,Entry short,2025-11-03 17:30,cmo cross dn 0,3712.21,1,3712.21,-3.7,-0.10,17.82,0.48,-6.72,-0.18,-838.95,-0.08
3474,Exit long,2025-11-03 19:00,cmo cross dn 0,3674.55,1,3715.91,-41.36,-1.11,0,0.00,-65.78,-1.77,-880.31,-0.09
3474,Entry long,2025-11-03 18:30,cmo cross up 0,3715.91,1,3715.91,-41.36,-1.11,0,0.00,-65.78,-1.77,-880.31,-0.09
3475,Exit short,2025-11-03 20:00,cmo cross up 0,3710.01,1,3674.55,-35.46,-0.97,3.35,0.09,-48.1,-1.31,-915.77,-0.09
3475,Entry short,2025-11-03 19:00,cmo cross dn 0,3674.55,1,3674.55,-35.46,-0.97,3.35,0.09,-48.1,-1.31,-915.77,-0.09
3476,Exit long,2025-11-03 20:45,cmo cross dn 0,3711.57,1,3710.01,1.56,0.04,16.89,0.46,-7.11,-0.19,-914.21,-0.09
3476,Entry long,2025-11-03 20:00,cmo cross up 0,3710.01,1,3710.01,1.56,0.04,16.89,0.46,-7.11,-0.19,-914.21,-0.09
3477,Exit short,2025-11-03 21:00,cmo cross up 0,3707.58,1,3711.57,3.99,0.11,5.57,0.15,-5.76,-0.16,-910.22,-0.09
3477,Entry short,2025-11-03 20:45,cmo cross dn 0,3711.57,1,3711.57,3.99,0.11,5.57,0.15,-5.76,-0.16,-910.22,-0.09
3478,Exit long,2025-11-03 22:30,cmo cross dn 0,3720.48,1,3707.58,12.9,0.35,39.78,1.07,-16.1,-0.43,-897.32,-0.09
3478,Entry long,2025-11-03 21:00,cmo cross up 0,3707.58,1,3707.58,12.9,0.35,39.78,1.07,-16.1,-0.43,-897.32,-0.09
3479,Exit short,2025-11-03 23:00,cmo cross up 0,3732.83,1,3720.48,-12.35,-0.33,17.48,0.47,-13.51,-0.36,-909.67,-0.09
3479,Entry short,2025-11-03 22:30,cmo cross dn 0,3720.48,1,3720.48,-12.35,-0.33,17.48,0.47,-13.51,-0.36,-909.67,-0.09
3480,Exit long,2025-11-03 23:30,cmo cross dn 0,3634.59,1,3732.83,-98.24,-2.63,5.03,0.13,-110.19,-2.95,-1007.91,-0.10
3480,Entry long,2025-11-03 23:00,cmo cross up 0,3732.83,1,3732.83,-98.24,-2.63,5.03,0.13,-110.19,-2.95,-1007.91,-0.10
3481,Exit short,2025-11-04 01:45,cmo cross up 0,3660.67,1,3634.59,-26.08,-0.72,72.32,1.99,-33.41,-0.92,-1033.99,-0.10
3481,Entry short,2025-11-03 23:30,cmo cross dn 0,3634.59,1,3634.59,-26.08,-0.72,72.32,1.99,-33.41,-0.92,-1033.99,-0.10
3482,Exit long,2025-11-04 03:30,cmo cross dn 0,3622.56,1,3660.67,-38.11,-1.04,20.56,0.56,-41.9,-1.14,-1072.1,-0.11
3482,Entry long,2025-11-04 01:45,cmo cross up 0,3660.67,1,3660.67,-38.11,-1.04,20.56,0.56,-41.9,-1.14,-1072.1,-0.11
3483,Exit short,2025-11-04 07:45,cmo cross up 0,3599.46,1,3622.56,23.1,0.64,66.56,1.84,-25.09,-0.69,-1049,-0.10
3483,Entry short,2025-11-04 03:30,cmo cross dn 0,3622.56,1,3622.56,23.1,0.64,66.56,1.84,-25.09,-0.69,-1049,-0.10
3484,Exit long,2025-11-04 08:15,cmo cross dn 0,3595.66,1,3599.46,-3.8,-0.11,6.37,0.18,-7.46,-0.21,-1052.8,-0.11
3484,Entry long,2025-11-04 07:45,cmo cross up 0,3599.46,1,3599.46,-3.8,-0.11,6.37,0.18,-7.46,-0.21,-1052.8,-0.11
3485,Exit short,2025-11-04 08:45,cmo cross up 0,3627.28,1,3595.66,-31.62,-0.88,29.71,0.83,-39.34,-1.09,-1084.42,-0.11
3485,Entry short,2025-11-04 08:15,cmo cross dn 0,3595.66,1,3595.66,-31.62,-0.88,29.71,0.83,-39.34,-1.09,-1084.42,-0.11
3486,Exit long,2025-11-04 11:00,cmo cross dn 0,3624.5,1,3627.28,-2.78,-0.08,26.37,0.73,-21.57,-0.59,-1087.2,-0.11
3486,Entry long,2025-11-04 08:45,cmo cross up 0,3627.28,1,3627.28,-2.78,-0.08,26.37,0.73,-21.57,-0.59,-1087.2,-0.11
3487,Exit short,2025-11-04 11:15,cmo cross up 0,3645.29,1,3624.5,-20.79,-0.57,5.7,0.16,-21.96,-0.61,-1107.99,-0.11
3487,Entry short,2025-11-04 11:00,cmo cross dn 0,3624.5,1,3624.5,-20.79,-0.57,5.7,0.16,-21.96,-0.61,-1107.99,-0.11
3488,Exit long,2025-11-04 12:00,cmo cross dn 0,3640.91,1,3645.29,-4.38,-0.12,4.71,0.13,-9.75,-0.27,-1112.37,-0.11
3488,Entry long,2025-11-04 11:15,cmo cross up 0,3645.29,1,3645.29,-4.38,-0.12,4.71,0.13,-9.75,-0.27,-1112.37,-0.11
3489,Exit short,2025-11-04 12:15,cmo cross up 0,3645,1,3640.91,-4.09,-0.11,2.82,0.08,-5.89,-0.16,-1116.46,-0.11
3489,Entry short,2025-11-04 12:00,cmo cross dn 0,3640.91,1,3640.91,-4.09,-0.11,2.82,0.08,-5.89,-0.16,-1116.46,-0.11
3490,Exit long,2025-11-04 12:30,cmo cross dn 0,3636.17,1,3645,-8.83,-0.24,0,0.00,-12,-0.33,-1125.29,-0.11
3490,Entry long,2025-11-04 12:15,cmo cross up 0,3645,1,3645,-8.83,-0.24,0,0.00,-12,-0.33,-1125.29,-0.11
3491,Exit short,2025-11-04 13:15,cmo cross up 0,3625.51,1,3636.17,10.66,0.29,18.12,0.50,-6.68,-0.18,-1114.63,-0.11
3491,Entry short,2025-11-04 12:30,cmo cross dn 0,3636.17,1,3636.17,10.66,0.29,18.12,0.50,-6.68,-0.18,-1114.63,-0.11
3492,Exit long,2025-11-04 13:30,cmo cross dn 0,3560.8,1,3625.51,-64.71,-1.78,0.94,0.03,-69.96,-1.93,-1179.33,-0.12
3492,Entry long,2025-11-04 13:15,cmo cross up 0,3625.51,1,3625.51,-64.71,-1.78,0.94,0.03,-69.96,-1.93,-1179.33,-0.12
3493,Exit short,2025-11-04 17:45,cmo cross up 0,3492.39,1,3560.8,68.41,1.92,100.79,2.83,-0.18,-0.01,-1110.93,-0.11
3493,Entry short,2025-11-04 13:30,cmo cross dn 0,3560.8,1,3560.8,68.41,1.92,100.79,2.83,-0.18,-0.01,-1110.93,-0.11
3494,Exit long,2025-11-04 18:15,cmo cross dn 0,3490.61,1,3492.39,-1.78,-0.05,7.61,0.22,-10.98,-0.31,-1112.71,-0.11
3494,Entry long,2025-11-04 17:45,cmo cross up 0,3492.39,1,3492.39,-1.78,-0.05,7.61,0.22,-10.98,-0.31,-1112.71,-0.11
3495,Exit short,2025-11-04 18:30,cmo cross up 0,3484.02,1,3490.61,6.59,0.19,11.45,0.33,-10.81,-0.31,-1106.12,-0.11
3495,Entry short,2025-11-04 18:15,cmo cross dn 0,3490.61,1,3490.61,6.59,0.19,11.45,0.33,-10.81,-0.31,-1106.12,-0.11
3496,Exit long,2025-11-04 18:45,cmo cross dn 0,3480.92,1,3484.02,-3.1,-0.09,7.96,0.23,-12.18,-0.35,-1109.22,-0.11
3496,Entry long,2025-11-04 18:30,cmo cross up 0,3484.02,1,3484.02,-3.1,-0.09,7.96,0.23,-12.18,-0.35,-1109.22,-0.11
3497,Exit short,2025-11-04 19:15,cmo cross up 0,3510.55,1,3480.92,-29.63,-0.85,9.4,0.27,-32.07,-0.92,-1138.84,-0.11
3497,Entry short,2025-11-04 18:45,cmo cross dn 0,3480.92,1,3480.92,-29.63,-0.85,9.4,0.27,-32.07,-0.92,-1138.84,-0.11
3498,Exit long,2025-11-04 21:30,cmo cross dn 0,3497.67,1,3510.55,-12.88,-0.37,23.59,0.67,-19.63,-0.56,-1151.72,-0.12
3498,Entry long,2025-11-04 19:15,cmo cross up 0,3510.55,1,3510.55,-12.88,-0.37,23.59,0.67,-19.63,-0.56,-1151.72,-0.12
3499,Exit short,2025-11-04 21:45,cmo cross up 0,3512.97,1,3497.67,-15.3,-0.44,1.57,0.04,-24.33,-0.70,-1167.02,-0.12
