Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
202,Exit long,2025-07-08 10:00,Short,2525.64,1,2551.73,-26.09,-1.02,2.09,0.08,-26.32,-1.03,1689.04,0.17
202,Entry long,2025-07-08 08:30,Long,2551.73,1,2551.73,-26.09,-1.02,2.09,0.08,-26.32,-1.03,1689.04,0.17
203,Exit short,2025-07-08 13:00,Long,2542.4,1,2525.64,-16.76,-0.66,3.57,0.14,-17.64,-0.70,1672.27,0.17
203,Entry short,2025-07-08 10:00,Short,2525.64,1,2525.64,-16.76,-0.66,3.57,0.14,-17.64,-0.70,1672.27,0.17
204,Exit long,2025-07-09 12:00,Short,2590.42,1,2542.4,48.03,1.89,85.44,3.36,-1.92,-0.08,1720.3,0.17
204,Entry long,2025-07-08 13:00,Long,2542.4,1,2542.4,48.03,1.89,85.44,3.36,-1.92,-0.08,1720.3,0.17
205,Exit short,2025-07-09 14:15,Long,2620.14,1,2590.42,-29.73,-1.15,0.99,0.04,-58.59,-2.26,1690.58,0.17
205,Entry short,2025-07-09 12:00,Short,2590.42,1,2590.42,-29.73,-1.15,0.99,0.04,-58.59,-2.26,1690.58,0.17
206,Exit long,2025-07-10 20:30,Short,2774.07,1,2620.14,153.98,5.87,202.16,7.71,-17.6,-0.67,1844.56,0.18
206,Entry long,2025-07-09 14:15,Long,2620.14,1,2620.14,153.98,5.87,202.16,7.71,-17.6,-0.67,1844.56,0.18
207,Exit short,2025-07-11 01:00,Long,2806.98,1,2774.07,-32.92,-1.19,17.36,0.63,-37.49,-1.35,1811.64,0.18
207,Entry short,2025-07-10 20:30,Short,2774.07,1,2774.07,-32.92,-1.19,17.36,0.63,-37.49,-1.35,1811.64,0.18
208,Exit long,2025-07-11 23:30,Short,2983.5,1,2806.98,176.54,6.29,234,8.34,-13.82,-0.49,1988.18,0.20
208,Entry long,2025-07-11 01:00,Long,2806.98,1,2806.98,176.54,6.29,234,8.34,-13.82,-0.49,1988.18,0.20
209,Exit short,2025-07-12 04:15,Long,3001.55,1,2983.5,-18.05,-0.60,48.46,1.62,-26.05,-0.87,1970.13,0.20
209,Entry short,2025-07-11 23:30,Short,2983.5,1,2983.5,-18.05,-0.60,48.46,1.62,-26.05,-0.87,1970.13,0.20
210,Exit long,2025-07-12 04:45,Short,2981.17,1,3001.55,-20.38,-0.68,3,0.10,-20.39,-0.68,1949.74,0.19
210,Entry long,2025-07-12 04:15,Long,3001.55,1,3001.55,-20.38,-0.68,3,0.10,-20.39,-0.68,1949.74,0.19
211,Exit short,2025-07-12 16:45,Long,2964.43,1,2981.17,16.75,0.56,59.2,1.99,-14.63,-0.49,1966.49,0.20
211,Entry short,2025-07-12 04:45,Short,2981.17,1,2981.17,16.75,0.56,59.2,1.99,-14.63,-0.49,1966.49,0.20
212,Exit long,2025-07-12 21:00,Short,2942.03,1,2964.43,-22.41,-0.76,14.58,0.49,-51.45,-1.73,1944.08,0.19
212,Entry long,2025-07-12 16:45,Long,2964.43,1,2964.43,-22.41,-0.76,14.58,0.49,-51.45,-1.73,1944.08,0.19
213,Exit short,2025-07-13 08:15,Long,2940,1,2942.03,2.03,0.07,39.25,1.33,-6.85,-0.23,1946.11,0.19
213,Entry short,2025-07-12 21:00,Short,2942.03,1,2942.03,2.03,0.07,39.25,1.33,-6.85,-0.23,1946.11,0.19
214,Exit long,2025-07-14 06:30,Short,2954.84,1,2940,14.84,0.50,79.55,2.70,-10,-0.34,1960.96,0.20
214,Entry long,2025-07-13 08:15,Long,2940,1,2940,14.84,0.50,79.55,2.70,-10,-0.34,1960.96,0.20
215,Exit short,2025-07-14 11:15,Long,3005.52,1,2954.84,-50.7,-1.72,2.78,0.09,-60.94,-2.06,1910.26,0.19
215,Entry short,2025-07-14 06:30,Short,2954.84,1,2954.84,-50.7,-1.72,2.78,0.09,-60.94,-2.06,1910.26,0.19
216,Exit long,2025-07-14 23:30,Short,3029.93,1,3005.52,24.42,0.81,77.51,2.58,-3.17,-0.11,1934.68,0.19
216,Entry long,2025-07-14 11:15,Long,3005.52,1,3005.52,24.42,0.81,77.51,2.58,-3.17,-0.11,1934.68,0.19
217,Exit short,2025-07-15 20:30,Long,2980.21,1,3029.93,49.73,1.64,98.96,3.27,-1.82,-0.06,1984.41,0.20
217,Entry short,2025-07-14 23:30,Short,3029.93,1,3029.93,49.73,1.64,98.96,3.27,-1.82,-0.06,1984.41,0.20
218,Exit long,2025-07-17 12:45,Short,3343.02,1,2980.21,362.98,12.17,443.26,14.87,-14.43,-0.48,2347.39,0.23
218,Entry long,2025-07-15 20:30,Long,2980.21,1,2980.21,362.98,12.17,443.26,14.87,-14.43,-0.48,2347.39,0.23
219,Exit short,2025-07-17 14:45,Long,3431.62,1,3343.02,-88.64,-2.65,5.93,0.18,-103.53,-3.10,2258.75,0.23
219,Entry short,2025-07-17 12:45,Short,3343.02,1,3343.02,-88.64,-2.65,5.93,0.18,-103.53,-3.10,2258.75,0.23
220,Exit long,2025-07-18 00:30,Short,3387.59,1,3431.62,-44.05,-1.28,51.02,1.49,-69.65,-2.03,2214.7,0.22
220,Entry long,2025-07-17 14:45,Long,3431.62,1,3431.62,-44.05,-1.28,51.02,1.49,-69.65,-2.03,2214.7,0.22
221,Exit short,2025-07-18 05:30,Long,3480.63,1,3387.59,-93.08,-2.75,22.59,0.67,-114.33,-3.37,2121.61,0.21
221,Entry short,2025-07-18 00:30,Short,3387.59,1,3387.59,-93.08,-2.75,22.59,0.67,-114.33,-3.37,2121.61,0.21
222,Exit long,2025-07-18 22:45,Short,3577.04,1,3480.63,96.48,2.77,193.93,5.57,-39.57,-1.14,2218.09,0.22
222,Entry long,2025-07-18 05:30,Long,3480.63,1,3480.63,96.48,2.77,193.93,5.57,-39.57,-1.14,2218.09,0.22
223,Exit short,2025-07-19 11:45,Long,3594.03,1,3577.04,-17,-0.47,101.01,2.82,-47.7,-1.33,2201.09,0.22
223,Entry short,2025-07-18 22:45,Short,3577.04,1,3577.04,-17,-0.47,101.01,2.82,-47.7,-1.33,2201.09,0.22
224,Exit long,2025-07-19 19:15,Short,3551.14,1,3594.03,-42.92,-1.19,13.98,0.39,-48.28,-1.34,2158.17,0.22
224,Entry long,2025-07-19 11:45,Long,3594.03,1,3594.03,-42.92,-1.19,13.98,0.39,-48.28,-1.34,2158.17,0.22
225,Exit short,2025-07-20 04:00,Long,3577.13,1,3551.14,-26.01,-0.73,25.44,0.72,-31.48,-0.89,2132.16,0.21
225,Entry short,2025-07-19 19:15,Short,3551.14,1,3551.14,-26.01,-0.73,25.44,0.72,-31.48,-0.89,2132.16,0.21
226,Exit long,2025-07-21 06:30,Short,3725.87,1,3577.13,148.81,4.16,248.99,6.96,-41.08,-1.15,2280.97,0.23
226,Entry long,2025-07-20 04:00,Long,3577.13,1,3577.13,148.81,4.16,248.99,6.96,-41.08,-1.15,2280.97,0.23
227,Exit short,2025-07-21 12:45,Long,3774.4,1,3725.87,-48.55,-1.30,25.69,0.69,-55.16,-1.48,2232.42,0.22
227,Entry short,2025-07-21 06:30,Short,3725.87,1,3725.87,-48.55,-1.30,25.69,0.69,-55.16,-1.48,2232.42,0.22
228,Exit long,2025-07-22 01:45,Short,3746.63,1,3774.4,-27.78,-0.74,83.46,2.21,-28.45,-0.75,2204.64,0.22
228,Entry long,2025-07-21 12:45,Long,3774.4,1,3774.4,-27.78,-0.74,83.46,2.21,-28.45,-0.75,2204.64,0.22
229,Exit short,2025-07-22 23:30,Long,3715.88,1,3746.63,30.76,0.82,130.16,3.47,-52.37,-1.40,2235.4,0.22
229,Entry short,2025-07-22 01:45,Short,3746.63,1,3746.63,30.76,0.82,130.16,3.47,-52.37,-1.40,2235.4,0.22
230,Exit long,2025-07-23 14:45,Short,3688.16,1,3715.88,-27.73,-0.75,48.22,1.30,-61.37,-1.65,2207.67,0.22
230,Entry long,2025-07-22 23:30,Long,3715.88,1,3715.88,-27.73,-0.75,48.22,1.30,-61.37,-1.65,2207.67,0.22
231,Exit short,2025-07-24 08:30,Long,3633.82,1,3688.16,54.37,1.47,161.73,4.38,-10.7,-0.29,2262.04,0.23
231,Entry short,2025-07-23 14:45,Short,3688.16,1,3688.16,54.37,1.47,161.73,4.38,-10.7,-0.29,2262.04,0.23
232,Exit long,2025-07-24 14:15,Short,3568.35,1,3633.82,-65.5,-1.80,31.07,0.85,-79.32,-2.18,2196.53,0.22
232,Entry long,2025-07-24 08:30,Long,3633.82,1,3633.82,-65.5,-1.80,31.07,0.85,-79.32,-2.18,2196.53,0.22
233,Exit short,2025-07-24 19:45,Long,3654.58,1,3568.35,-86.27,-2.42,63.38,1.78,-91.7,-2.57,2110.26,0.21
233,Entry short,2025-07-24 14:15,Short,3568.35,1,3568.35,-86.27,-2.42,63.38,1.78,-91.7,-2.57,2110.26,0.21
234,Exit long,2025-07-25 09:00,Short,3658.52,1,3654.58,3.94,0.11,118.11,3.23,-43.49,-1.19,2114.2,0.21
234,Entry long,2025-07-24 19:45,Long,3654.58,1,3654.58,3.94,0.11,118.11,3.23,-43.49,-1.19,2114.2,0.21
235,Exit short,2025-07-25 18:00,Long,3725.93,1,3658.52,-67.44,-1.84,88.43,2.42,-74.9,-2.05,2046.76,0.20
235,Entry short,2025-07-25 09:00,Short,3658.52,1,3658.52,-67.44,-1.84,88.43,2.42,-74.9,-2.05,2046.76,0.20
236,Exit long,2025-07-26 00:15,Short,3636.82,1,3725.93,-89.15,-2.39,20.5,0.55,-125.99,-3.38,1957.6,0.20
236,Entry long,2025-07-25 18:00,Long,3725.93,1,3725.93,-89.15,-2.39,20.5,0.55,-125.99,-3.38,1957.6,0.20
237,Exit short,2025-07-26 06:15,Long,3722.61,1,3636.82,-85.83,-2.36,21.72,0.60,-89.3,-2.45,1871.77,0.19
237,Entry short,2025-07-26 00:15,Short,3636.82,1,3636.82,-85.83,-2.36,21.72,0.60,-89.3,-2.45,1871.77,0.19
238,Exit long,2025-07-26 22:30,Short,3728.94,1,3722.61,6.33,0.17,61.01,1.64,-28.05,-0.75,1878.1,0.19
238,Entry long,2025-07-26 06:15,Long,3722.61,1,3722.61,6.33,0.17,61.01,1.64,-28.05,-0.75,1878.1,0.19
239,Exit short,2025-07-27 06:00,Long,3757.27,1,3728.94,-28.33,-0.76,23.02,0.62,-35.06,-0.94,1849.77,0.18
239,Entry short,2025-07-26 22:30,Short,3728.94,1,3728.94,-28.33,-0.76,23.02,0.62,-35.06,-0.94,1849.77,0.18
240,Exit long,2025-07-28 20:00,Short,3878.59,1,3757.27,121.34,3.23,183.58,4.88,-28.92,-0.77,1971.12,0.20
240,Entry long,2025-07-27 06:00,Long,3757.27,1,3757.27,121.34,3.23,183.58,4.88,-28.92,-0.77,1971.12,0.20
241,Exit short,2025-07-29 13:45,Long,3797.99,1,3878.59,80.6,2.08,151.37,3.90,-10.21,-0.26,2051.71,0.21
241,Entry short,2025-07-28 20:00,Short,3878.59,1,3878.59,80.6,2.08,151.37,3.90,-10.21,-0.26,2051.71,0.21
242,Exit long,2025-07-29 23:15,Short,3771.17,1,3797.99,-26.82,-0.71,87.43,2.30,-37.99,-1.00,2024.89,0.20
242,Entry long,2025-07-29 13:45,Long,3797.99,1,3797.99,-26.82,-0.71,87.43,2.30,-37.99,-1.00,2024.89,0.20
243,Exit short,2025-07-30 09:45,Long,3793.59,1,3771.17,-22.42,-0.59,58.93,1.56,-28.61,-0.76,2002.48,0.20
243,Entry short,2025-07-29 23:15,Short,3771.17,1,3771.17,-22.42,-0.59,58.93,1.56,-28.61,-0.76,2002.48,0.20
244,Exit long,2025-07-30 19:00,Short,3771.82,1,3793.59,-21.77,-0.57,39.01,1.03,-27.58,-0.73,1980.71,0.20
244,Entry long,2025-07-30 09:45,Long,3793.59,1,3793.59,-21.77,-0.57,39.01,1.03,-27.58,-0.73,1980.71,0.20
245,Exit short,2025-07-31 02:15,Long,3797.9,1,3771.82,-26.07,-0.69,29.81,0.79,-59.11,-1.57,1954.64,0.20
245,Entry short,2025-07-30 19:00,Short,3771.82,1,3771.82,-26.07,-0.69,29.81,0.79,-59.11,-1.57,1954.64,0.20
246,Exit long,2025-07-31 03:00,Short,3736.39,1,3797.9,-61.5,-1.62,16.36,0.43,-63.44,-1.67,1893.14,0.19
246,Entry long,2025-07-31 02:15,Long,3797.9,1,3797.9,-61.5,-1.62,16.36,0.43,-63.44,-1.67,1893.14,0.19
247,Exit short,2025-07-31 08:00,Long,3808.67,1,3736.39,-72.28,-1.93,66.38,1.78,-74.73,-2.00,1820.86,0.18
247,Entry short,2025-07-31 03:00,Short,3736.39,1,3736.39,-72.28,-1.93,66.38,1.78,-74.73,-2.00,1820.86,0.18
248,Exit long,2025-07-31 20:15,Short,3836.89,1,3808.67,28.22,0.74,69.33,1.82,-8.89,-0.23,1849.08,0.18
248,Entry long,2025-07-31 08:00,Long,3808.67,1,3808.67,28.22,0.74,69.33,1.82,-8.89,-0.23,1849.08,0.18
249,Exit short,2025-08-03 11:45,Long,3449.16,1,3836.89,387.63,10.11,483.25,12.60,-5.36,-0.14,2236.71,0.22
249,Entry short,2025-07-31 20:15,Short,3836.89,1,3836.89,387.63,10.11,483.25,12.60,-5.36,-0.14,2236.71,0.22
250,Exit long,2025-08-05 11:30,Short,3656.31,1,3449.16,207.15,6.01,285.86,8.29,-17.06,-0.49,2443.86,0.24
250,Entry long,2025-08-03 11:45,Long,3449.16,1,3449.16,207.15,6.01,285.86,8.29,-17.06,-0.49,2443.86,0.24
251,Exit short,2025-08-06 08:45,Long,3593.2,1,3656.31,63.1,1.73,113.73,3.11,-35.99,-0.98,2506.96,0.25
251,Entry short,2025-08-05 11:30,Short,3656.31,1,3656.31,63.1,1.73,113.73,3.11,-35.99,-0.98,2506.96,0.25
252,Exit long,2025-08-06 09:45,Short,3578.22,1,3593.2,-14.98,-0.42,0.83,0.02,-30.86,-0.86,2491.98,0.25
252,Entry long,2025-08-06 08:45,Long,3593.2,1,3593.2,-14.98,-0.42,0.83,0.02,-30.86,-0.86,2491.98,0.25
253,Exit short,2025-08-06 12:00,Long,3582.03,1,3578.22,-3.81,-0.11,8.12,0.23,-17.15,-0.48,2488.17,0.25
253,Entry short,2025-08-06 09:45,Short,3578.22,1,3578.22,-3.81,-0.11,8.12,0.23,-17.15,-0.48,2488.17,0.25
254,Exit long,2025-08-06 12:15,Short,3572.36,1,3582.03,-9.67,-0.27,1.47,0.04,-11.98,-0.33,2478.5,0.25
254,Entry long,2025-08-06 12:00,Long,3582.03,1,3582.03,-9.67,-0.27,1.47,0.04,-11.98,-0.33,2478.5,0.25
255,Exit short,2025-08-06 13:30,Long,3626,1,3572.36,-53.63,-1.50,4.36,0.12,-70.18,-1.96,2424.87,0.24
255,Entry short,2025-08-06 12:15,Short,3572.36,1,3572.36,-53.63,-1.50,4.36,0.12,-70.18,-1.96,2424.87,0.24
256,Exit long,2025-08-06 21:30,Short,3589.62,1,3626,-36.38,-1.00,35.4,0.98,-48.55,-1.34,2388.49,0.24
256,Entry long,2025-08-06 13:30,Long,3626,1,3626,-36.38,-1.00,35.4,0.98,-48.55,-1.34,2388.49,0.24
257,Exit short,2025-08-06 23:45,Long,3643.96,1,3589.62,-54.33,-1.51,18.57,0.52,-57.76,-1.61,2334.16,0.23
257,Entry short,2025-08-06 21:30,Short,3589.62,1,3589.62,-54.33,-1.51,18.57,0.52,-57.76,-1.61,2334.16,0.23
258,Exit long,2025-08-07 11:45,Short,3660.19,1,3643.96,16.23,0.45,72.43,1.99,-7.18,-0.20,2350.39,0.24
258,Entry long,2025-08-06 23:45,Long,3643.96,1,3643.96,16.23,0.45,72.43,1.99,-7.18,-0.20,2350.39,0.24
259,Exit short,2025-08-07 14:45,Long,3693.48,1,3660.19,-33.3,-0.91,6.74,0.18,-43.89,-1.20,2317.1,0.23
259,Entry short,2025-08-07 11:45,Short,3660.19,1,3660.19,-33.3,-0.91,6.74,0.18,-43.89,-1.20,2317.1,0.23
260,Exit long,2025-08-08 18:00,Short,3898.81,1,3693.48,205.38,5.56,275.4,7.45,-2.49,-0.07,2522.48,0.25
260,Entry long,2025-08-07 14:45,Long,3693.48,1,3693.48,205.38,5.56,275.4,7.45,-2.49,-0.07,2522.48,0.25
261,Exit short,2025-08-08 22:00,Long,3998.94,1,3898.81,-100.16,-2.57,13.63,0.35,-112.31,-2.88,2422.33,0.24
261,Entry short,2025-08-08 18:00,Short,3898.81,1,3898.81,-100.16,-2.57,13.63,0.35,-112.31,-2.88,2422.33,0.24
262,Exit long,2025-08-10 13:00,Short,4249.99,1,3998.94,251.11,6.28,333.13,8.33,-73.96,-1.85,2673.44,0.27
262,Entry long,2025-08-08 22:00,Long,3998.94,1,3998.94,251.11,6.28,333.13,8.33,-73.96,-1.85,2673.44,0.27
263,Exit short,2025-08-11 00:45,Long,4232.1,1,4249.99,17.89,0.42,90.01,2.12,0,0.00,2691.33,0.27
263,Entry short,2025-08-10 13:00,Short,4249.99,1,4249.99,17.89,0.42,90.01,2.12,0,0.00,2691.33,0.27
264,Exit long,2025-08-11 18:15,Short,4255.16,1,4232.1,23.06,0.54,117.59,2.78,-48.06,-1.14,2714.4,0.27
264,Entry long,2025-08-11 00:45,Long,4232.1,1,4232.1,23.06,0.54,117.59,2.78,-48.06,-1.14,2714.4,0.27
265,Exit short,2025-08-12 00:15,Long,4345.76,1,4255.16,-90.62,-2.13,90.95,2.14,-114.86,-2.70,2623.78,0.26
265,Entry short,2025-08-11 18:15,Short,4255.16,1,4255.16,-90.62,-2.13,90.95,2.14,-114.86,-2.70,2623.78,0.26
266,Exit long,2025-08-12 06:00,Short,4218,1,4345.76,-127.78,-2.94,16.57,0.38,-160.19,-3.69,2496,0.25
266,Entry long,2025-08-12 00:15,Long,4345.76,1,4345.76,-127.78,-2.94,16.57,0.38,-160.19,-3.69,2496,0.25
267,Exit short,2025-08-12 11:45,Long,4287.71,1,4218,-69.71,-1.65,30.01,0.71,-91.82,-2.18,2426.29,0.24
267,Entry short,2025-08-12 06:00,Short,4218,1,4218,-69.71,-1.65,30.01,0.71,-91.82,-2.18,2426.29,0.24
268,Exit long,2025-08-14 17:00,Short,4726.8,1,4287.71,439.24,10.24,506.46,11.81,-32.15,-0.75,2865.53,0.29
268,Entry long,2025-08-12 11:45,Long,4287.71,1,4287.71,439.24,10.24,506.46,11.81,-32.15,-0.75,2865.53,0.29
269,Exit short,2025-08-14 18:00,Long,4758.26,1,4726.8,-31.47,-0.67,7.84,0.17,-36.52,-0.77,2834.06,0.28
269,Entry short,2025-08-14 17:00,Short,4726.8,1,4726.8,-31.47,-0.67,7.84,0.17,-36.52,-0.77,2834.06,0.28
270,Exit long,2025-08-14 18:45,Short,4705.73,1,4758.26,-52.55,-1.10,8.74,0.18,-89.29,-1.88,2781.51,0.28
270,Entry long,2025-08-14 18:00,Long,4758.26,1,4758.26,-52.55,-1.10,8.74,0.18,-89.29,-1.88,2781.51,0.28
271,Exit short,2025-08-15 10:00,Long,4602.06,1,4705.73,103.74,2.20,254.82,5.41,-31.27,-0.66,2885.25,0.29
271,Entry short,2025-08-14 18:45,Short,4705.73,1,4705.73,103.74,2.20,254.82,5.41,-31.27,-0.66,2885.25,0.29
272,Exit long,2025-08-15 21:30,Short,4610.28,1,4602.06,8.23,0.18,68.21,1.48,-19.07,-0.41,2893.47,0.29
272,Entry long,2025-08-15 10:00,Long,4602.06,1,4602.06,8.23,0.18,68.21,1.48,-19.07,-0.41,2893.47,0.29
273,Exit short,2025-08-16 09:45,Long,4480.53,1,4610.28,129.83,2.81,246.44,5.34,-7.13,-0.15,3023.31,0.30
273,Entry short,2025-08-15 21:30,Short,4610.28,1,4610.28,129.83,2.81,246.44,5.34,-7.13,-0.15,3023.31,0.30
274,Exit long,2025-08-16 15:30,Short,4442.32,1,4480.53,-38.23,-0.85,7.81,0.17,-73.58,-1.64,2985.07,0.30
274,Entry long,2025-08-16 09:45,Long,4480.53,1,4480.53,-38.23,-0.85,7.81,0.17,-73.58,-1.64,2985.07,0.30
275,Exit short,2025-08-16 15:45,Long,4451.46,1,4442.32,-9.15,-0.21,6.32,0.14,-12.05,-0.27,2975.93,0.30
275,Entry short,2025-08-16 15:30,Short,4442.32,1,4442.32,-9.15,-0.21,6.32,0.14,-12.05,-0.27,2975.93,0.30
276,Exit long,2025-08-16 18:00,Short,4395.93,1,4451.46,-55.57,-1.25,10.79,0.24,-63.5,-1.43,2920.36,0.29
276,Entry long,2025-08-16 15:45,Long,4451.46,1,4451.46,-55.57,-1.25,10.79,0.24,-63.5,-1.43,2920.36,0.29
277,Exit short,2025-08-17 04:30,Long,4427.88,1,4395.93,-31.97,-0.73,25.95,0.59,-44.1,-1.00,2888.39,0.29
277,Entry short,2025-08-16 18:00,Short,4395.93,1,4395.93,-31.97,-0.73,25.95,0.59,-44.1,-1.00,2888.39,0.29
278,Exit long,2025-08-17 10:15,Short,4398.85,1,4427.88,-29.05,-0.66,8.37,0.19,-35.45,-0.80,2859.34,0.29
278,Entry long,2025-08-17 04:30,Long,4427.88,1,4427.88,-29.05,-0.66,8.37,0.19,-35.45,-0.80,2859.34,0.29
279,Exit short,2025-08-17 11:00,Long,4432.07,1,4398.85,-33.24,-0.76,2.78,0.06,-33.55,-0.76,2826.1,0.28
279,Entry short,2025-08-17 10:15,Short,4398.85,1,4398.85,-33.24,-0.76,2.78,0.06,-33.55,-0.76,2826.1,0.28
280,Exit long,2025-08-18 03:00,Short,4466.67,1,4432.07,34.62,0.78,142.97,3.22,-14.91,-0.34,2860.72,0.29
280,Entry long,2025-08-17 11:00,Long,4432.07,1,4432.07,34.62,0.78,142.97,3.22,-14.91,-0.34,2860.72,0.29
281,Exit short,2025-08-18 21:45,Long,4324.03,1,4466.67,142.72,3.19,242.71,5.43,-65.52,-1.47,3003.45,0.30
281,Entry short,2025-08-18 03:00,Short,4466.67,1,4466.67,142.72,3.19,242.71,5.43,-65.52,-1.47,3003.45,0.30
282,Exit long,2025-08-19 08:30,Short,4285.01,1,4324.03,-39.04,-0.90,62.22,1.44,-52.6,-1.22,2964.41,0.30
282,Entry long,2025-08-18 21:45,Long,4324.03,1,4324.03,-39.04,-0.90,62.22,1.44,-52.6,-1.22,2964.41,0.30
283,Exit short,2025-08-19 19:30,Long,4304.16,1,4285.01,-19.16,-0.45,93.04,2.17,-69.24,-1.62,2945.25,0.29
283,Entry short,2025-08-19 08:30,Short,4285.01,1,4285.01,-19.16,-0.45,93.04,2.17,-69.24,-1.62,2945.25,0.29
284,Exit long,2025-08-19 23:30,Short,4224.3,1,4304.16,-79.9,-1.86,35.86,0.83,-137.22,-3.19,2865.36,0.29
284,Entry long,2025-08-19 19:30,Long,4304.16,1,4304.16,-79.9,-1.86,35.86,0.83,-137.22,-3.19,2865.36,0.29
285,Exit short,2025-08-20 13:00,Long,4168.11,1,4224.3,56.18,1.33,164.28,3.89,-6.56,-0.16,2921.54,0.29
285,Entry short,2025-08-19 23:30,Short,4224.3,1,4224.3,56.18,1.33,164.28,3.89,-6.56,-0.16,2921.54,0.29
286,Exit long,2025-08-20 22:30,Short,4157.87,1,4168.11,-10.24,-0.25,71.88,1.72,-63.77,-1.53,2911.3,0.29
286,Entry long,2025-08-20 13:00,Long,4168.11,1,4168.11,-10.24,-0.25,71.88,1.72,-63.77,-1.53,2911.3,0.29
287,Exit short,2025-08-20 23:00,Long,4211.67,1,4157.87,-53.79,-1.29,0.7,0.02,-76.78,-1.85,2857.51,0.29
287,Entry short,2025-08-20 22:30,Short,4157.87,1,4157.87,-53.79,-1.29,0.7,0.02,-76.78,-1.85,2857.51,0.29
288,Exit long,2025-08-21 11:00,Short,4291.01,1,4211.67,79.35,1.88,164.44,3.90,-7.67,-0.18,2936.85,0.29
288,Entry long,2025-08-20 23:00,Long,4211.67,1,4211.67,79.35,1.88,164.44,3.90,-7.67,-0.18,2936.85,0.29
289,Exit short,2025-08-22 10:15,Long,4278.69,1,4291.01,12.32,0.29,89.02,2.07,-40.73,-0.95,2949.17,0.29
289,Entry short,2025-08-21 11:00,Short,4291.01,1,4291.01,12.32,0.29,89.02,2.07,-40.73,-0.95,2949.17,0.29
290,Exit long,2025-08-22 20:30,Short,4228.34,1,4278.69,-50.34,-1.18,74.26,1.74,-57.56,-1.35,2898.83,0.29
290,Entry long,2025-08-22 10:15,Long,4278.69,1,4278.69,-50.34,-1.18,74.26,1.74,-57.56,-1.35,2898.83,0.29
291,Exit short,2025-08-22 22:15,Long,4593.54,1,4228.34,-365.11,-8.64,22.33,0.53,-365.12,-8.64,2533.73,0.25
291,Entry short,2025-08-22 20:30,Short,4228.34,1,4228.34,-365.11,-8.64,22.33,0.53,-365.12,-8.64,2533.73,0.25
292,Exit long,2025-08-23 11:00,Short,4713.98,1,4593.54,120.4,2.62,294.87,6.42,-58.21,-1.27,2654.12,0.27
292,Entry long,2025-08-22 22:15,Long,4593.54,1,4593.54,120.4,2.62,294.87,6.42,-58.21,-1.27,2654.12,0.27
293,Exit short,2025-08-23 22:45,Long,4724.63,1,4713.98,-10.65,-0.23,39.57,0.84,-51.05,-1.08,2643.48,0.26
293,Entry short,2025-08-23 11:00,Short,4713.98,1,4713.98,-10.65,-0.23,39.57,0.84,-51.05,-1.08,2643.48,0.26
294,Exit long,2025-08-24 17:15,Short,4763.24,1,4724.63,38.6,0.82,91.89,1.95,-9.5,-0.20,2682.07,0.27
294,Entry long,2025-08-23 22:45,Long,4724.63,1,4724.63,38.6,0.82,91.89,1.95,-9.5,-0.20,2682.07,0.27
295,Exit short,2025-08-24 23:15,Long,4807.6,1,4763.24,-44.34,-0.93,45.54,0.96,-63.74,-1.34,2637.73,0.26
295,Entry short,2025-08-24 17:15,Short,4763.24,1,4763.24,-44.34,-0.93,45.54,0.96,-63.74,-1.34,2637.73,0.26
296,Exit long,2025-08-25 07:00,Short,4779.35,1,4807.6,-28.24,-0.59,150.01,3.12,-105.09,-2.19,2609.49,0.26
296,Entry long,2025-08-24 23:15,Long,4807.6,1,4807.6,-28.24,-0.59,150.01,3.12,-105.09,-2.19,2609.49,0.26
297,Exit short,2025-08-26 14:30,Long,4418.94,1,4779.35,360.45,7.54,469.4,9.82,-23.85,-0.50,2969.94,0.30
297,Entry short,2025-08-25 07:00,Short,4779.35,1,4779.35,360.45,7.54,469.4,9.82,-23.85,-0.50,2969.94,0.30
298,Exit long,2025-08-27 16:30,Short,4559.89,1,4418.94,140.96,3.19,225.01,5.09,-27.33,-0.62,3110.9,0.31
298,Entry long,2025-08-26 14:30,Long,4418.94,1,4418.94,140.96,3.19,225.01,5.09,-27.33,-0.62,3110.9,0.31
299,Exit short,2025-08-27 17:30,Long,4609.66,1,4559.89,-49.77,-1.09,4.46,0.10,-58.88,-1.29,3061.13,0.31
299,Entry short,2025-08-27 16:30,Short,4559.89,1,4559.89,-49.77,-1.09,4.46,0.10,-58.88,-1.29,3061.13,0.31
300,Exit long,2025-08-28 04:00,Short,4563.23,1,4609.66,-46.43,-1.01,52.85,1.15,-79.66,-1.73,3014.69,0.30
300,Entry long,2025-08-27 17:30,Long,4609.66,1,4609.66,-46.43,-1.01,52.85,1.15,-79.66,-1.73,3014.69,0.30
301,Exit short,2025-08-28 14:15,Long,4557.01,1,4563.23,6.22,0.14,98.23,2.15,-49.62,-1.09,3020.91,0.30
301,Entry short,2025-08-28 04:00,Short,4563.23,1,4563.23,6.22,0.14,98.23,2.15,-49.62,-1.09,3020.91,0.30
302,Exit long,2025-08-28 23:30,Short,4514.47,1,4557.01,-42.54,-0.93,76.11,1.67,-45.78,-1.00,2978.37,0.30
