Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
387,Entry long,2025-10-15 13:45,cash add,4108.96,12.1615,49971.11704,-1524.23,-3.05,1303.36,2.61,-2239.11,-4.48,60788.01,6.08
388,Exit long,2025-10-16 08:00,session close,3983.8,12.1389,49971.4813,-1614.68,-3.23,1207.66,2.42,-2328.23,-4.66,59173.93,5.92
388,Entry long,2025-10-15 15:00,cash add,4116.64,12.1389,49971.4813,-1614.68,-3.23,1207.66,2.42,-2328.23,-4.66,59173.93,5.92
389,Exit long,2025-10-17 08:00,session close,3892.02,12.4971,49970.65412,-1333.21,-2.67,1134.27,2.27,-2202.39,-4.40,57840.11,5.78
389,Entry long,2025-10-16 09:15,cash add,3998.58,12.4971,49970.65412,-1333.21,-2.67,1134.27,2.27,-2202.39,-4.40,57840.11,5.78
390,Exit long,2025-10-17 08:00,session close,3892.02,12.4051,49970.96813,-1691.65,-3.38,757.52,1.52,-2554.57,-5.11,56149.08,5.61
390,Entry long,2025-10-16 18:00,cash add,4028.26,12.4051,49970.96813,-1691.65,-3.38,757.52,1.52,-2554.57,-5.11,56149.08,5.61
391,Exit long,2025-10-18 08:00,session close,3830,12.7782,49990.23513,-1051.42,-2.10,458.32,0.92,-3082.72,-6.17,55096.34,5.51
391,Entry long,2025-10-17 08:30,cash add,3912.15,12.7782,49990.23513,-1051.42,-2.10,458.32,0.92,-3082.72,-6.17,55096.34,5.51
392,Exit long,2025-10-18 08:00,session close,3830,13.2234,49989.87359,654.68,1.31,1342.97,2.69,-898.71,-1.80,55751.69,5.58
392,Entry long,2025-10-17 22:15,cash add,3780.41,13.2234,49989.87359,654.68,1.31,1342.97,2.69,-898.71,-1.80,55751.69,5.58
393,Exit long,2025-10-18 08:00,session close,3830,13.169,49989.91907,446.21,0.89,1131.71,2.26,-251.31,-0.50,56198.55,5.62
393,Entry long,2025-10-18 00:00,cash add,3796.03,13.169,49989.91907,446.21,0.89,1131.71,2.26,-251.31,-0.50,56198.55,5.62
394,Exit long,2025-10-19 08:00,session close,3887.01,12.9943,49980.10603,527.76,1.06,1035.27,2.07,-98.14,-0.20,56725.67,5.67
394,Entry long,2025-10-18 09:15,cash add,3846.31,12.9943,49980.10603,527.76,1.06,1035.27,2.07,-98.14,-0.20,56725.67,5.67
395,Exit long,2025-10-19 08:00,session close,3887.01,12.8872,49980.29889,111.13,0.22,381.35,0.76,-142.07,-0.28,56837.44,5.68
395,Entry long,2025-10-19 01:45,cash add,3878.29,12.8872,49980.29889,111.13,0.22,381.35,0.76,-142.07,-0.28,56837.44,5.68
396,Exit long,2025-10-20 08:00,session close,3980.6,12.8236,49981.7763,1062.88,2.13,1697.3,3.39,-1124.91,-2.25,57899.68,5.79
396,Entry long,2025-10-19 11:45,cash add,3897.64,12.8236,49981.7763,1062.88,2.13,1697.3,3.39,-1124.91,-2.25,57899.68,5.79
397,Exit long,2025-10-20 08:00,session close,3980.6,12.7883,49981.9196,922.19,1.84,1554.85,3.11,-44.26,-0.09,58822.51,5.88
397,Entry long,2025-10-19 18:15,cash add,3908.41,12.7883,49981.9196,922.19,1.84,1554.85,3.11,-44.26,-0.09,58822.51,5.88
398,Exit long,2025-10-21 08:00,session close,3977.54,12.4159,49984.79933,-601.55,-1.20,733.75,1.47,-1311.76,-2.62,58220.34,5.82
398,Entry long,2025-10-20 12:00,cash add,4025.87,12.4159,49984.79933,-601.55,-1.20,733.75,1.47,-1311.76,-2.62,58220.34,5.82
399,Exit long,2025-10-21 08:00,session close,3977.54,12.5063,49984.80465,-241.85,-0.48,64.3,0.13,-351.28,-0.70,57979.11,5.80
399,Entry long,2025-10-21 05:00,cash add,3996.77,12.5063,49984.80465,-241.85,-0.48,64.3,0.13,-351.28,-0.70,57979.11,5.80
400,Exit long,2025-10-22 08:00,session close,3871.11,12.8537,49979.55586,-222.85,-0.45,2829.23,5.66,-491.08,-0.98,57755.63,5.78
400,Entry long,2025-10-21 20:00,cash add,3888.34,12.8537,49979.55586,-222.85,-0.45,2829.23,5.66,-491.08,-0.98,57755.63,5.78
401,Exit long,2025-10-22 08:00,session close,3871.11,12.732,49979.21136,-693.8,-1.39,2329.38,4.66,-891.35,-1.78,57062.47,5.71
401,Entry long,2025-10-21 22:15,cash add,3925.48,12.732,49979.21136,-693.8,-1.39,2329.38,4.66,-891.35,-1.78,57062.47,5.71
402,Exit long,2025-10-23 08:00,session close,3803.94,12.9854,49978.85679,-584.53,-1.17,346.34,0.69,-1852.37,-3.70,56477.29,5.65
402,Entry long,2025-10-22 21:30,cash add,3848.85,12.9854,49978.85679,-584.53,-1.17,346.34,0.69,-1852.37,-3.70,56477.29,5.65
403,Exit long,2025-10-23 08:00,session close,3803.94,12.9101,49978.87013,-871,-1.74,28.8,0.06,-2131.58,-4.26,55606.93,5.56
403,Entry long,2025-10-22 22:00,cash add,3871.3,12.9101,49978.87013,-871,-1.74,28.8,0.06,-2131.58,-4.26,55606.93,5.56
404,Exit long,2025-10-24 08:00,session close,3855.22,13.122,49994.82,592.29,1.18,1618.76,3.24,-118.9,-0.24,56198.57,5.62
404,Entry long,2025-10-23 08:15,cash add,3810,13.122,49994.82,592.29,1.18,1618.76,3.24,-118.9,-0.24,56198.57,5.62
405,Exit long,2025-10-24 08:00,session close,3855.22,12.9023,49994.7352,-254.92,-0.51,754.6,1.51,-748.92,-1.50,55944.31,5.59
405,Entry long,2025-10-24 00:00,cash add,3874.87,12.9023,49994.7352,-254.92,-0.51,754.6,1.51,-748.92,-1.50,55944.31,5.59
406,Exit long,2025-10-25 08:00,session close,3933.2,12.947,49980.98721,941.08,1.88,2150.02,4.30,-58.02,-0.12,56884.75,5.69
406,Entry long,2025-10-24 08:45,cash add,3860.43,12.947,49980.98721,941.08,1.88,2150.02,4.30,-58.02,-0.12,56884.75,5.69
407,Exit long,2025-10-25 08:00,session close,3933.2,12.7091,49980.82339,5.34,0.01,140.87,0.28,-158.8,-0.32,56890.73,5.69
407,Entry long,2025-10-25 03:30,cash add,3932.68,12.7091,49980.82339,5.34,0.01,140.87,0.28,-158.8,-0.32,56890.73,5.69
408,Exit long,2025-10-26 08:00,session close,3952.24,12.7143,49987.92331,260.82,0.52,473.72,0.95,-183.89,-0.37,57150.28,5.72
408,Entry long,2025-10-25 10:00,cash add,3931.63,12.7143,49987.92331,260.82,0.52,473.72,0.95,-183.89,-0.37,57150.28,5.72
409,Exit long,2025-10-26 08:00,session close,3952.24,12.713,49987.77026,255.83,0.51,468.71,0.94,-118.51,-0.24,57406.75,5.74
409,Entry long,2025-10-25 14:15,cash add,3932.02,12.713,49987.77026,255.83,0.51,468.71,0.94,-118.51,-0.24,57406.75,5.74
410,Exit long,2025-10-26 08:00,session close,3952.24,12.6741,49988.04455,101.79,0.20,314.01,0.63,-147.82,-0.30,57509.18,5.75
410,Entry long,2025-10-26 02:30,cash add,3944.11,12.6741,49988.04455,101.79,0.20,314.01,0.63,-147.82,-0.30,57509.18,5.75
411,Exit long,2025-10-27 08:00,session close,4156.36,12.675,49990.32675,2690.4,5.38,2981.85,5.96,-64.27,-0.13,60199.58,6.02
411,Entry long,2025-10-26 14:30,cash add,3944.01,12.675,49990.32675,2690.4,5.38,2981.85,5.96,-64.27,-0.13,60199.58,6.02
412,Exit long,2025-10-28 08:00,session close,4118.46,11.9469,49997.29862,-795.76,-1.59,557.11,1.11,-1127.84,-2.26,59403.82,5.94
412,Entry long,2025-10-28 00:15,cash add,4184.96,11.9469,49997.29862,-795.76,-1.59,557.11,1.11,-1127.84,-2.26,59403.82,5.94
413,Exit long,2025-10-29 08:00,session close,3977.56,12.137,49993.63807,-1719.53,-3.44,666.64,1.33,-2356.68,-4.71,57683.07,5.77
413,Entry long,2025-10-28 15:30,cash add,4119.11,12.137,49993.63807,-1719.53,-3.44,666.64,1.33,-2356.68,-4.71,57683.07,5.77
414,Exit long,2025-10-29 08:00,session close,3977.56,12.1344,49993.728,-1729.97,-3.46,655.7,1.31,-2366.98,-4.73,55953.72,5.60
414,Entry long,2025-10-28 21:00,cash add,4120,12.1344,49993.728,-1729.97,-3.46,655.7,1.31,-2366.98,-4.73,55953.72,5.60
415,Exit long,2025-10-29 08:00,session close,3977.56,12.0811,49994.00802,-1942.28,-3.88,140.4,0.28,-2576.48,-5.15,54012.04,5.40
415,Entry long,2025-10-29 01:15,cash add,4138.2,12.0811,49994.00802,-1942.28,-3.88,140.4,0.28,-2576.48,-5.15,54012.04,5.40
416,Exit long,2025-10-30 08:00,session close,3900.38,12.4821,49990.56086,-1306.98,-2.61,374.03,0.75,-2110.25,-4.22,52703.81,5.27
416,Entry long,2025-10-29 12:15,cash add,4004.98,12.4821,49990.56086,-1306.98,-2.61,374.03,0.75,-2110.25,-4.22,52703.81,5.27
417,Exit long,2025-10-30 08:00,session close,3900.38,12.4696,49990.00292,-1355.18,-2.71,237.09,0.47,-2157.65,-4.32,51349.25,5.13
417,Entry long,2025-10-29 20:45,cash add,4008.95,12.4696,49990.00292,-1355.18,-2.71,237.09,0.47,-2157.65,-4.32,51349.25,5.13
418,Exit long,2025-10-30 08:00,session close,3900.38,12.5272,49990.41796,-1130.92,-2.26,177.67,0.36,-1937.07,-3.87,50218.96,5.02
418,Entry long,2025-10-30 02:30,cash add,3990.55,12.5272,49990.41796,-1130.92,-2.26,177.67,0.36,-1937.07,-3.87,50218.96,5.02
419,Exit long,2025-10-31 08:00,session close,3802.8,12.6771,49995.94698,-1788.7,-3.58,39.94,0.08,-3374.28,-6.75,48428.95,4.84
419,Entry long,2025-10-30 10:45,cash add,3943.8,12.6771,49995.94698,-1788.7,-3.58,39.94,0.08,-3374.28,-6.75,48428.95,4.84
420,Exit long,2025-10-31 08:00,session close,3802.8,12.7138,49995.74712,-1648.95,-3.30,94.09,0.19,-3239.1,-6.48,46780.65,4.68
420,Entry long,2025-10-30 15:30,cash add,3932.4,12.7138,49995.74712,-1648.95,-3.30,94.09,0.19,-3239.1,-6.48,46780.65,4.68
421,Exit long,2025-10-31 08:00,session close,3802.8,13.261,49996.09176,431.5,0.86,461.39,0.92,-106.36,-0.21,47212.81,4.72
421,Entry long,2025-10-31 06:15,cash add,3770.16,13.261,49996.09176,431.5,0.86,461.39,0.92,-106.36,-0.21,47212.81,4.72
422,Exit long,2025-11-01 08:00,session close,3846.42,13.0292,50000.85792,113.59,0.23,876.2,1.75,-456.14,-0.91,47325.76,4.73
422,Entry long,2025-10-31 16:45,cash add,3837.6,13.0292,50000.85792,113.59,0.23,876.2,1.75,-456.14,-0.91,47325.76,4.73
423,Exit long,2025-11-01 08:00,session close,3846.42,12.9106,50000.559,-342.19,-0.68,413.39,0.83,-441.53,-0.88,46984.21,4.70
423,Entry long,2025-11-01 03:30,cash add,3872.83,12.9106,50000.559,-342.19,-0.68,413.39,0.83,-441.53,-0.88,46984.21,4.70
424,Exit long,2025-11-02 08:00,session close,3872.14,12.9633,50010.07801,184.28,0.37,644.67,1.29,-85.15,-0.17,47167.21,4.72
424,Entry long,2025-11-01 11:45,cash add,3857.82,12.9633,50010.07801,184.28,0.37,644.67,1.29,-85.15,-0.17,47167.21,4.72
425,Exit long,2025-11-02 08:00,session close,3872.14,12.8503,50009.89802,-252.95,-0.51,203.38,0.41,-402.65,-0.81,46914.9,4.69
425,Entry long,2025-11-01 23:15,cash add,3891.73,12.8503,50009.89802,-252.95,-0.51,203.38,0.41,-402.65,-0.81,46914.9,4.69
426,Exit long,2025-11-02 08:00,session close,3872.14,12.8887,50009.83153,-104.24,-0.21,126.54,0.25,-228.6,-0.46,46811.31,4.68
426,Entry long,2025-11-02 04:15,cash add,3880.13,12.8887,50009.83153,-104.24,-0.21,126.54,0.25,-228.6,-0.46,46811.31,4.68
427,Exit long,2025-11-03 08:00,session close,3904.79,12.8996,50014.71611,354.22,0.71,512.22,1.02,-518.92,-1.04,47164.88,4.72
427,Entry long,2025-11-02 10:45,cash add,3877.23,12.8996,50014.71611,354.22,0.71,512.22,1.02,-518.92,-1.04,47164.88,4.72
428,Exit long,2025-11-03 08:00,session close,3904.79,12.8917,50014.89715,323.19,0.65,455.33,0.91,-135.84,-0.27,47488.72,4.75
428,Entry long,2025-11-03 07:15,cash add,3879.62,12.8917,50014.89715,323.19,0.65,455.33,0.91,-135.84,-0.27,47488.72,4.75
429,Exit long,2025-11-04 08:00,session close,3602.15,13.4392,50000.27482,-1591.52,-3.18,232.9,0.47,-2211.13,-4.42,45897.19,4.59
429,Entry long,2025-11-03 22:30,cash add,3720.48,13.4392,50000.27482,-1591.52,-3.18,232.9,0.47,-2211.13,-4.42,45897.19,4.59
430,Exit long,2025-11-05 08:00,session close,3285.28,13.7832,50002.27946,-4721.18,-9.44,356,0.71,-7894.9,-15.79,41175.31,4.12
430,Entry long,2025-11-04 09:30,cash add,3627.77,13.7832,50002.27946,-4721.18,-9.44,356,0.71,-7894.9,-15.79,41175.31,4.12
431,Exit long,2025-11-05 08:00,session close,3285.28,14.068,50002.45512,-3785.9,-7.57,446.36,0.89,-7025.07,-14.05,37390.11,3.74
431,Entry long,2025-11-04 23:00,cash add,3554.34,14.068,50002.45512,-3785.9,-7.57,446.36,0.89,-7025.07,-14.05,37390.11,3.74
432,Exit long,2025-11-06 08:00,session close,3423.06,15.0452,50007.98802,1491.17,2.98,2333.11,4.67,-777.1,-1.55,38880.53,3.89
432,Entry long,2025-11-05 11:00,cash add,3323.85,15.0452,50007.98802,1491.17,2.98,2333.11,4.67,-777.1,-1.55,38880.53,3.89
433,Exit long,2025-11-06 08:00,session close,3423.06,15.0798,50008.23595,1609.36,3.22,2453.22,4.91,-32.87,-0.07,40490.65,4.05
433,Entry long,2025-11-05 20:15,cash add,3316.24,15.0798,50008.23595,1609.36,3.22,2453.22,4.91,-32.87,-0.07,40490.65,4.05
434,Exit long,2025-11-07 08:00,session close,3313.7,14.5734,49998.42072,-1707.42,-3.42,351.96,0.70,-2708.55,-5.42,38782.49,3.88
434,Entry long,2025-11-06 11:30,cash add,3430.8,14.5734,49998.42072,-1707.42,-3.42,351.96,0.70,-2708.55,-5.42,38782.49,3.88
435,Exit long,2025-11-07 08:00,session close,3313.7,14.7147,49998.19625,-1239.15,-2.48,89.03,0.18,-2249.8,-4.50,37544.08,3.75
435,Entry long,2025-11-06 20:00,cash add,3397.84,14.7147,49998.19625,-1239.15,-2.48,89.03,0.18,-2249.8,-4.50,37544.08,3.75
436,Exit long,2025-11-08 08:00,session close,3434.37,15.0479,50016.96242,1660.71,3.32,2231.3,4.46,-1970.3,-3.94,39203.29,3.92
436,Entry long,2025-11-07 09:00,cash add,3323.85,15.0479,50016.96242,1660.71,3.32,2231.3,4.46,-1970.3,-3.94,39203.29,3.92
437,Exit long,2025-11-08 08:00,session close,3434.37,15.0625,50016.98938,1710.79,3.42,2281.95,4.56,-1923.73,-3.85,40914.83,4.09
437,Entry long,2025-11-07 09:30,cash add,3320.63,15.0625,50016.98938,1710.79,3.42,2281.95,4.56,-1923.73,-3.85,40914.83,4.09
438,Exit long,2025-11-08 08:00,session close,3434.37,15.0339,50016.73293,1612.88,3.23,2182.93,4.37,-2014.76,-4.03,42528.47,4.25
438,Entry long,2025-11-07 10:45,cash add,3326.93,15.0339,50016.73293,1612.88,3.23,2182.93,4.37,-2014.76,-4.03,42528.47,4.25
439,Exit long,2025-11-09 08:00,session close,3400.08,14.5084,50026.41404,-698.05,-1.40,294.07,0.59,-1375.25,-2.75,41828.96,4.18
439,Entry long,2025-11-08 16:15,cash add,3448.1,14.5084,50026.41404,-698.05,-1.40,294.07,0.59,-1375.25,-2.75,41828.96,4.18
440,Exit long,2025-11-09 08:00,session close,3400.08,14.4903,50026.16682,-759.33,-1.52,35.63,0.07,-1435.66,-2.87,41070.35,4.11
440,Entry long,2025-11-08 19:15,cash add,3452.39,14.4903,50026.16682,-759.33,-1.52,35.63,0.07,-1435.66,-2.87,41070.35,4.11
441,Exit long,2025-11-09 08:00,session close,3400.08,14.7388,50026.43496,85.18,0.17,295.8,0.59,-23.42,-0.05,41156.27,4.12
441,Entry long,2025-11-09 05:15,cash add,3394.2,14.7388,50026.43496,85.18,0.17,295.8,0.59,-23.42,-0.05,41156.27,4.12
442,Exit long,2025-11-10 08:00,session close,3581.31,14.7209,50006.8973,2711.57,5.42,3346.33,6.69,-240.51,-0.48,43867.11,4.39
442,Entry long,2025-11-09 13:45,cash add,3397,14.7209,50006.8973,2711.57,5.42,3346.33,6.69,-240.51,-0.48,43867.11,4.39
443,Exit long,2025-11-10 08:00,session close,3581.31,14.6091,50006.9493,2311.17,4.62,2941.13,5.88,-135.85,-0.27,46179.01,4.62
443,Entry long,2025-11-09 19:15,cash add,3423,14.6091,50006.9493,2311.17,4.62,2941.13,5.88,-135.85,-0.27,46179.01,4.62
444,Exit long,2025-11-11 08:00,session close,3566.38,13.8003,50002.903,-787.03,-1.57,47.47,0.09,-1625.85,-3.25,45390.59,4.54
444,Entry long,2025-11-10 18:00,cash add,3623.32,13.8003,50002.903,-787.03,-1.57,47.47,0.09,-1625.85,-3.25,45390.59,4.54
445,Exit long,2025-11-11 08:00,session close,3566.38,13.8362,50002.78154,-658.9,-1.32,3.74,0.01,-1499.89,-3.00,44732.38,4.47
445,Entry long,2025-11-10 22:00,cash add,3613.91,13.8362,50002.78154,-658.9,-1.32,3.74,0.01,-1499.89,-3.00,44732.38,4.47
446,Exit long,2025-11-11 08:00,session close,3566.38,13.9862,50002.76293,-124.04,-0.25,104.75,0.21,-673.26,-1.35,44609.04,4.46
446,Entry long,2025-11-11 04:15,cash add,3575.15,13.9862,50002.76293,-124.04,-0.25,104.75,0.21,-673.26,-1.35,44609.04,4.46
447,Exit long,2025-11-12 08:00,session close,3416.33,13.9878,50008.9028,-2222.78,-4.45,248.52,0.50,-2408.41,-4.82,42386.26,4.24
447,Entry long,2025-11-11 19:30,cash add,3575.18,13.9878,50008.9028,-2222.78,-4.45,248.52,0.50,-2408.41,-4.82,42386.26,4.24
448,Exit long,2025-11-13 08:00,session close,3413.45,14.4963,50012.81485,-531.87,-1.06,1987.65,3.98,-1160.71,-2.32,41852.94,4.19
448,Entry long,2025-11-12 10:15,cash add,3450.04,14.4963,50012.81485,-531.87,-1.06,1987.65,3.98,-1160.71,-2.32,41852.94,4.19
449,Exit long,2025-11-13 08:00,session close,3413.45,14.5343,50012.67164,-402.02,-0.80,2124.07,4.25,-1032.54,-2.07,41451.65,4.15
449,Entry long,2025-11-12 11:45,cash add,3441.01,14.5343,50012.67164,-402.02,-0.80,2124.07,4.25,-1032.54,-2.07,41451.65,4.15
450,Exit long,2025-11-13 08:00,session close,3413.45,14.5274,50012.75361,-425.65,-0.85,2099.24,4.20,-1055.87,-2.11,41026.72,4.10
450,Entry long,2025-11-12 13:00,cash add,3442.65,14.5274,50012.75361,-425.65,-0.85,2099.24,4.20,-1055.87,-2.11,41026.72,4.10
451,Exit long,2025-11-14 08:00,session close,3230.13,14.5677,49999.55129,-2944.06,-5.89,1933.57,3.87,-4075.75,-8.15,38081.95,3.81
451,Entry long,2025-11-13 09:30,cash add,3432.22,14.5677,49999.55129,-2944.06,-5.89,1933.57,3.87,-4075.75,-8.15,38081.95,3.81
452,Exit long,2025-11-14 08:00,session close,3230.13,14.2474,49999.82556,-3978.43,-7.96,48.3,0.10,-5085.75,-10.17,34104.23,3.41
452,Entry long,2025-11-13 19:15,cash add,3509.4,14.2474,49999.82556,-3978.43,-7.96,48.3,0.10,-5085.75,-10.17,34104.23,3.41
453,Exit long,2025-11-15 08:00,session close,3111.2,15.4572,50023.3635,-1933.08,-3.87,303.59,0.61,-2600.22,-5.20,32169.6,3.22
453,Entry long,2025-11-14 11:00,cash add,3236.25,15.4572,50023.3635,-1933.08,-3.87,303.59,0.61,-2600.22,-5.20,32169.6,3.22
454,Exit long,2025-11-15 08:00,session close,3111.2,15.5651,50023.42968,-1597.7,-3.20,654.67,1.31,-2269.41,-4.54,30572.68,3.06
454,Entry long,2025-11-14 16:00,cash add,3213.82,15.5651,50023.42968,-1597.7,-3.20,654.67,1.31,-2269.41,-4.54,30572.68,3.06
455,Exit long,2025-11-15 08:00,session close,3111.2,15.6152,50023.2932,-1441.81,-2.88,817.85,1.64,-2115.65,-4.23,29131.65,2.91
455,Entry long,2025-11-14 16:45,cash add,3203.5,15.6152,50023.2932,-1441.81,-2.88,817.85,1.64,-2115.65,-4.23,29131.65,2.91
456,Exit long,2025-11-16 08:00,session close,3166.56,15.8071,50035.79434,16.75,0.03,1028.46,2.06,-517.94,-1.04,29147.62,2.91
456,Entry long,2025-11-15 10:15,cash add,3165.4,15.8071,50035.79434,16.75,0.03,1028.46,2.06,-517.94,-1.04,29147.62,2.91
457,Exit long,2025-11-16 08:00,session close,3166.56,15.7499,50036.01481,-164.51,-0.33,843.59,1.69,-403.38,-0.81,28983.89,2.90
457,Entry long,2025-11-15 21:30,cash add,3176.91,15.7499,50036.01481,-164.51,-0.33,843.59,1.69,-403.38,-0.81,28983.89,2.90
458,Exit long,2025-11-17 08:00,session close,3094.04,15.6222,50022.90929,-1687.78,-3.38,724.69,1.45,-3139.87,-6.28,27296.11,2.73
458,Entry long,2025-11-16 11:00,cash add,3202.04,15.6222,50022.90929,-1687.78,-3.38,724.69,1.45,-3139.87,-6.28,27296.11,2.73
459,Exit long,2025-11-18 08:00,session close,3030.06,16.0326,50028.92667,-1449.38,-2.90,1645.91,3.29,-2603.79,-5.21,25846.73,2.58
459,Entry long,2025-11-17 08:30,cash add,3120.45,16.0326,50028.92667,-1449.38,-2.90,1645.91,3.29,-2603.79,-5.21,25846.73,2.58
460,Exit long,2025-11-19 08:00,session close,3122.2,16.5563,50048.70152,1641.3,3.28,2419.67,4.84,-49.29,-0.10,27488.02,2.75
460,Entry long,2025-11-18 16:00,cash add,3022.94,16.5563,50048.70152,1641.3,3.28,2419.67,4.84,-49.29,-0.10,27488.02,2.75
461,Exit long,2025-11-20 08:00,session close,3024.08,16.1469,50012.60071,-1183.78,-2.37,251.18,0.50,-3622.42,-7.24,26303.41,2.63
461,Entry long,2025-11-19 16:30,cash add,3097.35,16.1469,50012.60071,-1183.78,-2.37,251.18,0.50,-3622.42,-7.24,26303.41,2.63
462,Exit long,2025-11-20 08:00,session close,3024.08,16.7249,50012.80297,562.52,1.13,605.28,1.21,-642.74,-1.29,26866.77,2.69
462,Entry long,2025-11-20 06:00,cash add,2990.32,16.7249,50012.80297,562.52,1.13,605.28,1.21,-642.74,-1.29,26866.77,2.69
463,Exit long,2025-11-21 08:00,session close,2832.96,16.4873,50038.79063,-3329.15,-6.66,213.51,0.43,-4069.68,-8.14,23536.76,2.35
463,Entry long,2025-11-20 21:15,cash add,3034.99,16.4873,50038.79063,-3329.15,-6.66,213.51,0.43,-4069.68,-8.14,23536.76,2.35
464,Exit long,2025-11-21 08:00,session close,2832.96,17.2532,50038.76583,-1161.67,-2.32,77.92,0.16,-1287.64,-2.58,22375.95,2.24
464,Entry long,2025-11-21 06:30,cash add,2900.26,17.2532,50038.76583,-1161.67,-2.32,77.92,0.16,-1287.64,-2.58,22375.95,2.24
465,Exit long,2025-11-22 08:00,session close,2764.7,18.1511,50051.29523,129.17,0.26,877.79,1.76,-1522.22,-3.04,22503.31,2.25
465,Entry long,2025-11-21 21:45,cash add,2757.48,18.1511,50051.29523,129.17,0.26,877.79,1.76,-1522.22,-3.04,22503.31,2.25
466,Exit long,2025-11-22 08:00,session close,2764.7,18.1259,50051.22893,59.6,0.12,807.22,1.61,-984.31,-1.97,22563.82,2.26
466,Entry long,2025-11-22 01:00,cash add,2761.31,18.1259,50051.22893,59.6,0.12,807.22,1.61,-984.31,-1.97,22563.82,2.26
467,Exit long,2025-11-22 08:00,session close,2764.7,18.0715,50051.36855,-90.86,-0.18,70.77,0.14,-1049.78,-2.10,22473.87,2.25
467,Entry long,2025-11-22 05:45,cash add,2769.63,18.0715,50051.36855,-90.86,-0.18,70.77,0.14,-1049.78,-2.10,22473.87,2.25
468,Exit long,2025-11-23 08:00,session close,2769.06,18.0934,50023.90858,75.96,0.15,600.23,1.20,-1120.17,-2.24,22548.01,2.25
468,Entry long,2025-11-22 15:00,cash add,2764.76,18.0934,50023.90858,75.96,0.15,600.23,1.20,-1120.17,-2.24,22548.01,2.25
469,Exit long,2025-11-23 08:00,session close,2769.06,18.2315,50023.77202,458.34,0.92,986.58,1.97,-359.72,-0.72,23007.26,2.30
469,Entry long,2025-11-22 22:30,cash add,2743.81,18.2315,50023.77202,458.34,0.92,986.58,1.97,-359.72,-0.72,23007.26,2.30
470,Exit long,2025-11-23 08:00,session close,2769.06,18.1487,50023.80627,229.13,0.46,754.99,1.51,-24.85,-0.05,23237.29,2.32
470,Entry long,2025-11-23 06:15,cash add,2756.33,18.1487,50023.80627,229.13,0.46,754.99,1.51,-24.85,-0.05,23237.29,2.32
471,Exit long,2025-11-24 08:00,session close,2800.74,17.7453,50019.74183,-321.49,-0.64,677.42,1.35,-599.73,-1.20,22914.92,2.29
471,Entry long,2025-11-23 17:45,cash add,2818.76,17.7453,50019.74183,-321.49,-0.64,677.42,1.35,-599.73,-1.20,22914.92,2.29
472,Exit long,2025-11-24 08:00,session close,2800.74,17.728,50019.72928,-369.92,-0.74,397.48,0.79,-502.74,-1.01,22545.88,2.25
472,Entry long,2025-11-24 04:00,cash add,2821.51,17.728,50019.72928,-369.92,-0.74,397.48,0.79,-502.74,-1.01,22545.88,2.25
473,Exit long,2025-11-25 08:00,session close,2952.18,17.5301,50008.29157,1741.55,3.48,2352.49,4.70,-1236.71,-2.47,24285.66,2.43
473,Entry long,2025-11-24 10:30,cash add,2852.71,17.5301,50008.29157,1741.55,3.48,2352.49,4.70,-1236.71,-2.47,24285.66,2.43
474,Exit long,2025-11-25 08:00,session close,2952.18,17.7718,50008.06802,2455.12,4.91,3074.53,6.15,-564.16,-1.13,26741.66,2.67
474,Entry long,2025-11-24 22:00,cash add,2813.9,17.7718,50008.06802,2455.12,4.91,3074.53,6.15,-564.16,-1.13,26741.66,2.67
475,Exit long,2025-11-25 08:00,session close,2952.18,17.6636,50009.71423,2134.13,4.27,2749.76,5.50,-360.63,-0.72,28876.68,2.89
475,Entry long,2025-11-24 23:00,cash add,2831.23,17.6636,50009.71423,2134.13,4.27,2749.76,5.50,-360.63,-0.72,28876.68,2.89
476,Exit long,2025-11-26 08:00,session close,2958.24,17.1301,50012.01215,660.97,1.32,1022.76,2.05,-1106.17,-2.21,29535.94,2.95
476,Entry long,2025-11-25 20:30,cash add,2919.54,17.1301,50012.01215,660.97,1.32,1022.76,2.05,-1106.17,-2.21,29535.94,2.95
477,Exit long,2025-11-26 08:00,session close,2958.24,17.1037,50011.90295,583.01,1.17,944.24,1.89,-924.4,-1.85,30119.81,3.01
477,Entry long,2025-11-26 00:45,cash add,2924.04,17.1037,50011.90295,583.01,1.17,944.24,1.89,-924.4,-1.85,30119.81,3.01
478,Exit long,2025-11-26 08:00,session close,2958.24,17.0592,50011.60368,451.73,0.90,811.99,1.62,-445.31,-0.89,30572.39,3.06
478,Entry long,2025-11-26 04:15,cash add,2931.65,17.0592,50011.60368,451.73,0.90,811.99,1.62,-445.31,-0.89,30572.39,3.06
479,Exit long,2025-11-27 08:00,session close,3025.02,17.0591,50018.98711,1583.46,3.17,1915.18,3.83,-497.08,-0.99,32155.85,3.22
479,Entry long,2025-11-26 22:15,cash add,2932.1,17.0591,50018.98711,1583.46,3.17,1915.18,3.83,-497.08,-0.99,32155.85,3.22
480,Exit long,2025-11-28 08:00,session close,3013.81,16.4859,49999.09696,-315.37,-0.63,174.92,0.35,-809.14,-1.62,31839.65,3.18
