Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2512,Exit short,2025-10-06 05:30,obv cross up,4499.6,1,4494.74,-4.86,-0.11,2.76,0.06,-10.58,-0.24,-31.25,0.00
2512,Entry short,2025-10-06 05:15,obv cross dn,4494.74,1,4494.74,-4.86,-0.11,2.76,0.06,-10.58,-0.24,-31.25,0.00
2513,Exit long,2025-10-06 06:15,obv cross dn,4501.34,1,4499.6,1.74,0.04,18.13,0.40,-5.5,-0.12,-29.51,0.00
2513,Entry long,2025-10-06 05:30,obv cross up,4499.6,1,4499.6,1.74,0.04,18.13,0.40,-5.5,-0.12,-29.51,0.00
2514,Exit short,2025-10-06 06:30,obv cross up,4506.5,1,4501.34,-5.16,-0.11,1.84,0.04,-14.17,-0.31,-34.67,0.00
2514,Entry short,2025-10-06 06:15,obv cross dn,4501.34,1,4501.34,-5.16,-0.11,1.84,0.04,-14.17,-0.31,-34.67,0.00
2515,Exit long,2025-10-06 08:30,obv cross dn,4513.05,1,4506.5,6.55,0.15,45.25,1.00,-8.16,-0.18,-28.12,0.00
2515,Entry long,2025-10-06 06:30,obv cross up,4506.5,1,4506.5,6.55,0.15,45.25,1.00,-8.16,-0.18,-28.12,0.00
2516,Exit short,2025-10-06 11:00,obv cross up,4536.8,1,4513.05,-23.76,-0.53,27.01,0.60,-36.46,-0.81,-51.87,-0.01
2516,Entry short,2025-10-06 08:30,obv cross dn,4513.05,1,4513.05,-23.76,-0.53,27.01,0.60,-36.46,-0.81,-51.87,-0.01
2517,Exit long,2025-10-06 13:00,obv cross dn,4523.03,1,4536.8,-13.77,-0.30,4.4,0.10,-16.75,-0.37,-65.65,-0.01
2517,Entry long,2025-10-06 11:00,obv cross up,4536.8,1,4536.8,-13.77,-0.30,4.4,0.10,-16.75,-0.37,-65.65,-0.01
2518,Exit short,2025-10-06 14:15,obv cross up,4546.14,1,4523.03,-23.12,-0.51,15.4,0.34,-26.5,-0.59,-88.77,-0.01
2518,Entry short,2025-10-06 13:00,obv cross dn,4523.03,1,4523.03,-23.12,-0.51,15.4,0.34,-26.5,-0.59,-88.77,-0.01
2519,Exit long,2025-10-06 16:00,obv cross dn,4530.99,1,4546.14,-15.15,-0.33,30.45,0.67,-19.69,-0.43,-103.92,-0.01
2519,Entry long,2025-10-06 14:15,obv cross up,4546.14,1,4546.14,-15.15,-0.33,30.45,0.67,-19.69,-0.43,-103.92,-0.01
2520,Exit short,2025-10-06 16:15,obv cross up,4544.49,1,4530.99,-13.5,-0.30,0,0.00,-19.97,-0.44,-117.43,-0.01
2520,Entry short,2025-10-06 16:00,obv cross dn,4530.99,1,4530.99,-13.5,-0.30,0,0.00,-19.97,-0.44,-117.43,-0.01
2521,Exit long,2025-10-06 19:45,obv cross dn,4575.41,1,4544.49,30.93,0.68,48.78,1.07,-6.17,-0.14,-86.5,-0.01
2521,Entry long,2025-10-06 16:15,obv cross up,4544.49,1,4544.49,30.93,0.68,48.78,1.07,-6.17,-0.14,-86.5,-0.01
2522,Exit short,2025-10-06 20:15,obv cross up,4583.41,1,4575.41,-8,-0.17,8.24,0.18,-9.74,-0.21,-94.5,-0.01
2522,Entry short,2025-10-06 19:45,obv cross dn,4575.41,1,4575.41,-8,-0.17,8.24,0.18,-9.74,-0.21,-94.5,-0.01
2523,Exit long,2025-10-06 20:30,obv cross dn,4583.01,1,4583.41,-0.4,-0.01,11.59,0.25,-1.58,-0.03,-94.9,-0.01
2523,Entry long,2025-10-06 20:15,obv cross up,4583.41,1,4583.41,-0.4,-0.01,11.59,0.25,-1.58,-0.03,-94.9,-0.01
2524,Exit short,2025-10-06 21:30,obv cross up,4588.78,1,4583.01,-5.77,-0.13,10.34,0.23,-18.2,-0.40,-100.67,-0.01
2524,Entry short,2025-10-06 20:30,obv cross dn,4583.01,1,4583.01,-5.77,-0.13,10.34,0.23,-18.2,-0.40,-100.67,-0.01
2525,Exit long,2025-10-07 04:45,obv cross dn,4687.44,1,4588.78,98.69,2.15,146.26,3.19,-12.12,-0.26,-1.98,0.00
2525,Entry long,2025-10-06 21:30,obv cross up,4588.78,1,4588.78,98.69,2.15,146.26,3.19,-12.12,-0.26,-1.98,0.00
2526,Exit short,2025-10-07 06:15,obv cross up,4697,1,4687.44,-9.56,-0.20,17.05,0.36,-19.34,-0.41,-11.54,0.00
2526,Entry short,2025-10-07 04:45,obv cross dn,4687.44,1,4687.44,-9.56,-0.20,17.05,0.36,-19.34,-0.41,-11.54,0.00
2527,Exit long,2025-10-07 06:45,obv cross dn,4683,1,4697,-14,-0.30,2.17,0.05,-17,-0.36,-25.55,0.00
2527,Entry long,2025-10-07 06:15,obv cross up,4697,1,4697,-14,-0.30,2.17,0.05,-17,-0.36,-25.55,0.00
2528,Exit short,2025-10-07 07:00,obv cross up,4696.99,1,4683,-13.99,-0.30,0.39,0.01,-20.82,-0.44,-39.54,0.00
2528,Entry short,2025-10-07 06:45,obv cross dn,4683,1,4683,-13.99,-0.30,0.39,0.01,-20.82,-0.44,-39.54,0.00
2529,Exit long,2025-10-07 07:15,obv cross dn,4690.14,1,4696.99,-6.85,-0.15,6.4,0.14,-9.69,-0.21,-46.39,0.00
2529,Entry long,2025-10-07 07:00,obv cross up,4696.99,1,4696.99,-6.85,-0.15,6.4,0.14,-9.69,-0.21,-46.39,0.00
2530,Exit short,2025-10-07 07:30,obv cross up,4702.89,1,4690.14,-12.75,-0.27,4.5,0.10,-13.46,-0.29,-59.15,-0.01
2530,Entry short,2025-10-07 07:15,obv cross dn,4690.14,1,4690.14,-12.75,-0.27,4.5,0.10,-13.46,-0.29,-59.15,-0.01
2531,Exit long,2025-10-07 08:00,obv cross dn,4682.42,1,4702.89,-20.48,-0.44,0.39,0.01,-20.9,-0.44,-79.62,-0.01
2531,Entry long,2025-10-07 07:30,obv cross up,4702.89,1,4702.89,-20.48,-0.44,0.39,0.01,-20.9,-0.44,-79.62,-0.01
2532,Exit short,2025-10-07 10:30,obv cross up,4684.83,1,4682.42,-2.41,-0.05,22.4,0.48,-15.58,-0.33,-82.04,-0.01
2532,Entry short,2025-10-07 08:00,obv cross dn,4682.42,1,4682.42,-2.41,-0.05,22.4,0.48,-15.58,-0.33,-82.04,-0.01
2533,Exit long,2025-10-07 10:45,obv cross dn,4675.4,1,4684.83,-9.43,-0.20,5.63,0.12,-12.22,-0.26,-91.47,-0.01
2533,Entry long,2025-10-07 10:30,obv cross up,4684.83,1,4684.83,-9.43,-0.20,5.63,0.12,-12.22,-0.26,-91.47,-0.01
2534,Exit short,2025-10-07 11:15,obv cross up,4693.01,1,4675.4,-17.62,-0.38,0,0.00,-19.11,-0.41,-109.09,-0.01
2534,Entry short,2025-10-07 10:45,obv cross dn,4675.4,1,4675.4,-17.62,-0.38,0,0.00,-19.11,-0.41,-109.09,-0.01
2535,Exit long,2025-10-07 14:30,obv cross dn,4675.02,1,4693.01,-18,-0.38,37.66,0.80,-18,-0.38,-127.08,-0.01
2535,Entry long,2025-10-07 11:15,obv cross up,4693.01,1,4693.01,-18,-0.38,37.66,0.80,-18,-0.38,-127.08,-0.01
2536,Exit short,2025-10-07 19:45,obv cross up,4694.64,1,4675.02,-19.63,-0.42,39.04,0.83,-31.62,-0.68,-146.71,-0.01
2536,Entry short,2025-10-07 14:30,obv cross dn,4675.02,1,4675.02,-19.63,-0.42,39.04,0.83,-31.62,-0.68,-146.71,-0.01
2537,Exit long,2025-10-07 21:45,obv cross dn,4685.7,1,4694.64,-8.94,-0.19,59.38,1.26,-26.64,-0.57,-155.66,-0.02
2537,Entry long,2025-10-07 19:45,obv cross up,4694.64,1,4694.64,-8.94,-0.19,59.38,1.26,-26.64,-0.57,-155.66,-0.02
2538,Exit short,2025-10-07 22:00,obv cross up,4702,1,4685.7,-16.31,-0.35,24.71,0.53,-23.21,-0.50,-171.96,-0.02
2538,Entry short,2025-10-07 21:45,obv cross dn,4685.7,1,4685.7,-16.31,-0.35,24.71,0.53,-23.21,-0.50,-171.96,-0.02
2539,Exit long,2025-10-07 22:15,obv cross dn,4653.25,1,4702,-48.77,-1.04,6.51,0.14,-55.63,-1.18,-220.73,-0.02
2539,Entry long,2025-10-07 22:00,obv cross up,4702,1,4702,-48.77,-1.04,6.51,0.14,-55.63,-1.18,-220.73,-0.02
2540,Exit short,2025-10-08 04:30,obv cross up,4510.18,1,4653.25,143.13,3.07,212.89,4.57,-21.76,-0.47,-77.6,-0.01
2540,Entry short,2025-10-07 22:15,obv cross dn,4653.25,1,4653.25,143.13,3.07,212.89,4.57,-21.76,-0.47,-77.6,-0.01
2541,Exit long,2025-10-08 04:45,obv cross dn,4503.45,1,4510.18,-6.73,-0.15,4.48,0.10,-6.73,-0.15,-84.34,-0.01
2541,Entry long,2025-10-08 04:30,obv cross up,4510.18,1,4510.18,-6.73,-0.15,4.48,0.10,-6.73,-0.15,-84.34,-0.01
2542,Exit short,2025-10-08 05:00,obv cross up,4507.37,1,4503.45,-3.92,-0.09,0,0.00,-9.55,-0.21,-88.26,-0.01
2542,Entry short,2025-10-08 04:45,obv cross dn,4503.45,1,4503.45,-3.92,-0.09,0,0.00,-9.55,-0.21,-88.26,-0.01
2543,Exit long,2025-10-08 05:15,obv cross dn,4504.47,1,4507.37,-2.9,-0.06,4.03,0.09,-9.37,-0.21,-91.16,-0.01
2543,Entry long,2025-10-08 05:00,obv cross up,4507.37,1,4507.37,-2.9,-0.06,4.03,0.09,-9.37,-0.21,-91.16,-0.01
2544,Exit short,2025-10-08 09:30,obv cross up,4477.63,1,4504.47,26.85,0.60,82.06,1.82,-7.76,-0.17,-64.31,-0.01
2544,Entry short,2025-10-08 05:15,obv cross dn,4504.47,1,4504.47,26.85,0.60,82.06,1.82,-7.76,-0.17,-64.31,-0.01
2545,Exit long,2025-10-08 09:45,obv cross dn,4476.17,1,4477.63,-1.46,-0.03,8.85,0.20,-4.35,-0.10,-65.77,-0.01
2545,Entry long,2025-10-08 09:30,obv cross up,4477.63,1,4477.63,-1.46,-0.03,8.85,0.20,-4.35,-0.10,-65.77,-0.01
2546,Exit short,2025-10-08 10:00,obv cross up,4480.7,1,4476.17,-4.53,-0.10,1.91,0.04,-11.15,-0.25,-70.3,-0.01
2546,Entry short,2025-10-08 09:45,obv cross dn,4476.17,1,4476.17,-4.53,-0.10,1.91,0.04,-11.15,-0.25,-70.3,-0.01
2547,Exit long,2025-10-08 10:15,obv cross dn,4479.53,1,4480.7,-1.17,-0.03,4.21,0.09,-6.7,-0.15,-71.47,-0.01
2547,Entry long,2025-10-08 10:00,obv cross up,4480.7,1,4480.7,-1.17,-0.03,4.21,0.09,-6.7,-0.15,-71.47,-0.01
2548,Exit short,2025-10-08 10:30,obv cross up,4495.56,1,4479.53,-16.04,-0.36,1.15,0.03,-17.53,-0.39,-87.51,-0.01
2548,Entry short,2025-10-08 10:15,obv cross dn,4479.53,1,4479.53,-16.04,-0.36,1.15,0.03,-17.53,-0.39,-87.51,-0.01
2549,Exit long,2025-10-08 10:45,obv cross dn,4477.27,1,4495.56,-18.3,-0.41,0.4,0.01,-19.66,-0.44,-105.81,-0.01
2549,Entry long,2025-10-08 10:30,obv cross up,4495.56,1,4495.56,-18.3,-0.41,0.4,0.01,-19.66,-0.44,-105.81,-0.01
2550,Exit short,2025-10-08 11:00,obv cross up,4479,1,4477.27,-1.73,-0.04,6.27,0.14,-8.48,-0.19,-107.54,-0.01
2550,Entry short,2025-10-08 10:45,obv cross dn,4477.27,1,4477.27,-1.73,-0.04,6.27,0.14,-8.48,-0.19,-107.54,-0.01
2551,Exit long,2025-10-08 11:15,obv cross dn,4461.72,1,4479,-17.29,-0.39,0.01,0.00,-24.01,-0.54,-124.83,-0.01
2551,Entry long,2025-10-08 11:00,obv cross up,4479,1,4479,-17.29,-0.39,0.01,0.00,-24.01,-0.54,-124.83,-0.01
2552,Exit short,2025-10-08 16:45,obv cross up,4491.9,1,4461.72,-30.2,-0.68,53.06,1.19,-31.3,-0.70,-155.02,-0.02
2552,Entry short,2025-10-08 11:15,obv cross dn,4461.72,1,4461.72,-30.2,-0.68,53.06,1.19,-31.3,-0.70,-155.02,-0.02
2553,Exit long,2025-10-08 18:15,obv cross dn,4479.2,1,4491.9,-12.71,-0.28,2.48,0.06,-24.59,-0.55,-167.73,-0.02
2553,Entry long,2025-10-08 16:45,obv cross up,4491.9,1,4491.9,-12.71,-0.28,2.48,0.06,-24.59,-0.55,-167.73,-0.02
2554,Exit short,2025-10-08 18:30,obv cross up,4485.61,1,4479.2,-6.41,-0.14,1.74,0.04,-12.16,-0.27,-174.14,-0.02
2554,Entry short,2025-10-08 18:15,obv cross dn,4479.2,1,4479.2,-6.41,-0.14,1.74,0.04,-12.16,-0.27,-174.14,-0.02
2555,Exit long,2025-10-08 21:45,obv cross dn,4454.52,1,4485.61,-31.11,-0.69,19.4,0.43,-39.12,-0.87,-205.25,-0.02
2555,Entry long,2025-10-08 18:30,obv cross up,4485.61,1,4485.61,-31.11,-0.69,19.4,0.43,-39.12,-0.87,-205.25,-0.02
2556,Exit short,2025-10-08 22:00,obv cross up,4474.03,1,4454.52,-19.52,-0.44,18.37,0.41,-22.98,-0.52,-224.77,-0.02
2556,Entry short,2025-10-08 21:45,obv cross dn,4454.52,1,4454.52,-19.52,-0.44,18.37,0.41,-22.98,-0.52,-224.77,-0.02
2557,Exit long,2025-10-08 23:00,obv cross dn,4447.99,1,4474.03,-26.05,-0.58,48,1.07,-39.05,-0.87,-250.82,-0.03
2557,Entry long,2025-10-08 22:00,obv cross up,4474.03,1,4474.03,-26.05,-0.58,48,1.07,-39.05,-0.87,-250.82,-0.03
2558,Exit short,2025-10-08 23:30,obv cross up,4458.3,1,4447.99,-10.32,-0.23,13.41,0.30,-18.99,-0.43,-261.14,-0.03
2558,Entry short,2025-10-08 23:00,obv cross dn,4447.99,1,4447.99,-10.32,-0.23,13.41,0.30,-18.99,-0.43,-261.14,-0.03
2559,Exit long,2025-10-09 00:00,obv cross dn,4445.1,1,4458.3,-13.21,-0.30,0.7,0.02,-20.3,-0.46,-274.35,-0.03
2559,Entry long,2025-10-08 23:30,obv cross up,4458.3,1,4458.3,-13.21,-0.30,0.7,0.02,-20.3,-0.46,-274.35,-0.03
2560,Exit short,2025-10-09 00:15,obv cross up,4455.6,1,4445.1,-10.51,-0.24,8.55,0.19,-10.52,-0.24,-284.85,-0.03
2560,Entry short,2025-10-09 00:00,obv cross dn,4445.1,1,4445.1,-10.51,-0.24,8.55,0.19,-10.52,-0.24,-284.85,-0.03
2561,Exit long,2025-10-09 07:45,obv cross dn,4527.56,1,4455.6,72,1.62,101.2,2.27,-2.9,-0.07,-212.85,-0.02
2561,Entry long,2025-10-09 00:15,obv cross up,4455.6,1,4455.6,72,1.62,101.2,2.27,-2.9,-0.07,-212.85,-0.02
2562,Exit short,2025-10-09 20:30,obv cross up,4381.8,1,4527.56,145.81,3.22,211.04,4.66,-1.59,-0.04,-67.05,-0.01
2562,Entry short,2025-10-09 07:45,obv cross dn,4527.56,1,4527.56,145.81,3.22,211.04,4.66,-1.59,-0.04,-67.05,-0.01
2563,Exit long,2025-10-09 21:45,obv cross dn,4366.46,1,4381.8,-15.35,-0.35,29.67,0.68,-21.02,-0.48,-82.39,-0.01
2563,Entry long,2025-10-09 20:30,obv cross up,4381.8,1,4381.8,-15.35,-0.35,29.67,0.68,-21.02,-0.48,-82.39,-0.01
2564,Exit short,2025-10-10 06:30,obv cross up,4371.76,1,4366.46,-5.3,-0.12,103.94,2.38,-19.88,-0.46,-87.69,-0.01
2564,Entry short,2025-10-09 21:45,obv cross dn,4366.46,1,4366.46,-5.3,-0.12,103.94,2.38,-19.88,-0.46,-87.69,-0.01
2565,Exit long,2025-10-10 07:15,obv cross dn,4365.67,1,4371.76,-6.09,-0.14,9.66,0.22,-9.77,-0.22,-93.78,-0.01
2565,Entry long,2025-10-10 06:30,obv cross up,4371.76,1,4371.76,-6.09,-0.14,9.66,0.22,-9.77,-0.22,-93.78,-0.01
2566,Exit short,2025-10-10 09:15,obv cross up,4384.76,1,4365.67,-19.1,-0.44,10.34,0.24,-22.31,-0.51,-112.89,-0.01
2566,Entry short,2025-10-10 07:15,obv cross dn,4365.67,1,4365.67,-19.1,-0.44,10.34,0.24,-22.31,-0.51,-112.89,-0.01
2567,Exit long,2025-10-10 10:00,obv cross dn,4371.61,1,4384.76,-13.16,-0.30,7.24,0.17,-15.85,-0.36,-126.04,-0.01
2567,Entry long,2025-10-10 09:15,obv cross up,4384.76,1,4384.76,-13.16,-0.30,7.24,0.17,-15.85,-0.36,-126.04,-0.01
2568,Exit short,2025-10-10 21:15,obv cross up,4352.1,1,4371.61,19.52,0.45,60.65,1.39,-20.26,-0.46,-106.52,-0.01
2568,Entry short,2025-10-10 10:00,obv cross dn,4371.61,1,4371.61,19.52,0.45,60.65,1.39,-20.26,-0.46,-106.52,-0.01
2569,Exit long,2025-10-10 22:15,obv cross dn,4349.12,1,4352.1,-2.98,-0.07,36.35,0.83,-9.31,-0.21,-109.5,-0.01
2569,Entry long,2025-10-10 21:15,obv cross up,4352.1,1,4352.1,-2.98,-0.07,36.35,0.83,-9.31,-0.21,-109.5,-0.01
2570,Exit short,2025-10-11 16:45,obv cross up,3805.72,1,4349.12,544.38,12.49,949.67,21.82,-4.21,-0.10,434.88,0.04
2570,Entry short,2025-10-10 22:15,obv cross dn,4349.12,1,4349.12,544.38,12.49,949.67,21.82,-4.21,-0.10,434.88,0.04
2571,Exit long,2025-10-11 21:45,obv cross dn,3802.9,1,3805.72,-2.83,-0.07,50.37,1.32,-22.69,-0.60,432.05,0.04
2571,Entry long,2025-10-11 16:45,obv cross up,3805.72,1,3805.72,-2.83,-0.07,50.37,1.32,-22.69,-0.60,432.05,0.04
2572,Exit short,2025-10-11 22:00,obv cross up,3830.21,1,3802.9,-27.36,-0.72,1.62,0.04,-34.15,-0.90,404.7,0.04
2572,Entry short,2025-10-11 21:45,obv cross dn,3802.9,1,3802.9,-27.36,-0.72,1.62,0.04,-34.15,-0.90,404.7,0.04
2573,Exit long,2025-10-11 22:15,obv cross dn,3818.99,1,3830.21,-11.24,-0.29,5.8,0.15,-16.7,-0.44,393.45,0.04
2573,Entry long,2025-10-11 22:00,obv cross up,3830.21,1,3830.21,-11.24,-0.29,5.8,0.15,-16.7,-0.44,393.45,0.04
2574,Exit short,2025-10-11 23:15,obv cross up,3840.72,1,3818.99,-21.77,-0.57,23.6,0.62,-34.5,-0.90,371.69,0.04
2574,Entry short,2025-10-11 22:15,obv cross dn,3818.99,1,3818.99,-21.77,-0.57,23.6,0.62,-34.5,-0.90,371.69,0.04
2575,Exit long,2025-10-11 23:45,obv cross dn,3815.99,1,3840.72,-24.77,-0.64,9.3,0.24,-25.73,-0.67,346.91,0.03
2575,Entry long,2025-10-11 23:15,obv cross up,3840.72,1,3840.72,-24.77,-0.64,9.3,0.24,-25.73,-0.67,346.91,0.03
2576,Exit short,2025-10-12 00:00,obv cross up,3822.58,1,3815.99,-6.6,-0.17,1.72,0.05,-15.57,-0.41,340.31,0.03
2576,Entry short,2025-10-11 23:45,obv cross dn,3815.99,1,3815.99,-6.6,-0.17,1.72,0.05,-15.57,-0.41,340.31,0.03
2577,Exit long,2025-10-12 00:45,obv cross dn,3810.37,1,3822.58,-12.23,-0.32,23.44,0.61,-15.2,-0.40,328.08,0.03
2577,Entry long,2025-10-12 00:00,obv cross up,3822.58,1,3822.58,-12.23,-0.32,23.44,0.61,-15.2,-0.40,328.08,0.03
2578,Exit short,2025-10-12 01:15,obv cross up,3828.46,1,3810.37,-18.12,-0.47,3.38,0.09,-21.93,-0.57,309.95,0.03
2578,Entry short,2025-10-12 00:45,obv cross dn,3810.37,1,3810.37,-18.12,-0.47,3.38,0.09,-21.93,-0.57,309.95,0.03
2579,Exit long,2025-10-12 02:30,obv cross dn,3813.59,1,3828.46,-14.9,-0.39,11.17,0.29,-17.49,-0.46,295.06,0.03
2579,Entry long,2025-10-12 01:15,obv cross up,3828.46,1,3828.46,-14.9,-0.39,11.17,0.29,-17.49,-0.46,295.06,0.03
2580,Exit short,2025-10-12 02:45,obv cross up,3820.46,1,3813.59,-6.88,-0.18,4.98,0.13,-10.04,-0.26,288.17,0.03
2580,Entry short,2025-10-12 02:30,obv cross dn,3813.59,1,3813.59,-6.88,-0.18,4.98,0.13,-10.04,-0.26,288.17,0.03
2581,Exit long,2025-10-12 03:00,obv cross dn,3813.17,1,3820.46,-7.3,-0.19,0.54,0.01,-8.79,-0.23,280.87,0.03
2581,Entry long,2025-10-12 02:45,obv cross up,3820.46,1,3820.46,-7.3,-0.19,0.54,0.01,-8.79,-0.23,280.87,0.03
2582,Exit short,2025-10-12 11:15,obv cross up,3757.97,1,3813.17,55.26,1.45,173.48,4.54,-0.92,-0.02,336.13,0.03
2582,Entry short,2025-10-12 03:00,obv cross dn,3813.17,1,3813.17,55.26,1.45,173.48,4.54,-0.92,-0.02,336.13,0.03
2583,Exit long,2025-10-12 17:15,obv cross dn,3811.06,1,3757.97,53.15,1.41,86.12,2.29,-4.98,-0.13,389.28,0.04
2583,Entry long,2025-10-12 11:15,obv cross up,3757.97,1,3757.97,53.15,1.41,86.12,2.29,-4.98,-0.13,389.28,0.04
2584,Exit short,2025-10-12 17:30,obv cross up,3817.78,1,3811.06,-6.73,-0.18,0.01,0.00,-16.15,-0.42,382.55,0.04
2584,Entry short,2025-10-12 17:15,obv cross dn,3811.06,1,3811.06,-6.73,-0.18,0.01,0.00,-16.15,-0.42,382.55,0.04
2585,Exit long,2025-10-12 18:15,obv cross dn,3828.48,1,3817.78,10.71,0.28,48.33,1.26,-3.51,-0.09,393.26,0.04
2585,Entry long,2025-10-12 17:30,obv cross up,3817.78,1,3817.78,10.71,0.28,48.33,1.26,-3.51,-0.09,393.26,0.04
2586,Exit short,2025-10-12 20:15,obv cross up,3836.36,1,3828.48,-7.89,-0.21,16.5,0.43,-9.39,-0.25,385.37,0.04
2586,Entry short,2025-10-12 18:15,obv cross dn,3828.48,1,3828.48,-7.89,-0.21,16.5,0.43,-9.39,-0.25,385.37,0.04
2587,Exit long,2025-10-12 21:00,obv cross dn,3829.97,1,3836.36,-6.4,-0.17,10.8,0.28,-16.55,-0.43,378.97,0.04
2587,Entry long,2025-10-12 20:15,obv cross up,3836.36,1,3836.36,-6.4,-0.17,10.8,0.28,-16.55,-0.43,378.97,0.04
2588,Exit short,2025-10-12 22:30,obv cross up,3830.02,1,3829.97,-0.05,0.00,38.22,1.00,-2.83,-0.07,378.92,0.04
2588,Entry short,2025-10-12 21:00,obv cross dn,3829.97,1,3829.97,-0.05,0.00,38.22,1.00,-2.83,-0.07,378.92,0.04
2589,Exit long,2025-10-13 05:45,obv cross dn,4120,1,3830.02,290.28,7.57,370.37,9.66,-14.36,-0.37,669.21,0.07
2589,Entry long,2025-10-12 22:30,obv cross up,3830.02,1,3830.02,290.28,7.57,370.37,9.66,-14.36,-0.37,669.21,0.07
2590,Exit short,2025-10-13 08:30,obv cross up,4146.47,1,4120,-26.5,-0.64,13.45,0.33,-64.18,-1.56,642.71,0.06
2590,Entry short,2025-10-13 05:45,obv cross dn,4120,1,4120,-26.5,-0.64,13.45,0.33,-64.18,-1.56,642.71,0.06
2591,Exit long,2025-10-13 08:45,obv cross dn,4130.03,1,4146.47,-16.46,-0.40,1.44,0.03,-22.92,-0.55,626.26,0.06
2591,Entry long,2025-10-13 08:30,obv cross up,4146.47,1,4146.47,-16.46,-0.40,1.44,0.03,-22.92,-0.55,626.26,0.06
2592,Exit short,2025-10-13 09:00,obv cross up,4136.95,1,4130.03,-6.93,-0.17,8.49,0.21,-21.37,-0.52,619.33,0.06
2592,Entry short,2025-10-13 08:45,obv cross dn,4130.03,1,4130.03,-6.93,-0.17,8.49,0.21,-21.37,-0.52,619.33,0.06
2593,Exit long,2025-10-13 09:15,obv cross dn,4134.19,1,4136.95,-2.76,-0.07,10.65,0.26,-12.96,-0.31,616.57,0.06
2593,Entry long,2025-10-13 09:00,obv cross up,4136.95,1,4136.95,-2.76,-0.07,10.65,0.26,-12.96,-0.31,616.57,0.06
2594,Exit short,2025-10-13 09:30,obv cross up,4152.62,1,4134.19,-18.45,-0.45,6.2,0.15,-26.6,-0.64,598.12,0.06
2594,Entry short,2025-10-13 09:15,obv cross dn,4134.19,1,4134.19,-18.45,-0.45,6.2,0.15,-26.6,-0.64,598.12,0.06
2595,Exit long,2025-10-13 10:30,obv cross dn,4166.1,1,4152.62,13.49,0.32,66.88,1.61,-1.15,-0.03,611.61,0.06
2595,Entry long,2025-10-13 09:30,obv cross up,4152.62,1,4152.62,13.49,0.32,66.88,1.61,-1.15,-0.03,611.61,0.06
2596,Exit short,2025-10-13 14:30,obv cross up,4158.09,1,4166.1,8.02,0.19,52.7,1.26,-8.17,-0.20,619.63,0.06
2596,Entry short,2025-10-13 10:30,obv cross dn,4166.1,1,4166.1,8.02,0.19,52.7,1.26,-8.17,-0.20,619.63,0.06
2597,Exit long,2025-10-13 14:45,obv cross dn,4153,1,4158.09,-5.1,-0.12,23.16,0.56,-7.06,-0.17,614.53,0.06
2597,Entry long,2025-10-13 14:30,obv cross up,4158.09,1,4158.09,-5.1,-0.12,23.16,0.56,-7.06,-0.17,614.53,0.06
2598,Exit short,2025-10-13 15:00,obv cross up,4168.56,1,4153,-15.58,-0.37,5.67,0.14,-19.97,-0.48,598.96,0.06
2598,Entry short,2025-10-13 14:45,obv cross dn,4153,1,4153,-15.58,-0.37,5.67,0.14,-19.97,-0.48,598.96,0.06
2599,Exit long,2025-10-13 16:00,obv cross dn,4176.28,1,4168.56,7.73,0.19,28.02,0.67,-11.52,-0.28,606.69,0.06
2599,Entry long,2025-10-13 15:00,obv cross up,4168.56,1,4168.56,7.73,0.19,28.02,0.67,-11.52,-0.28,606.69,0.06
2600,Exit short,2025-10-13 16:15,obv cross up,4185.11,1,4176.28,-8.84,-0.21,8.44,0.20,-13.73,-0.33,597.85,0.06
2600,Entry short,2025-10-13 16:00,obv cross dn,4176.28,1,4176.28,-8.84,-0.21,8.44,0.20,-13.73,-0.33,597.85,0.06
2601,Exit long,2025-10-13 16:30,obv cross dn,4183.59,1,4185.11,-1.52,-0.04,8.79,0.21,-8.91,-0.21,596.33,0.06
2601,Entry long,2025-10-13 16:15,obv cross up,4185.11,1,4185.11,-1.52,-0.04,8.79,0.21,-8.91,-0.21,596.33,0.06
2602,Exit short,2025-10-13 20:45,obv cross up,4116.15,1,4183.59,67.51,1.61,149.62,3.57,-6.42,-0.15,663.83,0.07
2602,Entry short,2025-10-13 16:30,obv cross dn,4183.59,1,4183.59,67.51,1.61,149.62,3.57,-6.42,-0.15,663.83,0.07
2603,Exit long,2025-10-13 21:00,obv cross dn,4095.9,1,4116.15,-20.27,-0.49,7.78,0.19,-31.18,-0.76,643.56,0.06
2603,Entry long,2025-10-13 20:45,obv cross up,4116.15,1,4116.15,-20.27,-0.49,7.78,0.19,-31.18,-0.76,643.56,0.06
2604,Exit short,2025-10-13 21:15,obv cross up,4098.33,1,4095.9,-2.43,-0.06,5.49,0.13,-15.9,-0.39,641.13,0.06
2604,Entry short,2025-10-13 21:00,obv cross dn,4095.9,1,4095.9,-2.43,-0.06,5.49,0.13,-15.9,-0.39,641.13,0.06
2605,Exit long,2025-10-14 07:45,obv cross dn,4242.19,1,4098.33,144,3.51,194.89,4.75,-19.54,-0.48,785.13,0.08
2605,Entry long,2025-10-13 21:15,obv cross up,4098.33,1,4098.33,144,3.51,194.89,4.75,-19.54,-0.48,785.13,0.08
