Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
408,Exit short,2025-10-20 20:30,rsi pullback long,4034.34,1,4037.1,2.76,0.07,26.53,0.66,-2.78,-0.07,1696,0.17
408,Entry short,2025-10-20 18:45,rsi pullback short,4037.1,1,4037.1,2.76,0.07,26.53,0.66,-2.78,-0.07,1696,0.17
409,Exit long,2025-10-21 21:00,rsi pullback short,3878.89,1,4034.34,-155.51,-3.85,14.62,0.36,-196.21,-4.86,1540.49,0.15
409,Entry long,2025-10-20 20:30,rsi pullback long,4034.34,1,4034.34,-155.51,-3.85,14.62,0.36,-196.21,-4.86,1540.49,0.15
410,Exit short,2025-10-22 16:00,rsi pullback long,3866.88,1,3878.89,12.02,0.31,63.55,1.64,-229.61,-5.92,1552.5,0.16
410,Entry short,2025-10-21 21:00,rsi pullback short,3878.89,1,3878.89,12.02,0.31,63.55,1.64,-229.61,-5.92,1552.5,0.16
411,Exit long,2025-10-22 22:15,rsi pullback short,3840.12,1,3866.88,-26.77,-0.69,8.68,0.22,-101.92,-2.63,1525.73,0.15
411,Entry long,2025-10-22 16:00,rsi pullback long,3866.88,1,3866.88,-26.77,-0.69,8.68,0.22,-101.92,-2.63,1525.73,0.15
412,Exit short,2025-10-22 23:00,rsi pullback long,3852.35,1,3840.12,-12.24,-0.32,63.12,1.64,-12.24,-0.32,1513.5,0.15
412,Entry short,2025-10-22 22:15,rsi pullback short,3840.12,1,3840.12,-12.24,-0.32,63.12,1.64,-12.24,-0.32,1513.5,0.15
413,Exit long,2025-10-23 19:45,rsi pullback short,3864.45,1,3852.35,12.1,0.31,53.13,1.38,-146.1,-3.79,1525.6,0.15
413,Entry long,2025-10-22 23:00,rsi pullback long,3852.35,1,3852.35,12.1,0.31,53.13,1.38,-146.1,-3.79,1525.6,0.15
414,Exit short,2025-10-23 23:15,rsi pullback long,3863.62,1,3864.45,0.83,0.02,57.45,1.49,-10.75,-0.28,1526.43,0.15
414,Entry short,2025-10-23 19:45,rsi pullback short,3864.45,1,3864.45,0.83,0.02,57.45,1.49,-10.75,-0.28,1526.43,0.15
415,Exit long,2025-10-24 02:45,rsi pullback short,3874.17,1,3863.62,10.55,0.27,69.79,1.81,-19.25,-0.50,1536.98,0.15
415,Entry long,2025-10-23 23:15,rsi pullback long,3863.62,1,3863.62,10.55,0.27,69.79,1.81,-19.25,-0.50,1536.98,0.15
416,Exit short,2025-10-24 07:15,rsi pullback long,3853.45,1,3874.17,20.72,0.53,57.3,1.48,-1.69,-0.04,1557.7,0.16
416,Entry short,2025-10-24 02:45,rsi pullback short,3874.17,1,3874.17,20.72,0.53,57.3,1.48,-1.69,-0.04,1557.7,0.16
417,Exit long,2025-10-24 16:30,rsi pullback short,3934.33,1,3853.45,80.91,2.10,134.6,3.49,-9.43,-0.24,1638.61,0.16
417,Entry long,2025-10-24 07:15,rsi pullback long,3853.45,1,3853.45,80.91,2.10,134.6,3.49,-9.43,-0.24,1638.61,0.16
418,Exit short,2025-10-25 03:15,rsi pullback long,3922.1,1,3934.33,12.23,0.31,70.08,1.78,-92.19,-2.34,1650.85,0.17
418,Entry short,2025-10-24 16:30,rsi pullback short,3934.33,1,3934.33,12.23,0.31,70.08,1.78,-92.19,-2.34,1650.85,0.17
419,Exit long,2025-10-25 16:00,rsi pullback short,3927.3,1,3922.1,5.2,0.13,41.17,1.05,-12.1,-0.31,1656.05,0.17
419,Entry long,2025-10-25 03:15,rsi pullback long,3922.1,1,3922.1,5.2,0.13,41.17,1.05,-12.1,-0.31,1656.05,0.17
420,Exit short,2025-10-26 13:15,rsi pullback long,3938.57,1,3927.3,-11.27,-0.29,13,0.33,-41.64,-1.06,1644.78,0.16
420,Entry short,2025-10-25 16:00,rsi pullback short,3927.3,1,3927.3,-11.27,-0.29,13,0.33,-41.64,-1.06,1644.78,0.16
421,Exit long,2025-10-27 16:00,rsi pullback short,4199.99,1,3938.57,261.43,6.64,314.45,7.98,-1.81,-0.05,1906.21,0.19
421,Entry long,2025-10-26 13:15,rsi pullback long,3938.57,1,3938.57,261.43,6.64,314.45,7.98,-1.81,-0.05,1906.21,0.19
422,Exit short,2025-10-27 22:00,rsi pullback long,4175.65,1,4199.99,24.34,0.58,74.98,1.79,-0.43,-0.01,1930.55,0.19
422,Entry short,2025-10-27 16:00,rsi pullback short,4199.99,1,4199.99,24.34,0.58,74.98,1.79,-0.43,-0.01,1930.55,0.19
423,Exit long,2025-10-28 04:00,rsi pullback short,4192.41,1,4175.65,16.76,0.40,55.99,1.34,-53.63,-1.28,1947.31,0.19
423,Entry long,2025-10-27 22:00,rsi pullback long,4175.65,1,4175.65,16.76,0.40,55.99,1.34,-53.63,-1.28,1947.31,0.19
424,Exit short,2025-10-28 15:00,rsi pullback long,4111.37,1,4192.41,81.05,1.93,128.14,3.06,-1.66,-0.04,2028.36,0.20
424,Entry short,2025-10-28 04:00,rsi pullback short,4192.41,1,4192.41,81.05,1.93,128.14,3.06,-1.66,-0.04,2028.36,0.20
425,Exit long,2025-10-28 17:30,rsi pullback short,4103.46,1,4111.37,-7.91,-0.19,23.09,0.56,-9.02,-0.22,2020.45,0.20
425,Entry long,2025-10-28 15:00,rsi pullback long,4111.37,1,4111.37,-7.91,-0.19,23.09,0.56,-9.02,-0.22,2020.45,0.20
426,Exit short,2025-10-29 00:45,rsi pullback long,4118.89,1,4103.46,-15.43,-0.38,37.46,0.91,-70.63,-1.72,2005.02,0.20
426,Entry short,2025-10-28 17:30,rsi pullback short,4103.46,1,4103.46,-15.43,-0.38,37.46,0.91,-70.63,-1.72,2005.02,0.20
427,Exit long,2025-10-29 16:15,rsi pullback short,4010.16,1,4118.89,-108.75,-2.64,30.98,0.75,-193.9,-4.71,1896.27,0.19
427,Entry long,2025-10-29 00:45,rsi pullback long,4118.89,1,4118.89,-108.75,-2.64,30.98,0.75,-193.9,-4.71,1896.27,0.19
428,Exit short,2025-10-29 19:30,rsi pullback long,4007.07,1,4010.16,3.09,0.08,28.17,0.70,-8.26,-0.21,1899.36,0.19
428,Entry short,2025-10-29 16:15,rsi pullback short,4010.16,1,4010.16,3.09,0.08,28.17,0.70,-8.26,-0.21,1899.36,0.19
429,Exit long,2025-10-29 21:45,rsi pullback short,4000.93,1,4007.07,-6.14,-0.15,20.94,0.52,-17.92,-0.45,1893.22,0.19
429,Entry long,2025-10-29 19:30,rsi pullback long,4007.07,1,4007.07,-6.14,-0.15,20.94,0.52,-17.92,-0.45,1893.22,0.19
430,Exit short,2025-10-30 01:45,rsi pullback long,4002.55,1,4000.93,-1.62,-0.04,77.38,1.93,-8.97,-0.22,1891.6,0.19
430,Entry short,2025-10-29 21:45,rsi pullback short,4000.93,1,4000.93,-1.62,-0.04,77.38,1.93,-8.97,-0.22,1891.6,0.19
431,Exit long,2025-10-30 02:15,rsi pullback short,3981,1,4002.55,-21.55,-0.54,14.56,0.36,-33.69,-0.84,1870.04,0.19
431,Entry long,2025-10-30 01:45,rsi pullback long,4002.55,1,4002.55,-21.55,-0.54,14.56,0.36,-33.69,-0.84,1870.04,0.19
432,Exit short,2025-10-30 05:45,rsi pullback long,3950.76,1,3981,30.25,0.76,145.03,3.64,-23.78,-0.60,1900.29,0.19
432,Entry short,2025-10-30 02:15,rsi pullback short,3981,1,3981,30.25,0.76,145.03,3.64,-23.78,-0.60,1900.29,0.19
433,Exit long,2025-10-31 14:45,rsi pullback short,3823.01,1,3950.76,-127.75,-3.23,9.24,0.23,-273.08,-6.91,1772.54,0.18
433,Entry long,2025-10-30 05:45,rsi pullback long,3950.76,1,3950.76,-127.75,-3.23,9.24,0.23,-273.08,-6.91,1772.54,0.18
434,Exit short,2025-11-01 02:45,rsi pullback long,3859.78,1,3823.01,-36.77,-0.96,20.37,0.53,-64.01,-1.67,1735.77,0.17
434,Entry short,2025-10-31 14:45,rsi pullback short,3823.01,1,3823.01,-36.77,-0.96,20.37,0.53,-64.01,-1.67,1735.77,0.17
435,Exit long,2025-11-01 05:15,rsi pullback short,3841.11,1,3859.78,-18.67,-0.48,45.12,1.17,-24.76,-0.64,1717.1,0.17
435,Entry long,2025-11-01 02:45,rsi pullback long,3859.78,1,3859.78,-18.67,-0.48,45.12,1.17,-24.76,-0.64,1717.1,0.17
436,Exit short,2025-11-01 22:45,rsi pullback long,3871.35,1,3841.11,-30.23,-0.79,12.31,0.32,-40.88,-1.06,1686.87,0.17
436,Entry short,2025-11-01 05:15,rsi pullback short,3841.11,1,3841.11,-30.23,-0.79,12.31,0.32,-40.88,-1.06,1686.87,0.17
437,Exit long,2025-11-02 01:30,rsi pullback short,3867.75,1,3871.35,-3.6,-0.09,36.25,0.94,-4.88,-0.13,1683.27,0.17
437,Entry long,2025-11-01 22:45,rsi pullback long,3871.35,1,3871.35,-3.6,-0.09,36.25,0.94,-4.88,-0.13,1683.27,0.17
438,Exit short,2025-11-02 19:45,rsi pullback long,3888.23,1,3867.75,-20.47,-0.53,16.51,0.43,-49.24,-1.27,1662.79,0.17
438,Entry short,2025-11-02 01:30,rsi pullback short,3867.75,1,3867.75,-20.47,-0.53,16.51,0.43,-49.24,-1.27,1662.79,0.17
439,Exit long,2025-11-03 09:00,rsi pullback short,3863.31,1,3888.23,-24.92,-0.64,26.76,0.69,-51.17,-1.32,1637.88,0.16
439,Entry long,2025-11-02 19:45,rsi pullback long,3888.23,1,3888.23,-24.92,-0.64,26.76,0.69,-51.17,-1.32,1637.88,0.16
440,Exit short,2025-11-03 20:15,rsi pullback long,3720.95,1,3863.31,142.36,3.68,213.18,5.52,-0.1,0.00,1780.23,0.18
440,Entry short,2025-11-03 09:00,rsi pullback short,3863.31,1,3863.31,142.36,3.68,213.18,5.52,-0.1,0.00,1780.23,0.18
441,Exit long,2025-11-05 00:00,rsi pullback short,3505.99,1,3720.95,-214.95,-5.78,26.41,0.71,-260.94,-7.01,1565.28,0.16
441,Entry long,2025-11-03 20:15,rsi pullback long,3720.95,1,3720.95,-214.95,-5.78,26.41,0.71,-260.94,-7.01,1565.28,0.16
442,Exit short,2025-11-05 07:45,rsi pullback long,3289.19,1,3505.99,216.79,6.18,450.97,12.86,-12.96,-0.37,1782.07,0.18
442,Entry short,2025-11-05 00:00,rsi pullback short,3505.99,1,3505.99,216.79,6.18,450.97,12.86,-12.96,-0.37,1782.07,0.18
443,Exit long,2025-11-05 16:30,rsi pullback short,3291.25,1,3289.19,2.06,0.06,64.6,1.96,-123.76,-3.76,1784.13,0.18
443,Entry long,2025-11-05 07:45,rsi pullback long,3289.19,1,3289.19,2.06,0.06,64.6,1.96,-123.76,-3.76,1784.13,0.18
444,Exit short,2025-11-05 19:45,rsi pullback long,3305.51,1,3291.25,-14.26,-0.43,19.01,0.58,-29.91,-0.91,1769.88,0.18
444,Entry short,2025-11-05 16:30,rsi pullback short,3291.25,1,3291.25,-14.26,-0.43,19.01,0.58,-29.91,-0.91,1769.88,0.18
445,Exit long,2025-11-06 06:15,rsi pullback short,3414.18,1,3305.51,108.65,3.29,173.46,5.25,-2.71,-0.08,1878.53,0.19
445,Entry long,2025-11-05 19:45,rsi pullback long,3305.51,1,3305.51,108.65,3.29,173.46,5.25,-2.71,-0.08,1878.53,0.19
446,Exit short,2025-11-06 10:45,rsi pullback long,3413.19,1,3414.18,0.99,0.03,40.48,1.19,-20.36,-0.60,1879.52,0.19
446,Entry short,2025-11-06 06:15,rsi pullback short,3414.18,1,3414.18,0.99,0.03,40.48,1.19,-20.36,-0.60,1879.52,0.19
447,Exit long,2025-11-06 13:15,rsi pullback short,3421.87,1,3413.19,8.68,0.25,41.81,1.22,-0.01,0.00,1888.2,0.19
447,Entry long,2025-11-06 10:45,rsi pullback long,3413.19,1,3413.19,8.68,0.25,41.81,1.22,-0.01,0.00,1888.2,0.19
448,Exit short,2025-11-06 18:45,rsi pullback long,3397.4,1,3421.87,24.47,0.72,63.93,1.87,-1.86,-0.05,1912.67,0.19
448,Entry short,2025-11-06 13:15,rsi pullback short,3421.87,1,3421.87,24.47,0.72,63.93,1.87,-1.86,-0.05,1912.67,0.19
449,Exit long,2025-11-07 16:45,rsi pullback short,3335.75,1,3397.4,-61.63,-1.81,9.41,0.28,-152.4,-4.49,1851.04,0.19
449,Entry long,2025-11-06 18:45,rsi pullback long,3397.4,1,3397.4,-61.63,-1.81,9.41,0.28,-152.4,-4.49,1851.04,0.19
450,Exit short,2025-11-07 22:45,rsi pullback long,3276,1,3335.75,59.73,1.79,142.78,4.28,-5.85,-0.18,1910.77,0.19
450,Entry short,2025-11-07 16:45,rsi pullback short,3335.75,1,3335.75,59.73,1.79,142.78,4.28,-5.85,-0.18,1910.77,0.19
451,Exit long,2025-11-08 13:45,rsi pullback short,3438.25,1,3276,162.16,4.95,213.89,6.53,-21.75,-0.66,2072.93,0.21
451,Entry long,2025-11-07 22:45,rsi pullback long,3276,1,3276,162.16,4.95,213.89,6.53,-21.75,-0.66,2072.93,0.21
452,Exit short,2025-11-08 14:30,rsi pullback long,3443.42,1,3438.25,-5.17,-0.15,23.75,0.69,-10.1,-0.29,2067.77,0.21
452,Entry short,2025-11-08 13:45,rsi pullback short,3438.25,1,3438.25,-5.17,-0.15,23.75,0.69,-10.1,-0.29,2067.77,0.21
453,Exit long,2025-11-09 18:00,rsi pullback short,3399.65,1,3443.42,-43.76,-1.27,25,0.73,-90.06,-2.62,2024,0.20
453,Entry long,2025-11-08 14:30,rsi pullback long,3443.42,1,3443.42,-43.76,-1.27,25,0.73,-90.06,-2.62,2024,0.20
454,Exit short,2025-11-11 03:45,rsi pullback long,3562.35,1,3399.65,-162.69,-4.79,18.94,0.56,-258.33,-7.60,1861.31,0.19
454,Entry short,2025-11-09 18:00,rsi pullback short,3399.65,1,3399.65,-162.69,-4.79,18.94,0.56,-258.33,-7.60,1861.31,0.19
455,Exit long,2025-11-11 12:30,rsi pullback short,3582.41,1,3562.35,20.06,0.56,85.17,2.39,-35.29,-0.99,1881.37,0.19
455,Entry long,2025-11-11 03:45,rsi pullback long,3562.35,1,3562.35,20.06,0.56,85.17,2.39,-35.29,-0.99,1881.37,0.19
456,Exit short,2025-11-11 17:15,rsi pullback long,3571.62,1,3582.41,10.79,0.30,53.6,1.50,-5.82,-0.16,1892.16,0.19
456,Entry short,2025-11-11 12:30,rsi pullback short,3582.41,1,3582.41,10.79,0.30,53.6,1.50,-5.82,-0.16,1892.16,0.19
457,Exit long,2025-11-12 23:00,rsi pullback short,3500.94,1,3571.62,-70.66,-1.98,21.38,0.60,-168.57,-4.72,1821.49,0.18
457,Entry long,2025-11-11 17:15,rsi pullback long,3571.62,1,3571.62,-70.66,-1.98,21.38,0.60,-168.57,-4.72,1821.49,0.18
458,Exit short,2025-11-13 09:15,rsi pullback long,3443.28,1,3500.94,57.66,1.65,130.91,3.74,-19.02,-0.54,1879.15,0.19
458,Entry short,2025-11-12 23:00,rsi pullback short,3500.94,1,3500.94,57.66,1.65,130.91,3.74,-19.02,-0.54,1879.15,0.19
459,Exit long,2025-11-13 10:00,rsi pullback short,3422.77,1,3443.28,-20.51,-0.60,13.22,0.38,-22.28,-0.65,1858.64,0.19
459,Entry long,2025-11-13 09:15,rsi pullback long,3443.28,1,3443.28,-20.51,-0.60,13.22,0.38,-22.28,-0.65,1858.64,0.19
460,Exit short,2025-11-14 07:30,rsi pullback long,3252.37,1,3422.77,170.4,4.98,270.28,7.90,-142.23,-4.16,2029.04,0.20
460,Entry short,2025-11-13 10:00,rsi pullback short,3422.77,1,3422.77,170.4,4.98,270.28,7.90,-142.23,-4.16,2029.04,0.20
461,Exit long,2025-11-15 02:00,rsi pullback short,3178.55,1,3252.37,-73.79,-2.27,18.21,0.56,-184.28,-5.67,1955.26,0.20
461,Entry long,2025-11-14 07:30,rsi pullback long,3252.37,1,3252.37,-73.79,-2.27,18.21,0.56,-184.28,-5.67,1955.26,0.20
462,Exit short,2025-11-15 09:45,rsi pullback long,3159.72,1,3178.55,18.82,0.59,90.51,2.85,-41.03,-1.29,1974.08,0.20
462,Entry short,2025-11-15 02:00,rsi pullback short,3178.55,1,3178.55,18.82,0.59,90.51,2.85,-41.03,-1.29,1974.08,0.20
463,Exit long,2025-11-15 12:45,rsi pullback short,3161.56,1,3159.72,1.84,0.06,33.06,1.05,-2.61,-0.08,1975.91,0.20
463,Entry long,2025-11-15 09:45,rsi pullback long,3159.72,1,3159.72,1.84,0.06,33.06,1.05,-2.61,-0.08,1975.91,0.20
464,Exit short,2025-11-15 18:45,rsi pullback long,3166.79,1,3161.56,-5.23,-0.17,28.88,0.91,-25.04,-0.79,1970.69,0.20
464,Entry short,2025-11-15 12:45,rsi pullback short,3161.56,1,3161.56,-5.23,-0.17,28.88,0.91,-25.04,-0.79,1970.69,0.20
465,Exit long,2025-11-16 00:15,rsi pullback short,3172.7,1,3166.79,5.91,0.19,30.69,0.97,-21.41,-0.68,1976.59,0.20
465,Entry long,2025-11-15 18:45,rsi pullback long,3166.79,1,3166.79,5.91,0.19,30.69,0.97,-21.41,-0.68,1976.59,0.20
466,Exit short,2025-11-16 10:30,rsi pullback long,3176.69,1,3172.7,-3.99,-0.13,42.67,1.35,-57.82,-1.82,1972.61,0.20
466,Entry short,2025-11-16 00:15,rsi pullback short,3172.7,1,3172.7,-3.99,-0.13,42.67,1.35,-57.82,-1.82,1972.61,0.20
467,Exit long,2025-11-16 19:15,rsi pullback short,3198.55,1,3176.69,21.85,0.69,71.78,2.26,-2.91,-0.09,1994.46,0.20
467,Entry long,2025-11-16 10:30,rsi pullback long,3176.69,1,3176.69,21.85,0.69,71.78,2.26,-2.91,-0.09,1994.46,0.20
468,Exit short,2025-11-17 04:30,rsi pullback long,3110.42,1,3198.55,88.09,2.76,173.47,5.43,-8,-0.25,2082.55,0.21
468,Entry short,2025-11-16 19:15,rsi pullback short,3198.55,1,3198.55,88.09,2.76,173.47,5.43,-8,-0.25,2082.55,0.21
469,Exit long,2025-11-17 20:45,rsi pullback short,3186.58,1,3110.42,76.12,2.45,112.73,3.63,-109.36,-3.52,2158.66,0.22
469,Entry long,2025-11-17 04:30,rsi pullback long,3110.42,1,3110.42,76.12,2.45,112.73,3.63,-109.36,-3.52,2158.66,0.22
470,Exit short,2025-11-17 22:45,rsi pullback long,3177.25,1,3186.58,9.32,0.29,93.1,2.92,-23.63,-0.74,2167.99,0.22
470,Entry short,2025-11-17 20:45,rsi pullback short,3186.58,1,3186.58,9.32,0.29,93.1,2.92,-23.63,-0.74,2167.99,0.22
471,Exit long,2025-11-18 20:15,rsi pullback short,3038.99,1,3177.25,-138.13,-4.35,21.69,0.68,-233.71,-7.36,2029.86,0.20
471,Entry long,2025-11-17 22:45,rsi pullback long,3177.25,1,3177.25,-138.13,-4.35,21.69,0.68,-233.71,-7.36,2029.86,0.20
472,Exit short,2025-11-19 06:30,rsi pullback long,3125.04,1,3038.99,-85.97,-2.83,18.96,0.62,-130.16,-4.29,1943.89,0.19
472,Entry short,2025-11-18 20:15,rsi pullback short,3038.99,1,3038.99,-85.97,-2.83,18.96,0.62,-130.16,-4.29,1943.89,0.19
473,Exit long,2025-11-19 17:15,rsi pullback short,3066.45,1,3125.04,-58.57,-1.87,3.46,0.11,-134.85,-4.32,1885.32,0.19
473,Entry long,2025-11-19 06:30,rsi pullback long,3125.04,1,3125.04,-58.57,-1.87,3.46,0.11,-134.85,-4.32,1885.32,0.19
474,Exit short,2025-11-19 23:15,rsi pullback long,3084.99,1,3066.45,-18.54,-0.60,44.68,1.46,-46.5,-1.52,1866.78,0.19
474,Entry short,2025-11-19 17:15,rsi pullback short,3066.45,1,3066.45,-18.54,-0.60,44.68,1.46,-46.5,-1.52,1866.78,0.19
475,Exit long,2025-11-20 14:45,rsi pullback short,3012.1,1,3084.99,-72.83,-2.36,10.01,0.32,-211.93,-6.87,1793.95,0.18
475,Entry long,2025-11-19 23:15,rsi pullback long,3084.99,1,3084.99,-72.83,-2.36,10.01,0.32,-211.93,-6.87,1793.95,0.18
476,Exit short,2025-11-20 20:00,rsi pullback long,3022.14,1,3012.1,-10.03,-0.33,21.61,0.72,-31.56,-1.05,1783.92,0.18
476,Entry short,2025-11-20 14:45,rsi pullback short,3012.1,1,3012.1,-10.03,-0.33,21.61,0.72,-31.56,-1.05,1783.92,0.18
477,Exit long,2025-11-22 02:15,rsi pullback short,2728.92,1,3022.14,-292.92,-9.70,25.84,0.86,-401.73,-13.31,1491,0.15
477,Entry long,2025-11-20 20:00,rsi pullback long,3022.14,1,3022.14,-292.92,-9.70,25.84,0.86,-401.73,-13.31,1491,0.15
478,Exit short,2025-11-22 19:30,rsi pullback long,2735.05,1,2728.92,-6.13,-0.22,26.04,0.95,-64.44,-2.36,1484.87,0.15
478,Entry short,2025-11-22 02:15,rsi pullback short,2728.92,1,2728.92,-6.13,-0.22,26.04,0.95,-64.44,-2.36,1484.87,0.15
479,Exit long,2025-11-23 15:15,rsi pullback short,2802.51,1,2735.05,67.43,2.47,115.84,4.24,-25.79,-0.94,1552.31,0.16
479,Entry long,2025-11-22 19:30,rsi pullback long,2735.05,1,2735.05,67.43,2.47,115.84,4.24,-25.79,-0.94,1552.31,0.16
480,Exit short,2025-11-23 16:30,rsi pullback long,2805.64,1,2802.51,-3.13,-0.11,27.5,0.98,-5.19,-0.19,1549.18,0.15
480,Entry short,2025-11-23 15:15,rsi pullback short,2802.51,1,2802.51,-3.13,-0.11,27.5,0.98,-5.19,-0.19,1549.18,0.15
481,Exit long,2025-11-23 23:00,rsi pullback short,2813.55,1,2805.64,7.91,0.28,51.34,1.83,-4.31,-0.15,1557.08,0.16
481,Entry long,2025-11-23 16:30,rsi pullback long,2805.64,1,2805.64,7.91,0.28,51.34,1.83,-4.31,-0.15,1557.08,0.16
482,Exit short,2025-11-24 03:30,rsi pullback long,2819.65,1,2813.55,-6.1,-0.22,28.54,1.01,-31.97,-1.14,1550.99,0.16
482,Entry short,2025-11-23 23:00,rsi pullback short,2813.55,1,2813.55,-6.1,-0.22,28.54,1.01,-31.97,-1.14,1550.99,0.16
483,Exit long,2025-11-24 12:30,rsi pullback short,2813.64,1,2819.65,-6.01,-0.21,50.33,1.79,-58.26,-2.07,1544.98,0.15
483,Entry long,2025-11-24 03:30,rsi pullback long,2819.65,1,2819.65,-6.01,-0.21,50.33,1.79,-58.26,-2.07,1544.98,0.15
484,Exit short,2025-11-24 21:15,rsi pullback long,2815.54,1,2813.64,-1.9,-0.07,27.63,0.98,-71.15,-2.53,1543.08,0.15
484,Entry short,2025-11-24 12:30,rsi pullback short,2813.64,1,2813.64,-1.9,-0.07,27.63,0.98,-71.15,-2.53,1543.08,0.15
485,Exit long,2025-11-25 08:15,rsi pullback short,2938.49,1,2815.54,122.92,4.37,171.41,6.09,-33.33,-1.18,1666,0.17
485,Entry long,2025-11-24 21:15,rsi pullback long,2815.54,1,2815.54,122.92,4.37,171.41,6.09,-33.33,-1.18,1666,0.17
486,Exit short,2025-11-25 12:45,rsi pullback long,2930.24,1,2938.49,8.25,0.28,35.98,1.22,-11.5,-0.39,1674.25,0.17
486,Entry short,2025-11-25 08:15,rsi pullback short,2938.49,1,2938.49,8.25,0.28,35.98,1.22,-11.5,-0.39,1674.25,0.17
487,Exit long,2025-11-25 21:45,rsi pullback short,2903.5,1,2930.24,-26.73,-0.91,11.15,0.38,-66.83,-2.28,1647.51,0.16
487,Entry long,2025-11-25 12:45,rsi pullback long,2930.24,1,2930.24,-26.73,-0.91,11.15,0.38,-66.83,-2.28,1647.51,0.16
488,Exit short,2025-11-25 23:45,rsi pullback long,2906.55,1,2903.5,-3.05,-0.11,48.49,1.67,-17.67,-0.61,1644.46,0.16
488,Entry short,2025-11-25 21:45,rsi pullback short,2903.5,1,2903.5,-3.05,-0.11,48.49,1.67,-17.67,-0.61,1644.46,0.16
489,Exit long,2025-11-26 03:15,rsi pullback short,2902.53,1,2906.55,-4.02,-0.14,50.44,1.74,-20.96,-0.72,1640.44,0.16
489,Entry long,2025-11-25 23:45,rsi pullback long,2906.55,1,2906.55,-4.02,-0.14,50.44,1.74,-20.96,-0.72,1640.44,0.16
490,Exit short,2025-11-26 04:00,rsi pullback long,2921.18,1,2902.53,-18.65,-0.64,32.49,1.12,-20.16,-0.69,1621.8,0.16
490,Entry short,2025-11-26 03:15,rsi pullback short,2902.53,1,2902.53,-18.65,-0.64,32.49,1.12,-20.16,-0.69,1621.8,0.16
491,Exit long,2025-11-26 11:45,rsi pullback short,2934.99,1,2921.18,13.8,0.47,62.6,2.14,-15.59,-0.53,1635.6,0.16
491,Entry long,2025-11-26 04:00,rsi pullback long,2921.18,1,2921.18,13.8,0.47,62.6,2.14,-15.59,-0.53,1635.6,0.16
492,Exit short,2025-11-26 13:45,rsi pullback long,2943.49,1,2934.99,-8.5,-0.29,16.42,0.56,-16.7,-0.57,1627.11,0.16
492,Entry short,2025-11-26 11:45,rsi pullback short,2934.99,1,2934.99,-8.5,-0.29,16.42,0.56,-16.7,-0.57,1627.11,0.16
493,Exit long,2025-11-26 23:00,rsi pullback short,2909.33,1,2943.49,-34.15,-1.16,10.32,0.35,-56.38,-1.92,1592.96,0.16
493,Entry long,2025-11-26 13:45,rsi pullback long,2943.49,1,2943.49,-34.15,-1.16,10.32,0.35,-56.38,-1.92,1592.96,0.16
494,Exit short,2025-11-28 00:00,rsi pullback long,3009.68,1,2909.33,-100.35,-3.45,3.42,0.12,-160.67,-5.52,1492.61,0.15
494,Entry short,2025-11-26 23:00,rsi pullback short,2909.33,1,2909.33,-100.35,-3.45,3.42,0.12,-160.67,-5.52,1492.61,0.15
495,Exit long,2025-11-28 06:45,rsi pullback short,3011.05,1,3009.68,1.37,0.05,33.82,1.12,-6.67,-0.22,1493.98,0.15
495,Entry long,2025-11-28 00:00,rsi pullback long,3009.68,1,3009.68,1.37,0.05,33.82,1.12,-6.67,-0.22,1493.98,0.15
496,Exit short,2025-11-28 12:15,rsi pullback long,3014.95,1,3011.05,-3.9,-0.13,18.95,0.63,-12.11,-0.40,1490.08,0.15
496,Entry short,2025-11-28 06:45,rsi pullback short,3011.05,1,3011.05,-3.9,-0.13,18.95,0.63,-12.11,-0.40,1490.08,0.15
497,Exit long,2025-11-28 14:30,rsi pullback short,3010,1,3014.95,-4.95,-0.16,13.05,0.43,-7.18,-0.24,1485.13,0.15
497,Entry long,2025-11-28 12:15,rsi pullback long,3014.95,1,3014.95,-4.95,-0.16,13.05,0.43,-7.18,-0.24,1485.13,0.15
498,Exit short,2025-11-29 02:15,rsi pullback long,3045.27,1,3010,-35.27,-1.17,11.6,0.39,-89,-2.96,1449.86,0.14
498,Entry short,2025-11-28 14:30,rsi pullback short,3010,1,3010,-35.27,-1.17,11.6,0.39,-89,-2.96,1449.86,0.14
499,Exit long,2025-11-30 10:45,rsi pullback short,2995.75,1,3045.27,-49.54,-1.63,14.58,0.48,-85.28,-2.80,1400.32,0.14
499,Entry long,2025-11-29 02:15,rsi pullback long,3045.27,1,3045.27,-49.54,-1.63,14.58,0.48,-85.28,-2.80,1400.32,0.14
500,Exit short,2025-11-30 14:30,rsi pullback long,2996.29,1,2995.75,-0.54,-0.02,21.76,0.73,-8.93,-0.30,1399.78,0.14
500,Entry short,2025-11-30 10:45,rsi pullback short,2995.75,1,2995.75,-0.54,-0.02,21.76,0.73,-8.93,-0.30,1399.78,0.14
501,Exit long,2025-11-30 20:00,rsi pullback short,3001.77,1,2996.29,5.48,0.18,23.01,0.77,-1.59,-0.05,1405.26,0.14
501,Entry long,2025-11-30 14:30,rsi pullback long,2996.29,1,2996.29,5.48,0.18,23.01,0.77,-1.59,-0.05,1405.26,0.14
