Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1015,Exit long,2025-09-12 03:00,gap roll down,4417.99,1,4415.88,2.11,0.05,24.12,0.55,-9.63,-0.22,1493.96,0.15
1015,Entry long,2025-09-12 01:00,gap roll up,4415.88,1,4415.88,2.11,0.05,24.12,0.55,-9.63,-0.22,1493.96,0.15
1016,Exit long,2025-09-12 05:00,gap roll down,4415.51,1,4422.36,-6.85,-0.15,3.18,0.07,-9.2,-0.21,1487.11,0.15
1016,Entry long,2025-09-12 04:00,gap roll up,4422.36,1,4422.36,-6.85,-0.15,3.18,0.07,-9.2,-0.21,1487.11,0.15
1017,Exit long,2025-09-12 10:00,gap roll down,4496.57,1,4427.07,69.52,1.57,111.56,2.52,-4.85,-0.11,1556.63,0.16
1017,Entry long,2025-09-12 06:00,gap roll up,4427.07,1,4427.07,69.52,1.57,111.56,2.52,-4.85,-0.11,1556.63,0.16
1018,Exit long,2025-09-12 12:00,gap roll down,4503.61,1,4505.59,-1.98,-0.04,1.7,0.04,-19.55,-0.43,1554.65,0.16
1018,Entry long,2025-09-12 11:00,gap roll up,4505.59,1,4505.59,-1.98,-0.04,1.7,0.04,-19.55,-0.43,1554.65,0.16
1019,Exit long,2025-09-12 15:00,gap roll down,4537.5,1,4519.25,18.26,0.40,42.76,0.95,-7.02,-0.16,1572.91,0.16
1019,Entry long,2025-09-12 13:00,gap roll up,4519.25,1,4519.25,18.26,0.40,42.76,0.95,-7.02,-0.16,1572.91,0.16
1020,Exit long,2025-09-13 00:00,gap roll down,4540.15,1,4515.12,25.04,0.55,54.9,1.22,-13.46,-0.30,1597.95,0.16
1020,Entry long,2025-09-12 19:00,gap roll up,4515.12,1,4515.12,25.04,0.55,54.9,1.22,-13.46,-0.30,1597.95,0.16
1021,Exit long,2025-09-13 06:00,gap roll down,4648.51,1,4573.66,74.87,1.64,117.62,2.57,-11.05,-0.24,1672.82,0.17
1021,Entry long,2025-09-13 01:00,gap roll up,4573.66,1,4573.66,74.87,1.64,117.62,2.57,-11.05,-0.24,1672.82,0.17
1022,Exit long,2025-09-13 09:00,gap roll down,4703.44,1,4693.35,10.1,0.21,24.86,0.53,-23.01,-0.49,1682.91,0.17
1022,Entry long,2025-09-13 07:00,gap roll up,4693.35,1,4693.35,10.1,0.21,24.86,0.53,-23.01,-0.49,1682.91,0.17
1023,Exit long,2025-09-13 13:00,gap roll down,4740.37,1,4701.25,39.15,0.83,66.8,1.42,-1.2,-0.03,1722.06,0.17
1023,Entry long,2025-09-13 11:00,gap roll up,4701.25,1,4701.25,39.15,0.83,66.8,1.42,-1.2,-0.03,1722.06,0.17
1024,Exit long,2025-09-13 19:00,gap roll down,4716.12,1,4709.7,6.42,0.14,28.65,0.61,-2,-0.04,1728.49,0.17
1024,Entry long,2025-09-13 16:00,gap roll up,4709.7,1,4709.7,6.42,0.14,28.65,0.61,-2,-0.04,1728.49,0.17
1025,Exit long,2025-09-13 22:00,gap roll down,4684,1,4717.86,-33.88,-0.72,11.63,0.25,-67.91,-1.44,1694.6,0.17
1025,Entry long,2025-09-13 20:00,gap roll up,4717.86,1,4717.86,-33.88,-0.72,11.63,0.25,-67.91,-1.44,1694.6,0.17
1026,Exit long,2025-09-14 00:00,gap roll down,4651.44,1,4687.04,-35.62,-0.76,16.97,0.36,-52.08,-1.11,1658.98,0.17
1026,Entry long,2025-09-13 23:00,gap roll up,4687.04,1,4687.04,-35.62,-0.76,16.97,0.36,-52.08,-1.11,1658.98,0.17
1027,Exit long,2025-09-14 04:00,gap roll down,4635.84,1,4631.48,4.36,0.09,17.63,0.38,-9.09,-0.20,1663.34,0.17
1027,Entry long,2025-09-14 02:00,gap roll up,4631.48,1,4631.48,4.36,0.09,17.63,0.38,-9.09,-0.20,1663.34,0.17
1028,Exit long,2025-09-14 07:00,gap roll down,4656.46,1,4655.19,1.27,0.03,9.82,0.21,-9.86,-0.21,1664.61,0.17
1028,Entry long,2025-09-14 05:00,gap roll up,4655.19,1,4655.19,1.27,0.03,9.82,0.21,-9.86,-0.21,1664.61,0.17
1029,Exit long,2025-09-14 12:00,gap roll down,4661.01,1,4664.74,-3.73,-0.08,26.57,0.57,-16.42,-0.35,1660.88,0.17
1029,Entry long,2025-09-14 08:00,gap roll up,4664.74,1,4664.74,-3.73,-0.08,26.57,0.57,-16.42,-0.35,1660.88,0.17
1030,Exit long,2025-09-14 15:00,gap roll down,4664.69,1,4674.23,-9.54,-0.20,5.76,0.12,-16.24,-0.35,1651.34,0.17
1030,Entry long,2025-09-14 14:00,gap roll up,4674.23,1,4674.23,-9.54,-0.20,5.76,0.12,-16.24,-0.35,1651.34,0.17
1031,Exit long,2025-09-14 19:00,gap roll down,4657.88,1,4653.84,4.04,0.09,18.78,0.40,-3.24,-0.07,1655.38,0.17
1031,Entry long,2025-09-14 17:00,gap roll up,4653.84,1,4653.84,4.04,0.09,18.78,0.40,-3.24,-0.07,1655.38,0.17
1032,Exit long,2025-09-15 03:00,gap roll down,4602.09,1,4595.14,6.95,0.15,32.87,0.72,-6.54,-0.14,1662.33,0.17
1032,Entry long,2025-09-15 01:00,gap roll up,4595.14,1,4595.14,6.95,0.15,32.87,0.72,-6.54,-0.14,1662.33,0.17
1033,Exit long,2025-09-15 07:00,gap roll down,4626.99,1,4613.95,13.05,0.28,21.06,0.46,-17.64,-0.38,1675.38,0.17
1033,Entry long,2025-09-15 04:00,gap roll up,4613.95,1,4613.95,13.05,0.28,21.06,0.46,-17.64,-0.38,1675.38,0.17
1034,Exit long,2025-09-15 15:00,gap roll down,4628,1,4616.23,11.78,0.25,51.79,1.12,-7.62,-0.17,1687.15,0.17
1034,Entry long,2025-09-15 10:00,gap roll up,4616.23,1,4616.23,11.78,0.25,51.79,1.12,-7.62,-0.17,1687.15,0.17
1035,Exit long,2025-09-15 21:00,gap roll down,4513.33,1,4524.5,-11.18,-0.25,13.33,0.29,-19.33,-0.43,1675.98,0.17
1035,Entry long,2025-09-15 18:00,gap roll up,4524.5,1,4524.5,-11.18,-0.25,13.33,0.29,-19.33,-0.43,1675.98,0.17
1036,Exit long,2025-09-15 23:00,gap roll down,4508.82,1,4513.51,-4.69,-0.10,14.5,0.32,-17.59,-0.39,1671.28,0.17
1036,Entry long,2025-09-15 22:00,gap roll up,4513.51,1,4513.51,-4.69,-0.10,14.5,0.32,-17.59,-0.39,1671.28,0.17
1037,Exit long,2025-09-16 03:00,gap roll down,4499.07,1,4507.51,-8.44,-0.19,3.99,0.09,-23.23,-0.52,1662.84,0.17
1037,Entry long,2025-09-16 02:00,gap roll up,4507.51,1,4507.51,-8.44,-0.19,3.99,0.09,-23.23,-0.52,1662.84,0.17
1038,Exit long,2025-09-16 07:00,gap roll down,4511.77,1,4508.53,3.24,0.07,19.48,0.43,-4.46,-0.10,1666.08,0.17
1038,Entry long,2025-09-16 05:00,gap roll up,4508.53,1,4508.53,3.24,0.07,19.48,0.43,-4.46,-0.10,1666.08,0.17
1039,Exit long,2025-09-16 09:00,gap roll down,4511.9,1,4521.54,-9.64,-0.21,0,0.00,-19.15,-0.42,1656.44,0.17
1039,Entry long,2025-09-16 08:00,gap roll up,4521.54,1,4521.54,-9.64,-0.21,0,0.00,-19.15,-0.42,1656.44,0.17
1040,Exit long,2025-09-16 11:00,gap roll down,4511.45,1,4515.74,-4.29,-0.10,14.26,0.32,-4.78,-0.11,1652.15,0.17
1040,Entry long,2025-09-16 10:00,gap roll up,4515.74,1,4515.74,-4.29,-0.10,14.26,0.32,-4.78,-0.11,1652.15,0.17
1041,Exit long,2025-09-16 13:00,gap roll down,4517.33,1,4518.97,-1.64,-0.04,2.82,0.06,-33.96,-0.75,1650.51,0.17
1041,Entry long,2025-09-16 12:00,gap roll up,4518.97,1,4518.97,-1.64,-0.04,2.82,0.06,-33.96,-0.75,1650.51,0.17
1042,Exit long,2025-09-16 15:00,gap roll down,4506.57,1,4527.37,-20.81,-0.46,7.5,0.17,-36.41,-0.80,1629.7,0.16
1042,Entry long,2025-09-16 14:00,gap roll up,4527.37,1,4527.37,-20.81,-0.46,7.5,0.17,-36.41,-0.80,1629.7,0.16
1043,Exit long,2025-09-16 17:00,gap roll down,4509.51,1,4510.64,-1.13,-0.03,19.27,0.43,-14.24,-0.32,1628.57,0.16
1043,Entry long,2025-09-16 16:00,gap roll up,4510.64,1,4510.64,-1.13,-0.03,19.27,0.43,-14.24,-0.32,1628.57,0.16
1044,Exit long,2025-09-16 21:00,gap roll down,4497.97,1,4499.4,-1.43,-0.03,5.27,0.12,-6.2,-0.14,1627.14,0.16
1044,Entry long,2025-09-16 20:00,gap roll up,4499.4,1,4499.4,-1.43,-0.03,5.27,0.12,-6.2,-0.14,1627.14,0.16
1045,Exit long,2025-09-17 01:00,gap roll down,4461.12,1,4465.73,-4.61,-0.10,3.94,0.09,-21.25,-0.48,1622.53,0.16
1045,Entry long,2025-09-17 00:00,gap roll up,4465.73,1,4465.73,-4.61,-0.10,3.94,0.09,-21.25,-0.48,1622.53,0.16
1046,Exit long,2025-09-17 03:00,gap roll down,4472.33,1,4484.27,-11.94,-0.27,10.03,0.22,-20.44,-0.46,1610.59,0.16
1046,Entry long,2025-09-17 02:00,gap roll up,4484.27,1,4484.27,-11.94,-0.27,10.03,0.22,-20.44,-0.46,1610.59,0.16
1047,Exit long,2025-09-17 08:00,gap roll down,4499.41,1,4488.96,10.45,0.23,34.24,0.76,-7.95,-0.18,1621.04,0.16
1047,Entry long,2025-09-17 04:00,gap roll up,4488.96,1,4488.96,10.45,0.23,34.24,0.76,-7.95,-0.18,1621.04,0.16
1048,Exit long,2025-09-17 12:00,gap roll down,4495.23,1,4511.69,-16.47,-0.36,39.82,0.88,-18.69,-0.41,1604.57,0.16
1048,Entry long,2025-09-17 09:00,gap roll up,4511.69,1,4511.69,-16.47,-0.36,39.82,0.88,-18.69,-0.41,1604.57,0.16
1049,Exit long,2025-09-17 16:00,gap roll down,4542.33,1,4512.39,29.95,0.66,41.72,0.92,-10.9,-0.24,1634.52,0.16
1049,Entry long,2025-09-17 14:00,gap roll up,4512.39,1,4512.39,29.95,0.66,41.72,0.92,-10.9,-0.24,1634.52,0.16
1050,Exit long,2025-09-17 22:00,gap roll down,4494.09,1,4489.23,4.86,0.11,22.95,0.51,-8.13,-0.18,1639.39,0.16
1050,Entry long,2025-09-17 20:00,gap roll up,4489.23,1,4489.23,4.86,0.11,22.95,0.51,-8.13,-0.18,1639.39,0.16
1051,Exit long,2025-09-18 05:00,gap roll down,4499.59,1,4454.29,45.32,1.02,85.34,1.92,-2.95,-0.07,1684.7,0.17
1051,Entry long,2025-09-18 03:00,gap roll up,4454.29,1,4454.29,45.32,1.02,85.34,1.92,-2.95,-0.07,1684.7,0.17
1052,Exit long,2025-09-18 09:00,gap roll down,4582.63,1,4527.41,55.24,1.22,87.88,1.94,-2.39,-0.05,1739.94,0.17
1052,Entry long,2025-09-18 06:00,gap roll up,4527.41,1,4527.41,55.24,1.22,87.88,1.94,-2.39,-0.05,1739.94,0.17
1053,Exit long,2025-09-18 11:00,gap roll down,4611.7,1,4616.8,-5.1,-0.11,1.36,0.03,-14.91,-0.32,1734.84,0.17
1053,Entry long,2025-09-18 10:00,gap roll up,4616.8,1,4616.8,-5.1,-0.11,1.36,0.03,-14.91,-0.32,1734.84,0.17
1054,Exit long,2025-09-18 13:00,gap roll down,4609.48,1,4612,-2.52,-0.05,6,0.13,-16.39,-0.36,1732.32,0.17
1054,Entry long,2025-09-18 12:00,gap roll up,4612,1,4612,-2.52,-0.05,6,0.13,-16.39,-0.36,1732.32,0.17
1055,Exit long,2025-09-18 18:00,gap roll down,4595.42,1,4573.11,22.32,0.49,33.39,0.73,-3.62,-0.08,1754.64,0.18
1055,Entry long,2025-09-18 16:00,gap roll up,4573.11,1,4573.11,22.32,0.49,33.39,0.73,-3.62,-0.08,1754.64,0.18
1056,Exit long,2025-09-18 21:00,gap roll down,4568.51,1,4573.99,-5.48,-0.12,11.67,0.26,-7.74,-0.17,1749.15,0.17
1056,Entry long,2025-09-18 20:00,gap roll up,4573.99,1,4573.99,-5.48,-0.12,11.67,0.26,-7.74,-0.17,1749.15,0.17
1057,Exit long,2025-09-19 02:00,gap roll down,4607.21,1,4586.06,21.16,0.46,48.8,1.06,-1.46,-0.03,1770.31,0.18
1057,Entry long,2025-09-18 22:00,gap roll up,4586.06,1,4586.06,21.16,0.46,48.8,1.06,-1.46,-0.03,1770.31,0.18
1058,Exit long,2025-09-19 04:00,gap roll down,4586.54,1,4616.18,-29.65,-0.64,0.72,0.02,-38.19,-0.83,1740.66,0.17
1058,Entry long,2025-09-19 03:00,gap roll up,4616.18,1,4616.18,-29.65,-0.64,0.72,0.02,-38.19,-0.83,1740.66,0.17
1059,Exit long,2025-09-19 06:00,gap roll down,4592.69,1,4602.96,-10.27,-0.22,0.18,0.00,-13.89,-0.30,1730.39,0.17
1059,Entry long,2025-09-19 05:00,gap roll up,4602.96,1,4602.96,-10.27,-0.22,0.18,0.00,-13.89,-0.30,1730.39,0.17
1060,Exit long,2025-09-19 10:00,gap roll down,4604.91,1,4607.48,-2.57,-0.06,12.02,0.26,-10.98,-0.24,1727.82,0.17
1060,Entry long,2025-09-19 09:00,gap roll up,4607.48,1,4607.48,-2.57,-0.06,12.02,0.26,-10.98,-0.24,1727.82,0.17
1061,Exit long,2025-09-19 14:00,gap roll down,4538.51,1,4555.85,-17.35,-0.38,0.63,0.01,-30.6,-0.67,1710.47,0.17
1061,Entry long,2025-09-19 13:00,gap roll up,4555.85,1,4555.85,-17.35,-0.38,0.63,0.01,-30.6,-0.67,1710.47,0.17
1062,Exit long,2025-09-19 17:00,gap roll down,4531.97,1,4536.55,-4.58,-0.10,10.23,0.23,-7.25,-0.16,1705.89,0.17
1062,Entry long,2025-09-19 16:00,gap roll up,4536.55,1,4536.55,-4.58,-0.10,10.23,0.23,-7.25,-0.16,1705.89,0.17
1063,Exit long,2025-09-19 20:00,gap roll down,4511.46,1,4525.28,-13.83,-0.31,1.52,0.03,-20.06,-0.44,1692.06,0.17
1063,Entry long,2025-09-19 19:00,gap roll up,4525.28,1,4525.28,-13.83,-0.31,1.52,0.03,-20.06,-0.44,1692.06,0.17
1064,Exit long,2025-09-19 23:00,gap roll down,4493.16,1,4516.29,-23.14,-0.51,25.72,0.57,-33.41,-0.74,1668.92,0.17
1064,Entry long,2025-09-19 21:00,gap roll up,4516.29,1,4516.29,-23.14,-0.51,25.72,0.57,-33.41,-0.74,1668.92,0.17
1065,Exit long,2025-09-20 02:00,gap roll down,4457.67,1,4478.91,-21.25,-0.47,0.24,0.01,-23.76,-0.53,1647.67,0.16
1065,Entry long,2025-09-20 01:00,gap roll up,4478.91,1,4478.91,-21.25,-0.47,0.24,0.01,-23.76,-0.53,1647.67,0.16
1066,Exit long,2025-09-20 07:00,gap roll down,4466.21,1,4457.41,8.8,0.20,18.86,0.42,-9.31,-0.21,1656.48,0.17
1066,Entry long,2025-09-20 05:00,gap roll up,4457.41,1,4457.41,8.8,0.20,18.86,0.42,-9.31,-0.21,1656.48,0.17
1067,Exit long,2025-09-20 10:00,gap roll down,4464.01,1,4466.48,-2.47,-0.06,7.52,0.17,-11,-0.25,1654.01,0.17
1067,Entry long,2025-09-20 08:00,gap roll up,4466.48,1,4466.48,-2.47,-0.06,7.52,0.17,-11,-0.25,1654.01,0.17
1068,Exit long,2025-09-20 15:00,gap roll down,4470.94,1,4463.6,7.34,0.16,21,0.47,-2.6,-0.06,1661.35,0.17
1068,Entry long,2025-09-20 12:00,gap roll up,4463.6,1,4463.6,7.34,0.16,21,0.47,-2.6,-0.06,1661.35,0.17
1069,Exit long,2025-09-20 17:00,gap roll down,4462.99,1,4480.72,-17.74,-0.40,0,0.00,-18.72,-0.42,1643.61,0.16
1069,Entry long,2025-09-20 16:00,gap roll up,4480.72,1,4480.72,-17.74,-0.40,0,0.00,-18.72,-0.42,1643.61,0.16
1070,Exit long,2025-09-20 19:00,gap roll down,4461.73,1,4463.7,-1.97,-0.04,11.09,0.25,-2,-0.04,1641.64,0.16
1070,Entry long,2025-09-20 18:00,gap roll up,4463.7,1,4463.7,-1.97,-0.04,11.09,0.25,-2,-0.04,1641.64,0.16
1071,Exit long,2025-09-20 21:00,gap roll down,4463.94,1,4467.99,-4.05,-0.09,1.24,0.03,-6.49,-0.15,1637.59,0.16
1071,Entry long,2025-09-20 20:00,gap roll up,4467.99,1,4467.99,-4.05,-0.09,1.24,0.03,-6.49,-0.15,1637.59,0.16
1072,Exit long,2025-09-21 02:00,gap roll down,4483.87,1,4466.12,17.76,0.40,40.65,0.91,-4.12,-0.09,1655.35,0.17
1072,Entry long,2025-09-20 22:00,gap roll up,4466.12,1,4466.12,17.76,0.40,40.65,0.91,-4.12,-0.09,1655.35,0.17
1073,Exit long,2025-09-21 08:00,gap roll down,4478.26,1,4477.86,0.4,0.01,21.88,0.49,-1.97,-0.04,1655.75,0.17
1073,Entry long,2025-09-21 04:00,gap roll up,4477.86,1,4477.86,0.4,0.01,21.88,0.49,-1.97,-0.04,1655.75,0.17
1074,Exit long,2025-09-21 10:00,gap roll down,4479.11,1,4484.95,-5.84,-0.13,2.05,0.05,-8.87,-0.20,1649.9,0.16
1074,Entry long,2025-09-21 09:00,gap roll up,4484.95,1,4484.95,-5.84,-0.13,2.05,0.05,-8.87,-0.20,1649.9,0.16
1075,Exit long,2025-09-21 16:00,gap roll down,4475.85,1,4475.7,0.15,0.00,15.7,0.35,-2,-0.04,1650.05,0.17
1075,Entry long,2025-09-21 14:00,gap roll up,4475.7,1,4475.7,0.15,0.00,15.7,0.35,-2,-0.04,1650.05,0.17
1076,Exit long,2025-09-21 23:00,gap roll down,4470.67,1,4458.25,12.43,0.28,24.26,0.54,-0.24,-0.01,1662.48,0.17
1076,Entry long,2025-09-21 20:00,gap roll up,4458.25,1,4458.25,12.43,0.28,24.26,0.54,-0.24,-0.01,1662.48,0.17
1077,Exit long,2025-09-22 01:00,gap roll down,4474.67,1,4480.62,-5.95,-0.13,7.18,0.16,-18.57,-0.41,1656.53,0.17
1077,Entry long,2025-09-22 00:00,gap roll up,4480.62,1,4480.62,-5.95,-0.13,7.18,0.16,-18.57,-0.41,1656.53,0.17
1078,Exit long,2025-09-22 04:00,gap roll down,4492.21,1,4489.52,2.69,0.06,7.49,0.17,-14.93,-0.33,1659.22,0.17
1078,Entry long,2025-09-22 02:00,gap roll up,4489.52,1,4489.52,2.69,0.06,7.49,0.17,-14.93,-0.33,1659.22,0.17
1079,Exit long,2025-09-22 13:00,gap roll down,4288,1,4303.61,-15.62,-0.36,5.16,0.12,-17.62,-0.41,1643.6,0.16
1079,Entry long,2025-09-22 12:00,gap roll up,4303.61,1,4303.61,-15.62,-0.36,5.16,0.12,-17.62,-0.41,1643.6,0.16
1080,Exit long,2025-09-22 18:00,gap roll down,4149.59,1,4191.46,-41.89,-1.00,14.37,0.34,-56.49,-1.35,1601.71,0.16
1080,Entry long,2025-09-22 16:00,gap roll up,4191.46,1,4191.46,-41.89,-1.00,14.37,0.34,-56.49,-1.35,1601.71,0.16
1081,Exit long,2025-09-22 20:00,gap roll down,4179.54,1,4180,-0.46,-0.01,9.61,0.23,-8.67,-0.21,1601.25,0.16
1081,Entry long,2025-09-22 19:00,gap roll up,4180,1,4180,-0.46,-0.01,9.61,0.23,-8.67,-0.21,1601.25,0.16
1082,Exit long,2025-09-22 23:00,gap roll down,4187.99,1,4190.36,-2.37,-0.06,27.15,0.65,-18.83,-0.45,1598.87,0.16
1082,Entry long,2025-09-22 21:00,gap roll up,4190.36,1,4190.36,-2.37,-0.06,27.15,0.65,-18.83,-0.45,1598.87,0.16
1083,Exit long,2025-09-23 07:00,gap roll down,4188.45,1,4179.78,8.68,0.21,16.98,0.41,-5.8,-0.14,1607.55,0.16
1083,Entry long,2025-09-23 05:00,gap roll up,4179.78,1,4179.78,8.68,0.21,16.98,0.41,-5.8,-0.14,1607.55,0.16
1084,Exit long,2025-09-23 09:00,gap roll down,4189.91,1,4196.87,-6.97,-0.17,13.13,0.31,-8.88,-0.21,1600.58,0.16
1084,Entry long,2025-09-23 08:00,gap roll up,4196.87,1,4196.87,-6.97,-0.17,13.13,0.31,-8.88,-0.21,1600.58,0.16
1085,Exit long,2025-09-23 13:00,gap roll down,4175.37,1,4186.49,-11.13,-0.27,6.54,0.16,-34.27,-0.82,1589.45,0.16
1085,Entry long,2025-09-23 12:00,gap roll up,4186.49,1,4186.49,-11.13,-0.27,6.54,0.16,-34.27,-0.82,1589.45,0.16
1086,Exit long,2025-09-23 18:00,gap roll down,4189.92,1,4181.08,8.85,0.21,49.02,1.17,-4.79,-0.11,1598.3,0.16
1086,Entry long,2025-09-23 14:00,gap roll up,4181.08,1,4181.08,8.85,0.21,49.02,1.17,-4.79,-0.11,1598.3,0.16
1087,Exit long,2025-09-23 20:00,gap roll down,4189.69,1,4191.02,-1.33,-0.03,2.59,0.06,-15.59,-0.37,1596.97,0.16
1087,Entry long,2025-09-23 19:00,gap roll up,4191.02,1,4191.02,-1.33,-0.03,2.59,0.06,-15.59,-0.37,1596.97,0.16
1088,Exit long,2025-09-23 22:00,gap roll down,4185.41,1,4193.17,-7.77,-0.19,14.84,0.35,-15.17,-0.36,1589.2,0.16
1088,Entry long,2025-09-23 21:00,gap roll up,4193.17,1,4193.17,-7.77,-0.19,14.84,0.35,-15.17,-0.36,1589.2,0.16
1089,Exit long,2025-09-24 02:00,gap roll down,4147.1,1,4178.8,-31.73,-0.76,27.18,0.65,-43.52,-1.04,1557.48,0.16
1089,Entry long,2025-09-24 00:00,gap roll up,4178.8,1,4178.8,-31.73,-0.76,27.18,0.65,-43.52,-1.04,1557.48,0.16
1090,Exit long,2025-09-24 04:00,gap roll down,4151.36,1,4155.44,-4.08,-0.10,26.46,0.64,-15.21,-0.37,1553.4,0.16
1090,Entry long,2025-09-24 03:00,gap roll up,4155.44,1,4155.44,-4.08,-0.10,26.46,0.64,-15.21,-0.37,1553.4,0.16
1091,Exit long,2025-09-24 07:00,gap roll down,4179.7,1,4173.91,5.79,0.14,15.59,0.37,-12.14,-0.29,1559.19,0.16
1091,Entry long,2025-09-24 05:00,gap roll up,4173.91,1,4173.91,5.79,0.14,15.59,0.37,-12.14,-0.29,1559.19,0.16
1092,Exit long,2025-09-24 11:00,gap roll down,4167.45,1,4172.13,-4.68,-0.11,19.63,0.47,-14.13,-0.34,1554.51,0.16
1092,Entry long,2025-09-24 09:00,gap roll up,4172.13,1,4172.13,-4.68,-0.11,19.63,0.47,-14.13,-0.34,1554.51,0.16
1093,Exit long,2025-09-24 16:00,gap roll down,4173.43,1,4170.58,2.85,0.07,12.14,0.29,-7.07,-0.17,1557.36,0.16
1093,Entry long,2025-09-24 14:00,gap roll up,4170.58,1,4170.58,2.85,0.07,12.14,0.29,-7.07,-0.17,1557.36,0.16
1094,Exit long,2025-09-24 19:00,gap roll down,4175.4,1,4181.12,-5.72,-0.14,1.19,0.03,-19.13,-0.46,1551.64,0.16
1094,Entry long,2025-09-24 18:00,gap roll up,4181.12,1,4181.12,-5.72,-0.14,1.19,0.03,-19.13,-0.46,1551.64,0.16
1095,Exit long,2025-09-24 21:00,gap roll down,4178.35,1,4179.96,-1.61,-0.04,5.73,0.14,-11.17,-0.27,1550.03,0.16
1095,Entry long,2025-09-24 20:00,gap roll up,4179.96,1,4179.96,-1.61,-0.04,5.73,0.14,-11.17,-0.27,1550.03,0.16
1096,Exit long,2025-09-25 00:00,gap roll down,4163.82,1,4191.76,-27.95,-0.67,4.22,0.10,-31.53,-0.75,1522.08,0.15
1096,Entry long,2025-09-24 23:00,gap roll up,4191.76,1,4191.76,-27.95,-0.67,4.22,0.10,-31.53,-0.75,1522.08,0.15
1097,Exit long,2025-09-25 03:00,gap roll down,4170.08,1,4170.97,-0.89,-0.02,21.04,0.50,-7.33,-0.18,1521.19,0.15
1097,Entry long,2025-09-25 01:00,gap roll up,4170.97,1,4170.97,-0.89,-0.02,21.04,0.50,-7.33,-0.18,1521.19,0.15
1098,Exit long,2025-09-25 06:00,gap roll down,4142.88,1,4163.06,-20.19,-0.48,6.54,0.16,-37.06,-0.89,1501,0.15
1098,Entry long,2025-09-25 05:00,gap roll up,4163.06,1,4163.06,-20.19,-0.48,6.54,0.16,-37.06,-0.89,1501,0.15
1099,Exit long,2025-09-25 08:00,gap roll down,4150.51,1,4151.98,-1.47,-0.04,8.02,0.19,-9.58,-0.23,1499.53,0.15
1099,Entry long,2025-09-25 07:00,gap roll up,4151.98,1,4151.98,-1.47,-0.04,8.02,0.19,-9.58,-0.23,1499.53,0.15
1100,Exit long,2025-09-25 15:00,gap roll down,3996.24,1,4023,-26.77,-0.67,3.37,0.08,-31.01,-0.77,1472.76,0.15
1100,Entry long,2025-09-25 14:00,gap roll up,4023,1,4023,-26.77,-0.67,3.37,0.08,-31.01,-0.77,1472.76,0.15
1101,Exit long,2025-09-25 19:00,gap roll down,4012.19,1,4006.94,5.25,0.13,45.13,1.13,-5.78,-0.14,1478.01,0.15
1101,Entry long,2025-09-25 16:00,gap roll up,4006.94,1,4006.94,5.25,0.13,45.13,1.13,-5.78,-0.14,1478.01,0.15
1102,Exit long,2025-09-26 00:00,gap roll down,4001,1,4012,-11,-0.27,2.98,0.07,-35,-0.87,1467.01,0.15
1102,Entry long,2025-09-25 23:00,gap roll up,4012,1,4012,-11,-0.27,2.98,0.07,-35,-0.87,1467.01,0.15
1103,Exit long,2025-09-26 04:00,gap roll down,3910.36,1,3923.71,-13.36,-0.34,23.18,0.59,-18.6,-0.47,1453.65,0.15
1103,Entry long,2025-09-26 03:00,gap roll up,3923.71,1,3923.71,-13.36,-0.34,23.18,0.59,-18.6,-0.47,1453.65,0.15
1104,Exit long,2025-09-26 07:00,gap roll down,3891.24,1,3903.6,-12.36,-0.32,32.41,0.83,-23.61,-0.60,1441.29,0.14
1104,Entry long,2025-09-26 06:00,gap roll up,3903.6,1,3903.6,-12.36,-0.32,32.41,0.83,-23.61,-0.60,1441.29,0.14
1105,Exit long,2025-09-26 13:00,gap roll down,3944.3,1,3930.78,13.52,0.34,45.23,1.15,-11.81,-0.30,1454.81,0.15
1105,Entry long,2025-09-26 09:00,gap roll up,3930.78,1,3930.78,13.52,0.34,45.23,1.15,-11.81,-0.30,1454.81,0.15
1106,Exit long,2025-09-26 17:00,gap roll down,3932.29,1,3936.61,-4.32,-0.11,6.7,0.17,-13.1,-0.33,1450.49,0.15
1106,Entry long,2025-09-26 16:00,gap roll up,3936.61,1,3936.61,-4.32,-0.11,6.7,0.17,-13.1,-0.33,1450.49,0.15
1107,Exit long,2025-09-26 23:00,gap roll down,3929.64,1,3903.89,25.76,0.66,81.14,2.08,-30.49,-0.78,1476.25,0.15
1107,Entry long,2025-09-26 20:00,gap roll up,3903.89,1,3903.89,25.76,0.66,81.14,2.08,-30.49,-0.78,1476.25,0.15
1108,Exit long,2025-09-27 03:00,gap roll down,4041.6,1,3944.41,97.22,2.46,122.02,3.09,-3.41,-0.09,1573.47,0.16
1108,Entry long,2025-09-27 00:00,gap roll up,3944.41,1,3944.41,97.22,2.46,122.02,3.09,-3.41,-0.09,1573.47,0.16
1109,Exit long,2025-09-27 09:00,gap roll down,4025.01,1,4021.37,3.64,0.09,16.64,0.41,-8.37,-0.21,1577.12,0.16
1109,Entry long,2025-09-27 06:00,gap roll up,4021.37,1,4021.37,3.64,0.09,16.64,0.41,-8.37,-0.21,1577.12,0.16
