Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
205,Exit long,2025-07-11 13:30,market close long,2993.41,1,2971.21,22.2,0.75,27.66,0.93,-25.89,-0.87,193.25,0.02
205,Entry long,2025-07-11 11:30,long,2971.21,1,2971.21,22.2,0.75,27.66,0.93,-25.89,-0.87,193.25,0.02
206,Exit short,2025-07-12 01:30,market close short,2988.99,1,2983.5,-5.49,-0.18,48.46,1.62,-16.5,-0.55,187.76,0.02
206,Entry short,2025-07-11 23:30,short,2983.5,1,2983.5,-5.49,-0.18,48.46,1.62,-16.5,-0.55,187.76,0.02
207,Exit long,2025-07-12 13:30,market close long,2950.94,1,2966.4,-15.47,-0.52,1.37,0.05,-26.41,-0.89,172.3,0.02
207,Entry long,2025-07-12 11:30,long,2966.4,1,2966.4,-15.47,-0.52,1.37,0.05,-26.41,-0.89,172.3,0.02
208,Exit short,2025-07-13 01:30,market close short,2939.29,1,2924.44,-14.86,-0.51,21.65,0.74,-16.63,-0.57,157.44,0.02
208,Entry short,2025-07-12 23:30,short,2924.44,1,2924.44,-14.86,-0.51,21.65,0.74,-16.63,-0.57,157.44,0.02
209,Exit long,2025-07-13 13:30,market close long,2954.38,1,2954.27,0.11,0.00,8.73,0.30,-4.27,-0.14,157.55,0.02
209,Entry long,2025-07-13 11:30,long,2954.27,1,2954.27,0.11,0.00,8.73,0.30,-4.27,-0.14,157.55,0.02
210,Exit short,2025-07-14 01:30,market close short,2986.41,1,2997.73,11.32,0.38,37.16,1.24,-1.27,-0.04,168.87,0.02
210,Entry short,2025-07-13 23:30,short,2997.73,1,2997.73,11.32,0.38,37.16,1.24,-1.27,-0.04,168.87,0.02
211,Exit long,2025-07-14 13:30,market close long,3048.52,1,3015.61,32.92,1.09,50.41,1.67,-5.48,-0.18,201.8,0.02
211,Entry long,2025-07-14 11:30,long,3015.61,1,3015.61,32.92,1.09,50.41,1.67,-5.48,-0.18,201.8,0.02
212,Exit short,2025-07-15 01:30,market close short,3010.68,1,3029.93,19.26,0.64,39.26,1.30,-1.82,-0.06,221.06,0.02
212,Entry short,2025-07-14 23:30,short,3029.93,1,3029.93,19.26,0.64,39.26,1.30,-1.82,-0.06,221.06,0.02
213,Exit long,2025-07-15 13:30,market close long,2971.02,1,2948.43,22.59,0.77,23.57,0.80,-15.21,-0.52,243.65,0.02
213,Entry long,2025-07-15 11:30,long,2948.43,1,2948.43,22.59,0.77,23.57,0.80,-15.21,-0.52,243.65,0.02
214,Exit short,2025-07-16 01:30,market close short,3074.6,1,2997.43,-77.18,-2.57,0,0.00,-80.97,-2.70,166.47,0.02
214,Entry short,2025-07-15 23:30,short,2997.43,1,2997.43,-77.18,-2.57,0,0.00,-80.97,-2.70,166.47,0.02
215,Exit long,2025-07-16 13:30,market close long,3136.32,1,3109.12,27.2,0.87,38.41,1.24,-9.52,-0.31,193.67,0.02
215,Entry long,2025-07-16 11:30,long,3109.12,1,3109.12,27.2,0.87,38.41,1.24,-9.52,-0.31,193.67,0.02
216,Exit short,2025-07-17 01:30,market close short,3285,1,3245.88,-39.12,-1.21,39.93,1.23,-50.66,-1.56,154.55,0.02
216,Entry short,2025-07-16 23:30,short,3245.88,1,3245.88,-39.12,-1.21,39.93,1.23,-50.66,-1.56,154.55,0.02
217,Exit long,2025-07-17 13:30,market close long,3354.01,1,3321.1,32.93,0.99,33.72,1.01,-8.09,-0.24,187.47,0.02
217,Entry long,2025-07-17 11:30,long,3321.1,1,3321.1,32.93,0.99,33.72,1.01,-8.09,-0.24,187.47,0.02
218,Exit short,2025-07-18 01:30,market close short,3400.48,1,3414.01,13.54,0.40,49.02,1.44,-16.78,-0.49,201.01,0.02
218,Entry short,2025-07-17 23:30,short,3414.01,1,3414.01,13.54,0.40,49.02,1.44,-16.78,-0.49,201.01,0.02
219,Exit long,2025-07-18 13:30,market close long,3641.67,1,3592.99,48.71,1.35,54.73,1.52,-17,-0.47,249.72,0.02
219,Entry long,2025-07-18 11:30,long,3592.99,1,3592.99,48.71,1.35,54.73,1.52,-17,-0.47,249.72,0.02
220,Exit short,2025-07-19 01:30,market close short,3612.04,1,3544.51,-67.58,-1.91,13.35,0.38,-71.51,-2.02,182.15,0.02
220,Entry short,2025-07-18 23:30,short,3544.51,1,3544.51,-67.58,-1.91,13.35,0.38,-71.51,-2.02,182.15,0.02
221,Exit long,2025-07-19 13:30,market close long,3581.84,1,3586.34,-4.5,-0.13,21.67,0.60,-12.45,-0.35,177.64,0.02
221,Entry long,2025-07-19 11:30,long,3586.34,1,3586.34,-4.5,-0.13,21.67,0.60,-12.45,-0.35,177.64,0.02
222,Exit short,2025-07-20 01:30,market close short,3546.73,1,3555.14,8.42,0.24,20.15,0.57,-14.77,-0.42,186.06,0.02
222,Entry short,2025-07-19 23:30,short,3555.14,1,3555.14,8.42,0.24,20.15,0.57,-14.77,-0.42,186.06,0.02
223,Exit long,2025-07-20 13:30,market close long,3638.56,1,3636.53,2.03,0.06,58.5,1.61,-4.48,-0.12,188.09,0.02
223,Entry long,2025-07-20 11:30,long,3636.53,1,3636.53,2.03,0.06,58.5,1.61,-4.48,-0.12,188.09,0.02
224,Exit short,2025-07-21 01:30,market close short,3773.01,1,3755.35,-17.67,-0.47,1.42,0.04,-70.68,-1.88,170.42,0.02
224,Entry short,2025-07-20 23:30,short,3755.35,1,3755.35,-17.67,-0.47,1.42,0.04,-70.68,-1.88,170.42,0.02
225,Exit long,2025-07-21 13:30,market close long,3754.27,1,3758.52,-4.25,-0.11,22.5,0.60,-12.57,-0.33,166.17,0.02
225,Entry long,2025-07-21 11:30,long,3758.52,1,3758.52,-4.25,-0.11,22.5,0.60,-12.57,-0.33,166.17,0.02
226,Exit short,2025-07-22 01:30,market close short,3768.88,1,3831.63,62.78,1.64,84.67,2.21,-7.17,-0.19,228.95,0.02
226,Entry short,2025-07-21 23:30,short,3831.63,1,3831.63,62.78,1.64,84.67,2.21,-7.17,-0.19,228.95,0.02
227,Exit long,2025-07-22 13:30,market close long,3682.66,1,3724.45,-41.81,-1.12,9.31,0.25,-73.48,-1.97,187.14,0.02
227,Entry long,2025-07-22 11:30,long,3724.45,1,3724.45,-41.81,-1.12,9.31,0.25,-73.48,-1.97,187.14,0.02
228,Exit short,2025-07-23 01:30,market close short,3690.01,1,3715.88,25.88,0.70,39.86,1.07,-34.14,-0.92,213.02,0.02
228,Entry short,2025-07-22 23:30,short,3715.88,1,3715.88,25.88,0.70,39.86,1.07,-34.14,-0.92,213.02,0.02
229,Exit long,2025-07-23 13:30,market close long,3713.22,1,3754,-40.8,-1.09,4.85,0.13,-45.02,-1.20,172.22,0.02
229,Entry long,2025-07-23 11:30,long,3754,1,3754,-40.8,-1.09,4.85,0.13,-45.02,-1.20,172.22,0.02
230,Exit short,2025-07-24 01:30,market close short,3567.27,1,3606.33,39.08,1.08,53.35,1.48,-39.67,-1.10,211.3,0.02
230,Entry short,2025-07-23 23:30,short,3606.33,1,3606.33,39.08,1.08,53.35,1.48,-39.67,-1.10,211.3,0.02
231,Exit long,2025-07-24 13:30,market close long,3578.3,1,3661.74,-83.48,-2.28,3.13,0.09,-87.1,-2.38,127.82,0.01
231,Entry long,2025-07-24 11:30,long,3661.74,1,3661.74,-83.48,-2.28,3.13,0.09,-87.1,-2.38,127.82,0.01
232,Exit short,2025-07-25 01:30,market close short,3707.48,1,3737.22,29.76,0.80,71.46,1.91,-7.4,-0.20,157.57,0.02
232,Entry short,2025-07-24 23:30,short,3737.22,1,3737.22,29.76,0.80,71.46,1.91,-7.4,-0.20,157.57,0.02
233,Exit long,2025-07-25 13:30,market close long,3632,1,3618.64,13.37,0.37,31.37,0.87,-48.53,-1.34,170.94,0.02
233,Entry long,2025-07-25 11:30,long,3618.64,1,3618.64,13.37,0.37,31.37,0.87,-48.53,-1.34,170.94,0.02
234,Exit short,2025-07-26 01:30,market close short,3632.36,1,3637.88,5.52,0.15,37.9,1.04,-13.22,-0.36,176.46,0.02
234,Entry short,2025-07-25 23:30,short,3637.88,1,3637.88,5.52,0.15,37.9,1.04,-13.22,-0.36,176.46,0.02
235,Exit long,2025-07-26 13:30,market close long,3748.82,1,3727.78,21.04,0.56,25.06,0.67,-0.61,-0.02,197.5,0.02
235,Entry long,2025-07-26 11:30,long,3727.78,1,3727.78,21.04,0.56,25.06,0.67,-0.61,-0.02,197.5,0.02
236,Exit short,2025-07-27 01:30,market close short,3729.41,1,3723.83,-5.58,-0.15,5.83,0.16,-17.39,-0.47,191.92,0.02
236,Entry short,2025-07-26 23:30,short,3723.83,1,3723.83,-5.58,-0.15,5.83,0.16,-17.39,-0.47,191.92,0.02
237,Exit long,2025-07-27 13:30,market close long,3798.22,1,3775.3,22.93,0.61,34.99,0.93,-8.3,-0.22,214.85,0.02
237,Entry long,2025-07-27 11:30,long,3775.3,1,3775.3,22.93,0.61,34.99,0.93,-8.3,-0.22,214.85,0.02
238,Exit short,2025-07-28 01:30,market close short,3823.68,1,3804.31,-19.38,-0.51,1.71,0.04,-45.7,-1.20,195.47,0.02
238,Entry short,2025-07-27 23:30,short,3804.31,1,3804.31,-19.38,-0.51,1.71,0.04,-45.7,-1.20,195.47,0.02
239,Exit long,2025-07-28 13:30,market close long,3938,1,3870.27,67.74,1.75,69.74,1.80,-3.41,-0.09,263.21,0.03
239,Entry long,2025-07-28 11:30,long,3870.27,1,3870.27,67.74,1.75,69.74,1.80,-3.41,-0.09,263.21,0.03
240,Exit short,2025-07-29 01:30,market close short,3801.25,1,3813.6,12.35,0.32,37.3,0.98,-7.4,-0.19,275.57,0.03
240,Entry short,2025-07-28 23:30,short,3813.6,1,3813.6,12.35,0.32,37.3,0.98,-7.4,-0.19,275.57,0.03
241,Exit long,2025-07-29 13:30,market close long,3789.69,1,3782.31,7.38,0.20,18.7,0.49,-8.98,-0.24,282.95,0.03
241,Entry long,2025-07-29 11:30,long,3782.31,1,3782.31,7.38,0.20,18.7,0.49,-8.98,-0.24,282.95,0.03
242,Exit short,2025-07-30 01:30,market close short,3782.65,1,3759.44,-23.21,-0.62,47.2,1.26,-24.83,-0.66,259.74,0.03
242,Entry short,2025-07-29 23:30,short,3759.44,1,3759.44,-23.21,-0.62,47.2,1.26,-24.83,-0.66,259.74,0.03
243,Exit long,2025-07-30 13:30,market close long,3807.88,1,3818.81,-10.93,-0.29,9.18,0.24,-33.7,-0.88,248.81,0.02
243,Entry long,2025-07-30 11:30,long,3818.81,1,3818.81,-10.93,-0.29,9.18,0.24,-33.7,-0.88,248.81,0.02
244,Exit short,2025-07-31 01:30,market close short,3802.54,1,3783.8,-18.74,-0.50,8.56,0.23,-32.57,-0.86,230.07,0.02
244,Entry short,2025-07-30 23:30,short,3783.8,1,3783.8,-18.74,-0.50,8.56,0.23,-32.57,-0.86,230.07,0.02
245,Exit long,2025-07-31 13:30,market close long,3858.78,1,3859.96,-1.18,-0.03,10.04,0.26,-6.65,-0.17,228.89,0.02
245,Entry long,2025-07-31 11:30,long,3859.96,1,3859.96,-1.18,-0.03,10.04,0.26,-6.65,-0.17,228.89,0.02
246,Exit short,2025-08-01 01:30,market close short,3777.84,1,3781.15,3.31,0.09,10.41,0.28,-35.84,-0.95,232.2,0.02
246,Entry short,2025-07-31 23:30,short,3781.15,1,3781.15,3.31,0.09,10.41,0.28,-35.84,-0.95,232.2,0.02
247,Exit long,2025-08-01 13:30,market close long,3677.22,1,3718.5,-41.28,-1.11,1.74,0.05,-48.44,-1.30,190.93,0.02
247,Entry long,2025-08-01 11:30,long,3718.5,1,3718.5,-41.28,-1.11,1.74,0.05,-48.44,-1.30,190.93,0.02
248,Exit short,2025-08-02 01:30,market close short,3578.75,1,3589.94,11.19,0.31,28.94,0.81,-42.8,-1.19,202.12,0.02
248,Entry short,2025-08-01 23:30,short,3589.94,1,3589.94,11.19,0.31,28.94,0.81,-42.8,-1.19,202.12,0.02
249,Exit long,2025-08-02 13:30,market close long,3527,1,3526,1,0.03,10.48,0.30,-13.82,-0.39,203.12,0.02
249,Entry long,2025-08-02 11:30,long,3526,1,3526,1,0.03,10.48,0.30,-13.82,-0.39,203.12,0.02
250,Exit short,2025-08-03 01:30,market close short,3476.61,1,3483.59,6.98,0.20,52.06,1.50,-0.86,-0.02,210.09,0.02
250,Entry short,2025-08-02 23:30,short,3483.59,1,3483.59,6.98,0.20,52.06,1.50,-0.86,-0.02,210.09,0.02
251,Exit long,2025-08-03 13:30,market close long,3450.96,1,3443.92,7.04,0.20,10.66,0.31,-11.82,-0.34,217.13,0.02
251,Entry long,2025-08-03 11:30,long,3443.92,1,3443.92,7.04,0.20,10.66,0.31,-11.82,-0.34,217.13,0.02
252,Exit short,2025-08-04 01:30,market close short,3484.6,1,3465.28,-19.31,-0.56,12.49,0.36,-32.68,-0.94,197.82,0.02
252,Entry short,2025-08-03 23:30,short,3465.28,1,3465.28,-19.31,-0.56,12.49,0.36,-32.68,-0.94,197.82,0.02
253,Exit long,2025-08-04 13:30,market close long,3528.29,1,3560.98,-32.69,-0.92,3.45,0.10,-33.77,-0.95,165.13,0.02
253,Entry long,2025-08-04 11:30,long,3560.98,1,3560.98,-32.69,-0.92,3.45,0.10,-33.77,-0.95,165.13,0.02
254,Exit short,2025-08-05 01:30,market close short,3692.95,1,3646,-46.95,-1.29,12.24,0.34,-70.93,-1.95,118.17,0.01
254,Entry short,2025-08-04 23:30,short,3646,1,3646,-46.95,-1.29,12.24,0.34,-70.93,-1.95,118.17,0.01
255,Exit long,2025-08-05 13:30,market close long,3656.85,1,3656.31,0.54,0.01,10.56,0.29,-13.99,-0.38,118.71,0.01
255,Entry long,2025-08-05 11:30,long,3656.31,1,3656.31,0.54,0.01,10.56,0.29,-13.99,-0.38,118.71,0.01
256,Exit short,2025-08-06 01:30,market close short,3595.63,1,3569.71,-25.92,-0.73,14.71,0.41,-33.72,-0.94,92.79,0.01
256,Entry short,2025-08-05 23:30,short,3569.71,1,3569.71,-25.92,-0.73,14.71,0.41,-33.72,-0.94,92.79,0.01
257,Exit long,2025-08-06 13:30,market close long,3626,1,3576.08,49.91,1.40,66.46,1.86,-8.08,-0.23,142.71,0.01
257,Entry long,2025-08-06 11:30,long,3576.08,1,3576.08,49.91,1.40,66.46,1.86,-8.08,-0.23,142.71,0.01
258,Exit short,2025-08-07 01:30,market close short,3653.72,1,3627.21,-26.51,-0.73,1,0.03,-45.7,-1.26,116.2,0.01
258,Entry short,2025-08-06 23:30,short,3627.21,1,3627.21,-26.51,-0.73,1,0.03,-45.7,-1.26,116.2,0.01
259,Exit long,2025-08-07 13:30,market close long,3675.49,1,3654.05,21.44,0.59,24.09,0.66,-1.49,-0.04,137.64,0.01
259,Entry long,2025-08-07 11:30,long,3654.05,1,3654.05,21.44,0.59,24.09,0.66,-1.49,-0.04,137.64,0.01
260,Exit short,2025-08-08 01:30,market close short,3818.07,1,3826.99,8.92,0.23,49.86,1.30,-15.51,-0.41,146.57,0.01
260,Entry short,2025-08-07 23:30,short,3826.99,1,3826.99,8.92,0.23,49.86,1.30,-15.51,-0.41,146.57,0.01
261,Exit long,2025-08-08 13:30,market close long,3898.81,1,3950.81,-52.01,-1.32,1.19,0.03,-57.87,-1.46,94.55,0.01
261,Entry long,2025-08-08 11:30,long,3950.81,1,3950.81,-52.01,-1.32,1.19,0.03,-57.87,-1.46,94.55,0.01
262,Exit short,2025-08-09 01:30,market close short,3995.08,1,3952.56,-42.53,-1.08,27.57,0.70,-49.5,-1.25,52.02,0.01
262,Entry short,2025-08-08 23:30,short,3952.56,1,3952.56,-42.53,-1.08,27.57,0.70,-49.5,-1.25,52.02,0.01
263,Exit long,2025-08-09 13:30,market close long,4178.82,1,4037.99,140.85,3.49,182.03,4.51,-5.07,-0.13,192.87,0.02
263,Entry long,2025-08-09 11:30,long,4037.99,1,4037.99,140.85,3.49,182.03,4.51,-5.07,-0.13,192.87,0.02
264,Exit short,2025-08-10 01:30,market close short,4220.93,1,4198.18,-22.75,-0.54,7.18,0.17,-26.74,-0.64,170.11,0.02
264,Entry short,2025-08-09 23:30,short,4198.18,1,4198.18,-22.75,-0.54,7.18,0.17,-26.74,-0.64,170.11,0.02
265,Exit long,2025-08-10 13:30,market close long,4214.8,1,4232.54,-17.74,-0.42,30.82,0.73,-20.82,-0.49,152.37,0.02
265,Entry long,2025-08-10 11:30,long,4232.54,1,4232.54,-17.74,-0.42,30.82,0.73,-20.82,-0.49,152.37,0.02
266,Exit short,2025-08-11 01:30,market close short,4227,1,4216.18,-10.82,-0.26,6.44,0.15,-31.15,-0.74,141.55,0.01
266,Entry short,2025-08-10 23:30,short,4216.18,1,4216.18,-10.82,-0.26,6.44,0.15,-31.15,-0.74,141.55,0.01
267,Exit long,2025-08-11 13:30,market close long,4308.99,1,4289.99,19,0.44,59.69,1.39,-7.99,-0.19,160.55,0.02
267,Entry long,2025-08-11 11:30,long,4289.99,1,4289.99,19,0.44,59.69,1.39,-7.99,-0.19,160.55,0.02
268,Exit short,2025-08-12 01:30,market close short,4300.73,1,4287.48,-13.25,-0.31,6.61,0.15,-82.53,-1.92,147.3,0.01
268,Entry short,2025-08-11 23:30,short,4287.48,1,4287.48,-13.25,-0.31,6.61,0.15,-82.53,-1.92,147.3,0.01
269,Exit long,2025-08-12 13:30,market close long,4290.47,1,4286,4.47,0.10,34.63,0.81,-7.79,-0.18,151.77,0.02
269,Entry long,2025-08-12 11:30,long,4286,1,4286,4.47,0.10,34.63,0.81,-7.79,-0.18,151.77,0.02
270,Exit short,2025-08-13 01:30,market close short,4475.6,1,4430.96,-44.64,-1.01,10.96,0.25,-74.04,-1.67,107.13,0.01
270,Entry short,2025-08-12 23:30,short,4430.96,1,4430.96,-44.64,-1.01,10.96,0.25,-74.04,-1.67,107.13,0.01
271,Exit long,2025-08-13 13:30,market close long,4647.14,1,4618.61,28.52,0.62,63.38,1.37,-2.79,-0.06,135.65,0.01
271,Entry long,2025-08-13 11:30,long,4618.61,1,4618.61,28.52,0.62,63.38,1.37,-2.79,-0.06,135.65,0.01
272,Exit short,2025-08-14 01:30,market close short,4721.92,1,4640.4,-81.51,-1.76,8.91,0.19,-98.36,-2.12,54.15,0.01
272,Entry short,2025-08-13 23:30,short,4640.4,1,4640.4,-81.51,-1.76,8.91,0.19,-98.36,-2.12,54.15,0.01
273,Exit long,2025-08-14 13:30,market close long,4733.93,1,4760,-26.08,-0.55,28.79,0.60,-26.17,-0.55,28.07,0.00
273,Entry long,2025-08-14 11:30,long,4760,1,4760,-26.08,-0.55,28.79,0.60,-26.17,-0.55,28.07,0.00
274,Exit short,2025-08-15 01:30,market close short,4559.54,1,4612.72,53.2,1.15,107.72,2.33,-22.1,-0.48,81.27,0.01
274,Entry short,2025-08-14 23:30,short,4612.72,1,4612.72,53.2,1.15,107.72,2.33,-22.1,-0.48,81.27,0.01
275,Exit long,2025-08-15 13:30,market close long,4615.86,1,4638.44,-22.59,-0.49,9.56,0.21,-35.01,-0.75,58.67,0.01
275,Entry long,2025-08-15 11:30,long,4638.44,1,4638.44,-22.59,-0.49,9.56,0.21,-35.01,-0.75,58.67,0.01
276,Exit short,2025-08-16 01:30,market close short,4429.08,1,4433.68,4.6,0.10,62.72,1.41,-33.68,-0.76,63.27,0.01
276,Entry short,2025-08-15 23:30,short,4433.68,1,4433.68,4.6,0.10,62.72,1.41,-33.68,-0.76,63.27,0.01
277,Exit long,2025-08-16 13:30,market close long,4428.63,1,4447.45,-18.83,-0.42,8.39,0.19,-25.31,-0.57,44.44,0.00
277,Entry long,2025-08-16 11:30,long,4447.45,1,4447.45,-18.83,-0.42,8.39,0.19,-25.31,-0.57,44.44,0.00
278,Exit short,2025-08-17 01:30,market close short,4400,1,4411.23,11.24,0.25,26.41,0.60,-3.63,-0.08,55.68,0.01
278,Entry short,2025-08-16 23:30,short,4411.23,1,4411.23,11.24,0.25,26.41,0.60,-3.63,-0.08,55.68,0.01
279,Exit long,2025-08-17 13:30,market close long,4475.59,1,4428.01,47.61,1.07,60.85,1.37,-1.91,-0.04,103.29,0.01
279,Entry long,2025-08-17 11:30,long,4428.01,1,4428.01,47.61,1.07,60.85,1.37,-1.91,-0.04,103.29,0.01
280,Exit short,2025-08-18 01:30,market close short,4518.43,1,4552.76,34.35,0.75,51.79,1.14,-11.84,-0.26,137.64,0.01
280,Entry short,2025-08-17 23:30,short,4552.76,1,4552.76,34.35,0.75,51.79,1.14,-11.84,-0.26,137.64,0.01
281,Exit long,2025-08-18 13:30,market close long,4319.78,1,4306,13.79,0.32,40.02,0.93,-29.02,-0.67,151.43,0.02
281,Entry long,2025-08-18 11:30,long,4306,1,4306,13.79,0.32,40.02,0.93,-29.02,-0.67,151.43,0.02
282,Exit short,2025-08-19 01:30,market close short,4352.26,1,4311.43,-40.85,-0.95,13.85,0.32,-48.6,-1.13,110.57,0.01
282,Entry short,2025-08-18 23:30,short,4311.43,1,4311.43,-40.85,-0.95,13.85,0.32,-48.6,-1.13,110.57,0.01
283,Exit long,2025-08-19 13:30,market close long,4243.1,1,4254.3,-11.21,-0.26,3.46,0.08,-62.32,-1.46,99.37,0.01
283,Entry long,2025-08-19 11:30,long,4254.3,1,4254.3,-11.21,-0.26,3.46,0.08,-62.32,-1.46,99.37,0.01
284,Exit short,2025-08-20 01:30,market close short,4167.37,1,4224.3,56.96,1.35,92.73,2.19,-6.56,-0.16,156.32,0.02
284,Entry short,2025-08-19 23:30,short,4224.3,1,4224.3,56.96,1.35,92.73,2.19,-6.56,-0.16,156.32,0.02
285,Exit long,2025-08-20 13:30,market close long,4160.69,1,4149.41,11.28,0.27,30.54,0.74,-14.61,-0.35,167.6,0.02
285,Entry long,2025-08-20 11:30,long,4149.41,1,4149.41,11.28,0.27,30.54,0.74,-14.61,-0.35,167.6,0.02
286,Exit short,2025-08-21 01:30,market close short,4306.37,1,4296.54,-9.83,-0.23,49.88,1.16,-32.26,-0.75,157.77,0.02
286,Entry short,2025-08-20 23:30,short,4296.54,1,4296.54,-9.83,-0.23,49.88,1.16,-32.26,-0.75,157.77,0.02
287,Exit long,2025-08-21 13:30,market close long,4298.54,1,4307.36,-8.82,-0.20,7.64,0.18,-26.36,-0.61,148.95,0.01
287,Entry long,2025-08-21 11:30,long,4307.36,1,4307.36,-8.82,-0.20,7.64,0.18,-26.36,-0.61,148.95,0.01
288,Exit short,2025-08-22 01:30,market close short,4222.34,1,4251.44,29.1,0.68,45.44,1.07,-16.49,-0.39,178.05,0.02
288,Entry short,2025-08-21 23:30,short,4251.44,1,4251.44,29.1,0.68,45.44,1.07,-16.49,-0.39,178.05,0.02
289,Exit long,2025-08-22 13:30,market close long,4279.17,1,4274.68,4.49,0.11,31.31,0.73,-11.68,-0.27,182.54,0.02
289,Entry long,2025-08-22 11:30,long,4274.68,1,4274.68,4.49,0.11,31.31,0.73,-11.68,-0.27,182.54,0.02
290,Exit short,2025-08-23 01:30,market close short,4842.68,1,4634.16,-208.47,-4.50,21.75,0.47,-214.33,-4.63,-25.92,0.00
290,Entry short,2025-08-22 23:30,short,4634.16,1,4634.16,-208.47,-4.50,21.75,0.47,-214.33,-4.63,-25.92,0.00
291,Exit long,2025-08-23 13:30,market close long,4738.33,1,4713.61,24.71,0.52,34.77,0.74,-39.2,-0.83,-1.21,0.00
291,Entry long,2025-08-23 11:30,long,4713.61,1,4713.61,24.71,0.52,34.77,0.74,-39.2,-0.83,-1.21,0.00
292,Exit short,2025-08-24 01:30,market close short,4729.62,1,4742.6,12.98,0.27,17.28,0.36,-26.39,-0.56,11.76,0.00
292,Entry short,2025-08-23 23:30,short,4742.6,1,4742.6,12.98,0.27,17.28,0.36,-26.39,-0.56,11.76,0.00
293,Exit long,2025-08-24 13:30,market close long,4790.01,1,4761.69,28.31,0.59,37.83,0.79,0,0.00,40.07,0.00
293,Entry long,2025-08-24 11:30,long,4761.69,1,4761.69,28.31,0.59,37.83,0.79,0,0.00,40.07,0.00
294,Exit short,2025-08-25 01:30,market close short,4856.86,1,4814.93,-41.91,-0.87,22.45,0.47,-62.98,-1.31,-1.84,0.00
294,Entry short,2025-08-24 23:30,short,4814.93,1,4814.93,-41.91,-0.87,22.45,0.47,-62.98,-1.31,-1.84,0.00
295,Exit long,2025-08-25 13:30,market close long,4724.24,1,4739.76,-15.52,-0.33,16.04,0.34,-48.65,-1.03,-17.36,0.00
295,Entry long,2025-08-25 11:30,long,4739.76,1,4739.76,-15.52,-0.33,16.04,0.34,-48.65,-1.03,-17.36,0.00
296,Exit short,2025-08-26 01:30,market close short,4590.53,1,4630,39.46,0.85,67.57,1.46,-14.71,-0.32,22.11,0.00
296,Entry short,2025-08-25 23:30,short,4630,1,4630,39.46,0.85,67.57,1.46,-14.71,-0.32,22.11,0.00
297,Exit long,2025-08-26 13:30,market close long,4426.08,1,4389.29,36.79,0.84,57.19,1.30,-0.88,-0.02,58.9,0.01
297,Entry long,2025-08-26 11:30,long,4389.29,1,4389.29,36.79,0.84,57.19,1.30,-0.88,-0.02,58.9,0.01
298,Exit short,2025-08-27 01:30,market close short,4540.8,1,4535,-5.8,-0.13,40.81,0.90,-22.03,-0.49,53.1,0.01
298,Entry short,2025-08-26 23:30,short,4535,1,4535,-5.8,-0.13,40.81,0.90,-22.03,-0.49,53.1,0.01
299,Exit long,2025-08-27 13:30,market close long,4621.28,1,4552.99,68.3,1.50,90.95,2.00,-0.52,-0.01,121.4,0.01
299,Entry long,2025-08-27 11:30,long,4552.99,1,4552.99,68.3,1.50,90.95,2.00,-0.52,-0.01,121.4,0.01
300,Exit short,2025-08-28 01:30,market close short,4627.58,1,4635.81,8.23,0.18,32.55,0.70,-22.19,-0.48,129.63,0.01
300,Entry short,2025-08-27 23:30,short,4635.81,1,4635.81,8.23,0.18,32.55,0.70,-22.19,-0.48,129.63,0.01
301,Exit long,2025-08-28 13:30,market close long,4563.69,1,4536.19,27.5,0.61,49.8,1.10,-4.29,-0.09,157.13,0.02
301,Entry long,2025-08-28 11:30,long,4536.19,1,4536.19,27.5,0.61,49.8,1.10,-4.29,-0.09,157.13,0.02
302,Exit short,2025-08-29 01:30,market close short,4487.25,1,4514.47,27.22,0.60,58.46,1.29,-15.77,-0.35,184.35,0.02
302,Entry short,2025-08-28 23:30,short,4514.47,1,4514.47,27.22,0.60,58.46,1.29,-15.77,-0.35,184.35,0.02
303,Exit long,2025-08-29 13:30,market close long,4469.67,1,4483.48,-13.81,-0.31,19.46,0.43,-23.06,-0.51,170.54,0.02
303,Entry long,2025-08-29 11:30,long,4483.48,1,4483.48,-13.81,-0.31,19.46,0.43,-23.06,-0.51,170.54,0.02
304,Exit short,2025-08-30 01:30,market close short,4340.76,1,4317.55,-23.21,-0.54,23.95,0.55,-35.55,-0.82,147.33,0.01
304,Entry short,2025-08-29 23:30,short,4317.55,1,4317.55,-23.21,-0.54,23.95,0.55,-35.55,-0.82,147.33,0.01
305,Exit long,2025-08-30 13:30,market close long,4372.78,1,4357.19,15.59,0.36,19.3,0.44,-12.12,-0.28,162.92,0.02
305,Entry long,2025-08-30 11:30,long,4357.19,1,4357.19,15.59,0.36,19.3,0.44,-12.12,-0.28,162.92,0.02
306,Exit short,2025-08-31 01:30,market close short,4362.87,1,4369.65,6.78,0.16,13,0.30,-11.71,-0.27,169.7,0.02
306,Entry short,2025-08-30 23:30,short,4369.65,1,4369.65,6.78,0.16,13,0.30,-11.71,-0.27,169.7,0.02
307,Exit long,2025-08-31 13:30,market close long,4448,1,4451.99,-3.99,-0.09,37.86,0.85,-5.63,-0.13,165.71,0.02
