Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1513,Exit long,2025-10-08 19:15,Short,4502.23,1,4473.12,29.13,0.65,31.9,0.71,-4.12,-0.09,-2024.82,-0.20
1513,Entry long,2025-10-08 17:00,Long,4473.12,1,4473.12,29.13,0.65,31.9,0.71,-4.12,-0.09,-2024.82,-0.20
1514,Exit short,2025-10-08 19:30,Long,4490.87,1,4502.23,11.37,0.25,15.59,0.35,-0.6,-0.01,-2013.45,-0.20
1514,Entry short,2025-10-08 19:15,Short,4502.23,1,4502.23,11.37,0.25,15.59,0.35,-0.6,-0.01,-2013.45,-0.20
1515,Exit long,2025-10-08 20:00,Short,4485.2,1,4490.87,-5.67,-0.13,0.12,0.00,-10.48,-0.23,-2019.12,-0.20
1515,Entry long,2025-10-08 19:30,Long,4490.87,1,4490.87,-5.67,-0.13,0.12,0.00,-10.48,-0.23,-2019.12,-0.20
1516,Exit short,2025-10-08 21:45,Long,4454.52,1,4485.2,30.7,0.68,38.57,0.86,-9.58,-0.21,-1988.43,-0.20
1516,Entry short,2025-10-08 20:00,Short,4485.2,1,4485.2,30.7,0.68,38.57,0.86,-9.58,-0.21,-1988.43,-0.20
1517,Exit long,2025-10-09 01:45,Short,4526.15,1,4454.52,71.67,1.61,102.28,2.29,-19.94,-0.45,-1916.76,-0.19
1517,Entry long,2025-10-08 21:45,Long,4454.52,1,4454.52,71.67,1.61,102.28,2.29,-19.94,-0.45,-1916.76,-0.19
1518,Exit short,2025-10-09 03:15,Long,4501.12,1,4526.15,25.04,0.55,31.16,0.69,-17.29,-0.38,-1891.71,-0.19
1518,Entry short,2025-10-09 01:45,Short,4526.15,1,4526.15,25.04,0.55,31.16,0.69,-17.29,-0.38,-1891.71,-0.19
1519,Exit long,2025-10-09 04:30,Short,4518.57,1,4501.12,17.46,0.39,23.33,0.52,-5.04,-0.11,-1874.26,-0.19
1519,Entry long,2025-10-09 03:15,Long,4501.12,1,4501.12,17.46,0.39,23.33,0.52,-5.04,-0.11,-1874.26,-0.19
1520,Exit short,2025-10-09 09:30,Long,4479.7,1,4518.57,38.88,0.86,49.23,1.09,-19.17,-0.42,-1835.37,-0.18
1520,Entry short,2025-10-09 04:30,Short,4518.57,1,4518.57,38.88,0.86,49.23,1.09,-19.17,-0.42,-1835.37,-0.18
1521,Exit long,2025-10-09 13:45,Short,4444.94,1,4479.7,-34.77,-0.78,0.08,0.00,-79.73,-1.78,-1870.14,-0.19
1521,Entry long,2025-10-09 09:30,Long,4479.7,1,4479.7,-34.77,-0.78,0.08,0.00,-79.73,-1.78,-1870.14,-0.19
1522,Exit short,2025-10-09 16:30,Long,4338,1,4444.94,106.98,2.41,113.39,2.55,-8.16,-0.18,-1763.17,-0.18
1522,Entry short,2025-10-09 13:45,Short,4444.94,1,4444.94,106.98,2.41,113.39,2.55,-8.16,-0.18,-1763.17,-0.18
1523,Exit long,2025-10-09 20:00,Short,4370.99,1,4338,33,0.76,47.06,1.08,-21.42,-0.49,-1730.17,-0.17
1523,Entry long,2025-10-09 16:30,Long,4338,1,4338,33,0.76,47.06,1.08,-21.42,-0.49,-1730.17,-0.17
1524,Exit short,2025-10-09 22:30,Long,4339.55,1,4370.99,31.45,0.72,37.28,0.85,-40.48,-0.93,-1698.72,-0.17
1524,Entry short,2025-10-09 20:00,Short,4370.99,1,4370.99,31.45,0.72,37.28,0.85,-40.48,-0.93,-1698.72,-0.17
1525,Exit long,2025-10-10 02:00,Short,4332.66,1,4339.55,-6.89,-0.16,22.64,0.52,-77.03,-1.77,-1705.61,-0.17
1525,Entry long,2025-10-09 22:30,Long,4339.55,1,4339.55,-6.89,-0.16,22.64,0.52,-77.03,-1.77,-1705.61,-0.17
1526,Exit short,2025-10-10 09:45,Long,4371.88,1,4332.66,-39.24,-0.91,34.5,0.80,-59.37,-1.37,-1744.85,-0.17
1526,Entry short,2025-10-10 02:00,Short,4332.66,1,4332.66,-39.24,-0.91,34.5,0.80,-59.37,-1.37,-1744.85,-0.17
1527,Exit long,2025-10-10 15:30,Short,4325.47,1,4371.88,-46.44,-1.06,19.99,0.46,-59.38,-1.36,-1791.29,-0.18
1527,Entry long,2025-10-10 09:45,Long,4371.88,1,4371.88,-46.44,-1.06,19.99,0.46,-59.38,-1.36,-1791.29,-0.18
1528,Exit short,2025-10-10 22:00,Long,4353.8,1,4325.47,-28.35,-0.65,14.48,0.33,-63,-1.46,-1819.64,-0.18
1528,Entry short,2025-10-10 15:30,Short,4325.47,1,4325.47,-28.35,-0.65,14.48,0.33,-63,-1.46,-1819.64,-0.18
1529,Exit long,2025-10-11 02:45,Short,4072.32,1,4353.8,-281.64,-6.47,19.91,0.46,-296.97,-6.82,-2101.28,-0.21
1529,Entry long,2025-10-10 22:00,Long,4353.8,1,4353.8,-281.64,-6.47,19.91,0.46,-296.97,-6.82,-2101.28,-0.21
1530,Exit short,2025-10-11 05:00,Long,3864.76,1,4072.32,207.68,5.10,240.91,5.91,-10.21,-0.25,-1893.6,-0.19
1530,Entry short,2025-10-11 02:45,Short,4072.32,1,4072.32,207.68,5.10,240.91,5.91,-10.21,-0.25,-1893.6,-0.19
1531,Exit long,2025-10-11 08:45,Short,3839.9,1,3864.76,-24.9,-0.64,115.99,3.00,-465.03,-12.03,-1918.5,-0.19
1531,Entry long,2025-10-11 05:00,Long,3864.76,1,3864.76,-24.9,-0.64,115.99,3.00,-465.03,-12.03,-1918.5,-0.19
1532,Exit short,2025-10-11 19:15,Long,3811.43,1,3839.9,28.52,0.74,115.11,2.99,-28.09,-0.73,-1889.98,-0.19
1532,Entry short,2025-10-11 08:45,Short,3839.9,1,3839.9,28.52,0.74,115.11,2.99,-28.09,-0.73,-1889.98,-0.19
1533,Exit long,2025-10-11 20:00,Short,3838.67,1,3811.43,27.29,0.71,29.76,0.78,-26.97,-0.71,-1862.69,-0.19
1533,Entry long,2025-10-11 19:15,Long,3811.43,1,3811.43,27.29,0.71,29.76,0.78,-26.97,-0.71,-1862.69,-0.19
1534,Exit short,2025-10-11 22:00,Long,3830.21,1,3838.67,8.48,0.22,55.7,1.45,-5.34,-0.14,-1854.22,-0.19
1534,Entry short,2025-10-11 20:00,Short,3838.67,1,3838.67,8.48,0.22,55.7,1.45,-5.34,-0.14,-1854.22,-0.19
1535,Exit long,2025-10-11 22:45,Short,3806.41,1,3830.21,-23.84,-0.62,5.8,0.15,-34.84,-0.91,-1878.06,-0.19
1535,Entry long,2025-10-11 22:00,Long,3830.21,1,3830.21,-23.84,-0.62,5.8,0.15,-34.84,-0.91,-1878.06,-0.19
1536,Exit short,2025-10-11 23:15,Long,3840.72,1,3806.41,-34.37,-0.90,7.93,0.21,-47.11,-1.24,-1912.43,-0.19
1536,Entry short,2025-10-11 22:45,Short,3806.41,1,3806.41,-34.37,-0.90,7.93,0.21,-47.11,-1.24,-1912.43,-0.19
1537,Exit long,2025-10-12 01:30,Short,3832.96,1,3840.72,-7.77,-0.20,9.3,0.24,-33.78,-0.88,-1920.21,-0.19
1537,Entry long,2025-10-11 23:15,Long,3840.72,1,3840.72,-7.77,-0.20,9.3,0.24,-33.78,-0.88,-1920.21,-0.19
1538,Exit short,2025-10-12 03:45,Long,3750.84,1,3832.96,82.27,2.14,98.13,2.56,-1.05,-0.03,-1837.94,-0.18
1538,Entry short,2025-10-12 01:30,Short,3832.96,1,3832.96,82.27,2.14,98.13,2.56,-1.05,-0.03,-1837.94,-0.18
1539,Exit long,2025-10-12 08:30,Short,3717.78,1,3750.84,-33.09,-0.88,14.11,0.38,-111.04,-2.96,-1871.03,-0.19
1539,Entry long,2025-10-12 03:45,Long,3750.84,1,3750.84,-33.09,-0.88,14.11,0.38,-111.04,-2.96,-1871.03,-0.19
1540,Exit short,2025-10-12 12:00,Long,3779.99,1,3717.78,-62.28,-1.67,24.85,0.67,-101.66,-2.73,-1933.31,-0.19
1540,Entry short,2025-10-12 08:30,Short,3717.78,1,3717.78,-62.28,-1.67,24.85,0.67,-101.66,-2.73,-1933.31,-0.19
1541,Exit long,2025-10-12 14:15,Short,3818.23,1,3779.99,38.28,1.01,44.17,1.17,-5.92,-0.16,-1895.03,-0.19
1541,Entry long,2025-10-12 12:00,Long,3779.99,1,3779.99,38.28,1.01,44.17,1.17,-5.92,-0.16,-1895.03,-0.19
1542,Exit short,2025-10-12 19:45,Long,3817.44,1,3818.23,0.79,0.02,15.03,0.39,-47.88,-1.25,-1894.24,-0.19
1542,Entry short,2025-10-12 14:15,Short,3818.23,1,3818.23,0.79,0.02,15.03,0.39,-47.88,-1.25,-1894.24,-0.19
1543,Exit long,2025-10-12 21:15,Short,3828.96,1,3817.44,11.53,0.30,29.74,0.78,-3.92,-0.10,-1882.71,-0.19
1543,Entry long,2025-10-12 19:45,Long,3817.44,1,3817.44,11.53,0.30,29.74,0.78,-3.92,-0.10,-1882.71,-0.19
1544,Exit short,2025-10-12 21:30,Long,3812.79,1,3828.96,16.19,0.42,29.42,0.77,-3.84,-0.10,-1866.52,-0.19
1544,Entry short,2025-10-12 21:15,Short,3828.96,1,3828.96,16.19,0.42,29.42,0.77,-3.84,-0.10,-1866.52,-0.19
1545,Exit long,2025-10-12 21:45,Short,3817.62,1,3812.79,4.84,0.13,13.49,0.35,-21.02,-0.55,-1861.68,-0.19
1545,Entry long,2025-10-12 21:30,Long,3812.79,1,3812.79,4.84,0.13,13.49,0.35,-21.02,-0.55,-1861.68,-0.19
1546,Exit short,2025-10-12 22:15,Long,3822.18,1,3817.62,-4.56,-0.12,19.83,0.52,-7.83,-0.20,-1866.25,-0.19
1546,Entry short,2025-10-12 21:45,Short,3817.62,1,3817.62,-4.56,-0.12,19.83,0.52,-7.83,-0.20,-1866.25,-0.19
1547,Exit long,2025-10-12 22:45,Short,3835.43,1,3822.18,13.26,0.35,20.64,0.54,-6.59,-0.17,-1852.98,-0.19
1547,Entry long,2025-10-12 22:15,Long,3822.18,1,3822.18,13.26,0.35,20.64,0.54,-6.59,-0.17,-1852.98,-0.19
1548,Exit short,2025-10-12 23:00,Long,3973.35,1,3835.43,-138.06,-3.60,14.97,0.39,-191.77,-4.99,-1991.05,-0.20
1548,Entry short,2025-10-12 22:45,Short,3835.43,1,3835.43,-138.06,-3.60,14.97,0.39,-191.77,-4.99,-1991.05,-0.20
1549,Exit long,2025-10-13 02:30,Short,4116.88,1,3973.35,143.68,3.61,202.76,5.10,-10.12,-0.25,-1847.37,-0.18
1549,Entry long,2025-10-12 23:00,Long,3973.35,1,3973.35,143.68,3.61,202.76,5.10,-10.12,-0.25,-1847.37,-0.18
1550,Exit short,2025-10-13 11:30,Long,4154.08,1,4116.88,-37.24,-0.90,39.33,0.95,-102.65,-2.49,-1884.61,-0.19
1550,Entry short,2025-10-13 02:30,Short,4116.88,1,4116.88,-37.24,-0.90,39.33,0.95,-102.65,-2.49,-1884.61,-0.19
1551,Exit long,2025-10-13 13:00,Short,4140.23,1,4154.08,-13.86,-0.33,2.41,0.06,-40.67,-0.98,-1898.47,-0.19
1551,Entry long,2025-10-13 11:30,Long,4154.08,1,4154.08,-13.86,-0.33,2.41,0.06,-40.67,-0.98,-1898.47,-0.19
1552,Exit short,2025-10-13 16:45,Long,4172.66,1,4140.23,-32.46,-0.78,25.26,0.61,-56.38,-1.36,-1930.93,-0.19
1552,Entry short,2025-10-13 13:00,Short,4140.23,1,4140.23,-32.46,-0.78,25.26,0.61,-56.38,-1.36,-1930.93,-0.19
1553,Exit long,2025-10-13 18:30,Short,4152.03,1,4172.66,-20.65,-0.49,9.64,0.23,-35.76,-0.86,-1951.58,-0.20
1553,Entry long,2025-10-13 16:45,Long,4172.66,1,4172.66,-20.65,-0.49,9.64,0.23,-35.76,-0.86,-1951.58,-0.20
1554,Exit short,2025-10-13 19:15,Long,4124.49,1,4152.03,27.57,0.66,40.87,0.98,-7.92,-0.19,-1924.01,-0.19
1554,Entry short,2025-10-13 18:30,Short,4152.03,1,4152.03,27.57,0.66,40.87,0.98,-7.92,-0.19,-1924.01,-0.19
1555,Exit long,2025-10-13 23:00,Short,4093.79,1,4124.49,-30.73,-0.74,55.46,1.34,-90.46,-2.19,-1954.75,-0.20
1555,Entry long,2025-10-13 19:15,Long,4124.49,1,4124.49,-30.73,-0.74,55.46,1.34,-90.46,-2.19,-1954.75,-0.20
1556,Exit short,2025-10-14 02:15,Long,4204.87,1,4093.79,-111.19,-2.71,2,0.05,-145.36,-3.55,-2065.94,-0.21
1556,Entry short,2025-10-13 23:00,Short,4093.79,1,4093.79,-111.19,-2.71,2,0.05,-145.36,-3.55,-2065.94,-0.21
1557,Exit long,2025-10-14 02:30,Short,4226.75,1,4204.87,21.9,0.52,24.28,0.58,-7.55,-0.18,-2044.03,-0.20
1557,Entry long,2025-10-14 02:15,Long,4204.87,1,4204.87,21.9,0.52,24.28,0.58,-7.55,-0.18,-2044.03,-0.20
1558,Exit short,2025-10-14 02:45,Long,4233.6,1,4226.75,-6.86,-0.16,11.76,0.28,-7.92,-0.19,-2050.89,-0.21
1558,Entry short,2025-10-14 02:30,Short,4226.75,1,4226.75,-6.86,-0.16,11.76,0.28,-7.92,-0.19,-2050.89,-0.21
1559,Exit long,2025-10-14 05:30,Short,4265.44,1,4233.6,31.87,0.75,59.49,1.40,-21.62,-0.51,-2019.02,-0.20
1559,Entry long,2025-10-14 02:45,Long,4233.6,1,4233.6,31.87,0.75,59.49,1.40,-21.62,-0.51,-2019.02,-0.20
1560,Exit short,2025-10-14 11:15,Long,4150.73,1,4265.44,114.8,2.69,127.24,2.98,-9.47,-0.22,-1904.22,-0.19
1560,Entry short,2025-10-14 05:30,Short,4265.44,1,4265.44,114.8,2.69,127.24,2.98,-9.47,-0.22,-1904.22,-0.19
1561,Exit long,2025-10-14 17:15,Short,3994.1,1,4150.73,-156.75,-3.77,12.91,0.31,-200.88,-4.84,-2060.97,-0.21
1561,Entry long,2025-10-14 11:15,Long,4150.73,1,4150.73,-156.75,-3.77,12.91,0.31,-200.88,-4.84,-2060.97,-0.21
1562,Exit short,2025-10-14 23:45,Long,4020.55,1,3994.1,-26.47,-0.66,109.1,2.73,-34.93,-0.87,-2087.44,-0.21
1562,Entry short,2025-10-14 17:15,Short,3994.1,1,3994.1,-26.47,-0.66,109.1,2.73,-34.93,-0.87,-2087.44,-0.21
1563,Exit long,2025-10-15 03:30,Short,4131.87,1,4020.55,111.41,2.77,142.81,3.55,-2.8,-0.07,-1976.04,-0.20
1563,Entry long,2025-10-14 23:45,Long,4020.55,1,4020.55,111.41,2.77,142.81,3.55,-2.8,-0.07,-1976.04,-0.20
1564,Exit short,2025-10-15 03:45,Long,4055.24,1,4131.87,76.69,1.85,76.93,1.86,-1.81,-0.04,-1899.35,-0.19
1564,Entry short,2025-10-15 03:30,Short,4131.87,1,4131.87,76.69,1.85,76.93,1.86,-1.81,-0.04,-1899.35,-0.19
1565,Exit long,2025-10-15 04:30,Short,4104.99,1,4055.24,49.79,1.23,65.74,1.62,-9.24,-0.23,-1849.56,-0.18
1565,Entry long,2025-10-15 03:45,Long,4055.24,1,4055.24,49.79,1.23,65.74,1.62,-9.24,-0.23,-1849.56,-0.18
1566,Exit short,2025-10-15 10:45,Long,4121,1,4104.99,-16.02,-0.39,24.42,0.59,-39.52,-0.96,-1865.58,-0.19
1566,Entry short,2025-10-15 04:30,Short,4104.99,1,4104.99,-16.02,-0.39,24.42,0.59,-39.52,-0.96,-1865.58,-0.19
1567,Exit long,2025-10-15 12:45,Short,4100.67,1,4121,-20.34,-0.49,7.99,0.19,-62.04,-1.50,-1885.92,-0.19
1567,Entry long,2025-10-15 10:45,Long,4121,1,4121,-20.34,-0.49,7.99,0.19,-62.04,-1.50,-1885.92,-0.19
1568,Exit short,2025-10-15 14:45,Long,4108.13,1,4100.67,-7.46,-0.18,29.19,0.71,-22.73,-0.55,-1893.38,-0.19
1568,Entry short,2025-10-15 12:45,Short,4100.67,1,4100.67,-7.46,-0.18,29.19,0.71,-22.73,-0.55,-1893.38,-0.19
1569,Exit long,2025-10-15 15:15,Short,4117,1,4108.13,8.88,0.22,14.64,0.36,-6.35,-0.15,-1884.51,-0.19
1569,Entry long,2025-10-15 14:45,Long,4108.13,1,4108.13,8.88,0.22,14.64,0.36,-6.35,-0.15,-1884.51,-0.19
1570,Exit short,2025-10-15 15:30,Long,4110.76,1,4117,6.24,0.15,6.24,0.15,-11.18,-0.27,-1878.26,-0.19
1570,Entry short,2025-10-15 15:15,Short,4117,1,4117,6.24,0.15,6.24,0.15,-11.18,-0.27,-1878.26,-0.19
1571,Exit long,2025-10-15 16:00,Short,4120,1,4110.76,9.25,0.22,12.25,0.30,-5.43,-0.13,-1869.02,-0.19
1571,Entry long,2025-10-15 15:30,Long,4110.76,1,4110.76,9.25,0.22,12.25,0.30,-5.43,-0.13,-1869.02,-0.19
1572,Exit short,2025-10-15 16:15,Long,4135.78,1,4120,-15.79,-0.38,2.99,0.07,-16.79,-0.41,-1884.81,-0.19
1572,Entry short,2025-10-15 16:00,Short,4120,1,4120,-15.79,-0.38,2.99,0.07,-16.79,-0.41,-1884.81,-0.19
1573,Exit long,2025-10-15 19:30,Short,4102.37,1,4135.78,-33.43,-0.81,80.39,1.94,-50.81,-1.23,-1918.23,-0.19
1573,Entry long,2025-10-15 16:15,Long,4135.78,1,4135.78,-33.43,-0.81,80.39,1.94,-50.81,-1.23,-1918.23,-0.19
1574,Exit short,2025-10-15 22:00,Long,4053.12,1,4102.37,49.28,1.20,86.42,2.11,-11.54,-0.28,-1868.96,-0.19
1574,Entry short,2025-10-15 19:30,Short,4102.37,1,4102.37,49.28,1.20,86.42,2.11,-11.54,-0.28,-1868.96,-0.19
1575,Exit long,2025-10-16 01:30,Short,3945.62,1,4053.12,-107.56,-2.65,50.49,1.24,-126.38,-3.12,-1976.52,-0.20
1575,Entry long,2025-10-15 22:00,Long,4053.12,1,4053.12,-107.56,-2.65,50.49,1.24,-126.38,-3.12,-1976.52,-0.20
1576,Exit short,2025-10-16 02:00,Long,3990.96,1,3945.62,-45.37,-1.15,12.3,0.31,-46.89,-1.19,-2021.88,-0.20
1576,Entry short,2025-10-16 01:30,Short,3945.62,1,3945.62,-45.37,-1.15,12.3,0.31,-46.89,-1.19,-2021.88,-0.20
1577,Exit long,2025-10-16 02:15,Short,3980.07,1,3990.96,-10.9,-0.27,2.76,0.07,-23.18,-0.58,-2032.78,-0.20
1577,Entry long,2025-10-16 02:00,Long,3990.96,1,3990.96,-10.9,-0.27,2.76,0.07,-23.18,-0.58,-2032.78,-0.20
1578,Exit short,2025-10-16 04:30,Long,3958.42,1,3980.07,21.66,0.54,26.01,0.65,-31.51,-0.79,-2011.12,-0.20
1578,Entry short,2025-10-16 02:15,Short,3980.07,1,3980.07,21.66,0.54,26.01,0.65,-31.51,-0.79,-2011.12,-0.20
1579,Exit long,2025-10-16 04:45,Short,3981.37,1,3958.42,22.96,0.58,25.44,0.64,-23.43,-0.59,-1988.15,-0.20
1579,Entry long,2025-10-16 04:30,Long,3958.42,1,3958.42,22.96,0.58,25.44,0.64,-23.43,-0.59,-1988.15,-0.20
1580,Exit short,2025-10-16 13:45,Long,4015.15,1,3981.37,-33.8,-0.85,56.4,1.42,-53.66,-1.35,-2021.95,-0.20
1580,Entry short,2025-10-16 04:45,Short,3981.37,1,3981.37,-33.8,-0.85,56.4,1.42,-53.66,-1.35,-2021.95,-0.20
1581,Exit long,2025-10-16 17:30,Short,3986.27,1,4015.15,-28.9,-0.72,34.87,0.87,-38.21,-0.95,-2050.85,-0.21
1581,Entry long,2025-10-16 13:45,Long,4015.15,1,4015.15,-28.9,-0.72,34.87,0.87,-38.21,-0.95,-2050.85,-0.21
1582,Exit short,2025-10-16 17:45,Long,4018.19,1,3986.27,-31.94,-0.80,49,1.23,-31.94,-0.80,-2082.79,-0.21
1582,Entry short,2025-10-16 17:30,Short,3986.27,1,3986.27,-31.94,-0.80,49,1.23,-31.94,-0.80,-2082.79,-0.21
1583,Exit long,2025-10-16 21:15,Short,4049.04,1,4018.19,30.87,0.77,71.19,1.77,-52.09,-1.30,-2051.92,-0.21
1583,Entry long,2025-10-16 17:45,Long,4018.19,1,4018.19,30.87,0.77,71.19,1.77,-52.09,-1.30,-2051.92,-0.21
1584,Exit short,2025-10-16 22:45,Long,4053.31,1,4049.04,-4.27,-0.11,83.83,2.07,-18.63,-0.46,-2056.19,-0.21
1584,Entry short,2025-10-16 21:15,Short,4049.04,1,4049.04,-4.27,-0.11,83.83,2.07,-18.63,-0.46,-2056.19,-0.21
1585,Exit long,2025-10-17 02:30,Short,3887.38,1,4053.31,-166.03,-4.09,4.69,0.12,-198.43,-4.89,-2222.22,-0.22
1585,Entry long,2025-10-16 22:45,Long,4053.31,1,4053.31,-166.03,-4.09,4.69,0.12,-198.43,-4.89,-2222.22,-0.22
1586,Exit short,2025-10-17 12:15,Long,3927.87,1,3887.38,-40.5,-1.04,64.92,1.67,-60.69,-1.56,-2262.72,-0.23
1586,Entry short,2025-10-17 02:30,Short,3887.38,1,3887.38,-40.5,-1.04,64.92,1.67,-60.69,-1.56,-2262.72,-0.23
1587,Exit long,2025-10-17 13:15,Short,3909.32,1,3927.87,-18.55,-0.47,1.89,0.05,-21.21,-0.54,-2281.27,-0.23
1587,Entry long,2025-10-17 12:15,Long,3927.87,1,3927.87,-18.55,-0.47,1.89,0.05,-21.21,-0.54,-2281.27,-0.23
1588,Exit short,2025-10-17 13:45,Long,3898.45,1,3909.32,10.87,0.28,13.32,0.34,-12.23,-0.31,-2270.4,-0.23
1588,Entry short,2025-10-17 13:15,Short,3909.32,1,3909.32,10.87,0.28,13.32,0.34,-12.23,-0.31,-2270.4,-0.23
1589,Exit long,2025-10-17 14:00,Short,3893.91,1,3898.45,-4.54,-0.12,4.92,0.13,-6.62,-0.17,-2274.94,-0.23
1589,Entry long,2025-10-17 13:45,Long,3898.45,1,3898.45,-4.54,-0.12,4.92,0.13,-6.62,-0.17,-2274.94,-0.23
1590,Exit short,2025-10-17 14:30,Long,3864.68,1,3893.91,29.24,0.75,32.41,0.83,-11.37,-0.29,-2245.71,-0.22
1590,Entry short,2025-10-17 14:00,Short,3893.91,1,3893.91,29.24,0.75,32.41,0.83,-11.37,-0.29,-2245.71,-0.22
1591,Exit long,2025-10-17 18:15,Short,3717.16,1,3864.68,-147.55,-3.82,5.09,0.13,-169.71,-4.39,-2393.25,-0.24
1591,Entry long,2025-10-17 14:30,Long,3864.68,1,3864.68,-147.55,-3.82,5.09,0.13,-169.71,-4.39,-2393.25,-0.24
1592,Exit short,2025-10-17 19:15,Long,3775.87,1,3717.16,-58.72,-1.58,46.17,1.24,-58.72,-1.58,-2451.98,-0.25
1592,Entry short,2025-10-17 18:15,Short,3717.16,1,3717.16,-58.72,-1.58,46.17,1.24,-58.72,-1.58,-2451.98,-0.25
1593,Exit long,2025-10-17 22:45,Short,3746.39,1,3775.87,-29.49,-0.78,41.54,1.10,-63.37,-1.68,-2481.46,-0.25
1593,Entry long,2025-10-17 19:15,Long,3775.87,1,3775.87,-29.49,-0.78,41.54,1.10,-63.37,-1.68,-2481.46,-0.25
1594,Exit short,2025-10-18 08:30,Long,3838.32,1,3746.39,-91.97,-2.45,3.79,0.10,-135.64,-3.62,-2573.43,-0.26
1594,Entry short,2025-10-17 22:45,Short,3746.39,1,3746.39,-91.97,-2.45,3.79,0.10,-135.64,-3.62,-2573.43,-0.26
1595,Exit long,2025-10-18 12:00,Short,3868.99,1,3838.32,30.68,0.80,42.33,1.10,-9.42,-0.25,-2542.75,-0.25
1595,Entry long,2025-10-18 08:30,Long,3838.32,1,3838.32,30.68,0.80,42.33,1.10,-9.42,-0.25,-2542.75,-0.25
1596,Exit short,2025-10-18 15:15,Long,3907.79,1,3868.99,-38.82,-1.00,30.19,0.78,-57.03,-1.47,-2581.56,-0.26
1596,Entry short,2025-10-18 12:00,Short,3868.99,1,3868.99,-38.82,-1.00,30.19,0.78,-57.03,-1.47,-2581.56,-0.26
1597,Exit long,2025-10-18 18:45,Short,3888.1,1,3907.79,-19.7,-0.50,0.58,0.01,-47.66,-1.22,-2601.26,-0.26
1597,Entry long,2025-10-18 15:15,Long,3907.79,1,3907.79,-19.7,-0.50,0.58,0.01,-47.66,-1.22,-2601.26,-0.26
1598,Exit short,2025-10-19 01:00,Long,3864,1,3888.1,24.11,0.62,42.01,1.08,-4.4,-0.11,-2577.15,-0.26
1598,Entry short,2025-10-18 18:45,Short,3888.1,1,3888.1,24.11,0.62,42.01,1.08,-4.4,-0.11,-2577.15,-0.26
1599,Exit long,2025-10-19 01:15,Short,3868.9,1,3864,4.9,0.13,5.02,0.13,-7,-0.18,-2572.25,-0.26
1599,Entry long,2025-10-19 01:00,Long,3864,1,3864,4.9,0.13,5.02,0.13,-7,-0.18,-2572.25,-0.26
1600,Exit short,2025-10-19 01:30,Long,3885,1,3868.9,-16.11,-0.42,0.74,0.02,-21.11,-0.55,-2588.35,-0.26
1600,Entry short,2025-10-19 01:15,Short,3868.9,1,3868.9,-16.11,-0.42,0.74,0.02,-21.11,-0.55,-2588.35,-0.26
1601,Exit long,2025-10-19 04:15,Short,3885.35,1,3885,0.35,0.01,13.01,0.33,-9.39,-0.24,-2588,-0.26
1601,Entry long,2025-10-19 01:30,Long,3885,1,3885,0.35,0.01,13.01,0.33,-9.39,-0.24,-2588,-0.26
1602,Exit short,2025-10-19 09:15,Long,3857.99,1,3885.35,27.37,0.70,31.83,0.82,-22.58,-0.58,-2560.63,-0.26
1602,Entry short,2025-10-19 04:15,Short,3885.35,1,3885.35,27.37,0.70,31.83,0.82,-22.58,-0.58,-2560.63,-0.26
1603,Exit long,2025-10-19 13:45,Short,3900.79,1,3857.99,42.82,1.11,61.51,1.59,-1.23,-0.03,-2517.82,-0.25
1603,Entry long,2025-10-19 09:15,Long,3857.99,1,3857.99,42.82,1.11,61.51,1.59,-1.23,-0.03,-2517.82,-0.25
1604,Exit short,2025-10-19 14:00,Long,3895,1,3900.79,5.79,0.15,8.79,0.23,-0.01,0.00,-2512.03,-0.25
1604,Entry short,2025-10-19 13:45,Short,3900.79,1,3900.79,5.79,0.15,8.79,0.23,-0.01,0.00,-2512.03,-0.25
1605,Exit long,2025-10-19 15:00,Short,3879.36,1,3895,-15.65,-0.40,4.1,0.11,-23.51,-0.60,-2527.67,-0.25
1605,Entry long,2025-10-19 14:00,Long,3895,1,3895,-15.65,-0.40,4.1,0.11,-23.51,-0.60,-2527.67,-0.25
1606,Exit short,2025-10-19 16:30,Long,3873.58,1,3879.36,5.78,0.15,69.38,1.79,-80.67,-2.08,-2521.89,-0.25
1606,Entry short,2025-10-19 15:00,Short,3879.36,1,3879.36,5.78,0.15,69.38,1.79,-80.67,-2.08,-2521.89,-0.25
1607,Exit long,2025-10-19 20:00,Short,3922.21,1,3873.58,48.65,1.26,76.45,1.97,-26.59,-0.69,-2473.24,-0.25
1607,Entry long,2025-10-19 16:30,Long,3873.58,1,3873.58,48.65,1.26,76.45,1.97,-26.59,-0.69,-2473.24,-0.25
1608,Exit short,2025-10-20 00:45,Long,3983.32,1,3922.21,-61.13,-1.56,15.46,0.39,-78.82,-2.01,-2534.37,-0.25
1608,Entry short,2025-10-19 20:00,Short,3922.21,1,3922.21,-61.13,-1.56,15.46,0.39,-78.82,-2.01,-2534.37,-0.25
1609,Exit long,2025-10-20 01:30,Short,3987.61,1,3983.32,4.29,0.11,43.01,1.08,-8.8,-0.22,-2530.08,-0.25
1609,Entry long,2025-10-20 00:45,Long,3983.32,1,3983.32,4.29,0.11,43.01,1.08,-8.8,-0.22,-2530.08,-0.25
