Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
202,Exit short,2025-09-16 16:30,TP/SL SELL,4511.37,1,4511.51,0.14,0.00,0.14,0.00,-0.82,-0.02,73.74,0.01
202,Entry short,2025-09-16 16:30,SELL,4511.51,1,4511.51,0.14,0.00,0.14,0.00,-0.82,-0.02,73.74,0.01
203,Exit short,2025-09-16 21:45,TP/SL SELL,4452.8,1,4452.95,0.15,0.00,0.15,0.00,-8.89,-0.20,73.89,0.01
203,Entry short,2025-09-16 21:45,SELL,4452.95,1,4452.95,0.15,0.00,0.15,0.00,-8.89,-0.20,73.89,0.01
204,Exit short,2025-09-18 02:00,TP/SL SELL,4425.77,1,4426,0.23,0.01,0.23,0.01,0,0.00,74.13,0.01
204,Entry short,2025-09-18 02:00,SELL,4426,1,4426,0.23,0.01,0.23,0.01,0,0.00,74.13,0.01
205,Exit short,2025-09-20 14:15,TP/SL SELL,4468.79,1,4469,0.21,0.00,0.21,0.00,0,0.00,74.34,0.01
205,Entry short,2025-09-20 14:15,SELL,4469,1,4469,0.21,0.00,0.21,0.00,0,0.00,74.34,0.01
206,Exit short,2025-09-26 06:30,TP/SL SELL,3908.4,1,3908.69,0.29,0.01,0.29,0.01,-1.5,-0.04,74.63,0.01
206,Entry short,2025-09-26 06:30,SELL,3908.69,1,3908.69,0.29,0.01,0.29,0.01,-1.5,-0.04,74.63,0.01
207,Exit long,2025-09-27 23:30,TP/SL BUY,4011.5,1,4011.39,0.11,0.00,0.11,0.00,0,0.00,74.74,0.01
207,Entry long,2025-09-27 23:30,BUY,4011.39,1,4011.39,0.11,0.00,0.11,0.00,0,0.00,74.74,0.01
208,Exit long,2025-09-30 08:45,TP/SL BUY,4216.95,1,4216.8,0.15,0.00,0.15,0.00,-0.17,0.00,74.89,0.01
208,Entry long,2025-09-30 08:45,BUY,4216.8,1,4216.8,0.15,0.00,0.15,0.00,-0.17,0.00,74.89,0.01
209,Exit long,2025-10-01 09:00,TP/SL BUY,4146.82,1,4146.65,0.17,0.00,0.17,0.00,0,0.00,75.06,0.01
209,Entry long,2025-10-01 09:00,BUY,4146.65,1,4146.65,0.17,0.00,0.17,0.00,0,0.00,75.06,0.01
210,Exit long,2025-10-02 02:15,TP/SL BUY,4308.1,1,4307.56,0.54,0.01,0.54,0.01,0,0.00,75.6,0.01
210,Entry long,2025-10-02 02:15,BUY,4307.56,1,4307.56,0.54,0.01,0.54,0.01,0,0.00,75.6,0.01
211,Exit long,2025-10-02 06:15,TP/SL BUY,4322.87,1,4316.88,5.99,0.14,5.99,0.14,0,0.00,81.59,0.01
211,Entry long,2025-10-02 06:15,BUY,4316.88,1,4316.88,5.99,0.14,5.99,0.14,0,0.00,81.59,0.01
212,Exit long,2025-10-02 16:30,TP/SL BUY,4385.87,1,4385.7,0.17,0.00,0.17,0.00,-5.49,-0.13,81.76,0.01
212,Entry long,2025-10-02 16:30,BUY,4385.7,1,4385.7,0.17,0.00,0.17,0.00,-5.49,-0.13,81.76,0.01
213,Exit long,2025-10-03 06:15,TP/SL BUY,4457.3,1,4478.61,-21.32,-0.48,0.01,0.00,-21.32,-0.48,60.43,0.01
213,Entry long,2025-10-03 06:15,BUY,4478.61,1,4478.61,-21.32,-0.48,0.01,0.00,-21.32,-0.48,60.43,0.01
214,Exit long,2025-10-07 08:45,TP/SL BUY,4680.63,1,4680.46,0.17,0.00,0.17,0.00,-2.81,-0.06,60.6,0.01
214,Entry long,2025-10-07 08:45,BUY,4680.46,1,4680.46,0.17,0.00,0.17,0.00,-2.81,-0.06,60.6,0.01
215,Exit short,2025-10-08 05:00,TP/SL SELL,4503.17,1,4503.45,0.28,0.01,0.28,0.01,-9.55,-0.21,60.88,0.01
215,Entry short,2025-10-08 04:45,SELL,4503.45,1,4503.45,0.28,0.01,0.28,0.01,-9.55,-0.21,60.88,0.01
216,Exit short,2025-10-08 10:45,TP/SL SELL,4477.06,1,4477.27,0.21,0.00,0.21,0.00,-2.25,-0.05,61.09,0.01
216,Entry short,2025-10-08 10:45,SELL,4477.27,1,4477.27,0.21,0.00,0.21,0.00,-2.25,-0.05,61.09,0.01
217,Exit short,2025-10-08 17:00,TP/SL SELL,4472.93,1,4473.12,0.19,0.00,0.19,0.00,0,0.00,61.28,0.01
217,Entry short,2025-10-08 17:00,SELL,4473.12,1,4473.12,0.19,0.00,0.19,0.00,0,0.00,61.28,0.01
218,Exit short,2025-10-09 20:00,TP/SL SELL,4370.79,1,4370.99,0.2,0.00,0.2,0.00,-2.27,-0.05,61.48,0.01
218,Entry short,2025-10-09 20:00,SELL,4370.99,1,4370.99,0.2,0.00,0.2,0.00,-2.27,-0.05,61.48,0.01
219,Exit short,2025-10-09 21:15,TP/SL SELL,4387.28,1,4387.61,0.33,0.01,0.33,0.01,0,0.00,61.81,0.01
219,Entry short,2025-10-09 21:15,SELL,4387.61,1,4387.61,0.33,0.01,0.33,0.01,0,0.00,61.81,0.01
220,Exit short,2025-10-10 05:30,TP/SL SELL,4343.18,1,4343.38,0.2,0.00,0.2,0.00,0,0.00,62.01,0.01
220,Entry short,2025-10-10 05:30,SELL,4343.38,1,4343.38,0.2,0.00,0.2,0.00,0,0.00,62.01,0.01
221,Exit short,2025-10-11 11:00,TP/SL SELL,3838.39,1,3839.05,0.66,0.02,0.66,0.02,0,0.00,62.67,0.01
221,Entry short,2025-10-11 11:00,SELL,3839.05,1,3839.05,0.66,0.02,0.66,0.02,0,0.00,62.67,0.01
222,Exit short,2025-10-11 18:45,TP/SL SELL,3830.26,1,3835.42,5.17,0.13,5.17,0.13,0,0.00,67.84,0.01
222,Entry short,2025-10-11 18:45,SELL,3835.42,1,3835.42,5.17,0.13,5.17,0.13,0,0.00,67.84,0.01
223,Exit long,2025-10-14 08:30,TP/SL BUY,4249.17,1,4248.96,0.21,0.00,0.21,0.00,-4.55,-0.11,68.05,0.01
223,Entry long,2025-10-14 08:30,BUY,4248.96,1,4248.96,0.21,0.00,0.21,0.00,-4.55,-0.11,68.05,0.01
224,Exit long,2025-10-15 09:00,TP/SL BUY,4118,1,4117.74,0.26,0.01,0.26,0.01,0,0.00,68.31,0.01
224,Entry long,2025-10-15 09:00,BUY,4117.74,1,4117.74,0.26,0.01,0.26,0.01,0,0.00,68.31,0.01
225,Exit long,2025-10-15 14:45,TP/SL BUY,4108.79,1,4108.13,0.66,0.02,0.66,0.02,0,0.00,68.97,0.01
225,Entry long,2025-10-15 14:45,BUY,4108.13,1,4108.13,0.66,0.02,0.66,0.02,0,0.00,68.97,0.01
226,Exit short,2025-10-17 06:15,TP/SL SELL,3864.7,1,3865,0.3,0.01,0.3,0.01,-4.95,-0.13,69.27,0.01
226,Entry short,2025-10-17 06:15,SELL,3865,1,3865,0.3,0.01,0.3,0.01,-4.95,-0.13,69.27,0.01
227,Exit long,2025-10-20 04:30,TP/SL BUY,3983.09,1,3982.93,0.16,0.00,0.16,0.00,0,0.00,69.43,0.01
227,Entry long,2025-10-20 04:30,BUY,3982.93,1,3982.93,0.16,0.00,0.16,0.00,0,0.00,69.43,0.01
228,Exit long,2025-10-20 19:30,TP/SL BUY,4030.18,1,4030.01,0.17,0.00,0.17,0.00,-6.15,-0.15,69.6,0.01
228,Entry long,2025-10-20 19:30,BUY,4030.01,1,4030.01,0.17,0.00,0.17,0.00,-6.15,-0.15,69.6,0.01
229,Exit short,2025-10-21 15:30,TP/SL SELL,3893.13,1,3873.34,-19.8,-0.51,0.01,0.00,-19.8,-0.51,49.81,0.00
229,Entry short,2025-10-21 15:15,SELL,3873.34,1,3873.34,-19.8,-0.51,0.01,0.00,-19.8,-0.51,49.81,0.00
230,Exit short,2025-10-21 21:00,TP/SL SELL,3878.71,1,3878.89,0.18,0.00,0.18,0.00,-12.91,-0.33,49.99,0.00
230,Entry short,2025-10-21 21:00,SELL,3878.89,1,3878.89,0.18,0.00,0.18,0.00,-12.91,-0.33,49.99,0.00
231,Exit short,2025-10-22 21:30,TP/SL SELL,3848.65,1,3848.85,0.2,0.01,0.2,0.01,-0.73,-0.02,50.19,0.01
231,Entry short,2025-10-22 21:30,SELL,3848.85,1,3848.85,0.2,0.01,0.2,0.01,-0.73,-0.02,50.19,0.01
232,Exit long,2025-10-24 03:30,TP/SL BUY,3866.48,1,3866.24,0.24,0.01,0.24,0.01,0,0.00,50.43,0.01
232,Entry long,2025-10-24 03:30,BUY,3866.24,1,3866.24,0.24,0.01,0.24,0.01,0,0.00,50.43,0.01
233,Exit long,2025-10-24 16:45,TP/SL BUY,3952.95,1,3952.78,0.17,0.00,0.17,0.00,-5.63,-0.14,50.6,0.01
233,Entry long,2025-10-24 16:45,BUY,3952.78,1,3952.78,0.17,0.00,0.17,0.00,-5.63,-0.14,50.6,0.01
234,Exit long,2025-10-25 07:30,TP/SL BUY,3931.13,1,3931,0.13,0.00,0.13,0.00,0,0.00,50.73,0.01
234,Entry long,2025-10-25 07:30,BUY,3931,1,3931,0.13,0.00,0.13,0.00,0,0.00,50.73,0.01
235,Exit long,2025-10-27 00:45,TP/SL BUY,4060.85,1,4060.69,0.16,0.00,0.16,0.00,-1.47,-0.04,50.89,0.01
235,Entry long,2025-10-27 00:45,BUY,4060.69,1,4060.69,0.16,0.00,0.16,0.00,-1.47,-0.04,50.89,0.01
236,Exit long,2025-10-27 04:45,TP/SL BUY,4070.02,1,4069.9,0.12,0.00,0.12,0.00,-0.65,-0.02,51.01,0.01
236,Entry long,2025-10-27 04:45,BUY,4069.9,1,4069.9,0.12,0.00,0.12,0.00,-0.65,-0.02,51.01,0.01
237,Exit long,2025-10-27 16:45,TP/SL BUY,4179.01,1,4178.8,0.21,0.01,0.21,0.01,-5.36,-0.13,51.22,0.01
237,Entry long,2025-10-27 16:45,BUY,4178.8,1,4178.8,0.21,0.01,0.21,0.01,-5.36,-0.13,51.22,0.01
238,Exit short,2025-10-30 02:15,TP/SL SELL,3980.77,1,3981,0.23,0.01,0.23,0.01,-8.56,-0.22,51.45,0.01
238,Entry short,2025-10-30 02:15,SELL,3981,1,3981,0.23,0.01,0.23,0.01,-8.56,-0.22,51.45,0.01
239,Exit short,2025-10-31 07:15,TP/SL SELL,3773.31,1,3773.52,0.21,0.01,0.21,0.01,-5.79,-0.15,51.66,0.01
239,Entry short,2025-10-31 07:15,SELL,3773.52,1,3773.52,0.21,0.01,0.21,0.01,-5.79,-0.15,51.66,0.01
240,Exit long,2025-11-01 22:00,TP/SL BUY,3868.7,1,3868.62,0.08,0.00,0.08,0.00,-1.08,-0.03,51.74,0.01
240,Entry long,2025-11-01 22:00,BUY,3868.62,1,3868.62,0.08,0.00,0.08,0.00,-1.08,-0.03,51.74,0.01
241,Exit short,2025-11-03 17:30,TP/SL SELL,3711.98,1,3712.21,0.23,0.01,0.23,0.01,0,0.00,51.97,0.01
241,Entry short,2025-11-03 17:30,SELL,3712.21,1,3712.21,0.23,0.01,0.23,0.01,0,0.00,51.97,0.01
242,Exit short,2025-11-04 20:15,TP/SL SELL,3514.49,1,3515.84,1.35,0.04,1.35,0.04,0,0.00,53.32,0.01
242,Entry short,2025-11-04 20:15,SELL,3515.84,1,3515.84,1.35,0.04,1.35,0.04,0,0.00,53.32,0.01
243,Exit short,2025-11-07 02:15,TP/SL SELL,3313.12,1,3313.42,0.3,0.01,0.3,0.01,-2.14,-0.06,53.62,0.01
243,Entry short,2025-11-07 02:15,SELL,3313.42,1,3313.42,0.3,0.01,0.3,0.01,-2.14,-0.06,53.62,0.01
244,Exit short,2025-11-07 23:45,TP/SL SELL,3282.61,1,3284.25,1.64,0.05,1.64,0.05,0,0.00,55.26,0.01
244,Entry short,2025-11-07 23:45,SELL,3284.25,1,3284.25,1.64,0.05,1.64,0.05,0,0.00,55.26,0.01
245,Exit long,2025-11-08 14:30,TP/SL BUY,3443.62,1,3443.42,0.2,0.01,0.2,0.01,-0.92,-0.03,55.46,0.01
245,Entry long,2025-11-08 14:30,BUY,3443.42,1,3443.42,0.2,0.01,0.2,0.01,-0.92,-0.03,55.46,0.01
246,Exit long,2025-11-08 18:30,TP/SL BUY,3447.16,1,3447,0.16,0.00,0.16,0.00,-1.05,-0.03,55.62,0.01
246,Entry long,2025-11-08 18:30,BUY,3447,1,3447,0.16,0.00,0.16,0.00,-1.05,-0.03,55.62,0.01
247,Exit long,2025-11-10 14:00,TP/SL BUY,3606.99,1,3606.81,0.18,0.00,0.18,0.00,0,0.00,55.8,0.01
247,Entry long,2025-11-10 14:00,BUY,3606.81,1,3606.81,0.18,0.00,0.18,0.00,0,0.00,55.8,0.01
248,Exit long,2025-11-10 17:30,TP/SL BUY,3605.25,1,3605.1,0.15,0.00,0.15,0.00,-0.09,0.00,55.95,0.01
248,Entry long,2025-11-10 17:30,BUY,3605.1,1,3605.1,0.15,0.00,0.15,0.00,-0.09,0.00,55.95,0.01
249,Exit long,2025-11-11 09:00,TP/SL BUY,3584.22,1,3584.01,0.21,0.01,0.21,0.01,-1.13,-0.03,56.16,0.01
249,Entry long,2025-11-11 09:00,BUY,3584.01,1,3584.01,0.21,0.01,0.21,0.01,-1.13,-0.03,56.16,0.01
250,Exit short,2025-11-12 10:30,TP/SL SELL,3437.05,1,3437.23,0.18,0.01,0.18,0.01,-0.01,0.00,56.34,0.01
250,Entry short,2025-11-12 10:30,SELL,3437.23,1,3437.23,0.18,0.01,0.18,0.01,-0.01,0.00,56.34,0.01
251,Exit short,2025-11-12 14:45,TP/SL SELL,3443.21,1,3443.34,0.13,0.00,0.13,0.00,-1.66,-0.05,56.47,0.01
251,Entry short,2025-11-12 14:45,SELL,3443.34,1,3443.34,0.13,0.00,0.13,0.00,-1.66,-0.05,56.47,0.01
252,Exit long,2025-11-13 18:15,TP/SL BUY,3495.13,1,3494.91,0.22,0.01,0.22,0.01,-0.66,-0.02,56.69,0.01
252,Entry long,2025-11-13 18:15,BUY,3494.91,1,3494.91,0.22,0.01,0.22,0.01,-0.66,-0.02,56.69,0.01
253,Exit short,2025-11-14 08:00,TP/SL SELL,3229.83,1,3230.13,0.3,0.01,0.3,0.01,-0.94,-0.03,56.99,0.01
253,Entry short,2025-11-14 08:00,SELL,3230.13,1,3230.13,0.3,0.01,0.3,0.01,-0.94,-0.03,56.99,0.01
254,Exit short,2025-11-14 23:15,TP/SL SELL,3162.28,1,3168.42,6.14,0.19,6.14,0.19,0,0.00,63.12,0.01
254,Entry short,2025-11-14 23:15,SELL,3168.42,1,3168.42,6.14,0.19,6.14,0.19,0,0.00,63.12,0.01
255,Exit short,2025-11-17 02:30,TP/SL SELL,3093.43,1,3093.72,0.29,0.01,0.29,0.01,0,0.00,63.41,0.01
255,Entry short,2025-11-17 02:30,SELL,3093.72,1,3093.72,0.29,0.01,0.29,0.01,0,0.00,63.41,0.01
256,Exit short,2025-11-18 07:00,TP/SL SELL,3021.71,1,3021.99,0.28,0.01,0.28,0.01,-1.51,-0.05,63.69,0.01
256,Entry short,2025-11-18 07:00,SELL,3021.99,1,3021.99,0.28,0.01,0.28,0.01,-1.51,-0.05,63.69,0.01
257,Exit long,2025-11-19 06:15,TP/SL BUY,3120.19,1,3120,0.19,0.01,0.19,0.01,-8.42,-0.27,63.88,0.01
257,Entry long,2025-11-19 06:15,BUY,3120,1,3120,0.19,0.01,0.19,0.01,-8.42,-0.27,63.88,0.01
258,Exit short,2025-11-20 06:15,TP/SL SELL,2966.61,1,2966.89,0.28,0.01,0.28,0.01,-1.85,-0.06,64.16,0.01
258,Entry short,2025-11-20 06:15,SELL,2966.89,1,2966.89,0.28,0.01,0.28,0.01,-1.85,-0.06,64.16,0.01
259,Exit short,2025-11-21 06:45,TP/SL SELL,2887.16,1,2887.43,0.27,0.01,0.27,0.01,-2.05,-0.07,64.43,0.01
259,Entry short,2025-11-21 06:45,SELL,2887.43,1,2887.43,0.27,0.01,0.27,0.01,-2.05,-0.07,64.43,0.01
260,Exit short,2025-11-21 09:45,TP/SL SELL,2868.08,1,2868.33,0.25,0.01,0.25,0.01,-3.13,-0.11,64.68,0.01
260,Entry short,2025-11-21 09:45,SELL,2868.33,1,2868.33,0.25,0.01,0.25,0.01,-3.13,-0.11,64.68,0.01
261,Exit short,2025-11-21 22:00,TP/SL SELL,2740.16,1,2740.49,0.33,0.01,0.33,0.01,-2.65,-0.10,65.01,0.01
261,Entry short,2025-11-21 22:00,SELL,2740.49,1,2740.49,0.33,0.01,0.33,0.01,-2.65,-0.10,65.01,0.01
262,Exit short,2025-11-22 20:00,TP/SL SELL,2733.86,1,2734.01,0.15,0.01,0.15,0.01,-0.88,-0.03,65.16,0.01
262,Entry short,2025-11-22 20:00,SELL,2734.01,1,2734.01,0.15,0.01,0.15,0.01,-0.88,-0.03,65.16,0.01
263,Exit long,2025-11-24 12:45,TP/SL BUY,2827.1,1,2826.88,0.22,0.01,0.22,0.01,-1.88,-0.07,65.38,0.01
263,Entry long,2025-11-24 12:45,BUY,2826.88,1,2826.88,0.22,0.01,0.22,0.01,-1.88,-0.07,65.38,0.01
264,Exit long,2025-11-24 15:45,TP/SL BUY,2842.01,1,2841.51,0.5,0.02,0.5,0.02,0,0.00,65.88,0.01
264,Entry long,2025-11-24 15:45,BUY,2841.51,1,2841.51,0.5,0.02,0.5,0.02,0,0.00,65.88,0.01
265,Exit long,2025-11-25 08:45,TP/SL BUY,2944.86,1,2944.7,0.16,0.01,0.16,0.01,-0.89,-0.03,66.04,0.01
265,Entry long,2025-11-25 08:45,BUY,2944.7,1,2944.7,0.16,0.01,0.16,0.01,-0.89,-0.03,66.04,0.01
266,Exit long,2025-11-25 10:45,TP/SL BUY,2922.95,1,2922.79,0.16,0.01,0.16,0.01,-3.91,-0.13,66.2,0.01
266,Entry long,2025-11-25 10:45,BUY,2922.79,1,2922.79,0.16,0.01,0.16,0.01,-3.91,-0.13,66.2,0.01
267,Exit long,2025-11-26 06:30,TP/SL BUY,2929.99,1,2929.79,0.2,0.01,0.2,0.01,0,0.00,66.4,0.01
267,Entry long,2025-11-26 06:30,BUY,2929.79,1,2929.79,0.2,0.01,0.2,0.01,0,0.00,66.4,0.01
268,Exit long,2025-11-26 23:15,TP/SL BUY,2929.98,1,2926.1,3.88,0.13,3.88,0.13,0,0.00,70.28,0.01
268,Entry long,2025-11-26 23:15,BUY,2926.1,1,2926.1,3.88,0.13,3.88,0.13,0,0.00,70.28,0.01
269,Exit long,2025-11-27 05:00,TP/SL BUY,3023.39,1,3023.2,0.19,0.01,0.19,0.01,-2.62,-0.09,70.47,0.01
269,Entry long,2025-11-27 05:00,BUY,3023.2,1,3023.2,0.19,0.01,0.19,0.01,-2.62,-0.09,70.47,0.01
270,Exit long,2025-11-27 14:15,TP/SL BUY,3028.74,1,3028.6,0.14,0.00,0.14,0.00,-0.44,-0.01,70.61,0.01
270,Entry long,2025-11-27 14:15,BUY,3028.6,1,3028.6,0.14,0.00,0.14,0.00,-0.44,-0.01,70.61,0.01
271,Exit long,2025-12-03 05:15,TP/SL BUY,2985.38,1,2985.2,0.18,0.01,0.18,0.01,-1.12,-0.04,70.79,0.01
271,Entry long,2025-12-03 05:15,BUY,2985.2,1,2985.2,0.18,0.01,0.18,0.01,-1.12,-0.04,70.79,0.01
272,Exit long,2025-12-03 08:45,TP/SL BUY,3002.16,1,3002.01,0.15,0.00,0.15,0.00,-4.56,-0.15,70.94,0.01
272,Entry long,2025-12-03 08:45,BUY,3002.01,1,3002.01,0.15,0.00,0.15,0.00,-4.56,-0.15,70.94,0.01
273,Exit long,2025-12-03 22:30,TP/SL BUY,3072.68,1,3072.51,0.17,0.01,0.17,0.01,0,0.00,71.11,0.01
273,Entry long,2025-12-03 22:30,BUY,3072.51,1,3072.51,0.17,0.01,0.17,0.01,0,0.00,71.11,0.01
274,Exit long,2025-12-04 16:45,TP/SL BUY,3188.22,1,3188.06,0.16,0.01,0.16,0.01,-0.74,-0.02,71.27,0.01
274,Entry long,2025-12-04 16:45,BUY,3188.06,1,3188.06,0.16,0.01,0.16,0.01,-0.74,-0.02,71.27,0.01
275,Exit long,2025-12-04 21:30,TP/SL BUY,3184.36,1,3184.21,0.15,0.00,0.15,0.00,0,0.00,71.42,0.01
275,Entry long,2025-12-04 21:30,BUY,3184.21,1,3184.21,0.15,0.00,0.15,0.00,0,0.00,71.42,0.01
276,Exit long,2025-12-05 13:00,TP/SL BUY,3167.32,1,3167.18,0.14,0.00,0.14,0.00,0,0.00,71.56,0.01
276,Entry long,2025-12-05 13:00,BUY,3167.18,1,3167.18,0.14,0.00,0.14,0.00,0,0.00,71.56,0.01
277,Exit short,2025-12-06 11:30,TP/SL SELL,3034.04,1,3034.17,0.13,0.00,0.13,0.00,0,0.00,71.69,0.01
277,Entry short,2025-12-06 11:30,SELL,3034.17,1,3034.17,0.13,0.00,0.13,0.00,0,0.00,71.69,0.01
278,Exit short,2025-12-08 00:15,TP/SL SELL,3003.77,1,3004.65,0.88,0.03,0.88,0.03,0,0.00,72.57,0.01
278,Entry short,2025-12-08 00:15,SELL,3004.65,1,3004.65,0.88,0.03,0.88,0.03,0,0.00,72.57,0.01
279,Exit long,2025-12-08 21:00,TP/SL BUY,3130.37,1,3130.25,0.12,0.00,0.12,0.00,0,0.00,72.69,0.01
279,Entry long,2025-12-08 21:00,BUY,3130.25,1,3130.25,0.12,0.00,0.12,0.00,0,0.00,72.69,0.01
280,Exit long,2025-12-10 05:30,TP/SL BUY,3330.58,1,3330.34,0.24,0.01,0.24,0.01,-1.06,-0.03,72.93,0.01
280,Entry long,2025-12-10 05:30,BUY,3330.34,1,3330.34,0.24,0.01,0.24,0.01,-1.06,-0.03,72.93,0.01
281,Exit long,2025-12-10 06:15,TP/SL BUY,3322.9,1,3318.62,4.28,0.13,4.28,0.13,0,0.00,77.21,0.01
281,Entry long,2025-12-10 06:15,BUY,3318.62,1,3318.62,4.28,0.13,4.28,0.13,0,0.00,77.21,0.01
282,Exit long,2025-12-10 10:15,TP/SL BUY,3301.68,1,3301.5,0.18,0.01,0.18,0.01,-10.8,-0.33,77.39,0.01
282,Entry long,2025-12-10 10:00,BUY,3301.5,1,3301.5,0.18,0.01,0.18,0.01,-10.8,-0.33,77.39,0.01
283,Exit long,2025-12-10 17:45,TP/SL BUY,3320.32,1,3320.23,0.09,0.00,0.09,0.00,-0.8,-0.02,77.48,0.01
283,Entry long,2025-12-10 17:45,BUY,3320.23,1,3320.23,0.09,0.00,0.09,0.00,-0.8,-0.02,77.48,0.01
284,Exit short,2025-12-11 17:45,TP/SL SELL,3197.8,1,3197.95,0.15,0.00,0.15,0.00,-6.05,-0.19,77.63,0.01
284,Entry short,2025-12-11 17:45,SELL,3197.95,1,3197.95,0.15,0.00,0.15,0.00,-6.05,-0.19,77.63,0.01
285,Exit short,2025-12-11 21:00,TP/SL SELL,3197.59,1,3197.7,0.11,0.00,0.11,0.00,-4.82,-0.15,77.74,0.01
285,Entry short,2025-12-11 21:00,SELL,3197.7,1,3197.7,0.11,0.00,0.11,0.00,-4.82,-0.15,77.74,0.01
286,Exit long,2025-12-12 17:00,TP/SL BUY,3243.92,1,3243.8,0.12,0.00,0.12,0.00,-0.69,-0.02,77.86,0.01
286,Entry long,2025-12-12 17:00,BUY,3243.8,1,3243.8,0.12,0.00,0.12,0.00,-0.69,-0.02,77.86,0.01
287,Exit short,2025-12-13 06:00,TP/SL SELL,3079.83,1,3080,0.17,0.01,0.17,0.01,-0.94,-0.03,78.03,0.01
287,Entry short,2025-12-13 06:00,SELL,3080,1,3080,0.17,0.01,0.17,0.01,-0.94,-0.03,78.03,0.01
288,Exit short,2025-12-13 15:15,TP/SL SELL,3088.93,1,3088.99,0.06,0.00,0.06,0.00,-3.36,-0.11,78.09,0.01
288,Entry short,2025-12-13 15:15,SELL,3088.99,1,3088.99,0.06,0.00,0.06,0.00,-3.36,-0.11,78.09,0.01
289,Exit short,2025-12-15 00:45,TP/SL SELL,3084.86,1,3085,0.14,0.00,0.14,0.00,-4.25,-0.14,78.23,0.01
289,Entry short,2025-12-15 00:45,SELL,3085,1,3085,0.14,0.00,0.14,0.00,-4.25,-0.14,78.23,0.01
290,Exit short,2025-12-15 03:15,TP/SL SELL,3090.88,1,3091.03,0.15,0.00,0.15,0.00,-1.75,-0.06,78.38,0.01
290,Entry short,2025-12-15 03:15,SELL,3091.03,1,3091.03,0.15,0.00,0.15,0.00,-1.75,-0.06,78.38,0.01
291,Exit long,2025-12-15 22:15,TP/SL BUY,3137.07,1,3136.96,0.11,0.00,0.11,0.00,-4.15,-0.13,78.49,0.01
291,Entry long,2025-12-15 22:15,BUY,3136.96,1,3136.96,0.11,0.00,0.11,0.00,-4.15,-0.13,78.49,0.01
292,Exit short,2025-12-16 07:30,TP/SL SELL,2958.37,1,2958.55,0.18,0.01,0.18,0.01,-0.82,-0.03,78.67,0.01
292,Entry short,2025-12-16 07:30,SELL,2958.55,1,2958.55,0.18,0.01,0.18,0.01,-0.82,-0.03,78.67,0.01
293,Exit short,2025-12-16 08:45,TP/SL SELL,2960.73,1,2960.9,0.17,0.01,0.17,0.01,-1.17,-0.04,78.84,0.01
293,Entry short,2025-12-16 08:45,SELL,2960.9,1,2960.9,0.17,0.01,0.17,0.01,-1.17,-0.04,78.84,0.01
294,Exit short,2025-12-16 15:15,TP/SL SELL,2934.5,1,2934.66,0.16,0.01,0.16,0.01,-4.87,-0.17,79,0.01
294,Entry short,2025-12-16 15:15,SELL,2934.66,1,2934.66,0.16,0.01,0.16,0.01,-4.87,-0.17,79,0.01
295,Exit short,2025-12-16 21:45,TP/SL SELL,2931.06,1,2931.23,0.17,0.01,0.17,0.01,-9.07,-0.31,79.17,0.01
295,Entry short,2025-12-16 21:45,SELL,2931.23,1,2931.23,0.17,0.01,0.17,0.01,-9.07,-0.31,79.17,0.01
296,Exit short,2025-12-18 07:15,TP/SL SELL,2820.29,1,2820.47,0.18,0.01,0.18,0.01,-1.09,-0.04,79.35,0.01
296,Entry short,2025-12-18 07:15,SELL,2820.47,1,2820.47,0.18,0.01,0.18,0.01,-1.09,-0.04,79.35,0.01
297,Exit long,2025-12-20 08:30,TP/SL BUY,2978.27,1,2978.15,0.12,0.00,0.12,0.00,-0.85,-0.03,79.47,0.01
297,Entry long,2025-12-20 08:30,BUY,2978.15,1,2978.15,0.12,0.00,0.12,0.00,-0.85,-0.03,79.47,0.01
298,Exit long,2025-12-22 06:15,TP/SL BUY,2984.18,1,2984.09,0.09,0.00,0.09,0.00,-2.75,-0.09,79.56,0.01
298,Entry long,2025-12-22 06:15,BUY,2984.09,1,2984.09,0.09,0.00,0.09,0.00,-2.75,-0.09,79.56,0.01
299,Exit short,2025-12-23 20:15,TP/SL SELL,2965.97,1,2966.05,0.08,0.00,0.08,0.00,-1.96,-0.07,79.64,0.01
299,Entry short,2025-12-23 20:15,SELL,2966.05,1,2966.05,0.08,0.00,0.08,0.00,-1.96,-0.07,79.64,0.01
300,Exit short,2025-12-24 12:30,TP/SL SELL,2943.52,1,2943.65,0.13,0.00,0.13,0.00,0,0.00,79.77,0.01
300,Entry short,2025-12-24 12:30,SELL,2943.65,1,2943.65,0.13,0.00,0.13,0.00,0,0.00,79.77,0.01
301,Exit short,2025-12-25 00:30,TP/SL SELL,2935.83,1,2921.1,-14.72,-0.50,0,0.00,-14.72,-0.50,65.05,0.01
301,Entry short,2025-12-25 00:30,SELL,2921.1,1,2921.1,-14.72,-0.50,0,0.00,-14.72,-0.50,65.05,0.01
302,Exit short,2025-12-25 22:30,TP/SL SELL,2922.92,1,2922.99,0.07,0.00,0.07,0.00,0,0.00,65.12,0.01
