Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
194,Entry short,2025-07-08 23:15,window short,2564.88,1,2564.88,-48.08,-1.87,7.58,0.30,-55.05,-2.15,-283.67,-0.03
195,Exit long,2025-07-09 21:00,bar-window expiry,2659,1,2616.87,42.14,1.61,48.76,1.86,-1.85,-0.07,-241.53,-0.02
195,Entry long,2025-07-09 19:00,window long,2616.87,1,2616.87,42.14,1.61,48.76,1.86,-1.85,-0.07,-241.53,-0.02
196,Exit long,2025-07-10 23:30,bar-window expiry,2772.27,1,2787.43,-15.17,-0.54,6.57,0.24,-30.72,-1.10,-256.7,-0.03
196,Entry long,2025-07-10 21:30,window long,2787.43,1,2787.43,-15.17,-0.54,6.57,0.24,-30.72,-1.10,-256.7,-0.03
197,Exit long,2025-07-11 02:30,bar-window expiry,2808.8,1,2804.77,4.03,0.14,34.53,1.23,-11.78,-0.42,-252.67,-0.03
197,Entry long,2025-07-11 00:30,window long,2804.77,1,2804.77,4.03,0.14,34.53,1.23,-11.78,-0.42,-252.67,-0.03
198,Exit short,2025-07-11 21:30,bar-window expiry,2995.65,1,2985.49,-10.16,-0.34,17.94,0.60,-17.47,-0.59,-262.83,-0.03
198,Entry short,2025-07-11 19:30,window short,2985.49,1,2985.49,-10.16,-0.34,17.94,0.60,-17.47,-0.59,-262.83,-0.03
199,Exit long,2025-07-12 00:00,bar-window expiry,2950.46,1,3001.8,-51.35,-1.71,3.98,0.13,-66.76,-2.22,-314.17,-0.03
199,Entry long,2025-07-11 22:00,window long,3001.8,1,3001.8,-51.35,-1.71,3.98,0.13,-66.76,-2.22,-314.17,-0.03
200,Exit long,2025-07-12 04:00,bar-window expiry,3006.64,1,2992.5,14.14,0.47,17.05,0.57,-15.5,-0.52,-300.03,-0.03
200,Entry long,2025-07-12 02:00,window long,2992.5,1,2992.5,14.14,0.47,17.05,0.57,-15.5,-0.52,-300.03,-0.03
201,Exit short,2025-07-12 07:00,bar-window expiry,2949.22,1,2973.75,24.53,0.82,51.78,1.74,-22.05,-0.74,-275.5,-0.03
201,Entry short,2025-07-12 05:00,window short,2973.75,1,2973.75,24.53,0.82,51.78,1.74,-22.05,-0.74,-275.5,-0.03
202,Exit short,2025-07-12 22:00,bar-window expiry,2938.7,1,2962.55,23.86,0.81,49.57,1.67,-4.53,-0.15,-251.64,-0.03
202,Entry short,2025-07-12 20:00,window short,2962.55,1,2962.55,23.86,0.81,49.57,1.67,-4.53,-0.15,-251.64,-0.03
203,Exit long,2025-07-13 04:00,bar-window expiry,2939.71,1,2939.92,-0.21,-0.01,4.94,0.17,-6.66,-0.23,-251.85,-0.03
203,Entry long,2025-07-13 02:00,window long,2939.92,1,2939.92,-0.21,-0.01,4.94,0.17,-6.66,-0.23,-251.85,-0.03
204,Exit short,2025-07-13 06:30,bar-window expiry,2935.47,1,2932.79,-2.68,-0.09,19.26,0.66,-7.21,-0.25,-254.53,-0.03
204,Entry short,2025-07-13 04:30,window short,2932.79,1,2932.79,-2.68,-0.09,19.26,0.66,-7.21,-0.25,-254.53,-0.03
205,Exit long,2025-07-13 21:15,bar-window expiry,2973.46,1,2959.58,13.88,0.47,33.31,1.13,-4.74,-0.16,-240.65,-0.02
205,Entry long,2025-07-13 19:15,window long,2959.58,1,2959.58,13.88,0.47,33.31,1.13,-4.74,-0.16,-240.65,-0.02
206,Exit short,2025-07-14 07:15,bar-window expiry,2959.68,1,2982.99,23.32,0.78,53.01,1.78,-2.18,-0.07,-217.33,-0.02
206,Entry short,2025-07-14 05:15,window short,2982.99,1,2982.99,23.32,0.78,53.01,1.78,-2.18,-0.07,-217.33,-0.02
207,Exit short,2025-07-14 23:45,bar-window expiry,3024.64,1,3046.4,21.77,0.71,34.41,1.13,-21.22,-0.70,-195.56,-0.02
207,Entry short,2025-07-14 21:45,window short,3046.4,1,3046.4,21.77,0.71,34.41,1.13,-21.22,-0.70,-195.56,-0.02
208,Exit long,2025-07-15 22:15,bar-window expiry,3061.59,1,2980.69,80.92,2.71,85.93,2.88,-14.28,-0.48,-114.64,-0.01
208,Entry long,2025-07-15 20:15,window long,2980.69,1,2980.69,80.92,2.71,85.93,2.88,-14.28,-0.48,-114.64,-0.01
209,Exit short,2025-07-16 06:30,bar-window expiry,3077.96,1,3046.66,-31.31,-1.03,7.66,0.25,-38.35,-1.26,-145.95,-0.01
209,Entry short,2025-07-16 04:30,window short,3046.66,1,3046.66,-31.31,-1.03,7.66,0.25,-38.35,-1.26,-145.95,-0.01
210,Exit short,2025-07-16 21:00,bar-window expiry,3163.82,1,3143.5,-20.32,-0.65,0.5,0.02,-36.5,-1.16,-166.27,-0.02
210,Entry short,2025-07-16 19:00,window short,3143.5,1,3143.5,-20.32,-0.65,0.5,0.02,-36.5,-1.16,-166.27,-0.02
211,Exit short,2025-07-17 22:15,bar-window expiry,3415.82,1,3430.72,14.91,0.43,68.75,2.00,-9.16,-0.27,-151.36,-0.02
211,Entry short,2025-07-17 20:15,window short,3430.72,1,3430.72,14.91,0.43,68.75,2.00,-9.16,-0.27,-151.36,-0.02
212,Exit long,2025-07-18 04:15,bar-window expiry,3391.8,1,3422.86,-31.07,-0.91,31.15,0.91,-49.49,-1.45,-182.44,-0.02
212,Entry long,2025-07-18 02:15,window long,3422.86,1,3422.86,-31.07,-0.91,31.15,0.91,-49.49,-1.45,-182.44,-0.02
213,Exit long,2025-07-18 07:15,bar-window expiry,3486.38,1,3484.56,1.82,0.05,17.32,0.50,-43.5,-1.25,-180.62,-0.02
213,Entry long,2025-07-18 05:15,window long,3484.56,1,3484.56,1.82,0.05,17.32,0.50,-43.5,-1.25,-180.62,-0.02
214,Exit long,2025-07-18 21:00,bar-window expiry,3639.2,1,3619.5,19.71,0.54,21.44,0.59,-29.52,-0.82,-160.9,-0.02
214,Entry long,2025-07-18 19:00,window long,3619.5,1,3619.5,19.71,0.54,21.44,0.59,-29.52,-0.82,-160.9,-0.02
215,Exit short,2025-07-19 00:45,bar-window expiry,3583.6,1,3577.04,-6.56,-0.18,46.52,1.30,-28.63,-0.80,-167.47,-0.02
215,Entry short,2025-07-18 22:45,window short,3577.04,1,3577.04,-6.56,-0.18,46.52,1.30,-28.63,-0.80,-167.47,-0.02
216,Exit long,2025-07-19 03:45,bar-window expiry,3562.74,1,3600.26,-37.55,-1.04,6.79,0.19,-64.07,-1.78,-205.01,-0.02
216,Entry long,2025-07-19 01:45,window long,3600.26,1,3600.26,-37.55,-1.04,6.79,0.19,-64.07,-1.78,-205.01,-0.02
217,Exit long,2025-07-19 23:30,bar-window expiry,3555.14,1,3563.55,-8.42,-0.24,8.46,0.24,-37.86,-1.06,-213.43,-0.02
217,Entry long,2025-07-19 21:30,window long,3563.55,1,3563.55,-8.42,-0.24,8.46,0.24,-37.86,-1.06,-213.43,-0.02
218,Exit long,2025-07-20 02:45,bar-window expiry,3556.47,1,3567.57,-11.11,-0.31,2.33,0.07,-36.06,-1.01,-224.54,-0.02
218,Entry long,2025-07-20 00:45,window long,3567.57,1,3567.57,-11.11,-0.31,2.33,0.07,-36.06,-1.01,-224.54,-0.02
219,Exit short,2025-07-20 05:15,bar-window expiry,3550.73,1,3550.38,-0.35,-0.01,3.23,0.09,-43.1,-1.21,-224.89,-0.02
219,Entry short,2025-07-20 03:15,window short,3550.38,1,3550.38,-0.35,-0.01,3.23,0.09,-43.1,-1.21,-224.89,-0.02
220,Exit short,2025-07-20 07:45,bar-window expiry,3595.38,1,3557.1,-38.31,-1.08,3.1,0.09,-40.93,-1.15,-263.19,-0.03
220,Entry short,2025-07-20 05:45,window short,3557.1,1,3557.1,-38.31,-1.08,3.1,0.09,-40.93,-1.15,-263.19,-0.03
221,Exit short,2025-07-21 04:15,bar-window expiry,3735.85,1,3745.99,10.14,0.27,31,0.83,-25.9,-0.69,-253.05,-0.03
221,Entry short,2025-07-21 02:15,window short,3745.99,1,3745.99,10.14,0.27,31,0.83,-25.9,-0.69,-253.05,-0.03
222,Exit long,2025-07-21 08:00,bar-window expiry,3755.68,1,3768.9,-13.23,-0.35,1.58,0.04,-88.94,-2.36,-266.27,-0.03
222,Entry long,2025-07-21 06:00,window long,3768.9,1,3768.9,-13.23,-0.35,1.58,0.04,-88.94,-2.36,-266.27,-0.03
223,Exit long,2025-07-21 20:45,bar-window expiry,3815.49,1,3795.25,20.25,0.53,42.77,1.13,-4.18,-0.11,-246.03,-0.02
223,Entry long,2025-07-21 18:45,window long,3795.25,1,3795.25,20.25,0.53,42.77,1.13,-4.18,-0.11,-246.03,-0.02
224,Exit short,2025-07-22 02:15,bar-window expiry,3785.38,1,3784.9,-0.48,-0.01,49.62,1.31,-11.1,-0.29,-246.51,-0.02
224,Entry short,2025-07-22 00:15,window short,3784.9,1,3784.9,-0.48,-0.01,49.62,1.31,-11.1,-0.29,-246.51,-0.02
225,Exit long,2025-07-22 21:00,bar-window expiry,3701.08,1,3697.61,3.47,0.09,21.78,0.59,-16.65,-0.45,-243.03,-0.02
225,Entry long,2025-07-22 19:00,window long,3697.61,1,3697.61,3.47,0.09,21.78,0.59,-16.65,-0.45,-243.03,-0.02
226,Exit short,2025-07-23 00:00,bar-window expiry,3717.74,1,3648.43,-69.34,-1.90,22.44,0.61,-80.58,-2.21,-312.38,-0.03
226,Entry short,2025-07-22 22:00,window short,3648.43,1,3648.43,-69.34,-1.90,22.44,0.61,-80.58,-2.21,-312.38,-0.03
227,Exit short,2025-07-23 04:00,bar-window expiry,3668.9,1,3699.12,30.23,0.82,44.6,1.21,-25.69,-0.69,-282.14,-0.03
227,Entry short,2025-07-23 02:00,window short,3699.12,1,3699.12,30.23,0.82,44.6,1.21,-25.69,-0.69,-282.14,-0.03
228,Exit long,2025-07-23 07:00,bar-window expiry,3719.48,1,3707,12.49,0.34,23.54,0.63,-13.21,-0.36,-269.66,-0.03
228,Entry long,2025-07-23 05:00,window long,3707,1,3707,12.49,0.34,23.54,0.63,-13.21,-0.36,-269.66,-0.03
229,Exit short,2025-07-26 00:15,bar-window expiry,3636.82,1,3679.81,43.01,1.17,79.85,2.17,-8.94,-0.24,-226.65,-0.02
229,Entry short,2025-07-25 22:15,window short,3679.81,1,3679.81,43.01,1.17,79.85,2.17,-8.94,-0.24,-226.65,-0.02
230,Exit long,2025-07-26 06:30,bar-window expiry,3718.3,1,3661.07,57.26,1.56,65.04,1.78,-3.4,-0.09,-169.39,-0.02
230,Entry long,2025-07-26 04:30,window long,3661.07,1,3661.07,57.26,1.56,65.04,1.78,-3.4,-0.09,-169.39,-0.02
231,Exit short,2025-07-26 21:45,bar-window expiry,3751.87,1,3740.61,-11.26,-0.30,14.71,0.39,-11.39,-0.30,-180.65,-0.02
231,Entry short,2025-07-26 19:45,window short,3740.61,1,3740.61,-11.26,-0.30,14.71,0.39,-11.39,-0.30,-180.65,-0.02
232,Exit long,2025-07-27 04:45,bar-window expiry,3744.77,1,3742.48,2.29,0.06,13.9,0.37,-11.37,-0.30,-178.36,-0.02
232,Entry long,2025-07-27 02:45,window long,3742.48,1,3742.48,2.29,0.06,13.9,0.37,-11.37,-0.30,-178.36,-0.02
233,Exit long,2025-07-27 20:30,bar-window expiry,3813.86,1,3783.96,29.91,0.79,56.06,1.48,-2.83,-0.07,-148.45,-0.01
233,Entry long,2025-07-27 18:30,window long,3783.96,1,3783.96,29.91,0.79,56.06,1.48,-2.83,-0.07,-148.45,-0.01
234,Exit short,2025-07-28 01:15,bar-window expiry,3815.63,1,3797.01,-18.63,-0.49,4.68,0.12,-53.01,-1.40,-167.07,-0.02
234,Entry short,2025-07-27 23:15,window short,3797.01,1,3797.01,-18.63,-0.49,4.68,0.12,-53.01,-1.40,-167.07,-0.02
235,Exit short,2025-07-28 07:00,bar-window expiry,3863.11,1,3821.34,-41.78,-1.09,6.85,0.18,-57.21,-1.50,-208.86,-0.02
235,Entry short,2025-07-28 05:00,window short,3821.34,1,3821.34,-41.78,-1.09,6.85,0.18,-57.21,-1.50,-208.86,-0.02
236,Exit short,2025-07-29 21:15,bar-window expiry,3849.26,1,3828.96,-20.3,-0.53,18.81,0.49,-31.04,-0.81,-229.16,-0.02
236,Entry short,2025-07-29 19:15,window short,3828.96,1,3828.96,-20.3,-0.53,18.81,0.49,-31.04,-0.81,-229.16,-0.02
237,Exit short,2025-07-30 00:15,bar-window expiry,3756.88,1,3809.07,52.19,1.37,64.06,1.68,-16.61,-0.44,-176.97,-0.02
237,Entry short,2025-07-29 22:15,window short,3809.07,1,3809.07,52.19,1.37,64.06,1.68,-16.61,-0.44,-176.97,-0.02
238,Exit long,2025-07-31 00:45,bar-window expiry,3786.32,1,3793.52,-7.2,-0.19,37.41,0.99,-18.28,-0.48,-184.17,-0.02
238,Entry long,2025-07-30 22:45,window long,3793.52,1,3793.52,-7.2,-0.19,37.41,0.99,-18.28,-0.48,-184.17,-0.02
239,Exit short,2025-07-31 05:00,bar-window expiry,3768.65,1,3736.39,-32.25,-0.86,66.38,1.78,-50.04,-1.34,-216.42,-0.02
239,Entry short,2025-07-31 03:00,window short,3736.39,1,3736.39,-32.25,-0.86,66.38,1.78,-50.04,-1.34,-216.42,-0.02
240,Exit short,2025-07-31 20:30,bar-window expiry,3841.26,1,3855.52,14.26,0.37,31.47,0.82,-7.47,-0.19,-202.16,-0.02
240,Entry short,2025-07-31 18:30,window short,3855.52,1,3855.52,14.26,0.37,31.47,0.82,-7.47,-0.19,-202.16,-0.02
241,Exit long,2025-08-01 22:15,bar-window expiry,3615.35,1,3653.23,-37.88,-1.04,21.61,0.59,-91.17,-2.50,-240.04,-0.02
241,Entry long,2025-08-01 20:15,window long,3653.23,1,3653.23,-37.88,-1.04,21.61,0.59,-91.17,-2.50,-240.04,-0.02
242,Exit long,2025-08-02 21:45,bar-window expiry,3504,1,3509.1,-5.1,-0.15,4.89,0.14,-18.34,-0.52,-245.14,-0.02
242,Entry long,2025-08-02 19:45,window long,3509.1,1,3509.1,-5.1,-0.15,4.89,0.14,-18.34,-0.52,-245.14,-0.02
243,Exit short,2025-08-03 00:30,bar-window expiry,3447.77,1,3490.43,42.64,1.22,48.72,1.40,-0.07,0.00,-202.49,-0.02
243,Entry short,2025-08-02 22:30,window short,3490.43,1,3490.43,42.64,1.22,48.72,1.40,-0.07,0.00,-202.49,-0.02
244,Exit short,2025-08-04 01:00,bar-window expiry,3493.29,1,3470.53,-22.75,-0.66,17.74,0.51,-24.46,-0.71,-225.25,-0.02
244,Entry short,2025-08-03 23:00,window short,3470.53,1,3470.53,-22.75,-0.66,17.74,0.51,-24.46,-0.71,-225.25,-0.02
245,Exit short,2025-08-05 22:45,bar-window expiry,3569.01,1,3627.95,58.94,1.62,64.75,1.78,-30.7,-0.85,-166.31,-0.02
245,Entry short,2025-08-05 20:45,window short,3627.95,1,3627.95,58.94,1.62,64.75,1.78,-30.7,-0.85,-166.31,-0.02
246,Exit short,2025-08-06 21:00,bar-window expiry,3582.92,1,3614.74,31.82,0.88,37.3,1.03,-14.74,-0.41,-134.49,-0.01
246,Entry short,2025-08-06 19:00,window short,3614.74,1,3614.74,31.82,0.88,37.3,1.03,-14.74,-0.41,-134.49,-0.01
247,Exit long,2025-08-07 01:00,bar-window expiry,3643.36,1,3634.99,8.37,0.23,37.93,1.04,-16.75,-0.46,-126.12,-0.01
247,Entry long,2025-08-06 23:00,window long,3634.99,1,3634.99,8.37,0.23,37.93,1.04,-16.75,-0.46,-126.12,-0.01
248,Exit short,2025-08-08 03:15,bar-window expiry,3827.12,1,3814.14,-12.98,-0.34,8.29,0.22,-18.86,-0.49,-139.11,-0.01
248,Entry short,2025-08-08 01:15,window short,3814.14,1,3814.14,-12.98,-0.34,8.29,0.22,-18.86,-0.49,-139.11,-0.01
249,Exit long,2025-08-08 21:45,bar-window expiry,3936.09,1,3913.39,22.71,0.58,29.73,0.76,-23.34,-0.60,-116.4,-0.01
249,Entry long,2025-08-08 19:45,window long,3913.39,1,3913.39,22.71,0.58,29.73,0.76,-23.34,-0.60,-116.4,-0.01
250,Exit short,2025-08-09 23:15,bar-window expiry,4210,1,4177.64,-32.36,-0.77,25.07,0.60,-47.87,-1.15,-148.76,-0.01
250,Entry short,2025-08-09 21:15,window short,4177.64,1,4177.64,-32.36,-0.77,25.07,0.60,-47.87,-1.15,-148.76,-0.01
251,Exit long,2025-08-11 00:45,bar-window expiry,4232.1,1,4218.68,13.42,0.32,21.33,0.51,-10.68,-0.25,-135.34,-0.01
251,Entry long,2025-08-10 22:45,window long,4218.68,1,4218.68,13.42,0.32,21.33,0.51,-10.68,-0.25,-135.34,-0.01
252,Exit short,2025-08-11 07:00,bar-window expiry,4248.91,1,4214.78,-34.14,-0.81,30.74,0.73,-34.23,-0.81,-169.48,-0.02
252,Entry short,2025-08-11 05:00,window short,4214.78,1,4214.78,-34.14,-0.81,30.74,0.73,-34.23,-0.81,-169.48,-0.02
253,Exit long,2025-08-12 00:00,bar-window expiry,4328.88,1,4278.56,50.33,1.18,52.95,1.24,-21.95,-0.51,-119.15,-0.01
253,Entry long,2025-08-11 22:00,window long,4278.56,1,4278.56,50.33,1.18,52.95,1.24,-21.95,-0.51,-119.15,-0.01
254,Exit short,2025-08-12 05:45,bar-window expiry,4212.24,1,4278.46,66.23,1.55,88.48,2.07,-2.63,-0.06,-52.92,-0.01
254,Entry short,2025-08-12 03:45,window short,4278.46,1,4278.46,66.23,1.55,88.48,2.07,-2.63,-0.06,-52.92,-0.01
255,Exit long,2025-08-12 22:45,bar-window expiry,4400.71,1,4406.93,-6.22,-0.14,27.07,0.61,-56.42,-1.28,-59.14,-0.01
255,Entry long,2025-08-12 20:45,window long,4406.93,1,4406.93,-6.22,-0.14,27.07,0.61,-56.42,-1.28,-59.14,-0.01
256,Exit short,2025-08-14 00:30,bar-window expiry,4718,1,4676.3,-41.69,-0.89,63.18,1.35,-62.47,-1.34,-100.83,-0.01
256,Entry short,2025-08-13 22:30,window short,4676.3,1,4676.3,-41.69,-0.89,63.18,1.35,-62.47,-1.34,-100.83,-0.01
257,Exit short,2025-08-14 20:45,bar-window expiry,4619.23,1,4705.73,86.53,1.84,209.8,4.46,-31.27,-0.66,-14.3,0.00
257,Entry short,2025-08-14 18:45,window short,4705.73,1,4705.73,86.53,1.84,209.8,4.46,-31.27,-0.66,-14.3,0.00
258,Exit long,2025-08-15 20:30,bar-window expiry,4612.26,1,4639.61,-27.37,-0.59,8.14,0.18,-32.89,-0.71,-41.67,0.00
258,Entry long,2025-08-15 18:30,window long,4639.61,1,4639.61,-27.37,-0.59,8.14,0.18,-32.89,-0.71,-41.67,0.00
259,Exit long,2025-08-17 01:30,bar-window expiry,4400,1,4411.23,-11.24,-0.25,3.63,0.08,-26.41,-0.60,-52.91,-0.01
259,Entry long,2025-08-16 23:30,window long,4411.23,1,4411.23,-11.24,-0.25,3.63,0.08,-26.41,-0.60,-52.91,-0.01
260,Exit long,2025-08-17 04:15,bar-window expiry,4418.73,1,4410.98,7.76,0.18,29.04,0.66,-8.55,-0.19,-45.15,0.00
260,Entry long,2025-08-17 02:15,window long,4410.98,1,4410.98,7.76,0.18,29.04,0.66,-8.55,-0.19,-45.15,0.00
261,Exit short,2025-08-18 02:45,bar-window expiry,4508.91,1,4526.04,17.14,0.38,25.06,0.55,-5.91,-0.13,-28.01,0.00
261,Entry short,2025-08-18 00:45,window short,4526.04,1,4526.04,17.14,0.38,25.06,0.55,-5.91,-0.13,-28.01,0.00
262,Exit long,2025-08-18 22:15,bar-window expiry,4312.07,1,4295.41,16.67,0.39,72.64,1.69,-23.96,-0.56,-11.34,0.00
262,Entry long,2025-08-18 20:15,window long,4295.41,1,4295.41,16.67,0.39,72.64,1.69,-23.96,-0.56,-11.34,0.00
263,Exit short,2025-08-19 07:45,bar-window expiry,4312.09,1,4327.64,15.56,0.36,19.65,0.45,-58.6,-1.35,4.22,0.00
263,Entry short,2025-08-19 05:45,window short,4327.64,1,4327.64,15.56,0.36,19.65,0.45,-58.6,-1.35,4.22,0.00
264,Exit short,2025-08-20 00:15,bar-window expiry,4184,1,4271.44,87.48,2.05,104.49,2.45,-3.56,-0.08,91.7,0.01
264,Entry short,2025-08-19 22:15,window short,4271.44,1,4271.44,87.48,2.05,104.49,2.45,-3.56,-0.08,91.7,0.01
265,Exit short,2025-08-20 21:45,bar-window expiry,4175.76,1,4161.81,-13.95,-0.34,15.57,0.37,-59.51,-1.43,77.75,0.01
265,Entry short,2025-08-20 19:45,window short,4161.81,1,4161.81,-13.95,-0.34,15.57,0.37,-59.51,-1.43,77.75,0.01
266,Exit long,2025-08-21 01:15,bar-window expiry,4305.89,1,4264.75,41.14,0.96,64.04,1.50,-18.1,-0.42,118.88,0.01
266,Entry long,2025-08-20 23:15,window long,4264.75,1,4264.75,41.14,0.96,64.04,1.50,-18.1,-0.42,118.88,0.01
267,Exit long,2025-08-21 21:30,bar-window expiry,4271.66,1,4300.04,-28.38,-0.66,8.93,0.21,-65.04,-1.51,90.5,0.01
267,Entry long,2025-08-21 19:30,window long,4300.04,1,4300.04,-28.38,-0.66,8.93,0.21,-65.04,-1.51,90.5,0.01
268,Exit long,2025-08-22 00:30,bar-window expiry,4240.63,1,4313.8,-73.18,-1.70,2.56,0.06,-89.31,-2.07,17.33,0.00
268,Entry long,2025-08-21 22:30,window long,4313.8,1,4313.8,-73.18,-1.70,2.56,0.06,-89.31,-2.07,17.33,0.00
269,Exit long,2025-08-22 05:15,bar-window expiry,4240.01,1,4259.37,-19.36,-0.45,1.55,0.04,-57.37,-1.35,-2.04,0.00
269,Entry long,2025-08-22 03:15,window long,4259.37,1,4259.37,-19.36,-0.45,1.55,0.04,-57.37,-1.35,-2.04,0.00
270,Exit short,2025-08-22 20:45,bar-window expiry,4239.18,1,4296.67,57.48,1.34,90.65,2.11,-6.03,-0.14,55.44,0.01
270,Entry short,2025-08-22 18:45,window short,4296.67,1,4296.67,57.48,1.34,90.65,2.11,-6.03,-0.14,55.44,0.01
271,Exit long,2025-08-23 00:15,bar-window expiry,4765.37,1,4593.54,171.79,3.74,178.82,3.89,-58.21,-1.27,227.23,0.02
271,Entry long,2025-08-22 22:15,window long,4593.54,1,4593.54,171.79,3.74,178.82,3.89,-58.21,-1.27,227.23,0.02
272,Exit long,2025-08-24 00:30,bar-window expiry,4752.76,1,4747.51,5.25,0.11,21.48,0.45,-32.5,-0.68,232.47,0.02
272,Entry long,2025-08-23 22:30,window long,4747.51,1,4747.51,5.25,0.11,21.48,0.45,-32.5,-0.68,232.47,0.02
273,Exit short,2025-08-24 07:30,bar-window expiry,4785.3,1,4737.04,-48.24,-1.02,1.04,0.02,-60.18,-1.27,184.23,0.02
273,Entry short,2025-08-24 05:30,window short,4737.04,1,4737.04,-48.24,-1.02,1.04,0.02,-60.18,-1.27,184.23,0.02
274,Exit short,2025-08-24 20:15,bar-window expiry,4747,1,4764.21,17.2,0.36,46.51,0.98,-2.39,-0.05,201.43,0.02
274,Entry short,2025-08-24 18:15,window short,4764.21,1,4764.21,17.2,0.36,46.51,0.98,-2.39,-0.05,201.43,0.02
275,Exit long,2025-08-24 23:30,bar-window expiry,4814.93,1,4771.62,43.29,0.91,58.02,1.22,-14.02,-0.29,244.73,0.02
275,Entry long,2025-08-24 21:30,window long,4771.62,1,4771.62,43.29,0.91,58.02,1.22,-14.02,-0.29,244.73,0.02
276,Exit short,2025-08-25 06:15,bar-window expiry,4774.4,1,4737.81,-36.58,-0.77,7.58,0.16,-85.16,-1.80,208.15,0.02
276,Entry short,2025-08-25 04:15,window short,4737.81,1,4737.81,-36.58,-0.77,7.58,0.16,-85.16,-1.80,208.15,0.02
277,Exit long,2025-08-25 22:45,bar-window expiry,4640.02,1,4632.67,7.35,0.16,50.58,1.09,-42.14,-0.91,215.5,0.02
277,Entry long,2025-08-25 20:45,window long,4632.67,1,4632.67,7.35,0.16,50.58,1.09,-42.14,-0.91,215.5,0.02
278,Exit short,2025-08-26 02:00,bar-window expiry,4585.22,1,4610.31,25.09,0.54,47.88,1.04,-34.4,-0.75,240.59,0.02
278,Entry short,2025-08-26 00:00,window short,4610.31,1,4610.31,25.09,0.54,47.88,1.04,-34.4,-0.75,240.59,0.02
279,Exit short,2025-08-26 22:15,bar-window expiry,4464.71,1,4408.73,-55.99,-1.27,1.45,0.03,-126.84,-2.88,184.6,0.02
279,Entry short,2025-08-26 20:15,window short,4408.73,1,4408.73,-55.99,-1.27,1.45,0.03,-126.84,-2.88,184.6,0.02
280,Exit short,2025-08-27 20:45,bar-window expiry,4582.41,1,4576.86,-5.55,-0.12,1.37,0.03,-46.47,-1.02,179.05,0.02
280,Entry short,2025-08-27 18:45,window short,4576.86,1,4576.86,-5.55,-0.12,1.37,0.03,-46.47,-1.02,179.05,0.02
281,Exit short,2025-08-28 04:45,bar-window expiry,4592.15,1,4609.2,17.05,0.37,102.86,2.23,-16.19,-0.35,196.1,0.02
281,Entry short,2025-08-28 02:45,window short,4609.2,1,4609.2,17.05,0.37,102.86,2.23,-16.19,-0.35,196.1,0.02
282,Exit short,2025-08-28 22:30,bar-window expiry,4552.82,1,4582.52,29.7,0.65,32.51,0.71,-30.41,-0.66,225.8,0.02
282,Entry short,2025-08-28 20:30,window short,4582.52,1,4582.52,29.7,0.65,32.51,0.71,-30.41,-0.66,225.8,0.02
283,Exit long,2025-08-29 22:45,bar-window expiry,4309.51,1,4390.26,-80.75,-1.84,26.22,0.60,-125.97,-2.87,145.05,0.01
283,Entry long,2025-08-29 20:45,window long,4390.26,1,4390.26,-80.75,-1.84,26.22,0.60,-125.97,-2.87,145.05,0.01
284,Exit long,2025-08-30 05:30,bar-window expiry,4337.98,1,4350.88,-12.9,-0.30,14.39,0.33,-47.98,-1.10,132.15,0.01
284,Entry long,2025-08-30 03:30,window long,4350.88,1,4350.88,-12.9,-0.30,14.39,0.33,-47.98,-1.10,132.15,0.01
285,Exit short,2025-08-30 22:30,bar-window expiry,4353.19,1,4371.29,18.1,0.41,41.84,0.96,-0.7,-0.02,150.25,0.02
285,Entry short,2025-08-30 20:30,window short,4371.29,1,4371.29,18.1,0.41,41.84,0.96,-0.7,-0.02,150.25,0.02
286,Exit long,2025-08-31 01:45,bar-window expiry,4353.44,1,4375.41,-21.97,-0.50,5.95,0.14,-25.03,-0.57,128.28,0.01
286,Entry long,2025-08-30 23:45,window long,4375.41,1,4375.41,-21.97,-0.50,5.95,0.14,-25.03,-0.57,128.28,0.01
287,Exit short,2025-08-31 21:00,bar-window expiry,4487.64,1,4453.37,-34.27,-0.77,15.37,0.35,-44.63,-1.00,94.01,0.01
287,Entry short,2025-08-31 19:00,window short,4453.37,1,4453.37,-34.27,-0.77,15.37,0.35,-44.63,-1.00,94.01,0.01
288,Exit short,2025-09-01 00:30,bar-window expiry,4466.18,1,4461.5,-4.68,-0.10,9.5,0.21,-27.46,-0.62,89.33,0.01
288,Entry short,2025-08-31 22:30,window short,4461.5,1,4461.5,-4.68,-0.10,9.5,0.21,-27.46,-0.62,89.33,0.01
289,Exit short,2025-09-01 06:00,bar-window expiry,4468.01,1,4453.24,-14.77,-0.33,11.54,0.26,-22.67,-0.51,74.55,0.01
289,Entry short,2025-09-01 04:00,window short,4453.24,1,4453.24,-14.77,-0.33,11.54,0.26,-22.67,-0.51,74.55,0.01
290,Exit short,2025-09-01 20:45,bar-window expiry,4395.36,1,4399.76,4.4,0.10,19.75,0.45,-14.16,-0.32,78.95,0.01
290,Entry short,2025-09-01 18:45,window short,4399.76,1,4399.76,4.4,0.10,19.75,0.45,-14.16,-0.32,78.95,0.01
