Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
816,Entry long,2025-10-31 20:00,L,3872.16,1,3872.16,-51.42,-1.33,14.86,0.38,-69.52,-1.80,2529,0.25
817,Exit short,2025-11-01 04:00,L,3884.91,1,3820.74,-64.17,-1.68,13.52,0.35,-84.16,-2.20,2464.83,0.25
817,Entry short,2025-11-01 01:30,S,3820.74,1,3820.74,-64.17,-1.68,13.52,0.35,-84.16,-2.20,2464.83,0.25
818,Exit long,2025-11-01 08:30,S,3840.26,1,3884.91,-44.64,-1.15,7.22,0.19,-56.1,-1.44,2420.19,0.24
818,Entry long,2025-11-01 04:00,L,3884.91,1,3884.91,-44.64,-1.15,7.22,0.19,-56.1,-1.44,2420.19,0.24
819,Exit short,2025-11-01 12:30,L,3861.01,1,3840.26,-20.75,-0.54,8.15,0.21,-27.39,-0.71,2399.44,0.24
819,Entry short,2025-11-01 08:30,S,3840.26,1,3840.26,-20.75,-0.54,8.15,0.21,-27.39,-0.71,2399.44,0.24
820,Exit long,2025-11-01 22:30,S,3864.02,1,3861.01,3.01,0.08,20.99,0.54,-9.71,-0.25,2402.45,0.24
820,Entry long,2025-11-01 12:30,L,3861.01,1,3861.01,3.01,0.08,20.99,0.54,-9.71,-0.25,2402.45,0.24
821,Exit short,2025-11-02 00:00,L,3893.02,1,3864.02,-28.99,-0.75,3.92,0.10,-37.33,-0.97,2373.46,0.24
821,Entry short,2025-11-01 22:30,S,3864.02,1,3864.02,-28.99,-0.75,3.92,0.10,-37.33,-0.97,2373.46,0.24
822,Exit long,2025-11-02 03:00,S,3878.37,1,3893.02,-14.65,-0.38,14.59,0.37,-32.57,-0.84,2358.81,0.24
822,Entry long,2025-11-02 00:00,L,3893.02,1,3893.02,-14.65,-0.38,14.59,0.37,-32.57,-0.84,2358.81,0.24
823,Exit short,2025-11-02 04:45,L,3885.66,1,3878.37,-7.29,-0.19,9.14,0.24,-11.63,-0.30,2351.52,0.24
823,Entry short,2025-11-02 03:00,S,3878.37,1,3878.37,-7.29,-0.19,9.14,0.24,-11.63,-0.30,2351.52,0.24
824,Exit long,2025-11-02 06:00,S,3865.81,1,3885.66,-19.85,-0.51,0.56,0.01,-19.85,-0.51,2331.68,0.23
824,Entry long,2025-11-02 04:45,L,3885.66,1,3885.66,-19.85,-0.51,0.56,0.01,-19.85,-0.51,2331.68,0.23
825,Exit short,2025-11-02 11:30,L,3877.53,1,3865.81,-11.72,-0.30,5.8,0.15,-20.01,-0.52,2319.96,0.23
825,Entry short,2025-11-02 06:00,S,3865.81,1,3865.81,-11.72,-0.30,5.8,0.15,-20.01,-0.52,2319.96,0.23
826,Exit long,2025-11-02 18:15,S,3866,1,3877.53,-11.53,-0.30,39.46,1.02,-24.52,-0.63,2308.43,0.23
826,Entry long,2025-11-02 11:30,L,3877.53,1,3877.53,-11.53,-0.30,39.46,1.02,-24.52,-0.63,2308.43,0.23
827,Exit short,2025-11-03 07:15,L,3879.62,1,3866,-13.62,-0.35,28.95,0.75,-29.79,-0.77,2294.82,0.23
827,Entry short,2025-11-02 18:15,S,3866,1,3866,-13.62,-0.35,28.95,0.75,-29.79,-0.77,2294.82,0.23
828,Exit long,2025-11-03 10:30,S,3811.91,1,3879.62,-67.71,-1.75,35.37,0.91,-69.62,-1.79,2227.11,0.22
828,Entry long,2025-11-03 07:15,L,3879.62,1,3879.62,-67.71,-1.75,35.37,0.91,-69.62,-1.79,2227.11,0.22
829,Exit short,2025-11-03 21:45,L,3714.25,1,3811.91,97.66,2.56,161.78,4.24,0,0.00,2324.77,0.23
829,Entry short,2025-11-03 10:30,S,3811.91,1,3811.91,97.66,2.56,161.78,4.24,0,0.00,2324.77,0.23
830,Exit long,2025-11-03 23:30,S,3634.59,1,3714.25,-79.66,-2.14,33.11,0.89,-91.61,-2.47,2245.11,0.22
830,Entry long,2025-11-03 21:45,L,3714.25,1,3714.25,-79.66,-2.14,33.11,0.89,-91.61,-2.47,2245.11,0.22
831,Exit short,2025-11-04 09:45,L,3641.8,1,3634.59,-7.21,-0.20,78.59,2.16,-46.64,-1.28,2237.9,0.22
831,Entry short,2025-11-03 23:30,S,3634.59,1,3634.59,-7.21,-0.20,78.59,2.16,-46.64,-1.28,2237.9,0.22
832,Exit long,2025-11-04 14:00,S,3490.31,1,3641.8,-151.48,-4.16,8.2,0.23,-159.59,-4.38,2086.42,0.21
832,Entry long,2025-11-04 09:45,L,3641.8,1,3641.8,-151.48,-4.16,8.2,0.23,-159.59,-4.38,2086.42,0.21
833,Exit short,2025-11-04 20:45,L,3502.79,1,3490.31,-12.48,-0.36,30.31,0.87,-70.67,-2.02,2073.94,0.21
833,Entry short,2025-11-04 14:00,S,3490.31,1,3490.31,-12.48,-0.36,30.31,0.87,-70.67,-2.02,2073.94,0.21
834,Exit long,2025-11-05 01:15,S,3383.98,1,3502.79,-118.8,-3.39,83.33,2.38,-120.78,-3.45,1955.13,0.20
834,Entry long,2025-11-04 20:45,L,3502.79,1,3502.79,-118.8,-3.39,83.33,2.38,-120.78,-3.45,1955.13,0.20
835,Exit short,2025-11-05 09:00,L,3239.04,1,3383.98,144.92,4.28,328.96,9.72,-35.27,-1.04,2100.05,0.21
835,Entry short,2025-11-05 01:15,S,3383.98,1,3383.98,144.92,4.28,328.96,9.72,-35.27,-1.04,2100.05,0.21
836,Exit long,2025-11-05 10:00,S,3241.9,1,3239.04,2.86,0.09,14.57,0.45,-73.62,-2.27,2102.91,0.21
836,Entry long,2025-11-05 09:00,L,3239.04,1,3239.04,2.86,0.09,14.57,0.45,-73.62,-2.27,2102.91,0.21
837,Exit short,2025-11-05 10:45,L,3291.26,1,3241.9,-49.35,-1.52,0.31,0.01,-49.96,-1.54,2053.56,0.21
837,Entry short,2025-11-05 10:00,S,3241.9,1,3241.9,-49.35,-1.52,0.31,0.01,-49.96,-1.54,2053.56,0.21
838,Exit long,2025-11-05 17:15,S,3303.93,1,3291.26,12.67,0.38,62.53,1.90,-10.26,-0.31,2066.22,0.21
838,Entry long,2025-11-05 10:45,L,3291.26,1,3291.26,12.67,0.38,62.53,1.90,-10.26,-0.31,2066.22,0.21
839,Exit short,2025-11-05 21:00,L,3343.55,1,3303.93,-39.61,-1.20,31.68,0.96,-55.08,-1.67,2026.61,0.20
839,Entry short,2025-11-05 17:15,S,3303.93,1,3303.93,-39.61,-1.20,31.68,0.96,-55.08,-1.67,2026.61,0.20
840,Exit long,2025-11-06 07:15,S,3424.97,1,3343.55,81.41,2.44,135.43,4.05,-26.07,-0.78,2108.02,0.21
840,Entry long,2025-11-05 21:00,L,3343.55,1,3343.55,81.41,2.44,135.43,4.05,-26.07,-0.78,2108.02,0.21
841,Exit short,2025-11-06 12:15,L,3439.78,1,3424.97,-14.81,-0.43,51.27,1.50,-24.4,-0.71,2093.21,0.21
841,Entry short,2025-11-06 07:15,S,3424.97,1,3424.97,-14.81,-0.43,51.27,1.50,-24.4,-0.71,2093.21,0.21
842,Exit long,2025-11-06 14:45,S,3391.79,1,3439.78,-47.99,-1.40,15.22,0.44,-62.77,-1.82,2045.21,0.20
842,Entry long,2025-11-06 12:15,L,3439.78,1,3439.78,-47.99,-1.40,15.22,0.44,-62.77,-1.82,2045.21,0.20
843,Exit short,2025-11-06 20:30,L,3372.63,1,3391.79,19.16,0.56,33.85,1.00,-22.51,-0.66,2064.38,0.21
843,Entry short,2025-11-06 14:45,S,3391.79,1,3391.79,19.16,0.56,33.85,1.00,-22.51,-0.66,2064.38,0.21
844,Exit long,2025-11-06 21:00,S,3347.88,1,3372.63,-24.75,-0.73,8.36,0.25,-32.1,-0.95,2039.62,0.20
844,Entry long,2025-11-06 20:30,L,3372.63,1,3372.63,-24.75,-0.73,8.36,0.25,-32.1,-0.95,2039.62,0.20
845,Exit short,2025-11-07 05:30,L,3314.41,1,3347.88,33.47,1.00,102.88,3.07,-54.15,-1.62,2073.1,0.21
845,Entry short,2025-11-06 21:00,S,3347.88,1,3347.88,33.47,1.00,102.88,3.07,-54.15,-1.62,2073.1,0.21
846,Exit long,2025-11-07 05:45,S,3322.4,1,3314.41,7.99,0.24,15.91,0.48,-2.64,-0.08,2081.09,0.21
846,Entry long,2025-11-07 05:30,L,3314.41,1,3314.41,7.99,0.24,15.91,0.48,-2.64,-0.08,2081.09,0.21
847,Exit short,2025-11-07 07:00,L,3317.77,1,3322.4,4.63,0.14,28.4,0.85,-12.6,-0.38,2085.72,0.21
847,Entry short,2025-11-07 05:45,S,3322.4,1,3322.4,4.63,0.14,28.4,0.85,-12.6,-0.38,2085.72,0.21
848,Exit long,2025-11-07 08:15,S,3316.01,1,3317.77,-1.76,-0.05,10.42,0.31,-29.16,-0.88,2083.96,0.21
848,Entry long,2025-11-07 07:00,L,3317.77,1,3317.77,-1.76,-0.05,10.42,0.31,-29.16,-0.88,2083.96,0.21
849,Exit short,2025-11-07 10:45,L,3326.93,1,3316.01,-10.92,-0.33,42.96,1.30,-15.23,-0.46,2073.04,0.21
849,Entry short,2025-11-07 08:15,S,3316.01,1,3316.01,-10.92,-0.33,42.96,1.30,-15.23,-0.46,2073.04,0.21
850,Exit long,2025-11-07 17:30,S,3305.42,1,3326.93,-21.5,-0.65,43.06,1.29,-23.07,-0.69,2051.54,0.21
850,Entry long,2025-11-07 10:45,L,3326.93,1,3326.93,-21.5,-0.65,43.06,1.29,-23.07,-0.69,2051.54,0.21
851,Exit short,2025-11-08 00:00,L,3296,1,3305.42,9.42,0.28,112.46,3.40,-11.68,-0.35,2060.95,0.21
851,Entry short,2025-11-07 17:30,S,3305.42,1,3305.42,9.42,0.28,112.46,3.40,-11.68,-0.35,2060.95,0.21
852,Exit long,2025-11-08 09:00,S,3423.36,1,3296,127.29,3.86,176.17,5.35,-24.23,-0.74,2188.25,0.22
852,Entry long,2025-11-08 00:00,L,3296,1,3296,127.29,3.86,176.17,5.35,-24.23,-0.74,2188.25,0.22
853,Exit short,2025-11-08 12:00,L,3452.51,1,3423.36,-29.13,-0.85,2.94,0.09,-42.39,-1.24,2159.11,0.22
853,Entry short,2025-11-08 09:00,S,3423.36,1,3423.36,-29.13,-0.85,2.94,0.09,-42.39,-1.24,2159.11,0.22
854,Exit long,2025-11-08 15:15,S,3439.33,1,3452.51,-13.17,-0.38,37.47,1.09,-38,-1.10,2145.94,0.21
854,Entry long,2025-11-08 12:00,L,3452.51,1,3452.51,-13.17,-0.38,37.47,1.09,-38,-1.10,2145.94,0.21
855,Exit short,2025-11-08 17:00,L,3453.28,1,3439.33,-13.94,-0.41,16.23,0.47,-29.08,-0.85,2132,0.21
855,Entry short,2025-11-08 15:15,S,3439.33,1,3439.33,-13.94,-0.41,16.23,0.47,-29.08,-0.85,2132,0.21
856,Exit long,2025-11-08 17:15,S,3449.23,1,3453.28,-4.05,-0.12,0.5,0.01,-5.89,-0.17,2127.95,0.21
856,Entry long,2025-11-08 17:00,L,3453.28,1,3453.28,-4.05,-0.12,0.5,0.01,-5.89,-0.17,2127.95,0.21
857,Exit short,2025-11-08 17:30,L,3458.82,1,3449.23,-9.58,-0.28,1.5,0.04,-13.6,-0.39,2118.36,0.21
857,Entry short,2025-11-08 17:15,S,3449.23,1,3449.23,-9.58,-0.28,1.5,0.04,-13.6,-0.39,2118.36,0.21
858,Exit long,2025-11-08 19:45,S,3418.32,1,3458.82,-40.48,-1.17,4.77,0.14,-41.28,-1.19,2077.89,0.21
858,Entry long,2025-11-08 17:30,L,3458.82,1,3458.82,-40.48,-1.17,4.77,0.14,-41.28,-1.19,2077.89,0.21
859,Exit short,2025-11-09 03:45,L,3382.31,1,3418.32,35.99,1.05,64.98,1.90,-6.33,-0.19,2113.88,0.21
859,Entry short,2025-11-08 19:45,S,3418.32,1,3418.32,35.99,1.05,64.98,1.90,-6.33,-0.19,2113.88,0.21
860,Exit long,2025-11-09 09:30,S,3387.94,1,3382.31,5.63,0.17,32,0.95,-10.96,-0.32,2119.51,0.21
860,Entry long,2025-11-09 03:45,L,3382.31,1,3382.31,5.63,0.17,32,0.95,-10.96,-0.32,2119.51,0.21
861,Exit short,2025-11-09 14:15,L,3405.96,1,3387.94,-18.02,-0.53,31.2,0.92,-19.26,-0.57,2101.49,0.21
861,Entry short,2025-11-09 09:30,S,3387.94,1,3387.94,-18.02,-0.53,31.2,0.92,-19.26,-0.57,2101.49,0.21
862,Exit long,2025-11-10 14:15,S,3605.57,1,3405.96,199.6,5.86,252.02,7.40,-25.25,-0.74,2301.09,0.23
862,Entry long,2025-11-09 14:15,L,3405.96,1,3405.96,199.6,5.86,252.02,7.40,-25.25,-0.74,2301.09,0.23
863,Exit short,2025-11-10 19:30,L,3609.88,1,3605.57,-4.31,-0.12,20.15,0.56,-24.73,-0.69,2296.78,0.23
863,Entry short,2025-11-10 14:15,S,3605.57,1,3605.57,-4.31,-0.12,20.15,0.56,-24.73,-0.69,2296.78,0.23
864,Exit long,2025-11-10 20:45,S,3594.24,1,3609.88,-15.64,-0.43,10.11,0.28,-28.2,-0.78,2281.14,0.23
864,Entry long,2025-11-10 19:30,L,3609.88,1,3609.88,-15.64,-0.43,10.11,0.28,-28.2,-0.78,2281.14,0.23
865,Exit short,2025-11-11 04:45,L,3578.52,1,3594.24,15.72,0.44,88.68,2.47,-26.47,-0.74,2296.86,0.23
865,Entry short,2025-11-10 20:45,S,3594.24,1,3594.24,15.72,0.44,88.68,2.47,-26.47,-0.74,2296.86,0.23
866,Exit long,2025-11-11 13:45,S,3546.29,1,3578.52,-32.22,-0.90,69.01,1.93,-51.46,-1.44,2264.63,0.23
866,Entry long,2025-11-11 04:45,L,3578.52,1,3578.52,-32.22,-0.90,69.01,1.93,-51.46,-1.44,2264.63,0.23
867,Exit short,2025-11-11 19:15,L,3572.86,1,3546.29,-26.57,-0.75,17.49,0.49,-38.99,-1.10,2238.07,0.22
867,Entry short,2025-11-11 13:45,S,3546.29,1,3546.29,-26.57,-0.75,17.49,0.49,-38.99,-1.10,2238.07,0.22
868,Exit long,2025-11-11 22:00,S,3530.99,1,3572.86,-41.86,-1.17,20.14,0.56,-48.85,-1.37,2196.2,0.22
868,Entry long,2025-11-11 19:15,L,3572.86,1,3572.86,-41.86,-1.17,20.14,0.56,-48.85,-1.37,2196.2,0.22
869,Exit short,2025-11-12 10:45,L,3423.07,1,3530.99,107.89,3.06,127.95,3.62,-15.27,-0.43,2304.1,0.23
869,Entry short,2025-11-11 22:00,S,3530.99,1,3530.99,107.89,3.06,127.95,3.62,-15.27,-0.43,2304.1,0.23
870,Exit long,2025-11-13 00:00,S,3426.33,1,3423.07,3.26,0.10,164.13,4.80,-7.49,-0.22,2307.36,0.23
870,Entry long,2025-11-12 10:45,L,3423.07,1,3423.07,3.26,0.10,164.13,4.80,-7.49,-0.22,2307.36,0.23
871,Exit short,2025-11-13 07:00,L,3420.45,1,3426.33,5.88,0.17,56.32,1.64,-28.66,-0.84,2313.23,0.23
871,Entry short,2025-11-13 00:00,S,3426.33,1,3426.33,5.88,0.17,56.32,1.64,-28.66,-0.84,2313.23,0.23
872,Exit long,2025-11-13 07:45,S,3403.38,1,3420.45,-17.07,-0.50,1.61,0.05,-18.44,-0.54,2296.17,0.23
872,Entry long,2025-11-13 07:00,L,3420.45,1,3420.45,-17.07,-0.50,1.61,0.05,-18.44,-0.54,2296.17,0.23
873,Exit short,2025-11-13 09:30,L,3432.22,1,3403.38,-28.84,-0.85,1.38,0.04,-50.62,-1.49,2267.33,0.23
873,Entry short,2025-11-13 07:45,S,3403.38,1,3403.38,-28.84,-0.85,1.38,0.04,-50.62,-1.49,2267.33,0.23
874,Exit long,2025-11-13 19:00,S,3504.12,1,3432.22,71.9,2.09,132.78,3.87,-57.13,-1.66,2339.23,0.23
874,Entry long,2025-11-13 09:30,L,3432.22,1,3432.22,71.9,2.09,132.78,3.87,-57.13,-1.66,2339.23,0.23
875,Exit short,2025-11-14 08:15,L,3221.24,1,3504.12,282.75,8.07,351.63,10.03,-12.91,-0.37,2621.98,0.26
875,Entry short,2025-11-13 19:00,S,3504.12,1,3504.12,282.75,8.07,351.63,10.03,-12.91,-0.37,2621.98,0.26
876,Exit long,2025-11-14 13:00,S,3161.5,1,3221.24,-59.71,-1.85,28.75,0.89,-117.18,-3.64,2562.26,0.26
876,Entry long,2025-11-14 08:15,L,3221.24,1,3221.24,-59.71,-1.85,28.75,0.89,-117.18,-3.64,2562.26,0.26
877,Exit short,2025-11-14 17:00,L,3203.72,1,3161.5,-42.2,-1.34,28.49,0.90,-78.13,-2.47,2520.06,0.25
877,Entry short,2025-11-14 13:00,S,3161.5,1,3161.5,-42.2,-1.34,28.49,0.90,-78.13,-2.47,2520.06,0.25
878,Exit long,2025-11-14 18:00,S,3154.7,1,3203.72,-49,-1.53,10.87,0.34,-56.01,-1.75,2471.07,0.25
878,Entry long,2025-11-14 17:00,L,3203.72,1,3203.72,-49,-1.53,10.87,0.34,-56.01,-1.75,2471.07,0.25
879,Exit short,2025-11-15 00:00,L,3195.73,1,3154.7,-41.01,-1.30,86.66,2.75,-78.92,-2.50,2430.06,0.24
879,Entry short,2025-11-14 18:00,S,3154.7,1,3154.7,-41.01,-1.30,86.66,2.75,-78.92,-2.50,2430.06,0.24
880,Exit long,2025-11-15 04:45,S,3128.95,1,3195.73,-66.75,-2.09,60.19,1.88,-75.47,-2.36,2363.31,0.24
880,Entry long,2025-11-15 00:00,L,3195.73,1,3195.73,-66.75,-2.09,60.19,1.88,-75.47,-2.36,2363.31,0.24
881,Exit short,2025-11-15 10:45,L,3187.05,1,3128.95,-58.06,-1.86,40.93,1.31,-60.37,-1.93,2305.25,0.23
881,Entry short,2025-11-15 04:45,S,3128.95,1,3128.95,-58.06,-1.86,40.93,1.31,-60.37,-1.93,2305.25,0.23
882,Exit long,2025-11-15 16:45,S,3147.54,1,3187.05,-39.48,-1.24,5.75,0.18,-41.11,-1.29,2265.77,0.23
882,Entry long,2025-11-15 10:45,L,3187.05,1,3187.05,-39.48,-1.24,5.75,0.18,-41.11,-1.29,2265.77,0.23
883,Exit short,2025-11-15 22:00,L,3191.28,1,3147.54,-43.71,-1.39,14.87,0.47,-49.92,-1.59,2222.06,0.22
883,Entry short,2025-11-15 16:45,S,3147.54,1,3147.54,-43.71,-1.39,14.87,0.47,-49.92,-1.59,2222.06,0.22
884,Exit long,2025-11-16 05:30,S,3176.68,1,3191.28,-14.59,-0.46,39.25,1.23,-30.55,-0.96,2207.47,0.22
884,Entry long,2025-11-15 22:00,L,3191.28,1,3191.28,-14.59,-0.46,39.25,1.23,-30.55,-0.96,2207.47,0.22
885,Exit short,2025-11-16 11:30,L,3197.45,1,3176.68,-20.76,-0.65,46.65,1.47,-32.81,-1.03,2186.71,0.22
885,Entry short,2025-11-16 05:30,S,3176.68,1,3176.68,-20.76,-0.65,46.65,1.47,-32.81,-1.03,2186.71,0.22
886,Exit long,2025-11-16 20:15,S,3168.43,1,3197.45,-29.01,-0.91,51.03,1.60,-39.08,-1.22,2157.7,0.22
886,Entry long,2025-11-16 11:30,L,3197.45,1,3197.45,-29.01,-0.91,51.03,1.60,-39.08,-1.22,2157.7,0.22
887,Exit short,2025-11-17 08:30,L,3120.45,1,3168.43,47.95,1.51,167.34,5.28,-12.88,-0.41,2205.65,0.22
887,Entry short,2025-11-16 20:15,S,3168.43,1,3168.43,47.95,1.51,167.34,5.28,-12.88,-0.41,2205.65,0.22
888,Exit long,2025-11-17 21:15,S,3164.08,1,3120.45,43.6,1.40,102.71,3.29,-13.24,-0.42,2249.26,0.22
888,Entry long,2025-11-17 08:30,L,3120.45,1,3120.45,43.6,1.40,102.71,3.29,-13.24,-0.42,2249.26,0.22
889,Exit short,2025-11-18 08:30,L,3018.64,1,3164.08,145.3,4.60,205.96,6.51,-46.11,-1.46,2394.56,0.24
889,Entry short,2025-11-17 21:15,S,3164.08,1,3164.08,145.3,4.60,205.96,6.51,-46.11,-1.46,2394.56,0.24
890,Exit long,2025-11-18 11:30,S,2964.44,1,3018.64,-54.15,-1.80,30.33,1.01,-75.26,-2.50,2340.41,0.23
890,Entry long,2025-11-18 08:30,L,3018.64,1,3018.64,-54.15,-1.80,30.33,1.01,-75.26,-2.50,2340.41,0.23
891,Exit short,2025-11-18 16:15,L,3031.71,1,2964.44,-67.2,-2.27,12.74,0.43,-79.07,-2.67,2273.21,0.23
891,Entry short,2025-11-18 11:30,S,2964.44,1,2964.44,-67.2,-2.27,12.74,0.43,-79.07,-2.67,2273.21,0.23
892,Exit long,2025-11-18 23:00,S,3056.68,1,3031.71,24.95,0.82,59.96,1.98,-11.69,-0.39,2298.15,0.23
892,Entry long,2025-11-18 16:15,L,3031.71,1,3031.71,24.95,0.82,59.96,1.98,-11.69,-0.39,2298.15,0.23
893,Exit short,2025-11-18 23:30,L,3108.26,1,3056.68,-51.53,-1.69,24.66,0.81,-61.33,-2.01,2246.62,0.22
893,Entry short,2025-11-18 23:00,S,3056.68,1,3056.68,-51.53,-1.69,24.66,0.81,-61.33,-2.01,2246.62,0.22
894,Exit long,2025-11-19 06:00,S,3097,1,3108.26,-11.25,-0.36,60.96,1.96,-14.98,-0.48,2235.37,0.22
894,Entry long,2025-11-18 23:30,L,3108.26,1,3108.26,-11.25,-0.36,60.96,1.96,-14.98,-0.48,2235.37,0.22
895,Exit short,2025-11-19 17:15,L,3066.45,1,3097,30.54,0.99,106.82,3.45,-31.47,-1.02,2265.91,0.23
895,Entry short,2025-11-19 06:00,S,3097,1,3097,30.54,0.99,106.82,3.45,-31.47,-1.02,2265.91,0.23
896,Exit long,2025-11-19 22:30,S,3026.03,1,3066.45,-40.41,-1.32,46.5,1.52,-44.68,-1.46,2225.51,0.22
896,Entry long,2025-11-19 17:15,L,3066.45,1,3066.45,-40.41,-1.32,46.5,1.52,-44.68,-1.46,2225.51,0.22
897,Exit short,2025-11-20 06:30,L,2981.26,1,3026.03,44.76,1.48,152.99,5.06,-78.91,-2.61,2270.26,0.23
897,Entry short,2025-11-19 22:30,S,3026.03,1,3026.03,44.76,1.48,152.99,5.06,-78.91,-2.61,2270.26,0.23
898,Exit long,2025-11-20 15:30,S,3026.61,1,2981.26,45.31,1.52,81.68,2.74,-9.3,-0.31,2315.58,0.23
898,Entry long,2025-11-20 06:30,L,2981.26,1,2981.26,45.31,1.52,81.68,2.74,-9.3,-0.31,2315.58,0.23
899,Exit short,2025-11-21 06:45,L,2887.43,1,3026.61,139.07,4.60,238.41,7.88,-21.37,-0.71,2454.65,0.25
899,Entry short,2025-11-20 15:30,S,3026.61,1,3026.61,139.07,4.60,238.41,7.88,-21.37,-0.71,2454.65,0.25
900,Exit long,2025-11-21 10:45,S,2810.8,1,2887.43,-76.55,-2.65,6.55,0.23,-78.65,-2.73,2378.1,0.24
900,Entry long,2025-11-21 06:45,L,2887.43,1,2887.43,-76.55,-2.65,6.55,0.23,-78.65,-2.73,2378.1,0.24
901,Exit short,2025-11-21 22:30,L,2726.3,1,2810.8,84.41,3.01,190.6,6.79,-21.76,-0.77,2462.51,0.25
901,Entry short,2025-11-21 10:45,S,2810.8,1,2810.8,84.41,3.01,190.6,6.79,-21.76,-0.77,2462.51,0.25
902,Exit long,2025-11-22 06:00,S,2765.68,1,2726.3,39.34,1.44,79.56,2.92,-52.67,-1.93,2501.85,0.25
902,Entry long,2025-11-21 22:30,L,2726.3,1,2726.3,39.34,1.44,79.56,2.92,-52.67,-1.93,2501.85,0.25
903,Exit short,2025-11-22 07:00,L,2720.62,1,2765.68,45.01,1.63,46.7,1.69,-7.1,-0.26,2546.86,0.25
903,Entry short,2025-11-22 06:00,S,2765.68,1,2765.68,45.01,1.63,46.7,1.69,-7.1,-0.26,2546.86,0.25
904,Exit long,2025-11-22 07:15,S,2729.02,1,2720.62,8.39,0.31,8.95,0.33,-9.08,-0.33,2555.26,0.26
904,Entry long,2025-11-22 07:00,L,2720.62,1,2720.62,8.39,0.31,8.95,0.33,-9.08,-0.33,2555.26,0.26
905,Exit short,2025-11-22 09:15,L,2764.39,1,2729.02,-35.35,-1.30,0.08,0.00,-50.75,-1.86,2519.9,0.25
905,Entry short,2025-11-22 07:15,S,2729.02,1,2729.02,-35.35,-1.30,0.08,0.00,-50.75,-1.86,2519.9,0.25
906,Exit long,2025-11-22 12:00,S,2751.16,1,2764.39,-13.22,-0.48,18.94,0.69,-26.68,-0.97,2506.68,0.25
906,Entry long,2025-11-22 09:15,L,2764.39,1,2764.39,-13.22,-0.48,18.94,0.69,-26.68,-0.97,2506.68,0.25
907,Exit short,2025-11-22 16:15,L,2745.64,1,2751.16,5.52,0.20,25.91,0.94,-18.83,-0.68,2512.2,0.25
907,Entry short,2025-11-22 12:00,S,2751.16,1,2751.16,5.52,0.20,25.91,0.94,-18.83,-0.68,2512.2,0.25
908,Exit long,2025-11-22 17:15,S,2735.64,1,2745.64,-10,-0.36,0.14,0.01,-28.31,-1.03,2502.2,0.25
908,Entry long,2025-11-22 16:15,L,2745.64,1,2745.64,-10,-0.36,0.14,0.01,-28.31,-1.03,2502.2,0.25
909,Exit short,2025-11-22 23:15,L,2739.53,1,2735.64,-3.89,-0.14,32.75,1.20,-18.76,-0.69,2498.31,0.25
909,Entry short,2025-11-22 17:15,S,2735.64,1,2735.64,-3.89,-0.14,32.75,1.20,-18.76,-0.69,2498.31,0.25
910,Exit long,2025-11-23 05:45,S,2745.34,1,2739.53,5.81,0.21,18.46,0.67,-15.4,-0.56,2504.12,0.25
910,Entry long,2025-11-22 23:15,L,2739.53,1,2739.53,5.81,0.21,18.46,0.67,-15.4,-0.56,2504.12,0.25
911,Exit short,2025-11-23 06:30,L,2757.89,1,2745.34,-12.54,-0.46,4.84,0.18,-24.65,-0.90,2491.58,0.25
911,Entry short,2025-11-23 05:45,S,2745.34,1,2745.34,-12.54,-0.46,4.84,0.18,-24.65,-0.90,2491.58,0.25
912,Exit long,2025-11-23 16:00,S,2792.16,1,2757.89,34.26,1.24,93.01,3.37,-1.98,-0.07,2525.83,0.25
912,Entry long,2025-11-23 06:30,L,2757.89,1,2757.89,34.26,1.24,93.01,3.37,-1.98,-0.07,2525.83,0.25
913,Exit short,2025-11-23 20:00,L,2814.42,1,2792.16,-22.25,-0.80,0.14,0.01,-30.97,-1.11,2503.58,0.25
913,Entry short,2025-11-23 16:00,S,2792.16,1,2792.16,-22.25,-0.80,0.14,0.01,-30.97,-1.11,2503.58,0.25
914,Exit long,2025-11-24 01:15,S,2795.67,1,2814.42,-18.74,-0.67,42.56,1.51,-26.97,-0.96,2484.84,0.25
914,Entry long,2025-11-23 20:00,L,2814.42,1,2814.42,-18.74,-0.67,42.56,1.51,-26.97,-0.96,2484.84,0.25
915,Exit short,2025-11-24 05:00,L,2827.09,1,2795.67,-31.41,-1.12,10.67,0.38,-40.98,-1.47,2453.43,0.25
915,Entry short,2025-11-24 01:15,S,2795.67,1,2795.67,-31.41,-1.12,10.67,0.38,-40.98,-1.47,2453.43,0.25
916,Exit long,2025-11-24 08:30,S,2783.64,1,2827.09,-43.44,-1.54,16.89,0.60,-65.7,-2.32,2409.99,0.24
916,Entry long,2025-11-24 05:00,L,2827.09,1,2827.09,-43.44,-1.54,16.89,0.60,-65.7,-2.32,2409.99,0.24
917,Exit short,2025-11-24 11:30,L,2856.58,1,2783.64,-72.93,-2.62,10.12,0.36,-81.65,-2.93,2337.06,0.23
917,Entry short,2025-11-24 08:30,S,2783.64,1,2783.64,-72.93,-2.62,10.12,0.36,-81.65,-2.93,2337.06,0.23
918,Exit long,2025-11-24 16:30,S,2824.34,1,2856.58,-32.23,-1.13,28.22,0.99,-55.58,-1.95,2304.83,0.23
