Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
183,Exit short,2026-01-22 23:15,rsi cross up 30,2946.32,1,3027.37,80.98,2.68,93.89,3.10,-16.61,-0.55,-531.9,-0.05
183,Entry short,2026-01-22 04:15,rsi cross dn 70,3027.37,1,3027.37,80.98,2.68,93.89,3.10,-16.61,-0.55,-531.9,-0.05
184,Exit long,2026-01-24 02:00,rsi cross dn 70,2986.03,1,2946.32,39.67,1.35,74.06,2.52,-56.07,-1.90,-492.23,-0.05
184,Entry long,2026-01-22 23:15,rsi cross up 30,2946.32,1,2946.32,39.67,1.35,74.06,2.52,-56.07,-1.90,-492.23,-0.05
185,Exit short,2026-01-24 22:15,rsi cross up 30,2954.46,1,2986.03,31.53,1.06,56.98,1.91,-20.46,-0.69,-460.69,-0.05
185,Entry short,2026-01-24 02:00,rsi cross dn 70,2986.03,1,2986.03,31.53,1.06,56.98,1.91,-20.46,-0.69,-460.69,-0.05
186,Exit long,2026-01-26 16:15,rsi cross dn 70,2898.05,1,2954.46,-56.35,-1.91,12.82,0.43,-170.05,-5.76,-517.05,-0.05
186,Entry long,2026-01-24 22:15,rsi cross up 30,2954.46,1,2954.46,-56.35,-1.91,12.82,0.43,-170.05,-5.76,-517.05,-0.05
187,Exit short,2026-01-29 11:15,rsi cross up 30,2965.6,1,2898.05,-67.46,-2.33,25.25,0.87,-146.75,-5.07,-584.51,-0.06
187,Entry short,2026-01-26 16:15,rsi cross dn 70,2898.05,1,2898.05,-67.46,-2.33,25.25,0.87,-146.75,-5.07,-584.51,-0.06
188,Exit long,2026-02-02 23:00,rsi cross dn 70,2327.59,1,2965.6,-637.44,-21.51,3.4,0.11,-808.87,-27.30,-1221.94,-0.12
188,Entry long,2026-01-29 11:15,rsi cross up 30,2965.6,1,2965.6,-637.44,-21.51,3.4,0.11,-808.87,-27.30,-1221.94,-0.12
189,Exit short,2026-02-04 03:15,rsi cross up 30,2178.03,1,2327.59,149.45,6.43,224.02,9.63,-67.75,-2.91,-1072.5,-0.11
189,Entry short,2026-02-02 23:00,rsi cross dn 70,2327.59,1,2327.59,149.45,6.43,224.02,9.63,-67.75,-2.91,-1072.5,-0.11
190,Exit long,2026-02-06 23:15,rsi cross dn 70,1962.11,1,2178.03,-215.51,-9.91,175.81,8.08,-441.17,-20.29,-1288.01,-0.13
190,Entry long,2026-02-04 03:15,rsi cross up 30,2178.03,1,2178.03,-215.51,-9.91,175.81,8.08,-441.17,-20.29,-1288.01,-0.13
191,Exit short,2026-02-07 15:30,rsi cross up 30,2022.54,1,1962.11,-60.38,-3.08,2.11,0.11,-156.63,-7.99,-1348.39,-0.13
191,Entry short,2026-02-06 23:15,rsi cross dn 70,1962.11,1,1962.11,-60.38,-3.08,2.11,0.11,-156.63,-7.99,-1348.39,-0.13
192,Exit long,2026-02-08 03:00,rsi cross dn 70,2096.06,1,2022.54,73.46,3.64,102.37,5.07,-24,-1.19,-1274.93,-0.13
192,Entry long,2026-02-07 15:30,rsi cross up 30,2022.54,1,2022.54,73.46,3.64,102.37,5.07,-24,-1.19,-1274.93,-0.13
193,Exit short,2026-02-09 20:00,rsi cross up 30,2027.44,1,2096.06,68.57,3.27,84,4.01,-55.9,-2.67,-1206.36,-0.12
193,Entry short,2026-02-08 03:00,rsi cross dn 70,2096.06,1,2096.06,68.57,3.27,84,4.01,-55.9,-2.67,-1206.36,-0.12
194,Exit long,2026-02-10 02:30,rsi cross dn 70,2115.29,1,2027.44,87.79,4.33,115.3,5.69,-19.43,-0.96,-1118.57,-0.11
194,Entry long,2026-02-09 20:00,rsi cross up 30,2027.44,1,2027.44,87.79,4.33,115.3,5.69,-19.43,-0.96,-1118.57,-0.11
195,Exit short,2026-02-10 12:00,rsi cross up 30,2063.71,1,2115.29,51.56,2.44,65.62,3.10,-32.69,-1.55,-1067.01,-0.11
195,Entry short,2026-02-10 02:30,rsi cross dn 70,2115.29,1,2115.29,51.56,2.44,65.62,3.10,-32.69,-1.55,-1067.01,-0.11
196,Exit long,2026-02-11 22:30,rsi cross dn 70,1986.72,1,2063.71,-76.96,-3.73,9.61,0.47,-133.26,-6.46,-1143.97,-0.11
196,Entry long,2026-02-10 12:00,rsi cross up 30,2063.71,1,2063.71,-76.96,-3.73,9.61,0.47,-133.26,-6.46,-1143.97,-0.11
197,Exit short,2026-02-13 01:30,rsi cross up 30,1914.44,1,1986.72,72.23,3.64,92.89,4.68,-14.17,-0.71,-1071.74,-0.11
197,Entry short,2026-02-11 22:30,rsi cross dn 70,1986.72,1,1986.72,72.23,3.64,92.89,4.68,-14.17,-0.71,-1071.74,-0.11
198,Exit long,2026-02-14 03:30,rsi cross dn 70,2052.93,1,1914.44,138.39,7.23,158.45,8.28,-14.2,-0.74,-933.34,-0.09
198,Entry long,2026-02-13 01:30,rsi cross up 30,1914.44,1,1914.44,138.39,7.23,158.45,8.28,-14.2,-0.74,-933.34,-0.09
199,Exit short,2026-02-15 10:00,rsi cross up 30,2062.9,1,2052.93,-9.97,-0.49,16.16,0.79,-54.06,-2.63,-943.31,-0.09
199,Entry short,2026-02-14 03:30,rsi cross dn 70,2052.93,1,2052.93,-9.97,-0.49,16.16,0.79,-54.06,-2.63,-943.31,-0.09
200,Exit long,2026-02-16 21:30,rsi cross dn 70,1975.74,1,2062.9,-87.11,-4.23,39.81,1.93,-136.01,-6.60,-1030.42,-0.10
200,Entry long,2026-02-15 10:00,rsi cross up 30,2062.9,1,2062.9,-87.11,-4.23,39.81,1.93,-136.01,-6.60,-1030.42,-0.10
201,Exit short,2026-02-18 22:15,rsi cross up 30,1971.13,1,1975.74,4.61,0.23,40.33,2.04,-62.5,-3.16,-1025.81,-0.10
201,Entry short,2026-02-16 21:30,rsi cross dn 70,1975.74,1,1975.74,4.61,0.23,40.33,2.04,-62.5,-3.16,-1025.81,-0.10
202,Exit long,2026-02-21 19:45,rsi cross dn 70,1977.1,1,1971.13,5.97,0.30,38.65,1.96,-65.61,-3.33,-1019.84,-0.10
202,Entry long,2026-02-18 22:15,rsi cross up 30,1971.13,1,1971.13,5.97,0.30,38.65,1.96,-65.61,-3.33,-1019.84,-0.10
203,Exit short,2026-02-22 23:00,rsi cross up 30,1949.63,1,1977.1,27.46,1.39,34.85,1.76,-19.53,-0.99,-992.38,-0.10
203,Entry short,2026-02-21 19:45,rsi cross dn 70,1977.1,1,1977.1,27.46,1.39,34.85,1.76,-19.53,-0.99,-992.38,-0.10
204,Exit long,2026-02-23 18:45,rsi cross dn 70,1914.9,1,1949.63,-34.72,-1.78,10.37,0.53,-105.13,-5.39,-1027.09,-0.10
204,Entry long,2026-02-22 23:00,rsi cross up 30,1949.63,1,1949.63,-34.72,-1.78,10.37,0.53,-105.13,-5.39,-1027.09,-0.10
205,Exit short,2026-02-24 02:00,rsi cross up 30,1862.99,1,1914.9,51.89,2.71,78.81,4.12,-20.36,-1.06,-975.2,-0.10
205,Entry short,2026-02-23 18:45,rsi cross dn 70,1914.9,1,1914.9,51.89,2.71,78.81,4.12,-20.36,-1.06,-975.2,-0.10
206,Exit long,2026-02-24 23:45,rsi cross dn 70,1841.71,1,1862.99,-21.27,-1.14,10.59,0.57,-66.97,-3.60,-996.48,-0.10
206,Entry long,2026-02-24 02:00,rsi cross up 30,1862.99,1,1862.99,-21.27,-1.14,10.59,0.57,-66.97,-3.60,-996.48,-0.10
207,Exit short,2026-02-26 23:45,rsi cross up 30,2027.99,1,1841.71,-186.29,-10.11,4.7,0.26,-308.27,-16.74,-1182.77,-0.12
207,Entry short,2026-02-24 23:45,rsi cross dn 70,1841.71,1,1841.71,-186.29,-10.11,4.7,0.26,-308.27,-16.74,-1182.77,-0.12
208,Exit long,2026-02-27 12:45,rsi cross dn 70,2046.36,1,2027.99,18.37,0.91,35.72,1.76,-54.5,-2.69,-1164.4,-0.12
208,Entry long,2026-02-26 23:45,rsi cross up 30,2027.99,1,2027.99,18.37,0.91,35.72,1.76,-54.5,-2.69,-1164.4,-0.12
209,Exit short,2026-02-27 18:45,rsi cross up 30,1991.88,1,2046.36,54.47,2.66,63.35,3.10,-3.28,-0.16,-1109.93,-0.11
209,Entry short,2026-02-27 12:45,rsi cross dn 70,2046.36,1,2046.36,54.47,2.66,63.35,3.10,-3.28,-0.16,-1109.93,-0.11
210,Exit long,2026-03-01 04:45,rsi cross dn 70,1955.04,1,1991.88,-36.84,-1.85,0.53,0.03,-157.81,-7.92,-1146.77,-0.11
210,Entry long,2026-02-27 18:45,rsi cross up 30,1991.88,1,1991.88,-36.84,-1.85,0.53,0.03,-157.81,-7.92,-1146.77,-0.11
211,Exit short,2026-03-02 05:15,rsi cross up 30,1921.26,1,1955.04,33.78,1.73,49.13,2.51,-99.64,-5.10,-1112.98,-0.11
211,Entry short,2026-03-01 04:45,rsi cross dn 70,1955.04,1,1955.04,33.78,1.73,49.13,2.51,-99.64,-5.10,-1112.98,-0.11
212,Exit long,2026-03-03 01:15,rsi cross dn 70,2056.72,1,1921.26,135.45,7.05,167.73,8.73,-7.86,-0.41,-977.53,-0.10
212,Entry long,2026-03-02 05:15,rsi cross up 30,1921.26,1,1921.26,135.45,7.05,167.73,8.73,-7.86,-0.41,-977.53,-0.10
213,Exit short,2026-03-03 17:15,rsi cross up 30,1964.52,1,2056.72,92.2,4.48,110.05,5.35,-4.26,-0.21,-885.33,-0.09
213,Entry short,2026-03-03 01:15,rsi cross dn 70,2056.72,1,2056.72,92.2,4.48,110.05,5.35,-4.26,-0.21,-885.33,-0.09
214,Exit long,2026-03-04 19:30,rsi cross dn 70,2067.16,1,1964.52,102.64,5.22,128.47,6.54,-38.2,-1.94,-782.7,-0.08
214,Entry long,2026-03-03 17:15,rsi cross up 30,1964.52,1,1964.52,102.64,5.22,128.47,6.54,-38.2,-1.94,-782.7,-0.08
215,Exit short,2026-03-07 02:15,rsi cross up 30,1977.43,1,2067.16,89.75,4.34,112.93,5.46,-132.3,-6.40,-692.95,-0.07
215,Entry short,2026-03-04 19:30,rsi cross dn 70,2067.16,1,2067.16,89.75,4.34,112.93,5.46,-132.3,-6.40,-692.95,-0.07
216,Exit long,2026-03-09 11:30,rsi cross dn 70,1983.7,1,1977.43,6.27,0.32,27.41,1.39,-70.8,-3.58,-686.68,-0.07
216,Entry long,2026-03-07 02:15,rsi cross up 30,1977.43,1,1977.43,6.27,0.32,27.41,1.39,-70.8,-3.58,-686.68,-0.07
217,Exit short,2026-03-10 22:30,rsi cross up 30,2023.5,1,1983.7,-39.81,-2.01,21.43,1.08,-90.31,-4.55,-726.49,-0.07
217,Entry short,2026-03-09 11:30,rsi cross dn 70,1983.7,1,1983.7,-39.81,-2.01,21.43,1.08,-90.31,-4.55,-726.49,-0.07
218,Exit long,2026-03-11 22:00,rsi cross dn 70,2049.87,1,2023.5,26.37,1.30,64.51,3.19,-17.6,-0.87,-700.12,-0.07
218,Entry long,2026-03-10 22:30,rsi cross up 30,2023.5,1,2023.5,26.37,1.30,64.51,3.19,-17.6,-0.87,-700.12,-0.07
219,Exit short,2026-03-12 11:45,rsi cross up 30,2029.9,1,2049.87,19.97,0.97,29.37,1.43,-35.11,-1.71,-680.14,-0.07
219,Entry short,2026-03-11 22:00,rsi cross dn 70,2049.87,1,2049.87,19.97,0.97,29.37,1.43,-35.11,-1.71,-680.14,-0.07
220,Exit long,2026-03-12 18:00,rsi cross dn 70,2054.58,1,2029.9,24.69,1.22,35.03,1.73,-13.73,-0.68,-655.46,-0.07
220,Entry long,2026-03-12 11:45,rsi cross up 30,2029.9,1,2029.9,24.69,1.22,35.03,1.73,-13.73,-0.68,-655.46,-0.07
221,Exit short,2026-03-14 07:00,rsi cross up 30,2088.01,1,2054.58,-33.43,-1.63,18.4,0.90,-154.91,-7.54,-688.89,-0.07
221,Entry short,2026-03-12 18:00,rsi cross dn 70,2054.58,1,2054.58,-33.43,-1.63,18.4,0.90,-154.91,-7.54,-688.89,-0.07
222,Exit long,2026-03-15 08:15,rsi cross dn 70,2092.8,1,2088.01,4.79,0.23,17.75,0.85,-27.93,-1.34,-684.1,-0.07
222,Entry long,2026-03-14 07:00,rsi cross up 30,2088.01,1,2088.01,4.79,0.23,17.75,0.85,-27.93,-1.34,-684.1,-0.07
223,Exit short,2026-03-15 22:00,rsi cross up 30,2096.35,1,2092.8,-3.55,-0.17,11.21,0.54,-30.46,-1.45,-687.65,-0.07
223,Entry short,2026-03-15 08:15,rsi cross dn 70,2092.8,1,2092.8,-3.55,-0.17,11.21,0.54,-30.46,-1.45,-687.65,-0.07
224,Exit long,2026-03-16 05:00,rsi cross dn 70,2128.01,1,2096.35,31.67,1.51,42.66,2.03,-10.83,-0.52,-655.98,-0.07
224,Entry long,2026-03-15 22:00,rsi cross up 30,2096.35,1,2096.35,31.67,1.51,42.66,2.03,-10.83,-0.52,-655.98,-0.07
225,Exit short,2026-03-19 01:30,rsi cross up 30,2197.32,1,2128.01,-69.33,-3.26,5.61,0.26,-257.84,-12.11,-725.31,-0.07
225,Entry short,2026-03-16 05:00,rsi cross dn 70,2128.01,1,2128.01,-69.33,-3.26,5.61,0.26,-257.84,-12.11,-725.31,-0.07
226,Exit long,2026-03-23 20:00,rsi cross dn 70,2133.9,1,2197.32,-63.4,-2.89,35.33,1.61,-175.69,-8.00,-788.72,-0.08
226,Entry long,2026-03-19 01:30,rsi cross up 30,2197.32,1,2197.32,-63.4,-2.89,35.33,1.61,-175.69,-8.00,-788.72,-0.08
227,Exit short,2026-03-25 02:15,rsi cross up 30,2110.34,1,2133.9,23.56,1.10,31.9,1.49,-58.62,-2.75,-765.16,-0.08
227,Entry short,2026-03-23 20:00,rsi cross dn 70,2133.9,1,2133.9,23.56,1.10,31.9,1.49,-58.62,-2.75,-765.16,-0.08
228,Exit long,2026-03-28 14:45,rsi cross dn 70,2000.18,1,2110.34,-110.1,-5.22,89.73,4.25,-144.06,-6.83,-875.25,-0.09
228,Entry long,2026-03-25 02:15,rsi cross up 30,2110.34,1,2110.34,-110.1,-5.22,89.73,4.25,-144.06,-6.83,-875.25,-0.09
229,Exit short,2026-03-29 07:30,rsi cross up 30,1995.4,1,2000.18,4.78,0.24,12.01,0.60,-49.15,-2.46,-870.48,-0.09
229,Entry short,2026-03-28 14:45,rsi cross dn 70,2000.18,1,2000.18,4.78,0.24,12.01,0.60,-49.15,-2.46,-870.48,-0.09
230,Exit long,2026-03-30 11:45,rsi cross dn 70,2034.74,1,1995.4,39.31,1.97,47.83,2.40,-58.81,-2.95,-831.16,-0.08
230,Entry long,2026-03-29 07:30,rsi cross up 30,1995.4,1,1995.4,39.31,1.97,47.83,2.40,-58.81,-2.95,-831.16,-0.08
231,Exit short,2026-03-31 04:00,rsi cross up 30,2022.69,1,2034.74,12.04,0.59,22.58,1.11,-52.21,-2.57,-819.12,-0.08
231,Entry short,2026-03-30 11:45,rsi cross dn 70,2034.74,1,2034.74,12.04,0.59,22.58,1.11,-52.21,-2.57,-819.12,-0.08
232,Exit long,2026-03-31 11:00,rsi cross dn 70,2072.08,1,2022.69,49.35,2.44,70.26,3.48,-10.09,-0.50,-769.77,-0.08
232,Entry long,2026-03-31 04:00,rsi cross up 30,2022.69,1,2022.69,49.35,2.44,70.26,3.48,-10.09,-0.50,-769.77,-0.08
233,Exit short,2026-03-31 17:45,rsi cross up 30,2029.64,1,2072.08,42.41,2.05,50.33,2.43,-3.81,-0.18,-727.36,-0.07
233,Entry short,2026-03-31 11:00,rsi cross dn 70,2072.08,1,2072.08,42.41,2.05,50.33,2.43,-3.81,-0.18,-727.36,-0.07
234,Exit long,2026-03-31 22:45,rsi cross dn 70,2067.62,1,2029.64,37.95,1.87,61.8,3.05,-18.38,-0.91,-689.41,-0.07
234,Entry long,2026-03-31 17:45,rsi cross up 30,2029.64,1,2029.64,37.95,1.87,61.8,3.05,-18.38,-0.91,-689.41,-0.07
235,Exit short,2026-04-02 10:00,rsi cross up 30,2098.56,1,2067.62,-30.94,-1.50,31.3,1.51,-99.49,-4.82,-720.35,-0.07
235,Entry short,2026-03-31 22:45,rsi cross dn 70,2067.62,1,2067.62,-30.94,-1.50,31.3,1.51,-99.49,-4.82,-720.35,-0.07
236,Exit long,2026-04-05 03:30,rsi cross dn 70,2067.43,1,2098.56,-31.13,-1.48,0,0.00,-83,-3.96,-751.48,-0.08
236,Entry long,2026-04-02 10:00,rsi cross up 30,2098.56,1,2098.56,-31.13,-1.48,0,0.00,-83,-3.96,-751.48,-0.08
237,Exit short,2026-04-05 14:45,rsi cross up 30,2038.22,1,2067.43,29.21,1.41,41.1,1.99,-4.03,-0.19,-722.27,-0.07
237,Entry short,2026-04-05 03:30,rsi cross dn 70,2067.43,1,2067.43,29.21,1.41,41.1,1.99,-4.03,-0.19,-722.27,-0.07
238,Exit long,2026-04-05 23:45,rsi cross dn 70,2058.64,1,2038.22,20.42,1.00,31.03,1.52,-17.61,-0.86,-701.85,-0.07
238,Entry long,2026-04-05 14:45,rsi cross up 30,2038.22,1,2038.22,20.42,1.00,31.03,1.52,-17.61,-0.86,-701.85,-0.07
239,Exit short,2026-04-07 07:45,rsi cross up 30,2102.19,1,2058.64,-43.53,-2.12,11.6,0.56,-115.72,-5.62,-745.38,-0.07
239,Entry short,2026-04-05 23:45,rsi cross dn 70,2058.64,1,2058.64,-43.53,-2.12,11.6,0.56,-115.72,-5.62,-745.38,-0.07
240,Exit long,2026-04-07 18:00,rsi cross dn 70,2127.26,1,2102.19,25.07,1.19,30.77,1.46,-10.26,-0.49,-720.31,-0.07
240,Entry long,2026-04-07 07:45,rsi cross up 30,2102.19,1,2102.19,25.07,1.19,30.77,1.46,-10.26,-0.49,-720.31,-0.07
241,Exit short,2026-04-07 21:00,rsi cross up 30,2085.76,1,2127.26,41.5,1.95,54.17,2.55,-3.52,-0.17,-678.81,-0.07
241,Entry short,2026-04-07 18:00,rsi cross dn 70,2127.26,1,2127.26,41.5,1.95,54.17,2.55,-3.52,-0.17,-678.81,-0.07
242,Exit long,2026-04-08 05:30,rsi cross dn 70,2130.01,1,2085.76,44.25,2.12,67.11,3.22,-27.75,-1.33,-634.55,-0.06
242,Entry long,2026-04-07 21:00,rsi cross up 30,2085.76,1,2085.76,44.25,2.12,67.11,3.22,-27.75,-1.33,-634.55,-0.06
243,Exit short,2026-04-08 23:15,rsi cross up 30,2204.23,1,2130.01,-74.21,-3.48,0.01,0.00,-143,-6.71,-708.76,-0.07
243,Entry short,2026-04-08 05:30,rsi cross dn 70,2130.01,1,2130.01,-74.21,-3.48,0.01,0.00,-143,-6.71,-708.76,-0.07
244,Exit long,2026-04-10 00:15,rsi cross dn 70,2214.47,1,2204.23,10.24,0.46,34.42,1.56,-48.23,-2.19,-698.52,-0.07
244,Entry long,2026-04-08 23:15,rsi cross up 30,2204.23,1,2204.23,10.24,0.46,34.42,1.56,-48.23,-2.19,-698.52,-0.07
245,Exit short,2026-04-12 13:30,rsi cross up 30,2217.72,1,2214.47,-3.25,-0.15,40.66,1.84,-115.56,-5.22,-701.77,-0.07
245,Entry short,2026-04-10 00:15,rsi cross dn 70,2214.47,1,2214.47,-3.25,-0.15,40.66,1.84,-115.56,-5.22,-701.77,-0.07
246,Exit long,2026-04-13 23:15,rsi cross dn 70,2219.26,1,2217.72,1.54,0.07,17.69,0.80,-44.73,-2.02,-700.23,-0.07
246,Entry long,2026-04-12 13:30,rsi cross up 30,2217.72,1,2217.72,1.54,0.07,17.69,0.80,-44.73,-2.02,-700.23,-0.07
247,Exit short,2026-04-15 03:15,rsi cross up 30,2316.47,1,2219.26,-97.23,-4.38,21.21,0.96,-197.18,-8.88,-797.46,-0.08
247,Entry short,2026-04-13 23:15,rsi cross dn 70,2219.26,1,2219.26,-97.23,-4.38,21.21,0.96,-197.18,-8.88,-797.46,-0.08
248,Exit long,2026-04-17 17:45,rsi cross dn 70,2354.04,1,2316.47,37.58,1.62,68.23,2.94,-33.78,-1.46,-759.88,-0.08
248,Entry long,2026-04-15 03:15,rsi cross up 30,2316.47,1,2316.47,37.58,1.62,68.23,2.94,-33.78,-1.46,-759.88,-0.08
249,Exit short,2026-04-18 20:15,rsi cross up 30,2356.98,1,2354.04,-2.94,-0.12,19.31,0.82,-109.86,-4.67,-762.82,-0.08
249,Entry short,2026-04-17 17:45,rsi cross dn 70,2354.04,1,2354.04,-2.94,-0.12,19.31,0.82,-109.86,-4.67,-762.82,-0.08
250,Exit long,2026-04-20 15:45,rsi cross dn 70,2296.24,1,2356.98,-60.77,-2.58,17.18,0.73,-106.12,-4.50,-823.59,-0.08
250,Entry long,2026-04-18 20:15,rsi cross up 30,2356.98,1,2356.98,-60.77,-2.58,17.18,0.73,-106.12,-4.50,-823.59,-0.08
251,Exit short,2026-04-23 08:30,rsi cross up 30,2372.72,1,2296.24,-76.51,-3.33,19.54,0.85,-126.8,-5.52,-900.1,-0.09
251,Entry short,2026-04-20 15:45,rsi cross dn 70,2296.24,1,2296.24,-76.51,-3.33,19.54,0.85,-126.8,-5.52,-900.1,-0.09
252,Exit long,2026-04-26 13:45,rsi cross dn 70,2327.99,1,2372.72,-44.74,-1.89,9.13,0.38,-89.45,-3.77,-944.84,-0.09
252,Entry long,2026-04-23 08:30,rsi cross up 30,2372.72,1,2372.72,-44.74,-1.89,9.13,0.38,-89.45,-3.77,-944.84,-0.09
253,Exit short,2026-04-27 17:00,rsi cross up 30,2318.29,1,2327.99,9.7,0.42,20.58,0.88,-76.03,-3.26,-935.14,-0.09
253,Entry short,2026-04-26 13:45,rsi cross dn 70,2327.99,1,2327.99,9.7,0.42,20.58,0.88,-76.03,-3.26,-935.14,-0.09
254,Exit long,2026-04-29 12:00,rsi cross dn 70,2310.54,1,2318.29,-7.75,-0.33,10.43,0.45,-62.25,-2.69,-942.89,-0.09
254,Entry long,2026-04-27 17:00,rsi cross up 30,2318.29,1,2318.29,-7.75,-0.33,10.43,0.45,-62.25,-2.69,-942.89,-0.09
255,Exit short,2026-04-29 22:00,rsi cross up 30,2301.91,1,2310.54,8.63,0.37,22.47,0.97,-35.93,-1.56,-934.26,-0.09
255,Entry short,2026-04-29 12:00,rsi cross dn 70,2310.54,1,2310.54,8.63,0.37,22.47,0.97,-35.93,-1.56,-934.26,-0.09
256,Exit long,2026-05-01 08:00,Open,2261.44,1,2301.91,-40.45,-1.76,5.13,0.22,-83.07,-3.61,-974.71,-0.10
256,Entry long,2026-04-29 22:00,rsi cross up 30,2301.91,1,2301.91,-40.45,-1.76,5.13,0.22,-83.07,-3.61,-974.71,-0.10
