Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1142,Entry long,2025-08-31 20:15,rci cross up,4471.22,1,4471.22,-9.72,-0.22,26.78,0.60,-23.22,-0.52,-196.29,-0.02
1143,Exit short,2025-09-01 00:00,rci cross up,4482.48,1,4461.5,-20.98,-0.47,9.5,0.21,-27.46,-0.62,-217.28,-0.02
1143,Entry short,2025-08-31 22:30,rci cross dn,4461.5,1,4461.5,-20.98,-0.47,9.5,0.21,-27.46,-0.62,-217.28,-0.02
1144,Exit long,2025-09-01 04:00,rci cross dn,4453.24,1,4482.48,-29.24,-0.65,6.52,0.15,-31.06,-0.69,-246.52,-0.02
1144,Entry long,2025-09-01 00:00,rci cross up,4482.48,1,4482.48,-29.24,-0.65,6.52,0.15,-31.06,-0.69,-246.52,-0.02
1145,Exit short,2025-09-01 10:30,rci cross up,4390.07,1,4453.24,63.17,1.42,96.63,2.17,-22.67,-0.51,-183.35,-0.02
1145,Entry short,2025-09-01 04:00,rci cross dn,4453.24,1,4453.24,63.17,1.42,96.63,2.17,-22.67,-0.51,-183.35,-0.02
1146,Exit long,2025-09-01 11:15,rci cross dn,4376.34,1,4390.07,-13.73,-0.31,5.97,0.14,-25.8,-0.59,-197.08,-0.02
1146,Entry long,2025-09-01 10:30,rci cross up,4390.07,1,4390.07,-13.73,-0.31,5.97,0.14,-25.8,-0.59,-197.08,-0.02
1147,Exit short,2025-09-01 13:45,rci cross up,4402.55,1,4376.34,-26.21,-0.60,19.55,0.45,-33.41,-0.76,-223.29,-0.02
1147,Entry short,2025-09-01 11:15,rci cross dn,4376.34,1,4376.34,-26.21,-0.60,19.55,0.45,-33.41,-0.76,-223.29,-0.02
1148,Exit long,2025-09-01 18:45,rci cross dn,4399.76,1,4402.55,-2.79,-0.06,87.45,1.99,-30.31,-0.69,-226.08,-0.02
1148,Entry long,2025-09-01 13:45,rci cross up,4402.55,1,4402.55,-2.79,-0.06,87.45,1.99,-30.31,-0.69,-226.08,-0.02
1149,Exit short,2025-09-02 03:45,rci cross up,4363.93,1,4399.76,35.83,0.81,92.51,2.10,-22.41,-0.51,-190.25,-0.02
1149,Entry short,2025-09-01 18:45,rci cross dn,4399.76,1,4399.76,35.83,0.81,92.51,2.10,-22.41,-0.51,-190.25,-0.02
1150,Exit long,2025-09-02 05:15,rci cross dn,4274.78,1,4363.93,-89.15,-2.04,3.88,0.09,-115.04,-2.64,-279.4,-0.03
1150,Entry long,2025-09-02 03:45,rci cross up,4363.93,1,4363.93,-89.15,-2.04,3.88,0.09,-115.04,-2.64,-279.4,-0.03
1151,Exit short,2025-09-02 07:45,rci cross up,4298.63,1,4274.78,-23.85,-0.56,69.29,1.62,-32.21,-0.75,-303.25,-0.03
1151,Entry short,2025-09-02 05:15,rci cross dn,4274.78,1,4274.78,-23.85,-0.56,69.29,1.62,-32.21,-0.75,-303.25,-0.03
1152,Exit long,2025-09-02 17:30,rci cross dn,4390.89,1,4298.63,92.27,2.15,116.12,2.70,-9.51,-0.22,-210.98,-0.02
1152,Entry long,2025-09-02 07:45,rci cross up,4298.63,1,4298.63,92.27,2.15,116.12,2.70,-9.51,-0.22,-210.98,-0.02
1153,Exit short,2025-09-02 18:15,rci cross up,4394.31,1,4390.89,-3.42,-0.08,4.01,0.09,-9.07,-0.21,-214.4,-0.02
1153,Entry short,2025-09-02 17:30,rci cross dn,4390.89,1,4390.89,-3.42,-0.08,4.01,0.09,-9.07,-0.21,-214.4,-0.02
1154,Exit long,2025-09-02 19:15,rci cross dn,4375.68,1,4394.31,-18.63,-0.42,1.04,0.02,-19.15,-0.44,-233.03,-0.02
1154,Entry long,2025-09-02 18:15,rci cross up,4394.31,1,4394.31,-18.63,-0.42,1.04,0.02,-19.15,-0.44,-233.03,-0.02
1155,Exit short,2025-09-02 22:45,rci cross up,4354.62,1,4375.68,21.06,0.48,106.82,2.44,-19.52,-0.45,-211.97,-0.02
1155,Entry short,2025-09-02 19:15,rci cross dn,4375.68,1,4375.68,21.06,0.48,106.82,2.44,-19.52,-0.45,-211.97,-0.02
1156,Exit long,2025-09-03 00:30,rci cross dn,4280.65,1,4354.62,-73.98,-1.70,7.38,0.17,-79.6,-1.83,-285.95,-0.03
1156,Entry long,2025-09-02 22:45,rci cross up,4354.62,1,4354.62,-73.98,-1.70,7.38,0.17,-79.6,-1.83,-285.95,-0.03
1157,Exit short,2025-09-03 05:00,rci cross up,4311.05,1,4280.65,-30.4,-0.71,26.32,0.61,-49.32,-1.15,-316.35,-0.03
1157,Entry short,2025-09-03 00:30,rci cross dn,4280.65,1,4280.65,-30.4,-0.71,26.32,0.61,-49.32,-1.15,-316.35,-0.03
1158,Exit long,2025-09-03 08:45,rci cross dn,4315.85,1,4311.05,4.8,0.11,25.03,0.58,-8.55,-0.20,-311.55,-0.03
1158,Entry long,2025-09-03 05:00,rci cross up,4311.05,1,4311.05,4.8,0.11,25.03,0.58,-8.55,-0.20,-311.55,-0.03
1159,Exit short,2025-09-03 10:45,rci cross up,4341.01,1,4315.85,-25.16,-0.58,34.85,0.81,-38.15,-0.88,-336.71,-0.03
1159,Entry short,2025-09-03 08:45,rci cross dn,4315.85,1,4315.85,-25.16,-0.58,34.85,0.81,-38.15,-0.88,-336.71,-0.03
1160,Exit long,2025-09-03 13:30,rci cross dn,4322.81,1,4341.01,-18.2,-0.42,8.22,0.19,-30.06,-0.69,-354.91,-0.04
1160,Entry long,2025-09-03 10:45,rci cross up,4341.01,1,4341.01,-18.2,-0.42,8.22,0.19,-30.06,-0.69,-354.91,-0.04
1161,Exit short,2025-09-03 16:45,rci cross up,4323.65,1,4322.81,-0.84,-0.02,37.81,0.87,-9.17,-0.21,-355.75,-0.04
1161,Entry short,2025-09-03 13:30,rci cross dn,4322.81,1,4322.81,-0.84,-0.02,37.81,0.87,-9.17,-0.21,-355.75,-0.04
1162,Exit long,2025-09-04 03:00,rci cross dn,4466.92,1,4323.65,143.27,3.31,164.71,3.81,-23.34,-0.54,-212.48,-0.02
1162,Entry long,2025-09-03 16:45,rci cross up,4323.65,1,4323.65,143.27,3.31,164.71,3.81,-23.34,-0.54,-212.48,-0.02
1163,Exit short,2025-09-04 09:00,rci cross up,4466.52,1,4466.92,0.4,0.01,29.82,0.67,-14.08,-0.31,-212.08,-0.02
1163,Entry short,2025-09-04 03:00,rci cross dn,4466.92,1,4466.92,0.4,0.01,29.82,0.67,-14.08,-0.31,-212.08,-0.02
1164,Exit long,2025-09-04 09:15,rci cross dn,4453.06,1,4466.52,-13.47,-0.30,0.33,0.01,-17.32,-0.39,-225.55,-0.02
1164,Entry long,2025-09-04 09:00,rci cross up,4466.52,1,4466.52,-13.47,-0.30,0.33,0.01,-17.32,-0.39,-225.55,-0.02
1165,Exit short,2025-09-04 10:00,rci cross up,4466.37,1,4453.06,-13.32,-0.30,5.73,0.13,-23.74,-0.53,-238.86,-0.02
1165,Entry short,2025-09-04 09:15,rci cross dn,4453.06,1,4453.06,-13.32,-0.30,5.73,0.13,-23.74,-0.53,-238.86,-0.02
1166,Exit long,2025-09-04 10:30,rci cross dn,4438.5,1,4466.37,-27.88,-0.62,2.6,0.06,-27.88,-0.62,-266.74,-0.03
1166,Entry long,2025-09-04 10:00,rci cross up,4466.37,1,4466.37,-27.88,-0.62,2.6,0.06,-27.88,-0.62,-266.74,-0.03
1167,Exit short,2025-09-04 16:30,rci cross up,4387.52,1,4438.5,51,1.15,85.18,1.92,-3.54,-0.08,-215.74,-0.02
1167,Entry short,2025-09-04 10:30,rci cross dn,4438.5,1,4438.5,51,1.15,85.18,1.92,-3.54,-0.08,-215.74,-0.02
1168,Exit long,2025-09-04 21:15,rci cross dn,4396.18,1,4387.52,8.66,0.20,44.5,1.01,-25.4,-0.58,-207.08,-0.02
1168,Entry long,2025-09-04 16:30,rci cross up,4387.52,1,4387.52,8.66,0.20,44.5,1.01,-25.4,-0.58,-207.08,-0.02
1169,Exit short,2025-09-05 05:15,rci cross up,4301.31,1,4396.18,94.91,2.16,133.24,3.03,-10.82,-0.25,-112.16,-0.01
1169,Entry short,2025-09-04 21:15,rci cross dn,4396.18,1,4396.18,94.91,2.16,133.24,3.03,-10.82,-0.25,-112.16,-0.01
1170,Exit long,2025-09-05 08:30,rci cross dn,4301.71,1,4301.31,0.4,0.01,49.94,1.16,-14.15,-0.33,-111.76,-0.01
1170,Entry long,2025-09-05 05:15,rci cross up,4301.31,1,4301.31,0.4,0.01,49.94,1.16,-14.15,-0.33,-111.76,-0.01
1171,Exit short,2025-09-05 10:30,rci cross up,4321.23,1,4301.71,-19.52,-0.45,10.52,0.24,-31.73,-0.74,-131.29,-0.01
1171,Entry short,2025-09-05 08:30,rci cross dn,4301.71,1,4301.71,-19.52,-0.45,10.52,0.24,-31.73,-0.74,-131.29,-0.01
1172,Exit long,2025-09-05 12:30,rci cross dn,4318.74,1,4321.23,-2.49,-0.06,8.77,0.20,-26.24,-0.61,-133.78,-0.01
1172,Entry long,2025-09-05 10:30,rci cross up,4321.23,1,4321.23,-2.49,-0.06,8.77,0.20,-26.24,-0.61,-133.78,-0.01
1173,Exit short,2025-09-05 13:15,rci cross up,4333.29,1,4318.74,-14.55,-0.34,2.74,0.06,-16.12,-0.37,-148.33,-0.01
1173,Entry short,2025-09-05 12:30,rci cross dn,4318.74,1,4318.74,-14.55,-0.34,2.74,0.06,-16.12,-0.37,-148.33,-0.01
1174,Exit long,2025-09-05 22:45,rci cross dn,4288.66,1,4333.29,-44.64,-1.03,161.19,3.72,-57.38,-1.32,-192.97,-0.02
1174,Entry long,2025-09-05 13:15,rci cross up,4333.29,1,4333.29,-44.64,-1.03,161.19,3.72,-57.38,-1.32,-192.97,-0.02
1175,Exit short,2025-09-06 03:00,rci cross up,4310.4,1,4288.66,-21.74,-0.51,36.2,0.84,-26.35,-0.61,-214.71,-0.02
1175,Entry short,2025-09-05 22:45,rci cross dn,4288.66,1,4288.66,-21.74,-0.51,36.2,0.84,-26.35,-0.61,-214.71,-0.02
1176,Exit long,2025-09-06 06:00,rci cross dn,4294.52,1,4310.4,-15.88,-0.37,30.49,0.71,-25.41,-0.59,-230.6,-0.02
1176,Entry long,2025-09-06 03:00,rci cross up,4310.4,1,4310.4,-15.88,-0.37,30.49,0.71,-25.41,-0.59,-230.6,-0.02
1177,Exit short,2025-09-06 08:30,rci cross up,4314.27,1,4294.52,-19.75,-0.46,1.69,0.04,-23.36,-0.54,-250.35,-0.03
1177,Entry short,2025-09-06 06:00,rci cross dn,4294.52,1,4294.52,-19.75,-0.46,1.69,0.04,-23.36,-0.54,-250.35,-0.03
1178,Exit long,2025-09-06 11:45,rci cross dn,4319.13,1,4314.27,4.86,0.11,12.73,0.30,-11.95,-0.28,-245.49,-0.02
1178,Entry long,2025-09-06 08:30,rci cross up,4314.27,1,4314.27,4.86,0.11,12.73,0.30,-11.95,-0.28,-245.49,-0.02
1179,Exit short,2025-09-06 16:00,rci cross up,4310.35,1,4319.13,8.78,0.20,30.73,0.71,-0.28,-0.01,-236.71,-0.02
1179,Entry short,2025-09-06 11:45,rci cross dn,4319.13,1,4319.13,8.78,0.20,30.73,0.71,-0.28,-0.01,-236.71,-0.02
1180,Exit long,2025-09-06 17:45,rci cross dn,4296.51,1,4310.35,-13.84,-0.32,3.01,0.07,-21.14,-0.49,-250.55,-0.03
1180,Entry long,2025-09-06 16:00,rci cross up,4310.35,1,4310.35,-13.84,-0.32,3.01,0.07,-21.14,-0.49,-250.55,-0.03
1181,Exit short,2025-09-06 20:15,rci cross up,4301.02,1,4296.51,-4.51,-0.10,12.96,0.30,-10.59,-0.25,-255.06,-0.03
1181,Entry short,2025-09-06 17:45,rci cross dn,4296.51,1,4296.51,-4.51,-0.10,12.96,0.30,-10.59,-0.25,-255.06,-0.03
1182,Exit long,2025-09-06 21:45,rci cross dn,4291.71,1,4301.02,-9.31,-0.22,0.98,0.02,-11.9,-0.28,-264.37,-0.03
1182,Entry long,2025-09-06 20:15,rci cross up,4301.02,1,4301.02,-9.31,-0.22,0.98,0.02,-11.9,-0.28,-264.37,-0.03
1183,Exit short,2025-09-07 02:30,rci cross up,4275.12,1,4291.71,16.59,0.39,71.71,1.67,-12.29,-0.29,-247.78,-0.02
1183,Entry short,2025-09-06 21:45,rci cross dn,4291.71,1,4291.71,16.59,0.39,71.71,1.67,-12.29,-0.29,-247.78,-0.02
1184,Exit long,2025-09-07 03:30,rci cross dn,4261.09,1,4275.12,-14.03,-0.33,5.83,0.14,-15.97,-0.37,-261.81,-0.03
1184,Entry long,2025-09-07 02:30,rci cross up,4275.12,1,4275.12,-14.03,-0.33,5.83,0.14,-15.97,-0.37,-261.81,-0.03
1185,Exit short,2025-09-07 05:45,rci cross up,4271.1,1,4261.09,-10.01,-0.23,11.77,0.28,-17.91,-0.42,-271.82,-0.03
1185,Entry short,2025-09-07 03:30,rci cross dn,4261.09,1,4261.09,-10.01,-0.23,11.77,0.28,-17.91,-0.42,-271.82,-0.03
1186,Exit long,2025-09-07 14:00,rci cross dn,4292.85,1,4271.1,21.76,0.51,31.42,0.74,-4.88,-0.11,-250.06,-0.03
1186,Entry long,2025-09-07 05:45,rci cross up,4271.1,1,4271.1,21.76,0.51,31.42,0.74,-4.88,-0.11,-250.06,-0.03
1187,Exit short,2025-09-07 16:30,rci cross up,4306.98,1,4292.85,-14.14,-0.33,16.08,0.37,-21.15,-0.49,-264.2,-0.03
1187,Entry short,2025-09-07 14:00,rci cross dn,4292.85,1,4292.85,-14.14,-0.33,16.08,0.37,-21.15,-0.49,-264.2,-0.03
1188,Exit long,2025-09-07 19:30,rci cross dn,4301.88,1,4306.98,-5.1,-0.12,5.02,0.12,-16.99,-0.39,-269.3,-0.03
1188,Entry long,2025-09-07 16:30,rci cross up,4306.98,1,4306.98,-5.1,-0.12,5.02,0.12,-16.99,-0.39,-269.3,-0.03
1189,Exit short,2025-09-07 19:45,rci cross up,4303.73,1,4301.88,-1.85,-0.04,0.83,0.02,-2.73,-0.06,-271.15,-0.03
1189,Entry short,2025-09-07 19:30,rci cross dn,4301.88,1,4301.88,-1.85,-0.04,0.83,0.02,-2.73,-0.06,-271.15,-0.03
1190,Exit long,2025-09-07 21:15,rci cross dn,4294.46,1,4303.73,-9.27,-0.22,5.04,0.12,-11.73,-0.27,-280.42,-0.03
1190,Entry long,2025-09-07 19:45,rci cross up,4303.73,1,4303.73,-9.27,-0.22,5.04,0.12,-11.73,-0.27,-280.42,-0.03
1191,Exit short,2025-09-07 22:45,rci cross up,4309.12,1,4294.46,-14.67,-0.34,7.94,0.18,-15.44,-0.36,-295.09,-0.03
1191,Entry short,2025-09-07 21:15,rci cross dn,4294.46,1,4294.46,-14.67,-0.34,7.94,0.18,-15.44,-0.36,-295.09,-0.03
1192,Exit long,2025-09-08 00:15,rci cross dn,4292.73,1,4309.12,-16.4,-0.38,0.01,0.00,-19.05,-0.44,-311.48,-0.03
1192,Entry long,2025-09-07 22:45,rci cross up,4309.12,1,4309.12,-16.4,-0.38,0.01,0.00,-19.05,-0.44,-311.48,-0.03
1193,Exit short,2025-09-08 04:00,rci cross up,4291.31,1,4292.73,1.42,0.03,25.3,0.59,-2.15,-0.05,-310.06,-0.03
1193,Entry short,2025-09-08 00:15,rci cross dn,4292.73,1,4292.73,1.42,0.03,25.3,0.59,-2.15,-0.05,-310.06,-0.03
1194,Exit long,2025-09-08 09:30,rci cross dn,4285.43,1,4291.31,-5.88,-0.14,44.76,1.04,-12.29,-0.29,-315.94,-0.03
1194,Entry long,2025-09-08 04:00,rci cross up,4291.31,1,4291.31,-5.88,-0.14,44.76,1.04,-12.29,-0.29,-315.94,-0.03
1195,Exit short,2025-09-08 11:45,rci cross up,4315.65,1,4285.43,-30.22,-0.71,9.22,0.22,-44.07,-1.03,-346.17,-0.03
1195,Entry short,2025-09-08 09:30,rci cross dn,4285.43,1,4285.43,-30.22,-0.71,9.22,0.22,-44.07,-1.03,-346.17,-0.03
1196,Exit long,2025-09-08 13:30,rci cross dn,4295.08,1,4315.65,-20.57,-0.48,2.37,0.05,-24.63,-0.57,-366.74,-0.04
1196,Entry long,2025-09-08 11:45,rci cross up,4315.65,1,4315.65,-20.57,-0.48,2.37,0.05,-24.63,-0.57,-366.74,-0.04
1197,Exit short,2025-09-08 16:45,rci cross up,4300.38,1,4295.08,-5.3,-0.12,10.31,0.24,-14.92,-0.35,-372.04,-0.04
1197,Entry short,2025-09-08 13:30,rci cross dn,4295.08,1,4295.08,-5.3,-0.12,10.31,0.24,-14.92,-0.35,-372.04,-0.04
1198,Exit long,2025-09-08 20:15,rci cross dn,4306.41,1,4300.38,6.03,0.14,36.44,0.85,-6.88,-0.16,-366.01,-0.04
1198,Entry long,2025-09-08 16:45,rci cross up,4300.38,1,4300.38,6.03,0.14,36.44,0.85,-6.88,-0.16,-366.01,-0.04
1199,Exit short,2025-09-08 21:30,rci cross up,4338.36,1,4306.41,-31.95,-0.74,2.8,0.07,-55.61,-1.29,-397.96,-0.04
1199,Entry short,2025-09-08 20:15,rci cross dn,4306.41,1,4306.41,-31.95,-0.74,2.8,0.07,-55.61,-1.29,-397.96,-0.04
1200,Exit long,2025-09-09 01:30,rci cross dn,4339.21,1,4338.36,0.85,0.02,44.39,1.02,-26.14,-0.60,-397.11,-0.04
1200,Entry long,2025-09-08 21:30,rci cross up,4338.36,1,4338.36,0.85,0.02,44.39,1.02,-26.14,-0.60,-397.11,-0.04
1201,Exit short,2025-09-09 06:15,rci cross up,4322.39,1,4339.21,16.82,0.39,58.99,1.36,-0.27,-0.01,-380.29,-0.04
1201,Entry short,2025-09-09 01:30,rci cross dn,4339.21,1,4339.21,16.82,0.39,58.99,1.36,-0.27,-0.01,-380.29,-0.04
1202,Exit long,2025-09-09 08:30,rci cross dn,4298.19,1,4322.39,-24.2,-0.56,1.09,0.03,-29.23,-0.68,-404.49,-0.04
1202,Entry long,2025-09-09 06:15,rci cross up,4322.39,1,4322.39,-24.2,-0.56,1.09,0.03,-29.23,-0.68,-404.49,-0.04
1203,Exit short,2025-09-09 12:00,rci cross up,4304.99,1,4298.19,-6.8,-0.16,23.19,0.54,-8.93,-0.21,-411.29,-0.04
1203,Entry short,2025-09-09 08:30,rci cross dn,4298.19,1,4298.19,-6.8,-0.16,23.19,0.54,-8.93,-0.21,-411.29,-0.04
1204,Exit long,2025-09-09 18:00,rci cross dn,4355.57,1,4304.99,50.59,1.17,75.79,1.76,-4.96,-0.12,-360.71,-0.04
1204,Entry long,2025-09-09 12:00,rci cross up,4304.99,1,4304.99,50.59,1.17,75.79,1.76,-4.96,-0.12,-360.71,-0.04
1205,Exit short,2025-09-10 03:00,rci cross up,4284.63,1,4355.57,70.95,1.63,80.58,1.85,-10.86,-0.25,-289.75,-0.03
1205,Entry short,2025-09-09 18:00,rci cross dn,4355.57,1,4355.57,70.95,1.63,80.58,1.85,-10.86,-0.25,-289.75,-0.03
1206,Exit long,2025-09-10 08:45,rci cross dn,4297.49,1,4284.63,12.86,0.30,34.09,0.80,-5.63,-0.13,-276.89,-0.03
1206,Entry long,2025-09-10 03:00,rci cross up,4284.63,1,4284.63,12.86,0.30,34.09,0.80,-5.63,-0.13,-276.89,-0.03
1207,Exit short,2025-09-10 10:45,rci cross up,4319.47,1,4297.49,-21.98,-0.51,14.49,0.34,-28.04,-0.65,-298.87,-0.03
1207,Entry short,2025-09-10 08:45,rci cross dn,4297.49,1,4297.49,-21.98,-0.51,14.49,0.34,-28.04,-0.65,-298.87,-0.03
1208,Exit long,2025-09-10 13:15,rci cross dn,4308.47,1,4319.47,-11,-0.25,2.94,0.07,-17.86,-0.41,-309.88,-0.03
1208,Entry long,2025-09-10 10:45,rci cross up,4319.47,1,4319.47,-11,-0.25,2.94,0.07,-17.86,-0.41,-309.88,-0.03
1209,Exit short,2025-09-10 15:30,rci cross up,4329.32,1,4308.47,-20.85,-0.48,15.81,0.37,-23.78,-0.55,-330.73,-0.03
1209,Entry short,2025-09-10 13:15,rci cross dn,4308.47,1,4308.47,-20.85,-0.48,15.81,0.37,-23.78,-0.55,-330.73,-0.03
1210,Exit long,2025-09-10 18:15,rci cross dn,4321.47,1,4329.32,-7.85,-0.18,3.69,0.09,-23.75,-0.55,-338.58,-0.03
1210,Entry long,2025-09-10 15:30,rci cross up,4329.32,1,4329.32,-7.85,-0.18,3.69,0.09,-23.75,-0.55,-338.58,-0.03
1211,Exit short,2025-09-10 19:30,rci cross up,4327.51,1,4321.47,-6.04,-0.14,7.05,0.16,-9.83,-0.23,-344.62,-0.03
1211,Entry short,2025-09-10 18:15,rci cross dn,4321.47,1,4321.47,-6.04,-0.14,7.05,0.16,-9.83,-0.23,-344.62,-0.03
1212,Exit long,2025-09-11 00:30,rci cross dn,4372,1,4327.51,44.49,1.03,126.06,2.91,-7.38,-0.17,-300.12,-0.03
1212,Entry long,2025-09-10 19:30,rci cross up,4327.51,1,4327.51,44.49,1.03,126.06,2.91,-7.38,-0.17,-300.12,-0.03
1213,Exit short,2025-09-11 05:45,rci cross up,4346.89,1,4372,25.11,0.57,75,1.72,-23.65,-0.54,-275.01,-0.03
1213,Entry short,2025-09-11 00:30,rci cross dn,4372,1,4372,25.11,0.57,75,1.72,-23.65,-0.54,-275.01,-0.03
1214,Exit long,2025-09-11 08:45,rci cross dn,4345.6,1,4346.89,-1.29,-0.03,7.8,0.18,-11.8,-0.27,-276.3,-0.03
1214,Entry long,2025-09-11 05:45,rci cross up,4346.89,1,4346.89,-1.29,-0.03,7.8,0.18,-11.8,-0.27,-276.3,-0.03
1215,Exit short,2025-09-11 09:15,rci cross up,4377.98,1,4345.6,-32.38,-0.75,1.82,0.04,-35.3,-0.81,-308.69,-0.03
1215,Entry short,2025-09-11 08:45,rci cross dn,4345.6,1,4345.6,-32.38,-0.75,1.82,0.04,-35.3,-0.81,-308.69,-0.03
1216,Exit long,2025-09-11 17:30,rci cross dn,4415,1,4377.98,37.03,0.85,72.3,1.65,-17.98,-0.41,-271.66,-0.03
1216,Entry long,2025-09-11 09:15,rci cross up,4377.98,1,4377.98,37.03,0.85,72.3,1.65,-17.98,-0.41,-271.66,-0.03
1217,Exit short,2025-09-11 19:45,rci cross up,4434.28,1,4415,-19.28,-0.44,10.23,0.23,-22.69,-0.51,-290.94,-0.03
1217,Entry short,2025-09-11 17:30,rci cross dn,4415,1,4415,-19.28,-0.44,10.23,0.23,-22.69,-0.51,-290.94,-0.03
1218,Exit long,2025-09-11 21:30,rci cross dn,4405.6,1,4434.28,-28.68,-0.65,49.17,1.11,-105.42,-2.38,-319.63,-0.03
1218,Entry long,2025-09-11 19:45,rci cross up,4434.28,1,4434.28,-28.68,-0.65,49.17,1.11,-105.42,-2.38,-319.63,-0.03
1219,Exit short,2025-09-12 00:00,rci cross up,4410.4,1,4405.6,-4.8,-0.11,15.54,0.35,-35.76,-0.81,-324.43,-0.03
1219,Entry short,2025-09-11 21:30,rci cross dn,4405.6,1,4405.6,-4.8,-0.11,15.54,0.35,-35.76,-0.81,-324.43,-0.03
1220,Exit long,2025-09-12 04:00,rci cross dn,4422.36,1,4410.4,11.96,0.27,29.6,0.67,-5.4,-0.12,-312.47,-0.03
1220,Entry long,2025-09-12 00:00,rci cross up,4410.4,1,4410.4,11.96,0.27,29.6,0.67,-5.4,-0.12,-312.47,-0.03
1221,Exit short,2025-09-12 05:45,rci cross up,4421.45,1,4422.36,0.91,0.02,9.2,0.21,-3.18,-0.07,-311.56,-0.03
1221,Entry short,2025-09-12 04:00,rci cross dn,4422.36,1,4422.36,0.91,0.02,9.2,0.21,-3.18,-0.07,-311.56,-0.03
1222,Exit long,2025-09-12 11:45,rci cross dn,4495.36,1,4421.45,73.93,1.67,117.18,2.65,-2.55,-0.06,-237.63,-0.02
1222,Entry long,2025-09-12 05:45,rci cross up,4421.45,1,4421.45,73.93,1.67,117.18,2.65,-2.55,-0.06,-237.63,-0.02
1223,Exit short,2025-09-12 13:00,rci cross up,4519.25,1,4495.36,-23.9,-0.53,1.07,0.02,-27.65,-0.61,-261.52,-0.03
1223,Entry short,2025-09-12 11:45,rci cross dn,4495.36,1,4495.36,-23.9,-0.53,1.07,0.02,-27.65,-0.61,-261.52,-0.03
1224,Exit long,2025-09-12 16:30,rci cross dn,4519.31,1,4519.25,0.06,0.00,42.76,0.95,-7.15,-0.16,-261.46,-0.03
1224,Entry long,2025-09-12 13:00,rci cross up,4519.25,1,4519.25,0.06,0.00,42.76,0.95,-7.15,-0.16,-261.46,-0.03
1225,Exit short,2025-09-12 19:45,rci cross up,4524.18,1,4519.31,-4.87,-0.11,17.01,0.38,-15.45,-0.34,-266.33,-0.03
1225,Entry short,2025-09-12 16:30,rci cross dn,4519.31,1,4519.31,-4.87,-0.11,17.01,0.38,-15.45,-0.34,-266.33,-0.03
1226,Exit long,2025-09-13 14:15,rci cross dn,4726.8,1,4524.18,202.76,4.48,243.99,5.39,-22.53,-0.50,-63.57,-0.01
1226,Entry long,2025-09-12 19:45,rci cross up,4524.18,1,4524.18,202.76,4.48,243.99,5.39,-22.53,-0.50,-63.57,-0.01
1227,Exit short,2025-09-13 17:00,rci cross up,4728.01,1,4726.8,-1.21,-0.03,27.79,0.59,-2.68,-0.06,-64.78,-0.01
1227,Entry short,2025-09-13 14:15,rci cross dn,4726.8,1,4726.8,-1.21,-0.03,27.79,0.59,-2.68,-0.06,-64.78,-0.01
1228,Exit long,2025-09-13 19:30,rci cross dn,4712.18,1,4728.01,-15.84,-0.33,10.33,0.22,-21.32,-0.45,-80.62,-0.01
1228,Entry long,2025-09-13 17:00,rci cross up,4728.01,1,4728.01,-15.84,-0.33,10.33,0.22,-21.32,-0.45,-80.62,-0.01
1229,Exit short,2025-09-13 21:30,rci cross up,4722.49,1,4712.18,-10.32,-0.22,0.7,0.01,-17.31,-0.37,-90.94,-0.01
1229,Entry short,2025-09-13 19:30,rci cross dn,4712.18,1,4712.18,-10.32,-0.22,0.7,0.01,-17.31,-0.37,-90.94,-0.01
1230,Exit long,2025-09-13 22:15,rci cross dn,4682.77,1,4722.49,-39.75,-0.84,0.29,0.01,-72.54,-1.53,-130.69,-0.01
1230,Entry long,2025-09-13 21:30,rci cross up,4722.49,1,4722.49,-39.75,-0.84,0.29,0.01,-72.54,-1.53,-130.69,-0.01
1231,Exit short,2025-09-14 03:15,rci cross up,4637,1,4682.77,45.8,0.98,79.83,1.70,-24.44,-0.52,-84.89,-0.01
1231,Entry short,2025-09-13 22:15,rci cross dn,4682.77,1,4682.77,45.8,0.98,79.83,1.70,-24.44,-0.52,-84.89,-0.01
1232,Exit long,2025-09-14 12:30,rci cross dn,4656.73,1,4637,19.74,0.43,54.32,1.17,-6.18,-0.13,-65.15,-0.01
1232,Entry long,2025-09-14 03:15,rci cross up,4637,1,4637,19.74,0.43,54.32,1.17,-6.18,-0.13,-65.15,-0.01
1233,Exit short,2025-09-14 14:30,rci cross up,4669.34,1,4656.73,-12.62,-0.27,0.69,0.01,-23.27,-0.50,-77.76,-0.01
1233,Entry short,2025-09-14 12:30,rci cross dn,4656.73,1,4656.73,-12.62,-0.27,0.69,0.01,-23.27,-0.50,-77.76,-0.01
1234,Exit long,2025-09-14 15:45,rci cross dn,4657.99,1,4669.34,-11.35,-0.24,0.66,0.01,-13.02,-0.28,-89.12,-0.01
1234,Entry long,2025-09-14 14:30,rci cross up,4669.34,1,4669.34,-11.35,-0.24,0.66,0.01,-13.02,-0.28,-89.12,-0.01
1235,Exit short,2025-09-14 18:00,rci cross up,4663.73,1,4657.99,-5.74,-0.12,18.2,0.39,-14.63,-0.31,-94.86,-0.01
