Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
3342,Exit short,2025-11-17 02:00,cog cross up,3078.19,1,3103.52,25.32,0.82,78.48,2.53,-21.16,-0.68,1964.72,0.20
3342,Entry short,2025-11-17 00:00,cog cross dn,3103.52,1,3103.52,25.32,0.82,78.48,2.53,-21.16,-0.68,1964.72,0.20
3343,Exit long,2025-11-17 04:15,cog cross dn,3105.17,1,3078.19,26.97,0.88,49,1.59,-36.74,-1.19,1991.68,0.20
3343,Entry long,2025-11-17 02:00,cog cross up,3078.19,1,3078.19,26.97,0.88,49,1.59,-36.74,-1.19,1991.68,0.20
3344,Exit short,2025-11-17 04:45,cog cross up,3097.58,1,3105.17,7.59,0.24,14.22,0.46,-11.62,-0.37,1999.27,0.20
3344,Entry short,2025-11-17 04:15,cog cross dn,3105.17,1,3105.17,7.59,0.24,14.22,0.46,-11.62,-0.37,1999.27,0.20
3345,Exit long,2025-11-17 05:15,cog cross dn,3071,1,3097.58,-26.57,-0.86,3.01,0.10,-34.43,-1.11,1972.7,0.20
3345,Entry long,2025-11-17 04:45,cog cross up,3097.58,1,3097.58,-26.57,-0.86,3.01,0.10,-34.43,-1.11,1972.7,0.20
3346,Exit short,2025-11-17 07:00,cog cross up,3090.89,1,3071,-19.88,-0.65,28.82,0.94,-30.81,-1.00,1952.82,0.20
3346,Entry short,2025-11-17 05:15,cog cross dn,3071,1,3071,-19.88,-0.65,28.82,0.94,-30.81,-1.00,1952.82,0.20
3347,Exit long,2025-11-17 09:45,cog cross dn,3128.91,1,3090.89,38,1.23,54.72,1.77,-89.84,-2.91,1990.82,0.20
3347,Entry long,2025-11-17 07:00,cog cross up,3090.89,1,3090.89,38,1.23,54.72,1.77,-89.84,-2.91,1990.82,0.20
3348,Exit short,2025-11-17 11:30,cog cross up,3168.95,1,3128.91,-40.02,-1.28,18.9,0.60,-50.85,-1.63,1950.8,0.20
3348,Entry short,2025-11-17 09:45,cog cross dn,3128.91,1,3128.91,-40.02,-1.28,18.9,0.60,-50.85,-1.63,1950.8,0.20
3349,Exit long,2025-11-17 12:30,cog cross dn,3191.23,1,3168.95,22.27,0.70,24.04,0.76,-3.95,-0.12,1973.07,0.20
3349,Entry long,2025-11-17 11:30,cog cross up,3168.95,1,3168.95,22.27,0.70,24.04,0.76,-3.95,-0.12,1973.07,0.20
3350,Exit short,2025-11-17 12:45,cog cross up,3190.63,1,3191.23,0.6,0.02,11.12,0.35,-0.84,-0.03,1973.67,0.20
3350,Entry short,2025-11-17 12:30,cog cross dn,3191.23,1,3191.23,0.6,0.02,11.12,0.35,-0.84,-0.03,1973.67,0.20
3351,Exit long,2025-11-17 13:15,cog cross dn,3179.08,1,3190.63,-11.54,-0.36,2.01,0.06,-14.09,-0.44,1962.13,0.20
3351,Entry long,2025-11-17 12:45,cog cross up,3190.63,1,3190.63,-11.54,-0.36,2.01,0.06,-14.09,-0.44,1962.13,0.20
3352,Exit short,2025-11-17 15:15,cog cross up,3195.34,1,3179.08,-16.25,-0.51,9.33,0.29,-30.67,-0.97,1945.88,0.19
3352,Entry short,2025-11-17 13:15,cog cross dn,3179.08,1,3179.08,-16.25,-0.51,9.33,0.29,-30.67,-0.97,1945.88,0.19
3353,Exit long,2025-11-17 16:45,cog cross dn,3187.69,1,3195.34,-7.65,-0.24,11.94,0.37,-9.01,-0.28,1938.23,0.19
3353,Entry long,2025-11-17 15:15,cog cross up,3195.34,1,3195.34,-7.65,-0.24,11.94,0.37,-9.01,-0.28,1938.23,0.19
3354,Exit short,2025-11-17 18:15,cog cross up,3204.85,1,3187.69,-17.15,-0.54,9.48,0.30,-28.63,-0.90,1921.08,0.19
3354,Entry short,2025-11-17 16:45,cog cross dn,3187.69,1,3187.69,-17.15,-0.54,9.48,0.30,-28.63,-0.90,1921.08,0.19
3355,Exit long,2025-11-17 19:15,cog cross dn,3199.99,1,3204.85,-4.86,-0.15,0.28,0.01,-14.84,-0.46,1916.22,0.19
3355,Entry long,2025-11-17 18:15,cog cross up,3204.85,1,3204.85,-4.86,-0.15,0.28,0.01,-14.84,-0.46,1916.22,0.19
3356,Exit short,2025-11-17 20:00,cog cross up,3202.57,1,3199.99,-2.58,-0.08,6.39,0.20,-23.22,-0.73,1913.65,0.19
3356,Entry short,2025-11-17 19:15,cog cross dn,3199.99,1,3199.99,-2.58,-0.08,6.39,0.20,-23.22,-0.73,1913.65,0.19
3357,Exit long,2025-11-17 20:15,cog cross dn,3190.33,1,3202.57,-12.23,-0.38,0.68,0.02,-17.45,-0.55,1901.41,0.19
3357,Entry long,2025-11-17 20:00,cog cross up,3202.57,1,3202.57,-12.23,-0.38,0.68,0.02,-17.45,-0.55,1901.41,0.19
3358,Exit short,2025-11-17 22:45,cog cross up,3177.25,1,3190.33,13.07,0.41,96.84,3.04,-19.88,-0.62,1914.49,0.19
3358,Entry short,2025-11-17 20:15,cog cross dn,3190.33,1,3190.33,13.07,0.41,96.84,3.04,-19.88,-0.62,1914.49,0.19
3359,Exit long,2025-11-18 00:15,cog cross dn,3077.92,1,3177.25,-99.27,-3.13,21.69,0.68,-102.33,-3.22,1815.21,0.18
3359,Entry long,2025-11-17 22:45,cog cross up,3177.25,1,3177.25,-99.27,-3.13,21.69,0.68,-102.33,-3.22,1815.21,0.18
3360,Exit short,2025-11-18 01:15,cog cross up,3114.32,1,3077.92,-36.38,-1.18,15.53,0.50,-64.14,-2.09,1778.83,0.18
3360,Entry short,2025-11-18 00:15,cog cross dn,3077.92,1,3077.92,-36.38,-1.18,15.53,0.50,-64.14,-2.09,1778.83,0.18
3361,Exit long,2025-11-18 01:45,cog cross dn,3069.79,1,3114.32,-44.5,-1.43,3.6,0.12,-49.29,-1.58,1734.33,0.17
3361,Entry long,2025-11-18 01:15,cog cross up,3114.32,1,3114.32,-44.5,-1.43,3.6,0.12,-49.29,-1.58,1734.33,0.17
3362,Exit short,2025-11-18 04:00,cog cross up,2980.99,1,3069.79,88.75,2.89,99.74,3.25,-10.2,-0.33,1823.08,0.18
3362,Entry short,2025-11-18 01:45,cog cross dn,3069.79,1,3069.79,88.75,2.89,99.74,3.25,-10.2,-0.33,1823.08,0.18
3363,Exit long,2025-11-18 04:15,cog cross dn,2964.56,1,2980.99,-16.42,-0.55,4.31,0.14,-22.98,-0.77,1806.66,0.18
3363,Entry long,2025-11-18 04:00,cog cross up,2980.99,1,2980.99,-16.42,-0.55,4.31,0.14,-22.98,-0.77,1806.66,0.18
3364,Exit short,2025-11-18 04:30,cog cross up,2987.96,1,2964.56,-23.39,-0.79,2.04,0.07,-38.41,-1.30,1783.27,0.18
3364,Entry short,2025-11-18 04:15,cog cross dn,2964.56,1,2964.56,-23.39,-0.79,2.04,0.07,-38.41,-1.30,1783.27,0.18
3365,Exit long,2025-11-18 07:15,cog cross dn,3016.12,1,2987.96,28.14,0.94,42.98,1.44,-14.72,-0.49,1811.41,0.18
3365,Entry long,2025-11-18 04:30,cog cross up,2987.96,1,2987.96,28.14,0.94,42.98,1.44,-14.72,-0.49,1811.41,0.18
3366,Exit short,2025-11-18 09:15,cog cross up,3035.16,1,3016.12,-19.02,-0.63,26.58,0.88,-30.35,-1.01,1792.39,0.18
3366,Entry short,2025-11-18 07:15,cog cross dn,3016.12,1,3016.12,-19.02,-0.63,26.58,0.88,-30.35,-1.01,1792.39,0.18
3367,Exit long,2025-11-18 10:00,cog cross dn,3016.73,1,3035.16,-18.41,-0.61,13.83,0.46,-22.5,-0.74,1773.98,0.18
3367,Entry long,2025-11-18 09:15,cog cross up,3035.16,1,3035.16,-18.41,-0.61,13.83,0.46,-22.5,-0.74,1773.98,0.18
3368,Exit short,2025-11-18 10:30,cog cross up,3036.31,1,3016.73,-19.56,-0.65,40.05,1.33,-21.25,-0.71,1754.42,0.18
3368,Entry short,2025-11-18 10:00,cog cross dn,3016.73,1,3016.73,-19.56,-0.65,40.05,1.33,-21.25,-0.71,1754.42,0.18
3369,Exit long,2025-11-18 11:00,cog cross dn,2984.41,1,3036.31,-51.85,-1.71,8.54,0.28,-59.23,-1.95,1702.57,0.17
3369,Entry long,2025-11-18 10:30,cog cross up,3036.31,1,3036.31,-51.85,-1.71,8.54,0.28,-59.23,-1.95,1702.57,0.17
3370,Exit short,2025-11-18 12:00,cog cross up,3022.94,1,2984.41,-38.49,-1.29,41.06,1.38,-43.02,-1.44,1664.08,0.17
3370,Entry short,2025-11-18 11:00,cog cross dn,2984.41,1,2984.41,-38.49,-1.29,41.06,1.38,-43.02,-1.44,1664.08,0.17
3371,Exit long,2025-11-18 12:45,cog cross dn,2974.29,1,3022.94,-48.6,-1.61,1.29,0.04,-48.78,-1.62,1615.48,0.16
3371,Entry long,2025-11-18 12:00,cog cross up,3022.94,1,3022.94,-48.6,-1.61,1.29,0.04,-48.78,-1.62,1615.48,0.16
3372,Exit short,2025-11-18 13:00,cog cross up,3004.99,1,2974.29,-30.67,-1.03,17.64,0.59,-35.54,-1.20,1584.8,0.16
3372,Entry short,2025-11-18 12:45,cog cross dn,2974.29,1,2974.29,-30.67,-1.03,17.64,0.59,-35.54,-1.20,1584.8,0.16
3373,Exit long,2025-11-18 14:00,cog cross dn,3011.14,1,3004.99,6.14,0.20,17.99,0.60,-22.2,-0.74,1590.95,0.16
3373,Entry long,2025-11-18 13:00,cog cross up,3004.99,1,3004.99,6.14,0.20,17.99,0.60,-22.2,-0.74,1590.95,0.16
3374,Exit short,2025-11-18 14:15,cog cross up,3013.1,1,3011.14,-1.96,-0.07,15.17,0.50,-2.75,-0.09,1588.99,0.16
3374,Entry short,2025-11-18 14:00,cog cross dn,3011.14,1,3011.14,-1.96,-0.07,15.17,0.50,-2.75,-0.09,1588.99,0.16
3375,Exit long,2025-11-18 14:45,cog cross dn,2975.28,1,3013.1,-37.78,-1.26,1.49,0.05,-40.78,-1.35,1551.21,0.16
3375,Entry long,2025-11-18 14:15,cog cross up,3013.1,1,3013.1,-37.78,-1.26,1.49,0.05,-40.78,-1.35,1551.21,0.16
3376,Exit short,2025-11-18 15:45,cog cross up,3024.71,1,2975.28,-49.38,-1.66,0,0.00,-58.16,-1.96,1501.83,0.15
3376,Entry short,2025-11-18 14:45,cog cross dn,2975.28,1,2975.28,-49.38,-1.66,0,0.00,-58.16,-1.96,1501.83,0.15
3377,Exit long,2025-11-18 17:30,cog cross dn,3030.72,1,3024.71,6,0.20,42.14,1.39,-2.19,-0.07,1507.83,0.15
3377,Entry long,2025-11-18 15:45,cog cross up,3024.71,1,3024.71,6,0.20,42.14,1.39,-2.19,-0.07,1507.83,0.15
3378,Exit short,2025-11-18 19:30,cog cross up,3061.71,1,3030.72,-30.96,-1.02,1.19,0.04,-42.95,-1.42,1476.87,0.15
3378,Entry short,2025-11-18 17:30,cog cross dn,3030.72,1,3030.72,-30.96,-1.02,1.19,0.04,-42.95,-1.42,1476.87,0.15
3379,Exit long,2025-11-18 20:00,cog cross dn,3056.45,1,3061.71,-5.25,-0.17,8.28,0.27,-9.8,-0.32,1471.61,0.15
3379,Entry long,2025-11-18 19:30,cog cross up,3061.71,1,3061.71,-5.25,-0.17,8.28,0.27,-9.8,-0.32,1471.61,0.15
3380,Exit short,2025-11-18 22:15,cog cross up,3035.52,1,3056.45,20.91,0.68,36.4,1.19,-8.54,-0.28,1492.52,0.15
3380,Entry short,2025-11-18 20:00,cog cross dn,3056.45,1,3056.45,20.91,0.68,36.4,1.19,-8.54,-0.28,1492.52,0.15
3381,Exit long,2025-11-19 01:15,cog cross dn,3139.08,1,3035.52,103.46,3.41,132.24,4.36,-3.52,-0.12,1595.98,0.16
3381,Entry long,2025-11-18 22:15,cog cross up,3035.52,1,3035.52,103.46,3.41,132.24,4.36,-3.52,-0.12,1595.98,0.16
3382,Exit short,2025-11-19 03:15,cog cross up,3164.01,1,3139.08,-24.91,-0.79,20.42,0.65,-30.17,-0.96,1571.08,0.16
3382,Entry short,2025-11-19 01:15,cog cross dn,3139.08,1,3139.08,-24.91,-0.79,20.42,0.65,-30.17,-0.96,1571.08,0.16
3383,Exit long,2025-11-19 04:00,cog cross dn,3144.64,1,3164.01,-19.35,-0.61,3.22,0.10,-29.59,-0.94,1551.73,0.16
3383,Entry long,2025-11-19 03:15,cog cross up,3164.01,1,3164.01,-19.35,-0.61,3.22,0.10,-29.59,-0.94,1551.73,0.16
3384,Exit short,2025-11-19 06:30,cog cross up,3125.04,1,3144.64,19.58,0.62,48.6,1.55,-4.82,-0.15,1571.31,0.16
3384,Entry short,2025-11-19 04:00,cog cross dn,3144.64,1,3144.64,19.58,0.62,48.6,1.55,-4.82,-0.15,1571.31,0.16
3385,Exit long,2025-11-19 08:15,cog cross dn,3102.34,1,3125.04,-22.69,-0.73,3.46,0.11,-24.78,-0.79,1548.61,0.15
3385,Entry long,2025-11-19 06:30,cog cross up,3125.04,1,3125.04,-22.69,-0.73,3.46,0.11,-24.78,-0.79,1548.61,0.15
3386,Exit short,2025-11-19 09:30,cog cross up,3110.16,1,3102.34,-7.82,-0.25,27.11,0.87,-13.44,-0.43,1540.8,0.15
3386,Entry short,2025-11-19 08:15,cog cross dn,3102.34,1,3102.34,-7.82,-0.25,27.11,0.87,-13.44,-0.43,1540.8,0.15
3387,Exit long,2025-11-19 11:30,cog cross dn,3091.28,1,3110.16,-18.88,-0.61,14.89,0.48,-20.76,-0.67,1521.92,0.15
3387,Entry long,2025-11-19 09:30,cog cross up,3110.16,1,3110.16,-18.88,-0.61,14.89,0.48,-20.76,-0.67,1521.92,0.15
3388,Exit short,2025-11-19 14:15,cog cross up,3028.76,1,3091.28,62.5,2.02,101.1,3.27,0,0.00,1584.42,0.16
3388,Entry short,2025-11-19 11:30,cog cross dn,3091.28,1,3091.28,62.5,2.02,101.1,3.27,0,0.00,1584.42,0.16
3389,Exit long,2025-11-19 17:00,cog cross dn,3079.12,1,3028.76,50.35,1.66,70.25,2.32,-6.45,-0.21,1634.77,0.16
3389,Entry long,2025-11-19 14:15,cog cross up,3028.76,1,3028.76,50.35,1.66,70.25,2.32,-6.45,-0.21,1634.77,0.16
3390,Exit short,2025-11-19 18:45,cog cross up,3098.7,1,3079.12,-19.57,-0.64,27.73,0.90,-33.83,-1.10,1615.2,0.16
3390,Entry short,2025-11-19 17:00,cog cross dn,3079.12,1,3079.12,-19.57,-0.64,27.73,0.90,-33.83,-1.10,1615.2,0.16
3391,Exit long,2025-11-19 19:45,cog cross dn,3090.57,1,3098.7,-8.13,-0.26,2.82,0.09,-16.18,-0.52,1607.07,0.16
3391,Entry long,2025-11-19 18:45,cog cross up,3098.7,1,3098.7,-8.13,-0.26,2.82,0.09,-16.18,-0.52,1607.07,0.16
3392,Exit short,2025-11-19 21:00,cog cross up,3099.23,1,3090.57,-8.66,-0.28,14.74,0.48,-16.92,-0.55,1598.41,0.16
3392,Entry short,2025-11-19 19:45,cog cross dn,3090.57,1,3090.57,-8.66,-0.28,14.74,0.48,-16.92,-0.55,1598.41,0.16
3393,Exit long,2025-11-19 21:45,cog cross dn,3075.8,1,3099.23,-23.42,-0.76,0.64,0.02,-31.17,-1.01,1574.99,0.16
3393,Entry long,2025-11-19 21:00,cog cross up,3099.23,1,3099.23,-23.42,-0.76,0.64,0.02,-31.17,-1.01,1574.99,0.16
3394,Exit short,2025-11-19 23:15,cog cross up,3084.99,1,3075.8,-9.19,-0.30,54.03,1.76,-29.15,-0.95,1565.8,0.16
3394,Entry short,2025-11-19 21:45,cog cross dn,3075.8,1,3075.8,-9.19,-0.30,54.03,1.76,-29.15,-0.95,1565.8,0.16
3395,Exit long,2025-11-19 23:45,cog cross dn,3001.88,1,3084.99,-83.09,-2.69,10.01,0.32,-92.37,-2.99,1482.71,0.15
3395,Entry long,2025-11-19 23:15,cog cross up,3084.99,1,3084.99,-83.09,-2.69,10.01,0.32,-92.37,-2.99,1482.71,0.15
3396,Exit short,2025-11-20 01:45,cog cross up,2926.35,1,3001.88,75.51,2.52,106.85,3.56,-0.19,-0.01,1558.22,0.16
3396,Entry short,2025-11-19 23:45,cog cross dn,3001.88,1,3001.88,75.51,2.52,106.85,3.56,-0.19,-0.01,1558.22,0.16
3397,Exit long,2025-11-20 06:30,cog cross dn,2981.26,1,2926.35,54.9,1.88,74.38,2.54,-53.34,-1.82,1613.12,0.16
3397,Entry long,2025-11-20 01:45,cog cross up,2926.35,1,2926.35,54.9,1.88,74.38,2.54,-53.34,-1.82,1613.12,0.16
3398,Exit short,2025-11-20 08:30,cog cross up,3035.53,1,2981.26,-54.23,-1.82,9.3,0.31,-60.25,-2.02,1558.89,0.16
3398,Entry short,2025-11-20 06:30,cog cross dn,2981.26,1,2981.26,-54.23,-1.82,9.3,0.31,-60.25,-2.02,1558.89,0.16
3399,Exit long,2025-11-20 09:00,cog cross dn,3017.73,1,3035.53,-17.79,-0.59,12.21,0.40,-19,-0.63,1541.1,0.15
3399,Entry long,2025-11-20 08:30,cog cross up,3035.53,1,3035.53,-17.79,-0.59,12.21,0.40,-19,-0.63,1541.1,0.15
3400,Exit short,2025-11-20 11:15,cog cross up,3043.44,1,3017.73,-25.69,-0.85,0.4,0.01,-39.24,-1.30,1515.41,0.15
3400,Entry short,2025-11-20 09:00,cog cross dn,3017.73,1,3017.73,-25.69,-0.85,0.4,0.01,-39.24,-1.30,1515.41,0.15
3401,Exit long,2025-11-20 11:30,cog cross dn,3036.7,1,3043.44,-6.73,-0.22,8.77,0.29,-7.4,-0.24,1508.68,0.15
3401,Entry long,2025-11-20 11:15,cog cross up,3043.44,1,3043.44,-6.73,-0.22,8.77,0.29,-7.4,-0.24,1508.68,0.15
3402,Exit short,2025-11-20 13:00,cog cross up,3052.91,1,3036.7,-16.2,-0.53,21.08,0.69,-17.54,-0.58,1492.48,0.15
3402,Entry short,2025-11-20 11:30,cog cross dn,3036.7,1,3036.7,-16.2,-0.53,21.08,0.69,-17.54,-0.58,1492.48,0.15
3403,Exit long,2025-11-20 14:45,cog cross dn,3012.1,1,3052.91,-40.78,-1.34,10.08,0.33,-42.58,-1.40,1451.7,0.15
3403,Entry long,2025-11-20 13:00,cog cross up,3052.91,1,3052.91,-40.78,-1.34,10.08,0.33,-42.58,-1.40,1451.7,0.15
3404,Exit short,2025-11-20 15:45,cog cross up,3032.23,1,3012.1,-20.11,-0.67,6.41,0.21,-25.6,-0.85,1431.59,0.14
3404,Entry short,2025-11-20 14:45,cog cross dn,3012.1,1,3012.1,-20.11,-0.67,6.41,0.21,-25.6,-0.85,1431.59,0.14
3405,Exit long,2025-11-20 17:15,cog cross dn,3029.82,1,3032.23,-2.41,-0.08,11.44,0.38,-10.72,-0.35,1429.18,0.14
3405,Entry long,2025-11-20 15:45,cog cross up,3032.23,1,3032.23,-2.41,-0.08,11.44,0.38,-10.72,-0.35,1429.18,0.14
3406,Exit short,2025-11-20 19:00,cog cross up,3014.11,1,3029.82,15.7,0.52,39.32,1.30,-0.06,0.00,1444.88,0.14
3406,Entry short,2025-11-20 17:15,cog cross dn,3029.82,1,3029.82,15.7,0.52,39.32,1.30,-0.06,0.00,1444.88,0.14
3407,Exit long,2025-11-20 21:45,cog cross dn,3000.35,1,3014.11,-13.75,-0.46,33.86,1.12,-17.4,-0.58,1431.13,0.14
3407,Entry long,2025-11-20 19:00,cog cross up,3014.11,1,3014.11,-13.75,-0.46,33.86,1.12,-17.4,-0.58,1431.13,0.14
3408,Exit short,2025-11-20 23:45,cog cross up,2986.33,1,3000.35,14.01,0.47,40.31,1.34,-21.43,-0.71,1445.14,0.14
3408,Entry short,2025-11-20 21:45,cog cross dn,3000.35,1,3000.35,14.01,0.47,40.31,1.34,-21.43,-0.71,1445.14,0.14
3409,Exit long,2025-11-21 00:15,cog cross dn,2897.5,1,2986.33,-88.76,-2.97,1.29,0.04,-100.67,-3.37,1356.38,0.14
3409,Entry long,2025-11-20 23:45,cog cross up,2986.33,1,2986.33,-88.76,-2.97,1.29,0.04,-100.67,-3.37,1356.38,0.14
3410,Exit short,2025-11-21 02:00,cog cross up,2832.16,1,2897.5,65.29,2.26,91.88,3.17,-19.68,-0.68,1421.67,0.14
3410,Entry short,2025-11-21 00:15,cog cross dn,2897.5,1,2897.5,65.29,2.26,91.88,3.17,-19.68,-0.68,1421.67,0.14
3411,Exit long,2025-11-21 07:15,cog cross dn,2866.91,1,2832.16,34.72,1.23,72.61,2.57,-44.12,-1.56,1456.39,0.15
3411,Entry long,2025-11-21 02:00,cog cross up,2832.16,1,2832.16,34.72,1.23,72.61,2.57,-44.12,-1.56,1456.39,0.15
3412,Exit short,2025-11-21 09:00,cog cross up,2860.34,1,2866.91,6.56,0.23,41.26,1.44,-6.95,-0.24,1462.95,0.15
3412,Entry short,2025-11-21 07:15,cog cross dn,2866.91,1,2866.91,6.56,0.23,41.26,1.44,-6.95,-0.24,1462.95,0.15
3413,Exit long,2025-11-21 10:30,cog cross dn,2837.18,1,2860.34,-23.14,-0.81,25.47,0.89,-39.57,-1.38,1439.82,0.14
3413,Entry long,2025-11-21 09:00,cog cross up,2860.34,1,2860.34,-23.14,-0.81,25.47,0.89,-39.57,-1.38,1439.82,0.14
3414,Exit short,2025-11-21 12:00,cog cross up,2807.76,1,2837.18,29.39,1.04,68.25,2.41,-9.92,-0.35,1469.21,0.15
3414,Entry short,2025-11-21 10:30,cog cross dn,2837.18,1,2837.18,29.39,1.04,68.25,2.41,-9.92,-0.35,1469.21,0.15
3415,Exit long,2025-11-21 14:00,cog cross dn,2808.54,1,2807.76,0.78,0.03,24.07,0.86,-26.65,-0.95,1469.99,0.15
3415,Entry long,2025-11-21 12:00,cog cross up,2807.76,1,2807.76,0.78,0.03,24.07,0.86,-26.65,-0.95,1469.99,0.15
3416,Exit short,2025-11-21 14:15,cog cross up,2807.13,1,2808.54,1.41,0.05,20.87,0.74,-5.19,-0.19,1471.39,0.15
3416,Entry short,2025-11-21 14:00,cog cross dn,2808.54,1,2808.54,1.41,0.05,20.87,0.74,-5.19,-0.19,1471.39,0.15
3417,Exit long,2025-11-21 14:30,cog cross dn,2790.97,1,2807.13,-16.14,-0.58,1.87,0.07,-17.09,-0.61,1455.25,0.15
3417,Entry long,2025-11-21 14:15,cog cross up,2807.13,1,2807.13,-16.14,-0.58,1.87,0.07,-17.09,-0.61,1455.25,0.15
3418,Exit short,2025-11-21 17:00,cog cross up,2736.71,1,2790.97,54.2,1.94,148.17,5.31,-8.63,-0.31,1509.45,0.15
3418,Entry short,2025-11-21 14:30,cog cross dn,2790.97,1,2790.97,54.2,1.94,148.17,5.31,-8.63,-0.31,1509.45,0.15
3419,Exit long,2025-11-21 18:15,cog cross dn,2692.25,1,2736.71,-44.41,-1.62,10.86,0.40,-74.71,-2.73,1465.04,0.15
3419,Entry long,2025-11-21 17:00,cog cross up,2736.71,1,2736.71,-44.41,-1.62,10.86,0.40,-74.71,-2.73,1465.04,0.15
3420,Exit short,2025-11-21 18:45,cog cross up,2706.65,1,2692.25,-14.39,-0.53,14.41,0.54,-24.01,-0.89,1450.66,0.15
3420,Entry short,2025-11-21 18:15,cog cross dn,2692.25,1,2692.25,-14.39,-0.53,14.41,0.54,-24.01,-0.89,1450.66,0.15
3421,Exit long,2025-11-21 20:30,cog cross dn,2638.22,1,2706.65,-68.36,-2.53,15.33,0.57,-86.56,-3.20,1382.3,0.14
3421,Entry long,2025-11-21 18:45,cog cross up,2706.65,1,2706.65,-68.36,-2.53,15.33,0.57,-86.56,-3.20,1382.3,0.14
3422,Exit short,2025-11-21 21:00,cog cross up,2726.4,1,2638.22,-88.09,-3.34,0.11,0.00,-104.66,-3.97,1294.21,0.13
3422,Entry short,2025-11-21 20:30,cog cross dn,2638.22,1,2638.22,-88.09,-3.34,0.11,0.00,-104.66,-3.97,1294.21,0.13
3423,Exit long,2025-11-21 23:00,cog cross dn,2768.87,1,2726.4,42.43,1.56,53.11,1.95,-16.38,-0.60,1336.63,0.13
3423,Entry long,2025-11-21 21:00,cog cross up,2726.4,1,2726.4,42.43,1.56,53.11,1.95,-16.38,-0.60,1336.63,0.13
3424,Exit short,2025-11-22 01:00,cog cross up,2761.31,1,2768.87,7.55,0.27,95.19,3.44,-8.04,-0.29,1344.19,0.13
3424,Entry short,2025-11-21 23:00,cog cross dn,2768.87,1,2768.87,7.55,0.27,95.19,3.44,-8.04,-0.29,1344.19,0.13
3425,Exit long,2025-11-22 02:30,cog cross dn,2746.49,1,2761.31,-14.8,-0.54,44.58,1.62,-46.41,-1.68,1329.38,0.13
3425,Entry long,2025-11-22 01:00,cog cross up,2761.31,1,2761.31,-14.8,-0.54,44.58,1.62,-46.41,-1.68,1329.38,0.13
3426,Exit short,2025-11-22 05:30,cog cross up,2763.43,1,2746.49,-16.92,-0.62,39.45,1.44,-46.89,-1.71,1312.46,0.13
3426,Entry short,2025-11-22 02:30,cog cross dn,2746.49,1,2746.49,-16.92,-0.62,39.45,1.44,-46.89,-1.71,1312.46,0.13
3427,Exit long,2025-11-22 07:00,cog cross dn,2720.62,1,2763.43,-42.77,-1.55,11.54,0.42,-44.45,-1.61,1269.69,0.13
3427,Entry long,2025-11-22 05:30,cog cross up,2763.43,1,2763.43,-42.77,-1.55,11.54,0.42,-44.45,-1.61,1269.69,0.13
3428,Exit short,2025-11-22 08:00,cog cross up,2764.7,1,2720.62,-44.06,-1.62,9.08,0.33,-48.06,-1.77,1225.63,0.12
3428,Entry short,2025-11-22 07:00,cog cross dn,2720.62,1,2720.62,-44.06,-1.62,9.08,0.33,-48.06,-1.77,1225.63,0.12
3429,Exit long,2025-11-22 09:30,cog cross dn,2770.19,1,2764.7,5.49,0.20,15.08,0.55,-7.83,-0.28,1231.12,0.12
3429,Entry long,2025-11-22 08:00,cog cross up,2764.7,1,2764.7,5.49,0.20,15.08,0.55,-7.83,-0.28,1231.12,0.12
3430,Exit short,2025-11-22 12:30,cog cross up,2735.35,1,2770.19,34.82,1.26,44.93,1.62,-13.14,-0.47,1265.94,0.13
3430,Entry short,2025-11-22 09:30,cog cross dn,2770.19,1,2770.19,34.82,1.26,44.93,1.62,-13.14,-0.47,1265.94,0.13
3431,Exit long,2025-11-22 16:15,cog cross dn,2745.64,1,2735.35,10.29,0.38,34.63,1.27,-10.11,-0.37,1276.23,0.13
3431,Entry long,2025-11-22 12:30,cog cross up,2735.35,1,2735.35,10.29,0.38,34.63,1.27,-10.11,-0.37,1276.23,0.13
3432,Exit short,2025-11-22 18:00,cog cross up,2724.82,1,2745.64,20.81,0.76,28.31,1.03,-0.14,-0.01,1297.04,0.13
3432,Entry short,2025-11-22 16:15,cog cross dn,2745.64,1,2745.64,20.81,0.76,28.31,1.03,-0.14,-0.01,1297.04,0.13
3433,Exit long,2025-11-22 21:00,cog cross dn,2719.7,1,2724.82,-5.12,-0.19,17.22,0.63,-21.94,-0.81,1291.92,0.13
3433,Entry long,2025-11-22 18:00,cog cross up,2724.82,1,2724.82,-5.12,-0.19,17.22,0.63,-21.94,-0.81,1291.92,0.13
3434,Exit short,2025-11-22 22:15,cog cross up,2739.24,1,2719.7,-19.53,-0.72,9.38,0.34,-20.48,-0.75,1272.39,0.13
3434,Entry short,2025-11-22 21:00,cog cross dn,2719.7,1,2719.7,-19.53,-0.72,9.38,0.34,-20.48,-0.75,1272.39,0.13
3435,Exit long,2025-11-22 23:45,cog cross dn,2728.57,1,2739.24,-10.66,-0.39,15.16,0.55,-14.23,-0.52,1261.73,0.13
3435,Entry long,2025-11-22 22:15,cog cross up,2739.24,1,2739.24,-10.66,-0.39,15.16,0.55,-14.23,-0.52,1261.73,0.13
