Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
5951,Entry long,2025-08-24 10:30,Long,4786.74,1,4786.74,-12.07,-0.25,3.09,0.06,-15.6,-0.33,-603.39,-0.06
5952,Exit short,2025-08-24 11:45,Long,4775.9,1,4774.67,-1.23,-0.03,22.53,0.47,-6.25,-0.13,-604.62,-0.06
5952,Entry short,2025-08-24 11:00,Short,4774.67,1,4774.67,-1.23,-0.03,22.53,0.47,-6.25,-0.13,-604.62,-0.06
5953,Exit long,2025-08-24 12:30,Short,4777.03,1,4775.9,1.13,0.02,23.62,0.49,-2.05,-0.04,-603.49,-0.06
5953,Entry long,2025-08-24 11:45,Long,4775.9,1,4775.9,1.13,0.02,23.62,0.49,-2.05,-0.04,-603.49,-0.06
5954,Exit short,2025-08-24 13:00,Long,4792,1,4777.03,-14.96,-0.31,0.93,0.02,-14.96,-0.31,-618.46,-0.06
5954,Entry short,2025-08-24 12:30,Short,4777.03,1,4777.03,-14.96,-0.31,0.93,0.02,-14.96,-0.31,-618.46,-0.06
5955,Exit long,2025-08-24 13:45,Short,4786.63,1,4792,-5.37,-0.11,1,0.02,-13.98,-0.29,-623.83,-0.06
5955,Entry long,2025-08-24 13:00,Long,4792,1,4792,-5.37,-0.11,1,0.02,-13.98,-0.29,-623.83,-0.06
5956,Exit short,2025-08-24 15:15,Long,4769.4,1,4786.63,17.22,0.36,31.22,0.65,-1.21,-0.03,-606.6,-0.06
5956,Entry short,2025-08-24 13:45,Short,4786.63,1,4786.63,17.22,0.36,31.22,0.65,-1.21,-0.03,-606.6,-0.06
5957,Exit long,2025-08-24 16:00,Short,4757.66,1,4769.4,-11.74,-0.25,14.03,0.29,-12.62,-0.26,-618.34,-0.06
5957,Entry long,2025-08-24 15:15,Long,4769.4,1,4769.4,-11.74,-0.25,14.03,0.29,-12.62,-0.26,-618.34,-0.06
5958,Exit short,2025-08-24 16:30,Long,4771.19,1,4757.66,-13.52,-0.28,14.27,0.30,-18.34,-0.39,-631.86,-0.06
5958,Entry short,2025-08-24 16:00,Short,4757.66,1,4757.66,-13.52,-0.28,14.27,0.30,-18.34,-0.39,-631.86,-0.06
5959,Exit long,2025-08-24 17:15,Short,4763.24,1,4771.19,-7.95,-0.17,7.61,0.16,-11.19,-0.23,-639.81,-0.06
5959,Entry long,2025-08-24 16:30,Long,4771.19,1,4771.19,-7.95,-0.17,7.61,0.16,-11.19,-0.23,-639.81,-0.06
5960,Exit short,2025-08-24 17:45,Long,4783.68,1,4763.24,-20.43,-0.43,0,0.00,-22.46,-0.47,-660.24,-0.07
5960,Entry short,2025-08-24 17:15,Short,4763.24,1,4763.24,-20.43,-0.43,0,0.00,-22.46,-0.47,-660.24,-0.07
5961,Exit long,2025-08-24 18:00,Short,4770.67,1,4783.68,-13.01,-0.27,0.16,0.00,-13.33,-0.28,-673.25,-0.07
5961,Entry long,2025-08-24 17:45,Long,4783.68,1,4783.68,-13.01,-0.27,0.16,0.00,-13.33,-0.28,-673.25,-0.07
5962,Exit short,2025-08-24 19:00,Long,4738.51,1,4770.67,32.15,0.67,37.66,0.79,-3.09,-0.06,-641.1,-0.06
5962,Entry short,2025-08-24 18:00,Short,4770.67,1,4770.67,32.15,0.67,37.66,0.79,-3.09,-0.06,-641.1,-0.06
5963,Exit long,2025-08-24 19:15,Short,4732.29,1,4738.51,-6.22,-0.13,7.34,0.15,-13.27,-0.28,-647.32,-0.06
5963,Entry long,2025-08-24 19:00,Long,4738.51,1,4738.51,-6.22,-0.13,7.34,0.15,-13.27,-0.28,-647.32,-0.06
5964,Exit short,2025-08-24 19:45,Long,4737.75,1,4732.29,-5.46,-0.12,14.6,0.31,-12.71,-0.27,-652.78,-0.07
5964,Entry short,2025-08-24 19:15,Short,4732.29,1,4732.29,-5.46,-0.12,14.6,0.31,-12.71,-0.27,-652.78,-0.07
5965,Exit long,2025-08-24 20:00,Short,4745.95,1,4737.75,8.2,0.17,11.71,0.25,-6.44,-0.14,-644.58,-0.06
5965,Entry long,2025-08-24 19:45,Long,4737.75,1,4737.75,8.2,0.17,11.71,0.25,-6.44,-0.14,-644.58,-0.06
5966,Exit short,2025-08-24 20:15,Long,4747,1,4745.95,-1.05,-0.02,6.44,0.14,-8.64,-0.18,-645.63,-0.06
5966,Entry short,2025-08-24 20:00,Short,4745.95,1,4745.95,-1.05,-0.02,6.44,0.14,-8.64,-0.18,-645.63,-0.06
5967,Exit long,2025-08-24 20:45,Short,4748.53,1,4747,1.53,0.03,9.21,0.19,-10.15,-0.21,-644.1,-0.06
5967,Entry long,2025-08-24 20:15,Long,4747,1,4747,1.53,0.03,9.21,0.19,-10.15,-0.21,-644.1,-0.06
5968,Exit short,2025-08-24 21:00,Long,4753.4,1,4748.53,-4.87,-0.10,2.91,0.06,-6.46,-0.14,-648.97,-0.06
5968,Entry short,2025-08-24 20:45,Short,4748.53,1,4748.53,-4.87,-0.10,2.91,0.06,-6.46,-0.14,-648.97,-0.06
5969,Exit long,2025-08-24 21:45,Short,4761.26,1,4753.4,7.86,0.17,25.59,0.54,-1.35,-0.03,-641.11,-0.06
5969,Entry long,2025-08-24 21:00,Long,4753.4,1,4753.4,7.86,0.17,25.59,0.54,-1.35,-0.03,-641.11,-0.06
5970,Exit short,2025-08-24 22:30,Long,4778.73,1,4761.26,-17.46,-0.37,3.67,0.08,-28.73,-0.60,-658.57,-0.07
5970,Entry short,2025-08-24 21:45,Short,4761.26,1,4761.26,-17.46,-0.37,3.67,0.08,-28.73,-0.60,-658.57,-0.07
5971,Exit long,2025-08-24 22:45,Short,4777.45,1,4778.73,-1.28,-0.03,3.6,0.08,-5.66,-0.12,-659.85,-0.07
5971,Entry long,2025-08-24 22:30,Long,4778.73,1,4778.73,-1.28,-0.03,3.6,0.08,-5.66,-0.12,-659.85,-0.07
5972,Exit short,2025-08-24 23:00,Long,4792.91,1,4777.45,-15.45,-0.32,0.45,0.01,-21.54,-0.45,-675.31,-0.07
5972,Entry short,2025-08-24 22:45,Short,4777.45,1,4777.45,-15.45,-0.32,0.45,0.01,-21.54,-0.45,-675.31,-0.07
5973,Exit long,2025-08-24 23:45,Short,4811.64,1,4792.91,18.72,0.39,36.74,0.77,-9.91,-0.21,-656.58,-0.07
5973,Entry long,2025-08-24 23:00,Long,4792.91,1,4792.91,18.72,0.39,36.74,0.77,-9.91,-0.21,-656.58,-0.07
5974,Exit short,2025-08-25 00:15,Long,4814.96,1,4811.64,-3.32,-0.07,19.16,0.40,-10.26,-0.21,-659.9,-0.07
5974,Entry short,2025-08-24 23:45,Short,4811.64,1,4811.64,-3.32,-0.07,19.16,0.40,-10.26,-0.21,-659.9,-0.07
5975,Exit long,2025-08-25 03:00,Short,4932.85,1,4814.96,117.85,2.45,142.66,2.96,-7.66,-0.16,-542.06,-0.05
5975,Entry long,2025-08-25 00:15,Long,4814.96,1,4814.96,117.85,2.45,142.66,2.96,-7.66,-0.16,-542.06,-0.05
5976,Exit short,2025-08-25 03:15,Long,4939.71,1,4932.85,-6.86,-0.14,1.48,0.03,-23.86,-0.48,-548.92,-0.05
5976,Entry short,2025-08-25 03:00,Short,4932.85,1,4932.85,-6.86,-0.14,1.48,0.03,-23.86,-0.48,-548.92,-0.05
5977,Exit long,2025-08-25 03:30,Short,4936.07,1,4939.71,-3.64,-0.07,15.25,0.31,-7.31,-0.15,-552.55,-0.06
5977,Entry long,2025-08-25 03:15,Long,4939.71,1,4939.71,-3.64,-0.07,15.25,0.31,-7.31,-0.15,-552.55,-0.06
5978,Exit short,2025-08-25 04:30,Long,4792.88,1,4936.07,143.14,2.90,233.51,4.73,-1.54,-0.03,-409.42,-0.04
5978,Entry short,2025-08-25 03:30,Short,4936.07,1,4936.07,143.14,2.90,233.51,4.73,-1.54,-0.03,-409.42,-0.04
5979,Exit long,2025-08-25 05:15,Short,4780.04,1,4792.88,-12.84,-0.27,17.09,0.36,-41.74,-0.87,-422.25,-0.04
5979,Entry long,2025-08-25 04:30,Long,4792.88,1,4792.88,-12.84,-0.27,17.09,0.36,-41.74,-0.87,-422.25,-0.04
5980,Exit short,2025-08-25 05:30,Long,4791,1,4780.04,-10.96,-0.23,3.76,0.08,-18.18,-0.38,-433.21,-0.04
5980,Entry short,2025-08-25 05:15,Short,4780.04,1,4780.04,-10.96,-0.23,3.76,0.08,-18.18,-0.38,-433.21,-0.04
5981,Exit long,2025-08-25 06:00,Short,4782.94,1,4791,-8.06,-0.17,31.99,0.67,-20.99,-0.44,-441.27,-0.04
5981,Entry long,2025-08-25 05:30,Long,4791,1,4791,-8.06,-0.17,31.99,0.67,-20.99,-0.44,-441.27,-0.04
5982,Exit short,2025-08-25 07:00,Long,4779.35,1,4782.94,3.59,0.08,61.92,1.30,-7.67,-0.16,-437.68,-0.04
5982,Entry short,2025-08-25 06:00,Short,4782.94,1,4782.94,3.59,0.08,61.92,1.30,-7.67,-0.16,-437.68,-0.04
5983,Exit long,2025-08-25 07:45,Short,4794.71,1,4779.35,15.35,0.32,22.58,0.47,-8.57,-0.18,-422.32,-0.04
5983,Entry long,2025-08-25 07:00,Long,4779.35,1,4779.35,15.35,0.32,22.58,0.47,-8.57,-0.18,-422.32,-0.04
5984,Exit short,2025-08-25 08:00,Long,4778.33,1,4794.71,16.38,0.34,23.4,0.49,-8.5,-0.18,-405.95,-0.04
5984,Entry short,2025-08-25 07:45,Short,4794.71,1,4794.71,16.38,0.34,23.4,0.49,-8.5,-0.18,-405.95,-0.04
5985,Exit long,2025-08-25 08:15,Short,4786.56,1,4778.33,8.23,0.17,18.47,0.39,-6.51,-0.14,-397.72,-0.04
5985,Entry long,2025-08-25 08:00,Long,4778.33,1,4778.33,8.23,0.17,18.47,0.39,-6.51,-0.14,-397.72,-0.04
5986,Exit short,2025-08-25 09:15,Long,4718.02,1,4786.56,68.53,1.43,119.3,2.49,-7.5,-0.16,-329.19,-0.03
5986,Entry short,2025-08-25 08:15,Short,4786.56,1,4786.56,68.53,1.43,119.3,2.49,-7.5,-0.16,-329.19,-0.03
5987,Exit long,2025-08-25 10:00,Short,4729.98,1,4718.02,11.96,0.25,26.93,0.57,-17.62,-0.37,-317.23,-0.03
5987,Entry long,2025-08-25 09:15,Long,4718.02,1,4718.02,11.96,0.25,26.93,0.57,-17.62,-0.37,-317.23,-0.03
5988,Exit short,2025-08-25 10:15,Long,4753,1,4729.98,-23.02,-0.49,4.76,0.10,-24.9,-0.53,-340.24,-0.03
5988,Entry short,2025-08-25 10:00,Short,4729.98,1,4729.98,-23.02,-0.49,4.76,0.10,-24.9,-0.53,-340.24,-0.03
5989,Exit long,2025-08-25 10:45,Short,4756.04,1,4753,3.04,0.06,20.9,0.44,-5.3,-0.11,-337.2,-0.03
5989,Entry long,2025-08-25 10:15,Long,4753,1,4753,3.04,0.06,20.9,0.44,-5.3,-0.11,-337.2,-0.03
5990,Exit short,2025-08-25 11:00,Long,4762.34,1,4756.04,-6.3,-0.13,1.08,0.02,-17.96,-0.38,-343.5,-0.03
5990,Entry short,2025-08-25 10:45,Short,4756.04,1,4756.04,-6.3,-0.13,1.08,0.02,-17.96,-0.38,-343.5,-0.03
5991,Exit long,2025-08-25 11:15,Short,4752.02,1,4762.34,-10.32,-0.22,10.4,0.22,-15.27,-0.32,-353.82,-0.04
5991,Entry long,2025-08-25 11:00,Long,4762.34,1,4762.34,-10.32,-0.22,10.4,0.22,-15.27,-0.32,-353.82,-0.04
5992,Exit short,2025-08-25 13:00,Long,4716.66,1,4752.02,35.36,0.74,60.91,1.28,-6.56,-0.14,-318.47,-0.03
5992,Entry short,2025-08-25 11:15,Short,4752.02,1,4752.02,35.36,0.74,60.91,1.28,-6.56,-0.14,-318.47,-0.03
5993,Exit long,2025-08-25 13:15,Short,4705.3,1,4716.66,-11.36,-0.24,8.67,0.18,-16.6,-0.35,-329.83,-0.03
5993,Entry long,2025-08-25 13:00,Long,4716.66,1,4716.66,-11.36,-0.24,8.67,0.18,-16.6,-0.35,-329.83,-0.03
5994,Exit short,2025-08-25 13:30,Long,4724.24,1,4705.3,-18.94,-0.40,4.06,0.09,-20.99,-0.45,-348.76,-0.03
5994,Entry short,2025-08-25 13:15,Short,4705.3,1,4705.3,-18.94,-0.40,4.06,0.09,-20.99,-0.45,-348.76,-0.03
5995,Exit long,2025-08-25 14:00,Short,4703.48,1,4724.24,-20.76,-0.44,4.76,0.10,-21.59,-0.46,-369.52,-0.04
5995,Entry long,2025-08-25 13:30,Long,4724.24,1,4724.24,-20.76,-0.44,4.76,0.10,-21.59,-0.46,-369.52,-0.04
5996,Exit short,2025-08-25 15:15,Long,4640.22,1,4703.48,63.25,1.34,88.37,1.88,-3.42,-0.07,-306.27,-0.03
5996,Entry short,2025-08-25 14:00,Short,4703.48,1,4703.48,63.25,1.34,88.37,1.88,-3.42,-0.07,-306.27,-0.03
5997,Exit long,2025-08-25 15:30,Short,4621.39,1,4640.22,-18.83,-0.41,5.68,0.12,-20.13,-0.43,-325.1,-0.03
5997,Entry long,2025-08-25 15:15,Long,4640.22,1,4640.22,-18.83,-0.41,5.68,0.12,-20.13,-0.43,-325.1,-0.03
5998,Exit short,2025-08-25 16:30,Long,4600.38,1,4621.39,21.01,0.45,66.38,1.44,-11.57,-0.25,-304.09,-0.03
5998,Entry short,2025-08-25 15:30,Short,4621.39,1,4621.39,21.01,0.45,66.38,1.44,-11.57,-0.25,-304.09,-0.03
5999,Exit long,2025-08-25 17:15,Short,4591,1,4600.38,-9.38,-0.20,13.26,0.29,-32.31,-0.70,-313.47,-0.03
5999,Entry long,2025-08-25 16:30,Long,4600.38,1,4600.38,-9.38,-0.20,13.26,0.29,-32.31,-0.70,-313.47,-0.03
6000,Exit short,2025-08-25 17:30,Long,4583.36,1,4591,7.64,0.17,8.43,0.18,-15.97,-0.35,-305.83,-0.03
6000,Entry short,2025-08-25 17:15,Short,4591,1,4591,7.64,0.17,8.43,0.18,-15.97,-0.35,-305.83,-0.03
6001,Exit long,2025-08-25 17:45,Short,4603.14,1,4583.36,19.78,0.43,24.64,0.54,-3.82,-0.08,-286.05,-0.03
6001,Entry long,2025-08-25 17:30,Long,4583.36,1,4583.36,19.78,0.43,24.64,0.54,-3.82,-0.08,-286.05,-0.03
6002,Exit short,2025-08-25 18:00,Long,4611.13,1,4603.14,-7.99,-0.17,5.76,0.13,-9.81,-0.21,-294.04,-0.03
6002,Entry short,2025-08-25 17:45,Short,4603.14,1,4603.14,-7.99,-0.17,5.76,0.13,-9.81,-0.21,-294.04,-0.03
6003,Exit long,2025-08-25 18:15,Short,4600.41,1,4611.13,-10.72,-0.23,0.01,0.00,-21.13,-0.46,-304.76,-0.03
6003,Entry long,2025-08-25 18:00,Long,4611.13,1,4611.13,-10.72,-0.23,0.01,0.00,-21.13,-0.46,-304.76,-0.03
6004,Exit short,2025-08-25 19:00,Long,4542.72,1,4600.41,57.68,1.25,82.4,1.79,-2.27,-0.05,-247.08,-0.02
6004,Entry short,2025-08-25 18:15,Short,4600.41,1,4600.41,57.68,1.25,82.4,1.79,-2.27,-0.05,-247.08,-0.02
6005,Exit long,2025-08-25 21:45,Short,4622.58,1,4542.72,79.85,1.76,118.65,2.61,-0.72,-0.02,-167.23,-0.02
6005,Entry long,2025-08-25 19:00,Long,4542.72,1,4542.72,79.85,1.76,118.65,2.61,-0.72,-0.02,-167.23,-0.02
6006,Exit short,2025-08-25 22:15,Long,4662.06,1,4622.58,-39.47,-0.85,32.06,0.69,-51.41,-1.11,-206.7,-0.02
6006,Entry short,2025-08-25 21:45,Short,4622.58,1,4622.58,-39.47,-0.85,32.06,0.69,-51.41,-1.11,-206.7,-0.02
6007,Exit long,2025-08-25 22:45,Short,4640.02,1,4662.06,-22.04,-0.47,21.2,0.45,-29.76,-0.64,-228.74,-0.02
6007,Entry long,2025-08-25 22:15,Long,4662.06,1,4662.06,-22.04,-0.47,21.2,0.45,-29.76,-0.64,-228.74,-0.02
6008,Exit short,2025-08-26 00:30,Long,4617.33,1,4640.02,22.69,0.49,49.99,1.08,-27.36,-0.59,-206.05,-0.02
6008,Entry short,2025-08-25 22:45,Short,4640.02,1,4640.02,22.69,0.49,49.99,1.08,-27.36,-0.59,-206.05,-0.02
6009,Exit long,2025-08-26 00:45,Short,4620.47,1,4617.33,3.14,0.07,14.58,0.32,-9.86,-0.21,-202.91,-0.02
6009,Entry long,2025-08-26 00:30,Long,4617.33,1,4617.33,3.14,0.07,14.58,0.32,-9.86,-0.21,-202.91,-0.02
6010,Exit short,2025-08-26 01:45,Long,4577.43,1,4620.47,43.03,0.93,58.04,1.26,-5.17,-0.11,-159.88,-0.02
6010,Entry short,2025-08-26 00:45,Short,4620.47,1,4620.47,43.03,0.93,58.04,1.26,-5.17,-0.11,-159.88,-0.02
6011,Exit long,2025-08-26 02:00,Short,4585.22,1,4577.43,7.79,0.17,20.2,0.44,-6.93,-0.15,-152.09,-0.02
6011,Entry long,2025-08-26 01:45,Long,4577.43,1,4577.43,7.79,0.17,20.2,0.44,-6.93,-0.15,-152.09,-0.02
6012,Exit short,2025-08-26 02:30,Long,4582.86,1,4585.22,2.36,0.05,13.22,0.29,-10.29,-0.22,-149.73,-0.01
6012,Entry short,2025-08-26 02:00,Short,4585.22,1,4585.22,2.36,0.05,13.22,0.29,-10.29,-0.22,-149.73,-0.01
6013,Exit long,2025-08-26 02:45,Short,4574.21,1,4582.86,-8.65,-0.19,3.04,0.07,-14.01,-0.31,-158.38,-0.02
6013,Entry long,2025-08-26 02:30,Long,4582.86,1,4582.86,-8.65,-0.19,3.04,0.07,-14.01,-0.31,-158.38,-0.02
6014,Exit short,2025-08-26 05:30,Long,4354.94,1,4574.21,219.24,4.79,243.03,5.31,-5.2,-0.11,60.86,0.01
6014,Entry short,2025-08-26 02:45,Short,4574.21,1,4574.21,219.24,4.79,243.03,5.31,-5.2,-0.11,60.86,0.01
6015,Exit long,2025-08-26 05:45,Short,4359.81,1,4354.94,4.87,0.11,29.29,0.67,-13.91,-0.32,65.73,0.01
6015,Entry long,2025-08-26 05:30,Long,4354.94,1,4354.94,4.87,0.11,29.29,0.67,-13.91,-0.32,65.73,0.01
6016,Exit short,2025-08-26 06:00,Long,4348.11,1,4359.81,11.7,0.27,13.49,0.31,-25.42,-0.58,77.43,0.01
6016,Entry short,2025-08-26 05:45,Short,4359.81,1,4359.81,11.7,0.27,13.49,0.31,-25.42,-0.58,77.43,0.01
6017,Exit long,2025-08-26 06:15,Short,4362.76,1,4348.11,14.65,0.34,22.41,0.52,0,0.00,92.08,0.01
6017,Entry long,2025-08-26 06:00,Long,4348.11,1,4348.11,14.65,0.34,22.41,0.52,0,0.00,92.08,0.01
6018,Exit short,2025-08-26 06:30,Long,4388.94,1,4362.76,-26.18,-0.60,9.37,0.21,-28.43,-0.65,65.9,0.01
6018,Entry short,2025-08-26 06:15,Short,4362.76,1,4362.76,-26.18,-0.60,9.37,0.21,-28.43,-0.65,65.9,0.01
6019,Exit long,2025-08-26 07:00,Short,4390.3,1,4388.94,1.36,0.03,25.84,0.59,-7.01,-0.16,67.26,0.01
6019,Entry long,2025-08-26 06:30,Long,4388.94,1,4388.94,1.36,0.03,25.84,0.59,-7.01,-0.16,67.26,0.01
6020,Exit short,2025-08-26 07:45,Long,4382.92,1,4390.3,7.38,0.17,38.4,0.87,0,0.00,74.64,0.01
6020,Entry short,2025-08-26 07:00,Short,4390.3,1,4390.3,7.38,0.17,38.4,0.87,0,0.00,74.64,0.01
6021,Exit long,2025-08-26 08:15,Short,4362.68,1,4382.92,-20.24,-0.46,5.86,0.13,-40.56,-0.93,54.4,0.01
6021,Entry long,2025-08-26 07:45,Long,4382.92,1,4382.92,-20.24,-0.46,5.86,0.13,-40.56,-0.93,54.4,0.01
6022,Exit short,2025-08-26 08:30,Long,4379.37,1,4362.68,-16.69,-0.38,3.68,0.08,-22.21,-0.51,37.71,0.00
6022,Entry short,2025-08-26 08:15,Short,4362.68,1,4362.68,-16.69,-0.38,3.68,0.08,-22.21,-0.51,37.71,0.00
6023,Exit long,2025-08-26 08:45,Short,4346.65,1,4379.37,-32.72,-0.75,13.81,0.32,-33.36,-0.76,4.98,0.00
6023,Entry long,2025-08-26 08:30,Long,4379.37,1,4379.37,-32.72,-0.75,13.81,0.32,-33.36,-0.76,4.98,0.00
6024,Exit short,2025-08-26 09:30,Long,4385.42,1,4346.65,-38.77,-0.89,36.65,0.84,-39.78,-0.92,-33.79,0.00
6024,Entry short,2025-08-26 08:45,Short,4346.65,1,4346.65,-38.77,-0.89,36.65,0.84,-39.78,-0.92,-33.79,0.00
6025,Exit long,2025-08-26 10:30,Short,4421,1,4385.42,35.58,0.81,64.14,1.46,-14.6,-0.33,1.79,0.00
6025,Entry long,2025-08-26 09:30,Long,4385.42,1,4385.42,35.58,0.81,64.14,1.46,-14.6,-0.33,1.79,0.00
6026,Exit short,2025-08-26 11:45,Long,4406.26,1,4421,14.74,0.33,49.01,1.11,-3.76,-0.09,16.54,0.00
6026,Entry short,2025-08-26 10:30,Short,4421,1,4421,14.74,0.33,49.01,1.11,-3.76,-0.09,16.54,0.00
6027,Exit long,2025-08-26 13:00,Short,4432.33,1,4406.26,26.07,0.59,34.25,0.78,-13.45,-0.31,42.61,0.00
6027,Entry long,2025-08-26 11:45,Long,4406.26,1,4406.26,26.07,0.59,34.25,0.78,-13.45,-0.31,42.61,0.00
6028,Exit short,2025-08-26 13:15,Long,4443.28,1,4432.33,-10.95,-0.25,1.93,0.04,-14.14,-0.32,31.66,0.00
6028,Entry short,2025-08-26 13:00,Short,4432.33,1,4432.33,-10.95,-0.25,1.93,0.04,-14.14,-0.32,31.66,0.00
6029,Exit long,2025-08-26 13:30,Short,4426.08,1,4443.28,-17.2,-0.39,1.47,0.03,-20.62,-0.46,14.46,0.00
6029,Entry long,2025-08-26 13:15,Long,4443.28,1,4443.28,-17.2,-0.39,1.47,0.03,-20.62,-0.46,14.46,0.00
6030,Exit short,2025-08-26 14:00,Long,4428.18,1,4426.08,-2.1,-0.05,6.88,0.16,-16.92,-0.38,12.36,0.00
6030,Entry short,2025-08-26 13:30,Short,4426.08,1,4426.08,-2.1,-0.05,6.88,0.16,-16.92,-0.38,12.36,0.00
6031,Exit long,2025-08-26 14:15,Short,4433.13,1,4428.18,4.95,0.11,11.82,0.27,-11.58,-0.26,17.31,0.00
6031,Entry long,2025-08-26 14:00,Long,4428.18,1,4428.18,4.95,0.11,11.82,0.27,-11.58,-0.26,17.31,0.00
6032,Exit short,2025-08-26 14:45,Long,4417.01,1,4433.13,16.12,0.36,29.1,0.66,-4.39,-0.10,33.43,0.00
6032,Entry short,2025-08-26 14:15,Short,4433.13,1,4433.13,16.12,0.36,29.1,0.66,-4.39,-0.10,33.43,0.00
6033,Exit long,2025-08-26 15:00,Short,4412.32,1,4417.01,-4.69,-0.11,7.34,0.17,-13.3,-0.30,28.74,0.00
6033,Entry long,2025-08-26 14:45,Long,4417.01,1,4417.01,-4.69,-0.11,7.34,0.17,-13.3,-0.30,28.74,0.00
6034,Exit short,2025-08-26 15:45,Long,4425.36,1,4412.32,-13.04,-0.30,20.71,0.47,-41.46,-0.94,15.7,0.00
6034,Entry short,2025-08-26 15:00,Short,4412.32,1,4412.32,-13.04,-0.30,20.71,0.47,-41.46,-0.94,15.7,0.00
6035,Exit long,2025-08-26 16:00,Short,4427.15,1,4425.36,1.79,0.04,6.11,0.14,-8.12,-0.18,17.49,0.00
6035,Entry long,2025-08-26 15:45,Long,4425.36,1,4425.36,1.79,0.04,6.11,0.14,-8.12,-0.18,17.49,0.00
6036,Exit short,2025-08-26 16:15,Long,4432.55,1,4427.15,-5.4,-0.12,7.84,0.18,-8.84,-0.20,12.09,0.00
6036,Entry short,2025-08-26 16:00,Short,4427.15,1,4427.15,-5.4,-0.12,7.84,0.18,-8.84,-0.20,12.09,0.00
6037,Exit long,2025-08-26 16:30,Short,4409.92,1,4432.55,-22.63,-0.51,12.02,0.27,-26.5,-0.60,-10.55,0.00
6037,Entry long,2025-08-26 16:15,Long,4432.55,1,4432.55,-22.63,-0.51,12.02,0.27,-26.5,-0.60,-10.55,0.00
6038,Exit short,2025-08-26 17:00,Long,4418.01,1,4409.92,-8.09,-0.18,6.92,0.16,-18.92,-0.43,-18.64,0.00
6038,Entry short,2025-08-26 16:30,Short,4409.92,1,4409.92,-8.09,-0.18,6.92,0.16,-18.92,-0.43,-18.64,0.00
6039,Exit long,2025-08-26 17:15,Short,4422.61,1,4418.01,4.6,0.10,9.89,0.22,-6.02,-0.14,-14.04,0.00
6039,Entry long,2025-08-26 17:00,Long,4418.01,1,4418.01,4.6,0.10,9.89,0.22,-6.02,-0.14,-14.04,0.00
6040,Exit short,2025-08-26 17:30,Long,4435.33,1,4422.61,-12.72,-0.29,0.01,0.00,-17.38,-0.39,-26.76,0.00
6040,Entry short,2025-08-26 17:15,Short,4422.61,1,4422.61,-12.72,-0.29,0.01,0.00,-17.38,-0.39,-26.76,0.00
6041,Exit long,2025-08-26 17:45,Short,4408.6,1,4435.33,-26.73,-0.60,0.67,0.02,-29.33,-0.66,-53.49,-0.01
6041,Entry long,2025-08-26 17:30,Long,4435.33,1,4435.33,-26.73,-0.60,0.67,0.02,-29.33,-0.66,-53.49,-0.01
6042,Exit short,2025-08-26 18:15,Long,4429.44,1,4408.6,-20.84,-0.47,1.51,0.03,-21.4,-0.49,-74.33,-0.01
6042,Entry short,2025-08-26 17:45,Short,4408.6,1,4408.6,-20.84,-0.47,1.51,0.03,-21.4,-0.49,-74.33,-0.01
6043,Exit long,2025-08-26 19:30,Short,4419.44,1,4429.44,-10,-0.23,35.56,0.80,-16.22,-0.37,-84.34,-0.01
6043,Entry long,2025-08-26 18:15,Long,4429.44,1,4429.44,-10,-0.23,35.56,0.80,-16.22,-0.37,-84.34,-0.01
6044,Exit short,2025-08-26 20:00,Long,4425.57,1,4419.44,-6.13,-0.14,13.59,0.31,-6.59,-0.15,-90.47,-0.01
6044,Entry short,2025-08-26 19:30,Short,4419.44,1,4419.44,-6.13,-0.14,13.59,0.31,-6.59,-0.15,-90.47,-0.01
6045,Exit long,2025-08-26 20:15,Short,4408.73,1,4425.57,-16.84,-0.38,0.88,0.02,-22.56,-0.51,-107.31,-0.01
6045,Entry long,2025-08-26 20:00,Long,4425.57,1,4425.57,-16.84,-0.38,0.88,0.02,-22.56,-0.51,-107.31,-0.01
6046,Exit short,2025-08-26 20:45,Long,4508.26,1,4408.73,-99.54,-2.26,1.45,0.03,-126.84,-2.88,-206.85,-0.02
6046,Entry short,2025-08-26 20:15,Short,4408.73,1,4408.73,-99.54,-2.26,1.45,0.03,-126.84,-2.88,-206.85,-0.02
6047,Exit long,2025-08-26 21:15,Short,4478.15,1,4508.26,-30.11,-0.67,27.17,0.60,-53.26,-1.18,-236.96,-0.02
6047,Entry long,2025-08-26 20:45,Long,4508.26,1,4508.26,-30.11,-0.67,27.17,0.60,-53.26,-1.18,-236.96,-0.02
6048,Exit short,2025-08-26 21:45,Long,4482.4,1,4478.15,-4.25,-0.09,7.42,0.17,-39.85,-0.89,-241.21,-0.02
6048,Entry short,2025-08-26 21:15,Short,4478.15,1,4478.15,-4.25,-0.09,7.42,0.17,-39.85,-0.89,-241.21,-0.02
6049,Exit long,2025-08-26 22:00,Short,4478.43,1,4482.4,-3.97,-0.09,8.56,0.19,-48.58,-1.08,-245.18,-0.02
6049,Entry long,2025-08-26 21:45,Long,4482.4,1,4482.4,-3.97,-0.09,8.56,0.19,-48.58,-1.08,-245.18,-0.02
