Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
199,Exit long,2025-10-15 16:00,TP,4127.21,1,4110.76,16.46,0.40,16.46,0.40,-5.43,-0.13,-422.5,-0.04
199,Entry long,2025-10-15 15:30,oca source,4110.76,1,4110.76,16.46,0.40,16.46,0.40,-5.43,-0.13,-422.5,-0.04
200,Exit long,2025-10-16 16:30,SL,3985.19,1,4001.2,-16.02,-0.40,8.24,0.21,-16.02,-0.40,-438.52,-0.04
200,Entry long,2025-10-16 15:30,oca source,4001.2,1,4001.2,-16.02,-0.40,8.24,0.21,-16.02,-0.40,-438.52,-0.04
201,Exit long,2025-10-17 15:45,SL,3767.85,1,3782.99,-15.14,-0.40,11.75,0.31,-20.48,-0.54,-453.67,-0.05
201,Entry long,2025-10-17 15:30,oca source,3782.99,1,3782.99,-15.14,-0.40,11.75,0.31,-20.48,-0.54,-453.67,-0.05
202,Exit long,2025-10-18 16:45,SL,3876.15,1,3891.72,-15.58,-0.40,14.54,0.37,-15.58,-0.40,-469.24,-0.05
202,Entry long,2025-10-18 15:30,oca source,3891.72,1,3891.72,-15.58,-0.40,14.54,0.37,-15.58,-0.40,-469.24,-0.05
203,Exit long,2025-10-19 16:15,TP,3897.49,1,3881.96,15.54,0.40,15.54,0.40,-5.05,-0.13,-453.71,-0.05
203,Entry long,2025-10-19 15:30,oca source,3881.96,1,3881.96,15.54,0.40,15.54,0.40,-5.05,-0.13,-453.71,-0.05
204,Exit long,2025-10-20 15:45,SL,4050.72,1,4066.99,-16.27,-0.40,1.02,0.03,-16.27,-0.40,-469.98,-0.05
204,Entry long,2025-10-20 15:30,oca source,4066.99,1,4066.99,-16.27,-0.40,1.02,0.03,-16.27,-0.40,-469.98,-0.05
205,Exit long,2025-10-21 16:00,SL,3874.88,1,3890.45,-15.58,-0.40,4.55,0.12,-15.58,-0.40,-485.56,-0.05
205,Entry long,2025-10-21 15:30,oca source,3890.45,1,3890.45,-15.58,-0.40,4.55,0.12,-15.58,-0.40,-485.56,-0.05
206,Exit long,2025-10-22 15:45,TP,3874.7,1,3859.26,15.45,0.40,15.45,0.40,-5.3,-0.14,-470.11,-0.05
206,Entry long,2025-10-22 15:30,oca source,3859.26,1,3859.26,15.45,0.40,15.45,0.40,-5.3,-0.14,-470.11,-0.05
207,Exit long,2025-10-23 16:00,TP,3892.54,1,3877.03,15.51,0.40,15.51,0.40,-4.61,-0.12,-454.6,-0.05
207,Entry long,2025-10-23 15:30,oca source,3877.03,1,3877.03,15.51,0.40,15.51,0.40,-4.61,-0.12,-454.6,-0.05
208,Exit long,2025-10-24 15:45,SL,3946.89,1,3970.7,-23.82,-0.60,1.52,0.04,-25.71,-0.65,-478.42,-0.05
208,Entry long,2025-10-24 15:30,oca source,3970.7,1,3970.7,-23.82,-0.60,1.52,0.04,-25.71,-0.65,-478.42,-0.05
209,Exit long,2025-10-25 15:45,SL,3923.9,1,3939.66,-15.76,-0.40,23.61,0.60,-15.76,-0.40,-494.18,-0.05
209,Entry long,2025-10-25 15:30,oca source,3939.66,1,3939.66,-15.76,-0.40,23.61,0.60,-15.76,-0.40,-494.18,-0.05
210,Exit long,2025-10-26 16:30,TP,3955.95,1,3940.18,15.77,0.40,15.77,0.40,-0.26,-0.01,-478.41,-0.05
210,Entry long,2025-10-26 15:30,oca source,3940.18,1,3940.18,15.77,0.40,15.77,0.40,-0.26,-0.01,-478.41,-0.05
211,Exit long,2025-10-27 15:45,SL,4203.12,1,4220.01,-16.89,-0.40,0,0.00,-26.49,-0.63,-495.3,-0.05
211,Entry long,2025-10-27 15:30,oca source,4220.01,1,4220.01,-16.89,-0.40,0,0.00,-26.49,-0.63,-495.3,-0.05
212,Exit long,2025-10-28 17:15,SL,4102.63,1,4119.11,-16.48,-0.40,15.35,0.37,-16.48,-0.40,-511.78,-0.05
212,Entry long,2025-10-28 15:30,oca source,4119.11,1,4119.11,-16.48,-0.40,15.35,0.37,-16.48,-0.40,-511.78,-0.05
213,Exit long,2025-10-29 15:45,SL,4011.27,1,4027.38,-16.11,-0.40,0.62,0.02,-17.32,-0.43,-527.9,-0.05
213,Entry long,2025-10-29 15:30,oca source,4027.38,1,4027.38,-16.11,-0.40,0.62,0.02,-17.32,-0.43,-527.9,-0.05
214,Exit long,2025-10-30 16:45,SL,3916.67,1,3932.4,-15.73,-0.40,7.45,0.19,-15.73,-0.40,-543.63,-0.05
214,Entry long,2025-10-30 15:30,oca source,3932.4,1,3932.4,-15.73,-0.40,7.45,0.19,-15.73,-0.40,-543.63,-0.05
215,Exit long,2025-10-31 15:45,SL,3818.93,1,3834.27,-15.34,-0.40,5.73,0.15,-15.34,-0.40,-558.97,-0.06
215,Entry long,2025-10-31 15:30,oca source,3834.27,1,3834.27,-15.34,-0.40,5.73,0.15,-15.34,-0.40,-558.97,-0.06
216,Exit long,2025-11-01 16:45,TP,3879.09,1,3863.63,15.46,0.40,15.46,0.40,-6.44,-0.17,-543.51,-0.05
216,Entry long,2025-11-01 15:30,oca source,3863.63,1,3863.63,15.46,0.40,15.46,0.40,-6.44,-0.17,-543.51,-0.05
217,Exit long,2025-11-02 15:45,TP,3908.57,1,3892.99,15.58,0.40,15.58,0.40,-2.65,-0.07,-527.93,-0.05
217,Entry long,2025-11-02 15:30,oca source,3892.99,1,3892.99,15.58,0.40,15.58,0.40,-2.65,-0.07,-527.93,-0.05
218,Exit long,2025-11-03 15:45,SL,3710.59,1,3725.51,-14.92,-0.40,10.32,0.28,-14.93,-0.40,-542.85,-0.05
218,Entry long,2025-11-03 15:30,oca source,3725.51,1,3725.51,-14.92,-0.40,10.32,0.28,-14.93,-0.40,-542.85,-0.05
219,Exit long,2025-11-04 16:00,SL,3468.56,1,3482.49,-13.93,-0.40,22.59,0.65,-13.93,-0.40,-556.78,-0.06
219,Entry long,2025-11-04 15:30,oca source,3482.49,1,3482.49,-13.93,-0.40,22.59,0.65,-13.93,-0.40,-556.78,-0.06
220,Exit long,2025-11-05 15:45,TP,3332.99,1,3318.62,14.37,0.43,14.38,0.43,-2.93,-0.09,-542.42,-0.05
220,Entry long,2025-11-05 15:30,oca source,3318.62,1,3318.62,14.37,0.43,14.38,0.43,-2.93,-0.09,-542.42,-0.05
221,Exit long,2025-11-06 15:45,SL,3370.6,1,3385.03,-14.43,-0.43,0.01,0.00,-20.37,-0.60,-556.85,-0.06
221,Entry long,2025-11-06 15:30,oca source,3385.03,1,3385.03,-14.43,-0.43,0.01,0.00,-20.37,-0.60,-556.85,-0.06
222,Exit long,2025-11-07 15:45,TP,3357.29,1,3343.91,13.38,0.40,13.38,0.40,-9.96,-0.30,-543.47,-0.05
222,Entry long,2025-11-07 15:30,oca source,3343.91,1,3343.91,13.38,0.40,13.38,0.40,-9.96,-0.30,-543.47,-0.05
223,Exit long,2025-11-08 15:45,TP,3446.32,1,3432.58,13.73,0.40,13.73,0.40,-4.52,-0.13,-529.74,-0.05
223,Entry long,2025-11-08 15:30,oca source,3432.58,1,3432.58,13.73,0.40,13.73,0.40,-4.52,-0.13,-529.74,-0.05
224,Exit long,2025-11-09 15:45,TP,3422.58,1,3408.94,13.64,0.40,13.64,0.40,0,0.00,-516.1,-0.05
224,Entry long,2025-11-09 15:30,oca source,3408.94,1,3408.94,13.64,0.40,13.64,0.40,0,0.00,-516.1,-0.05
225,Exit long,2025-11-10 16:00,SL,3596.66,1,3611.11,-14.45,-0.40,6.73,0.19,-14.45,-0.40,-530.55,-0.05
225,Entry long,2025-11-10 15:30,oca source,3611.11,1,3611.11,-14.45,-0.40,6.73,0.19,-14.45,-0.40,-530.55,-0.05
226,Exit long,2025-11-11 15:45,SL,3543.27,1,3557.51,-14.24,-0.40,5.33,0.15,-17.07,-0.48,-544.79,-0.05
226,Entry long,2025-11-11 15:30,oca source,3557.51,1,3557.51,-14.24,-0.40,5.33,0.15,-17.07,-0.48,-544.79,-0.05
227,Exit long,2025-11-12 15:45,SL,3429.27,1,3443.05,-13.78,-0.40,7.94,0.23,-13.78,-0.40,-558.56,-0.06
227,Entry long,2025-11-12 15:30,oca source,3443.05,1,3443.05,-13.78,-0.40,7.94,0.23,-13.78,-0.40,-558.56,-0.06
228,Exit long,2025-11-13 15:45,SL,3534.62,1,3548.82,-14.2,-0.40,16.18,0.46,-15.03,-0.42,-572.76,-0.06
228,Entry long,2025-11-13 15:30,oca source,3548.82,1,3548.82,-14.2,-0.40,16.18,0.46,-15.03,-0.42,-572.76,-0.06
229,Exit long,2025-11-14 15:45,TP,3231.92,1,3219.04,12.87,0.40,12.87,0.40,-23.53,-0.73,-559.89,-0.06
229,Entry long,2025-11-14 15:30,oca source,3219.04,1,3219.04,12.87,0.40,12.87,0.40,-23.53,-0.73,-559.89,-0.06
230,Exit long,2025-11-15 15:45,SL,3167.98,1,3180.71,-12.72,-0.40,0.48,0.02,-12.72,-0.40,-572.61,-0.06
230,Entry long,2025-11-15 15:30,oca source,3180.71,1,3180.71,-12.72,-0.40,0.48,0.02,-12.72,-0.40,-572.61,-0.06
231,Exit long,2025-11-16 15:45,TP,3217.34,1,3204.52,12.81,0.40,12.81,0.40,-0.01,0.00,-559.8,-0.06
231,Entry long,2025-11-16 15:30,oca source,3204.52,1,3204.52,12.81,0.40,12.81,0.40,-0.01,0.00,-559.8,-0.06
232,Exit long,2025-11-17 15:45,TP,3204.47,1,3191.7,12.76,0.40,12.76,0.40,-1.79,-0.06,-547.03,-0.05
232,Entry long,2025-11-17 15:30,oca source,3191.7,1,3191.7,12.76,0.40,12.76,0.40,-1.79,-0.06,-547.03,-0.05
233,Exit long,2025-11-18 15:45,TP,3024.71,1,3008.82,15.87,0.53,24.66,0.82,-5.81,-0.19,-531.16,-0.05
233,Entry long,2025-11-18 15:30,oca source,3008.82,1,3008.82,15.87,0.53,24.66,0.82,-5.81,-0.19,-531.16,-0.05
234,Exit long,2025-11-19 15:45,TP,3072.1,1,3050.09,22,0.72,23.59,0.77,-4.07,-0.13,-509.15,-0.05
234,Entry long,2025-11-19 15:30,oca source,3050.09,1,3050.09,22,0.72,23.59,0.77,-4.07,-0.13,-509.15,-0.05
235,Exit long,2025-11-20 15:45,TP,3038.72,1,3026.61,12.1,0.40,12.1,0.40,-1.9,-0.06,-497.05,-0.05
235,Entry long,2025-11-20 15:30,oca source,3026.61,1,3026.61,12.1,0.40,12.1,0.40,-1.9,-0.06,-497.05,-0.05
236,Exit long,2025-11-21 15:45,SL,2731.13,1,2755.46,-24.3,-0.88,5.41,0.20,-112.69,-4.09,-521.36,-0.05
236,Entry long,2025-11-21 15:30,oca source,2755.46,1,2755.46,-24.3,-0.88,5.41,0.20,-112.69,-4.09,-521.36,-0.05
237,Exit long,2025-11-22 16:00,SL,2748.13,1,2759.17,-11.03,-0.40,4.51,0.16,-11.03,-0.40,-532.39,-0.05
237,Entry long,2025-11-22 15:30,oca source,2759.17,1,2759.17,-11.03,-0.40,4.51,0.16,-11.03,-0.40,-532.39,-0.05
238,Exit long,2025-11-23 15:45,TP,2791.84,1,2780.71,11.13,0.40,11.29,0.41,-2.32,-0.08,-521.27,-0.05
238,Entry long,2025-11-23 15:30,oca source,2780.71,1,2780.71,11.13,0.40,11.29,0.41,-2.32,-0.08,-521.27,-0.05
239,Exit long,2025-11-24 15:45,TP,2841.51,1,2827.94,13.57,0.48,15.84,0.56,-2.72,-0.10,-507.7,-0.05
239,Entry long,2025-11-24 15:30,oca source,2827.94,1,2827.94,13.57,0.48,15.84,0.56,-2.72,-0.10,-507.7,-0.05
240,Exit long,2025-11-25 15:45,SL,2902.05,1,2913.71,-11.66,-0.40,6.56,0.23,-11.66,-0.40,-519.36,-0.05
240,Entry long,2025-11-25 15:30,oca source,2913.71,1,2913.71,-11.66,-0.40,6.56,0.23,-11.66,-0.40,-519.36,-0.05
241,Exit long,2025-11-26 16:00,SL,2932.52,1,2944.3,-11.78,-0.40,4.95,0.17,-11.78,-0.40,-531.13,-0.05
241,Entry long,2025-11-26 15:30,oca source,2944.3,1,2944.3,-11.78,-0.40,4.95,0.17,-11.78,-0.40,-531.13,-0.05
242,Exit long,2025-11-27 16:00,SL,3020.24,1,3032.37,-12.13,-0.40,1.89,0.06,-12.13,-0.40,-543.26,-0.05
242,Entry long,2025-11-27 15:30,oca source,3032.37,1,3032.37,-12.13,-0.40,1.89,0.06,-12.13,-0.40,-543.26,-0.05
243,Exit long,2025-11-28 15:45,SL,3008.1,1,3020.19,-12.09,-0.40,0.14,0.00,-15.71,-0.52,-555.35,-0.06
243,Entry long,2025-11-28 15:30,oca source,3020.19,1,3020.19,-12.09,-0.40,0.14,0.00,-15.71,-0.52,-555.35,-0.06
244,Exit long,2025-11-29 18:15,SL,2994.82,1,3006.85,-12.03,-0.40,3,0.10,-13.45,-0.45,-567.39,-0.06
244,Entry long,2025-11-29 15:30,oca source,3006.85,1,3006.85,-12.03,-0.40,3,0.10,-13.45,-0.45,-567.39,-0.06
245,Exit long,2025-11-30 16:15,TP,3014.53,1,3002.51,12.02,0.40,12.02,0.40,-1.65,-0.05,-555.36,-0.06
245,Entry long,2025-11-30 15:30,oca source,3002.51,1,3002.51,12.02,0.40,12.02,0.40,-1.65,-0.05,-555.36,-0.06
246,Exit long,2025-12-01 15:45,TP,2839.23,1,2827.91,11.32,0.40,11.32,0.40,-0.36,-0.01,-544.04,-0.05
246,Entry long,2025-12-01 15:30,oca source,2827.91,1,2827.91,11.32,0.40,11.32,0.40,-0.36,-0.01,-544.04,-0.05
247,Exit long,2025-12-02 16:00,SL,2792.52,1,2803.74,-11.22,-0.40,2.8,0.10,-11.22,-0.40,-555.26,-0.06
247,Entry long,2025-12-02 15:30,oca source,2803.74,1,2803.74,-11.22,-0.40,2.8,0.10,-11.22,-0.40,-555.26,-0.06
248,Exit long,2025-12-03 16:15,SL,3045.27,1,3057.5,-12.24,-0.40,2.91,0.10,-12.24,-0.40,-567.5,-0.06
248,Entry long,2025-12-03 15:30,oca source,3057.5,1,3057.5,-12.24,-0.40,2.91,0.10,-12.24,-0.40,-567.5,-0.06
249,Exit long,2025-12-04 16:00,SL,3182.51,1,3195.3,-12.79,-0.40,5.95,0.19,-12.79,-0.40,-580.29,-0.06
249,Entry long,2025-12-04 15:30,oca source,3195.3,1,3195.3,-12.79,-0.40,5.95,0.19,-12.79,-0.40,-580.29,-0.06
250,Exit long,2025-12-05 16:00,SL,3165.82,1,3178.54,-12.72,-0.40,1.81,0.06,-12.72,-0.40,-593.01,-0.06
250,Entry long,2025-12-05 15:30,oca source,3178.54,1,3178.54,-12.72,-0.40,1.81,0.06,-12.72,-0.40,-593.01,-0.06
251,Exit long,2025-12-06 16:15,SL,3015.55,1,3027.67,-12.13,-0.40,6.83,0.23,-12.13,-0.40,-605.14,-0.06
251,Entry long,2025-12-06 15:30,oca source,3027.67,1,3027.67,-12.13,-0.40,6.83,0.23,-12.13,-0.40,-605.14,-0.06
252,Exit long,2025-12-07 17:45,SL,3024.41,1,3036.56,-12.15,-0.40,5.62,0.19,-12.15,-0.40,-617.29,-0.06
252,Entry long,2025-12-07 15:30,oca source,3036.56,1,3036.56,-12.15,-0.40,5.62,0.19,-12.15,-0.40,-617.29,-0.06
253,Exit long,2025-12-08 16:45,TP,3145.29,1,3132.75,12.54,0.40,12.54,0.40,-8.94,-0.29,-604.75,-0.06
253,Entry long,2025-12-08 15:30,oca source,3132.75,1,3132.75,12.54,0.40,12.54,0.40,-8.94,-0.29,-604.75,-0.06
254,Exit long,2025-12-09 17:30,SL,3108.14,1,3120.63,-12.49,-0.40,8.97,0.29,-12.49,-0.40,-617.24,-0.06
254,Entry long,2025-12-09 15:30,oca source,3120.63,1,3120.63,-12.49,-0.40,8.97,0.29,-12.49,-0.40,-617.24,-0.06
255,Exit long,2025-12-10 16:00,TP,3328.93,1,3315.66,13.27,0.40,13.27,0.40,-3.24,-0.10,-603.97,-0.06
255,Entry long,2025-12-10 15:30,oca source,3315.66,1,3315.66,13.27,0.40,13.27,0.40,-3.24,-0.10,-603.97,-0.06
256,Exit long,2025-12-11 16:00,SL,3186.14,1,3198.94,-12.8,-0.40,4.96,0.16,-12.8,-0.40,-616.77,-0.06
256,Entry long,2025-12-11 15:30,oca source,3198.94,1,3198.94,-12.8,-0.40,4.96,0.16,-12.8,-0.40,-616.77,-0.06
257,Exit long,2025-12-12 16:15,SL,3240.04,1,3253.06,-13.02,-0.40,3.44,0.11,-13.02,-0.40,-629.79,-0.06
257,Entry long,2025-12-12 15:30,oca source,3253.06,1,3253.06,-13.02,-0.40,3.44,0.11,-13.02,-0.40,-629.79,-0.06
258,Exit long,2025-12-13 16:15,TP,3104.31,1,3091.94,12.37,0.40,12.37,0.40,-1.03,-0.03,-617.42,-0.06
258,Entry long,2025-12-13 15:30,oca source,3091.94,1,3091.94,12.37,0.40,12.37,0.40,-1.03,-0.03,-617.42,-0.06
259,Exit long,2025-12-14 18:00,SL,3096.13,1,3108.57,-12.44,-0.40,10.15,0.33,-12.44,-0.40,-629.86,-0.06
259,Entry long,2025-12-14 15:30,oca source,3108.57,1,3108.57,-12.44,-0.40,10.15,0.33,-12.44,-0.40,-629.86,-0.06
260,Exit long,2025-12-15 16:15,TP,3138.7,1,3126.19,12.51,0.40,12.51,0.40,-5.19,-0.17,-617.35,-0.06
260,Entry long,2025-12-15 15:30,oca source,3126.19,1,3126.19,12.51,0.40,12.51,0.40,-5.19,-0.17,-617.35,-0.06
261,Exit long,2025-12-16 15:45,SL,2918.1,1,2929.82,-11.72,-0.40,3.51,0.12,-13.65,-0.47,-629.07,-0.06
261,Entry long,2025-12-16 15:30,oca source,2929.82,1,2929.82,-11.72,-0.40,3.51,0.12,-13.65,-0.47,-629.07,-0.06
262,Exit long,2025-12-17 16:30,SL,2925.25,1,2937,-11.75,-0.40,16.12,0.55,-11.75,-0.40,-640.82,-0.06
262,Entry long,2025-12-17 15:30,oca source,2937,1,2937,-11.75,-0.40,16.12,0.55,-11.75,-0.40,-640.82,-0.06
263,Exit long,2025-12-18 16:15,TP,2848.54,1,2837.19,11.35,0.40,11.35,0.40,-6.93,-0.24,-629.47,-0.06
263,Entry long,2025-12-18 15:30,oca source,2837.19,1,2837.19,11.35,0.40,11.35,0.40,-6.93,-0.24,-629.47,-0.06
264,Exit long,2025-12-19 16:15,SL,2941.95,1,2953.77,-11.82,-0.40,10.58,0.36,-11.82,-0.40,-641.29,-0.06
264,Entry long,2025-12-19 15:30,oca source,2953.77,1,2953.77,-11.82,-0.40,10.58,0.36,-11.82,-0.40,-641.29,-0.06
265,Exit long,2025-12-20 20:00,TP,2990.65,1,2978.73,11.91,0.40,11.91,0.40,-5.11,-0.17,-629.37,-0.06
265,Entry long,2025-12-20 15:30,oca source,2978.73,1,2978.73,11.91,0.40,11.91,0.40,-5.11,-0.17,-629.37,-0.06
266,Exit long,2025-12-21 16:30,TP,2988.42,1,2976.51,11.91,0.40,11.91,0.40,-1.13,-0.04,-617.47,-0.06
266,Entry long,2025-12-21 15:30,oca source,2976.51,1,2976.51,11.91,0.40,11.91,0.40,-1.13,-0.04,-617.47,-0.06
267,Exit long,2025-12-22 16:15,TP,3042.1,1,3029.98,12.12,0.40,12.12,0.40,-4.13,-0.14,-605.35,-0.06
267,Entry long,2025-12-22 15:30,oca source,3029.98,1,3029.98,12.12,0.40,12.12,0.40,-4.13,-0.14,-605.35,-0.06
268,Exit long,2025-12-23 17:15,SL,2952.12,1,2963.98,-11.85,-0.40,8.4,0.28,-11.85,-0.40,-617.21,-0.06
268,Entry long,2025-12-23 15:30,oca source,2963.98,1,2963.98,-11.85,-0.40,8.4,0.28,-11.85,-0.40,-617.21,-0.06
269,Exit long,2025-12-24 16:30,SL,2921.06,1,2932.8,-11.73,-0.40,10.18,0.35,-11.73,-0.40,-628.94,-0.06
269,Entry long,2025-12-24 15:30,oca source,2932.8,1,2932.8,-11.73,-0.40,10.18,0.35,-11.73,-0.40,-628.94,-0.06
270,Exit long,2025-12-25 16:15,SL,2927.09,1,2938.85,-11.75,-0.40,7.15,0.24,-11.75,-0.40,-640.69,-0.06
270,Entry long,2025-12-25 15:30,oca source,2938.85,1,2938.85,-11.75,-0.40,7.15,0.24,-11.75,-0.40,-640.69,-0.06
271,Exit long,2025-12-26 15:45,SL,2965.36,1,2984.76,-19.39,-0.65,0.01,0.00,-20.25,-0.68,-660.08,-0.07
271,Entry long,2025-12-26 15:30,oca source,2984.76,1,2984.76,-19.39,-0.65,0.01,0.00,-20.25,-0.68,-660.08,-0.07
272,Exit long,2025-12-27 18:30,SL,2922,1,2933.74,-11.73,-0.40,6.08,0.21,-11.73,-0.40,-671.81,-0.07
272,Entry long,2025-12-27 15:30,oca source,2933.74,1,2933.74,-11.73,-0.40,6.08,0.21,-11.73,-0.40,-671.81,-0.07
273,Exit long,2025-12-28 21:30,timeout,2941.23,1,2937.51,3.72,0.13,8.94,0.30,-7.49,-0.26,-668.09,-0.07
273,Entry long,2025-12-28 15:30,oca source,2937.51,1,2937.51,3.72,0.13,8.94,0.30,-7.49,-0.26,-668.09,-0.07
274,Exit long,2025-12-29 17:30,SL,3001.48,1,3013.54,-12.05,-0.40,11.45,0.38,-12.05,-0.40,-680.14,-0.07
274,Entry long,2025-12-29 15:30,oca source,3013.54,1,3013.54,-12.05,-0.40,11.45,0.38,-12.05,-0.40,-680.14,-0.07
275,Exit long,2025-12-30 16:00,TP,2957.45,1,2945.66,11.78,0.40,11.78,0.40,-0.86,-0.03,-668.37,-0.07
275,Entry long,2025-12-30 15:30,oca source,2945.66,1,2945.66,11.78,0.40,11.78,0.40,-0.86,-0.03,-668.37,-0.07
276,Exit long,2025-12-31 19:00,TP,2985.81,1,2973.91,11.89,0.40,11.89,0.40,-11.69,-0.39,-656.48,-0.07
276,Entry long,2025-12-31 15:30,oca source,2973.91,1,2973.91,11.89,0.40,11.89,0.40,-11.69,-0.39,-656.48,-0.07
277,Exit long,2026-01-01 19:15,TP,2988.43,1,2976.52,11.89,0.40,11.89,0.40,0,0.00,-644.59,-0.06
277,Entry long,2026-01-01 15:30,oca source,2976.52,1,2976.52,11.89,0.40,11.89,0.40,0,0.00,-644.59,-0.06
278,Exit long,2026-01-02 17:00,TP,3035.76,1,3023.66,12.09,0.40,12.09,0.40,-9.38,-0.31,-632.5,-0.06
278,Entry long,2026-01-02 15:30,oca source,3023.66,1,3023.66,12.09,0.40,12.09,0.40,-9.38,-0.31,-632.5,-0.06
279,Exit long,2026-01-03 16:00,TP,3093.66,1,3081.33,12.33,0.40,14.16,0.46,-5.22,-0.17,-620.18,-0.06
279,Entry long,2026-01-03 15:30,oca source,3081.33,1,3081.33,12.33,0.40,14.16,0.46,-5.22,-0.17,-620.18,-0.06
280,Exit long,2026-01-04 16:00,SL,3125.68,1,3138.24,-12.56,-0.40,4.6,0.15,-12.56,-0.40,-632.73,-0.06
280,Entry long,2026-01-04 15:30,oca source,3138.24,1,3138.24,-12.56,-0.40,4.6,0.15,-12.56,-0.40,-632.73,-0.06
281,Exit long,2026-01-05 16:15,TP,3169.24,1,3156.61,12.62,0.40,12.62,0.40,-2.5,-0.08,-620.11,-0.06
281,Entry long,2026-01-05 15:30,oca source,3156.61,1,3156.61,12.62,0.40,12.62,0.40,-2.5,-0.08,-620.11,-0.06
282,Exit long,2026-01-06 19:00,TP,3232.88,1,3220,12.88,0.40,12.88,0.40,-9.98,-0.31,-607.23,-0.06
282,Entry long,2026-01-06 15:30,oca source,3220,1,3220,12.88,0.40,12.88,0.40,-9.98,-0.31,-607.23,-0.06
283,Exit long,2026-01-07 17:00,SL,3245.46,1,3258.5,-13.04,-0.40,3.5,0.11,-13.04,-0.40,-620.26,-0.06
283,Entry long,2026-01-07 15:30,oca source,3258.5,1,3258.5,-13.04,-0.40,3.5,0.11,-13.04,-0.40,-620.26,-0.06
284,Exit long,2026-01-08 16:00,TP,3132.47,1,3119.99,12.47,0.40,12.47,0.40,-3.61,-0.12,-607.79,-0.06
284,Entry long,2026-01-08 15:30,oca source,3119.99,1,3119.99,12.47,0.40,12.47,0.40,-3.61,-0.12,-607.79,-0.06
285,Exit long,2026-01-09 16:00,SL,3104.94,1,3117.41,-12.46,-0.40,0.25,0.01,-12.46,-0.40,-620.25,-0.06
285,Entry long,2026-01-09 15:30,oca source,3117.41,1,3117.41,-12.46,-0.40,0.25,0.01,-12.46,-0.40,-620.25,-0.06
286,Exit long,2026-01-10 18:45,TP,3102.45,1,3090.08,12.35,0.40,12.35,0.40,-3.94,-0.13,-607.9,-0.06
286,Entry long,2026-01-10 15:30,oca source,3090.08,1,3090.08,12.35,0.40,12.35,0.40,-3.94,-0.13,-607.9,-0.06
287,Exit long,2026-01-11 16:45,TP,3105.75,1,3093.37,12.36,0.40,12.36,0.40,-2.17,-0.07,-595.53,-0.06
287,Entry long,2026-01-11 15:30,oca source,3093.37,1,3093.37,12.36,0.40,12.36,0.40,-2.17,-0.07,-595.53,-0.06
288,Exit long,2026-01-12 15:45,SL,3141.26,1,3155.71,-14.43,-0.46,0.2,0.01,-17.33,-0.55,-609.96,-0.06
288,Entry long,2026-01-12 15:30,oca source,3155.71,1,3155.71,-14.43,-0.46,0.2,0.01,-17.33,-0.55,-609.96,-0.06
289,Exit long,2026-01-13 17:00,TP,3139.52,1,3127.01,12.5,0.40,12.5,0.40,-6.34,-0.20,-597.47,-0.06
289,Entry long,2026-01-13 15:30,oca source,3127.01,1,3127.01,12.5,0.40,12.5,0.40,-6.34,-0.20,-597.47,-0.06
290,Exit long,2026-01-14 18:15,SL,3317.19,1,3330.52,-13.32,-0.40,11.47,0.34,-13.32,-0.40,-610.79,-0.06
290,Entry long,2026-01-14 15:30,oca source,3330.52,1,3330.52,-13.32,-0.40,11.47,0.34,-13.32,-0.40,-610.79,-0.06
291,Exit long,2026-01-15 16:45,TP,3337.76,1,3324.46,13.3,0.40,13.3,0.40,-5.8,-0.17,-597.49,-0.06
291,Entry long,2026-01-15 15:30,oca source,3324.46,1,3324.46,13.3,0.40,13.3,0.40,-5.8,-0.17,-597.49,-0.06
292,Exit long,2026-01-16 19:00,SL,3293.23,1,3306.46,-13.23,-0.40,12.97,0.39,-13.23,-0.40,-610.72,-0.06
292,Entry long,2026-01-16 15:30,oca source,3306.46,1,3306.46,-13.23,-0.40,12.97,0.39,-13.23,-0.40,-610.72,-0.06
293,Exit long,2026-01-17 17:30,TP,3303.69,1,3290.52,13.17,0.40,13.17,0.40,-2.52,-0.08,-597.55,-0.06
293,Entry long,2026-01-17 15:30,oca source,3290.52,1,3290.52,13.17,0.40,13.17,0.40,-2.52,-0.08,-597.55,-0.06
294,Exit long,2026-01-18 17:15,TP,3322.25,1,3309.01,13.24,0.40,13.24,0.40,-7.45,-0.23,-584.31,-0.06
294,Entry long,2026-01-18 15:30,oca source,3309.01,1,3309.01,13.24,0.40,13.24,0.40,-7.45,-0.23,-584.31,-0.06
295,Exit long,2026-01-19 16:15,TP,3211.69,1,3198.89,12.8,0.40,12.8,0.40,-2.89,-0.09,-571.52,-0.06
295,Entry long,2026-01-19 15:30,oca source,3198.89,1,3198.89,12.8,0.40,12.8,0.40,-2.89,-0.09,-571.52,-0.06
296,Exit long,2026-01-20 16:00,SL,3110.16,1,3122.66,-12.49,-0.40,7.34,0.24,-12.49,-0.40,-584.01,-0.06
296,Entry long,2026-01-20 15:30,oca source,3122.66,1,3122.66,-12.49,-0.40,7.34,0.24,-12.49,-0.40,-584.01,-0.06
297,Exit long,2026-01-21 15:45,SL,2969.18,1,2981.11,-11.92,-0.40,0,0.00,-16.53,-0.56,-595.93,-0.06
