Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
203,Entry long,2025-07-15 15:00,entry long,2984.68,1,2984.68,-21.68,-0.73,9.66,0.32,-21.68,-0.73,194.96,0.02
204,Exit long,2025-07-15 20:30,bracket long,2997,1,2980.21,16.79,0.56,16.79,0.56,-13.8,-0.46,211.75,0.02
204,Entry long,2025-07-15 20:30,entry long,2980.21,1,2980.21,16.79,0.56,16.79,0.56,-13.8,-0.46,211.75,0.02
205,Exit long,2025-07-17 14:15,bracket long,3395,1,3373.25,21.76,0.64,21.76,0.64,-10.61,-0.31,233.51,0.02
205,Entry long,2025-07-17 14:00,entry long,3373.25,1,3373.25,21.76,0.64,21.76,0.64,-10.61,-0.31,233.51,0.02
206,Exit long,2025-07-18 03:30,bracket long,3454,1,3430,24.01,0.70,24.01,0.70,-10.43,-0.30,257.52,0.03
206,Entry long,2025-07-18 02:30,entry long,3430,1,3430,24.01,0.70,24.01,0.70,-10.43,-0.30,257.52,0.03
207,Exit long,2025-07-18 05:30,bracket long,3445,1,3484.56,-39.58,-1.14,17.32,0.50,-39.58,-1.14,217.95,0.02
207,Entry long,2025-07-18 05:15,entry long,3484.56,1,3484.56,-39.58,-1.14,17.32,0.50,-39.58,-1.14,217.95,0.02
208,Exit long,2025-07-18 21:00,bracket long,3647,1,3622.75,24.27,0.67,24.27,0.67,-32.77,-0.90,242.21,0.02
208,Entry long,2025-07-18 18:00,entry long,3622.75,1,3622.75,24.27,0.67,24.27,0.67,-32.77,-0.90,242.21,0.02
209,Exit long,2025-07-19 11:15,bracket long,3589,1,3565.91,23.11,0.65,23.11,0.65,-0.25,-0.01,265.32,0.03
209,Entry long,2025-07-19 10:45,entry long,3565.91,1,3565.91,23.11,0.65,23.11,0.65,-0.25,-0.01,265.32,0.03
210,Exit long,2025-07-20 01:15,bracket long,3543,1,3567.57,-24.59,-0.69,2.33,0.07,-24.59,-0.69,240.73,0.02
210,Entry long,2025-07-20 00:45,entry long,3567.57,1,3567.57,-24.59,-0.69,2.33,0.07,-24.59,-0.69,240.73,0.02
211,Exit long,2025-07-20 03:30,bracket long,3582,1,3562.49,19.52,0.55,19.52,0.55,-1.66,-0.05,260.25,0.03
211,Entry long,2025-07-20 03:30,entry long,3562.49,1,3562.49,19.52,0.55,19.52,0.55,-1.66,-0.05,260.25,0.03
212,Exit long,2025-07-21 04:00,bracket long,3725,1,3757.54,-32.56,-0.87,14.35,0.38,-32.56,-0.87,227.7,0.02
212,Entry long,2025-07-21 03:15,entry long,3757.54,1,3757.54,-32.56,-0.87,14.35,0.38,-32.56,-0.87,227.7,0.02
213,Exit long,2025-07-21 06:00,bracket long,3739,1,3768.9,-29.91,-0.79,1.58,0.04,-29.91,-0.79,197.79,0.02
213,Entry long,2025-07-21 06:00,entry long,3768.9,1,3768.9,-29.91,-0.79,1.58,0.04,-29.91,-0.79,197.79,0.02
214,Exit long,2025-07-21 12:15,bracket long,3781,1,3757.71,23.3,0.62,23.3,0.62,-9.66,-0.26,221.09,0.02
214,Entry long,2025-07-21 11:15,entry long,3757.71,1,3757.71,23.3,0.62,23.3,0.62,-9.66,-0.26,221.09,0.02
215,Exit long,2025-07-22 08:30,bracket long,3747,1,3773.99,-27,-0.72,0,0.00,-27,-0.72,194.08,0.02
215,Entry long,2025-07-22 08:30,entry long,3773.99,1,3773.99,-27,-0.72,0,0.00,-27,-0.72,194.08,0.02
216,Exit long,2025-07-22 10:45,bracket long,3757,1,3793.75,-36.77,-0.97,0.88,0.02,-36.77,-0.97,157.32,0.02
216,Entry long,2025-07-22 10:00,entry long,3793.75,1,3793.75,-36.77,-0.97,0.88,0.02,-36.77,-0.97,157.32,0.02
217,Exit long,2025-07-22 21:30,bracket long,3668,1,3697.9,-29.91,-0.81,21.49,0.58,-29.91,-0.81,127.4,0.01
217,Entry long,2025-07-22 19:30,entry long,3697.9,1,3697.9,-29.91,-0.81,21.49,0.58,-29.91,-0.81,127.4,0.01
218,Exit long,2025-07-23 00:00,bracket long,3732,1,3706.77,25.24,0.68,25.24,0.68,-6.69,-0.18,152.64,0.02
218,Entry long,2025-07-22 23:15,entry long,3706.77,1,3706.77,25.24,0.68,25.24,0.68,-6.69,-0.18,152.64,0.02
219,Exit long,2025-07-23 03:45,bracket long,3673,1,3710.47,-37.49,-1.01,9.27,0.25,-37.49,-1.01,115.16,0.01
219,Entry long,2025-07-23 03:00,entry long,3710.47,1,3710.47,-37.49,-1.01,9.27,0.25,-37.49,-1.01,115.16,0.01
220,Exit long,2025-07-23 06:30,bracket long,3730,1,3705.88,24.13,0.65,24.13,0.65,-12.09,-0.33,139.29,0.01
220,Entry long,2025-07-23 05:15,entry long,3705.88,1,3705.88,24.13,0.65,24.13,0.65,-12.09,-0.33,139.29,0.01
221,Exit long,2025-07-24 08:15,bracket long,3638,1,3613.71,24.3,0.67,24.3,0.67,-9.97,-0.28,163.59,0.02
221,Entry long,2025-07-24 06:45,entry long,3613.71,1,3613.71,24.3,0.67,24.3,0.67,-9.97,-0.28,163.59,0.02
222,Exit long,2025-07-24 18:00,bracket long,3653,1,3628,25.01,0.69,25.01,0.69,-13.39,-0.37,188.6,0.02
222,Entry long,2025-07-24 16:45,entry long,3628,1,3628,25.01,0.69,25.01,0.69,-13.39,-0.37,188.6,0.02
223,Exit long,2025-07-25 17:15,bracket long,3690,1,3664.24,25.77,0.70,25.77,0.70,-26.15,-0.71,214.38,0.02
223,Entry long,2025-07-25 16:30,entry long,3664.24,1,3664.24,25.77,0.70,25.77,0.70,-26.15,-0.71,214.38,0.02
224,Exit long,2025-07-26 05:00,bracket long,3712,1,3690.28,21.73,0.59,21.73,0.59,-8.28,-0.22,236.11,0.02
224,Entry long,2025-07-26 04:45,entry long,3690.28,1,3690.28,21.73,0.59,21.73,0.59,-8.28,-0.22,236.11,0.02
225,Exit long,2025-07-27 05:45,bracket long,3761,1,3743.46,17.54,0.47,17.54,0.47,-12.35,-0.33,253.65,0.03
225,Entry long,2025-07-27 03:15,entry long,3743.46,1,3743.46,17.54,0.47,17.54,0.47,-12.35,-0.33,253.65,0.03
226,Exit long,2025-07-27 10:45,bracket long,3773,1,3754.8,18.21,0.48,18.21,0.48,-6.16,-0.16,271.85,0.03
226,Entry long,2025-07-27 09:00,entry long,3754.8,1,3754.8,18.21,0.48,18.21,0.48,-6.16,-0.16,271.85,0.03
227,Exit long,2025-07-27 18:30,bracket long,3801,1,3783.96,17.05,0.45,17.05,0.45,-2.83,-0.07,288.9,0.03
227,Entry long,2025-07-27 18:30,entry long,3783.96,1,3783.96,17.05,0.45,17.05,0.45,-2.83,-0.07,288.9,0.03
228,Exit long,2025-07-28 06:30,bracket long,3874,1,3854.45,19.56,0.51,19.56,0.51,-13.43,-0.35,308.45,0.03
228,Entry long,2025-07-28 06:15,entry long,3854.45,1,3854.45,19.56,0.51,19.56,0.51,-13.43,-0.35,308.45,0.03
229,Exit long,2025-07-29 08:30,bracket long,3776,1,3806.69,-30.69,-0.81,13.3,0.35,-30.69,-0.81,277.76,0.03
229,Entry long,2025-07-29 08:15,entry long,3806.69,1,3806.69,-30.69,-0.81,13.3,0.35,-30.69,-0.81,277.76,0.03
230,Exit long,2025-07-29 14:30,bracket long,3823,1,3799.85,23.15,0.61,23.15,0.61,-25.99,-0.68,300.91,0.03
230,Entry long,2025-07-29 12:15,entry long,3799.85,1,3799.85,23.15,0.61,23.15,0.61,-25.99,-0.68,300.91,0.03
231,Exit long,2025-07-29 22:00,bracket long,3826,1,3854.57,-28.57,-0.74,20.4,0.53,-28.57,-0.74,272.34,0.03
231,Entry long,2025-07-29 20:45,entry long,3854.57,1,3854.57,-28.57,-0.74,20.4,0.53,-28.57,-0.74,272.34,0.03
232,Exit long,2025-07-30 09:45,bracket long,3806,1,3783,23,0.61,23,0.61,-29.3,-0.77,295.34,0.03
232,Entry long,2025-07-30 06:45,entry long,3783,1,3783,23,0.61,23,0.61,-29.3,-0.77,295.34,0.03
233,Exit long,2025-07-30 23:00,bracket long,3786,1,3817.75,-31.74,-0.83,2.6,0.07,-31.74,-0.83,263.6,0.03
233,Entry long,2025-07-30 23:00,entry long,3817.75,1,3817.75,-31.74,-0.83,2.6,0.07,-31.74,-0.83,263.6,0.03
234,Exit long,2025-07-31 07:30,bracket long,3809,1,3787.1,21.9,0.58,21.9,0.58,-0.4,-0.01,285.49,0.03
234,Entry long,2025-07-31 07:30,entry long,3787.1,1,3787.1,21.9,0.58,21.9,0.58,-0.4,-0.01,285.49,0.03
235,Exit long,2025-08-01 21:30,bracket long,3635,1,3667.12,-32.12,-0.88,7.72,0.21,-32.12,-0.88,253.37,0.03
235,Entry long,2025-08-01 20:45,entry long,3667.12,1,3667.12,-32.12,-0.88,7.72,0.21,-32.12,-0.88,253.37,0.03
236,Exit long,2025-08-02 14:15,bracket long,3493,1,3522.43,-29.42,-0.84,14.04,0.40,-29.42,-0.84,223.96,0.02
236,Entry long,2025-08-02 10:45,entry long,3522.43,1,3522.43,-29.42,-0.84,14.04,0.40,-29.42,-0.84,223.96,0.02
237,Exit long,2025-08-02 22:15,bracket long,3481,1,3506.93,-25.92,-0.74,9.55,0.27,-25.92,-0.74,198.04,0.02
237,Entry long,2025-08-02 20:00,entry long,3506.93,1,3506.93,-25.92,-0.74,9.55,0.27,-25.92,-0.74,198.04,0.02
238,Exit long,2025-08-03 10:00,bracket long,3436,1,3412.3,23.69,0.69,23.69,0.69,-0.51,-0.01,221.73,0.02
238,Entry long,2025-08-03 10:00,entry long,3412.3,1,3412.3,23.69,0.69,23.69,0.69,-0.51,-0.01,221.73,0.02
239,Exit long,2025-08-04 03:30,bracket long,3511,1,3493.29,17.71,0.51,17.71,0.51,-15.14,-0.43,239.44,0.02
239,Entry long,2025-08-04 01:00,entry long,3493.29,1,3493.29,17.71,0.51,17.71,0.51,-15.14,-0.43,239.44,0.02
240,Exit long,2025-08-04 16:15,bracket long,3561,1,3542.78,18.22,0.51,18.22,0.51,-8.15,-0.23,257.66,0.03
240,Entry long,2025-08-04 15:15,entry long,3542.78,1,3542.78,18.22,0.51,18.22,0.51,-8.15,-0.23,257.66,0.03
241,Exit long,2025-08-05 18:30,bracket long,3692,1,3672.68,19.32,0.53,19.32,0.53,-1.73,-0.05,276.98,0.03
241,Entry long,2025-08-05 18:30,entry long,3672.68,1,3672.68,19.32,0.53,19.32,0.53,-1.73,-0.05,276.98,0.03
242,Exit long,2025-08-06 08:45,bracket long,3583,1,3607.92,-24.92,-0.69,16.06,0.45,-24.92,-0.69,252.06,0.03
242,Entry long,2025-08-06 07:15,entry long,3607.92,1,3607.92,-24.92,-0.69,16.06,0.45,-24.92,-0.69,252.06,0.03
243,Exit long,2025-08-06 13:15,bracket long,3637,1,3616.8,20.2,0.56,20.2,0.56,-3.49,-0.10,272.26,0.03
243,Entry long,2025-08-06 13:15,entry long,3616.8,1,3616.8,20.2,0.56,20.2,0.56,-3.49,-0.10,272.26,0.03
244,Exit long,2025-08-06 23:45,bracket long,3648,1,3626.29,21.71,0.60,21.71,0.60,-5.48,-0.15,293.97,0.03
244,Entry long,2025-08-06 23:15,entry long,3626.29,1,3626.29,21.71,0.60,21.71,0.60,-5.48,-0.15,293.97,0.03
245,Exit long,2025-08-07 14:00,bracket long,3703,1,3685.89,17.11,0.46,17.11,0.46,-0.89,-0.02,311.08,0.03
245,Entry long,2025-08-07 14:00,entry long,3685.89,1,3685.89,17.11,0.46,17.11,0.46,-0.89,-0.02,311.08,0.03
246,Exit long,2025-08-08 20:30,bracket long,3897,1,3916.28,-19.29,-0.49,0.01,0.00,-19.29,-0.49,291.79,0.03
246,Entry long,2025-08-08 20:00,entry long,3916.28,1,3916.28,-19.29,-0.49,0.01,0.00,-19.29,-0.49,291.79,0.03
247,Exit long,2025-08-08 21:45,bracket long,3956,1,3936.09,19.92,0.51,19.92,0.51,0,0.00,311.71,0.03
247,Entry long,2025-08-08 21:45,entry long,3936.09,1,3936.09,19.92,0.51,19.92,0.51,0,0.00,311.71,0.03
248,Exit long,2025-08-09 11:00,bracket long,4043,1,4024.32,18.68,0.46,18.68,0.46,-1.02,-0.03,330.39,0.03
248,Entry long,2025-08-09 10:15,entry long,4024.32,1,4024.32,18.68,0.46,18.68,0.46,-1.02,-0.03,330.39,0.03
249,Exit long,2025-08-09 23:00,bracket long,4215,1,4192.52,22.48,0.54,22.48,0.54,-9.9,-0.24,352.87,0.04
249,Entry long,2025-08-09 22:30,entry long,4192.52,1,4192.52,22.48,0.54,22.48,0.54,-9.9,-0.24,352.87,0.04
250,Exit long,2025-08-11 00:30,bracket long,4239,1,4217.57,21.44,0.51,21.44,0.51,-9.57,-0.23,374.31,0.04
250,Entry long,2025-08-10 23:00,entry long,4217.57,1,4217.57,21.44,0.51,21.44,0.51,-9.57,-0.23,374.31,0.04
251,Exit long,2025-08-11 08:15,bracket long,4270,1,4248.91,21.09,0.50,21.09,0.50,-23.16,-0.54,395.4,0.04
251,Entry long,2025-08-11 07:00,entry long,4248.91,1,4248.91,21.09,0.50,21.09,0.50,-23.16,-0.54,395.4,0.04
252,Exit long,2025-08-11 22:30,bracket long,4315,1,4288.71,26.29,0.61,26.29,0.61,-7.12,-0.17,421.7,0.04
252,Entry long,2025-08-11 22:30,entry long,4288.71,1,4288.71,26.29,0.61,26.29,0.61,-7.12,-0.17,421.7,0.04
253,Exit long,2025-08-12 10:15,bracket long,4294,1,4269.62,24.38,0.57,24.38,0.57,-9.19,-0.22,446.08,0.04
253,Entry long,2025-08-12 09:15,entry long,4269.62,1,4269.62,24.38,0.57,24.38,0.57,-9.19,-0.22,446.08,0.04
254,Exit long,2025-08-12 21:30,bracket long,4433,1,4406.93,26.07,0.59,26.07,0.59,-36.93,-0.84,472.15,0.05
254,Entry long,2025-08-12 20:45,entry long,4406.93,1,4406.93,26.07,0.59,26.07,0.59,-36.93,-0.84,472.15,0.05
255,Exit long,2025-08-13 17:30,bracket long,4652,1,4629.35,22.65,0.49,22.65,0.49,-5.95,-0.13,494.79,0.05
255,Entry long,2025-08-13 17:15,entry long,4629.35,1,4629.35,22.65,0.49,22.65,0.49,-5.95,-0.13,494.79,0.05
256,Exit long,2025-08-14 02:00,bracket long,4748,1,4718,29.99,0.64,29.99,0.64,-34.99,-0.74,524.79,0.05
256,Entry long,2025-08-14 00:30,entry long,4718,1,4718,29.99,0.64,29.99,0.64,-34.99,-0.74,524.79,0.05
257,Exit long,2025-08-14 12:15,bracket long,4786,1,4759.59,26.42,0.55,26.42,0.55,-19.28,-0.40,551.21,0.06
257,Entry long,2025-08-14 10:45,entry long,4759.59,1,4759.59,26.42,0.55,26.42,0.55,-19.28,-0.40,551.21,0.06
258,Exit long,2025-08-14 15:00,bracket long,4734,1,4770.37,-36.38,-0.76,11.87,0.25,-36.38,-0.76,514.82,0.05
258,Entry long,2025-08-14 14:45,entry long,4770.37,1,4770.37,-36.38,-0.76,11.87,0.25,-36.38,-0.76,514.82,0.05
259,Exit long,2025-08-14 18:30,bracket long,4726,1,4758.26,-32.27,-0.68,8.74,0.18,-32.27,-0.68,482.55,0.05
259,Entry long,2025-08-14 18:00,entry long,4758.26,1,4758.26,-32.27,-0.68,8.74,0.18,-32.27,-0.68,482.55,0.05
260,Exit long,2025-08-15 08:45,bracket long,4574,1,4545.26,28.76,0.63,28.76,0.63,-10,-0.22,511.31,0.05
260,Entry long,2025-08-15 08:00,entry long,4545.26,1,4545.26,28.76,0.63,28.76,0.63,-10,-0.22,511.31,0.05
261,Exit long,2025-08-16 07:15,bracket long,4429,1,4473.01,-44.04,-0.98,16.3,0.36,-44.04,-0.98,467.27,0.05
261,Entry long,2025-08-16 07:00,entry long,4473.01,1,4473.01,-44.04,-0.98,16.3,0.36,-44.04,-0.98,467.27,0.05
262,Exit long,2025-08-16 08:15,bracket long,4465,1,4437.15,27.87,0.63,27.87,0.63,-7.75,-0.17,495.14,0.05
262,Entry long,2025-08-16 08:00,entry long,4437.15,1,4437.15,27.87,0.63,27.87,0.63,-7.75,-0.17,495.14,0.05
263,Exit long,2025-08-16 17:45,bracket long,4413,1,4439.73,-26.75,-0.60,17.28,0.39,-26.75,-0.60,468.39,0.05
263,Entry long,2025-08-16 16:30,entry long,4439.73,1,4439.73,-26.75,-0.60,17.28,0.39,-26.75,-0.60,468.39,0.05
264,Exit long,2025-08-17 03:30,bracket long,4428,1,4407.99,20.02,0.45,20.02,0.45,-1.51,-0.03,488.42,0.05
264,Entry long,2025-08-17 03:00,entry long,4407.99,1,4407.99,20.02,0.45,20.02,0.45,-1.51,-0.03,488.42,0.05
265,Exit long,2025-08-17 11:30,bracket long,4451,1,4432.07,18.94,0.43,18.94,0.43,-6.11,-0.14,507.36,0.05
265,Entry long,2025-08-17 11:00,entry long,4432.07,1,4432.07,18.94,0.43,18.94,0.43,-6.11,-0.14,507.36,0.05
266,Exit long,2025-08-18 07:15,bracket long,4499,1,4528.94,-29.96,-0.66,3.21,0.07,-29.96,-0.66,477.4,0.05
266,Entry long,2025-08-18 06:45,entry long,4528.94,1,4528.94,-29.96,-0.66,3.21,0.07,-29.96,-0.66,477.4,0.05
267,Exit long,2025-08-18 21:00,bracket long,4361,1,4334.52,26.5,0.61,26.5,0.61,-8.99,-0.21,503.9,0.05
267,Entry long,2025-08-18 20:45,entry long,4334.52,1,4334.52,26.5,0.61,26.5,0.61,-8.99,-0.21,503.9,0.05
268,Exit long,2025-08-19 17:30,bracket long,4302,1,4278.18,23.83,0.56,23.83,0.56,-3.14,-0.07,527.73,0.05
268,Entry long,2025-08-19 17:30,entry long,4278.18,1,4278.18,23.83,0.56,23.83,0.56,-3.14,-0.07,527.73,0.05
269,Exit long,2025-08-20 11:30,bracket long,4156,1,4130.89,25.11,0.61,25.11,0.61,-4.57,-0.11,552.83,0.06
269,Entry long,2025-08-20 11:15,entry long,4130.89,1,4130.89,25.11,0.61,25.11,0.61,-4.57,-0.11,552.83,0.06
270,Exit long,2025-08-20 21:00,bracket long,4169,1,4203.28,-34.28,-0.82,0.5,0.01,-34.28,-0.82,518.56,0.05
270,Entry long,2025-08-20 21:00,entry long,4203.28,1,4203.28,-34.28,-0.82,0.5,0.01,-34.28,-0.82,518.56,0.05
271,Exit long,2025-08-20 23:15,bracket long,4295,1,4264.75,30.25,0.71,30.25,0.71,-1.64,-0.04,548.8,0.05
271,Entry long,2025-08-20 23:15,entry long,4264.75,1,4264.75,30.25,0.71,30.25,0.71,-1.64,-0.04,548.8,0.05
272,Exit long,2025-08-21 22:30,bracket long,4274,1,4313.8,-39.8,-0.92,2.56,0.06,-39.8,-0.92,509,0.05
272,Entry long,2025-08-21 22:30,entry long,4313.8,1,4313.8,-39.8,-0.92,2.56,0.06,-39.8,-0.92,509,0.05
273,Exit long,2025-08-22 07:30,bracket long,4219,1,4252.55,-33.55,-0.79,3.79,0.09,-33.55,-0.79,475.45,0.05
273,Entry long,2025-08-22 06:30,entry long,4252.55,1,4252.55,-33.55,-0.79,3.79,0.09,-33.55,-0.79,475.45,0.05
274,Exit long,2025-08-22 10:15,bracket long,4279,1,4255.94,23.05,0.54,23.05,0.54,-7.03,-0.17,498.5,0.05
274,Entry long,2025-08-22 09:45,entry long,4255.94,1,4255.94,23.05,0.54,23.05,0.54,-7.03,-0.17,498.5,0.05
275,Exit long,2025-08-22 22:15,bracket long,4628,1,4593.54,34.45,0.75,34.45,0.75,0,0.00,532.95,0.05
275,Entry long,2025-08-22 22:15,entry long,4593.54,1,4593.54,34.45,0.75,34.45,0.75,0,0.00,532.95,0.05
276,Exit long,2025-08-23 22:30,bracket long,4717,1,4747.51,-30.5,-0.64,8.71,0.18,-30.5,-0.64,502.46,0.05
276,Entry long,2025-08-23 22:30,entry long,4747.51,1,4747.51,-30.5,-0.64,8.71,0.18,-30.5,-0.64,502.46,0.05
277,Exit long,2025-08-24 22:15,bracket long,4787,1,4767.1,19.89,0.42,19.89,0.42,-9.51,-0.20,522.35,0.05
277,Entry long,2025-08-24 22:00,entry long,4767.1,1,4767.1,19.89,0.42,19.89,0.42,-9.51,-0.20,522.35,0.05
278,Exit long,2025-08-25 21:15,bracket long,4661,1,4635.31,25.69,0.55,25.69,0.55,-16.24,-0.35,548.03,0.05
278,Entry long,2025-08-25 21:15,entry long,4635.31,1,4635.31,25.69,0.55,25.69,0.55,-16.24,-0.35,548.03,0.05
279,Exit long,2025-08-26 19:00,bracket long,4459,1,4430.36,28.64,0.65,28.64,0.65,-38.75,-0.87,576.68,0.06
279,Entry long,2025-08-26 12:15,entry long,4430.36,1,4430.36,28.64,0.65,28.64,0.65,-38.75,-0.87,576.68,0.06
280,Exit long,2025-08-26 20:45,bracket long,4535,1,4508.26,26.74,0.59,26.74,0.59,0,0.00,603.42,0.06
280,Entry long,2025-08-26 20:45,entry long,4508.26,1,4508.26,26.74,0.59,26.74,0.59,0,0.00,603.42,0.06
281,Exit long,2025-08-27 12:00,bracket long,4626,1,4601.08,24.92,0.54,24.92,0.54,-5.69,-0.12,628.34,0.06
281,Entry long,2025-08-27 12:00,entry long,4601.08,1,4601.08,24.92,0.54,24.92,0.54,-5.69,-0.12,628.34,0.06
282,Exit long,2025-08-27 20:00,bracket long,4622,1,4598.5,23.5,0.51,23.5,0.51,-31.41,-0.68,651.85,0.07
282,Entry long,2025-08-27 17:45,entry long,4598.5,1,4598.5,23.5,0.51,23.5,0.51,-31.41,-0.68,651.85,0.07
283,Exit long,2025-08-28 12:30,bracket long,4563,1,4539.39,23.61,0.52,23.61,0.52,-7.11,-0.16,675.46,0.07
283,Entry long,2025-08-28 12:00,entry long,4539.39,1,4539.39,23.61,0.52,23.61,0.52,-7.11,-0.16,675.46,0.07
284,Exit long,2025-08-29 08:45,bracket long,4476,1,4504.21,-28.21,-0.63,10.45,0.23,-28.21,-0.63,647.24,0.06
284,Entry long,2025-08-29 07:00,entry long,4504.21,1,4504.21,-28.21,-0.63,10.45,0.23,-28.21,-0.63,647.24,0.06
285,Exit long,2025-08-29 14:15,bracket long,4455,1,4483.84,-28.84,-0.64,11.86,0.26,-28.84,-0.64,618.4,0.06
285,Entry long,2025-08-29 12:15,entry long,4483.84,1,4483.84,-28.84,-0.64,11.86,0.26,-28.84,-0.64,618.4,0.06
286,Exit long,2025-08-29 21:30,bracket long,4361,1,4398.78,-37.78,-0.86,2.49,0.06,-37.78,-0.86,580.62,0.06
286,Entry long,2025-08-29 21:15,entry long,4398.78,1,4398.78,-37.78,-0.86,2.49,0.06,-37.78,-0.86,580.62,0.06
287,Exit long,2025-08-30 05:00,bracket long,4306,1,4347.66,-41.66,-0.96,17.61,0.41,-41.66,-0.96,538.96,0.05
287,Entry long,2025-08-30 03:45,entry long,4347.66,1,4347.66,-41.66,-0.96,17.61,0.41,-41.66,-0.96,538.96,0.05
288,Exit long,2025-08-30 08:30,bracket long,4334,1,4374.22,-40.22,-0.92,1.58,0.04,-40.22,-0.92,498.74,0.05
288,Entry long,2025-08-30 05:45,entry long,4374.22,1,4374.22,-40.22,-0.92,1.58,0.04,-40.22,-0.92,498.74,0.05
289,Exit long,2025-08-30 13:15,bracket long,4375,1,4350.86,24.14,0.55,24.14,0.55,-5.79,-0.13,522.88,0.05
289,Entry long,2025-08-30 12:00,entry long,4350.86,1,4350.86,24.14,0.55,24.14,0.55,-5.79,-0.13,522.88,0.05
290,Exit long,2025-08-31 08:00,bracket long,4383,1,4366.14,16.86,0.39,16.86,0.39,-3.15,-0.07,539.74,0.05
290,Entry long,2025-08-31 07:15,entry long,4366.14,1,4366.14,16.86,0.39,16.86,0.39,-3.15,-0.07,539.74,0.05
291,Exit long,2025-09-01 04:00,bracket long,4448,1,4472.5,-24.5,-0.55,16.5,0.37,-24.5,-0.55,515.24,0.05
291,Entry long,2025-08-31 23:15,entry long,4472.5,1,4472.5,-24.5,-0.55,16.5,0.37,-24.5,-0.55,515.24,0.05
292,Exit long,2025-09-01 15:45,bracket long,4443,1,4419.1,23.9,0.54,23.9,0.54,-7.1,-0.16,539.14,0.05
292,Entry long,2025-09-01 15:30,entry long,4419.1,1,4419.1,23.9,0.54,23.9,0.54,-7.1,-0.16,539.14,0.05
293,Exit long,2025-09-02 10:45,bracket long,4355,1,4330.26,24.74,0.57,24.74,0.57,-16.82,-0.39,563.88,0.06
293,Entry long,2025-09-02 09:45,entry long,4330.26,1,4330.26,24.74,0.57,24.74,0.57,-16.82,-0.39,563.88,0.06
294,Exit long,2025-09-03 07:15,bracket long,4334,1,4308.73,25.27,0.59,25.27,0.59,-1.64,-0.04,589.16,0.06
294,Entry long,2025-09-03 05:30,entry long,4308.73,1,4308.73,25.27,0.59,25.27,0.59,-1.64,-0.04,589.16,0.06
295,Exit long,2025-09-03 11:30,bracket long,4318,1,4351.49,-33.49,-0.77,0.01,0.00,-33.49,-0.77,555.67,0.06
295,Entry long,2025-09-03 10:30,entry long,4351.49,1,4351.49,-33.49,-0.77,0.01,0.00,-33.49,-0.77,555.67,0.06
296,Exit long,2025-09-03 18:00,bracket long,4359,1,4337.86,21.14,0.49,21.14,0.49,-3.93,-0.09,576.81,0.06
296,Entry long,2025-09-03 17:45,entry long,4337.86,1,4337.86,21.14,0.49,21.14,0.49,-3.93,-0.09,576.81,0.06
297,Exit long,2025-09-04 09:15,bracket long,4449,1,4471.29,-22.3,-0.50,9.7,0.22,-22.3,-0.50,554.51,0.06
297,Entry long,2025-09-04 08:30,entry long,4471.29,1,4471.29,-22.3,-0.50,9.7,0.22,-22.3,-0.50,554.51,0.06
298,Exit long,2025-09-04 18:45,bracket long,4427,1,4407.43,19.58,0.44,19.58,0.44,-6.17,-0.14,574.09,0.06
298,Entry long,2025-09-04 18:15,entry long,4407.43,1,4407.43,19.58,0.44,19.58,0.44,-6.17,-0.14,574.09,0.06
299,Exit long,2025-09-05 06:45,bracket long,4339,1,4318.29,20.72,0.48,20.72,0.48,-4.04,-0.09,594.81,0.06
299,Entry long,2025-09-05 06:15,entry long,4318.29,1,4318.29,20.72,0.48,20.72,0.48,-4.04,-0.09,594.81,0.06
300,Exit long,2025-09-05 10:15,bracket long,4303,1,4329.27,-26.28,-0.61,4.16,0.10,-26.28,-0.61,568.53,0.06
300,Entry long,2025-09-05 09:45,entry long,4329.27,1,4329.27,-26.28,-0.61,4.16,0.10,-26.28,-0.61,568.53,0.06
301,Exit long,2025-09-05 15:00,bracket long,4348,1,4326.51,21.49,0.50,21.49,0.50,-12.46,-0.29,590.02,0.06
301,Entry long,2025-09-05 12:00,entry long,4326.51,1,4326.51,21.49,0.50,21.49,0.50,-12.46,-0.29,590.02,0.06
302,Exit long,2025-09-06 05:15,bracket long,4309,1,4337.02,-28.03,-0.65,0.26,0.01,-28.03,-0.65,562,0.06
302,Entry long,2025-09-06 04:45,entry long,4337.02,1,4337.02,-28.03,-0.65,0.26,0.01,-28.03,-0.65,562,0.06
303,Exit long,2025-09-06 13:15,bracket long,4299,1,4320.94,-21.94,-0.51,2.63,0.06,-21.94,-0.51,540.06,0.05
303,Entry long,2025-09-06 09:00,entry long,4320.94,1,4320.94,-21.94,-0.51,2.63,0.06,-21.94,-0.51,540.06,0.05
304,Exit long,2025-09-06 17:00,bracket long,4297,1,4308.68,-11.68,-0.27,0.01,0.00,-11.68,-0.27,528.38,0.05
304,Entry long,2025-09-06 17:00,entry long,4308.68,1,4308.68,-11.68,-0.27,0.01,0.00,-11.68,-0.27,528.38,0.05
305,Exit long,2025-09-07 09:00,bracket long,4294,1,4277.06,16.95,0.40,16.95,0.40,-10.84,-0.25,545.32,0.05
