Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
195,Exit long,2025-07-06 09:00,same-pass close long,2519.01,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-70.78,-0.01
195,Entry long,2025-07-06 08:30,open long,2515.58,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-70.78,-0.01
196,Exit short,2025-07-06 21:00,same-pass close short,2518.99,1,2511.43,-7.56,-0.30,0.01,0.00,-9.32,-0.37,-78.34,-0.01
196,Entry short,2025-07-06 20:30,open short,2511.43,1,2511.43,-7.56,-0.30,0.01,0.00,-9.32,-0.37,-78.34,-0.01
197,Exit long,2025-07-07 09:00,same-pass close long,2560.36,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-81.38,-0.01
197,Entry long,2025-07-07 08:30,open long,2563.4,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-81.38,-0.01
198,Exit short,2025-07-07 21:00,same-pass close short,2547.75,1,2548.62,0.87,0.03,3.98,0.16,-5.89,-0.23,-80.51,-0.01
198,Entry short,2025-07-07 20:30,open short,2548.62,1,2548.62,0.87,0.03,3.98,0.16,-5.89,-0.23,-80.51,-0.01
199,Exit long,2025-07-08 09:00,same-pass close long,2539.16,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-93.08,-0.01
199,Entry long,2025-07-08 08:30,open long,2551.73,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-93.08,-0.01
200,Exit short,2025-07-08 21:00,same-pass close short,2581.94,1,2573,-8.94,-0.35,0.94,0.04,-10.86,-0.42,-102.02,-0.01
200,Entry short,2025-07-08 20:30,open short,2573,1,2573,-8.94,-0.35,0.94,0.04,-10.86,-0.42,-102.02,-0.01
201,Exit long,2025-07-09 09:00,same-pass close long,2612.2,1,2603.19,9.01,0.35,10.56,0.41,-1.42,-0.05,-93.01,-0.01
201,Entry long,2025-07-09 08:30,open long,2603.19,1,2603.19,9.01,0.35,10.56,0.41,-1.42,-0.05,-93.01,-0.01
202,Exit short,2025-07-09 21:00,same-pass close short,2659,1,2661.94,2.94,0.11,6.88,0.26,-3.68,-0.14,-90.07,-0.01
202,Entry short,2025-07-09 20:30,open short,2661.94,1,2661.94,2.94,0.11,6.88,0.26,-3.68,-0.14,-90.07,-0.01
203,Exit long,2025-07-10 09:00,same-pass close long,2755.8,1,2765.82,-10.02,-0.36,3.98,0.14,-10.02,-0.36,-100.1,-0.01
203,Entry long,2025-07-10 08:30,open long,2765.82,1,2765.82,-10.02,-0.36,3.98,0.14,-10.02,-0.36,-100.1,-0.01
204,Exit short,2025-07-10 21:00,same-pass close short,2777.24,1,2774.07,-3.17,-0.11,3.48,0.13,-4.68,-0.17,-103.27,-0.01
204,Entry short,2025-07-10 20:30,open short,2774.07,1,2774.07,-3.17,-0.11,3.48,0.13,-4.68,-0.17,-103.27,-0.01
205,Exit long,2025-07-11 09:00,same-pass close long,2936.71,1,2922.5,14.21,0.49,19.8,0.68,-5.41,-0.19,-89.06,-0.01
205,Entry long,2025-07-11 08:30,open long,2922.5,1,2922.5,14.21,0.49,19.8,0.68,-5.41,-0.19,-89.06,-0.01
206,Exit short,2025-07-11 21:00,same-pass close short,2985.39,1,2972.13,-13.26,-0.45,3.09,0.10,-16.22,-0.55,-102.32,-0.01
206,Entry short,2025-07-11 20:30,open short,2972.13,1,2972.13,-13.26,-0.45,3.09,0.10,-16.22,-0.55,-102.32,-0.01
207,Exit long,2025-07-12 09:00,same-pass close long,2951.82,1,2953.29,-1.47,-0.05,0,0.00,-24.17,-0.82,-103.79,-0.01
207,Entry long,2025-07-12 08:30,open long,2953.29,1,2953.29,-1.47,-0.05,0,0.00,-24.17,-0.82,-103.79,-0.01
208,Exit short,2025-07-12 21:00,same-pass close short,2942.03,1,2948.11,6.08,0.21,35.12,1.19,-4.14,-0.14,-97.7,-0.01
208,Entry short,2025-07-12 20:30,open short,2948.11,1,2948.11,6.08,0.21,35.12,1.19,-4.14,-0.14,-97.7,-0.01
209,Exit long,2025-07-13 09:00,same-pass close long,2943.43,1,2945.2,-1.77,-0.06,3.8,0.13,-6.2,-0.21,-99.48,-0.01
209,Entry long,2025-07-13 08:30,open long,2945.2,1,2945.2,-1.77,-0.06,3.8,0.13,-6.2,-0.21,-99.48,-0.01
210,Exit short,2025-07-13 21:00,same-pass close short,2985.01,1,2963.91,-21.11,-0.71,1.78,0.06,-28.98,-0.98,-120.58,-0.01
210,Entry short,2025-07-13 20:30,open short,2963.91,1,2963.91,-21.11,-0.71,1.78,0.06,-28.98,-0.98,-120.58,-0.01
211,Exit long,2025-07-14 09:00,same-pass close long,2973.94,1,2977.81,-3.87,-0.13,8.19,0.28,-4.78,-0.16,-124.45,-0.01
211,Entry long,2025-07-14 08:30,open long,2977.81,1,2977.81,-3.87,-0.13,8.19,0.28,-4.78,-0.16,-124.45,-0.01
212,Exit short,2025-07-14 21:00,same-pass close short,3050.58,1,3045.29,-5.29,-0.17,11.7,0.38,-5.66,-0.19,-129.75,-0.01
212,Entry short,2025-07-14 20:30,open short,3045.29,1,3045.29,-5.29,-0.17,11.7,0.38,-5.66,-0.19,-129.75,-0.01
213,Exit long,2025-07-15 09:00,same-pass close long,2991.78,1,3017.64,-25.86,-0.86,0,0.00,-30.48,-1.01,-155.61,-0.02
213,Entry long,2025-07-15 08:30,open long,3017.64,1,3017.64,-25.86,-0.86,0,0.00,-30.48,-1.01,-155.61,-0.02
214,Exit short,2025-07-15 21:00,same-pass close short,2999.4,1,2980.21,-19.19,-0.64,13.8,0.46,-33.96,-1.14,-174.8,-0.02
214,Entry short,2025-07-15 20:30,open short,2980.21,1,2980.21,-19.19,-0.64,13.8,0.46,-33.96,-1.14,-174.8,-0.02
215,Exit long,2025-07-16 09:00,same-pass close long,3142.24,1,3126.96,15.28,0.49,26.88,0.86,-0.89,-0.03,-159.52,-0.02
215,Entry long,2025-07-16 08:30,open long,3126.96,1,3126.96,15.28,0.49,26.88,0.86,-0.89,-0.03,-159.52,-0.02
216,Exit short,2025-07-16 21:00,same-pass close short,3163.82,1,3161.69,-2.13,-0.07,8.69,0.27,-18.31,-0.58,-161.65,-0.02
216,Entry short,2025-07-16 20:30,open short,3161.69,1,3161.69,-2.13,-0.07,8.69,0.27,-18.31,-0.58,-161.65,-0.02
217,Exit long,2025-07-17 09:00,same-pass close long,3375.5,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-168.16,-0.02
217,Entry long,2025-07-17 08:30,open long,3382,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-168.16,-0.02
218,Exit short,2025-07-17 21:00,same-pass close short,3426.58,1,3417.16,-9.42,-0.28,3.54,0.10,-22.73,-0.66,-177.58,-0.02
218,Entry short,2025-07-17 20:30,open short,3417.16,1,3417.16,-9.42,-0.28,3.54,0.10,-22.73,-0.66,-177.58,-0.02
219,Exit long,2025-07-18 09:00,same-pass close long,3537.37,1,3478.32,59.09,1.70,61.72,1.77,0,0.00,-118.49,-0.01
219,Entry long,2025-07-18 08:30,open long,3478.32,1,3478.32,59.09,1.70,61.72,1.77,0,0.00,-118.49,-0.01
220,Exit short,2025-07-18 21:00,same-pass close short,3639.2,1,3596.13,-43.1,-1.20,0.74,0.02,-44.83,-1.25,-161.59,-0.02
220,Entry short,2025-07-18 20:30,open short,3596.13,1,3596.13,-43.1,-1.20,0.74,0.02,-44.83,-1.25,-161.59,-0.02
221,Exit long,2025-07-19 09:00,same-pass close long,3521.63,1,3554.47,-32.86,-0.92,10.38,0.29,-33.46,-0.94,-194.45,-0.02
221,Entry long,2025-07-19 08:30,open long,3554.47,1,3554.47,-32.86,-0.92,10.38,0.29,-33.46,-0.94,-194.45,-0.02
222,Exit short,2025-07-19 21:00,same-pass close short,3561.12,1,3548.13,-13,-0.37,5.94,0.17,-16.38,-0.46,-207.45,-0.02
222,Entry short,2025-07-19 20:30,open short,3548.13,1,3548.13,-13,-0.37,5.94,0.17,-16.38,-0.46,-207.45,-0.02
223,Exit long,2025-07-20 09:00,same-pass close long,3590.28,1,3579.99,10.29,0.29,15.69,0.44,-0.98,-0.03,-197.16,-0.02
223,Entry long,2025-07-20 08:30,open long,3579.99,1,3579.99,10.29,0.29,15.69,0.44,-0.98,-0.03,-197.16,-0.02
224,Exit short,2025-07-20 21:00,same-pass close short,3746.34,1,3728.87,-17.48,-0.47,3.87,0.10,-20.14,-0.54,-214.64,-0.02
224,Entry short,2025-07-20 20:30,open short,3728.87,1,3728.87,-17.48,-0.47,3.87,0.10,-20.14,-0.54,-214.64,-0.02
225,Exit long,2025-07-21 09:00,same-pass close long,3746.13,1,3728.75,17.39,0.47,18.12,0.49,-16.76,-0.45,-197.25,-0.02
225,Entry long,2025-07-21 08:30,open long,3728.75,1,3728.75,17.39,0.47,18.12,0.49,-16.76,-0.45,-197.25,-0.02
226,Exit short,2025-07-21 21:00,same-pass close short,3809.68,1,3814.36,4.68,0.12,11.06,0.29,-10.39,-0.27,-192.57,-0.02
226,Entry short,2025-07-21 20:30,open short,3814.36,1,3814.36,4.68,0.12,11.06,0.29,-10.39,-0.27,-192.57,-0.02
227,Exit long,2025-07-22 09:00,same-pass close long,3741.44,1,3773.99,-32.56,-0.86,0,0.00,-34.01,-0.90,-225.13,-0.02
227,Entry long,2025-07-22 08:30,open long,3773.99,1,3773.99,-32.56,-0.86,0,0.00,-34.01,-0.90,-225.13,-0.02
228,Exit short,2025-07-22 21:00,same-pass close short,3701.08,1,3700.12,-0.96,-0.03,10.01,0.27,-7.76,-0.21,-226.09,-0.02
228,Entry short,2025-07-22 20:30,open short,3700.12,1,3700.12,-0.96,-0.03,10.01,0.27,-7.76,-0.21,-226.09,-0.02
229,Exit long,2025-07-23 09:00,same-pass close long,3724.98,1,3733.42,-8.44,-0.23,14.25,0.38,-9.62,-0.26,-234.54,-0.02
229,Entry long,2025-07-23 08:30,open long,3733.42,1,3733.42,-8.44,-0.23,14.25,0.38,-9.62,-0.26,-234.54,-0.02
230,Exit short,2025-07-23 21:00,same-pass close short,3639.36,1,3673.54,34.2,0.93,40.72,1.11,-3.46,-0.09,-200.34,-0.02
230,Entry short,2025-07-23 20:30,open short,3673.54,1,3673.54,34.2,0.93,40.72,1.11,-3.46,-0.09,-200.34,-0.02
231,Exit long,2025-07-24 09:00,same-pass close long,3644.91,1,3633.82,11.1,0.31,11.83,0.33,-6.33,-0.17,-189.25,-0.02
231,Entry long,2025-07-24 08:30,open long,3633.82,1,3633.82,11.1,0.31,11.83,0.33,-6.33,-0.17,-189.25,-0.02
232,Exit short,2025-07-24 21:00,same-pass close short,3641.69,1,3643.95,2.26,0.06,25.49,0.70,-1.55,-0.04,-186.98,-0.02
232,Entry short,2025-07-24 20:30,open short,3643.95,1,3643.95,2.26,0.06,25.49,0.70,-1.55,-0.04,-186.98,-0.02
233,Exit long,2025-07-25 09:00,same-pass close long,3658.52,1,3685.12,-26.61,-0.72,0.21,0.01,-39.71,-1.08,-213.6,-0.02
233,Entry long,2025-07-25 08:30,open long,3685.12,1,3685.12,-26.61,-0.72,0.21,0.01,-39.71,-1.08,-213.6,-0.02
234,Exit short,2025-07-25 21:00,same-pass close short,3703.53,1,3713.85,10.32,0.28,22.45,0.60,-18.75,-0.50,-203.27,-0.02
234,Entry short,2025-07-25 20:30,open short,3713.85,1,3713.85,10.32,0.28,22.45,0.60,-18.75,-0.50,-203.27,-0.02
235,Exit long,2025-07-26 09:00,same-pass close long,3724.76,1,3726.68,-1.92,-0.05,0.44,0.01,-13.86,-0.37,-205.19,-0.02
235,Entry long,2025-07-26 08:30,open long,3726.68,1,3726.68,-1.92,-0.05,0.44,0.01,-13.86,-0.37,-205.19,-0.02
236,Exit short,2025-07-26 21:00,same-pass close short,3740.89,1,3741.08,0.19,0.01,2.96,0.08,-10.33,-0.28,-205,-0.02
236,Entry short,2025-07-26 20:30,open short,3741.08,1,3741.08,0.19,0.01,2.96,0.08,-10.33,-0.28,-205,-0.02
237,Exit long,2025-07-27 09:00,same-pass close long,3754.8,1,3740.15,14.65,0.39,14.66,0.39,-2.11,-0.06,-190.35,-0.02
237,Entry long,2025-07-27 08:30,open long,3740.15,1,3740.15,14.65,0.39,14.66,0.39,-2.11,-0.06,-190.35,-0.02
238,Exit short,2025-07-27 21:00,same-pass close short,3825.08,1,3813.86,-11.22,-0.29,9.74,0.26,-15.58,-0.41,-201.57,-0.02
238,Entry short,2025-07-27 20:30,open short,3813.86,1,3813.86,-11.22,-0.29,9.74,0.26,-15.58,-0.41,-201.57,-0.02
239,Exit long,2025-07-28 09:00,same-pass close long,3860.24,1,3884.14,-23.9,-0.62,0.85,0.02,-30.31,-0.78,-225.48,-0.02
239,Entry long,2025-07-28 08:30,open long,3884.14,1,3884.14,-23.9,-0.62,0.85,0.02,-30.31,-0.78,-225.48,-0.02
240,Exit short,2025-07-28 21:00,same-pass close short,3869.82,1,3882.37,12.55,0.32,15.37,0.40,-6.07,-0.16,-212.92,-0.02
240,Entry short,2025-07-28 20:30,open short,3882.37,1,3882.37,12.55,0.32,15.37,0.40,-6.07,-0.16,-212.92,-0.02
241,Exit long,2025-07-29 09:00,same-pass close long,3778.87,1,3807.84,-28.97,-0.76,7.33,0.19,-73.84,-1.94,-241.89,-0.02
241,Entry long,2025-07-29 08:30,open long,3807.84,1,3807.84,-28.97,-0.76,7.33,0.19,-73.84,-1.94,-241.89,-0.02
242,Exit short,2025-07-29 21:00,same-pass close short,3851.49,1,3849.43,-2.06,-0.05,7.46,0.19,-10.57,-0.27,-243.95,-0.02
242,Entry short,2025-07-29 20:30,open short,3849.43,1,3849.43,-2.06,-0.05,7.46,0.19,-10.57,-0.27,-243.95,-0.02
243,Exit long,2025-07-30 09:00,same-pass close long,3773.33,1,3769.57,3.76,0.10,5.53,0.15,-15.88,-0.42,-240.19,-0.02
243,Entry long,2025-07-30 08:30,open long,3769.57,1,3769.57,3.76,0.10,5.53,0.15,-15.88,-0.42,-240.19,-0.02
244,Exit short,2025-07-30 21:00,same-pass close short,3772.29,1,3773.39,1.1,0.03,11.28,0.30,-11,-0.29,-239.09,-0.02
244,Entry short,2025-07-30 20:30,open short,3773.39,1,3773.39,1.1,0.03,11.28,0.30,-11,-0.29,-239.09,-0.02
245,Exit long,2025-07-31 09:00,same-pass close long,3842.61,1,3823.55,19.06,0.50,25.45,0.67,-5.27,-0.14,-220.03,-0.02
245,Entry long,2025-07-31 08:30,open long,3823.55,1,3823.55,19.06,0.50,25.45,0.67,-5.27,-0.14,-220.03,-0.02
246,Exit short,2025-07-31 21:00,same-pass close short,3833.01,1,3841.26,8.25,0.21,20.26,0.53,-0.99,-0.03,-211.78,-0.02
246,Entry short,2025-07-31 20:30,open short,3841.26,1,3841.26,8.25,0.21,20.26,0.53,-0.99,-0.03,-211.78,-0.02
247,Exit long,2025-08-01 09:00,same-pass close long,3680.01,1,3688.71,-8.7,-0.24,1.9,0.05,-75.03,-2.03,-220.48,-0.02
247,Entry long,2025-08-01 08:30,open long,3688.71,1,3688.71,-8.7,-0.24,1.9,0.05,-75.03,-2.03,-220.48,-0.02
248,Exit short,2025-08-01 21:00,same-pass close short,3661.55,1,3643.53,-18.02,-0.49,15.06,0.41,-29.63,-0.81,-238.5,-0.02
248,Entry short,2025-08-01 20:30,open short,3643.53,1,3643.53,-18.02,-0.49,15.06,0.41,-29.63,-0.81,-238.5,-0.02
249,Exit long,2025-08-02 09:00,same-pass close long,3513.88,1,3488.28,25.59,0.73,25.71,0.74,-8.57,-0.25,-212.91,-0.02
249,Entry long,2025-08-02 08:30,open long,3488.28,1,3488.28,25.59,0.73,25.71,0.74,-8.57,-0.25,-212.91,-0.02
250,Exit short,2025-08-02 21:00,same-pass close short,3507.22,1,3507.36,0.14,0.00,9.73,0.28,-6.63,-0.19,-212.77,-0.02
250,Entry short,2025-08-02 20:30,open short,3507.36,1,3507.36,0.14,0.00,9.73,0.28,-6.63,-0.19,-212.77,-0.02
251,Exit long,2025-08-03 09:00,same-pass close long,3408.25,1,3376.79,31.45,0.93,33.19,0.98,-23.27,-0.69,-181.32,-0.02
251,Entry long,2025-08-03 08:30,open long,3376.79,1,3376.79,31.45,0.93,33.19,0.98,-23.27,-0.69,-181.32,-0.02
252,Exit short,2025-08-03 21:00,same-pass close short,3487.99,1,3480.91,-7.08,-0.20,1.36,0.04,-21.76,-0.63,-188.4,-0.02
252,Entry short,2025-08-03 20:30,open short,3480.91,1,3480.91,-7.08,-0.20,1.36,0.04,-21.76,-0.63,-188.4,-0.02
253,Exit long,2025-08-04 09:00,same-pass close long,3543.91,1,3513.22,30.69,0.87,36.78,1.05,-5.16,-0.15,-157.71,-0.02
253,Entry long,2025-08-04 08:30,open long,3513.22,1,3513.22,30.69,0.87,36.78,1.05,-5.16,-0.15,-157.71,-0.02
254,Exit short,2025-08-04 21:00,same-pass close short,3568.69,1,3555.79,-12.9,-0.36,4.71,0.13,-16.21,-0.46,-170.61,-0.02
254,Entry short,2025-08-04 20:30,open short,3555.79,1,3555.79,-12.9,-0.36,4.71,0.13,-16.21,-0.46,-170.61,-0.02
255,Exit long,2025-08-05 09:00,same-pass close long,3695.42,1,3696.04,-0.62,-0.02,13.46,0.36,-4.86,-0.13,-171.23,-0.02
255,Entry long,2025-08-05 08:30,open long,3696.04,1,3696.04,-0.62,-0.02,13.46,0.36,-4.86,-0.13,-171.23,-0.02
256,Exit short,2025-08-05 21:00,same-pass close short,3626.89,1,3655.27,28.38,0.78,47.27,1.29,0,0.00,-142.85,-0.01
256,Entry short,2025-08-05 20:30,open short,3655.27,1,3655.27,28.38,0.78,47.27,1.29,0,0.00,-142.85,-0.01
257,Exit long,2025-08-06 09:00,same-pass close long,3575.26,1,3591.01,-15.75,-0.44,8.1,0.23,-21.71,-0.60,-158.6,-0.02
257,Entry long,2025-08-06 08:30,open long,3591.01,1,3591.01,-15.75,-0.44,8.1,0.23,-21.71,-0.60,-158.6,-0.02
258,Exit short,2025-08-06 21:00,same-pass close short,3582.92,1,3595.37,12.45,0.35,17.93,0.50,-9.15,-0.25,-146.15,-0.01
258,Entry short,2025-08-06 20:30,open short,3595.37,1,3595.37,12.45,0.35,17.93,0.50,-9.15,-0.25,-146.15,-0.01
259,Exit long,2025-08-07 09:00,same-pass close long,3672.63,1,3676.11,-3.48,-0.09,4.89,0.13,-8.49,-0.23,-149.63,-0.01
259,Entry long,2025-08-07 08:30,open long,3676.11,1,3676.11,-3.48,-0.09,4.89,0.13,-8.49,-0.23,-149.63,-0.01
260,Exit short,2025-08-07 21:00,same-pass close short,3848.48,1,3835.9,-12.58,-0.33,5.23,0.14,-14.1,-0.37,-162.21,-0.02
260,Entry short,2025-08-07 20:30,open short,3835.9,1,3835.9,-12.58,-0.33,5.23,0.14,-14.1,-0.37,-162.21,-0.02
261,Exit long,2025-08-08 09:00,same-pass close long,3898.38,1,3897.48,0.9,0.02,38.41,0.99,-7.48,-0.19,-161.31,-0.02
261,Entry long,2025-08-08 08:30,open long,3897.48,1,3897.48,0.9,0.02,38.41,0.99,-7.48,-0.19,-161.31,-0.02
262,Exit short,2025-08-08 21:00,same-pass close short,3890.85,1,3906.97,16.12,0.41,16.28,0.42,-1.14,-0.03,-145.19,-0.01
262,Entry short,2025-08-08 20:30,open short,3906.97,1,3906.97,16.12,0.41,16.28,0.42,-1.14,-0.03,-145.19,-0.01
263,Exit long,2025-08-09 09:00,same-pass close long,4016.08,1,4018,-1.92,-0.05,5.25,0.13,-7.83,-0.19,-147.11,-0.01
263,Entry long,2025-08-09 08:30,open long,4018,1,4018,-1.92,-0.05,5.25,0.13,-7.83,-0.19,-147.11,-0.01
264,Exit short,2025-08-09 21:00,same-pass close short,4195.4,1,4203.65,8.25,0.20,15.51,0.37,-0.28,-0.01,-138.86,-0.01
264,Entry short,2025-08-09 20:30,open short,4203.65,1,4203.65,8.25,0.20,15.51,0.37,-0.28,-0.01,-138.86,-0.01
265,Exit long,2025-08-10 09:00,same-pass close long,4309.44,1,4261.83,47.62,1.12,70.18,1.65,-1.68,-0.04,-91.23,-0.01
265,Entry long,2025-08-10 08:30,open long,4261.83,1,4261.83,47.62,1.12,70.18,1.65,-1.68,-0.04,-91.23,-0.01
266,Exit short,2025-08-10 21:00,same-pass close short,4199.13,1,4187.74,-11.39,-0.27,6.4,0.15,-12.26,-0.29,-102.63,-0.01
266,Entry short,2025-08-10 20:30,open short,4187.74,1,4187.74,-11.39,-0.27,6.4,0.15,-12.26,-0.29,-102.63,-0.01
267,Exit long,2025-08-11 09:00,same-pass close long,4260.58,1,4275.24,-14.66,-0.34,9.46,0.22,-19.24,-0.45,-117.29,-0.01
267,Entry long,2025-08-11 08:30,open long,4275.24,1,4275.24,-14.66,-0.34,9.46,0.22,-19.24,-0.45,-117.29,-0.01
268,Exit short,2025-08-11 21:00,same-pass close short,4182.22,1,4182,-0.22,-0.01,17.77,0.42,-9,-0.22,-117.51,-0.01
268,Entry short,2025-08-11 20:30,open short,4182,1,4182,-0.22,-0.01,17.77,0.42,-9,-0.22,-117.51,-0.01
269,Exit long,2025-08-12 09:00,same-pass close long,4272,1,4240.84,31.16,0.73,41.75,0.98,-9.73,-0.23,-86.35,-0.01
269,Entry long,2025-08-12 08:30,open long,4240.84,1,4240.84,31.16,0.73,41.75,0.98,-9.73,-0.23,-86.35,-0.01
270,Exit short,2025-08-12 21:00,same-pass close short,4404.92,1,4304.53,-100.39,-2.33,0.01,0.00,-123.86,-2.88,-186.74,-0.02
270,Entry short,2025-08-12 20:30,open short,4304.53,1,4304.53,-100.39,-2.33,0.01,0.00,-123.86,-2.88,-186.74,-0.02
271,Exit long,2025-08-13 09:00,same-pass close long,4612.83,1,4609.24,3.59,0.08,29.31,0.64,-0.53,-0.01,-183.15,-0.02
271,Entry long,2025-08-13 08:30,open long,4609.24,1,4609.24,3.59,0.08,29.31,0.64,-0.53,-0.01,-183.15,-0.02
272,Exit short,2025-08-13 21:00,same-pass close short,4684.87,1,4706.55,21.68,0.46,28.64,0.61,-15.95,-0.34,-161.47,-0.02
272,Entry short,2025-08-13 20:30,open short,4706.55,1,4706.55,21.68,0.46,28.64,0.61,-15.95,-0.34,-161.47,-0.02
273,Exit long,2025-08-14 09:00,same-pass close long,4714.79,1,4746.95,-32.17,-0.68,17.8,0.37,-37.43,-0.79,-193.64,-0.02
273,Entry long,2025-08-14 08:30,open long,4746.95,1,4746.95,-32.17,-0.68,17.8,0.37,-37.43,-0.79,-193.64,-0.02
274,Exit short,2025-08-14 21:00,same-pass close short,4568.48,1,4713.99,145.56,3.09,218.06,4.62,-0.51,-0.01,-48.08,0.00
274,Entry short,2025-08-14 20:30,open short,4713.99,1,4713.99,145.56,3.09,218.06,4.62,-0.51,-0.01,-48.08,0.00
275,Exit long,2025-08-15 09:00,same-pass close long,4560.85,1,4550.91,9.95,0.22,39.12,0.86,-15.65,-0.34,-38.14,0.00
275,Entry long,2025-08-15 08:30,open long,4550.91,1,4550.91,9.95,0.22,39.12,0.86,-15.65,-0.34,-38.14,0.00
276,Exit short,2025-08-15 21:00,same-pass close short,4626.58,1,4612.26,-14.33,-0.31,29.28,0.63,-58.01,-1.26,-52.47,-0.01
276,Entry short,2025-08-15 20:30,open short,4612.26,1,4612.26,-14.33,-0.31,29.28,0.63,-58.01,-1.26,-52.47,-0.01
277,Exit long,2025-08-16 09:00,same-pass close long,4474.25,1,4450.39,23.88,0.54,31.87,0.72,-0.39,-0.01,-28.59,0.00
277,Entry long,2025-08-16 08:30,open long,4450.39,1,4450.39,23.88,0.54,31.87,0.72,-0.39,-0.01,-28.59,0.00
278,Exit short,2025-08-16 21:00,same-pass close short,4408,1,4389.83,-18.18,-0.41,7.02,0.16,-20.73,-0.47,-46.77,0.00
278,Entry short,2025-08-16 20:30,open short,4389.83,1,4389.83,-18.18,-0.41,7.02,0.16,-20.73,-0.47,-46.77,0.00
279,Exit long,2025-08-17 09:00,same-pass close long,4410.96,1,4411.19,-0.23,-0.01,14.56,0.33,-3.65,-0.08,-47,0.00
279,Entry long,2025-08-17 08:30,open long,4411.19,1,4411.19,-0.23,-0.01,14.56,0.33,-3.65,-0.08,-47,0.00
280,Exit short,2025-08-17 21:00,same-pass close short,4540,1,4540.21,0.21,0.00,7.74,0.17,-7.42,-0.16,-46.79,0.00
280,Entry short,2025-08-17 20:30,open short,4540.21,1,4540.21,0.21,0.00,7.74,0.17,-7.42,-0.16,-46.79,0.00
281,Exit long,2025-08-18 09:00,same-pass close long,4461.12,1,4446.64,14.49,0.33,16.82,0.38,-11.65,-0.26,-32.31,0.00
281,Entry long,2025-08-18 08:30,open long,4446.64,1,4446.64,14.49,0.33,16.82,0.38,-11.65,-0.26,-32.31,0.00
282,Exit short,2025-08-18 21:00,same-pass close short,4341.62,1,4289.24,-52.41,-1.22,2.89,0.07,-53.95,-1.26,-84.72,-0.01
282,Entry short,2025-08-18 20:30,open short,4289.24,1,4289.24,-52.41,-1.22,2.89,0.07,-53.95,-1.26,-84.72,-0.01
283,Exit long,2025-08-19 09:00,same-pass close long,4340.63,1,4285.01,55.65,1.30,56.49,1.32,-20.02,-0.47,-29.07,0.00
283,Entry long,2025-08-19 08:30,open long,4285.01,1,4285.01,55.65,1.30,56.49,1.32,-20.02,-0.47,-29.07,0.00
284,Exit short,2025-08-19 21:00,same-pass close short,4304.04,1,4305.59,1.55,0.04,23.5,0.55,-1.87,-0.04,-27.52,0.00
284,Entry short,2025-08-19 20:30,open short,4305.59,1,4305.59,1.55,0.04,23.5,0.55,-1.87,-0.04,-27.52,0.00
285,Exit long,2025-08-20 09:00,same-pass close long,4102.72,1,4090.21,12.51,0.31,23.79,0.58,-11.53,-0.28,-15.01,0.00
285,Entry long,2025-08-20 08:30,open long,4090.21,1,4090.21,12.51,0.31,23.79,0.58,-11.53,-0.28,-15.01,0.00
286,Exit short,2025-08-20 21:00,same-pass close short,4203.28,1,4187.43,-15.85,-0.38,11.21,0.27,-21.44,-0.51,-30.86,0.00
286,Entry short,2025-08-20 20:30,open short,4187.43,1,4187.43,-15.85,-0.38,11.21,0.27,-21.44,-0.51,-30.86,0.00
287,Exit long,2025-08-21 09:00,same-pass close long,4322.31,1,4314.44,7.87,0.18,17.97,0.42,-4.9,-0.11,-22.99,0.00
287,Entry long,2025-08-21 08:30,open long,4314.44,1,4314.44,7.87,0.18,17.97,0.42,-4.9,-0.11,-22.99,0.00
288,Exit short,2025-08-21 21:00,same-pass close short,4247.83,1,4259.73,11.9,0.28,24.73,0.58,-24.93,-0.59,-11.09,0.00
288,Entry short,2025-08-21 20:30,open short,4259.73,1,4259.73,11.9,0.28,24.73,0.58,-24.93,-0.59,-11.09,0.00
289,Exit long,2025-08-22 09:00,same-pass close long,4244.29,1,4241.42,2.87,0.07,13.42,0.32,-8.09,-0.19,-8.22,0.00
289,Entry long,2025-08-22 08:30,open long,4241.42,1,4241.42,2.87,0.07,13.42,0.32,-8.09,-0.19,-8.22,0.00
290,Exit short,2025-08-22 21:00,same-pass close short,4243.34,1,4228.34,-15,-0.35,22.33,0.53,-33.65,-0.80,-23.22,0.00
290,Entry short,2025-08-22 20:30,open short,4228.34,1,4228.34,-15,-0.35,22.33,0.53,-33.65,-0.80,-23.22,0.00
291,Exit long,2025-08-23 09:00,same-pass close long,4807.05,1,4820.28,-13.23,-0.27,4.72,0.10,-17.77,-0.37,-36.44,0.00
291,Entry long,2025-08-23 08:30,open long,4820.28,1,4820.28,-13.23,-0.27,4.72,0.10,-17.77,-0.37,-36.44,0.00
