Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
183,Entry short,2025-09-10 05:30,mfi x dn 80,4297.6,1,4297.6,-22.66,-0.53,14.6,0.34,-155.98,-3.63,-1063.53,-0.11
184,Exit long,2025-09-11 13:00,mfi x dn 80,4409.99,1,4320.26,89.74,2.08,97.2,2.25,-1.93,-0.04,-973.78,-0.10
184,Entry long,2025-09-11 04:00,mfi x up 20,4320.26,1,4320.26,89.74,2.08,97.2,2.25,-1.93,-0.04,-973.78,-0.10
185,Exit short,2025-09-12 18:15,mfi x up 20,4515.8,1,4409.99,-105.84,-2.40,81.12,1.84,-152.05,-3.45,-1079.62,-0.11
185,Entry short,2025-09-11 13:00,mfi x dn 80,4409.99,1,4409.99,-105.84,-2.40,81.12,1.84,-152.05,-3.45,-1079.62,-0.11
186,Exit long,2025-09-13 04:30,mfi x dn 80,4642.11,1,4515.8,126.35,2.80,143.04,3.17,-14.14,-0.31,-953.28,-0.10
186,Entry long,2025-09-12 18:15,mfi x up 20,4515.8,1,4515.8,126.35,2.80,143.04,3.17,-14.14,-0.31,-953.28,-0.10
187,Exit short,2025-09-13 22:30,mfi x up 20,4699.14,1,4642.11,-57.07,-1.23,0.52,0.01,-125.98,-2.71,-1010.35,-0.10
187,Entry short,2025-09-13 04:30,mfi x dn 80,4642.11,1,4642.11,-57.07,-1.23,0.52,0.01,-125.98,-2.71,-1010.35,-0.10
188,Exit long,2025-09-15 13:00,mfi x dn 80,4640.98,1,4699.14,-58.19,-1.24,4.86,0.10,-124.19,-2.64,-1068.53,-0.11
188,Entry long,2025-09-13 22:30,mfi x up 20,4699.14,1,4699.14,-58.19,-1.24,4.86,0.10,-124.19,-2.64,-1068.53,-0.11
189,Exit short,2025-09-15 19:30,mfi x up 20,4527.62,1,4640.98,113.41,2.44,145.33,3.13,-27.03,-0.58,-955.12,-0.10
189,Entry short,2025-09-15 13:00,mfi x dn 80,4640.98,1,4640.98,113.41,2.44,145.33,3.13,-27.03,-0.58,-955.12,-0.10
190,Exit long,2025-09-16 06:30,mfi x dn 80,4517.62,1,4527.62,-10,-0.22,12.53,0.28,-64.65,-1.43,-965.13,-0.10
190,Entry long,2025-09-15 19:30,mfi x up 20,4527.62,1,4527.62,-10,-0.22,12.53,0.28,-64.65,-1.43,-965.13,-0.10
191,Exit short,2025-09-17 00:00,mfi x up 20,4465.73,1,4517.62,51.91,1.15,96.64,2.14,-18.7,-0.41,-913.22,-0.09
191,Entry short,2025-09-16 06:30,mfi x dn 80,4517.62,1,4517.62,51.91,1.15,96.64,2.14,-18.7,-0.41,-913.22,-0.09
192,Exit long,2025-09-17 06:30,mfi x dn 80,4505.6,1,4465.73,39.88,0.89,48.52,1.09,-21.25,-0.48,-873.34,-0.09
192,Entry long,2025-09-17 00:00,mfi x up 20,4465.73,1,4465.73,39.88,0.89,48.52,1.09,-21.25,-0.48,-873.34,-0.09
193,Exit short,2025-09-17 19:45,mfi x up 20,4488.55,1,4505.6,17.06,0.38,44.24,0.98,-48.51,-1.08,-856.28,-0.09
193,Entry short,2025-09-17 06:30,mfi x dn 80,4505.6,1,4505.6,17.06,0.38,44.24,0.98,-48.51,-1.08,-856.28,-0.09
194,Exit long,2025-09-18 07:30,mfi x dn 80,4586.14,1,4488.55,97.63,2.17,126.76,2.82,-84.5,-1.88,-758.65,-0.08
194,Entry long,2025-09-17 19:45,mfi x up 20,4488.55,1,4488.55,97.63,2.17,126.76,2.82,-84.5,-1.88,-758.65,-0.08
195,Exit short,2025-09-19 12:45,mfi x up 20,4547.7,1,4586.14,38.46,0.84,56.16,1.22,-56.48,-1.23,-720.2,-0.07
195,Entry short,2025-09-18 07:30,mfi x dn 80,4586.14,1,4586.14,38.46,0.84,56.16,1.22,-56.48,-1.23,-720.2,-0.07
196,Exit long,2025-09-21 00:00,mfi x dn 80,4496.36,1,4547.7,-51.37,-1.13,9.36,0.21,-114.75,-2.52,-771.57,-0.08
196,Entry long,2025-09-19 12:45,mfi x up 20,4547.7,1,4547.7,-51.37,-1.13,9.36,0.21,-114.75,-2.52,-771.57,-0.08
197,Exit short,2025-09-21 12:45,mfi x up 20,4469.17,1,4496.36,27.2,0.60,42.09,0.94,-10.4,-0.23,-744.36,-0.07
197,Entry short,2025-09-21 00:00,mfi x dn 80,4496.36,1,4496.36,27.2,0.60,42.09,0.94,-10.4,-0.23,-744.36,-0.07
198,Exit long,2025-09-22 00:30,mfi x dn 80,4482.35,1,4469.17,13.19,0.29,22.23,0.50,-29.12,-0.65,-731.18,-0.07
198,Entry long,2025-09-21 12:45,mfi x up 20,4469.17,1,4469.17,13.19,0.29,22.23,0.50,-29.12,-0.65,-731.18,-0.07
199,Exit short,2025-09-22 12:45,mfi x up 20,4295.84,1,4482.35,186.62,4.16,228.19,5.09,-14.67,-0.33,-544.56,-0.05
199,Entry short,2025-09-22 00:30,mfi x dn 80,4482.35,1,4482.35,186.62,4.16,228.19,5.09,-14.67,-0.33,-544.56,-0.05
200,Exit long,2025-09-26 12:00,mfi x dn 80,3963.99,1,4295.84,-331.97,-7.72,0.75,0.02,-474.02,-11.03,-876.52,-0.09
200,Entry long,2025-09-22 12:45,mfi x up 20,4295.84,1,4295.84,-331.97,-7.72,0.75,0.02,-474.02,-11.03,-876.52,-0.09
201,Exit short,2025-09-27 16:30,mfi x up 20,3996.8,1,3963.99,-32.83,-0.83,93.02,2.35,-102.44,-2.58,-909.36,-0.09
201,Entry short,2025-09-26 12:00,mfi x dn 80,3963.99,1,3963.99,-32.83,-0.83,93.02,2.35,-102.44,-2.58,-909.36,-0.09
202,Exit long,2025-09-27 21:15,mfi x dn 80,4014.33,1,3996.8,17.54,0.44,41.85,1.05,-25.37,-0.63,-891.82,-0.09
202,Entry long,2025-09-27 16:30,mfi x up 20,3996.8,1,3996.8,17.54,0.44,41.85,1.05,-25.37,-0.63,-891.82,-0.09
203,Exit short,2025-09-30 14:00,mfi x up 20,4182.44,1,4014.33,-168.21,-4.19,51.25,1.28,-232.68,-5.79,-1060.03,-0.11
203,Entry short,2025-09-27 21:15,mfi x dn 80,4014.33,1,4014.33,-168.21,-4.19,51.25,1.28,-232.68,-5.79,-1060.03,-0.11
204,Exit long,2025-10-01 06:00,mfi x dn 80,4150.22,1,4182.44,-32.24,-0.77,23.74,0.57,-91.5,-2.19,-1092.27,-0.11
204,Entry long,2025-09-30 14:00,mfi x up 20,4182.44,1,4182.44,-32.24,-0.77,23.74,0.57,-91.5,-2.19,-1092.27,-0.11
205,Exit short,2025-10-03 07:15,mfi x up 20,4471.24,1,4150.22,-321.24,-7.74,37.2,0.90,-366.68,-8.83,-1413.51,-0.14
205,Entry short,2025-10-01 06:00,mfi x dn 80,4150.22,1,4150.22,-321.24,-7.74,37.2,0.90,-366.68,-8.83,-1413.51,-0.14
206,Exit long,2025-10-03 12:00,mfi x dn 80,4498.97,1,4471.24,27.75,0.62,87.82,1.96,-12.24,-0.27,-1385.76,-0.14
206,Entry long,2025-10-03 07:15,mfi x up 20,4471.24,1,4471.24,27.75,0.62,87.82,1.96,-12.24,-0.27,-1385.76,-0.14
207,Exit short,2025-10-03 15:30,mfi x up 20,4452.79,1,4498.97,46.21,1.03,47.54,1.06,-10.29,-0.23,-1339.54,-0.13
207,Entry short,2025-10-03 12:00,mfi x dn 80,4498.97,1,4498.97,46.21,1.03,47.54,1.06,-10.29,-0.23,-1339.54,-0.13
208,Exit long,2025-10-05 12:00,mfi x dn 80,4530.1,1,4452.79,77.34,1.74,138.14,3.10,-26.81,-0.60,-1262.2,-0.13
208,Entry long,2025-10-03 15:30,mfi x up 20,4452.79,1,4452.79,77.34,1.74,138.14,3.10,-26.81,-0.60,-1262.2,-0.13
209,Exit short,2025-10-05 20:00,mfi x up 20,4549.09,1,4530.1,-19,-0.42,8.49,0.19,-88.38,-1.95,-1281.2,-0.13
209,Entry short,2025-10-05 12:00,mfi x dn 80,4530.1,1,4530.1,-19,-0.42,8.49,0.19,-88.38,-1.95,-1281.2,-0.13
210,Exit long,2025-10-07 01:15,mfi x dn 80,4692.46,1,4549.09,143.42,3.15,145.96,3.21,-78.38,-1.72,-1137.78,-0.11
210,Entry long,2025-10-05 20:00,mfi x up 20,4549.09,1,4549.09,143.42,3.15,145.96,3.21,-78.38,-1.72,-1137.78,-0.11
211,Exit short,2025-10-08 03:15,mfi x up 20,4475.12,1,4692.46,217.43,4.63,252.11,5.37,-61.56,-1.31,-920.36,-0.09
211,Entry short,2025-10-07 01:15,mfi x dn 80,4692.46,1,4692.46,217.43,4.63,252.11,5.37,-61.56,-1.31,-920.36,-0.09
212,Exit long,2025-10-09 02:45,mfi x dn 80,4513.98,1,4475.12,38.88,0.87,81.67,1.82,-66.47,-1.48,-881.48,-0.09
212,Entry long,2025-10-08 03:15,mfi x up 20,4475.12,1,4475.12,38.88,0.87,81.67,1.82,-66.47,-1.48,-881.48,-0.09
213,Exit short,2025-10-09 10:00,mfi x up 20,4477.24,1,4513.98,36.75,0.81,53.77,1.19,-23.76,-0.53,-844.72,-0.08
213,Entry short,2025-10-09 02:45,mfi x dn 80,4513.98,1,4513.98,36.75,0.81,53.77,1.19,-23.76,-0.53,-844.72,-0.08
214,Exit long,2025-10-09 21:45,mfi x dn 80,4366.46,1,4477.24,-110.82,-2.47,2.54,0.06,-160.7,-3.59,-955.54,-0.10
214,Entry long,2025-10-09 10:00,mfi x up 20,4477.24,1,4477.24,-110.82,-2.47,2.54,0.06,-160.7,-3.59,-955.54,-0.10
215,Exit short,2025-10-10 01:15,mfi x up 20,4303.43,1,4366.46,63.05,1.44,103.94,2.38,-19.88,-0.46,-892.49,-0.09
215,Entry short,2025-10-09 21:45,mfi x dn 80,4366.46,1,4366.46,63.05,1.44,103.94,2.38,-19.88,-0.46,-892.49,-0.09
216,Exit long,2025-10-10 04:45,mfi x dn 80,4339,1,4303.43,35.58,0.83,42.58,0.99,-6.43,-0.15,-856.91,-0.09
216,Entry long,2025-10-10 01:15,mfi x up 20,4303.43,1,4303.43,35.58,0.83,42.58,0.99,-6.43,-0.15,-856.91,-0.09
217,Exit short,2025-10-11 03:15,mfi x up 20,4029.13,1,4339,310.05,7.14,318.88,7.35,-53.03,-1.22,-546.86,-0.05
217,Entry short,2025-10-10 04:45,mfi x dn 80,4339,1,4339,310.05,7.14,318.88,7.35,-53.03,-1.22,-546.86,-0.05
218,Exit long,2025-10-13 02:30,mfi x dn 80,4116.88,1,4029.13,87.84,2.18,146.92,3.64,-629.49,-15.61,-459.02,-0.05
218,Entry long,2025-10-11 03:15,mfi x up 20,4029.13,1,4029.13,87.84,2.18,146.92,3.64,-629.49,-15.61,-459.02,-0.05
219,Exit short,2025-10-13 20:15,mfi x up 20,4099.7,1,4116.88,17.2,0.42,82.84,2.01,-102.65,-2.49,-441.82,-0.04
219,Entry short,2025-10-13 02:30,mfi x dn 80,4116.88,1,4116.88,17.2,0.42,82.84,2.01,-102.65,-2.49,-441.82,-0.04
220,Exit long,2025-10-14 03:00,mfi x dn 80,4226.31,1,4099.7,126.74,3.09,139.44,3.40,-20.91,-0.51,-315.08,-0.03
220,Entry long,2025-10-13 20:15,mfi x up 20,4099.7,1,4099.7,126.74,3.09,139.44,3.40,-20.91,-0.51,-315.08,-0.03
221,Exit short,2025-10-14 11:45,mfi x up 20,4151.53,1,4226.31,74.84,1.77,91.38,2.16,-66.79,-1.58,-240.24,-0.02
221,Entry short,2025-10-14 03:00,mfi x dn 80,4226.31,1,4226.31,74.84,1.77,91.38,2.16,-66.79,-1.58,-240.24,-0.02
222,Exit long,2025-10-16 20:30,mfi x dn 80,4045,1,4151.53,-106.59,-2.57,64.63,1.56,-266.65,-6.42,-346.83,-0.03
222,Entry long,2025-10-14 11:45,mfi x up 20,4151.53,1,4151.53,-106.59,-2.57,64.63,1.56,-266.65,-6.42,-346.83,-0.03
223,Exit short,2025-10-17 00:45,mfi x up 20,3892.53,1,4045,152.56,3.77,190.11,4.70,-22.67,-0.56,-194.28,-0.02
223,Entry short,2025-10-16 20:30,mfi x dn 80,4045,1,4045,152.56,3.77,190.11,4.70,-22.67,-0.56,-194.28,-0.02
224,Exit long,2025-10-20 12:30,mfi x dn 80,4029.32,1,3892.53,136.83,3.51,154.61,3.97,-221.57,-5.69,-57.45,-0.01
224,Entry long,2025-10-17 00:45,mfi x up 20,3892.53,1,3892.53,136.83,3.51,154.61,3.97,-221.57,-5.69,-57.45,-0.01
225,Exit short,2025-10-21 02:15,mfi x up 20,3950.89,1,4029.32,78.45,1.95,109.05,2.71,-55.7,-1.38,21.01,0.00
225,Entry short,2025-10-20 12:30,mfi x dn 80,4029.32,1,4029.32,78.45,1.95,109.05,2.71,-55.7,-1.38,21.01,0.00
226,Exit long,2025-10-21 05:45,mfi x dn 80,3978.25,1,3950.89,27.37,0.69,51.09,1.29,-6.89,-0.17,48.38,0.00
226,Entry long,2025-10-21 02:15,mfi x up 20,3950.89,1,3950.89,27.37,0.69,51.09,1.29,-6.89,-0.17,48.38,0.00
227,Exit short,2025-10-21 10:45,mfi x up 20,3937.34,1,3978.25,40.93,1.03,55.27,1.39,-13.82,-0.35,89.3,0.01
227,Entry short,2025-10-21 05:45,mfi x dn 80,3978.25,1,3978.25,40.93,1.03,55.27,1.39,-13.82,-0.35,89.3,0.01
228,Exit long,2025-10-22 01:00,mfi x dn 80,4028.04,1,3937.34,90.74,2.30,171.14,4.34,-99.17,-2.52,180.04,0.02
228,Entry long,2025-10-21 10:45,mfi x up 20,3937.34,1,3937.34,90.74,2.30,171.14,4.34,-99.17,-2.52,180.04,0.02
229,Exit short,2025-10-22 05:00,mfi x up 20,3952.26,1,4028.04,75.81,1.88,94.08,2.33,-11.3,-0.28,255.85,0.03
229,Entry short,2025-10-22 01:00,mfi x dn 80,4028.04,1,4028.04,75.81,1.88,94.08,2.33,-11.3,-0.28,255.85,0.03
230,Exit long,2025-10-23 11:00,mfi x dn 80,3823.99,1,3952.26,-128.28,-3.25,12.38,0.31,-246.05,-6.22,127.57,0.01
230,Entry long,2025-10-22 05:00,mfi x up 20,3952.26,1,3952.26,-128.28,-3.25,12.38,0.31,-246.05,-6.22,127.57,0.01
231,Exit short,2025-10-24 06:00,mfi x up 20,3826.7,1,3823.99,-2.71,-0.07,16.98,0.44,-109.42,-2.86,124.86,0.01
231,Entry short,2025-10-23 11:00,mfi x dn 80,3823.99,1,3823.99,-2.71,-0.07,16.98,0.44,-109.42,-2.86,124.86,0.01
232,Exit long,2025-10-24 13:15,mfi x dn 80,3968.56,1,3826.7,141.91,3.71,152.31,3.98,-2.25,-0.06,266.77,0.03
232,Entry long,2025-10-24 06:00,mfi x up 20,3826.7,1,3826.7,141.91,3.71,152.31,3.98,-2.25,-0.06,266.77,0.03
233,Exit short,2025-10-25 01:15,mfi x up 20,3880.77,1,3968.56,87.82,2.21,104.32,2.63,-57.94,-1.46,354.6,0.04
233,Entry short,2025-10-24 13:15,mfi x dn 80,3968.56,1,3968.56,87.82,2.21,104.32,2.63,-57.94,-1.46,354.6,0.04
234,Exit long,2025-10-25 05:15,mfi x dn 80,3924.09,1,3880.77,43.34,1.12,60.25,1.55,-0.77,-0.02,397.93,0.04
234,Entry long,2025-10-25 01:15,mfi x up 20,3880.77,1,3880.77,43.34,1.12,60.25,1.55,-0.77,-0.02,397.93,0.04
235,Exit short,2025-10-26 11:30,mfi x up 20,3931.8,1,3924.09,-7.71,-0.20,14.09,0.36,-44.85,-1.14,390.22,0.04
235,Entry short,2025-10-25 05:15,mfi x dn 80,3924.09,1,3924.09,-7.71,-0.20,14.09,0.36,-44.85,-1.14,390.22,0.04
236,Exit long,2025-10-26 15:00,mfi x dn 80,3943,1,3931.8,11.2,0.28,13.42,0.34,-7.8,-0.20,401.42,0.04
236,Entry long,2025-10-26 11:30,mfi x up 20,3931.8,1,3931.8,11.2,0.28,13.42,0.34,-7.8,-0.20,401.42,0.04
237,Exit short,2025-10-27 01:30,mfi x up 20,4062.67,1,3943,-119.69,-3.03,4.01,0.10,-155.03,-3.93,281.73,0.03
237,Entry short,2025-10-26 15:00,mfi x dn 80,3943,1,3943,-119.69,-3.03,4.01,0.10,-155.03,-3.93,281.73,0.03
238,Exit long,2025-10-27 08:15,mfi x dn 80,4164.84,1,4062.67,102.18,2.51,116.62,2.87,-9.6,-0.24,383.91,0.04
238,Entry long,2025-10-27 01:30,mfi x up 20,4062.67,1,4062.67,102.18,2.51,116.62,2.87,-9.6,-0.24,383.91,0.04
239,Exit short,2025-10-27 17:45,mfi x up 20,4168.8,1,4164.84,-3.96,-0.10,11.84,0.28,-88.16,-2.12,379.95,0.04
239,Entry short,2025-10-27 08:15,mfi x dn 80,4164.84,1,4164.84,-3.96,-0.10,11.84,0.28,-88.16,-2.12,379.95,0.04
240,Exit long,2025-10-28 03:15,mfi x dn 80,4214.99,1,4168.8,46.19,1.11,62.84,1.51,-46.78,-1.12,426.14,0.04
240,Entry long,2025-10-27 17:45,mfi x up 20,4168.8,1,4168.8,46.19,1.11,62.84,1.51,-46.78,-1.12,426.14,0.04
241,Exit short,2025-10-28 06:15,mfi x up 20,4128.34,1,4214.99,86.65,2.06,124.39,2.95,-4.01,-0.10,512.79,0.05
241,Entry short,2025-10-28 03:15,mfi x dn 80,4214.99,1,4214.99,86.65,2.06,124.39,2.95,-4.01,-0.10,512.79,0.05
242,Exit long,2025-10-29 14:30,mfi x dn 80,4025.3,1,4128.34,-103.06,-2.50,45.75,1.11,-203.35,-4.93,409.73,0.04
242,Entry long,2025-10-28 06:15,mfi x up 20,4128.34,1,4128.34,-103.06,-2.50,45.75,1.11,-203.35,-4.93,409.73,0.04
243,Exit short,2025-10-29 18:45,mfi x up 20,3997.36,1,4025.3,27.95,0.69,40.31,1.00,-4.37,-0.11,437.68,0.04
243,Entry short,2025-10-29 14:30,mfi x dn 80,4025.3,1,4025.3,27.95,0.69,40.31,1.00,-4.37,-0.11,437.68,0.04
244,Exit long,2025-10-29 21:45,mfi x dn 80,4000.93,1,3997.36,3.57,0.09,30.66,0.77,-15.36,-0.38,441.25,0.04
244,Entry long,2025-10-29 18:45,mfi x up 20,3997.36,1,3997.36,3.57,0.09,30.66,0.77,-15.36,-0.38,441.25,0.04
245,Exit short,2025-10-30 00:30,mfi x up 20,3961.31,1,4000.93,39.63,0.99,77.38,1.93,-1.27,-0.03,480.88,0.05
245,Entry short,2025-10-29 21:45,mfi x dn 80,4000.93,1,4000.93,39.63,0.99,77.38,1.93,-1.27,-0.03,480.88,0.05
246,Exit long,2025-10-31 10:45,mfi x dn 80,3816.78,1,3961.31,-144.53,-3.65,55.81,1.41,-283.63,-7.16,336.35,0.03
246,Entry long,2025-10-30 00:30,mfi x up 20,3961.31,1,3961.31,-144.53,-3.65,55.81,1.41,-283.63,-7.16,336.35,0.03
247,Exit short,2025-10-31 16:30,mfi x up 20,3837.13,1,3816.78,-20.35,-0.53,11.29,0.30,-55.22,-1.45,316,0.03
247,Entry short,2025-10-31 10:45,mfi x dn 80,3816.78,1,3816.78,-20.35,-0.53,11.29,0.30,-55.22,-1.45,316,0.03
248,Exit long,2025-11-02 13:15,mfi x dn 80,3900.13,1,3837.13,62.98,1.64,78.83,2.05,-34.49,-0.90,378.98,0.04
248,Entry long,2025-10-31 16:30,mfi x up 20,3837.13,1,3837.13,62.98,1.64,78.83,2.05,-34.49,-0.90,378.98,0.04
249,Exit short,2025-11-02 19:00,mfi x up 20,3861.64,1,3900.13,38.48,0.99,48.88,1.25,-16.86,-0.43,417.46,0.04
249,Entry short,2025-11-02 13:15,mfi x dn 80,3900.13,1,3900.13,38.48,0.99,48.88,1.25,-16.86,-0.43,417.46,0.04
250,Exit long,2025-11-03 08:15,mfi x dn 80,3907.14,1,3861.64,45.5,1.18,53.34,1.38,-24.59,-0.64,462.96,0.05
250,Entry long,2025-11-02 19:00,mfi x up 20,3861.64,1,3861.64,45.5,1.18,53.34,1.38,-24.59,-0.64,462.96,0.05
251,Exit short,2025-11-03 13:15,mfi x up 20,3759.7,1,3907.14,147.44,3.77,193.92,4.96,-6.2,-0.16,610.4,0.06
251,Entry short,2025-11-03 08:15,mfi x dn 80,3907.14,1,3907.14,147.44,3.77,193.92,4.96,-6.2,-0.16,610.4,0.06
252,Exit long,2025-11-05 13:45,mfi x dn 80,3332.69,1,3759.7,-426.94,-11.36,2.3,0.06,-704.66,-18.74,183.46,0.02
252,Entry long,2025-11-03 13:15,mfi x up 20,3759.7,1,3759.7,-426.94,-11.36,2.3,0.06,-704.66,-18.74,183.46,0.02
253,Exit short,2025-11-06 07:30,mfi x up 20,3430.37,1,3332.69,-97.66,-2.93,60.44,1.81,-146.29,-4.39,85.8,0.01
253,Entry short,2025-11-05 13:45,mfi x dn 80,3332.69,1,3332.69,-97.66,-2.93,60.44,1.81,-146.29,-4.39,85.8,0.01
254,Exit long,2025-11-08 00:45,mfi x dn 80,3316.95,1,3430.37,-113.38,-3.31,24.63,0.72,-237.37,-6.92,-27.59,0.00
254,Entry long,2025-11-06 07:30,mfi x up 20,3430.37,1,3430.37,-113.38,-3.31,24.63,0.72,-237.37,-6.92,-27.59,0.00
255,Exit short,2025-11-08 09:00,mfi x up 20,3423.36,1,3316.95,-106.35,-3.21,23.42,0.71,-155.23,-4.68,-133.94,-0.01
255,Entry short,2025-11-08 00:45,mfi x dn 80,3316.95,1,3316.95,-106.35,-3.21,23.42,0.71,-155.23,-4.68,-133.94,-0.01
256,Exit long,2025-11-08 12:30,mfi x dn 80,3449.98,1,3423.36,26.61,0.78,47.57,1.39,-2.94,-0.09,-107.33,-0.01
256,Entry long,2025-11-08 09:00,mfi x up 20,3423.36,1,3423.36,26.61,0.78,47.57,1.39,-2.94,-0.09,-107.33,-0.01
257,Exit short,2025-11-10 23:45,mfi x up 20,3551.96,1,3449.98,-101.97,-2.96,96.62,2.80,-208.01,-6.03,-209.31,-0.02
257,Entry short,2025-11-08 12:30,mfi x dn 80,3449.98,1,3449.98,-101.97,-2.96,96.62,2.80,-208.01,-6.03,-209.31,-0.02
258,Exit long,2025-11-11 04:30,mfi x dn 80,3564.65,1,3551.96,12.69,0.36,25.53,0.72,-46.41,-1.31,-196.62,-0.02
258,Entry long,2025-11-10 23:45,mfi x up 20,3551.96,1,3551.96,12.69,0.36,25.53,0.72,-46.41,-1.31,-196.62,-0.02
259,Exit short,2025-11-11 15:15,mfi x up 20,3562.59,1,3564.65,2.06,0.06,37.59,1.05,-82.88,-2.33,-194.56,-0.02
259,Entry short,2025-11-11 04:30,mfi x dn 80,3564.65,1,3564.65,2.06,0.06,37.59,1.05,-82.88,-2.33,-194.56,-0.02
260,Exit long,2025-11-12 17:45,mfi x dn 80,3485.24,1,3562.59,-77.33,-2.17,30.4,0.85,-159.54,-4.48,-271.89,-0.03
260,Entry long,2025-11-11 15:15,mfi x up 20,3562.59,1,3562.59,-77.33,-2.17,30.4,0.85,-159.54,-4.48,-271.89,-0.03
261,Exit short,2025-11-13 02:00,mfi x up 20,3428,1,3485.24,57.23,1.64,115.21,3.31,-101.97,-2.93,-214.66,-0.02
261,Entry short,2025-11-12 17:45,mfi x dn 80,3485.24,1,3485.24,57.23,1.64,115.21,3.31,-101.97,-2.93,-214.66,-0.02
262,Exit long,2025-11-13 15:15,mfi x dn 80,3545.85,1,3428,117.85,3.44,124.88,3.64,-57.19,-1.67,-96.81,-0.01
262,Entry long,2025-11-13 02:00,mfi x up 20,3428,1,3428,117.85,3.44,124.88,3.64,-57.19,-1.67,-96.81,-0.01
263,Exit short,2025-11-13 23:00,mfi x up 20,3441.72,1,3545.85,104.13,2.94,154.59,4.36,-19.15,-0.54,7.32,0.00
263,Entry short,2025-11-13 15:15,mfi x dn 80,3545.85,1,3545.85,104.13,2.94,154.59,4.36,-19.15,-0.54,7.32,0.00
264,Exit long,2025-11-15 01:45,mfi x dn 80,3207.09,1,3441.72,-234.52,-6.82,4.78,0.14,-373.54,-10.86,-227.2,-0.02
264,Entry long,2025-11-13 23:00,mfi x up 20,3441.72,1,3441.72,-234.52,-6.82,4.78,0.14,-373.54,-10.86,-227.2,-0.02
265,Exit short,2025-11-17 01:30,mfi x up 20,3066.18,1,3207.09,140.85,4.39,164.01,5.12,-41.39,-1.29,-86.36,-0.01
265,Entry short,2025-11-15 01:45,mfi x dn 80,3207.09,1,3207.09,140.85,4.39,164.01,5.12,-41.39,-1.29,-86.36,-0.01
266,Exit long,2025-11-17 11:00,mfi x dn 80,3148.21,1,3066.18,81.98,2.68,93.76,3.06,-65.14,-2.13,-4.38,0.00
266,Entry long,2025-11-17 01:30,mfi x up 20,3066.18,1,3066.18,81.98,2.68,93.76,3.06,-65.14,-2.13,-4.38,0.00
267,Exit short,2025-11-17 22:15,mfi x up 20,3122.14,1,3148.21,26.05,0.83,54.75,1.74,-74.97,-2.38,21.68,0.00
267,Entry short,2025-11-17 11:00,mfi x dn 80,3148.21,1,3148.21,26.05,0.83,54.75,1.74,-74.97,-2.38,21.68,0.00
268,Exit long,2025-11-18 16:30,mfi x dn 80,3032.55,1,3122.14,-89.5,-2.87,88.03,2.82,-178.66,-5.73,-67.82,-0.01
268,Entry long,2025-11-17 22:15,mfi x up 20,3122.14,1,3122.14,-89.5,-2.87,88.03,2.82,-178.66,-5.73,-67.82,-0.01
269,Exit short,2025-11-19 14:00,mfi x up 20,3016.32,1,3032.55,16.23,0.54,42.39,1.40,-136.6,-4.51,-51.6,-0.01
269,Entry short,2025-11-18 16:30,mfi x dn 80,3032.55,1,3032.55,16.23,0.54,42.39,1.40,-136.6,-4.51,-51.6,-0.01
270,Exit long,2025-11-20 08:45,mfi x dn 80,3040.55,1,3016.32,24.21,0.80,96.61,3.20,-143.28,-4.75,-27.39,0.00
270,Entry long,2025-11-19 14:00,mfi x up 20,3016.32,1,3016.32,24.21,0.80,96.61,3.20,-143.28,-4.75,-27.39,0.00
271,Exit short,2025-11-21 02:15,mfi x up 20,2856.9,1,3040.55,183.51,6.04,234.82,7.73,-22.43,-0.74,156.12,0.02
271,Entry short,2025-11-20 08:45,mfi x dn 80,3040.55,1,3040.55,183.51,6.04,234.82,7.73,-22.43,-0.74,156.12,0.02
272,Exit long,2025-11-21 07:00,mfi x dn 80,2885.07,1,2856.9,28.15,0.99,47.89,1.68,-68.84,-2.41,184.27,0.02
272,Entry long,2025-11-21 02:15,mfi x up 20,2856.9,1,2856.9,28.15,0.99,47.89,1.68,-68.84,-2.41,184.27,0.02
273,Exit short,2025-11-21 16:00,mfi x up 20,2718.67,1,2885.07,166.23,5.77,242.17,8.40,-5.59,-0.19,350.5,0.04
273,Entry short,2025-11-21 07:00,mfi x dn 80,2885.07,1,2885.07,166.23,5.77,242.17,8.40,-5.59,-0.19,350.5,0.04
274,Exit long,2025-11-23 07:30,mfi x dn 80,2777.06,1,2718.67,58.36,2.15,87.18,3.21,-98.57,-3.63,408.86,0.04
274,Entry long,2025-11-21 16:00,mfi x up 20,2718.67,1,2718.67,58.36,2.15,87.18,3.21,-98.57,-3.63,408.86,0.04
275,Exit short,2025-11-24 08:45,mfi x up 20,2788.12,1,2777.06,-11.06,-0.40,15.68,0.56,-79.91,-2.88,397.8,0.04
275,Entry short,2025-11-23 07:30,mfi x dn 80,2777.06,1,2777.06,-11.06,-0.40,15.68,0.56,-79.91,-2.88,397.8,0.04
276,Exit long,2025-11-25 04:00,mfi x dn 80,2957.81,1,2788.12,169.66,6.09,190.84,6.85,-11.62,-0.42,567.46,0.06
276,Entry long,2025-11-24 08:45,mfi x up 20,2788.12,1,2788.12,169.66,6.09,190.84,6.85,-11.62,-0.42,567.46,0.06
