Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
203,Entry long,2025-07-10 13:30,first,2778.18,1,2778.18,9.97,0.36,12.71,0.46,-5.89,-0.21,93.42,0.01
204,Exit long,2025-07-10 14:15,global flat,2788.15,1,2780.22,7.93,0.29,10.67,0.38,-1.86,-0.07,101.35,0.01
204,Entry long,2025-07-10 14:00,second,2780.22,1,2780.22,7.93,0.29,10.67,0.38,-1.86,-0.07,101.35,0.01
205,Exit long,2025-07-11 14:15,global flat,3016.03,1,2993.41,22.62,0.76,35.07,1.17,-7.86,-0.26,123.97,0.01
205,Entry long,2025-07-11 13:30,first,2993.41,1,2993.41,22.62,0.76,35.07,1.17,-7.86,-0.26,123.97,0.01
206,Exit long,2025-07-11 14:15,global flat,3016.03,1,3003.89,12.14,0.40,21.98,0.73,-1.94,-0.06,136.11,0.01
206,Entry long,2025-07-11 14:00,second,3003.89,1,3003.89,12.14,0.40,21.98,0.73,-1.94,-0.06,136.11,0.01
207,Exit long,2025-07-12 14:15,global flat,2954.04,1,2950.94,3.1,0.11,5.36,0.18,-7.22,-0.24,139.21,0.01
207,Entry long,2025-07-12 13:30,first,2950.94,1,2950.94,3.1,0.11,5.36,0.18,-7.22,-0.24,139.21,0.01
208,Exit long,2025-07-12 14:15,global flat,2954.04,1,2951.58,2.46,0.08,3.73,0.13,-7.86,-0.27,141.67,0.01
208,Entry long,2025-07-12 14:00,second,2951.58,1,2951.58,2.46,0.08,3.73,0.13,-7.86,-0.27,141.67,0.01
209,Exit long,2025-07-13 14:15,global flat,2953.59,1,2954.38,-0.79,-0.03,3.6,0.12,-6.27,-0.21,140.88,0.01
209,Entry long,2025-07-13 13:30,first,2954.38,1,2954.38,-0.79,-0.03,3.6,0.12,-6.27,-0.21,140.88,0.01
210,Exit long,2025-07-13 14:15,global flat,2953.59,1,2949.26,4.33,0.15,6.74,0.23,-1.06,-0.04,145.22,0.01
210,Entry long,2025-07-13 14:00,second,2949.26,1,2949.26,4.33,0.15,6.74,0.23,-1.06,-0.04,145.22,0.01
211,Exit long,2025-07-14 14:15,global flat,3034.22,1,3048.52,-14.31,-0.47,2.12,0.07,-32.65,-1.07,130.91,0.01
211,Entry long,2025-07-14 13:30,first,3048.52,1,3048.52,-14.31,-0.47,2.12,0.07,-32.65,-1.07,130.91,0.01
212,Exit long,2025-07-14 14:15,global flat,3034.22,1,3038.99,-4.77,-0.16,2.92,0.10,-15.67,-0.52,126.14,0.01
212,Entry long,2025-07-14 14:00,second,3038.99,1,3038.99,-4.77,-0.16,2.92,0.10,-15.67,-0.52,126.14,0.01
213,Exit long,2025-07-15 14:15,global flat,2977.2,1,2971.02,6.18,0.21,21.07,0.71,-9.48,-0.32,132.32,0.01
213,Entry long,2025-07-15 13:30,first,2971.02,1,2971.02,6.18,0.21,21.07,0.71,-9.48,-0.32,132.32,0.01
214,Exit long,2025-07-15 14:15,global flat,2977.2,1,2973.44,3.76,0.13,18.65,0.63,-2.02,-0.07,136.08,0.01
214,Entry long,2025-07-15 14:00,second,2973.44,1,2973.44,3.76,0.13,18.65,0.63,-2.02,-0.07,136.08,0.01
215,Exit long,2025-07-16 14:15,global flat,3151.47,1,3136.32,15.15,0.48,21.68,0.69,-5.06,-0.16,151.23,0.02
215,Entry long,2025-07-16 13:30,first,3136.32,1,3136.32,15.15,0.48,21.68,0.69,-5.06,-0.16,151.23,0.02
216,Exit long,2025-07-16 14:15,global flat,3151.47,1,3141.88,9.59,0.31,16.12,0.51,-10.62,-0.34,160.82,0.02
216,Entry long,2025-07-16 14:00,second,3141.88,1,3141.88,9.59,0.31,16.12,0.51,-10.62,-0.34,160.82,0.02
217,Exit long,2025-07-17 14:15,global flat,3424.61,1,3354.01,70.63,2.10,79.03,2.36,-5.41,-0.16,231.45,0.02
217,Entry long,2025-07-17 13:30,first,3354.01,1,3354.01,70.63,2.10,79.03,2.36,-5.41,-0.16,231.45,0.02
218,Exit long,2025-07-17 14:15,global flat,3424.61,1,3373.25,51.38,1.52,59.78,1.77,-10.61,-0.31,282.84,0.03
218,Entry long,2025-07-17 14:00,second,3373.25,1,3373.25,51.38,1.52,59.78,1.77,-10.61,-0.31,282.84,0.03
219,Exit long,2025-07-18 14:15,global flat,3644.98,1,3641.67,3.31,0.09,32.78,0.90,-8.87,-0.24,286.15,0.03
219,Entry long,2025-07-18 13:30,first,3641.67,1,3641.67,3.31,0.09,32.78,0.90,-8.87,-0.24,286.15,0.03
220,Exit long,2025-07-18 14:15,global flat,3644.98,1,3670.04,-25.08,-0.68,0.27,0.01,-30.06,-0.82,261.07,0.03
220,Entry long,2025-07-18 14:00,second,3670.04,1,3670.04,-25.08,-0.68,0.27,0.01,-30.06,-0.82,261.07,0.03
221,Exit long,2025-07-19 14:15,global flat,3566.94,1,3581.84,-14.91,-0.42,13.13,0.37,-15.42,-0.43,246.16,0.02
221,Entry long,2025-07-19 13:30,first,3581.84,1,3581.84,-14.91,-0.42,13.13,0.37,-15.42,-0.43,246.16,0.02
222,Exit long,2025-07-19 14:15,global flat,3566.94,1,3584.81,-17.88,-0.50,1.19,0.03,-18.39,-0.51,228.28,0.02
222,Entry long,2025-07-19 14:00,second,3584.81,1,3584.81,-17.88,-0.50,1.19,0.03,-18.39,-0.51,228.28,0.02
223,Exit long,2025-07-20 14:15,global flat,3652,1,3638.56,13.45,0.37,16.45,0.45,-3.56,-0.10,241.73,0.02
223,Entry long,2025-07-20 13:30,first,3638.56,1,3638.56,13.45,0.37,16.45,0.45,-3.56,-0.10,241.73,0.02
224,Exit long,2025-07-20 14:15,global flat,3652,1,3646.46,5.54,0.15,8.54,0.23,-8.46,-0.23,247.27,0.02
224,Entry long,2025-07-20 14:00,second,3646.46,1,3646.46,5.54,0.15,8.54,0.23,-8.46,-0.23,247.27,0.02
225,Exit long,2025-07-21 14:15,global flat,3803,1,3754.27,48.75,1.30,57.75,1.54,-0.53,-0.01,296.02,0.03
225,Entry long,2025-07-21 13:30,first,3754.27,1,3754.27,48.75,1.30,57.75,1.54,-0.53,-0.01,296.02,0.03
226,Exit long,2025-07-21 14:15,global flat,3803,1,3782,21.01,0.56,30.01,0.79,-6.41,-0.17,317.03,0.03
226,Entry long,2025-07-21 14:00,second,3782,1,3782,21.01,0.56,30.01,0.79,-6.41,-0.17,317.03,0.03
227,Exit long,2025-07-22 14:15,global flat,3705.77,1,3682.66,23.12,0.63,36.04,0.98,-10.49,-0.28,340.15,0.03
227,Entry long,2025-07-22 13:30,first,3682.66,1,3682.66,23.12,0.63,36.04,0.98,-10.49,-0.28,340.15,0.03
228,Exit long,2025-07-22 14:15,global flat,3705.77,1,3689.62,16.16,0.44,29.07,0.79,-13.9,-0.38,356.31,0.04
228,Entry long,2025-07-22 14:00,second,3689.62,1,3689.62,16.16,0.44,29.07,0.79,-13.9,-0.38,356.31,0.04
229,Exit long,2025-07-23 14:15,global flat,3699.38,1,3713.22,-13.85,-0.37,6.69,0.18,-23.76,-0.64,342.46,0.03
229,Entry long,2025-07-23 13:30,first,3713.22,1,3713.22,-13.85,-0.37,6.69,0.18,-23.76,-0.64,342.46,0.03
230,Exit long,2025-07-23 14:15,global flat,3699.38,1,3713.02,-13.65,-0.37,1.98,0.05,-23.56,-0.63,328.82,0.03
230,Entry long,2025-07-23 14:00,second,3713.02,1,3713.02,-13.65,-0.37,1.98,0.05,-23.56,-0.63,328.82,0.03
231,Exit long,2025-07-24 14:15,global flat,3573.81,1,3578.3,-4.49,-0.13,15.29,0.43,-25.2,-0.70,324.32,0.03
231,Entry long,2025-07-24 13:30,first,3578.3,1,3578.3,-4.49,-0.13,15.29,0.43,-25.2,-0.70,324.32,0.03
232,Exit long,2025-07-24 14:15,global flat,3573.81,1,3555.02,18.8,0.53,22.08,0.62,-1.91,-0.05,343.12,0.03
232,Entry long,2025-07-24 14:00,second,3555.02,1,3555.02,18.8,0.53,22.08,0.62,-1.91,-0.05,343.12,0.03
233,Exit long,2025-07-25 14:15,global flat,3623,1,3632,-9,-0.25,4.72,0.13,-22,-0.61,334.12,0.03
233,Entry long,2025-07-25 13:30,first,3632,1,3632,-9,-0.25,4.72,0.13,-22,-0.61,334.12,0.03
234,Exit long,2025-07-25 14:15,global flat,3623,1,3632.16,-9.16,-0.25,1.74,0.05,-22.16,-0.61,324.95,0.03
234,Entry long,2025-07-25 14:00,second,3632.16,1,3632.16,-9.16,-0.25,1.74,0.05,-22.16,-0.61,324.95,0.03
235,Exit long,2025-07-26 14:15,global flat,3737.33,1,3748.82,-11.49,-0.31,7.58,0.20,-19.5,-0.52,313.46,0.03
235,Entry long,2025-07-26 13:30,first,3748.82,1,3748.82,-11.49,-0.31,7.58,0.20,-19.5,-0.52,313.46,0.03
236,Exit long,2025-07-26 14:15,global flat,3737.33,1,3746.69,-9.36,-0.25,2.59,0.07,-17.37,-0.46,304.1,0.03
236,Entry long,2025-07-26 14:00,second,3746.69,1,3746.69,-9.36,-0.25,2.59,0.07,-17.37,-0.46,304.1,0.03
237,Exit long,2025-07-27 14:15,global flat,3774.24,1,3798.22,-23.99,-0.63,1.75,0.05,-26.78,-0.70,280.12,0.03
237,Entry long,2025-07-27 13:30,first,3798.22,1,3798.22,-23.99,-0.63,1.75,0.05,-26.78,-0.70,280.12,0.03
238,Exit long,2025-07-27 14:15,global flat,3774.24,1,3789.83,-15.59,-0.41,0.01,0.00,-18.39,-0.48,264.52,0.03
238,Entry long,2025-07-27 14:00,second,3789.83,1,3789.83,-15.59,-0.41,0.01,0.00,-18.39,-0.48,264.52,0.03
239,Exit long,2025-07-28 14:15,global flat,3921.01,1,3938,-16.99,-0.43,2.81,0.07,-22,-0.56,247.53,0.02
239,Entry long,2025-07-28 13:30,first,3938,1,3938,-16.99,-0.43,2.81,0.07,-22,-0.56,247.53,0.02
240,Exit long,2025-07-28 14:15,global flat,3921.01,1,3929.1,-8.09,-0.21,4.53,0.12,-13.1,-0.33,239.44,0.02
240,Entry long,2025-07-28 14:00,second,3929.1,1,3929.1,-8.09,-0.21,4.53,0.12,-13.1,-0.33,239.44,0.02
241,Exit long,2025-07-29 14:15,global flat,3815.45,1,3789.69,25.76,0.68,31.97,0.84,-2.69,-0.07,265.2,0.03
241,Entry long,2025-07-29 13:30,first,3789.69,1,3789.69,25.76,0.68,31.97,0.84,-2.69,-0.07,265.2,0.03
242,Exit long,2025-07-29 14:15,global flat,3815.45,1,3805.87,9.58,0.25,15.79,0.41,-5.87,-0.15,274.78,0.03
242,Entry long,2025-07-29 14:00,second,3805.87,1,3805.87,9.58,0.25,15.79,0.41,-5.87,-0.15,274.78,0.03
243,Exit long,2025-07-30 14:15,global flat,3820.31,1,3807.88,12.43,0.33,12.73,0.33,-14.88,-0.39,287.2,0.03
243,Entry long,2025-07-30 13:30,first,3807.88,1,3807.88,12.43,0.33,12.73,0.33,-14.88,-0.39,287.2,0.03
244,Exit long,2025-07-30 14:15,global flat,3820.31,1,3808.47,11.84,0.31,12.14,0.32,-0.79,-0.02,299.04,0.03
244,Entry long,2025-07-30 14:00,second,3808.47,1,3808.47,11.84,0.31,12.14,0.32,-0.79,-0.02,299.04,0.03
245,Exit long,2025-07-31 14:15,global flat,3860.73,1,3858.78,1.95,0.05,6.02,0.16,-5.6,-0.15,300.99,0.03
245,Entry long,2025-07-31 13:30,first,3858.78,1,3858.78,1.95,0.05,6.02,0.16,-5.6,-0.15,300.99,0.03
246,Exit long,2025-07-31 14:15,global flat,3860.73,1,3857.94,2.79,0.07,6.86,0.18,-4.76,-0.12,303.78,0.03
246,Entry long,2025-07-31 14:00,second,3857.94,1,3857.94,2.79,0.07,6.86,0.18,-4.76,-0.12,303.78,0.03
247,Exit long,2025-08-01 14:15,global flat,3656.1,1,3677.22,-21.12,-0.57,12.32,0.34,-25.8,-0.70,282.66,0.03
247,Entry long,2025-08-01 13:30,first,3677.22,1,3677.22,-21.12,-0.57,12.32,0.34,-25.8,-0.70,282.66,0.03
248,Exit long,2025-08-01 14:15,global flat,3656.1,1,3673.28,-17.18,-0.47,7.83,0.21,-21.86,-0.60,265.48,0.03
248,Entry long,2025-08-01 14:00,second,3673.28,1,3673.28,-17.18,-0.47,7.83,0.21,-21.86,-0.60,265.48,0.03
249,Exit long,2025-08-02 14:15,global flat,3465.01,1,3527,-61.96,-1.76,0.99,0.03,-63.53,-1.80,203.52,0.02
249,Entry long,2025-08-02 13:30,first,3527,1,3527,-61.96,-1.76,0.99,0.03,-63.53,-1.80,203.52,0.02
250,Exit long,2025-08-02 14:15,global flat,3465.01,1,3517.91,-52.88,-1.50,0.78,0.02,-54.45,-1.55,150.64,0.02
250,Entry long,2025-08-02 14:00,second,3517.91,1,3517.91,-52.88,-1.50,0.78,0.02,-54.45,-1.55,150.64,0.02
251,Exit long,2025-08-03 14:15,global flat,3441.1,1,3450.96,-9.86,-0.29,3.65,0.11,-15.65,-0.45,140.79,0.01
251,Entry long,2025-08-03 13:30,first,3450.96,1,3450.96,-9.86,-0.29,3.65,0.11,-15.65,-0.45,140.79,0.01
252,Exit long,2025-08-03 14:15,global flat,3441.1,1,3443.56,-2.46,-0.07,3.5,0.10,-8.25,-0.24,138.33,0.01
252,Entry long,2025-08-03 14:00,second,3443.56,1,3443.56,-2.46,-0.07,3.5,0.10,-8.25,-0.24,138.33,0.01
253,Exit long,2025-08-04 14:15,global flat,3529.22,1,3528.29,0.93,0.03,10.21,0.29,-6.28,-0.18,139.26,0.01
253,Entry long,2025-08-04 13:30,first,3528.29,1,3528.29,0.93,0.03,10.21,0.29,-6.28,-0.18,139.26,0.01
254,Exit long,2025-08-04 14:15,global flat,3529.22,1,3531.8,-2.58,-0.07,6.7,0.19,-8.8,-0.25,136.68,0.01
254,Entry long,2025-08-04 14:00,second,3531.8,1,3531.8,-2.58,-0.07,6.7,0.19,-8.8,-0.25,136.68,0.01
255,Exit long,2025-08-05 14:15,global flat,3675.2,1,3656.85,18.35,0.50,21.5,0.59,-2.78,-0.08,155.03,0.02
255,Entry long,2025-08-05 13:30,first,3656.85,1,3656.85,18.35,0.50,21.5,0.59,-2.78,-0.08,155.03,0.02
256,Exit long,2025-08-05 14:15,global flat,3675.2,1,3662.76,12.44,0.34,15.59,0.43,-1.87,-0.05,167.47,0.02
256,Entry long,2025-08-05 14:00,second,3662.76,1,3662.76,12.44,0.34,15.59,0.43,-1.87,-0.05,167.47,0.02
257,Exit long,2025-08-06 14:15,global flat,3619.88,1,3626,-6.12,-0.17,35.4,0.98,-10.64,-0.29,161.35,0.02
257,Entry long,2025-08-06 13:30,first,3626,1,3626,-6.12,-0.17,35.4,0.98,-10.64,-0.29,161.35,0.02
258,Exit long,2025-08-06 14:15,global flat,3619.88,1,3637.2,-17.32,-0.48,1.8,0.05,-21.84,-0.60,144.03,0.01
258,Entry long,2025-08-06 14:00,second,3637.2,1,3637.2,-17.32,-0.48,1.8,0.05,-21.84,-0.60,144.03,0.01
259,Exit long,2025-08-07 14:15,global flat,3686.24,1,3675.49,10.75,0.29,28.58,0.78,-4.04,-0.11,154.78,0.02
259,Entry long,2025-08-07 13:30,first,3675.49,1,3675.49,10.75,0.29,28.58,0.78,-4.04,-0.11,154.78,0.02
260,Exit long,2025-08-07 14:15,global flat,3686.24,1,3685.89,0.35,0.01,18.18,0.49,-0.89,-0.02,155.13,0.02
260,Entry long,2025-08-07 14:00,second,3685.89,1,3685.89,0.35,0.01,18.18,0.49,-0.89,-0.02,155.13,0.02
261,Exit long,2025-08-08 14:15,global flat,3915.15,1,3898.81,16.34,0.42,19.03,0.49,-5.67,-0.15,171.47,0.02
261,Entry long,2025-08-08 13:30,first,3898.81,1,3898.81,16.34,0.42,19.03,0.49,-5.67,-0.15,171.47,0.02
262,Exit long,2025-08-08 14:15,global flat,3915.15,1,3900.23,14.92,0.38,17.61,0.45,-7.09,-0.18,186.4,0.02
262,Entry long,2025-08-08 14:00,second,3900.23,1,3900.23,14.92,0.38,17.61,0.45,-7.09,-0.18,186.4,0.02
263,Exit long,2025-08-09 14:15,global flat,4174.89,1,4178.82,-3.93,-0.09,17.89,0.43,-37.65,-0.90,182.47,0.02
263,Entry long,2025-08-09 13:30,first,4178.82,1,4178.82,-3.93,-0.09,17.89,0.43,-37.65,-0.90,182.47,0.02
264,Exit long,2025-08-09 14:15,global flat,4174.89,1,4180.74,-5.85,-0.14,2.04,0.05,-39.57,-0.95,176.62,0.02
264,Entry long,2025-08-09 14:00,second,4180.74,1,4180.74,-5.85,-0.14,2.04,0.05,-39.57,-0.95,176.62,0.02
265,Exit long,2025-08-10 14:15,global flat,4213.71,1,4214.8,-1.09,-0.03,20.43,0.48,-12.8,-0.30,175.53,0.02
265,Entry long,2025-08-10 13:30,first,4214.8,1,4214.8,-1.09,-0.03,20.43,0.48,-12.8,-0.30,175.53,0.02
266,Exit long,2025-08-10 14:15,global flat,4213.71,1,4219.15,-5.44,-0.13,6.78,0.16,-17.15,-0.41,170.09,0.02
266,Entry long,2025-08-10 14:00,second,4219.15,1,4219.15,-5.44,-0.13,6.78,0.16,-17.15,-0.41,170.09,0.02
267,Exit long,2025-08-11 14:15,global flat,4302.14,1,4308.99,-6.85,-0.16,5.02,0.12,-20.22,-0.47,163.23,0.02
267,Entry long,2025-08-11 13:30,first,4308.99,1,4308.99,-6.85,-0.16,5.02,0.12,-20.22,-0.47,163.23,0.02
268,Exit long,2025-08-11 14:15,global flat,4302.14,1,4304.33,-2.19,-0.05,6.34,0.15,-11.08,-0.26,161.04,0.02
268,Entry long,2025-08-11 14:00,second,4304.33,1,4304.33,-2.19,-0.05,6.34,0.15,-11.08,-0.26,161.04,0.02
269,Exit long,2025-08-12 14:15,global flat,4297.81,1,4290.47,7.34,0.17,12.63,0.29,-24.47,-0.57,168.38,0.02
269,Entry long,2025-08-12 13:30,first,4290.47,1,4290.47,7.34,0.17,12.63,0.29,-24.47,-0.57,168.38,0.02
270,Exit long,2025-08-12 14:15,global flat,4297.81,1,4283.75,14.06,0.33,19.35,0.45,-12.75,-0.30,182.44,0.02
270,Entry long,2025-08-12 14:00,second,4283.75,1,4283.75,14.06,0.33,19.35,0.45,-12.75,-0.30,182.44,0.02
271,Exit long,2025-08-13 14:15,global flat,4616.19,1,4647.14,-30.94,-0.67,10.7,0.23,-40.98,-0.88,151.5,0.02
271,Entry long,2025-08-13 13:30,first,4647.14,1,4647.14,-30.94,-0.67,10.7,0.23,-40.98,-0.88,151.5,0.02
272,Exit long,2025-08-13 14:15,global flat,4616.19,1,4630.73,-14.54,-0.31,18.39,0.40,-24.58,-0.53,136.96,0.01
272,Entry long,2025-08-13 14:00,second,4630.73,1,4630.73,-14.54,-0.31,18.39,0.40,-24.58,-0.53,136.96,0.01
273,Exit long,2025-08-14 14:15,global flat,4740.6,1,4733.93,6.67,0.14,13.27,0.28,-16.94,-0.36,143.63,0.01
273,Entry long,2025-08-14 13:30,first,4733.93,1,4733.93,6.67,0.14,13.27,0.28,-16.94,-0.36,143.63,0.01
274,Exit long,2025-08-14 14:15,global flat,4740.6,1,4732.01,8.59,0.18,11.36,0.24,-15.02,-0.32,152.23,0.02
274,Entry long,2025-08-14 14:00,second,4732.01,1,4732.01,8.59,0.18,11.36,0.24,-15.02,-0.32,152.23,0.02
275,Exit long,2025-08-15 14:15,global flat,4641.89,1,4615.86,26.05,0.56,27.22,0.59,-12.22,-0.26,178.27,0.02
275,Entry long,2025-08-15 13:30,first,4615.86,1,4615.86,26.05,0.56,27.22,0.59,-12.22,-0.26,178.27,0.02
276,Exit long,2025-08-15 14:15,global flat,4641.89,1,4617.1,24.81,0.54,25.98,0.56,-0.75,-0.02,203.08,0.02
276,Entry long,2025-08-15 14:00,second,4617.1,1,4617.1,24.81,0.54,25.98,0.56,-0.75,-0.02,203.08,0.02
277,Exit long,2025-08-16 14:15,global flat,4425.39,1,4428.63,-3.24,-0.07,6.31,0.14,-17.33,-0.39,199.84,0.02
277,Entry long,2025-08-16 13:30,first,4428.63,1,4428.63,-3.24,-0.07,6.31,0.14,-17.33,-0.39,199.84,0.02
278,Exit long,2025-08-16 14:15,global flat,4425.39,1,4419.68,5.71,0.13,12.04,0.27,-8.38,-0.19,205.55,0.02
278,Entry long,2025-08-16 14:00,second,4419.68,1,4419.68,5.71,0.13,12.04,0.27,-8.38,-0.19,205.55,0.02
279,Exit long,2025-08-17 14:15,global flat,4473.38,1,4475.59,-2.21,-0.05,6.27,0.14,-10.23,-0.23,203.34,0.02
279,Entry long,2025-08-17 13:30,first,4475.59,1,4475.59,-2.21,-0.05,6.27,0.14,-10.23,-0.23,203.34,0.02
280,Exit long,2025-08-17 14:15,global flat,4473.38,1,4468.48,4.9,0.11,13.39,0.30,-0.01,0.00,208.24,0.02
280,Entry long,2025-08-17 14:00,second,4468.48,1,4468.48,4.9,0.11,13.39,0.30,-0.01,0.00,208.24,0.02
281,Exit long,2025-08-18 14:15,global flat,4261.69,1,4319.78,-58.12,-1.34,1.41,0.03,-72.52,-1.68,150.12,0.02
281,Entry long,2025-08-18 13:30,first,4319.78,1,4319.78,-58.12,-1.34,1.41,0.03,-72.52,-1.68,150.12,0.02
282,Exit long,2025-08-18 14:15,global flat,4261.69,1,4311.75,-50.09,-1.16,0,0.00,-64.49,-1.49,100.03,0.01
282,Entry long,2025-08-18 14:00,second,4311.75,1,4311.75,-50.09,-1.16,0,0.00,-64.49,-1.49,100.03,0.01
283,Exit long,2025-08-19 14:15,global flat,4243.4,1,4243.1,0.3,0.01,5.83,0.14,-20.07,-0.47,100.33,0.01
283,Entry long,2025-08-19 13:30,first,4243.1,1,4243.1,0.3,0.01,5.83,0.14,-20.07,-0.47,100.33,0.01
284,Exit long,2025-08-19 14:15,global flat,4243.4,1,4228.88,14.53,0.34,17.47,0.41,-5.84,-0.14,114.86,0.01
284,Entry long,2025-08-19 14:00,second,4228.88,1,4228.88,14.53,0.34,17.47,0.41,-5.84,-0.14,114.86,0.01
285,Exit long,2025-08-20 14:15,global flat,4173.07,1,4160.69,12.38,0.30,25.31,0.61,-3.48,-0.08,127.24,0.01
285,Entry long,2025-08-20 13:30,first,4160.69,1,4160.69,12.38,0.30,25.31,0.61,-3.48,-0.08,127.24,0.01
286,Exit long,2025-08-20 14:15,global flat,4173.07,1,4180.99,-7.92,-0.19,5.01,0.12,-14.55,-0.35,119.32,0.01
286,Entry long,2025-08-20 14:00,second,4180.99,1,4180.99,-7.92,-0.19,5.01,0.12,-14.55,-0.35,119.32,0.01
287,Exit long,2025-08-21 14:15,global flat,4291.04,1,4298.54,-7.5,-0.17,21.17,0.49,-16.87,-0.39,111.82,0.01
287,Entry long,2025-08-21 13:30,first,4298.54,1,4298.54,-7.5,-0.17,21.17,0.49,-16.87,-0.39,111.82,0.01
288,Exit long,2025-08-21 14:15,global flat,4291.04,1,4316,-24.96,-0.58,0.5,0.01,-34.33,-0.80,86.85,0.01
288,Entry long,2025-08-21 14:00,second,4316,1,4316,-24.96,-0.58,0.5,0.01,-34.33,-0.80,86.85,0.01
289,Exit long,2025-08-22 14:15,global flat,4309.12,1,4279.17,29.94,0.70,39.26,0.92,-8.8,-0.21,116.8,0.01
289,Entry long,2025-08-22 13:30,first,4279.17,1,4279.17,29.94,0.70,39.26,0.92,-8.8,-0.21,116.8,0.01
290,Exit long,2025-08-22 14:15,global flat,4309.12,1,4289.06,20.05,0.47,29.37,0.68,-6.73,-0.16,136.85,0.01
290,Entry long,2025-08-22 14:00,second,4289.06,1,4289.06,20.05,0.47,29.37,0.68,-6.73,-0.16,136.85,0.01
291,Exit long,2025-08-23 14:15,global flat,4749.72,1,4738.33,11.39,0.24,26.71,0.56,-5.53,-0.12,148.24,0.01
291,Entry long,2025-08-23 13:30,first,4738.33,1,4738.33,11.39,0.24,26.71,0.56,-5.53,-0.12,148.24,0.01
292,Exit long,2025-08-23 14:15,global flat,4749.72,1,4749.87,-0.15,0.00,11.82,0.25,-17.06,-0.36,148.09,0.01
292,Entry long,2025-08-23 14:00,second,4749.87,1,4749.87,-0.15,0.00,11.82,0.25,-17.06,-0.36,148.09,0.01
293,Exit long,2025-08-24 14:15,global flat,4776.01,1,4790.01,-13.99,-0.29,0.43,0.01,-24.78,-0.52,134.09,0.01
293,Entry long,2025-08-24 13:30,first,4790.01,1,4790.01,-13.99,-0.29,0.43,0.01,-24.78,-0.52,134.09,0.01
294,Exit long,2025-08-24 14:15,global flat,4776.01,1,4782.23,-6.22,-0.13,3.71,0.08,-17,-0.36,127.87,0.01
294,Entry long,2025-08-24 14:00,second,4782.23,1,4782.23,-6.22,-0.13,3.71,0.08,-17,-0.36,127.87,0.01
295,Exit long,2025-08-25 14:15,global flat,4674.99,1,4724.24,-49.24,-1.04,4.76,0.10,-72.92,-1.54,78.63,0.01
295,Entry long,2025-08-25 13:30,first,4724.24,1,4724.24,-49.24,-1.04,4.76,0.10,-72.92,-1.54,78.63,0.01
296,Exit long,2025-08-25 14:15,global flat,4674.99,1,4703.48,-28.49,-0.61,3.42,0.07,-52.16,-1.11,50.14,0.01
296,Entry long,2025-08-25 14:00,second,4703.48,1,4703.48,-28.49,-0.61,3.42,0.07,-52.16,-1.11,50.14,0.01
297,Exit long,2025-08-26 14:15,global flat,4418.94,1,4426.08,-7.14,-0.16,16.92,0.38,-22.05,-0.50,43,0.00
297,Entry long,2025-08-26 13:30,first,4426.08,1,4426.08,-7.14,-0.16,16.92,0.38,-22.05,-0.50,43,0.00
298,Exit long,2025-08-26 14:15,global flat,4418.94,1,4428.18,-9.24,-0.21,11.82,0.27,-24.15,-0.55,33.76,0.00
298,Entry long,2025-08-26 14:00,second,4428.18,1,4428.18,-9.24,-0.21,11.82,0.27,-24.15,-0.55,33.76,0.00
299,Exit long,2025-08-27 14:15,global flat,4598.56,1,4621.28,-22.72,-0.49,4.72,0.10,-34,-0.74,11.04,0.00
299,Entry long,2025-08-27 13:30,first,4621.28,1,4621.28,-22.72,-0.49,4.72,0.10,-34,-0.74,11.04,0.00
300,Exit long,2025-08-27 14:15,global flat,4598.56,1,4612.01,-13.45,-0.29,0.46,0.01,-24.73,-0.54,-2.41,0.00
300,Entry long,2025-08-27 14:00,second,4612.01,1,4612.01,-13.45,-0.29,0.46,0.01,-24.73,-0.54,-2.41,0.00
301,Exit long,2025-08-28 14:15,global flat,4569.71,1,4563.69,6.02,0.13,9.76,0.21,-12.69,-0.28,3.61,0.00
301,Entry long,2025-08-28 13:30,first,4563.69,1,4563.69,6.02,0.13,9.76,0.21,-12.69,-0.28,3.61,0.00
302,Exit long,2025-08-28 14:15,global flat,4569.71,1,4568.13,1.58,0.03,5.32,0.12,-15.45,-0.34,5.19,0.00
302,Entry long,2025-08-28 14:00,second,4568.13,1,4568.13,1.58,0.03,5.32,0.12,-15.45,-0.34,5.19,0.00
303,Exit long,2025-08-29 14:15,global flat,4451.33,1,4469.67,-18.34,-0.41,15.89,0.36,-19.47,-0.44,-13.15,0.00
303,Entry long,2025-08-29 13:30,first,4469.67,1,4469.67,-18.34,-0.41,15.89,0.36,-19.47,-0.44,-13.15,0.00
304,Exit long,2025-08-29 14:15,global flat,4451.33,1,4478.03,-26.7,-0.60,7.53,0.17,-27.83,-0.62,-39.85,0.00
304,Entry long,2025-08-29 14:00,second,4478.03,1,4478.03,-26.7,-0.60,7.53,0.17,-27.83,-0.62,-39.85,0.00
305,Exit long,2025-08-30 14:15,global flat,4388.45,1,4372.78,15.67,0.36,28.48,0.65,-2.1,-0.05,-24.18,0.00
305,Entry long,2025-08-30 13:30,first,4372.78,1,4372.78,15.67,0.36,28.48,0.65,-2.1,-0.05,-24.18,0.00
