Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
192,Exit short,2025-11-22 22:15,integ bar expiry,2739.24,1,2715.16,-24.07,-0.89,5.91,0.22,-25.02,-0.92,-122.24,-0.01
192,Entry short,2025-11-22 20:15,integ short,2715.16,1,2715.16,-24.07,-0.89,5.91,0.22,-25.02,-0.92,-122.24,-0.01
193,Exit long,2025-11-24 01:45,integ bar expiry,2802.24,1,2831.43,-29.18,-1.03,14.09,0.50,-46.14,-1.63,-151.42,-0.02
193,Entry long,2025-11-23 23:45,integ long,2831.43,1,2831.43,-29.18,-1.03,14.09,0.50,-46.14,-1.63,-151.42,-0.02
194,Exit long,2025-11-24 15:15,integ bar expiry,2830.68,1,2878.78,-48.09,-1.67,6.02,0.21,-52.36,-1.82,-199.51,-0.02
194,Entry long,2025-11-24 13:15,integ long,2878.78,1,2878.78,-48.09,-1.67,6.02,0.21,-52.36,-1.82,-199.51,-0.02
195,Exit long,2025-11-26 06:15,integ bar expiry,2910.64,1,2931.65,-21,-0.72,12.99,0.44,-26.05,-0.89,-220.51,-0.02
195,Entry long,2025-11-26 04:15,integ long,2931.65,1,2931.65,-21,-0.72,12.99,0.44,-26.05,-0.89,-220.51,-0.02
196,Exit long,2025-11-26 08:30,integ bar expiry,2960.26,1,2929.79,30.46,1.04,49.51,1.69,-3.34,-0.11,-190.06,-0.02
196,Entry long,2025-11-26 06:30,integ long,2929.79,1,2929.79,30.46,1.04,49.51,1.69,-3.34,-0.11,-190.06,-0.02
197,Exit long,2025-11-27 21:00,integ bar expiry,2990.23,1,3032.84,-42.61,-1.40,1.88,0.06,-46.52,-1.53,-232.67,-0.02
197,Entry long,2025-11-27 19:00,integ long,3032.84,1,3032.84,-42.61,-1.40,1.88,0.06,-46.52,-1.53,-232.67,-0.02
198,Exit long,2025-11-28 22:15,integ bar expiry,3068.91,1,3037.25,31.66,1.04,50.74,1.67,-12.91,-0.43,-201.01,-0.02
198,Entry long,2025-11-28 20:15,integ long,3037.25,1,3037.25,31.66,1.04,50.74,1.67,-12.91,-0.43,-201.01,-0.02
199,Exit short,2025-11-30 05:45,integ bar expiry,2991.92,1,2989.65,-2.27,-0.08,8.85,0.30,-8.22,-0.27,-203.28,-0.02
199,Entry short,2025-11-30 03:45,integ short,2989.65,1,2989.65,-2.27,-0.08,8.85,0.30,-8.22,-0.27,-203.28,-0.02
200,Exit long,2025-12-04 00:30,integ bar expiry,3082.66,1,3072.51,10.15,0.33,72.66,2.36,-18.52,-0.60,-193.12,-0.02
200,Entry long,2025-12-03 22:30,integ long,3072.51,1,3072.51,10.15,0.33,72.66,2.36,-18.52,-0.60,-193.12,-0.02
201,Exit long,2025-12-04 19:45,integ bar expiry,3180.72,1,3206.66,-25.95,-0.81,0.01,0.00,-31.12,-0.97,-219.07,-0.02
201,Entry long,2025-12-04 17:45,integ long,3206.66,1,3206.66,-25.95,-0.81,0.01,0.00,-31.12,-0.97,-219.07,-0.02
202,Exit long,2025-12-05 01:45,integ bar expiry,3149.76,1,3213.38,-63.64,-1.98,11.62,0.36,-82.4,-2.56,-282.71,-0.03
202,Entry long,2025-12-04 23:45,integ long,3213.38,1,3213.38,-63.64,-1.98,11.62,0.36,-82.4,-2.56,-282.71,-0.03
203,Exit long,2025-12-05 15:00,integ bar expiry,3167.65,1,3167.18,0.47,0.01,8.92,0.28,-16,-0.51,-282.24,-0.03
203,Entry long,2025-12-05 13:00,integ long,3167.18,1,3167.18,0.47,0.01,8.92,0.28,-16,-0.51,-282.24,-0.03
204,Exit short,2025-12-07 21:30,integ bar expiry,3028.84,1,3035.01,6.17,0.20,9.33,0.31,-17.8,-0.59,-276.07,-0.03
204,Entry short,2025-12-07 19:30,integ short,3035.01,1,3035.01,6.17,0.20,9.33,0.31,-17.8,-0.59,-276.07,-0.03
205,Exit long,2025-12-10 01:15,integ bar expiry,3389.63,1,3122.93,266.71,8.54,274.58,8.79,-4.92,-0.16,-9.36,0.00
205,Entry long,2025-12-09 23:15,integ long,3122.93,1,3122.93,266.71,8.54,274.58,8.79,-4.92,-0.16,-9.36,0.00
206,Exit long,2025-12-10 08:15,integ bar expiry,3322.22,1,3318.62,3.6,0.11,23.16,0.70,-8.62,-0.26,-5.76,0.00
206,Entry long,2025-12-10 06:15,integ long,3318.62,1,3318.62,3.6,0.11,23.16,0.70,-8.62,-0.26,-5.76,0.00
207,Exit long,2025-12-10 20:00,integ bar expiry,3316.76,1,3346.12,-29.36,-0.88,28.81,0.86,-50.56,-1.51,-35.12,0.00
207,Entry long,2025-12-10 18:00,integ long,3346.12,1,3346.12,-29.36,-0.88,28.81,0.86,-50.56,-1.51,-35.12,0.00
208,Exit long,2025-12-11 01:15,integ bar expiry,3356.66,1,3333.35,23.31,0.70,35.43,1.06,-28.49,-0.85,-11.81,0.00
208,Entry long,2025-12-10 23:15,integ long,3333.35,1,3333.35,23.31,0.70,35.43,1.06,-28.49,-0.85,-11.81,0.00
209,Exit short,2025-12-12 04:00,integ bar expiry,3192.69,1,3180,-12.69,-0.40,1.8,0.06,-52.9,-1.66,-24.5,0.00
209,Entry short,2025-12-12 02:00,integ short,3180,1,3180,-12.69,-0.40,1.8,0.06,-52.9,-1.66,-24.5,0.00
210,Exit short,2025-12-14 07:00,integ bar expiry,3112.78,1,3103.04,-9.74,-0.31,28.05,0.90,-15.95,-0.51,-34.24,0.00
210,Entry short,2025-12-14 05:00,integ short,3103.04,1,3103.04,-9.74,-0.31,28.05,0.90,-15.95,-0.51,-34.24,0.00
211,Exit short,2025-12-15 02:45,integ bar expiry,3092.33,1,3085,-7.33,-0.24,12.33,0.40,-18.01,-0.58,-41.57,0.00
211,Entry short,2025-12-15 00:45,integ short,3085,1,3085,-7.33,-0.24,12.33,0.40,-18.01,-0.58,-41.57,0.00
212,Exit short,2025-12-15 07:00,integ bar expiry,3072.67,1,3081.22,8.55,0.28,29.19,0.95,-8.77,-0.28,-33.02,0.00
212,Entry short,2025-12-15 05:00,integ short,3081.22,1,3081.22,8.55,0.28,29.19,0.95,-8.77,-0.28,-33.02,0.00
213,Exit short,2025-12-16 13:00,integ bar expiry,2916.78,1,2944.19,27.41,0.93,74.19,2.52,-5.31,-0.18,-5.61,0.00
213,Entry short,2025-12-16 11:00,integ short,2944.19,1,2944.19,27.41,0.93,74.19,2.52,-5.31,-0.18,-5.61,0.00
214,Exit short,2025-12-16 17:30,integ bar expiry,2928.06,1,2929.82,1.76,0.06,13.65,0.47,-9.07,-0.31,-3.85,0.00
214,Entry short,2025-12-16 15:30,integ short,2929.82,1,2929.82,1.76,0.06,13.65,0.47,-9.07,-0.31,-3.85,0.00
215,Exit short,2025-12-17 03:30,integ bar expiry,2929.38,1,2930.01,0.63,0.02,20,0.68,-36.97,-1.26,-3.22,0.00
215,Entry short,2025-12-17 01:30,integ short,2930.01,1,2930.01,0.63,0.02,20,0.68,-36.97,-1.26,-3.22,0.00
216,Exit short,2025-12-17 18:30,integ bar expiry,2918.45,1,2928.35,9.9,0.34,23.06,0.79,-3.59,-0.12,6.68,0.00
216,Entry short,2025-12-17 16:30,integ short,2928.35,1,2928.35,9.9,0.34,23.06,0.79,-3.59,-0.12,6.68,0.00
217,Exit short,2025-12-17 22:30,integ bar expiry,2940.5,1,2924.62,-15.88,-0.54,7.62,0.26,-29.14,-1.00,-9.2,0.00
217,Entry short,2025-12-17 20:30,integ short,2924.62,1,2924.62,-15.88,-0.54,7.62,0.26,-29.14,-1.00,-9.2,0.00
218,Exit short,2025-12-18 13:30,integ bar expiry,2825.55,1,2825.58,0.03,0.00,4.58,0.16,-14.42,-0.51,-9.17,0.00
218,Entry short,2025-12-18 11:30,integ short,2825.58,1,2825.58,0.03,0.00,4.58,0.16,-14.42,-0.51,-9.17,0.00
219,Exit long,2025-12-20 12:45,integ bar expiry,2984.69,1,2987.84,-3.15,-0.11,4.97,0.17,-8.29,-0.28,-12.32,0.00
219,Entry long,2025-12-20 10:45,integ long,2987.84,1,2987.84,-3.15,-0.11,4.97,0.17,-8.29,-0.28,-12.32,0.00
220,Exit long,2025-12-22 08:30,integ bar expiry,3028.39,1,2985.64,42.74,1.43,74.74,2.50,-0.64,-0.02,30.42,0.00
220,Entry long,2025-12-22 06:30,integ long,2985.64,1,2985.64,42.74,1.43,74.74,2.50,-0.64,-0.02,30.42,0.00
221,Exit long,2025-12-22 13:15,integ bar expiry,3033.42,1,3013.83,19.59,0.65,27.67,0.92,-1.16,-0.04,50.01,0.01
221,Entry long,2025-12-22 11:15,integ long,3013.83,1,3013.83,19.59,0.65,27.67,0.92,-1.16,-0.04,50.01,0.01
222,Exit long,2025-12-23 02:00,integ bar expiry,3031.35,1,3051.22,-19.87,-0.65,7.39,0.24,-29.21,-0.96,30.14,0.00
222,Entry long,2025-12-23 00:00,integ long,3051.22,1,3051.22,-19.87,-0.65,7.39,0.24,-29.21,-0.96,30.14,0.00
223,Exit short,2025-12-23 22:15,integ bar expiry,2943.9,1,2966.05,22.14,0.75,37.03,1.25,-0.81,-0.03,52.28,0.01
223,Entry short,2025-12-23 20:15,integ short,2966.05,1,2966.05,22.14,0.75,37.03,1.25,-0.81,-0.03,52.28,0.01
224,Exit short,2025-12-24 03:30,integ bar expiry,2933.19,1,2940.57,7.38,0.25,33.28,1.13,-12.97,-0.44,59.66,0.01
224,Entry short,2025-12-24 01:30,integ short,2940.57,1,2940.57,7.38,0.25,33.28,1.13,-12.97,-0.44,59.66,0.01
225,Exit short,2025-12-24 23:45,integ bar expiry,2923.36,1,2926.77,3.41,0.12,40,1.37,-8.74,-0.30,63.07,0.01
225,Entry short,2025-12-24 21:45,integ short,2926.77,1,2926.77,3.41,0.12,40,1.37,-8.74,-0.30,63.07,0.01
226,Exit short,2025-12-25 02:30,integ bar expiry,2936.56,1,2921.1,-15.45,-0.53,0,0.00,-33.67,-1.15,47.62,0.00
226,Entry short,2025-12-25 00:30,integ short,2921.1,1,2921.1,-15.45,-0.53,0,0.00,-33.67,-1.15,47.62,0.00
227,Exit short,2025-12-26 00:30,integ bar expiry,2962.5,1,2922.99,-39.48,-1.35,0.09,0.00,-46.97,-1.61,8.13,0.00
227,Entry short,2025-12-25 22:30,integ short,2922.99,1,2922.99,-39.48,-1.35,0.09,0.00,-46.97,-1.61,8.13,0.00
228,Exit long,2025-12-26 19:30,integ bar expiry,2964.07,1,2965.87,-1.8,-0.06,9.6,0.32,-4.91,-0.17,6.33,0.00
228,Entry long,2025-12-26 17:30,integ long,2965.87,1,2965.87,-1.8,-0.06,9.6,0.32,-4.91,-0.17,6.33,0.00
229,Exit short,2025-12-27 07:45,integ bar expiry,2925.75,1,2927.29,1.54,0.05,7.06,0.24,-5.71,-0.20,7.87,0.00
229,Entry short,2025-12-27 05:45,integ short,2927.29,1,2927.29,1.54,0.05,7.06,0.24,-5.71,-0.20,7.87,0.00
230,Exit short,2025-12-27 23:15,integ bar expiry,2927.89,1,2928.1,0.21,0.01,4.1,0.14,-3.54,-0.12,8.08,0.00
230,Entry short,2025-12-27 21:15,integ short,2928.1,1,2928.1,0.21,0.01,4.1,0.14,-3.54,-0.12,8.08,0.00
231,Exit long,2025-12-29 00:15,integ bar expiry,2949.15,1,2942.44,6.71,0.23,17.54,0.60,-0.18,-0.01,14.79,0.00
231,Entry long,2025-12-28 22:15,integ long,2942.44,1,2942.44,6.71,0.23,17.54,0.60,-0.18,-0.01,14.79,0.00
232,Exit long,2025-12-29 03:15,integ bar expiry,2935.6,1,2947.02,-11.41,-0.39,2.98,0.10,-24.16,-0.82,3.38,0.00
232,Entry long,2025-12-29 01:15,integ long,2947.02,1,2947.02,-11.41,-0.39,2.98,0.10,-24.16,-0.82,3.38,0.00
233,Exit long,2025-12-31 01:00,integ bar expiry,2981.73,1,2995.21,-13.46,-0.45,6.2,0.21,-26.53,-0.89,-10.09,0.00
233,Entry long,2025-12-30 23:00,integ long,2995.21,1,2995.21,-13.46,-0.45,6.2,0.21,-26.53,-0.89,-10.09,0.00
234,Exit long,2025-12-31 11:30,integ bar expiry,2973.46,1,2977.65,-4.19,-0.14,6.31,0.21,-4.93,-0.17,-14.27,0.00
234,Entry long,2025-12-31 09:30,integ long,2977.65,1,2977.65,-4.19,-0.14,6.31,0.21,-4.93,-0.17,-14.27,0.00
235,Exit long,2025-12-31 15:30,integ bar expiry,2973.91,1,2977.67,-3.76,-0.13,0.29,0.01,-9.6,-0.32,-18.03,0.00
235,Entry long,2025-12-31 13:30,integ long,2977.67,1,2977.67,-3.76,-0.13,0.29,0.01,-9.6,-0.32,-18.03,0.00
236,Exit long,2026-01-02 03:15,integ bar expiry,2986.38,1,2984.81,1.57,0.05,20.16,0.68,-1.14,-0.04,-16.46,0.00
236,Entry long,2026-01-02 01:15,integ long,2984.81,1,2984.81,1.57,0.05,20.16,0.68,-1.14,-0.04,-16.46,0.00
237,Exit long,2026-01-02 13:00,integ bar expiry,3010.18,1,3000.78,9.39,0.31,33.54,1.12,-2.42,-0.08,-7.07,0.00
237,Entry long,2026-01-02 11:00,integ long,3000.78,1,3000.78,9.39,0.31,33.54,1.12,-2.42,-0.08,-7.07,0.00
238,Exit long,2026-01-03 00:45,integ bar expiry,3124.56,1,3058.13,66.35,2.17,87.75,2.87,-9.1,-0.30,59.28,0.01
238,Entry long,2026-01-02 22:45,integ long,3058.13,1,3058.13,66.35,2.17,87.75,2.87,-9.1,-0.30,59.28,0.01
239,Exit long,2026-01-03 12:30,integ bar expiry,3120.01,1,3125.39,-5.38,-0.17,2.41,0.08,-8.3,-0.27,53.9,0.01
239,Entry long,2026-01-03 10:30,integ long,3125.39,1,3125.39,-5.38,-0.17,2.41,0.08,-8.3,-0.27,53.9,0.01
240,Exit long,2026-01-06 03:45,integ bar expiry,3218.37,1,3185.78,32.58,1.02,45.06,1.42,-2.11,-0.07,86.47,0.01
240,Entry long,2026-01-06 01:45,integ long,3185.78,1,3185.78,32.58,1.02,45.06,1.42,-2.11,-0.07,86.47,0.01
241,Exit long,2026-01-06 11:30,integ bar expiry,3222.69,1,3241.72,-19.03,-0.59,1.32,0.04,-34.12,-1.05,67.45,0.01
241,Entry long,2026-01-06 09:30,integ long,3241.72,1,3241.72,-19.03,-0.59,1.32,0.04,-34.12,-1.05,67.45,0.01
242,Exit long,2026-01-06 16:45,integ bar expiry,3218.58,1,3246.9,-28.32,-0.87,8.04,0.25,-36.88,-1.14,39.13,0.00
242,Entry long,2026-01-06 14:45,integ long,3246.9,1,3246.9,-28.32,-0.87,8.04,0.25,-36.88,-1.14,39.13,0.00
243,Exit short,2026-01-13 11:45,integ bar expiry,3113.13,1,3092.18,-20.93,-0.68,0.28,0.01,-25.79,-0.84,18.2,0.00
243,Entry short,2026-01-13 09:45,integ short,3092.18,1,3092.18,-20.93,-0.68,0.28,0.01,-25.79,-0.84,18.2,0.00
244,Exit long,2026-01-15 05:15,integ bar expiry,3368.2,1,3349.17,19.02,0.57,52.95,1.58,-2.38,-0.07,37.22,0.00
244,Entry long,2026-01-15 03:15,integ long,3349.17,1,3349.17,19.02,0.57,52.95,1.58,-2.38,-0.07,37.22,0.00
245,Exit short,2026-01-17 14:15,integ bar expiry,3288.24,1,3286.7,-1.54,-0.05,2.03,0.06,-6.29,-0.19,35.68,0.00
245,Entry short,2026-01-17 12:15,integ short,3286.7,1,3286.7,-1.54,-0.05,2.03,0.06,-6.29,-0.19,35.68,0.00
246,Exit short,2026-01-17 16:30,integ bar expiry,3293.7,1,3287.2,-6.5,-0.20,1.38,0.04,-6.97,-0.21,29.18,0.00
246,Entry short,2026-01-17 14:30,integ short,3287.2,1,3287.2,-6.5,-0.20,1.38,0.04,-6.97,-0.21,29.18,0.00
247,Exit short,2026-01-20 01:30,integ bar expiry,3222.55,1,3210.49,-12.06,-0.38,1.95,0.06,-15.69,-0.49,17.13,0.00
247,Entry short,2026-01-19 23:30,integ short,3210.49,1,3210.49,-12.06,-0.38,1.95,0.06,-15.69,-0.49,17.13,0.00
248,Exit short,2026-01-23 22:15,integ bar expiry,2933.05,1,2933.49,0.44,0.01,9.73,0.33,-9.43,-0.32,17.57,0.00
248,Entry short,2026-01-23 20:15,integ short,2933.49,1,2933.49,0.44,0.01,9.73,0.33,-9.43,-0.32,17.57,0.00
249,Exit short,2026-01-25 11:30,integ bar expiry,2943.83,1,2951.75,7.91,0.27,8.97,0.30,-5.3,-0.18,25.47,0.00
249,Entry short,2026-01-25 09:30,integ short,2951.75,1,2951.75,7.91,0.27,8.97,0.30,-5.3,-0.18,25.47,0.00
250,Exit short,2026-01-25 21:45,integ bar expiry,2940.08,1,2933.94,-6.13,-0.21,2.94,0.10,-10.12,-0.35,19.34,0.00
250,Entry short,2026-01-25 19:45,integ short,2933.94,1,2933.94,-6.13,-0.21,2.94,0.10,-10.12,-0.35,19.34,0.00
251,Exit long,2026-01-27 11:30,integ bar expiry,2940.35,1,2930.42,9.92,0.34,17.56,0.60,-2.6,-0.09,29.26,0.00
251,Entry long,2026-01-27 09:30,integ long,2930.42,1,2930.42,9.92,0.34,17.56,0.60,-2.6,-0.09,29.26,0.00
252,Exit long,2026-01-28 04:30,integ bar expiry,3014.98,1,2944.6,70.31,2.39,73.33,2.49,-6.25,-0.21,99.57,0.01
252,Entry long,2026-01-28 02:30,integ long,2944.6,1,2944.6,70.31,2.39,73.33,2.49,-6.25,-0.21,99.57,0.01
253,Exit long,2026-01-29 09:00,integ bar expiry,3007.86,1,3017.2,-9.33,-0.31,4.68,0.16,-22.04,-0.73,90.25,0.01
253,Entry long,2026-01-29 07:00,integ long,3017.2,1,3017.2,-9.33,-0.31,4.68,0.16,-22.04,-0.73,90.25,0.01
254,Exit short,2026-01-31 01:30,integ bar expiry,2732.35,1,2709.14,-23.17,-0.86,20.11,0.74,-33.95,-1.26,67.07,0.01
254,Entry short,2026-01-30 23:30,integ short,2709.14,1,2709.14,-23.17,-0.86,20.11,0.74,-33.95,-1.26,67.07,0.01
255,Exit short,2026-01-31 11:45,integ bar expiry,2697.37,1,2703.93,6.55,0.24,20.89,0.77,-3.62,-0.13,73.62,0.01
255,Entry short,2026-01-31 09:45,integ short,2703.93,1,2703.93,6.55,0.24,20.89,0.77,-3.62,-0.13,73.62,0.01
256,Exit short,2026-02-01 20:45,integ bar expiry,2391.52,1,2384.32,-7.19,-0.30,9.66,0.41,-39.29,-1.65,66.43,0.01
256,Entry short,2026-02-01 18:45,integ short,2384.32,1,2384.32,-7.19,-0.30,9.66,0.41,-39.29,-1.65,66.43,0.01
257,Exit short,2026-02-02 05:15,integ bar expiry,2300.12,1,2339.64,39.47,1.69,48.96,2.10,-8.56,-0.37,105.9,0.01
257,Entry short,2026-02-02 03:15,integ short,2339.64,1,2339.64,39.47,1.69,48.96,2.10,-8.56,-0.37,105.9,0.01
258,Exit short,2026-02-04 02:15,integ bar expiry,2174.14,1,2276.66,102.44,4.50,104.54,4.60,-3.06,-0.13,208.35,0.02
258,Entry short,2026-02-04 00:15,integ short,2276.66,1,2276.66,102.44,4.50,104.54,4.60,-3.06,-0.13,208.35,0.02
259,Exit short,2026-02-05 07:30,integ bar expiry,2154.14,1,2142.41,-11.71,-0.55,56.33,2.63,-25.25,-1.18,196.63,0.02
259,Entry short,2026-02-05 05:30,integ short,2142.41,1,2142.41,-11.71,-0.55,56.33,2.63,-25.25,-1.18,196.63,0.02
260,Exit short,2026-02-05 12:15,integ bar expiry,2091.41,1,2125.52,34.04,1.60,43.77,2.06,-37.5,-1.77,230.67,0.02
260,Entry short,2026-02-05 10:15,integ short,2125.52,1,2125.52,34.04,1.60,43.77,2.06,-37.5,-1.77,230.67,0.02
261,Exit long,2026-02-08 09:45,integ bar expiry,2089.26,1,2087.12,2.14,0.10,7.44,0.36,-11.56,-0.55,232.81,0.02
261,Entry long,2026-02-08 07:45,integ long,2087.12,1,2087.12,2.14,0.10,7.44,0.36,-11.56,-0.55,232.81,0.02
262,Exit long,2026-02-08 18:30,integ bar expiry,2089.67,1,2101.47,-11.79,-0.56,22.52,1.07,-19.46,-0.93,221.02,0.02
262,Entry long,2026-02-08 16:30,integ long,2101.47,1,2101.47,-11.79,-0.56,22.52,1.07,-19.46,-0.93,221.02,0.02
263,Exit long,2026-02-09 09:15,integ bar expiry,2080.69,1,2117.93,-37.21,-1.76,4.92,0.23,-47.44,-2.24,183.8,0.02
263,Entry long,2026-02-09 07:15,integ long,2117.93,1,2117.93,-37.21,-1.76,4.92,0.23,-47.44,-2.24,183.8,0.02
264,Exit short,2026-02-10 01:30,integ bar expiry,2084.7,1,2035.92,-48.74,-2.40,1.63,0.08,-73.19,-3.60,135.06,0.01
264,Entry short,2026-02-09 23:30,integ short,2035.92,1,2035.92,-48.74,-2.40,1.63,0.08,-73.19,-3.60,135.06,0.01
265,Exit long,2026-02-10 08:00,integ bar expiry,2103.96,1,2121.23,-17.26,-0.81,4.01,0.19,-21.2,-1.00,117.8,0.01
265,Entry long,2026-02-10 06:00,integ long,2121.23,1,2121.23,-17.26,-0.81,4.01,0.19,-21.2,-1.00,117.8,0.01
266,Exit short,2026-02-11 00:45,integ bar expiry,2029.97,1,2002.18,-27.78,-1.39,10.92,0.55,-35.24,-1.76,90.02,0.01
266,Entry short,2026-02-10 22:45,integ short,2002.18,1,2002.18,-27.78,-1.39,10.92,0.55,-35.24,-1.76,90.02,0.01
267,Exit short,2026-02-11 22:45,integ bar expiry,1962.37,1,1949.03,-13.33,-0.68,7.91,0.41,-66.37,-3.41,76.68,0.01
267,Entry short,2026-02-11 20:45,integ short,1949.03,1,1949.03,-13.33,-0.68,7.91,0.41,-66.37,-3.41,76.68,0.01
268,Exit short,2026-02-13 17:45,integ bar expiry,1959.57,1,1932.7,-26.85,-1.39,1.06,0.05,-34.08,-1.76,49.83,0.00
268,Entry short,2026-02-13 15:45,integ short,1932.7,1,1932.7,-26.85,-1.39,1.06,0.05,-34.08,-1.76,49.83,0.00
269,Exit long,2026-02-14 16:45,integ bar expiry,2075.21,1,2052.38,22.82,1.11,39.42,1.92,-2.94,-0.14,72.65,0.01
269,Entry long,2026-02-14 14:45,integ long,2052.38,1,2052.38,22.82,1.11,39.42,1.92,-2.94,-0.14,72.65,0.01
270,Exit long,2026-02-15 01:00,integ bar expiry,2081.8,1,2084,-2.2,-0.11,8.99,0.43,-17.51,-0.84,70.45,0.01
270,Entry long,2026-02-14 23:00,integ long,2084,1,2084,-2.2,-0.11,8.99,0.43,-17.51,-0.84,70.45,0.01
271,Exit short,2026-02-16 10:45,integ bar expiry,1958.63,1,1964.05,5.42,0.28,10.54,0.54,-16.58,-0.84,75.87,0.01
271,Entry short,2026-02-16 08:45,integ short,1964.05,1,1964.05,5.42,0.28,10.54,0.54,-16.58,-0.84,75.87,0.01
272,Exit short,2026-02-17 18:45,integ bar expiry,1963.01,1,1977.25,14.23,0.72,15.72,0.80,-1.88,-0.10,90.1,0.01
272,Entry short,2026-02-17 16:45,integ short,1977.25,1,1977.25,14.23,0.72,15.72,0.80,-1.88,-0.10,90.1,0.01
273,Exit short,2026-02-19 02:15,integ bar expiry,1971.81,1,1967.48,-4.33,-0.22,2.48,0.13,-19.5,-0.99,85.77,0.01
273,Entry short,2026-02-19 00:15,integ short,1967.48,1,1967.48,-4.33,-0.22,2.48,0.13,-19.5,-0.99,85.77,0.01
274,Exit long,2026-02-26 22:45,integ bar expiry,2058.72,1,2064.71,-5.99,-0.29,12.69,0.61,-12.42,-0.60,79.78,0.01
274,Entry long,2026-02-26 20:45,integ long,2064.71,1,2064.71,-5.99,-0.29,12.69,0.61,-12.42,-0.60,79.78,0.01
275,Exit short,2026-03-02 20:00,integ bar expiry,1946.55,1,1946.64,0.09,0.00,12.26,0.63,-9.47,-0.49,79.87,0.01
275,Entry short,2026-03-02 18:00,integ short,1946.64,1,1946.64,0.09,0.00,12.26,0.63,-9.47,-0.49,79.87,0.01
276,Exit short,2026-03-04 16:15,integ bar expiry,2009.2,1,1965.26,-43.94,-2.24,3.15,0.16,-58.88,-3.00,35.93,0.00
276,Entry short,2026-03-04 14:15,integ short,1965.26,1,1965.26,-43.94,-2.24,3.15,0.16,-58.88,-3.00,35.93,0.00
277,Exit short,2026-03-08 01:45,integ bar expiry,1980.01,1,1977.48,-2.53,-0.13,3.98,0.20,-5.33,-0.27,33.4,0.00
277,Entry short,2026-03-07 23:45,integ short,1977.48,1,1977.48,-2.53,-0.13,3.98,0.20,-5.33,-0.27,33.4,0.00
278,Exit short,2026-03-08 18:15,integ bar expiry,1965.29,1,1950.01,-15.28,-0.78,2.16,0.11,-19.79,-1.01,18.12,0.00
278,Entry short,2026-03-08 16:15,integ short,1950.01,1,1950.01,-15.28,-0.78,2.16,0.11,-19.79,-1.01,18.12,0.00
279,Exit short,2026-03-09 08:15,integ bar expiry,1945.64,1,1927.72,-17.92,-0.93,10.55,0.55,-26.38,-1.37,0.2,0.00
279,Entry short,2026-03-09 06:15,integ short,1927.72,1,1927.72,-17.92,-0.93,10.55,0.55,-26.38,-1.37,0.2,0.00
280,Exit long,2026-03-09 22:15,integ bar expiry,2013.33,1,1996.43,16.9,0.85,33.56,1.68,0,0.00,17.1,0.00
280,Entry long,2026-03-09 20:15,integ long,1996.43,1,1996.43,16.9,0.85,33.56,1.68,0,0.00,17.1,0.00
281,Exit long,2026-03-10 05:30,integ bar expiry,2027.21,1,2049.28,-22.07,-1.08,3.55,0.17,-31.84,-1.55,-4.97,0.00
281,Entry long,2026-03-10 03:30,integ long,2049.28,1,2049.28,-22.07,-1.08,3.55,0.17,-31.84,-1.55,-4.97,0.00
282,Exit short,2026-03-15 00:45,integ bar expiry,2074.43,1,2069.43,-5,-0.24,1.85,0.09,-7.48,-0.36,-9.97,0.00
282,Entry short,2026-03-14 22:45,integ short,2069.43,1,2069.43,-5,-0.24,1.85,0.09,-7.48,-0.36,-9.97,0.00
283,Exit long,2026-03-16 05:15,integ bar expiry,2122.79,1,2110.27,12.52,0.59,28.74,1.36,-3.46,-0.16,2.56,0.00
283,Entry long,2026-03-16 03:15,integ long,2110.27,1,2110.27,12.52,0.59,28.74,1.36,-3.46,-0.16,2.56,0.00
284,Exit long,2026-03-17 01:00,integ bar expiry,2296.08,1,2286.83,9.25,0.40,12.96,0.57,-18.22,-0.80,11.81,0.00
284,Entry long,2026-03-16 23:00,integ long,2286.83,1,2286.83,9.25,0.40,12.96,0.57,-18.22,-0.80,11.81,0.00
285,Exit long,2026-03-17 18:45,integ bar expiry,2308.89,1,2330.32,-21.43,-0.92,1.33,0.06,-29.28,-1.26,-9.62,0.00
285,Entry long,2026-03-17 16:45,integ long,2330.32,1,2330.32,-21.43,-0.92,1.33,0.06,-29.28,-1.26,-9.62,0.00
286,Exit long,2026-03-18 07:15,integ bar expiry,2329.39,1,2338.01,-8.62,-0.37,3.08,0.13,-20.81,-0.89,-18.24,0.00
286,Entry long,2026-03-18 05:15,integ long,2338.01,1,2338.01,-8.62,-0.37,3.08,0.13,-20.81,-0.89,-18.24,0.00
287,Exit short,2026-03-19 21:00,integ bar expiry,2131.35,1,2171.73,40.39,1.86,43.29,1.99,-4.94,-0.23,22.15,0.00
287,Entry short,2026-03-19 19:00,integ short,2171.73,1,2171.73,40.39,1.86,43.29,1.99,-4.94,-0.23,22.15,0.00
288,Exit short,2026-03-21 06:45,integ bar expiry,2153.34,1,2127.54,-25.8,-1.21,1.36,0.06,-39.99,-1.88,-3.66,0.00
288,Entry short,2026-03-21 04:45,integ short,2127.54,1,2127.54,-25.8,-1.21,1.36,0.06,-39.99,-1.88,-3.66,0.00
