Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
202,Entry short,2025-07-10 04:15,entry short,2748.75,1,2748.75,0.18,0.01,0.18,0.01,-8.85,-0.32,-112.01,-0.01
203,Exit long,2025-07-10 16:15,atr trail long,2783.87,1,2783.74,0.13,0.00,0.13,0.00,-0.01,0.00,-111.88,-0.01
203,Entry long,2025-07-10 16:15,entry long,2783.74,1,2783.74,0.13,0.00,0.13,0.00,-0.01,0.00,-111.88,-0.01
204,Exit short,2025-07-11 04:15,atr trail short,2816.86,1,2817.02,0.16,0.01,0.16,0.01,0,0.00,-111.72,-0.01
204,Entry short,2025-07-11 04:15,entry short,2817.02,1,2817.02,0.16,0.01,0.16,0.01,0,0.00,-111.72,-0.01
205,Exit long,2025-07-11 16:15,atr trail long,2977.17,1,2976.97,0.2,0.01,0.2,0.01,-1.23,-0.04,-111.52,-0.01
205,Entry long,2025-07-11 16:15,entry long,2976.97,1,2976.97,0.2,0.01,0.2,0.01,-1.23,-0.04,-111.52,-0.01
206,Exit short,2025-07-12 04:15,atr trail short,3001.38,1,3001.55,0.17,0.01,0.17,0.01,-3,-0.10,-111.35,-0.01
206,Entry short,2025-07-12 04:15,entry short,3001.55,1,3001.55,0.17,0.01,0.17,0.01,-3,-0.10,-111.35,-0.01
207,Exit long,2025-07-12 16:15,atr trail long,2963.69,1,2963.59,0.1,0.00,0.1,0.00,-0.01,0.00,-111.25,-0.01
207,Entry long,2025-07-12 16:15,entry long,2963.59,1,2963.59,0.1,0.00,0.1,0.00,-0.01,0.00,-111.25,-0.01
208,Exit short,2025-07-13 04:15,atr trail short,2933.17,1,2933.27,0.1,0.00,0.1,0.00,-2.84,-0.10,-111.15,-0.01
208,Entry short,2025-07-13 04:15,entry short,2933.27,1,2933.27,0.1,0.00,0.1,0.00,-2.84,-0.10,-111.15,-0.01
209,Exit long,2025-07-13 16:15,atr trail long,2959.37,1,2959.3,0.07,0.00,0.07,0.00,0,0.00,-111.08,-0.01
209,Entry long,2025-07-13 16:15,entry long,2959.3,1,2959.3,0.07,0.00,0.07,0.00,0,0.00,-111.08,-0.01
210,Exit short,2025-07-14 04:15,atr trail short,2984,1,2984.12,0.12,0.00,0.12,0.00,0,0.00,-110.96,-0.01
210,Entry short,2025-07-14 04:15,entry short,2984.12,1,2984.12,0.12,0.00,0.12,0.00,0,0.00,-110.96,-0.01
211,Exit long,2025-07-14 16:15,atr trail long,3029.04,1,3028.87,0.17,0.01,0.17,0.01,0,0.00,-110.79,-0.01
211,Entry long,2025-07-14 16:15,entry long,3028.87,1,3028.87,0.17,0.01,0.17,0.01,0,0.00,-110.79,-0.01
212,Exit short,2025-07-15 04:15,atr trail short,2989.41,1,2989.57,0.16,0.01,0.16,0.01,0,0.00,-110.63,-0.01
212,Entry short,2025-07-15 04:15,entry short,2989.57,1,2989.57,0.16,0.01,0.16,0.01,0,0.00,-110.63,-0.01
213,Exit long,2025-07-15 16:15,atr trail long,2968.14,1,2968,0.14,0.00,0.14,0.00,0,0.00,-110.49,-0.01
213,Entry long,2025-07-15 16:15,entry long,2968,1,2968,0.14,0.00,0.14,0.00,0,0.00,-110.49,-0.01
214,Exit short,2025-07-16 04:15,atr trail short,3046.66,1,3046.89,0.23,0.01,0.23,0.01,-4.66,-0.15,-110.26,-0.01
214,Entry short,2025-07-16 04:15,entry short,3046.89,1,3046.89,0.23,0.01,0.23,0.01,-4.66,-0.15,-110.26,-0.01
215,Exit long,2025-07-16 16:15,atr trail long,3159.41,1,3159.26,0.15,0.00,0.15,0.00,-1.48,-0.05,-110.11,-0.01
215,Entry long,2025-07-16 16:15,entry long,3159.26,1,3159.26,0.15,0.00,0.15,0.00,-1.48,-0.05,-110.11,-0.01
216,Exit short,2025-07-17 04:15,atr trail short,3390.03,1,3390.3,0.27,0.01,0.27,0.01,0,0.00,-109.84,-0.01
216,Entry short,2025-07-17 04:15,entry short,3390.3,1,3390.3,0.27,0.01,0.27,0.01,0,0.00,-109.84,-0.01
217,Exit long,2025-07-17 16:45,atr trail long,3446.82,1,3446.59,0.23,0.01,0.23,0.01,-21.03,-0.61,-109.61,-0.01
217,Entry long,2025-07-17 16:15,entry long,3446.59,1,3446.59,0.23,0.01,0.23,0.01,-21.03,-0.61,-109.61,-0.01
218,Exit short,2025-07-18 04:15,atr trail short,3391.57,1,3391.8,0.23,0.01,0.23,0.01,-15.05,-0.44,-109.38,-0.01
218,Entry short,2025-07-18 04:15,entry short,3391.8,1,3391.8,0.23,0.01,0.23,0.01,-15.05,-0.44,-109.38,-0.01
219,Exit long,2025-07-18 16:15,atr trail long,3616.91,1,3616.66,0.25,0.01,0.25,0.01,-1.49,-0.04,-109.13,-0.01
219,Entry long,2025-07-18 16:15,entry long,3616.66,1,3616.66,0.25,0.01,0.25,0.01,-1.49,-0.04,-109.13,-0.01
220,Exit short,2025-07-19 04:15,atr trail short,3529.5,1,3529.81,0.31,0.01,0.31,0.01,-6.17,-0.17,-108.82,-0.01
220,Entry short,2025-07-19 04:15,entry short,3529.81,1,3529.81,0.31,0.01,0.31,0.01,-6.17,-0.17,-108.82,-0.01
221,Exit long,2025-07-19 16:15,atr trail long,3556.38,1,3556.23,0.15,0.00,0.15,0.00,-3.23,-0.09,-108.67,-0.01
221,Entry long,2025-07-19 16:15,entry long,3556.23,1,3556.23,0.15,0.00,0.15,0.00,-3.23,-0.09,-108.67,-0.01
222,Exit short,2025-07-20 04:15,atr trail short,3579.94,1,3580.1,0.16,0.00,0.16,0.00,-3.43,-0.10,-108.51,-0.01
222,Entry short,2025-07-20 04:15,entry short,3580.1,1,3580.1,0.16,0.00,0.16,0.00,-3.43,-0.10,-108.51,-0.01
223,Exit long,2025-07-20 16:15,atr trail long,3681.16,1,3680.99,0.17,0.00,0.17,0.00,-1.68,-0.05,-108.34,-0.01
223,Entry long,2025-07-20 16:15,entry long,3680.99,1,3680.99,0.17,0.00,0.17,0.00,-1.68,-0.05,-108.34,-0.01
224,Exit short,2025-07-21 04:15,atr trail short,3735.63,1,3735.85,0.22,0.01,0.22,0.01,-5.96,-0.16,-108.12,-0.01
224,Entry short,2025-07-21 04:15,entry short,3735.85,1,3735.85,0.22,0.01,0.22,0.01,-5.96,-0.16,-108.12,-0.01
225,Exit long,2025-07-21 16:15,atr trail long,3795.95,1,3795.77,0.18,0.00,0.18,0.00,-6.22,-0.16,-107.94,-0.01
225,Entry long,2025-07-21 16:15,entry long,3795.77,1,3795.77,0.18,0.00,0.18,0.00,-6.22,-0.16,-107.94,-0.01
226,Exit short,2025-07-22 04:15,atr trail short,3745.44,1,3745.72,0.28,0.01,0.28,0.01,0,0.00,-107.66,-0.01
226,Entry short,2025-07-22 04:15,entry short,3745.72,1,3745.72,0.28,0.01,0.28,0.01,0,0.00,-107.66,-0.01
227,Exit long,2025-07-22 16:15,atr trail long,3639.47,1,3639.22,0.25,0.01,0.25,0.01,0,0.00,-107.41,-0.01
227,Entry long,2025-07-22 16:15,entry long,3639.22,1,3639.22,0.25,0.01,0.25,0.01,0,0.00,-107.41,-0.01
228,Exit short,2025-07-23 04:15,atr trail short,3693.37,1,3693.63,0.26,0.01,0.26,0.01,-6.36,-0.17,-107.15,-0.01
228,Entry short,2025-07-23 04:15,entry short,3693.63,1,3693.63,0.26,0.01,0.26,0.01,-6.36,-0.17,-107.15,-0.01
229,Exit long,2025-07-23 16:15,atr trail long,3679.98,1,3679.81,0.17,0.00,0.17,0.00,-6.25,-0.17,-106.98,-0.01
229,Entry long,2025-07-23 16:15,entry long,3679.81,1,3679.81,0.17,0.00,0.17,0.00,-6.25,-0.17,-106.98,-0.01
230,Exit short,2025-07-24 04:15,atr trail short,3581.94,1,3582.17,0.23,0.01,0.23,0.01,-2.06,-0.06,-106.75,-0.01
230,Entry short,2025-07-24 04:15,entry short,3582.17,1,3582.17,0.23,0.01,0.23,0.01,-2.06,-0.06,-106.75,-0.01
231,Exit long,2025-07-24 16:45,atr trail long,3636.03,1,3635.75,0.28,0.01,0.28,0.01,-20.81,-0.57,-106.47,-0.01
231,Entry long,2025-07-24 16:15,entry long,3635.75,1,3635.75,0.28,0.01,0.28,0.01,-20.81,-0.57,-106.47,-0.01
232,Exit short,2025-07-25 04:15,atr trail short,3730.2,1,3730.44,0.24,0.01,0.24,0.01,-7.16,-0.19,-106.23,-0.01
232,Entry short,2025-07-25 04:15,entry short,3730.44,1,3730.44,0.24,0.01,0.24,0.01,-7.16,-0.19,-106.23,-0.01
233,Exit long,2025-07-25 16:15,atr trail long,3643.79,1,3643.52,0.27,0.01,0.27,0.01,-4.38,-0.12,-105.96,-0.01
233,Entry long,2025-07-25 16:15,entry long,3643.52,1,3643.52,0.27,0.01,0.27,0.01,-4.38,-0.12,-105.96,-0.01
234,Exit short,2025-07-26 04:30,atr trail short,3664.8,1,3642.61,-22.2,-0.61,0.01,0.00,-22.2,-0.61,-128.16,-0.01
234,Entry short,2025-07-26 04:15,entry short,3642.61,1,3642.61,-22.2,-0.61,0.01,0.00,-22.2,-0.61,-128.16,-0.01
235,Exit long,2025-07-26 16:15,atr trail long,3743.02,1,3742.91,0.11,0.00,0.11,0.00,-0.49,-0.01,-128.05,-0.01
235,Entry long,2025-07-26 16:15,entry long,3742.91,1,3742.91,0.11,0.00,0.11,0.00,-0.49,-0.01,-128.05,-0.01
236,Exit short,2025-07-27 04:15,atr trail short,3739.95,1,3740.07,0.12,0.00,0.12,0.00,-2.25,-0.06,-127.93,-0.01
236,Entry short,2025-07-27 04:15,entry short,3740.07,1,3740.07,0.12,0.00,0.12,0.00,-2.25,-0.06,-127.93,-0.01
237,Exit long,2025-07-27 16:15,atr trail long,3769.01,1,3768.89,0.12,0.00,0.12,0.00,-3.53,-0.09,-127.81,-0.01
237,Entry long,2025-07-27 16:15,entry long,3768.89,1,3768.89,0.12,0.00,0.12,0.00,-3.53,-0.09,-127.81,-0.01
238,Exit short,2025-07-28 04:15,atr trail short,3835.66,1,3835.82,0.16,0.00,0.16,0.00,-4.31,-0.11,-127.65,-0.01
238,Entry short,2025-07-28 04:15,entry short,3835.82,1,3835.82,0.16,0.00,0.16,0.00,-4.31,-0.11,-127.65,-0.01
239,Exit long,2025-07-28 16:15,atr trail long,3886.69,1,3886.51,0.18,0.00,0.18,0.00,-0.23,-0.01,-127.47,-0.01
239,Entry long,2025-07-28 16:15,entry long,3886.51,1,3886.51,0.18,0.00,0.18,0.00,-0.23,-0.01,-127.47,-0.01
240,Exit short,2025-07-29 04:15,atr trail short,3779.47,1,3779.7,0.23,0.01,0.23,0.01,-7.02,-0.19,-127.24,-0.01
240,Entry short,2025-07-29 04:15,entry short,3779.7,1,3779.7,0.23,0.01,0.23,0.01,-7.02,-0.19,-127.24,-0.01
241,Exit long,2025-07-29 16:15,atr trail long,3870.21,1,3870.02,0.19,0.00,0.19,0.00,0,0.00,-127.05,-0.01
241,Entry long,2025-07-29 16:15,entry long,3870.02,1,3870.02,0.19,0.00,0.19,0.00,0,0.00,-127.05,-0.01
242,Exit short,2025-07-30 04:15,atr trail short,3748.51,1,3748.74,0.23,0.01,0.23,0.01,0,0.00,-126.82,-0.01
242,Entry short,2025-07-30 04:15,entry short,3748.74,1,3748.74,0.23,0.01,0.23,0.01,0,0.00,-126.82,-0.01
243,Exit long,2025-07-30 16:15,atr trail long,3800.35,1,3800.18,0.17,0.00,0.17,0.00,-5.09,-0.13,-126.65,-0.01
243,Entry long,2025-07-30 16:15,entry long,3800.18,1,3800.18,0.17,0.00,0.17,0.00,-5.09,-0.13,-126.65,-0.01
244,Exit short,2025-07-31 04:15,atr trail short,3780.46,1,3780.75,0.29,0.01,0.29,0.01,-5.69,-0.15,-126.36,-0.01
244,Entry short,2025-07-31 04:15,entry short,3780.75,1,3780.75,0.29,0.01,0.29,0.01,-5.69,-0.15,-126.36,-0.01
245,Exit long,2025-07-31 16:15,atr trail long,3861.81,1,3861.7,0.11,0.00,0.11,0.00,-0.42,-0.01,-126.25,-0.01
245,Entry long,2025-07-31 16:15,entry long,3861.7,1,3861.7,0.11,0.00,0.11,0.00,-0.42,-0.01,-126.25,-0.01
246,Exit short,2025-08-01 04:15,atr trail short,3724.95,1,3725.17,0.22,0.01,0.22,0.01,0,0.00,-126.03,-0.01
246,Entry short,2025-08-01 04:15,entry short,3725.17,1,3725.17,0.22,0.01,0.22,0.01,0,0.00,-126.03,-0.01
247,Exit long,2025-08-01 16:15,atr trail long,3612.26,1,3612.02,0.24,0.01,0.24,0.01,0,0.00,-125.79,-0.01
247,Entry long,2025-08-01 16:15,entry long,3612.02,1,3612.02,0.24,0.01,0.24,0.01,0,0.00,-125.79,-0.01
248,Exit short,2025-08-02 04:15,atr trail short,3502.57,1,3502.86,0.29,0.01,0.29,0.01,0,0.00,-125.5,-0.01
248,Entry short,2025-08-02 04:15,entry short,3502.86,1,3502.86,0.29,0.01,0.29,0.01,0,0.00,-125.5,-0.01
249,Exit long,2025-08-02 16:15,atr trail long,3515.58,1,3515.41,0.17,0.00,0.17,0.00,0,0.00,-125.33,-0.01
249,Entry long,2025-08-02 16:15,entry long,3515.41,1,3515.41,0.17,0.00,0.17,0.00,0,0.00,-125.33,-0.01
250,Exit short,2025-08-03 04:15,atr trail short,3402.04,1,3402.27,0.23,0.01,0.23,0.01,0,0.00,-125.1,-0.01
250,Entry short,2025-08-03 04:15,entry short,3402.27,1,3402.27,0.23,0.01,0.23,0.01,0,0.00,-125.1,-0.01
251,Exit long,2025-08-03 16:15,atr trail long,3465.53,1,3465.41,0.12,0.00,0.12,0.00,0,0.00,-124.98,-0.01
251,Entry long,2025-08-03 16:15,entry long,3465.41,1,3465.41,0.12,0.00,0.12,0.00,0,0.00,-124.98,-0.01
252,Exit short,2025-08-04 04:15,atr trail short,3486.55,1,3486.68,0.13,0.00,0.13,0.00,0,0.00,-124.85,-0.01
252,Entry short,2025-08-04 04:15,entry short,3486.68,1,3486.68,0.13,0.00,0.13,0.00,0,0.00,-124.85,-0.01
253,Exit long,2025-08-04 16:15,atr trail long,3554.94,1,3554.81,0.13,0.00,0.13,0.00,-7.59,-0.21,-124.72,-0.01
253,Entry long,2025-08-04 16:15,entry long,3554.81,1,3554.81,0.13,0.00,0.13,0.00,-7.59,-0.21,-124.72,-0.01
254,Exit short,2025-08-05 04:15,atr trail short,3678.06,1,3678.24,0.18,0.00,0.18,0.00,0,0.00,-124.54,-0.01
254,Entry short,2025-08-05 04:15,entry short,3678.24,1,3678.24,0.18,0.00,0.18,0.00,0,0.00,-124.54,-0.01
255,Exit long,2025-08-05 16:15,atr trail long,3611.56,1,3611.4,0.16,0.00,0.16,0.00,0,0.00,-124.38,-0.01
255,Entry long,2025-08-05 16:15,entry long,3611.4,1,3611.4,0.16,0.00,0.16,0.00,0,0.00,-124.38,-0.01
256,Exit short,2025-08-06 04:15,atr trail short,3584,1,3584.19,0.19,0.01,0.19,0.01,0,0.00,-124.19,-0.01
256,Entry short,2025-08-06 04:15,entry short,3584.19,1,3584.19,0.19,0.01,0.19,0.01,0,0.00,-124.19,-0.01
257,Exit long,2025-08-06 16:15,atr trail long,3625.22,1,3625.04,0.18,0.00,0.18,0.00,0,0.00,-124.01,-0.01
257,Entry long,2025-08-06 16:15,entry long,3625.04,1,3625.04,0.18,0.00,0.18,0.00,0,0.00,-124.01,-0.01
258,Exit short,2025-08-07 04:15,atr trail short,3674.16,1,3674.32,0.16,0.00,0.16,0.00,0,0.00,-123.85,-0.01
258,Entry short,2025-08-07 04:15,entry short,3674.32,1,3674.32,0.16,0.00,0.16,0.00,0,0.00,-123.85,-0.01
259,Exit long,2025-08-07 16:15,atr trail long,3714.66,1,3714.53,0.13,0.00,0.13,0.00,-0.78,-0.02,-123.72,-0.01
259,Entry long,2025-08-07 16:15,entry long,3714.53,1,3714.53,0.13,0.00,0.13,0.00,-0.78,-0.02,-123.72,-0.01
260,Exit short,2025-08-08 04:15,atr trail short,3853.98,1,3854.16,0.18,0.00,0.18,0.00,0,0.00,-123.54,-0.01
260,Entry short,2025-08-08 04:15,entry short,3854.16,1,3854.16,0.18,0.00,0.18,0.00,0,0.00,-123.54,-0.01
261,Exit long,2025-08-08 16:15,atr trail long,3921.78,1,3921.62,0.16,0.00,0.16,0.00,0,0.00,-123.38,-0.01
261,Entry long,2025-08-08 16:15,entry long,3921.62,1,3921.62,0.16,0.00,0.16,0.00,0,0.00,-123.38,-0.01
262,Exit short,2025-08-09 04:15,atr trail short,4050.72,1,4050.95,0.23,0.01,0.23,0.01,-3.39,-0.08,-123.15,-0.01
262,Entry short,2025-08-09 04:15,entry short,4050.95,1,4050.95,0.23,0.01,0.23,0.01,-3.39,-0.08,-123.15,-0.01
263,Exit long,2025-08-09 16:15,atr trail long,4176.53,1,4176.31,0.22,0.01,0.22,0.01,-5,-0.12,-122.93,-0.01
263,Entry long,2025-08-09 16:15,entry long,4176.31,1,4176.31,0.22,0.01,0.22,0.01,-5,-0.12,-122.93,-0.01
264,Exit short,2025-08-10 04:15,atr trail short,4270.15,1,4270.36,0.21,0.00,0.21,0.00,0,0.00,-122.72,-0.01
264,Entry short,2025-08-10 04:15,entry short,4270.36,1,4270.36,0.21,0.00,0.21,0.00,0,0.00,-122.72,-0.01
265,Exit long,2025-08-10 16:15,atr trail long,4191.22,1,4190.99,0.23,0.01,0.23,0.01,-3.18,-0.08,-122.49,-0.01
265,Entry long,2025-08-10 16:15,entry long,4190.99,1,4190.99,0.23,0.01,0.23,0.01,-3.18,-0.08,-122.49,-0.01
266,Exit short,2025-08-11 04:15,atr trail short,4229.9,1,4230.06,0.16,0.00,0.16,0.00,-2.39,-0.06,-122.33,-0.01
266,Entry short,2025-08-11 04:15,entry short,4230.06,1,4230.06,0.16,0.00,0.16,0.00,-2.39,-0.06,-122.33,-0.01
267,Exit long,2025-08-11 16:15,atr trail long,4274.16,1,4273.97,0.19,0.00,0.19,0.00,-3.81,-0.09,-122.14,-0.01
267,Entry long,2025-08-11 16:15,entry long,4273.97,1,4273.97,0.19,0.00,0.19,0.00,-3.81,-0.09,-122.14,-0.01
268,Exit short,2025-08-12 04:15,atr trail short,4237.69,1,4237.98,0.29,0.01,0.29,0.01,-8.17,-0.19,-121.85,-0.01
268,Entry short,2025-08-12 04:15,entry short,4237.98,1,4237.98,0.29,0.01,0.29,0.01,-8.17,-0.19,-121.85,-0.01
269,Exit long,2025-08-12 16:15,atr trail long,4303.5,1,4303.31,0.19,0.00,0.19,0.00,0,0.00,-121.66,-0.01
269,Entry long,2025-08-12 16:15,entry long,4303.31,1,4303.31,0.19,0.00,0.19,0.00,0,0.00,-121.66,-0.01
270,Exit short,2025-08-13 04:15,atr trail short,4530.5,1,4530.77,0.27,0.01,0.27,0.01,0,0.00,-121.39,-0.01
270,Entry short,2025-08-13 04:15,entry short,4530.77,1,4530.77,0.27,0.01,0.27,0.01,0,0.00,-121.39,-0.01
271,Exit long,2025-08-13 16:15,atr trail long,4633.21,1,4632.98,0.23,0.00,0.23,0.00,0,0.00,-121.16,-0.01
271,Entry long,2025-08-13 16:15,entry long,4632.98,1,4632.98,0.23,0.00,0.23,0.00,0,0.00,-121.16,-0.01
272,Exit short,2025-08-14 04:15,atr trail short,4718.53,1,4718.86,0.33,0.01,0.33,0.01,-3.5,-0.07,-120.83,-0.01
272,Entry short,2025-08-14 04:15,entry short,4718.86,1,4718.86,0.33,0.01,0.33,0.01,-3.5,-0.07,-120.83,-0.01
273,Exit long,2025-08-14 16:15,atr trail long,4733.71,1,4733.47,0.24,0.01,0.24,0.01,-7.17,-0.15,-120.59,-0.01
273,Entry long,2025-08-14 16:15,entry long,4733.47,1,4733.47,0.24,0.01,0.24,0.01,-7.17,-0.15,-120.59,-0.01
274,Exit short,2025-08-15 04:15,atr trail short,4529.72,1,4530.12,0.4,0.01,0.4,0.01,0,0.00,-120.19,-0.01
274,Entry short,2025-08-15 04:15,entry short,4530.12,1,4530.12,0.4,0.01,0.4,0.01,0,0.00,-120.19,-0.01
275,Exit long,2025-08-15 16:15,atr trail long,4635.35,1,4635.15,0.2,0.00,0.2,0.00,-3.77,-0.08,-119.99,-0.01
275,Entry long,2025-08-15 16:15,entry long,4635.15,1,4635.15,0.2,0.00,0.2,0.00,-3.77,-0.08,-119.99,-0.01
276,Exit short,2025-08-16 04:15,atr trail short,4405.61,1,4405.97,0.36,0.01,0.36,0.01,0,0.00,-119.63,-0.01
276,Entry short,2025-08-16 04:15,entry short,4405.97,1,4405.97,0.36,0.01,0.36,0.01,0,0.00,-119.63,-0.01
277,Exit long,2025-08-16 16:15,atr trail long,4442.06,1,4441.87,0.19,0.00,0.19,0.00,-2.65,-0.06,-119.44,-0.01
277,Entry long,2025-08-16 16:15,entry long,4441.87,1,4441.87,0.19,0.00,0.19,0.00,-2.65,-0.06,-119.44,-0.01
278,Exit short,2025-08-17 05:30,atr trail short,4418.57,1,4418.73,0.16,0.00,0.16,0.00,-17.52,-0.40,-119.28,-0.01
278,Entry short,2025-08-17 04:15,entry short,4418.73,1,4418.73,0.16,0.00,0.16,0.00,-17.52,-0.40,-119.28,-0.01
279,Exit long,2025-08-17 16:15,atr trail long,4461.29,1,4461.14,0.15,0.00,0.15,0.00,-1.72,-0.04,-119.13,-0.01
279,Entry long,2025-08-17 16:15,entry long,4461.14,1,4461.14,0.15,0.00,0.15,0.00,-1.72,-0.04,-119.13,-0.01
280,Exit short,2025-08-18 04:15,atr trail short,4468.56,1,4468.78,0.22,0.00,0.22,0.00,0,0.00,-118.91,-0.01
280,Entry short,2025-08-18 04:15,entry short,4468.78,1,4468.78,0.22,0.00,0.22,0.00,0,0.00,-118.91,-0.01
281,Exit long,2025-08-18 16:15,atr trail long,4264.53,1,4264.23,0.3,0.01,0.3,0.01,-5.68,-0.13,-118.61,-0.01
281,Entry long,2025-08-18 16:15,entry long,4264.23,1,4264.23,0.3,0.01,0.3,0.01,-5.68,-0.13,-118.61,-0.01
282,Exit short,2025-08-19 04:15,atr trail short,4365.73,1,4366,0.27,0.01,0.27,0.01,-0.24,-0.01,-118.34,-0.01
282,Entry short,2025-08-19 04:15,entry short,4366,1,4366,0.27,0.01,0.27,0.01,-0.24,-0.01,-118.34,-0.01
283,Exit long,2025-08-19 16:15,atr trail long,4237.43,1,4237.21,0.22,0.01,0.22,0.01,0,0.00,-118.12,-0.01
283,Entry long,2025-08-19 16:15,entry long,4237.21,1,4237.21,0.22,0.01,0.22,0.01,0,0.00,-118.12,-0.01
284,Exit short,2025-08-20 04:15,atr trail short,4117.94,1,4118.24,0.3,0.01,0.3,0.01,0,0.00,-117.82,-0.01
284,Entry short,2025-08-20 04:15,entry short,4118.24,1,4118.24,0.3,0.01,0.3,0.01,0,0.00,-117.82,-0.01
285,Exit long,2025-08-20 16:15,atr trail long,4204.03,1,4203.84,0.19,0.00,0.19,0.00,-2.76,-0.07,-117.63,-0.01
285,Entry long,2025-08-20 16:15,entry long,4203.84,1,4203.84,0.19,0.00,0.19,0.00,-2.76,-0.07,-117.63,-0.01
286,Exit short,2025-08-21 04:15,atr trail short,4337.17,1,4337.5,0.33,0.01,0.33,0.01,0,0.00,-117.3,-0.01
286,Entry short,2025-08-21 04:15,entry short,4337.5,1,4337.5,0.33,0.01,0.33,0.01,0,0.00,-117.3,-0.01
287,Exit long,2025-08-21 16:15,atr trail long,4309.98,1,4309.79,0.19,0.00,0.19,0.00,0,0.00,-117.11,-0.01
287,Entry long,2025-08-21 16:15,entry long,4309.79,1,4309.79,0.19,0.00,0.19,0.00,0,0.00,-117.11,-0.01
288,Exit short,2025-08-22 04:15,atr trail short,4229.75,1,4229.98,0.23,0.01,0.23,0.01,0,0.00,-116.88,-0.01
288,Entry short,2025-08-22 04:15,entry short,4229.98,1,4229.98,0.23,0.01,0.23,0.01,0,0.00,-116.88,-0.01
289,Exit long,2025-08-22 16:15,atr trail long,4342.33,1,4342.11,0.22,0.01,0.22,0.01,-5.97,-0.14,-116.66,-0.01
289,Entry long,2025-08-22 16:15,entry long,4342.11,1,4342.11,0.22,0.01,0.22,0.01,-5.97,-0.14,-116.66,-0.01
290,Exit short,2025-08-23 04:15,atr trail short,4825.01,1,4825.42,0.41,0.01,0.41,0.01,-8.78,-0.18,-116.25,-0.01
290,Entry short,2025-08-23 04:15,entry short,4825.42,1,4825.42,0.41,0.01,0.41,0.01,-8.78,-0.18,-116.25,-0.01
291,Exit long,2025-08-23 16:15,atr trail long,4717.1,1,4716.86,0.24,0.01,0.24,0.01,0,0.00,-116.01,-0.01
291,Entry long,2025-08-23 16:15,entry long,4716.86,1,4716.86,0.24,0.01,0.24,0.01,0,0.00,-116.01,-0.01
292,Exit short,2025-08-24 04:15,atr trail short,4749.52,1,4749.67,0.15,0.00,0.15,0.00,0,0.00,-115.86,-0.01
292,Entry short,2025-08-24 04:15,entry short,4749.67,1,4749.67,0.15,0.00,0.15,0.00,0,0.00,-115.86,-0.01
293,Exit long,2025-08-24 16:15,atr trail long,4770.42,1,4770.25,0.17,0.00,0.17,0.00,0,0.00,-115.69,-0.01
293,Entry long,2025-08-24 16:15,entry long,4770.25,1,4770.25,0.17,0.00,0.17,0.00,0,0.00,-115.69,-0.01
294,Exit short,2025-08-25 04:15,atr trail short,4737.31,1,4737.81,0.5,0.01,0.5,0.01,0,0.00,-115.19,-0.01
294,Entry short,2025-08-25 04:15,entry short,4737.81,1,4737.81,0.5,0.01,0.5,0.01,0,0.00,-115.19,-0.01
295,Exit long,2025-08-25 16:15,atr trail long,4589.79,1,4589.47,0.32,0.01,0.32,0.01,-1.47,-0.03,-114.87,-0.01
295,Entry long,2025-08-25 16:15,entry long,4589.47,1,4589.47,0.32,0.01,0.32,0.01,-1.47,-0.03,-114.87,-0.01
296,Exit short,2025-08-26 04:15,atr trail short,4397.8,1,4398.17,0.37,0.01,0.37,0.01,0,0.00,-114.5,-0.01
296,Entry short,2025-08-26 04:15,entry short,4398.17,1,4398.17,0.37,0.01,0.37,0.01,0,0.00,-114.5,-0.01
297,Exit long,2025-08-26 16:15,atr trail long,4432.81,1,4432.55,0.26,0.01,0.26,0.01,0,0.00,-114.24,-0.01
297,Entry long,2025-08-26 16:15,entry long,4432.55,1,4432.55,0.26,0.01,0.26,0.01,0,0.00,-114.24,-0.01
298,Exit short,2025-08-27 04:15,atr trail short,4604.71,1,4605.01,0.3,0.01,0.3,0.01,-4.78,-0.10,-113.94,-0.01
298,Entry short,2025-08-27 04:15,entry short,4605.01,1,4605.01,0.3,0.01,0.3,0.01,-4.78,-0.10,-113.94,-0.01
299,Exit long,2025-08-27 16:15,atr trail long,4568.17,1,4567.95,0.22,0.00,0.22,0.00,0,0.00,-113.72,-0.01
299,Entry long,2025-08-27 16:15,entry long,4567.95,1,4567.95,0.22,0.00,0.22,0.00,0,0.00,-113.72,-0.01
300,Exit short,2025-08-28 04:15,atr trail short,4558.69,1,4558.98,0.29,0.01,0.29,0.01,0,0.00,-113.43,-0.01
300,Entry short,2025-08-28 04:15,entry short,4558.98,1,4558.98,0.29,0.01,0.29,0.01,0,0.00,-113.43,-0.01
301,Exit long,2025-08-28 16:15,atr trail long,4617.47,1,4617.26,0.21,0.00,0.21,0.00,0,0.00,-113.22,-0.01
301,Entry long,2025-08-28 16:15,entry long,4617.26,1,4617.26,0.21,0.00,0.21,0.00,0,0.00,-113.22,-0.01
302,Exit short,2025-08-29 04:15,atr trail short,4457.55,1,4457.8,0.25,0.01,0.25,0.01,0,0.00,-112.97,-0.01
302,Entry short,2025-08-29 04:15,entry short,4457.8,1,4457.8,0.25,0.01,0.25,0.01,0,0.00,-112.97,-0.01
