Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
197,Exit short,2025-08-02 02:15,Brk,3544.82,1,3631.5,86.67,2.39,86.67,2.39,-43.34,-1.19,772.66,0.08
197,Entry short,2025-08-01 15:30,integ trend short,3631.5,1,3631.5,86.67,2.39,86.67,2.39,-43.34,-1.19,772.66,0.08
198,Exit short,2025-08-02 06:30,Brk,3482.39,1,3532.23,49.84,1.41,64.22,1.82,-19.66,-0.56,822.5,0.08
198,Entry short,2025-08-02 03:30,integ trend short,3532.23,1,3532.23,49.84,1.41,64.22,1.82,-19.66,-0.56,822.5,0.08
199,Exit short,2025-08-02 12:30,Brk,3531.27,1,3467.43,-63.81,-1.84,20.17,0.58,-63.81,-1.84,758.69,0.08
199,Entry short,2025-08-02 06:45,integ trend short,3467.43,1,3467.43,-63.81,-1.84,20.17,0.58,-63.81,-1.84,758.69,0.08
200,Exit short,2025-08-03 02:45,Brk,3388.28,1,3465.02,76.71,2.21,83.84,2.42,-57.96,-1.67,835.39,0.08
200,Entry short,2025-08-02 14:30,integ trend short,3465.02,1,3465.02,76.71,2.21,83.84,2.42,-57.96,-1.67,835.39,0.08
201,Exit long,2025-08-05 05:15,Brk,3728.07,1,3604.99,123.09,3.41,123.09,3.41,-14.33,-0.40,958.48,0.10
201,Entry long,2025-08-04 21:45,integ trend long,3604.99,1,3604.99,123.09,3.41,123.09,3.41,-14.33,-0.40,958.48,0.10
202,Exit long,2025-08-07 02:30,Brk,3678.56,1,3643.96,34.6,0.95,53.42,1.47,-7.18,-0.20,993.08,0.10
202,Entry long,2025-08-06 23:45,integ trend long,3643.96,1,3643.96,34.6,0.95,53.42,1.47,-7.18,-0.20,993.08,0.10
203,Exit long,2025-08-07 10:00,Brk,3662.33,1,3705.3,-42.98,-1.16,11.08,0.30,-42.98,-1.16,950.1,0.10
203,Entry long,2025-08-07 09:30,integ trend long,3705.3,1,3705.3,-42.98,-1.16,11.08,0.30,-42.98,-1.16,950.1,0.10
204,Exit long,2025-08-07 21:00,Brk,3852.03,1,3714.53,137.52,3.70,137.52,3.70,-3.46,-0.09,1087.62,0.11
204,Entry long,2025-08-07 16:15,integ trend long,3714.53,1,3714.53,137.52,3.70,137.52,3.70,-3.46,-0.09,1087.62,0.11
205,Exit long,2025-08-08 00:45,Brk,3802.57,1,3857.97,-55.41,-1.44,6.57,0.17,-55.41,-1.44,1032.21,0.10
205,Entry long,2025-08-07 21:45,integ trend long,3857.97,1,3857.97,-55.41,-1.44,6.57,0.17,-55.41,-1.44,1032.21,0.10
206,Exit long,2025-08-08 09:45,Brk,3886.68,1,3849.61,37.08,0.96,86.29,2.24,-0.61,-0.02,1069.29,0.11
206,Entry long,2025-08-08 03:45,integ trend long,3849.61,1,3849.61,37.08,0.96,86.29,2.24,-0.61,-0.02,1069.29,0.11
207,Exit long,2025-08-08 16:30,Brk,3892.96,1,3950.81,-57.87,-1.46,1.19,0.03,-57.87,-1.46,1011.43,0.10
207,Entry long,2025-08-08 11:30,integ trend long,3950.81,1,3950.81,-57.87,-1.46,1.19,0.03,-57.87,-1.46,1011.43,0.10
208,Exit long,2025-08-09 01:00,Brk,3969.8,1,3936.09,33.72,0.86,75.02,1.91,-11.09,-0.28,1045.15,0.10
208,Entry long,2025-08-08 21:45,integ trend long,3936.09,1,3936.09,33.72,0.86,75.02,1.91,-11.09,-0.28,1045.15,0.10
209,Exit long,2025-08-09 05:00,Brk,4056.81,1,4018.42,38.4,0.96,51.59,1.28,-7.78,-0.19,1083.55,0.11
209,Entry long,2025-08-09 01:45,integ trend long,4018.42,1,4018.42,38.4,0.96,51.59,1.28,-7.78,-0.19,1083.55,0.11
210,Exit long,2025-08-09 13:00,Brk,4111.97,1,4040.67,71.31,1.76,71.31,1.76,-8.67,-0.21,1154.85,0.12
210,Entry long,2025-08-09 11:15,integ trend long,4040.67,1,4040.67,71.31,1.76,71.31,1.76,-8.67,-0.21,1154.85,0.12
211,Exit long,2025-08-09 23:30,Brk,4198.18,1,4157.99,40.19,0.97,90.89,2.19,-16.82,-0.40,1195.05,0.12
211,Entry long,2025-08-09 13:15,integ trend long,4157.99,1,4157.99,40.19,0.97,90.89,2.19,-16.82,-0.40,1195.05,0.12
212,Exit long,2025-08-10 08:15,Brk,4264.52,1,4227.88,36.65,0.87,97.37,2.30,-9.3,-0.22,1231.7,0.12
212,Entry long,2025-08-10 01:45,integ trend long,4227.88,1,4227.88,36.65,0.87,97.37,2.30,-9.3,-0.22,1231.7,0.12
213,Exit long,2025-08-11 13:00,Brk,4318.07,1,4275.24,42.84,1.00,74.44,1.74,-19.24,-0.45,1274.54,0.13
213,Entry long,2025-08-11 08:30,integ trend long,4275.24,1,4275.24,42.84,1.00,74.44,1.74,-19.24,-0.45,1274.54,0.13
214,Exit long,2025-08-12 03:45,Brk,4265,1,4328.88,-63.89,-1.48,41.13,0.95,-63.89,-1.48,1210.64,0.12
214,Entry long,2025-08-12 00:00,integ trend long,4328.88,1,4328.88,-63.89,-1.48,41.13,0.95,-63.89,-1.48,1210.64,0.12
215,Exit long,2025-08-12 19:00,Brk,4266,1,4301.77,-35.77,-0.83,30.97,0.72,-35.77,-0.83,1174.87,0.12
215,Entry long,2025-08-12 10:45,integ trend long,4301.77,1,4301.77,-35.77,-0.83,30.97,0.72,-35.77,-0.83,1174.87,0.12
216,Exit long,2025-08-13 07:30,Brk,4598.59,1,4406.93,191.66,4.35,233.07,5.29,-56.42,-1.28,1366.53,0.14
216,Entry long,2025-08-12 20:45,integ trend long,4406.93,1,4406.93,191.66,4.35,233.07,5.29,-56.42,-1.28,1366.53,0.14
217,Exit long,2025-08-13 21:00,Brk,4684.87,1,4663.76,21.11,0.45,58.73,1.26,-57.85,-1.24,1387.64,0.14
217,Entry long,2025-08-13 12:15,integ trend long,4663.76,1,4663.76,21.11,0.45,58.73,1.26,-57.85,-1.24,1387.64,0.14
218,Exit long,2025-08-14 18:30,Brk,4718.96,1,4742.42,-23.47,-0.49,51.6,1.09,-54.59,-1.15,1364.17,0.14
218,Entry long,2025-08-14 02:15,integ trend long,4742.42,1,4742.42,-23.47,-0.49,51.6,1.09,-54.59,-1.15,1364.17,0.14
219,Exit short,2025-08-15 08:45,Brk,4572.46,1,4469.49,-103.04,-2.30,13.89,0.31,-103.04,-2.30,1261.14,0.13
219,Entry short,2025-08-15 05:45,integ trend short,4469.49,1,4469.49,-103.04,-2.30,13.89,0.31,-103.04,-2.30,1261.14,0.13
220,Exit short,2025-08-16 03:15,Brk,4406.47,1,4491.75,85.34,1.90,120.83,2.69,-6.77,-0.15,1346.47,0.13
220,Entry short,2025-08-15 23:00,integ trend short,4491.75,1,4491.75,85.34,1.90,120.83,2.69,-6.77,-0.15,1346.47,0.13
221,Exit short,2025-08-16 15:45,Brk,4455.83,1,4413.58,-42.28,-0.96,6.58,0.15,-42.28,-0.96,1304.19,0.13
221,Entry short,2025-08-16 14:15,integ trend short,4413.58,1,4413.58,-42.28,-0.96,6.58,0.15,-42.28,-0.96,1304.19,0.13
222,Exit short,2025-08-16 21:15,Brk,4423.36,1,4395.93,-27.45,-0.62,25.95,0.59,-27.45,-0.62,1276.75,0.13
222,Entry short,2025-08-16 18:00,integ trend short,4395.93,1,4395.93,-27.45,-0.62,25.95,0.59,-27.45,-0.62,1276.75,0.13
223,Exit long,2025-08-18 00:30,Brk,4516,1,4566.27,-50.3,-1.10,0.74,0.02,-50.3,-1.10,1226.45,0.12
223,Entry long,2025-08-17 19:00,integ trend long,4566.27,1,4566.27,-50.3,-1.10,0.74,0.02,-50.3,-1.10,1226.45,0.12
224,Exit short,2025-08-18 14:30,Brk,4261.68,1,4374.92,113.31,2.59,127.7,2.92,-15.02,-0.34,1339.75,0.13
224,Entry short,2025-08-18 10:15,integ trend short,4374.92,1,4374.92,113.31,2.59,127.7,2.92,-15.02,-0.34,1339.75,0.13
225,Exit short,2025-08-18 20:30,Brk,4322,1,4245.82,-76.22,-1.79,21.73,0.51,-76.22,-1.79,1263.53,0.13
225,Entry short,2025-08-18 14:45,integ trend short,4245.82,1,4245.82,-76.22,-1.79,21.73,0.51,-76.22,-1.79,1263.53,0.13
226,Exit short,2025-08-19 15:00,Brk,4240.2,1,4285.01,44.83,1.05,93.04,2.17,-69.24,-1.62,1308.36,0.13
226,Entry short,2025-08-19 08:30,integ trend short,4285.01,1,4285.01,44.83,1.05,93.04,2.17,-69.24,-1.62,1308.36,0.13
227,Exit short,2025-08-20 03:15,Brk,4123.84,1,4209.4,85.6,2.03,95.44,2.27,-21.47,-0.51,1393.96,0.14
227,Entry short,2025-08-19 22:30,integ trend short,4209.4,1,4209.4,85.6,2.03,95.44,2.27,-21.47,-0.51,1393.96,0.14
228,Exit short,2025-08-20 12:15,Brk,4164.03,1,4106.66,-57.36,-1.40,46.65,1.14,-57.36,-1.40,1336.59,0.13
228,Entry short,2025-08-20 07:30,integ trend short,4106.66,1,4106.66,-57.36,-1.40,46.65,1.14,-57.36,-1.40,1336.59,0.13
229,Exit long,2025-08-22 20:00,Brk,4270.37,1,4336.43,-66.04,-1.52,16.54,0.38,-66.04,-1.52,1270.55,0.13
229,Entry long,2025-08-22 15:30,integ trend long,4336.43,1,4336.43,-66.04,-1.52,16.54,0.38,-66.04,-1.52,1270.55,0.13
230,Exit long,2025-08-23 08:15,Brk,4802.96,1,4593.54,209.34,4.56,294.87,6.42,-58.21,-1.27,1479.89,0.15
230,Entry long,2025-08-22 22:15,integ trend long,4593.54,1,4593.54,209.34,4.56,294.87,6.42,-58.21,-1.27,1479.89,0.15
231,Exit long,2025-08-24 07:00,Brk,4780.72,1,4747.51,33.2,0.70,38.56,0.81,-32.5,-0.68,1513.09,0.15
231,Entry long,2025-08-23 22:30,integ trend long,4747.51,1,4747.51,33.2,0.70,38.56,0.81,-32.5,-0.68,1513.09,0.15
232,Exit long,2025-08-24 11:15,Brk,4757,1,4786.31,-29.3,-0.61,30.23,0.63,-29.3,-0.61,1483.79,0.15
232,Entry long,2025-08-24 07:15,integ trend long,4786.31,1,4786.31,-29.3,-0.61,30.23,0.63,-29.3,-0.61,1483.79,0.15
233,Exit long,2025-08-25 02:15,Brk,4943.37,1,4792.91,150.4,3.14,150.4,3.14,-9.91,-0.21,1634.19,0.16
233,Entry long,2025-08-24 23:00,integ trend long,4792.91,1,4792.91,150.4,3.14,150.4,3.14,-9.91,-0.21,1634.19,0.16
234,Exit long,2025-08-25 04:00,Brk,4717.68,1,4941.09,-223.33,-4.52,15.62,0.32,-223.33,-4.52,1410.87,0.14
234,Entry long,2025-08-25 02:30,integ trend long,4941.09,1,4941.09,-223.33,-4.52,15.62,0.32,-223.33,-4.52,1410.87,0.14
235,Exit short,2025-08-26 08:00,Brk,4374.25,1,4551.19,176.96,3.89,220.01,4.83,-132.05,-2.90,1587.83,0.16
235,Entry short,2025-08-25 18:30,integ trend short,4551.19,1,4551.19,176.96,3.89,220.01,4.83,-132.05,-2.90,1587.83,0.16
236,Exit short,2025-08-26 09:45,Brk,4414.78,1,4329.79,-85,-1.96,19.79,0.46,-85,-1.96,1502.83,0.15
236,Entry short,2025-08-26 09:00,integ trend short,4329.79,1,4329.79,-85,-1.96,19.79,0.46,-85,-1.96,1502.83,0.15
237,Exit long,2025-08-28 02:45,Brk,4603.26,1,4624.1,-20.84,-0.45,38.4,0.83,-43.1,-0.93,1481.99,0.15
237,Entry long,2025-08-27 21:45,integ trend long,4624.1,1,4624.1,-20.84,-0.45,38.4,0.83,-43.1,-0.93,1481.99,0.15
238,Exit short,2025-08-29 06:15,Brk,4506.39,1,4463.14,-43.25,-0.97,38.14,0.85,-43.25,-0.97,1438.74,0.14
238,Entry short,2025-08-29 01:00,integ trend short,4463.14,1,4463.14,-43.25,-0.97,38.14,0.85,-43.25,-0.97,1438.74,0.14
239,Exit short,2025-08-29 11:30,Brk,4493.15,1,4447.99,-45.16,-1.02,1.64,0.04,-45.16,-1.02,1393.58,0.14
239,Entry short,2025-08-29 09:30,integ trend short,4447.99,1,4447.99,-45.16,-1.02,1.64,0.04,-45.16,-1.02,1393.58,0.14
240,Exit short,2025-08-29 19:45,Brk,4335.56,1,4391.87,56.31,1.28,75.67,1.72,-7.94,-0.18,1449.89,0.14
240,Entry short,2025-08-29 15:15,integ trend short,4391.87,1,4391.87,56.31,1.28,75.67,1.72,-7.94,-0.18,1449.89,0.14
241,Exit short,2025-08-30 03:15,Brk,4356.65,1,4286.05,-70.6,-1.65,18.98,0.44,-70.6,-1.65,1379.29,0.14
241,Entry short,2025-08-29 22:15,integ trend short,4286.05,1,4286.05,-70.6,-1.65,18.98,0.44,-70.6,-1.65,1379.29,0.14
242,Exit short,2025-08-30 11:15,Brk,4372.74,1,4262.93,-109.82,-2.58,7.96,0.19,-109.82,-2.58,1269.47,0.13
242,Entry short,2025-08-30 10:00,integ trend short,4262.93,1,4262.93,-109.82,-2.58,7.96,0.19,-109.82,-2.58,1269.47,0.13
243,Exit long,2025-09-01 03:45,Brk,4457.75,1,4487.64,-29.89,-0.67,9.49,0.21,-39.64,-0.88,1239.58,0.12
243,Entry long,2025-08-31 21:00,integ trend long,4487.64,1,4487.64,-29.89,-0.67,9.49,0.21,-39.64,-0.88,1239.58,0.12
244,Exit short,2025-09-02 04:30,Brk,4299.33,1,4369.05,69.72,1.60,69.72,1.60,-3.92,-0.09,1309.3,0.13
244,Entry short,2025-09-01 23:30,integ trend short,4369.05,1,4369.05,69.72,1.60,69.72,1.60,-3.92,-0.09,1309.3,0.13
245,Exit short,2025-09-02 09:30,Brk,4317.75,1,4268.82,-48.94,-1.15,63.33,1.48,-48.94,-1.15,1260.36,0.13
245,Entry short,2025-09-02 04:45,integ trend short,4268.82,1,4268.82,-48.94,-1.15,63.33,1.48,-48.94,-1.15,1260.36,0.13
246,Exit short,2025-09-03 05:30,Brk,4329.96,1,4300.27,-29.69,-0.69,45.95,1.07,-94.94,-2.21,1230.67,0.12
246,Entry short,2025-09-02 20:45,integ trend short,4300.27,1,4300.27,-29.69,-0.69,45.95,1.07,-94.94,-2.21,1230.67,0.12
247,Exit short,2025-09-03 10:15,Brk,4336.08,1,4284.99,-51.09,-1.19,3.99,0.09,-51.09,-1.19,1179.58,0.12
247,Entry short,2025-09-03 09:30,integ trend short,4284.99,1,4284.99,-51.09,-1.19,3.99,0.09,-51.09,-1.19,1179.58,0.12
248,Exit long,2025-09-04 05:30,Brk,4455.5,1,4475.79,-20.29,-0.45,12.57,0.28,-23.71,-0.53,1159.29,0.12
248,Entry long,2025-09-03 22:45,integ trend long,4475.79,1,4475.79,-20.29,-0.45,12.57,0.28,-23.71,-0.53,1159.29,0.12
249,Exit short,2025-09-05 05:45,Brk,4320.99,1,4287.51,-33.5,-0.78,24.52,0.57,-33.5,-0.78,1125.79,0.11
249,Entry short,2025-09-05 00:30,integ trend short,4287.51,1,4287.51,-33.5,-0.78,24.52,0.57,-33.5,-0.78,1125.79,0.11
250,Exit long,2025-09-05 22:00,Brk,4405,1,4448.12,-43.13,-0.97,46.34,1.04,-43.13,-0.97,1082.66,0.11
250,Entry long,2025-09-05 20:30,integ trend long,4448.12,1,4448.12,-43.13,-0.97,46.34,1.04,-43.13,-0.97,1082.66,0.11
251,Exit short,2025-09-06 23:00,Brk,4273.8,1,4296,22.2,0.52,22.2,0.52,-17.36,-0.40,1104.86,0.11
251,Entry short,2025-09-06 13:30,integ trend short,4296,1,4296,22.2,0.52,22.2,0.52,-17.36,-0.40,1104.86,0.11
252,Exit short,2025-09-07 00:45,Brk,4300,1,4270.72,-29.28,-0.69,50.72,1.19,-29.28,-0.69,1075.58,0.11
252,Entry short,2025-09-06 23:15,integ trend short,4270.72,1,4270.72,-29.28,-0.69,50.72,1.19,-29.28,-0.69,1075.58,0.11
253,Exit short,2025-09-08 06:15,Brk,4298.83,1,4275.49,-23.35,-0.55,8.05,0.19,-23.35,-0.55,1052.23,0.11
253,Entry short,2025-09-08 01:15,integ trend short,4275.49,1,4275.49,-23.35,-0.55,8.05,0.19,-23.35,-0.55,1052.23,0.11
254,Exit long,2025-09-09 01:45,Brk,4312.22,1,4357.56,-45.34,-1.04,25.19,0.58,-45.34,-1.04,1006.89,0.10
254,Entry long,2025-09-08 21:15,integ trend long,4357.56,1,4357.56,-45.34,-1.04,25.19,0.58,-45.34,-1.04,1006.89,0.10
255,Exit long,2025-09-09 17:45,Brk,4359.71,1,4344.12,15.59,0.36,36.66,0.84,-2.4,-0.06,1022.48,0.10
255,Entry long,2025-09-09 14:30,integ trend long,4344.12,1,4344.12,15.59,0.36,36.66,0.84,-2.4,-0.06,1022.48,0.10
256,Exit long,2025-09-10 21:45,Brk,4418.55,1,4343.23,75.33,1.73,75.33,1.73,-0.23,-0.01,1097.81,0.11
256,Entry long,2025-09-10 20:30,integ trend long,4343.23,1,4343.23,75.33,1.73,75.33,1.73,-0.23,-0.01,1097.81,0.11
257,Exit long,2025-09-11 03:15,Brk,4305.57,1,4416.73,-111.17,-2.52,36.83,0.83,-111.17,-2.52,986.64,0.10
257,Entry long,2025-09-10 22:00,integ trend long,4416.73,1,4416.73,-111.17,-2.52,36.83,0.83,-111.17,-2.52,986.64,0.10
258,Exit long,2025-09-11 19:15,Brk,4432.54,1,4377.98,54.57,1.25,72.3,1.65,-17.98,-0.41,1041.21,0.10
258,Entry long,2025-09-11 09:15,integ trend long,4377.98,1,4377.98,54.57,1.25,72.3,1.65,-17.98,-0.41,1041.21,0.10
259,Exit long,2025-09-11 20:30,Brk,4404.77,1,4452.58,-47.82,-1.07,30.86,0.69,-47.82,-1.07,993.39,0.10
259,Entry long,2025-09-11 20:15,integ trend long,4452.58,1,4452.58,-47.82,-1.07,30.86,0.69,-47.82,-1.07,993.39,0.10
260,Exit long,2025-09-12 08:30,Brk,4498,1,4441.44,56.58,1.27,56.58,1.27,-5.44,-0.12,1049.97,0.10
260,Entry long,2025-09-12 06:30,integ trend long,4441.44,1,4441.44,56.58,1.27,56.58,1.27,-5.44,-0.12,1049.97,0.10
261,Exit long,2025-09-12 13:45,Brk,4549.8,1,4507.3,42.51,0.94,42.51,0.94,-21.26,-0.47,1092.48,0.11
261,Entry long,2025-09-12 08:45,integ trend long,4507.3,1,4507.3,42.51,0.94,42.51,0.94,-21.26,-0.47,1092.48,0.11
262,Exit long,2025-09-12 20:00,Brk,4502.3,1,4556.61,-54.33,-1.19,5.39,0.12,-54.33,-1.19,1038.15,0.10
262,Entry long,2025-09-12 14:00,integ trend long,4556.61,1,4556.61,-54.33,-1.19,5.39,0.12,-54.33,-1.19,1038.15,0.10
263,Exit long,2025-09-13 01:30,Brk,4603.06,1,4537.98,65.1,1.43,65.1,1.43,-15.98,-0.35,1103.25,0.11
263,Entry long,2025-09-12 22:00,integ trend long,4537.98,1,4537.98,65.1,1.43,65.1,1.43,-15.98,-0.35,1103.25,0.11
264,Exit long,2025-09-13 11:30,Brk,4723.99,1,4615.98,108.09,2.34,134.06,2.90,-18.73,-0.41,1211.34,0.12
264,Entry long,2025-09-13 01:45,integ trend long,4615.98,1,4615.98,108.09,2.34,134.06,2.90,-18.73,-0.41,1211.34,0.12
265,Exit long,2025-09-13 21:45,Brk,4706.7,1,4745.25,-38.58,-0.81,22.77,0.48,-46.25,-0.97,1172.76,0.12
265,Entry long,2025-09-13 11:45,integ trend long,4745.25,1,4745.25,-38.58,-0.81,22.77,0.48,-46.25,-0.97,1172.76,0.12
266,Exit short,2025-09-15 11:45,Brk,4635,1,4583.18,-51.84,-1.13,5.17,0.11,-51.84,-1.13,1120.92,0.11
266,Entry short,2025-09-15 09:15,integ trend short,4583.18,1,4583.18,-51.84,-1.13,5.17,0.11,-51.84,-1.13,1120.92,0.11
267,Exit long,2025-09-15 16:00,Brk,4578.01,1,4663.7,-85.73,-1.84,3.3,0.07,-85.73,-1.84,1035.19,0.10
267,Entry long,2025-09-15 14:15,integ trend long,4663.7,1,4663.7,-85.73,-1.84,3.3,0.07,-85.73,-1.84,1035.19,0.10
268,Exit short,2025-09-15 21:00,Brk,4513.33,1,4562.32,49.01,1.07,66.63,1.46,-6.68,-0.15,1084.2,0.11
268,Entry short,2025-09-15 16:15,integ trend short,4562.32,1,4562.32,49.01,1.07,66.63,1.46,-6.68,-0.15,1084.2,0.11
269,Exit short,2025-09-17 05:00,Brk,4508.77,1,4452.95,-55.84,-1.25,31.95,0.72,-55.84,-1.25,1028.36,0.10
269,Entry short,2025-09-16 21:45,integ trend short,4452.95,1,4452.95,-55.84,-1.25,31.95,0.72,-55.84,-1.25,1028.36,0.10
270,Exit short,2025-09-18 01:30,Brk,4512.17,1,4472.55,-39.64,-0.89,7.55,0.17,-39.64,-0.89,988.73,0.10
270,Entry short,2025-09-17 22:30,integ trend short,4472.55,1,4472.55,-39.64,-0.89,7.55,0.17,-39.64,-0.89,988.73,0.10
271,Exit short,2025-09-18 04:00,Brk,4532.16,1,4426,-106.2,-2.40,21.93,0.50,-106.2,-2.40,882.53,0.09
271,Entry short,2025-09-18 02:00,integ trend short,4426,1,4426,-106.2,-2.40,21.93,0.50,-106.2,-2.40,882.53,0.09
272,Exit long,2025-09-18 14:00,Brk,4577.69,1,4629.63,-51.96,-1.12,12.97,0.28,-51.96,-1.12,830.57,0.08
272,Entry long,2025-09-18 09:45,integ trend long,4629.63,1,4629.63,-51.96,-1.12,12.97,0.28,-51.96,-1.12,830.57,0.08
273,Exit long,2025-09-19 03:15,Brk,4594.1,1,4605.11,-11.01,-0.24,29.74,0.65,-20.12,-0.44,819.56,0.08
273,Entry long,2025-09-18 22:15,integ trend long,4605.11,1,4605.11,-11.01,-0.24,29.74,0.65,-20.12,-0.44,819.56,0.08
274,Exit long,2025-09-19 11:30,Brk,4568.4,1,4607.86,-39.48,-0.86,11.64,0.25,-39.48,-0.86,780.08,0.08
274,Entry long,2025-09-19 08:45,integ trend long,4607.86,1,4607.86,-39.48,-0.86,11.64,0.25,-39.48,-0.86,780.08,0.08
275,Exit short,2025-09-20 02:00,Brk,4436.1,1,4506.7,70.63,1.57,70.63,1.57,-35.31,-0.78,850.71,0.09
275,Entry short,2025-09-19 19:45,integ trend short,4506.7,1,4506.7,70.63,1.57,70.63,1.57,-35.31,-0.78,850.71,0.09
276,Exit short,2025-09-20 21:45,Brk,4469.32,1,4461.85,-7.47,-0.17,1.85,0.04,-12.94,-0.29,843.24,0.08
276,Entry short,2025-09-20 17:45,integ trend short,4461.85,1,4461.85,-7.47,-0.17,1.85,0.04,-12.94,-0.29,843.24,0.08
277,Exit short,2025-09-21 20:15,Brk,4467.18,1,4463.35,-3.83,-0.09,23.29,0.52,-3.83,-0.09,839.4,0.08
277,Entry short,2025-09-21 17:15,integ trend short,4463.35,1,4463.35,-3.83,-0.09,23.29,0.52,-3.83,-0.09,839.4,0.08
278,Exit short,2025-09-22 10:15,Brk,4281.85,1,4425.29,143.52,3.24,143.52,3.24,0,0.00,982.93,0.10
278,Entry short,2025-09-22 08:30,integ trend short,4425.29,1,4425.29,143.52,3.24,143.52,3.24,0,0.00,982.93,0.10
279,Exit short,2025-09-22 13:30,Brk,4294.43,1,4307.54,13.12,0.30,53.28,1.24,-1.23,-0.03,996.04,0.10
279,Entry short,2025-09-22 10:30,integ trend short,4307.54,1,4307.54,13.12,0.30,53.28,1.24,-1.23,-0.03,996.04,0.10
280,Exit short,2025-09-22 17:00,Brk,4192.55,1,4217.7,25.16,0.60,216.95,5.14,-8.72,-0.21,1021.21,0.10
280,Entry short,2025-09-22 14:00,integ trend short,4217.7,1,4217.7,25.16,0.60,216.95,5.14,-8.72,-0.21,1021.21,0.10
281,Exit short,2025-09-23 07:15,Brk,4196.75,1,4152.34,-44.44,-1.07,33.2,0.80,-44.44,-1.07,976.77,0.10
281,Entry short,2025-09-23 01:15,integ trend short,4152.34,1,4152.34,-44.44,-1.07,33.2,0.80,-44.44,-1.07,976.77,0.10
282,Exit short,2025-09-23 14:15,Brk,4196.12,1,4162.23,-33.92,-0.81,49.84,1.20,-33.92,-0.81,942.86,0.09
282,Entry short,2025-09-23 10:00,integ trend short,4162.23,1,4162.23,-33.92,-0.81,49.84,1.20,-33.92,-0.81,942.86,0.09
283,Exit short,2025-09-24 05:30,Brk,4181.88,1,4142.76,-39.15,-0.94,7.45,0.18,-39.15,-0.94,903.7,0.09
283,Entry short,2025-09-24 01:45,integ trend short,4142.76,1,4142.76,-39.15,-0.94,7.45,0.18,-39.15,-0.94,903.7,0.09
284,Exit short,2025-09-24 17:30,Brk,4182.72,1,4133.76,-48.98,-1.18,63.78,1.54,-48.98,-1.18,854.73,0.09
284,Entry short,2025-09-24 11:30,integ trend short,4133.76,1,4133.76,-48.98,-1.18,63.78,1.54,-48.98,-1.18,854.73,0.09
285,Exit short,2025-09-25 09:30,Brk,4089.44,1,4142.88,53.46,1.29,53.46,1.29,-18.89,-0.46,908.19,0.09
285,Entry short,2025-09-25 06:00,integ trend short,4142.88,1,4142.88,53.46,1.29,53.46,1.29,-18.89,-0.46,908.19,0.09
286,Exit short,2025-09-25 12:45,Brk,3973.98,1,4082.66,108.72,2.66,108.72,2.66,-54.36,-1.33,1016.91,0.10
286,Entry short,2025-09-25 09:45,integ trend short,4082.66,1,4082.66,108.72,2.66,108.72,2.66,-54.36,-1.33,1016.91,0.10
287,Exit short,2025-09-26 00:30,Brk,3957.04,1,4000.18,43.16,1.08,88.82,2.22,-51.89,-1.30,1060.07,0.11
287,Entry short,2025-09-25 13:00,integ trend short,4000.18,1,4000.18,43.16,1.08,88.82,2.22,-51.89,-1.30,1060.07,0.11
288,Exit short,2025-09-26 08:45,Brk,3936,1,3897.3,-38.71,-0.99,75.33,1.93,-49.6,-1.27,1021.35,0.10
288,Entry short,2025-09-26 01:15,integ trend short,3897.3,1,3897.3,-38.71,-0.99,75.33,1.93,-49.6,-1.27,1021.35,0.10
289,Exit short,2025-09-26 20:30,Brk,3943.31,1,3904.37,-38.95,-1.00,33.38,0.85,-38.95,-1.00,982.4,0.10
289,Entry short,2025-09-26 17:45,integ trend short,3904.37,1,3904.37,-38.95,-1.00,33.38,0.85,-38.95,-1.00,982.4,0.10
290,Exit short,2025-09-27 20:45,Brk,4017,1,3975.06,-41.97,-1.06,1.93,0.05,-41.97,-1.06,940.43,0.09
290,Entry short,2025-09-27 17:15,integ trend short,3975.06,1,3975.06,-41.97,-1.06,1.93,0.05,-41.97,-1.06,940.43,0.09
291,Exit long,2025-09-28 17:00,Brk,3995,1,4021.23,-26.24,-0.65,10.77,0.27,-29.15,-0.72,914.19,0.09
291,Entry long,2025-09-28 06:15,integ trend long,4021.23,1,4021.23,-26.24,-0.65,10.77,0.27,-29.15,-0.72,914.19,0.09
292,Exit short,2025-09-28 21:45,Brk,4014.75,1,3991.18,-23.58,-0.59,28.09,0.70,-23.58,-0.59,890.61,0.09
292,Entry short,2025-09-28 17:15,integ trend short,3991.18,1,3991.18,-23.58,-0.59,28.09,0.70,-23.58,-0.59,890.61,0.09
293,Exit long,2025-09-29 04:45,Brk,4055.01,1,4032.8,22.22,0.55,33.38,0.83,-10.76,-0.27,912.83,0.09
293,Entry long,2025-09-29 00:15,integ trend long,4032.8,1,4032.8,22.22,0.55,33.38,0.83,-10.76,-0.27,912.83,0.09
294,Exit long,2025-09-29 12:45,Brk,4118.77,1,4086.95,31.84,0.78,57.07,1.40,0,0.00,944.66,0.09
294,Entry long,2025-09-29 06:15,integ trend long,4086.95,1,4086.95,31.84,0.78,57.07,1.40,0,0.00,944.66,0.09
295,Exit long,2025-09-29 20:45,Brk,4091.8,1,4124.93,-33.15,-0.80,13.08,0.32,-33.15,-0.80,911.52,0.09
