Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2160,Exit long,2025-12-07 14:00,flip flat,3043.13,1,3052.57,-9.44,-0.31,4.21,0.14,-10.57,-0.35,1119.24,0.11
2160,Entry long,2025-12-07 12:00,bull inside-bar,3052.57,1,3052.57,-9.44,-0.31,4.21,0.14,-10.57,-0.35,1119.24,0.11
2161,Exit short,2025-12-07 20:45,flip flat,3041.29,1,3043.13,1.84,0.06,19.89,0.65,-6.61,-0.22,1121.09,0.11
2161,Entry short,2025-12-07 14:00,bear inside-bar,3043.13,1,3043.13,1.84,0.06,19.89,0.65,-6.61,-0.22,1121.09,0.11
2162,Exit long,2025-12-07 23:00,flip flat,2941.32,1,3041.29,-100,-3.29,11.51,0.38,-137.59,-4.52,1021.08,0.10
2162,Entry long,2025-12-07 20:45,bull inside-bar,3041.29,1,3041.29,-100,-3.29,11.51,0.38,-137.59,-4.52,1021.08,0.10
2163,Exit short,2025-12-08 00:30,flip flat,3016,1,2941.32,-74.7,-2.54,2.82,0.10,-98.91,-3.36,946.38,0.09
2163,Entry short,2025-12-07 23:00,bear inside-bar,2941.32,1,2941.32,-74.7,-2.54,2.82,0.10,-98.91,-3.36,946.38,0.09
2164,Exit long,2025-12-08 02:45,flip flat,3132.07,1,3016,116.11,3.85,134.04,4.44,-7,-0.23,1062.49,0.11
2164,Entry long,2025-12-08 00:30,bull inside-bar,3016,1,3016,116.11,3.85,134.04,4.44,-7,-0.23,1062.49,0.11
2165,Exit short,2025-12-08 06:30,flip flat,3044,1,3132.07,88.1,2.81,111.57,3.56,-13.84,-0.44,1150.59,0.12
2165,Entry short,2025-12-08 02:45,bear inside-bar,3132.07,1,3132.07,88.1,2.81,111.57,3.56,-13.84,-0.44,1150.59,0.12
2166,Exit long,2025-12-08 07:15,flip flat,3031.48,1,3044,-12.52,-0.41,18.26,0.60,-34.01,-1.12,1138.06,0.11
2166,Entry long,2025-12-08 06:30,bull inside-bar,3044,1,3044,-12.52,-0.41,18.26,0.60,-34.01,-1.12,1138.06,0.11
2167,Exit short,2025-12-08 13:00,flip flat,3127.6,1,3031.48,-96.15,-3.17,0,0.00,-105.58,-3.48,1041.91,0.10
2167,Entry short,2025-12-08 07:15,bear inside-bar,3031.48,1,3031.48,-96.15,-3.17,0,0.00,-105.58,-3.48,1041.91,0.10
2168,Exit long,2025-12-08 13:15,flip flat,3124.73,1,3127.6,-2.87,-0.09,0,0.00,-7.52,-0.24,1039.04,0.10
2168,Entry long,2025-12-08 13:00,bull inside-bar,3127.6,1,3127.6,-2.87,-0.09,0,0.00,-7.52,-0.24,1039.04,0.10
2169,Exit short,2025-12-08 20:30,flip flat,3138.95,1,3124.73,-14.22,-0.46,3.76,0.12,-55.28,-1.77,1024.81,0.10
2169,Entry short,2025-12-08 13:15,bear inside-bar,3124.73,1,3124.73,-14.22,-0.46,3.76,0.12,-55.28,-1.77,1024.81,0.10
2170,Exit long,2025-12-08 21:30,flip flat,3141.88,1,3138.95,2.93,0.09,20.93,0.67,-17.16,-0.55,1027.74,0.10
2170,Entry long,2025-12-08 20:30,bull inside-bar,3138.95,1,3138.95,2.93,0.09,20.93,0.67,-17.16,-0.55,1027.74,0.10
2171,Exit short,2025-12-09 00:00,flip flat,3099.69,1,3141.88,42.2,1.34,54.56,1.74,-36.13,-1.15,1069.95,0.11
2171,Entry short,2025-12-08 21:30,bear inside-bar,3141.88,1,3141.88,42.2,1.34,54.56,1.74,-36.13,-1.15,1069.95,0.11
2172,Exit long,2025-12-09 00:15,flip flat,3098.16,1,3099.69,-1.53,-0.05,8,0.26,-8.99,-0.29,1068.42,0.11
2172,Entry long,2025-12-09 00:00,bull inside-bar,3099.69,1,3099.69,-1.53,-0.05,8,0.26,-8.99,-0.29,1068.42,0.11
2173,Exit short,2025-12-09 01:15,flip flat,3114.4,1,3098.16,-16.25,-0.52,5.94,0.19,-34.11,-1.10,1052.17,0.11
2173,Entry short,2025-12-09 00:15,bear inside-bar,3098.16,1,3098.16,-16.25,-0.52,5.94,0.19,-34.11,-1.10,1052.17,0.11
2174,Exit long,2025-12-09 01:30,flip flat,3105.15,1,3114.4,-9.25,-0.30,4.36,0.14,-15.4,-0.49,1042.92,0.10
2174,Entry long,2025-12-09 01:15,bull inside-bar,3114.4,1,3114.4,-9.25,-0.30,4.36,0.14,-15.4,-0.49,1042.92,0.10
2175,Exit short,2025-12-09 02:15,flip flat,3119.84,1,3105.15,-14.69,-0.47,8.08,0.26,-22.86,-0.74,1028.22,0.10
2175,Entry short,2025-12-09 01:30,bear inside-bar,3105.15,1,3105.15,-14.69,-0.47,8.08,0.26,-22.86,-0.74,1028.22,0.10
2176,Exit long,2025-12-09 04:30,flip flat,3125.54,1,3119.84,5.7,0.18,14.82,0.47,-53.69,-1.72,1033.93,0.10
2176,Entry long,2025-12-09 02:15,bull inside-bar,3119.84,1,3119.84,5.7,0.18,14.82,0.47,-53.69,-1.72,1033.93,0.10
2177,Exit short,2025-12-09 06:00,flip flat,3144.9,1,3125.54,-19.37,-0.62,6.12,0.20,-26.47,-0.85,1014.56,0.10
2177,Entry short,2025-12-09 04:30,bear inside-bar,3125.54,1,3125.54,-19.37,-0.62,6.12,0.20,-26.47,-0.85,1014.56,0.10
2178,Exit long,2025-12-09 07:45,flip flat,3123.18,1,3144.9,-21.73,-0.69,1.1,0.03,-33.26,-1.06,992.83,0.10
2178,Entry long,2025-12-09 06:00,bull inside-bar,3144.9,1,3144.9,-21.73,-0.69,1.1,0.03,-33.26,-1.06,992.83,0.10
2179,Exit short,2025-12-09 12:30,flip flat,3124.9,1,3123.18,-1.72,-0.06,34.17,1.09,-19.12,-0.61,991.11,0.10
2179,Entry short,2025-12-09 07:45,bear inside-bar,3123.18,1,3123.18,-1.72,-0.06,34.17,1.09,-19.12,-0.61,991.11,0.10
2180,Exit long,2025-12-09 14:15,flip flat,3106.25,1,3124.9,-18.65,-0.60,0,0.00,-30.9,-0.99,972.46,0.10
2180,Entry long,2025-12-09 12:30,bull inside-bar,3124.9,1,3124.9,-18.65,-0.60,0,0.00,-30.9,-0.99,972.46,0.10
2181,Exit short,2025-12-09 18:30,flip flat,3109.54,1,3106.25,-3.29,-0.11,11.24,0.36,-23.35,-0.75,969.17,0.10
2181,Entry short,2025-12-09 14:15,bear inside-bar,3106.25,1,3106.25,-3.29,-0.11,11.24,0.36,-23.35,-0.75,969.17,0.10
2182,Exit long,2025-12-09 20:15,flip flat,3114.79,1,3109.54,5.25,0.17,10.22,0.33,-19.54,-0.63,974.42,0.10
2182,Entry long,2025-12-09 18:30,bull inside-bar,3109.54,1,3109.54,5.25,0.17,10.22,0.33,-19.54,-0.63,974.42,0.10
2183,Exit short,2025-12-09 20:45,flip flat,3133.03,1,3114.79,-18.24,-0.59,0,0.00,-24.08,-0.77,956.18,0.10
2183,Entry short,2025-12-09 20:15,bear inside-bar,3114.79,1,3114.79,-18.24,-0.59,0,0.00,-24.08,-0.77,956.18,0.10
2184,Exit long,2025-12-10 01:45,flip flat,3367.26,1,3133.03,234.24,7.48,264.48,8.44,-36.03,-1.15,1190.42,0.12
2184,Entry long,2025-12-09 20:45,bull inside-bar,3133.03,1,3133.03,234.24,7.48,264.48,8.44,-36.03,-1.15,1190.42,0.12
2185,Exit short,2025-12-10 02:15,flip flat,3376.45,1,3367.26,-9.19,-0.27,1.85,0.05,-14.61,-0.43,1181.23,0.12
2185,Entry short,2025-12-10 01:45,bear inside-bar,3367.26,1,3367.26,-9.19,-0.27,1.85,0.05,-14.61,-0.43,1181.23,0.12
2186,Exit long,2025-12-10 02:45,flip flat,3374.45,1,3376.45,-2,-0.06,10.87,0.32,-9.7,-0.29,1179.23,0.12
2186,Entry long,2025-12-10 02:15,bull inside-bar,3376.45,1,3376.45,-2,-0.06,10.87,0.32,-9.7,-0.29,1179.23,0.12
2187,Exit short,2025-12-10 03:30,flip flat,3370.16,1,3374.45,4.29,0.13,14.45,0.43,-2.97,-0.09,1183.52,0.12
2187,Entry short,2025-12-10 02:45,bear inside-bar,3374.45,1,3374.45,4.29,0.13,14.45,0.43,-2.97,-0.09,1183.52,0.12
2188,Exit long,2025-12-10 05:00,flip flat,3326.21,1,3370.16,-43.95,-1.30,6.36,0.19,-67.09,-1.99,1139.57,0.11
2188,Entry long,2025-12-10 03:30,bull inside-bar,3370.16,1,3370.16,-43.95,-1.30,6.36,0.19,-67.09,-1.99,1139.57,0.11
2189,Exit short,2025-12-10 07:30,flip flat,3327.16,1,3326.21,-0.95,-0.03,42.7,1.28,-15.57,-0.47,1138.62,0.11
2189,Entry short,2025-12-10 05:00,bear inside-bar,3326.21,1,3326.21,-0.95,-0.03,42.7,1.28,-15.57,-0.47,1138.62,0.11
2190,Exit long,2025-12-10 10:45,flip flat,3304.38,1,3327.16,-22.78,-0.68,6.62,0.20,-40.58,-1.22,1115.84,0.11
2190,Entry long,2025-12-10 07:30,bull inside-bar,3327.16,1,3327.16,-22.78,-0.68,6.62,0.20,-40.58,-1.22,1115.84,0.11
2191,Exit short,2025-12-10 19:30,flip flat,3316.32,1,3304.38,-11.94,-0.36,7.17,0.22,-70.56,-2.14,1103.9,0.11
2191,Entry short,2025-12-10 10:45,bear inside-bar,3304.38,1,3304.38,-11.94,-0.36,7.17,0.22,-70.56,-2.14,1103.9,0.11
2192,Exit long,2025-12-10 21:45,flip flat,3328.68,1,3316.32,12.36,0.37,21.45,0.65,-20.76,-0.63,1116.26,0.11
2192,Entry long,2025-12-10 19:30,bull inside-bar,3316.32,1,3316.32,12.36,0.37,21.45,0.65,-20.76,-0.63,1116.26,0.11
2193,Exit short,2025-12-10 22:00,flip flat,3332.89,1,3328.68,-4.21,-0.13,4.55,0.14,-5.47,-0.16,1112.05,0.11
2193,Entry short,2025-12-10 21:45,bear inside-bar,3328.68,1,3328.68,-4.21,-0.13,4.55,0.14,-5.47,-0.16,1112.05,0.11
2194,Exit long,2025-12-10 23:30,flip flat,3321.49,1,3332.89,-11.4,-0.34,5.02,0.15,-30.28,-0.91,1100.65,0.11
2194,Entry long,2025-12-10 22:00,bull inside-bar,3332.89,1,3332.89,-11.4,-0.34,5.02,0.15,-30.28,-0.91,1100.65,0.11
2195,Exit short,2025-12-11 01:45,flip flat,3368.33,1,3321.49,-46.84,-1.41,16.63,0.50,-65.52,-1.97,1053.8,0.11
2195,Entry short,2025-12-10 23:30,bear inside-bar,3321.49,1,3321.49,-46.84,-1.41,16.63,0.50,-65.52,-1.97,1053.8,0.11
2196,Exit long,2025-12-11 03:30,flip flat,3374.62,1,3368.33,6.29,0.19,68.63,2.04,-27.33,-0.81,1060.09,0.11
2196,Entry long,2025-12-11 01:45,bull inside-bar,3368.33,1,3368.33,6.29,0.19,68.63,2.04,-27.33,-0.81,1060.09,0.11
2197,Exit short,2025-12-11 04:00,flip flat,3388.98,1,3374.62,-14.36,-0.43,16.28,0.48,-32.38,-0.96,1045.73,0.10
2197,Entry short,2025-12-11 03:30,bear inside-bar,3374.62,1,3374.62,-14.36,-0.43,16.28,0.48,-32.38,-0.96,1045.73,0.10
2198,Exit long,2025-12-11 04:45,flip flat,3396.69,1,3388.98,7.71,0.23,57.14,1.69,-21.42,-0.63,1053.44,0.11
2198,Entry long,2025-12-11 04:00,bull inside-bar,3388.98,1,3388.98,7.71,0.23,57.14,1.69,-21.42,-0.63,1053.44,0.11
2199,Exit short,2025-12-11 11:45,flip flat,3180.41,1,3396.69,216.31,6.37,231.72,6.82,-2.59,-0.08,1269.75,0.13
2199,Entry short,2025-12-11 04:45,bear inside-bar,3396.69,1,3396.69,216.31,6.37,231.72,6.82,-2.59,-0.08,1269.75,0.13
2200,Exit long,2025-12-11 12:30,flip flat,3190.21,1,3180.41,9.8,0.31,23.66,0.74,-4.93,-0.16,1279.55,0.13
2200,Entry long,2025-12-11 11:45,bull inside-bar,3180.41,1,3180.41,9.8,0.31,23.66,0.74,-4.93,-0.16,1279.55,0.13
2201,Exit short,2025-12-11 13:30,flip flat,3204.82,1,3190.21,-14.61,-0.46,4.54,0.14,-23.79,-0.75,1264.94,0.13
2201,Entry short,2025-12-11 12:30,bear inside-bar,3190.21,1,3190.21,-14.61,-0.46,4.54,0.14,-23.79,-0.75,1264.94,0.13
2202,Exit long,2025-12-11 21:00,flip flat,3197.7,1,3204.82,-7.12,-0.22,8.99,0.28,-29.62,-0.92,1257.82,0.13
2202,Entry long,2025-12-11 13:30,bull inside-bar,3204.82,1,3204.82,-7.12,-0.22,8.99,0.28,-29.62,-0.92,1257.82,0.13
2203,Exit short,2025-12-11 23:15,flip flat,3178.56,1,3197.7,19.14,0.60,54.79,1.71,-4.82,-0.15,1276.96,0.13
2203,Entry short,2025-12-11 21:00,bear inside-bar,3197.7,1,3197.7,19.14,0.60,54.79,1.71,-4.82,-0.15,1276.96,0.13
2204,Exit long,2025-12-12 04:30,flip flat,3201.28,1,3178.56,22.72,0.71,54.34,1.71,-24.78,-0.78,1299.68,0.13
2204,Entry long,2025-12-11 23:15,bull inside-bar,3178.56,1,3178.56,22.72,0.71,54.34,1.71,-24.78,-0.78,1299.68,0.13
2205,Exit short,2025-12-12 06:15,flip flat,3261,1,3201.28,-59.73,-1.87,2.58,0.08,-71.16,-2.22,1239.96,0.12
2205,Entry short,2025-12-12 04:30,bear inside-bar,3201.28,1,3201.28,-59.73,-1.87,2.58,0.08,-71.16,-2.22,1239.96,0.12
2206,Exit long,2025-12-12 08:45,flip flat,3229.19,1,3261,-31.82,-0.98,3.35,0.10,-40.01,-1.23,1208.14,0.12
2206,Entry long,2025-12-12 06:15,bull inside-bar,3261,1,3261,-31.82,-0.98,3.35,0.10,-40.01,-1.23,1208.14,0.12
2207,Exit short,2025-12-12 09:15,flip flat,3213.08,1,3229.19,16.11,0.50,45.87,1.42,-2.33,-0.07,1224.25,0.12
2207,Entry short,2025-12-12 08:45,bear inside-bar,3229.19,1,3229.19,16.11,0.50,45.87,1.42,-2.33,-0.07,1224.25,0.12
2208,Exit long,2025-12-12 11:15,flip flat,3252.13,1,3213.08,39.06,1.22,51.71,1.61,-0.28,-0.01,1263.31,0.13
2208,Entry long,2025-12-12 09:15,bull inside-bar,3213.08,1,3213.08,39.06,1.22,51.71,1.61,-0.28,-0.01,1263.31,0.13
2209,Exit short,2025-12-12 11:45,flip flat,3247,1,3252.13,5.13,0.16,15.04,0.46,-0.87,-0.03,1268.44,0.13
2209,Entry short,2025-12-12 11:15,bear inside-bar,3252.13,1,3252.13,5.13,0.16,15.04,0.46,-0.87,-0.03,1268.44,0.13
2210,Exit long,2025-12-12 15:15,flip flat,3251.22,1,3247,4.22,0.13,16.5,0.51,-16.47,-0.51,1272.66,0.13
2210,Entry long,2025-12-12 11:45,bull inside-bar,3247,1,3247,4.22,0.13,16.5,0.51,-16.47,-0.51,1272.66,0.13
2211,Exit short,2025-12-12 17:45,flip flat,3240.6,1,3251.22,10.62,0.33,20.22,0.62,-5.28,-0.16,1283.28,0.13
2211,Entry short,2025-12-12 15:15,bear inside-bar,3251.22,1,3251.22,10.62,0.33,20.22,0.62,-5.28,-0.16,1283.28,0.13
2212,Exit long,2025-12-12 19:00,flip flat,3242.54,1,3240.6,1.94,0.06,14.14,0.44,-2.34,-0.07,1285.22,0.13
2212,Entry long,2025-12-12 17:45,bull inside-bar,3240.6,1,3240.6,1.94,0.06,14.14,0.44,-2.34,-0.07,1285.22,0.13
2213,Exit short,2025-12-12 22:00,flip flat,3241.01,1,3242.54,1.53,0.05,17.52,0.54,-8.12,-0.25,1286.76,0.13
2213,Entry short,2025-12-12 19:00,bear inside-bar,3242.54,1,3242.54,1.53,0.05,17.52,0.54,-8.12,-0.25,1286.76,0.13
2214,Exit long,2025-12-13 00:45,flip flat,3053.16,1,3241.01,-187.89,-5.80,6.12,0.19,-199.95,-6.17,1098.87,0.11
2214,Entry long,2025-12-12 22:00,bull inside-bar,3241.01,1,3241.01,-187.89,-5.80,6.12,0.19,-199.95,-6.17,1098.87,0.11
2215,Exit short,2025-12-13 01:00,flip flat,3067.89,1,3053.16,-14.73,-0.48,4.16,0.14,-21.84,-0.72,1084.14,0.11
2215,Entry short,2025-12-13 00:45,bear inside-bar,3053.16,1,3053.16,-14.73,-0.48,4.16,0.14,-21.84,-0.72,1084.14,0.11
2216,Exit long,2025-12-13 05:30,flip flat,3083.88,1,3067.89,15.99,0.52,30.4,0.99,-7.71,-0.25,1100.13,0.11
2216,Entry long,2025-12-13 01:00,bull inside-bar,3067.89,1,3067.89,15.99,0.52,30.4,0.99,-7.71,-0.25,1100.13,0.11
2217,Exit short,2025-12-13 09:30,flip flat,3088.48,1,3083.88,-4.6,-0.15,5.05,0.16,-11.12,-0.36,1095.53,0.11
2217,Entry short,2025-12-13 05:30,bear inside-bar,3083.88,1,3083.88,-4.6,-0.15,5.05,0.16,-11.12,-0.36,1095.53,0.11
2218,Exit long,2025-12-13 12:00,flip flat,3088.46,1,3088.48,-0.02,0.00,3.37,0.11,-11.48,-0.37,1095.51,0.11
2218,Entry long,2025-12-13 09:30,bull inside-bar,3088.48,1,3088.48,-0.02,0.00,3.37,0.11,-11.48,-0.37,1095.51,0.11
2219,Exit short,2025-12-13 15:45,flip flat,3092.71,1,3088.46,-4.25,-0.14,6.28,0.20,-5.77,-0.19,1091.26,0.11
2219,Entry short,2025-12-13 12:00,bear inside-bar,3088.46,1,3088.46,-4.25,-0.14,6.28,0.20,-5.77,-0.19,1091.26,0.11
2220,Exit long,2025-12-13 16:45,flip flat,3109.86,1,3092.71,17.15,0.55,38.89,1.26,-1.8,-0.06,1108.41,0.11
2220,Entry long,2025-12-13 15:45,bull inside-bar,3092.71,1,3092.71,17.15,0.55,38.89,1.26,-1.8,-0.06,1108.41,0.11
2221,Exit short,2025-12-13 17:00,flip flat,3114.82,1,3109.86,-4.96,-0.16,0.01,0.00,-8.44,-0.27,1103.45,0.11
2221,Entry short,2025-12-13 16:45,bear inside-bar,3109.86,1,3109.86,-4.96,-0.16,0.01,0.00,-8.44,-0.27,1103.45,0.11
2222,Exit long,2025-12-13 19:30,flip flat,3122.83,1,3114.82,8.01,0.26,20.18,0.65,-4.23,-0.14,1111.46,0.11
2222,Entry long,2025-12-13 17:00,bull inside-bar,3114.82,1,3114.82,8.01,0.26,20.18,0.65,-4.23,-0.14,1111.46,0.11
2223,Exit short,2025-12-13 21:00,flip flat,3113.95,1,3122.83,8.88,0.28,15.39,0.49,-3.16,-0.10,1120.34,0.11
2223,Entry short,2025-12-13 19:30,bear inside-bar,3122.83,1,3122.83,8.88,0.28,15.39,0.49,-3.16,-0.10,1120.34,0.11
2224,Exit long,2025-12-13 23:30,flip flat,3116.92,1,3113.95,2.97,0.10,8.88,0.29,-21.31,-0.68,1123.32,0.11
2224,Entry long,2025-12-13 21:00,bull inside-bar,3113.95,1,3113.95,2.97,0.10,8.88,0.29,-21.31,-0.68,1123.32,0.11
2225,Exit short,2025-12-14 01:00,flip flat,3104.25,1,3116.92,12.67,0.41,17.8,0.57,-1.95,-0.06,1135.99,0.11
2225,Entry short,2025-12-13 23:30,bear inside-bar,3116.92,1,3116.92,12.67,0.41,17.8,0.57,-1.95,-0.06,1135.99,0.11
2226,Exit long,2025-12-14 02:00,flip flat,3099.57,1,3104.25,-4.68,-0.15,0.2,0.01,-9.86,-0.32,1131.31,0.11
2226,Entry long,2025-12-14 01:00,bull inside-bar,3104.25,1,3104.25,-4.68,-0.15,0.2,0.01,-9.86,-0.32,1131.31,0.11
2227,Exit short,2025-12-14 03:15,flip flat,3104.64,1,3099.57,-5.07,-0.16,1.82,0.06,-10.19,-0.33,1126.24,0.11
2227,Entry short,2025-12-14 02:00,bear inside-bar,3099.57,1,3099.57,-5.07,-0.16,1.82,0.06,-10.19,-0.33,1126.24,0.11
2228,Exit long,2025-12-14 07:15,flip flat,3112.65,1,3104.64,8.01,0.26,14.35,0.46,-29.65,-0.95,1134.25,0.11
2228,Entry long,2025-12-14 03:15,bull inside-bar,3104.64,1,3104.64,8.01,0.26,14.35,0.46,-29.65,-0.95,1134.25,0.11
2229,Exit short,2025-12-14 09:15,flip flat,3120,1,3112.65,-7.35,-0.24,11.38,0.37,-9.32,-0.30,1126.89,0.11
2229,Entry short,2025-12-14 07:15,bear inside-bar,3112.65,1,3112.65,-7.35,-0.24,11.38,0.37,-9.32,-0.30,1126.89,0.11
2230,Exit long,2025-12-14 12:00,flip flat,3117.4,1,3120,-2.6,-0.08,8.65,0.28,-6.84,-0.22,1124.29,0.11
2230,Entry long,2025-12-14 09:15,bull inside-bar,3120,1,3120,-2.6,-0.08,8.65,0.28,-6.84,-0.22,1124.29,0.11
2231,Exit short,2025-12-14 15:15,flip flat,3110.42,1,3117.4,6.98,0.22,14.4,0.46,-3.59,-0.12,1131.28,0.11
2231,Entry short,2025-12-14 12:00,bear inside-bar,3117.4,1,3117.4,6.98,0.22,14.4,0.46,-3.59,-0.12,1131.28,0.11
2232,Exit long,2025-12-14 15:30,flip flat,3108.57,1,3110.42,-1.85,-0.06,0,0.00,-2.23,-0.07,1129.43,0.11
2232,Entry long,2025-12-14 15:15,bull inside-bar,3110.42,1,3110.42,-1.85,-0.06,0,0.00,-2.23,-0.07,1129.43,0.11
2233,Exit short,2025-12-14 17:15,flip flat,3110.19,1,3108.57,-1.62,-0.05,1.22,0.04,-10.15,-0.33,1127.8,0.11
2233,Entry short,2025-12-14 15:30,bear inside-bar,3108.57,1,3108.57,-1.62,-0.05,1.22,0.04,-10.15,-0.33,1127.8,0.11
2234,Exit long,2025-12-14 18:00,flip flat,3107.84,1,3110.19,-2.35,-0.08,2.42,0.08,-4.06,-0.13,1125.45,0.11
2234,Entry long,2025-12-14 17:15,bull inside-bar,3110.19,1,3110.19,-2.35,-0.08,2.42,0.08,-4.06,-0.13,1125.45,0.11
2235,Exit short,2025-12-14 21:30,flip flat,3090.09,1,3107.84,17.76,0.57,59.54,1.92,-3.84,-0.12,1143.21,0.11
2235,Entry short,2025-12-14 18:00,bear inside-bar,3107.84,1,3107.84,17.76,0.57,59.54,1.92,-3.84,-0.12,1143.21,0.11
2236,Exit long,2025-12-14 21:45,flip flat,3088.5,1,3090.09,-1.59,-0.05,5.36,0.17,-4.67,-0.15,1141.62,0.11
2236,Entry long,2025-12-14 21:30,bull inside-bar,3090.09,1,3090.09,-1.59,-0.05,5.36,0.17,-4.67,-0.15,1141.62,0.11
2237,Exit short,2025-12-14 23:30,flip flat,3077.57,1,3088.5,10.93,0.35,19.18,0.62,-18.77,-0.61,1152.55,0.12
2237,Entry short,2025-12-14 21:45,bear inside-bar,3088.5,1,3088.5,10.93,0.35,19.18,0.62,-18.77,-0.61,1152.55,0.12
2238,Exit long,2025-12-15 00:45,flip flat,3085,1,3077.57,7.43,0.24,29.44,0.96,-4.57,-0.15,1159.99,0.12
2238,Entry long,2025-12-14 23:30,bull inside-bar,3077.57,1,3077.57,7.43,0.24,29.44,0.96,-4.57,-0.15,1159.99,0.12
2239,Exit short,2025-12-15 01:00,flip flat,3096.94,1,3085,-11.94,-0.39,0.89,0.03,-14.02,-0.45,1148.04,0.11
2239,Entry short,2025-12-15 00:45,bear inside-bar,3085,1,3085,-11.94,-0.39,0.89,0.03,-14.02,-0.45,1148.04,0.11
2240,Exit long,2025-12-15 11:00,flip flat,3118.46,1,3096.94,21.52,0.69,53.07,1.71,-74.46,-2.40,1169.57,0.12
2240,Entry long,2025-12-15 01:00,bull inside-bar,3096.94,1,3096.94,21.52,0.69,53.07,1.71,-74.46,-2.40,1169.57,0.12
2241,Exit short,2025-12-15 12:15,flip flat,3113.02,1,3118.46,5.44,0.17,12.43,0.40,-6.1,-0.20,1175.01,0.12
2241,Entry short,2025-12-15 11:00,bear inside-bar,3118.46,1,3118.46,5.44,0.17,12.43,0.40,-6.1,-0.20,1175.01,0.12
2242,Exit long,2025-12-15 13:15,flip flat,3120.26,1,3113.02,7.24,0.23,12.49,0.40,-10.94,-0.35,1182.25,0.12
2242,Entry long,2025-12-15 12:15,bull inside-bar,3113.02,1,3113.02,7.24,0.23,12.49,0.40,-10.94,-0.35,1182.25,0.12
2243,Exit short,2025-12-15 16:45,flip flat,3139.8,1,3120.26,-19.54,-0.63,6.69,0.21,-23.63,-0.76,1162.71,0.12
2243,Entry short,2025-12-15 13:15,bear inside-bar,3120.26,1,3120.26,-19.54,-0.63,6.69,0.21,-23.63,-0.76,1162.71,0.12
2244,Exit long,2025-12-16 00:15,flip flat,3001.7,1,3139.8,-138.13,-4.40,37.21,1.18,-154.83,-4.93,1024.58,0.10
2244,Entry long,2025-12-15 16:45,bull inside-bar,3139.8,1,3139.8,-138.13,-4.40,37.21,1.18,-154.83,-4.93,1024.58,0.10
2245,Exit short,2025-12-16 00:30,flip flat,3003.29,1,3001.7,-1.59,-0.05,1.98,0.07,-11.3,-0.38,1022.99,0.10
2245,Entry short,2025-12-16 00:15,bear inside-bar,3001.7,1,3001.7,-1.59,-0.05,1.98,0.07,-11.3,-0.38,1022.99,0.10
2246,Exit long,2025-12-16 05:00,flip flat,2927.58,1,3003.29,-75.72,-2.52,1.66,0.06,-112.8,-3.76,947.26,0.09
2246,Entry long,2025-12-16 00:30,bull inside-bar,3003.29,1,3003.29,-75.72,-2.52,1.66,0.06,-112.8,-3.76,947.26,0.09
2247,Exit short,2025-12-16 07:45,flip flat,2964.15,1,2927.58,-36.58,-1.25,9.62,0.33,-40.86,-1.40,910.69,0.09
2247,Entry short,2025-12-16 05:00,bear inside-bar,2927.58,1,2927.58,-36.58,-1.25,9.62,0.33,-40.86,-1.40,910.69,0.09
2248,Exit long,2025-12-16 09:30,flip flat,2948.13,1,2964.15,-16.02,-0.54,12.79,0.43,-26.88,-0.91,894.67,0.09
2248,Entry long,2025-12-16 07:45,bull inside-bar,2964.15,1,2964.15,-16.02,-0.54,12.79,0.43,-26.88,-0.91,894.67,0.09
2249,Exit short,2025-12-16 10:00,flip flat,2945.74,1,2948.13,2.39,0.08,14.98,0.51,-7.43,-0.25,897.06,0.09
2249,Entry short,2025-12-16 09:30,bear inside-bar,2948.13,1,2948.13,2.39,0.08,14.98,0.51,-7.43,-0.25,897.06,0.09
2250,Exit long,2025-12-16 10:45,flip flat,2953.88,1,2945.74,8.14,0.28,19.6,0.67,-8.51,-0.29,905.2,0.09
2250,Entry long,2025-12-16 10:00,bull inside-bar,2945.74,1,2945.74,8.14,0.28,19.6,0.67,-8.51,-0.29,905.2,0.09
2251,Exit short,2025-12-16 11:30,flip flat,2939.56,1,2953.88,14.32,0.48,27.98,0.95,-2.11,-0.07,919.52,0.09
2251,Entry short,2025-12-16 10:45,bear inside-bar,2953.88,1,2953.88,14.32,0.48,27.98,0.95,-2.11,-0.07,919.52,0.09
2252,Exit long,2025-12-16 14:45,flip flat,2939.88,1,2939.56,0.32,0.01,5.44,0.19,-69.56,-2.37,919.84,0.09
2252,Entry long,2025-12-16 11:30,bull inside-bar,2939.56,1,2939.56,0.32,0.01,5.44,0.19,-69.56,-2.37,919.84,0.09
2253,Exit short,2025-12-16 16:00,flip flat,2922.61,1,2939.88,17.27,0.59,23.71,0.81,-10.39,-0.35,937.11,0.09
2253,Entry short,2025-12-16 14:45,bear inside-bar,2939.88,1,2939.88,17.27,0.59,23.71,0.81,-10.39,-0.35,937.11,0.09
2254,Exit long,2025-12-16 17:15,flip flat,2929.24,1,2922.61,6.63,0.23,16.28,0.56,-4.36,-0.15,943.74,0.09
2254,Entry long,2025-12-16 16:00,bull inside-bar,2922.61,1,2922.61,6.63,0.23,16.28,0.56,-4.36,-0.15,943.74,0.09
