Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
541,Entry long,2025-09-27 08:30,open long,4026.59,1,4026.59,-1.58,-0.04,4.61,0.11,-11.61,-0.29,-114.24,-0.01
542,Exit short,2025-09-27 09:30,reverse long,4013.02,1,4025.01,12,0.30,23.23,0.58,-2.49,-0.06,-102.24,-0.01
542,Entry short,2025-09-27 09:00,reverse short,4025.01,1,4025.01,12,0.30,23.23,0.58,-2.49,-0.06,-102.24,-0.01
543,Exit long,2025-09-27 10:00,flat,4016.7,1,4013.02,3.68,0.09,4.59,0.11,-6.81,-0.17,-98.56,-0.01
543,Entry long,2025-09-27 09:30,reverse long,4013.02,1,4013.02,3.68,0.09,4.59,0.11,-6.81,-0.17,-98.56,-0.01
544,Exit long,2025-09-28 09:00,reverse short,4014.72,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,-111.54,-0.01
544,Entry long,2025-09-28 08:30,open long,4027.7,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,-111.54,-0.01
545,Exit short,2025-09-28 09:30,reverse long,4005.07,1,4014.72,9.65,0.24,13.03,0.32,-1.68,-0.04,-101.89,-0.01
545,Entry short,2025-09-28 09:00,reverse short,4014.72,1,4014.72,9.65,0.24,13.03,0.32,-1.68,-0.04,-101.89,-0.01
546,Exit long,2025-09-28 10:00,flat,3995,1,4005.07,-10.07,-0.25,6.25,0.16,-12.99,-0.32,-111.96,-0.01
546,Entry long,2025-09-28 09:30,reverse long,4005.07,1,4005.07,-10.07,-0.25,6.25,0.16,-12.99,-0.32,-111.96,-0.01
547,Exit long,2025-09-29 09:00,reverse short,4125.44,1,4137.27,-11.84,-0.29,0.99,0.02,-16.59,-0.40,-123.8,-0.01
547,Entry long,2025-09-29 08:30,open long,4137.27,1,4137.27,-11.84,-0.29,0.99,0.02,-16.59,-0.40,-123.8,-0.01
548,Exit short,2025-09-29 09:30,reverse long,4117.94,1,4125.44,7.5,0.18,10.71,0.26,-10.41,-0.25,-116.3,-0.01
548,Entry short,2025-09-29 09:00,reverse short,4125.44,1,4125.44,7.5,0.18,10.71,0.26,-10.41,-0.25,-116.3,-0.01
549,Exit long,2025-09-29 10:00,flat,4112.66,1,4117.94,-5.28,-0.13,7.06,0.17,-7.83,-0.19,-121.58,-0.01
549,Entry long,2025-09-29 09:30,reverse long,4117.94,1,4117.94,-5.28,-0.13,7.06,0.17,-7.83,-0.19,-121.58,-0.01
550,Exit long,2025-09-30 09:00,reverse short,4203.71,1,4196.88,6.83,0.16,50.02,1.19,-0.87,-0.02,-114.74,-0.01
550,Entry long,2025-09-30 08:30,open long,4196.88,1,4196.88,6.83,0.16,50.02,1.19,-0.87,-0.02,-114.74,-0.01
551,Exit short,2025-09-30 09:30,reverse long,4210,1,4203.71,-6.29,-0.15,5.47,0.13,-22.02,-0.52,-121.04,-0.01
551,Entry short,2025-09-30 09:00,reverse short,4203.71,1,4203.71,-6.29,-0.15,5.47,0.13,-22.02,-0.52,-121.04,-0.01
552,Exit long,2025-09-30 10:00,flat,4200.72,1,4210,-9.29,-0.22,0.32,0.01,-22.22,-0.53,-130.32,-0.01
552,Entry long,2025-09-30 09:30,reverse long,4210,1,4210,-9.29,-0.22,0.32,0.01,-22.22,-0.53,-130.32,-0.01
553,Exit long,2025-10-01 09:00,reverse short,4146.65,1,4130.6,16.05,0.39,16.06,0.39,-9.99,-0.24,-114.27,-0.01
553,Entry long,2025-10-01 08:30,open long,4130.6,1,4130.6,16.05,0.39,16.06,0.39,-9.99,-0.24,-114.27,-0.01
554,Exit short,2025-10-01 09:30,reverse long,4151.01,1,4146.65,-4.36,-0.11,6.71,0.16,-11.16,-0.27,-118.63,-0.01
554,Entry short,2025-10-01 09:00,reverse short,4146.65,1,4146.65,-4.36,-0.11,6.71,0.16,-11.16,-0.27,-118.63,-0.01
555,Exit long,2025-10-01 10:00,flat,4168.68,1,4151.01,17.67,0.43,21.46,0.52,-7.09,-0.17,-100.96,-0.01
555,Entry long,2025-10-01 09:30,reverse long,4151.01,1,4151.01,17.67,0.43,21.46,0.52,-7.09,-0.17,-100.96,-0.01
556,Exit long,2025-10-02 09:00,reverse short,4333.17,1,4354.49,-21.33,-0.49,0.49,0.01,-23.43,-0.54,-122.29,-0.01
556,Entry long,2025-10-02 08:30,open long,4354.49,1,4354.49,-21.33,-0.49,0.49,0.01,-23.43,-0.54,-122.29,-0.01
557,Exit short,2025-10-02 09:30,reverse long,4349.12,1,4333.17,-15.96,-0.37,3.06,0.07,-23.76,-0.55,-138.26,-0.01
557,Entry short,2025-10-02 09:00,reverse short,4333.17,1,4333.17,-15.96,-0.37,3.06,0.07,-23.76,-0.55,-138.26,-0.01
558,Exit long,2025-10-02 10:00,flat,4390.86,1,4349.12,41.77,0.96,48.31,1.11,-0.68,-0.02,-96.49,-0.01
558,Entry long,2025-10-02 09:30,reverse long,4349.12,1,4349.12,41.77,0.96,48.31,1.11,-0.68,-0.02,-96.49,-0.01
559,Exit long,2025-10-03 09:00,reverse short,4466.49,1,4472.63,-6.14,-0.14,3.21,0.07,-7.07,-0.16,-102.63,-0.01
559,Entry long,2025-10-03 08:30,open long,4472.63,1,4472.63,-6.14,-0.14,3.21,0.07,-7.07,-0.16,-102.63,-0.01
560,Exit short,2025-10-03 09:30,reverse long,4466.6,1,4466.49,-0.11,0.00,7.49,0.17,-11.42,-0.26,-102.74,-0.01
560,Entry short,2025-10-03 09:00,reverse short,4466.49,1,4466.49,-0.11,0.00,7.49,0.17,-11.42,-0.26,-102.74,-0.01
561,Exit long,2025-10-03 10:00,flat,4469.64,1,4466.6,3.04,0.07,9.62,0.22,-2.28,-0.05,-99.7,-0.01
561,Entry long,2025-10-03 09:30,reverse long,4466.6,1,4466.6,3.04,0.07,9.62,0.22,-2.28,-0.05,-99.7,-0.01
562,Exit long,2025-10-04 09:00,reverse short,4500,1,4495.72,4.28,0.10,7.97,0.18,-2.67,-0.06,-95.42,-0.01
562,Entry long,2025-10-04 08:30,open long,4495.72,1,4495.72,4.28,0.10,7.97,0.18,-2.67,-0.06,-95.42,-0.01
563,Exit short,2025-10-04 09:30,reverse long,4485.4,1,4500,14.61,0.32,15.02,0.33,-0.77,-0.02,-80.81,-0.01
563,Entry short,2025-10-04 09:00,reverse short,4500,1,4500,14.61,0.32,15.02,0.33,-0.77,-0.02,-80.81,-0.01
564,Exit long,2025-10-04 10:00,flat,4478.27,1,4485.4,-7.13,-0.16,5.69,0.13,-19.41,-0.43,-87.94,-0.01
564,Entry long,2025-10-04 09:30,reverse long,4485.4,1,4485.4,-7.13,-0.16,5.69,0.13,-19.41,-0.43,-87.94,-0.01
565,Exit long,2025-10-05 09:00,reverse short,4469.59,1,4491.1,-21.52,-0.48,0.01,0.00,-26.1,-0.58,-109.46,-0.01
565,Entry long,2025-10-05 08:30,open long,4491.1,1,4491.1,-21.52,-0.48,0.01,0.00,-26.1,-0.58,-109.46,-0.01
566,Exit short,2025-10-05 09:30,reverse long,4477.45,1,4469.59,-7.86,-0.18,0.74,0.02,-11.72,-0.26,-117.32,-0.01
566,Entry short,2025-10-05 09:00,reverse short,4469.59,1,4469.59,-7.86,-0.18,0.74,0.02,-11.72,-0.26,-117.32,-0.01
567,Exit long,2025-10-05 10:00,flat,4485.96,1,4477.45,8.51,0.19,9.89,0.22,0,0.00,-108.81,-0.01
567,Entry long,2025-10-05 09:30,reverse long,4477.45,1,4477.45,8.51,0.19,9.89,0.22,0,0.00,-108.81,-0.01
568,Exit long,2025-10-06 09:00,reverse short,4497.79,1,4513.05,-15.26,-0.34,7.31,0.16,-27.01,-0.60,-124.08,-0.01
568,Entry long,2025-10-06 08:30,open long,4513.05,1,4513.05,-15.26,-0.34,7.31,0.16,-27.01,-0.60,-124.08,-0.01
569,Exit short,2025-10-06 09:30,reverse long,4528.74,1,4497.79,-30.96,-0.69,9.61,0.21,-33.66,-0.75,-155.04,-0.02
569,Entry short,2025-10-06 09:00,reverse short,4497.79,1,4497.79,-30.96,-0.69,9.61,0.21,-33.66,-0.75,-155.04,-0.02
570,Exit long,2025-10-06 10:00,flat,4526.03,1,4528.74,-2.71,-0.06,12.19,0.27,-14.79,-0.33,-157.75,-0.02
570,Entry long,2025-10-06 09:30,reverse long,4528.74,1,4528.74,-2.71,-0.06,12.19,0.27,-14.79,-0.33,-157.75,-0.02
571,Exit long,2025-10-07 09:00,reverse short,4678.01,1,4674.6,3.41,0.07,8.33,0.18,-4.34,-0.09,-154.34,-0.02
571,Entry long,2025-10-07 08:30,open long,4674.6,1,4674.6,3.41,0.07,8.33,0.18,-4.34,-0.09,-154.34,-0.02
572,Exit short,2025-10-07 09:30,reverse long,4677.13,1,4678.01,0.88,0.02,17.99,0.38,-19.99,-0.43,-153.45,-0.02
572,Entry short,2025-10-07 09:00,reverse short,4678.01,1,4678.01,0.88,0.02,17.99,0.38,-19.99,-0.43,-153.45,-0.02
573,Exit long,2025-10-07 10:00,flat,4674.25,1,4677.13,-2.88,-0.06,10.14,0.22,-9.03,-0.19,-156.34,-0.02
573,Entry long,2025-10-07 09:30,reverse long,4677.13,1,4677.13,-2.88,-0.06,10.14,0.22,-9.03,-0.19,-156.34,-0.02
574,Exit long,2025-10-08 09:00,reverse short,4469.3,1,4454.05,15.26,0.34,24.82,0.56,-22.91,-0.51,-141.08,-0.01
574,Entry long,2025-10-08 08:30,open long,4454.05,1,4454.05,15.26,0.34,24.82,0.56,-22.91,-0.51,-141.08,-0.01
575,Exit short,2025-10-08 09:30,reverse long,4477.63,1,4469.3,-8.33,-0.19,13.61,0.30,-16.31,-0.36,-149.41,-0.01
575,Entry short,2025-10-08 09:00,reverse short,4469.3,1,4469.3,-8.33,-0.19,13.61,0.30,-16.31,-0.36,-149.41,-0.01
576,Exit long,2025-10-08 10:00,flat,4480.7,1,4477.63,3.07,0.07,9.69,0.22,-4.35,-0.10,-146.34,-0.01
576,Entry long,2025-10-08 09:30,reverse long,4477.63,1,4477.63,3.07,0.07,9.69,0.22,-4.35,-0.10,-146.34,-0.01
577,Exit long,2025-10-09 09:00,reverse short,4509.01,1,4517.33,-8.32,-0.18,3.84,0.09,-11.75,-0.26,-154.66,-0.02
577,Entry long,2025-10-09 08:30,open long,4517.33,1,4517.33,-8.32,-0.18,3.84,0.09,-11.75,-0.26,-154.66,-0.02
578,Exit short,2025-10-09 09:30,reverse long,4479.7,1,4509.01,29.32,0.65,39.66,0.88,-3.05,-0.07,-125.34,-0.01
578,Entry short,2025-10-09 09:00,reverse short,4509.01,1,4509.01,29.32,0.65,39.66,0.88,-3.05,-0.07,-125.34,-0.01
579,Exit long,2025-10-09 10:00,flat,4477.24,1,4479.7,-2.46,-0.05,0,0.00,-19.48,-0.43,-127.8,-0.01
579,Entry long,2025-10-09 09:30,reverse long,4479.7,1,4479.7,-2.46,-0.05,0,0.00,-19.48,-0.43,-127.8,-0.01
580,Exit long,2025-10-10 09:00,reverse short,4378.92,1,4381.09,-2.17,-0.05,0.93,0.02,-10.75,-0.25,-129.98,-0.01
580,Entry long,2025-10-10 08:30,open long,4381.09,1,4381.09,-2.17,-0.05,0.93,0.02,-10.75,-0.25,-129.98,-0.01
581,Exit short,2025-10-10 09:30,reverse long,4390.57,1,4378.92,-11.66,-0.27,3.79,0.09,-13.09,-0.30,-141.63,-0.01
581,Entry short,2025-10-10 09:00,reverse short,4378.92,1,4378.92,-11.66,-0.27,3.79,0.09,-13.09,-0.30,-141.63,-0.01
582,Exit long,2025-10-10 10:00,flat,4371.61,1,4390.57,-18.97,-0.43,0.61,0.01,-21.66,-0.49,-160.6,-0.02
582,Entry long,2025-10-10 09:30,reverse long,4390.57,1,4390.57,-18.97,-0.43,0.61,0.01,-21.66,-0.49,-160.6,-0.02
583,Exit long,2025-10-11 09:00,reverse short,3833.53,1,3843.85,-10.34,-0.27,24.13,0.63,-28.53,-0.74,-170.94,-0.02
583,Entry long,2025-10-11 08:30,open long,3843.85,1,3843.85,-10.34,-0.27,24.13,0.63,-28.53,-0.74,-170.94,-0.02
584,Exit short,2025-10-11 09:30,reverse long,3763.46,1,3833.53,70.2,1.83,79.38,2.07,-2.75,-0.07,-100.75,-0.01
584,Entry short,2025-10-11 09:00,reverse short,3833.53,1,3833.53,70.2,1.83,79.38,2.07,-2.75,-0.07,-100.75,-0.01
585,Exit long,2025-10-11 10:00,flat,3732.1,1,3763.46,-31.42,-0.83,29.79,0.79,-38.53,-1.02,-132.16,-0.01
585,Entry long,2025-10-11 09:30,reverse long,3763.46,1,3763.46,-31.42,-0.83,29.79,0.79,-38.53,-1.02,-132.16,-0.01
586,Exit long,2025-10-12 09:00,reverse short,3699.79,1,3717.78,-18.01,-0.48,45.07,1.21,-24.85,-0.67,-150.17,-0.02
586,Entry long,2025-10-12 08:30,open long,3717.78,1,3717.78,-18.01,-0.48,45.07,1.21,-24.85,-0.67,-150.17,-0.02
587,Exit short,2025-10-12 09:30,reverse long,3719.32,1,3699.79,-19.55,-0.53,6.6,0.18,-38.85,-1.05,-169.72,-0.02
587,Entry short,2025-10-12 09:00,reverse short,3699.79,1,3699.79,-19.55,-0.53,6.6,0.18,-38.85,-1.05,-169.72,-0.02
588,Exit long,2025-10-12 10:00,flat,3717.45,1,3719.32,-1.87,-0.05,17.02,0.46,-10.22,-0.27,-171.59,-0.02
588,Entry long,2025-10-12 09:30,reverse long,3719.32,1,3719.32,-1.87,-0.05,17.02,0.46,-10.22,-0.27,-171.59,-0.02
589,Exit long,2025-10-13 09:00,reverse short,4136.95,1,4146.47,-9.53,-0.23,4.91,0.12,-24.94,-0.60,-181.12,-0.02
589,Entry long,2025-10-13 08:30,open long,4146.47,1,4146.47,-9.53,-0.23,4.91,0.12,-24.94,-0.60,-181.12,-0.02
590,Exit short,2025-10-13 09:30,reverse long,4152.62,1,4136.95,-15.69,-0.38,12.96,0.31,-23.83,-0.58,-196.81,-0.02
590,Entry short,2025-10-13 09:00,reverse short,4136.95,1,4136.95,-15.69,-0.38,12.96,0.31,-23.83,-0.58,-196.81,-0.02
591,Exit long,2025-10-13 10:00,flat,4196.92,1,4152.62,44.34,1.07,46.34,1.11,-1.15,-0.03,-152.46,-0.02
591,Entry long,2025-10-13 09:30,reverse long,4152.62,1,4152.62,44.34,1.07,46.34,1.11,-1.15,-0.03,-152.46,-0.02
592,Exit long,2025-10-14 09:00,reverse short,4240.27,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,-161.16,-0.02
592,Entry long,2025-10-14 08:30,open long,4248.96,1,4248.96,-8.7,-0.20,13.05,0.31,-23.81,-0.56,-161.16,-0.02
593,Exit short,2025-10-14 09:30,reverse long,4222.64,1,4240.27,17.64,0.42,39.5,0.93,-2.31,-0.05,-143.52,-0.01
593,Entry short,2025-10-14 09:00,reverse short,4240.27,1,4240.27,17.64,0.42,39.5,0.93,-2.31,-0.05,-143.52,-0.01
594,Exit long,2025-10-14 10:00,flat,4209.89,1,4222.64,-12.76,-0.30,4.32,0.10,-21.66,-0.51,-156.28,-0.02
594,Entry long,2025-10-14 09:30,reverse long,4222.64,1,4222.64,-12.76,-0.30,4.32,0.10,-21.66,-0.51,-156.28,-0.02
595,Exit long,2025-10-15 09:00,reverse short,4117.74,1,4102.29,15.46,0.38,19.42,0.47,-10.65,-0.26,-140.82,-0.01
595,Entry long,2025-10-15 08:30,open long,4102.29,1,4102.29,15.46,0.38,19.42,0.47,-10.65,-0.26,-140.82,-0.01
596,Exit short,2025-10-15 09:30,reverse long,4084.62,1,4117.74,33.14,0.80,34.42,0.84,-1.82,-0.04,-107.68,-0.01
596,Entry short,2025-10-15 09:00,reverse short,4117.74,1,4117.74,33.14,0.80,34.42,0.84,-1.82,-0.04,-107.68,-0.01
597,Exit long,2025-10-15 10:00,flat,4111.8,1,4084.62,27.2,0.67,33.09,0.81,-4.04,-0.10,-80.48,-0.01
597,Entry long,2025-10-15 09:30,reverse long,4084.62,1,4084.62,27.2,0.67,33.09,0.81,-4.04,-0.10,-80.48,-0.01
598,Exit long,2025-10-16 09:00,reverse short,3979.96,1,3992.85,-12.9,-0.32,0,0.00,-16.2,-0.41,-93.38,-0.01
598,Entry long,2025-10-16 08:30,open long,3992.85,1,3992.85,-12.9,-0.32,0,0.00,-16.2,-0.41,-93.38,-0.01
599,Exit short,2025-10-16 09:30,reverse long,3992.24,1,3979.96,-12.29,-0.31,1.96,0.05,-28.78,-0.72,-105.67,-0.01
599,Entry short,2025-10-16 09:00,reverse short,3979.96,1,3979.96,-12.29,-0.31,1.96,0.05,-28.78,-0.72,-105.67,-0.01
600,Exit long,2025-10-16 10:00,flat,4007.79,1,3992.24,15.56,0.39,17.77,0.44,-4.22,-0.11,-90.11,-0.01
600,Entry long,2025-10-16 09:30,reverse long,3992.24,1,3992.24,15.56,0.39,17.77,0.44,-4.22,-0.11,-90.11,-0.01
601,Exit long,2025-10-17 09:00,reverse short,3925.8,1,3912.15,13.65,0.35,13.65,0.35,-5.77,-0.15,-76.46,-0.01
601,Entry long,2025-10-17 08:30,open long,3912.15,1,3912.15,13.65,0.35,13.65,0.35,-5.77,-0.15,-76.46,-0.01
602,Exit short,2025-10-17 09:30,reverse long,3928.92,1,3925.8,-3.12,-0.08,5.7,0.15,-22.26,-0.57,-79.58,-0.01
602,Entry short,2025-10-17 09:00,reverse short,3925.8,1,3925.8,-3.12,-0.08,5.7,0.15,-22.26,-0.57,-79.58,-0.01
603,Exit long,2025-10-17 10:00,flat,3918.53,1,3928.92,-10.39,-0.26,3.08,0.08,-24.92,-0.63,-89.97,-0.01
603,Entry long,2025-10-17 09:30,reverse long,3928.92,1,3928.92,-10.39,-0.26,3.08,0.08,-24.92,-0.63,-89.97,-0.01
604,Exit long,2025-10-18 09:00,reverse short,3838.49,1,3838.32,0.17,0.00,4.21,0.11,-9.42,-0.25,-89.8,-0.01
604,Entry long,2025-10-18 08:30,open long,3838.32,1,3838.32,0.17,0.00,4.21,0.11,-9.42,-0.25,-89.8,-0.01
605,Exit short,2025-10-18 09:30,reverse long,3872.68,1,3838.49,-34.2,-0.89,0.59,0.02,-35.5,-0.92,-124,-0.01
605,Entry short,2025-10-18 09:00,reverse short,3838.49,1,3838.49,-34.2,-0.89,0.59,0.02,-35.5,-0.92,-124,-0.01
606,Exit long,2025-10-18 10:00,flat,3866.32,1,3872.68,-6.36,-0.16,4.14,0.11,-14.69,-0.38,-130.37,-0.01
606,Entry long,2025-10-18 09:30,reverse long,3872.68,1,3872.68,-6.36,-0.16,4.14,0.11,-14.69,-0.38,-130.37,-0.01
607,Exit long,2025-10-19 09:00,reverse short,3867.09,1,3879.51,-12.42,-0.32,0.95,0.02,-19.12,-0.49,-142.79,-0.01
607,Entry long,2025-10-19 08:30,open long,3879.51,1,3879.51,-12.42,-0.32,0.95,0.02,-19.12,-0.49,-142.79,-0.01
608,Exit short,2025-10-19 09:30,reverse long,3869.97,1,3867.09,-2.88,-0.07,13.56,0.35,-4.13,-0.11,-145.67,-0.01
608,Entry short,2025-10-19 09:00,reverse short,3867.09,1,3867.09,-2.88,-0.07,13.56,0.35,-4.13,-0.11,-145.67,-0.01
609,Exit long,2025-10-19 10:00,flat,3872.68,1,3869.97,2.71,0.07,5.6,0.14,-7.09,-0.18,-142.96,-0.01
609,Entry long,2025-10-19 09:30,reverse long,3869.97,1,3869.97,2.71,0.07,5.6,0.14,-7.09,-0.18,-142.96,-0.01
610,Exit long,2025-10-20 09:00,reverse short,3940.24,1,3924.32,15.92,0.41,20.31,0.52,-17.44,-0.44,-127.04,-0.01
610,Entry long,2025-10-20 08:30,open long,3924.32,1,3924.32,15.92,0.41,20.31,0.52,-17.44,-0.44,-127.04,-0.01
611,Exit short,2025-10-20 09:30,reverse long,3946,1,3940.24,-5.76,-0.15,12.27,0.31,-12.47,-0.32,-132.8,-0.01
611,Entry short,2025-10-20 09:00,reverse short,3940.24,1,3940.24,-5.76,-0.15,12.27,0.31,-12.47,-0.32,-132.8,-0.01
612,Exit long,2025-10-20 10:00,flat,3936.14,1,3946,-9.86,-0.25,4,0.10,-12.2,-0.31,-142.66,-0.01
612,Entry long,2025-10-20 09:30,reverse long,3946,1,3946,-9.86,-0.25,4,0.10,-12.2,-0.31,-142.66,-0.01
613,Exit long,2025-10-21 09:00,reverse short,3970.5,1,3975.89,-5.39,-0.14,8.79,0.22,-6.89,-0.17,-148.05,-0.01
613,Entry long,2025-10-21 08:30,open long,3975.89,1,3975.89,-5.39,-0.14,8.79,0.22,-6.89,-0.17,-148.05,-0.01
614,Exit short,2025-10-21 09:30,reverse long,3961.73,1,3970.5,8.77,0.22,18.37,0.46,-1.96,-0.05,-139.28,-0.01
614,Entry short,2025-10-21 09:00,reverse short,3970.5,1,3970.5,8.77,0.22,18.37,0.46,-1.96,-0.05,-139.28,-0.01
615,Exit long,2025-10-21 10:00,flat,3946.56,1,3961.73,-15.18,-0.38,1.37,0.03,-28.74,-0.73,-154.45,-0.02
615,Entry long,2025-10-21 09:30,reverse long,3961.73,1,3961.73,-15.18,-0.38,1.37,0.03,-28.74,-0.73,-154.45,-0.02
616,Exit long,2025-10-22 09:00,reverse short,3840.39,1,3858.39,-18.01,-0.47,11.6,0.30,-43.04,-1.11,-172.46,-0.02
616,Entry long,2025-10-22 08:30,open long,3858.39,1,3858.39,-18.01,-0.47,11.6,0.30,-43.04,-1.11,-172.46,-0.02
617,Exit short,2025-10-22 09:30,reverse long,3854.54,1,3840.39,-14.16,-0.37,1.38,0.04,-24.48,-0.64,-186.62,-0.02
617,Entry short,2025-10-22 09:00,reverse short,3840.39,1,3840.39,-14.16,-0.37,1.38,0.04,-24.48,-0.64,-186.62,-0.02
618,Exit long,2025-10-22 10:00,flat,3867.95,1,3854.54,13.42,0.35,18.65,0.48,-8.54,-0.22,-173.2,-0.02
618,Entry long,2025-10-22 09:30,reverse long,3854.54,1,3854.54,13.42,0.35,18.65,0.48,-8.54,-0.22,-173.2,-0.02
619,Exit long,2025-10-23 09:00,reverse short,3813.93,1,3805.81,8.12,0.21,14.72,0.39,-2.21,-0.06,-165.08,-0.02
619,Entry long,2025-10-23 08:30,open long,3805.81,1,3805.81,8.12,0.21,14.72,0.39,-2.21,-0.06,-165.08,-0.02
620,Exit short,2025-10-23 09:30,reverse long,3818.35,1,3813.93,-4.42,-0.12,3.91,0.10,-21.39,-0.56,-169.5,-0.02
620,Entry short,2025-10-23 09:00,reverse short,3813.93,1,3813.93,-4.42,-0.12,3.91,0.10,-21.39,-0.56,-169.5,-0.02
621,Exit long,2025-10-23 10:00,flat,3819.46,1,3818.35,1.11,0.03,8.15,0.21,-2,-0.05,-168.39,-0.02
621,Entry long,2025-10-23 09:30,reverse long,3818.35,1,3818.35,1.11,0.03,8.15,0.21,-2,-0.05,-168.39,-0.02
622,Exit long,2025-10-24 09:00,reverse short,3865.61,1,3847.27,18.35,0.48,28.14,0.73,-3.25,-0.08,-150.05,-0.02
622,Entry long,2025-10-24 08:30,open long,3847.27,1,3847.27,18.35,0.48,28.14,0.73,-3.25,-0.08,-150.05,-0.02
623,Exit short,2025-10-24 09:30,reverse long,3859.74,1,3865.61,5.87,0.15,9.61,0.25,-8.09,-0.21,-144.17,-0.01
623,Entry short,2025-10-24 09:00,reverse short,3865.61,1,3865.61,5.87,0.15,9.61,0.25,-8.09,-0.21,-144.17,-0.01
624,Exit long,2025-10-24 10:00,flat,3879.6,1,3859.74,19.87,0.51,22.12,0.57,-1.26,-0.03,-124.31,-0.01
624,Entry long,2025-10-24 09:30,reverse long,3859.74,1,3859.74,19.87,0.51,22.12,0.57,-1.26,-0.03,-124.31,-0.01
625,Exit long,2025-10-25 09:00,reverse short,3917.28,1,3918.22,-0.94,-0.02,9.15,0.23,-8.22,-0.21,-125.25,-0.01
625,Entry long,2025-10-25 08:30,open long,3918.22,1,3918.22,-0.94,-0.02,9.15,0.23,-8.22,-0.21,-125.25,-0.01
626,Exit short,2025-10-25 09:30,reverse long,3930.68,1,3917.28,-13.4,-0.34,3.51,0.09,-15.68,-0.40,-138.65,-0.01
626,Entry short,2025-10-25 09:00,reverse short,3917.28,1,3917.28,-13.4,-0.34,3.51,0.09,-15.68,-0.40,-138.65,-0.01
627,Exit long,2025-10-25 10:00,flat,3931.63,1,3930.68,0.95,0.02,7.35,0.19,-8.5,-0.22,-137.7,-0.01
627,Entry long,2025-10-25 09:30,reverse long,3930.68,1,3930.68,0.95,0.02,7.35,0.19,-8.5,-0.22,-137.7,-0.01
628,Exit long,2025-10-26 09:00,reverse short,3948.2,1,3953.41,-5.21,-0.13,6.59,0.17,-6.13,-0.16,-142.91,-0.01
628,Entry long,2025-10-26 08:30,open long,3953.41,1,3953.41,-5.21,-0.13,6.59,0.17,-6.13,-0.16,-142.91,-0.01
629,Exit short,2025-10-26 09:30,reverse long,3949,1,3948.2,-0.8,-0.02,2.18,0.06,-5.63,-0.14,-143.71,-0.01
629,Entry short,2025-10-26 09:00,reverse short,3948.2,1,3948.2,-0.8,-0.02,2.18,0.06,-5.63,-0.14,-143.71,-0.01
630,Exit long,2025-10-26 10:00,flat,3931.41,1,3949,-17.59,-0.45,3.34,0.08,-34.71,-0.88,-161.3,-0.02
630,Entry long,2025-10-26 09:30,reverse long,3949,1,3949,-17.59,-0.45,3.34,0.08,-34.71,-0.88,-161.3,-0.02
631,Exit long,2025-10-27 09:00,reverse short,4168.64,1,4170.46,-1.82,-0.04,17.54,0.42,-10.46,-0.25,-163.12,-0.02
631,Entry long,2025-10-27 08:30,open long,4170.46,1,4170.46,-1.82,-0.04,17.54,0.42,-10.46,-0.25,-163.12,-0.02
632,Exit short,2025-10-27 09:30,reverse long,4182.85,1,4168.64,-14.21,-0.34,3.42,0.08,-23.66,-0.57,-177.33,-0.02
632,Entry short,2025-10-27 09:00,reverse short,4168.64,1,4168.64,-14.21,-0.34,3.42,0.08,-23.66,-0.57,-177.33,-0.02
633,Exit long,2025-10-27 10:00,flat,4190.34,1,4182.85,7.49,0.18,25.1,0.60,-3.64,-0.09,-169.84,-0.02
633,Entry long,2025-10-27 09:30,reverse long,4182.85,1,4182.85,7.49,0.18,25.1,0.60,-3.64,-0.09,-169.84,-0.02
634,Exit long,2025-10-28 09:00,reverse short,4113.76,1,4125.02,-11.26,-0.27,0,0.00,-19.4,-0.47,-181.1,-0.02
634,Entry long,2025-10-28 08:30,open long,4125.02,1,4125.02,-11.26,-0.27,0,0.00,-19.4,-0.47,-181.1,-0.02
635,Exit short,2025-10-28 09:30,reverse long,4128.37,1,4113.76,-14.61,-0.36,0,0.00,-18.28,-0.44,-195.72,-0.02
635,Entry short,2025-10-28 09:00,reverse short,4113.76,1,4113.76,-14.61,-0.36,0,0.00,-18.28,-0.44,-195.72,-0.02
636,Exit long,2025-10-28 10:00,flat,4134.83,1,4128.37,6.46,0.16,11.89,0.29,-8.83,-0.21,-189.26,-0.02
636,Entry long,2025-10-28 09:30,reverse long,4128.37,1,4128.37,6.46,0.16,11.89,0.29,-8.83,-0.21,-189.26,-0.02
637,Exit long,2025-10-29 09:00,reverse short,3970.64,1,3985.99,-15.35,-0.39,5.47,0.14,-18.74,-0.47,-204.61,-0.02
637,Entry long,2025-10-29 08:30,open long,3985.99,1,3985.99,-15.35,-0.39,5.47,0.14,-18.74,-0.47,-204.61,-0.02
638,Exit short,2025-10-29 09:30,reverse long,3969.02,1,3970.64,1.62,0.04,8.36,0.21,-10.11,-0.25,-202.99,-0.02
638,Entry short,2025-10-29 09:00,reverse short,3970.64,1,3970.64,1.62,0.04,8.36,0.21,-10.11,-0.25,-202.99,-0.02
