Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
194,Exit short,2025-10-11 02:30,evening flat,4086.13,1,4260.59,174.56,4.09,193.26,4.53,-5.18,-0.12,1954.19,0.20
194,Entry short,2025-10-10 23:00,farther short stop,4260.59,1,4260.59,174.56,4.09,193.26,4.53,-5.18,-0.12,1954.19,0.20
195,Exit long,2025-10-12 02:30,evening flat,3813.59,1,3827.64,-14.08,-0.37,25.84,0.67,-20.68,-0.54,1940.11,0.19
195,Entry long,2025-10-11 23:00,farther long stop,3827.64,1,3827.64,-14.08,-0.37,25.84,0.67,-20.68,-0.54,1940.11,0.19
196,Exit short,2025-10-13 02:30,evening flat,4116.88,1,3797.14,-320.08,-8.42,157.42,4.14,-379.16,-9.97,1620.04,0.16
196,Entry short,2025-10-12 03:00,farther short stop,3797.14,1,3797.14,-320.08,-8.42,157.42,4.14,-379.16,-9.97,1620.04,0.16
197,Exit long,2025-10-14 02:30,evening flat,4226.75,1,4110.18,116.69,2.84,128.95,3.13,0,0.00,1736.72,0.17
197,Entry long,2025-10-13 23:00,farther long stop,4110.18,1,4110.18,116.69,2.84,128.95,3.13,0,0.00,1736.72,0.17
198,Exit short,2025-10-15 02:30,evening flat,4113.54,1,4077.42,-36.15,-0.89,192.48,4.72,-85.9,-2.11,1700.58,0.17
198,Entry short,2025-10-14 13:30,farther short stop,4077.42,1,4077.42,-36.15,-0.89,192.48,4.72,-85.9,-2.11,1700.58,0.17
199,Exit short,2025-10-15 23:15,farther long stop,4023.9,1,3991.82,-32.1,-0.80,4.92,0.12,-32.1,-0.80,1668.48,0.17
199,Entry short,2025-10-15 23:00,farther short stop,3991.82,1,3991.82,-32.1,-0.80,4.92,0.12,-32.1,-0.80,1668.48,0.17
200,Exit short,2025-10-17 02:30,evening flat,3887.38,1,3997.77,110.45,2.76,142.85,3.57,-14.8,-0.37,1778.93,0.18
200,Entry short,2025-10-16 23:00,farther short stop,3997.77,1,3997.77,110.45,2.76,142.85,3.57,-14.8,-0.37,1778.93,0.18
201,Exit long,2025-10-18 02:30,evening flat,3833.51,1,3764.1,69.42,1.84,79.97,2.12,-21.5,-0.57,1848.36,0.18
201,Entry long,2025-10-17 23:00,farther long stop,3764.1,1,3764.1,69.42,1.84,79.97,2.12,-21.5,-0.57,1848.36,0.18
202,Exit short,2025-10-19 01:15,farther long stop,3887.83,1,3856.85,-30.99,-0.80,4.9,0.13,-30.99,-0.80,1817.36,0.18
202,Entry short,2025-10-19 00:30,farther short stop,3856.85,1,3856.85,-30.99,-0.80,4.9,0.13,-30.99,-0.80,1817.36,0.18
203,Exit short,2025-10-20 01:00,farther long stop,4003.24,1,3971.34,-31.91,-0.80,14.35,0.36,-31.91,-0.80,1785.45,0.18
203,Entry short,2025-10-20 00:00,farther short stop,3971.34,1,3971.34,-31.91,-0.80,14.35,0.36,-31.91,-0.80,1785.45,0.18
204,Exit short,2025-10-21 02:30,evening flat,3958.43,1,4021.39,62.98,1.57,101.12,2.51,-19.62,-0.49,1848.43,0.18
204,Entry short,2025-10-20 23:15,farther short stop,4021.39,1,4021.39,62.98,1.57,101.12,2.51,-19.62,-0.49,1848.43,0.18
205,Exit short,2025-10-21 23:00,farther long stop,4036.03,1,4003.87,-32.17,-0.80,9.36,0.23,-32.17,-0.80,1816.26,0.18
205,Entry short,2025-10-21 23:00,farther short stop,4003.87,1,4003.87,-32.17,-0.80,9.36,0.23,-32.17,-0.80,1816.26,0.18
206,Exit short,2025-10-23 02:30,evening flat,3807.83,1,3836.94,29.12,0.76,48.46,1.26,-22.71,-0.59,1845.38,0.18
206,Entry short,2025-10-22 23:00,farther short stop,3836.94,1,3836.94,29.12,0.76,48.46,1.26,-22.71,-0.59,1845.38,0.18
207,Exit long,2025-10-24 02:30,evening flat,3885.79,1,3867.76,18.03,0.47,65.65,1.70,-60.76,-1.57,1863.41,0.19
207,Entry long,2025-10-23 14:15,farther long stop,3867.76,1,3867.76,18.03,0.47,65.65,1.70,-60.76,-1.57,1863.41,0.19
208,Exit long,2025-10-24 23:45,farther short stop,3884.88,1,3916.1,-31.23,-0.80,13.4,0.34,-31.23,-0.80,1832.18,0.18
208,Entry long,2025-10-24 23:00,farther long stop,3916.1,1,3916.1,-31.23,-0.80,13.4,0.34,-31.23,-0.80,1832.18,0.18
209,Exit long,2025-10-26 09:45,farther short stop,3921.08,1,3952.58,-31.51,-0.80,16.35,0.41,-31.51,-0.80,1800.67,0.18
209,Entry long,2025-10-26 02:30,farther long stop,3952.58,1,3952.58,-31.51,-0.80,16.35,0.41,-31.51,-0.80,1800.67,0.18
210,Exit short,2025-10-27 02:30,evening flat,4065.48,1,4049.32,-16.16,-0.40,5.89,0.15,-30.55,-0.75,1784.51,0.18
210,Entry short,2025-10-27 00:15,farther short stop,4049.32,1,4049.32,-16.16,-0.40,5.89,0.15,-30.55,-0.75,1784.51,0.18
211,Exit long,2025-10-28 02:30,evening flat,4208.27,1,4081.86,126.42,3.10,171.15,4.19,-6.86,-0.17,1910.93,0.19
211,Entry long,2025-10-27 05:30,farther long stop,4081.86,1,4081.86,126.42,3.10,171.15,4.19,-6.86,-0.17,1910.93,0.19
212,Exit long,2025-10-28 23:30,farther short stop,4100.82,1,4133.76,-32.94,-0.80,5.72,0.14,-32.94,-0.80,1877.98,0.19
212,Entry long,2025-10-28 23:00,farther long stop,4133.76,1,4133.76,-32.94,-0.80,5.72,0.14,-32.94,-0.80,1877.98,0.19
213,Exit short,2025-10-30 01:30,farther long stop,4002.89,1,3970.99,-31.91,-0.80,47.44,1.19,-31.91,-0.80,1846.08,0.18
213,Entry short,2025-10-29 23:15,farther short stop,3970.99,1,3970.99,-31.91,-0.80,47.44,1.19,-31.91,-0.80,1846.08,0.18
214,Exit short,2025-10-31 02:30,evening flat,3739,1,3783.51,44.51,1.18,57.51,1.52,-16.94,-0.45,1890.59,0.19
214,Entry short,2025-10-30 23:00,farther short stop,3783.51,1,3783.51,44.51,1.18,57.51,1.52,-16.94,-0.45,1890.59,0.19
215,Exit long,2025-11-01 02:30,evening flat,3822.09,1,3813.91,8.18,0.21,73.11,1.92,-11.27,-0.30,1898.77,0.19
215,Entry long,2025-10-31 08:30,farther long stop,3813.91,1,3813.91,8.18,0.21,73.11,1.92,-11.27,-0.30,1898.77,0.19
216,Exit long,2025-11-02 02:30,evening flat,3868.46,1,3886.92,-18.46,-0.47,20.69,0.53,-26.47,-0.68,1880.31,0.19
216,Entry long,2025-11-01 23:00,farther long stop,3886.92,1,3886.92,-18.46,-0.47,20.69,0.53,-26.47,-0.68,1880.31,0.19
217,Exit short,2025-11-03 02:30,evening flat,3858.92,1,3855.94,-2.98,-0.08,18.89,0.49,-39.85,-1.03,1877.34,0.19
217,Entry short,2025-11-02 18:00,farther short stop,3855.94,1,3855.94,-2.98,-0.08,18.89,0.49,-39.85,-1.03,1877.34,0.19
218,Exit short,2025-11-04 02:30,evening flat,3650.19,1,3717.88,67.69,1.82,155.61,4.19,0,0.00,1945.02,0.19
218,Entry short,2025-11-03 23:00,farther short stop,3717.88,1,3717.88,67.69,1.82,155.61,4.19,0,0.00,1945.02,0.19
219,Exit long,2025-11-04 23:45,farther short stop,3540.11,1,3568.55,-28.44,-0.80,17.57,0.49,-28.44,-0.80,1916.59,0.19
219,Entry long,2025-11-04 23:00,farther long stop,3568.55,1,3568.55,-28.44,-0.80,17.57,0.49,-28.44,-0.80,1916.59,0.19
220,Exit short,2025-11-05 23:00,farther long stop,3360.58,1,3333.8,-26.78,-0.80,2.11,0.06,-26.78,-0.80,1889.81,0.19
220,Entry short,2025-11-05 23:00,farther short stop,3333.8,1,3333.8,-26.78,-0.80,2.11,0.06,-26.78,-0.80,1889.81,0.19
221,Exit long,2025-11-06 23:30,farther short stop,3314.67,1,3341.31,-26.64,-0.80,23.69,0.71,-26.64,-0.80,1863.17,0.19
221,Entry long,2025-11-06 23:00,farther long stop,3341.31,1,3341.31,-26.64,-0.80,23.69,0.71,-26.64,-0.80,1863.17,0.19
222,Exit short,2025-11-07 23:00,farther long stop,3299.84,1,3273.54,-26.29,-0.80,12.84,0.39,-26.29,-0.80,1836.88,0.18
222,Entry short,2025-11-07 23:00,farther short stop,3273.54,1,3273.54,-26.29,-0.80,12.84,0.39,-26.29,-0.80,1836.88,0.18
223,Exit short,2025-11-09 02:30,evening flat,3388.3,1,3384.96,-3.34,-0.10,31.63,0.94,-14.03,-0.41,1833.54,0.18
223,Entry short,2025-11-08 23:15,farther short stop,3384.96,1,3384.96,-3.34,-0.10,31.63,0.94,-14.03,-0.41,1833.54,0.18
224,Exit long,2025-11-10 02:30,evening flat,3513.24,1,3412.16,101.07,2.96,151.01,4.43,-55.41,-1.62,1934.61,0.19
224,Entry long,2025-11-09 07:30,farther long stop,3412.16,1,3412.16,101.07,2.96,151.01,4.43,-55.41,-1.62,1934.61,0.19
225,Exit short,2025-11-10 23:30,farther long stop,3554.16,1,3525.84,-28.32,-0.80,8.82,0.25,-28.32,-0.80,1906.29,0.19
225,Entry short,2025-11-10 23:15,farther short stop,3525.84,1,3525.84,-28.32,-0.80,8.82,0.25,-28.32,-0.80,1906.29,0.19
226,Exit short,2025-11-12 02:30,evening flat,3474.18,1,3514.14,39.95,1.14,71.09,2.02,-1.69,-0.05,1946.24,0.19
226,Entry short,2025-11-11 23:00,farther short stop,3514.14,1,3514.14,39.95,1.14,71.09,2.02,-1.69,-0.05,1946.24,0.19
227,Exit long,2025-11-13 02:30,evening flat,3431.78,1,3542.38,-110.57,-3.12,44.85,1.27,-172.34,-4.87,1835.67,0.18
227,Entry long,2025-11-12 18:30,farther long stop,3542.38,1,3542.38,-110.57,-3.12,44.85,1.27,-172.34,-4.87,1835.67,0.18
228,Exit short,2025-11-14 02:30,evening flat,3238.55,1,3427.95,189.4,5.53,205.24,5.99,-18.55,-0.54,2025.07,0.20
228,Entry short,2025-11-13 23:00,farther short stop,3427.95,1,3427.95,189.4,5.53,205.24,5.99,-18.55,-0.54,2025.07,0.20
229,Exit short,2025-11-14 23:15,farther long stop,3210.65,1,3185.05,-25.59,-0.80,26.48,0.83,-25.59,-0.80,1999.48,0.20
229,Entry short,2025-11-14 23:00,farther short stop,3185.05,1,3185.05,-25.59,-0.80,26.48,0.83,-25.59,-0.80,1999.48,0.20
230,Exit long,2025-11-16 00:00,farther short stop,3163.63,1,3189.05,-25.4,-0.80,0.28,0.01,-25.4,-0.80,1974.08,0.20
230,Entry long,2025-11-15 23:45,farther long stop,3189.05,1,3189.05,-25.4,-0.80,0.28,0.01,-25.4,-0.80,1974.08,0.20
231,Exit short,2025-11-17 02:30,evening flat,3093.72,1,3157.79,64.04,2.03,132.73,4.21,0,0.00,2038.12,0.20
231,Entry short,2025-11-16 23:45,farther short stop,3157.79,1,3157.79,64.04,2.03,132.73,4.21,0,0.00,2038.12,0.20
232,Exit long,2025-11-18 02:30,evening flat,3026.85,1,3183.17,-156.23,-4.91,40.03,1.26,-157.34,-4.95,1881.89,0.19
232,Entry long,2025-11-17 12:15,farther long stop,3183.17,1,3183.17,-156.23,-4.91,40.03,1.26,-157.34,-4.95,1881.89,0.19
233,Exit short,2025-11-18 23:00,farther long stop,3068.9,1,3044.44,-24.44,-0.80,12.43,0.41,-24.44,-0.80,1857.45,0.19
233,Entry short,2025-11-18 23:00,farther short stop,3044.44,1,3044.44,-24.44,-0.80,12.43,0.41,-24.44,-0.80,1857.45,0.19
234,Exit long,2025-11-19 23:15,farther short stop,3046.75,1,3071.23,-24.47,-0.80,33.72,1.10,-24.47,-0.80,1832.98,0.18
234,Entry long,2025-11-19 23:00,farther long stop,3071.23,1,3071.23,-24.47,-0.80,33.72,1.10,-24.47,-0.80,1832.98,0.18
235,Exit short,2025-11-21 02:30,evening flat,2822.81,1,2987.42,164.48,5.51,181.73,6.09,-11.09,-0.37,1997.46,0.20
235,Entry short,2025-11-20 23:00,farther short stop,2987.42,1,2987.42,164.48,5.51,181.73,6.09,-11.09,-0.37,1997.46,0.20
236,Exit short,2025-11-22 01:00,farther long stop,2779.95,1,2757.79,-22.14,-0.80,84.12,3.05,-22.14,-0.80,1975.33,0.20
236,Entry short,2025-11-21 23:00,farther short stop,2757.79,1,2757.79,-22.14,-0.80,84.12,3.05,-22.14,-0.80,1975.33,0.20
237,Exit short,2025-11-23 00:30,farther long stop,2755.65,1,2733.69,-21.95,-0.80,9.57,0.35,-21.95,-0.80,1953.38,0.20
237,Entry short,2025-11-22 23:30,farther short stop,2733.69,1,2733.69,-21.95,-0.80,9.57,0.35,-21.95,-0.80,1953.38,0.20
238,Exit long,2025-11-24 00:45,farther short stop,2802.29,1,2824.81,-22.51,-0.80,20.71,0.73,-22.51,-0.80,1930.87,0.19
238,Entry long,2025-11-23 23:15,farther long stop,2824.81,1,2824.81,-22.51,-0.80,20.71,0.73,-22.51,-0.80,1930.87,0.19
239,Exit short,2025-11-24 23:30,farther long stop,2842.49,1,2819.83,-22.66,-0.80,8.97,0.32,-22.66,-0.80,1908.21,0.19
239,Entry short,2025-11-24 23:00,farther short stop,2819.83,1,2819.83,-22.66,-0.80,8.97,0.32,-22.66,-0.80,1908.21,0.19
240,Exit long,2025-11-25 23:00,farther short stop,2867.89,1,2890.93,-23.03,-0.80,5.54,0.19,-23.03,-0.80,1885.17,0.19
240,Entry long,2025-11-25 23:00,farther long stop,2890.93,1,2890.93,-23.03,-0.80,5.54,0.19,-23.03,-0.80,1885.17,0.19
241,Exit long,2025-11-27 02:30,evening flat,3037.22,1,2920.98,116.2,3.98,123.43,4.23,-12.98,-0.44,2001.37,0.20
241,Entry long,2025-11-26 23:00,farther long stop,2920.98,1,2920.98,116.2,3.98,123.43,4.23,-12.98,-0.44,2001.37,0.20
242,Exit long,2025-11-28 02:30,evening flat,3021.45,1,3006.74,14.71,0.49,21.26,0.71,-15.64,-0.52,2016.08,0.20
242,Entry long,2025-11-27 23:00,farther long stop,3006.74,1,3006.74,14.71,0.49,21.26,0.71,-15.64,-0.52,2016.08,0.20
243,Exit long,2025-11-29 00:00,farther short stop,3053.19,1,3077.73,-24.54,-0.80,12.84,0.42,-24.54,-0.80,1991.54,0.20
243,Entry long,2025-11-28 23:15,farther long stop,3077.73,1,3077.73,-24.54,-0.80,12.84,0.42,-24.54,-0.80,1991.54,0.20
244,Exit long,2025-11-30 01:30,farther short stop,2975.15,1,2999.05,-23.91,-0.80,15.95,0.53,-23.91,-0.80,1967.63,0.20
244,Entry long,2025-11-29 23:15,farther long stop,2999.05,1,2999.05,-23.91,-0.80,15.95,0.53,-23.91,-0.80,1967.63,0.20
245,Exit short,2025-12-01 02:30,evening flat,3033.96,1,3024.5,-9.46,-0.31,1.41,0.05,-23.95,-0.79,1958.17,0.20
245,Entry short,2025-11-30 23:00,farther short stop,3024.5,1,3024.5,-9.46,-0.31,1.41,0.05,-23.95,-0.79,1958.17,0.20
246,Exit short,2025-12-02 02:30,evening flat,2749.8,1,2805.57,55.78,1.99,87.51,3.12,0,0.00,2013.95,0.20
246,Entry short,2025-12-01 23:00,farther short stop,2805.57,1,2805.57,55.78,1.99,87.51,3.12,0,0.00,2013.95,0.20
247,Exit long,2025-12-03 02:30,evening flat,3018.87,1,2828.11,190.78,6.75,206.85,7.31,-13.3,-0.47,2204.73,0.22
247,Entry long,2025-12-02 18:45,farther long stop,2828.11,1,2828.11,190.78,6.75,206.85,7.31,-13.3,-0.47,2204.73,0.22
248,Exit short,2025-12-03 23:00,farther long stop,3087.09,1,3062.49,-24.61,-0.80,4.46,0.15,-24.61,-0.80,2180.12,0.22
248,Entry short,2025-12-03 23:00,farther short stop,3062.49,1,3062.49,-24.61,-0.80,4.46,0.15,-24.61,-0.80,2180.12,0.22
249,Exit long,2025-12-05 02:30,evening flat,3156.62,1,3155.59,1.03,0.03,72.09,2.28,-24.59,-0.78,2181.15,0.22
249,Entry long,2025-12-04 23:00,farther long stop,3155.59,1,3155.59,1.03,0.03,72.09,2.28,-24.59,-0.78,2181.15,0.22
250,Exit short,2025-12-06 02:30,evening flat,3027.37,1,3130.43,103.08,3.29,133.53,4.26,-62.3,-1.99,2284.22,0.23
250,Entry short,2025-12-05 03:00,farther short stop,3130.43,1,3130.43,103.08,3.29,133.53,4.26,-62.3,-1.99,2284.22,0.23
251,Exit short,2025-12-07 02:30,evening flat,3051.21,1,3041.28,-9.93,-0.33,16.29,0.54,-24.32,-0.80,2274.29,0.23
251,Entry short,2025-12-06 23:15,farther short stop,3041.28,1,3041.28,-9.93,-0.33,16.29,0.54,-24.32,-0.80,2274.29,0.23
252,Exit long,2025-12-08 02:30,evening flat,3142.53,1,2953.09,189.5,6.41,196.97,6.67,-4.63,-0.16,2463.79,0.25
252,Entry long,2025-12-07 23:00,farther long stop,2953.09,1,2953.09,189.5,6.41,196.97,6.67,-4.63,-0.16,2463.79,0.25
253,Exit short,2025-12-09 02:30,evening flat,3113.03,1,3114.31,1.28,0.04,26.98,0.87,-17.96,-0.58,2465.07,0.25
253,Entry short,2025-12-08 23:00,farther short stop,3114.31,1,3114.31,1.28,0.04,26.98,0.87,-17.96,-0.58,2465.07,0.25
254,Exit long,2025-12-10 02:30,evening flat,3381.94,1,3139.33,242.62,7.73,258.18,8.22,-50.32,-1.60,2707.7,0.27
254,Entry long,2025-12-09 04:45,farther long stop,3139.33,1,3139.33,242.62,7.73,258.18,8.22,-50.32,-1.60,2707.7,0.27
255,Exit long,2025-12-11 02:30,evening flat,3371.14,1,3331.23,39.91,1.20,55.77,1.67,-26.37,-0.79,2747.61,0.27
255,Entry long,2025-12-10 23:00,farther long stop,3331.23,1,3331.23,39.91,1.20,55.77,1.67,-26.37,-0.79,2747.61,0.27
256,Exit short,2025-12-12 02:30,evening flat,3200.18,1,3304.67,104.5,3.16,161.77,4.89,0,0.00,2852.11,0.29
256,Entry short,2025-12-11 08:30,farther short stop,3304.67,1,3304.67,104.5,3.16,161.77,4.89,0,0.00,2852.11,0.29
257,Exit short,2025-12-13 02:30,evening flat,3085.26,1,3216.9,131.67,4.09,175.83,5.46,0,0.00,2983.78,0.30
257,Entry short,2025-12-12 23:00,farther short stop,3216.9,1,3216.9,131.67,4.09,175.83,5.46,0,0.00,2983.78,0.30
258,Exit long,2025-12-14 01:00,farther short stop,3096.99,1,3121.87,-24.89,-0.80,0.96,0.03,-24.89,-0.80,2958.89,0.30
258,Entry long,2025-12-13 23:00,farther long stop,3121.87,1,3121.87,-24.89,-0.80,0.96,0.03,-24.89,-0.80,2958.89,0.30
259,Exit short,2025-12-15 00:15,farther long stop,3096.77,1,3072.09,-24.69,-0.80,2.76,0.09,-24.69,-0.80,2934.2,0.29
259,Entry short,2025-12-14 23:00,farther short stop,3072.09,1,3072.09,-24.69,-0.80,2.76,0.09,-24.69,-0.80,2934.2,0.29
260,Exit long,2025-12-15 23:00,farther short stop,3034.56,1,3058.94,-24.38,-0.80,1.05,0.03,-24.38,-0.80,2909.82,0.29
260,Entry long,2025-12-15 23:00,farther long stop,3058.94,1,3058.94,-24.38,-0.80,1.05,0.03,-24.38,-0.80,2909.82,0.29
261,Exit short,2025-12-16 23:45,farther long stop,2951.6,1,2928.08,-23.52,-0.80,15.78,0.54,-23.52,-0.80,2886.3,0.29
261,Entry short,2025-12-16 23:00,farther short stop,2928.08,1,2928.08,-23.52,-0.80,15.78,0.54,-23.52,-0.80,2886.3,0.29
262,Exit short,2025-12-17 23:00,farther long stop,3005.92,1,2981.96,-23.96,-0.80,8.85,0.30,-23.96,-0.80,2862.34,0.29
262,Entry short,2025-12-17 23:00,farther short stop,2981.96,1,2981.96,-23.96,-0.80,8.85,0.30,-23.96,-0.80,2862.34,0.29
263,Exit short,2025-12-18 23:00,farther long stop,2960.89,1,2937.29,-23.59,-0.80,5.31,0.18,-23.59,-0.80,2838.74,0.28
263,Entry short,2025-12-18 23:00,farther short stop,2937.29,1,2937.29,-23.59,-0.80,5.31,0.18,-23.59,-0.80,2838.74,0.28
264,Exit long,2025-12-19 23:15,farther short stop,2963.73,1,2987.55,-23.81,-0.80,30.43,1.02,-23.81,-0.80,2814.93,0.28
264,Entry long,2025-12-19 23:00,farther long stop,2987.55,1,2987.55,-23.81,-0.80,30.43,1.02,-23.81,-0.80,2814.93,0.28
265,Exit short,2025-12-21 16:30,farther long stop,2990.45,1,2966.61,-23.83,-0.80,6.48,0.22,-23.83,-0.80,2791.1,0.28
265,Entry short,2025-12-21 09:30,farther short stop,2966.61,1,2966.61,-23.83,-0.80,6.48,0.22,-23.83,-0.80,2791.1,0.28
266,Exit long,2025-12-22 02:30,evening flat,2976.47,1,2980.93,-4.46,-0.15,6.58,0.22,-15,-0.50,2786.64,0.28
266,Entry long,2025-12-22 00:15,farther long stop,2980.93,1,2980.93,-4.46,-0.15,6.58,0.22,-15,-0.50,2786.64,0.28
267,Exit short,2025-12-23 02:30,evening flat,3031.55,1,3048.34,16.79,0.55,27.93,0.92,-10.27,-0.34,2803.43,0.28
267,Entry short,2025-12-22 23:00,farther short stop,3048.34,1,3048.34,16.79,0.55,27.93,0.92,-10.27,-0.34,2803.43,0.28
268,Exit long,2025-12-24 02:30,evening flat,2938.32,1,2927.84,10.48,0.36,37.95,1.30,-20.55,-0.70,2813.9,0.28
268,Entry long,2025-12-23 23:15,farther long stop,2927.84,1,2927.84,10.48,0.36,37.95,1.30,-20.55,-0.70,2813.9,0.28
269,Exit short,2025-12-25 02:30,evening flat,2936.56,1,2904.5,-32.04,-1.10,17.74,0.61,-50.26,-1.73,2781.86,0.28
269,Entry short,2025-12-24 22:30,farther short stop,2904.5,1,2904.5,-32.04,-1.10,17.74,0.61,-50.26,-1.73,2781.86,0.28
270,Exit long,2025-12-26 02:30,evening flat,2953,1,2943.45,9.54,0.32,26.52,0.90,-1.93,-0.07,2791.41,0.28
270,Entry long,2025-12-25 23:15,farther long stop,2943.45,1,2943.45,9.54,0.32,26.52,0.90,-1.93,-0.07,2791.41,0.28
271,Exit short,2025-12-27 02:30,evening flat,2919.27,1,2919.99,0.72,0.02,31.09,1.07,-73.97,-2.53,2792.13,0.28
271,Entry short,2025-12-26 06:45,farther short stop,2919.99,1,2919.99,0.72,0.02,31.09,1.07,-73.97,-2.53,2792.13,0.28
272,Exit short,2025-12-28 02:30,evening flat,2926.47,1,2916.62,-9.84,-0.34,0.88,0.03,-11.25,-0.39,2782.28,0.28
272,Entry short,2025-12-28 00:45,farther short stop,2916.62,1,2916.62,-9.84,-0.34,0.88,0.03,-11.25,-0.39,2782.28,0.28
273,Exit long,2025-12-29 02:30,evening flat,2935.67,1,2940.06,-4.39,-0.15,19.92,0.68,-17.21,-0.59,2777.9,0.28
273,Entry long,2025-12-28 06:00,farther long stop,2940.06,1,2940.06,-4.39,-0.15,19.92,0.68,-17.21,-0.59,2777.9,0.28
274,Exit long,2025-12-30 02:30,evening flat,2934,1,2938.95,-4.95,-0.17,10.43,0.36,-15.41,-0.52,2772.95,0.28
274,Entry long,2025-12-29 23:00,farther long stop,2938.95,1,2938.95,-4.95,-0.17,10.43,0.36,-15.41,-0.52,2772.95,0.28
275,Exit short,2025-12-31 02:30,evening flat,2974.13,1,2915.53,-58.53,-2.01,4.43,0.15,-93.03,-3.19,2714.42,0.27
275,Entry short,2025-12-30 02:45,farther short stop,2915.53,1,2915.53,-58.53,-2.01,4.43,0.15,-93.03,-3.19,2714.42,0.27
276,Exit short,2026-01-01 02:30,evening flat,2980.84,1,2980.53,-0.31,-0.01,22.92,0.77,-15.88,-0.53,2714.11,0.27
276,Entry short,2025-12-31 23:00,farther short stop,2980.53,1,2980.53,-0.31,-0.01,22.92,0.77,-15.88,-0.53,2714.11,0.27
277,Exit long,2026-01-02 02:30,evening flat,2985.47,1,2995.81,-10.33,-0.35,9.18,0.31,-12.12,-0.41,2703.78,0.27
277,Entry long,2026-01-02 01:30,farther long stop,2995.81,1,2995.81,-10.33,-0.35,9.18,0.31,-12.12,-0.41,2703.78,0.27
278,Exit long,2026-01-02 23:00,farther short stop,3068.96,1,3093.62,-24.63,-0.80,0.38,0.01,-24.63,-0.80,2679.15,0.27
278,Entry long,2026-01-02 23:00,farther long stop,3093.62,1,3093.62,-24.63,-0.80,0.38,0.01,-24.63,-0.80,2679.15,0.27
279,Exit long,2026-01-04 02:30,evening flat,3114.78,1,3117.08,-2.3,-0.07,1.53,0.05,-2.3,-0.07,2676.85,0.27
279,Entry long,2026-01-04 02:15,farther long stop,3117.08,1,3117.08,-2.3,-0.07,1.53,0.05,-2.3,-0.07,2676.85,0.27
280,Exit short,2026-01-05 02:30,evening flat,3128.57,1,3123.39,-5.18,-0.17,8.39,0.27,-19.45,-0.62,2671.67,0.27
280,Entry short,2026-01-04 23:45,farther short stop,3123.39,1,3123.39,-5.18,-0.17,8.39,0.27,-19.45,-0.62,2671.67,0.27
281,Exit long,2026-01-06 02:30,evening flat,3199.76,1,3148.49,51.25,1.63,82.33,2.62,-17.01,-0.54,2722.92,0.27
281,Entry long,2026-01-05 05:00,farther long stop,3148.49,1,3148.49,51.25,1.63,82.33,2.62,-17.01,-0.54,2722.92,0.27
282,Exit long,2026-01-06 23:30,farther short stop,3263.56,1,3289.78,-26.22,-0.80,11.09,0.34,-26.22,-0.80,2696.7,0.27
282,Entry long,2026-01-06 23:00,farther long stop,3289.78,1,3289.78,-26.22,-0.80,11.09,0.34,-26.22,-0.80,2696.7,0.27
283,Exit short,2026-01-08 02:30,evening flat,3150.71,1,3177.98,27.26,0.86,47.92,1.51,-0.46,-0.01,2723.97,0.27
283,Entry short,2026-01-07 23:00,farther short stop,3177.98,1,3177.98,27.26,0.86,47.92,1.51,-0.46,-0.01,2723.97,0.27
284,Exit long,2026-01-09 02:30,evening flat,3123.71,1,3088.06,35.62,1.15,50.34,1.63,-6.51,-0.21,2759.59,0.28
284,Entry long,2026-01-08 23:00,farther long stop,3088.06,1,3088.06,35.62,1.15,50.34,1.63,-6.51,-0.21,2759.59,0.28
285,Exit short,2026-01-10 02:30,evening flat,3084.39,1,3063.44,-20.93,-0.68,6.64,0.22,-81.48,-2.66,2738.66,0.27
285,Entry short,2026-01-09 22:45,farther short stop,3063.44,1,3063.44,-20.93,-0.68,6.64,0.22,-81.48,-2.66,2738.66,0.27
286,Exit short,2026-01-11 16:45,farther long stop,3102.88,1,3078.14,-24.71,-0.80,1.06,0.03,-24.71,-0.80,2713.95,0.27
286,Entry short,2026-01-11 06:15,farther short stop,3078.14,1,3078.14,-24.71,-0.80,1.06,0.03,-24.71,-0.80,2713.95,0.27
287,Exit short,2026-01-12 00:30,farther long stop,3136.85,1,3111.85,-24.97,-0.80,3.72,0.12,-24.97,-0.80,2688.98,0.27
287,Entry short,2026-01-11 23:45,farther short stop,3111.85,1,3111.85,-24.97,-0.80,3.72,0.12,-24.97,-0.80,2688.98,0.27
288,Exit short,2026-01-12 23:15,farther long stop,3116.3,1,3091.46,-24.81,-0.80,0.14,0.00,-24.81,-0.80,2664.17,0.27
288,Entry short,2026-01-12 23:00,farther short stop,3091.46,1,3091.46,-24.81,-0.80,0.14,0.00,-24.81,-0.80,2664.17,0.27
289,Exit long,2026-01-14 02:30,evening flat,3191.56,1,3155.81,35.71,1.13,43.08,1.37,-3.96,-0.13,2699.89,0.27
289,Entry long,2026-01-13 23:30,farther long stop,3155.81,1,3155.81,35.71,1.13,43.08,1.37,-3.96,-0.13,2699.89,0.27
290,Exit long,2026-01-14 23:00,farther short stop,3334.12,1,3360.92,-26.79,-0.80,0.1,0.00,-26.79,-0.80,2673.1,0.27
